,abt,unh,Ratio,Spread
88,130.40499877929688,480.2398986816406,3.682680136322225,119.21882653431882
89,130.10000610351562,481.30499267578125,3.699500154464445,116.74087737732734
90,130.0,479.7099914550781,3.690076857346755,117.87260799880468
91,130.22000122070312,486.8599853515625,3.738749660479643,111.74175287248156
92,130.74000549316406,485.92498779296875,3.71672760728449,115.08563031374464
93,130.77999877929688,487.2900085449219,3.7260285448332815,113.90587539038026
94,130.68499755859375,487.20001220703125,3.7280485236156577,113.55578586455712
95,130.57000732421875,488.54998779296875,3.7416708308811604,111.67312684319617
96,130.0800018310547,489.30999755859375,3.7616081693641106,108.6432042376359
97,130.11000061035156,488.69000244140625,3.755975714003079,109.40216639755724
98,129.1999969482422,483.5400085449219,3.7425698139809485,110.33663817066278
99,128.92999267578125,483.1650085449219,3.7474989218368395,109.46086410088864
100,129.39999389648438,484.9778137207031,3.74789672794474,109.82530350816373
101,129.7100067138672,486.6499938964844,3.751830766380317,109.5892339159146
102,129.75,486.82000732421875,3.7519846421905108,109.60448631676897
103,130.3300018310547,487.44000244140625,3.740044468604161,111.67130516771849
104,129.7100067138672,483.1400146484375,3.7247705623376968,113.09921316396148
105,128.9199981689453,484.45001220703125,3.757756896429488,108.12956165292437
106,128.94000244140625,485.25,3.7633782442381327,107.42224211683467
107,128.69000244140625,482.3900146484375,3.7484653469338003,109.12412165550197
108,128.94000244140625,484.6400146484375,3.758647475353281,108.03222746839717
109,128.83999633789062,487.1720886230469,3.781217808679603,105.03688289456201
110,128.09500122070312,485.2799987792969,3.78843822284038,103.47784003513866
111,128.0500030517578,483.7300109863281,3.7776649703850804,104.81937726400665
112,127.91999816894531,487.5199890136719,3.8111319261418295,100.42716159470328
113,128.53500366210938,490.07000732421875,3.8127357790606706,100.72610903053928
114,128.5399932861328,490.5799865722656,3.8165552528093256,100.23924383283529
115,128.4499969482422,491.8299865722656,3.8289606715245332,98.57234270463366
116,128.5,491.2300109863281,3.8228016419169504,99.40395359018405
117,128.52999877929688,493.55999755859375,3.8400373628424442,97.21293406065226
118,128.64999389648438,493.4100036621094,3.83528975570043,97.9187961280721
119,129.99000549316406,496.8399963378906,3.822139974938447,100.6963043301374
120,130.2949981689453,498.8550109863281,3.8286581833286824,100.09414484455064
121,130.61000061035156,496.9599914550781,3.8049153137795124,103.44838900967565
122,130.6221923828125,499.3949890136719,3.823201707946399,101.0698689013079
123,130.75999450683594,500.3550109863281,3.826514469302538,100.74820469209496
124,130.4550018310547,499.07000732421875,3.825610366174673,100.62035319135359
125,130.49000549316406,498.20001220703125,3.8179170145956527,101.65250008678694
126,129.61000061035156,491.3999938964844,3.791374057421598,104.37596331668882
127,129.47000122070312,490.2049865722656,3.786243778098293,104.92243421309317
128,129.6999969482422,493.239990234375,3.8029298522744477,102.95286810699983
129,128.60000610351562,489.79998779296875,3.80870890005019,101.29724738276909
130,128.08999633789062,486.0799865722656,3.794831762583766,102.65466750665789
131,127.80999755859375,487.55999755859375,3.8147250361621725,99.87758366470072
132,127.76000213623047,486.7200012207031,3.8096430266313996,100.48598004556308
133,127.66999816894531,488.4200134277344,3.8256443990968787,98.36903136774569
134,126.41000366210938,482.7099914550781,3.818605944711063,98.24222549007138
135,126.62999725341797,483.44000244140625,3.8177368153449702,98.53131793131988
136,126.4000015258789,482.55999755859375,3.8177214535855466,98.34588525811623
137,125.56999969482422,479.07000732421875,3.8151629249702483,97.99095571145912
138,125.70999908447266,479.17999267578125,3.8117890077605465,98.52950678771114
139,125.4800033569336,478.1300048828125,3.8104079701269207,98.51405702466374
140,124.12999725341797,474.5,3.822605417699987,95.89026224377491
141,123.0,471.54998779296875,3.8337397381542173,93.6056488998507
142,123.13999938964844,472.79998779296875,3.839532159626711,93.00418532766523
143,123.08999633789062,473.2200012207031,3.8445041457445592,92.35253660031796
144,122.55000305175781,471.7300109863281,3.849285999504198,91.34104938031393
145,122.68000030517578,473.1499938964844,3.856781812190153,90.52326876953268
146,122.7699966430664,474.25,3.8629144983916874,89.84016379421868
147,124.70999908447266,478.8500061035156,3.83970819997493,94.2270701083963
148,124.37000274658203,478.0799865722656,3.8440136368446316,93.42208269854959
149,123.94000244140625,478.8800048828125,3.8638050302541127,90.63012097611963
150,124.12999725341797,478.0450134277344,3.8511642955391365,92.34524881604054
151,123.73999786376953,477.2300109863281,3.8567158495649108,91.35360901673718
152,124.19999694824219,477.79998779296875,3.8470209302185583,92.91454266471348
153,124.0,478.2300109863281,3.8566936369865172,91.5580489580718
154,121.95999908447266,473.7300109863281,3.8843064491842973,86.6079012837375
155,122.91000366210938,475.1499938964844,3.865836626306792,89.58874166813345
156,122.7699966430664,474.04998779296875,3.861285336442512,90.04017600124993
157,123.0,474.7250061035156,3.8595528951505336,90.43063058930383
158,123.51000213623047,479.20001220703125,3.8798478173328648,88.3181702400179
159,124.02999877929688,480.8399963378906,3.8768040076619963,89.08703064924313
160,123.69999694824219,480.05999755859375,3.8808408197411484,88.33832127329819
161,121.65499877929688,470.739990234375,3.8694668937392245,88.18503153025515
162,121.59500122070312,473.8599853515625,3.89703508034409,84.78710232759985
163,121.58499908447266,475.2950134277344,3.9091583419556337,83.30574012298857
164,121.6050033569336,475.2250061035156,3.9079395829515393,83.46841570408625
165,121.62000274658203,472.8800048828125,3.8881762391351544,85.8829004461563
166,120.875,470.5899963378906,3.893195419548216,84.7217409453203
167,120.56999969482422,470.4200134277344,3.90163402685924,83.47883335004107
168,117.7699966430664,473.7900085449219,4.023011140782059,67.13803899139438
169,115.91000366210938,471.7349853515625,4.0698384129701415,60.57678745199186
170,115.54000091552734,469.05999755859375,4.059719524336243,61.53776591854543
171,116.33000183105469,468.82000732421875,4.030086821498404,65.43737476277917
172,117.51020050048828,472.239990234375,4.018714870905294,67.48457161039138
173,116.94999694824219,469.1400146484375,4.011458117917368,67.98944723528618
174,116.79000091552734,467.94000244140625,4.006678643489874,68.44829010020848
175,118.83999633789062,466.7650146484375,3.927676111006538,79.11972435336654
176,118.05999755859375,462.3900146484375,3.9165680519258954,79.88143987194721
177,118.15499877929688,464.19000244140625,3.928653101748765,78.52153794269222
178,117.68109893798828,461.7099914550781,3.9233997270740555,78.80624428522205
179,117.01000213623047,459.1199951171875,3.9237670860192866,78.28743619458848
180,117.55999755859375,463.0299987792969,3.9386696869274385,76.92524411529766
181,117.51000213623047,462.45001220703125,3.9354097846999316,77.27363073053502
182,118.37000274658203,462.42999267578125,3.9066484915591,81.27753708555096
183,118.31500244140625,464.4100036621094,3.9251996287799726,79.04274140668255
184,118.58999633789062,466.0,3.9295051386312303,78.72663318890883
185,117.51000213623047,462.82000732421875,3.9385584112888288,76.90363561334752
186,117.49310302734375,461.7099914550781,3.9296773985756936,77.93536765755036
187,117.5999984741211,461.7300109863281,3.926275654569297,78.41053307943977
188,117.26000213623047,459.6400146484375,3.9198363148112207,78.92552247623368
189,115.79000091552734,449.94500732421875,3.8858710058433164,81.81086196581552
190,116.41000366210938,452.510009765625,3.8872089642663052,82.11797466371965
191,116.73690032958984,448.69000244140625,3.843600448312355,87.45230571123906
192,116.2300033569336,447.3599853515625,3.8489200071495624,86.43416147879427
193,117.37000274658203,449.2799987792969,3.827894592022411,89.79510773045487
194,117.70189666748047,450.0079040527344,3.8232850684135644,90.60467557324554
195,118.69999694824219,455.7950134277344,3.8398906920484484,89.44118914625514
196,120.54000091552734,468.0899963378906,3.8832752014488636,85.66988339715098
197,121.87999725341797,470.2850036621094,3.858590533804109,89.68230626560941
198,122.44000244140625,473.39599609375,3.8663507567332336,89.16549488781149
199,122.53500366210938,474.69000244140625,3.873913479860541,88.31157440386889
200,122.80000305175781,474.04998779296875,3.860341824203098,90.1791783865684
201,122.55999755859375,474.3599853515625,3.8704307669782665,88.75737380093446
202,122.41000366210938,475.75,3.8865287620873015,86.67252393882754
203,119.29000091552734,469.4849853515625,3.9356608412134912,78.48436531900344
204,120.91000366210938,470.3800048828125,3.890331574195623,85.0938841786444
205,120.43000030517578,469.760009765625,3.900689268249017,83.49030058433593
206,120.07009887695312,469.1449890136719,3.90725912114429,82.4381055919134
207,119.49600219726562,468.8299865722656,3.9233947408409087,80.0936492256802
208,119.98500061035156,471.7049865722656,3.931366288892362,79.48389684444541
209,120.61000061035156,475.7900085449219,3.9448636608669942,78.29413940402694
210,120.16999816894531,473.25,3.9381709845303026,78.79587040862631
211,119.77999877929688,472.19000244140625,3.942143991096959,78.04922572651046
212,118.91000366210938,470.7799987792969,3.959128620641955,75.42904377899899
213,118.26000213623047,470.3500061035156,3.977253488983473,72.84795427273602
214,118.18000030517578,474.8599853515625,4.01810783656569,67.96737268234241
215,117.87999725341797,475.17498779296875,4.031006098273309,66.26262912842819
216,118.16000366210938,476.25,4.0305516692593,66.48472511961049
217,119.45999908447266,484.8599853515625,4.058764348463689,63.89686878955192
218,120.02999877929688,483.8500061035156,4.031075656288114,67.54732787729628
219,120.12999725341797,484.9599914550781,4.0369599812113535,66.90057778237482
220,120.66000366210938,485.4800109863281,4.023537180935644,68.83577226223358
221,120.58000183105469,485.614990234375,4.027326114281975,68.33019067183997
222,120.2699966430664,485.8760986328125,4.039877876398223,66.63300703245497
223,120.36000061035156,484.9700012207031,4.029328670333966,67.9560409153506
224,121.05999755859375,487.989990234375,4.030976375975763,68.17873404075121
225,120.94999694824219,485.0799865722656,4.0105828756642685,70.57916831778002
226,120.8949966430664,483.6499938964844,4.00057907544698,71.75437630102087
227,121.63999938964844,489.6600036621094,4.025485088121264,69.19553458115385
228,122.05000305175781,490.32000732421875,4.017369889915435,70.43484141663313
229,121.20999908447266,488.2349853515625,4.028009149734469,68.62860947981775
230,120.9800033569336,486.3399963378906,4.020003164514853,69.45816093747348
231,119.33999633789062,484.67498779296875,4.0612954806927855,63.52596283462546
232,120.20999908447266,491.44000244140625,4.088179071493602,60.79116913839343
233,121.12999725341797,494.7799987792969,4.084702468408051,61.71299370973665
234,121.36000061035156,495.0,4.078773875333833,62.558465387634186
235,121.19000244140625,495.4599914550781,4.088290960259914,61.3109704620077
236,121.16000366210938,494.1567077636719,4.078546490818657,62.475287110680114
237,121.41000366210938,498.32000732421875,4.104439439035604,59.470093363028326
238,117.54000091552734,491.4773864746094,4.181362792636187,48.38522350569073
239,118.45999908447266,488.8999938964844,4.127131501561592,55.224436993049466
240,118.58999633789062,485.1099853515625,4.090648455451257,59.616647837346335
241,119.45999908447266,488.1400146484375,4.086221483253683,60.61683949267692
242,119.52999877929688,488.07000732421875,4.083242803552631,61.01111503080287
243,119.37000274658203,487.3800048828125,4.082935357867937,60.95994813010029
244,118.87000274658203,486.8699951171875,4.0958188261772115,59.153746269935
245,115.99500274658203,473.7799987792969,4.084486293037806,58.92552575953172
246,116.12000274658203,472.7049865722656,4.0708316861125775,60.579590873010574
247,117.52999877929688,480.010009765625,4.084148853494072,59.806266086235695
248,118.19999694824219,480.6199951171875,4.066159116126229,62.29999583101173
249,117.16999816894531,476.618896484375,4.067755431703146,61.52970416950993
250,116.8499984741211,476.1000061035156,4.074454534194607,60.5662205235669
251,116.0999984741211,473.20001220703125,4.075796885669283,59.9918969813659
252,117.2699966430664,475.0050048828125,4.050524588387095,63.60683102771347
253,117.5,476.17999267578125,4.052595682347074,63.49731613334549
254,118.6050033569336,483.82000732421875,4.079254615154773,60.97614472864174
255,118.76000213623047,485.6400146484375,4.089255691418364,59.87415735360432
256,118.48999786376953,484.44000244140625,4.088446376700734,59.82339549086154
257,118.94000244140625,486.8599853515625,4.093324158046875,59.4880242494672
258,118.38999938964844,485.69000244140625,4.102458019641421,58.11016023422039
259,116.63999938964844,480.0350036621094,4.115526458967999,55.658418323251425
260,115.83999633789062,479.45001220703125,4.138898716886491,52.537457040031285
261,116.68000030517578,483.9714050292969,4.147852277712314,51.90731812723729
262,116.83999633789062,485.1400146484375,4.152174168556603,51.4798778502055
263,117.19999694824219,486.7300109863281,4.152986550002025,51.55755671029064
264,116.81999969482422,489.70001220703125,4.191919307364351,46.827247377317434
265,117.0199966430664,491.45001220703125,4.199709676167986,46.00371789059963
266,116.19999694824219,488.3999938964844,4.203098164572479,45.25515054855393
267,116.0,488.4649963378906,4.2109051408438845,44.26367759386537
268,115.28500366210938,485.4599914550781,4.210955250328312,43.95651681623846
269,115.6449966430664,487.885009765625,4.218816411672892,43.19913836108273
270,115.19999694824219,486.80999755859375,4.225781340752214,42.21272363486409
271,114.69999694824219,485.5050048828125,4.232824915434778,41.20150468485505
272,114.04000091552734,483.0899963378906,4.236145146085443,40.55913226187781
273,116.41000366210938,490.4800109863281,4.213383691748614,44.147973443016525
274,117.0999984741211,494.5799865722656,4.223569539000182,43.244345867711985
275,116.02999877929688,489.8599853515625,4.221839097691758,43.007655622927444
276,115.41000366210938,489.05999755859375,4.237587575080882,40.93556361917044
277,115.23500061035156,485.875,4.216383888805688,43.3098729717037
278,115.44999694824219,486.5,4.213945542312181,43.68082700635293
279,115.51000213623047,487.7799987792969,4.222837760872151,42.67879765510847
280,117.11000061035156,489.19000244140625,4.177183843325554,48.680664127010886
281,117.05000305175781,492.19000244140625,4.20495505859805,45.402730041543094
282,117.26000213623047,496.2799987792969,4.232304193570866,42.285538345374306
283,116.87999725341797,493.5199890136719,4.222450381681881,43.28520465614449
284,116.80000305175781,493.4800109863281,4.224999983669961,42.95461568372613
285,117.58999633789062,499.1499938964844,4.244833824657965,40.944216040844
286,117.51000213623047,498.2300109863281,4.239894493480864,41.49363195123814
287,119.04000091552734,496.6700134277344,4.172295107593112,50.14123142993648
288,118.5999984741211,495.29998779296875,4.176222547768791,49.47297952437961
289,118.72000122070312,496.80010986328125,4.184637000969355,48.5287609675872
290,118.05999755859375,492.94000244140625,4.175334682662158,49.33145207897846
291,117.44999694824219,491.54998779296875,4.185185189996938,47.8956857165451
292,118.94000244140625,496.80999755859375,4.1769798836462835,49.53801204243595
293,119.52999877929688,498.6000061035156,4.171337833142147,50.481116251505995
294,120.0250015258789,503.18499755859375,4.192334856584865,48.18918702929065
295,119.97000122070312,500.6000061035156,4.172709852545434,50.51939379182849
296,120.82160186767578,504.6690979003906,4.176977379037781,50.395276633050656
297,120.88999938964844,505.30999755859375,4.17991562668386,50.0712232459841
298,120.6946029663086,505.3900146484375,4.187345599782246,49.0860472213852
299,120.66000366210938,504.6300048828125,4.182247551524652,49.6857783657492
300,121.23999786376953,507.010009765625,4.18187082397777,49.99255210848909
301,121.83999633789062,503.1650085449219,4.1297194982633485,56.61700021162355
302,121.55999755859375,503.1700134277344,4.139272980695798,55.31492247318212
303,121.88500213623047,503.6600036621094,4.132255772528684,56.330491001121544
304,121.97000122070312,504.8599853515625,4.139214399432734,55.52426104694254
305,121.83000183105469,503.92999267578125,4.13633739720858,55.805717294909385
306,122.33499908447266,507.2099914550781,4.1460742653445255,54.86507953433019
307,122.43000030517578,505.9599914550781,4.132647146891238,56.55516539804384
308,122.4000015258789,508.4599914550781,4.154084845722612,53.91619835531
309,121.7699966430664,508.2300109863281,4.173688305798822,51.227729556310095
310,121.74500274658203,508.010009765625,4.172738086203602,51.3319484697914
311,121.2750015258789,505.260009765625,4.166233794338955,51.904703886735064
312,121.72000122070312,506.0400085449219,4.15741047872131,53.18613204068808
313,121.83999633789062,506.3999938964844,4.1562705935423665,53.38201486006105
314,121.7699966430664,508.05999755859375,4.172292120922242,51.39774298404447
315,122.02999877929688,509.3599853515625,4.174055481822872,51.30219513241033
316,122.30999755859375,506.9700012207031,4.14495962178263,54.98925211889875
317,122.25460052490234,506.7300109863281,4.144874784349003,54.972619846333004
318,121.93000030517578,507.40301513671875,4.161428802318966,52.79593009061293
319,121.47000122070312,505.54998779296875,4.161932845249727,52.51804697974612
320,121.8499984741211,505.8500061035156,4.151415777087184,53.978336781469324
321,121.88999938964844,505.32000732421875,4.145705224830228,54.69363673193956
322,119.94999694824219,504.8900146484375,4.209170716913773,46.136716990027566
323,119.08999633789062,502.9800109863281,4.223528646010177,44.062833828371
324,118.16000366210938,503.1099853515625,4.257870427884016,39.62473976804799
325,117.4800033569336,503.0199890136719,4.281749869255378,36.564686881160554
326,117.62999725341797,504.69000244140625,4.290487241567469,35.58950866709549
327,116.98999786376953,506.1199951171875,4.3261817621925704,31.194767937709546
328,116.93000030517578,503.1099853515625,4.302659574433379,33.92684361786675
329,116.61499786376953,506.6600036621094,4.344724203090868,28.917600673444984
330,117.18499755859375,510.1199951171875,4.353116915517467,28.09808905806435
331,116.99970245361328,510.7701110839844,4.365567607203862,26.58960773855185
332,117.19999694824219,513.5700073242188,4.381996763626379,24.71756037240002
333,117.11499786376953,514.5239868164062,4.393322769940283,23.369829144938283
334,117.51000213623047,513.7313232421875,4.371809326040296,25.99231969537877
335,117.81999969482422,513.469970703125,4.358088372374028,27.68971213280415
336,119.12000274658203,516.1599731445312,4.3331091440840455,31.02187405548634
337,117.87999725341797,510.7799987792969,4.333050650495215,30.657618142100066
338,118.45999908447266,510.489990234375,4.309387085765125,33.63444065515884
339,118.30999755859375,509.5050048828125,4.30652536046649,33.92455545046741
340,118.6500015258789,511.0150146484375,4.306911151088181,33.98958796852375
341,118.30999755859375,510.3399963378906,4.313583018080459,33.089563995389284
342,118.94999694824219,513.030029296875,4.3129890076424795,33.3642790900096
343,119.55000305175781,511.2900085449219,4.276787917132588,37.88378206697868
344,119.45999908447266,511.2799987792969,4.2799263577572955,37.47685536181754
345,118.91999816894531,511.0899963378906,4.297763237532208,35.16534500626014
346,119.22000122070312,510.7099914550781,4.28376099837173,36.935091001580616
347,119.13999938964844,511.2950134277344,4.291547893630077,35.97946668657764
348,119.27999877929688,511.7699890136719,4.290492909549715,36.15302752845466
349,119.9800033569336,513.1699829101562,4.277129259477557,37.99575111362739
350,120.62999725341797,516.0900268554688,4.278289302877736,38.08675400777449
351,120.33999633789062,511.2900085449219,4.248712183016209,41.54336533425291
352,119.5,507.75,4.2489539748953975,41.19215531228778
353,119.51499938964844,509.8247985839844,4.265780874263569,39.186840249670325
354,119.66999816894531,509.6099853515625,4.258460709860758,40.11967343127364
355,120.30000305175781,510.4100036621094,4.2428095653705915,42.23810438847656
356,120.20999908447266,510.3999938964844,4.24590298464125,41.8311776833153
357,119.9800033569336,516.0841064453125,4.301417669659435,35.08162757847114
358,120.25,519.1900024414062,4.317588377891112,33.226470309566906
359,120.08999633789062,518.4100952148438,4.316846623562397,33.265172851435835
360,120.07499694824219,516.6223754882812,4.302497510876216,34.983409056631416
361,120.11000061035156,519.3300170898438,4.323786649328231,32.43791923331489
362,119.80000305175781,518.9000244140625,4.331385736191337,31.43187201073326
363,120.37999725341797,520.8099975585938,4.326383198549261,32.2086774917544
364,120.21499633789062,517.3400268554688,4.303456661940671,34.914294117258436
365,120.0999984741211,520.1799926757812,4.331223974060821,31.541609518937864
366,119.88999938964844,519.7550048828125,4.335265722986477,30.99379267018489
367,120.16999816894531,518.6300048828125,4.3158027193582695,33.415865525813814
368,119.91999816894531,516.989990234375,4.311124067113734,33.89777436135623
369,119.31999969482422,514.8099975585938,4.314532340557196,33.29832015470615
370,118.37999725341797,510.010009765625,4.3082448183694275,33.74381878156211
371,117.88999938964844,512.1400146484375,4.344219334124511,29.343936401398853
372,117.87999725341797,512.1300048828125,4.344503026937109,29.30761203858444
373,117.68000030517578,510.5799865722656,4.338715034400025,29.931159835849005
374,117.38999938964844,509.55999755859375,4.340744528562688,29.60774186545243
375,118.58999633789062,512.6500244140625,4.322877479086876,32.076608774846335
376,118.06999969482422,511.8500061035156,4.335140233984038,30.467782545308612
377,118.55999755859375,512.4000244140625,4.321862643096196,32.187641732112496
378,118.4000015258789,507.75,4.288428998786965,36.09649680406616
379,118.86000061035156,508.7749938964844,4.280455925323081,37.2024133621986
380,118.75,508.27850341796875,4.280240028782894,37.189334455633656
381,118.8550033569336,508.82501220703125,4.281056731612537,37.12924565872433
382,118.72000122070312,508.760009765625,4.285377396685069,36.56886106524345
383,118.57499694824219,507.75,4.2821000469570505,36.907149667541916
384,118.86000061035156,509.7699890136719,4.288827077199896,36.2074182450111
385,119.66999816894531,520.52001953125,4.349628373825165,29.209639251586143
386,120.83999633789062,523.780029296875,4.3344922639048304,31.369556208089964
387,120.7300033569336,522.52001953125,4.328004679884252,32.12003193121902
388,120.9000015258789,524.2100219726562,4.3358975629164735,31.21753296036113
389,120.2300033569336,519.9899291992188,4.324959782754853,32.33391063745998
390,119.54000091552734,518.52001953125,4.337627702526629,30.60743695221115
391,119.5,518.22998046875,4.336652556223849,30.712174843537785
392,118.16999816894531,523.5599975585938,4.43056618152833,19.221026346871643
393,118.5999984741211,523.6400146484375,4.415177246083164,21.132952668910864
394,118.93000030517578,525.739990234375,4.420583443078449,20.561685238215293
395,119.2249984741211,527.5499877929688,4.424826962002255,20.11824405661739
396,119.1500015258789,527.6300048828125,4.428283660308753,19.690809359939042
397,119.45999908447266,530.72998046875,4.442742211084899,18.02687367236442
398,119.97000122070312,531.75,4.432358044422828,19.36939989534412
399,122.61000061035156,531.385009765625,4.333945087027117,31.963984686484853
400,122.21009826660156,533.7000122070312,4.367069659356329,27.796465329529585
401,122.41000366210938,536.7000122070312,4.384445683773479,25.722511731796292
402,123.56999969482422,537.4849853515625,4.349639772428318,30.31113118095445
403,123.97000122070312,536.3800048828125,4.3266919383819165,33.26908801885358
404,123.55999755859375,536.2100219726562,4.339673296921024,31.539760431421175
405,123.38999938964844,537.030029296875,4.352297851959695,29.932249636654067
406,122.125,542.510009765625,4.442251871161719,18.592256582061484
407,123.04000091552734,544.0900268554688,4.422058052722315,21.250911008524074
408,123.56999969482422,545.2100219726562,4.412155242527629,22.5860945598607
409,123.37999725341797,546.2100219726562,4.427054904619271,20.70592283243329
410,123.47000122070312,548.969970703125,4.446180977368251,18.362910572750796
