,abt,unh,Ratio,Spread
29,126.68000030517578,463.9100036621094,3.662061908308626,120.61244455776712
30,126.44000244140625,464.1099853515625,3.670594561769614,119.29626189315907
31,126.93000030517578,465.36151123046875,3.666284645959249,120.32365668784935
32,127.19000244140625,468.0,3.6795344839748525,118.89440634004627
33,128.92999267578125,473.11151123046875,3.6695225169227825,121.87537879199256
34,129.47999572753906,473.67999267578125,3.6583256742804666,123.86489487660715
35,129.9199981689453,475.68499755859375,3.66136856729341,123.90628801773637
36,130.02499389648438,478.7200012207031,3.68175369115435,121.35960675827444
37,130.40499877929688,480.2398986816406,3.682680136322225,121.60706594833728
38,130.10000610351562,481.30499267578125,3.699500154464445,119.1234879861516
39,130.0,479.7099914550781,3.690076857346755,120.25337294076674
40,130.22000122070312,486.8599853515625,3.738749660479643,114.12657805625322
41,130.74000549316406,485.92498779296875,3.71672760728449,117.48005245830332
42,130.77999877929688,487.2900085449219,3.7260285448332815,116.30103563271832
43,130.68499755859375,487.20001220703125,3.7280485236156577,115.94919280785889
44,130.57000732421875,488.54998779296875,3.7416708308811604,114.06441157937645
45,130.0800018310547,489.30999755859375,3.7616081693641106,111.02544565676585
46,130.11000061035156,488.69000244140625,3.755975714003079,111.78496146042399
47,129.1999969482422,483.5400085449219,3.7425698139809485,112.70263862255429
48,128.92999267578125,483.1650085449219,3.7474989218368395,111.82188147753943
49,129.39999389648438,484.9778137207031,3.74789672794474,112.19499501217054
50,129.7100067138672,486.6499938964844,3.751830766380317,111.96464687455075
51,129.75,486.82000732421875,3.7519846421905108,111.9806373731845
52,130.3300018310547,487.44000244140625,3.740044468604161,114.05816047239485
53,129.7100067138672,483.1400146484375,3.7247705623376968,115.47462612259763
54,128.9199981689453,484.45001220703125,3.757756896429488,110.49039457553268
55,128.94000244140625,485.25,3.7633782442381327,109.78344422913717
56,128.69000244140625,482.3900146484375,3.7484653469338003,111.48070988225807
57,128.94000244140625,484.6400146484375,3.758647475353281,110.39342958069967
58,128.83999633789062,487.1720886230469,3.781217808679603,107.39623934000231
59,128.09500122070312,485.2799987792969,3.78843822284038,105.82344719176554
60,128.0500030517578,483.7300109863281,3.7776649703850804,107.16415395502823
61,127.91999816894531,487.5199890136719,3.8111319261418295,102.76953897512574
62,128.53500366210938,490.07000732421875,3.8127357790606706,103.07983667078538
63,128.5399932861328,490.5799865722656,3.8165552528093256,102.59306355929796
64,128.4499969482422,491.8299865722656,3.8289606715245332,100.92450149988584
65,128.5,491.2300109863281,3.8228016419169504,101.75703521886733
66,128.52999877929688,493.55999755859375,3.8400373628424442,99.56656933307245
67,128.64999389648438,493.4100036621094,3.83528975570043,100.2746459754397
68,129.99000549316406,496.8399963378906,3.822139974938447,103.07688481805674
69,130.2949981689453,498.8550109863281,3.8286581833286824,102.48035413766429
70,130.61000061035156,496.9599914550781,3.8049153137795124,105.84041184363521
71,130.6221923828125,499.3949890136719,3.823201707946399,103.46211674103854
72,130.75999450683594,500.3550109863281,3.826514469302538,103.14299574473883
73,130.4550018310547,499.07000732421875,3.825610366174673,103.00951543880315
74,130.49000549316406,498.20001220703125,3.8179170145956527,104.04230834579933
75,129.61000061035156,491.3999938964844,3.791374057421598,106.74953060846276
76,129.47000122070312,490.2049865722656,3.786243778098293,107.2934177402254
77,129.6999969482422,493.239990234375,3.8029298522744477,105.32809632998426
78,128.60000610351562,489.79998779296875,3.80870890005019,103.6521746783147
79,128.08999633789062,486.0799865722656,3.794831762583766,105.00018229545886
80,127.80999755859375,487.55999755859375,3.8147250361621725,102.21793092421849
81,127.76000213623047,486.7200012207031,3.8096430266313996,102.8254046124543
82,127.66999816894531,488.4200134277344,3.8256443990968787,100.70679486262175
83,126.41000366210938,482.7099914550781,3.818605944711063,100.5567351031727
84,126.62999725341797,483.44000244140625,3.8177368153449702,100.84988764542625
85,126.4000015258789,482.55999755859375,3.8177214535855466,100.6602102763705
86,125.56999969482422,479.07000732421875,3.8151629249702483,100.28996259590606
87,125.70999908447266,479.17999267578125,3.8117890077605465,100.83109743679968
88,125.4800033569336,478.1300048828125,3.8104079701269207,100.81140297790019
89,124.12999725341797,474.5,3.822605417699987,98.1626931024169
90,123.0,471.54998779296875,3.8337397381542173,95.8572250465124
91,123.13999938964844,472.79998779296875,3.839532159626711,95.25834523896852
92,123.08999633789062,473.2200012207031,3.8445041457445592,94.60577367819015
93,122.55000305175781,471.7300109863281,3.849285999504198,93.58432058931392
94,122.68000030517578,473.1499938964844,3.856781812190153,92.7689391483271
95,122.7699966430664,474.25,3.8629144983916874,92.08749510422372
96,124.70999908447266,478.8500061035156,3.83970819997493,96.51020521529911
97,124.37000274658203,478.0799865722656,3.8440136368446316,95.69894298869538
98,123.94000244140625,478.8800048828125,3.8638050302541127,92.89904537749347
99,124.12999725341797,478.0450134277344,3.8511642955391365,94.61767967468252
100,123.73999786376953,477.2300109863281,3.8567158495649108,93.61884222519105
101,124.19999694824219,477.79998779296875,3.8470209302185583,95.1882654056762
102,124.0,478.2300109863281,3.8566936369865172,93.82808064691922
103,121.95999908447266,473.7300109863281,3.8843064491842973,88.8402836496294
104,122.91000366210938,475.1499938964844,3.865836626306792,91.83865688358465
105,122.7699966430664,474.04998779296875,3.861285336442512,92.28750731125497
106,123.0,474.7250061035156,3.8595528951505336,92.68220673596552
107,123.51000213623047,479.20001220703125,3.8798478173328648,90.57915875261968
108,124.02999877929688,480.8399963378906,3.8768040076619963,91.35761598182746
109,123.69999694824219,480.05999755859375,3.8808408197411484,90.6028162431681
110,121.65499877929688,470.739990234375,3.8694668937392245,90.41178495014829
111,121.59500122070312,473.8599853515625,3.89703508034409,87.01274846001941
112,121.58499908447266,475.2950134277344,3.9091583419556337,85.53120166056085
113,121.6050033569336,475.2250061035156,3.9079395829515393,85.69424643135285
114,121.62000274658203,472.8800048828125,3.8881762391351544,88.1090079952914
115,120.875,470.5899963378906,3.893195419548216,86.93409906483733
116,120.56999969482422,470.4200134277344,3.90163402685924,85.68556252355923
117,117.7699966430664,473.7900085449219,4.023011140782059,69.29309259047064
118,115.91000366210938,471.7349853515625,4.0698384129701415,62.69751387214281
119,115.54000091552734,469.05999755859375,4.059719524336243,63.65166373739801
120,116.33000183105469,468.82000732421875,4.030086821498404,67.56585247685503
121,117.51020050048828,472.239990234375,4.018714870905294,69.63483053079865
122,116.94999694824219,469.1400146484375,4.011458117917368,70.12936729540225
123,116.79000091552734,467.94000244140625,4.006678643489874,70.58525734679331
124,118.83999633789062,466.7650146484375,3.927676111006538,81.29452537694927
125,118.05999755859375,462.3900146484375,3.9165680519258954,82.04184559515393
126,118.15499877929688,464.19000244140625,3.928653101748765,80.68369696493524
127,117.68109893798828,461.7099914550781,3.9233997270740555,80.95965722895205
128,117.01000213623047,459.1199951171875,3.9237670860192866,80.42846368298292
129,117.55999755859375,463.0299987792969,3.9386696869274385,79.07642206741134
130,117.51000213623047,462.45001220703125,3.9354097846999316,79.42388599002227
131,118.37000274658203,462.42999267578125,3.9066484915591,83.44366412258235
132,118.31500244140625,464.4100036621094,3.9251996287799726,81.20785338326148
133,118.58999633789062,466.0,3.9295051386312303,80.89682032694516
134,117.51000213623047,462.82000732421875,3.9385584112888288,79.05389087283477
135,117.49310302734375,461.7099914550781,3.9296773985756936,80.08531103482058
136,117.5999984741211,461.7300109863281,3.926275654569297,80.56244927013752
137,117.26000213623047,459.6400146484375,3.9198363148112207,81.07116385017441
138,115.79000091552734,449.94500732421875,3.8858710058433164,83.9293736702145
139,116.41000366210938,452.510009765625,3.8872089642663052,84.24792885496352
140,116.73690032958984,448.69000244140625,3.843600448312355,89.58829295771996
141,116.2300033569336,447.3599853515625,3.8489200071495624,88.56079366681247
142,117.37000274658203,449.2799987792969,3.827894592022411,91.94277922530053
143,117.70189666748047,450.0079040527344,3.8232850684135644,92.75847235034946
144,118.69999694824219,455.7950134277344,3.8398906920484484,91.61340640519627
145,120.54000091552734,468.0899963378906,3.8832752014488636,87.87605892693234
146,121.87999725341797,470.2850036621094,3.858590533804109,91.91321215433352
147,122.44000244140625,473.39599609375,3.8663507567332336,91.40673597590667
148,122.53500366210938,474.69000244140625,3.873913479860541,90.55456879100048
149,122.80000305175781,474.04998779296875,3.860341824203098,92.4270634811149
150,122.55999755859375,474.3599853515625,3.8704307669782665,91.00082946397693
151,122.41000366210938,475.75,3.8865287620873015,88.91321138318592
152,119.29000091552734,469.4849853515625,3.9356608412134912,80.66747142105267
153,120.91000366210938,470.3800048828125,3.890331574195623,87.30688830972402
154,120.43000030517578,469.760009765625,3.900689268249017,85.69444599321248
155,120.07009887695312,469.1449890136719,3.90725912114429,84.6356088247987
156,119.49600219726562,468.8299865722656,3.9233947408409087,82.2805571930747
157,119.98500061035156,471.7049865722656,3.931366288892362,81.6798295426815
158,120.61000061035156,475.7900085449219,3.9448636608669942,80.50160681612915
159,120.16999816894531,473.25,3.9381709845303026,80.99521733710931
160,119.77999877929688,472.19000244140625,3.942143991096959,80.24137500480533
161,118.91000366210938,470.7799987792969,3.959128620641955,77.60513682570725
162,118.26000213623047,470.3500061035156,3.977253488983473,75.0120511888626
163,118.18000030517578,474.8599853515625,4.01810783656569,70.12999312130098
164,117.87999725341797,475.17498779296875,4.031006098273309,68.41971284840913
165,118.16000366210938,476.25,4.0305516692593,68.64697650967942
166,119.45999908447266,484.8599853515625,4.058764348463689,66.08311229997942
167,120.02999877929688,483.8500061035156,4.031075656288114,69.74409104113757
168,120.12999725341797,484.9599914550781,4.0369599812113535,69.09918647227376
169,120.66000366210938,485.4800109863281,4.023537180935644,71.0441625077669
170,120.58000183105469,485.614990234375,4.027326114281975,70.53710444020528
171,120.2699966430664,485.8760986328125,4.039877876398223,68.83419948699562
172,120.36000061035156,484.9700012207031,4.029328670333966,70.1588944419063
173,121.05999755859375,487.989990234375,4.030976375975763,70.39450639051513
174,120.94999694824219,485.0799865722656,4.0105828756642685,72.79291054663902
175,120.8949966430664,483.6499938964844,4.00057907544698,73.96710346942764
176,121.63999938964844,489.6600036621094,4.025485088121264,71.4220111791786
177,122.05000305175781,490.32000732421875,4.017369889915435,72.6688848545402
178,121.20999908447266,488.2349853515625,4.028009149734469,70.84715018907043
179,120.9800033569336,486.3399963378906,4.020003164514853,71.67245695087395
180,119.33999633789062,484.67498779296875,4.0612954806927855,65.70999162930111
181,120.20999908447266,491.44000244140625,4.088179071493602,62.99125430546037
182,121.12999725341797,494.7799987792969,4.084702468408051,63.93005794182132
183,121.36000061035156,495.0,4.078773875333833,64.77977445637562
184,121.19000244140625,495.4599914550781,4.088290960259914,63.52914212237074
185,121.16000366210938,494.1567077636719,4.078546490818657,64.69290512730625
186,121.41000366210938,498.32000732421875,4.104439439035604,61.69232526520098
187,117.54000091552734,491.4773864746094,4.181362792636187,50.53603240891478
188,118.45999908447266,488.8999938964844,4.127131501561592,57.39222496129135
189,118.58999633789062,485.1099853515625,4.090648455451257,61.78683497538266
190,119.45999908447266,488.1400146484375,4.086221483253683,62.80308300310442
191,119.52999877929688,488.07000732421875,4.083242803552631,63.19865042355123
192,119.37000274658203,487.3800048828125,4.082935357867937,63.144530709317294
193,118.87000274658203,486.8699951171875,4.0958188261772115,61.329101078059196
194,115.99500274658203,473.7799987792969,4.084486293037806,61.04782088387192
195,116.12000274658203,472.7049865722656,4.0708316861125775,62.704192940123974
196,117.52999877929688,480.010009765625,4.084148853494072,61.956890394612586
197,118.19999694824219,480.6199951171875,4.066159116126229,64.46298531886005
198,117.16999816894531,476.618896484375,4.067755431703146,63.67368447143561
199,116.8499984741211,476.1000061035156,4.074454534194607,62.704295057625316
200,116.0999984741211,473.20001220703125,4.075796885669283,62.11612985878499
201,117.2699966430664,475.0050048828125,4.050524588387095,65.7526568556968
202,117.5,476.17999267578125,4.052595682347074,65.64738679798559
203,118.6050033569336,483.82000732421875,4.079254615154773,63.146608829351024
204,118.76000213623047,485.6400146484375,4.089255691418364,62.04748204082382
205,118.48999786376953,484.44000244140625,4.088446376700734,61.99173710284022
206,118.94000244140625,486.8599853515625,4.093324158046875,61.664670939912256
207,118.38999938964844,485.69000244140625,4.102458019641421,60.27665632014141
208,116.63999938964844,480.0350036621094,4.115526458967999,57.79261721034739
209,115.83999633789062,479.45001220703125,4.138898716886491,54.656891437056814
210,116.68000030517578,483.9714050292969,4.147852277712314,54.0422552529172
211,116.83999633789062,485.1400146484375,4.152174168556603,53.61776778941676
212,117.19999694824219,486.7300109863281,4.152986550002025,53.702090655953114
213,116.81999969482422,489.70001220703125,4.191919307364351,48.964768267638945
214,117.0199966430664,491.45001220703125,4.199709676167986,48.14492983303656
215,116.19999694824219,488.3999938964844,4.203098164572479,47.38122895203067
216,116.0,488.4649963378906,4.2109051408438845,46.38606494522692
217,115.28500366210938,485.4599914550781,4.210955250328312,46.06570852252328
218,115.6449966430664,487.885009765625,4.218816411672892,45.3149739330142
219,115.19999694824219,486.80999755859375,4.225781340752214,44.320346496155096
220,114.69999694824219,485.5050048828125,4.232824915434778,43.299899775053134
221,114.04000091552734,483.0899963378906,4.236145146085443,42.64534676745173
222,116.41000366210938,490.4800109863281,4.213383691748614,46.277927634260394
223,117.0999984741211,494.5799865722656,4.223569539000182,45.38703428731692
224,116.02999877929688,489.8599853515625,4.221839097691758,45.13059661802568
225,115.41000366210938,489.05999755859375,4.237587575080882,43.04706226822846
226,115.23500061035156,485.875,4.216383888805688,45.41814184455741
227,115.44999694824219,486.5,4.213945542312181,45.79306375319034
228,115.51000213623047,487.7799987792969,4.222837760872151,44.79214183022414
229,117.11000061035156,489.19000244140625,4.177183843325554,50.823537141462864
230,117.05000305175781,492.19000244140625,4.20495505859805,47.544495768521486
231,117.26000213623047,496.2799987792969,4.232304193570866,44.43117971931504
232,116.87999725341797,493.5199890136719,4.222450381681881,45.42383283393981
233,116.80000305175781,493.4800109863281,4.224999983669961,45.091767525158005
234,117.58999633789062,499.1499938964844,4.244833824657965,43.09594763669459
235,117.51000213623047,498.2300109863281,4.239894493480864,43.643887210725396
236,119.04000091552734,496.6700134277344,4.172295107593112,52.319723646439186
237,118.5999984741211,495.29998779296875,4.176222547768791,51.64335125726309
238,118.72000122070312,496.80010986328125,4.184637000969355,50.701347416222646
239,118.05999755859375,492.94000244140625,4.175334682662158,51.49185780218518
240,117.44999694824219,491.54998779296875,4.185185189996938,50.044833547754095
241,118.94000244140625,496.80999755859375,4.1769798836462835,51.714658732881006
242,119.52999877929688,498.6000061035156,4.171337833142147,52.66865164425435
243,120.0250015258789,503.18499755859375,4.192334856584865,50.38585796611069
244,119.97000122070312,500.6000061035156,4.172709852545434,52.71504966819607
245,120.82160186767578,504.6690979003906,4.176977379037781,52.60664926108389
246,120.88999938964844,505.30999755859375,4.17991562668386,52.28385818736952
247,120.6946029663086,505.3900146484375,4.187345599782246,51.295076015836756
248,120.66000366210938,504.6300048828125,4.182247551524652,51.894168611282524
249,121.23999786376953,507.010009765625,4.18187082397777,52.211646461478566
250,121.83999633789062,503.1650085449219,4.1297194982633485,58.847167861763594
251,121.55999755859375,503.1700134277344,4.139272980695798,57.539922594038856
252,121.88500213623047,503.6600036621094,4.132255772528684,58.561489257671454
253,121.97000122070312,504.8599853515625,4.139214399432734,57.756828007681705
254,121.83000183105469,503.92999267578125,4.13633739720858,58.035700491006835
255,122.33499908447266,507.2099914550781,4.1460742653445255,57.10438272854181
256,122.43000030517578,505.9599914550781,4.132647146891238,58.796221891291864
257,122.4000015258789,508.4599914550781,4.154084845722612,56.15670120482112
258,121.7699966430664,508.2300109863281,4.173688305798822,53.456605324129285
259,121.74500274658203,508.010009765625,4.172738086203602,53.56036296169971
260,121.2750015258789,505.260009765625,4.166233794338955,54.124444251287244
261,121.72000122070312,506.0400085449219,4.15741047872131,55.414085115880724
262,121.83999633789062,506.3999938964844,4.1562705935423665,55.612182510201094
263,121.7699966430664,508.05999755859375,4.172292120922242,53.62661875186366
264,122.02999877929688,509.3599853515625,4.174055481822872,53.53586938062308
265,122.30999755859375,506.9700012207031,4.14495962178263,57.22809389639481
266,122.25460052490234,506.7300109863281,4.144874784349003,57.21043924153692
267,121.93000030517578,507.40301513671875,4.161428802318966,55.02775881276814
268,121.47000122070312,505.54998779296875,4.161932845249727,54.74138616939236
269,121.8499984741211,505.8500061035156,4.151415777087184,56.208689026456526
270,121.88999938964844,505.32000732421875,4.145705224830228,56.924727215510714
271,119.94999694824219,504.8900146484375,4.209170716913773,48.33200367670095
272,119.08999633789062,502.9800109863281,4.223528646010177,46.24224873750025
273,118.16000366210938,503.1099853515625,4.257870427884016,41.78699115811692
274,117.4800033569336,503.0199890136719,4.281749869255378,38.7143884969109
275,117.62999725341797,504.69000244140625,4.290487241567469,37.74197850153003
276,116.98999786376953,506.1199951171875,4.3261817621925704,33.33542623640956
277,116.93000030517578,503.1099853515625,4.302659574433379,36.06639462909318
278,116.61499786376953,506.6600036621094,4.344724203090868,31.05133814382539
279,117.18499755859375,510.1199951171875,4.353116915517467,30.242346181858423
280,116.99970245361328,510.7701110839844,4.365567607203862,28.73044514071917
281,117.19999694824219,513.5700073242188,4.381996763626379,26.86209431806249
282,117.11499786376953,514.5239868164062,4.393322769940283,25.512794386411613
283,117.51000213623047,513.7313232421875,4.371809326040296,28.14257495486602
284,117.81999969482422,513.469970703125,4.358088372374028,29.845688565311505
285,119.12000274658203,516.1599731445312,4.3331091440840455,33.20184274915705
286,117.87999725341797,510.7799987792969,4.333050650495215,32.81470186208101
287,118.45999908447266,510.489990234375,4.309387085765125,35.80222862340072
288,118.30999755859375,509.5050048828125,4.30652536046649,36.08957505922042
289,118.6500015258789,511.0150146484375,4.306911151088181,36.160882534838336
290,118.30999755859375,510.3399963378906,4.313583018080459,35.2545836041423
291,118.94999694824219,513.030029296875,4.3129890076424795,35.54111023449725
292,119.55000305175781,511.2900085449219,4.276787917132588,40.071686649421466
293,119.45999908447266,511.2799987792969,4.2799263577572955,39.663098872245044
294,118.91999816894531,511.0899963378906,4.297763237532208,37.34162250701088
295,119.22000122070312,510.7099914550781,4.28376099837173,39.11690522130898
296,119.13999938964844,511.2950134277344,4.291547893630077,38.15980442913799
297,119.27999877929688,511.7699890136719,4.290492909549715,38.33594903565661
298,119.9800033569336,513.1699829101562,4.277129259477557,40.19159158484213
299,120.62999725341797,516.0900268554688,4.278289302877736,40.294590468766344
300,120.33999633789062,511.2900085449219,4.248712183016209,43.7458496711143
301,119.5,507.75,4.2489539748953975,43.379137061299346
302,119.51499938964844,509.8247985839844,4.265780874263569,41.37409882055029
303,119.66999816894531,509.6099853515625,4.258460709860758,42.30979258866371
304,120.30000305175781,510.4100036621094,4.2428095653705915,44.43985062755867
305,120.20999908447266,510.3999938964844,4.24590298464125,44.03126285038225
306,119.9800033569336,516.0841064453125,4.301417669659435,37.27746804968588
307,120.25,519.1900024414062,4.317588377891112,35.4272937152178
308,120.08999633789062,518.4100952148438,4.316846623562397,35.46304330275082
309,120.07499694824219,516.6223754882812,4.302497510876216,37.181002686078
310,120.11000061035156,519.3300170898438,4.323786649328231,34.63615887432407
311,119.80000305175781,518.9000244140625,4.331385736191337,33.62439047872245
312,120.37999725341797,520.8099975585938,4.326383198549261,34.41190006719974
313,120.21499633789062,517.3400268554688,4.303456661940671,37.11447151134662
314,120.0999984741211,520.1799926757812,4.331223974060821,33.7396645651
315,119.88999938964844,519.7550048828125,4.335265722986477,33.18797206938457
316,120.16999816894531,518.6300048828125,4.3158027193582695,35.61521245429681
317,119.91999816894531,516.989990234375,4.311124067113734,36.092507404292704
318,119.31999969482422,514.8099975585938,4.314532340557196,35.48197990049205
319,118.37999725341797,510.010009765625,4.3082448183694275,35.91013027263598
320,117.88999938964844,512.1400146484375,4.344219334124511,31.501204716227065
321,117.87999725341797,512.1300048828125,4.344503026937109,31.464695758565384
322,117.68000030517578,510.5799865722656,4.338715034400025,32.08455250371476
323,117.38999938964844,509.55999755859375,4.340744528562688,31.755782409187717
324,118.58999633789062,512.6500244140625,4.322877479086876,34.24679591288266
325,118.06999969482422,511.8500061035156,4.335140233984038,32.62837286336237
326,118.55999755859375,512.4000244140625,4.321862643096196,34.35727522641203
327,118.4000015258789,507.75,4.288428998786965,38.263177484834344
328,118.86000061035156,508.7749938964844,4.280455925323081,39.37758357547564
329,118.75,508.27850341796875,4.280240028782894,39.36247454800589
330,118.8550033569336,508.82501220703125,4.281056731612537,39.30432364498013
331,118.72000122070312,508.760009765625,4.285377396685069,38.741447513878896
332,118.57499694824219,507.75,4.2821000469570505,39.077059983709844
333,118.86000061035156,509.7699890136719,4.288827077199896,38.38258845828814
334,119.66999816894531,520.52001953125,4.349628373825165,31.39975840897621
335,120.83999633789062,523.780029296875,4.3344922639048304,33.58126831604427
336,120.7300033569336,522.52001953125,4.328004679884252,34.32971405907308
337,120.9000015258789,524.2100219726562,4.3358975629164735,33.4303524965937
338,120.2300033569336,519.9899291992188,4.324959782754853,34.534364994221235
339,119.54000091552734,518.52001953125,4.337627702526629,32.79515693980666
340,119.5,518.22998046875,4.336652556223849,32.899156592549346
341,118.16999816894531,523.5599975585938,4.43056618152833,21.383462190983053
342,118.5999984741211,523.6400146484375,4.415177246083164,23.30332440179434
343,118.93000030517578,525.739990234375,4.420583443078449,22.73814733381319
344,119.2249984741211,527.5499877929688,4.424826962002255,22.300150503366993
345,119.1500015258789,527.6300048828125,4.428283660308753,21.871331697346434
346,119.45999908447266,530.72998046875,4.442742211084899,20.21311718279192
347,119.97000122070312,531.75,4.432358044422828,21.565055771711698
348,122.61000061035156,531.385009765625,4.333945087027117,34.20836318295842
349,122.21009826660156,533.7000122070312,4.367069659356329,30.033463411427945
350,122.41000366210938,536.7000122070312,4.384445683773479,27.963199176154674
351,123.56999969482422,537.4849853515625,4.349639772428318,32.573226981029805
352,123.97000122070312,536.3800048828125,4.3266919383819165,35.53856606396421
353,123.55999755859375,536.2100219726562,4.339673296921024,33.80167163664949
354,123.38999938964844,537.030029296875,4.352297851959695,32.19102343350387
355,122.125,542.510009765625,4.442251871161719,20.827684129310754
356,123.04000091552734,544.0900268554688,4.422058052722315,23.503225393769824
357,123.56999969482422,545.2100219726562,4.412155242527629,24.848190359936055
358,123.37999725341797,546.2100219726562,4.427054904619271,22.96451203443594
359,123.47000122070312,548.969970703125,4.446180977368251,20.623160846768613
360,123.88999938964844,546.8800048828125,4.414238498482927,24.66648724444947
361,123.30999755859375,546.3099975585938,4.430378788216269,22.53897635227038
362,120.69999694824219,542.2899780273438,4.492874827990966,14.420199393119404
363,121.05500030517578,545.2000122070312,4.503738059828999,13.161242797910134
364,120.8550033569336,542.97998046875,4.492821690345008,14.451112970793886
365,120.41000366210938,538.8599853515625,4.475209442428835,16.501468444090918
366,120.33999633789062,540.8200073242188,4.49410024748301,14.215850891817425
367,120.07499694824219,538.3300170898438,4.483281538802692,15.473361084515503
368,120.05999755859375,537.4500122070312,4.476511936831713,16.283605624092573
369,119.8949966430664,535.3159790039062,4.464873380809789,17.650239568239456
370,119.79000091552734,536.7000122070312,4.480340663704457,15.777883962467016
371,119.16000366210938,534.5499877929688,4.485984989634114,14.997867510476866
372,119.06999969482422,534.6699829101562,4.49038367582525,14.459274850488057
373,118.44000244140625,534.6699829101562,4.514268590754751,11.529233984435407
374,117.81999969482422,531.7449951171875,4.513198069041811,11.570664151249005
375,118.37000274658203,534.02001953125,4.511447217539834,11.853637267113598
376,117.70500183105469,531.5999755859375,4.516375407299666,11.180842556564883
377,117.95999908447266,534.2100219726562,4.528738776863686,9.756757488236374
378,118.7300033569336,535.1849975585938,4.507580076029199,12.362978444196827
379,119.19000244140625,535.0900268554688,4.489386826873494,14.597349134447612
380,119.43280029296875,535.385009765625,4.4827301080802355,15.431589603295336
381,119.59500122070312,536.239990234375,4.483799362523409,15.330985989674403
382,119.4800033569336,538.0599975585938,4.503347693682245,12.976137539521531
383,118.0999984741211,545.6699829101562,4.620406350214537,-1.0520832568075065
384,118.80000305175781,540.4000244140625,4.548821637476099,7.4735116849561365
385,118.26000213623047,538.7050170898438,4.5552596597223,6.657040202534475
386,118.54499816894531,538.3200073242188,4.541060488752363,8.367531973020348
387,118.75499725341797,539.4000244140625,4.542124852758882,8.26419517186089
388,118.17500305175781,538.6799926757812,4.558324339030077,6.286744177133485
389,117.70999908447266,534.989990234375,4.544983386249525,7.814069528076018
390,116.8949966430664,533.0,4.559647677885576,6.0135821908470035
391,116.60870361328125,533.180419921875,4.572389567849959,4.501648087941092
392,116.22000122070312,532.85498046875,4.584881903906129,3.019279826338291
393,116.28309631347656,533.5499877929688,4.58837100755059,2.6177201310902802
394,116.48999786376953,534.2449951171875,4.586187697779564,2.884986839526462
395,115.80000305175781,533.4550170898438,4.606692599579738,0.4658826278761836
396,116.33999633789062,534.0800170898438,4.590682773778805,2.352325951127412
397,119.43000030517578,541.5499877929688,4.53445521568419,9.253589172102537
398,119.44000244140625,538.280029296875,4.506698076810065,12.570066391482854
399,119.94999694824219,539.0999755859375,4.494372566083152,14.12204273920095
400,119.72000122070312,535.8800048828125,4.476110920638239,16.272331190457706
401,119.37999725341797,535.4099731445312,4.484921975730754,15.161045687496042
402,119.87999725341797,538.1699829101562,4.489239199534701,14.72647531875414
403,119.9800033569336,537.760009765625,4.482080302713611,15.60156472937338
404,122.25,542.0800170898438,4.434192368833077,21.839036654312693
405,122.81999969482422,542.385009765625,4.416096817401977,24.185043471642715
406,123.6500015258789,544.219970703125,4.401293683682036,26.210320448982046
407,123.04000091552734,547.9400024414062,4.453348491256859,19.653249807832324
408,122.19999694824219,545.3699951171875,4.462929695065205,18.31650049392495
409,122.94999694824219,547.489990234375,4.4529483840886135,19.684664472062153
410,122.62999725341797,546.3300170898438,4.4551091032061185,19.356357821923737
411,122.96499633789062,542.2849731445312,4.410075950837325,24.95944190514122
