,abt,unh,Ratio,Spread
267,123.0,471.54998779296875,3.8337397381542173,84.13268047776201
268,123.13999938964844,472.79998779296875,3.839532159626711,83.52034633346791
269,123.08999633789062,473.2200012207031,3.8445041457445592,82.87258020718873
270,122.55000305175781,471.7300109863281,3.849285999504198,81.9030219982313
271,122.68000030517578,473.1499938964844,3.856781812190153,81.07514745403542
272,122.7699966430664,474.25,3.8629144983916874,80.38505450768089
273,124.70999908447266,478.8500061035156,3.83970819997493,84.62132490492225
274,124.37000274658203,478.0799865722656,3.8440136368446316,83.84273728665308
275,123.94000244140625,478.8800048828125,3.8638050302541127,81.08416391924307
276,124.12999725341797,478.0450134277344,3.8511642955391365,82.78453917838893
277,123.73999786376953,477.2300109863281,3.8567158495649108,81.82318177173131
278,124.19999694824219,477.79998779296875,3.8470209302185583,83.34839774100756
279,124.0,478.2300109863281,3.8566936369865172,82.0074332538348
280,121.95999908447266,473.7300109863281,3.8843064491842973,77.21568610617119
281,122.91000366210938,475.1499938964844,3.865836626306792,80.12276121708528
282,122.7699966430664,474.04998779296875,3.861285336442512,80.58506671471214
283,123.0,474.7250061035156,3.8595528951505336,80.95766216721513
284,123.51000213623047,479.20001220703125,3.8798478173328648,78.80560153816118
285,124.02999877929688,480.8399963378906,3.8768040076619963,79.53408562132604
286,123.69999694824219,480.05999755859375,3.8808408197411484,78.81099999066642
287,121.65499877929688,470.739990234375,3.8694668937392245,78.81649879744016
288,121.59500122070312,473.8599853515625,3.89703508034409,75.42322824214519
289,121.58499908447266,475.2950134277344,3.9091583419556337,73.94264267622789
290,121.6050033569336,475.2250061035156,3.9079395829515393,74.1037649799376
291,121.62000274658203,472.8800048828125,3.8881762391351544,76.51708506016764
292,120.875,470.5899963378906,3.893195419548216,75.4137729977967
293,120.56999969482422,470.4200134277344,3.90163402685924,74.1945478472688
294,117.7699966430664,473.7900085449219,4.023011140782059,58.071166115597926
295,115.91000366210938,471.7349853515625,4.0698384129701415,51.65433797598161
296,115.54000091552734,469.05999755859375,4.059719524336243,52.64404615019459
297,116.33000183105469,468.82000732421875,4.030086821498404,56.48231357044296
298,117.51020050048828,472.239990234375,4.018714870905294,58.43787119897872
299,116.94999694824219,469.1400146484375,4.011458117917368,58.98624510715519
300,116.79000091552734,467.94000244140625,4.006678643489874,59.45751122917233
301,118.83999633789062,466.7650146484375,3.927676111006538,69.96976890936749
302,118.05999755859375,462.3900146484375,3.9165680519258954,70.79204921323954
303,118.15499877929688,464.19000244140625,3.928653101748765,69.42477069739614
304,117.68109893798828,461.7099914550781,3.9233997270740555,69.74627407461408
305,117.01000213623047,459.1199951171875,3.9237670860192866,69.27957482669542
306,117.55999755859375,463.0299987792969,3.9386696869274385,67.87467709766413
307,117.51000213623047,462.45001220703125,3.9354097846999316,68.22694572156782
308,118.37000274658203,462.42999267578125,3.9066484915591,72.1640753665442
309,118.31500244140625,464.4100036621094,3.9251996287799726,69.93355031188999
310,118.58999633789062,466.0,3.9295051386312303,69.59608956544692
311,117.51000213623047,462.82000732421875,3.9385584112888288,67.85695060438032
312,117.49310302734375,461.7099914550781,3.9296773985756936,68.8899948184589
313,117.5999984741211,461.7300109863281,3.926275654569297,69.35686009943204
314,117.26000213623047,459.6400146484375,3.9198363148112207,69.8982492878035
315,115.79000091552734,449.94500732421875,3.8858710058433164,72.89773037692767
316,116.41000366210938,452.510009765625,3.8872089642663052,73.15670154663515
317,116.73690032958984,448.69000244140625,3.843600448312355,78.46564995638148
318,116.2300033569336,447.3599853515625,3.8489200071495624,77.48686489619259
319,117.37000274658203,449.2799987792969,3.827894592022411,80.75929329359629
320,117.70189666748047,450.0079040527344,3.8232850684135644,81.54309047546765
321,118.69999694824219,455.7950134277344,3.8398906920484484,80.30210427436471
322,120.54000091552734,468.0899963378906,3.8832752014488636,76.3879272180588
323,121.87999725341797,470.2850036621094,3.858590533804109,80.2963030127914
324,122.44000244140625,473.39599609375,3.8663507567332336,79.73600875415725
325,122.53500366210938,474.69000244140625,3.873913479860541,78.87471168362624
326,122.80000305175781,474.04998779296875,3.860341824203098,80.72173918394874
327,122.55999755859375,474.3599853515625,3.8704307669782665,79.31857037255959
328,122.41000366210938,475.75,3.8865287620873015,77.24536712885352
329,119.29000091552734,469.4849853515625,3.9356608412134912,69.29946824259669
330,120.91000366210938,470.3800048828125,3.890331574195623,75.7831982918927
331,120.43000030517578,469.760009765625,3.900689268249017,74.21688565367226
332,120.07009887695312,469.1449890136719,3.90725912114429,73.19263602899248
333,119.49600219726562,468.8299865722656,3.9233947408409087,70.89275670962725
334,119.98500061035156,471.7049865722656,3.931366288892362,70.24503493064158
335,120.61000061035156,475.7900085449219,3.9448636608669942,69.00674793888045
336,120.16999816894531,473.25,3.9381709845303026,69.54264393719366
337,119.77999877929688,472.19000244140625,3.942143991096959,68.82628164772343
338,118.91000366210938,470.7799987792969,3.959128620641955,66.27365245654387
339,118.26000213623047,470.3500061035156,3.977253488983473,63.74303380215765
340,118.18000030517578,474.8599853515625,4.01810783656569,58.86866413651223
341,117.87999725341797,475.17498779296875,4.031006098273309,57.18721500420322
342,118.16000366210938,476.25,4.0305516692593,57.387569258766526
343,119.45999908447266,484.8599853515625,4.058764348463689,54.69877181735621
344,120.02999877929688,483.8500061035156,4.031075656288114,58.30497197797212
345,120.12999725341797,484.9599914550781,4.0369599812113535,57.650457273316256
346,120.66000366210938,485.4800109863281,4.023537180935644,59.544498196019
347,120.58000183105469,485.614990234375,4.027326114281975,59.045128530373695
348,120.2699966430664,485.8760986328125,4.039877876398223,57.372015951287786
349,120.36000061035156,484.9700012207031,4.029328670333966,58.68806127074124
350,121.05999755859375,487.989990234375,4.030976375975763,58.85640153559877
351,120.94999694824219,485.0799865722656,4.0105828756642685,61.265377061055865
352,120.8949966430664,483.6499938964844,4.00057907544698,62.44485566851103
353,121.63999938964844,489.6600036621094,4.025485088121264,59.82816651017897
354,122.05000305175781,490.32000732421875,4.017369889915435,61.03563767562452
355,121.20999908447266,488.2349853515625,4.028009149734469,59.294629763862595
356,120.9800033569336,486.3399963378906,4.020003164514853,60.142039764667466
357,119.33999633789062,484.67498779296875,4.0612954806927855,54.33718374955226
358,120.20999908447266,491.44000244140625,4.088179071493602,51.534836704586674
359,121.12999725341797,494.7799987792969,4.084702468408051,52.38522591852979
360,121.36000061035156,495.0,4.078773875333833,53.21283846087653
361,121.19000244140625,495.4599914550781,4.088290960259914,51.978543431038766
362,121.16000366210938,494.1567077636719,4.078546490818657,53.14518940339139
363,121.41000366210938,498.32000732421875,4.104439439035604,50.12058383520259
364,117.54000091552734,491.4773864746094,4.181362792636187,39.33620917304342
365,118.45999908447266,488.8999938964844,4.127131501561592,46.103987303002164
366,118.58999633789062,485.1099853515625,4.090648455451257,50.48610421388441
367,119.45999908447266,488.1400146484375,4.086221483253683,51.41874252048121
368,119.52999877929688,488.07000732421875,4.083242803552631,51.80758277255297
369,119.37000274658203,487.3800048828125,4.082935357867937,51.76883912894511
370,118.87000274658203,486.8699951171875,4.0958188261772115,50.00146090985397
371,115.99500274658203,473.7799987792969,4.084486293037806,49.99647633562706
372,116.12000274658203,472.7049865722656,4.0708316861125775,51.64083553883729
373,117.52999877929688,480.010009765625,4.084148853494072,50.75802839228226
374,118.19999694824219,480.6199951171875,4.066159116126229,53.199734600195434
375,117.16999816894531,476.618896484375,4.067755431703146,52.509419544522025
376,116.8499984741211,476.1000061035156,4.074454534194607,51.57078300517043
377,116.0999984741211,473.20001220703125,4.075796885669283,51.054694924580595
378,117.2699966430664,475.0050048828125,4.050524588387095,54.57878179299116
379,117.5,476.17999267578125,4.052595682347074,54.451407763072275
380,118.6050033569336,483.82000732421875,4.079254615154773,51.844435850937835
381,118.76000213623047,485.6400146484375,4.089255691418364,50.7304132419518
382,118.48999786376953,484.44000244140625,4.088446376700734,50.70061647713403
383,118.94000244140625,486.8599853515625,4.093324158046875,50.33030360333198
384,118.38999938964844,485.69000244140625,4.102458019641421,48.99514583022728
385,116.63999938964844,480.0350036621094,4.115526458967999,46.67928666301777
386,115.83999633789062,479.45001220703125,4.138898716886491,43.62044344247699
387,116.68000030517578,483.9714050292969,4.147852277712314,42.92508050462954
388,116.83999633789062,485.1400146484375,4.152174168556603,42.485216970503025
389,117.19999694824219,486.7300109863281,4.152986550002025,42.53494276162264
390,116.81999969482422,489.70001220703125,4.191919307364351,37.83413918260107
391,117.0199966430664,491.45001220703125,4.199709676167986,36.99508047641434
392,116.19999694824219,488.3999938964844,4.203098164572479,36.3101838820341
393,116.0,488.4649963378906,4.2109051408438845,35.33424014681459
394,115.28500366210938,485.4599914550781,4.210955250328312,35.082596891570866
395,115.6449966430664,487.885009765625,4.218816411672892,34.29726595985125
396,115.19999694824219,486.80999755859375,4.225781340752214,33.34540425049256
397,114.69999694824219,485.5050048828125,4.232824915434778,32.373008941557664
398,114.04000091552734,483.0899963378906,4.236145146085443,31.7818834167494
399,116.41000366210938,490.4800109863281,4.213383691748614,35.186700325932016
400,117.0999984741211,494.5799865722656,4.223569539000182,34.22949652877839
401,116.02999877929688,489.8599853515625,4.221839097691758,34.07588885219645
402,115.41000366210938,489.05999755859375,4.237587575080882,32.05193778423422
403,115.23500061035156,485.875,4.216383888805688,34.439835648104186
404,115.44999694824219,486.5,4.213945542312181,34.79409580144438
405,115.51000213623047,487.7799987792969,4.222837760872151,33.78740721043773
406,117.11000061035156,489.19000244140625,4.177183843325554,39.6650381493833
407,117.05000305175781,492.19000244140625,4.20495505859805,36.39176271127594
408,117.26000213623047,496.2799987792969,4.232304193570866,33.25826515694411
