,abt,unh,Ratio,Spread
29,135.41000366210938,482.1000061035156,3.5602983019371823,135.67293585723152
30,135.67999267578125,481.4750061035156,3.548607253053445,137.5388547079775
31,135.8699951171875,476.55999755859375,3.507470484175421,143.32714919895395
32,135.99000549316406,464.20001220703125,3.413486237636527,156.2387241719202
33,135.52999877929688,471.1199951171875,3.4761307412418736,147.20446633278013
34,135.13999938964844,469.6400146484375,3.4752110164979872,146.89193832938028
35,135.19000244140625,457.2200012207031,3.382054833669157,159.54177492168432
36,135.4571990966797,460.24468994140625,3.3977130267762026,157.74517086218916
37,135.5749969482422,459.3160095214844,3.3879108969984726,159.21527173694082
38,135.5614013671875,460.5400085449219,3.397279785397638,157.92878493821146
39,135.58999633789062,460.4599914550781,3.395973183062935,158.14022973949963
40,135.88999938964844,460.6199951171875,3.389653375421795,159.35909493262474
41,135.5399932861328,458.510009765625,3.382839253929161,159.8603882643832
42,134.52999877929688,456.31500244140625,3.3919200667652842,157.4132762459021
43,134.5749969482422,456.8999938964844,3.3951328571993877,157.03510459928165
44,134.32000732421875,459.4639892578125,3.4206667972312435,153.29913032336012
45,134.5399932861328,456.0799865722656,3.3899212823825398,157.6942286950834
46,135.27000427246094,463.0400085449219,3.4230797214456086,154.08947063434024
47,134.91000366210938,464.260009765625,3.4412571133597587,151.2148408137925
48,135.3000030517578,465.010009765625,3.4368809998307213,152.25734928594224
49,135.2100067138672,463.30999755859375,3.426595477796663,153.54372187605813
50,135.02999877929688,464.5,3.439976332660815,151.526370068638
51,134.69000244140625,465.44000244140625,3.455638829941258,149.02368231965156
52,134.6300048828125,465.7900085449219,3.4597785905925256,148.3979164715257
53,135.23500061035156,467.364990234375,3.4559469673163927,149.60360571647013
54,135.50660705566406,469.54998779296875,3.465144600662053,148.66696102004877
55,135.6999969482422,469.04998779296875,3.4565217269081496,150.0558163107889
56,134.88999938964844,472.19000244140625,3.500556042538187,143.19290484574682
57,134.00999450683594,473.57000732421875,3.533840957661271,137.76823668949552
58,133.7899932861328,472.92999267578125,3.5348681994799076,137.39708551957332
59,133.13999938964844,473.5,3.5564068061488543,133.83958745249944
60,133.08999633789062,473.1700134277344,3.5552635543429134,133.9397508601954
61,133.6396026611328,473.45001220703125,3.542737353144851,136.18584319003284
62,133.6999969482422,473.7900085449219,3.543680025126216,136.12343003351734
63,131.30999755859375,469.7099914550781,3.577107609384289,129.21857312589302
64,130.9600067138672,471.5299987792969,3.6005648641232635,125.78994391405351
65,130.75999450683594,470.8699951171875,3.601024892155155,125.53065491788433
66,130.66900634765625,472.7049865722656,3.6175754280597565,123.27746525397853
67,130.77000427246094,471.93499755859375,3.608893340519522,124.51165918870205
68,130.39999389648438,469.5899963378906,3.6011504472206184,125.1560250973366
69,129.66000366210938,467.7799987792969,3.607743217394313,123.56489229615985
70,128.1999969482422,470.2300109863281,3.66794089063959,114.40442239748549
71,127.33000183105469,468.2900085449219,3.677766447897042,112.34576827767691
72,127.79499816894531,466.94500732421875,3.653859806836229,115.82797765129257
73,127.19999694824219,466.30999755859375,3.665959188256394,113.7282530625607
74,127.8499984741211,465.3299865722656,3.6396557851070757,117.69578985783559
75,128.22999572753906,467.2799987792969,3.6440771609488745,117.49231447682186
76,128.13999938964844,468.510009765625,3.6562354611925554,115.84866387357837
77,126.37999725341797,460.8999938964844,3.646937837577926,115.36938826193315
78,126.02999877929688,464.57000732421875,3.6861859225895217,110.09071788048638
79,126.1343994140625,463.2099914550781,3.672352614408498,111.9305781475475
80,126.04499816894531,464.1499938964844,3.6824150155832256,110.57967124437332
81,126.43499755859375,464.9800109863281,3.6776210698374276,111.54216262667941
82,126.58999633789062,463.0299987792969,3.6577139756240267,114.20457755134814
83,126.5999984741211,461.55999755859375,3.6458136107556385,115.72055041818348
84,126.83000183105469,467.6600036621094,3.687297933536744,110.67768177915977
85,127.0999984741211,467.5400085449219,3.678520961116439,112.038630813185
86,127.43499755859375,467.9549865722656,3.6721073138256473,113.16336980340108
87,126.98999786376953,465.8500061035156,3.668399196315157,113.22305034541134
88,126.41000366210938,462.8999938964844,3.6618936831439695,113.50730320032991
89,126.47000122070312,464.67999267578125,3.6742309495582828,112.00306416564328
90,126.08000183105469,462.5,3.6683057842887967,112.3905483692748
91,127.5,468.6700134277344,3.675843242570466,112.74710604865444
92,127.4800033569336,468.739990234375,3.676968762872882,112.58522101584103
93,127.51000213623047,466.7099914550781,3.660183386684047,114.75309966744302
94,127.05999755859375,469.8999938964844,3.698252816979552,109.49479394318516
95,127.03500366210938,469.0400085449219,3.6922107688719032,110.23990277855441
96,126.1332015991211,467.6099853515625,3.707271197616384,107.52507887467661
97,124.69000244140625,462.95001220703125,3.7128077884558435,105.55184492743453
98,125.58999633789062,465.44500732421875,3.7060675284357303,107.1933862437671
99,126.0999984741211,469.1099853515625,3.7201426727045974,105.8724712438852
100,125.40499877929688,467.1199951171875,3.7248913493415254,104.66811586085564
101,125.41999816894531,465.7099914550781,3.713203621863794,106.14705945911757
102,125.58000183105469,464.1700134277344,3.6962096405460456,108.42244356021078
103,125.41000366210938,462.4700012207031,3.6876643626191923,109.341113113452
104,125.79000091552734,461.07000732421875,3.665394737009696,112.48764383595389
105,122.36000061035156,453.54998779296875,3.70668507298617,104.2427550886392
106,121.45999908447266,452.13128662109375,3.7224706901788034,101.5248847609025
107,121.3844985961914,450.04998779296875,3.707639715101889,103.25916954621695
108,121.6500015258789,449.989990234375,3.699054538348259,104.53946709367582
109,121.49500274658203,452.31500244140625,3.7229103437682833,101.5020521690071
110,122.30000305175781,454.42999267578125,3.7156989479670317,103.08699046121646
111,123.87000274658203,462.2699890136719,3.731896171500064,102.4629996580571
112,122.44999694824219,452.0899963378906,3.6920376284613745,106.11638616063257
113,122.69000244140625,453.3450012207031,3.695044357320065,105.96449038844432
114,122.91000366210938,453.80999755859375,3.692213685113525,106.5106598689134
115,123.30999755859375,453.635009765625,3.678817766175604,108.52409271407245
116,124.12000274658203,456.55999755859375,3.678375664321892,109.32203680380005
117,123.44000244140625,456.010009765625,3.6941834149920814,106.74661891551679
118,123.22000122070312,456.4200134277344,3.7041065484995936,105.32544943504772
119,120.26000213623047,458.0400085449219,3.8087477166851733,90.10075754832005
120,120.77999877929688,461.3550109863281,3.819796453462209,89.17575471441623
121,120.86000061035156,463.0150146484375,3.8310029150271294,87.88345408918164
122,120.96890258789062,460.83990478515625,3.8095733277428923,90.5590973444474
123,121.05999755859375,462.0799865722656,3.8169502386501883,89.73770469144867
124,119.7699966430664,456.5799865722656,3.812139929609804,89.30862471968734
125,120.04000091552734,458.42999267578125,3.818976917522521,88.69960759910097
126,122.26000213623047,461.739990234375,3.776705236107167,95.59314138418526
127,121.72000122070312,465.9549865722656,3.8280889081441467,88.89620214652777
128,121.04010009765625,464.8299865722656,3.8402974402469643,86.89625232446699
129,119.87000274658203,459.42999267578125,3.832735314497867,86.91826494531094
130,119.91999816894531,460.1400146484375,3.837058219432129,86.4380310711326
131,120.55999755859375,463.04998779296875,3.8408261211843535,86.4696120894159
132,120.44000244140625,461.3800048828125,3.8307870768042593,87.58807551035167
133,120.88999938964844,457.7799987792969,3.7867482925845364,93.25634983062739
134,122.6500015258789,461.45001220703125,3.762331891285515,97.67562788367886
135,123.29000091552734,460.3999938964844,3.734284941825326,101.66720035704029
136,123.52999877929688,459.7650146484375,3.721889574935317,103.40525364961965
137,123.55999755859375,458.3999938964844,3.7099385153281923,104.9081542738779
138,124.27999877929688,461.4200134277344,3.712745558093776,105.19739194231724
139,125.36000061035156,466.05999755859375,3.717772776718613,105.5212936109917
140,126.25489807128906,468.2300109863281,3.7086086808445633,107.46439246756583
141,127.08999633789062,467.1099853515625,3.675426853500493,112.42268236041215
142,127.48500061035156,469.19000244140625,3.68035455304621,112.15817709883001
143,127.5999984741211,469.7099914550781,3.681112829717951,112.16673928435827
144,127.8499984741211,471.760009765625,3.689949279593592,111.26576666447622
145,127.41999816894531,471.54998779296875,3.7007533712859093,109.4994286465454
146,127.45999908447266,472.44000244140625,3.706574657420969,108.79326551654523
147,126.7699966430664,467.2699890136719,3.685966722309832,110.7919016168955
148,127.0999984741211,464.8299865722656,3.657198994120444,114.74865278584124
149,126.8550033569336,463.9800109863281,3.657561772954445,114.47258603722591
150,126.68000030517578,463.9100036621094,3.662061908308626,113.73824735154264
151,126.44000244140625,464.1099853515625,3.670594561769614,112.43519161755691
152,126.93000030517578,465.36151123046875,3.666284645959249,113.43578547384809
153,127.19000244140625,468.0,3.6795344839748525,111.99231404111387
154,128.92999267578125,473.11151123046875,3.6695225169227825,114.87811593307478
155,129.47999572753906,473.67999267578125,3.6583256742804666,116.83754903366147
156,129.9199981689453,475.68499755859375,3.66136856729341,116.85487578756837
157,130.02499389648438,478.7200012207031,3.68175369115435,114.30245167852692
158,130.40499877929688,480.2398986816406,3.682680136322225,114.52912610969858
159,130.10000610351562,481.30499267578125,3.699500154464445,112.06223003639488
160,130.0,479.7099914550781,3.690076857346755,113.19758492795879
161,130.22000122070312,486.8599853515625,3.738749660479643,107.058756849834
162,130.74000549316406,485.92498779296875,3.71672760728449,110.38378908202193
163,130.77999877929688,487.2900085449219,3.7260285448332815,109.2025847824145
164,130.68499755859375,487.20001220703125,3.7280485236156577,108.8559381472779
165,130.57000732421875,488.54998779296875,3.7416708308811604,106.97744642823179
166,130.0800018310547,489.30999755859375,3.7616081693641106,103.96528186131783
167,130.11000061035156,488.69000244140625,3.755975714003079,104.72315685081045
168,129.1999969482422,483.5400085449219,3.7425698139809485,105.69060760155102
169,128.92999267578125,483.1650085449219,3.7474989218368395,104.82461861862166
170,129.39999389648438,484.9778137207031,3.74789672794474,105.17202495186493
171,129.7100067138672,486.6499938964844,3.751830766380317,104.9247203435419
172,129.75,486.82000732421875,3.7519846421905108,104.93852336815334
173,130.3300018310547,487.44000244140625,3.740044468604161,106.98432266917015
174,129.7100067138672,483.1400146484375,3.7247705623376968,108.43469959158878
175,128.9199981689453,484.45001220703125,3.757756896429488,103.4936783764717
176,128.94000244140625,485.25,3.7633782442381327,102.78563387576739
177,128.69000244140625,482.3900146484375,3.7484653469338003,104.49657353666518
178,128.94000244140625,484.6400146484375,3.758647475353281,103.39561922732989
179,128.83999633789062,487.1720886230469,3.781217808679603,100.4038989235813
180,128.09500122070312,485.2799987792969,3.78843822284038,98.87185505144882
181,128.0500030517578,483.7300109863281,3.7776649703850804,100.21502303596
182,127.91999816894531,487.5199890136719,3.8111319261418295,95.82751880717191
183,128.53500366210938,490.07000732421875,3.8127357790606706,96.10417814324634
184,128.5399932861328,490.5799865722656,3.8165552528093256,95.61713211912817
185,128.4499969482422,491.8299865722656,3.8289606715245332,93.95349250221281
186,128.5,491.2300109863281,3.8228016419169504,94.78329125271998
187,128.52999877929688,493.55999755859375,3.8400373628424442,92.59118455275947
188,128.64999389648438,493.4100036621094,3.83528975570043,93.29269793846422
189,129.99000549316406,496.8399963378906,3.822139974938447,96.0216434651056
190,130.2949981689453,498.8550109863281,3.8286581833286824,95.40843089583117
191,130.61000061035156,496.9599914550781,3.8049153137795124,98.75125921846822
192,130.6221923828125,499.3949890136719,3.823201707946399,96.37229727430562
193,130.75999450683594,500.3550109863281,3.826514469302538,96.04563904874371
194,130.4550018310547,499.07000732421875,3.825610366174673,95.92884063169001
195,130.49000549316406,498.20001220703125,3.8179170145956527,96.95971897729461
196,129.61000061035156,491.3999938964844,3.791374057421598,99.71507401440269
197,129.47000122070312,490.2049865722656,3.786243778098293,100.26661855713652
198,129.6999969482422,493.239990234375,3.8029298522744477,98.28871729342742
199,128.60000610351562,489.79998779296875,3.80870890005019,96.67296077521857
200,128.08999633789062,486.0799865722656,3.794831762583766,98.0488639023682
201,127.80999755859375,487.55999755859375,3.8147250361621725,95.28192735307013
202,127.76000213623047,486.7200012207031,3.8096430266313996,95.89213559248273
203,127.66999816894531,488.4200134277344,3.8256443990968787,93.77844870244459
204,126.41000366210938,482.7099914550781,3.818605944711063,93.69730564173616
205,126.62999725341797,483.44000244140625,3.8177368153449702,93.9784254076761
206,126.4000015258789,482.55999755859375,3.8177214535855466,93.80132789208832
207,125.56999969482422,479.07000732421875,3.8151629249702483,93.47647801759419
208,125.70999908447266,479.17999267578125,3.8117890077605465,94.0099554475166
209,125.4800033569336,478.1300048828125,3.8104079701269207,94.00284084208508
210,124.12999725341797,474.5,3.822605417699987,91.42797094243437
211,123.0,471.54998779296875,3.8337397381542173,89.18430925145375
212,123.13999938964844,472.79998779296875,3.839532159626711,88.57777203293867
213,123.08999633789062,473.2200012207031,3.8445041457445592,87.92793544063463
214,122.55000305175781,471.7300109863281,3.849285999504198,86.93601784133429
215,122.68000030517578,473.1499938964844,3.856781812190153,86.11352606653085
216,122.7699966430664,474.25,3.8629144983916874,85.42715957993047
217,124.70999908447266,478.8500061035156,3.83970819997493,89.74375925712306
218,124.37000274658203,478.0799865722656,3.8440136368446316,88.95109348079288
219,123.94000244140625,478.8800048828125,3.8638050302541127,86.17471517965893
220,124.12999725341797,478.0450134277344,3.8511642955391365,87.8829575147
221,123.73999786376953,477.2300109863281,3.8567158495649108,86.90545148395651
222,124.19999694824219,477.79998779296875,3.8470209302185583,88.44971454020808
223,124.0,478.2300109863281,3.8566936369865172,87.10046882075355
224,121.95999908447266,473.7300109863281,3.8843064491842973,82.22425177699776
225,122.91000366210938,475.1499938964844,3.865836626306792,85.17066353102277
226,122.7699966430664,474.04998779296875,3.861285336442512,85.62717178696172
227,123.0,474.7250061035156,3.8595528951505336,86.00929094090688
228,123.51000213623047,479.20001220703125,3.8798478173328648,83.87834786485311
229,124.02999877929688,480.8399963378906,3.8768040076619963,84.62836334149617
230,123.69999694824219,480.05999755859375,3.8808408197411484,83.89161339325355
231,121.65499877929688,470.739990234375,3.8694668937392245,83.81243538369617
232,121.59500122070312,473.8599853515625,3.89703508034409,80.41668052189843
233,121.58499908447266,475.2950134277344,3.9091583419556337,78.93568079959434
234,121.6050033569336,475.2250061035156,3.9079395829515393,79.09763141607752
235,121.62000274658203,472.8800048828125,3.8881762391351544,81.5115725729332
236,120.875,470.5899963378906,3.893195419548216,80.37741233588108
237,120.56999969482422,470.4200134277344,3.90163402685924,79.14555810078261
238,117.7699966430664,473.7900085449219,4.023011140782059,62.906237221712644
239,115.91000366210938,471.7349853515625,4.0698384129701415,56.41239273733024
240,115.54000091552734,469.05999755859375,4.059719524336243,57.38678028432204
241,116.33000183105469,468.82000732421875,4.030086821498404,61.25775910912884
242,117.51020050048828,472.239990234375,4.018714870905294,63.26218497993656
243,116.94999694824219,469.1400146484375,4.011458117917368,63.7873626554601
244,116.79000091552734,467.94000244140625,4.006678643489874,64.25200385483353
245,118.83999633789062,466.7650146484375,3.927676111006538,74.84914527159864
246,118.05999755859375,462.3900146484375,3.9165680519258954,75.63912832729918
247,118.15499877929688,464.19000244140625,3.928653101748765,74.27578350735777
248,117.68109893798828,461.7099914550781,3.9233997270740555,74.57766421183632
249,117.01000213623047,459.1199951171875,3.9237670860192866,74.08317699741198
250,117.55999755859375,463.0299987792969,3.9386696869274385,72.70105281511016
251,117.51000213623047,462.45001220703125,3.9354097846999316,73.05125128889787
252,118.37000274658203,462.42999267578125,3.9066484915591,77.02399080132213
253,118.31500244140625,464.4100036621094,3.9251996287799726,74.7911883604041
254,118.58999633789062,466.0,3.9295051386312303,74.46511422937144
255,117.51000213623047,462.82000732421875,3.9385584112888288,72.68125617171037
256,117.49310302734375,461.7099914550781,3.9296773985756936,73.71360064788152
257,117.5999984741211,461.7300109863281,3.926275654569297,74.18489212651636
258,117.26000213623047,459.6400146484375,3.9198363148112207,74.7122031568268
259,115.79000091552734,449.94500732421875,3.8858710058433164,77.65081620936186
260,116.41000366210938,452.510009765625,3.8872089642663052,77.93545970459726
261,116.73690032958984,448.69000244140625,3.843600448312355,83.25794385706055
262,116.2300033569336,447.3599853515625,3.8489200071495624,82.25816981873751
263,117.37000274658203,449.2799987792969,3.827894592022411,85.57780193514722
264,117.70189666748047,450.0079040527344,3.8232850684135644,86.37534177997449
265,118.69999694824219,455.7950134277344,3.8398906920484484,85.17568371081686
266,120.54000091552734,468.0899963378906,3.8832752014488636,81.33769531832124
267,121.87999725341797,470.2850036621094,3.858590533804109,85.30155606434184
268,122.44000244140625,473.39599609375,3.8663507567332336,84.76444982473262
269,122.53500366210938,474.69000244140625,3.873913479860541,83.90708645010372
270,122.80000305175781,474.04998779296875,3.860341824203098,85.76508672535849
271,122.55999755859375,474.3599853515625,3.8704307669782665,84.3519800561406
272,122.41000366210938,475.75,3.8865287620873015,82.2725660461775
273,119.29000091552734,469.4849853515625,3.9356608412134912,74.19747785132537
274,120.91000366210938,470.3800048828125,3.890331574195623,80.74828701937619
275,120.43000030517578,469.760009765625,3.900689268249017,79.16209898140696
276,120.07009887695312,469.1449890136719,3.90725912114429,78.12294699270669
277,119.49600219726562,468.8299865722656,3.9233947408409087,75.79929617083334
278,119.98500061035156,471.7049865722656,3.931366288892362,75.1718222480267
279,120.61000061035156,475.7900085449219,3.9448636608669942,73.95941450203244
280,120.16999816894531,473.25,3.9381709845303026,74.47709141023492
281,119.77999877929688,472.19000244140625,3.942143991096959,73.74458049667894
282,118.91000366210938,470.7799987792969,3.959128620641955,71.15592759757348
283,118.26000213623047,470.3500061035156,3.977253488983473,68.59839446440785
284,118.18000030517578,474.8599853515625,4.01810783656569,63.7207121794863
285,117.87999725341797,475.17498779296875,4.031006098273309,62.02684088284556
286,118.16000366210938,476.25,4.0305516692593,62.238789304875894
287,119.45999908447266,484.8599853515625,4.058764348463689,59.60382050511541
288,120.02999877929688,483.8500061035156,4.031075656288114,63.23362252523438
289,120.12999725341797,484.9599914550781,4.0369599812113535,62.58324843671946
290,120.66000366210938,485.4800109863281,4.023537180935644,64.49923522519575
291,120.58000183105469,485.614990234375,4.027326114281975,63.9965529402742
292,120.2699966430664,485.8760986328125,4.039877876398223,62.31060404047
293,120.36000061035156,484.9700012207031,4.029328670333966,63.630376135586374
294,121.05999755859375,487.989990234375,4.030976375975763,63.827701029339295
295,120.94999694824219,485.0799865722656,4.0105828756642685,66.23212178226876
296,120.8949966430664,483.6499938964844,4.00057907544698,67.40932300346012
297,121.63999938964844,489.6600036621094,4.025485088121264,64.82348201980923
298,122.05000305175781,490.32000732421875,4.017369889915435,66.04793012211414
299,121.20999908447266,488.2349853515625,4.028009149734469,64.27214033976904
300,120.9800033569336,486.3399963378906,4.020003164514853,65.11002695504052
301,119.33999633789062,484.67498779296875,4.0612954806927855,59.237263508397035
302,120.20999908447266,491.44000244140625,4.088179071493602,56.470940487266006
303,121.12999725341797,494.7799987792969,4.084702468408051,57.35942387515988
304,121.36000061035156,495.0,4.078773875333833,58.19656011894867
305,121.19000244140625,495.4599914550781,4.088290960259914,56.95522601008051
306,121.16000366210938,494.1567077636719,4.078546490818657,58.12062982918164
307,121.41000366210938,498.32000732421875,4.104439439035604,55.106375959299584
308,117.54000091552734,491.4773864746094,4.181362792636187,44.16175689362487
309,118.45999908447266,488.8999938964844,4.127131501561592,50.967629197534364
310,118.58999633789062,485.1099853515625,4.090648455451257,55.35512887780894
311,119.45999908447266,488.1400146484375,4.086221483253683,56.32379120824041
312,119.52999877929688,488.07000732421875,4.083242803552631,56.715529923201615
313,119.37000274658203,487.3800048828125,4.082935357867937,56.67016135695005
314,118.87000274658203,486.8699951171875,4.0958188261772115,54.882079741245406
315,115.99500274658203,473.7799987792969,4.084486293037806,54.75805063649088
316,116.12000274658203,472.7049865722656,4.0708316861125775,56.40758568885448
317,117.52999877929688,480.010009765625,4.084148853494072,55.583161956476914
318,118.19999694824219,480.6199951171875,4.066159116126229,58.05261064003409
319,117.16999816894531,476.618896484375,4.067755431703146,57.3196466378823
320,116.8499984741211,476.1000061035156,4.074454534194607,56.3677599373344
321,116.0999984741211,473.20001220703125,4.075796885669283,55.820616761824425
322,117.2699966430664,475.0050048828125,4.050524588387095,59.39314950249238
323,117.5,476.17999267578125,4.052595682347074,59.27529917401566
324,118.6050033569336,483.82000732421875,4.079254615154773,56.71408190739689
325,118.76000213623047,485.6400146484375,4.089255691418364,55.60647730081561
326,118.48999786376953,484.44000244140625,4.088446376700734,55.56550052491761
327,118.94000244140625,486.8599853515625,4.093324158046875,55.213820897612976
328,118.38999938964844,485.69000244140625,4.102458019641421,53.85588926186992
329,116.63999938964844,480.0350036621094,4.115526458967999,51.46756820651328
330,115.83999633789062,479.45001220703125,4.138898716886491,48.37559942502739
331,116.68000030517578,483.9714050292969,4.147852277712314,47.715018357763114
332,116.83999633789062,485.1400146484375,4.152174168556603,47.28177974628031
333,117.19999694824219,486.7300109863281,4.152986550002025,47.346412008234296
334,116.81999969482422,489.70001220703125,4.191919307364351,42.62987396151365
335,117.0199966430664,491.45001220703125,4.199709676167986,41.79909648760892
336,116.19999694824219,488.3999938964844,4.203098164572479,41.08024633541888
337,116.0,488.4649963378906,4.2109051408438845,40.09602136791747
338,115.28500366210938,485.4599914550781,4.210955250328312,39.81477240715262
339,115.6449966430664,487.885009765625,4.218816411672892,39.044347630358715
340,115.19999694824219,486.80999755859375,4.225781340752214,38.074059910650334
341,114.69999694824219,485.5050048828125,4.232824915434778,37.08096120510194
342,114.04000091552734,483.0899963378906,4.236145146085443,36.46250736103636
343,116.41000366210938,490.4800109863281,4.213383691748614,39.96545848389414
344,117.0999984741211,494.5799865722656,4.223569539000182,39.03682515924922
345,116.02999877929688,489.8599853515625,4.221839097691758,38.83891222655072
346,115.41000366210938,489.05999755859375,4.237587575080882,36.789289148969345
347,115.23500061035156,485.875,4.216383888805688,39.169940697661076
348,115.44999694824219,486.5,4.213945542312181,39.53310315990879
349,115.51000213623047,487.7799987792969,4.222837760872151,38.5288991913138
350,117.11000061035156,489.19000244140625,4.177183843325554,44.47278093624081
351,117.05000305175781,492.19000244140625,4.20495505859805,41.19702119163057
352,117.26000213623047,496.2799987792969,4.232304193570866,38.07221902596743
353,116.87999725341797,493.5199890136719,4.222450381681881,39.08565689948327
354,116.80000305175781,493.4800109863281,4.224999983669961,38.75796695604399
355,117.58999633789062,499.1499938964844,4.244833824657965,36.71893757022778
356,117.51000213623047,498.2300109863281,4.239894493480864,37.271252509601
357,119.04000091552734,496.6700134277344,4.172295107593112,45.86340408448868
358,118.5999984741211,495.29998779296875,4.176222547768791,45.2110980825349
359,118.72000122070312,496.80010986328125,4.184637000969355,44.262530567534526
360,118.05999755859375,492.94000244140625,4.175334682662158,45.089140534330426
361,117.44999694824219,491.54998779296875,4.185185189996938,43.67548089225849
362,118.94000244140625,496.80999755859375,4.1769798836462835,45.263808690581726
363,119.52999877929688,498.6000061035156,4.171337833142147,46.18553114390474
364,120.0250015258789,503.18499755859375,4.192334856584865,43.87566278013591
365,119.97000122070312,500.6000061035156,4.172709852545434,46.20786278062414
366,120.82160186767578,504.6690979003906,4.176977379037781,46.05288319803421
367,120.88999938964844,505.30999755859375,4.17991562668386,45.72635105133051
368,120.6946029663086,505.3900146484375,4.187345599782246,44.74825628864684
369,120.66000366210938,504.6300048828125,4.182247551524652,45.34924132871137
370,121.23999786376953,507.010009765625,4.18187082397777,45.63499579801166
371,121.83999633789062,503.1650085449219,4.1297194982633485,52.23769966309189
372,121.55999755859375,503.1700134277344,4.139272980695798,50.94576921730956
373,121.88500213623047,503.6600036621094,4.132255772528684,51.94955942045371
374,121.97000122070312,504.8599853515625,4.139214399432734,51.1402490578956
375,121.83000183105469,503.92999267578125,4.13633739720858,51.42677895219194
376,122.33499908447266,507.2099914550781,4.1460742653445255,50.467839844244935
377,122.43000030517578,505.9599914550781,4.132647146891238,52.15448281727228
378,122.4000015258789,508.4599914550781,4.154084845722612,49.51660294496716
379,121.7699966430664,508.2300109863281,4.173688305798822,46.85096583094318
380,121.74500274658203,508.010009765625,4.172738086203602,46.95609053545317
381,121.2750015258789,505.260009765625,4.166233794338955,47.54587902642865
382,121.72000122070312,506.0400085449219,4.15741047872131,48.81118017387152
383,121.83999633789062,506.3999938964844,4.1562705935423665,49.00271431152939
384,121.7699966430664,508.05999755859375,4.172292120922242,47.020979258677556
385,122.02999877929688,509.3599853515625,4.174055481822872,46.91600880250584
386,122.30999755859375,506.9700012207031,4.14495962178263,50.59291849633516
387,122.25460052490234,506.7300109863281,4.144874784349003,50.57829383935527
388,121.93000030517578,507.40301513671875,4.161428802318966,48.413367754302016
389,121.47000122070312,505.54998779296875,4.161932845249727,48.152155235159825
390,121.8499984741211,505.8500061035156,4.151415777087184,49.59867375063047
391,121.88999938964844,505.32000732421875,4.145705224830228,50.31252404836468
392,119.94999694824219,504.8900146484375,4.209170716913773,41.82591094343772
393,119.08999633789062,502.9800109863281,4.223528646010177,39.78319462437284
394,118.16000366210938,503.1099853515625,4.257870427884016,35.378803953313394
395,117.4800033569336,503.0199890136719,4.281749869255378,32.34339460995213
396,117.62999725341797,504.69000244140625,4.290487241567469,31.36278054374335
397,116.98999786376953,506.1199951171875,4.3261817621925704,26.991233705147547
398,116.93000030517578,503.1099853515625,4.302659574433379,29.725483726162306
399,116.61499786376953,506.6600036621094,4.344724203090868,24.727656624228384
400,117.18499755859375,510.1199951171875,4.353116915517467,23.887487941222357
401,116.99970245361328,510.7701110839844,4.365567607203862,22.385721806909114
402,117.19999694824219,513.5700073242188,4.381996763626379,20.506415670343667
403,117.11499786376953,514.5239868164062,4.393322769940283,19.16176485126115
404,117.51000213623047,513.7313232421875,4.371809326040296,21.76994025374162
405,117.81999969482422,513.469970703125,4.358088372374028,23.45609822807918
406,119.12000274658203,516.1599731445312,4.3331091440840455,26.741147404566473
407,117.87999725341797,510.7799987792969,4.333050650495215,26.421829896517433
408,118.45999908447266,510.489990234375,4.309387085765125,29.377632859643736
409,118.30999755859375,509.5050048828125,4.30652536046649,29.673183783588993
