,abt,unh,Ratio,Spread
48,126.5999984741211,461.55999755859375,3.6458136107556385,118.0631962311329
49,126.83000183105469,467.6600036621094,3.687297933536744,113.0246175316604
50,127.0999984741211,467.5400085449219,3.678520961116439,114.39060244556674
51,127.43499755859375,467.9549865722656,3.6721073138256473,115.52158971772644
52,126.98999786376953,465.8500061035156,3.668399196315157,115.57297028613402
53,126.41000366210938,462.8999938964844,3.6618936831439695,115.84640529865953
54,126.47000122070312,464.67999267578125,3.6742309495582828,114.34328531676852
55,126.08000183105469,462.5,3.6683057842887967,114.72349539262689
56,127.5,468.6700134277344,3.675843242570466,115.1065383650423
57,127.4800033569336,468.739990234375,3.676968762872882,114.94428036206386
58,127.51000213623047,466.7099914550781,3.660183386684047,117.11271854006361
59,127.05999755859375,469.8999938964844,3.698252816979552,111.8460194929362
60,127.03500366210938,469.0400085449219,3.6922107688719032,112.59066215117446
61,126.1332015991211,467.6099853515625,3.707271197616384,109.85901816089029
62,124.69000244140625,462.95001220703125,3.7128077884558435,107.85886618414872
63,125.58999633789062,465.44500732421875,3.7060675284357303,109.51719386161892
64,126.0999984741211,469.1099853515625,3.7201426727045974,108.2057912374022
65,125.40499877929688,467.1199951171875,3.7248913493415254,106.98847297105374
66,125.41999816894531,465.7099914550781,3.713203621863794,108.4676963325146
67,125.58000183105469,464.1700134277344,3.6962096405460456,110.74606476413055
68,125.41000366210938,462.4700012207031,3.6876643626191923,111.66156357291686
69,125.79000091552734,461.07000732421875,3.665394737009696,114.81518186695905
70,122.36000061035156,453.54998779296875,3.70668507298617,106.50631799264636
71,121.45999908447266,452.13128662109375,3.7224706901788034,103.77166116147134
72,121.3844985961914,450.04998779296875,3.707639715101889,105.50453773894412
73,121.6500015258789,449.989990234375,3.699054538348259,106.78978735116516
74,121.49500274658203,452.31500244140625,3.7229103437682833,103.74948144524046
75,122.30000305175781,454.42999267578125,3.7156989479670317,105.34943431242789
76,123.87000274658203,462.2699890136719,3.731896171500064,104.75472657659418
77,122.44999694824219,452.0899963378906,3.6920376284613745,108.38162764383333
78,122.69000244140625,453.3450012207031,3.695044357320065,108.234208367429
79,122.91000366210938,453.80999755859375,3.692213685113525,108.78448123121643
80,123.30999755859375,453.635009765625,3.678817766175604,110.80537461808092
81,124.12000274658203,456.55999755859375,3.678375664321892,111.61842663205334
82,123.44000244140625,456.010009765625,3.6941834149920814,109.03032562365013
83,123.22000122070312,456.4200134277344,3.7041065484995936,107.6050527598627
84,120.26000213623047,458.0400085449219,3.8087477166851733,92.32515203917137
85,120.77999877929688,461.3550109863281,3.819796453462209,91.409847994865
86,120.86000061035156,463.0150146484375,3.8310029150271294,90.11903953489173
87,120.96890258789062,460.83990478515625,3.8095733277428923,92.79671399051415
88,121.05999755859375,462.0799865722656,3.8169502386501883,91.97702040801141
89,119.7699966430664,456.5799865722656,3.812139929609804,91.52387980503852
90,120.04000091552734,458.42999267578125,3.818976917522521,90.91989870663406
91,122.26000213623047,461.739990234375,3.776705236107167,97.8548391527662
92,121.72000122070312,465.9549865722656,3.8280889081441467,91.14782801304557
93,121.04010009765625,464.8299865722656,3.8402974402469643,89.13519692077409
94,119.87000274658203,459.42999267578125,3.832735314497867,89.13538530838912
95,119.91999816894531,460.1400146484375,3.837058219432129,88.65608393077366
96,120.55999755859375,463.04998779296875,3.8408261211843535,88.69960198654633
97,120.44000244140625,461.3800048828125,3.8307870768042593,89.81582730189075
98,120.88999938964844,457.7799987792969,3.7867482925845364,95.49249480273522
99,122.6500015258789,461.45001220703125,3.762331891285515,99.94459978003283
100,123.29000091552734,460.3999938964844,3.734284941825326,103.94810929088362
101,123.52999877929688,459.7650146484375,3.721889574935317,105.69063893694636
102,123.55999755859375,458.3999938964844,3.7099385153281923,107.19409908760247
103,124.27999877929688,461.4200134277344,3.712745558093776,107.49676595879248
104,125.36000061035156,466.05999755859375,3.717772776718613,107.84081143159312
105,126.25489807128906,468.2300109863281,3.7086086808445633,109.80060159242953
106,127.08999633789062,467.1099853515625,3.675426853500493,114.77446743656105
107,127.48500061035156,469.19000244140625,3.68035455304621,114.51732965201893
108,127.5999984741211,469.7099914550781,3.681112829717951,114.52803673617245
109,127.8499984741211,471.760009765625,3.689949279593592,113.63172702600662
110,127.41999816894531,471.54998779296875,3.7007533712859093,111.85736879767182
111,127.45999908447266,472.44000244140625,3.706574657420969,111.15195175030237
112,126.7699966430664,467.2699890136719,3.685966722309832,113.13771817429972
113,127.0999984741211,464.8299865722656,3.657198994120444,117.10062441822299
114,126.8550033569336,463.9800109863281,3.657561772954445,116.8199881091582
115,126.68000030517578,463.9100036621094,3.662061908308626,116.08238532975338
116,126.44000244140625,464.1099853515625,3.670594561769614,114.7748532422844
117,126.93000030517578,465.36151123046875,3.666284645959249,115.78458636177493
118,127.19000244140625,468.0,3.6795344839748525,114.34596439498978
119,128.92999267578125,473.11151123046875,3.6695225169227825,117.26421995643045
120,129.47999572753906,473.67999267578125,3.6583256742804666,119.23391151531303
121,129.9199981689453,475.68499755859375,3.66136856729341,119.25944503585663
122,130.02499389648438,478.7200012207031,3.68175369115435,116.70897926920759
123,130.40499877929688,480.2398986816406,3.682680136322225,116.94274141422022
124,130.10000610351562,481.30499267578125,3.699500154464445,114.47015672767145
125,130.0,479.7099914550781,3.690076857346755,115.60364634150835
126,130.22000122070312,486.8599853515625,3.738749660479643,109.46892164670203
127,130.74000549316406,485.92498779296875,3.71672760728449,112.80365281078798
128,130.77999877929688,487.2900085449219,3.7260285448332815,111.62319445151047
129,130.68499755859375,487.20001220703125,3.7280485236156577,111.27477588791362
130,130.57000732421875,488.54998779296875,3.7416708308811604,109.39413941254304
131,130.0800018310547,489.30999755859375,3.7616081693641106,106.37283544012882
132,130.11000061035156,488.69000244140625,3.755975714003079,107.13126995601931
133,129.1999969482422,483.5400085449219,3.7425698139809485,108.08174764708849
134,128.92999267578125,483.1650085449219,3.7474989218368395,107.21072264197733
135,129.39999389648438,484.9778137207031,3.74789672794474,107.56689526825517
136,129.7100067138672,486.6499938964844,3.751830766380317,107.32537290704545
137,129.75,486.82000732421875,3.7519846421905108,107.3399218719868
138,130.3300018310547,487.44000244140625,3.740044468604161,109.39653915769725
139,129.7100067138672,483.1400146484375,3.7247705623376968,110.83535215509232
140,128.9199981689453,484.45001220703125,3.757756896429488,105.87959598589521
141,128.94000244140625,485.25,3.7633782442381327,105.1719245976567
142,128.69000244140625,482.3900146484375,3.7484653469338003,106.87820134883816
143,128.94000244140625,484.6400146484375,3.758647475353281,105.7819099492192
144,128.83999633789062,487.1720886230469,3.781217808679603,102.78832436774348
145,128.09500122070312,485.2799987792969,3.78843822284038,101.24238511572935
146,128.0500030517578,483.7300109863281,3.7776649703850804,102.58471381064362
147,127.91999816894531,487.5199890136719,3.8111319261418295,98.19478477773066
148,128.53500366210938,490.07000732421875,3.8127357790606706,98.48291497416346
149,128.5399932861328,490.5799865722656,3.8165552528093256,97.9959620147107
150,128.4499969482422,491.8299865722656,3.8289606715245332,96.33064381860186
151,128.5,491.2300109863281,3.8228016419169504,97.16137520797247
152,128.52999877929688,493.55999755859375,3.8400373628424442,94.96982803440983
153,128.64999389648438,493.4100036621094,3.83528975570043,95.67357952570592
154,129.99000549316406,496.8399963378906,3.822139974938447,98.42751846472311
155,130.2949981689453,498.8550109863281,3.8286581833286824,97.81999450869375
156,130.61000061035156,496.9599914550781,3.8049153137795124,101.1686981431094
157,130.6221923828125,499.3949890136719,3.823201707946399,98.78996359548387
158,130.75999450683594,500.3550109863281,3.826514469302538,98.4658756053741
159,130.4550018310547,499.07000732421875,3.825610366174673,98.34338857507532
160,130.49000549316406,498.20001220703125,3.8179170145956527,99.37491979634444
161,129.61000061035156,491.3999938964844,3.791374057421598,102.11386130017922
162,129.47000122070312,490.2049865722656,3.786243778098293,102.6627946248559
163,129.6999969482422,493.239990234375,3.8029298522744477,100.68918315839733
164,128.60000610351562,489.79998779296875,3.80870890005019,99.05291000819807
165,128.08999633789062,486.0799865722656,3.794831762583766,100.41930061738185
166,127.80999755859375,487.55999755859375,3.8147250361621725,97.64714163196982
167,127.76000213623047,486.7200012207031,3.8096430266313996,98.25641737481965
168,127.66999816894531,488.4200134277344,3.8256443990968787,96.14105176328724
169,126.41000366210938,482.7099914550781,3.818605944711063,96.03640774006578
170,126.62999725341797,483.44000244140625,3.8177368153449702,96.32163074702339
171,126.4000015258789,482.55999755859375,3.8177214535855466,96.1402434341851
172,125.56999969482422,479.07000732421875,3.8151629249702483,95.799912665281
173,125.70999908447266,479.17999267578125,3.8117890077605465,96.33600131326057
174,125.4800033569336,478.1300048828125,3.8104079701269207,96.32459691057852
175,124.12999725341797,474.5,3.822605417699987,93.72454718461984
176,123.0,471.54998779296875,3.8337397381542173,91.45980919295027
177,123.13999938964844,472.79998779296875,3.839532159626711,90.85588319249223
178,123.08999633789062,473.2200012207031,3.8445041457445592,90.20511396132474
179,122.55000305175781,471.7300109863281,3.849285999504198,89.20312460226205
180,122.68000030517578,473.1499938964844,3.856781812190153,88.38305748928269
181,122.7699966430664,474.25,3.8629144983916874,87.69836958187591
182,124.70999908447266,478.8500061035156,3.83970819997493,92.05115348400216
183,124.37000274658203,478.0799865722656,3.8440136368446316,91.25214621876239
184,123.94000244140625,478.8800048828125,3.8638050302541127,88.46774770722459
185,124.12999725341797,478.0450134277344,3.8511642955391365,90.17953375688546
186,123.73999786376953,477.2300109863281,3.8567158495649108,89.19475359836872
187,124.19999694824219,477.79998779296875,3.8470209302185583,90.74759639142201
188,124.0,478.2300109863281,3.8566936369865172,89.39462040111482
189,121.95999908447266,473.7300109863281,3.8843064491842973,84.48035399699893
190,122.91000366210938,475.1499938964844,3.865836626306792,87.44448489332581
191,122.7699966430664,474.04998779296875,3.861285336442512,87.89838178890716
192,123.0,474.7250061035156,3.8595528951505336,88.2847908824034
193,123.51000213623047,479.20001220703125,3.8798478173328648,86.1633601820148
194,124.02999877929688,480.8399963378906,3.8768040076619963,86.92307444825519
195,123.69999694824219,480.05999755859375,3.8808408197411484,86.18016942503505
196,121.65499877929688,470.739990234375,3.8694668937392245,86.06284884815159
197,121.59500122070312,473.8599853515625,3.89703508034409,82.66597493355812
198,121.58499908447266,475.2950134277344,3.9091583419556337,81.18478865502118
199,121.6050033569336,475.2250061035156,3.9079395829515393,81.34711238397017
200,121.62000274658203,472.8800048828125,3.8881762391351544,83.76133330402467
201,120.875,470.5899963378906,3.893195419548216,82.61327754478998
202,120.56999969482422,470.4200134277344,3.90163402685924,81.37573455414577
203,117.7699966430664,473.7900085449219,4.023011140782059,65.08418902933431
204,115.91000366210938,471.7349853515625,4.0698384129701415,58.55565262758022
205,115.54000091552734,469.05999755859375,4.059719524336243,59.52313901696379
206,116.33000183105469,468.82000732421875,4.030086821498404,63.408852653549836
207,117.51020050048828,472.239990234375,4.018714870905294,65.4352911637285
208,116.94999694824219,469.1400146484375,4.011458117917368,65.95002012490477
209,116.79000091552734,467.94000244140625,4.006678643489874,66.41167713605626
210,118.83999633789062,466.7650146484375,3.927676111006538,77.04705432711364
211,118.05999755859375,462.3900146484375,3.9165680519258954,77.82248912726777
212,118.15499877929688,464.19000244140625,3.928653101748765,76.4609162357865
213,117.68109893798828,461.7099914550781,3.9233997270740555,76.75395793156702
214,117.01000213623047,459.1199951171875,3.9237670860192866,76.24695366195306
215,117.55999755859375,463.0299987792969,3.9386696869274385,74.87508779564644
216,117.51000213623047,462.45001220703125,3.9354097846999316,75.22435377287127
217,118.37000274658203,462.42999267578125,3.9066484915591,79.21313370610324
218,118.31500244140625,464.4100036621094,3.9251996287799726,76.97930541935557
219,118.58999633789062,466.0,3.9295051386312303,76.6583603751701
220,117.51000213623047,462.82000732421875,3.9385584112888288,74.85435865568377
221,117.49310302734375,461.7099914550781,3.9296773985756936,75.88638793577888
222,117.5999984741211,461.7300109863281,3.926275654569297,76.35967318968324
223,117.26000213623047,459.6400146484375,3.9198363148112207,76.88064273108398
224,115.79000091552734,449.94500732421875,3.8858710058433164,79.79183785171983
225,116.41000366210938,452.510009765625,3.8872089642663052,80.08804541427969
226,116.73690032958984,448.69000244140625,3.843600448312355,85.41662672533084
227,116.2300033569336,447.3599853515625,3.8489200071495624,84.40739822773219
228,117.37000274658203,449.2799987792969,3.827894592022411,87.74829320106369
229,117.70189666748047,450.0079040527344,3.8232850684135644,88.5520234114449
230,118.69999694824219,455.7950134277344,3.8398906920484484,87.37098154827481
231,120.54000091552734,468.0899963378906,3.8832752014488636,83.56731224528664
232,121.87999725341797,470.2850036621094,3.858590533804109,87.55616611908158
233,122.44000244140625,473.39599609375,3.8663507567332336,87.0295048940012
234,122.53500366210938,474.69000244140625,3.873913479860541,86.17391344783243
235,122.80000305175781,474.04998779296875,3.860341824203098,88.03685639600235
236,122.55999755859375,474.3599853515625,3.8704307669782665,86.61927323100042
237,122.41000366210938,475.75,3.8865287620873015,84.53706158904822
238,119.29000091552734,469.4849853515625,3.9356608412134912,76.40378022970981
239,120.91000366210938,470.3800048828125,3.890331574195623,82.98480510394984
240,120.43000030517578,469.760009765625,3.900689268249017,81.38966421671319
241,120.07009887695312,469.1449890136719,3.90725912114429,80.34379947654679
242,119.49600219726562,468.8299865722656,3.9233947408409087,78.00944081073055
243,119.98500061035156,471.7049865722656,3.931366288892362,77.39108750973014
244,120.61000061035156,475.7900085449219,3.9448636608669942,76.19033703802631
245,120.16999816894531,473.25,3.9381709845303026,76.69980717959209
246,119.77999877929688,472.19000244140625,3.942143991096959,75.96002213826296
247,118.91000366210938,470.7799987792969,3.959128620641955,73.35514240441762
248,118.26000213623047,470.3500061035156,3.977253488983473,70.78548567752978
249,118.18000030517578,474.8599853515625,4.01810783656569,65.90631122734692
250,117.87999725341797,475.17498779296875,4.031006098273309,64.20684438212652
251,118.16000366210938,476.25,4.0305516692593,64.4240153825715
252,119.45999908447266,484.8599853515625,4.058764348463689,61.81329362795474
253,120.02999877929688,483.8500061035156,4.031075656288114,65.4537270765345
254,120.12999725341797,484.9599914550781,4.0369599812113535,64.80521812344591
255,120.66000366210938,485.4800109863281,4.023537180935644,66.73109040005318
256,120.58000183105469,485.614990234375,4.027326114281975,66.22691594987032
257,120.2699966430664,485.8760986328125,4.039877876398223,64.5351849452536
258,120.36000061035156,484.9700012207031,4.029328670333966,65.85663576186414
259,121.05999755859375,487.989990234375,4.030976375975763,66.06701674590204
260,120.94999694824219,485.0799865722656,4.0105828756642685,68.46938580717244
261,120.8949966430664,483.6499938964844,4.00057907544698,69.64556118253415
262,121.63999938964844,489.6600036621094,4.025485088121264,67.07361572106572
263,122.05000305175781,490.32000732421875,4.017369889915435,68.30571106360946
264,121.20999908447266,488.2349853515625,4.028009149734469,66.51425383062156
265,120.9800033569336,486.3399963378906,4.020003164514853,67.34785064864263
266,119.33999633789062,484.67498779296875,4.0612954806927855,61.444498383344346
267,120.20999908447266,491.44000244140625,4.088179071493602,58.69440233925388
268,121.12999725341797,494.7799987792969,4.084702468408051,59.60004520075119
269,121.36000061035156,495.0,4.078773875333833,60.44147138409118
270,121.19000244140625,495.4599914550781,4.088290960259914,59.196966530768115
271,121.16000366210938,494.1567077636719,4.078546490818657,60.36181082347138
272,121.41000366210938,498.32000732421875,4.104439439035604,57.35221986330554
273,117.54000091552734,491.4773864746094,4.181362792636187,46.33541890399601
274,118.45999908447266,488.8999938964844,4.127131501561592,53.158450681508945
275,118.58999633789062,485.1099853515625,4.090648455451257,57.5483750236076
276,119.45999908447266,488.1400146484375,4.086221483253683,58.53326433107974
277,119.52999877929688,488.07000732421875,4.083242803552631,58.92630865506941
278,119.37000274658203,487.3800048828125,4.082935357867937,58.8779559005959
279,118.87000274658203,486.8699951171875,4.0958188261772115,57.08054846545894
280,115.99500274658203,473.7799987792969,4.084486293037806,56.90289589896826
281,116.12000274658203,472.7049865722656,4.0708316861125775,58.55476240618997
282,117.52999877929688,480.010009765625,4.084148853494072,57.75663741061532
283,118.19999694824219,480.6199951171875,4.066159116126229,60.23858265805972
284,117.16999816894531,476.618896484375,4.067755431703146,59.48640749064531
285,116.8499984741211,476.1000061035156,4.074454534194607,58.52855227135273
286,116.0999984741211,473.20001220703125,4.075796885669283,57.96742036669422
287,117.2699966430664,475.0050048828125,4.050524588387095,61.56177549068172
288,117.5,476.17999267578125,4.052595682347074,61.4482151017562
289,118.6050033569336,483.82000732421875,4.079254615154773,58.90760795869527
290,118.76000213623047,485.6400146484375,4.089255691418364,57.802894333369856
291,118.48999786376953,484.44000244140625,4.088446376700734,57.75688153528994
292,118.94000244140625,486.8599853515625,4.093324158046875,57.41359523085486
293,118.38999938964844,485.69000244140625,4.102458019641421,56.045405136816036
294,116.63999938964844,480.0350036621094,4.115526458967999,53.624443713446105
295,115.83999633789062,479.45001220703125,4.138898716886491,50.51755356394812
296,116.68000030517578,483.9714050292969,4.147852277712314,49.872639947326654
297,116.83999633789062,485.1400146484375,4.152174168556603,49.44238552406579
298,117.19999694824219,486.7300109863281,4.152986550002025,49.51373238739517
299,116.81999969482422,489.70001220703125,4.191919307364351,44.79010676913423
300,117.0199966430664,491.45001220703125,4.199709676167986,43.963059566082045
301,116.19999694824219,488.3999938964844,4.203098164572479,43.228915075715
302,116.0,488.4649963378906,4.2109051408438845,42.24095983736094
303,115.28500366210938,485.4599914550781,4.210955250328312,41.94637502311206
304,115.6449966430664,487.885009765625,4.218816411672892,41.182664705392874
305,115.19999694824219,486.80999755859375,4.225781340752214,40.204077012081704
306,114.69999694824219,485.5050048828125,4.232824915434778,39.20165248710099
307,114.04000091552734,483.0899963378906,4.236145146085443,38.57088863538103
308,116.41000366210938,490.4800109863281,4.213383691748614,42.11804419357656
309,117.0999984741211,494.5799865722656,4.223569539000182,41.20228040298377
310,116.02999877929688,489.8599853515625,4.221839097691758,40.984410222391936
311,115.41000366210938,489.05999755859375,4.237587575080882,38.92322321978701
312,115.23500061035156,485.875,4.216383888805688,41.300610674757074
313,115.44999694824219,486.5,4.213945542312181,41.66778317105638
314,115.51000213623047,487.7799987792969,4.222837760872151,40.66469839755779
315,117.11000061035156,489.19000244140625,4.177183843325554,46.638422736208206
316,117.05000305175781,492.19000244140625,4.20495505859805,43.36154393880235
317,117.26000213623047,496.2799987792969,4.232304193570866,40.2406586002246
318,116.87999725341797,493.5199890136719,4.222450381681881,41.247008759899465
319,116.80000305175781,493.4800109863281,4.224999983669961,40.91782679349944
320,117.58999633789062,499.1499938964844,4.244833824657965,38.8935320771618
321,117.51000213623047,498.2300109863281,4.239894493480864,39.444354993574386
322,119.04000091552734,496.6700134277344,4.172295107593112,48.065043553157004
323,118.5999984741211,495.29998779296875,4.176222547768791,47.404530784566525
324,118.72000122070312,496.80010986328125,4.184637000969355,46.45820151745817
325,118.05999755859375,492.94000244140625,4.175334682662158,47.272501334299015
326,117.44999694824219,491.54998779296875,4.185185189996938,45.84746418113547
327,118.94000244140625,496.80999755859375,4.1769798836462835,47.46358302382361
328,119.52999877929688,498.6000061035156,4.171337833142147,48.39630987577254
329,120.0250015258789,503.18499755859375,4.192334856584865,46.09567412447006
330,119.97000122070312,500.6000061035156,4.172709852545434,48.42684827912864
331,120.82160186767578,504.6690979003906,4.176977379037781,48.2877524442631
332,120.88999938964844,505.30999755859375,4.17991562668386,47.96249602343834
333,120.6946029663086,505.3900146484375,4.187345599782246,46.980756797231145
334,120.66000366210938,504.6300048828125,4.182247551524652,47.581096503568794
335,121.23999786376953,507.010009765625,4.18187082397777,47.877668815262034
336,121.83999633789062,503.1650085449219,4.1297194982633485,54.491563635201025
337,121.55999755859375,503.1700134277344,4.139272980695798,53.194410753304616
338,121.88500213623047,503.6600036621094,4.132255772528684,54.20426282446032
339,121.97000122070312,504.8599853515625,4.139214399432734,53.39653783412961
340,121.83000183105469,503.92999267578125,4.13633739720858,53.680456510368906
341,122.33499908447266,507.2099914550781,4.1460742653445255,52.73093642882042
342,122.43000030517578,505.9599914550781,4.132647146891238,54.4193513303079
343,122.4000015258789,508.4599914550781,4.154084845722612,51.780911931605026
344,121.7699966430664,508.2300109863281,4.173688305798822,49.103524194023855
345,121.74500274658203,508.010009765625,4.172738086203602,49.20818272140274
346,121.2750015258789,505.260009765625,4.166233794338955,49.78920491934365
347,121.72000122070312,506.0400085449219,4.15741047872131,51.06280604038931
348,121.83999633789062,506.3999938964844,4.1562705935423665,51.256578283638525
349,121.7699966430664,508.05999755859375,4.172292120922242,49.27353762175823
350,122.02999877929688,509.3599853515625,4.174055481822872,49.17341663153547
351,122.30999755859375,506.9700012207031,4.14495962178263,52.855548761478865
352,122.25460052490234,506.7300109863281,4.144874784349003,52.83989085903237
353,121.93000030517578,507.40301513671875,4.161428802318966,50.66891044790531
354,121.47000122070312,505.54998779296875,4.161932845249727,50.3991181919614
355,121.8499984741211,505.8500061035156,4.151415777087184,51.85272427897234
356,121.88999938964844,505.32000732421875,4.145705224830228,52.56732065933726
357,119.94999694824219,504.8900146484375,4.209170716913773,44.044523329476526
358,119.08999633789062,502.9800109863281,4.223528646010177,41.98576658960405
359,118.16000366210938,503.1099853515625,4.257870427884016,37.56403003100899
360,117.4800033569336,503.0199890136719,4.281749869255378,34.51593756752765
361,117.62999725341797,504.69000244140625,4.290487241567469,33.538121133307975
362,116.98999786376953,506.1199951171875,4.3261817621925704,29.154637257222813
363,116.93000030517578,503.1099853515625,4.302659574433379,31.887768225441956
364,116.61499786376953,506.6600036621094,4.344724203090868,26.884065811729553
365,117.18499755859375,510.1199951171875,4.353116915517467,26.05452855718431
366,116.99970245361328,510.7701110839844,4.365567607203862,24.54930636548954
367,117.19999694824219,513.5700073242188,4.381996763626379,22.67373604950455
368,117.11499786376953,514.5239868164062,4.393322769940283,21.32749985819464
369,117.51000213623047,513.7313232421875,4.371809326040296,23.943042737715015
370,117.81999969482422,513.469970703125,4.358088372374028,25.63498267456441
371,119.12000274658203,516.1599731445312,4.3331091440840455,28.944279038496116
372,117.87999725341797,510.7799987792969,4.333050650495215,28.60183339579839
373,118.45999908447266,510.489990234375,4.309387085765125,31.568454343618324
374,118.30999755859375,509.5050048828125,4.30652536046649,31.861207493273692
375,118.6500015258789,511.0150146484375,4.306911151088181,31.92025973253089
376,118.30999755859375,510.3399963378906,4.313583018080459,31.026216038195567
377,118.94999694824219,513.030029296875,4.3129890076424795,31.289674279515108
378,119.55000305175781,511.2900085449219,4.276787917132588,35.79862383909653
379,119.45999908447266,511.2799987792969,4.2799263577572955,35.39328020022037
380,118.91999816894531,511.0899963378906,4.297763237532208,33.09126783979661
381,119.22000122070312,510.7099914550781,4.28376099837173,34.85573712642326
382,119.13999938964844,511.2950134277344,4.291547893630077,33.90151995163091
383,119.27999877929688,511.7699890136719,4.290492909549715,34.072618365235364
384,119.9800033569336,513.1699829101562,4.277129259477557,35.90302967485308
385,120.62999725341797,516.0900268554688,4.278289302877736,35.98259992381724
386,120.33999633789062,511.2900085449219,4.248712183016209,39.44431203291514
387,119.5,507.75,4.2489539748953975,39.10787658058529
388,119.51499938964844,509.8247985839844,4.265780874263569,37.102297695952295
389,119.66999816894531,509.6099853515625,4.258460709860758,38.03240462726762
390,120.30000305175781,510.4100036621094,4.2428095653705915,40.13975452305191
391,120.20999908447266,510.3999938964844,4.24590298464125,39.73441088417575
392,119.9800033569336,516.0841064453125,4.301417669659435,32.98890613969683
393,120.25,519.1900024414062,4.317588377891112,31.12899994032193
394,120.08999633789062,518.4100952148438,4.316846623562397,31.170516762612348
395,120.07499694824219,516.6223754882812,4.302497510876216,32.88901678982335
396,120.11000061035156,519.3300170898438,4.323786649328231,30.342911292342475
397,119.80000305175781,518.9000244140625,4.331385736191337,29.34231657033683
398,120.37999725341797,520.8099975585938,4.326383198549261,30.10892062031132
399,120.21499633789062,517.3400268554688,4.303456661940671,32.817439422177806
400,120.0999984741211,520.1799926757812,4.331223974060821,29.44677750403991
401,119.88999938964844,519.7550048828125,4.335265722986477,28.902654297695673
402,120.16999816894531,518.6300048828125,4.3158027193582695,31.31980229677958
403,119.91999816894531,516.989990234375,4.311124067113734,31.806108344836158
404,119.31999969482422,514.8099975585938,4.314532340557196,31.21720742138154
405,118.37999725341797,510.010009765625,4.3082448183694275,31.679239610232226
406,117.88999938964844,512.1400146484375,4.344219334124511,27.28797572902283
407,117.87999725341797,512.1300048828125,4.344503026937109,27.251827292282766
408,117.68000030517578,510.5799865722656,4.338715034400025,27.87889280588183
409,117.38999938964844,509.55999755859375,4.340744528562688,27.560575618104618
