,abt,unh,Ratio,Spread
191,120.20999908447266,510.3999938964844,4.24590298464125,49.1968167150444
192,119.9800033569336,516.0841064453125,4.301417669659435,42.43305584331062
193,120.25,519.1900024414062,4.317588377891112,40.59458088149369
194,120.08999633789062,518.4100952148438,4.316846623562397,40.623397262571636
195,120.07499694824219,516.6223754882812,4.302497510876216,42.340706699117725
196,120.11000061035156,519.3300170898438,4.323786649328231,39.79737965024855
197,119.80000305175781,518.9000244140625,4.331385736191337,38.77217858038181
198,120.37999725341797,520.8099975585938,4.326383198549261,39.58482021577537
199,120.21499633789062,517.3400268554688,4.303456661940671,42.280241914737864
200,120.0999984741211,520.1799926757812,4.331223974060821,38.900451932972594
201,119.88999938964844,519.7550048828125,4.335265722986477,38.33965985172983
202,120.16999816894531,518.6300048828125,4.3158027193582695,40.77903301734511
203,119.91999816894531,516.989990234375,4.311124067113734,41.24549508020004
204,119.31999969482422,514.8099975585938,4.314532340557196,40.60896871337956
205,118.37999725341797,510.010009765625,4.3082448183694275,40.99638732408334
206,117.88999938964844,512.1400146484375,4.344219334124511,36.56622940144404
207,117.87999725341797,512.1300048828125,4.344503026937109,36.52928703573058
208,117.68000030517578,510.5799865722656,4.338715034400025,37.14047760340451
209,117.38999938964844,509.55999755859375,4.340744528562688,36.79914132012265
210,118.58999633789062,512.6500244140625,4.322877479086876,39.34215254985724
211,118.06999969482422,511.8500061035156,4.335140233984038,37.70119724054472
212,118.55999755859375,512.4000244140625,4.321862643096196,39.45133196982464
213,118.4000015258789,507.75,4.288428998786965,43.35030135238525
214,118.86000061035156,508.7749938964844,4.280455925323081,44.48463991569496
215,118.75,508.27850341796875,4.280240028782894,44.464764391435544
216,118.8550033569336,508.82501220703125,4.281056731612537,44.411163446470134
217,118.72000122070312,508.760009765625,4.285377396685069,43.8424374637467
218,118.57499694824219,507.75,4.2821000469570505,44.17176667390344
219,118.86000061035156,509.7699890136719,4.288827077199896,43.48964479850746
220,119.66999816894531,520.52001953125,4.349628373825165,36.54191319774247
221,120.83999633789062,523.780029296875,4.3344922639048304,38.77412093728821
222,120.7300033569336,522.52001953125,4.328004679884252,39.51780051412094
223,120.9000015258789,524.2100219726562,4.3358975629164735,38.62580523555504
224,120.2300033569336,519.9899291992188,4.324959782754853,39.70078567498694
225,119.54000091552734,518.52001953125,4.337627702526629,37.931678746273285
226,119.5,518.22998046875,4.336652556223849,38.03394509740212
227,118.16999816894531,523.5599975585938,4.43056618152833,26.460619656903074
228,118.5999984741211,523.6400146484375,4.415177246083164,28.3991144468207
229,118.93000030517578,525.739990234375,4.420583443078449,27.848236869208105
230,119.2249984741211,527.5499877929688,4.424826962002255,27.423022766245932
231,119.1500015258789,527.6300048828125,4.428283660308753,26.99095422632058
232,119.45999908447266,530.72998046875,4.442742211084899,25.346172386030954
233,119.97000122070312,531.75,4.432358044422828,26.720210157284665
234,122.61000061035156,531.385009765625,4.333945087027117,39.47791283029334
235,122.21009826660156,533.7000122070312,4.367069659356329,35.28568467093361
236,122.41000366210938,536.7000122070312,4.384445683773479,33.22408264601403
237,123.56999969482422,537.4849853515625,4.349639772428318,37.88437487531507
238,123.97000122070312,536.3800048828125,4.3266919383819165,40.867046643793735
239,123.55999755859375,536.2100219726562,4.339673296921024,39.11238612288286
240,123.38999938964844,537.030029296875,4.352297851959695,37.49437163582376
241,122.125,542.510009765625,4.442251871161719,26.07621794914439
242,123.04000091552734,544.0900268554688,4.422058052722315,28.791407620210972
243,123.56999969482422,545.2100219726562,4.412155242527629,30.15933825422132
244,123.37999725341797,546.2100219726562,4.427054904619271,28.267426828704057
245,123.47000122070312,548.969970703125,4.446180977368251,25.9299756523161
246,123.88999938964844,546.8800048828125,4.414238498482927,29.991501221051518
247,123.30999755859375,546.3099975585938,4.430378788216269,27.838857951362794
248,120.69999694824219,542.2899780273438,4.492874827990966,19.606985624011823
249,121.05500030517578,545.2000122070312,4.503738059828999,18.363411874003983
250,120.8550033569336,542.97998046875,4.492821690345008,19.644615869412174
251,120.41000366210938,538.8599853515625,4.475209442428835,21.675688816822
252,120.33999633789062,540.8200073242188,4.49410024748301,19.38703773877921
253,120.07499694824219,538.3300170898438,4.483281538802692,20.633065097555228
254,120.05999755859375,537.4500122070312,4.476511936831713,21.44265969035143
255,119.8949966430664,535.3159790039062,4.464873380809789,22.802143889314035
256,119.79000091552734,536.7000122070312,4.480340663704457,20.925238656074608
257,119.16000366210938,534.5499877929688,4.485984989634114,20.117923447502786
258,119.06999969482422,534.6699829101562,4.49038367582525,19.575430776234494
259,118.44000244140625,534.6699829101562,4.514268590754751,16.618091153600172
260,117.81999969482422,531.7449951171875,4.513198069041811,16.63265564129028
261,118.37000274658203,534.02001953125,4.511447217539834,16.939461241102546
262,117.70500183105469,531.5999755859375,4.516375407299666,16.237851011087397
263,117.95999908447266,534.2100219726562,4.528738776863686,14.82481536862917
264,118.7300033569336,535.1849975585938,4.507580076029199,17.46440180211641
265,119.19000244140625,535.0900268554688,4.489386826873494,19.718704965035382
266,119.43280029296875,535.385009765625,4.4827301080802355,20.56346624077946
267,119.59500122070312,536.239990234375,4.483799362523409,20.469891044535753
268,119.4800033569336,538.0599975585938,4.503347693682245,18.110059558864233
269,118.0999984741211,545.6699829101562,4.620406350214537,4.02204101393681
270,118.80000305175781,540.4000244140625,4.548821637476099,12.577968238051422
271,118.26000213623047,538.7050170898438,4.5552596597223,11.738097679733865
272,118.54499816894531,538.3200073242188,4.541060488752363,13.460938769651985
273,118.75499725341797,539.4000244140625,4.542124852758882,13.366701554019752
274,118.17500305175781,538.6799926757812,4.558324339030077,11.36411851237619
275,117.70999908447266,534.989990234375,4.544983386249525,12.871294521327851
276,116.8949966430664,533.0,4.559647677885576,11.035491866229105
277,116.60870361328125,533.180419921875,4.572389567849959,9.511152242999511
278,116.22000122070312,532.85498046875,4.584881903906129,8.011940904795662
279,116.28309631347656,533.5499877929688,4.58837100755059,7.613115217624336
280,116.48999786376953,534.2449951171875,4.586187697779564,7.889347290634983
281,115.80000305175781,533.4550170898438,4.606692599579738,5.440344535278991
282,116.33999633789062,534.0800170898438,4.590682773778805,7.350186603832635
283,119.43000030517578,541.5499877929688,4.53445521568419,14.385344481779608
284,119.44000244140625,538.280029296875,4.506698076810065,17.702255109211816
285,119.94999694824219,539.0999755859375,4.494372566083152,19.27633030867025
286,119.72000122070312,535.8800048828125,4.476110920638239,21.416652688889595
287,119.37999725341797,535.4099731445312,4.484921975730754,20.290634287507483
288,119.87999725341797,538.1699829101562,4.489239199534701,19.877729693047623
289,119.9800033569336,537.760009765625,4.482080302713611,20.757152522998123
290,122.25,542.0800170898438,4.434192368833077,27.09298691771698
291,122.81999969482422,542.385009765625,4.416096817401977,29.463692704504748
292,123.6500015258789,544.219970703125,4.401293683682036,31.524934946494792
293,123.04000091552734,547.9400024414062,4.453348491256859,24.941432034273472
294,122.19999694824219,545.3699951171875,4.462929695065205,23.568284047663607
295,122.94999694824219,547.489990234375,4.4529483840886135,24.96894668722393
296,122.62999725341797,546.3300170898438,4.4551091032061185,24.626773954768733
297,122.96499633789062,542.2849731445312,4.410075950837325,30.244374067083978
298,123.82499694824219,545.0599975585938,4.4018575488955936,31.50637341254423
299,123.69999694824219,543.4000244140625,4.392886320291735,32.57957026428425
300,124.1449966430664,542.469970703125,4.369648277189932,35.598546144999425
301,123.78500366210938,540.8699951171875,4.369430699324266,35.50863895656209
302,123.79000091552734,539.25,4.356167671151219,37.15209223242743
303,123.38999938964844,537.3300170898438,4.354729068382847,37.19438384285501
304,120.37999725341797,527.3900146484375,4.381043584327406,33.00480312593162
305,121.29499816894531,527.4600219726562,4.348571910920724,37.23000256262309
306,121.08000183105469,526.2000122070312,4.345887051944784,37.480774295358735
307,121.05999755859375,526.5549926757812,4.3495374466774255,37.03188956393182
308,120.5999984741211,525.3499755859375,4.356135839410226,36.077574193981484
309,120.5999984741211,525.1699829101562,4.354643362809409,36.257566869762734
310,119.72000122070312,521.02001953125,4.351988090701341,36.27663804045209
311,118.91999816894531,515.4099731445312,4.334089985540591,38.13130182771339
312,118.91000366210938,515.7899780273438,4.337650005402363,37.7043806275451
313,118.16500091552734,517.239990234375,4.377268956348035,32.75716882244398
314,118.47000122070312,518.5800170898438,4.377310810723785,32.848877553945265
315,118.91000366210938,521.3800048828125,4.384660573759195,32.11435377207635
316,119.69000244140625,523.8400268554688,4.376639787537079,33.31581013620063
317,120.04000091552734,524.47998046875,4.369210067216084,34.318822979938425
318,118.44000244140625,521.4400024414062,4.4025666303018625,29.848071622350172
319,117.37000274658203,523.2100219726562,4.457783162043019,23.055248457365902
320,118.0,522.4199829101562,4.427287990764036,26.802627142500338
321,117.33999633789062,519.5800170898438,4.427987330029127,26.54439694616303
322,117.91999816894531,518.1900024414062,4.394420034666127,30.657062188508004
323,117.16000366210938,515.5750122070312,4.400605975516651,29.7044783487795
324,116.97000122070312,513.510009765625,4.390100063320648,30.877569364668485
325,116.80999755859375,512.1624755859375,4.384577401681981,31.47401269887143
326,117.0,516.375,4.413461538461538,28.153399710326195
327,117.56999969482422,517.8800048828125,4.4048652396620795,29.32409329008271
328,118.16000366210938,520.010009765625,4.400897034944641,29.963691132516143
329,117.93000030517578,518.6699829101562,4.398117371050262,30.22403385109646
330,117.30000305175781,516.0150146484375,4.399104869765003,29.92166249018089
331,116.69999694824219,513.77001953125,4.402485286774369,29.350102750783886
332,117.15499877929688,516.1849975585938,4.406000622568499,29.070999024556382
333,117.38999938964844,518.0999755859375,4.413493298234262,28.259163292778904
334,117.90499877929688,519.5693969726562,4.406678277866946,29.207257367241706
335,118.16000366210938,524.3400268554688,4.437542405253073,25.633674042672393
336,118.2699966430664,523.9000244140625,4.429695098370295,26.59000667287091
337,118.16000366210938,525.4749755859375,4.447147590555151,24.498725312203643
338,118.08000183105469,524.5,4.441903725157786,25.09815547539881
339,116.3499984741211,514.0800170898438,4.418392985232285,27.397138735171094
340,116.08000183105469,513.35498046875,4.422423952197191,26.854754321988022
341,115.43000030517578,515.3200073242188,4.464350740377779,21.838483581208035
342,115.13999938964844,515.0700073242188,4.473423745480111,20.727158284254184
343,115.0,514.4099731445312,4.473130201256794,20.730005881134044
344,113.62999725341797,510.19000244140625,4.4899235657251575,18.518895522232693
345,113.44010162353516,508.07000732421875,4.4787513414816145,19.747480609660894
346,113.61000061035156,509.989990234375,4.488953327123803,18.62503928056969
347,112.72000122070312,504.5199890136719,4.4758692649925855,19.917196161717353
348,112.33999633789062,504.9849853515625,4.495148672007198,17.668376972792313
349,111.625,502.82000732421875,4.504546538178891,16.477011796081452
350,110.72139739990234,496.3599853515625,4.482963519317002,18.695333098002717
351,112.37000274658203,499.6000061035156,4.446026465178777,23.19421261485456
352,112.8499984741211,501.5799865722656,4.444660995607267,23.467433054592785
353,113.41999816894531,501.8949890136719,4.425101367627177,25.82812907575555
354,113.91000366210938,502.67999267578125,4.412957391932654,27.343314267455636
355,113.4000015258789,500.20001220703125,4.410934792561542,27.42923743370204
356,113.06999969482422,501.4599914550781,4.43495173616802,24.62016017733026
357,112.27999877929688,498.6499938964844,4.4411293134822305,23.72172726780502
358,112.48999786376953,500.4800109863281,4.4491067694074635,22.877490052172785
359,112.41000366210938,499.3399963378906,4.4421313056696015,23.641995091850728
360,112.25,495.9200134277344,4.417995665280484,26.310887156522423
361,112.5999984741211,494.0799865722656,4.3879217874573975,29.793880469010215
362,112.80000305175781,495.5,4.392730377610379,29.312730598131562
363,112.93499755859375,496.44500732421875,4.395847328607322,29.001415884059835
364,113.18000030517578,497.0450134277344,4.391632904113044,29.55150420744894
365,115.58999633789062,505.44000244140625,4.372696759708453,32.46954349552231
366,115.76000213623047,507.6199951171875,4.385106995072463,31.087593796564075
367,113.33999633789062,500.8550109863281,4.419049119193306,26.49256168035708
368,113.11000061035156,493.54998779296875,4.363451375914856,32.7179365508108
369,112.95999908447266,492.5643005371094,4.36051969307086,32.999485092524075
370,113.12999725341797,494.1820068359375,4.368266762430306,32.179785956536186
371,112.45999908447266,492.6499938964844,4.380668663587999,30.566686561983825
372,111.93000030517578,490.55999755859375,4.382739178246117,30.1687571486766
373,113.13999938964844,495.4100036621094,4.37873436746223,30.998741261702772
374,112.08999633789062,497.19000244140625,4.435632248061172,24.289807297365993
375,113.33999633789062,495.989990234375,4.376124989061438,31.357582432310206
376,112.31999969482422,494.8772888183594,4.405958779940805,27.682205057301186
377,112.0,495.9700012207031,4.428303582327707,25.08734677797099
378,111.16899871826172,494.8053894042969,4.450929621650134,22.351063783151627
379,111.5250015258789,497.1650085449219,4.45787941486427,21.662596703941855
380,112.31999969482422,499.82000732421875,4.449964464763534,22.73948655144181
381,109.1500015258789,491.3800048828125,4.501878131135975,16.29885080301653
382,109.36000061035156,487.41070556640625,4.45693766318679,21.253929993634298
383,109.25499725341797,491.375,4.497505948036877,16.796727715943458
384,108.55999755859375,489.4599914550781,4.508658828873857,15.449261505504975
385,108.16999816894531,489.79998779296875,4.528057650772764,13.27852599922414
386,107.83000183105469,486.489990234375,4.511638523354522,14.992509232137248
387,107.38999938964844,486.4100036621094,4.529378959182632,13.007031793303039
388,107.95999908447266,492.0400085449219,4.557614048884236,10.052725373059555
389,106.51000213623047,484.3999938964844,4.547929623331692,10.886149350711033
390,106.80500030517578,484.04998779296875,4.532091066990162,12.620938909858292
391,107.30000305175781,486.8900146484375,4.537651452009546,12.104559066876899
392,107.48999786376953,487.2900085449219,4.533352109305115,12.596440781927011
393,106.72000122070312,487.1499938964844,4.5647487661570585,9.121929224922493
394,106.7300033569336,488.0299987792969,4.572566133509754,8.288876473448507
395,107.3499984741211,498.32000732421875,4.64201224413011,0.9092554198224958
396,107.52999877929688,496.5799865722656,4.618060003808666,3.4942354659544277
397,106.63999938964844,493.4700012207031,4.62743814745937,2.4263764779614645
398,106.34500122070312,491.29998779296875,4.619869125520523,3.211606450064262
399,106.08000183105469,487.7799987792969,4.598227661761789,5.4876325881371555
400,106.25,488.07000732421875,4.593600068933823,5.99563120605563
401,105.88999938964844,486.1600036621094,4.591179586970847,6.215716279807448
402,106.22000122070312,476.7900085449219,4.488702721385318,17.134809405319796
403,106.62000274658203,475.2650146484375,4.457559579866671,20.537494601532895
404,107.14720153808594,475.489990234375,4.43772663596221,22.787301035137144
405,107.6050033569336,472.7699890136719,4.393568832905098,27.65632028861256
406,107.5250015258789,474.79998779296875,4.415717098861839,25.250776086573406
407,107.19999694824219,473.143798828125,4.413654965462043,25.38132520177015
408,108.0,478.9200134277344,4.4344445687753185,23.360493201618166
409,110.20500183105469,482.0899963378906,4.374483810425766,30.541252691656265
410,109.9800033569336,484.5799865722656,4.406073575026088,26.995072293053564
411,110.03500366210938,483.7200012207031,4.3960556652144,28.11324064600353
412,109.97000122070312,484.9599914550781,4.4099298542499135,26.568115278902606
413,109.51000213623047,482.55999755859375,4.406538107435054,26.808776715592895
