,googl,tmus,Ratio,Spread
113,139.15899658203125,107.55000305175781,0.77285698872052,54.86098335808918
114,139.72125244140625,107.87000274658203,0.7720371873406917,55.20193612379904
115,138.74549865722656,107.27999877929688,0.7732142650936316,54.64490559820069
116,139.31948852539062,107.7699966430664,0.7735457385305115,54.82965395425068
117,139.42599487304688,108.4800033569336,0.7780471888022683,54.24484937277949
118,139.3665008544922,108.51000213623047,0.7785945795505196,54.144913184569724
119,136.8905029296875,107.86499786376953,0.7879655312477986,51.87929074965222
120,135.65200805664062,107.11499786376953,0.7896307573939072,51.17339443474486
121,136.3074951171875,106.73999786376953,0.7830823812879993,52.31894360429603
122,136.56399536132812,106.44999694824219,0.7794880097538978,52.91046999913237
123,136.4823760986328,107.2249984741211,0.7856325595960606,52.03952202537578
124,136.1219940185547,107.16999816894531,0.7873084650400952,51.67087992898583
125,136.031005859375,106.91999816894531,0.7859972621203447,51.813919998401694
126,137.12156677246094,105.72000122070312,0.7709946998792286,54.29591144585225
127,136.1999969482422,105.5,0.774596199441116,53.43257341323322
128,137.20350646972656,106.3499984741211,0.7751259513005728,53.762237322945246
129,137.3985137939453,105.88999938964844,0.7706779095765929,54.45147469567302
130,136.75999450683594,105.45999908447266,0.7711319341944054,54.13087207359339
131,136.31700134277344,105.40499877929688,0.77323442960906,53.66511760688942
132,135.1165008544922,105.37000274658203,0.7798455560957404,52.28888112264331
133,137.28700256347656,107.08000183105469,0.7799718824915327,53.130386697884255
134,137.21450805664062,107.70500183105469,0.7849388767738413,52.42016673642103
135,136.8509979248047,107.20999908447266,0.7834067760571332,52.487849941445766
136,136.53399658203125,106.45999908447266,0.7797325336515014,52.8652031935193
137,136.1385040283203,106.05000305175781,0.7789861054275775,52.81028317042156
138,134.6199951171875,104.69499969482422,0.777707647394331,52.3802234027631
139,133.31149291992188,104.08000183105469,0.7807278993835431,51.457028764887006
140,132.739501953125,104.41000366210938,0.7865782387746206,50.454630496153776
141,134.73074340820312,104.44000244140625,0.7751757304936491,52.76540934915101
142,132.63050842285156,103.66000366210938,0.7815698280490742,51.07650458903276
143,132.53549194335938,102.7300033569336,0.775113155356427,51.894809524805986
144,132.3175048828125,102.20999908447266,0.7724601455793422,52.15856198302492
145,131.36399841308594,101.72000122070312,0.774336975499447,51.52767789102173
146,130.20999145507812,101.58999633789062,0.7802012364998789,50.30110511323581
147,126.68449401855469,105.23999786376953,0.8307251702671338,42.50675156963512
148,127.20050048828125,104.27999877929688,0.8198080854949467,44.073335254571326
149,125.07649993896484,102.76000213623047,0.8215772122371153,43.096491062920784
150,125.95050048828125,104.23999786376953,0.8276267062032697,42.643915154929594
151,127.02299499511719,104.5999984741211,0.8234729347874529,43.54467131817653
152,128.13800048828125,105.41999816894531,0.8227067518396809,44.03540162629968
153,130.968505859375,106.66999816894531,0.8144706047382128,46.112764886966964
154,128.7729949951172,105.87000274658203,0.8221444469051636,44.331856466952296
155,128.06948852539062,105.37999725341797,0.8228345288700493,43.99486420737747
156,127.30000305175781,105.43499755859375,0.8282403380283175,43.03530540154298
157,127.7665023803711,105.9800033569336,0.8294819172667234,43.03868673682441
158,128.6824951171875,106.36000061035156,0.8265304501089485,43.73547266518266
159,127.92649841308594,105.7249984741211,0.826451124556898,43.48177284588882
160,126.91899108886719,105.63999938964844,0.8323419409761975,42.38240998224645
161,129.61399841308594,105.7699966430664,0.8160383750061658,45.42049304742175
162,131.26425170898438,106.29000091552734,0.8097406531610337,46.84042227363695
163,131.8594970703125,105.75060272216797,0.8019945856897795,48.0795533014903
164,131.85350036621094,105.5999984741211,0.8008888514967508,48.223108203114315
165,132.0,104.98999786376953,0.7953787716952238,49.00532452594924
166,128.8520050048828,104.55000305175781,0.8113960124081571,45.74473533678317
167,129.30699157714844,104.26000213623047,0.8062982586214282,46.56958971703599
168,131.80699157714844,106.55000305175781,0.8083789924709164,47.218430831846796
169,131.27099609375,107.13970184326172,0.8161719270168835,45.99864961846978
170,130.85501098632812,106.26000213623047,0.8120438134947131,46.38934351842658
171,129.0904998779297,105.52999877929688,0.8174884974423986,45.045099112016224
172,129.27499389648438,105.80000305175781,0.8184104277465762,44.99197434998509
173,129.3665008544922,106.08999633789062,0.820073169152327,44.809550861556964
174,128.97000122070312,106.0199966430664,0.8220516061067337,44.41345064086399
175,129.30099487304688,105.26000213623047,0.8140695455559266,45.56254037061313
176,131.5675048828125,106.36000061035156,0.80840630598784,47.12690784804456
177,131.4185028076172,106.3499984741211,0.8092467666429457,46.961752559798406
178,131.54925537109375,106.62000274658203,0.8104949164920199,46.84545273898521
179,130.88925170898438,106.63999938964844,0.8147345790221868,46.04959749496515
180,131.77099609375,107.69999694824219,0.8173270305372646,46.02612291955693
181,133.33749389648438,108.62000274658203,0.8146246008711429,46.947592954460355
182,133.4512481689453,108.12999725341797,0.8102584182392105,47.57132078243992
183,133.0384979248047,107.58999633789062,0.8087132523001129,47.62611859176214
184,133.72000122070312,107.5199966430664,0.8040681697692034,48.49725049850647
185,134.177001953125,107.83999633789062,0.8037144575309914,48.71447198781694
186,135.04949951171875,107.88999938964844,0.7988922563928971,49.690121934684235
187,134.13050842285156,107.5199966430664,0.8016073144530661,48.97981682627863
188,135.385498046875,108.16000366210938,0.7989039093733714,49.815096309122985
189,135.07550048828125,106.94999694824219,0.7917793867994651,50.66068948119115
190,135.6737823486328,107.7699966430664,0.794331777130944,50.543992137242974
191,136.64549255371094,108.0199966430664,0.7905126954744389,51.4362732540398
192,136.80361938476562,108.05000305175781,0.7898183069839905,51.59215075623947
193,136.35400390625,108.29000091552734,0.79418277287979,50.82361334616902
194,137.1875,109.06999969482422,0.7950432779577165,51.0234199078462
195,137.6439971923828,109.55000305175781,0.7958937933097185,51.08004580519499
196,146.36801147460938,109.63500213623047,0.7490366305567319,61.25044665907341
197,147.56500244140625,109.80000305175781,0.7440788888636124,62.49255268880918
198,148.9564971923828,110.25,0.7401489836163914,63.67830904423291
199,148.67276000976562,109.83000183105469,0.7387365501510866,63.76476371004019
200,148.67250061035156,109.47000122070312,0.7363164053291043,64.12445938683148
201,148.51449584960938,109.72000122070312,0.7387831106521021,63.688718974086406
202,147.989501953125,109.58000183105469,0.7404579404947498,63.21156871227114
203,149.15750122070312,119.76219940185547,0.8029244149420789,54.40239727705545
204,146.4635009765625,120.68499755859375,0.8239936690978464,50.31270266142851
205,146.2165069580078,120.80000305175781,0.8261721303905214,49.907346607076185
206,146.0084991455078,121.26000213623047,0.8304996136929419,49.20282668179805
207,145.6125030517578,120.95999908447266,0.8306978902867809,49.03732174789098
208,144.4394989013672,121.2249984741211,0.8392787249760643,47.3934127986709
209,143.08950805664062,120.81999969482422,0.8443665879890981,46.21144764394614
210,142.40049743652344,120.125,0.8435714914096211,46.096489990870474
211,141.82049560546875,119.88999938964844,0.8453644085631397,45.64967709771138
212,142.19300842285156,120.19999694824219,0.8453298673503913,45.77758206894335
213,143.802001953125,120.38999938964844,0.8371927911608062,47.479010752860994
214,143.69149780273438,121.23999786376953,0.8437520640936794,46.499110582061995
215,144.33399963378906,122.0,0.8452616868481722,46.49439300010061
216,143.29299926757812,120.94999694824219,0.844074711021899,46.320661799931194
217,142.85000610351562,121.81999969482422,0.852782600558994,44.92990428146941
218,141.4615020751953,121.94999694824219,0.8620719783069913,43.16766942896282
219,139.77749633789062,121.84500122070312,0.8717068513386558,41.29305442045324
220,140.2969970703125,122.3499984741211,0.8720785264762515,41.39874940192842
221,141.0673370361328,122.55999755859375,0.8688049277289568,42.094313305136545
222,139.91024780273438,122.34500122070312,0.8744534667196269,40.94910865424196
223,139.2010040283203,122.0999984741211,0.8771488347115655,40.360369235222485
224,137.10899353027344,122.44499969482422,0.8930486362864926,37.556132662691844
225,138.7050018310547,124.30999755859375,0.8962185639852099,37.56730130896411
226,138.99862670898438,124.52999877929688,0.8959081231789443,37.69246694122608
227,138.78050231933594,124.98100280761719,0.9005660068878703,36.98504966324949
228,138.0,125.25,0.907608695652174,35.79854326253032
229,138.56500244140625,125.94000244140625,0.9088875273152857,35.77272198994341
230,139.36050415039062,125.44000244140625,0.900111571826964,37.207863532971054
231,142.0492706298828,126.83000183105469,0.8928592260182542,38.97860811920102
232,140.94540405273438,127.1500015258789,0.9021223670287685,37.360972627253055
233,141.09100341796875,127.05500030517578,0.9005180856839423,37.627131261612725
234,140.64498901367188,127.05999755859375,0.9034093461107416,37.0978276572012
235,140.98399353027344,127.62000274658203,0.9052091627634186,36.93633475795817
236,141.09925842285156,127.94000244140625,0.9067375964371892,36.75183318750634
237,141.59201049804688,128.11000061035156,0.9047826933153034,37.16108322220918
238,140.90550231933594,127.0,0.9013132766964507,37.46406819665409
239,140.08248901367188,126.19000244140625,0.9008263868661719,37.30658331756262
240,139.9093017578125,125.9800033569336,0.9004405123471277,37.3129944073799
241,138.89999389648438,125.1500015258789,0.9010079699438094,36.95651769266586
242,139.28900146484375,125.27999877929688,0.8994249184198314,37.28381315605355
243,138.885498046875,125.04910278320312,0.9003755218633267,37.040376030502635
244,138.677001953125,125.12999725341797,0.9023125355400593,36.714386726898276
245,137.9770050048828,126.47000122070312,0.9166020179683385,34.55151057857207
246,138.03399658203125,125.97000122070312,0.9126012746131081,35.118506275491704
247,137.8260040283203,126.2300033569336,0.9158649287328683,34.614001235724025
248,137.0500030517578,126.01000213623047,0.9194454529755974,33.92178474222501
249,134.20449829101562,124.33000183105469,0.9264220157617326,32.25678945204222
250,134.1374969482422,124.66999816894531,0.929419446503091,31.838030569258926
251,134.24398803710938,124.44999694824219,0.927043354178663,32.18321598508981
252,135.156494140625,124.2699966430664,0.9194526495616879,33.4359008062463
253,136.09803771972656,124.63500213623047,0.9157736894994586,34.177714450545714
254,136.13150024414062,125.4800033569336,0.9217558253005039,33.37204965911828
255,135.69351196289062,124.87999725341797,0.9203092723222468,33.4571844147407
256,134.97950744628906,125.0,0.9260664997591571,32.49784307486268
257,135.20700073242188,125.18000030517578,0.9258396357220453,32.585269502049634
258,135.4770050048828,125.47000122070312,0.9261350383128191,32.61266854823392
259,136.99349975585938,127.25,0.9288761892117248,32.61536517411991
260,136.77499389648438,126.72000122070312,0.9264851535406305,32.888502272054204
261,136.17550659179688,126.43000030517578,0.9284342204370536,32.473783792513665
262,136.33700561523438,126.55000305175781,0.928214628747993,32.54362909310631
263,136.22048950195312,126.44999694824219,0.9282744278086679,32.5066662162529
264,136.69424438476562,126.45500183105469,0.925093828201796,33.0585776381153
265,136.5970001220703,127.06999969482422,0.9302546877403438,32.3292655637785
266,135.5780029296875,126.25499725341797,0.9312351157650215,31.94639929407628
267,135.3905029296875,127.2249984741211,0.9396892375840644,30.755984921097784
268,135.83399963378906,126.26000213623047,0.9295169285792197,32.24232796072044
269,136.13050842285156,127.0,0.9329282720777757,31.850887093615533
270,137.14100646972656,127.63999938964844,0.9307208884880436,32.398765356659446
271,138.06800842285156,127.80999755859375,0.9257032024910412,33.31849210853385
272,137.73800659179688,127.5,0.9256704315306491,33.240560366650776
273,135.2620849609375,125.2699966430664,0.9261279439781168,32.56002670254721
274,135.39300537109375,125.29000091552734,0.9253801595741563,32.69392419168479
275,134.71499633789062,124.9000015258789,0.9271425225192164,32.28689900384273
276,134.35000610351562,125.01499938964844,0.930517258728856,31.74284168349549
277,134.06199645996094,124.97000122070312,0.9321806665621809,31.449273914192325
278,133.38998413085938,124.43000030517578,0.9328286611317563,31.199299598652026
279,132.52650451660156,124.55000305175781,0.9398120285905184,30.064244778981582
280,133.1540069580078,125.08999633789062,0.9394384682493235,30.261903712426566
281,132.2550048828125,123.7249984741211,0.9355033375391002,30.570091542618023
282,131.47938537597656,123.44999694824219,0.9389304383742466,29.93332378600109
283,130.7415008544922,123.47000122070312,0.9443826207725592,29.045909095430453
284,131.6094970703125,123.97000122070312,0.9419533086922446,29.566270599921346
285,130.6999969482422,123.97000122070312,0.9485080651516452,28.49711972578617
286,130.4969940185547,124.02999877929688,0.9504433394202298,28.19848475037346
287,132.17237854003906,123.86000061035156,0.9371095684173572,30.337959098805264
288,130.1925048828125,123.0999984741211,0.9455229284122351,28.77054686758904
289,129.93675231933594,123.3499984741211,0.9493080000258352,28.219900314424386
290,129.56100463867188,122.73999786376953,0.9473529339022555,28.3881956940809
291,129.1413116455078,122.72000122070312,0.9502768684707869,27.91482777388773
292,130.67575073242188,124.25,0.9508267548002877,28.188618627237553
293,129.81350708007812,123.52999877929688,0.9515958821072052,27.89502069358064
294,129.83349609375,120.04000091552734,0.9245688094915738,31.408516378759735
295,128.91751098632812,120.41000366210938,0.934008132338818,29.961739419035602
296,129.92575073242188,121.90850067138672,0.9382936021855557,29.648465346749383
297,128.38299560546875,121.58000183105469,0.9470101648405198,28.163398743237614
298,128.2834930419922,121.7699966430664,0.9492257636234331,27.85643500495737
299,128.40188598632812,122.25,0.9520888191082866,27.51560691238776
300,127.58799743652344,121.44999694824219,0.951892022669805,27.35885401287478
301,127.41500091552734,119.29499816894531,0.9362712185516887,29.310489013369413
302,128.52749633789062,119.70680236816406,0.9313711523132955,30.20646413647065
303,128.13058471679688,120.53500366210938,0.9407200000571622,28.911678620765365
304,128.76800537109375,121.12999725341797,0.9406839603078112,29.06599647339808
305,129.7635040283203,122.28500366210938,0.9423682304033745,29.08123538270771
306,131.3834991455078,122.7655029296875,0.9344057947012369,30.505100010862883
307,132.7344970703125,123.66000366210938,0.9316342502627922,31.198747072167258
308,133.71774291992188,124.18000030517578,0.9286725724913121,31.834592120695866
309,134.65750122070312,125.5,0.9319941248152673,31.619312902949694
310,134.52099609375,125.71499633789062,0.9345381017716943,31.243849763280473
311,133.677001953125,125.43499755859375,0.9383438865765303,30.531702361046193
312,133.9510040283203,125.6050033569336,0.9376936311009495,30.683796088699886
313,133.8939971923828,125.1500015258789,0.9346946401641869,31.0717842855667
314,134.46701049804688,125.5,0.9333144206535541,31.39538404609703
315,133.47850036621094,122.48999786376953,0.9176758618631959,33.243356133185664
316,135.60000610351562,123.19999694824219,0.9085545088706899,35.02726514007082
317,134.41299438476562,122.42500305175781,0.9108122589792812,34.40688306472864
318,133.8385009765625,122.08000183105469,0.9121441210136765,34.07654613575993
319,133.2104949951172,121.23999786376953,0.9101384832194608,34.17830595361499
320,133.97454833984375,122.5999984741211,0.9150991736365505,33.716478176424566
321,135.07350158691406,123.2699966430664,0.9126142077818824,34.33834000422598
322,135.62399291992188,122.25,0.9013891817223045,36.005459474004475
323,135.2740020751953,122.5,0.9055694229546445,35.344032352118084
324,134.56300354003906,122.66000366210938,0.9115432952238766,34.34822373855831
325,133.3905029296875,122.5999984741211,0.919105901705354,33.02991129682726
326,134.06356811523438,123.45999908447266,0.9209064089533451,32.9611235890527
327,133.93174743652344,122.79499816894531,0.9168475773613246,33.471164444154674
328,134.09950256347656,123.19000244140625,0.9186462297508803,33.273362498851576
329,134.19924926757812,125.56999969482422,0.9356982276737766,31.010621167994138
330,134.64524841308594,125.5199966430664,0.9322274504479828,31.584912633477266
331,134.0437469482422,125.5999984741211,0.9370075168267159,30.797823687945474
332,134.64999389648438,125.4000015258789,0.9313034326780836,31.71048624109101
333,134.56149291992188,125.43000030517578,0.9321388874588342,31.576451305934988
334,134.82150268554688,125.5,0.9308604154391601,31.81210266211763
335,134.4969940185547,125.56999969482422,0.9336268115962582,31.36063108338714
336,134.6739959716797,125.7750015258789,0.9339219544085398,31.36370156405072
337,134.38650512695312,125.44999694824219,0.9335014466648364,31.350750070559506
338,133.74899291992188,125.5999984741211,0.9390724799649165,30.451329477129796
339,135.093505859375,125.83499908447266,0.9314659374926583,31.796853321497558
340,135.15591430664062,125.91000366210938,0.9315907802336033,31.795212171009773
341,134.25,125.00499725341797,0.9311359199509718,31.63528296360513
342,133.9665069580078,123.91000366210938,0.924932705015212,32.39702004806772
343,131.13600158691406,124.16999816894531,0.9468795499811558,28.809662280564503
344,131.07550048828125,124.16000366210938,0.9472403553645774,28.748535518782937
345,132.11978149414062,124.0199966430664,0.9386936251371757,30.116133302427237
346,132.07901000976562,124.19000244140625,0.9402705428532809,29.89819912331918
347,131.40499877929688,124.44499969482422,0.9470339853953165,28.850876856692615
348,131.40174865722656,123.44000244140625,0.9394091304173642,29.852053471973015
349,131.87350463867188,123.19999694824219,0.9342285797727545,30.646625487671024
350,127.88525390625,122.66500091552734,0.9591801804252622,26.49328596839856
351,128.80767822265625,122.9800033569336,0.9547567742378761,27.262627267336562
352,128.18850708007812,122.45500183105469,0.9552728604176521,27.059770322103013
353,127.37850189208984,122.79000091552734,0.9639774301910875,25.772580321129617
354,127.4000015258789,123.13999938964844,0.9665619930517416,25.447855457974974
355,126.91075134277344,122.83000183105469,0.9678455176685776,25.182721415984325
356,126.32450103759766,122.30999755859375,0.9682207058327578,25.013566873585624
357,126.4020004272461,118.68000030517578,0.9389091937155306,28.734667512453335
358,126.67924499511719,117.69000244140625,0.92903934220592,30.05057657171988
359,129.46200561523438,121.16999816894531,0.935950262728563,29.841818392488896
360,129.65451049804688,120.9000015258789,0.9324781765128036,30.33811161181719
361,128.74725341796875,120.55999755859375,0.9364083066471666,29.611601483400158
362,128.1020050048828,119.7698974609375,0.9349572433028841,29.643188318502034
363,127.10400390625,119.25,0.9382080527373238,28.98989874944524
364,131.0439910888672,121.69499969482422,0.9286576109567437,31.176499027128607
365,131.04574584960938,121.80000305175781,0.9294464483535226,31.073558456043934
366,132.02700805664062,122.05999755859375,0.9245077909076683,31.967073795930325
367,133.21450805664062,122.27999877929688,0.9179180298237893,33.14302253963782
368,133.03900146484375,122.13999938964844,0.9180766395178076,33.076707469856636
369,133.4084930419922,122.06999969482422,0.9150092090194062,33.58105811539274
370,133.3780059814453,121.94999694824219,0.9143186393505319,33.66522220000814
371,131.9134979248047,121.54000091552734,0.9213613680747773,32.35363510047326
372,131.2060089111328,121.5199966430664,0.9261770680439885,31.541959993181642
373,131.52951049804688,121.77999877929688,0.9258758610000698,31.662245881152835
374,131.7209930419922,121.83999633789062,0.924985406836771,31.827343101848093
375,132.75900268554688,123.26000213623047,0.9284492926493599,31.62755585085818
376,132.47799682617188,122.95999908447266,0.9281541239320817,31.597226170494984
377,132.3979949951172,123.55000305175781,0.933171254264948,30.913177105766827
378,132.42098999023438,124.75,0.9420711928614935,29.74021162077974
379,132.05799865722656,125.54000091552734,0.9506429159310712,28.523501030815673
380,131.1999969482422,125.51000213623047,0.9566311360947943,27.54488721632645
381,131.6532440185547,126.09500122070312,0.9577811937769782,27.492696747998586
382,131.66400146484375,125.63999938964844,0.954247159374054,27.960344353170647
383,130.38800048828125,125.0,0.9586771752914065,27.100357622549318
384,129.87100219726562,124.5999984741211,0.9594135439477227,26.89260862552836
385,129.34201049804688,125.52999877929688,0.9705276599298913,25.34075910460694
386,128.38075256347656,125.7300033569336,0.9793524406609758,24.010760438925722
387,126.51399993896484,125.68000030517578,0.9934078470826042,21.866327061419888
388,125.39599609375,125.4800033569336,1.0006699357698852,20.752069333503265
389,125.75799560546875,124.25,0.9880087496766434,22.407616442437238
390,125.8064956665039,124.54000091552734,0.9899329939661154,22.174629134047528
391,125.89549255371094,124.05999755859375,0.9854204868030989,22.759251608058428
392,127.23149108886719,126.23999786376953,0.9922071712230023,22.14976676191761
393,129.36349487304688,127.02999877929688,0.9819617110991009,23.86601477830518
394,129.23802185058594,127.00499725341797,0.9827216126864771,23.743518147351374
395,128.60501098632812,126.0,0.9797440942125881,24.004387827352723
396,127.82450103759766,125.9000015258789,0.9849442047800157,23.18686812450334
397,129.34100341796875,126.55000305175781,0.978421379976528,24.31957097244142
398,129.20748901367188,126.25,0.9771105449363006,24.46262292699793
399,132.07049560546875,126.77999877929688,0.9599418719380288,27.298193789744197
400,132.28524780273438,127.58999633789062,0.9645066132253434,26.740645344523095
401,132.10501098632812,127.79000091552734,0.9673365148030051,26.32876575429878
402,130.9635009765625,127.80500030517578,0.9758825882949481,24.971879326749978
403,129.43299865722656,126.05000305175781,0.9738629589010154,24.92771476273014
404,132.33700561523438,127.48999786376953,0.9633737537816341,26.90148703255354
