,googl,tmus,Ratio,Spread
40,140.8040008544922,131.9700927734375,0.9372609583005833,57.7761195858663
41,140.59100341796875,131.97000122070312,0.938680271228765,57.489177697950595
42,137.2415008544922,132.69000244140625,0.9668358449539868,52.255416776880395
43,137.03799438476562,133.2100067138672,0.9720662310617997,51.46116900574833
44,136.32000732421875,133.1199951171875,0.9765257333105885,50.58362766050169
45,136.57350158691406,133.8701934814453,0.9802062034431446,50.17503589768526
46,135.77200317382812,133.22999572753906,0.9812773812946212,49.73514155781493
47,136.281005859375,133.30999755859375,0.9781993955647278,50.34106719385713
48,136.47799682617188,133.6999969482422,0.9796450714215278,50.21653106939908
49,135.72274780273438,133.22500610351562,0.9815967349640675,49.673755084236916
50,135.77749633789062,132.55999755859375,0.9763031513610331,50.412542265526184
51,134.75698852539062,132.4199981689453,0.9826577427855997,49.17731445332075
52,135.80799865722656,133.7449951171875,0.9848094106353338,49.26864935969121
53,135.72299194335938,133.27999877929688,0.9820001524496157,49.619091410178584
54,136.17550659179688,133.52000427246094,0.9804994129576023,49.98889061046816
55,135.81500244140625,133.24000549316406,0.9810404086297233,49.783077220641246
56,134.86849975585938,133.7899932861328,0.99200327376905,47.95759087308224
57,134.40249633789062,133.52999877929688,0.9935083232650659,47.58960334127258
58,134.7480010986328,133.89999389648438,0.993706717760305,47.685207349856285
59,134.156494140625,133.17999267578125,0.9927211763314255,47.60809908371931
60,133.72000122070312,133.1199951171875,0.9955129666613948,47.07988268692682
61,133.85533142089844,133.1699981689453,0.9948800451601129,47.21224940271148
62,133.29649353027344,132.83999633789062,0.9965753248244363,46.78916628997587
63,130.00262451171875,133.52999877929688,1.027133100434139,41.660375415815565
64,129.8665008544922,132.86500549316406,1.0230891309070653,42.14192967880638
65,129.38101196289062,132.0800018310547,1.0208607880493175,42.27269285225867
66,129.93374633789062,132.0399932861328,1.0162101610059402,43.05756129789759
67,129.5800018310547,131.1699981689453,1.0122703836658657,43.450853481164955
68,129.5,130.2100067138672,1.0054826773271597,44.30303518415994
69,128.8249969482422,130.4199981689453,1.0123811469705988,43.183415652999145
70,130.10000610351562,131.63999938964844,1.011836996263532,43.681605367698324
71,129.7344970703125,132.44000244140625,1.0208541708812224,42.38904561149664
72,128.69850158691406,131.60000610351562,1.0225449751226674,41.832943700734916
73,128.8311767578125,131.61000061035156,1.021569498334731,42.001741067704586
74,127.18699645996094,130.88999938964844,1.0291146346148148,40.506059622717515
75,126.9020004272461,130.94000244140625,1.0318198452393599,40.07199846595634
76,127.70249938964844,131.44000244140625,1.0292672662604188,40.65074370892967
77,128.67250061035156,133.0,1.0336318900240624,40.39791112075832
78,129.10000610351562,134.27999877929688,1.0401238763042955,39.694014920922285
79,129.8312530517578,134.05999755859375,1.0325710829052088,40.89943798962844
80,129.68099975585938,134.39999389648438,1.0363892486139765,40.35696165388114
81,129.46824645996094,133.9600067138672,1.0346939143513878,40.51024439757117
82,129.9927520751953,134.6199951171875,1.0355961618484353,40.55707507075391
83,129.87449645996094,134.85000610351562,1.0383101361635585,40.16770387488083
84,127.76700592041016,134.58999633789062,1.053401818163687,37.587678236426115
85,128.43051147460938,134.30999755859375,1.045779511554361,38.761811166916374
86,127.2594985961914,133.3699951171875,1.0480160348610628,38.12376712558529
87,127.3800048828125,133.4499969482422,1.047652628613211,38.20615848870884
88,127.87699890136719,133.49000549316406,1.0438937935674126,38.83589463863717
89,127.06424713134766,132.74000549316406,1.0446684137352131,38.49063762169422
90,126.72099304199219,132.97000122070312,1.0493131250687104,37.79807575301723
91,128.00050354003906,132.0749969482422,1.0318318545280458,40.41733693014706
92,127.01350402832031,131.88999938964844,1.038393518851671,39.27226277335927
93,126.3062515258789,131.47000122070312,1.0408827720911835,38.73917379488341
94,126.52535247802734,131.32000732421875,1.037894815167767,39.184426175091176
95,127.83699798583984,131.10000610351562,1.0255247555018243,41.171989152244066
96,127.24849700927734,130.14999389648438,1.0228018165668038,41.32894270614881
97,127.7385025024414,130.77000427246094,1.0237320910346634,41.369259350703544
98,128.93841552734375,132.63999938964844,1.028708153789277,41.1162562952054
99,129.34375,132.35499572753906,1.0232809527135178,41.94748506781187
100,129.3990020751953,132.24000549316406,1.0219553734758928,42.13693250460781
101,129.08450317382812,132.60000610351562,1.0272341206206097,41.35311598729737
102,129.00698852539062,132.2899932861328,1.0254482706578028,41.55867075764942
103,130.05149841308594,133.02000427246094,1.0228256182788917,42.23623195506087
104,130.0050048828125,132.83999633789062,1.0218067870358807,42.35358562402041
105,129.35450744628906,132.86000061035156,1.027099891865137,41.456976823416056
106,128.322998046875,133.22999572753906,1.0382394251642375,39.696928864235076
107,127.79100036621094,133.08999633789062,1.0414661122965962,39.12001293700797
108,128.64700317382812,133.13999938964844,1.0349249971237136,40.22355161367122
109,128.28050231933594,132.85000610351562,1.0356211871762442,40.019651625860746
110,128.11849975585938,132.625,1.0351744693602263,40.0263445236036
111,128.0800018310547,132.6999969482422,1.0360711668577391,39.89946811617665
112,128.9300079345703,133.3699951171875,1.0344371900207312,40.37493057083287
113,127.84150695800781,133.32989501953125,1.0429311902849066,38.948176486798815
114,126.40999603271484,133.21499633789062,1.05383277049874,37.13398384733415
115,126.3499984741211,133.22000122070312,1.05437279643489,37.04812679111123
116,125.1915054321289,132.61000061035156,1.0592571768556973,36.09695253832953
117,125.12049865722656,132.47000122070312,1.0587393963607103,36.1412638331241
118,124.8594970703125,132.08999633789062,1.0579090853097572,36.169545311515094
119,121.8897476196289,129.64999389648438,1.0636661116164767,34.60753995127047
120,122.18180084228516,129.27499389648438,1.0580544156764824,35.376108262327335
121,120.70649719238281,128.9199981689453,1.0680452267906653,33.74299798471026
122,120.062255859375,127.9000015258789,1.0652806796807484,33.89482076878335
123,120.13299560546875,128.35000610351562,1.0683992807857097,33.54014444036605
124,119.84449768066406,128.4600067138672,1.0718890662478295,33.041366606547825
125,119.53800201416016,128.6300048828125,1.0760595184414687,32.45833761837346
126,122.44999694824219,127.05000305175781,1.0375664043949302,37.96251778099804
127,120.77850341796875,127.1500015258789,1.0527535772310475,35.61002957343379
128,121.26350402832031,127.31999969482422,1.049944917187033,36.09361388969967
129,121.93550109863281,127.48999786376953,1.0455527448125523,36.82919296312346
130,121.99100494384766,128.33999633789062,1.052044750323726,36.05399097445007
131,122.34150695800781,128.5399932861328,1.0506654403909914,36.32632740599533
132,123.0564956665039,128.80999755859375,1.046754962921116,37.01983552305097
133,119.79449462890625,127.51000213623047,1.0644061943850172,33.923987518806626
134,119.05074310302734,128.02000427246094,1.0753398167508414,32.411712477576714
135,120.17500305175781,127.80000305175781,1.0634491350644362,34.146756351075766
136,119.0637435913086,126.58000183105469,1.0631280187656955,33.86923426072906
137,120.39825439453125,126.76499938964844,1.0528807085047438,35.482611526198355
138,119.51824951171875,126.05000305175781,1.0546506794294928,35.01172115378222
139,118.88299560546875,124.86000061035156,1.0502763660559027,35.34566111212058
140,113.27950286865234,128.22000122070312,1.1318905713187521,24.43444380095565
141,114.45024108886719,129.99000549316406,1.1357774719952813,24.242115884293753
142,116.01100158691406,130.6999969482422,1.1266172618148056,25.635391318701636
143,115.44999694824219,131.55999755859375,1.1395409357834274,24.01938587426875
144,114.47003173828125,131.9600067138672,1.1527908633377002,22.29878436575575
145,113.7959976196289,131.0500030517578,1.1516222520391415,22.30046567737034
146,114.29399108886719,129.85000610351562,1.1361052743582394,24.171554171265996
147,115.11500549316406,129.7550048828125,1.1271771592845714,25.372947060972535
148,116.34849548339844,128.75999450683594,1.1066751999832132,28.03019751684539
149,116.9625015258789,130.3350067138672,1.1143315593761434,27.28261436168313
150,118.70550537109375,131.76499938964844,1.1100159085101273,28.201478080252485
151,118.90849304199219,131.6300048828125,1.1069857292391028,28.61001695709831
152,119.25550842285156,132.66000366210938,1.112401476598705,28.047653001733266
153,118.51350402832031,132.3300018310547,1.1165816327515956,27.377736346368238
154,116.4489974975586,127.68000030517578,1.096445680503627,29.24562733401109
155,116.48500061035156,127.51000213623047,1.0946473920943531,29.464142975784966
156,116.2020034790039,125.8499984741211,1.0830277852899537,30.74278223449747
157,116.47099304199219,125.6500015258789,1.0788093948900852,31.30526711228333
158,115.510498046875,125.1500015258789,1.0834513195077051,30.510912646447565
159,114.94749450683594,124.24500274658203,1.0808848272825395,30.6572128900566
160,114.1094970703125,123.13999938964844,1.0791389196446242,30.632938395635335
161,115.5352554321289,126.19000244140625,1.092220742226484,29.504274561886234
162,114.7719955444336,124.5999984741211,1.0856306704703294,30.06571633024896
163,115.0949935913086,125.12000274658203,1.08710204364641,29.980981337226467
164,114.22099304199219,124.12999725341797,1.0867529159703841,29.79319150620711
165,114.0300064086914,123.69000244140625,1.0847145092502473,29.975814439151776
166,115.68509674072266,125.62000274658203,1.0858788753760202,30.276199064159698
167,116.55250549316406,126.41999816894531,1.0846613518433543,30.645115919460693
168,116.8918685913086,125.5199966430664,1.0738129020926555,32.002440121518276
169,117.697998046875,125.4800033569336,1.066118416958624,33.12876625285955
170,116.9949951171875,124.9800033569336,1.0682508532245156,32.681405791678145
171,118.0260009765625,126.47000122070312,1.0715435596756127,32.58078220384854
172,117.29949951171875,125.6500015258789,1.0711895792302668,32.42175502165921
173,117.75699615478516,126.62000274658203,1.075265223139243,32.0682721858183
174,117.40350341796875,126.26000213623047,1.075436409139612,31.95190914527649
175,115.64601135253906,125.58999633789062,1.0859864068725897,30.25353435327054
176,115.56050109863281,126.7699966430664,1.0970010984537537,28.958301194637983
177,117.22950744628906,127.87999725341797,1.0908516126966465,30.097438612677223
178,118.30643463134766,127.7300033569336,1.0796538984117858,31.698689952924184
179,118.3550033569336,129.88999938964844,1.0974609919779035,29.604144700465014
180,121.53900146484375,131.9550018310547,1.0857008881155228,31.829869635189766
181,122.35099792480469,132.3699951171875,1.0818873353083753,32.50911551691962
182,116.93000793457031,129.0,1.1032240763396135,28.573833002488897
183,116.3709945678711,128.08999633789062,1.100703803499631,28.73051525081962
184,116.70550537109375,128.94000244140625,1.1048322187664577,28.331292914239413
185,116.74449157714844,129.80999755859375,1.1119153957924535,27.513835259682537
186,116.09950256347656,129.1999969482422,1.1128385057257504,27.254654443264315
187,115.37300109863281,128.66000366210938,1.1151656144587714,26.815620852383574
188,116.71299743652344,129.58999633789062,1.1103304617668703,27.6913952581275
189,115.63899993896484,126.88999938964844,1.0972941607642919,28.944082783282283
190,117.36624908447266,129.0,1.0991234789070758,29.161707674848373
191,116.83549499511719,127.80000305175781,1.0938456935291698,29.646465158741222
192,116.69999694824219,128.02999877929688,1.0970865649300716,29.233873474975155
193,115.44999694824219,126.83499908447266,1.098614139776327,28.744384348389843
194,115.04949951171875,126.66000366210938,1.1009174676957896,28.379673006891608
195,115.62800598144531,126.83999633789062,1.096966044352996,28.979270476204334
196,113.5625,124.33999633789062,1.0949036551492846,28.69581308716502
197,113.40950012207031,122.1500015258789,1.0770702753684709,30.679626631937083
198,114.5374984741211,123.09500122070312,1.0747135467474482,31.254707428791193
199,113.85699462890625,122.94999694824219,1.079863361482294,30.482670805099644
200,113.11146545410156,122.49500274658203,1.0829583212878462,29.932996557965254
201,112.97650146484375,122.29000091552734,1.0824374921326607,29.956122124061864
202,112.51100158691406,121.7699966430664,1.0822941305788645,29.848822923930754
203,115.13249206542969,124.6500015258789,1.0826657122564534,30.501515166311123
204,113.75,123.0,1.0813186813186813,30.288482748267086
205,114.052001953125,121.94999694824219,1.0692490693706826,31.745460931291205
206,114.58349609375,122.5199966430664,1.0692639064078033,31.89169798728898
207,115.14799499511719,122.86000061035156,1.066974727745467,32.3124076912446
208,114.98799896240234,122.80999755859375,1.0680244779174648,32.14680152014
209,114.34749603271484,122.9800033569336,1.075493627964962,31.113659701689244
210,115.49150085449219,124.69000244140625,1.0796465672266504,30.945311284354602
211,115.18025207519531,126.24500274658203,1.0960646505979437,28.97087490765648
212,114.19100189208984,125.62000274658203,1.1000867026746342,28.262770207641665
213,114.1290054321289,123.76499938964844,1.0844307187382785,30.03422768955835
214,114.9489974975586,124.11000061035156,1.079696241917965,30.794240443143877
215,114.37149810791016,123.5999984741211,1.0806888125003293,30.526009566387444
216,113.64849853515625,123.31999969482422,1.0851001226089771,29.831700587134065
217,112.85250091552734,123.91999816894531,1.0980704651082764,28.159022839306175
218,113.44050598144531,123.93000030517578,1.0924669211669962,28.941411071452507
219,112.33708190917969,122.87000274658203,1.0937617450835853,28.514444218041746
220,111.08799743652344,123.12999725341797,1.1084005481670098,26.571194646257283
221,110.9635009765625,121.81999969482422,1.0978384660065368,27.713421888763634
222,111.51249694824219,122.66999816894531,1.1000560612133168,27.603245476477156
223,112.8759994506836,124.04000091552734,1.098905006548548,28.07068650855632
224,115.84100341796875,125.3550033569336,1.082129812918118,30.75129689781147
225,116.54850006103516,125.87000274658203,1.0799796023171926,31.189713657307124
226,117.4334945678711,126.91000366210938,1.08069681592215,31.342323424798963
227,116.9959945678711,126.52999877929688,1.081490005248812,31.132757220118123
228,115.24699401855469,126.47000122070312,1.0973822119849959,28.8358172795418
229,116.69549560546875,127.29000091552734,1.0907876114248414,29.96780536947813
230,116.05049896240234,126.33000183105469,1.0885778429266613,30.058612745877156
231,115.26700592041016,128.4600067138672,1.1144560031564155,26.872779646354275
232,114.28900146484375,127.83999633789062,1.118567794795331,26.174839964178574
233,114.79000091552734,127.33999633789062,1.1093300402671717,27.349982343545634
234,114.70350646972656,127.25,1.1093819527965765,27.323419539783913
235,115.30000305175781,127.29000091552734,1.1039895710877585,28.08725208380909
236,114.57499694824219,126.63999938964844,1.1053022279097808,27.760241868227382
237,114.53950500488281,126.55999755859375,1.1049462589627788,27.7924150738109
238,115.80899810791016,127.12000274658203,1.0976694801221951,28.943167438547476
239,115.52299499511719,127.62000274658203,1.1047151500181946,28.057752201436983
240,115.92500305175781,127.7300033569336,1.1018330816856232,28.48949405310759
241,115.9635009765625,127.72000122070312,1.1013810392505892,28.55137564852282
242,115.2760009765625,127.58000183105469,1.106735146520166,27.76490618639602
243,116.43399810791016,128.44000244140625,1.1031142495198785,28.46541215442801
244,116.46800231933594,128.6300048828125,1.1044235525748125,28.321233484243805
245,114.00350189208984,126.94000244140625,1.1134745892416662,26.690097189606035
246,112.96150207519531,126.76000213623047,1.1221522360055896,25.465907860006126
247,112.64250183105469,127.0999984741211,1.1283485044104427,24.696029645890064
248,112.781005859375,126.58000183105469,1.1223521271736612,25.402673078897067
249,112.90400695800781,126.01000213623047,1.116080868441606,26.138427954255746
250,112.4635009765625,125.01000213623047,1.111560649016988,26.544806033048815
251,111.8905029296875,125.2300033569336,1.1192192373612682,25.552637768625345
252,112.21800231933594,125.62149810791016,1.1194415825584938,25.602478266353756
253,111.6925048828125,126.12999725341797,1.129261067121319,24.385823474843477
254,111.9574966430664,126.72650146484375,1.1319161759114948,24.146419789748364
255,110.552001953125,125.91629791259766,1.1389779984806359,23.062591266989074
256,110.5613784790039,126.20999908447266,1.1415378572585406,22.781525817535396
257,110.49150085449219,125.81999969482422,1.1387301169935085,23.07735874529854
258,110.33299255371094,125.87000274658203,1.1408192584399228,22.81375132492741
259,110.33050537109375,126.80000305175781,1.1492741977866352,21.880399314699247
260,108.3759994506836,126.04000091552734,1.1629881297923508,20.006526751482
261,106.9990005493164,125.05000305175781,1.1687025337598513,19.14089321009456
262,105.95649719238281,123.93000030517578,1.169630967321984,18.85602775584735
263,106.0999984741211,124.30000305175781,1.1715363321336512,18.67940605322218
264,107.26200103759766,125.31999969482422,1.1683541094007452,19.22531367305615
265,108.94200134277344,126.06999969482422,1.1572212566405817,20.739267060282714
266,111.0,128.0,1.1531531531531531,21.582607341166124
267,111.01700592041016,128.3699951171875,1.1563092884095432,21.23552925024157
268,111.57950592041016,128.67999267578125,1.1532583122170204,21.68355166128211
269,111.0872573852539,129.36000061035156,1.1644900023206735,20.340194002851064
270,111.4000015258789,129.3699951171875,1.1613105327214386,20.751650703090434
271,111.0999984741211,129.4600067138672,1.1652566020873776,20.257357676750928
272,111.4844970703125,129.88999938964844,1.1650947244057415,20.345511870675324
273,103.4155044555664,127.43000030517578,1.232213689581986,11.931808667487331
274,104.3687515258789,128.02999877929688,1.226708156488305,12.61639742055246
275,104.802001953125,128.2899932861328,1.2241177734707143,12.940247314970065
276,104.5458755493164,128.47000122070312,1.228838541412389,12.41508572913304
277,105.33174896240234,129.16000366210938,1.226221010611078,12.784119271235767
278,105.51200103759766,128.69000244140625,1.219671707254888,13.497026576500787
279,105.96949768066406,129.25999450683594,1.2197849129789886,13.543552895933288
280,105.78924560546875,129.6199951171875,1.2252662770712377,12.940646201019831
281,105.96075439453125,130.6199951171875,1.2327205092447788,12.171769911379243
282,104.75999450683594,130.1300048828125,1.2421726966997988,11.043626859338474
283,104.55949401855469,130.1199951171875,1.244458921100909,10.78344396000594
284,105.88079833984375,130.57000732421875,1.2331792862491504,12.114009640087914
285,106.02774810791016,131.25999450683594,1.237977763832592,11.62205065076401
286,105.81449890136719,131.4600067138672,1.2423628905184811,11.134665720055892
287,107.11299896240234,133.50999450683594,1.2464406355917566,10.83452499701778
288,107.59375,133.55999755859375,1.2413360214565785,11.432377744231388
289,108.36100006103516,133.57000732421875,1.2326391160010006,12.45630729943798
290,108.14100646972656,133.1300048828125,1.2310779160362397,12.599848344571399
291,108.2862548828125,132.77000427246094,1.2261020977791206,13.15558441745955
292,107.69449615478516,133.16000366210938,1.2364606216340306,11.968136257944252
293,107.7905044555664,132.72000122070312,1.2312772993414574,12.53751862689333
294,110.97850036621094,133.9199981689453,1.2067202001021025,15.633636457995152
295,111.68050384521484,133.6302032470703,1.1965401179804576,16.86944499024827
296,112.0322494506836,133.97500610351562,1.1958610735785609,16.998651366116604
297,111.9905014038086,134.02499389648438,1.1967532265368215,16.892404278526556
298,111.68449401855469,133.8000030517578,1.1980177215068815,16.70502230746993
299,112.06500244140625,134.14999389648438,1.1970730466599095,16.86780121053988
300,112.31800842285156,134.1199951171875,1.1941094487026198,17.238748587832248
301,112.7854995727539,132.74000549316406,1.1769243918411534,19.248725104750406
302,113.2905044555664,132.41000366210938,1.1687652402857982,20.259266999689004
303,114.90089416503906,132.72999572753906,1.155169389168469,22.109421705235007
304,114.41899108886719,133.14999389648438,1.1637053659481156,21.040015260438196
305,115.21700286865234,133.44639587402344,1.1582179066587304,21.819006820820107
306,114.91349792480469,133.94000244140625,1.165572407595249,20.916399705314177
307,113.74250793457031,133.25999450683594,1.171593601430812,20.018392001058686
308,114.97550201416016,131.89999389648438,1.147200852232329,23.039964406556805
309,114.40250396728516,132.17999267578125,1.1553942273289735,21.987798583539586
310,113.7719955444336,132.3000030517578,1.1628520921924774,21.018120695484612
311,113.812255859375,132.82000732421875,1.167009706655226,20.55237086339588
312,114.92500305175781,133.91000366210938,1.1651946931147912,20.96190269080418
313,114.51200103759766,134.7899932861328,1.1770818085859602,19.52535524592284
314,113.8584976196289,134.5399932861328,1.1816420917092663,18.8946998840658
315,114.33915710449219,134.00999450683594,1.172039377414397,20.072431086688
316,115.4844970703125,135.1699981689453,1.1704601188733352,20.45587731988894
317,116.6967544555664,135.66000366210938,1.1625002280055992,21.59949903802996
318,117.29649353027344,134.91000366210938,1.15016229046344,23.157702051715148
319,117.50675201416016,135.10000610351562,1.1497212184644112,23.25104206287986
320,117.1187515258789,135.47999572753906,1.1567745895720465,22.34818645068745
321,117.635498046875,135.8000030517578,1.1544134662280656,22.72454211696484
322,114.93949890136719,135.75999450683594,1.1811430866192953,19.13144632337668
323,113.895751953125,136.5,1.1984643646426605,16.984896776857198
324,114.22950744628906,136.74099731445312,1.1970724585217092,17.193665380259205
325,114.38899993896484,136.72999572753906,1.195307204368382,17.419597623982128
326,114.59150695800781,136.16000366210938,1.1882207266198652,18.262486337279682
327,114.20625305175781,136.61000061035156,1.1961691847857092,17.293324670251536
328,114.54100036621094,136.6300048828125,1.1928480146495883,17.724422885145117
329,118.59725189208984,138.16000366210938,1.164951138900077,21.66059238758291
330,117.5612564086914,137.47000122070312,1.1693478397576895,20.954496580336837
331,116.59300231933594,136.85000610351562,1.1737411626874303,20.26968114568166
332,116.77149963378906,137.2100067138672,1.1750299272012092,20.15022192000842
333,117.1639633178711,136.8699951171875,1.1681919187545156,21.01911406760439
334,116.48274993896484,136.7050018310547,1.17360726719352,20.26611029632747
335,116.8199462890625,137.1699981689453,1.1742001475461055,20.255516744324524
336,116.69999694824219,137.64999389648438,1.1795201156477644,19.613878357787655
337,116.70475006103516,137.28500366210938,1.1763446097122097,19.985273844455975
338,116.15975189208984,136.9949951171875,1.1793671464144757,19.540847730756212
339,116.92793273925781,137.41000366210938,1.175168331835006,20.161032825734623
340,117.2762451171875,137.8800048828125,1.1756857046798934,20.160414250616384
341,117.03425598144531,138.23599243164062,1.1811583819831062,19.47832430654006
342,117.1084976196289,138.58999633789062,1.1834324507179157,19.22436776797278
343,117.7279052734375,137.30999755859375,1.166333480916648,21.33907476225852
344,118.43499755859375,137.38999938964844,1.1600456133895474,22.211944171244312
345,117.5405044555664,135.98849487304688,1.1569500701305424,22.408037781543896
346,117.22599792480469,135.50999450683594,1.155972198195827,22.46271195949211
347,117.3185043334961,134.8300018310547,1.149264581892209,23.26736544435289
348,117.68550109863281,134.9949951171875,1.1470826385320612,23.59693371691307
349,117.2385025024414,135.24000549316406,1.1535459990232115,22.749552030160373
350,117.58074951171875,135.60000610351562,1.1532500572298272,22.850760428839635
351,117.57249450683594,134.94500732421875,1.1477600087524955,23.49463483737989
352,117.90299987792969,135.63999938964844,1.1504372198339539,23.245028854368798
353,117.5,135.7100067138672,1.1549787805435505,22.63194249862846
354,116.60250091552734,135.33999633789062,1.1606954848759004,21.792491134589454
355,115.74662780761719,134.11000061035156,1.1586514713262852,21.869119915872773
356,114.77950286865234,133.00999450683594,1.1588305505996626,21.665837100514267
357,110.57149505615234,129.66000366210938,1.172634986949061,19.345154248792653
358,110.6300048828125,130.6699981689453,1.1811442863747557,18.414007061118042
359,110.87974548339844,130.69000244140625,1.1786643437143705,18.7305509886084
360,111.46549987792969,131.35000610351562,1.1783915762936716,18.859904710242546
361,111.71156311035156,131.17999267578125,1.174274077126629,19.361510749476537
362,112.3479995727539,131.75,1.172695557562481,19.64915951042113
363,111.13299560546875,130.47000122070312,1.173998779659304,19.291829809029934
364,107.11650085449219,127.5199966430664,1.1904794837939159,16.82924197925061
365,107.15999603271484,127.48999786376953,1.1897163361675391,16.917854471748512
366,107.79624938964844,127.62000274658203,1.1839002142391537,17.64525892280716
367,107.51800537109375,126.02999877929688,1.1721757518130083,18.860303738988762
368,107.36624908447266,125.70999908447266,1.1708521081477632,18.9757980190995
369,106.33199310302734,124.98999786376953,1.1754693410351487,18.30204512842616
370,106.41400146484375,124.55500030517578,1.1704756760446164,18.847556422013383
371,106.35699462890625,125.44999694824219,1.1795180691778098,17.87573787664246
372,106.0009994506836,126.43180084228516,1.192741592036657,16.414198064046104
373,106.93699645996094,126.01000213623047,1.1783574095744385,18.097337969301122
374,107.3810043334961,126.05000305175781,1.1738575536161024,18.65567809344401
375,107.01949310302734,124.7249984741211,1.165441872856272,19.493513369849836
376,106.69575500488281,124.08499908447266,1.1629797181602402,19.697246193587205
377,106.70149993896484,124.94000244140625,1.1709301416838016,18.849984658446346
378,108.18550109863281,126.2750015258789,1.167208177099017,19.51481226550925
379,108.52043151855469,125.0999984741211,1.1527782991973419,21.141164555913804
380,109.16099548339844,125.48999786376953,1.1495864187392324,21.614383436807003
381,109.1825180053711,125.91000366210938,1.1532066301668862,21.22338119660435
382,108.57600402832031,125.2300033569336,1.153385635045745,21.086048690283576
383,110.5374984741211,127.69999694824219,1.1552640390006579,21.259347472741638
384,109.83549499511719,126.52999877929688,1.1519955255349998,21.483332031308805
385,107.69850158691406,122.76000213623047,1.139848747451343,22.37353546833998
386,107.0,122.8499984741211,1.1481308268609447,21.342244638534538
387,106.3162612915039,123.80999755859375,1.1645443138667615,19.460845385080546
388,106.13850402832031,124.7300033569336,1.1751626282922985,18.301295488535004
389,105.45799255371094,124.43000030517578,1.1799010894485042,17.684247362836487
390,106.1729965209961,124.51000213623047,1.1727087509638872,18.567778483906068
391,106.04350280761719,124.27999877929688,1.171971836923985,18.623277270735997
392,106.114501953125,126.91999816894531,1.1960664737889541,16.078955694637585
393,106.75,127.70999908447266,1.1963465956390882,16.145346263901047
394,106.0999984741211,127.43000030517578,1.2010367779247169,15.549408799804212
395,107.56050109863281,127.48999786376953,1.1852863882333664,17.457571516913873
396,108.35774993896484,128.02999877929688,1.18154907103011,17.991936008923346
397,107.95149993896484,128.00999450683594,1.1858102442227487,17.46448141442619
398,107.1199951171875,127.61000061035156,1.1912808665716268,16.74394684912491
399,111.83686828613281,129.52000427246094,1.158115443121012,21.190359287091468
400,111.9905014038086,130.4250030517578,1.1646077249130193,20.492395123253118
401,111.86250305175781,131.11500549316406,1.1721086326174759,19.62990324729617
402,111.98100280761719,131.6199951171875,1.1753778928316083,19.284602834540635
403,111.78974914550781,132.10000610351562,1.1816826418634465,18.54686012351098
