,googl,tmus,Ratio,Spread
31,145.80569458007812,115.83999633789062,0.7944819759715901,55.25781540601456
32,145.28050231933594,116.08000183105469,0.7990060605373138,54.39725941020346
33,145.35174560546875,116.33999633789062,0.8004031589250719,54.22144370858727
34,144.8520050048828,115.98999786376953,0.800748307625149,53.98096455371878
35,144.70050048828125,115.5,0.7982004181758439,54.291949490303224
36,144.63101196289062,114.88500213623047,0.7943317313281858,54.8248419184397
37,144.78700256347656,114.44999694824219,0.7904714851601805,55.44416064803467
38,145.51800537109375,114.25,0.7851262096992366,56.50788730749194
39,144.95550537109375,114.45999908447266,0.7896216069299956,55.63325608002906
40,145.08248901367188,114.61000061035156,0.7899643946662045,55.63329439502375
41,144.97500610351562,114.41999816894531,0.7892394781983778,55.696298441919836
42,145.59024047851562,113.06999969482422,0.7766317256101357,57.773238322436484
43,144.2969970703125,112.94000244140625,0.7826912876528765,56.37518021976196
44,144.66000366210938,112.45999908447266,0.7774090711842638,57.28410064162985
45,144.02149963378906,112.16999816894531,0.778842037155326,56.81966546711199
46,143.85150146484375,112.81999969482422,0.7842810019080447,55.96879950153435
47,144.7989959716797,113.96499633789062,0.7870565370507149,55.94333228877876
48,144.3800048828125,114.06999969482422,0.7900678476040384,55.343262362444975
49,142.59469604492188,116.375,0.8161243245915554,50.928797810466264
50,141.67750549316406,117.44000244140625,0.8289248320162774,48.78007213004635
51,140.75888061523438,118.08419799804688,0.8389111754932966,47.05045858012117
52,140.85044860839844,117.61499786376953,0.835034598936709,47.627852548222435
53,139.97299194335938,116.7300033569336,0.8339466188174991,47.47607211520774
54,138.79100036621094,116.2699966430664,0.8377344088325532,46.53947510477879
55,137.7310028076172,115.33999633789062,0.8374294384467501,46.21701594518554
56,138.9532470703125,114.98999786376953,0.8275445179455418,48.01117943899145
57,139.17098999023438,116.4749984741211,0.8369200972292727,46.78345695039745
58,138.86500549316406,116.33999633789062,0.8377920407284881,46.5569175186108
59,138.10150146484375,116.1449966430664,0.8410118312336613,45.84978509161421
60,137.5904998779297,115.84500122070312,0.8419549411004453,45.54599726103153
61,138.114501953125,115.91999816894531,0.8393035961443619,46.09014452997759
62,137.79251098632812,115.5999984741211,0.8389425350234819,46.029689920293876
63,137.156494140625,110.23999786376953,0.8037533953787249,50.63819321662312
64,136.927001953125,110.20999908447266,0.8048814150053579,50.39703131258197
65,136.92599487304688,109.125,0.7969633530957871,51.48084046320487
66,137.24591064453125,109.41999816894531,0.7972550705160504,51.56384461386496
67,136.63929748535156,110.03500366210938,0.8052954434569286,50.23208426923124
68,136.83499145507812,110.12999725341797,0.8048379736960249,50.368316460090895
69,137.01199340820312,109.7300033569336,0.8008788181777077,50.977450245320014
70,133.55250549316406,105.45999908447266,0.7896519701749112,51.15983342156544
71,135.3990020751953,105.625,0.7801017613212541,53.17659424886399
72,135.10000610351562,104.56999969482422,0.7740192077763575,53.87831040576792
73,136.5,105.37000274658203,0.771941412062872,54.732495698176606
74,138.37892150878906,105.375,0.7614960345915629,56.9475724516865
75,138.1737518310547,104.9800033569336,0.7597680598938418,57.10014711681653
76,138.7115020751953,105.7699966430664,0.7625178522378673,56.945542447851196
77,137.75949096679688,106.27999877929688,0.7714894852864456,55.310674208286756
78,139.45550537109375,107.43499755859375,0.770389073365782,56.15963220778123
79,139.57369995117188,109.13999938964844,0.7819524697549016,54.59428534036594
80,139.64151000976562,109.16000366210938,0.7817160073281607,54.65440328045513
81,139.67124938964844,109.61000061035156,0.7847713905999839,54.23954543938221
82,139.53399658203125,110.19000244140625,0.7897000382743726,53.49737004804659
83,139.79849243164062,110.97000122070312,0.7937853927499668,53.02989116801707
84,142.28201293945312,111.73500061035156,0.7853065774231028,55.19934076906664
85,141.76100158691406,110.92060089111328,0.7824479204395827,55.39813001406442
86,141.65249633789062,111.22000122070312,0.7851608979442524,54.970523326813876
87,141.48500061035156,110.73500061035156,0.7826624739912521,55.25761630279034
88,141.73074340820312,111.20999908447266,0.7846568529184474,55.07297971731013
89,141.2584991455078,111.25,0.7875632310478069,54.47498997275163
90,141.43051147460938,110.87000274658203,0.7839185589489027,55.05823153356785
91,142.09649658203125,109.91500091552734,0.7735236515987868,56.80014022532545
92,142.02049255371094,110.44000244140625,0.7776342727415819,56.18533475239157
93,140.23199462890625,111.02999877929688,0.7917593918072251,53.48210604384046
94,140.17050170898438,111.68000030517578,0.7967439578481407,52.75944643592349
95,139.2864990234375,111.30999755859375,0.7991441980307352,52.084939672631506
96,139.32249450683594,110.95999908447266,0.7964255842334803,52.477469267230944
97,138.6529998779297,110.12999725341797,0.7942849945574678,52.51641749840935
98,139.9720001220703,108.38999938964844,0.7743691545103375,55.81490417794389
99,139.15899658203125,107.55000305175781,0.77285698872052,55.6942813423682
100,139.72125244140625,107.87000274658203,0.7720371873406917,56.03862532172214
101,138.74549865722656,107.27999877929688,0.7732142650936316,55.47570959370033
102,139.31948852539062,107.7699966430664,0.7735457385305115,55.663919936388695
103,139.42599487304688,108.4800033569336,0.7780471888022683,55.07975774178344
104,139.3665008544922,108.51000213623047,0.7785945795505196,54.979462718847245
105,136.8905029296875,107.86499786376953,0.7879655312477986,52.69890644588186
106,135.65200805664062,107.11499786376953,0.7896307573939072,51.98554022089421
107,136.3074951171875,106.73999786376953,0.7830823812879993,53.13504292267844
108,136.56399536132812,106.44999694824219,0.7794880097538978,53.728116383878145
109,136.4823760986328,107.2249984741211,0.7856325595960606,52.85667612826684
110,136.1219940185547,107.16999816894531,0.7873084650400952,52.485860408238
111,136.031005859375,106.91999816894531,0.7859972621203447,52.62835168784274
112,137.12156677246094,105.72000122070312,0.7709946998792286,55.11692079026393
113,136.1999969482422,105.5,0.774596199441116,54.248024362637054
114,137.20350646972656,106.3499984741211,0.7751259513005728,54.5837408818942
115,137.3985137939453,105.88999938964844,0.7706779095765929,55.27415443000116
116,136.75999450683594,105.45999908447266,0.7711319341944054,54.94970061583099
117,136.31700134277344,105.40499877929688,0.77323442960906,54.48127426152074
118,135.1165008544922,105.37000274658203,0.7798455560957404,53.09779702812504
119,137.28700256347656,107.08000183105469,0.7799718824915327,53.95239385868571
120,137.21450805664062,107.70500183105469,0.7849388767738413,53.24173665080413
121,136.8509979248047,107.20999908447266,0.7834067760571332,53.307227365527
122,136.53399658203125,106.45999908447266,0.7797325336515014,53.682668642365584
123,136.1385040283203,106.05000305175781,0.7789861054275775,53.62536322884118
124,134.6199951171875,104.69499969482422,0.777707647394331,53.186144662653064
125,133.31149291992188,104.08000183105469,0.7807278993835431,52.25505786957622
126,132.739501953125,104.41000366210938,0.7865782387746206,51.24920967046238
127,134.73074340820312,104.44000244140625,0.7751757304936491,53.57199858094252
128,132.63050842285156,103.66000366210938,0.7815698280490742,51.87042637517759
129,132.53549194335938,102.7300033569336,0.775113155356427,52.688158224559075
130,132.3175048828125,102.20999908447266,0.7724601455793422,52.9505959064504
131,131.36399841308594,101.72000122070312,0.774336975499447,52.313960795412086
132,130.20999145507812,101.58999633789062,0.7802012364998789,51.08042769151102
133,126.68449401855469,105.23999786376953,0.8307251702671338,43.264810314355415
134,127.20050048828125,104.27999877929688,0.8198080854949467,44.8345062624213
135,125.07649993896484,102.76000213623047,0.8215772122371153,43.84485128450176
136,125.95050048828125,104.23999786376953,0.8276267062032697,43.39754686019255
137,127.02299499511719,104.5999984741211,0.8234729347874529,44.304771711927444
138,128.13800048828125,105.41999816894531,0.8227067518396809,44.80222711108992
139,130.968505859375,106.66999816894531,0.8144706047382128,46.89666240093065
140,128.7729949951172,105.87000274658203,0.8221444469051636,45.10251188432501
141,128.06948852539062,105.37999725341797,0.8228345288700493,44.761276466232445
142,127.30000305175781,105.43499755859375,0.8282403380283175,43.79707655334032
143,127.7665023803711,105.9800033569336,0.8294819172667234,43.80327155229783
144,128.6824951171875,106.36000061035156,0.8265304501089485,44.50558223778434
145,127.92649841308594,105.7249984741211,0.826451124556898,44.2473226681649
146,126.91899108886719,105.63999938964844,0.8323419409761975,43.1418830824618
147,129.61399841308594,105.7699966430664,0.8160383750061658,46.1962209281903
148,131.26425170898438,106.29000091552734,0.8097406531610337,47.6261035615599
149,131.8594970703125,105.75060272216797,0.8019945856897795,48.868824777327276
150,131.85350036621094,105.5999984741211,0.8008888514967508,49.0123435101779
151,132.0,104.98999786376953,0.7953787716952238,49.79544343706725
152,128.8520050048828,104.55000305175781,0.8113960124081571,46.515867298452704
153,129.30699157714844,104.26000213623047,0.8062982586214282,47.343465903858586
154,131.80699157714844,106.55000305175781,0.8083789924709164,48.007385623843405
155,131.27099609375,107.13970184326172,0.8161719270168835,46.784371584758716
156,130.85501098632812,106.26000213623047,0.8120438134947131,47.17255649463827
157,129.0904998779297,105.52999877929688,0.8174884974423986,45.817669541696446
158,129.27499389648438,105.80000305175781,0.8184104277465762,45.76565754465041
159,129.3665008544922,106.08999633789062,0.820073169152327,45.5837859751385
160,128.97000122070312,106.0199966430664,0.8220516061067337,45.18529428987371
161,129.30099487304688,105.26000213623047,0.8140695455559266,46.336380388662334
162,131.5675048828125,106.36000061035156,0.80840630598784,47.91441818991784
163,131.4185028076172,106.3499984741211,0.8092467666429457,47.74836420428689
164,131.54925537109375,106.62000274658203,0.8104949164920199,47.632853009985766
165,130.88925170898438,106.63999938964844,0.8147345790221868,46.83301699211198
166,131.77099609375,107.69999694824219,0.8173270305372646,46.814860606880686
167,133.33749389648438,108.62000274658203,0.8146246008711429,47.74577888253346
168,133.4512481689453,108.12999725341797,0.8102584182392105,48.37019281281751
169,133.0384979248047,107.58999633789062,0.8087132523001129,48.42250114295301
170,133.72000122070312,107.5199966430664,0.8040681697692034,49.29774349734679
171,134.177001953125,107.83999633789062,0.8037144575309914,49.51772136010062
172,135.04949951171875,107.88999938964844,0.7988922563928971,50.49863372544844
173,134.13050842285156,107.5199966430664,0.8016073144530661,49.78278577552784
174,135.385498046875,108.16000366210938,0.7989039093733714,50.62563465558746
175,135.07550048828125,106.94999694824219,0.7917793867994651,51.469358095339274
176,135.6737823486328,107.7699966430664,0.794331777130944,51.35626925377308
177,136.64549255371094,108.0199966430664,0.7905126954744389,52.25441118438029
178,136.80361938476562,108.05000305175781,0.7898183069839905,52.41124241940112
179,136.35400390625,108.29000091552734,0.79418277287979,51.6399931796184
180,137.1875,109.06999969482422,0.7950432779577165,51.844826924700286
181,137.6439971923828,109.55000305175781,0.7958937933097185,51.90420615841985
182,146.36801147460938,109.63500213623047,0.7490366305567319,62.12722539905592
183,147.56500244140625,109.80000305175781,0.7440788888636124,63.37655101046575
184,148.9564971923828,110.25,0.7401489836163914,64.57070008587017
185,148.67276000976562,109.83000183105469,0.7387365501510866,64.65544340729748
186,148.67250061035156,109.47000122070312,0.7363164053291043,65.01513751953622
187,148.51449584960938,109.72000122070312,0.7387831106521021,64.57844411023002
188,147.989501953125,109.58000183105469,0.7404579404947498,64.0981273781412
189,149.15750122070312,119.76219940185547,0.8029244149420789,55.29600066284526
190,146.4635009765625,120.68499755859375,0.8239936690978464,51.19005734081027
191,146.2165069580078,120.80000305175781,0.8261721303905214,50.78321155634352
192,146.0084991455078,121.26000213623047,0.8304996136929419,50.077437043994266
193,145.6125030517578,120.95999908447266,0.8306978902867809,49.90954368258794
194,144.4394989013672,121.2249984741211,0.8392787249760643,48.25855982678739
195,143.08950805664062,120.81999969482422,0.8443665879890981,47.06845228048816
196,142.40049743652344,120.125,0.8435714914096211,46.94933889977192
197,141.82049560546875,119.88999938964844,0.8453644085631397,46.499027759168555
198,142.19300842285156,120.19999694824219,0.8453298673503913,46.62917951987875
199,143.802001953125,120.38999938964844,0.8371927911608062,48.3403127550646
200,143.69149780273438,121.23999786376953,0.8437520640936794,47.359746084884065
201,144.33399963378906,122.0,0.8452616868481722,47.35890371549631
202,143.29299926757812,120.94999694824219,0.844074711021899,47.178893781923634
203,142.85000610351562,121.81999969482422,0.852782600558994,45.7854643758556
204,141.4615020751953,121.94999694824219,0.8620719783069913,44.014854841738796
205,139.77749633789062,121.84500122070312,0.8717068513386558,42.13008285017976
206,140.2969970703125,122.3499984741211,0.8720785264762515,42.23891117022767
207,141.0673370361328,122.55999755859375,0.8688049277289568,42.939121334313555
208,139.91024780273438,122.34500122070312,0.8744534667196269,41.78693776673835
209,139.2010040283203,122.0999984741211,0.8771488347115655,41.19392058498029
210,137.10899353027344,122.44499969482422,0.8930486362864926,38.377066172321676
211,138.7050018310547,124.30999755859375,0.8962185639852099,38.39786105020271
212,138.99862670898438,124.52999877929688,0.8959081231789443,38.524797663906085
213,138.78050231933594,124.98100280761719,0.9005660068878703,37.81606478130935
214,138.0,125.25,0.907608695652174,36.62485082606595
215,138.56500244140625,125.94000244140625,0.9088875273152857,36.602437332973565
216,139.36050415039062,125.44000244140625,0.900111571826964,38.04237689847521
217,142.0492706298828,126.83000183105469,0.8928592260182542,39.829338623964915
218,140.94540405273438,127.1500015258789,0.9021223670287685,38.20504522470431
219,141.09100341796875,127.05500030517578,0.9005180856839423,38.47208203320075
220,140.64498901367188,127.05999755859375,0.9034093461107416,37.9400883187475
221,140.98399353027344,127.62000274658203,0.9052091627634186,37.7806401056077
222,141.09925842285156,127.94000244140625,0.9067375964371892,37.59683374867812
223,141.59201049804688,128.11000061035156,0.9047826933153034,38.009055788977165
224,140.90550231933594,127.0,0.9013132766964507,38.30790012911187
225,140.08248901367188,126.19000244140625,0.9008263868661719,38.14545129294477
226,139.9093017578125,125.9800033569336,0.9004405123471277,38.15081781386114
227,138.89999389648438,125.1500015258789,0.9010079699438094,37.78825351725111
228,139.28900146484375,125.27999877929688,0.8994249184198314,38.117895257252016
229,138.885498046875,125.04910278320312,0.9003755218633267,37.87202442421072
230,138.677001953125,125.12999725341797,0.9023125355400593,37.544777588495165
231,137.9770050048828,126.47000122070312,0.9166020179683385,35.377679449126745
232,138.03399658203125,125.97000122070312,0.9126012746131081,35.9450188874424
233,137.8260040283203,126.2300033569336,0.9158649287328683,35.439259352636114
234,137.0500030517578,126.01000213623047,0.9194454529755974,34.742362454201
235,134.20449829101562,124.33000183105469,0.9264220157617326,33.06020466689502
236,134.1374969482422,124.66999816894531,0.929419446503091,32.6410416693942
237,134.24398803710938,124.44999694824219,0.927043354178663,32.98686938005851
238,135.156494140625,124.2699966430664,0.9194526495616879,34.24505792891652
239,136.09803771972656,124.63500213623047,0.9157736894994586,34.9925504387693
240,136.13150024414062,125.4800033569336,0.9217558253005039,34.18708747461939
241,135.69351196289062,124.87999725341797,0.9203092723222468,34.26958052929625
242,134.97950744628906,125.0,0.9260664997591571,33.30593271253893
243,135.20700073242188,125.18000030517578,0.9258396357220453,33.39473125230241
244,135.4770050048828,125.47000122070312,0.9261350383128191,33.42375881361461
245,136.99349975585938,127.25,0.9288761892117248,33.43560208973993
246,136.77499389648438,126.72000122070312,0.9264851535406305,33.707421282241555
247,136.17550659179688,126.43000030517578,0.9284342204370536,33.289087029751315
248,136.33700561523438,126.55000305175781,0.928214628747993,33.35990640234813
249,136.22048950195312,126.44999694824219,0.9282744278086679,33.322240765307285
250,136.69424438476562,126.45500183105469,0.925093828201796,33.87700961230057
251,136.5970001220703,127.06999969482422,0.9302546877403438,33.147111014826706
252,135.5780029296875,126.25499725341797,0.9312351157650215,32.75809872258954
253,135.3905029296875,127.2249984741211,0.9396892375840644,31.566553454223012
254,135.83399963378906,126.26000213623047,0.9295169285792197,33.055571418524536
255,136.13050842285156,127.0,0.9329282720777757,32.66591892700397
256,137.14100646972656,127.63999938964844,0.9307208884880436,33.21989195047904
257,138.06800842285156,127.80999755859375,0.9257032024910412,34.14520986093213
258,137.73800659179688,127.5,0.9256704315306491,34.0652877321222
259,135.2620849609375,125.2699966430664,0.9261279439781168,33.36982069013321
260,135.39300537109375,125.29000091552734,0.9253801595741563,33.5045078181404
261,134.71499633789062,124.9000015258789,0.9271425225192164,33.09339325809189
262,134.35000610351562,125.01499938964844,0.930517258728856,32.54713452029007
263,134.06199645996094,124.97000122070312,0.9321806665621809,32.251829637506304
264,133.38998413085938,124.43000030517578,0.9328286611317563,31.99780211853296
265,132.52650451660156,124.55000305175781,0.9398120285905184,30.857539271590852
266,133.1540069580078,125.08999633789062,0.9394384682493235,31.058982949659693
267,132.2550048828125,123.7249984741211,0.9355033375391002,31.361748500914175
268,131.47938537597656,123.44999694824219,0.9389304383742466,30.7203026401737
269,130.7415008544922,123.47000122070312,0.9443826207725592,29.828437441857673
270,131.6094970703125,123.97000122070312,0.9419533086922446,30.3540342152409
271,130.6999969482422,123.97000122070312,0.9485080651516452,29.279397743807166
272,130.4969940185547,124.02999877929688,0.9504433394202298,28.97953836798409
273,132.17237854003906,123.86000061035156,0.9371095684173572,31.12911770110155
274,130.1925048828125,123.0999984741211,0.9455229284122351,29.54976397661663
275,129.93675231933594,123.3499984741211,0.9493080000258352,28.997574866681205
276,129.56100463867188,122.73999786376953,0.9473529339022555,29.16360394596903
277,129.1413116455078,122.72000122070312,0.9502768684707869,28.687704671800546
278,130.67575073242188,124.25,0.9508267548002877,28.970750405612435
279,129.81350708007812,123.52999877929688,0.9515958821072052,28.67195189931651
280,129.83349609375,120.04000091552734,0.9245688094915738,32.185568147073596
281,128.91751098632812,120.41000366210938,0.934008132338818,30.73326647623746
282,129.92575073242188,121.90850067138672,0.9382936021855557,30.42607354357206
283,128.38299560546875,121.58000183105469,0.9470101648405198,28.931701901884495
284,128.2834930419922,121.7699966430664,0.9492257636234331,28.624138019656854
285,128.40188598632812,122.25,0.9520888191082866,28.284024007272464
286,127.58799743652344,121.44999694824219,0.951892022669805,28.122362186120213
287,127.41500091552734,119.29499816894531,0.9362712185516887,30.07295376812023
288,128.52749633789062,119.70680236816406,0.9313711523132955,30.975638842914165
289,128.13058471679688,120.53500366210938,0.9407200000571622,29.678459377759467
290,128.76800537109375,121.12999725341797,0.9406839603078112,29.836621796142552
291,129.7635040283203,122.28500366210938,0.9423682304033745,29.857864997933618
292,131.3834991455078,122.7655029296875,0.9344057947012369,31.291500532791147
293,132.7344970703125,123.66000366210938,0.9316342502627922,31.993296059815137
294,133.71774291992188,124.18000030517578,0.9286725724913121,32.63507149872585
295,134.65750122070312,125.5,0.9319941248152673,32.42546037873025
296,134.52099609375,125.71499633789062,0.9345381017716943,32.0491739162956
297,133.677001953125,125.43499755859375,0.9383438865765303,31.33193601229506
298,133.9510040283203,125.6050033569336,0.9376936311009495,31.485682367592275
299,133.8939971923828,125.1500015258789,0.9346946401641869,31.87332673103053
300,134.46701049804688,125.5,0.9333144206535541,32.2003825881191
301,133.47850036621094,122.48999786376953,0.9176758618631959,34.04239253361236
302,135.60000610351562,123.19999694824219,0.9085545088706899,35.83909727945239
303,134.41299438476562,122.42500305175781,0.9108122589792812,35.211555811692605
304,133.8385009765625,122.08000183105469,0.9121441210136765,34.87775385901297
305,133.2104949951172,121.23999786376953,0.9101384832194608,34.97572589517158
306,133.97454833984375,122.5999984741211,0.9150991736365505,34.518506461467965
307,135.07350158691406,123.2699966430664,0.9126142077818824,35.146996562116286
308,135.62399291992188,122.25,0.9013891817223045,36.81743628847964
309,135.2740020751953,122.5,0.9055694229546445,36.15389821708838
310,134.56300354003906,122.66000366210938,0.9115432952238766,35.15380125705222
311,133.3905029296875,122.5999984741211,0.919105901705354,33.82841694581329
312,134.06356811523438,123.45999908447266,0.9209064089533451,33.763688791714415
313,133.93174743652344,122.79499816894531,0.9168475773613246,34.272934578029165
314,134.09950256347656,123.19000244140625,0.9186462297508803,34.07614443805615
315,134.19924926757812,125.56999969482422,0.9356982276737766,31.814004723666173
316,134.64524841308594,125.5199966430664,0.9322274504479828,32.39098620715849
317,134.0437469482422,125.5999984741211,0.9370075168267159,31.600269340386703
318,134.64999389648438,125.4000015258789,0.9313034326780836,32.51658843688044
319,134.56149291992188,125.43000030517578,0.9321388874588342,32.38201971321119
320,134.82150268554688,125.5,0.9308604154391601,32.61923930323273
321,134.4969940185547,125.56999969482422,0.9336268115962582,32.165810469276195
322,134.6739959716797,125.7750015258789,0.9339219544085398,32.16994852696628
323,134.38650512695312,125.44999694824219,0.9335014466648364,32.15526304909953
324,133.74899291992188,125.5999984741211,0.9390724799649165,31.251997337724433
325,135.093505859375,125.83499908447266,0.9314659374926583,32.60563053399834
326,135.15591430664062,125.91000366210938,0.9315907802336033,32.604365796444895
327,134.25,125.00499725341797,0.9311359199509718,32.438972619379754
328,133.9665069580078,123.91000366210938,0.924932705015212,33.19899983198239
329,131.13600158691406,124.16999816894531,0.9468795499811558,29.59457003530575
330,131.07550048828125,124.16000366210938,0.9472403553645774,29.53307836465264
331,132.11978149414062,124.0199966430664,0.9386936251371757,30.906974668688164
332,132.07901000976562,124.19000244140625,0.9402705428532809,30.688794578734004
333,131.40499877929688,124.44499969482422,0.9470339853953165,29.637407052416606
334,131.40174865722656,123.44000244140625,0.9394091304173642,30.638564064774002
335,131.87350463867188,123.19999694824219,0.9342285797727545,31.435981449345107
336,127.88525390625,122.66500091552734,0.9591801804252622,27.258587026820962
337,128.80767822265625,122.9800033569336,0.9547567742378761,28.03349187458697
338,128.18850708007812,122.45500183105469,0.9552728604176521,27.826900434475803
339,127.37850189208984,122.79000091552734,0.9639774301910875,26.53482493413496
340,127.4000015258789,123.13999938964844,0.9665619930517416,26.210229744776044
341,126.91075134277344,122.83000183105469,0.9678455176685776,25.94214481864846
342,126.32450103759766,122.30999755859375,0.9682207058327578,25.769454341495802
343,126.4020004272461,118.68000030517578,0.9389091937155306,29.491022413442593
344,126.67924499511719,117.69000244140625,0.92903934220592,30.808603657259354
345,129.46200561523438,121.16999816894531,0.935950262728563,30.61662953750219
346,129.65451049804688,120.9000015258789,0.9324781765128036,31.114083838879296
347,128.74725341796875,120.55999755859375,0.9364083066471666,30.38210164194153
348,128.1020050048828,119.7698974609375,0.9349572433028841,30.409796698619388
349,127.10400390625,119.25,0.9382080527373238,29.75048774375078
350,131.0439910888672,121.69499969482422,0.9286576109567437,31.96085182588108
351,131.04574584960938,121.80000305175781,0.9294464483535226,31.857921838534182
352,132.02700805664062,122.05999755859375,0.9245077909076683,32.75735560457734
353,133.21450805664062,122.27999877929688,0.9179180298237893,33.94046668574249
354,133.03900146484375,122.13999938964844,0.9180766395178076,33.87309305812006
355,133.4084930419922,122.06999969482422,0.9150092090194062,34.37967227069895
356,133.3780059814453,121.94999694824219,0.9143186393505319,34.46365247437477
357,131.9134979248047,121.54000091552734,0.9213613680747773,33.143232279335805
358,131.2060089111328,121.5199966430664,0.9261770680439885,32.32728999304335
359,131.52951049804688,121.77999877929688,0.9258758610000698,32.44952706209544
360,131.7209930419922,121.83999633789062,0.924985406836771,32.615779198661855
361,132.75900268554688,123.26000213623047,0.9284492926493599,32.42225264270472
362,132.47799682617188,122.95999908447266,0.9281541239320817,32.39022809177949
363,132.3979949951172,123.55000305175781,0.933171254264948,31.70569650064185
364,132.42098999023438,124.75,0.9420711928614935,30.532869708635715
365,132.05799865722656,125.54000091552734,0.9506429159310712,29.31396975747485
366,131.1999969482422,125.51000213623047,0.9566311360947943,28.33018095538226
367,131.6532440185547,126.09500122070312,0.9577811937769782,28.280724220502222
368,131.66400146484375,125.63999938964844,0.954247159374054,28.748436708588386
369,130.38800048828125,125.0,0.9586771752914065,27.880753851996175
370,129.87100219726562,124.5999984741211,0.9594135439477227,27.669886609732842
371,129.34201049804688,125.52999877929688,0.9705276599298913,26.11484650602229
372,128.38075256347656,125.7300033569336,0.9793524406609758,24.779050068794774
373,126.51399993896484,125.68000030517578,0.9934078470826042,22.623357480975912
374,125.39599609375,125.4800033569336,1.0006699357698852,21.50235657763328
375,125.75799560546875,124.25,0.9880087496766434,23.16008706565141
376,125.8064956665039,124.54000091552734,0.9899329939661154,22.92739228257021
377,125.89549255371094,124.05999755859375,0.9854204868030989,23.512551536150696
378,127.23149108886719,126.23999786376953,0.9922071712230023,22.91112468777972
379,129.36349487304688,127.02999877929688,0.9819617110991009,24.64023176148372
380,129.23802185058594,127.00499725341797,0.9827216126864771,24.516978347263674
381,128.60501098632812,126.0,0.9797440942125881,24.774030058907826
382,127.82450103759766,125.9000015258789,0.9849442047800157,23.95180275551793
383,129.34100341796875,126.55000305175781,0.978421379976528,25.093652299711593
384,129.20748901367188,126.25,0.9771105449363006,25.235898969873162
385,132.07049560546875,126.77999877929688,0.9599418719380288,28.088737891022717
386,132.28524780273438,127.58999633789062,0.9645066132253434,27.53248471123878
387,132.10501098632812,127.79000091552734,0.9673365148030051,27.119518033097492
388,130.9635009765625,127.80500030517578,0.9758825882949481,25.755746654052913
389,129.43299865722656,126.05000305175781,0.9738629589010154,25.70235095395661
390,132.33700561523438,127.48999786376953,0.9633737537816341,27.693638573516964
391,133.33299255371094,127.7699966430664,0.9582774240336384,28.59046634232668
392,133.01425170898438,129.2904052734375,0.9720041545345524,26.69344364850825
393,132.49398803710938,128.3249969482422,0.9685344886161965,27.044124935200003
394,133.24600219726562,128.94500732421875,0.9677213964987902,27.312670617576586
395,133.47000122070312,128.5399932861328,0.963062801457399,27.98235479072916
396,133.20401000976562,128.83999633789062,0.9672381208977489,27.368064968230087
397,133.4322509765625,128.5399932861328,0.9633352682381936,27.93775030066412
398,133.8280029296875,128.97999572753906,0.963774343963755,27.96535580360994
399,133.69699096679688,127.30999755859375,0.9522278447553894,29.480554396282642
400,134.58248901367188,127.06999969482422,0.9441792957322666,30.766828641400068
401,134.82150268554688,127.55680084228516,0.9461161483995201,30.562438460947575
402,135.10400390625,128.22999572753906,0.9491206183387364,30.223038049850587
403,135.12550354003906,128.25999450683594,0.9491916118472128,30.218442555315917
404,135.67623901367188,128.7949981689453,0.9492819015713344,30.334170445315536
