,googl,tmus,Ratio,Spread
80,136.80361938476562,108.05000305175781,0.7898183069839905,58.47025337020431
81,136.35400390625,108.29000091552734,0.79418277287979,57.67894409726255
82,137.1875,109.06999969482422,0.7950432779577165,57.92096508361504
83,137.6439971923828,109.55000305175781,0.7958937933097185,58.00071138487075
84,146.36801147460938,109.63500213623047,0.7490366305567319,68.61296103269656
85,147.56500244140625,109.80000305175781,0.7440788888636124,69.91569156371524
86,148.9564971923828,110.25,0.7401489836163914,71.1719235347917
87,148.67276000976562,109.83000183105469,0.7387365501510866,71.2440076450403
88,148.67250061035156,109.47000122070312,0.7363164053291043,71.60369018392113
89,148.51449584960938,109.72000122070312,0.7387831106521021,71.15994723808599
90,147.989501953125,109.58000183105469,0.7404579404947498,70.6562073911913
91,149.15750122070312,119.76219940185547,0.8029244149420789,61.90619210256312
92,146.4635009765625,120.68499755859375,0.8239936690978464,57.68005333172743
93,146.2165069580078,120.80000305175781,0.8261721303905214,57.26218766818831
94,146.0084991455078,121.26000213623047,0.8304996136929419,56.54713268437961
95,145.6125030517578,120.95999908447266,0.8306978902867809,56.36157157096951
96,144.4394989013672,121.2249984741211,0.8392787249760643,54.65825299077243
97,143.08950805664062,120.81999969482422,0.8443665879890981,53.40791428606416
98,142.40049743652344,120.125,0.8435714914096211,53.258060024424246
99,141.82049560546875,119.88999938964844,0.8453644085631397,52.78187153635573
100,142.19300842285156,120.19999694824219,0.8453298673503913,52.92864331978742
101,143.802001953125,120.38999938964844,0.8371927911608062,54.711563370846555
102,143.69149780273438,121.23999786376953,0.8437520640936794,53.7260664502032
103,144.33399963378906,122.0,0.8452616868481722,53.753889926747284
104,143.29299926757812,120.94999694824219,0.844074711021899,53.5274347463746
105,142.85000610351562,121.81999969482422,0.852782600558994,52.11424076816669
106,141.4615020751953,121.94999694824219,0.8620719783069913,50.281681772386456
107,139.77749633789062,121.84500122070312,0.8717068513386558,48.32177622216556
108,140.2969970703125,122.3499984741211,0.8720785264762515,48.45378257414628
109,141.0673370361328,122.55999755859375,0.8688049277289568,49.18836220724847
110,139.91024780273438,122.34500122070312,0.8744534667196269,47.984553974822795
111,139.2010040283203,122.0999984741211,0.8771488347115655,47.35989319022536
112,137.10899353027344,122.44499969482422,0.8930486362864926,44.449701688509116
113,138.7050018310547,124.30999755859375,0.8962185639852099,44.54170403358298
114,138.99862670898438,124.52999877929688,0.8959081231789443,44.68174100763655
115,138.78050231933594,124.98100280761719,0.9005660068878703,43.96327629262253
116,138.0,125.25,0.907608695652174,42.73723946504767
117,138.56500244140625,125.94000244140625,0.9088875273152857,42.74003410701987
118,139.36050415039062,125.44000244140625,0.900111571826964,44.21546575725355
119,142.0492706298828,126.83000183105469,0.8928592260182542,46.12238942202881
120,140.94540405273438,127.1500015258789,0.9021223670287685,44.448845938643295
121,141.09100341796875,127.05500030517578,0.9005180856839423,44.72237880484706
122,140.64498901367188,127.05999755859375,0.9034093461107416,44.17048572267375
123,140.98399353027344,127.62000274658203,0.9052091627634186,44.02616252672984
124,141.09925842285156,127.94000244140625,0.9067375964371892,43.847498825419756
125,141.59201049804688,128.11000061035156,0.9047826933153034,44.28170548021702
126,140.90550231933594,127.0,0.9013132766964507,44.54992058829247
127,140.08248901367188,126.19000244140625,0.9008263868661719,44.35075221067083
128,139.9093017578125,125.9800033569336,0.9004405123471277,44.34839181322857
129,138.89999389648438,125.1500015258789,0.9010079699438094,43.94079626183886
130,139.28900146484375,125.27999877929688,0.8994249184198314,44.287793953966165
131,138.885498046875,125.04910278320312,0.9003755218633267,44.023920422327926
132,138.677001953125,125.12999725341797,0.9023125355400593,43.687371330008624
133,137.9770050048828,126.47000122070312,0.9166020179683385,41.48904214397046
134,138.03399658203125,125.97000122070312,0.9126012746131081,42.058924317094004
135,137.8260040283203,126.2300033569336,0.9158649287328683,41.543884991614014
136,137.0500030517578,126.01000213623047,0.9194454529755974,40.812366052646205
137,134.20449829101562,124.33000183105469,0.9264220157617326,39.003253294743665
138,134.1374969482422,124.66999816894531,0.929419446503091,38.581100966977424
139,134.24398803710938,124.44999694824219,0.927043354178663,38.93167988145006
140,135.156494140625,124.2699966430664,0.9194526495616879,40.23058078023606
141,136.09803771972656,124.63500213623047,0.9157736894994586,41.020081175315134
142,136.13150024414062,125.4800033569336,0.9217558253005039,40.21611117433354
143,135.69351196289062,124.87999725341797,0.9203092723222468,40.27906295459933
144,134.97950744628906,125.0,0.9260664997591571,39.28355912984596
145,135.20700073242188,125.18000030517578,0.9258396357220453,39.38250750448247
146,135.4770050048828,125.47000122070312,0.9261350383128191,39.42358156979076
147,136.99349975585938,127.25,0.9288761892117248,39.503084738521544
148,136.77499389648438,126.72000122070312,0.9264851535406305,39.76515507896189
149,136.17550659179688,126.43000030517578,0.9284342204370536,39.32007411559291
150,136.33700561523438,126.55000305175781,0.928214628747993,39.39809892465737
151,136.22048950195312,126.44999694824219,0.9282744278086679,39.35523480756486
152,136.69424438476562,126.45500183105469,0.925093828201796,39.93114069078708
153,136.5970001220703,127.06999969482422,0.9302546877403438,39.1969034456745
154,135.5780029296875,126.25499725341797,0.9312351157650215,38.76242759970102
155,135.3905029296875,127.2249984741211,0.9396892375840644,37.56251683593441
156,135.83399963378906,126.26000213623047,0.9295169285792197,39.07132183830583
157,136.13050842285156,127.0,0.9329282720777757,38.69489837564384
158,137.14100646972656,127.63999938964844,0.9307208884880436,39.29395575518776
159,138.06800842285156,127.80999755859375,0.9257032024910412,40.26063276203936
160,137.73800659179688,127.5,0.9256704315306491,40.16598727963102
161,135.2620849609375,125.2699966430664,0.9261279439781168,39.36005457890135
162,135.39300537109375,125.29000091552734,0.9253801595741563,39.500582848716185
163,134.71499633789062,124.9000015258789,0.9271425225192164,39.05921825427588
164,134.35000610351562,125.01499938964844,0.930517258728856,38.49667512113148
165,134.06199645996094,124.97000122070312,0.9321806665621809,38.188520407156595
166,133.38998413085938,124.43000030517578,0.9328286611317563,37.904510402594546
167,132.52650451660156,124.55000305175781,0.9398120285905184,36.72572257036642
168,133.1540069580078,125.08999633789062,0.9394384682493235,36.955162881966565
169,132.2550048828125,123.7249984741211,0.9355033375391002,37.2178185786893
170,131.47938537597656,123.44999694824219,0.9389304383742466,36.541767697060116
171,130.7415008544922,123.47000122070312,0.9443826207725592,35.61698106103605
172,131.6094970703125,123.97000122070312,0.9419533086922446,36.18130433228978
173,130.6999969482422,123.97000122070312,0.9485080651516452,35.06608962572252
174,130.4969940185547,124.02999877929688,0.9504433394202298,34.75717307616875
175,132.17237854003906,123.86000061035156,0.9371095684173572,36.981501323994586
176,130.1925048828125,123.0999984741211,0.9455229284122351,35.31381360499105
177,129.93675231933594,123.3499984741211,0.9493080000258352,34.75021384495792
178,129.56100463867188,122.73999786376953,0.9473529339022555,34.89947857494342
179,129.1413116455078,122.72000122070312,0.9502768684707869,34.40485428848827
180,130.67575073242188,124.25,0.9508267548002877,34.75636051895756
181,129.81350708007812,123.52999877929688,0.9515958821072052,34.41909217102209
182,129.83349609375,120.04000091552734,0.9245688094915738,37.93360024812275
183,128.91751098632812,120.41000366210938,0.934008132338818,36.44043100820573
184,129.92575073242188,121.90850067138672,0.9382936021855557,36.17822167531693
185,128.38299560546875,121.58000183105469,0.9470101648405198,34.61501850873358
186,128.2834930419922,121.7699966430664,0.9492257636234331,34.30301522257499
187,128.40188598632812,122.25,0.9520888191082866,33.968183426890526
188,127.58799743652344,121.44999694824219,0.951892022669805,33.77020917416731
189,127.41500091552734,119.29499816894531,0.9362712185516887,35.71308234763068
190,128.52749633789062,119.70680236816406,0.9313711523132955,36.66540249089595
191,128.13058471679688,120.53500366210938,0.9407200000571622,35.35051442659198
192,128.76800537109375,121.12999725341797,0.9406839603078112,35.53711598924934
193,129.7635040283203,122.28500366210938,0.9423682304033745,35.60277433470869
194,131.3834991455078,122.7655029296875,0.9344057947012369,37.10868753197132
195,132.7344970703125,123.66000366210938,0.9316342502627922,37.87075914926441
196,133.71774291992188,124.18000030517578,0.9286725724913121,38.55640306087934
197,134.65750122070312,125.5,0.9319941248152673,38.388720174176335
198,134.52099609375,125.71499633789062,0.9345381017716943,38.006343402346424
199,133.677001953125,125.43499755859375,0.9383438865765303,37.25144987647345
200,133.9510040283203,125.6050033569336,0.9376936311009495,37.417421101635476
201,133.8939971923828,125.1500015258789,0.9346946401641869,37.802522049480096
202,134.46701049804688,125.5,0.9333144206535541,38.15514345415644
203,133.47850036621094,122.48999786376953,0.9176758618631959,39.95305005585882
204,135.60000610351562,123.19999694824219,0.9085545088706899,41.844407849627565
205,134.41299438476562,122.42500305175781,0.9108122589792812,41.16390669614497
206,133.8385009765625,122.08000183105469,0.9121441210136765,40.804473159658976
207,133.2104949951172,121.23999786376953,0.9101384832194608,40.874426096356295
208,133.97454833984375,122.5999984741211,0.9150991736365505,40.45129564793648
209,135.07350158691406,123.2699966430664,0.9126142077818824,41.12881661969549
210,135.62399291992188,122.25,0.9013891817223045,42.82381705386714
211,135.2740020751953,122.5,0.9055694229546445,42.144663799533895
212,134.56300354003906,122.66000366210938,0.9115432952238766,41.112844946296114
213,133.3905029296875,122.5999984741211,0.919105901705354,39.735148376590665
214,134.06356811523438,123.45999908447266,0.9209064089533451,39.70044968229785
215,133.93174743652344,122.79499816894531,0.9168475773613246,40.2038141604452
216,134.09950256347656,123.19000244140625,0.9186462297508803,40.01450857910077
217,134.19924926757812,125.56999969482422,0.9356982276737766,37.756819161213905
218,134.64524841308594,125.5199966430664,0.9322274504479828,38.353699331640534
219,134.0437469482422,125.5999984741211,0.9370075168267159,37.536145890269886
220,134.64999389648438,125.4000015258789,0.9313034326780836,38.479513285733354
221,134.56149291992188,125.43000030517578,0.9321388874588342,38.34099600466498
222,134.82150268554688,125.5,0.9308604154391601,38.58981618401082
223,134.4969940185547,125.56999969482422,0.9336268115962582,38.12190907932895
224,134.6739959716797,125.7750015258789,0.9339219544085398,38.13394425181726
225,134.38650512695312,125.44999694824219,0.9335014466648364,38.10643208947521
226,133.74899291992188,125.5999984741211,0.9390724799649165,37.17472314911128
227,135.093505859375,125.83499908447266,0.9314659374926583,38.58834310170692
228,135.15591430664062,125.91000366210938,0.9315907802336033,38.5898627779056
229,134.25,125.00499725341797,0.9311359199509718,38.384051350360146
230,133.9665069580078,123.91000366210938,0.924932705015212,39.1314302443562
231,131.13600158691406,124.16999816894531,0.9468795499811558,35.40071468948357
232,131.07550048828125,124.16000366210938,0.9472403553645774,35.33652370329812
233,132.11978149414062,124.0199966430664,0.9386936251371757,36.75701162307174
234,132.07901000976562,124.19000244140625,0.9402705428532809,36.53701247357096
235,131.40499877929688,124.44499969482422,0.9470339853953165,35.455553278730484
236,131.40174865722656,123.44000244140625,0.9394091304173642,36.45656528372131
237,131.87350463867188,123.19999694824219,0.9342285797727545,37.275030521587006
238,127.88525390625,122.66500091552734,0.9591801804252622,32.919696402228816
239,128.80767822265625,122.9800033569336,0.9547567742378761,33.73575611066578
240,128.18850708007812,122.45500183105469,0.9552728604176521,33.50153974604748
241,127.37850189208984,122.79000091552734,0.9639774301910875,32.17332507411117
242,127.4000015258789,123.13999938964844,0.9665619930517416,31.849689111885958
243,126.91075134277344,122.83000183105469,0.9678455176685776,31.559775811591685
244,126.32450103759766,122.30999755859375,0.9682207058327578,31.360929205205757
245,126.4020004272461,118.68000030517578,0.9389091937155306,35.08595498801983
246,126.67924499511719,117.69000244140625,0.92903934220592,36.41590576867511
247,129.46200561523438,121.16999816894531,0.935950262728563,36.348087228475684
248,129.65451049804688,120.9000015258789,0.9324781765128036,36.8541303229816
249,128.74725341796875,120.55999755859375,0.9364083066471666,36.08166996641679
250,128.1020050048828,119.7698974609375,0.9349572433028841,36.08057663572628
251,127.10400390625,119.25,0.9382080527373238,35.376740888324996
252,131.0439910888672,121.69499969482422,0.9286576109567437,37.76289134193532
253,131.04574584960938,121.80000305175781,0.9294464483535226,37.660039644950636
254,132.02700805664062,122.05999755859375,0.9245077909076683,38.60325338154944
255,133.21450805664062,122.27999877929688,0.9179180298237893,39.839345933581676
256,133.03900146484375,122.13999938964844,0.9180766395178076,39.76414190816535
257,133.4084930419922,122.06999969482422,0.9150092090194062,40.28720634788555
258,133.3780059814453,121.94999694824219,0.9143186393505319,40.36982634161597
259,131.9134979248047,121.54000091552734,0.9213613680747773,38.98406569105065
260,131.2060089111328,121.5199966430664,0.9261770680439885,38.13655809228103
261,131.52951049804688,121.77999877929688,0.9258758610000698,38.27322850019842
262,131.7209930419922,121.83999633789062,0.924985406836771,38.448023817247865
263,132.75900268554688,123.26000213623047,0.9284492926493599,38.3008090740821
264,132.47799682617188,122.95999908447266,0.9281541239320817,38.25624717262888
265,132.3979949951172,123.55000305175781,0.933171254264948,37.5681462217596
266,132.42098999023438,124.75,0.9420711928614935,36.3963453738915
267,132.05799865722656,125.54000091552734,0.9506429159310712,35.1612502103224
268,131.1999969482422,125.51000213623047,0.9566311360947943,34.1391808250311
269,131.6532440185547,126.09500122070312,0.9577811937769782,34.10994615032063
270,131.66400146484375,125.63999938964844,0.954247159374054,34.57813859236651
271,130.38800048828125,125.0,0.9586771752914065,33.65352570750809
272,129.87100219726562,124.5999984741211,0.9594135439477227,33.4195920821763
273,129.34201049804688,125.52999877929688,0.9705276599298913,31.840950497791162
274,128.38075256347656,125.7300033569336,0.9793524406609758,30.462266600137376
275,126.51399993896484,125.68000030517578,0.9934078470826042,28.223287023020326
276,125.39599609375,125.4800033569336,1.0006699357698852,27.052405287547536
277,125.75799560546875,124.25,0.9880087496766434,28.72628673689959
278,125.8064956665039,124.54000091552734,0.9899329939661154,28.49575583135168
279,125.89549255371094,124.05999755859375,0.9854204868030989,29.08488576786842
280,127.23149108886719,126.23999786376953,0.9922071712230023,28.543065797365976
281,129.36349487304688,127.02999877929688,0.9819617110991009,30.367294299600523
282,129.23802185058594,127.00499725341797,0.9827216126864771,30.238442784088555
283,128.60501098632812,126.0,0.9797440942125881,30.467252098542637
284,127.82450103759766,125.9000015258789,0.9849442047800157,29.610201582428424
285,129.34100341796875,126.55000305175781,0.978421379976528,30.819711359620406
286,129.20748901367188,126.25,0.9771105449363006,30.956001154395373
287,132.07049560546875,126.77999877929688,0.9599418719380288,33.93657590740647
288,132.28524780273438,127.58999633789062,0.9645066132253434,33.3899041063872
289,132.10501098632812,127.79000091552734,0.9673365148030051,32.96889598686689
290,130.9635009765625,127.80500030517578,0.9758825882949481,31.554195025231245
291,129.43299865722656,126.05000305175781,0.9738629589010154,31.432514471203227
292,132.33700561523438,127.48999786376953,0.9633737537816341,33.5533671939581
293,133.33299255371094,127.7699966430664,0.9582774240336384,34.494631891580376
294,133.01425170898438,129.2904052734375,0.9720041545345524,32.58338826405329
295,132.49398803710938,128.3249969482422,0.9685344886161965,32.910857479524275
296,133.24600219726562,128.94500732421875,0.9677213964987902,33.21295500722126
297,133.47000122070312,128.5399932861328,0.963062801457399,33.892633115308165
298,133.20401000976562,128.83999633789062,0.9672381208977489,33.26647583546747
299,133.4322509765625,128.5399932861328,0.9633352682381936,33.84634436127666
300,133.8280029296875,128.97999572753906,0.963774343963755,33.89160672365414
301,133.69699096679688,127.30999755859375,0.9522278447553894,35.400960089804606
302,134.58248901367188,127.06999969482422,0.9441792957322666,36.726741694057516
303,134.82150268554688,127.55680084228516,0.9461161483995201,36.533015341725665
304,135.10400390625,128.22999572753906,0.9491206183387364,36.206218998161
305,135.12550354003906,128.25999450683594,0.9491916118472128,36.20258273075998
306,135.67623901367188,128.7949981689453,0.9492819015713344,36.34288222114002
307,136.11099243164062,127.18000030517578,0.9343844904301151,38.490967869818796
308,135.00550842285156,125.55999755859375,0.9300361076033026,38.755443558669235
309,136.60699462890625,126.33000183105469,0.9247696442940636,39.94915641610961
310,136.37100219726562,126.23500061035156,0.9256733365334372,39.754787438813075
311,134.16700744628906,125.4894027709961,0.9353223654573434,37.79788167224148
312,135.42974853515625,125.54000091552734,0.9269750721196856,39.295636737037874
313,135.510498046875,125.30999755859375,0.9247253855951976,39.624653871794685
314,136.10250854492188,125.9800033569336,0.9256258734963194,39.680562009960134
315,139.37750244140625,126.43499755859375,0.9071406456845251,43.24131367644079
316,140.95999145507812,126.70999908447266,0.8989075394833098,44.90673522275534
317,139.77767944335938,126.4800033569336,0.9048655254588466,43.68699860697324
318,139.84689331054688,126.22000122070312,0.9025584925967315,44.031869695623605
319,139.71299743652344,126.09500122070312,0.9025287806740568,43.99268868647794
320,140.19699096679688,126.26000213623047,0.9005899574986803,44.4211530050351
321,139.91700744628906,125.69000244140625,0.8983182583407937,44.64784132244463
322,139.25100708007812,125.75,0.9030455336505093,43.771204617847324
323,139.54449462890625,125.51000213623047,0.899426397795212,44.37107228559497
324,139.26651000976562,125.62999725341797,0.9020833310507211,43.91021681232589
325,137.93199157714844,125.16999816894531,0.9074761898071699,42.733850440516925
326,138.6800079345703,125.5999984741211,0.9056820831260667,43.22105599634843
327,138.73599243164062,125.38999938964844,0.9038029511442882,43.499702388234816
328,138.3675079345703,124.83000183105469,0.9021626803460456,43.607870067642374
329,138.04150390625,125.0,0.9055247622113197,43.0381309003612
330,140.02224731445312,125.91999816894531,0.8992856534159327,44.546889061581105
331,139.98500061035156,124.5199966430664,0.8895238496992116,45.90121926628341
332,140.16549682617188,124.69000244140625,0.8895912707821543,45.95253508129789
333,140.2627410888672,125.06999969482422,0.8916836982073721,45.69177720922297
334,140.9969940185547,125.33999633789062,0.8889550958894651,46.32210992912976
335,141.61849975585938,125.69999694824219,0.887595880234153,46.724189852511806
336,141.31375122070312,125.91999816894531,0.8910668429732933,46.13051078398447
337,139.96800231933594,124.81999969482422,0.8917752459597754,45.58037317815086
338,140.5574951171875,124.45249938964844,0.8854205838392909,46.670700255557385
339,140.86099243164062,124.0,0.8803004853183666,47.49534326593601
340,141.58200073242188,124.3499984741211,0.8782895977655534,48.02943379969542
341,140.7834930419922,124.08999633789062,0.8814243321898377,47.31031839864928
342,141.71200561523438,124.29000091552734,0.8770604888127127,48.24884129537417
343,140.86000061035156,125.68000030517578,0.8922334215575729,45.81412680513693
344,140.9449920654297,125.12000274658203,0.8877222305883606,46.478339545604335
345,140.35549926757812,124.53500366210938,0.8872826808495187,46.340511857846245
346,140.833251953125,125.25,0.8893496263346121,46.2113283286566
347,141.17575073242188,125.43000030517578,0.8884670324361166,46.45129462533651
348,141.62326049804688,126.08499908447266,0.8902845382959637,46.34502526327318
349,141.43600463867188,126.5,0.8943974366581617,45.70041416606656
350,142.66799926757812,127.54000091552734,0.8939636188233231,46.171065635544515
351,143.37025451660156,127.7249984741211,0.8908751602957584,46.84716238850759
352,142.89100646972656,127.40499877929688,0.8916236362733535,46.579515686152654
353,142.8560028076172,127.2699966430664,0.8908970861690684,46.67159688392385
354,143.02149963378906,127.72000122070312,0.8930125998380251,46.42452190459982
355,143.1595001220703,128.1699981689453,0.8952950943504019,46.143738978775126
356,142.50601196289062,128.4600067138672,0.90143570046237,45.052433558789794
357,142.57574462890625,128.27499389648438,0.8996971696017185,45.32295147153396
358,141.7740020751953,128.17999267578125,0.904114935034394,44.43486861661986
359,142.20074462890625,128.07000732421875,0.9006282467678792,45.06811895767262
360,142.343505859375,128.22000122070312,0.9007787214920443,45.093176630597576
361,142.1685028076172,128.22999572753906,0.9019578401346763,44.868596141551755
362,141.80325317382812,128.26499938964844,0.9045279041124399,44.38572913859681
363,141.90550231933594,128.6199951171875,0.9063777867312608,44.156109700776845
364,140.51150512695312,128.1300048828125,0.911882658769089,42.93680256164517
365,141.0386199951172,127.98999786376953,0.9074819213928823,43.723149519256474
366,140.6169891357422,127.69000244140625,0.9080695243598403,43.50614783111114
367,140.70999145507812,128.3800048828125,0.9123730557811739,42.93018336699753
368,140.45223999023438,128.58999633789062,0.9155425100150163,42.404141130553164
369,140.86099243164062,129.13999938964844,0.916790355941299,42.35534387628757
370,139.02450561523438,128.35000610351562,0.9232185760022653,40.89346599014271
371,139.36949157714844,130.0,0.9327722913306179,39.666488439615556
372,140.00375366210938,129.8249969482422,0.9272965442167144,40.61921365743128
373,139.49600219726562,129.55999755859375,0.9287721190416549,40.261616208295514
374,139.70748901367188,129.8719940185547,0.9295993717691492,40.20894154739542
375,140.02700805664062,130.0050048828125,0.9284280703207324,40.46771989470576
376,139.35525512695312,130.4499969482422,0.9360967179128034,39.19903498065735
377,140.1269989013672,130.7899932861328,0.933367547378885,39.80533868830073
378,143.01449584960938,132.4600067138672,0.9261998647546816,41.675928481726594
379,142.96949768066406,132.52000427246094,0.9269110294313053,41.56075487800799
380,143.60501098632812,132.1699981689453,0.920371770185154,42.69001737467553
381,143.07949829101562,131.55999755859375,0.9194888095777924,42.65564260554256
382,142.57901000976562,132.1300048828125,0.9267142819533012,41.47194444371947
383,142.8564910888672,132.3209991455078,0.9262512199266778,41.62119310425083
384,142.97850036621094,132.57000732421875,0.9272023904619722,41.52179077729246
385,141.31649780273438,132.42999267578125,0.937116293814768,39.623884092720765
386,141.14724731445312,132.7100067138672,0.9402238388553966,39.13633777504008
387,140.68899536132812,132.60000610351562,0.9425044635720247,38.684437067253434
388,141.39825439453125,132.86500549316406,0.9396509600637812,39.28911991887099
389,141.052001953125,132.51370239257812,0.9394670090298728,39.21585373631921
390,140.8040008544922,131.9700927734375,0.9372609583005833,39.45536831937496
391,140.59100341796875,131.97000122070312,0.938680271228765,39.19428577448377
392,137.2415008544922,132.69000244140625,0.9668358449539868,34.36717733320014
393,137.03799438476562,133.2100067138672,0.9720662310617997,33.5976366369243
394,136.32000732421875,133.1199951171875,0.9765257333105885,32.80726382285294
395,136.57350158691406,133.8701934814453,0.9802062034431446,32.36789612582441
396,135.77200317382812,133.22999572753906,0.9812773812946212,32.02530916549764
397,136.281005859375,133.30999755859375,0.9781993955647278,32.56943840032118
398,136.47799682617188,133.6999969482422,0.9796450714215278,32.4209862275469
399,135.72274780273438,133.22500610351562,0.9815967349640675,31.96990263025929
400,135.77749633789062,132.55999755859375,0.9763031513610331,32.70204296558739
401,134.75698852539062,132.4199981689453,0.9826577427855997,31.590711769291396
402,135.80799865722656,133.7449951171875,0.9848094106353338,31.5544468699318
403,135.72299194335938,133.27999877929688,0.9820001524496157,31.91520931586225
