,googl,tmus,Ratio,Spread
59,136.53399658203125,106.45999908447266,0.7797325336515014,57.38474030195232
60,136.1385040283203,106.05000305175781,0.7789861054275775,57.31663212446023
61,134.6199951171875,104.69499969482422,0.777707647394331,56.835935929437255
62,133.31149291992188,104.08000183105469,0.7807278993835431,55.86910777977707
63,132.739501953125,104.41000366210938,0.7865782387746206,54.84763581392485
64,134.73074340820312,104.44000244140625,0.7751757304936491,57.224814905054444
65,132.63050842285156,103.66000366210938,0.7815698280490742,55.465875392091135
66,132.53549194335938,102.7300033569336,0.775113155356427,56.281011893996805
67,132.3175048828125,102.20999908447266,0.7724601455793422,56.537495322790306
68,131.36399841308594,101.72000122070312,0.774336975499447,55.87481546011898
69,130.20999145507812,101.58999633789062,0.7802012364998789,54.6097609921178
70,126.68449401855469,105.23999786376953,0.8307251702671338,46.697845678836615
71,127.20050048828125,104.27999877929688,0.8198080854949467,48.281636193401795
72,125.07649993896484,102.76000213623047,0.8215772122371153,47.23396475882288
73,125.95050048828125,104.23999786376953,0.8276267062032697,46.81053340507668
74,127.02299499511719,104.5999984741211,0.8234729347874529,47.747053132038076
75,128.13800048828125,105.41999816894531,0.8227067518396809,48.27496458164268
76,130.968505859375,106.66999816894531,0.8144706047382128,50.44671430166986
77,128.7729949951172,105.87000274658203,0.8221444469051636,48.592594044970554
78,128.06948852539062,105.37999725341797,0.8228345288700493,48.23214255246424
79,127.30000305175781,105.43499755859375,0.8282403380283175,47.2469243678747
80,127.7665023803711,105.9800033569336,0.8294819172667234,47.26586166018461
81,128.6824951171875,106.36000061035156,0.8265304501089485,47.993192420610825
82,127.92649841308594,105.7249984741211,0.826451124556898,47.71428302110681
83,126.91899108886719,105.63999938964844,0.8323419409761975,46.58132366615112
84,129.61399841308594,105.7699966430664,0.8160383750061658,49.709274852362284
85,131.26425170898438,106.29000091552734,0.8097406531610337,51.184233674082805
86,131.8594970703125,105.75060272216797,0.8019945856897795,52.44321384360532
87,131.85350036621094,105.5999984741211,0.8008888514967508,52.58656877822915
88,132.0,104.98999786376953,0.7953787716952238,53.37367029996605
89,128.8520050048828,104.55000305175781,0.8113960124081571,50.008107594513376
90,129.30699157714844,104.26000213623047,0.8062982586214282,50.84813402568369
91,131.80699157714844,106.55000305175781,0.8083789924709164,51.5803405178612
92,131.27099609375,107.13970184326172,0.8161719270168835,50.34268591818807
93,130.85501098632812,106.26000213623047,0.8120438134947131,50.71950831596118
94,129.0904998779297,105.52999877929688,0.8174884974423986,49.31642425578306
95,129.27499389648438,105.80000305175781,0.8184104277465762,49.269451659143414
96,129.3665008544922,106.08999633789062,0.820073169152327,49.09007957554971
97,128.97000122070312,106.0199966430664,0.8220516061067337,48.68075761821808
98,129.30099487304688,105.26000213623047,0.8140695455559266,49.840884712260646
99,131.5675048828125,106.36000061035156,0.80840630598784,51.48083157459993
100,131.4185028076172,106.3499984741211,0.8092467666429457,51.31070764066294
101,131.54925537109375,106.62000274658203,0.8104949164920199,51.198767914568094
102,130.88925170898438,106.63999938964844,0.8147345790221868,50.38090408880598
103,131.77099609375,107.69999694824219,0.8173270305372646,50.38683229474856
104,133.33749389648438,108.62000274658203,0.8146246008711429,51.36053900183961
105,133.4512481689453,108.12999725341797,0.8102584182392105,51.98806009695949
106,133.0384979248047,107.58999633789062,0.8087132523001129,52.029094274337325
107,133.72000122070312,107.5199966430664,0.8040681697692034,52.92295169285737
108,134.177001953125,107.83999633789062,0.8037144575309914,53.15541239757391
109,135.04949951171875,107.88999938964844,0.7988922563928971,54.1601567797307
110,134.13050842285156,107.5199966430664,0.8016073144530661,53.41920685575704
111,135.385498046875,108.16000366210938,0.7989039093733714,54.296335412040634
112,135.07550048828125,106.94999694824219,0.7917793867994651,55.13159135872684
113,135.6737823486328,107.7699966430664,0.794331777130944,55.0348444120026
114,136.64549255371094,108.0199966430664,0.7905126954744389,55.95952832397441
115,136.80361938476562,108.05000305175781,0.7898183069839905,56.12067874735115
116,136.35400390625,108.29000091552734,0.79418277287979,55.33714839166615
117,137.1875,109.06999969482422,0.7950432779577165,55.56474883989901
118,137.6439971923828,109.55000305175781,0.7958937933097185,55.63659716153174
119,146.36801147460938,109.63500213623047,0.7490366305567319,66.09791031252638
120,147.56500244140625,109.80000305175781,0.7440788888636124,67.37993138372278
121,148.9564971923828,110.25,0.7401489836163914,68.61208873315411
122,148.67276000976562,109.83000183105469,0.7387365501510866,68.68908185604064
123,148.67250061035156,109.47000122070312,0.7363164053291043,69.04876888285992
124,148.51449584960938,109.72000122070312,0.7387831106521021,68.60775961951285
125,147.989501953125,109.58000183105469,0.7404579404947498,68.11310283197929
126,149.15750122070312,119.76219940185547,0.8029244149420789,59.34287967664591
127,146.4635009765625,120.68499755859375,0.8239936690978464,55.163350522227404
128,146.2165069580078,120.80000305175781,0.8261721303905214,54.74975816804945
129,146.0084991455078,121.26000213623047,0.8304996136929419,54.038301982857604
130,145.6125030517578,120.95999908447266,0.8306978902867809,53.85959210343404
131,144.4394989013672,121.2249984741211,0.8392787249760643,52.17656798075393
132,143.08950805664062,120.81999969482422,0.8443665879890981,50.94958582754427
133,142.40049743652344,120.125,0.8435714914096211,50.811652322326296
134,141.82049560546875,119.88999938964844,0.8453644085631397,50.345498600559495
135,142.19300842285156,120.19999694824219,0.8453298673503913,50.485825440429494
136,143.802001953125,120.38999938964844,0.8371927911608062,52.24090786547987
137,143.69149780273438,121.23999786376953,0.8437520640936794,51.25732280660171
138,144.33399963378906,122.0,0.8452616868481722,51.27403018768223
139,143.29299926757812,120.94999694824219,0.844074711021899,51.06558563216555
140,142.85000610351562,121.81999969482422,0.852782600558994,49.66005599678661
141,141.4615020751953,121.94999694824219,0.8620719783069913,47.85151987936155
142,139.77749633789062,121.84500122070312,0.8717068513386558,45.920749761340716
143,140.2969970703125,122.3499984741211,0.8720785264762515,46.04376809265614
144,141.0673370361328,122.55999755859375,0.8688049277289568,46.7650198686448
145,139.91024780273438,122.34500122070312,0.8744534667196269,45.58123074551449
146,139.2010040283203,122.0999984741211,0.8771488347115655,44.968840776535416
147,137.10899353027344,122.44499969482422,0.8930486362864926,42.09484370615485
148,138.7050018310547,124.30999755859375,0.8962185639852099,42.159233086137135
149,138.99862670898438,124.52999877929688,0.8959081231789443,42.29418997790023
150,138.78050231933594,124.98100280761719,0.9005660068878703,41.57949909110127
151,138.0,125.25,0.907608695652174,40.366965942227296
152,138.56500244140625,125.94000244140625,0.9088875273152857,40.35998532633678
153,139.36050415039062,125.44000244140625,0.900111571826964,41.82165378943057
154,142.0492706298828,126.83000183105469,0.8928592260182542,43.68205838854607
155,140.94540405273438,127.1500015258789,0.9021223670287685,42.027613195091504
156,141.09100341796875,127.05500030517578,0.9005180856839423,42.298627007862024
157,140.64498901367188,127.05999755859375,0.9034093461107416,41.754450539800416
158,140.98399353027344,127.62000274658203,0.9052091627634186,41.6042621363396
159,141.09925842285156,127.94000244140625,0.9067375964371892,41.42360420639454
160,141.59201049804688,128.11000061035156,0.9047826933153034,41.84928562617611
161,140.90550231933594,127.0,0.9013132766964507,42.129378195267606
162,140.08248901367188,126.19000244140625,0.9008263868661719,41.94444899025433
163,139.9093017578125,125.9800033569336,0.9004405123471277,41.94508495169566
164,138.89999389648438,125.1500015258789,0.9010079699438094,41.55495170468609
165,139.28900146484375,125.27999877929688,0.8994249184198314,41.89521907316771
166,138.885498046875,125.04910278320312,0.9003755218633267,41.638326661733714
167,138.677001953125,125.12999725341797,0.9023125355400593,41.305384815915346
168,137.9770050048828,126.47000122070312,0.9166020179683385,39.119166463690846
169,138.03399658203125,125.97000122070312,0.9126012746131081,39.68806261034479
170,137.8260040283203,126.2300033569336,0.9158649287328683,39.176621819485234
171,137.0500030517578,126.01000213623047,0.9194454529755974,38.458528680287
172,134.20449829101562,124.33000183105469,0.9264220157617326,36.69864675883298
173,134.1374969482422,124.66999816894531,0.929419446503091,36.27765363915992
174,134.24398803710938,124.44999694824219,0.927043354178663,36.62639012291464
175,135.156494140625,124.2699966430664,0.9194526495616879,37.909503510338766
176,136.09803771972656,124.63500213623047,0.9157736894994586,38.68271400894977
177,136.13150024414062,125.4800033569336,0.9217558253005039,37.87816506391252
178,135.69351196289062,124.87999725341797,0.9203092723222468,37.94869459619548
179,134.97950744628906,125.0,0.9260664997591571,36.96554395393025
180,135.20700073242188,125.18000030517578,0.9258396357220453,37.060556406575955
181,135.4770050048828,125.47000122070312,0.9261350383128191,37.09695905598599
182,136.99349975585938,127.25,0.9288761892117248,37.15022494474789
183,136.77499389648438,126.72000122070312,0.9264851535406305,37.41607571331272
184,136.17550659179688,126.43000030517578,0.9284342204370536,36.98136663961944
185,136.33700561523438,126.55000305175781,0.928214628747993,37.05659731102537
186,136.22048950195312,126.44999694824219,0.9282744278086679,37.01574907027077
187,136.69424438476562,126.45500183105469,0.925093828201796,37.58345839396719
188,136.5970001220703,127.06999969482422,0.9302546877403438,36.850903597767825
189,135.5780029296875,126.25499725341797,0.9312351157650215,36.434057693874166
190,135.3905029296875,127.2249984741211,0.9396892375840644,35.23739091759316
191,135.83399963378906,126.26000213623047,0.9295169285792197,36.73852286525516
192,136.13050842285156,127.0,0.9329282720777757,36.35696942498734
193,137.14100646972656,127.63999938964844,0.9307208884880436,36.93854390843367
194,138.06800842285156,127.80999755859375,0.9257032024910412,37.88918260736489
195,137.73800659179688,127.5,0.9256704315306491,37.80024657461078
196,135.2620849609375,125.2699966430664,0.9261279439781168,37.03715045407239
197,135.39300537109375,125.29000091552734,0.9253801595741563,37.17541363496903
198,134.71499633789062,124.9000015258789,0.9271425225192164,36.74577945556254
199,134.35000610351562,125.01499938964844,0.930517258728856,36.189551115765795
200,134.06199645996094,124.97000122070312,0.9321806665621809,35.88637933341454
201,133.38998413085938,124.43000030517578,0.9328286611317563,35.61399599331
202,132.52650451660156,124.55000305175781,0.9398120285905184,34.450147452083115
203,133.1540069580078,125.08999633789062,0.9394384682493235,34.66873117665864
204,132.2550048828125,123.7249984741211,0.9355033375391002,34.94694074794924
205,131.47938537597656,123.44999694824219,0.9389304383742466,34.28430906618016
206,130.7415008544922,123.47000122070312,0.9443826207725592,33.37228876697489
207,131.6094970703125,123.97000122070312,0.9419533086922446,33.921594604299656
208,130.6999969482422,123.97000122070312,0.9485080651516452,32.822115401807906
209,130.4969940185547,124.02999877929688,0.9504433394202298,32.51671106005921
210,132.17237854003906,123.86000061035156,0.9371095684173572,34.7120530336382
211,130.1925048828125,123.0999984741211,0.9455229284122351,33.07861963659272
212,129.93675231933594,123.3499984741211,0.9493080000258352,32.519444719841374
213,129.56100463867188,122.73999786376953,0.9473529339022555,32.67521036062058
214,129.1413116455078,122.72000122070312,0.9502768684707869,32.18784729452608
215,130.67575073242188,124.25,0.9508267548002877,32.512805785286645
216,129.81350708007812,123.52999877929688,0.9515958821072052,32.19045534464587
217,129.83349609375,120.04000091552734,0.9245688094915738,35.704617586492134
218,128.91751098632812,120.41000366210938,0.934008132338818,34.227296049111004
219,129.92575073242188,121.90850067138672,0.9382936021855557,33.94764289158846
220,128.38299560546875,121.58000183105469,0.9470101648405198,32.41113134273954
221,128.2834930419922,121.7699966430664,0.9492257636234331,32.10084957695801
222,128.40188598632812,122.25,0.9520888191082866,31.763969433381245
223,127.58799743652344,121.44999694824219,0.951892022669805,31.580076483432688
224,127.41500091552734,119.29499816894531,0.9362712185516887,33.525942715824954
225,128.52749633789062,119.70680236816406,0.9313711523132955,34.45901527920782
226,128.13058471679688,120.53500366210938,0.9407200000571622,33.15099428867305
227,128.76800537109375,121.12999725341797,0.9406839603078112,33.32656766666048
228,129.7635040283203,122.28500366210938,0.9423682304033745,33.375002624461246
229,131.3834991455078,122.7655029296875,0.9344057947012369,34.85288785432704
230,132.7344970703125,123.66000366210938,0.9316342502627922,35.59158549636061
231,133.71774291992188,124.18000030517578,0.9286725724913121,36.26021800940802
232,134.65750122070312,125.5,0.9319941248152673,36.076276113813094
233,134.52099609375,125.71499633789062,0.9345381017716943,35.69626105357548
234,133.677001953125,125.43499755859375,0.9383438865765303,34.95596969532983
235,133.9510040283203,125.6050033569336,0.9376936311009495,35.1172003375427
236,133.8939971923828,125.1500015258789,0.9346946401641869,35.50328757585331
237,134.46701049804688,125.5,0.9333144206535541,35.84599512456879
238,133.47850036621094,122.48999786376953,0.9176758618631959,37.6610042035889
239,135.60000610351562,123.19999694824219,0.9085545088706899,39.5156572610245
240,134.41299438476562,122.42500305175781,0.9108122589792812,38.85569291373335
241,133.8385009765625,122.08000183105469,0.9121441210136765,38.506198840856854
242,133.2104949951172,121.23999786376953,0.9101384832194608,38.587017076459205
243,133.97454833984375,122.5999984741211,0.9150991736365505,38.15066753743335
244,135.07350158691406,123.2699966430664,0.9126142077818824,38.809175226094936
245,135.62399291992188,122.25,0.9013891817223045,40.49465146295876
246,135.2740020751953,122.5,0.9055694229546445,39.82155349353417
247,134.56300354003906,122.66000366210938,0.9115432952238766,38.802035815498186
248,133.3905029296875,122.5999984741211,0.919105901705354,37.444624991429265
249,134.06356811523438,123.45999908447266,0.9209064089533451,37.39828141692891
250,133.93174743652344,122.79499816894531,0.9168475773613246,37.9039265597807
251,134.09950256347656,123.19000244140625,0.9186462297508803,37.71171860226303
252,134.19924926757812,125.56999969482422,0.9356982276737766,35.45230344005702
253,134.64524841308594,125.5199966430664,0.9322274504479828,36.041467260368336
254,134.0437469482422,125.5999984741211,0.9370075168267159,35.2343205561952
255,134.64999389648438,125.4000015258789,0.9313034326780836,36.16719911158782
256,134.56149291992188,125.43000030517578,0.9321388874588342,36.0302130095084
257,134.82150268554688,125.5,0.9308604154391601,36.27453469058318
258,134.4969940185547,125.56999969482422,0.9336268115962582,35.81224199685968
259,134.6739959716797,125.7750015258789,0.9339219544085398,35.82121481137003
260,134.38650512695312,125.44999694824219,0.9335014466648364,35.79867660477478
261,133.74899291992188,125.5999984741211,0.9390724799649165,34.87799743305902
262,135.093505859375,125.83499908447266,0.9314659374926583,36.26835560885556
263,135.15591430664062,125.91000366210938,0.9315907802336033,36.268795539870666
264,134.25,125.00499725341797,0.9311359199509718,36.07865757725202
265,133.9665069580078,123.91000366210938,0.924932705015212,36.830941259943984
266,131.13600158691406,124.16999816894531,0.9468795499811558,33.14919703308084
267,131.07550048828125,124.16000366210938,0.9472403553645774,33.08605279253183
268,132.11978149414062,124.0199966430664,0.9386936251371757,34.48847332822828
269,132.07901000976562,124.19000244140625,0.9402705428532809,34.269179577047936
270,131.40499877929688,124.44499969482422,0.9470339853953165,33.1993816301904
271,131.40174865722656,123.44000244140625,0.9394091304173642,34.20044986640963
272,131.87350463867188,123.19999694824219,0.9342285797727545,35.010753128274956
273,127.88525390625,122.66500091552734,0.9591801804252622,30.72442079806586
274,128.80767822265625,122.9800033569336,0.9547567742378761,31.524521397495644
275,128.18850708007812,122.45500183105469,0.9552728604176521,31.301017477879864
276,127.37850189208984,122.79000091552734,0.9639774301910875,29.98681692164018
277,127.4000015258789,123.13999938964844,0.9665619930517416,29.6628089885192
278,126.91075134277344,122.83000183105469,0.9678455176685776,29.381360336072017
279,126.32450103759766,122.30999755859375,0.9682207058327578,29.192656602504368
280,126.4020004272461,118.68000030517578,0.9389091937155306,32.916341547717565
281,126.67924499511719,117.69000244140625,0.92903934220592,34.2414956461935
282,129.46200561523438,121.16999816894531,0.935950262728563,34.125531822649464
283,129.65451049804688,120.9000015258789,0.9324781765128036,34.628244338857996
284,128.74725341796875,120.55999755859375,0.9364083066471666,33.87148067890121
285,128.1020050048828,119.7698974609375,0.9349572433028841,33.88155096302222
286,127.10400390625,119.25,0.9382080527373238,33.19498189868543
287,131.0439910888672,121.69499969482422,0.9286576109567437,35.512965583688384
288,131.04574584960938,121.80000305175781,0.9294464483535226,35.41008352712032
289,132.02700805664062,122.05999755859375,0.9245077909076683,36.33632018468066
290,133.21450805664062,122.27999877929688,0.9179180298237893,37.551867482637334
291,133.03900146484375,122.13999938964844,0.9180766395178076,37.47969994355395
292,133.4084930419922,122.06999969482422,0.9150092090194062,37.99637171099519
293,133.3780059814453,121.94999694824219,0.9143186393505319,38.07951916948767
294,131.9134979248047,121.54000091552734,0.9213613680747773,36.719096363233405
295,131.2060089111328,121.5199966430664,0.9261770680439885,35.88382922049877
296,131.52951049804688,121.77999877929688,0.9258758610000698,36.01490264121867
297,131.7209930419922,121.83999633789062,0.924985406836771,36.186385067728
298,132.75900268554688,123.26000213623047,0.9284492926493599,36.02121144299619
299,132.47799682617188,122.95999908447266,0.9281541239320817,35.98151129882936
300,132.3979949951172,123.55000305175781,0.933171254264948,35.29479448096683
301,132.42098999023438,124.75,0.9420711928614935,34.122595790557966
302,132.05799865722656,125.54000091552734,0.9506429159310712,32.89378083681106
303,131.1999969482422,125.51000213623047,0.9566311360947943,31.886555967821547
304,131.6532440185547,126.09500122070312,0.9577811937769782,31.84947954471647
305,131.66400146484375,125.63999938964844,0.954247159374054,32.31748586931627
306,130.38800048828125,125.0,0.9586771752914065,31.41494941752236
307,129.87100219726562,124.5999984741211,0.9594135439477227,31.18996051745
308,129.34201049804688,125.52999877929688,0.9705276599298913,29.620471159476917
309,128.38075256347656,125.7300033569336,0.9793524406609758,28.258418241610794
310,126.51399993896484,125.68000030517578,0.9934078470826042,26.05173584930787
311,125.39599609375,125.4800033569336,1.0006699357698852,24.90019699640973
312,125.75799560546875,124.25,0.9880087496766434,26.567815395704084
313,125.8064956665039,124.54000091552734,0.9899329939661154,26.336445377670596
314,125.89549255371094,124.05999755859375,0.9854204868030989,26.92403555531609
315,127.23149108886719,126.23999786376953,0.9922071712230023,26.35910111799313
316,129.36349487304688,127.02999877929688,0.9819617110991009,28.146443254386863
317,129.23802185058594,127.00499725341797,0.9827216126864771,28.01976258108635
318,128.60501098632812,126.0,0.9797440942125881,28.25952378525727
319,127.82450103759766,125.9000015258789,0.9849442047800157,27.41597707984212
320,129.34100341796875,126.55000305175781,0.978421379976528,28.59924944506707
321,129.20748901367188,126.25,0.9771105449363006,28.73784920814435
322,132.07049560546875,126.77999877929688,0.9599418719380288,31.66889032086203
323,132.28524780273438,127.58999633789062,0.9645066132253434,31.11850303482711
324,132.10501098632812,127.79000091552734,0.9673365148030051,30.700613240516756
325,130.9635009765625,127.80500030517578,0.9758825882949481,29.30566184787514
326,129.43299865722656,126.05000305175781,0.9738629589010154,29.21046092249048
327,132.33700561523438,127.48999786376953,0.9633737537816341,31.28107064668586
328,133.33299255371094,127.7699966430664,0.9582774240336384,32.20510350876543
329,133.01425170898438,129.2904052734375,0.9720041545345524,30.29937450156606
330,132.49398803710938,128.3249969482422,0.9685344886161965,30.635844937521224
331,133.24600219726562,128.94500732421875,0.9677213964987902,30.92493166775392
332,133.47000122070312,128.5399932861328,0.963062801457399,31.60073430902045
333,133.20401000976562,128.83999633789062,0.9672381208977489,30.97917901403076
334,133.4322509765625,128.5399932861328,0.9633352682381936,31.555098682026678
335,133.8280029296875,128.97999572753906,0.963774343963755,31.593514034359654
336,133.69699096679688,127.30999755859375,0.9522278447553894,33.10513407340656
337,134.58248901367188,127.06999969482422,0.9441792957322666,34.41559543988561
338,134.82150268554688,127.55680084228516,0.9461161483995201,34.217733848298025
339,135.10400390625,128.22999572753906,0.9491206183387364,33.88604987580197
340,135.12550354003906,128.25999450683594,0.9491916118472128,33.88204163750521
341,135.67623901367188,128.7949981689453,0.9492819015713344,34.0128127066354
342,136.11099243164062,127.18000030517578,0.9343844904301151,36.15337657052902
343,135.00550842285156,125.55999755859375,0.9300361076033026,36.43697853292642
344,136.60699462890625,126.33000183105469,0.9247696442940636,37.60298365057574
345,136.37100219726562,126.23500061035156,0.9256733365334372,37.41269764125221
346,134.16700744628906,125.4894027709961,0.9353223654573434,35.49392377543009
347,135.42974853515625,125.54000091552734,0.9269750721196856,36.96983182001392
348,135.510498046875,125.30999755859375,0.9247253855951976,37.297451885941484
349,136.10250854492188,125.9800033569336,0.9256258734963194,37.34311749265618
350,139.37750244140625,126.43499755859375,0.9071406456845251,40.84720761665335
351,140.95999145507812,126.70999908447266,0.8989075394833098,42.48525009866674
352,139.77767944335938,126.4800033569336,0.9048655254588466,41.285968978191875
353,139.84689331054688,126.22000122070312,0.9025584925967315,41.62964257927433
354,139.71299743652344,126.09500122070312,0.9025287806740568,41.59277813834041
355,140.19699096679688,126.26000213623047,0.9005899574986803,42.012868755802515
356,139.91700744628906,125.69000244140625,0.8983182583407937,42.24440114274114
357,139.25100708007812,125.75,0.9030455336505093,41.37928708802863
358,139.54449462890625,125.51000213623047,0.899426397795212,41.97407704945317
359,139.26651000976562,125.62999725341797,0.9020833310507211,41.51803106218776
360,137.93199157714844,125.16999816894531,0.9074761898071699,40.36475354955067
361,138.6800079345703,125.5999984741211,0.9056820831260667,40.83901747496881
362,138.73599243164062,125.38999938964844,0.9038029511442882,41.11669526414647
363,138.3675079345703,124.83000183105469,0.9021626803460456,41.23123819207211
364,138.04150390625,125.0,0.9055247622113197,40.66713930739428
365,140.02224731445312,125.91999816894531,0.8992856534159327,42.14162809886261
366,139.98500061035156,124.5199966430664,0.8895238496992116,43.49660271872219
367,140.16549682617188,124.69000244140625,0.8895912707821543,43.54479572058827
368,140.2627410888672,125.06999969482422,0.8916836982073721,43.282355399600135
369,140.9969940185547,125.33999633789062,0.8889550958894651,43.89998461382595
370,141.61849975585938,125.69999694824219,0.887595880234153,44.29131170075971
371,141.31375122070312,125.91999816894531,0.8910668429732933,43.70290516788202
372,139.96800231933594,124.81999969482422,0.8917752459597754,43.176050722554066
373,140.5574951171875,124.45249938964844,0.8854205838392909,44.25617882791212
374,140.86099243164062,124.0,0.8803004853183666,45.07557095034406
375,141.58200073242188,124.3499984741211,0.8782895977655534,45.59718712727809
376,140.7834930419922,124.08999633789062,0.8814243321898377,44.89188692065818
377,141.71200561523438,124.29000091552734,0.8770604888127127,45.81434537382134
378,140.86000061035156,125.68000030517578,0.8922334215575729,43.394371649309505
379,140.9449920654297,125.12000274658203,0.8877222305883606,44.05711392995474
380,140.35549926757812,124.53500366210938,0.8872826808495187,43.92948521424515
381,140.833251953125,125.25,0.8893496263346121,43.79203595847878
382,141.17575073242188,125.43000030517578,0.8884670324361166,44.026076592471355
383,141.62326049804688,126.08499908447266,0.8902845382959637,43.91206474465133
384,141.43600463867188,126.5,0.8943974366581617,43.27069341098829
385,142.66799926757812,127.54000091552734,0.8939636188233231,43.72002981295418
386,143.37025451660156,127.7249984741211,0.8908751602957584,44.383976660639746
387,142.89100646972656,127.40499877929688,0.8916236362733535,44.12462155650647
388,142.8560028076172,127.2699966430664,0.8908970861690684,44.21730836196744
389,143.02149963378906,127.72000122070312,0.8930125998380251,43.96737007793402
390,143.1595001220703,128.1699981689453,0.8952950943504019,43.68419956887203
391,142.50601196289062,128.4600067138672,0.90143570046237,42.60420032174204
392,142.57574462890625,128.27499389648438,0.8996971696017185,42.87351177104145
393,141.7740020751953,128.17999267578125,0.904114935034394,41.99930007778559
394,142.20074462890625,128.07000732421875,0.9006282467678792,42.62516723215134
395,142.343505859375,128.22000122070312,0.9007787214920443,42.64775495496926
396,142.1685028076172,128.22999572753906,0.9019578401346763,42.42620224037594
397,141.80325317382812,128.26499938964844,0.9045279041124399,41.949654518707035
398,141.90550231933594,128.6199951171875,0.9063777867312608,41.71826604116205
399,140.51150512695312,128.1300048828125,0.911882658769089,40.52307681908141
400,141.0386199951172,127.98999786376953,0.9074819213928823,41.3003040218351
401,140.6169891357422,127.69000244140625,0.9080695243598403,41.090597081590346
402,140.70999145507812,128.3800048828125,0.9123730557811739,40.513023559556416
403,140.45223999023438,128.58999633789062,0.9155425100150163,39.99144074991926
404,140.86099243164062,129.13999938964844,0.916790355941299,39.93557156069562
