,googl,tmus,Ratio,Spread
47,138.1737518310547,104.9800033569336,0.7597680598938418,58.833381925890365
48,138.7115020751953,105.7699966430664,0.7625178522378673,58.68557190553156
49,137.75949096679688,106.27999877929688,0.7714894852864456,57.038674697088766
50,139.45550537109375,107.43499755859375,0.770389073365782,57.9090623882187
51,139.57369995117188,109.13999938964844,0.7819524697549016,56.3452089476267
52,139.64151000976562,109.16000366210938,0.7817160073281607,56.40618368978184
53,139.67124938964844,109.61000061035156,0.7847713905999839,55.99170161541156
54,139.53399658203125,110.19000244140625,0.7897000382743726,55.247791990371354
55,139.79849243164062,110.97000122070312,0.7937853927499668,54.78365510111837
56,142.28201293945312,111.73500061035156,0.7853065774231028,56.984484788632926
57,141.76100158691406,110.92060089111328,0.7824479204395827,57.17669088634423
58,141.65249633789062,111.22000122070312,0.7851608979442524,56.747713200108365
59,141.48500061035156,110.73500061035156,0.7826624739912521,57.03268981328608
60,141.73074340820312,111.20999908447266,0.7846568529184474,56.85115826769601
61,141.2584991455078,111.25,0.7875632310478069,56.24720156383543
62,141.43051147460938,110.87000274658203,0.7839185589489027,56.832616556174855
63,142.09649658203125,109.91500091552734,0.7735236515987868,58.58294018559437
64,142.02049255371094,110.44000244140625,0.7776342727415819,57.967174377131585
65,140.23199462890625,111.02999877929688,0.7917593918072251,55.24134741769174
66,140.17050170898438,111.68000030517578,0.7967439578481407,54.51791082680322
67,139.2864990234375,111.30999755859375,0.7991441980307352,53.83223440309547
68,139.32249450683594,110.95999908447266,0.7964255842334803,54.22521881229292
69,138.6529998779297,110.12999725341797,0.7942849945574678,54.25570776186811
70,139.9720001220703,108.38999938964844,0.7743691545103375,57.570860436943406
71,139.15899658203125,107.55000305175781,0.77285698872052,57.43996503816456
72,139.72125244140625,107.87000274658203,0.7720371873406917,57.791413302515224
73,138.74549865722656,107.27999877929688,0.7732142650936316,57.21616860921213
74,139.31948852539062,107.7699966430664,0.7735457385305115,57.41163149990095
75,139.42599487304688,108.4800033569336,0.7780471888022683,56.82881504751444
76,139.3665008544922,108.51000213623047,0.7785945795505196,56.72776829837326
77,136.8905029296875,107.86499786376953,0.7879655312477986,54.41592698921704
78,135.65200805664062,107.11499786376953,0.7896307573939072,53.68691198014227
79,136.3074951171875,106.73999786376953,0.7830823812879993,54.844696973363995
80,136.56399536132812,106.44999694824219,0.7794880097538978,55.44101139827393
81,136.4823760986328,107.2249984741211,0.7856325595960606,54.56853985682764
82,136.1219940185547,107.16999816894531,0.7873084650400952,54.19317059242593
83,136.031005859375,106.91999816894531,0.7859972621203447,54.33451220715236
84,137.12156677246094,105.72000122070312,0.7709946998792286,56.83686090013475
85,136.1999969482422,105.5,0.774596199441116,55.95632013912041
86,137.20350646972656,106.3499984741211,0.7751259513005728,56.30471632639464
87,137.3985137939453,105.88999938964844,0.7706779095765929,56.99759385524027
88,136.75999450683594,105.45999908447266,0.7711319341944054,56.665072142948816
89,136.31700134277344,105.40499877929688,0.77323442960906,56.19104842644731
90,135.1165008544922,105.37000274658203,0.7798455560957404,54.79240248032906
91,137.28700256347656,107.08000183105469,0.7799718824915327,55.67442430338974
92,137.21450805664062,107.70500183105469,0.7849388767738413,54.96285110392057
93,136.8509979248047,107.20999908447266,0.7834067760571332,55.02374875032288
94,136.53399658203125,106.45999908447266,0.7797325336515014,55.39518461246308
95,136.1385040283203,106.05000305175781,0.7789861054275775,55.332882022352976
96,134.6199951171875,104.69499969482422,0.777707647394331,54.874476603960744
97,133.31149291992188,104.08000183105469,0.7807278993835431,53.92685646156761
98,132.739501953125,104.41000366210938,0.7865782387746206,52.91378097121989
99,134.73074340820312,104.44000244140625,0.7751757304936491,55.261729862798035
100,132.63050842285156,103.66000366210938,0.7815698280490742,53.53362050735791
101,132.53549194335938,102.7300033569336,0.775113155356427,54.3501517927285
102,132.3175048828125,102.20999908447266,0.7724601455793422,54.609835137465495
103,131.36399841308594,101.72000122070312,0.774336975499447,53.961152163173836
104,130.20999145507812,101.58999633789062,0.7802012364998789,52.71303780737267
105,126.68449401855469,105.23999786376953,0.8307251702671338,44.8528746275783
106,127.20050048828125,104.27999877929688,0.8198080854949467,46.42909048461436
107,125.07649993896484,102.76000213623047,0.8215772122371153,45.41259807141711
108,125.95050048828125,104.23999786376953,0.8276267062032697,44.97633692729093
109,127.02299499511719,104.5999984741211,0.8234729347874529,45.89711309468916
110,128.13800048828125,105.41999816894531,0.8227067518396809,46.40865694960402
111,130.968505859375,106.66999816894531,0.8144706047382128,48.5388565921067
112,128.7729949951172,105.87000274658203,0.8221444469051636,46.71696508421931
113,128.06948852539062,105.37999725341797,0.8228345288700493,46.36684063389234
114,127.30000305175781,105.43499755859375,0.8282403380283175,45.392918022669306
115,127.7665023803711,105.9800033569336,0.8294819172667234,45.40500739182494
116,128.6824951171875,106.36000061035156,0.8265304501089485,46.118891942392196
117,127.92649841308594,105.7249984741211,0.826451124556898,45.851080109416216
118,126.91899108886719,105.63999938964844,0.8323419409761975,44.73291034216291
119,129.61399841308594,105.7699966430664,0.8160383750061658,47.82130047881947
120,131.26425170898438,106.29000091552734,0.8097406531610337,49.27203459738982
121,131.8594970703125,105.75060272216797,0.8019945856897795,50.522276931202185
122,131.85350036621094,105.5999984741211,0.8008888514967508,50.665719893753106
123,132.0,104.98999786376953,0.7953787716952238,51.45067089099234
124,128.8520050048828,104.55000305175781,0.8113960124081571,48.13131881542563
125,129.30699157714844,104.26000213623047,0.8062982586214282,48.964666323622225
126,131.80699157714844,106.55000305175781,0.8083789924709164,49.660174353796435
127,131.27099609375,107.13970184326172,0.8161719270168835,48.43038783807586
128,130.85501098632812,106.26000213623047,0.8120438134947131,48.81331664131247
129,129.0904998779297,105.52999877929688,0.8174884974423986,47.43613451868072
130,129.27499389648438,105.80000305175781,0.8184104277465762,47.38645366334916
131,129.3665008544922,106.08999633789062,0.820073169152327,47.20573831390686
132,128.97000122070312,106.0199966430664,0.8220516061067337,46.802236727273225
133,129.30099487304688,105.26000213623047,0.8140695455559266,47.95750503812624
134,131.5675048828125,106.36000061035156,0.80840630598784,49.56418092787612
135,131.4185028076172,106.3499984741211,0.8092467666429457,49.39624425273709
136,131.54925537109375,106.62000274658203,0.8104949164920199,49.282385159449234
137,130.88925170898438,106.63999938964844,0.8147345790221868,48.47420978141349
138,131.77099609375,107.69999694824219,0.8173270305372646,48.4671945222357
139,133.33749389648438,108.62000274658203,0.8146246008711429,49.41790600528998
140,133.4512481689453,108.12999725341797,0.8102584182392105,50.043757257671615
141,133.0384979248047,107.58999633789062,0.8087132523001129,50.09085035471003
142,133.72000122070312,107.5199966430664,0.8040681697692034,50.974703724106206
143,134.177001953125,107.83999633789062,0.8037144575309914,51.20045593921705
144,135.04949951171875,107.88999938964844,0.7988922563928971,52.19239259397301
145,134.13050842285156,107.5199966430664,0.8016073144530661,51.46493289382184
146,135.385498046875,108.16000366210938,0.7989039093733714,52.323638974492695
147,135.07550048828125,106.94999694824219,0.7917793867994651,53.163445494628974
148,135.6737823486328,107.7699966430664,0.794331777130944,53.057916138256985
149,136.64549255371094,108.0199966430664,0.7905126954744389,53.96833594221309
150,136.80361938476562,108.05000305175781,0.7898183069839905,54.127165160989364
151,136.35400390625,108.29000091552734,0.79418277287979,53.350234883926106
152,137.1875,109.06999969482422,0.7950432779577165,53.56560012226842
153,137.6439971923828,109.55000305175781,0.7958937933097185,53.63074734595344
154,146.36801147460938,109.63500213623047,0.7490366305567319,63.963997334287
155,147.56500244140625,109.80000305175781,0.7440788888636124,65.22844731447807
156,148.9564971923828,110.25,0.7401489836163914,66.44017837701082
157,148.67276000976562,109.83000183105469,0.7387365501510866,66.52133658718341
158,148.67250061035156,109.47000122070312,0.7363164053291043,66.8810274218265
159,148.51449584960938,109.72000122070312,0.7387831106521021,66.4423375711628
160,147.989501953125,109.58000183105469,0.7404579404947498,65.95538737105412
161,149.15750122070312,119.76219940185547,0.8029244149420789,57.16801870502428
162,146.4635009765625,120.68499755859375,0.8239936690978464,53.02803581684438
163,146.2165069580078,120.80000305175781,0.8261721303905214,52.618069182908414
164,146.0084991455078,121.26000213623047,0.8304996136929419,51.909666424437916
165,145.6125030517578,120.95999908447266,0.8306978902867809,51.73676952405435
166,144.4394989013672,121.2249984741211,0.8392787249760643,50.0709643806714
167,143.08950805664062,120.81999969482422,0.8443665879890981,48.86379926254972
168,142.40049743652344,120.125,0.8435714914096211,48.73598000935664
169,141.82049560546875,119.88999938964844,0.8453644085631397,48.27834035765338
170,142.19300842285156,120.19999694824219,0.8453298673503913,48.41319893853358
171,143.802001953125,120.38999938964844,0.8371927911608062,50.14466232841025
172,143.69149780273438,121.23999786376953,0.8437520640936794,49.16269940247781
173,144.33399963378906,122.0,0.8452616868481722,49.16997525194469
174,143.29299926757812,120.94999694824219,0.844074711021899,48.97681194138198
175,142.85000610351562,121.81999969482422,0.852782600558994,47.57778517312266
176,141.4615020751953,121.94999694824219,0.8620719783069913,45.78963144062749
177,139.77749633789062,121.84500122070312,0.8717068513386558,43.8835814908322
178,140.2969970703125,122.3499984741211,0.8720785264762515,43.99897387099185
179,141.0673370361328,122.55999755859375,0.8688049277289568,44.708917530194384
180,139.91024780273438,122.34500122070312,0.8744534667196269,43.5421137651706
181,139.2010040283203,122.0999984741211,0.8771488347115655,42.94013505847411
182,137.10899353027344,122.44499969482422,0.8930486362864926,40.096847415202774
183,138.7050018310547,124.30999755859375,0.8962185639852099,40.13780837519178
184,138.99862670898438,124.52999877929688,0.8959081231789443,40.268455034384516
185,138.78050231933594,124.98100280761719,0.9005660068878703,39.55696607943577
186,138.0,125.25,0.907608695652174,38.35589022444563
187,138.56500244140625,125.94000244140625,0.9088875273152857,38.340615720304015
188,139.36050415039062,125.44000244140625,0.900111571826964,39.7906067077015
189,142.0492706298828,126.83000183105469,0.8928592260182542,41.611541869023654
190,140.94540405273438,127.1500015258789,0.9021223670287685,39.973300757824376
191,141.09100341796875,127.05500030517578,0.9005180856839423,40.24217726148578
192,140.64498901367188,127.05999755859375,0.9034093461107416,39.70454801049178
193,140.98399353027344,127.62000274658203,0.9052091627634186,39.54938322928237
194,141.09925842285156,127.94000244140625,0.9067375964371892,39.36703328162508
195,141.59201049804688,128.11000061035156,0.9047826933153034,39.785481404083214
196,140.90550231933594,127.0,0.9013132766964507,40.075651490899276
197,140.08248901367188,126.19000244140625,0.9008263868661719,39.90280361489644
198,139.9093017578125,125.9800033569336,0.9004405123471277,39.905981858709225
199,138.89999389648438,125.1500015258789,0.9010079699438094,39.5306646301791
200,139.28900146484375,125.27999877929688,0.8994249184198314,39.865221606874144
201,138.885498046875,125.04910278320312,0.9003755218633267,39.61425237738115
202,138.677001953125,125.12999725341797,0.9023125355400593,39.284371125952504
203,137.9770050048828,126.47000122070312,0.9166020179683385,37.10842829829102
204,138.03399658203125,125.97000122070312,0.9126012746131081,37.67648784365355
205,137.8260040283203,126.2300033569336,0.9158649287328683,37.16810025552576
206,137.0500030517578,126.01000213623047,0.9194454529755974,36.461398333268676
207,134.20449829101562,124.33000183105469,0.9264220157617326,34.743286671151594
208,134.1374969482422,124.66999816894531,0.929419446503091,34.3232770899713
209,134.24398803710938,124.44999694824219,0.927043354178663,34.67045035005464
210,135.156494140625,124.2699966430664,0.9194526495616879,35.94016870925168
211,136.09803771972656,124.63500213623047,0.9157736894994586,36.69955792735786
212,136.13150024414062,125.4800033569336,0.9217558253005039,35.89451777304831
213,135.69351196289062,124.87999725341797,0.9203092723222468,35.971476703850186
214,134.97950744628906,125.0,0.9260664997591571,34.99880720863405
215,135.20700073242188,125.18000030517578,0.9258396357220453,35.09048019979289
216,135.4770050048828,125.47000122070312,0.9261350383128191,35.12291935258946
217,136.99349975585938,127.25,0.9288761892117248,35.153924031352574
218,136.77499389648438,126.72000122070312,0.9264851535406305,35.422982331508535
219,136.17550659179688,126.43000030517578,0.9284342204370536,34.99707336264427
220,136.33700561523438,126.55000305175781,0.928214628747993,35.06993332774013
221,136.22048950195312,126.44999694824219,0.9282744278086679,35.03079547184794
222,136.69424438476562,126.45500183105469,0.925093828201796,35.59155036531803
223,136.5970001220703,127.06999969482422,0.9302546877403438,34.8604230550705
224,135.5780029296875,126.25499725341797,0.9312351157650215,34.4585354030753
225,135.3905029296875,127.2249984741211,0.9396892375840644,33.26462101144455
226,135.83399963378906,126.26000213623047,0.9295169285792197,34.75924270032891
227,136.13050842285156,127.0,0.9329282720777757,34.37333669344949
228,137.14100646972656,127.63999938964844,0.9307208884880436,34.94007768722474
229,138.06800842285156,127.80999755859375,0.9257032024910412,35.87710856777446
230,137.73800659179688,127.5,0.9256704315306491,35.79301675888354
231,135.2620849609375,125.2699966430664,0.9261279439781168,35.06626564470247
232,135.39300537109375,125.29000091552734,0.9253801595741563,35.20260699452007
233,134.71499633789062,124.9000015258789,0.9271425225192164,34.78292557061076
234,134.35000610351562,125.01499938964844,0.930517258728856,34.232055062913105
235,134.06199645996094,124.97000122070312,0.9321806665621809,33.93311108494609
236,133.38998413085938,124.43000030517578,0.9328286611317563,33.67059247241167
237,132.52650451660156,124.55000305175781,0.9398120285905184,32.519419280710565
238,133.1540069580078,125.08999633789062,0.9394384682493235,32.72879165548494
239,132.2550048828125,123.7249984741211,0.9355033375391002,33.020198024174505
240,131.47938537597656,123.44999694824219,0.9389304383742466,32.36895195960568
241,130.7415008544922,123.47000122070312,0.9443826207725592,31.467763351230214
242,131.6094970703125,123.97000122070312,0.9419533086922446,32.004327538096874
243,130.6999969482422,123.97000122070312,0.9485080651516452,30.91819923787386
244,130.4969940185547,124.02999877929688,0.9504433394202298,30.61577485424584
245,132.17237854003906,123.86000061035156,0.9371095684173572,32.78652321374378
246,130.1925048828125,123.0999984741211,0.9455229284122351,31.182153143970734
247,129.93675231933594,123.3499984741211,0.9493080000258352,30.626732517512576
248,129.56100463867188,122.73999786376953,0.9473529339022555,30.788013903084472
249,129.1413116455078,122.72000122070312,0.9502768684707869,30.306811671935034
250,130.67575073242188,124.25,0.9508267548002877,30.609245540884583
251,129.81350708007812,123.52999877929688,0.9515958821072052,30.299552306609055
252,129.83349609375,120.04000091552734,0.9245688094915738,33.813421122031855
253,128.91751098632812,120.41000366210938,0.934008132338818,32.349545682514844
254,129.92575073242188,121.90850067138672,0.9382936021855557,32.0550921857874
255,128.38299560546875,121.58000183105469,0.9470101648405198,30.54122733310123
256,128.2834930419922,121.7699966430664,0.9492257636234331,30.23240620373772
257,128.40188598632812,122.25,0.9520888191082866,29.89378812457326
258,127.58799743652344,121.44999694824219,0.951892022669805,29.721842557832698
259,127.41500091552734,119.29499816894531,0.9362712185516887,31.670248272725924
260,128.52749633789062,119.70680236816406,0.9313711523132955,32.58699008771424
261,128.13058471679688,120.53500366210938,0.9407200000571622,31.284795515597605
262,128.76800537109375,121.12999725341797,0.9406839603078112,31.45101195052032
263,129.7635040283203,122.28500366210938,0.9423682304033745,31.48483360046242
264,131.3834991455078,122.7655029296875,0.9344057947012369,32.938938298626766
265,132.7344970703125,123.66000366210938,0.9316342502627922,33.65780412225632
266,133.71774291992188,124.18000030517578,0.9286725724913121,34.31200319112301
267,134.65750122070312,125.5,0.9319941248152673,34.11426622181068
268,134.52099609375,125.71499633789062,0.9345381017716943,33.736254972859
269,133.677001953125,125.43499755859375,0.9383438865765303,33.008352929373615
270,133.9510040283203,125.6050033569336,0.9376936311009495,33.16556138968832
271,133.8939971923828,125.1500015258789,0.9346946401641869,33.552485453279985
272,134.46701049804688,125.5,0.9333144206535541,33.88678151918532
273,133.47850036621094,122.48999786376953,0.9176758618631959,35.71630131881068
274,135.60000610351562,123.19999694824219,0.9085545088706899,37.53981197717016
275,134.41299438476562,122.42500305175781,0.9108122589792812,36.89727223166224
276,133.8385009765625,122.08000183105469,0.9121441210136765,36.55621136859057
277,133.2104949951172,121.23999786376953,0.9101384832194608,36.64624834565208
278,133.97454833984375,122.5999984741211,0.9150991736365505,36.19868297357027
279,135.07350158691406,123.2699966430664,0.9126142077818824,36.84105870463944
280,135.62399291992188,122.25,0.9013891817223045,38.51845406739625
281,135.2740020751953,122.5,0.9055694229546445,37.850493748258316
282,134.56300354003906,122.66000366210938,0.9115432952238766,36.84141309131306
283,133.3905029296875,122.5999984741211,0.919105901705354,35.501213854883304
284,134.06356811523438,123.45999908447266,0.9209064089533451,35.44499009752792
285,133.93174743652344,122.79499816894531,0.9168475773613246,35.952570286847276
286,134.09950256347656,123.19000244140625,0.9186462297508803,35.757899787268684
287,134.19924926757812,125.56999969482422,0.9356982276737766,33.49702040481051
288,134.64524841308594,125.5199966430664,0.9322274504479828,34.079637232043865
289,134.0437469482422,125.5999984741211,0.9370075168267159,33.28132019933173
290,134.64999389648438,125.4000015258789,0.9313034326780836,34.20529942248643
291,134.56149291992188,125.43000030517578,0.9321388874588342,34.06961246029729
292,134.82150268554688,125.5,0.9308604154391601,34.31011735797037
293,134.4969940185547,125.56999969482422,0.9336268115962582,33.852588251840984
294,134.6739959716797,125.7750015258789,0.9339219544085398,33.85896278657083
295,134.38650512695312,125.44999694824219,0.9335014466648364,33.84064476871217
296,133.74899291992188,125.5999984741211,0.9390724799649165,32.92932388399896
297,135.093505859375,125.83499908447266,0.9314659374926583,34.299945436986945
298,135.15591430664062,125.91000366210938,0.9315907802336033,34.29946925038976
299,134.25,125.00499725341797,0.9311359199509718,34.12262955247533
300,133.9665069580078,123.91000366210938,0.924932705015212,34.87907473861918
301,131.13600158691406,124.16999816894531,0.9468795499811558,31.238880589280566
302,131.07550048828125,124.16000366210938,0.9472403553645774,31.176624467639297
303,132.11978149414062,124.0199966430664,0.9386936251371757,32.56371560061001
304,132.07901000976562,124.19000244140625,0.9402705428532809,32.34502034973772
305,131.40499877929688,124.44499969482422,0.9470339853953165,31.28511647309264
306,131.40174865722656,123.44000244140625,0.9394091304173642,32.28623241910441
307,131.87350463867188,123.19999694824219,0.9342285797727545,33.08961059338574
308,127.88525390625,122.66500091552734,0.9591801804252622,28.861823330362053
309,128.80767822265625,122.9800033569336,0.9547567742378761,29.648383308301216
310,128.18850708007812,122.45500183105469,0.9552728604176521,29.433968440145232
311,127.37850189208984,122.79000091552734,0.9639774301910875,28.13165826175108
312,127.4000015258789,123.13999938964844,0.9665619930517416,27.80733472723261
313,126.91075134277344,122.83000183105469,0.9678455176685776,27.533067966487376
314,126.32450103759766,122.30999755859375,0.9682207058327578,27.352970026739282
315,126.4020004272461,118.68000030517578,0.9389091937155306,31.075517328589964
316,126.67924499511719,117.69000244140625,0.92903934220592,32.396601647370034
317,129.46200561523438,121.16999816894531,0.935950262728563,32.23978860987333
318,129.65451049804688,120.9000015258789,0.9324781765128036,32.73967527283091
319,128.74725341796875,120.55999755859375,0.9364083066471666,31.99622958866635
320,128.1020050048828,119.7698974609375,0.9349572433028841,32.015771722535476
321,127.10400390625,119.25,0.9382080527373238,31.34385270035767
322,131.0439910888672,121.69499969482422,0.9286576109567437,33.60399979739469
323,131.04574584960938,121.80000305175781,0.9294464483535226,33.501091982018465
324,132.02700805664062,122.05999755859375,0.9245077909076683,34.41292431405077
325,133.21450805664062,122.27999877929688,0.9179180298237893,35.6110398425559
326,133.03900146484375,122.13999938964844,0.9180766395178076,35.54144863226867
327,133.4084930419922,122.06999969482422,0.9150092090194062,36.0526964906681
328,133.3780059814453,121.94999694824219,0.9143186393505319,36.13629148045379
329,131.9134979248047,121.54000091552734,0.9213613680747773,34.79736675150761
330,131.2060089111328,121.5199966430664,0.9261770680439885,33.97248511224737
331,131.52951049804688,121.77999877929688,0.9258758610000698,34.09880972868913
332,131.7209930419922,121.83999633789062,0.924985406836771,34.26748130925313
333,132.75900268554688,123.26000213623047,0.9284492926493599,34.087070341536105
334,132.47799682617188,122.95999908447266,0.9281541239320817,34.05149519051048
335,132.3979949951172,123.55000305175781,0.933171254264948,33.36595275031081
336,132.42098999023438,124.75,0.9420711928614935,32.19341650752011
337,132.05799865722656,125.54000091552734,0.9506429159310712,30.96993004322996
338,131.1999969482422,125.51000213623047,0.9566311360947943,29.975300111486828
339,131.6532440185547,126.09500122070312,0.9577811937769782,29.93157030022655
340,131.66400146484375,125.63999938964844,0.954247159374054,30.39941871213281
341,130.38800048828125,125.0,0.9586771752914065,29.51561316968073
342,129.87100219726562,124.5999984741211,0.9594135439477227,29.29821348646382
343,129.34201049804688,125.52999877929688,0.9705276599298913,27.736489401200256
344,128.38075256347656,125.7300033569336,0.9793524406609758,26.388547158449025
345,126.51399993896484,125.68000030517578,0.9934078470826042,24.2092675462502
346,125.39599609375,125.4800033569336,1.0006699357698852,23.0741403020053
347,125.75799560546875,124.25,0.9880087496766434,24.736444771169285
348,125.8064956665039,124.54000091552734,0.9899329939661154,24.504362802076937
349,125.89549255371094,124.05999755859375,0.9854204868030989,25.090646560169002
350,127.23149108886719,126.23999786376953,0.9922071712230023,24.506100486254493
351,129.36349487304688,127.02999877929688,0.9819617110991009,26.262146118702386
352,129.23802185058594,127.00499725341797,0.9827216126864771,26.13730731218075
353,128.60501098632812,126.0,0.9797440942125881,26.386360726411507
354,127.82450103759766,125.9000015258789,0.9849442047800157,25.554271426875058
355,129.34100341796875,126.55000305175781,0.978421379976528,26.715282470106413
356,129.20748901367188,126.25,0.9771105449363006,26.855842142500872
357,132.07049560546875,126.77999877929688,0.9599418719380288,29.744856079768848
358,132.28524780273438,127.58999633789062,0.9645066132253434,29.191316363593327
359,132.10501098632812,127.79000091552734,0.9673365148030051,28.776072334866367
360,130.9635009765625,127.80500030517578,0.9758825882949481,27.397877606912655
361,129.43299865722656,126.05000305175781,0.9738629589010154,27.32514351401286
362,132.33700561523438,127.48999786376953,0.9633737537816341,29.353124202605894
363,133.33299255371094,127.7699966430664,0.9582774240336384,30.26253658915851
364,133.01425170898438,129.2904052734375,0.9720041545345524,28.361486501470775
365,132.49398803710938,128.3249969482422,0.9685344886161965,28.705594088063545
366,133.24600219726562,128.94500732421875,0.9677213964987902,28.98364171306326
367,133.47000122070312,128.5399932861328,0.963062801457399,29.65615618646964
368,133.20401000976562,128.83999633789062,0.9672381208977489,29.038505478819072
369,133.4322509765625,128.5399932861328,0.9633352682381936,29.611074709835915
370,133.8280029296875,128.97999572753906,0.963774343963755,29.64368066696309
371,133.69699096679688,127.30999755859375,0.9522278447553894,31.157223881026848
372,134.58248901367188,127.06999969482422,0.9441792957322666,32.454686680935026
373,134.82150268554688,127.55680084228516,0.9461161483995201,32.25331651568521
374,135.10400390625,128.22999572753906,0.9491206183387364,31.917485599063607
375,135.12550354003906,128.25999450683594,0.9491916118472128,31.913161759369356
376,135.67623901367188,128.7949981689453,0.9492819015713344,32.03584837055837
377,136.11099243164062,127.18000030517578,0.9343844904301151,34.17003032173591
378,135.00550842285156,125.55999755859375,0.9300361076033026,34.46986010929004
379,136.60699462890625,126.33000183105469,0.9247696442940636,35.612356394666676
380,136.37100219726562,126.23500061035156,0.9256733365334372,35.42553460905742
381,134.16700744628906,125.4894027709961,0.9353223654573434,33.53911403028496
382,135.42974853515625,125.54000091552734,0.9269750721196856,34.99648581252086
383,135.510498046875,125.30999755859375,0.9247253855951976,35.3229205252934
384,136.10250854492188,125.9800033569336,0.9256258734963194,35.359895782100836
385,139.37750244140625,126.43499755859375,0.9071406456845251,38.815911010469534
386,140.95999145507812,126.70999908447266,0.8989075394833098,40.43072352730735
387,139.77767944335938,126.4800033569336,0.9048655254588466,39.24879801980771
388,139.84689331054688,126.22000122070312,0.9025584925967315,39.59145560390013
389,139.71299743652344,126.09500122070312,0.9025287806740568,39.55655667202433
390,140.19699096679688,126.26000213623047,0.9005899574986803,39.9695425622142
391,139.91700744628906,125.69000244140625,0.8983182583407937,40.20518493498838
392,139.25100708007812,125.75,0.9030455336505093,39.34984735592934
393,139.54449462890625,125.51000213623047,0.899426397795212,39.94032910069021
394,139.26651000976562,125.62999725341797,0.9020833310507211,39.488363756618014
395,137.93199157714844,125.16999816894531,0.9074761898071699,38.35467615357777
396,138.6800079345703,125.5999984741211,0.9056820831260667,38.81795965904763
397,138.73599243164062,125.38999938964844,0.9038029511442882,39.09481563024988
398,138.3675079345703,124.83000183105469,0.9021626803460456,39.21476768390133
399,138.04150390625,125.0,0.9055247622113197,38.65545433780201
400,140.02224731445312,125.91999816894531,0.8992856534159327,40.10086703458862
401,139.98500061035156,124.5199966430664,0.8895238496992116,41.45638841315028
402,140.16549682617188,124.69000244140625,0.8895912707821543,41.50193184160918
403,140.2627410888672,125.06999969482422,0.8916836982073721,41.23806403466921
404,140.9969940185547,125.33999633789062,0.8889550958894651,41.844914867598646
