,googl,tmus,Ratio,Spread
285,138.06800842285156,127.80999755859375,0.9257032024910412,32.52166546365522
286,137.73800659179688,127.5,0.9256704315306491,32.44565214354589
287,135.2620849609375,125.2699966430664,0.9261279439781168,31.779511920689494
288,135.39300537109375,125.29000091552734,0.9253801595741563,31.912648321427447
289,134.71499633789062,124.9000015258789,0.9271425225192164,31.50956464896405
290,134.35000610351562,125.01499938964844,0.930517258728856,30.96762915082187
291,134.06199645996094,124.97000122070312,0.9321806665621809,30.675735687292935
292,133.38998413085938,124.43000030517578,0.9328286611317563,30.429668026089253
293,132.52650451660156,124.55000305175781,0.9398120285905184,29.299632930363636
294,133.1540069580078,125.08999633789062,0.9394384682493235,29.493643961786894
295,132.2550048828125,123.7249984741211,0.9355033375391002,29.807058021027395
296,131.47938537597656,123.44999694824219,0.9389304383742466,29.174799225301093
297,130.7415008544922,123.47000122070312,0.9443826207725592,28.291674128300322
298,131.6094970703125,123.97000122070312,0.9419533086922446,28.80698965218364
299,130.6999969482422,123.97000122070312,0.9485080651516452,27.743126036097415
300,130.4969940185547,124.02999877929688,0.9504433394202298,27.445671191228833
301,132.17237854003906,123.86000061035156,0.9371095684173572,29.57540591447387
302,130.1925048828125,123.0999984741211,0.9455229284122351,28.019503415555683
303,129.93675231933594,123.3499984741211,0.9493080000258352,27.470343645918554
304,129.56100463867188,122.73999786376953,0.9473529339022555,27.64082338476397
305,129.1413116455078,122.72000122070312,0.9502768684707869,27.16989529399175
306,130.67575073242188,124.25,0.9508267548002877,27.43476588970112
307,129.81350708007812,123.52999877929688,0.9515958821072052,27.146180494888746
308,129.83349609375,120.04000091552734,0.9245688094915738,30.659559976594245
309,128.91751098632812,120.41000366210938,0.934008132338818,29.21810797451929
310,129.92575073242188,121.90850067138672,0.9382936021855557,28.8989726345065
311,128.38299560546875,121.58000183105469,0.9470101648405198,27.42287463282839
312,128.2834930419922,121.7699966430664,0.9492257636234331,27.116489339472857
313,128.40188598632812,122.25,0.9520888191082866,26.774972985260725
314,127.58799743652344,121.44999694824219,0.951892022669805,26.622951518632114
315,127.41500091552734,119.29499816894531,0.9362712185516887,28.57559221140307
316,128.52749633789062,119.70680236816406,0.9313711523132955,29.465099990263703
317,128.13058471679688,120.53500366210938,0.9407200000571622,28.172621867501455
318,128.76800537109375,121.12999725341797,0.9406839603078112,28.32323415990036
319,129.7635040283203,122.28500366210938,0.9423682304033745,28.33268587010972
320,131.3834991455078,122.7655029296875,0.9344057947012369,29.747132872016415
321,132.7344970703125,123.66000366210938,0.9316342502627922,30.43292608648924
322,133.71774291992188,124.18000030517578,0.9286725724913121,31.063055165985766
323,134.65750122070312,125.5,0.9319941248152673,30.842312788291288
324,134.52099609375,125.71499633789062,0.9345381017716943,30.467643203030356
325,133.677001953125,125.43499755859375,0.9383438865765303,29.760402248530376
326,133.9510040283203,125.6050033569336,0.9376936311009495,29.910903101546303
327,133.8939971923828,125.1500015258789,0.9346946401641869,30.299222700075212
328,134.46701049804688,125.5,0.9333144206535541,30.619491323930568
329,133.47850036621094,122.48999786376953,0.9176758618631959,32.473209983256176
330,135.60000610351562,123.19999694824219,0.9085545088706899,34.24478589857461
331,134.41299438476562,122.42500305175781,0.9108122589792812,33.631304358055736
332,133.8385009765625,122.08000183105469,0.9121441210136765,33.304307170141364
333,133.2104949951172,121.23999786376953,0.9101384832194608,33.40971781728121
334,133.97454833984375,122.5999984741211,0.9150991736365505,32.94344831754595
335,135.07350158691406,123.2699966430664,0.9126142077818824,33.55892152674253
336,135.62399291992188,122.25,0.9013891817223045,35.22284078833997
337,135.2740020751953,122.5,0.9055694229546445,34.56344829170093
338,134.56300354003906,122.66000366210938,0.9115432952238766,33.57177297360375
339,133.3905029296875,122.5999984741211,0.919105901705354,32.260276708296466
340,134.06356811523438,123.45999908447266,0.9209064089533451,32.187576225544326
341,133.93174743652344,122.79499816894531,0.9168475773613246,32.698383402637496
342,134.09950256347656,123.19000244140625,0.9186462297508803,32.49960623520554
343,134.19924926757812,125.56999969482422,0.9356982276737766,30.236285040144345
344,134.64524841308594,125.5199966430664,0.9322274504479828,30.807983748887047
345,134.0437469482422,125.5999984741211,0.9370075168267159,30.024391552156324
346,134.64999389648438,125.4000015258789,0.9313034326780836,30.93352976926392
347,134.56149291992188,125.43000030517578,0.9321388874588342,30.80000932276966
348,134.82150268554688,125.5,0.9308604154391601,31.034149146746024
349,134.4969940185547,125.56999969482422,0.9336268115962582,30.5845640560103
350,134.6739959716797,125.7750015258789,0.9339219544085398,30.58660555935038
351,134.38650512695312,125.44999694824219,0.9335014466648364,30.575325355665377
352,133.74899291992188,125.5999984741211,0.9390724799649165,29.679610854699128
353,135.093505859375,125.83499908447266,0.9314659374926583,31.017318551835537
354,135.15591430664062,125.91000366210938,0.9315907802336033,31.015314598136293
355,134.25,125.00499725341797,0.9311359199509718,30.86065180311929
356,133.9665069580078,123.91000366210938,0.924932705015212,31.624036936693365
357,131.13600158691406,124.16999816894531,0.9468795499811558,28.053133935872133
358,131.07550048828125,124.16000366210938,0.9472403553645774,27.992358889184324
359,132.11978149414062,124.0199966430664,0.9386936251371757,29.353885884029815
360,132.07901000976562,124.19000244140625,0.9402705428532809,29.136188724525944
361,131.40499877929688,124.44499969482422,0.9470339853953165,28.092784732583347
362,131.40174865722656,123.44000244140625,0.9394091304173642,29.093980242016308
363,131.87350463867188,123.19999694824219,0.9342285797727545,29.885809767032335
364,127.88525390625,122.66500091552734,0.9591801804252622,25.755655413186993
365,128.80767822265625,122.9800033569336,0.9547567742378761,26.51963432099044
366,128.18850708007812,122.45500183105469,0.9552728604176521,26.320376844880492
367,127.37850189208984,122.79000091552734,0.9639774301910875,25.037895701383782
368,127.4000015258789,123.13999938964844,0.9665619930517416,24.71304585296631
369,126.91075134277344,122.83000183105469,0.9678455176685776,24.450756001873295
370,126.32450103759766,122.30999755859375,0.9682207058327578,24.285009547686435
371,126.4020004272461,118.68000030517578,0.9389091937155306,28.00565965415536
372,126.67924499511719,117.69000244140625,0.92903934220592,29.319956988984025
373,129.46200561523438,121.16999816894531,0.935950262728563,29.09502160083361
374,129.65451049804688,120.9000015258789,0.9324781765128036,29.59019571861763
375,128.74725341796875,120.55999755859375,0.9364083066471666,28.868959808623124
376,128.1020050048828,119.7698974609375,0.9349572433028841,28.904297709593898
377,127.10400390625,119.25,0.9382080527373238,28.25680988724779
378,131.0439910888672,121.69499969482422,0.9286576109567437,30.420505573234557
379,131.04574584960938,121.80000305175781,0.9294464483535226,30.317554801081606
380,132.02700805664062,122.05999755859375,0.9245077909076683,31.205365703578316
381,133.21450805664062,122.27999877929688,0.9179180298237893,32.37441107390436
382,133.03900146484375,122.13999938964844,0.9180766395178076,32.3091162883624
383,133.4084930419922,122.06999969482422,0.9150092090194062,32.81131894373571
384,133.3780059814453,121.94999694824219,0.9143186393505319,32.89566026082458
385,131.9134979248047,121.54000091552734,0.9213613680747773,31.59258688418243
386,131.2060089111328,121.5199966430664,0.9261770680439885,30.78502467021682
387,131.52951049804688,121.77999877929688,0.9258758610000698,30.90342992471941
388,131.7209930419922,121.83999633789062,0.924985406836771,31.06741398710151
389,132.75900268554688,123.26000213623047,0.9284492926493599,30.861592405043815
390,132.47799682617188,122.95999908447266,0.9281541239320817,30.832896314886632
391,132.3979949951172,123.55000305175781,0.933171254264948,30.14931233016771
392,132.42098999023438,124.75,0.9420711928614935,28.97621316683354
393,132.05799865722656,125.54000091552734,0.9506429159310712,27.76161277872712
394,131.1999969482422,125.51000213623047,0.9566311360947943,26.787986843108662
395,131.6532440185547,126.09500122070312,0.9577811937769782,26.73316148319308
396,131.66400146484375,125.63999938964844,0.954247159374054,27.200746551381265
397,130.38800048828125,125.0,0.9586771752914065,26.34817768280312
398,129.87100219726562,124.5999984741211,0.9594135439477227,26.143434186616226
399,129.34201049804688,125.52999877929688,0.9705276599298913,24.59465988861303
400,128.38075256347656,125.7300033569336,0.9793524406609758,23.27024936814292
401,126.51399993896484,125.68000030517578,0.9934078470826042,21.136668108849996
402,125.39599609375,125.4800033569336,1.0006699357698852,20.028909747657913
403,125.75799560546875,124.25,0.9880087496766434,21.682352420555425
404,125.8064956665039,124.54000091552734,0.9899329939661154,21.44908316350857
