,googl,tmus,Ratio,Spread
170,134.75698852539062,132.4199981689453,0.9826577427855997,43.151677039143564
171,135.80799865722656,133.7449951171875,0.9848094106353338,43.20625368583232
172,135.72299194335938,133.27999877929688,0.9820001524496157,43.55966877984078
173,136.17550659179688,133.52000427246094,0.9804994129576023,43.9136416332159
174,135.81500244140625,133.24000549316406,0.9810404086297233,43.72043659489292
175,134.86849975585938,133.7899932861328,0.99200327376905,41.92805344058665
176,134.40249633789062,133.52999877929688,0.9935083232650659,41.576364014885954
177,134.7480010986328,133.89999389648438,0.993706717760305,41.65988426392069
178,134.156494140625,133.17999267578125,0.9927211763314255,41.60346349232576
179,133.72000122070312,133.1199951171875,0.9955129666613948,41.09051309498817
180,133.85533142089844,133.1699981689453,0.9948800451601129,41.21814674256457
181,133.29649353027344,132.83999633789062,0.9965753248244363,40.814608549217766
182,130.00262451171875,133.52999877929688,1.027133100434139,35.80101817510406
183,129.8665008544922,132.86500549316406,1.0230891309070653,36.28733325684395
184,129.38101196289062,132.0800018310547,1.0208607880493175,36.43507602564888
185,129.93374633789062,132.0399932861328,1.0162101610059402,37.20061301759783
186,129.5800018310547,131.1699981689453,1.0122703836658657,37.60627713910763
187,129.5,130.2100067138672,1.0054826773271597,38.461256843750604
188,128.8249969482422,130.4199981689453,1.0123811469705988,37.365245017892406
189,130.10000610351562,131.63999938964844,1.011836996263532,37.81884228176129
190,129.7344970703125,132.44000244140625,1.0208541708812224,36.5390659189366
191,128.69850158691406,131.60000610351562,1.0225449751226674,36.01919714223733
192,128.8311767578125,131.61000061035156,1.021569498334731,36.183354298577754
193,127.18699645996094,130.88999938964844,1.0291146346148148,34.74517677721737
194,126.9020004272461,130.94000244140625,1.0318198452393599,34.321083134432925
195,127.70249938964844,131.44000244140625,1.0292672662604188,34.871831550502705
196,128.67250061035156,133.0,1.0336318900240624,34.58507392613795
197,129.10000610351562,134.27999877929688,1.0401238763042955,33.8662260550886
198,129.8312530517578,134.05999755859375,1.0325710829052088,35.046074332077026
199,129.68099975585938,134.39999389648438,1.0363892486139765,34.50885298817171
200,129.46824645996094,133.9600067138672,1.0346939143513878,34.669576612460205
201,129.9927520751953,134.6199951171875,1.0355961618484353,34.69806311081031
202,129.87449645996094,134.85000610351562,1.0383101361635585,34.31282781285289
203,127.76700592041016,134.58999633789062,1.053401818163687,31.806510012394188
204,128.43051147460938,134.30999755859375,1.045779511554361,32.957437353592056
205,127.2594985961914,133.3699951171875,1.0480160348610628,32.36034857441463
206,127.3800048828125,133.4499969482422,1.047652628613211,32.438525324146056
207,127.87699890136719,133.49000549316406,1.0438937935674126,33.050879495879414
208,127.06424713134766,132.74000549316406,1.0446684137352131,32.734047838230524
209,126.72099304199219,132.97000122070312,1.0493131250687104,32.053491013626044
210,128.00050354003906,132.0749969482422,1.0318318545280458,34.6280023089726
211,127.01350402832031,131.88999938964844,1.038393518851671,33.517447690349584
212,126.3062515258789,131.47000122070312,1.0408827720911835,33.00909431656278
213,126.52535247802734,131.32000732421875,1.037894815167767,33.44668381184523
214,127.83699798583984,131.10000610351562,1.0255247555018243,35.388373010310275
215,127.24849700927734,130.14999389648438,1.0228018165668038,35.56590892690038
216,127.7385025024414,130.77000427246094,1.0237320910346634,35.589088011485345
217,128.93841552734375,132.63999938964844,1.028708153789277,35.294118933749374
218,129.34375,132.35499572753906,1.0232809527135178,36.11117144929368
219,129.3990020751953,132.24000549316406,1.0219553734758928,36.29868648785059
220,129.08450317382812,132.60000610351562,1.0272341206206097,35.525869324338814
221,129.00698852539062,132.2899932861328,1.0254482706578028,35.73413510906657
222,130.05149841308594,133.02000427246094,1.0228256182788917,36.37516538776562
223,130.0050048828125,132.83999633789062,1.0218067870358807,36.494145131686324
224,129.35450744628906,132.86000061035156,1.027099891865137,35.62028697160359
225,128.322998046875,133.22999572753906,1.0382394251642375,33.896315249196405
226,127.79100036621094,133.08999633789062,1.0414661122965962,33.33800552594734
227,128.64700317382812,133.13999938964844,1.0349249971237136,34.41160617200789
228,128.28050231933594,132.85000610351562,1.0356211871762442,34.220524265750484
229,128.11849975585938,132.625,1.0351744693602263,34.23288307680569
230,128.0800018310547,132.6999969482422,1.0360711668577391,34.10735310427437
231,128.9300079345703,133.3699951171875,1.0344371900207312,34.55308725837706
232,127.84150695800781,133.32989501953125,1.0429311902849066,33.164402647080024
233,126.40999603271484,133.21499633789062,1.05383277049874,31.400275985796913
234,126.3499984741211,133.22000122070312,1.05437279643489,31.316517297393904
235,125.1915054321289,132.61000061035156,1.0592571768556973,30.40586043525106
236,125.12049865722656,132.47000122070312,1.0587393963607103,30.4526551366199
237,124.8594970703125,132.08999633789062,1.0579090853097572,30.490064941958952
238,121.8897476196289,129.64999389648438,1.0636661116164767,29.031924252654353
239,122.18180084228516,129.27499389648438,1.0580544156764824,29.790278230020153
240,120.70649719238281,128.9199981689453,1.0680452267906653,28.208765546974025
241,120.062255859375,127.9000015258789,1.0652806796807484,28.383120169227443
242,120.13299560546875,128.35000610351562,1.0683992807857097,28.025969773360192
243,119.84449768066406,128.4600067138672,1.0718890662478295,27.53728192946345
244,119.53800201416016,128.6300048828125,1.0760595184414687,26.964972388190137
245,122.44999694824219,127.05000305175781,1.0375664043949302,32.36730779905024
246,120.77850341796875,127.1500015258789,1.0527535772310475,30.073278774115114
247,121.26350402832031,127.31999969482422,1.049944917187033,30.539900572284314
248,121.93550109863281,127.48999786376953,1.0455527448125523,31.251977072262168
249,121.99100494384766,128.33999633789062,1.052044750323726,30.474833879889662
250,122.34150695800781,128.5399932861328,1.0506654403909914,30.734911776845014
251,123.0564956665039,128.80999755859375,1.046754962921116,31.403413721438273
252,119.79449462890625,127.51000213623047,1.0644061943850172,28.42165165946027
253,119.05074310302734,128.02000427246094,1.0753398167508414,26.935388747798658
254,120.17500305175781,127.80000305175781,1.0634491350644362,28.631112506397432
255,119.0637435913086,126.58000183105469,1.0631280187656955,28.392455849012396
256,120.39825439453125,126.76499938964844,1.0528807085047438,29.959159639919495
257,119.51824951171875,126.05000305175781,1.0546506794294928,29.519046751966858
258,118.88299560546875,124.86000061035156,1.0502763660559027,29.875204220243933
259,113.27950286865234,128.22000122070312,1.1318905713187521,19.159964697403968
260,114.45024108886719,129.99000549316406,1.1357774719952813,18.926691124544863
261,116.01100158691406,130.6999969482422,1.1266172618148056,20.26538017776544
262,115.44999694824219,131.55999755859375,1.1395409357834274,18.66899543304446
263,114.47003173828125,131.9600067138672,1.1527908633377002,16.982667443478295
264,113.7959976196289,131.0500030517578,1.1516222520391415,17.007922572715774
265,114.29399108886719,129.85000610351562,1.1361052743582394,18.86159413340825
266,115.11500549316406,129.7550048828125,1.1271771592845714,20.034272684630924
267,116.34849548339844,128.75999450683594,1.1066751999832132,22.64838279009
268,116.9625015258789,130.3350067138672,1.1143315593761434,21.87932525245326
269,118.70550537109375,131.76499938964844,1.1100159085101273,22.737228770899055
270,118.90849304199219,131.6300048828125,1.1069857292391028,23.138668312264617
271,119.25550842285156,132.66000366210938,1.112401476598705,22.564167764590128
272,118.51350402832031,132.3300018310547,1.1165816327515956,21.920202134237105
273,116.4489974975586,127.68000030517578,1.096445680503627,23.860297627691626
274,116.48500061035156,127.51000213623047,1.0946473920943531,24.077554088674294
275,116.2020034790039,125.8499984741211,1.0830277852899537,25.36609095134715
276,116.47099304199219,125.6500015258789,1.0788093948900852,25.919168128951572
277,115.510498046875,125.1500015258789,1.0834513195077051,25.158406226483198
278,114.94749450683594,124.24500274658203,1.0808848272825395,25.324397079820546
279,114.1094970703125,123.13999938964844,1.0791389196446242,25.329430892190306
280,115.5352554321289,126.19000244140625,1.092220742226484,24.150902271680838
281,114.7719955444336,124.5999984741211,1.0856306704703294,24.739038459351878
282,115.0949935913086,125.12000274658203,1.08710204364641,24.643006861545008
283,114.22099304199219,124.12999725341797,1.0867529159703841,24.48578451810791
284,114.0300064086914,123.69000244140625,1.0847145092502473,24.675087059602436
285,115.68509674072266,125.62000274658203,1.0858788753760202,24.91758619104697
286,116.55250549316406,126.41999816894531,1.0846613518433543,25.25616610172047
287,116.8918685913086,125.5199966430664,1.0738129020926555,26.601621344088603
288,117.697998046875,125.4800033569336,1.066118416958624,27.699753726419107
289,116.9949951171875,124.9800033569336,1.0682508532245156,27.27698024443389
290,118.0260009765625,126.47000122070312,1.0715435596756127,27.14029803075066
291,117.29949951171875,125.6500015258789,1.0711895792302668,27.00667967069818
292,117.75699615478516,126.62000274658203,1.075265223139243,26.637196246566095
293,117.40350341796875,126.26000213623047,1.075436409139612,26.533196338806665
294,115.64601135253906,125.58999633789062,1.0859864068725897,24.89628846112696
295,115.56050109863281,126.7699966430664,1.0970010984537537,23.604045956935597
296,117.22950744628906,127.87999725341797,1.0908516126966465,24.684811179618
297,118.30643463134766,127.7300033569336,1.0796538984117858,26.24839783145943
298,118.3550033569336,129.88999938964844,1.0974609919779035,24.152153925701516
299,121.53900146484375,131.9550018310547,1.0857008881155228,26.266521009791536
300,122.35099792480469,132.3699951171875,1.0818873353083753,26.917367948607524
301,116.93000793457031,129.0,1.1032240763396135,23.17168033127341
302,116.3709945678711,128.08999633789062,1.100703803499631,23.347913636131768
303,116.70550537109375,128.94000244140625,1.1048322187664577,22.936992045092712
304,116.74449157714844,129.80999755859375,1.1119153957924535,22.11817087838428
305,116.09950256347656,129.1999969482422,1.1128385057257504,21.881548049694477
306,115.37300109863281,128.66000366210938,1.1151656144587714,21.46792328095059
307,116.71299743652344,129.58999633789062,1.1103304617668703,22.296832359835424
308,115.63899993896484,126.88999938964844,1.0972941607642919,23.58708210986028
309,117.36624908447266,129.0,1.0991234789070758,23.744297809638045
310,116.83549499511719,127.80000305175781,1.0938456935291698,24.24761800387275
311,116.69999694824219,128.02999877929688,1.0970865649300716,23.839765258621657
312,115.44999694824219,126.83499908447266,1.098614139776327,23.393993907165555
313,115.04949951171875,126.66000366210938,1.1009174676957896,23.04328965116311
314,115.62800598144531,126.83999633789062,1.096966044352996,23.622654307872427
315,113.5625,124.33999633789062,1.0949036551492846,23.411436379652987
316,113.40950012207031,122.1500015258789,1.0770702753684709,25.400600975831527
317,114.5374984741211,123.09500122070312,1.0747135467474482,25.936230910044788
318,113.85699462890625,122.94999694824219,1.079863361482294,25.187994377616963
319,113.11146545410156,122.49500274658203,1.0829583212878462,24.664394431935694
320,112.97650146484375,122.29000091552734,1.0824374921326607,24.692240258298614
321,112.51100158691406,121.7699966430664,1.0822941305788645,24.6012215533563
322,115.13249206542969,124.6500015258789,1.0826657122564534,25.162229210742215
323,113.75,123.0,1.0813186813186813,24.99754837448565
324,114.052001953125,121.94999694824219,1.0692490693706826,26.44396427472957
325,114.58349609375,122.5199966430664,1.0692639064078033,26.571612737669444
326,115.14799499511719,122.86000061035156,1.066974727745467,26.97257953280057
327,114.98799896240234,122.80999755859375,1.0680244779174648,26.812569098159788
328,114.34749603271484,122.9800033569336,1.075493627964962,25.80182837014876
329,115.49150085449219,124.69000244140625,1.0796465672266504,25.593469276378006
330,115.18025207519531,126.24500274658203,1.0960646505979437,23.629918582993884
331,114.19100189208984,125.62000274658203,1.1000867026746342,22.956412136620305
332,114.1290054321289,123.76499938964844,1.0844307187382785,24.73003789637328
333,114.9489974975586,124.11000061035156,1.079696241917965,25.461372066979454
334,114.37149810791016,123.5999984741211,1.0806888125003293,25.213338780986152
335,113.64849853515625,123.31999969482422,1.0851001226089771,24.544316147924906
336,112.85250091552734,123.91999816894531,1.0980704651082764,22.899477796047666
337,113.44050598144531,123.93000030517578,1.0924669211669962,23.661301009596702
338,112.33708190917969,122.87000274658203,1.0937617450835853,23.272925552556718
339,111.08799743652344,123.12999725341797,1.1084005481670098,21.373361736046594
340,110.9635009765625,121.81999969482422,1.0978384660065368,22.51994314514572
341,111.51249694824219,122.66999816894531,1.1000560612133168,22.39056602690987
342,112.8759994506836,124.04000091552734,1.098905006548548,22.810319622357145
343,115.84100341796875,125.3550033569336,1.082129812918118,25.387231310253117
344,116.54850006103516,125.87000274658203,1.0799796023171926,25.80090392643179
345,117.4334945678711,126.91000366210938,1.08069681592215,25.9225617012513
346,116.9959945678711,126.52999877929688,1.081490005248812,25.728296717865664
347,115.24699401855469,126.47000122070312,1.0973822119849959,23.492526707462037
348,116.69549560546875,127.29000091552734,1.0907876114248414,24.573854584077583
349,116.05049896240234,126.33000183105469,1.0885778429266613,24.687220215037133
350,115.26700592041016,128.4600067138672,1.1144560031564155,21.52878917361433
351,114.28900146484375,127.83999633789062,1.118567794795331,20.865054434529686
352,114.79000091552734,127.33999633789062,1.1093300402671717,22.02267474883688
353,114.70350646972656,127.25,1.1093819527965765,21.99913702086032
354,115.30000305175781,127.29000091552734,1.1039895710877585,22.742107562134596
355,114.57499694824219,126.63999938964844,1.1053022279097808,22.440453869593558
356,114.53950500488281,126.55999755859375,1.1049462589627788,22.473868378216014
357,115.80899810791016,127.12000274658203,1.0976694801221951,23.580221211747602
358,115.52299499511719,127.62000274658203,1.1047151500181946,22.704808710454206
359,115.92500305175781,127.7300033569336,1.1018330816856232,23.12249064386852
360,115.9635009765625,127.72000122070312,1.1013810392505892,23.183025804388127
361,115.2760009765625,127.58000183105469,1.106735146520166,22.420601118582386
362,116.43399810791016,128.44000244140625,1.1031142495198785,23.08060704006353
363,116.46800231933594,128.6300048828125,1.1044235525748125,22.935239099104496
364,114.00350189208984,126.94000244140625,1.1134745892416662,21.390296784854048
365,112.96150207519531,126.76000213623047,1.1221522360055896,20.202550586197862
366,112.64250183105469,127.0999984741211,1.1283485044104427,19.44382915683339
367,112.781005859375,126.58000183105469,1.1223521271736612,20.145628519468733
368,112.90400695800781,126.01000213623047,1.116080868441606,20.877081527330876
369,112.4635009765625,125.01000213623047,1.111560649016988,21.29886595927586
370,111.8905029296875,125.2300033569336,1.1192192373612682,20.32673785466257
371,112.21800231933594,125.62149810791016,1.1194415825584938,20.365124316653738
372,111.6925048828125,126.12999725341797,1.129261067121319,19.166848388152165
373,111.9574966430664,126.72650146484375,1.1319161759114948,18.918176822908368
374,110.552001953125,125.91629791259766,1.1389779984806359,17.88350438078918
375,110.5613784790039,126.20999908447266,1.1415378572585406,17.602110994655607
376,110.49150085449219,125.81999969482422,1.1387301169935085,17.900387837838696
377,110.33299255371094,125.87000274658203,1.1408192584399228,17.642324121667333
378,110.33050537109375,126.80000305175781,1.1492741977866352,16.709059098711453
379,108.3759994506836,126.04000091552734,1.1629881297923508,14.903543855747971
380,106.9990005493164,125.05000305175781,1.1687025337598513,14.086069777019008
381,105.95649719238281,123.93000030517578,1.169630967321984,13.837665064635688
382,106.0999984741211,124.30000305175781,1.1715363321336512,13.656024516597897
383,107.26200103759766,125.31999969482422,1.1683541094007452,14.16129200301616
384,108.94200134277344,126.06999969482422,1.1572212566405817,15.616488689795789
385,111.0,128.0,1.1531531531531531,16.387852072668938
386,111.01700592041016,128.3699951171875,1.1563092884095432,16.040179212940888
387,111.57950592041016,128.67999267578125,1.1532583122170204,16.46852862517331
388,111.0872573852539,129.36000061035156,1.1644900023206735,15.142386975356361
389,111.4000015258789,129.3699951171875,1.1613105327214386,15.54290569318549
390,111.0999984741211,129.4600067138672,1.1652566020873776,15.059105039609834
391,111.4844970703125,129.88999938964844,1.1650947244057415,15.133811695001599
392,103.4155044555664,127.43000030517578,1.232213689581986,7.002315215534098
393,104.3687515258789,128.02999877929688,1.226708156488305,7.653564895749257
394,104.802001953125,128.2899932861328,1.2241177734707143,7.9622621943645004
395,104.5458755493164,128.47000122070312,1.228838541412389,7.446058429748534
396,105.33174896240234,129.16000366210938,1.226221010611078,7.787606662128626
397,105.51200103759766,128.69000244140625,1.219671707254888,8.494209791641667
398,105.96949768066406,129.25999450683594,1.2197849129789886,8.524735522783049
399,105.78924560546875,129.6199951171875,1.2252662770712377,7.928133003621541
400,105.96075439453125,130.6199951171875,1.2327205092447788,7.153258327842638
401,104.75999450683594,130.1300048828125,1.2421726966997988,6.067110916405385
402,104.55949401855469,130.1199951171875,1.244458921100909,5.81394036528083
403,105.88079833984375,130.57000732421875,1.2331792862491504,7.098294457206537
