,googl,tmus,Ratio,Spread
30,136.35400390625,108.29000091552734,0.79418277287979,60.62692397256826
31,137.1875,109.06999969482422,0.7950432779577165,60.887098317074994
32,137.6439971923828,109.55000305175781,0.7958937933097185,60.97678702489009
33,146.36801147460938,109.63500213623047,0.7490366305567319,71.77904374892843
34,147.56500244140625,109.80000305175781,0.7440788888636124,73.10784447498533
35,148.9564971923828,110.25,0.7401489836163914,74.39438288993556
36,148.67276000976562,109.83000183105469,0.7387365501510866,74.46028726792584
37,148.67250061035156,109.47000122070312,0.7363164053291043,74.81996415714558
38,148.51449584960938,109.72000122070312,0.7387831106521021,74.37277990302674
39,147.989501953125,109.58000183105469,0.7404579404947498,73.85760580670588
40,149.15750122070312,119.76219940185547,0.8029244149420789,65.13302928040333
41,146.4635009765625,120.68499755859375,0.8239936690978464,60.848215787914775
42,146.2165069580078,120.80000305175781,0.8261721303905214,60.42497064999734
43,146.0084991455078,121.26000213623047,0.8304996136929419,59.70538530264222
44,145.6125030517578,120.95999908447266,0.8306978902867809,59.51119948304402
45,144.4394989013672,121.2249984741211,0.8392787249760643,57.782333135295154
46,143.08950805664062,120.81999969482422,0.8443665879890981,56.502591932491164
47,142.40049743652344,120.125,0.8435714914096211,56.337731173936795
48,141.82049560546875,119.88999938964844,0.8453644085631397,55.84891037595322
49,142.19300842285156,120.19999694824219,0.8453298673503913,56.00379540507581
50,143.802001953125,120.38999938964844,0.8371927911608062,57.8217589746852
51,143.69149780273438,121.23999786376953,0.8437520640936794,56.83385529840783
52,144.33399963378906,122.0,0.8452616868481722,56.87567232086216
53,143.29299926757812,120.94999694824219,0.844074711021899,56.62654438577804
54,142.85000610351562,121.81999969482422,0.852782600558994,55.203702115721605
55,141.4615020751953,121.94999694824219,0.8620719783069913,53.340901813336934
56,139.77749633789062,121.84500122070312,0.8717068513386558,51.34431899550513
57,140.2969970703125,122.3499984741211,0.8720785264762515,51.48763995702962
58,141.0673370361328,122.55999755859375,0.8688049277289568,52.238997421971625
59,139.91024780273438,122.34500122070312,0.8744534667196269,51.009988045320064
60,139.2010040283203,122.0999984741211,0.8771488347115655,50.369880090241374
61,137.10899353027344,122.44499969482422,0.8930486362864926,47.41412506864996
62,138.7050018310547,124.30999755859375,0.8962185639852099,47.54088811688545
63,138.99862670898438,124.52999877929688,0.8959081231789443,47.68732017498565
64,138.78050231933594,124.98100280761719,0.9005660068878703,46.964104759641806
65,138.0,125.25,0.907608695652174,45.72106876644475
66,138.56500244140625,125.94000244140625,0.9088875273152857,45.736169034986496
67,139.36050415039062,125.44000244140625,0.900111571826964,47.228926534187885
68,142.0492706298828,126.83000183105469,0.8928592260182542,49.19441093039473
69,140.94540405273438,127.1500015258789,0.9021223670287685,47.49682548031047
70,141.09100341796875,127.05500030517578,0.9005180856839423,47.773529468063494
71,140.64498901367188,127.05999755859375,0.9034093461107416,47.21192229210636
72,140.98399353027344,127.62000274658203,0.9052091627634186,47.07498253857077
73,141.09925842285156,127.94000244140625,0.9067375964371892,46.898829280792775
74,141.59201049804688,128.11000061035156,0.9047826933153034,47.343767965373196
75,140.90550231933594,127.0,0.9013132766964507,47.59703107914729
76,140.08248901367188,126.19000244140625,0.9008263868661719,47.37993765614696
77,139.9093017578125,125.9800033569336,0.9004405123471277,47.37380527907943
78,138.89999389648438,125.1500015258789,0.9010079699438094,46.94422722863306
79,139.28900146484375,125.27999877929688,0.8994249184198314,47.29969741843144
80,138.885498046875,125.04910278320312,0.9003755218633267,47.02703567276584
81,138.677001953125,125.12999725341797,0.9023125355400593,46.68594558224394
82,137.9770050048828,126.47000122070312,0.9166020179683385,44.47237061952655
83,138.03399658203125,125.97000122070312,0.9126012746131081,45.04349405642984
84,137.8260040283203,126.2300033569336,0.9158649287328683,44.52392469973646
85,137.0500030517578,126.01000213623047,0.9194454529755974,43.77550463338341
86,134.20449829101562,124.33000183105469,0.9264220157617326,41.904417419405185
87,134.1374969482422,124.66999816894531,0.929419446503091,41.48080581740681
88,134.24398803710938,124.44999694824219,0.927043354178663,41.833704083932766
89,135.156494140625,124.2699966430664,0.9194526495616879,43.15247916118131
90,136.09803771972656,124.63500213623047,0.9157736894994586,43.962486164434615
91,136.13150024414062,125.4800033569336,0.9217558253005039,43.15924496973657
92,135.69351196289062,124.87999725341797,0.9203092723222468,43.212657463379976
93,134.97950744628906,125.0,0.9260664997591571,42.201602780247306
94,135.20700073242188,125.18000030517578,0.9258396357220453,42.30550590767968
95,135.4770050048828,125.47000122070312,0.9261350383128191,42.35246060554034
96,136.99349975585938,127.25,0.9288761892117248,42.46499269013518
97,136.77499389648438,126.72000122070312,0.9264851535406305,42.72230402192057
98,136.17550659179688,126.43000030517578,0.9284342204370536,42.264166359387055
99,136.33700561523438,126.55000305175781,0.928214628747993,42.345708580993666
100,136.22048950195312,126.44999694824219,0.9282744278086679,42.30030676906254
101,136.69424438476562,126.45500183105469,0.925093828201796,42.88653092747467
102,136.5970001220703,127.06999969482422,0.9302546877403438,42.1501757241108
103,135.5780029296875,126.25499725341797,0.9312351157650215,41.69350634762146
104,135.3905029296875,127.2249984741211,0.9396892375840644,40.489511875869376
105,135.83399963378906,126.26000213623047,0.9295169285792197,42.00797613707855
106,136.13050842285156,127.0,0.9329282720777757,41.63801056940142
107,137.14100646972656,127.63999938964844,0.9307208884880436,42.259076369976505
108,138.06800842285156,127.80999755859375,0.9257032024910412,43.245943271646986
109,137.73800659179688,127.5,0.9256704315306491,43.144110423304205
110,135.2620849609375,125.2699966430664,0.9261279439781168,42.284252704252516
111,135.39300537109375,125.29000091552734,0.9253801595741563,42.42763239126425
112,134.71499633789062,124.9000015258789,0.9271425225192164,41.971500912007265
113,134.35000610351562,125.01499938964844,0.930517258728856,41.40100837334422
114,134.06199645996094,124.97000122070312,0.9321806665621809,41.0865808738692
115,133.38998413085938,124.43000030517578,0.9328286611317563,40.78793459136208
116,132.52650451660156,124.55000305175781,0.9398120285905184,39.59034036662167
117,133.1540069580078,125.08999633789062,0.9394384682493235,39.83344754078653
118,132.2550048828125,123.7249984741211,0.9355033375391002,40.07652317375756
119,131.47938537597656,123.44999694824219,0.9389304383742466,39.383579473068274
120,130.7415008544922,123.47000122070312,0.9443826207725592,38.44272187750952
121,131.6094970703125,123.97000122070312,0.9419533086922446,39.025949911845494
122,130.6999969482422,123.97000122070312,0.9485080651516452,37.89092649641797
123,130.4969940185547,124.02999877929688,0.9504433394202298,37.57758858854397
124,132.17237854003906,123.86000061035156,0.9371095684173572,39.83840633583194
125,130.1925048828125,123.0999984741211,0.9455229284122351,38.12759741221894
126,129.93675231933594,123.3499984741211,0.9493080000258352,37.55842741866167
127,129.56100463867188,122.73999786376953,0.9473529339022555,37.69950844835888
128,129.1413116455078,122.72000122070312,0.9502768684707869,37.19574334255632
129,130.67575073242188,124.25,0.9508267548002877,37.58066931250546
130,129.81350708007812,123.52999877929688,0.9515958821072052,37.224621491031264
131,129.83349609375,120.04000091552734,0.9245688094915738,40.73956492437063
132,128.91751098632812,120.41000366210938,0.934008132338818,39.2264457340655
133,129.92575073242188,121.90850067138672,0.9382936021855557,38.98619563692288
134,128.38299560546875,121.58000183105469,0.9470101648405198,37.38939160937105
135,128.2834930419922,121.7699966430664,0.9492257636234331,37.0752211796762
136,128.40188598632812,122.25,0.9520888191082866,36.7429679557902
137,127.58799743652344,121.44999694824219,0.951892022669805,36.52726739282628
138,127.41500091552734,119.29499816894531,0.9362712185516887,38.46637274082696
139,128.52749633789062,119.70680236816406,0.9313711523132955,39.44292278510623
140,128.13058471679688,120.53500366210938,0.9407200000571622,38.11939007463375
141,128.76800537109375,121.12999725341797,0.9406839603078112,38.31987451631014
142,129.7635040283203,122.28500366210938,0.9423682304033745,38.40721459945514
143,131.3834991455078,122.7655029296875,0.9344057947012369,39.94841092736582
144,132.7344970703125,123.66000366210938,0.9316342502627922,40.739906976733046
145,133.71774291992188,124.18000030517578,0.9286725724913121,41.44696576262931
146,134.65750122070312,125.5,0.9319941248152673,41.29975060113873
147,134.52099609375,125.71499633789062,0.9345381017716943,40.91440077823149
148,133.677001953125,125.43499755859375,0.9383438865765303,40.14112524909573
149,133.9510040283203,125.6050033569336,0.9376936311009495,40.31306417805781
150,133.8939971923828,125.1500015258789,0.9346946401641869,40.69692352978968
151,134.46701049804688,125.5,0.9333144206535541,41.06202503586403
152,133.47850036621094,122.48999786376953,0.9176758618631959,42.838402108397794
153,135.60000610351562,123.19999694824219,0.9085545088706899,44.775965821743604
154,134.41299438476562,122.42500305175781,0.9108122589792812,44.06961181900912
155,133.8385009765625,122.08000183105469,0.9121441210136765,43.697665944823434
156,133.2104949951172,121.23999786376953,0.9101384832194608,43.7539410519668
157,133.97454833984375,122.5999984741211,0.9150991736365505,43.34745151418807
158,135.07350158691406,123.2699966430664,0.9126142077818824,44.048907441417704
159,135.62399291992188,122.25,0.9013891817223045,45.75589745346958
160,135.2740020751953,122.5,0.9055694229546445,45.06912147696321
161,134.56300354003906,122.66000366210938,0.9115432952238766,44.021817234948436
162,133.3905029296875,122.5999984741211,0.919105901705354,42.61858386468041
163,134.06356811523438,123.45999908447266,0.9209064089533451,42.59854437931012
164,133.93174743652344,122.79499816894531,0.9168475773613246,43.09903783261317
165,134.09950256347656,123.19000244140625,0.9186462297508803,42.91338592034368
166,134.19924926757812,125.56999969482422,0.9356982276737766,40.65786896332114
167,134.64524841308594,125.5199966430664,0.9322274504479828,41.2644628951986
168,134.0437469482422,125.5999984741211,0.9370075168267159,40.43380888670655
169,134.64999389648438,125.4000015258789,0.9313034326780836,41.39038020485649
170,134.56149291992188,125.43000030517578,0.9321388874588342,41.24993539234965
171,134.82150268554688,125.5,0.9308604154391601,41.5044185261285
172,134.4969940185547,125.56999969482422,0.9336268115962582,41.02944369539458
173,134.6739959716797,125.7750015258789,0.9339219544085398,41.0453339307598
174,134.38650512695312,125.44999694824219,0.9335014466648364,41.011560282239834
175,133.74899291992188,125.5999984741211,0.9390724799649165,40.065966468858825
176,135.093505859375,125.83499908447266,0.9314659374926583,41.508869612000815
177,135.15591430664062,125.91000366210938,0.9315907802336033,41.511748530196634
178,134.25,125.00499725341797,0.9311359199509718,41.286206492047434
179,133.9665069580078,123.91000366210938,0.924932705015212,42.02741097111329
180,131.13600158691406,124.16999816894531,0.9468795499811558,38.23504764351049
181,131.07550048828125,124.16000366210938,0.9472403553645774,38.16953895695375
182,132.11978149414062,124.0199966430664,0.9386936251371757,39.612771083035234
183,132.07901000976562,124.19000244140625,0.9402705428532809,39.39188393974073
184,131.40499877929688,124.44499969482422,0.9470339853953165,38.29574493133132
185,131.40174865722656,123.44000244140625,0.9394091304173642,39.29668614939175
186,131.87350463867188,123.19999694824219,0.9342285797727545,40.12542612682345
187,127.88525390625,122.66500091552734,0.9591801804252622,35.683228800189944
188,128.80767822265625,122.9800033569336,0.9547567742378761,36.5193787035438
189,128.18850708007812,122.45500183105469,0.9552728604176521,36.2716769301824
190,127.37850189208984,122.79000091552734,0.9639774301910875,34.925820526755565
191,127.4000015258789,123.13999938964844,0.9665619930517416,34.60265282173669
192,126.91075134277344,122.83000183105469,0.9678455176685776,34.3020837620843
193,126.32450103759766,122.30999755859375,0.9682207058327578,34.090468755417085
194,126.4020004272461,118.68000030517578,0.9389091937155306,37.81718245757185
195,126.67924499511719,117.69000244140625,0.92903934220592,39.15317156279111
196,129.46200561523438,121.16999816894531,0.935950262728563,39.14596092534408
197,129.65451049804688,120.9000015258789,0.9324781765128036,39.656196733061684
198,128.74725341796875,120.55999755859375,0.9364083066471666,38.86397652058856
199,128.1020050048828,119.7698974609375,0.9349572433028841,38.8488298240466
200,127.10400390625,119.25,0.9382080527373238,38.1232578363466
201,131.0439910888672,121.69499969482422,0.9286576109567437,40.59522032793226
202,131.04574584960938,121.80000305175781,0.9294464483535226,40.492406849243345
203,132.02700805664062,122.05999755859375,0.9245077909076683,41.45699225683263
204,133.21450805664062,122.27999877929688,0.9179180298237893,42.71894829277296
205,133.03900146484375,122.13999938964844,0.9180766395178076,42.63992177311432
206,133.4084930419922,122.06999969482422,0.9150092090194062,43.17103365659012
207,133.3780059814453,121.94999694824219,0.9143186393505319,43.25298964897329
208,131.9134979248047,121.54000091552734,0.9213613680747773,41.83533234109749
209,131.2060089111328,121.5199966430664,0.9261770680439885,40.972415790142385
210,131.52951049804688,121.77999877929688,0.9258758610000698,41.116131990133375
211,131.7209930419922,121.83999633789062,0.924985406836771,41.29509775408304
212,132.75900268554688,123.26000213623047,0.9284492926493599,41.17049062835941
213,132.47799682617188,122.95999908447266,0.9281541239320817,41.119808482256055
214,132.3979949951172,123.55000305175781,0.933171254264948,40.429965109433006
215,132.42098999023438,124.75,0.9420711928614935,39.258665087405895
216,132.05799865722656,125.54000091552734,0.9506429159310712,38.01566405394204
217,131.1999969482422,125.51000213623047,0.9566311360947943,36.974907583687845
218,131.6532440185547,126.09500122070312,0.9577811937769782,36.955544528606346
219,131.66400146484375,125.63999938964844,0.954247159374054,37.423971265421905
220,130.38800048828125,125.0,0.9586771752914065,36.47156736521692
221,129.87100219726562,124.5999984741211,0.9594135439477227,36.226373632954484
222,129.34201049804688,125.52999877929688,0.9705276599298913,34.636210727895424
223,128.38075256347656,125.7300033569336,0.9793524406609758,33.236590847822846
224,126.51399993896484,125.68000030517578,0.9934078470826042,30.95695381684099
225,125.39599609375,125.4800033569336,1.0006699357698852,29.76172220813883
226,125.75799560546875,124.25,0.9880087496766434,31.443487925740197
227,125.8064956665039,124.54000091552734,0.9899329939661154,31.21401334065389
228,125.89549255371094,124.05999755859375,0.9854204868030989,31.805081609431806
229,127.23149108886719,126.23999786376953,0.9922071712230023,31.292359387657978
230,129.36349487304688,127.02999877929688,0.9819617110991009,33.16302245457812
231,129.23802185058594,127.00499725341797,0.9827216126864771,33.03143816475262
232,128.60501098632812,126.0,0.9797440942125881,33.246460644426584
233,127.82450103759766,125.9000015258789,0.9849442047800157,32.372410796523646
234,129.34100341796875,126.55000305175781,0.978421379976528,33.61494965574622
235,129.20748901367188,126.25,0.9771105449363006,33.74833153671316
236,132.07049560546875,126.77999877929688,0.9599418719380288,36.791261931758534
237,132.28524780273438,127.58999633789062,0.9645066132253434,36.24926738547462
238,132.10501098632812,127.79000091552734,0.9673365148030051,35.82433374847995
239,130.9635009765625,127.80500030517578,0.9758825882949481,34.38477095461821
240,129.43299865722656,126.05000305175781,0.9738629589010154,34.22975640302605
241,132.33700561523438,127.48999786376953,0.9633737537816341,36.413857746604016
242,133.33299255371094,127.7699966430664,0.9582774240336384,37.376814816568135
243,133.01425170898438,129.2904052734375,0.9720041545345524,35.4586290848655
244,132.49398803710938,128.3249969482422,0.9685344886161965,35.77476707414241
245,133.24600219726562,128.94500732421875,0.9677213964987902,36.093243301738205
246,133.47000122070312,128.5399932861328,0.963062801457399,36.777800058362466
247,133.20401000976562,128.83999633789062,0.9672381208977489,36.14584954955016
248,133.4322509765625,128.5399932861328,0.9633352682381936,36.73068911247257
249,133.8280029296875,128.97999572753906,0.963774343963755,36.78457086371004
250,133.69699096679688,127.30999755859375,0.9522278447553894,38.29107081866557
251,134.58248901367188,127.06999969482422,0.9441792957322666,39.63613837195931
252,134.82150268554688,127.55680084228516,0.9461161483995201,39.44761768384334
253,135.10400390625,128.22999572753906,0.9491206183387364,39.12697415356343
254,135.12550354003906,128.25999450683594,0.9491916118472128,39.123806143368775
255,135.67623901367188,128.7949981689453,0.9492819015713344,39.276100528957194
256,136.11099243164062,127.18000030517578,0.9343844904301151,41.4336550096609
257,135.00550842285156,125.55999755859375,0.9300361076033026,41.67405350451387
258,136.60699462890625,126.33000183105469,0.9247696442940636,42.90264637266527
259,136.37100219726562,126.23500061035156,0.9256733365334372,42.70313753308816
260,134.16700744628906,125.4894027709961,0.9353223654573434,40.6982292547057
261,135.42974853515625,125.54000091552734,0.9269750721196856,42.22348653746588
262,135.510498046875,125.30999755859375,0.9247253855951976,42.55426237849381
263,136.10250854492188,125.9800033569336,0.9256258734963194,42.62306437265054
264,139.37750244140625,126.43499755859375,0.9071406456845251,46.25514467234451
265,140.95999145507812,126.70999908447266,0.8989075394833098,47.955032474776836
266,139.77767944335938,126.4800033569336,0.9048655254588466,46.70954536830889
267,139.84689331054688,126.22000122070312,0.9025584925967315,47.05592391947736
268,139.71299743652344,126.09500122070312,0.9025287806740568,47.0138266881985
269,140.19699096679688,126.26000213623047,0.9005899574986803,47.45283227739299
270,139.91700744628906,125.69000244140625,0.8983182583407937,47.67342261646386
271,139.25100708007812,125.75,0.9030455336505093,46.782280573126094
272,139.54449462890625,125.51000213623047,0.899426397795212,47.388540333923295
273,139.26651000976562,125.62999725341797,0.9020833310507211,46.92163041793939
274,137.93199157714844,125.16999816894531,0.9074761898071699,45.71619853370343
275,138.6800079345703,125.5999984741211,0.9056820831260667,46.21969571818605
276,138.73599243164062,125.38999938964844,0.9038029511442882,46.499561439873766
277,138.3675079345703,124.83000183105469,0.9021626803460456,46.59970360950417
278,138.04150390625,125.0,0.9055247622113197,46.0228641475363
279,140.02224731445312,125.91999816894531,0.8992856534159327,47.57476245634704
280,139.98500061035156,124.5199966430664,0.8895238496992116,48.928281436180164
281,140.16549682617188,124.69000244140625,0.8895912707821543,48.98352841833009
282,140.2627410888672,125.06999969482422,0.8916836982073721,48.72488850450646
283,140.9969940185547,125.33999633789062,0.8889550958894651,49.37121308869235
284,141.61849975585938,125.69999694824219,0.887595880234153,49.78682926776748
285,141.31375122070312,125.91999816894531,0.8910668429732933,49.186512844431725
286,139.96800231933594,124.81999969482422,0.8917752459597754,48.60706512907823
287,140.5574951171875,124.45249938964844,0.8854205838392909,49.71023122752997
288,140.86099243164062,124.0,0.8803004853183666,50.541484341410474
289,141.58200073242188,124.3499984741211,0.8782895977655534,51.09127827439924
290,140.7834930419922,124.08999633789062,0.8814243321898377,50.35477155478308
291,141.71200561523438,124.29000091552734,0.8770604888127127,51.313517247294506
292,140.86000061035156,125.68000030517578,0.8922334215575729,48.86024627896598
293,140.9449920654297,125.12000274658203,0.8877222305883606,49.526310114280314
294,140.35549926757812,124.53500366210938,0.8872826808495187,49.37564340547704
295,140.833251953125,125.25,0.8893496263346121,49.25686522272503
296,141.17575073242188,125.43000030517578,0.8884670324361166,49.50429106607178
297,141.62326049804688,126.08499908447266,0.8902845382959637,49.40776836642693
298,141.43600463867188,126.5,0.8943974366581617,48.759078878562924
299,142.66799926757812,127.54000091552734,0.8939636188233231,49.25656291499633
300,143.37025451660156,127.7249984741211,0.8908751602957584,49.94795462992361
301,142.89100646972656,127.40499877929688,0.8916236362733535,49.66987001249638
302,142.8560028076172,127.2699966430664,0.8908970861690684,49.76118883835034
303,143.02149963378906,127.72000122070312,0.8930125998380251,49.51771834281627
304,143.1595001220703,128.1699981689453,0.8952950943504019,49.239941036703534
305,142.50601196289062,128.4600067138672,0.90143570046237,48.13440279104322
306,142.57574462890625,128.27499389648438,0.8996971696017185,48.40643946562768
307,141.7740020751953,128.17999267578125,0.904114935034394,47.500894837546134
308,142.20074462890625,128.07000732421875,0.9006282467678792,48.14343953579536
309,142.343505859375,128.22000122070312,0.9007787214920443,48.17160651633038
310,142.1685028076172,128.22999572753906,0.9019578401346763,47.94321450003148
311,141.80325317382812,128.26499938964844,0.9045279041124399,47.4523924418968
312,141.90550231933594,128.6199951171875,0.9063777867312608,47.22499996755429
313,140.51150512695312,128.1300048828125,0.911882658769089,45.97533188193575
314,141.0386199951172,127.98999786376953,0.9074819213928823,46.77315928326116
315,140.6169891357422,127.69000244140625,0.9080695243598403,46.54697456947657
316,140.70999145507812,128.3800048828125,0.9123730557811739,45.97303567503838
317,140.45223999023438,128.58999633789062,0.9155425100150163,45.441379669445986
318,140.86099243164062,129.13999938964844,0.916790355941299,45.401484951762036
319,139.02450561523438,128.35000610351562,0.9232185760022653,43.89960879427105
320,139.36949157714844,130.0,0.9327722913306179,42.680144960690804
321,140.00375366210938,129.8249969482422,0.9272965442167144,43.64668426459318
322,139.49600219726562,129.55999755859375,0.9287721190416549,43.27802810232874
323,139.70748901367188,129.8719940185547,0.9295993717691492,43.229959576900576
324,140.02700805664062,130.0050048828125,0.9284280703207324,43.49569697736977
325,139.35525512695312,130.4499969482422,0.9360967179128034,42.212381435037436
326,140.1269989013672,130.7899932861328,0.933367547378885,42.835493549157185
327,143.01449584960938,132.4600067138672,0.9261998647546816,44.76897237909299
328,142.96949768066406,132.52000427246094,0.9269110294313053,44.65281872533783
329,143.60501098632812,132.1699981689453,0.920371770185154,45.79592255939858
330,143.07949829101562,131.55999755859375,0.9194888095777924,45.750102241517205
331,142.57901000976562,132.1300048828125,0.9267142819533012,44.55550355707661
332,142.8564910888672,132.3209991455078,0.9262512199266778,44.71079569333356
333,142.97850036621094,132.57000732421875,0.9272023904619722,44.61405070109621
334,141.31649780273438,132.42999267578125,0.937116293814768,42.679945973109206
335,141.14724731445312,132.7100067138672,0.9402238388553966,42.188713417718965
336,140.68899536132812,132.60000610351562,0.9425044635720247,41.726832085077156
337,141.39825439453125,132.86500549316406,0.9396509600637812,42.346962439508964
338,141.052001953125,132.51370239257812,0.9394670090298728,42.26615495637069
339,140.8040008544922,131.9700927734375,0.9372609583005833,42.50026813106968
340,140.59100341796875,131.97000122070312,0.938680271228765,42.2345465497389
341,137.2415008544922,132.69000244140625,0.9668358449539868,37.33448669317057
342,137.03799438476562,133.2100067138672,0.9720662310617997,36.56051367158526
343,136.32000732421875,133.1199951171875,0.9765257333105885,35.754503260219856
344,136.57350158691406,133.8701934814453,0.9802062034431446,35.320656611430515
345,135.77200317382812,133.22999572753906,0.9812773812946212,34.96061319526442
346,136.281005859375,133.30999755859375,0.9781993955647278,35.51582839452315
347,136.47799682617188,133.6999969482422,0.9796450714215278,35.37166664086448
348,135.72274780273438,133.22500610351562,0.9815967349640675,34.90413388908065
349,135.77749633789062,132.55999755859375,0.9763031513610331,35.63746663523657
350,134.75698852539062,132.4199981689453,0.9826577427855997,34.50390900745703
351,135.80799865722656,133.7449951171875,0.9848094106353338,34.490534873261204
352,135.72299194335938,133.27999877929688,0.9820001524496157,34.84944589201172
353,136.17550659179688,133.52000427246094,0.9804994129576023,35.1741623921019
354,135.81500244140625,133.24000549316406,0.9810404086297233,35.00426496784386
355,134.86849975585938,133.7899932861328,0.99200327376905,33.27307589211407
356,134.40249633789062,133.52999877929688,0.9935083232650659,32.951514906841005
357,134.7480010986328,133.89999389648438,0.993706717760305,33.0126972948213
358,134.156494140625,133.17999267578125,0.9927211763314255,32.99451912287197
359,133.72000122070312,133.1199951171875,0.9955129666613948,32.50978922870639
360,133.85533142089844,133.1699981689453,0.9948800451601129,32.628673395662226
361,133.29649353027344,132.83999633789062,0.9965753248244363,32.26126565425458
362,130.00262451171875,133.52999877929688,1.027133100434139,27.460633238549246
363,129.8665008544922,132.86500549316406,1.0230891309070653,27.955749100153422
364,129.38101196289062,132.0800018310547,1.0208607880493175,28.134880100428074
365,129.93374633789062,132.0399932861328,1.0162101610059402,28.86468125000472
366,129.5800018310547,131.1699981689453,1.0122703836658657,29.293215955484197
367,129.5,130.2100067138672,1.0054826773271597,30.1533680050244
368,128.8249969482422,130.4199981689453,1.0123811469705988,29.100997037686096
369,130.10000610351562,131.63999938964844,1.011836996263532,29.472161349567653
370,129.7344970703125,132.44000244140625,1.0208541708812224,28.216016180652712
371,128.69850158691406,131.60000610351562,1.0225449751226674,27.76312744530362
372,128.8311767578125,131.61000061035156,1.021569498334731,27.91870677618503
373,127.18699645996094,130.88999938964844,1.0291146346148148,26.586830166461777
374,126.9020004272461,130.94000244140625,1.0318198452393599,26.181162324138608
375,127.70249938964844,131.44000244140625,1.0292672662604188,26.680156215732477
376,128.67250061035156,133.0,1.0336318900240624,26.33068526595896
377,129.10000610351562,134.27999877929688,1.0401238763042955,25.584197954324747
378,129.8312530517578,134.05999755859375,1.0325710829052088,26.71676904563493
379,129.68099975585938,134.39999389648438,1.0363892486139765,26.189262002741128
380,129.46824645996094,133.9600067138672,1.0346939143513878,26.363740730005457
381,129.9927520751953,134.6199951171875,1.0355961618484353,26.35831645522985
382,129.87449645996094,134.85000610351562,1.0383101361635585,25.98072671762979
383,127.76700592041016,134.58999633789062,1.053401818163687,23.610664147764492
384,128.43051147460938,134.30999755859375,1.045779511554361,24.718693976214023
385,127.2594985961914,133.3699951171875,1.0480160348610628,24.19731449526706
386,127.3800048828125,133.4499969482422,1.047652628613211,24.267700172363345
387,127.87699890136719,133.49000549316406,1.0438937935674126,24.84792227359348
388,127.06424713134766,132.74000549316406,1.0446684137352131,24.58363731912591
389,126.72099304199219,132.97000122070312,1.0493131250687104,23.925272843298085
390,128.00050354003906,132.0749969482422,1.0318318545280458,26.4170601621018
391,127.01350402832031,131.88999938964844,1.038393518851671,25.370317856531226
392,126.3062515258789,131.47000122070312,1.0408827720911835,24.90769035956303
393,126.52535247802734,131.32000732421875,1.037894815167767,25.331114357920153
394,127.83699798583984,131.10000610351562,1.0255247555018243,27.188001960472956
395,127.24849700927734,130.14999389648438,1.0228018165668038,27.40358613149702
396,127.7385025024414,130.77000427246094,1.0237320910346634,27.39508497353277
397,128.93841552734375,132.63999938964844,1.028708153789277,27.0225381212674
398,129.34375,132.35499572753906,1.0232809527135178,27.813384615478395
399,129.3990020751953,132.24000549316406,1.0219553734758928,27.99732745093156
400,129.08450317382812,132.60000610351562,1.0272341206206097,27.244843531874732
401,129.00698852539062,132.2899932861328,1.0254482706578028,27.45812085810122
402,130.05149841308594,133.02000427246094,1.0228256182788917,28.031620615104384
403,130.0050048828125,132.83999633789062,1.0218067870358807,28.153606297400426
404,129.35450744628906,132.86000061035156,1.027099891865137,27.321804638426766
