,googl,tmus,Ratio,Spread
72,140.15049743652344,130.75999450683594,0.9329970060652791,31.67393448220312
73,142.97149658203125,132.58999633789062,0.9273876227616871,33.13695699041526
74,140.59100341796875,131.9600067138672,0.9386091819940845,30.988136156023952
75,136.54800415039062,133.7100067138672,0.9792161192382004,24.51863986940739
76,135.8885040283203,133.27999877929688,0.9808040770801347,24.178796470564404
77,133.28750610351562,132.83999633789062,0.9966425227787108,21.582587615556914
78,128.82350158691406,130.4199981689453,1.0123928985190185,18.791639319958104
79,127.7145004272461,131.44000244140625,1.029170548384852,16.4770696744884
80,129.8939971923828,134.85000610351562,1.038154256688187,15.611248241706331
81,126.7300033569336,132.9600067138672,1.0491596558976397,13.807836831845687
82,127.67649841308594,130.75999450683594,1.0241508510342572,17.112716887514406
83,130.00900268554688,132.83999633789062,1.021775366273604,17.75550685626902
84,128.0399932861328,132.6999969482422,1.0363949071107463,15.597031293579814
85,124.81449890136719,132.10000610351562,1.058370680219657,12.431820177109184
86,119.635498046875,128.6300048828125,1.0751825919796256,9.856241449982715
87,123.0739974975586,128.80999755859375,1.0466061083385947,13.690096988118025
88,118.6500015258789,124.95999908447266,1.0531816053724825,12.37585199383599
89,114.29450225830078,129.83999633789062,1.1360126145390412,2.411569223836718
90,118.52249908447266,132.2899932861328,1.1161593309962852,4.897020936434355
91,114.1094970703125,123.13999938964844,1.0791389196446242,8.895604891868626
92,116.58300018310547,126.4000015258789,1.0842061134758485,8.52298610229749
93,117.33399963378906,126.25,1.0759882079707386,9.54964846439648
94,122.26100158691406,132.3699951171875,1.0826837127052902,9.181068542457151
95,116.50550079345703,129.55999755859375,1.1120504755245846,5.2725230530303655
96,115.74649810791016,126.80000305175781,1.0954975323187963,7.146514343220584
97,112.51100158691406,121.7300033569336,1.0819386694633406,8.439636327812362
98,114.3949966430664,123.0,1.0752218506879527,9.368875223277538
99,113.60250091552734,123.27999877929688,1.0851873663500202,8.163775944142909
100,112.84400177001953,124.02999877929688,1.099127971658386,6.528360522643137
101,116.05049896240234,126.33000183105469,1.0885778429266613,7.9713835243039135
102,114.44499969482422,126.55000305175781,1.105771360821464,5.877242010708894
103,116.4729995727539,128.6199951171875,1.1042902268250254,6.174585989562356
104,111.89949798583984,125.23999786376953,1.1192185855884522,4.21581805215558
105,110.38400268554688,125.87999725341797,1.1403826115276399,1.8067422989583657
106,108.90799713134766,126.04000091552734,1.1573071237690449,-0.07624033767887162
107,111.48799896240234,129.88999938964844,1.1650581282156827,-0.914536791774484
108,105.97000122070312,129.22000122070312,1.2194017149398475,-6.685838293681744
109,105.80500030517578,131.44000244140625,1.2422853557231779,-9.09844929652468
110,107.7925033569336,132.74000549316406,1.2314400478632705,-8.078389283312152
111,112.31649780273438,134.11000061035156,1.1940365238764292,-4.167410159705245
112,113.76200103759766,133.2899932861328,1.17165654674166,-1.6600299972232369
113,113.89199829101562,134.55999755859375,1.1814701610096214,-2.77828515617421
114,117.62249755859375,135.8000030517578,1.1545410603452704,0.33641640731360334
115,114.54100036621094,136.61000061035156,1.1926733673844434,-4.070691512712845
116,116.82050323486328,137.1699981689453,1.174194549506178,-1.9697671636009237
117,117.14949798583984,138.58999633789062,1.183018269140533,-3.0057213585585068
118,117.19400024414062,135.2100067138672,1.1537280614382588,0.42621688798407953
119,114.83550262451172,133.02000427246094,1.1583526107549575,-0.13691516833131678
120,111.1614990234375,130.50999450683594,1.1740575257924415,-1.9156636251812278
121,106.39250183105469,124.62000274658203,1.1713231722332424,-1.5926440681694094
122,106.71549987792969,124.9000015258789,1.1704016911203172,-1.4955989793074485
123,109.7645034790039,126.5199966430664,1.152649468935716,0.44358566605054883
124,106.03350067138672,124.27999877929688,1.17208238898439,-1.671711321977728
125,107.14350128173828,127.58999633789062,1.1908328065776703,-3.685976823257892
126,111.54399871826172,131.6699981689453,1.1804310378142164,-2.6291656260532683
127,111.48750305175781,133.1699981689453,1.1944836373913716,-4.195114460230233
128,112.24199676513672,135.94000244140625,1.2111331440927318,-6.084378954397753
129,117.9749984741211,137.0800018310547,1.1619411197629679,-0.5320990518646374
130,115.83350372314453,136.5399932861328,1.178760798019882,-2.491912014725788
131,112.00749969482422,133.02999877929688,1.1876883167801315,-3.4481097105548635
132,111.70149993896484,134.3699951171875,1.2029381448826473,-5.1453073774353335
133,108.96299743652344,134.5399932861328,1.2347310229283046,-8.51202944757107
134,108.73750305175781,136.80999755859375,1.2581675477086665,-11.045259073568065
135,113.26300048828125,137.55999755859375,1.214518394935391,-6.512530353322891
136,114.5719985961914,137.0,1.1957546492913684,-4.42450587693779
137,118.78299713134766,136.3300018310547,1.1477232021709634,1.161098413678385
138,119.35350036621094,135.72000122070312,1.137126274506194,2.437062018392023
139,115.67649841308594,134.72999572753906,1.1647136417149508,-0.8651907638332863
140,114.02050018310547,134.44000244140625,1.1790862364707146,-2.508286498940439
141,111.35350036621094,134.9199981689453,1.2116367938612675,-6.101539216946552
142,110.36750030517578,135.66000366210938,1.2291662245407173,-7.992527759743158
143,111.77749633789062,137.3699951171875,1.2289593130797425,-8.05659484033379
144,109.02999877929688,134.47000122070312,1.2333303010752388,-8.363825003783237
145,113.80999755859375,137.52000427246094,1.2083297357216827,-5.834013418958879
146,113.9000015258789,137.4499969482422,1.206760273106867,-5.65894216539704
147,114.33999633789062,133.19000244140625,1.1648592505444135,-0.8853304788419825
148,107.9000015258789,132.47999572753906,1.22780346481983,-7.692894160016198
149,107.51000213623047,134.55999755859375,1.2516044543286966,-10.228152237587867
150,105.0199966430664,133.91000366210938,1.2750905345886843,-12.48480533777293
151,113.05999755859375,140.91000366210938,1.246329441932654,-10.099506960522607
152,114.22000122070312,141.6999969482422,1.2405882983177392,-9.535398350152665
153,116.31999969482422,143.05999755859375,1.2298830633934343,-8.444017116338816
154,114.86000061035156,143.7899932861328,1.251871778879078,-10.87830705755454
155,115.12999725341797,142.35000610351562,1.2364284678143649,-9.123145898882147
156,118.08000183105469,143.6999969482422,1.21697149999916,-7.029521069149698
157,118.19000244140625,143.7899932861328,1.216600307267258,-6.991110885613782
158,117.47000122070312,144.55999755859375,1.230612037595827,-8.60159096887131
159,117.30000305175781,144.5800018310547,1.232566053448948,-8.820038444996161
160,116.62999725341797,145.5800018310547,1.2482209145108105,-10.602153322590627
161,119.69999694824219,144.83999633789062,1.210025062912231,-6.2784587904928095
162,118.83999633789062,143.61000061035156,1.2084315469182099,-6.052363736295579
163,121.68000030517578,146.4600067138672,1.2036489673450252,-5.587160686778734
164,122.08000183105469,146.69000244140625,1.2015891238632934,-5.350224418765553
165,121.69999694824219,146.6300048828125,1.2048480571874853,-5.733816263640595
166,119.55000305175781,145.5500030517578,1.2174822194587782,-7.163557209953414
167,120.16999816894531,146.86000061035156,1.222102045835793,-7.749818636128911
168,117.20999908447266,146.3699951171875,1.2487842015227675,-10.715095660472063
169,114.23999786376953,144.5800018310547,1.2655812721868693,-12.392060640881713
170,113.86000061035156,143.86000061035156,1.2634814670576469,-12.115639917660335
171,113.69000244140625,145.3300018310547,1.2783006307520761,-13.784084342027374
172,116.6500015258789,147.07000732421875,1.2607801577404278,-12.068807317684222
173,110.33999633789062,143.02000427246094,1.296175539416327,-15.384634453444878
174,109.41999816894531,144.88999938964844,1.3241637892000069,-18.32856692621157
175,108.94000244140625,145.52000427246094,1.3357811732263305,-19.518883078897094
176,108.22000122070312,143.9600067138672,1.3302532349845029,-18.79936133109995
177,109.73999786376953,143.9199981689453,1.3114634679290462,-16.985021890264054
178,107.8499984741211,141.97999572753906,1.3164580225896578,-17.251263999205367
179,106.80999755859375,141.91000366210938,1.3286209802997186,-18.39529155981666
180,109.44999694824219,145.5,1.3293741805109918,-18.903549195444445
181,108.37999725341797,145.3699951171875,1.3412991216199996,-20.022582279791596
182,110.6500015258789,145.6999969482422,1.3167645272392134,-17.70275015702993
183,110.86000061035156,145.14999389648438,1.309308976162237,-16.907609811454282
184,104.31999969482422,137.74000549316406,1.3203604859672748,-17.131931481553725
185,105.0,141.92999267578125,1.3517142159598214,-20.528136943528228
186,102.91000366210938,141.02000427246094,1.3703235764666808,-22.057854635338064
187,102.80000305175781,139.9499969482422,1.3613812528563844,-21.116253832545855
188,103.06999969482422,140.7100067138672,1.365188775885221,-21.561089622115663
189,101.13999938964844,139.63999938964844,1.380660472931943,-22.744020938398396
190,99.27999877929688,136.77000427246094,1.377618915734535,-22.045252030439773
191,100.13999938964844,135.0500030517578,1.3486119819740887,-19.321350136394816
192,98.73999786376953,132.3300018310547,1.3401863955236146,-18.235606447130966
193,98.16999816894531,132.32000732421875,1.3478660465746684,-18.89098713951117
194,97.5,132.67999267578125,1.3608204377003206,-20.033078462681093
195,100.05000305175781,135.52000427246094,1.354522740017847,-19.896406380453985
196,97.41999816894531,134.63999938964844,1.3820570921809747,-22.086473356856136
197,95.6500015258789,134.1699981689453,1.402718202075977,-23.682634416038784
198,98.63999938964844,138.89999389648438,1.4081507984179988,-24.922329284951946
199,101.63999938964844,142.5399932861328,1.4024005720394548,-25.06035206693925
200,101.43000030517578,141.22999572753906,1.3923887932822214,-23.995491802163333
201,101.41999816894531,139.4199981689453,1.3746795571490709,-22.197169992604817
202,98.68000030517578,137.58999633789062,1.3943047822495194,-23.565637636204276
203,97.86000061035156,137.72999572753906,1.4074187090590522,-24.66284360904061
204,97.18000030517578,137.14999389648438,1.4112985538772405,-24.876623498628593
205,97.55999755859375,132.94000244140625,1.3626486856107551,-20.223051546068735
206,99.05999755859375,133.0800018310547,1.3434282769120622,-18.61206263188659
207,96.55999755859375,131.52000427246094,1.3620547597119919,-19.970378913010467
208,99.97000122070312,133.83999633789062,1.338801587512367,-18.309786626191528
209,100.7699966430664,136.16000366210938,1.3511958737519518,-19.695938865292877
210,99.62999725341797,135.74000549316406,1.3624411245129016,-20.606691094779837
211,99.97000122070312,136.02000427246094,1.3606082085781959,-20.48979456076184
212,101.12999725341797,136.4600067138672,1.3493524218330297,-19.575704011652395
213,102.5199966430664,139.32000732421875,1.3589544663103652,-20.813122839599917
214,104.4800033569336,140.6300048828125,1.3459992377907968,-19.835154510586438
215,94.93000030517578,140.83999633789062,1.4836194657655735,-31.1931083957807
216,92.22000122070312,140.6300048828125,1.5249403927706897,-34.14656807423803
217,96.29000091552734,151.0,1.568179442977348,-39.76554861660472
218,94.51000213623047,151.55999755859375,1.603639764393711,-42.40338420411949
219,90.47000122070312,152.27999877929688,1.6832098676312295,-47.83938165852473
220,86.97000122070312,150.02000427246094,1.7249626557064923,-49.66502652729346
221,83.43000030517578,148.1699981689453,1.77597983491501,-51.947353889536444
222,86.58000183105469,148.8300018310547,1.7189882037825512,-48.930280332404195
223,88.48999786376953,149.77999877929688,1.6926206621666258,-47.650690138215396
224,88.9000015258789,149.89999389648438,1.6861641318740392,-47.29207751081542
225,87.31999969482422,148.63999938964844,1.7022446164582257,-47.876459488117916
226,93.94000244140625,150.4499969482422,1.6015541094123693,-41.95875879298406
227,96.41000366210938,146.19000244140625,1.516336447343806,-34.81546878754918
228,95.69999694824219,145.4600067138672,1.5199583213418169,-34.914282027758546
229,98.44000244140625,145.0,1.4729784275077333,-31.255796933250156
230,98.8499984741211,144.8800048828125,1.4656551048985809,-30.657202977462237
231,98.36000061035156,147.77000427246094,1.5023383830368682,-34.11918938601896
232,97.43000030517578,148.8300018310547,1.5275582609553617,-36.264800049227134
233,95.5999984741211,149.8800048828125,1.5677825028771837,-39.45101096909515
234,97.05000305175781,151.60000610351562,1.5620814151099585,-39.47838481916982
235,98.45999908447266,150.1199951171875,1.5246800377114946,-36.35244945835423
236,97.45999908447266,151.0500030517578,1.549866657815546,-38.44978292881159
237,96.05000305175781,149.89999389648438,1.5606453840059618,-38.94569814802561
238,95.19000244140625,148.6199951171875,1.5612983643809635,-38.66960004207057
239,100.98999786376953,151.4600067138672,1.4997525489423138,-34.739128874197604
240,100.98999786376953,151.80999755859375,1.5032181480326188,-35.08911971892417
241,100.44000244140625,152.41000366210938,1.5174233368922994,-36.33114952358544
242,99.4800033569336,150.6199951171875,1.5140730803633364,-35.66177242439667
243,96.9800033569336,149.38999938964844,1.5404206456852818,-37.35009053657524
244,94.94000244140625,148.7899932861328,1.56720022603708,-39.13142959498764
245,93.70999908447266,143.80999755859375,1.5346280969329607,-35.58724819522395
246,92.83000183105469,141.57000732421875,1.5250458314313953,-34.37450122627422
247,93.30999755859375,142.39999389648438,1.5260957841850193,-34.644176528666804
248,95.62999725341797,140.5800018310547,1.4700408435495393,-30.115989576218656
249,95.06999969482422,142.36000061035156,1.4974229627361817,-32.54968780569641
250,90.86000061035156,140.1999969482422,1.5430331939957018,-35.30412358095306
251,90.26000213623047,142.36000061035156,1.5772213299473001,-38.16452078339725
