,googl,tmus,Ratio,Spread
50,146.302001953125,117.76740264892578,0.8049609785015678,51.757403442272015
51,145.80300903320312,117.56639862060547,0.806337258745,51.37622913269217
52,145.79200744628906,117.05000305175781,0.8028561037194029,51.879789077369246
53,146.11700439453125,117.91000366210938,0.8069560702445007,51.39896455468621
54,146.69549560546875,117.87000274658203,0.803501172684868,52.11389498970686
55,146.65499877929688,117.6500015258789,0.8022229211766045,52.28664829564067
56,147.20375061035156,117.88999938964844,0.8008627422931862,52.68688282028477
57,146.93199157714844,117.54000091552734,0.799961939220102,52.719818234103705
58,146.75,117.16999816894531,0.798432696210871,52.87749020470459
59,146.83175659179688,117.22000122070312,0.7983286718184771,52.92287310898828
60,146.70199584960938,117.00499725341797,0.7975692258022509,52.986484360674915
61,146.66799926757812,116.80000305175781,0.7963564215440769,53.151814525369694
62,146.20150756835938,116.47000122070312,0.7966402204590489,52.937557407544084
63,146.00790405273438,115.93000030517578,0.7939981130289,53.25167982171745
64,145.7727508544922,115.72000122070312,0.7938383582828371,53.187324115492935
65,145.4552459716797,115.86000061035156,0.796533668045975,52.67688968043361
66,145.80569458007812,115.83999633789062,0.7944819759715901,53.1057646606969
67,145.28050231933594,116.08000183105469,0.7990060605373138,52.25301388552608
68,145.35174560546875,116.33999633789062,0.8004031589250719,52.076139391522865
69,144.8520050048828,115.98999786376953,0.800748307625149,51.84308720377103
70,144.70050048828125,115.5,0.7982004181758439,52.156323746611854
71,144.63101196289062,114.88500213623047,0.7943317313281858,52.69024888850512
72,144.78700256347656,114.44999694824219,0.7904714851601805,53.307249341258675
73,145.51800537109375,114.25,0.7851262096992366,54.36011209690661
74,144.95550537109375,114.45999908447266,0.7896216069299956,53.493840544439585
75,145.08248901367188,114.61000061035156,0.7899643946662045,53.491991673688965
76,144.97500610351562,114.41999816894531,0.7892394781983778,53.55659309337886
77,145.59024047851562,113.06999969482422,0.7766317256101357,55.62438957936879
78,144.2969970703125,112.94000244140625,0.7826912876528765,54.24555120039758
79,144.66000366210938,112.45999908447266,0.7774090711842638,55.149076747369854
80,144.02149963378906,112.16999816894531,0.778842037155326,54.694130792692555
81,143.85150146484375,112.81999969482422,0.7842810019080447,53.845791279456726
82,144.7989959716797,113.96499633789062,0.7870565370507149,53.80624274023446
83,144.3800048828125,114.06999969482422,0.7900678476040384,53.21239971048572
84,142.59469604492188,116.375,0.8161243245915554,48.82446778366616
85,141.67750549316406,117.44000244140625,0.8289248320162774,46.689373063107546
86,140.75888061523438,118.08419799804688,0.8389111754932966,44.973411789489255
87,140.85044860839844,117.61499786376953,0.835034598936709,45.5494449066343
88,139.97299194335938,116.7300033569336,0.8339466188174991,45.41070492258438
89,138.79100036621094,116.2699966430664,0.8377344088325532,44.49167425070268
90,137.7310028076172,115.33999633789062,0.8374294384467501,44.184968397929445
91,138.9532470703125,114.98999786376953,0.8275445179455418,45.96096733208787
92,139.17098999023438,116.4749984741211,0.8369200972292727,44.73000882563931
93,138.86500549316406,116.33999633789062,0.8377920407284881,44.50801682665138
94,138.10150146484375,116.1449966430664,0.8410118312336613,43.812231325049986
95,137.5904998779297,115.84500122070312,0.8419549411004453,43.51603781835882
96,138.114501953125,115.91999816894531,0.8393035961443619,44.05239755477901
97,137.79251098632812,115.5999984741211,0.8389425350234819,43.9967282603558
98,137.156494140625,110.23999786376953,0.8037533953787249,48.61468381290191
99,136.927001953125,110.20999908447266,0.8048814150053579,48.37693254015246
100,136.92599487304688,109.125,0.7969633530957871,49.460756657641404
101,137.24591064453125,109.41999816894531,0.7972550705160504,49.53900633385586
102,136.63929748535156,110.03500366210938,0.8052954434569286,48.21626125830476
103,136.83499145507812,110.12999725341797,0.8048379736960249,48.349585114967844
104,137.01199340820312,109.7300033569336,0.8008788181777077,48.95608836010495
105,133.55250549316406,105.45999908447266,0.7896519701749112,49.18988521567817
106,135.3990020751953,105.625,0.7801017613212541,51.17920406732022
107,135.10000610351562,104.56999969482422,0.7740192077763575,51.8853637960434
108,136.5,105.37000274658203,0.771941412062872,52.71874287694842
109,138.37892150878906,105.375,0.7614960345915629,54.90589576706943
110,138.1737518310547,104.9800033569336,0.7597680598938418,55.06151959099923
111,138.7115020751953,105.7699966430664,0.7625178522378673,54.89892306910951
112,137.75949096679688,106.27999877929688,0.7714894852864456,53.27820328013825
113,139.45550537109375,107.43499755859375,0.770389073365782,54.101955716595874
114,139.57369995117188,109.13999938964844,0.7819524697549016,52.53485228335705
115,139.64151000976562,109.16000366210938,0.7817160073281607,52.59396245446617
116,139.67124938964844,109.61000061035156,0.7847713905999839,52.17866263730365
117,139.53399658203125,110.19000244140625,0.7897000382743726,51.43852704839281
118,139.79849243164062,110.97000122070312,0.7937853927499668,50.967117325091344
119,142.28201293945312,111.73500061035156,0.7853065774231028,53.0996577274015
120,141.76100158691406,110.92060089111328,0.7824479204395827,53.30619005786843
121,141.65249633789062,111.22000122070312,0.7851608979442524,52.88019593704845
122,141.48500061035156,110.73500061035156,0.7826624739912521,53.169778174972315
123,141.73074340820312,111.20999908447266,0.7846568529184474,52.981489447407476
124,141.2584991455078,111.25,0.7875632310478069,52.39051802916861
125,141.43051147460938,110.87000274658203,0.7839185589489027,52.971203203910925
126,142.09649658203125,109.91500091552734,0.7735236515987868,54.7032142618016
127,142.02049255371094,110.44000244140625,0.7776342727415819,54.08953833371239
128,140.23199462890625,111.02999877929688,0.7917593918072251,51.41288964539623
129,140.17050170898438,111.68000030517578,0.7967439578481407,50.69114392339056
130,139.2864990234375,111.30999755859375,0.7991441980307352,50.0297748936926
131,139.32249450683594,110.95999908447266,0.7964255842334803,50.42176953621645
132,138.6529998779297,110.12999725341797,0.7942849945574678,50.470667558522216
133,139.9720001220703,108.38999938964844,0.7743691545103375,53.74955172541589
134,139.15899658203125,107.55000305175781,0.77285698872052,53.64101145937834
135,139.72125244140625,107.87000274658203,0.7720371873406917,53.97699939206759
136,138.74549865722656,107.27999877929688,0.7732142650936316,53.428584969844415
137,139.31948852539062,107.7699966430664,0.7735457385305115,53.608264879201606
138,139.42599487304688,108.4800033569336,0.7780471888022683,53.0225198251272
139,139.3665008544922,108.51000213623047,0.7785945795505196,52.92310898114092
140,136.8905029296875,107.86499786376953,0.7879655312477986,50.67935010896098
141,135.65200805664062,107.11499786376953,0.7896307573939072,49.98438995441372
142,136.3074951171875,106.73999786376953,0.7830823812879993,51.124151040571
143,136.56399536132812,106.44999694824219,0.7794880097538978,51.71341248634425
144,136.4823760986328,107.2249984741211,0.7856325595960606,50.84318522719436
145,136.1219940185547,107.16999816894531,0.7873084650400952,50.47772537750114
146,136.031005859375,106.91999816894531,0.7859972621203447,50.621568890775585
147,137.12156677246094,105.72000122070312,0.7709946998792286,53.093930464669505
148,136.1999969482422,105.5,0.774596199441116,52.23873008009411
149,137.20350646972656,106.3499984741211,0.7751259513005728,52.559532797653695
150,137.3985137939453,105.88999938964844,0.7706779095765929,53.247048216245496
151,136.75999450683594,105.45999908447266,0.7711319341944054,52.93208384868657
152,136.31700134277344,105.40499877929688,0.77323442960906,52.47024110126872
153,135.1165008544922,105.37000274658203,0.7798455560957404,51.10460527927642
154,137.28700256347656,107.08000183105469,0.7799718824915327,51.926944885188014
155,137.21450805664062,107.70500183105469,0.7849388767738413,51.21736506489068
156,136.8509979248047,107.20999908447266,0.7834067760571332,51.28825813794219
157,136.53399658203125,106.45999908447266,0.7797325336515014,51.66841057602314
158,136.1385040283203,106.05000305175781,0.7789861054275775,51.61698283220951
159,134.6199951171875,104.69499969482422,0.777707647394331,51.20033180553323
160,133.31149291992188,104.08000183105469,0.7807278993835431,50.288691506857326
161,132.739501953125,104.41000366210938,0.7865782387746206,49.29134403411327
162,134.73074340820312,104.44000244140625,0.7751757304936491,51.58453982209962
163,132.63050842285156,103.66000366210938,0.7815698280490742,49.914180561921334
164,132.53549194335938,102.7300033569336,0.775113155356427,50.73332451243672
165,132.3175048828125,102.20999908447266,0.7724601455793422,50.99900184051378
166,131.36399841308594,101.72000122070312,0.774336975499447,50.376537403597005
167,130.20999145507812,101.58999633789062,0.7802012364998789,49.16015474078383
168,126.68449401855469,105.23999786376953,0.8307251702671338,41.39693205299374
169,127.20050048828125,104.27999877929688,0.8198080854949467,42.95895929637933
170,125.07649993896484,102.76000213623047,0.8215772122371153,42.00087045940793
171,125.95050048828125,104.23999786376953,0.8276267062032697,41.54057694969696
172,127.02299499511719,104.5999984741211,0.8234729347874529,42.43186276941051
173,128.13800048828125,105.41999816894531,0.8227067518396809,42.912747353388134
174,130.968505859375,106.66999816894531,0.8144706047382128,44.96511667882634
175,128.7729949951172,105.87000274658203,0.8221444469051636,43.20359506404312
176,128.06948852539062,105.37999725341797,0.8228345288700493,42.872814908962845
177,127.30000305175781,105.43499755859375,0.8282403380283175,41.920050815579394
178,127.7665023803711,105.9800033569336,0.8294819172667234,41.91931286738488
179,128.6824951171875,106.36000061035156,0.8265304501089485,42.60801039450987
180,127.92649841308594,105.7249984741211,0.826451124556898,42.360986179102404
181,126.91899108886719,105.63999938964844,0.8323419409761975,41.27051980901961
182,129.61399841308594,105.7699966430664,0.8160383750061658,44.28480541414017
183,131.26425170898438,106.29000091552734,0.8097406531610337,45.69016256979494
184,131.8594970703125,105.75060272216797,0.8019945856897795,46.92403746064945
185,131.85350036621094,105.5999984741211,0.8008888514967508,47.0676453143842
186,132.0,104.98999786376953,0.7953787716952238,47.848568015806016
187,128.8520050048828,104.55000305175781,0.8113960124081571,44.61577625949871
188,129.30699157714844,104.26000213623047,0.8062982586214282,45.43661301624393
189,131.80699157714844,106.55000305175781,0.8083789924709164,46.063378625135975
190,131.27099609375,107.13970184326172,0.8161719270168835,44.848330360345436
191,130.85501098632812,106.26000213623047,0.8120438134947131,45.242697492982664
192,129.0904998779297,105.52999877929688,0.8174884974423986,43.91403407673916
193,129.27499389648438,105.80000305175781,0.8184104277465762,43.859280195188596
194,129.3665008544922,106.08999633789062,0.820073169152327,43.676048681803245
195,128.97000122070312,106.0199966430664,0.8220516061067337,43.283449633115275
196,129.30099487304688,105.26000213623047,0.8140695455559266,44.429616621931835
197,131.5675048828125,106.36000061035156,0.80840630598784,45.973970357309064
198,131.4185028076172,106.3499984741211,0.8092467666429457,45.810130787540054
199,131.54925537109375,106.62000274658203,0.8104949164920199,45.69267639513128
200,130.88925170898438,106.63999938964844,0.8147345790221868,44.902649117010945
201,131.77099609375,107.69999694824219,0.8173270305372646,44.87138856024887
202,133.33749389648438,108.62000274658203,0.8146246008711429,45.77902610254588
203,133.4512481689453,108.12999725341797,0.8102584182392105,46.40174945727943
204,133.0384979248047,107.58999633789062,0.8087132523001129,46.46019193478465
205,133.72000122070312,107.5199966430664,0.8040681697692034,47.325306029512085
206,134.177001953125,107.83999633789062,0.8037144575309914,47.53849210987317
207,135.04949951171875,107.88999938964844,0.7988922563928971,48.506437726732905
208,134.13050842285156,107.5199966430664,0.8016073144530661,47.80424749561595
209,135.385498046875,108.16000366210938,0.7989039093733714,48.62844516611107
210,135.07550048828125,106.94999694824219,0.7917793867994651,49.47677567935505
211,135.6737823486328,107.7699966430664,0.794331777130944,49.35479538550714
212,136.64549255371094,108.0199966430664,0.7905126954744389,50.238496104550585
213,136.80361938476562,108.05000305175781,0.7898183069839905,50.3929773148323
214,136.35400390625,108.29000091552734,0.79418277287979,49.628410100424695
215,137.1875,109.06999969482422,0.7950432779577165,49.82085672292154
216,137.6439971923828,109.55000305175781,0.7958937933097185,49.87345165768141
217,146.36801147460938,109.63500213623047,0.7490366305567319,59.96681769999076
218,147.56500244140625,109.80000305175781,0.7440788888636124,61.198354057257625
219,148.9564971923828,110.25,0.7401489836163914,62.37182323243692
220,148.67276000976562,109.83000183105469,0.7387365501510866,62.460783354985885
221,148.67250061035156,109.47000122070312,0.7363164053291043,62.82048132232648
222,148.51449584960938,109.72000122070312,0.7387831106521021,62.38613612359381
223,147.989501953125,109.58000183105469,0.7404579404947498,61.91362166412619
224,149.15750122070312,119.76219940185547,0.8029244149420789,53.09413655901269
225,146.4635009765625,120.68499755859375,0.8239936690978464,49.02823051071962
226,146.2165069580078,120.80000305175781,0.8261721303905214,48.625055463534686
227,146.0084991455078,121.26000213623047,0.8304996136929419,47.92237228933495
228,145.6125030517578,120.95999908447266,0.8306978902867809,47.760364081072446
229,144.4394989013672,121.2249984741211,0.8392787249760643,46.12681299587825
230,143.08950805664062,120.81999969482422,0.8443665879890981,44.9567685335067
231,142.40049743652344,120.125,0.8435714914096211,44.847894983640025
232,141.82049560546875,119.88999938964844,0.8453644085631397,44.40620362402267
233,142.19300842285156,120.19999694824219,0.8453298673503913,44.53081923169267
234,143.802001953125,120.38999938964844,0.8371927911608062,46.21804017712997
235,143.69149780273438,121.23999786376953,0.8437520640936794,45.23911578034136
236,144.33399963378906,122.0,0.8452616868481722,45.2287247771903
237,143.29299926757812,120.94999694824219,0.844074711021899,45.06418582091916
238,142.85000610351562,121.81999969482422,0.852782600558994,43.67734002174347
239,141.4615020751953,121.94999694824219,0.8620719783069913,41.92736594079505
240,139.77749633789062,121.84500122070312,0.8717068513386558,40.0676210437339
241,140.2969970703125,122.3499984741211,0.8720785264762515,40.16872872861173
242,141.0673370361328,122.55999755859375,0.8688049277289568,40.8574903740299
243,139.91024780273438,122.34500122070312,0.8744534667196269,39.72250305522348
244,139.2010040283203,122.0999984741211,0.8771488347115655,39.140026402259984
245,137.10899353027344,122.44499969482422,0.8930486362864926,36.35426270578204
246,138.7050018310547,124.30999755859375,0.8962185639852099,36.3513382757782
247,138.99862670898438,124.52999877929688,0.8959081231789443,36.47391114094787
248,138.78050231933594,124.98100280761719,0.9005660068878703,35.76841994547319
249,138.0,125.25,0.907608695652174,34.588805538182065
250,138.56500244140625,125.94000244140625,0.9088875273152857,34.55799517969941
251,139.36050415039062,125.44000244140625,0.900111571826964,35.986112281653014
252,142.0492706298828,126.83000183105469,0.8928592260182542,37.73311451575008
253,140.94540405273438,127.1500015258789,0.9021223670287685,36.125226389065084
254,141.09100341796875,127.05500030517578,0.9005180856839423,36.390099351565134
255,140.64498901367188,127.05999755859375,0.9034093461107416,35.86473414460237
256,140.98399353027344,127.62000274658203,0.9052091627634186,35.70024776687426
257,141.09925842285156,127.94000244140625,0.9067375964371892,35.514728384095115
258,141.59201049804688,128.11000061035156,0.9047826933153034,35.919627318256964
259,140.90550231933594,127.0,0.9013132766964507,36.22867429884683
260,140.08248901367188,126.19000244140625,0.9008263868661719,36.07845679379553
261,139.9093017578125,125.9800033569336,0.9004405123471277,36.08639716212951
262,138.89999389648438,125.1500015258789,0.9010079699438094,35.73883284008212
263,139.28900146484375,125.27999877929688,0.8994249184198314,36.0626932879187
264,138.885498046875,125.04910278320312,0.9003755218633267,35.82281917920445
265,138.677001953125,125.12999725341797,0.9023125355400593,35.49867093830073
266,137.9770050048828,126.47000122070312,0.9166020179683385,33.34197590468414
267,138.03399658203125,125.97000122070312,0.9126012746131081,33.90846835444432
268,137.8260040283203,126.2300033569336,0.9158649287328683,33.40579993101681
269,137.0500030517578,126.01000213623047,0.9194454529755974,32.72043568317826
270,134.20449829101562,124.33000183105469,0.9264220157617326,31.080566775870516
271,134.1374969482422,124.66999816894531,0.929419446503091,30.66239952850281
272,134.24398803710938,124.44999694824219,0.927043354178663,31.006644606468647
273,135.156494140625,124.2699966430664,0.9194526495616879,32.25127181406952
274,136.09803771972656,124.63500213623047,0.9157736894994586,32.98477143802764
275,136.13150024414062,125.4800033569336,0.9217558253005039,32.17881116573792
276,135.69351196289062,124.87999725341797,0.9203092723222468,32.26781344651834
277,134.97950744628906,125.0,0.9260664997591571,31.314776911013233
278,135.20700073242188,125.18000030517578,0.9258396357220453,31.40019452644639
279,135.4770050048828,125.47000122070312,0.9261350383128191,31.425209380264754
280,136.99349975585938,127.25,0.9288761892117248,31.414515050610355
281,136.77499389648438,126.72000122070312,0.9264851535406305,31.689581599501416
282,136.17550659179688,126.43000030517578,0.9284342204370536,31.280156714178013
283,136.33700561523438,126.55000305175781,0.928214628747993,31.348575945711552
284,136.22048950195312,126.44999694824219,0.9282744278086679,31.312641929717493
285,136.69424438476562,126.45500183105469,0.925093828201796,31.860370000092068
286,136.5970001220703,127.06999969482422,0.9302546877403438,31.131916612273947
287,135.5780029296875,126.25499725341797,0.9312351157650215,30.758048293992367
288,135.3905029296875,127.2249984741211,0.9396892375840644,29.569289583957804
289,135.83399963378906,126.26000213623047,0.9295169285792197,31.051716457933928
290,136.13050842285156,127.0,0.9329282720777757,30.65765735821784
291,137.14100646972656,127.63999938964844,0.9307208884880436,31.19661271901588
292,138.06800842285156,127.80999755859375,0.9257032024910412,32.10815385604911
293,137.73800659179688,127.5,0.9256704315306491,32.03313609711591
294,135.2620849609375,125.2699966430664,0.9261279439781168,31.374465322058903
295,135.39300537109375,125.29000091552734,0.9253801595741563,31.50720675748078
296,134.71499633789062,124.9000015258789,0.9271425225192164,31.106168526608876
297,134.35000610351562,125.01499938964844,0.930517258728856,30.565334143893345
298,134.06199645996094,124.97000122070312,0.9321806665621809,30.274309558026566
299,133.38998413085938,124.43000030517578,0.9328286611317563,30.030269247345693
300,132.52650451660156,124.55000305175781,0.9398120285905184,28.902839127409372
301,133.1540069580078,125.08999633789062,0.9394384682493235,29.094957087310625
302,132.2550048828125,123.7249984741211,0.9355033375391002,29.411083287754842
303,131.47938537597656,123.44999694824219,0.9389304383742466,28.781164408343464
304,130.7415008544922,123.47000122070312,0.9443826207725592,27.900265387421392
305,131.6094970703125,123.97000122070312,0.9419533086922446,28.41296230967236
306,130.6999969482422,123.97000122070312,0.9485080651516452,27.351842505668337
307,130.4969940185547,124.02999877929688,0.9504433394202298,27.05500008720596
308,132.17237854003906,123.86000061035156,0.9371095684173572,29.179680451269682
309,130.1925048828125,123.0999984741211,0.9455229284122351,27.629750905108857
310,129.93675231933594,123.3499984741211,0.9493080000258352,27.081362698835726
311,129.56100463867188,122.73999786376953,0.9473529339022555,27.252976006551613
312,129.1413116455078,122.72000122070312,0.9502768684707869,26.783314060420302
313,130.67575073242188,124.25,0.9508267548002877,27.04355550611205
314,129.81350708007812,123.52999877929688,0.9515958821072052,26.75757135839543
315,129.83349609375,120.04000091552734,0.9245688094915738,30.270890536538694
316,128.91751098632812,120.41000366210938,0.934008132338818,28.832201910678712
317,129.92575073242188,121.90850067138672,0.9382936021855557,28.510024877399523
318,128.38299560546875,121.58000183105469,0.9470101648405198,27.038581113862243
319,128.2834930419922,121.7699966430664,0.9492257636234331,26.73249600335358
320,128.40188598632812,122.25,0.9520888191082866,26.390622477126605
321,127.58799743652344,121.44999694824219,0.951892022669805,26.24105637821298
322,127.41500091552734,119.29499816894531,0.9362712185516887,28.1942189729969
323,128.52749633789062,119.70680236816406,0.9313711523132955,29.080370536385765
324,128.13058471679688,120.53500366210938,0.9407200000571622,27.78908983061674
325,128.76800537109375,121.12999725341797,0.9406839603078112,27.9377791298788
326,129.7635040283203,122.28500366210938,0.9423682304033745,27.944227584588525
327,131.3834991455078,122.7655029296875,0.9344057947012369,29.35378732802456
328,132.7344970703125,123.66000366210938,0.9316342502627922,30.03550480425482
329,133.71774291992188,124.18000030517578,0.9286725724913121,30.662667592954385
330,134.65750122070312,125.5,0.9319941248152673,30.439090119235765
331,134.52099609375,125.71499633789062,0.9345381017716943,30.064832347461753
332,133.677001953125,125.43499755859375,0.9383438865765303,29.36013758428617
333,133.9510040283203,125.6050033569336,0.9376936311009495,29.509811818166774
334,133.8939971923828,125.1500015258789,0.9346946401641869,29.898303396931247
335,134.46701049804688,125.5,0.9333144206535541,30.21684333401327
336,133.47850036621094,122.48999786376953,0.9176758618631959,32.073544165608375
337,135.60000610351562,123.19999694824219,0.9085545088706899,33.8387198475093
338,134.41299438476562,122.42500305175781,0.9108122589792812,33.22881932585627
339,133.8385009765625,122.08000183105469,0.9121441210136765,32.903555289940805
340,133.2104949951172,121.23999786376953,0.9101384832194608,33.010860527700025
341,133.97454833984375,122.5999984741211,0.9150991736365505,32.542286004856116
342,135.07350158691406,123.2699966430664,0.9126142077818824,33.15444385309345
343,135.62399291992188,122.25,0.9013891817223045,34.816702372999934
344,135.2740020751953,122.5,0.9055694229546445,34.15836574109925
345,134.56300354003906,122.66000366210938,0.9115432952238766,33.1688353884879
346,133.3905029296875,122.5999984741211,0.919105901705354,31.86087636442229
347,134.06356811523438,123.45999908447266,0.9209064089533451,31.786145354852827
348,133.93174743652344,122.79499816894531,0.9168475773613246,32.29735021322406
349,134.09950256347656,123.19000244140625,0.9186462297508803,32.098066956201755
350,134.19924926757812,125.56999969482422,0.9356982276737766,29.83444484176163
351,134.64524841308594,125.5199966430664,0.9322274504479828,30.404798044534168
352,134.0437469482422,125.5999984741211,0.9370075168267159,29.62302047866128
353,134.64999389648438,125.4000015258789,0.9313034326780836,30.53032974856918
354,134.56149291992188,125.43000030517578,0.9321388874588342,30.39707629494591
355,134.82150268554688,125.5,0.9308604154391601,30.63043171228056
356,134.4969940185547,125.56999969482422,0.9336268115962582,30.18182561074962
357,134.6739959716797,125.7750015258789,0.9339219544085398,30.18333312834769
358,134.38650512695312,125.44999694824219,0.9335014466648364,30.172920237194198
359,133.74899291992188,125.5999984741211,0.9390724799649165,29.27912900556432
360,135.093505859375,125.83499908447266,0.9314659374926583,30.612780528590996
361,135.15591430664062,125.91000366210938,0.9315907802336033,30.6105882988844
362,134.25,125.00499725341797,0.9311359199509718,30.45865849813503
363,133.9665069580078,123.91000366210938,0.924932705015212,31.22289888352818
364,131.13600158691406,124.16999816894531,0.9468795499811558,27.660535051254037
365,131.07550048828125,124.16000366210938,0.9472403553645774,27.59994252641686
366,132.11978149414062,124.0199966430664,0.9386936251371757,28.95831909745086
367,132.07901000976562,124.19000244140625,0.9402705428532809,28.740744938800667
368,131.40499877929688,124.44499969482422,0.9470339853953165,27.699374327737125
369,131.40174865722656,123.44000244140625,0.9394091304173642,28.700579642253096
370,131.87350463867188,123.19999694824219,0.9342285797727545,29.490985957166878
371,127.88525390625,122.66500091552734,0.9591801804252622,25.37286349895404
372,128.80767822265625,122.9800033569336,0.9547567742378761,26.134059604509467
373,128.18850708007812,122.45500183105469,0.9552728604176521,25.936670065765036
374,127.37850189208984,122.79000091552734,0.9639774301910875,24.656632574520266
375,127.4000015258789,123.13999938964844,0.9665619930517416,24.331717865248457
376,126.91075134277344,122.83000183105469,0.9678455176685776,24.070904001382978
377,126.32450103759766,122.30999755859375,0.9682207058327578,23.90692616781697
378,126.4020004272461,118.68000030517578,0.9389091937155306,27.627342471390726
379,126.67924499511719,117.69000244140625,0.92903934220592,28.940803405017668
380,129.46200561523438,121.16999816894531,0.935950262728563,28.70747288637076
381,129.65451049804688,120.9000015258789,0.9324781765128036,29.202066248627055
382,128.74725341796875,120.55999755859375,0.9364083066471666,28.483567383826475
383,128.1020050048828,119.7698974609375,0.9349572433028841,28.520851892993214
384,127.10400390625,119.25,0.9382080527373238,27.876374875600327
385,131.0439910888672,121.69499969482422,0.9286576109567437,30.0281842691358
386,131.04574584960938,121.80000305175781,0.9294464483535226,29.92522820315869
387,132.02700805664062,122.05999755859375,0.9245077909076683,30.810078799181404
388,133.21450805664062,122.27999877929688,0.9179180298237893,31.97554167757749
389,133.03900146484375,122.13999938964844,0.9180766395178076,31.91077636651871
390,133.4084930419922,122.06999969482422,0.9150092090194062,32.41186432665551
391,133.3780059814453,121.94999694824219,0.9143186393505319,32.4962976181851
392,131.9134979248047,121.54000091552734,0.9213613680747773,31.197642421159223
393,131.2060089111328,121.5199966430664,0.9261770680439885,30.39221458503112
394,131.52951049804688,121.77999877929688,0.9258758610000698,30.509643888523634
395,131.7209930419922,121.83999633789062,0.924985406836771,30.673050279606024
396,132.75900268554688,123.26000213623047,0.9284492926493599,30.464097193404108
397,132.47799682617188,122.95999908447266,0.9281541239320817,30.436248851645637
398,132.3979949951172,123.55000305175781,0.933171254264948,29.752906219275438
399,132.42098999023438,124.75,0.9420711928614935,28.57973768382805
400,132.05799865722656,125.54000091552734,0.9506429159310712,27.36623238079209
401,131.1999969482422,125.51000213623047,0.9566311360947943,26.395194895024865
402,131.6532440185547,126.09500122070312,0.9577811937769782,26.33900216334367
403,131.66400146484375,125.63999938964844,0.954247159374054,26.806554778088035
404,130.38800048828125,125.0,0.9586771752914065,25.957835394310898
