,googl,tmus,Ratio,Spread
48,133.3905029296875,122.5999984741211,0.919105901705354,47.97642190113281
49,134.06356811523438,123.45999908447266,0.9209064089533451,47.983621335264544
50,133.93174743652344,122.79499816894531,0.9168475773613246,48.4787800112931
51,134.09950256347656,123.19000244140625,0.9186462297508803,48.29991714189383
52,134.19924926757812,125.56999969482422,0.9356982276737766,46.048436929754175
53,134.64524841308594,125.5199966430664,0.9322274504479828,46.673080428127335
54,134.0437469482422,125.5999984741211,0.9370075168267159,45.818083680873784
55,134.64999389648438,125.4000015258789,0.9313034326780836,46.79918978729701
56,134.56149291992188,125.43000030517578,0.9321388874588342,46.65516334402365
57,134.82150268554688,125.5,0.9308604154391601,46.92016906198556
58,134.4969940185547,125.56999969482422,0.9336268115962582,46.43206137926684
59,134.6739959716797,125.7750015258789,0.9339219544085398,46.455114876165126
60,134.38650512695312,125.44999694824219,0.9335014466648364,46.409706485356836
61,133.74899291992188,125.5999984741211,0.9390724799649165,45.43831258000587
62,135.093505859375,125.83499908447266,0.9314659374926583,46.93562810476202
63,135.15591430664062,125.91000366210938,0.9315907802336033,46.941032690170815
64,134.25,125.00499725341797,0.9311359199509718,46.678828338468335
65,133.9665069580078,123.91000366210938,0.924932705015212,47.40855986615291
66,131.13600158691406,124.16999816894531,0.9468795499811558,43.50164610627566
67,131.07550048828125,124.16000366210938,0.9472403553645774,43.43368894282422
68,132.11978149414062,124.0199966430664,0.9386936251371757,44.91918307690567
69,132.07901000976562,124.19000244140625,0.9402705428532809,44.696645913368386
70,131.40499877929688,124.44499969482422,0.9470339853953165,43.5732296990591
71,131.40174865722656,123.44000244140625,0.9394091304173642,44.574039384817226
72,131.87350463867188,123.19999694824219,0.9342285797727545,45.4218713068022
73,127.88525390625,122.66500091552734,0.9591801804252622,40.81826964224253
74,128.80767822265625,122.9800033569336,0.9547567742378761,41.6917500185444
75,128.18850708007812,122.45500183105469,0.9552728604176521,41.418990415313274
76,127.37850189208984,122.79000091552734,0.9639774301910875,40.040353136295735
77,127.4000015258789,123.13999938964844,0.9665619930517416,39.7180555205441
78,126.91075134277344,122.83000183105469,0.9678455176685776,39.39768652673952
79,126.32450103759766,122.30999755859375,0.9682207058327578,39.16234599509549
80,126.4020004272461,118.68000030517578,0.9389091937155306,42.89219609426114
81,126.67924499511719,117.69000244140625,0.92903934220592,44.2394052753791
82,129.46200561523438,121.16999816894531,0.935950262728563,44.344812842160266
83,129.65451049804688,120.9000015258789,0.9324781765128036,44.86283931431761
84,128.74725341796875,120.55999755859375,0.9364083066471666,44.03390244630718
85,128.1020050048828,119.7698974609375,0.9349572433028841,43.99264257386447
86,127.10400390625,119.25,0.9382080527373238,43.22668152404633
87,131.0439910888672,121.69499969482422,0.9286576109567437,45.85809512974531
88,131.04574584960938,121.80000305175781,0.9294464483535226,45.75535266614919
89,132.02700805664062,122.05999755859375,0.9245077909076683,46.75964971362366
90,133.21450805664062,122.27999877929688,0.9179180298237893,48.069663824180324
91,133.03900146484375,122.13999938964844,0.9180766395178076,47.98353456019812
92,133.4084930419922,122.06999969482422,0.9150092090194062,48.52959975212421
93,133.3780059814453,121.94999694824219,0.9143186393505319,48.61032193446054
94,131.9134979248047,121.54000091552734,0.9213613680747773,47.133396047669194
95,131.2060089111328,121.5199966430664,0.9261770680439885,46.24184744634839
96,131.52951049804688,121.77999877929688,0.9258758610000698,46.39865574183612
97,131.7209930419922,121.83999633789062,0.924985406836771,46.585370796214974
98,132.75900268554688,123.26000213623047,0.9284492926493599,46.502771876724935
99,132.47799682617188,122.95999908447266,0.9281541239320817,46.44071743541532
100,132.3979949951172,123.55000305175781,0.933171254264948,45.74763639188383
101,132.42098999023438,124.75,0.9420711928614935,44.57726697633346
102,132.05799865722656,125.54000091552734,0.9506429159310712,43.3195756990239
103,131.1999969482422,125.51000213623047,0.9566311360947943,42.24409593601074
104,131.6532440185547,126.09500122070312,0.9577811937769782,42.24307577063426
105,131.66400146484375,125.63999938964844,0.954247159374054,42.711937860844714
106,130.38800048828125,125.0,0.9586771752914065,41.707894255256875
107,129.87100219726562,124.5999984741211,0.9594135439477227,41.44177762409241
108,129.34201049804688,125.52999877929688,0.9705276599298913,39.83020644741022
109,128.38075256347656,125.7300033569336,0.9793524406609758,38.39168449951019
110,126.51399993896484,125.68000030517578,0.9934078470826042,36.036500069017606
111,125.39599609375,125.4800033569336,1.0006699357698852,34.79602289213467
112,125.75799560546875,124.25,0.9880087496766434,36.492438714616256
113,125.8064956665039,124.54000091552734,0.9899329939661154,36.26492692494223
114,125.89549255371094,124.05999755859375,0.9854204868030989,36.859596893969425
115,127.23149108886719,126.23999786376953,0.9922071712230023,36.40094247622916
116,129.36349487304688,127.02999877929688,0.9819617110991009,38.35788764583761
117,129.23802185058594,127.00499725341797,0.9827216126864771,38.22122546811674
118,128.60501098632812,126.0,0.9797440942125881,38.41063002497181
119,127.82450103759766,125.9000015258789,0.9849442047800157,37.50499297255952
120,129.34100341796875,126.55000305175781,0.978421379976528,38.80890461877301
121,129.20748901367188,126.25,0.9771105449363006,38.93688317746283
122,132.07049560546875,126.77999877929688,0.9599418719380288,42.09567932780554
123,132.28524780273438,127.58999633789062,0.9645066132253434,41.56237579383337
124,132.10501098632812,127.79000091552734,0.9673365148030051,41.130147980525905
125,130.9635009765625,127.80500030517578,0.9758825882949481,39.644388325001344
126,129.43299865722656,126.05000305175781,0.9738629589010154,39.42743440948236
127,132.33700561523438,127.48999786376953,0.9633737537816341,41.72906079143864
128,133.33299255371094,127.7699966430664,0.9582774240336384,42.732325410544846
129,133.01425170898438,129.2904052734375,0.9720041545345524,40.80124025037976
130,132.49398803710938,128.3249969482422,0.9685344886161965,41.09632319092982
131,133.24600219726562,128.94500732421875,0.9677213964987902,41.44523339968042
132,133.47000122070312,128.5399932861328,0.963062801457399,42.13885538727929
133,133.20401000976562,128.83999633789062,0.9672381208977489,41.4961402254459
134,133.4322509765625,128.5399932861328,0.9633352682381936,42.09021669061069
135,133.8280029296875,128.97999572753906,0.963774343963755,42.16011450660001
136,133.69699096679688,127.30999755859375,0.9522278447553894,43.66131241297599
137,134.58248901367188,127.06999969482422,0.9441792957322666,45.04221603465653
138,134.82150268554688,127.55680084228516,0.9461161483995201,44.863368219700405
139,135.10400390625,128.22999572753906,0.9491206183387364,44.554157501836286
140,135.12550354003906,128.25999450683594,0.9491916118472128,44.55185958090887
141,135.67623901367188,128.7949981689453,0.9492819015713344,44.726442207748406
142,136.11099243164062,127.18000030517578,0.9343844904301151,46.90159114083143
143,135.00550842285156,125.55999755859375,0.9300361076033026,47.09725074475257
144,136.60699462890625,126.33000183105469,0.9247696442940636,48.39065569171457
145,136.37100219726562,126.23500061035156,0.9256733365334372,48.18159624844175
146,134.16700744628906,125.4894027709961,0.9353223654573434,46.08749239599915
147,135.42974853515625,125.54000091552734,0.9269750721196856,47.66385275704975
148,135.510498046875,125.30999755859375,0.9247253855951976,47.997896527390864
149,136.10250854492188,125.9800033569336,0.9256258734963194,48.090657161285506
150,139.37750244140625,126.43499755859375,0.9071406456845251,51.855276325017584
151,140.95999145507812,126.70999908447266,0.8989075394833098,53.61920739069079
152,139.77767944335938,126.4800033569336,0.9048655254588466,52.32587216727215
153,139.84689331054688,126.22000122070312,0.9025584925967315,52.675051800709056
154,139.71299743652344,126.09500122070312,0.9025287806740568,52.62753580908945
155,140.19699096679688,126.26000213623047,0.9005899574986803,53.08612859591908
156,139.91700744628906,125.69000244140625,0.8983182583407937,53.29538801379421
157,139.25100708007812,125.75,0.9030455336505093,52.377292963893225
158,139.54449462890625,125.51000213623047,0.899426397795212,52.995430153339285
159,139.26651000976562,125.62999725341797,0.9020833310507211,52.517270211613194
160,137.93199157714844,125.16999816894531,0.9074761898071699,51.257830423030654
161,138.6800079345703,125.5999984741211,0.9056820831260667,51.79159979776104
162,138.73599243164062,125.38999938964844,0.9038029511442882,52.073731209669845
163,138.3675079345703,124.83000183105469,0.9021626803460456,52.15896082733802
164,138.04150390625,125.0,0.9055247622113197,51.568927996175844
165,140.02224731445312,125.91999816894531,0.8992856534159327,53.200986906676874
166,139.98500061035156,124.5199966430664,0.8895238496992116,54.55299851397531
167,140.16549682617188,124.69000244140625,0.8895912707821543,54.61555017032133
168,140.2627410888672,125.06999969482422,0.8916836982073721,54.36084572768304
169,140.9969940185547,125.33999633789062,0.8889550958894651,55.03688549678024
170,141.61849975585938,125.69999694824219,0.887595880234153,55.47765398667464
171,141.31375122070312,125.91999816894531,0.8910668429732933,54.86500440305109
172,139.96800231933594,124.81999969482422,0.8917752459597754,54.2310942867572
173,140.5574951171875,124.45249938964844,0.8854205838392909,55.358117133726736
174,140.86099243164062,124.0,0.8803004853183666,56.20165277104631
175,141.58200073242188,124.3499984741211,0.8782895977655534,56.78062587937647
176,140.7834930419922,124.08999633789062,0.8814243321898377,56.01180358740798
177,141.71200561523438,124.29000091552734,0.8770604888127127,57.00812614436329
178,140.86000061035156,125.68000030517578,0.8922334215575729,54.5203745696363
179,140.9449920654297,125.12000274658203,0.8877222305883606,55.18987800553161
180,140.35549926757812,124.53500366210938,0.8872826808495187,55.01535454821048
181,140.833251953125,125.25,0.8893496263346121,54.91591099637229
182,141.17575073242188,125.43000030517578,0.8884670324361166,55.17719775078554
183,141.62326049804688,126.08499908447266,0.8902845382959637,55.09878575236844
184,141.43600463867188,126.5,0.8943974366581617,54.44251802782047
185,142.66799926757812,127.54000091552734,0.8939636188233231,54.98986083461419
186,143.37025451660156,127.7249984741211,0.8908751602957584,55.70967278967392
187,142.89100646972656,127.40499877929688,0.8916236362733535,55.41219302412337
188,142.8560028076172,127.2699966430664,0.8908970861690684,55.50209525325691
189,143.02149963378906,127.72000122070312,0.8930125998380251,55.26532240725625
190,143.1595001220703,128.1699981689453,0.8952950943504019,54.99312997504914
191,142.50601196289062,128.4600067138672,0.90143570046237,53.86114509131325
192,142.57574462890625,128.27499389648438,0.8996971696017185,54.1360038439327
193,141.7740020751953,128.17999267578125,0.904114935034394,53.19801272871912
194,142.20074462890625,128.07000732421875,0.9006282467678792,53.85782768001103
195,142.343505859375,128.22000122070312,0.9007787214920443,53.89177220148598
196,142.1685028076172,128.22999572753906,0.9019578401346763,53.656297819107564
197,141.80325317382812,128.26499938964844,0.9045279041124399,53.15069412379036
198,141.90550231933594,128.6199951171875,0.9063777867312608,52.92743966802827
199,140.51150512695312,128.1300048828125,0.911882658769089,51.621356575179036
200,141.0386199951172,127.98999786376953,0.9074819213928823,52.44051629285441
201,140.6169891357422,127.69000244140625,0.9080695243598403,52.19726819608003
202,140.70999145507812,128.3800048828125,0.9123730557811739,51.627093101559424
203,140.45223999023438,128.58999633789062,0.9155425100150163,51.08500590512078
204,140.86099243164062,129.13999938964844,0.916790355941299,51.061653381397875
205,139.02450561523438,128.35000610351562,0.9232185760022653,49.48545468036603
206,139.36949157714844,130.0,0.9327722913306179,48.27995241402728
207,140.00375366210938,129.8249969482422,0.9272965442167144,49.27216027759731
208,139.49600219726562,129.55999755859375,0.9287721190416549,48.882955435093706
209,139.70748901367188,129.8719940185547,0.9295993717691492,48.843445772152464
210,140.02700805664062,130.0050048828125,0.9284280703207324,49.12211409473393
211,139.35525512695312,130.4499969482422,0.9360967179128034,47.81161273983851
212,140.1269989013672,130.7899932861328,0.933367547378885,48.46595729176498
213,143.01449584960938,132.4600067138672,0.9261998647546816,50.5162930006844
214,142.96949768066406,132.52000427246094,0.9269110294313053,50.39831827294121
215,143.60501098632812,132.1699981689453,0.920371770185154,51.5671413035184
216,143.07949829101562,131.55999755859375,0.9194888095777924,51.50005350915434
217,142.57901000976562,132.1300048828125,0.9267142819533012,50.285200085206455
218,142.8564910888672,132.3209991455078,0.9262512199266778,50.4517218689616
219,142.97850036621094,132.57000732421875,0.9272023904619722,50.35991458700168
220,141.31649780273438,132.42999267578125,0.937116293814768,48.35854868578683
221,141.14724731445312,132.7100067138672,0.9402238388553966,47.86046657031689
222,140.68899536132812,132.60000610351562,0.9425044635720247,47.38003980057498
223,141.39825439453125,132.86500549316406,0.9396509600637812,48.02887383798783
224,141.052001953125,132.51370239257812,0.9394670090298728,47.934053533236764
225,140.8040008544922,131.9700927734375,0.9372609583005833,48.158130113996364
226,140.59100341796875,131.97000122070312,0.938680271228765,47.88378853544661
227,137.2415008544922,132.69000244140625,0.9668358449539868,42.84817445224827
228,137.03799438476562,133.2100067138672,0.9720662310617997,42.06596553246759
229,136.32000732421875,133.1199951171875,0.9765257333105885,41.23089821522488
230,136.57350158691406,133.8701934814453,0.9802062034431446,40.80731046849145
231,135.77200317382812,133.22999572753906,0.9812773812946212,40.414830445554045
232,136.281005859375,133.30999755859375,0.9781993955647278,40.99064496190071
233,136.47799682617188,133.6999969482422,0.9796450714215278,40.8544554243103
234,135.72274780273438,133.22500610351562,0.9815967349640675,40.356357776591935
235,135.77749633789062,132.55999755859375,0.9763031513610331,41.091906193642714
236,134.75698852539062,132.4199981689453,0.9826577427855997,39.91704865798978
237,135.80799865722656,133.7449951171875,0.9848094106353338,39.946208859236734
238,135.72299194335938,133.27999877929688,0.9820001524496157,40.30167965988373
239,136.17550659179688,133.52000427246094,0.9804994129576023,40.64470940859671
240,135.81500244140625,133.24000549316406,0.9810404086297233,40.46022239666796
241,134.86849975585938,133.7899932861328,0.99200327376905,38.690728397412656
242,134.40249633789062,133.52999877929688,0.9935083232650659,38.35030827358618
243,134.7480010986328,133.89999389648438,0.993706717760305,38.4254732245745
244,134.156494140625,133.17999267578125,0.9927211763314255,38.38335679113128
245,133.72000122070312,133.1199951171875,0.9955129666613948,37.880962047016126
246,133.85533142089844,133.1699981689453,0.9948800451601129,38.005323021432034
247,133.29649353027344,132.83999633789062,0.9965753248244363,37.61529913430134
248,130.00262451171875,133.52999877929688,1.027133100434139,32.68136397916855
249,129.8665008544922,132.86500549316406,1.0230891309070653,33.170970922140285
250,129.38101196289062,132.0800018310547,1.0208607880493175,33.33045420757033
251,129.93374633789062,132.0399932861328,1.0162101610059402,34.08262449385161
252,129.5800018310547,131.1699981689453,1.0122703836658657,34.496843174148225
253,129.5,130.2100067138672,1.0054826773271597,35.353757552980014
254,128.8249969482422,130.4199981689453,1.0123811469705988,34.27406924077634
255,130.10000610351562,131.63999938964844,1.011836996263532,34.696833119075265
256,129.7344970703125,132.44000244140625,1.0208541708812224,33.425895815094535
257,128.69850158691406,131.60000610351562,1.0225449751226674,32.93108038648789
258,128.8311767578125,131.61000061035156,1.021569498334731,33.09202907590638
259,127.18699645996094,130.88999938964844,1.0291146346148148,31.69361255928895
260,126.9020004272461,130.94000244140625,1.0318198452393599,31.27641093961374
261,127.70249938964844,131.44000244140625,1.0292672662604188,31.807800990252176
262,128.67250061035156,133.0,1.0336318900240624,31.497585948724932
263,129.10000610351562,134.27999877929688,1.0401238763042955,30.768399766260714
264,129.8312530517578,134.05999755859375,1.0325710829052088,31.930564390540653
265,129.68099975585938,134.39999389648438,1.0363892486139765,31.39697660313682
266,129.46824645996094,133.9600067138672,1.0346939143513878,31.56284521354293
267,129.9927520751953,134.6199951171875,1.0355961618484353,31.578647658761938
268,129.87449645996094,134.85000610351562,1.0383101361635585,31.196272121430738
269,127.76700592041016,134.58999633789062,1.053401818163687,28.74091949884722
270,128.43051147460938,134.30999755859375,1.045779511554361,29.875801368923717
271,127.2594985961914,133.3699951171875,1.0480160348610628,29.307031046471323
272,127.3800048828125,133.4499969482422,1.047652628613211,29.382293607874303
273,127.87699890136719,133.49000549316406,1.0438937935674126,29.982629035948705
274,127.06424713134766,132.74000549316406,1.0446684137352131,29.685452051832144
275,126.72099304199219,132.97000122070312,1.0493131250687104,29.01319609757182
276,128.00050354003906,132.0749969482422,1.0318318545280458,31.556765151943964
277,127.01350402832031,131.88999938964844,1.038393518851671,30.470079018010907
278,126.3062515258789,131.47000122070312,1.0408827720911835,29.978829042276473
279,126.52535247802734,131.32000732421875,1.037894815167767,30.41112004687092
280,127.83699798583984,131.10000610351562,1.0255247555018243,32.321089887473974
281,127.24849700927734,130.14999389648438,1.0228018165668038,32.51285744894567
282,127.7385025024414,130.77000427246094,1.0237320910346634,32.524186792499634
283,128.93841552734375,132.63999938964844,1.028708153789277,32.20020036944173
284,129.34375,132.35499572753906,1.0232809527135178,33.00745073256344
285,129.3990020751953,132.24000549316406,1.0219553734758928,33.19362961715548
286,129.08450317382812,132.60000610351562,1.0272341206206097,32.428417940904
287,129.00698852539062,132.2899932861328,1.0254482706578028,32.638558252597065
288,130.05149841308594,133.02000427246094,1.0228256182788917,33.2543292804384
289,130.0050048828125,132.83999633789062,1.0218067870358807,33.37443337153694
290,129.35450744628906,132.86000061035156,1.027099891865137,32.516306108906704
291,128.322998046875,133.22999572753906,1.0382394251642375,30.817279248189024
292,127.79100036621094,133.08999633789062,1.0414661122965962,30.271834757744287
293,128.64700317382812,133.13999938964844,1.0349249971237136,31.324734795886016
294,128.28050231933594,132.85000610351562,1.0356211871762442,31.142515933561683
295,128.11849975585938,132.625,1.0351744693602263,31.15879243217414
296,128.0800018310547,132.6999969482422,1.0360711668577391,31.034193450102165
297,128.9300079345703,133.3699951171875,1.0344371900207312,31.459372013824876
298,127.84150695800781,133.32989501953125,1.0429311902849066,30.097010484338526
299,126.40999603271484,133.21499633789062,1.05383277049874,28.36750187118831
300,126.3499984741211,133.22000122070312,1.05437279643489,28.285194096176568
301,125.1915054321289,132.61000061035156,1.0592571768556973,27.402552925133776
302,125.12049865722656,132.47000122070312,1.0587393963607103,27.45106477438314
303,124.8594970703125,132.08999633789062,1.0579090853097572,27.49478634817531
304,121.8897476196289,129.64999389648438,1.0636661116164767,26.108462735226865
305,122.18180084228516,129.27499389648438,1.0580544156764824,26.85975402634928
306,120.70649719238281,128.9199981689453,1.0680452267906653,25.313918425371227
307,120.062255859375,127.9000015258789,1.0652806796807484,25.503852654514944
308,120.13299560546875,128.35000610351562,1.0683992807857097,25.14499156829116
309,119.84449768066406,128.4600067138672,1.0718890662478295,24.663280433318292
310,119.53800201416016,128.6300048828125,1.0760595184414687,24.098382838086124
311,122.44999694824219,127.05000305175781,1.0375664043949302,29.43029784277978
312,120.77850341796875,127.1500015258789,1.0527535772310475,27.176690335041954
313,121.26350402832031,127.31999969482422,1.049944917187033,27.63158342462988
314,121.93550109863281,127.48999786376953,1.0455527448125523,28.32740910422335
315,121.99100494384766,128.33999633789062,1.052044750323726,27.54892366936336
316,122.34150695800781,128.5399932861328,1.0506654403909914,27.800525420323268
317,123.0564956665039,128.80999755859375,1.046754962921116,28.451736883168977
318,119.79449462890625,127.51000213623047,1.0644061943850172,25.54885938080828
319,119.05074310302734,128.02000427246094,1.0753398167508414,24.080582518478806
320,120.17500305175781,127.80000305175781,1.0634491350644362,25.749118440553687
321,119.0637435913086,126.58000183105469,1.0631280187656955,25.537335230524363
322,120.39825439453125,126.76499938964844,1.0528807085047438,27.07176671501479
323,119.51824951171875,126.05000305175781,1.0546506794294928,26.652934874137756
324,118.88299560546875,124.86000061035156,1.0502763660559027,27.02445460749756
325,113.27950286865234,128.22000122070312,1.1318905713187521,16.444723642677033
326,114.45024108886719,129.99000549316406,1.1357774719952813,16.183138255117584
327,116.01100158691406,130.6999969482422,1.1266172618148056,17.484083634091107
328,115.44999694824219,131.55999755859375,1.1395409357834274,15.901265593780964
329,114.47003173828125,131.9600067138672,1.1527908633377002,14.238635979272646
330,113.7959976196289,131.0500030517578,1.1516222520391415,14.280191190577584
331,114.29399108886719,129.85000610351562,1.1361052743582394,16.121819838021295
332,115.11500549316406,129.7550048828125,1.1271771592845714,17.274643901469133
333,116.34849548339844,128.75999450683594,1.1066751999832132,19.858924674089096
334,116.9625015258789,130.3350067138672,1.1143315593761434,19.07501870577893
335,118.70550537109375,131.76499938964844,1.1100159085101273,19.89077138210162
336,118.90849304199219,131.6300048828125,1.1069857292391028,20.2873020982271
337,119.25550842285156,132.66000366210938,1.112401476598705,19.70440972137048
338,118.51350402832031,132.3300018310547,1.1165816327515956,19.078387889692593
339,116.4489974975586,127.68000030517578,1.096445680503627,21.068409084159825
340,116.48500061035156,127.51000213623047,1.0946473920943531,21.284794886407283
341,116.2020034790039,125.8499984741211,1.0830277852899537,22.580175433009757
342,116.47099304199219,125.6500015258789,1.0788093948900852,23.12674766994327
343,115.510498046875,125.1500015258789,1.0834513195077051,22.389213296783183
344,114.94749450683594,124.24500274658203,1.0808848272825395,22.56881919371098
345,114.1094970703125,123.13999938964844,1.0791389196446242,22.59411819238163
346,115.5352554321289,126.19000244140625,1.092220742226484,21.381110637256185
347,114.7719955444336,124.5999984741211,1.0856306704703294,21.987704642512327
348,115.0949935913086,125.12000274658203,1.08710204364641,21.88386202368146
349,114.22099304199219,124.12999725341797,1.0867529159703841,21.747775525280403
350,114.0300064086914,123.69000244140625,1.0847145092502473,21.941696672436663
351,115.68509674072266,125.62000274658203,1.0858788753760202,22.144170963157833
352,116.55250549316406,126.41999816894531,1.0846613518433543,22.461774437387632
353,116.8918685913086,125.5199966430664,1.0738129020926555,23.79902290476123
354,117.697998046875,125.4800033569336,1.066118416958624,24.8776607601544
355,116.9949951171875,124.9800033569336,1.0682508532245156,24.471887909339742
356,118.0260009765625,126.47000122070312,1.0715435596756127,24.310273011012228
357,117.29949951171875,125.6500015258789,1.0711895792302668,24.194223544241837
358,117.75699615478516,126.62000274658203,1.075265223139243,23.813676536499955
359,117.40350341796875,126.26000213623047,1.075436409139612,23.718225099004727
360,115.64601135253906,125.58999633789062,1.0859864068725897,22.123818430249955
361,115.56050109863281,126.7699966430664,1.0970010984537537,20.833643809742412
362,117.22950744628906,127.87999725341797,1.0908516126966465,21.87404766245102
363,118.30643463134766,127.7300033569336,1.0796538984117858,23.411591120021782
364,118.3550033569336,129.88999938964844,1.0974609919779035,21.314172682899553
365,121.53900146484375,131.9550018310547,1.0857008881155228,23.35154154238144
366,122.35099792480469,132.3699951171875,1.0818873353083753,23.98275207323296
367,116.93000793457031,129.0,1.1032240763396135,20.368159573018872
368,116.3709945678711,128.08999633789062,1.100703803499631,20.55791142760914
369,116.70550537109375,128.94000244140625,1.1048322187664577,20.13890040401155
370,116.74449157714844,129.80999755859375,1.1119153957924535,19.3191364387999
371,116.09950256347656,129.1999969482422,1.1128385057257504,19.09811129806762
372,115.37300109863281,128.66000366210938,1.1151656144587714,18.702055422605795
373,116.71299743652344,129.58999633789062,1.1103304617668703,19.498559539081057
374,115.63899993896484,126.88999938964844,1.0972941607642919,20.814781635113334
375,117.36624908447266,129.0,1.0991234789070758,20.930227486683705
376,116.83549499511719,127.80000305175781,1.0938456935291698,21.446382840110985
377,116.69999694824219,128.02999877929688,1.0970865649300716,21.0418068270355
378,115.44999694824219,126.83499908447266,1.098614139776327,20.626264067902056
379,115.04949951171875,126.66000366210938,1.1009174676957896,20.28524499088759
380,115.62800598144531,126.83999633789062,1.096966044352996,20.850619698613357
381,113.5625,124.33999633789062,1.0949036551492846,20.689351640996435
382,113.40950012207031,122.1500015258789,1.0770702753684709,22.682216213923297
383,114.5374984741211,123.09500122070312,1.0747135467474482,23.190567906276712
384,113.85699462890625,122.94999694824219,1.079863361482294,22.458787912497698
385,113.11146545410156,122.49500274658203,1.0829583212878462,21.95321700480828
386,112.97650146484375,122.29000091552734,1.0824374921326607,21.98432664829882
387,112.51100158691406,121.7699966430664,1.0822941305788645,21.90456506818545
388,115.13249206542969,124.6500015258789,1.0826657122564534,22.40217755200912
389,113.75,123.0,1.0813186813186813,22.270929346980708
390,114.052001953125,121.94999694824219,1.0692490693706826,23.710041972087296
391,114.58349609375,122.5199966430664,1.0692639064078033,23.824837379268118
392,115.14799499511719,122.86000061035156,1.066974727745467,24.212152968674403
393,114.98799896240234,122.80999755859375,1.0680244779174648,24.056011697910563
394,114.34749603271484,122.9800033569336,1.075493627964962,23.060760171453936
395,115.49150085449219,124.69000244140625,1.0796465672266504,22.824735753385042
396,115.18025207519531,126.24500274658203,1.0960646505979437,20.868711949969153
397,114.19100189208984,125.62000274658203,1.1000867026746342,20.219128415987754
398,114.1290054321289,123.76499938964844,1.0844307187382785,21.99425342831161
399,114.9489974975586,124.11000061035156,1.079696241917965,22.70575783423483
400,114.37149810791016,123.5999984741211,1.0806888125003293,22.471690143134552
401,113.64849853515625,123.31999969482422,1.0851001226089771,21.820151717540696
402,112.85250091552734,123.91999816894531,1.0980704651082764,20.194562875690323
403,113.44050598144531,123.93000030517578,1.0924669211669962,20.942166436902298
