,bac,jpm,Ratio,Spread
115,49.305301666259766,155.7100067138672,3.1580783699052284,12.390121538337857
116,49.24530029296875,155.4149932861328,3.155935538245118,12.476333070677518
117,49.31999969482422,155.91000366210938,3.1611923079243454,12.241273023114664
118,49.380001068115234,155.94000244140625,3.1579586688607226,12.420076139212503
119,49.58000183105469,156.86500549316406,3.1638765570781175,12.19106613047389
120,49.625,156.96499633789062,3.163022596229534,12.247666751071014
121,49.340999603271484,156.72999572753906,3.176465758451057,11.494359629828656
122,49.31999969482422,156.66000366210938,3.1763991206705082,11.491273023114664
123,49.44499969482422,156.98500061035156,3.1749418865257746,11.601270067389086
124,49.39500045776367,157.19000244140625,3.182305921341476,11.22227329432038
125,49.279998779296875,156.61000061035156,3.1779627534436004,11.402074811276
126,49.904998779296875,157.86000061035156,3.1632101887925486,12.327044773859049
127,49.8849983215332,158.49000549316406,3.177107563913674,11.627439259248339
128,49.81999969482422,158.88999938964844,3.1892814203721374,11.00125326564204
129,49.310001373291016,156.8000030517578,3.179882350128857,11.316479955048683
130,49.165000915527344,156.32000732421875,3.1794976998535884,11.291881058272898
131,49.08000183105469,156.10000610351562,3.1805216030930445,11.216089550055889
132,49.040000915527344,155.9499969482422,3.1800569746495326,11.22689744173285
133,49.244998931884766,157.60000610351562,3.2003250994381482,10.290271531205823
134,49.3650016784668,157.88999938964844,3.1984198120370095,10.41788203586241
135,49.099998474121094,156.9499969482422,3.1965377153924983,10.435686062164413
136,48.550899505615234,155.6199951171875,3.2052958174171216,9.854849872442164
137,47.880001068115234,153.5500030517578,3.206975764961114,9.590147618661595
138,47.7400016784668,153.5457000732422,3.2162902110348943,9.107259449552734
139,47.91999816894531,153.8699951171875,3.2109766485112967,9.409343541865232
140,47.39500045776367,151.10000610351562,3.1881001085371707,10.352365751945248
141,47.27009963989258,151.58999633789062,3.206889714485804,9.42772667409553
142,47.779998779296875,153.31959533691406,3.208865618543038,9.472552174514183
143,47.70000076293945,153.05990600585938,3.2088030095961626,9.45385225333907
144,47.125,151.74000549316406,3.2199470661679377,8.772777745465353
145,47.2400016784668,152.08799743652344,3.219474852513586,8.824986116205045
146,47.400001525878906,152.4600067138672,3.216455734302642,9.009768618284019
147,47.90999984741211,155.3000030517578,3.24149454281717,7.944541928877376
148,47.92499923706055,155.07000732421875,3.23568095551064,8.226734811524343
149,47.779998779296875,154.86000061035156,3.241105160459999,7.932146901076683
150,47.86330032348633,154.9503936767578,3.237352891035896,8.131639204988593
151,47.98500061035156,155.1300048828125,3.232885337284899,8.375539148325307
152,47.814998626708984,154.89999389648438,3.239569138248574,8.013951401849985
153,47.77000045776367,154.7100067138672,3.2386436096155284,8.047347119143515
154,48.1150016784668,155.27000427246094,3.227060144569212,8.687937227883813
155,47.95000076293945,155.27000427246094,3.238164792532581,8.113741971770727
156,47.67070007324219,154.62379455566406,3.2435813679702012,7.787998711575161
157,47.46989822387695,154.02999877929688,3.244793111897196,7.683013702661517
158,47.720001220703125,155.10000610351562,3.2502096005024015,7.483352787481058
159,47.720001220703125,155.16000366210938,3.2514668837601337,7.423355228887308
160,47.68000030517578,155.02000427246094,3.251258458059052,7.4241533549392695
161,46.540000915527344,152.11000061035156,3.2683712423306472,6.367013929291252
162,46.665000915527344,152.44000244140625,3.2666880842315225,6.472006090753174
163,46.68000030517578,152.9499969482422,3.276563752106133,6.0142087390251415
164,46.349998474121094,152.0399932861328,3.280258862813606,5.775821888908345
165,46.14500045776367,151.47000122070312,3.2824791357265886,5.632430709591622
166,46.04499816894531,151.0500030517578,3.280486677348427,5.704425719545773
167,46.06999969482422,151.39999389648438,3.286303340555341,5.441438983307782
168,46.34960174560547,152.85000610351562,3.2977630949764904,4.964428475357883
169,46.09000015258789,152.49000549316406,3.308526903630352,4.421028018426332
170,45.94409942626953,152.0048065185547,3.3084728706564364,4.398499477417337
171,45.82109832763672,151.47999572753906,3.3059005841458586,4.495272356607236
172,46.099998474121094,152.60000610351562,3.3101954697282663,4.345821086492313
173,45.93000030517578,151.91690063476562,3.3075745618413666,4.4373410974020455
174,45.959999084472656,152.1699981689453,3.3109225674539915,4.288637873438139
175,45.88999938964844,152.8000030517578,3.329701570800749,3.415037416813382
176,45.6349983215332,152.39999389648438,3.3395420072706203,2.9276551103632382
177,45.73500061035156,152.60499572753906,3.3367222847046114,3.070656438299741
178,45.5,151.61000061035156,3.332087925502232,3.247860725561898
179,45.40999984741211,151.22000122070312,3.3301035395031184,3.3246639095998685
180,45.72999954223633,152.1199951171875,3.3264814485005436,3.538253571960942
181,45.560001373291016,151.8800048828125,3.3336259943980218,3.1866583484956745
182,45.32500076293945,151.24000549316406,3.336789916103594,3.008866908218769
183,45.2599983215332,150.41000366210938,3.3232436862585852,3.612663367188409
184,45.57500076293945,151.07000732421875,3.3147560020901947,4.048853062197301
185,45.00149917602539,149.61000061035156,3.3245559225737193,3.513101816013622
186,44.96009826660156,149.59010314941406,3.3271747375280203,3.3889261018784023
187,44.849998474121094,148.94000244140625,3.320847436089572,3.6558848234355903
188,44.790000915527344,148.75,3.3210537387694683,3.637098644410278
189,42.970001220703125,142.14500427246094,3.308005590746292,3.9085829029045467
190,42.8849983215332,142.61239624023438,3.3254611594242864,3.1453849312477953
191,42.439998626708984,141.1199951171875,3.3251649312819658,3.089208502932612
192,42.244998931884766,140.16290283203125,3.3178578855695537,3.367711221759995
193,42.83060073852539,142.66000366210938,3.3307962345199877,2.908476534846235
194,43.02730178833008,143.1300048828125,3.3264926903139536,3.1229855140371026
195,43.59000015258789,144.5500030517578,3.3161276105931843,3.6611506095003588
196,44.78499984741211,147.83999633789062,3.301105210262349,4.529698829829291
197,44.91999816894531,148.30499267578125,3.3015360356427936,4.534490162872819
198,45.30500030517578,149.69000244140625,3.3040503572031805,4.489269328178343
199,45.20000076293945,149.72000122070312,3.3123893516272256,4.093877188163097
200,45.04999923706055,149.101806640625,3.3096960969083846,4.190073667236041
201,45.08000183105469,148.6999969482422,3.298580100008022,4.696290944797786
202,45.02000045776367,147.99000549316406,3.287205774953369,5.197480504481197
203,43.5806999206543,142.8000030517578,3.27667989067978,5.378786249339376
204,44.21500015258789,144.7899932861328,3.274680375131884,5.5961303377084075
205,44.029998779296875,144.66000366210938,3.2854873421011592,5.0823240738205495
206,44.005001068115234,143.16000366210938,3.2532666784966633,6.495333240295102
207,43.689998626708984,141.52999877929688,3.239414127442325,7.029144765989335
208,43.80500030517578,141.5,3.2302248376718095,7.459343859385276
209,44.20000076293945,141.8300018310547,3.2088235154506024,8.503924637678656
210,42.81999969482422,136.88999938964844,3.1968706297350753,8.641589684711837
211,42.380001068115234,136.02999877929688,3.2097686491480433,7.970416220391675
212,42.345001220703125,135.27999877929688,3.1947099983352083,8.598618433485532
213,42.0,133.9409942626953,3.189071291968936,8.737035282753046
214,42.39500045776367,135.05999755859375,3.185752944929161,8.992614596202676
215,42.439998626708984,135.66000366210938,3.196512913568611,8.549199958010737
216,42.470001220703125,136.4499969482422,3.212855969538471,7.863614257056829
217,43.060001373291016,137.76019287109375,3.199261227997609,8.606590509882201
218,43.11000061035156,138.5850067138672,3.2146834783525886,7.955771609122783
219,43.25,138.7949981689453,3.209132905640354,8.232971301669172
220,43.18000030517578,138.86619567871094,3.2159841291632807,7.91817821809129
221,43.25,139.22000122070312,3.218959565796604,7.80796824991136
222,43.30500030517578,139.38999938964844,3.2187968688915736,7.8293684996704
223,43.15999984741211,139.27000427246094,3.2268305089165015,7.444768992543052
224,42.79999923706055,139.2449951171875,3.2533877943767617,6.216993325374537
225,42.439998626708984,137.47000122070312,3.239161302285915,6.739202399416987
226,42.529998779296875,137.8800048828125,3.2419470688988343,6.642394942918079
227,42.80009841918945,138.7449951171875,3.241698039062945,6.717338474416456
228,42.73500061035156,138.86000061035156,3.249327217201816,6.3757957350885786
229,42.665000915527344,138.52000427246094,3.2466893542723088,6.472196499166946
230,42.4900016784668,138.22000122070312,3.2530006062755854,6.16321061639413
231,41.025001525878906,134.25,3.272394759456962,5.035081713804052
232,40.829898834228516,133.05999755859375,3.258886290627958,5.546136164876392
233,40.75299835205078,133.75999450683594,3.2822123503976446,4.578529234482621
234,40.652801513671875,133.65379333496094,3.2876896144540506,4.336050224245772
235,40.57500076293945,133.25,3.284041835969807,4.469100685751632
236,40.58449935913086,133.17999267578125,3.2815482457298786,4.572162668215205
237,40.95000076293945,134.34500122070312,3.280708149394907,4.679081442598337
238,39.15919876098633,130.22999572753906,3.3256552699766955,2.562182034671755
239,39.05500030517578,130.8699951171875,3.3509152245440874,1.559577026566549
240,38.58000183105469,129.5384979248047,3.357659195872138,1.2381023573715222
241,38.51499938964844,130.05589294433594,3.3767595743306873,0.49450196575519634
242,38.599998474121094,130.25,3.374352464996198,0.5961876390112959
243,38.45000076293945,129.9499969482422,3.3797137677431786,0.37420586472705075
244,38.33000183105469,129.2100067138672,3.3709887957579534,0.6966055832758027
245,38.529998779296875,128.02999877929688,3.3228653733591753,2.5725932859021636
246,38.29499816894531,128.22000122070312,3.3482179749699266,1.5648000145705705
247,39.44499969482422,131.3699951171875,3.330460036343345,2.416756159224283
248,39.130001068115234,130.0,3.3222590455263097,2.690571194256668
249,38.90999984741211,129.60000610351562,3.330763469847078,2.3249714159236046
250,39.00790023803711,129.50999450683594,3.320096537279109,2.755671666898527
251,38.56999969482422,128.22999572753906,3.3246045305192595,2.5117976012564522
252,40.709999084472656,134.060302734375,3.29305590148017,4.128585622310785
253,40.876800537109375,134.01319885253906,3.278465953588448,4.756150542866854
254,41.275001525878906,134.5399932861328,3.2595999591127316,5.615076412704459
255,41.470001220703125,134.75,3.2493367743796586,6.083659265166139
256,41.02000045776367,133.6999969482422,3.259385554758993,5.5676812888715315
257,41.23500061035156,134.39930725097656,3.259350194291914,5.616561184264233
258,41.04999923706055,133.47999572753906,3.2516442925297633,5.892076819790438
259,41.11000061035156,132.57000732421875,3.2247629617119835,7.010867118505436
260,40.529998779296875,131.8800048828125,3.253886228838924,5.682491062652323
261,40.474998474121094,131.22999572753906,3.242248318093079,6.14110179922138
262,40.29499816894531,130.80999755859375,3.246308561924861,5.93470755694573
263,40.5,131.5,3.246913580246914,5.958101635249042
264,40.540000915527344,131.7949981689453,3.2509865612377458,5.802304729900177
265,40.66999816894531,131.8800048828125,3.242685291869845,6.169682210276809
266,40.90999984741211,131.94129943847656,3.225160105856684,6.943581961228423
267,40.665000915527344,131.85000610351562,3.2423460748815724,6.182290787846503
268,40.540000915527344,131.39999389648438,3.2412429928228366,6.197309002361115
269,40.71989822387695,129.17999267578125,3.1724046058649993,9.043344210280159
270,40.66419982910156,129.38499450683594,3.181791232843609,8.644514642264559
271,40.40399932861328,129.02999877929688,3.193495716349062,8.094025133305896
272,40.33000183105469,128.86000061035156,3.195139964291484,8.006515567057184
273,41.7599983215332,131.49000549316406,3.1487071546495327,10.35282974566862
274,41.959999084472656,132.89999389648438,3.1673021162115362,9.638834385367508
275,41.779998779296875,132.0,3.1594065068620725,9.91243587063092
276,41.25,130.16000366210938,3.1553940281723483,9.908061928239325
277,41.04499816894531,129.6300048828125,3.1582412149037613,9.724664187826638
278,41.19329833984375,130.14999389648438,3.1594943629604497,9.720752641594819
279,41.20000076293945,130.1699981689453,3.1594659164675756,9.724072479389369
280,41.36000061035156,132.6199951171875,3.206479525147672,7.830867310569905
281,41.369998931884766,132.6300048828125,3.205946538726924,7.8556512233624485
282,41.18000030517578,132.42999267578125,3.215881294180966,7.394477340755193
283,41.247501373291016,131.83999633789062,3.1963147329758246,8.21937415159447
284,41.125,131.51499938964844,3.1979331158577127,8.118072208183653
285,41.52000045776367,132.47999572753906,3.1907513070069613,8.527658479641095
286,41.52000045776367,132.52000427246094,3.191714903935689,8.48764993471922
287,42.880001068115234,137.0399932861328,3.1958952862068184,8.700397683622176
288,42.665000915527344,137.05999755859375,3.2124691109220773,7.932203213034134
289,42.775001525878906,137.55999755859375,3.215896964383972,7.815000050442867
290,42.619998931884766,137.09500122070312,3.2166824180312203,7.740594810637949
291,42.33000183105469,136.82000732421875,3.2322230428972736,7.006412733455781
292,42.62919998168945,138.14999389648438,3.2407362548634278,6.717621345975763
293,42.79999923706055,138.44000244140625,3.234579553953145,7.021986001155787
294,42.619998931884766,139.1999969482422,3.266072276789858,5.635599083098887
295,42.2599983215332,138.52000427246094,3.2778043013285996,5.062806936438184
296,42.47570037841797,139.07000732421875,3.2741074563865378,5.26343667602716
297,42.845001220703125,139.52999877929688,3.2566225884917146,6.088594403551971
298,42.72999954223633,139.66000366210938,3.26842979541956,5.558389206640404
299,42.807701110839844,139.91000366210938,3.2683372391301133,5.578786931053591
300,43.029998779296875,140.13999938964844,3.2567976612882066,6.122376406148581
301,42.505001068115234,139.60000610351562,3.284319552887516,4.835402888689535
302,42.40999984741211,139.05999755859375,3.2789435995972847,5.044811751310581
303,42.44960021972656,139.625,3.289194698590247,4.617616702369977
304,42.69499969482422,140.38999938964844,3.2882070592137156,4.706595692195227
305,42.68000030517578,140.22999572753906,3.285613747067697,4.814402199196726
306,42.78499984741211,140.3800048828125,3.281056570841697,5.02978640464166
307,42.880001068115234,140.08999633789062,3.267024086948051,5.650394631864364
308,42.959999084472656,139.40499877929688,3.2449953852462494,6.613781442687914
309,42.939998626708984,139.52999877929688,3.249417867761836,6.419180810889676
310,42.994998931884766,139.8300018310547,3.2522387557813803,6.310576177836216
311,42.66999816894531,139.07899475097656,3.259409437992348,5.930596222378531
312,42.78950119018555,139.27879333496094,3.254975857650492,6.146662409010835
313,42.76499938964844,139.42999267578125,3.260376351356414,5.910197979874672
314,42.86000061035156,139.66000366210938,3.258516137967078,6.010786675847376
315,44.33000183105469,143.5019989013672,3.237130452831137,7.284325036573128
316,44.279998779296875,143.02000427246094,3.2299008178683595,7.5923114485022065
317,43.94499969482422,142.7899932861328,3.2492887536178645,6.65654172087695
318,44.150001525878906,143.22999572753906,3.244167401525084,6.929935799180262
319,43.994998931884766,142.2570037841797,3.233481241911814,7.363526164844094
320,44.09000015258789,142.35000610351562,3.228623397842295,7.601123527808985
321,44.190101623535156,142.6999969482422,3.2292298887188293,7.5994809911155325
322,43.84560012817383,141.36000061035156,3.2240407292205813,7.74062868184483
323,43.650001525878906,141.24000549316406,3.2357388443486466,7.179950063488823
324,43.439998626708984,140.65499877929688,3.2379144389018344,7.034156780956115
325,43.11000061035156,139.58999633789062,3.2379956938430734,6.950781985099345
326,43.20000076293945,140.0937957763672,3.2429118819958744,6.760178752233278
327,43.31999969482422,140.3249969482422,3.239265880350593,6.946568096184526
328,43.084999084472656,139.75,3.243588324697547,6.703774214501399
329,43.150001525878906,140.02999877929688,3.2451910504641552,6.649980807289571
330,43.15999984741211,140.3000030517578,3.2506951702450078,6.414770213246177
331,43.125,140.17999267578125,3.2505505548007245,6.412982802316597
332,43.07500076293945,140.0500030517578,3.251305875129618,6.368977484326043
333,42.970001220703125,139.99000549316406,3.2578543522525267,6.063581682201422
334,43.040000915527344,140.4600067138672,3.2634759230033863,5.8371760353105255
335,43.08000183105469,140.67999267578125,3.265552151726478,5.756391336992939
336,43.82500076293945,142.14999389648438,3.24358223438283,6.878950594699139
337,43.73820114135742,141.75,3.2408740254743993,6.976885979656307
338,43.625,141.75,3.2492836676217767,6.582951448164314
339,43.59000015258789,141.25999450683594,3.2406513882163748,6.951159154422234
340,43.61000061035156,141.5800018310547,3.2465030921702924,6.700752462001722
341,43.505001068115234,141.19000244140625,3.2453740713704806,6.725358490931788
342,43.72999954223633,141.91000366210938,3.245140753432813,6.788341146773311
343,43.3400993347168,139.61500549316406,3.2213817604549884,7.726505332102809
344,43.084999084472656,138.97000122070312,3.2254846042409766,7.483772993798274
345,42.915000915527344,139.0,3.2389606672408933,6.862188756661103
346,43.095001220703125,139.42999267578125,3.235409878786548,7.058588492100844
347,43.1349983215332,139.70809936523438,3.23885718793436,6.919669791281015
348,43.35770034790039,140.38999938964844,3.2379484673579295,7.012762115594986
349,43.54999923706055,140.86000061035156,3.234443239449734,7.211951787310133
350,43.435001373291016,140.97999572753906,3.2457693397065315,6.691769630986718
351,43.599998474121094,141.6699981689453,3.249311998325733,6.575949170730402
352,43.375,141.2899932861328,3.2574061852710736,6.172970176998282
353,43.20000076293945,140.5050048828125,3.252430611143631,6.348969645787966
354,43.32500076293945,140.8800048828125,3.2517023058732955,6.408963638304575
355,43.40999984741211,141.22999572753906,3.2533977476150233,6.3547655224981465
356,43.45000076293945,141.16000366210938,3.2487917418521977,6.56395885152431
357,43.290000915527344,140.99000549316406,3.256872314885849,6.17716524104687
358,43.209999084472656,140.8699951171875,3.2601249271446657,6.018773089830509
359,43.0,140.70010375976562,3.272095436273619,5.457877725815612
360,42.958499908447266,140.30499267578125,3.266058940018806,5.708570485685376
361,42.86989974975586,140.0800018310547,3.267560751220381,5.625237036277687
362,42.79999923706055,140.10690307617188,3.2735258311606046,5.355085366390162
363,43.0099983215332,140.5399932861328,3.267612154631744,5.6527818778659675
364,42.279998779296875,139.22999572753906,3.293046351640753,4.422416113158297
365,42.275001525878906,139.02999877929688,3.2887047607600626,4.605022859673303
366,41.935001373291016,137.92999267578125,3.2891376692223213,4.521844772545213
367,41.779998779296875,137.83999633789062,3.2991862222407264,4.072439532740296
368,41.74020004272461,137.7100067138672,3.2992176983557675,4.063931466214248
369,41.54499816894531,137.38999938964844,3.3070166192075274,3.70464565105714
370,41.220001220703125,136.30999755859375,3.306889702131566,3.6536737215391693
371,40.685001373291016,134.3000030517578,3.3009708373740745,3.801894471402525
372,40.9900016784668,135.4499969482422,3.3044642937743007,3.7132869786557503
373,40.755001068115234,135.32000732421875,3.320328886706536,3.0254857727538447
374,40.489898681640625,134.39999389648438,3.3193462634527533,3.0229556363420524
375,40.88999938964844,135.61000061035156,3.316458856311015,3.205280157555185
376,40.70500183105469,134.94500732421875,3.3151947243315543,3.2264908307398255
377,40.900001525878906,135.3000030517578,3.3080684108568703,3.55008466952963
378,41.0,136.72000122070312,3.3346341761147102,2.478076384612356
379,40.69329833984375,135.27999877929688,3.3243802861475373,2.85077178871588
380,40.56999969482422,135.4499969482422,3.3386738468603547,2.2517002608190833
381,40.66999816894531,135.50999450683594,3.3319400198623144,2.5396925862533717
382,40.92499923706055,135.8800048828125,3.320220095685752,3.0570736720003904
383,40.83000183105469,136.1300048828125,3.3340680572606307,2.476487264662685
384,40.81999969482422,135.97999572753906,3.331210111321502,2.5916894665554278
385,40.38999938964844,134.2899932861328,3.324832763442676,2.785311511707496
386,40.38999938964844,134.33999633789062,3.326070769199384,2.7353084599496835
387,40.345001220703125,133.61500549316406,3.3118106692384788,3.3037078393525885
388,40.470001220703125,134.10000610351562,3.313565655019414,3.2537012215176357
389,40.41999816894531,133.85000610351562,3.3114797666258333,3.3296930045404647
390,40.174800872802734,133.3000030517578,3.318000342398669,3.0264212498715803
391,40.14039993286133,133.3800048828125,3.322836969883294,2.8267058011253905
392,39.5,131.49000549316406,3.3288608985611154,2.488144201952073
393,39.66999816894531,131.52000427246094,3.3153519118490444,3.0497308804954937
394,39.637298583984375,131.42999267578125,3.315816096732841,3.0259494930488327
395,39.755001068115234,131.61000061035156,3.3105269041460783,3.255540546488154
396,39.599998474121094,131.2100067138672,3.313384135598236,3.1161328652769864
397,39.71500015258789,131.0800018310547,3.3005162111906303,3.646338062188553
398,39.72999954223633,131.5399932861328,3.3108480946820738,3.238543762218333
399,39.095001220703125,128.80999755859375,3.294794565459208,3.758775848756775
400,39.095001220703125,129.11000061035156,3.302468258831519,3.4587727969989626
401,39.04499816894531,129.27000427246094,3.310795500952966,3.124760917912445
402,39.189998626708984,130.3000030517578,3.3248279565632606,2.5993567629304177
403,39.21500015258789,130.64999389648438,3.331633134976858,2.3363700266924265
404,39.5099983215332,131.2100067138672,3.3209317207780513,2.802936659666491
405,39.38999938964844,131.1199951171875,3.3287635732141037,2.4753577405199305
