,bac,jpm,Ratio,Spread
63,42.619998931884766,139.1999969482422,3.266072276789858,9.93287932690763
64,42.2599983215332,138.52000427246094,3.2778043013285996,9.32291698441981
65,42.47570037841797,139.07000732421875,3.2741074563865378,9.545818040957107
66,42.845001220703125,139.52999877929688,3.2566225884917146,10.409106216687155
67,42.72999954223633,139.66000366210938,3.26842979541956,9.86702705404844
68,42.807701110839844,139.91000366210938,3.2683372391301133,9.895447494084925
69,43.029998779296875,140.13999938964844,3.2567976612882066,10.461989285456275
70,42.505001068115234,139.60000610351562,3.284319552887516,9.12080956064006
71,42.40999984741211,139.05999755859375,3.2789435995972847,9.320409512176473
72,42.44960021972656,139.625,3.289194698590247,8.897303216286394
73,42.69499969482422,140.38999938964844,3.2882070592137156,9.011619792446117
74,42.68000030517578,140.22999572753906,3.285613747067697,9.117877606932955
75,42.78499984741211,140.3800048828125,3.281056570841697,9.344103053849329
76,42.880001068115234,140.08999633789062,3.267024086948051,9.974520192156666
77,42.959999084472656,139.40499877929688,3.2449953852462494,10.946166827681287
78,42.939998626708984,139.52999877929688,3.249417867761836,10.749501141240563
79,42.994998931884766,139.8300018310547,3.2522387557813803,10.646575309986735
80,42.66999816894531,139.07899475097656,3.259409437992348,10.23303890585908
81,42.78950119018555,139.27879333496094,3.254975857650492,10.46144382352046
82,42.76499938964844,139.42999267578125,3.260376351356414,10.222449574439855
83,42.86000061035156,139.66000366210938,3.258516137967078,10.332847181497192
84,44.33000183105469,143.5019989013672,3.237130452831137,11.7581637105607
85,44.279998779296875,143.02000427246094,3.2299008178683595,12.060987288949098
86,43.94499969482422,142.7899932861328,3.2492887536178645,11.090628782267094
87,44.150001525878906,143.22999572753906,3.244167401525084,11.385189375254305
88,43.994998931884766,142.2570037841797,3.233481241911814,11.802775665906017
89,44.09000015258789,142.35000610351562,3.228623397842295,12.050181939955541
90,44.190101623535156,142.6999969482422,3.2292298887188293,12.05887491706594
91,43.84560012817383,141.36000061035156,3.2240407292205813,12.164452701308653
92,43.650001525878906,141.24000549316406,3.2357388443486466,11.583578455107164
93,43.439998626708984,140.65499877929688,3.2379144389018344,11.416102295762704
94,43.11000061035156,139.58999633789062,3.2379956938430734,11.298655082977012
95,43.20000076293945,140.0937957763672,3.2429118819958744,11.117344399067695
96,43.31999969482422,140.3249969482422,3.239265880350593,11.316123677005043
97,43.084999084472656,139.75,3.243588324697547,11.049065895608697
98,43.150001525878906,140.02999877929688,3.2451910504641552,11.00198401445221
99,43.15999984741211,140.3000030517578,3.2506951702450078,10.767805750795622
100,43.125,140.17999267578125,3.2505505548007245,10.762404592708924
101,43.07500076293945,140.0500030517578,3.251305875129618,10.713236835046535
102,42.970001220703125,139.99000549316406,3.2578543522525267,10.396999791450503
103,43.040000915527344,140.4600067138672,3.2634759230033863,10.1778216388739
104,43.08000183105469,140.67999267578125,3.265552151726478,10.101167049841314
105,43.82500076293945,142.14999389648438,3.24358223438283,11.300647722103184
106,43.73820114135742,141.75,3.2408740254743993,11.38962101411065
107,43.625,141.75,3.2492836676217767,10.983998423012315
108,43.59000015258789,141.25999450683594,3.2406513882163748,11.348592382113088
109,43.61000061035156,141.5800018310547,3.2465030921702924,11.10025074433509
110,43.505001068115234,141.19000244140625,3.2453740713704806,11.114015531793717
111,43.72999954223633,141.91000366210938,3.245140753432813,11.200229363092722
112,43.3400993347168,139.61500549316406,3.2213817604549884,12.098136208157205
113,43.084999084472656,138.97000122070312,3.2254846042409766,11.829064674905572
114,42.915000915527344,139.0,3.2389606672408933,11.189928064110552
115,43.095001220703125,139.42999267578125,3.235409878786548,11.40491289746385
116,43.1349983215332,139.70809936523438,3.23885718793436,11.27012391206012
117,43.35770034790039,140.38999938964844,3.2379484673579295,11.3862103027538
118,43.54999923706055,140.86000061035156,3.234443239449734,11.605254905716015
119,43.435001373291016,140.97999572753906,3.2457693397065315,11.073199177534354
120,43.599998474121094,141.6699981689453,3.249311998325733,10.974414728808062
121,43.375,141.2899932861328,3.2574061852710736,10.548204559618432
122,43.20000076293945,140.5050048828125,3.252430611143631,10.706135292622383
123,43.32500076293945,140.8800048828125,3.2517023058732955,10.779035581252918
124,43.40999984741211,141.22999572753906,3.2533977476150233,10.733613652275443
125,43.45000076293945,141.16000366210938,3.2487917418521977,10.946937090586578
126,43.290000915527344,140.99000549316406,3.256872314885849,10.543623436838095
127,43.209999084472656,140.8699951171875,3.2601249271446657,10.376971067051732
128,43.0,140.70010375976562,3.272095436273619,9.794393220094014
129,42.958499908447266,140.30499267578125,3.266058940018806,10.040801080201083
130,42.86989974975586,140.0800018310547,3.267560751220381,9.948319631722887
131,42.79999923706055,140.10690307617188,3.2735258311606046,9.67095070811249
132,43.0099983215332,140.5399932861328,3.267612154631744,9.990329702531147
133,42.279998779296875,139.22999572753906,3.293046351640753,8.684591215782438
134,42.275001525878906,139.02999877929688,3.2887047607600626,8.866681994038464
135,41.935001373291016,137.92999267578125,3.2891376692223213,8.748398765725772
136,41.779998779296875,137.83999633789062,3.2991862222407264,8.282989450908735
137,41.74020004272461,137.7100067138672,3.2992176983557675,8.270372150149376
138,41.54499816894531,137.38999938964844,3.3070166192075274,7.890931669512389
139,41.220001220703125,136.30999755859375,3.306889702131566,7.806403685193322
140,40.685001373291016,134.3000030517578,3.3009708373740745,7.899385503443858
141,40.9900016784668,135.4499969482422,3.3044642937743007,7.842269404724538
142,40.755001068115234,135.32000732421875,3.320328886706536,7.130204299109442
143,40.489898681640625,134.39999389648438,3.3193462634527533,7.100302243494843
144,40.88999938964844,135.61000061035156,3.316458856311015,7.323937310411514
145,40.70500183105469,134.94500732421875,3.3151947243315543,7.3260469174236444
146,40.900001525878906,135.3000030517578,3.3080684108568703,7.669774546641667
147,41.0,136.72000122070312,3.3346341761147102,6.60809114106795
148,40.69329833984375,135.27999877929688,3.3243802861475373,6.949119485614608
149,40.56999969482422,135.4499969482422,3.3386738468603547,6.337317327133297
150,40.66999816894531,135.50999450683594,3.3319400198623144,6.635634531911142
151,40.92499923706055,135.8800048828125,3.320220095685752,7.179344572013838
152,40.83000183105469,136.1300048828125,3.3340680572606307,6.58894964746043
153,40.81999969482422,135.97999572753906,3.331210111321502,6.703119125097464
154,40.38999938964844,134.2899932861328,3.324832763442676,6.852343480108123
155,40.38999938964844,134.33999633789062,3.326070769199384,6.802340428350311
156,40.345001220703125,133.61500549316406,3.3118106692384788,7.366093730209263
157,40.470001220703125,134.10000610351562,3.313565655019414,7.328993408488236
158,40.41999816894531,133.85000610351562,3.3114797666258333,7.399822357970384
159,40.174800872802734,133.3000030517578,3.318000342398669,7.071233892018688
160,40.14039993286133,133.3800048828125,3.322836969883294,6.867966533532671
161,39.5,131.49000549316406,3.3288608985611154,6.46328340504059
162,39.66999816894531,131.52000427246094,3.3153519118490444,7.042422457241861
163,39.637298583984375,131.42999267578125,3.315816096732841,7.015264825584728
164,39.755001068115234,131.61000061035156,3.3105269041460783,7.257008703932348
165,39.599998474121094,131.2100067138672,3.313384135598236,7.101596947709089
166,39.71500015258789,131.0800018310547,3.3005162111906303,7.643676110347775
167,39.72999954223633,131.5399932861328,3.3108480946820738,7.237430502892186
168,39.095001220703125,128.80999755859375,3.294794565459208,7.692098778474223
169,39.095001220703125,129.11000061035156,3.302468258831519,7.392095726716411
170,39.04499816894531,129.27000427246094,3.310795500952966,7.0529210140891845
171,39.189998626708984,130.3000030517578,3.3248279565632606,6.542488209863569
172,39.21500015258789,130.64999389648438,3.331633134976858,6.282082890395946
173,39.5099983215332,131.2100067138672,3.3209317207780513,6.7791081931418145
174,39.38999938964844,131.1199951171875,3.3287635732141037,6.439139340009154
175,39.815799713134766,132.66000366210938,3.3318432536304523,6.424859497395294
176,40.01499938964844,132.97999572753906,3.3232537237508977,6.818640172810268
177,39.98500061035156,133.67999267578125,3.3432534859377583,6.011151529323007
178,39.875,133.25,3.341692789968652,6.046989764096258
179,39.70000076293945,133.13999938964844,3.353652313123798,5.529932704131488
180,39.78499984741211,133.8699951171875,3.364835883640083,5.104505892341484
181,39.689998626708984,133.52999877929688,3.364323592831752,5.104093636846647
182,40.21500015258789,134.5,3.3445231751750906,6.015279095924603
183,39.849998474121094,133.57000732421875,3.3518196345969793,5.637396914618597
184,39.88999938964844,133.80499267578125,3.354349328731853,5.545742935937545
185,39.654998779296875,133.25999450683594,3.360484140940346,5.248686375244324
186,39.66999816894531,133.39999389648438,3.3627426280274775,5.162432833218423
187,39.70500183105469,133.40499877929688,3.359904108478245,5.282853153301238
188,39.606201171875,133.02999877929688,3.3588174286647723,5.303830403193478
189,39.650001525878906,133.3699951171875,3.363681966825123,5.120779594906628
190,39.66239929199219,133.35000610351562,3.3621265602668395,5.185192312742606
191,39.494998931884766,132.6300048828125,3.358146815285486,5.305364176573965
192,39.470001220703125,132.39999389648438,3.3544461566177217,5.445803306475204
193,39.165000915527344,131.4199981689453,3.355546919362961,5.332921236249211
194,38.92499923706055,131.0,3.3654464371902857,4.892944836737803
195,39.150001525878906,131.4600067138672,3.357854446748095,5.239166843704799
196,38.567501068115234,127.04000091552734,3.293965058590603,7.5719556567665105
197,38.742401123046875,128.35499572753906,3.3130366731757346,6.883663125437812
198,38.744998931884766,127.1500015258789,3.2817138993709514,8.097965801724348
199,38.78499984741211,127.19999694824219,3.2796183433975052,8.191301752242543
200,38.834999084472656,127.05999755859375,3.2717909245270453,8.510458523576778
201,38.834999084472656,127.05000305175781,3.2715335662916507,8.520453030412716
202,38.849998474121094,127.19999694824219,3.2741313241742627,8.424204981550877
203,38.48500061035156,126.55000305175781,3.288294167720991,7.766337689780022
204,38.43989944458008,126.98500061035156,3.30346859500581,7.169733529853323
205,37.904998779296875,125.91999816894531,3.3219892421608748,6.318078672307456
206,37.55500030517578,125.5999984741211,3.3444281042067003,5.383963026499009
207,37.79999923706055,125.95999908447266,3.3322751753120863,5.901843154590329
208,37.82500076293945,126.27999877929688,3.338532616845965,5.671428985025022
209,37.529998779296875,126.12000274658203,3.3605117732152747,4.77437322877916
210,38.380001068115234,126.91999816894531,3.30693055332888,7.020107970402739
211,38.75,127.4749984741211,3.2896773799773187,7.7908886923003475
212,38.85499954223633,127.5199966430664,3.2819456478039353,8.122125125544846
213,39.012699127197266,128.7899932861328,3.301232577275032,7.417197999445795
214,39.025001525878906,128.57000732421875,3.2945548314446387,7.681265944722702
215,38.92499923706055,128.35000610351562,3.297366952323878,7.542938733222178
216,38.869998931884766,128.5,3.3058915238248803,7.195867616233789
217,39.6349983215332,130.4600067138672,3.2915355680232206,7.97700848177235
218,39.689998626708984,130.97999572753906,3.3000755923281235,7.65409668860446
219,39.51499938964844,130.44000244140625,3.3010250400149825,7.567032304420939
220,39.47999954223633,130.5399932861328,3.3064841641266756,7.341629925631116
221,39.53499984741211,130.5989990234375,3.303376742822633,7.4797014088304135
222,39.70000076293945,131.10000610351562,3.3022670927981306,7.5699259902643
223,39.58000183105469,131.1699981689453,3.3140472991597645,7.069953475022265
224,39.98500061035156,132.55999755859375,3.3152431045424517,7.131146646510507
225,40.11000061035156,133.0500030517578,3.3171279238878983,7.089041441976979
226,40.0,132.66700744628906,3.3166751861572266,7.077882606437731
227,39.85499954223633,132.28570556640625,3.319174685379597,6.939618511249284
228,39.775001525878906,132.0,3.318667377400766,6.938675000724663
229,39.82419967651367,131.94000244140625,3.313060990883337,7.174959486273599
230,39.65999984741211,131.60000610351562,3.318204906954955,6.926594617382824
231,40.02000045776367,132.30499267578125,3.3059717931641046,7.511563063386268
232,39.80500030517578,132.0800018310547,3.318176129090006,6.966164864915049
233,39.46500015258789,131.72000122070312,3.337640965701749,6.107876143438267
234,39.470001220703125,131.75,3.3379781080648514,6.095797202959579
235,39.19029998779297,131.00999450683594,3.3429188995144985,5.833576592517437
236,38.80500030517578,130.875,3.372632366209362,4.587964386925455
237,38.915000915527344,130.4600067138672,3.3524348874372705,5.397112114066266
238,38.6349983215332,129.47000122070312,3.3511066868234614,5.3838116658921304
239,38.255001068115234,128.63999938964844,3.3626975767324514,4.852206461069079
240,37.94499969482422,128.1999969482422,3.3785741989537805,4.1814112658920575
241,37.96500015258789,127.88500213623047,3.3684973428747154,4.5680717643445
242,37.80759811401367,127.48999786376953,3.3720734514609223,4.399072688738022
243,37.724998474121094,127.7499008178711,3.386346083102058,3.843198514247154
244,37.5531005859375,126.8499984741211,3.377883490175045,4.127155948137874
245,36.53499984741211,124.70999908447266,3.413439157118438,2.61909442066244
246,36.209999084472656,123.62999725341797,3.414250217598934,2.5345527675113195
247,36.61349868774414,124.41000366210938,3.3979272159465572,3.2003670689607637
248,36.810298919677734,124.98999786376953,3.3955170572373006,3.325547912785486
249,36.98500061035156,125.72000122070312,3.399215875246354,3.2215360572683145
250,37.20500183105469,126.41999816894531,3.397930169255459,3.309847991042124
251,37.290000915527344,126.80000305175781,3.400375434127678,3.2344120239786824
252,37.29999923706055,125.70999908447266,3.3702413312536925,4.3602420000681885
253,36.77000045776367,124.02999877929688,3.373130194049508,4.141149455476755
254,36.935001373291016,124.23999786376953,3.363746940418738,4.522382032516083
255,36.68669891357422,123.18000030517578,3.3576201716965794,4.692661644111245
256,36.810001373291016,123.7300033569336,3.361314825886176,4.584476250721485
257,36.5900993347168,123.06999969482422,3.36347815208184,4.456526420448176
258,36.45000076293945,122.98999786376953,3.3742111190521467,4.034526725616507
259,36.380001068115234,122.33000183105469,3.362561798775459,4.4436996902048005
260,36.50749969482422,122.5199966430664,3.3560226711564267,4.710558251816684
261,36.67499923706055,122.80000305175781,3.348330077882234,5.030736589630356
262,36.53499984741211,122.58000183105469,3.3551389720270497,4.749091674080409
263,36.46500015258789,122.12999725341797,3.349238906961872,4.948273183590578
264,36.28499984741211,121.66999816894531,3.3531762072646933,4.763294758928714
265,36.2400016784668,121.38999938964844,3.349613514553901,4.8820559953579785
266,36.314998626708984,121.62000274658203,3.349029529003833,4.9207818765370686
267,36.439998626708984,121.9000015258789,3.3452251953854724,5.088683385870729
268,36.540000915527344,122.18000030517578,3.3437328200300205,5.167013038777503
269,36.775001525878906,123.0,3.344663355443881,5.189068073591818
270,36.70500183105469,123.13999938964844,3.354856102621535,4.7982456158168585
271,36.840999603271484,123.33000183105469,3.347629086049635,5.095550705842703
272,36.810001373291016,123.3739013671875,3.351640770562601,4.940578240467579
273,36.5099983215332,121.91999816894531,3.339359183071729,5.319509810930844
274,36.60499954223633,122.31999969482422,3.3416200307197506,5.2599168784374
275,36.375,121.76000213623047,3.34735401061802,4.995779546210832
276,36.310001373291016,121.56999969482422,3.3481133323296683,4.9528787583087475
277,35.900001525878906,120.5,3.356545818337536,4.553766053178071
278,35.7318000793457,119.87000274658203,3.3547149172557726,4.581063494993691
279,35.66429901123047,119.37999725341797,3.3473249317426914,4.829199005024284
280,36.09000015258789,120.02999877929688,3.325851988689724,5.704570791820094
281,35.939998626708984,119.19999694824219,3.316638884333683,5.997086808985307
282,36.02750015258789,119.5,3.3169106791722878,6.010619426801702
283,35.70500183105469,119.37000274658203,3.3432291450762257,4.985039949838983
284,35.525001525878906,118.73999786376953,3.3424347012982105,4.970067323516949
285,36.03499984741211,120.03500366210938,3.331067133908419,5.502488688503581
286,36.125,120.44000244140625,3.3339793063365053,5.41997866377398
287,36.60499954223633,121.69999694824219,3.3246823786411968,5.879919625019431
288,37.18009948730469,123.41000366210938,3.319248882167415,6.230612362252435
289,37.40999984741211,123.72000122070312,3.3071371752294096,6.744394304845718
290,37.494998931884766,123.79000091552734,3.3015069860492665,6.978963525770558
291,37.1349983215332,122.9800033569336,3.311700792123695,6.499006066095239
292,37.34000015258789,123.55999755859375,3.309051876102638,6.653574898828543
293,37.130001068115234,123.02999877929688,3.313493004042675,6.431104473745824
294,37.71929931640625,124.43000030517578,3.2988417749068355,7.142677791859034
295,37.435001373291016,123.73999786376953,3.3054626238655644,6.8139831870382235
296,37.45000076293945,124.05999755859375,3.312683445426351,6.5477293398365415
297,37.49760055541992,124.33999633789062,3.315945407070012,6.43829024686571
298,37.7599983215332,124.7300033569336,3.3032311679369024,6.988507509247915
299,38.6150016784668,127.12000274658203,3.2919849079656784,7.662158122404554
300,38.630001068115234,127.08000183105469,3.2896711964097016,7.755904885554434
301,37.619998931884766,124.5,3.309409982318746,6.716864729928437
302,37.2047004699707,122.98999786376953,3.30576503264794,6.738768458485913
303,37.154998779296875,122.9800033569336,3.309918110546655,6.570671752535992
304,37.47999954223633,123.88999938964844,3.3054962887615944,6.8252192040269275
305,37.32500076293945,123.16000366210938,3.2996651344853225,6.999822947690381
306,37.14500045776367,122.80999755859375,3.3062322262786576,6.704851542071486
307,37.560001373291016,124.08999633789062,3.3037803993833514,6.911885001547665
308,37.02000045776367,122.26000213623047,3.302539184885143,6.806946675804232
309,37.290000915527344,122.95999908447266,3.297398660917512,7.074415991263839
310,37.154998779296875,122.4800033569336,3.2964609710922836,7.070671752535992
311,37.33190155029297,123.2249984741211,3.300796191914153,6.959555052858013
312,37.04999923706055,122.55000305175781,3.3076924581734652,6.624437455521962
313,37.20500183105469,122.98999786376953,3.305738255900605,6.739848296217906
314,37.47999954223633,123.79000091552734,3.302828239793013,6.925217678148021
315,36.4900016784668,121.57830047607422,3.3318250173668553,5.589555486193268
316,36.130001068115234,120.83000183105469,3.3443121577344015,5.04789911294373
317,36.595001220703125,122.38999938964844,3.344445834323622,5.15409117480886
318,36.4900016784668,122.55000305175781,3.3584543002111205,4.617852910509674
319,36.52000045776367,122.38999938964844,3.3513142895821058,4.8853482678641225
320,36.470001220703125,122.38999938964844,3.355908837210859,4.706190886178325
321,36.36000061035156,121.86000061035156,3.3514851090420072,4.842035224467201
322,36.310001373291016,120.94999694824219,3.3310380714336967,5.572881504890779
323,35.75,119.37000274658203,3.3390210558484483,5.146277492706593
324,35.53499984741211,118.5199966430664,3.3353031420287964,5.225894553024409
325,35.474998474121094,118.73500061035156,3.347005094220607,4.795893526417066
326,35.75,119.12580108642578,3.332190240179742,5.390479152862843
327,35.599998474121094,118.5199966430664,3.329213531546155,5.458797782332757
328,35.7400016784668,118.88999938964844,3.3265247287685265,5.590454840835838
329,36.619998931884766,122.0248031616211,3.332190243604158,5.6088592592630615
330,36.45500183105469,121.31500244140625,3.327801298807299,5.727441986797976
331,36.23649978637695,120.54730224609375,3.3266817423523145,5.712205151090307
332,35.88999938964844,119.23999786376953,3.3223739172913245,5.777928511772165
333,36.0099983215332,119.66000366210938,3.322966099405655,5.787903163244669
334,35.8849983215332,118.97000122070312,3.315312993878944,6.030005316020384
335,35.56999969482422,118.16000366210938,3.3219006093863648,5.711299068044715
336,35.05500030517578,117.44499969482422,3.3503066230891965,4.580956033185194
337,35.125,117.37999725341797,3.3417792812360987,4.89678154271798
338,34.79999923706055,116.72000122070312,3.354023097115508,4.3922340912270155
339,34.70000076293945,116.61000061035156,3.3605186756910457,4.143919938206983
340,34.503501892089844,115.94999694824219,3.3605283692906687,4.099828392563444
341,34.61000061035156,116.58999633789062,3.3686794071601236,3.8414354561006454
342,35.06999969482422,118.08999633789062,3.3672653939406465,3.989705237741324
343,35.59000015258789,119.6500015258789,3.3618994384066805,4.292966890715908
344,35.41999816894531,119.55000305175781,3.375212005419412,3.7838138645068162
345,35.470001220703125,119.82009887695312,3.378068642608801,3.692889089829355
346,35.255001068115234,119.05999755859375,3.3771094582740515,3.6826013649909206
347,34.845001220703125,118.29010009765625,3.394750924197824,2.983386425973554
348,35.185001373291016,119.06999969482422,3.3841124072034403,3.42177616063393
349,35.16999816894531,119.05999755859375,3.3852716450728253,3.3780187804098083
350,34.755001068115234,118.75,3.41677445980409,2.200997769062544
351,34.4900016784668,117.98999786376953,3.420991363344422,2.0114534804094055
352,34.8849983215332,118.5510025024414,3.3983376295381476,2.8658017252378065
353,34.994998931884766,118.94999694824219,3.3990570246842915,2.8609617204450237
354,35.125,119.26000213623047,3.395302551921152,3.0167766599054793
355,34.935001373291016,118.4800033569336,3.391441210805721,3.1159719212634847
356,34.81999969482422,118.30000305175781,3.397472834249978,2.883897946613066
357,35.73500061035156,121.80000305175781,3.4084231417775688,2.662531339908275
358,35.70589828491211,121.43000030517578,3.400838688785692,2.9282545667770896
359,35.78620147705078,121.43000030517578,3.393207305979296,3.2159971502720217
360,35.83000183105469,121.68000030517578,3.3960366756027605,3.122942679875768
361,35.7599983215332,121.37999725341797,3.3942953845254493,3.1721089946750047
362,36.154998779296875,122.57499694824219,3.390264170564189,3.3924758521831158
363,36.0099983215332,122.22000122070312,3.3940573984314293,3.227905604650919
364,35.369998931884766,121.13999938964844,3.4249364729396454,2.0146601449303794
365,35.04999923706055,120.56999969482422,3.439943004830027,1.4380361943669917
366,35.03900146484375,120.56999969482422,3.441022707676121,1.3986289515654327
367,35.025001525878906,120.54000091552734,3.4415416320956904,1.3784631172369948
368,35.02000045776367,120.56099700927734,3.4426326508670813,1.3395471846687932
369,34.6245002746582,119.56999969482422,3.453335030002958,0.9133873297909694
370,34.880001068115234,120.16000366210938,3.444954127938687,1.2388943955837042
371,34.540000915527344,118.7300033569336,3.437463816150593,1.4506053689311407
372,34.400001525878906,118.25,3.4374998475230085,1.4289625896116624
373,34.474998474121094,118.35330200195312,3.4330183390956748,1.5943898257712212
374,34.39500045776367,118.16000366210938,3.4353831106124666,1.5010390886841
375,34.540000915527344,118.5,3.430804772987968,1.6806087258647344
376,34.3849983215332,117.88999938964844,3.428530031825571,1.7352036835086486
377,34.439998626708984,118.26000213623047,3.4337981083575655,1.5622781574306166
378,34.380001068115234,118.51000213623047,3.4470622005343463,1.0972947669404696
379,33.8650016784668,117.16000366210938,3.4596190124096777,0.6019462389168857
380,33.560001373291016,116.55999755859375,3.4731821450805698,0.10907454466744104
381,32.98500061035156,115.11000061035156,3.4897680303279124,-0.5012725685572357
382,33.22999954223633,115.27999877929688,3.4691543896283394,0.20661000094032067
383,33.402099609375,115.95500183105469,3.4714884150129737,0.14827630714046824
384,33.849998474121094,117.33000183105469,3.4661745087154285,0.37818855351698266
385,35.859798431396484,123.26000213623047,3.437275375990739,1.649708095967474
386,36.029998779296875,125.30999755859375,3.4779351041942825,0.20957495320101804
387,36.148799896240234,125.81999969482422,3.480613465895738,0.12526125351903294
388,35.95000076293945,125.66999816894531,3.4956883310694513,-0.4370747340814156
389,36.058101654052734,125.91000366210938,3.4918644600348165,-0.2897328645986428
390,36.095001220703125,125.55999755859375,3.4785979585055644,0.19249185134140623
391,35.880001068115234,124.56999969482422,3.4718505012956467,0.41210067191312794
392,35.2400016784668,124.34809875488281,3.528606493536719,-1.6592456789206644
393,35.189998626708984,123.95999908447266,3.522591756806373,-1.4503170590283738
394,35.345001220703125,124.94000244140625,3.534870508597504,-1.874914763254305
395,35.279998779296875,125.33999633789062,3.5527211075597616,-2.5078255578790682
396,35.459999084472656,125.88800048828125,3.5501411093776793,-2.410852199135159
397,35.60499954223633,126.3499984741211,3.5486588989908223,-2.353284209903743
398,35.66999816894531,126.4000015258789,3.543594281311854,-2.170384032353207
399,35.75,126.30000305175781,3.532867218230988,-1.7837228124691884
400,35.72999954223633,126.08999633789062,3.5289671971263252,-1.645381785042725
401,35.459999084472656,125.36000061035156,3.5352510955152456,-1.8828523212054713
402,35.587501525878906,125.7249984741211,3.532841393282274,-1.7909831425193468
403,35.81999969482422,126.8499984741211,3.541317687181616,-2.082895166705948
404,36.15999984741211,127.58999633789062,3.528484426888679,-1.6046036986471344
405,35.880001068115234,127.27999877929688,3.5473800164516787,-2.2978984125595283
