,bac,jpm,Ratio,Spread
50,38.33000183105469,129.2100067138672,3.3709887957579534,3.829445606910612
51,38.529998779296875,128.02999877929688,3.3228653733591753,5.722217622779029
52,38.29499816894531,128.22000122070312,3.3482179749699266,4.694702431233766
53,39.44499969482422,131.3699951171875,3.330460036343345,5.643169977730425
54,39.130001068115234,130.0,3.3222590455263097,5.890549431280364
55,38.90999984741211,129.60000610351562,3.330763469847078,5.506486524212763
56,39.00790023803711,129.50999450683594,3.320096537279109,5.945402854668943
57,38.56999969482422,128.22999572753906,3.3246045305192595,5.664778928837821
58,40.709999084472656,134.060302734375,3.29305590148017,7.461161790760004
59,40.876800537109375,134.01319885253906,3.278465953588448,8.102725164066898
60,41.275001525878906,134.5399932861328,3.2595999591127316,8.995069194469155
61,41.470001220703125,134.75,3.2493367743796586,9.480016976439972
62,41.02000045776367,133.6999969482422,3.259385554758993,8.926273655070277
63,41.23500061035156,134.39930725097656,3.259350194291914,8.993196975324425
64,41.04999923706055,133.47999572753906,3.2516442925297633,9.253186768947446
65,41.11000061035156,132.57000732421875,3.2247629617119835,10.377012553719227
66,40.529998779296875,131.8800048828125,3.253886228838924,8.999961093071507
67,40.474998474121094,131.22999572753906,3.242248318093079,9.453956047456929
68,40.29499816894531,130.80999755859375,3.246308561924861,9.232455667151244
69,40.5,131.5,3.246913580246914,9.273054082709963
70,40.540000915527344,131.7949981689453,3.2509865612377458,9.12061416806563
71,40.66999816894531,131.8800048828125,3.242685291869845,9.498901388021524
72,40.90999984741211,131.94129943847656,3.225160105856684,10.292942763059928
73,40.665000915527344,131.85000610351562,3.2423460748815724,9.511090581858328
74,40.540000915527344,131.39999389648438,3.2412429928228366,9.515618440526568
75,40.71989822387695,129.17999267578125,3.1724046058649993,12.376751142688763
76,40.66419982910156,129.38499450683594,3.181791232843609,11.973247206823034
77,40.40399932861328,129.02999877929688,3.193495716349062,11.400920931132108
78,40.33000183105469,128.86000061035156,3.195139964291484,11.30720128423434
79,41.7599983215332,131.49000549316406,3.1487071546495327,13.773524839199498
80,41.959999084472656,132.89999389648438,3.1673021162115362,13.076314112280672
81,41.779998779296875,132.0,3.1594065068620725,13.33480945951405
82,41.25,130.16000366210938,3.1553940281723483,13.28595651077862
83,41.04499816894531,129.6300048828125,3.1582412149037613,13.085354433110526
84,41.19329833984375,130.14999389648438,3.1594943629604497,13.093888659397154
85,41.20000076293945,130.1699981689453,3.1594659164675756,13.097770983618178
86,41.36000061035156,132.6199951171875,3.206479525147672,11.217993457476497
87,41.369998931884766,132.6300048828125,3.205946538726924,11.243616457875023
88,41.18000030517578,132.42999267578125,3.215881294180966,10.76649734963175
89,41.247501373291016,131.83999633789062,3.1963147329758246,11.597059042267349
90,41.125,131.51499938964844,3.1979331158577127,11.485476434876547
91,41.52000045776367,132.47999572753906,3.1907513070069613,11.928212269225442
92,41.52000045776367,132.52000427246094,3.191714903935689,11.888203724303567
93,42.880001068115234,137.0399932861328,3.1958952862068184,12.215086596037738
94,42.665000915527344,137.05999755859375,3.2124691109220773,11.428848700588306
95,42.775001525878906,137.55999755859375,3.215896964383972,11.32087710236428
96,42.619998931884766,137.09500122070312,3.2166824180312203,11.233463603614469
97,42.33000183105469,136.82000732421875,3.2322230428972736,10.474944144175256
98,42.62919998168945,138.14999389648438,3.2407362548634278,10.211262317245202
99,42.79999923706055,138.44000244140625,3.234579553953145,10.529960932162341
100,42.619998931884766,139.1999969482422,3.266072276789858,9.128467876075407
101,42.2599983215332,138.52000427246094,3.2778043013285996,8.525463453354662
102,42.47570037841797,139.07000732421875,3.2741074563865378,8.74419552361181
103,42.845001220703125,139.52999877929688,3.2566225884917146,9.600346029136178
104,42.72999954223633,139.66000366210938,3.26842979541956,9.060489563984222
105,42.807701110839844,139.91000366210938,3.2683372391301133,9.087408225233164
106,43.029998779296875,140.13999938964844,3.2567976612882066,9.649653553495684
107,42.505001068115234,139.60000610351562,3.284319552887516,8.318620733565924
108,42.40999984741211,139.05999755859375,3.2789435995972847,8.520056823298804
109,42.44960021972656,139.625,3.289194698590247,8.096185150336057
110,42.69499969482422,140.38999938964844,3.2882070592137156,8.205758762707633
111,42.68000030517578,140.22999572753906,3.285613747067697,8.312306478230001
112,42.78499984741211,140.3800048828125,3.281056570841697,8.536502544169084
113,42.880001068115234,140.08999633789062,3.267024086948051,9.165083544279925
114,42.959999084472656,139.40499877929688,3.2449953852462494,10.135184016372223
115,42.939998626708984,139.52999877929688,3.249417867761836,9.938904889221734
116,42.994998931884766,139.8300018310547,3.2522387557813803,9.834916038351937
117,42.66999816894531,139.07899475097656,3.259409437992348,9.427661093665565
118,42.78950119018555,139.27879333496094,3.254975857650492,9.653756314038107
119,42.76499938964844,139.42999267578125,3.260376351356414,9.415235624049844
120,42.86000061035156,139.66000366210938,3.258516137967078,9.523797092910685
121,44.33000183105469,143.5019989013672,3.237130452831137,10.920702140834921
122,44.279998779296875,143.02000427246094,3.2299008178683595,11.224492154313255
123,43.94499969482422,142.7899932861328,3.2492887536178645,10.26060834985333
124,44.150001525878906,143.22999572753906,3.244167401525084,10.551206765412049
125,43.994998931884766,142.2570037841797,3.233481241911814,10.971788872130988
126,44.09000015258789,142.35000610351562,3.228623397842295,11.217359007984017
127,44.190101623535156,142.6999969482422,3.2292298887188293,11.22411727169842
128,43.84560012817383,141.36000061035156,3.2240407292205813,11.336353416220051
129,43.650001525878906,141.24000549316406,3.2357388443486466,10.759259606335009
130,43.439998626708984,140.65499877929688,3.2379144389018344,10.595842282673773
131,43.11000061035156,139.58999633789062,3.2379956938430734,10.484773113855455
132,43.20000076293945,140.0937957763672,3.2429118819958744,10.301722950004377
133,43.31999969482422,140.3249969482422,3.239265880350593,10.498182945928933
134,43.084999084472656,139.75,3.243588324697547,10.235667144032108
135,43.150001525878906,140.02999877929688,3.2451910504641552,10.187328926750185
136,43.15999984741211,140.3000030517578,3.2506951702450078,9.952957420312773
137,43.125,140.17999267578125,3.2505505548007245,9.948232722551838
138,43.07500076293945,140.0500030517578,3.251305875129618,9.90003132625077
139,42.970001220703125,139.99000549316406,3.2578543522525267,9.585823663632
140,43.040000915527344,140.4600067138672,3.2634759230033863,9.36529259040387
141,43.08000183105469,140.67999267578125,3.265552151726478,9.287864882790787
142,43.82500076293945,142.14999389648438,3.24358223438283,10.47294657170224
143,43.73820114135742,141.75,3.2408740254743993,10.563597485317588
144,43.625,141.75,3.2492836676217767,10.160162791785128
145,43.59000015258789,141.25999450683594,3.2406513882163748,10.525433211211665
146,43.61000061035156,141.5800018310547,3.2465030921702924,10.276705014143404
147,43.505001068115234,141.19000244140625,3.2453740713704806,10.292499182579322
148,43.72999954223633,141.91000366210938,3.245140753432813,10.374364350888273
149,43.3400993347168,139.61500549316406,3.2213817604549884,11.279807000846064
150,43.084999084472656,138.97000122070312,3.2254846042409766,11.015665923328983
151,42.915000915527344,139.0,3.2389606672408933,10.379814955908047
152,43.095001220703125,139.42999267578125,3.235409878786548,10.591320829377823
153,43.1349983215332,139.70809936523438,3.23885718793436,10.455758799122266
154,43.35770034790039,140.38999938964844,3.2379484673579295,10.567540911470646
155,43.54999923706055,140.86000061035156,3.234443239449734,10.78286885339506
156,43.435001373291016,140.97999572753906,3.2457693397065315,10.253035748971515
157,43.599998474121094,141.6699981689453,3.249311998325733,10.151062315125843
158,43.375,141.2899932861328,3.2574061852710736,9.729200808926295
159,43.20000076293945,140.5050048828125,3.252430611143631,9.890513843559065
160,43.32500076293945,140.8800048828125,3.2517023058732955,9.960998191922075
161,43.40999984741211,141.22999572753906,3.2533977476150233,9.913933441257543
162,43.45000076293945,141.16000366210938,3.2487917418521977,10.12648376098821
163,43.290000915527344,140.99000549316406,3.256872314885849,9.726262507833015
164,43.209999084472656,140.8699951171875,3.2601249271446657,9.561156375207618
165,43.0,140.70010375976562,3.272095436273619,8.982637290204453
166,42.958499908447266,140.30499267578125,3.266058940018806,9.229847244249841
167,42.86989974975586,140.0800018310547,3.267560751220381,9.13907821730041
168,42.79999923706055,140.10690307617188,3.2735258311606046,8.863060297396716
169,43.0099983215332,140.5399932861328,3.267612154631744,9.178380529860819
170,42.279998779296875,139.22999572753906,3.293046351640753,7.886751125427027
171,42.275001525878906,139.02999877929688,3.2887047607600626,8.068938488209144
172,41.935001373291016,137.92999267578125,3.2891376692223213,7.957226620373236
173,41.779998779296875,137.83999633789062,3.2991862222407264,7.494813121623425
174,41.74020004272461,137.7100067138672,3.2992176983557675,7.4829650318263266
175,41.54499816894531,137.38999938964844,3.3070166192075274,7.107297319726628
176,41.220001220703125,136.30999755859375,3.306889702131566,7.02905072112023
177,40.685001373291016,134.3000030517578,3.3009708373740745,7.13237276076663
178,40.9900016784668,135.4499969482422,3.3044642937743007,7.069361761896262
179,40.755001068115234,135.32000732421875,3.320328886706536,6.361838635780687
180,40.489898681640625,134.39999389648438,3.3193462634527533,6.3370603524101075
181,40.88999938964844,135.61000061035156,3.316458856311015,6.552962464034438
182,40.70500183105469,134.94500732421875,3.3151947243315543,6.558647615456183
183,40.900001525878906,135.3000030517578,3.3080684108568703,6.898606383755125
184,41.0,136.72000122070312,3.3346341761147102,5.83499025545885
185,40.69329833984375,135.27999877929688,3.3243802861475373,6.181946383132642
186,40.56999969482422,135.4499969482422,3.3386738468603547,5.572527281942799
187,40.66999816894531,135.50999450683594,3.3319400198623144,5.868911763998087
188,40.92499923706055,135.8800048828125,3.320220095685752,6.407693265310998
189,40.83000183105469,136.1300048828125,3.3340680572606307,5.819134405225443
190,40.81999969482422,135.97999572753906,3.331210111321502,5.933497199371915
191,40.38999938964844,134.2899932861328,3.324832763442676,6.091032394801148
192,40.38999938964844,134.33999633789062,3.326070769199384,6.041029343043336
193,40.345001220703125,133.61500549316406,3.3118106692384788,6.605652348008876
194,40.470001220703125,134.10000610351562,3.313565655019414,6.566136086020295
195,40.41999816894531,133.85000610351562,3.3114797666258333,6.637931470592379
196,40.174800872802734,133.3000030517578,3.318000342398669,6.314082060810621
197,40.14039993286133,133.3800048828125,3.322836969883294,6.111479587252946
198,39.5,131.49000549316406,3.3288608985611154,5.7191738026418495
199,39.66999816894531,131.52000427246094,3.3153519118490444,6.295027211469035
200,39.637298583984375,131.42999267578125,3.315816096732841,6.268501581764214
201,39.755001068115234,131.61000061035156,3.3105269041460783,6.507970562743823
202,39.599998474121094,131.2100067138672,3.313384135598236,6.355554622587762
203,39.71500015258789,131.0800018310547,3.3005162111906303,6.895411087739719
204,39.72999954223633,131.5399932861328,3.3108480946820738,6.48887557924863
205,39.095001220703125,128.80999755859375,3.294794565459208,6.955816798949117
206,39.095001220703125,129.11000061035156,3.302468258831519,6.655813747191305
207,39.04499816894531,129.27000427246094,3.310795500952966,6.317605469653985
208,39.189998626708984,130.3000030517578,3.3248279565632606,5.80437016587061
209,39.21500015258789,130.64999389648438,3.331633134976858,5.54348162885802
210,39.5099983215332,131.2100067138672,3.3209317207780513,6.034805347962278
211,39.38999938964844,131.1199951171875,3.3287635732141037,5.6971557768424095
212,39.815799713134766,132.66000366210938,3.3318432536304523,5.674646269049051
213,40.01499938964844,132.97999572753906,3.3232537237508977,6.064576908305897
214,39.98500061035156,133.67999267578125,3.3432534859377583,5.257668066889666
215,39.875,133.25,3.341692789968652,5.295632340894942
216,39.70000076293945,133.13999938964844,3.353652313123798,4.781957582558961
217,39.78499984741211,133.8699951171875,3.364835883640083,4.354887949081929
218,39.689998626708984,133.52999877929688,3.364323592831752,4.356311831783588
219,40.21500015258789,134.5,3.3445231751750906,5.257350312246446
220,39.849998474121094,133.57000732421875,3.3518196345969793,4.88652270896222
221,39.88999938964844,133.80499267578125,3.354349328731853,4.794095611700699
222,39.654998779296875,133.25999450683594,3.360484140940346,4.501581030506999
223,39.66999816894531,133.39999389648438,3.3627426280274775,4.415037587445598
224,39.70500183105469,133.40499877929688,3.359904108478245,4.534781373474006
225,39.606201171875,133.02999877929688,3.3588174286647723,4.557668195294015
226,39.650001525878906,133.3699951171875,3.363681966825123,4.373770834695394
227,39.66239929199219,133.35000610351562,3.3621265602668395,4.437943934432328
228,39.494998931884766,132.6300048828125,3.358146815285486,4.56135123242993
229,39.470001220703125,132.39999389648438,3.3544461566177217,4.702273506147494
230,39.165000915527344,131.4199981689453,3.355546919362961,4.595286336072549
231,38.92499923706055,131.0,3.3654464371902857,4.159948574315395
232,39.150001525878906,131.4600067138672,3.357854446748095,4.501821844563667
233,38.567501068115234,127.04000091552734,3.293965058590603,6.84586894811949
234,38.742401123046875,128.35499572753906,3.3130366731757346,6.154196032106798
235,38.744998931884766,127.1500015258789,3.2817138993709514,7.368448499185492
236,38.78499984741211,127.19999694824219,3.2796183433975052,7.46101133112319
237,38.834999084472656,127.05999755859375,3.2717909245270453,7.779201741096161
238,38.834999084472656,127.05000305175781,3.2715335662916507,7.789196247932098
239,38.849998474121094,127.19999694824219,3.2741313241742627,7.692658298034731
240,38.48500061035156,126.55000305175781,3.288294167720991,7.0418455105570406
241,38.43989944458008,126.98500061035156,3.30346859500581,6.446113044410312
242,37.904998779296875,125.91999816894531,3.3219892421608748,5.6047964913155415
243,37.55500030517578,125.5999984741211,3.3444281042067003,4.677445448764702
244,37.79999923706055,125.95999908447266,3.3322751753120863,5.1905903545756775
245,37.82500076293945,126.27999877929688,3.338532616845965,4.959692967465431
246,37.529998779296875,126.12000274658203,3.3605117732152747,4.068338868589821
247,38.380001068115234,126.91999816894531,3.30693055332888,6.29764517215702
248,38.75,127.4749984741211,3.2896773799773187,7.061274731506787
249,38.85499954223633,127.5199966430664,3.2819456478039353,7.3904817837739945
250,39.012699127197266,128.7899932861328,3.301232577275032,6.682506715455107
251,39.025001525878906,128.57000732421875,3.2945548314446387,6.946336885849094
252,38.92499923706055,128.35000610351562,3.297366952323878,6.80994247079977
253,38.869998931884766,128.5,3.3058915238248803,6.463934373427408
254,39.6349983215332,130.4600067138672,3.2915355680232206,7.230289696325288
255,39.689998626708984,130.97999572753906,3.3000755923281235,6.9063148835414
256,39.51499938964844,130.44000244140625,3.3010250400149825,6.8226328009866695
257,39.47999954223633,130.5399932861328,3.3064841641266756,6.59790688252261
258,39.53499984741211,130.5989990234375,3.303376742822633,6.734915346105909
259,39.70000076293945,131.10000610351562,3.3022670927981306,6.821950868691774
260,39.58000183105469,131.1699981689453,3.3140472991597645,6.324297635462559
261,39.98500061035156,132.55999755859375,3.3152431045424517,6.377663184077166
262,40.11000061035156,133.0500030517578,3.3171279238878983,6.3331420392761135
263,40.0,132.66700744628906,3.3166751861572266,6.324109242968889
264,39.85499954223633,132.28570556640625,3.319174685379597,6.188647647338202
265,39.775001525878906,132.0,3.318667377400766,6.189250300245876
266,39.82419967651367,131.94000244140625,3.313060990883337,6.424583907449177
267,39.65999984741211,131.60000610351562,3.318204906954955,6.179392614390794
268,40.02000045776367,132.30499267578125,3.3059717931641046,6.757403140627163
269,39.80500030517578,132.0800018310547,3.318176129090006,6.2161603623652315
270,39.46500015258789,131.72000122070312,3.337640965701749,5.36444300136529
271,39.470001220703125,131.75,3.3379781080648514,5.352267402631869
272,39.19029998779297,131.00999450683594,3.3429188995144985,5.095452723961474
273,38.80500030517578,130.875,3.372632366209362,3.8572874065158675
274,38.915000915527344,130.4600067138672,3.3524348874372705,4.6643090944246826
275,38.6349983215332,129.47000122070312,3.3511066868234614,4.656420402585299
276,38.255001068115234,128.63999938964844,3.3626975767324514,4.132159603090885
277,37.94499969482422,128.1999969482422,3.3785741989537805,3.467355966319646
278,37.96500015258789,127.88500213623047,3.3684973428747154,3.8536299054818546
279,37.80759811401367,127.48999786376953,3.3720734514609223,3.687673021260851
280,37.724998474121094,127.7499008178711,3.386346083102058,3.133395293138763
281,37.5531005859375,126.8499984741211,3.377883490175045,3.4206750872692187
282,36.53499984741211,124.70999908447266,3.413439157118438,1.932290924358627
283,36.209999084472656,123.62999725341797,3.414250217598934,1.8540307306488177
284,36.61349868774414,124.41000366210938,3.3979272159465572,2.512046384582421
285,36.810298919677734,124.98999786376953,3.3955170572373006,2.633423567567265
286,36.98500061035156,125.72000122070312,3.399215875246354,2.5260351612556367
287,37.20500183105469,126.41999816894531,3.397930169255459,2.610095016565454
288,37.290000915527344,126.80000305175781,3.400375434127678,2.533016227814956
289,37.29999923706055,125.70999908447266,3.3702413312536925,3.658652961123666
290,36.77000045776367,124.02999877929688,3.373130194049508,3.4498039796733924
291,36.935001373291016,124.23999786376953,3.363746940418738,3.8278474978647257
292,36.68669891357422,123.18000030517578,3.3576201716965794,4.002926180747524
293,36.810001373291016,123.7300033569336,3.361314825886176,3.892357656337653
294,36.5900993347168,123.06999969482422,3.36347815208184,3.768657987583568
295,36.45000076293945,122.98999786376953,3.3742111190521467,3.3493660509997216
296,36.380001068115234,122.33000183105469,3.362561798775459,3.7598919362395424
297,36.50749969482422,122.5199966430664,3.3560226711564267,4.024286265320855
298,36.67499923706055,122.80000305175781,3.348330077882234,4.341227252023488
299,36.53499984741211,122.58000183105469,3.3551389720270497,4.062288177776596
300,36.46500015258789,122.12999725341797,3.349238906961872,4.262822607938292
301,36.28499984741211,121.66999816894531,3.3531762072646933,4.081323143159951
302,36.2400016784668,121.38999938964844,3.349613514553901,4.200954082695775
303,36.314998626708984,121.62000274658203,3.349029529003833,4.238230458697247
304,36.439998626708984,121.9000015258789,3.3452251953854724,4.403716027763382
305,36.540000915527344,122.18000030517578,3.3437328200300205,4.480112884218956
306,36.775001525878906,123.0,3.344663355443881,4.49762593953375
307,36.70500183105469,123.13999938964844,3.354856102621535,4.108156402410289
308,36.840999603271484,123.33000183105469,3.347629086049635,4.402832992482617
309,36.810001373291016,123.3739013671875,3.351640770562601,4.248459646083747
310,36.5099983215332,121.91999816894531,3.339359183071729,4.633189532171999
311,36.60499954223633,122.31999969482422,3.3416200307197506,4.571760461482059
312,36.375,121.76000213623047,3.34735401061802,4.312068450500279
313,36.310001373291016,121.56999969482422,3.3481133323296683,4.270423924994988
314,35.900001525878906,120.5,3.356545818337536,3.879235500992694
315,35.7318000793457,119.87000274658203,3.3547149172557726,3.9097838599901866
316,35.66429901123047,119.37999725341797,3.3473249317426914,4.159223998409276
317,36.09000015258789,120.02999877929688,3.325851988689724,5.026368036970355
318,35.939998626708984,119.19999694824219,3.316638884333683,5.321783211948089
319,36.02750015258789,119.5,3.3169106791722878,5.33362464208574
320,35.70500183105469,119.37000274658203,3.3432291450762257,4.314278258572644
321,35.525001525878906,118.73999786376953,3.3424347012982105,4.302784592134147
322,36.03499984741211,120.03500366210938,3.331067133908419,4.825348953269868
323,36.125,120.44000244140625,3.3339793063365053,4.741099448598506
324,36.60499954223633,121.69999694824219,3.3246823786411968,5.19176320806409
325,37.18009948730469,123.41000366210938,3.319248882167415,5.531340688375936
326,37.40999984741211,123.72000122070312,3.3071371752294096,6.0406792266692
327,37.494998931884766,123.79000091552734,3.3015069860492665,6.273605625906983
328,37.1349983215332,122.9800033569336,3.311700792123695,5.800606085998739
329,37.34000015258789,123.55999755859375,3.309051876102638,5.951212741303552
330,37.130001068115234,123.02999877929688,3.313493004042675,5.732801078175386
331,37.71929931640625,124.43000030517578,3.2988417749068355,6.432984721347568
332,37.435001373291016,123.73999786376953,3.3054626238655644,6.109784891316737
333,37.45000076293945,124.05999755859375,3.312683445426351,5.843241143079554
334,37.49760055541992,124.33999633789062,3.315945407070012,5.732882064065679
335,37.7599983215332,124.7300033569336,3.3032311679369024,6.2780278278137605
336,38.6150016784668,127.12000274658203,3.2919849079656784,6.935153344659286
337,38.630001068115234,127.08000183105469,3.2896711964097016,7.028610206773665
338,37.619998931884766,124.5,3.309409982318746,6.009090889797337
339,37.2047004699707,122.98999786376953,3.30576503264794,6.039021308572247
340,37.154998779296875,122.9800033569336,3.309918110546655,5.871885213149229
341,37.47999954223633,123.88999938964844,3.3054962887615944,6.120151205198882
342,37.32500076293945,123.16000366210938,3.2996651344853225,6.297750691200919
343,37.14500045776367,122.80999755859375,3.3062322262786576,6.006258245465547
344,37.560001373291016,124.08999633789062,3.3037803993833514,6.205270765558653
345,37.02000045776367,122.26000213623047,3.302539184885143,6.110769319465819
346,37.290000915527344,122.95999908447266,3.297398660917512,6.373020195100112
347,37.154998779296875,122.4800033569336,3.2964609710922836,6.371885213149229
348,37.33190155029297,123.2249984741211,3.300796191914153,6.257349421248167
349,37.04999923706055,122.55000305175781,3.3076924581734652,5.92768029711249
350,37.20500183105469,122.98999786376953,3.305738255900605,6.040095321741235
351,37.47999954223633,123.79000091552734,3.302828239793013,6.2201496793199755
352,36.4900016784668,121.57830047607422,3.3318250173668553,4.903621692996014
353,36.130001068115234,120.83000183105469,3.3443121577344015,4.3689232395135225
354,36.595001220703125,122.38999938964844,3.344445834323622,4.466128000634287
355,36.4900016784668,122.55000305175781,3.3584543002111205,3.93191911731242
356,36.52000045776367,122.38999938964844,3.3513142895821058,4.19883467259581
357,36.470001220703125,122.38999938964844,3.355908837210859,4.020643652271305
358,36.36000061035156,121.86000061035156,3.3514851090420072,4.158614029792178
359,36.310001373291016,120.94999694824219,3.3310380714336967,4.8904266715770195
360,35.75,119.37000274658203,3.3390210558484483,4.474646098333695
361,35.53499984741211,118.5199966430664,3.3353031420287964,4.558418578860811
362,35.474998474121094,118.73500061035156,3.347005094220607,4.129577230124186
363,35.75,119.12580108642578,3.332190240179742,4.718847758489945
364,35.599998474121094,118.5199966430664,3.329213531546155,4.790065545772352
365,35.7400016784668,118.88999938964844,3.3265247287685265,4.919016689243749
366,36.619998931884766,122.0248031616211,3.332190243604158,4.9204129412721915
367,36.45500183105469,121.31500244140625,3.327801298807299,5.042184653926457
368,36.23649978637695,120.54730224609375,3.3266817423523145,5.031170921325016
369,35.88999938964844,119.23999786376953,3.3223739172913245,5.103591276096212
370,36.0099983215332,119.66000366210938,3.322966099405655,5.111246645555896
371,35.8849983215332,118.97000122070312,3.315312993878944,5.3557647385991505
372,35.56999969482422,118.16000366210938,3.3219006093863648,5.043146633555354
373,35.05500030517578,117.44499969482422,3.3503066230891965,3.922757260801463
374,35.125,117.37999725341797,3.3417792812360987,4.237229849682722
375,34.79999923706055,116.72000122070312,3.354023097115508,3.7389638576330686
376,34.70000076293945,116.61000061035156,3.3605186756910457,3.492582427335593
377,34.503501892089844,115.94999694824219,3.3605283692906687,3.452288717968928
378,34.61000061035156,116.58999633789062,3.3686794071601236,3.191837425171032
379,35.06999969482422,118.08999633789062,3.3672653939406465,3.3312165643220784
380,35.59000015258789,119.6500015258789,3.3618994384066805,3.6244278969363126
381,35.41999816894531,119.55000305175781,3.375212005419412,3.1185605878299487
382,35.470001220703125,119.82009887695312,3.378068642608801,3.026669378062552
383,35.255001068115234,119.05999755859375,3.3771094582740515,3.0205370734334185
384,34.845001220703125,118.29010009765625,3.394750924197824,2.3292464155444055
385,35.185001373291016,119.06999969482422,3.3841124072034403,2.761064789727941
386,35.16999816894531,119.05999755859375,3.3852716450728253,2.7175973842679912
387,34.755001068115234,118.75,3.41677445980409,1.548597238575157
388,34.4900016784668,117.98999786376953,3.420991363344422,1.364174731492584
389,34.8849983215332,118.5510025024414,3.3983376295381476,2.2108886699568178
390,34.994998931884766,118.94999694824219,3.3990570246842915,2.203922625932025
391,35.125,119.26000213623047,3.395302551921152,2.3572249668702216
392,34.935001373291016,118.4800033569336,3.391441210805721,2.4600924308925602
393,34.81999969482422,118.30000305175781,3.397472834249978,2.230241153728871
394,35.73500061035156,121.80000305175781,3.4084231417775688,1.991189846570892
395,35.70589828491211,121.43000030517578,3.400838688785692,2.257475549278981
396,35.78620147705078,121.43000030517578,3.393207305979296,2.5436660710499144
397,35.83000183105469,121.68000030517578,3.3960366756027605,2.449765048341904
398,35.7599983215332,121.37999725341797,3.3942953845254493,2.5002843575212967
399,36.154998779296875,122.57499694824219,3.390264170564189,2.7130168349365835
400,36.0099983215332,122.22000122070312,3.3940573984314293,2.5512490869621463
401,35.369998931884766,121.13999938964844,3.4249364729396454,1.3503732296147906
402,35.04999923706055,120.56999969482422,3.439943004830027,0.7799340802379948
403,35.03900146484375,120.56999969482422,3.441022707676121,0.7407393971224412
404,35.025001525878906,120.54000091552734,3.4415416320956904,0.7208441469243088
405,35.02000045776367,120.56099700927734,3.4426326508670813,0.6820248726108407
406,34.6245002746582,119.56999969482422,3.453335030002958,0.2635090562784388
407,34.880001068115234,120.16000366210938,3.444954127938687,0.5840779248287777
