,bac,jpm,Ratio,Spread
43,43.80500030517578,141.5,3.2302248376718095,10.521361396046515
44,44.20000076293945,141.8300018310547,3.2088235154506024,11.594198179947611
45,42.81999969482422,136.88999938964844,3.1968706297350753,11.633146080828382
46,42.380001068115234,136.02999877929688,3.2097686491480433,10.930497707000356
47,42.345001220703125,135.27999877929688,3.1947099983352083,11.556196237211552
48,42.0,133.9409942626953,3.189071291968936,11.669933731720718
49,42.39500045776367,135.05999755859375,3.185752944929161,11.953769050778092
50,42.439998626708984,135.66000366210938,3.196512913568611,11.513573316486273
51,42.470001220703125,136.4499969482422,3.212855969538471,10.830133824346788
52,43.060001373291016,137.76019287109375,3.199261227997609,11.61531521210911
53,43.11000061035156,138.5850067138672,3.2146834783525886,10.968072962199088
54,43.25,138.7949981689453,3.209132905640354,11.255287386276095
55,43.18000030517578,138.86619567871094,3.2159841291632807,10.93548693693289
56,43.25,139.22000122070312,3.218959565796604,10.830284334518282
57,43.30500030517578,139.38999938964844,3.2187968688915736,10.855618982075939
58,43.15999984741211,139.27000427246094,3.2268305089165015,10.460646996468725
59,42.79999923706055,139.2449951171875,3.2533877943767617,9.207119006575155
60,42.439998626708984,137.47000122070312,3.239161302285915,9.703575757892523
61,42.529998779296875,137.8800048828125,3.2419470688988343,9.613206382074893
62,42.80009841918945,138.7449951171875,3.241698039062945,9.707471250522232
63,42.73500061035156,138.86000061035156,3.249327217201816,9.361271797473094
64,42.665000915527344,138.52000427246094,3.2466893542723088,9.452665195786139
65,42.4900016784668,138.22000122070312,3.2530006062755854,9.131160898600044
66,41.025001525878906,134.25,3.272394759456962,7.898234516125497
67,40.829898834228516,133.05999755859375,3.258886290627958,8.395332470082437
68,40.75299835205078,133.75999450683594,3.2822123503976446,7.4222245322520015
69,40.652801513671875,133.65379333496094,3.2876896144540506,7.1725780305060445
70,40.57500076293945,133.25,3.284041835969807,7.300063084666745
71,40.58449935913086,133.17999267578125,3.2815482457298786,7.403804540740977
72,40.95000076293945,134.34500122070312,3.280708149394907,7.536869132205239
73,39.15919876098633,130.22999572753906,3.3256552699766955,5.291866299548487
74,39.05500030517578,130.8699951171875,3.3509152245440874,4.281807547798635
75,38.58000183105469,129.5384979248047,3.357659195872138,3.926354286213054
76,38.51499938964844,130.05589294433594,3.3767595743306873,3.178104002899672
77,38.599998474121094,130.25,3.374352464996198,3.285870009887801
78,38.45000076293945,129.9499969482422,3.3797137677431786,3.0531582830554234
79,38.33000183105469,129.2100067138672,3.3709887957579534,3.3669739849894844
80,38.529998779296875,128.02999877929688,3.3228653733591753,5.257268291013346
81,38.29499816894531,128.22000122070312,3.3482179749699266,4.232664460520637
82,39.44499969482422,131.3699951171875,3.330460036343345,5.166884939114836
83,39.130001068115234,130.0,3.3222590455263097,5.418166828203268
84,38.90999984741211,129.60000610351562,3.330763469847078,5.036829458675768
85,39.00790023803711,129.50999450683594,3.320096537279109,5.47453292681699
86,38.56999969482422,128.22999572753906,3.3246045305192595,5.199334036199516
87,40.709999084472656,134.060302734375,3.29305590148017,6.969205005807324
88,40.876800537109375,134.01319885253906,3.278465953588448,7.608701919576148
89,41.275001525878906,134.5399932861328,3.2595999591127316,8.496112742153755
90,41.470001220703125,134.75,3.2493367743796586,8.978644723944669
91,41.02000045776367,133.6999969482422,3.259385554758993,8.43047634424373
92,41.23500061035156,134.39930725097656,3.259350194291914,8.494736083881648
93,41.04999923706055,133.47999572753906,3.2516442925297633,8.757017811096077
94,41.11000061035156,132.57000732421875,3.2247629617119835,9.88010025455894
95,40.529998779296875,131.8800048828125,3.253886228838924,8.510234284786307
96,40.474998474121094,131.22999572753906,3.242248318093079,8.964910623556776
97,40.29499816894531,130.80999755859375,3.246308561924861,8.745640219918599
98,40.5,131.5,3.246913580246914,8.783698921449613
99,40.540000915527344,131.7949981689453,3.2509865612377458,8.630763445932658
100,40.66999816894531,131.8800048828125,3.242685291869845,9.007440163941439
101,40.90999984741211,131.94129943847656,3.225160105856684,9.798508221003445
102,40.665000915527344,131.85000610351562,3.2423460748815724,9.019691267442866
103,40.540000915527344,131.39999389648438,3.2412429928228366,9.025767718393595
104,40.71989822387695,129.17999267578125,3.1724046058649993,11.884671719888999
105,40.66419982910156,129.38499450683594,3.181791232843609,11.48185781685764
106,40.40399932861328,129.02999877929688,3.193495716349062,10.912755097062316
107,40.33000183105469,128.86000061035156,3.195139964291484,10.819952185793696
108,41.7599983215332,131.49000549316406,3.1487071546495327,13.268559888525928
109,41.959999084472656,132.89999389648438,3.1673021162115362,12.568871404503298
110,41.779998779296875,132.0,3.1594065068620725,12.829596728404184
111,41.25,130.16000366210938,3.1553940281723483,12.787309795823447
112,41.04499816894531,129.6300048828125,3.1582412149037613,12.589247432183058
113,41.19329833984375,130.14999389648438,3.1594943629604497,12.595944406468547
114,41.20000076293945,130.1699981689453,3.1594659164675756,12.599743696124122
115,41.36000061035156,132.6199951171875,3.206479525147672,10.71798397375126
116,41.369998931884766,132.6300048828125,3.205946538726924,10.743483107561289
117,41.18000030517578,132.42999267578125,3.215881294180966,10.268717842573992
118,41.247501373291016,131.83999633789062,3.1963147329758246,11.098443282144459
119,41.125,131.51499938964844,3.1979331158577127,10.988378312203835
120,41.52000045776367,132.47999572753906,3.1907513070069613,11.426220589269022
121,41.52000045776367,132.52000427246094,3.191714903935689,11.386212044347147
122,42.880001068115234,137.0399932861328,3.1958952862068184,11.696246224486558
123,42.665000915527344,137.05999755859375,3.2124691109220773,10.912671909653326
124,42.775001525878906,137.55999755859375,3.215896964383972,10.803337542659264
125,42.619998931884766,137.09500122070312,3.2166824180312203,10.717844330476012
126,42.33000183105469,136.82000732421875,3.2322230428972736,9.962917569215094
127,42.62919998168945,138.14999389648438,3.2407362548634278,9.695529054709013
128,42.79999923706055,138.44000244140625,3.234579553953145,10.012111682356405
129,42.619998931884766,139.1999969482422,3.266072276789858,8.61284860293695
130,42.2599983215332,138.52000427246094,3.2778043013285996,8.014304133551192
131,42.47570037841797,139.07000732421875,3.2741074563865378,8.23036392748351
132,42.845001220703125,139.52999877929688,3.2566225884917146,9.08193926153372
133,42.72999954223633,139.66000366210938,3.26842979541956,8.5435075220757
134,42.807701110839844,139.91000366210938,3.2683372391301133,8.56946355892886
135,43.029998779296875,140.13999938964844,3.2567976612882066,9.128954899561094
136,42.505001068115234,139.60000610351562,3.284319552887516,7.804426138862126
137,42.40999984741211,139.05999755859375,3.2789435995972847,8.007039173852675
138,42.44960021972656,139.625,3.289194698590247,7.58267690224234
139,42.69499969482422,140.38999938964844,3.2882070592137156,7.689210324747861
140,42.68000030517578,140.22999572753906,3.285613747067697,7.795943863782624
141,42.78499984741211,140.3800048828125,3.281056570841697,8.018839117875544
142,42.880001068115234,140.08999633789062,3.267024086948051,8.646243172728745
143,42.959999084472656,139.40499877929688,3.2449953852462494,9.615352570335105
144,42.939998626708984,139.52999877929688,3.249417867761836,9.419321223620912
145,42.994998931884766,139.8300018310547,3.2522387557813803,9.314650988366068
146,42.66999816894531,139.07899475097656,3.259409437992348,8.91142239306599
147,42.78950119018555,139.27879333496094,3.254975857650492,9.13603712178714
148,42.76499938964844,139.42999267578125,3.260376351356414,8.89781997819263
149,42.86000061035156,139.66000366210938,3.258516137967078,9.005204501795802
150,44.33000183105469,143.5019989013672,3.237130452831137,10.383898089355242
151,44.279998779296875,143.02000427246094,3.2299008178683595,10.68830757755397
152,43.94499969482422,142.7899932861328,3.2492887536178645,9.728573989068835
153,44.150001525878906,143.22999572753906,3.244167401525084,10.016632690599849
154,43.994998931884766,142.2570037841797,3.233481241911814,10.439135083885375
155,44.09000015258789,142.35000610351562,3.228623397842295,10.683528274480764
156,44.190101623535156,142.6999969482422,3.2292298887188293,10.689046407272187
157,43.84560012817383,141.36000061035156,3.2240407292205813,10.805550490649935
158,43.650001525878906,141.24000549316406,3.2357388443486466,10.23087990065271
159,43.439998626708984,140.65499877929688,3.2379144389018344,10.070064247943051
160,43.11000061035156,139.58999633789062,3.2379956938430734,9.96308333817565
161,43.20000076293945,140.0937957763672,3.2429118819958744,9.778918185990833
162,43.31999969482422,140.3249969482422,3.239265880350593,9.9738915465568
163,43.084999084472656,139.75,3.243588324697547,9.7142871057125
164,43.150001525878906,140.02999877929688,3.2451910504641552,9.665143590197758
165,43.15999984741211,140.3000030517578,3.2506951702450078,9.43064821717185
166,43.125,140.17999267578125,3.2505505548007245,9.426357123359608
167,43.07500076293945,140.0500030517578,3.251305875129618,9.378775154519658
168,42.970001220703125,139.99000549316406,3.2578543522525267,9.065868303747052
169,43.040000915527344,140.4600067138672,3.2634759230033863,8.844470022621508
170,43.08000183105469,140.67999267578125,3.265552151726478,8.766546754135803
171,43.82500076293945,142.14999389648438,3.24358223438283,9.942398846276333
172,43.73820114135742,141.75,3.2408740254743993,10.034125097684509
173,43.625,141.75,3.2492836676217767,9.632092823463026
174,43.59000015258789,141.25999450683594,3.2406513882163748,9.997796846838284
175,43.61000061035156,141.5800018310547,3.2465030921702924,9.748820869333727
176,43.505001068115234,141.19000244140625,3.2453740713704806,9.765915849615808
177,43.72999954223633,141.91000366210938,3.245140753432813,9.844993570720007
178,43.3400993347168,139.61500549316406,3.2213817604549884,10.755266592296167
179,43.084999084472656,138.97000122070312,3.2254846042409766,10.494285885009376
180,42.915000915527344,139.0,3.2389606672408933,9.860540980408146
181,43.095001220703125,139.42999267578125,3.235409878786548,10.069816877210414
182,43.1349983215332,139.70809936523438,3.23885718793436,9.933759333341513
183,43.35770034790039,140.38999938964844,3.2379484673579295,10.042782448575352
184,43.54999923706055,140.86000061035156,3.234443239449734,10.255728049894302
185,43.435001373291016,140.97999572753906,3.2457693397065315,9.727319623905416
186,43.599998474121094,141.6699981689453,3.249311998325733,9.623302084163939
187,43.375,141.2899932861328,3.2574061852710736,9.204228025169144
188,43.20000076293945,140.5050048828125,3.252430611143631,9.36770907954552
189,43.32500076293945,140.8800048828125,3.2517023058732955,9.43664483562604
190,43.40999984741211,141.22999572753906,3.2533977476150233,9.38852705355167
191,43.45000076293945,141.16000366210938,3.2487917418521977,9.600581812409715
192,43.290000915527344,140.99000549316406,3.256872314885849,9.202342755485702
193,43.209999084472656,140.8699951171875,3.2601249271446657,9.03822774460555
194,43.0,140.70010375976562,3.272095436273619,8.462310283294713
195,42.958499908447266,140.30499267578125,3.266058940018806,8.710034371112087
196,42.86989974975586,140.0800018310547,3.267560751220381,8.620362988338442
197,42.79999923706055,140.10690307617188,3.2735258311606046,8.34521104759078
198,43.0099983215332,140.5399932861328,3.267612154631744,8.657929656362555
199,42.279998779296875,139.22999572753906,3.293046351640753,7.3753440251872595
200,42.275001525878906,139.02999877929688,3.2887047607600626,7.557593297633999
201,41.935001373291016,137.92999267578125,3.2891376692223213,7.450093602696781
202,41.779998779296875,137.83999633789062,3.2991862222407264,6.989600390513558
203,41.74020004272461,137.7100067138672,3.2992176983557675,6.978245356846926
204,41.54499816894531,137.38999938964844,3.3070166192075274,6.6049959496692585
205,41.220001220703125,136.30999755859375,3.306889702131566,6.530775653189848
206,40.685001373291016,134.3000030517578,3.3009708373740745,6.640725665914871
207,40.9900016784668,135.4499969482422,3.3044642937743007,6.573936098094534
208,40.755001068115234,135.32000732421875,3.320328886706536,5.869324333031485
209,40.489898681640625,134.39999389648438,3.3193462634527533,5.8478303337389965
210,40.88999938964844,135.61000061035156,3.316458856311015,6.058775702414251
211,40.70500183105469,134.94500732421875,3.3151947243315543,6.066752740168098
212,40.900001525878906,135.3000030517578,3.3080684108568703,6.404295708287164
213,41.0,136.72000122070312,3.3346341761147102,5.339440725068626
214,40.69329833984375,135.27999877929688,3.3243802861475373,5.690196499333907
215,40.56999969482422,135.4499969482422,3.3386738468603547,5.082304912784976
216,40.66999816894531,135.50999450683594,3.3319400198623144,5.377450539918001
217,40.92499923706055,135.8800048828125,3.320220095685752,5.913072899742089
218,40.83000183105469,136.1300048828125,3.3340680572606307,5.325690937654897
219,40.81999969482422,135.97999572753906,3.331210111321502,5.440177645649171
220,40.38999938964844,134.2899932861328,3.324832763442676,5.603040002310862
221,40.38999938964844,134.33999633789062,3.326070769199384,5.553036950553049
222,40.345001220703125,133.61500549316406,3.3118106692384788,6.118217426055778
223,40.470001220703125,134.10000610351562,3.313565655019414,6.077152571784764
224,40.41999816894531,133.85000610351562,3.3114797666258333,6.1495674310772435
225,40.174800872802734,133.3000030517578,3.318000342398669,5.828755706419385
226,40.14039993286133,133.3800048828125,3.322836969883294,5.626579417102547
227,39.5,131.49000549316406,3.3288608985611154,5.2422073796412425
228,39.66999816894531,131.52000427246094,3.3153519118490444,5.815954725648722
229,39.637298583984375,131.42999267578125,3.315816096732841,5.789834202543189
230,39.755001068115234,131.61000061035156,3.3105269041460783,6.027844998254394
231,39.599998474121094,131.2100067138672,3.313384135598236,5.877349344664892
232,39.71500015258789,131.0800018310547,3.3005162111906303,6.415781084122911
233,39.72999954223633,131.5399932861328,3.3108480946820738,6.009059752119398
234,39.095001220703125,128.80999755859375,3.294794565459208,6.483867799820742
235,39.095001220703125,129.11000061035156,3.302468258831519,6.18386474806293
236,39.04499816894531,129.27000427246094,3.310795500952966,5.846275945246034
237,39.189998626708984,130.3000030517578,3.3248279565632606,5.331244268743872
238,39.21500015258789,130.64999389648438,3.331633134976858,5.0700459943710845
239,39.5099983215332,131.2100067138672,3.3209317207780513,5.557715058373147
240,39.38999938964844,131.1199951171875,3.3287635732141037,5.221552122611867
241,39.815799713134766,132.66000366210938,3.3318432536304523,5.193767486059911
242,40.01499938964844,132.97999572753906,3.3232537237508977,5.581230292662993
243,39.98500061035156,133.67999267578125,3.3432534859377583,4.774693098271583
244,39.875,133.25,3.341692789968652,4.814020141046924
245,39.70000076293945,133.13999938964844,3.353652313123798,4.30251340245455
246,39.78499984741211,133.8699951171875,3.364835883640083,3.8743907375676505
247,39.689998626708984,133.52999877929688,3.364323592831752,3.876991565526949
248,40.21500015258789,134.5,3.3445231751750906,4.771525939499738
249,39.849998474121094,133.57000732421875,3.3518196345969793,4.405220246474399
250,39.88999938964844,133.80499267578125,3.354349328731853,4.312297588340257
251,39.654998779296875,133.25999450683594,3.360484140940346,4.022694368199111
252,39.66999816894531,133.39999389648438,3.3627426280274775,3.9359651016252846
253,39.70500183105469,133.40499877929688,3.359904108478245,4.055275236445694
254,39.606201171875,133.02999877929688,3.3588174286647723,4.079386073772169
255,39.650001525878906,133.3699951171875,3.363681966825123,3.8949460820521002
256,39.66239929199219,133.35000610351562,3.3621265602668395,3.9589655891096376
257,39.494998931884766,132.6300048828125,3.358146815285486,4.084446766353223
258,39.470001220703125,132.39999389648438,3.3544461566177217,4.225678730171707
259,39.165000915527344,131.4199981689453,3.355546919362961,4.122470129046731
260,38.92499923706055,131.0,3.3654464371902857,3.690105685266004
261,39.150001525878906,131.4600067138672,3.357854446748095,4.0291914610502735
262,38.567501068115234,127.04000091552734,3.293965058590603,6.380455010313496
263,38.742401123046875,128.35499572753906,3.3130366731757346,5.686615303298637
264,38.744998931884766,127.1500015258789,3.2817138993709514,6.900835586803608
265,38.78499984741211,127.19999694824219,3.2796183433975052,6.9929028578686845
266,38.834999084472656,127.05999755859375,3.2717909245270453,7.310473840380509
267,38.834999084472656,127.05000305175781,3.2715335662916507,7.320468347216447
268,38.849998474121094,127.19999694824219,3.2741313241742627,7.223744573806683
269,38.48500061035156,126.55000305175781,3.288294167720991,6.577453649328603
270,38.43989944458008,126.98500061035156,3.30346859500581,5.982279929719836
271,37.904998779296875,125.91999816894531,3.3219892421608748,5.14759012096222
272,37.55500030517578,125.5999984741211,3.3444281042067003,4.224575117898595
273,37.79999923706055,125.95999908447266,3.3322751753120863,4.73468479606852
274,37.82500076293945,126.27999877929688,3.338532616845965,4.503477671598048
275,37.529998779296875,126.12000274658203,3.3605117732152747,3.615778275083911
276,38.380001068115234,126.91999816894531,3.30693055332888,5.834554122774747
277,38.75,127.4749984741211,3.2896773799773187,6.593599862201002
278,38.85499954223633,127.5199966430664,3.2819456478039353,6.921506102622046
279,39.012699127197266,128.7899932861328,3.301232577275032,6.211577335421381
280,39.025001525878906,128.57000732421875,3.2945548314446387,6.475255094618162
281,38.92499923706055,128.35000610351562,3.297366952323878,6.340099581750379
282,38.869998931884766,128.5,3.3058915238248803,5.994772868763035
283,39.6349983215332,130.4600067138672,3.2915355680232206,6.751650814453696
284,39.689998626708984,130.97999572753906,3.3000755923281235,6.426994617284762
285,39.51499938964844,130.44000244140625,3.3010250400149825,6.345480554473666
286,39.47999954223633,130.5399932861328,3.3064841641266756,6.1211882399582995
287,39.53499984741211,130.5989990234375,3.303376742822633,6.257515319156581
288,39.70000076293945,131.10000610351562,3.3022670927981306,6.342506688587362
289,39.58000183105469,131.1699981689453,3.3140472991597645,5.846340090716708
290,39.98500061035156,132.55999755859375,3.3152431045424517,5.894688215459083
291,40.11000061035156,133.0500030517578,3.3171279238878983,5.8486184783755695
292,40.0,132.66700744628906,3.3166751861572266,5.840948450838382
293,39.85499954223633,132.28570556640625,3.319174685379597,5.707283227926481
294,39.775001525878906,132.0,3.318667377400766,5.708876955320121
295,39.82419967651367,131.94000244140625,3.313060990883337,5.943601059512345
296,39.65999984741211,131.60000610351562,3.318204906954955,5.700443995159005
297,40.02000045776367,132.30499267578125,3.3059717931641046,6.273994568060387
298,39.80500030517578,132.0800018310547,3.318176129090006,5.735415370414656
299,39.46500015258789,131.72000122070312,3.337640965701749,4.887910182313404
300,39.470001220703125,131.75,3.3379781080648514,4.875672626656082
301,39.19029998779297,131.00999450683594,3.3429188995144985,4.622323093351141
302,38.80500030517578,130.875,3.372632366209362,3.3889311528250365
303,38.915000915527344,130.4600067138672,3.3524348874372705,4.194590071963787
304,38.6349983215332,129.47000122070312,3.3511066868234614,4.190170258973452
305,38.255001068115234,128.63999938964844,3.3626975767324514,3.6706171459910726
306,37.94499969482422,128.1999969482422,3.3785741989537805,3.0096540350937024
307,37.96500015258789,127.88500213623047,3.3684973428747154,3.395680193819614
308,37.80759811401367,127.48999786376953,3.3720734514609223,3.231673322256042
309,37.724998474121094,127.7499008178711,3.386346083102058,2.678418899452949
310,37.5531005859375,126.8499984741211,3.377883490175045,2.967828291527481
311,36.53499984741211,124.70999908447266,3.413439157118438,1.4920571121885606
312,36.209999084472656,123.62999725341797,3.414250217598934,1.4178232678650167
313,36.61349868774414,124.41000366210938,3.3979272159465572,2.070840070825809
314,36.810298919677734,124.98999786376953,3.3955170572373006,2.1897791472477612
315,36.98500061035156,125.72000122070312,3.399215875246354,2.080226407416844
316,37.20500183105469,126.41999816894531,3.397930169255459,2.1615607251865034
317,37.290000915527344,126.80000305175781,3.400375434127678,2.083428905026195
318,37.29999923706055,125.70999908447266,3.3702413312536925,3.208941771746381
319,36.77000045776367,124.02999877929688,3.373130194049508,3.0066588064508
320,36.935001373291016,124.23999786376953,3.363746940418738,3.3826581714870505
321,36.68669891357422,123.18000030517578,3.3576201716965794,3.560813008552528
322,36.810001373291016,123.7300033569336,3.361314825886176,3.448716922242439
323,36.5900993347168,123.06999969482422,3.36347815208184,3.327741562287044
324,36.45000076293945,122.98999786376953,3.3742111190521467,2.910185270239494
325,36.380001068115234,122.33000183105469,3.362561798775459,3.321578363376786
326,36.50749969482422,122.5199966430664,3.3560226711564267,3.584393145343326
327,36.67499923706055,122.80000305175781,3.348330077882234,3.8992590240585363
328,36.53499984741211,122.58000183105469,3.3551389720270497,3.6220543656065294
329,36.46500015258789,122.12999725341797,3.349238906961872,3.823456003665668
330,36.28499984741211,121.66999816894531,3.3531762072646933,3.6441865155548347
331,36.2400016784668,121.38999938964844,3.349613514553901,3.764374925627876
332,36.314998626708984,121.62000274658203,3.349029529003833,3.80072218406731
333,36.439998626708984,121.9000015258789,3.3452251953854724,3.9646591608509842
334,36.540000915527344,122.18000030517578,3.3437328200300205,4.039817115124989
335,36.775001525878906,123.0,3.344663355443881,4.054418809387257
336,36.70500183105469,123.13999938964844,3.354856102621535,3.665816480161239
337,36.840999603271484,123.33000183105469,3.347629086049635,3.958808229429663
338,36.810001373291016,123.3739013671875,3.351640770562601,3.8048189119885327
339,36.5099983215332,121.91999816894531,3.339359183071729,4.19326545736213
340,36.60499954223633,122.31999969482422,3.3416200307197506,4.13065944141455
341,36.375,121.76000213623047,3.34735401061802,3.8738168345614232
342,36.310001373291016,121.56999969482422,3.3481133323296683,3.8329775600296747
343,35.900001525878906,120.5,3.356545818337536,3.446868516823499
344,35.7318000793457,119.87000274658203,3.3547149172557726,3.4795006795170016
345,35.66429901123047,119.37999725341797,3.3473249317426914,3.729777071001222
346,36.09000015258789,120.02999877929688,3.325851988689724,4.591647209545143
347,35.939998626708984,119.19999694824219,3.316638884333683,4.8889207141655495
348,36.02750015258789,119.5,3.3169106791722878,4.899678110801758
349,35.70500183105469,119.37000274658203,3.3432291450762257,3.8843270745833527
350,35.525001525878906,118.73999786376953,3.3424347012982105,3.875063384812349
351,36.03499984741211,120.03500366210938,3.331067133908419,4.391309510229688
352,36.125,120.44000244140625,3.3339793063365053,4.305945017224572
353,36.60499954223633,121.69999694824219,3.3246823786411968,4.750662187996581
354,37.18009948730469,123.41000366210938,3.319248882167415,5.083114905615772
355,37.40999984741211,123.72000122070312,3.3071371752294096,5.58960526852185
356,37.494998931884766,123.79000091552734,3.3015069860492665,5.821478636349794
357,37.1349983215332,122.9800033569336,3.311700792123695,5.352939049776537
358,37.34000015258789,123.55999755859375,3.309051876102638,5.501005991053645
359,37.130001068115234,123.02999877929688,3.313493004042675,5.2851959516178075
360,37.71929931640625,124.43000030517578,3.2988417749068355,5.97807893303495
361,37.435001373291016,123.73999786376953,3.3054626238655644,5.65840119580919
362,37.45000076293945,124.05999755859375,3.312683445426351,5.391671624059582
363,37.49760055541992,124.33999633789062,3.315945407070012,5.280722843675462
364,37.7599983215332,124.7300033569336,3.3032311679369024,5.822617830179225
365,38.6150016784668,127.12000274658203,3.2919849079656784,6.469150934224486
366,38.630001068115234,127.08000183105469,3.2896711964097016,6.562421972826441
367,37.619998931884766,124.5,3.309409982318746,5.555415307957687
368,37.2047004699707,122.98999786376953,3.30576503264794,5.59049075067692
369,37.154998779296875,122.9800033569336,3.309918110546655,5.42397039649073
370,37.47999954223633,123.88999938964844,3.3054962887615944,5.668210039154089
371,37.32500076293945,123.16000366210938,3.2996651344853225,5.847729764463408
372,37.14500045776367,122.80999755859375,3.3062322262786576,5.558467295395544
373,37.560001373291016,124.08999633789062,3.3037803993833514,5.752338477768645
374,37.02000045776367,122.26000213623047,3.302539184885143,5.664526961678276
375,37.290000915527344,122.95999908447266,3.297398660917512,5.923432872311351
376,37.154998779296875,122.4800033569336,3.2964609710922836,5.92397039649073
377,37.33190155029297,123.2249984741211,3.300796191914153,5.807243002462356
378,37.04999923706055,122.55000305175781,3.3076924581734652,5.481066292300155
379,37.20500183105469,122.98999786376953,3.305738255900605,5.591561030362285
380,37.47999954223633,123.79000091552734,3.302828239793013,5.768208513275183
381,36.4900016784668,121.57830047607422,3.3318250173668553,4.463945351363164
382,36.130001068115234,120.83000183105469,3.3443121577344015,3.933706851215688
383,36.595001220703125,122.38999938964844,3.344445834323622,4.0251508471553015
384,36.4900016784668,122.55000305175781,3.3584543002111205,3.4922427756795704
385,36.52000045776367,122.38999938964844,3.3513142895821058,3.758786683938168
386,36.470001220703125,122.38999938964844,3.355908837210859,3.581215091074781
387,36.36000061035156,121.86000061035156,3.3514851090420072,3.720548237365718
388,36.310001373291016,120.94999694824219,3.3310380714336967,4.452980306611706
389,35.75,119.37000274658203,3.3390210558484483,4.044137443807172
390,35.53499984741211,118.5199966430664,3.3353031420287964,4.130573504950504
391,35.474998474121094,118.73500061035156,3.347005094220607,3.702475497522811
392,35.75,119.12580108642578,3.332190240179742,4.288339103963422
393,35.599998474121094,118.5199966430664,3.329213531546155,4.361415220888502
394,35.7400016784668,118.88999938964844,3.3265247287685265,4.4886319013057365
395,36.619998931884766,122.0248031616211,3.332190243604158,4.479126097692286
396,36.45500183105469,121.31500244140625,3.327801298807299,4.602941916242357
397,36.23649978637695,120.54730224609375,3.3266817423523145,4.594635148281625
398,35.88999938964844,119.23999786376953,3.3223739172913245,4.671348205774819
399,36.0099983215332,119.66000366210938,3.322966099405655,4.677516939875928
400,35.8849983215332,118.97000122070312,3.315312993878944,4.923583625201643
401,35.56999969482422,118.16000366210938,3.3219006093863648,4.614867955696325
402,35.05500030517578,117.44499969482422,3.3503066230891965,3.5008587755847307
403,35.125,117.37999725341797,3.3417792812360987,3.8144641565685466
404,34.79999923706055,116.72000122070312,3.354023097115508,3.320224513905173
405,34.70000076293945,116.61000061035156,3.3605186756910457,3.0750819385299613
406,34.503501892089844,115.94999694824219,3.3605283692906687,3.0372226022425926
407,34.61000061035156,116.58999633789062,3.3686794071601236,2.77545192469914
