,bac,jpm,Ratio,Spread
33,44.53499984741211,157.52000427246094,3.5369934840499226,-7.682527809764979
34,44.41999816894531,157.25999450683594,3.5402971857116996,-7.818327423968514
35,44.73500061035156,157.67999267578125,3.5247566899394323,-7.154159495168772
36,44.68000030517578,157.8249969482422,3.532340999781944,-7.488462193289552
37,44.665000915527344,158.14999389648438,3.5408035521052703,-7.865083597745825
38,44.595001220703125,157.91000366210938,3.540979915677186,-7.866016245244753
39,44.625,158.05999755859375,3.541960729604342,-7.912761229300985
40,44.52000045776367,157.72779846191406,3.5428525795176293,-7.9419464554321895
41,44.647701263427734,158.14999389648438,3.5421755078358257,-7.9246250293152105
42,44.959999084472656,159.4499969482422,3.546485769465011,-8.14977066579384
43,44.79499816894531,159.0399932861328,3.5503962448287196,-8.30766228066402
44,44.630001068115234,158.55999755859375,3.5527670572222525,-8.395548700792164
45,44.73059844970703,158.92999267578125,3.553048655373449,-8.41931072163648
46,44.79499816894531,158.72000122070312,3.543252767241717,-7.987670215234333
47,44.77000045776367,158.80999755859375,3.547241365530389,-8.163702937044308
48,44.718299865722656,158.67999267578125,3.548435274870818,-8.211639624697044
49,44.86000061035156,158.82989501953125,3.540568275937135,-7.873840531384973
50,44.72999954223633,158.4199981689453,3.5416946074268822,-7.911377516841627
51,44.64500045776367,158.27999877929688,3.5453017618184908,-8.063925465281203
52,44.709999084472656,158.5749969482422,3.546745698845557,-8.135213280861409
53,44.63999938964844,158.53990173339844,3.5515211447373414,-8.341040947891587
54,44.75450134277344,158.92999267578125,3.551151010678032,-8.337042450365532
55,44.63999938964844,158.60000610351562,3.5528675688175158,-8.401145318008775
56,44.730899810791016,158.97500610351562,3.554031033937842,-8.463286933694109
57,44.69990158081055,159.0800018310547,3.558844565764032,-8.67497145350062
58,44.56999969482422,158.66000366210938,3.5597936896673144,-8.702065758476452
59,44.61000061035156,158.72000122070312,3.557946627417728,-8.624389347624417
60,44.665000915527344,158.8800048828125,3.5571476911708615,-8.59509458407395
61,44.56999969482422,158.6699981689453,3.5600179325864163,-8.71206026531239
62,44.529998779296875,158.44000244140625,3.5580509046649476,-8.619738507219113
63,44.39339828491211,158.27369689941406,3.5652530109010874,-8.923580511658729
64,44.42499923706055,158.36000061035156,3.5646596135052566,-8.901120998975317
65,44.38999938964844,158.1199951171875,3.562063466801048,-8.781576946748219
66,44.494998931884766,158.6199951171875,3.564894907852704,-8.920192623937327
67,44.56999969482422,158.72999572753906,3.561364074812231,-8.77205782390614
68,44.59000015258789,158.74000549316406,3.5599911403891573,-8.713230604808262
69,44.47999954223633,158.33999633789062,3.559802112577309,-8.691818300854537
70,46.31999969482422,161.72000122070312,3.4913644707725173,-5.738965011597161
71,46.270599365234375,162.0500030517578,3.5022239883392308,-6.2389914377617846
72,46.32979965209961,162.25,3.5020656514461534,-6.235234587431664
73,46.375,162.02999877929688,3.493908329472709,-5.85966414453104
74,46.16999816894531,161.67999267578125,3.501841002552385,-6.215227287440756
75,46.22999954223633,161.62179565429688,3.496037145893482,-5.950519311787717
76,46.18000030517578,161.7100067138672,3.501732473911287,-6.210816268509079
77,47.915000915527344,166.83999633789062,3.481999230930296,-5.369332043273532
78,48.11000061035156,167.27999877929688,3.4770317326353175,-5.1381902952720555
79,48.29999923706055,167.89999389648438,3.476190404733068,-5.10425375156065
80,48.168701171875,167.8800048828125,3.485250812219018,-5.53616254013504
81,48.18920135498047,168.33599853515625,3.493230719785696,-5.921599267836244
82,48.1349983215332,168.1605987548828,3.4935204034203973,-5.932753886938643
83,47.9900016784668,167.7899932861328,3.496353144772247,-6.0611935811329705
84,48.217899322509766,167.48500061035156,3.4735026403807647,-4.971829526119437
85,48.125,167.14999389648438,3.4732466264204547,-4.95656095624547
86,48.220001220703125,167.07000732421875,3.4647449833014043,-4.549601988874217
87,47.810001373291016,165.85499572753906,3.469043944018661,-4.745715755732862
88,47.71009826660156,165.11000061035156,3.460692947805838,-4.344564200038365
89,47.34000015258789,164.52999877929688,3.4754963719682768,-5.038355125197699
90,47.18000030517578,163.7899932861328,3.4715979700441966,-4.8490323805043705
91,47.36000061035156,164.44000244140625,3.472128385181319,-4.879521802584167
92,47.59000015258789,164.30499267578125,3.45251086675709,-3.952906406614476
93,47.80500030517578,164.51499938964844,3.441376390323684,-3.422931946351058
94,48.04499816894531,164.27000427246094,3.4190864925173337,-2.351919271113603
95,47.95000076293945,164.57000732421875,3.432116886459257,-2.9788815886646933
96,48.01499938964844,164.94000244140625,3.43517660185508,-3.1251663524870583
97,48.130001068115234,165.52000427246094,3.4390193351172242,-3.3093588037132395
98,48.94499969482422,166.0,3.391561978445655,-0.9843163326844309
99,48.90999984741211,166.0800018310547,3.3956246646736026,-1.1847796046760823
100,49.14500045776367,166.44500732421875,3.3868146459224344,-0.7409669389866327
101,49.169898986816406,166.69000244140625,3.390082263258253,-0.9002670343762578
102,49.185001373291016,167.0749969482422,3.39686880722482,-1.2332825935643132
103,49.119998931884766,167.1300048828125,3.402483886747911,-1.5120140108120825
104,49.16999816894531,167.19000244140625,3.4002442275257145,-1.3999256722548115
105,48.650001525878906,165.97999572753906,3.4117161463858863,-1.9796280439332907
106,48.70500183105469,166.50999450683594,3.4187452673632355,-2.3203283975703233
107,48.650001525878906,166.3000030517578,3.418293891795586,-2.2996353681520407
108,48.58980178833008,166.5,3.426644972237542,-2.706825994805813
109,48.769798278808594,166.8699951171875,3.421584689836531,-2.4573145081120504
110,48.67499923706055,166.63999938964844,3.4235234104075913,-2.5535953221233445
111,48.91999816894531,167.27000427246094,3.419256143362754,-2.340370118377068
112,48.915000915527344,167.27000427246094,3.4196054613455718,-2.357569517573511
113,48.974998474121094,167.1999969482422,3.41398677197698,-2.0810643684984758
114,48.845001220703125,166.67999267578125,3.4124268299768894,-2.00848080276778
115,48.939998626708984,166.69000244140625,3.4060075014067377,-1.6915313025995022
116,49.060001373291016,166.77499389648438,3.3994086675113535,-1.3635008493402712
117,49.150001525878906,167.0749969482422,3.399287726578652,-1.3537440345012772
118,49.209999084472656,167.47999572753906,3.4033732746072007,-1.5522449889418386
119,48.82500076293945,168.05999755859375,3.442088989912714,-3.4573226703031583
120,48.832801818847656,167.67990112304688,3.433755485607394,-3.050376790972523
121,48.8650016784668,167.75999450683594,3.4331318682991525,-3.0196456490995605
122,48.83000183105469,167.8000030517578,3.436411975414695,-3.1801156349583994
123,48.834999084472656,167.85000610351562,3.4370842479832135,-3.212919287519769
124,48.869998931884766,168.15750122070312,3.4409147717617476,-3.399952963770305
125,48.8650016784668,168.49000549316406,3.4480712105943114,-3.7496566354276855
126,49.244998931884766,168.4499969482422,3.4206518550490923,-2.4017847687079996
127,49.166500091552734,169.36500549316406,3.444723646747078,-3.5869683034501225
128,49.01620101928711,169.10000610351562,3.449879888426633,-3.839263820931551
129,49.11349868774414,169.47999572753906,3.4507823766550634,-3.8843772038064106
130,49.01089859008789,168.89500427246094,3.446070346211093,-3.6525117340624025
131,48.95000076293945,168.6699981689453,3.4457608894798444,-3.637101973120922
132,48.7599983215332,168.42999267578125,3.454265760329197,-4.0510412701681435
133,48.130001068115234,160.39100646972656,3.3324538315038823,1.8196389990211355
134,47.845001220703125,158.8699951171875,3.320513973535912,2.3597462955556647
135,47.720001220703125,158.5399932861328,3.322296505251364,2.2595268190765534
136,47.595401763916016,157.6300048828125,3.3118746568143926,2.7406724926612593
137,47.70000076293945,157.73980712890625,3.3069141426819915,2.9908759915802374
138,47.75,157.35499572753906,3.295392580681446,3.5477732900984744
139,47.90999984741211,157.88999938964844,3.2955541618140285,3.563452376459834
140,47.029998779296875,152.7100067138672,3.2470765612924453,5.714683370995756
141,46.630001068115234,151.86019897460938,3.2567058866839416,5.187790803732851
142,46.3744010925293,150.97999572753906,3.2556753762985253,5.188277605185659
143,46.18000030517578,150.97999572753906,3.269380570155983,4.519194717819046
144,46.345001220703125,151.0399932861328,3.259035263951198,5.02709243620488
145,46.33169937133789,151.47999572753906,3.269467724752805,4.541308082586381
146,46.3588981628418,151.4199981689453,3.26625532895675,4.694917638333335
147,46.599998474121094,148.75999450683594,3.192274664760955,8.184733229765767
148,47.11000061035156,150.22999572753906,3.188919417982957,8.470042296215423
149,46.58000183105469,149.91000366210938,3.2183340010554704,6.965900219081801
150,46.67499923706055,149.79490661621094,3.209317816062691,7.407956530773516
151,46.525001525878906,149.41000366210938,3.21139169826791,7.276601793421959
152,47.04499816894531,149.55999755859375,3.1790839277217615,8.91631698248325
153,46.45000076293945,148.92999267578125,3.2062430619937983,7.498477369367334
154,46.66999816894531,149.77000427246094,3.2091281368877236,7.415646346014695
155,46.809898376464844,150.02000427246094,3.2048778031077343,7.6471507476411045
156,46.71670150756836,149.94000244140625,3.2095588430427853,7.4063903483382045
157,46.61000061035156,149.5500030517578,3.2085389636005375,7.429149741861535
158,46.485599517822266,149.47999572753906,3.215619402095254,7.070997060587599
159,46.10499954223633,148.7899932861328,3.2271986718019114,6.451061748842546
160,45.745201110839844,147.64999389648438,3.227660832416737,6.3527175256589725
161,45.2599983215332,146.27000427246094,3.2317721983403285,6.062750522206057
162,45.9900016784668,147.08999633789062,3.1983037827711223,7.755262446568578
163,45.5098991394043,146.35000610351562,3.2157840133906146,6.842849944097493
164,45.150001525878906,145.4499969482422,3.221483765950123,6.504174124417444
165,45.11000061035156,145.35000610351562,3.2221237893346784,6.466490999698221
166,44.69499969482422,144.36000061035156,3.2298915224529865,6.02815860081513
167,44.90999984741211,145.02000427246094,3.2291250226049057,6.108136112836389
168,43.279998779296875,140.7801055908203,3.2527751747110245,4.737945268028922
169,43.26499938964844,140.99000549316406,3.258754362236216,4.476420909471086
170,42.85499954223633,140.27000427246094,3.273130457841119,3.785296766635879
171,43.345001220703125,141.9600067138672,3.275118300055832,3.781767627659532
172,43.599998474121094,142.34500122070312,3.264793720238142,4.274415135087635
173,43.94990158081055,143.4718017578125,3.2644396596431813,4.351900774538832
174,44.54999923706055,145.1199951171875,3.2574634703127923,4.769105801722516
175,44.75,142.99000549316406,3.195307385322102,7.587452143662501
176,45.154998779296875,143.8249969482422,3.185140091603425,8.146373523613887
177,44.9900016784668,143.69790649414062,3.193996468840267,7.705581830048244
178,45.064998626708984,144.19639587402344,3.1997425999822746,7.465214731235831
179,45.400001525878906,145.33999633789062,3.201321397644534,7.474617349836604
180,45.29280090332031,145.6300048828125,3.2153013719259014,6.815648868869955
181,45.43000030517578,146.52999877929688,3.2254016683905435,6.387863820858497
182,45.744998931884766,149.07000732421875,3.2587170358488153,4.932008244369326
183,46.209999084472656,149.89990234375,3.243884555585696,5.702537014036251
184,46.07500076293945,149.6352996826172,3.247646168309491,5.502506439930029
185,45.8650016784668,149.10000610351562,3.2508448849248976,5.315031373409779
186,46.20000076293945,149.7100067138672,3.240476282285281,5.858020716213799
187,45.665000915527344,147.14500427246094,3.2222709147571185,6.581676486547947
188,45.880001068115234,147.89599609375,3.223539508514349,6.5706658393894894
189,46.15999984741211,147.85009765625,3.202991727577724,7.58025580438523
190,46.2400016784668,147.14999389648438,3.182309441070148,8.555707503042397
191,45.849998474121094,146.31199645996094,3.1911014466563867,8.05140343143803
192,45.13999938964844,144.32000732421875,3.197164582977695,7.599738691423267
193,45.275001525878906,144.4600067138672,3.190723398016779,7.924385666326243
194,45.494998931884766,145.11000061035156,3.1895813609669634,8.031572343168916
195,45.47999954223633,145.3000030517578,3.194811005150093,7.789945445548609
196,45.02000045776367,143.38949584960938,3.185017645304842,8.117241387007665
197,45.2400016784668,144.14999389648438,3.186339269414671,8.113937042772092
198,45.27000045776367,144.1999969482422,3.185332350123984,8.167182903442422
199,45.290000915527344,144.61000061035156,3.1929785313997,7.826016226055954
200,44.970001220703125,143.75,3.1965754080037896,7.5846513394659905
201,45.45029830932617,145.3800048828125,3.1986589811442725,7.607718788430118
202,45.869998931884766,146.6199951171875,3.1964246464211326,7.812241758934347
203,45.869998931884766,147.0850067138672,3.2065622441431256,7.347230162254659
204,45.72999954223633,146.5399932861328,3.2044608518044737,7.410397826241178
205,46.09000015258789,147.41000366210938,3.198307727795321,7.779426916651898
206,46.149898529052734,147.78500366210938,3.2022823098749464,7.610583379386766
207,46.255001068115234,148.1300048828125,3.2024646300337527,7.6273209729283575
208,46.08000183105469,148.29600524902344,3.2182291526968285,6.8590134020326
209,46.130001068115234,148.57000732421875,3.2206807692209094,6.757097223988309
210,46.5,150.02000427246094,3.2262366510206655,6.580551669838696
211,46.505001068115234,149.75,3.2200837879922473,6.867768470808427
212,46.61819839477539,149.8000030517578,3.2133374563987065,7.207364634131109
213,46.715599060058594,150.13999938964844,3.2139157457153695,7.202599028822915
214,46.7599983215332,150.3000030517578,3.214285894927929,7.195407433314655
215,46.98500061035156,151.02000427246094,3.2142173525733395,7.249812443759778
216,46.939998626708984,151.13999938964844,3.2198552154121574,6.974930828617671
217,46.38999938964844,148.1300048828125,3.1931452216372853,8.09195420816742
218,46.404998779296875,148.4600067138672,3.199224450364626,7.81357683332679
219,46.625301361083984,148.91000366210938,3.1937595965094987,8.121810803400775
220,46.66469955444336,149.19000244140625,3.19706338765446,7.977411562196222
221,46.76499938964844,149.5399932861328,3.1976904787308498,7.972629727448476
222,46.880001068115234,149.94000244140625,3.1983788187962694,7.968429952003545
223,46.875,149.89999389648438,3.197866536458333,7.991225968416627
224,47.04499816894531,150.67999267578125,3.202890818162387,7.79632186529575
225,47.099998474121094,151.25999450683594,3.21146495556566,7.405618459900934
226,46.84000015258789,150.47000122070312,3.212425293136762,7.300757203260913
227,46.7599983215332,149.72000122070312,3.201882091423351,7.775409264369342
228,46.619998931884766,149.0800018310547,3.1977693103097558,7.933562890269924
229,46.52000045776367,148.97000122070312,3.202278584583326,7.699391706319387
230,46.43000030517578,148.72000122070312,3.2031014482703886,7.639631839722552
231,47.04999923706055,149.35000610351562,3.1742828591987515,9.143520966070197
232,47.1349983215332,149.1999969482422,3.1653760954963586,9.586077459431648
233,47.73500061035156,150.03500366210938,3.1430816328422453,10.816140899314076
234,48.125,150.9842987060547,3.1373360770089285,11.209134234184218
235,48.33000183105469,152.39500427246094,3.1532174322107878,10.503997914203309
236,48.595001220703125,153.23199462890625,3.1532460290097535,10.579074629039651
237,48.279998779296875,152.5800018310547,3.1603149479880077,10.146901329146159
238,48.31999969482422,151.3800048828125,3.1328643592484857,11.484572246834132
239,48.45000076293945,152.0399932861328,3.1380803073677512,11.272017679556411
240,48.09000015258789,151.77999877929688,3.1561654875796266,10.292972720005066
241,48.32899856567383,152.3070068359375,3.1514620901769548,10.58854234157509
242,48.579898834228516,152.74000549316406,3.144098879546168,11.019084817133956
243,48.64500045776367,152.8000030517578,3.141124506400763,11.183152103339138
244,48.540000915527344,153.02000427246094,3.15245161488062,10.601766559825121
245,49.599998474121094,157.69000244140625,3.179234017994604,9.580036676006427
246,49.084999084472656,155.97999572753906,3.177752849890164,9.517533703524363
247,49.23970031738281,155.8332977294922,3.164789727090992,10.196677835168812
248,49.305301666259766,155.7100067138672,3.1580783699052284,10.54575363551241
249,49.24530029296875,155.4149932861328,3.155935538245118,10.634256109078121
250,49.31999969482422,155.91000366210938,3.1611923079243454,10.396343927807562
251,49.380001068115234,155.94000244140625,3.1579586688607226,10.572856102679351
252,49.58000183105469,156.86500549316406,3.1638765570781175,10.336209768838087
253,49.625,156.96499633789062,3.163022596229534,10.391092292753752
254,49.340999603271484,156.72999572753906,3.176465758451057,9.648628726940059
255,49.31999969482422,156.66000366210938,3.1763991206705082,9.646343927807562
256,49.44499969482422,156.98500061035156,3.1749418865257746,9.751568287099174
257,49.39500045776367,157.19000244140625,3.182305921341476,9.374480558893437
258,49.279998779296875,156.61000061035156,3.1779627534436004,9.55867301011959
259,49.904998779296875,157.86000061035156,3.1632101887925486,10.459779547788555
260,49.8849983215332,158.49000549316406,3.177107563913674,9.760937680253148
261,49.81999969482422,158.88999938964844,3.1892814203721374,9.137233430403667
262,49.310001373291016,156.8000030517578,3.179882350128857,9.47193261045386
263,49.165000915527344,156.32000732421875,3.1794976998535884,9.452870045736246
264,49.08000183105469,156.10000610351562,3.1805216030930445,9.380323928351357
265,49.040000915527344,155.9499969482422,3.1800569746495326,9.39265911417901
266,49.244998931884766,157.60000610351562,3.2003250994381482,8.448206076018563
267,49.3650016784668,157.88999938964844,3.1984198120370095,8.571234698223106
268,49.099998474121094,156.9499969482422,3.1965377153924983,8.599156939035323
269,48.550899505615234,155.6199951171875,3.2052958174171216,8.039286160521653
270,47.880001068115234,153.5500030517578,3.206975764961114,7.800199801922316
271,47.7400016784668,153.5457000732422,3.2162902110348943,7.322657016690085
272,47.91999816894531,153.8699951171875,3.2109766485112967,7.6178685766260354
273,47.39500045776367,151.10000610351562,3.1881001085371707,8.580935976243422
274,47.27009963989258,151.58999633789062,3.206889714485804,7.661065796456098
275,47.779998779296875,153.31959533691406,3.208865618543038,7.686422593151617
276,47.70000076293945,153.05990600585938,3.2088030095961626,7.670777114627112
277,47.125,151.74000549316406,3.2199470661679377,7.011656986804509
278,47.2400016784668,152.08799743652344,3.219474852513586,7.059474423273668
279,47.400001525878906,152.4600067138672,3.216455734302642,7.238147894400681
280,47.90999984741211,155.3000030517578,3.24149454281717,6.153448714350459
281,47.92499923706055,155.07000732421875,3.23568095551064,6.435068898103607
282,47.779998779296875,154.86000061035156,3.241105160459999,6.146017319714117
283,47.86330032348633,154.9503936767578,3.237352891035896,6.342329047394015
284,47.98500061035156,155.1300048828125,3.232885337284899,6.581582293678521
285,47.814998626708984,154.89999389648438,3.239569138248574,6.2264854745182685
286,47.77000045776367,154.7100067138672,3.2386436096155284,6.261599288493228
287,48.1150016784668,155.27000427246094,3.227060144569212,6.889016740072703
288,47.95000076293945,155.27000427246094,3.238164792532581,6.321121463093119
289,47.67070007324219,154.62379455566406,3.2435813679702012,6.0060423165568135
290,47.46989822387695,154.02999877929688,3.244793111897196,5.908724219411097
291,47.720001220703125,155.10000610351562,3.2502096005024015,5.699514001693741
292,47.720001220703125,155.16000366210938,3.2514668837601337,5.639516443099991
293,47.68000030517578,155.02000427246094,3.251258458059052,5.641841863302643
294,46.540000915527344,152.11000061035156,3.2683712423306472,4.628229301393828
295,46.665000915527344,152.44000244140625,3.2666880842315225,4.72844877787294
296,46.68000030517578,152.9499969482422,3.276563752106133,4.270078727251088
297,46.349998474121094,152.0399932861328,3.280258862813606,4.044291835401323
298,46.14500045776367,151.47000122070312,3.2824791357265886,3.908727783718019
299,46.04499816894531,151.0500030517578,3.280486677348427,3.9845410290488825
300,46.06999969482422,151.39999389648438,3.286303340555341,3.72059969755402
301,46.34960174560547,152.85000610351562,3.2977630949764904,3.232913569532668
302,46.09000015258789,152.49000549316406,3.308526903630352,2.699425085597211
303,45.94409942626953,152.0048065185547,3.3084728706564364,2.6824672502320777
304,45.82109832763672,151.47999572753906,3.3059005841458586,2.7839364933924866
305,46.099998474121094,152.60000610351562,3.3101954697282663,2.6238364029509125
306,45.93000030517578,151.91690063476562,3.3075745618413666,2.721847195524914
307,45.959999084472656,152.1699981689453,3.3109225674539915,2.571998573773369
308,45.88999938964844,152.8000030517578,3.329701570800749,1.701070809086941
309,45.6349983215332,152.39999389648438,3.3395420072706203,1.223424820783988
310,45.73500061035156,152.60499572753906,3.3367222847046114,1.3626079133437496
311,45.5,151.61000061035156,3.332087925502232,1.5487848716777375
312,45.40999984741211,151.22000122070312,3.3301035395031184,1.6290243947293401
313,45.72999954223633,152.1199951171875,3.3264814485005436,1.8303959951864908
314,45.560001373291016,151.8800048828125,3.3336259943980218,1.4852915533854638
315,45.32500076293945,151.24000549316406,3.336789916103594,1.3164727841804176
316,45.2599983215332,150.41000366210938,3.3232436862585852,1.9227511325576199
317,45.57500076293945,151.07000732421875,3.3147560020901947,2.3469135681932993
318,45.00149917602539,149.61000061035156,3.3245559225737193,1.8330594613015148
319,44.96009826660156,149.59010314941406,3.3271747375280203,1.71046449515576
320,44.849998474121094,148.94000244140625,3.320847436089572,1.9816269897223844
321,44.790000915527344,148.75,3.3210537387694683,1.9651316062723492
322,42.970001220703125,142.14500427246094,3.308005590746292,2.3061061464644137
323,42.8849983215332,142.61239624023438,3.3254611594242864,1.546153711290584
324,42.439998626708984,141.1199951171875,3.3251649312819658,1.506968029862163
325,42.244998931884766,140.16290283203125,3.3178578855695537,1.7929161256106863
326,42.83060073852539,142.66000366210938,3.3307962345199877,1.3113222951092052
327,43.02730178833008,143.1300048828125,3.3264926903139536,1.5183209371280224
328,43.59000015258789,144.5500030517578,3.3161276105931843,2.035001376327683
329,44.78499984741211,147.83999633789062,3.301105210262349,2.857922739872903
330,44.91999816894531,148.30499267578125,3.3015360356427936,2.8575596372213408
331,45.30500030517578,149.69000244140625,3.3040503572031805,2.797638851215323
332,45.20000076293945,149.72000122070312,3.3123893516272256,2.4062557491075562
333,45.04999923706055,149.101806640625,3.3096960969083846,2.5081795084201826
334,45.08000183105469,148.6999969482422,3.298580100008022,3.0132512425435163
335,45.02000045776367,147.99000549316406,3.287205774953369,3.5167317434529775
336,43.5806999206543,142.8000030517578,3.27667989067978,3.7529921127849786
337,44.21500015258789,144.7899932861328,3.274680375131884,3.9461176796216204
338,44.029998779296875,144.66000366210938,3.2854873421011592,3.4393750419425952
339,44.005001068115234,143.16000366210938,3.2532666784966633,4.853338658023246
340,43.689998626708984,141.52999877929688,3.239414127442325,5.399177443090691
341,43.80500030517578,141.5,3.2302248376718095,5.824985602216101
342,44.20000076293945,141.8300018310547,3.2088235154506024,6.85448467848566
343,42.81999969482422,136.88999938964844,3.1968706297350753,7.044840208511415
344,42.380001068115234,136.02999877929688,3.2097686491480433,6.390466542896474
345,42.345001220703125,135.27999877929688,3.1947099983352083,7.02000510195951
346,42.0,133.9409942626953,3.189071291968936,7.171594608387876
347,42.39500045776367,135.05999755859375,3.185752944929161,7.412092219813685
348,42.439998626708984,135.66000366210938,3.196512913568611,6.966959484940288
349,42.470001220703125,136.4499969482422,3.212855969538471,6.280228240547997
350,43.060001373291016,137.76019287109375,3.199261227997609,7.000677414428408
351,43.11000061035156,138.5850067138672,3.2146834783525886,6.34794946880602
352,43.25,138.7949981689453,3.209132905640354,6.619803777475779
353,43.18000030517578,138.86619567871094,3.2159841291632807,6.307683385836198
354,43.25,139.22000122070312,3.218959565796604,6.1948007257179665
355,43.30500030517578,139.38999938964844,3.2187968688915736,6.214100982432496
356,43.15999984741211,139.27000427246094,3.2268305089165015,5.835037807363319
357,42.79999923706055,139.2449951171875,3.2533877943767617,4.621007496249474
358,42.439998626708984,137.47000122070312,3.239161302285915,5.156961926346538
359,42.529998779296875,137.8800048828125,3.2419470688988343,5.056718130833998
360,42.80009841918945,138.7449951171875,3.241698039062945,5.12134885837092
361,42.73500061035156,138.86000061035156,3.249327217201816,4.7822916497202765
362,42.665000915527344,138.52000427246094,3.2466893542723088,4.881365105736974
363,42.4900016784668,138.22000122070312,3.2530006062755854,4.579060952809938
364,41.025001525878906,134.25,3.272394759456962,3.5068679240445544
365,40.829898834228516,133.05999755859375,3.258886290627958,4.025371684609253
366,40.75299835205078,133.75999450683594,3.2822123503976446,3.0607009284272078
367,40.652801513671875,133.65379333496094,3.2876896144540506,2.822047581757216
368,40.57500076293945,133.25,3.284041835969807,2.958068591060437
369,40.58449935913086,133.17999267578125,3.2815482457298786,3.0607679030648125
370,40.95000076293945,134.34500122070312,3.280708149394907,3.15373129295868
371,39.15919876098633,130.22999572753906,3.3256552699766955,1.105207355607531
372,39.05500030517578,130.8699951171875,3.3509152245440874,0.10658079874455773
373,38.58000183105469,129.5384979248047,3.357659195872138,-0.19675772577606843
374,38.51499938964844,130.05589294433594,3.3767595743306873,-0.9378762279848036
375,38.599998474121094,130.25,3.374352464996198,-0.8394359455608527
376,38.45000076293945,129.9499969482422,3.3797137677431786,-1.0556905852561886
377,38.33000183105469,129.2100067138672,3.3709887957579534,-0.7287091299061661
378,38.529998779296875,128.02999877929688,3.3228653733591753,1.1396423932683444
379,38.29499816894531,128.22000122070312,3.3482179749699266,0.14082179300858222
380,39.44499969482422,131.3699951171875,3.330460036343345,0.9488691775600113
381,39.130001068115234,130.0,3.3222590455263097,1.234711326314807
382,38.90999984741211,129.60000610351562,3.330763469847078,0.8775115201597554
383,39.00790023803711,129.50999450683594,3.320096537279109,1.3044737893415128
384,38.56999969482422,128.22999572753906,3.3246045305192595,1.0773194144719138
385,40.709999084472656,134.060302734375,3.29305590148017,2.6123990919245
386,40.876800537109375,134.01319885253906,3.278465953588448,3.2335952861756834
387,41.275001525878906,134.5399932861328,3.2595999591127316,4.07731725297934
388,41.470001220703125,134.75,3.2493367743796586,4.53845472851985
389,41.02000045776367,133.6999969482422,3.259385554758993,4.0396584472935455
390,41.23500061035156,134.39930725097656,3.259350194291914,4.080329318689804
391,41.04999923706055,133.47999572753906,3.2516442925297633,4.3629085804248415
392,41.11000061035156,132.57000732421875,3.2247629617119835,5.479407937913818
393,40.529998779296875,131.8800048828125,3.253886228838924,4.173177210293359
394,40.474998474121094,131.22999572753906,3.242248318093079,4.633887939906925
395,40.29499816894531,130.80999755859375,3.246308561924861,4.4343663756585965
396,40.5,131.5,3.246913580246914,4.449933180677688
397,40.540000915527344,131.7949981689453,3.2509865612377458,4.2926089811781605
398,40.66999816894531,131.8800048828125,3.242685291869845,4.655022974041215
399,40.90999984741211,131.94129943847656,3.225160105856684,5.419759105739457
400,40.665000915527344,131.85000610351562,3.2423460748815724,4.667822354141647
