,bac,jpm,Ratio,Spread
40,44.56999969482422,158.6699981689453,3.5600179325864163,-8.45387861783251
41,44.529998779296875,158.44000244140625,3.5580509046649476,-8.361793892154731
42,44.39339828491211,158.27369689941406,3.5652530109010874,-8.666445346696117
43,44.42499923706055,158.36000061035156,3.5646596135052566,-8.643798577048182
44,44.38999938964844,158.1199951171875,3.562063466801048,-8.524461922533499
45,44.494998931884766,158.6199951171875,3.564894907852704,-8.66245540658536
46,44.56999969482422,158.72999572753906,3.561364074812231,-8.51387617642626
47,44.59000015258789,158.74000549316406,3.5599911403891573,-8.454930441120604
48,44.47999954223633,158.33999633789062,3.559802112577309,-8.434169965007237
49,46.31999969482422,161.72000122070312,3.4913644707725173,-5.470413433287456
50,46.270599365234375,162.0500030517578,3.5022239883392308,-5.970732589738271
51,46.32979965209961,162.25,3.5020656514461534,-5.966624937762498
52,46.375,162.02999877929688,3.493908329472709,-5.590786652301199
53,46.16999816894531,161.67999267578125,3.501841002552385,-5.947564569386936
54,46.22999954223633,161.62179565429688,3.496037145893482,-5.682501045110621
55,46.18000030517578,161.7100067138672,3.501732473911287,-5.943094281049037
56,47.915000915527344,166.83999633789062,3.481999230930296,-5.091329006488332
57,48.11000061035156,167.27999877929688,3.4770317326353175,-4.859031753717057
58,48.29999923706055,167.89999389648438,3.476190404733068,-4.823969339938936
59,48.168701171875,167.8800048828125,3.485250812219018,-5.256656158144233
60,48.18920135498047,168.33599853515625,3.493230719785696,-5.641971408427844
61,48.1349983215332,168.1605987548828,3.4935204034203973,-5.653447217077451
62,47.9900016784668,167.7899932861328,3.496353144772247,-5.782746114219856
63,48.217899322509766,167.48500061035156,3.4735026403807647,-4.692031611889172
64,48.125,167.14999389648438,3.4732466264204547,-4.677313533185833
65,48.220001220703125,167.07000732421875,3.4647449833014043,-4.269791619478889
66,47.810001373291016,165.85499572753906,3.469043944018661,-4.468334912084908
67,47.71009826660156,165.11000061035156,3.460692947805838,-4.067775349708137
68,47.34000015258789,164.52999877929688,3.4754963719682768,-4.7637593559203655
69,47.18000030517578,163.7899932861328,3.4715979700441966,-4.5753847182844485
70,47.36000061035156,164.44000244140625,3.472128385181319,-4.6048075170990845
71,47.59000015258789,164.30499267578125,3.45251086675709,-3.67682921864718
72,47.80500030517578,164.51499938964844,3.441376390323684,-3.1455807374061866
73,48.04499816894531,164.27000427246094,3.4190864925173337,-2.0731459128849625
74,47.95000076293945,164.57000732421875,3.432116886459257,-2.700671154167077
75,48.01499938964844,164.94000244140625,3.43517660185508,-2.8465707572677506
76,48.130001068115234,165.52000427246094,3.4390193351172242,-3.030081745950463
77,48.94499969482422,166.0,3.391561978445655,-0.7002098581300462
78,48.90999984741211,166.0800018310547,3.3956246646736026,-0.9008805278341132
79,49.14500045776367,166.44500732421875,3.3868146459224344,-0.4556753249593388
80,49.169898986816406,166.69000244140625,3.390082263258253,-0.6148278797637889
81,49.185001373291016,167.0749969482422,3.39686880722482,-0.9477539471214929
82,49.119998931884766,167.1300048828125,3.402483886747911,-1.2268705476956487
83,49.16999816894531,167.19000244140625,3.4002442275257145,-1.1144859299212957
84,48.650001525878906,165.97999572753906,3.4117161463858863,-1.6972696325828398
85,48.70500183105469,166.50999450683594,3.4187452673632355,-2.037644072299708
86,48.650001525878906,166.3000030517578,3.418293891795586,-2.01727695680159
87,48.58980178833008,166.5,3.426644972237542,-2.424824307520703
88,48.769798278808594,166.8699951171875,3.421584689836531,-2.1742462201664186
89,48.67499923706055,166.63999938964844,3.4235234104075913,-2.2710887824666717
90,48.91999816894531,167.27000427246094,3.419256143362754,-2.0564117947335436
91,48.915000915527344,167.27000427246094,3.4196054613455718,-2.073640806028431
92,48.974998474121094,167.1999969482422,3.41398677197698,-1.7967801309347582
93,48.845001220703125,166.67999267578125,3.4124268299768894,-1.7249668866475023
94,48.939998626708984,166.69000244140625,3.4060075014067377,-1.4074544627482002
95,49.060001373291016,166.77499389648438,3.3994086675113535,-1.0787129122424464
96,49.150001525878906,167.0749969482422,3.399287726578652,-1.0684227857708724
97,49.209999084472656,167.47999572753906,3.4033732746072007,-1.2665682141928247
98,48.82500076293945,168.05999755859375,3.442088989912714,-3.1739272703906583
99,48.832801818847656,167.67990112304688,3.433755485607394,-2.7669351645399107
100,48.8650016784668,167.75999450683594,3.4331318682991525,-2.736013216771534
101,48.83000183105469,167.8000030517578,3.436411975414695,-2.8966906003427884
102,48.834999084472656,167.85000610351562,3.4370842479832135,-2.9294646408057137
103,48.869998931884766,168.15750122070312,3.4409147717617476,-3.116290919343834
104,48.8650016784668,168.49000549316406,3.4480712105943114,-3.466024203099659
105,49.244998931884766,168.4499969482422,3.4206518550490923,-2.1159005962465702
106,49.166500091552734,169.36500549316406,3.444723646747078,-3.3015492895855463
107,49.01620101928711,169.10000610351562,3.449879888426633,-3.5547354304859144
108,49.11349868774414,169.47999572753906,3.4507823766550634,-3.5992722590225927
109,49.01089859008789,168.89500427246094,3.446070346211093,-3.368014764087656
110,48.95000076293945,168.6699981689453,3.4457608894798444,-3.3529658638634263
111,48.7599983215332,168.42999267578125,3.454265760329197,-3.7680310535820016
112,48.130001068115234,160.39100646972656,3.3324538315038823,2.098916056783912
113,47.845001220703125,158.8699951171875,3.320513973535912,2.6373345369160344
114,47.720001220703125,158.5399932861328,3.322296505251364,2.536374351091956
115,47.595401763916016,157.6300048828125,3.3118746568143926,3.016781688820492
116,47.70000076293945,157.73980712890625,3.3069141426819915,3.2676050073878624
117,47.75,157.35499572753906,3.295392580681446,3.824798585123153
118,47.90999984741211,157.88999938964844,3.2955541618140285,3.841425778541952
119,47.029998779296875,152.7100067138672,3.2470765612924453,5.987442172959851
120,46.630001068115234,151.86019897460938,3.2567058866839416,5.4581793493557935
121,46.3744010925293,150.97999572753906,3.2556753762985253,5.457151548484637
122,46.18000030517578,150.97999572753906,3.269380570155983,4.786916705279088
123,46.345001220703125,151.0399932861328,3.259035263951198,5.295792165425416
124,46.33169937133789,151.47999572753906,3.269467724752805,4.809928989373907
125,46.3588981628418,151.4199981689453,3.26625532895675,4.9636997163131635
126,46.599998474121094,148.75999450683594,3.192274664760955,8.454943989774739
127,47.11000061035156,150.22999572753906,3.188919417982957,8.743275163010543
128,46.58000183105469,149.91000366210938,3.2183340010554704,7.235992485487662
129,46.67499923706055,149.79490661621094,3.209317816062691,7.678611720910402
130,46.525001525878906,149.41000366210938,3.21139169826791,7.546368145907655
131,47.04499816894531,149.55999755859375,3.1790839277217615,9.189164665952012
132,46.45000076293945,148.92999267578125,3.2062430619937983,7.767799291725117
133,46.66999816894531,149.77000427246094,3.2091281368877236,7.686271901448498
134,46.809898376464844,150.02000427246094,3.2048778031077343,7.918605306203494
135,46.71670150756836,149.94000244140625,3.2095588430427853,7.6772926525668534
136,46.61000061035156,149.5500030517578,3.2085389636005375,7.6994197712767
137,46.485599517822266,149.47999572753906,3.215619402095254,7.34052992958866
138,46.10499954223633,148.7899932861328,3.2271986718019114,6.718339306174675
139,45.745201110839844,147.64999389648438,3.227660832416737,6.617863034507513
140,45.2599983215332,146.27000427246094,3.2317721983403285,6.325020877132578
141,45.9900016784668,147.08999633789062,3.1983037827711223,8.021858563961933
142,45.5098991394043,146.35000610351562,3.2157840133906146,7.106601129992958
143,45.150001525878906,145.4499969482422,3.221483765950123,6.765792674108303
144,45.11000061035156,145.35000610351562,3.2221237893346784,6.727872516973582
145,44.69499969482422,144.36000061035156,3.2298915224529865,6.287080957640006
146,44.90999984741211,145.02000427246094,3.2291250226049057,6.368332490638812
147,43.279998779296875,140.7801055908203,3.2527751747110245,4.988482789643433
148,43.26499938964844,140.99000549316406,3.258754362236216,4.726869549580959
149,42.85499954223633,140.27000427246094,3.273130457841119,4.033315880998378
150,43.345001220703125,141.9600067138672,3.275118300055832,4.0326903326004295
151,43.599998474121094,142.34500122070312,3.264793720238142,4.52684887081694
152,43.94990158081055,143.4718017578125,3.2644396596431813,4.606407922275855
153,44.54999923706055,145.1199951171875,3.2574634703127923,5.0271689329946465
154,44.75,142.99000549316406,3.195307385322102,7.846700414407541
155,45.154998779296875,143.8249969482422,3.185140091603425,8.40802168540319
156,44.9900016784668,143.69790649414062,3.193996468840267,7.96625227268172
157,45.064998626708984,144.19639587402344,3.1997425999822746,7.726329581392553
158,45.400001525878906,145.33999633789062,3.201321397644534,7.737717318217426
159,45.29280090332031,145.6300048828125,3.2153013719259014,7.078113601227448
160,45.43000030517578,146.52999877929688,3.2254016683905435,6.651141552248623
161,45.744998931884766,149.07000732421875,3.2587170358488153,5.197152555171135
162,46.209999084472656,149.89990234375,3.243884555585696,5.970436764505626
163,46.07500076293945,149.6352996826172,3.247646168309491,5.769606234252853
164,45.8650016784668,149.10000610351562,3.2508448849248976,5.580886781458139
165,46.20000076293945,149.7100067138672,3.240476282285281,6.125861219881619
166,45.665000915527344,147.14500427246094,3.2222709147571185,6.846346755123397
167,45.880001068115234,147.89599609375,3.223539508514349,6.836610128942487
168,46.15999984741211,147.85009765625,3.202991727577724,7.847859275637523
169,46.2400016784668,147.14999389648438,3.182309441070148,8.823785039125715
170,45.849998474121094,146.31199645996094,3.1911014466563867,8.317169935377086
171,45.13999938964844,144.32000732421875,3.197164582977695,7.861297971707904
172,45.275001525878906,144.4600067138672,3.190723398016779,8.186744925362069
173,45.494998931884766,145.11000061035156,3.1895813609669634,8.29523523528079
174,45.47999954223633,145.3000030517578,3.194811005150093,8.053519456155788
175,45.02000045776367,143.38949584960938,3.185017645304842,8.378089592650417
176,45.2400016784668,144.14999389648438,3.186339269414671,8.376088904095502
177,45.27000045776367,144.1999969482422,3.185332350123984,8.429512527775165
178,45.290000915527344,144.61000061035156,3.1929785313997,8.088464366596446
179,44.970001220703125,143.75,3.1965754080037896,7.845203265891689
180,45.45029830932617,145.3800048828125,3.1986589811442725,7.8711167991911335
181,45.869998931884766,146.6199951171875,3.1964246464211326,8.07812677908118
182,45.869998931884766,147.0850067138672,3.2065622441431256,7.613115182401492
183,45.72999954223633,146.5399932861328,3.2044608518044737,7.675453255538349
184,46.09000015258789,147.41000366210938,3.198307727795321,8.04661559247939
185,46.149898529052734,147.78500366210938,3.2022823098749464,7.8781269935118186
186,46.255001068115234,148.1300048828125,3.2024646300337527,7.895487390516342
187,46.08000183105469,148.29600524902344,3.2182291526968285,7.126142831058507
188,46.130001068115234,148.57000732421875,3.2206807692209094,7.024522932231298
189,46.5,150.02000427246094,3.2262366510206655,6.850169871413533
190,46.505001068115234,149.75,3.2200837879922473,7.137416307086374
191,46.61819839477539,149.8000030517578,3.2133374563987065,7.477683240950546
192,46.715599060058594,150.13999938964844,3.2139157457153695,7.47349480030619
193,46.7599983215332,150.3000030517578,3.214285894927929,7.466566300381009
194,46.98500061035156,151.02000427246094,3.2142173525733395,7.5223046012099015
195,46.939998626708984,151.13999938964844,3.2198552154121574,7.247156318949186
196,46.38999938964844,148.1300048828125,3.1931452216372853,8.360920581901928
197,46.404998779296875,148.4600067138672,3.199224450364626,8.082632088565964
198,46.625301361083984,148.91000366210938,3.1937595965094987,8.392171500088358
199,46.66469955444336,149.19000244140625,3.19706338765446,8.248005719763773
200,46.76499938964844,149.5399932861328,3.1976904787308498,8.243818229217942
201,46.880001068115234,149.94000244140625,3.1983788187962694,8.24029991631645
202,46.875,149.89999389648438,3.197866536458333,8.263066298026422
203,47.04499816894531,150.67999267578125,3.202890818162387,8.069169548764512
204,47.099998474121094,151.25999450683594,3.21146495556566,7.678792057289831
205,46.84000015258789,150.47000122070312,3.212425293136762,7.572390135158292
206,46.7599983215332,149.72000122070312,3.201882091423351,8.046568131435697
207,46.619998931884766,149.0800018310547,3.1977693103097558,8.203892166486645
208,46.52000045776367,148.97000122070312,3.202278584583326,7.969128424101973
209,46.43000030517578,148.72000122070312,3.2031014482703886,7.908835245872586
210,47.04999923706055,149.35000610351562,3.1742828591987515,9.41639828424204
211,47.1349983215332,149.1999969482422,3.1653760954963586,9.85945845453296
212,47.73500061035156,150.03500366210938,3.1430816328422453,11.093077312834117
213,48.125,150.9842987060547,3.1373360770089285,11.488381657243854
214,48.33000183105469,152.39500427246094,3.1532174322107878,10.784460111438966
215,48.595001220703125,153.23199462890625,3.1532460290097535,10.861107126469937
216,48.279998779296875,152.5800018310547,3.1603149479880077,10.427067224560096
217,48.31999969482422,151.3800048828125,3.1328643592484857,11.764975174663567
218,48.45000076293945,152.0399932861328,3.1380803073677512,11.553190951433953
219,48.09000015258789,151.77999877929688,3.1561654875796266,10.572012745352287
220,48.32899856567383,152.3070068359375,3.1514620901769548,10.86899859378642
221,48.579898834228516,152.74000549316406,3.144098879546168,11.301027822733891
222,48.64500045776367,152.8000030517578,3.141124506400763,11.465480879986478
223,48.540000915527344,153.02000427246094,3.15245161488062,10.883473143335243
224,49.599998474121094,157.69000244140625,3.179234017994604,9.868024460295038
225,49.084999084472656,155.97999572753906,3.177752849890164,9.80246976892841
226,49.23970031738281,155.8332977294922,3.164789727090992,10.482530609764046
227,49.305301666259766,155.7100067138672,3.1580783699052284,10.831995142364866
228,49.24530029296875,155.4149932861328,3.155935538245118,10.920142067307301
229,49.31999969482422,155.91000366210938,3.1611923079243454,10.682672530396905
230,49.380001068115234,155.94000244140625,3.1579586688607226,10.85954025389197
231,49.58000183105469,156.86500549316406,3.1638765570781175,10.624079059523615
232,49.625,156.96499633789062,3.163022596229534,10.679228227953251
233,49.340999603271484,156.72999572753906,3.176465758451057,9.93508176815684
234,49.31999969482422,156.66000366210938,3.1763991206705082,9.932672530396905
235,49.44499969482422,156.98500061035156,3.1749418865257746,10.038637599033512
236,49.39500045776367,157.19000244140625,3.182305921341476,9.661253591610722
237,49.279998779296875,156.61000061035156,3.1779627534436004,9.844764580293434
238,49.904998779296875,157.86000061035156,3.1632101887925486,10.749574664687321
239,49.8849983215332,158.49000549316406,3.177107563913674,10.050614280944165
240,49.81999969482422,158.88999938964844,3.1892814203721374,9.426524870372964
241,49.310001373291016,156.8000030517578,3.179882350128857,9.758201966241677
242,49.165000915527344,156.32000732421875,3.1794976998535884,9.738280175971289
243,49.08000183105469,156.10000610351562,3.1805216030930445,9.665230381656931
244,49.040000915527344,155.9499969482422,3.1800569746495326,9.677328535069085
245,49.244998931884766,157.60000610351562,3.2003250994381482,8.734090248479992
246,49.3650016784668,157.88999938964844,3.1984198120370095,8.857829967931059
247,49.099998474121094,156.9499969482422,3.1965377153924983,8.884181885944008
248,48.550899505615234,155.6199951171875,3.2052958174171216,8.321057325531973
249,47.880001068115234,153.5500030517578,3.206975764961114,8.077995440995101
250,47.7400016784668,153.5457000732422,3.2162902110348943,7.599623064913237
251,47.91999816894531,153.8699951171875,3.2109766485112967,7.8959012255096805
252,47.39500045776367,151.10000610351562,3.1881001085371707,8.85585765944092
253,47.27009963989258,151.58999633789062,3.206889714485804,7.935247358029647
254,47.779998779296875,153.31959533691406,3.208865618543038,7.9636256511856285
255,47.70000076293945,153.05990600585938,3.2088030095961626,7.947506130434737
256,47.125,151.74000549316406,3.2199470661679377,7.2849787351042945
257,47.2400016784668,152.08799743652344,3.219474852513586,7.333477634116866
258,47.400001525878906,152.4600067138672,3.216455734302642,7.513099212301261
259,47.90999984741211,155.3000030517578,3.24149454281717,6.431422116432577
260,47.92499923706055,155.07000732421875,3.23568095551064,6.713131181690363
261,47.779998779296875,154.86000061035156,3.241105160459999,6.4232203777481285
262,47.86330032348633,154.9503936767578,3.237352891035896,6.620025723285897
263,47.98500061035156,155.1300048828125,3.232885337284899,6.860000125888552
264,47.814998626708984,154.89999389648438,3.239569138248574,6.5038959302646955
265,47.77000045776367,154.7100067138672,3.2386436096155284,6.538743099725684
266,48.1150016784668,155.27000427246094,3.227060144569212,7.168204916330813
267,47.95000076293945,155.27000427246094,3.238164792532581,6.599331897590735
268,47.67070007324219,154.62379455566406,3.2435813679702012,6.282597706007072
269,47.46989822387695,154.02999877929688,3.244793111897196,6.184089722410823
270,47.720001220703125,155.10000610351562,3.2502096005024015,5.976361533709143
271,47.720001220703125,155.16000366210938,3.2514668837601337,5.916363975115393
272,47.68000030517578,155.02000427246094,3.251258458059052,5.918452362902547
273,46.540000915527344,152.11000061035156,3.2683712423306472,4.898084535384191
274,46.665000915527344,152.44000244140625,3.2666880842315225,4.99904472120827
275,46.68000030517578,152.9499969482422,3.276563752106133,4.540763552091084
276,46.349998474121094,152.0399932861328,3.280258862813606,4.313021176720303
277,46.14500045776367,151.47000122070312,3.2824791357265886,4.176242373465646
278,46.04499816894531,151.0500030517578,3.280486677348427,4.251463037757736
279,46.06999969482422,151.39999389648438,3.286303340555341,3.9876698571737332
280,46.34960174560547,152.85000610351562,3.2977630949764904,3.5016405599675178
281,46.09000015258789,152.49000549316406,3.308526903630352,2.9666137614247017
282,45.94409942626953,152.0048065185547,3.3084728706564364,2.9487913658081535
283,45.82109832763672,151.47999572753906,3.3059005841458586,3.049531744462973
284,46.099998474121094,152.60000610351562,3.3101954697282663,2.8910843255799588
285,45.93000030517578,151.91690063476562,3.3075745618413666,2.9880877642949937
286,45.959999084472656,152.1699981689453,3.3109225674539915,2.8384169055527533
287,45.88999938964844,152.8000030517578,3.329701570800749,1.9670743454414943
288,45.6349983215332,152.39999389648438,3.3395420072706203,1.4879173037454674
289,45.73500061035156,152.60499572753906,3.3367222847046114,1.6276929773440028
290,45.5,151.61000061035156,3.332087925502232,1.8124773984926943
291,45.40999984741211,151.22000122070312,3.3301035395031184,1.8921836099117453
292,45.72999954223633,152.1199951171875,3.3264814485005436,2.0954514244836613
293,45.560001373291016,151.8800048828125,3.3336259943980218,1.7493396288236962
294,45.32500076293945,151.24000549316406,3.336789916103594,1.5791283224332968
295,45.2599983215332,150.41000366210938,3.3232436862585852,2.185021487484141
296,45.57500076293945,151.07000732421875,3.3147560020901947,2.6110505251361698
297,45.00149917602539,149.61000061035156,3.3245559225737193,2.093798034366051
298,44.96009826660156,149.59010314941406,3.3271747375280203,1.9709577398962832
299,44.849998474121094,148.94000244140625,3.320847436089572,2.24146781890156
300,44.790000915527344,148.75,3.3210537387694683,2.2246169094328874
301,42.970001220703125,142.14500427246094,3.308005590746292,2.5548067233703247
302,42.8849983215332,142.61239624023438,3.3254611594242864,1.7943505886623878
303,42.439998626708984,141.1199951171875,3.3251649312819658,1.7525279837742058
304,42.244998931884766,140.16290283203125,3.3178578855695537,2.0373205747529024
305,42.83060073852539,142.66000366210938,3.3307962345199877,1.5591968300963739
306,43.02730178833008,143.1300048828125,3.3264926903139536,1.7673610585612547
307,43.59000015258789,144.5500030517578,3.3161276105931843,2.2873758652554326
308,44.78499984741211,147.83999633789062,3.301105210262349,3.1173784083303584
309,44.91999816894531,148.30499267578125,3.3015360356427936,3.117815261825319
310,45.30500030517578,149.69000244140625,3.3040503572031805,3.060175873260482
311,45.20000076293945,149.72000122070312,3.3123893516272256,2.6681705780154683
312,45.04999923706055,149.101806640625,3.3096960969083846,2.7692054770722674
313,45.08000183105469,148.6999969482422,3.298580100008022,3.2744549968095438
314,45.02000045776367,147.99000549316406,3.287205774953369,3.7775799490957294
315,43.5806999206543,142.8000030517578,3.27667989067978,4.0053114915630825
316,44.21500015258789,144.7899932861328,3.274680375131884,4.2021957152743195
317,44.029998779296875,144.66000366210938,3.2854873421011592,3.694356819627023
318,44.005001068115234,143.16000366210938,3.2532666784966633,5.10817230740148
319,43.689998626708984,141.52999877929688,3.239414127442325,5.652144490452576
320,43.80500030517578,141.5,3.2302248376718095,6.078634112121426
321,44.20000076293945,141.8300018310547,3.2088235154506024,7.1104738326336925
322,42.81999969482422,136.88999938964844,3.1968706297350753,7.292651925161499
323,42.380001068115234,136.02999877929688,3.2097686491480433,6.635670970789908
324,42.345001220703125,135.27999877929688,3.1947099983352083,7.265002132140529
325,42.0,133.9409942626953,3.189071291968936,7.414547273543212
326,42.39500045776367,135.05999755859375,3.185752944929161,7.657385529211757
327,42.439998626708984,135.66000366210938,3.196512913568611,7.212519438852331
328,42.470001220703125,136.4499969482422,3.212855969538471,6.525965980073982
329,43.060001373291016,137.76019287109375,3.199261227997609,7.249911302966927
330,43.11000061035156,138.5850067138672,3.2146834783525886,6.597479636561593
331,43.25,138.7949981689453,3.209132905640354,6.870163536080986
332,43.18000030517578,138.86619567871094,3.2159841291632807,6.557628349016602
333,43.25,139.22000122070312,3.218959565796604,6.445160484323173
334,43.30500030517578,139.38999938964844,3.2187968688915736,6.464786654957868
335,43.15999984741211,139.27000427246094,3.2268305089165015,6.084864254335946
336,42.79999923706055,139.2449951171875,3.2533877943767617,4.86870069669178
337,42.439998626708984,137.47000122070312,3.239161302285915,5.402521880258581
338,42.529998779296875,137.8800048828125,3.2419470688988343,5.302811396378592
339,42.80009841918945,138.7449951171875,3.241698039062945,5.3690426465342735
340,42.73500061035156,138.86000061035156,3.249327217201816,5.029599689440891
341,42.665000915527344,138.52000427246094,3.2466893542723088,5.128258350032757
342,42.4900016784668,138.22000122070312,3.2530006062755854,4.824917208543701
343,41.025001525878906,134.25,3.272394759456962,3.744043065350871
344,40.829898834228516,133.05999755859375,3.258886290627958,4.261390710820086
345,40.75299835205078,133.75999450683594,3.2822123503976446,3.296264267391768
346,40.652801513671875,133.65379333496094,3.2876896144540506,3.0570171868455756
347,40.57500076293945,133.25,3.284041835969807,3.1925771742038815
348,40.58449935913086,133.17999267578125,3.2815482457298786,3.295332771799968
349,40.95000076293945,134.34500122070312,3.280708149394907,3.390462004137083
350,39.15919876098633,130.22999572753906,3.3256552699766955,1.3313263565630162
351,39.05500030517578,130.8699951171875,3.3509152245440874,0.3320823535404198
352,38.58000183105469,129.5384979248047,3.357659195872138,0.02592914255069978
353,38.51499938964844,130.05589294433594,3.3767595743306873,-0.7155745429843936
354,38.599998474121094,130.25,3.374352464996198,-0.6166305836309736
355,38.45000076293945,129.9499969482422,3.3797137677431786,-0.8337740609774986
356,38.33000183105469,129.2100067138672,3.3709887957579534,-0.5075036802693607
357,38.529998779296875,128.02999877929688,3.3228653733591753,1.3620329597733924
358,38.29499816894531,128.22000122070312,3.3482179749699266,0.36181982232830556
359,39.44499969482422,131.3699951171875,3.330460036343345,1.1766817418954982
360,39.130001068115234,130.0,3.3222590455263097,1.4606573112385828
361,38.90999984741211,129.60000610351562,3.330763469847078,1.1021538494028729
362,39.00790023803711,129.50999450683594,3.320096537279109,1.529696244458341
363,38.56999969482422,128.22999572753906,3.3246045305192595,1.2999470133924884
364,40.709999084472656,134.060302734375,3.29305590148017,2.847707631214467
365,40.876800537109375,134.01319885253906,3.278465953588448,3.4698922366234566
366,41.275001525878906,134.5399932861328,3.2595999591127316,4.315973812975619
367,41.470001220703125,134.75,3.2493367743796586,4.778266793285956
368,41.02000045776367,133.6999969482422,3.259385554758993,4.2768039538967795
369,41.23500061035156,134.39930725097656,3.259350194291914,4.318748846270585
370,41.04999923706055,133.47999572753906,3.2516442925297633,4.600231850037352
371,41.11000061035156,132.57000732421875,3.2247629617119835,5.7170867561496035
372,40.529998779296875,131.8800048828125,3.253886228838924,4.407419126318166
373,40.474998474121094,131.22999572753906,3.242248318093079,4.867803942011596
374,40.29499816894531,130.80999755859375,3.246308561924861,4.667215754498107
375,40.5,131.5,3.246913580246914,4.683997333693219
376,40.540000915527344,131.7949981689453,3.2509865612377458,4.5269101666091895
377,40.66999816894531,131.8800048828125,3.242685291869845,4.890094480915684
378,40.90999984741211,131.94129943847656,3.225160105856684,5.656252784502362
379,40.665000915527344,131.85000610351562,3.2423460748815724,4.9028642489176715
380,40.540000915527344,131.39999389648438,3.2412429928228366,4.921914439070127
381,40.71989822387695,129.17999267578125,3.1724046058649993,7.7621469144725435
382,40.66419982910156,129.38499450683594,3.181791232843609,7.365113943023351
383,40.40399932861328,129.02999877929688,3.193495716349062,6.823017410696059
384,40.33000183105469,128.86000061035156,3.195139964291484,6.737894693306691
385,41.7599983215332,131.49000549316406,3.1487071546495327,9.038083183823721
386,41.959999084472656,132.89999389648438,3.1673021162115362,8.317636637892866
387,41.779998779296875,132.0,3.1594065068620725,8.59704417791844
388,41.25,130.16000366210938,3.1553940281723483,8.609765772856496
389,41.04499816894531,129.6300048828125,3.1582412149037613,8.43298053155201
390,41.19329833984375,130.14999389648438,3.1594943629604497,8.424285443911009
391,41.20000076293945,130.1699981689453,3.1594659164675756,8.427389089652456
392,41.36000061035156,132.6199951171875,3.206479525147672,6.529022996938414
393,41.369998931884766,132.6300048828125,3.205946538726924,6.5534844058202335
394,41.18000030517578,132.42999267578125,3.215881294180966,6.0984390818858625
395,41.247501373291016,131.83999633789062,3.1963147329758246,6.921158591427803
396,41.125,131.51499938964844,3.1979331158577127,6.823808028438668
397,41.52000045776367,132.47999572753906,3.1907513070069613,7.220653242114997
398,41.52000045776367,132.52000427246094,3.191714903935689,7.180644697193122
399,42.880001068115234,137.0399932861328,3.1958952862068184,7.349524531469063
400,42.665000915527344,137.05999755859375,3.2124691109220773,6.588265063899945
