,bac,jpm,Ratio,Spread
44,44.64500045776367,158.27999877929688,3.5453017618184908,-7.9781626837234025
45,44.709999084472656,158.5749969482422,3.546745698845557,-8.049322776472442
46,44.63999938964844,158.53990173339844,3.5515211447373414,-8.25528799347338
47,44.75450134277344,158.92999267578125,3.551151010678032,-8.251064498676348
48,44.63999938964844,158.60000610351562,3.5528675688175158,-8.315392363590567
49,44.730899810791016,158.97500610351562,3.554031033937842,-8.377355359207646
50,44.69990158081055,159.0800018310547,3.558844565764032,-8.58910079078864
51,44.56999969482422,158.66000366210938,3.5597936896673144,-8.616450354029004
52,44.61000061035156,158.72000122070312,3.557946627417728,-8.538695341051996
53,44.665000915527344,158.8800048828125,3.5571476911708615,-8.509292501453663
54,44.56999969482422,158.6699981689453,3.5600179325864163,-8.626444860864941
55,44.529998779296875,158.44000244140625,3.5580509046649476,-8.534201704896637
56,44.39339828491211,158.27369689941406,3.5652530109010874,-8.838312130420851
57,44.42499923706055,158.36000061035156,3.5646596135052566,-8.81579052160898
58,44.38999938964844,158.1199951171875,3.562063466801048,-8.696315244367261
59,44.494998931884766,158.6199951171875,3.564894907852704,-8.83472459660023
60,44.56999969482422,158.72999572753906,3.561364074812231,-8.686442419458691
61,44.59000015258789,158.74000549316406,3.5599911403891573,-8.627575899298327
62,44.47999954223633,158.33999633789062,3.559802112577309,-8.606379747440306
63,46.31999969482422,161.72000122070312,3.4913644707725173,-5.649910842889133
64,46.270599365234375,162.0500030517578,3.5022239883392308,-6.150034341103966
65,46.32979965209961,162.25,3.5020656514461534,-6.1461611617277665
66,46.375,162.02999877929688,3.493908329472709,-5.770501899775175
67,46.16999816894531,161.67999267578125,3.501841002552385,-6.1264678729534605
68,46.22999954223633,161.62179565429688,3.496037145893482,-5.861641994112935
69,46.18000030517578,161.7100067138672,3.501732473911287,-6.12203719974257
70,47.915000915527344,166.83999633789062,3.481999230930296,-5.277143684169337
71,48.11000061035156,167.27999877929688,3.4770317326353175,-5.045618760178504
72,48.29999923706055,167.89999389648438,3.476190404733068,-5.011308867617336
73,48.168701171875,167.8800048828125,3.485250812219018,-5.443475657959757
74,48.18920135498047,168.33599853515625,3.493230719785696,-5.828872102634099
75,48.1349983215332,168.1605987548828,3.4935204034203973,-5.8401332311389265
76,47.9900016784668,167.7899932861328,3.496353144772247,-5.9688578449184515
77,48.217899322509766,167.48500061035156,3.4735026403807647,-4.879045969177232
78,48.125,167.14999389648438,3.4732466264204547,-4.863959947229054
79,48.220001220703125,167.07000732421875,3.4647449833014043,-4.456814301684963
80,47.810001373291016,165.85499572753906,3.469043944018661,-4.653733721584805
81,47.71009826660156,165.11000061035156,3.460692947805838,-4.252778476309052
82,47.34000015258789,164.52999877929688,3.4754963719682768,-4.947296647278298
83,47.18000030517578,163.7899932861328,3.4715979700441966,-4.758288303588975
84,47.36000061035156,164.44000244140625,3.472128385181319,-4.788424023602309
85,47.59000015258789,164.30499267578125,3.45251086675709,-3.8613566766578824
86,47.80500030517578,164.51499938964844,3.441376390323684,-3.3309597393425943
87,48.04499816894531,164.27000427246094,3.4190864925173337,-2.2594754663471317
88,47.95000076293945,164.57000732421875,3.432116886459257,-2.8866244545751183
89,48.01499938964844,164.94000244140625,3.43517660185508,-3.0327814955663737
90,48.130001068115234,165.52000427246094,3.4390193351172242,-3.216747967557202
91,48.94499969482422,166.0,3.391561978445655,-0.8901040175855908
92,48.90999984741211,166.0800018310547,3.3956246646736026,-1.0906360645626219
93,49.14500045776367,166.44500732421875,3.3868146459224344,-0.6463616207588441
94,49.169898986816406,166.69000244140625,3.390082263258253,-0.805612790335962
95,49.185001373291016,167.0749969482422,3.39686880722482,-1.1385986732115239
96,49.119998931884766,167.1300048828125,3.402483886747911,-1.4174578207863728
97,49.16999816894531,167.19000244140625,3.4002442275257145,-1.3052712333208287
98,48.650001525878906,165.97999572753906,3.4117161463858863,-1.8859954026403525
99,48.70500183105469,166.50999450683594,3.4187452673632355,-2.226587680229491
100,48.650001525878906,166.3000030517578,3.418293891795586,-2.2060027268591025
101,48.58980178833008,166.5,3.426644972237542,-2.6133116464877073
102,48.769798278808594,166.8699951171875,3.421584689836531,-2.363446465223367
103,48.67499923706055,166.63999938964844,3.4235234104075913,-2.459913560124212
104,48.91999816894531,167.27000427246094,3.419256143362754,-2.246206931480307
105,48.915000915527344,167.27000427246094,3.4196054613455718,-2.2634161503204577
106,48.974998474121094,167.1999969482422,3.41398677197698,-1.9867931055538488
107,48.845001220703125,166.67999267578125,3.4124268299768894,-1.914464985485429
108,48.939998626708984,166.69000244140625,3.4060075014067377,-1.597328814640255
109,49.060001373291016,166.77499389648438,3.3994086675113535,-1.2690625550061068
110,49.150001525878906,167.0749969482422,3.399287726578652,-1.2591288891338674
111,49.209999084472656,167.47999572753906,3.4033732746072007,-1.4575119478828835
112,48.82500076293945,168.05999755859375,3.442088989912714,-3.363346154083322
113,48.832801818847656,167.67990112304688,3.433755485607394,-2.9563849456142375
114,48.8650016784668,167.75999450683594,3.4331318682991525,-2.925590530754752
115,48.83000183105469,167.8000030517578,3.436411975414695,-3.0861292915989704
116,48.834999084472656,167.85000610351562,3.4370842479832135,-3.1189231245166322
117,48.869998931884766,168.15750122070312,3.4409147717617476,-3.3058880257817886
118,48.8650016784668,168.49000549316406,3.4480712105943114,-3.655601517082877
119,49.244998931884766,168.4499969482422,3.4206518550490923,-2.306982952663665
120,49.166500091552734,169.36500549316406,3.444723646747078,-3.4923207382667183
121,49.01620101928711,169.10000610351562,3.449879888426633,-3.7449115946499116
122,49.11349868774414,169.47999572753906,3.4507823766550634,-3.7898337868133947
123,49.01089859008789,168.89500427246094,3.446070346211093,-3.5581699270973584
124,48.95000076293945,168.6699981689453,3.4457608894798444,-3.542879830882489
125,48.7599983215332,168.42999267578125,3.454265760329197,-3.9571924842753585
126,48.130001068115234,160.39100646972656,3.3324538315038823,1.9122498351771728
127,47.845001220703125,158.8699951171875,3.320513973535912,2.451797104689101
128,47.720001220703125,158.5399932861328,3.322296505251364,2.351332002191393
129,47.595401763916016,157.6300048828125,3.3118746568143926,2.8322328368281635
130,47.70000076293945,157.73980712890625,3.3069141426819915,3.0826418736325625
131,47.75,157.35499572753906,3.295392580681446,3.6396374210590725
132,47.90999984741211,157.88999938964844,3.2955541618140285,3.6556309084244365
133,47.029998779296875,152.7100067138672,3.2470765612924453,5.805132693690448
134,46.630001068115234,151.86019897460938,3.2567058866839416,5.277454127665559
135,46.3744010925293,150.97999572753906,3.2556753762985253,5.2774386730834895
136,46.18000030517578,150.97999572753906,3.269380570155983,4.607973786585555
137,46.345001220703125,151.0399932861328,3.259035263951198,5.116195733114958
138,46.33169937133789,151.47999572753906,3.269467724752805,4.630385241254098
139,46.3588981628418,151.4199981689453,3.26625532895675,4.784048242847982
140,46.599998474121094,148.75999450683594,3.192274664760955,8.274337598356775
141,47.11000061035156,150.22999572753906,3.188919417982957,8.560648823160088
142,46.58000183105469,149.91000366210938,3.2183340010554704,7.055465294106236
143,46.67499923706055,149.79490661621094,3.209317816062691,7.497708276474876
144,46.525001525878906,149.41000366210938,3.21139169826791,7.366058792398528
145,47.04499816894531,149.55999755859375,3.1790839277217615,9.006795779100864
146,46.45000076293945,148.92999267578125,3.2062430619937983,7.587786991233552
147,46.66999816894531,149.77000427246094,3.2091281368877236,7.505388264576462
148,46.809898376464844,150.02000427246094,3.2048778031077343,7.737167571250675
149,46.71670150756836,149.94000244140625,3.2095588430427853,7.496224039340925
150,46.61000061035156,149.5500030517578,3.2085389636005375,7.518773764731728
151,46.485599517822266,149.47999572753906,3.215619402095254,7.160376634297231
152,46.10499954223633,148.7899932861328,3.2271986718019114,6.539693440498704
153,45.745201110839844,147.64999389648438,3.227660832416737,6.440642210465493
154,45.2599983215332,146.27000427246094,3.2317721983403285,6.149721779577712
155,45.9900016784668,147.08999633789062,3.1983037827711223,7.843668166485324
156,45.5098991394043,146.35000610351562,3.2157840133906146,6.930312258612682
157,45.150001525878906,145.4499969482422,3.221483765950123,6.590929237189309
158,45.11000061035156,145.35000610351562,3.2221237893346784,6.553167510345114
159,44.69499969482422,144.36000061035156,3.2298915224529865,6.114019631281204
160,44.90999984741211,145.02000427246094,3.2291250226049057,6.194419620354305
161,43.279998779296875,140.7801055908203,3.2527751747110245,4.82102581016529
162,43.26499938964844,140.99000549316406,3.258754362236216,4.559471977684561
163,42.85499954223633,140.27000427246094,3.273130457841119,3.8675421818081563
164,43.345001220703125,141.9600067138672,3.275118300055832,3.8649759001229516
165,43.599998474121094,142.34500122070312,3.264793720238142,4.358124479231956
166,43.94990158081055,143.4718017578125,3.2644396596431813,4.436297681139118
167,44.54999923706055,145.1199951171875,3.2574634703127923,4.854681905107478
168,44.75,142.99000549316406,3.195307385322102,7.673421250176441
169,45.154998779296875,143.8249969482422,3.185140091603425,8.233138456029431
170,44.9900016784668,143.69790649414062,3.193996468840267,7.792022541816104
171,45.064998626708984,144.19639587402344,3.1997425999822746,7.55180281261813
172,45.400001525878906,145.33999633789062,3.201321397644534,7.561863714645662
173,45.29280090332031,145.6300048828125,3.2153013719259014,6.902684583582138
174,45.43000030517578,146.52999877929688,3.2254016683905435,6.475169133513342
175,45.744998931884766,149.07000732421875,3.2587170358488153,5.019932531892531
176,46.209999084472656,149.89990234375,3.243884555585696,5.791375030648547
177,46.07500076293945,149.6352996826172,3.247646168309491,5.5910791837403995
178,45.8650016784668,149.10000610351562,3.2508448849248976,5.403191467307929
179,46.20000076293945,149.7100067138672,3.240476282285281,5.946839086042823
180,45.665000915527344,147.14500427246094,3.2222709147571185,6.66944357731712
181,45.880001068115234,147.89599609375,3.223539508514349,6.658855407210504
182,46.15999984741211,147.85009765625,3.202991727577724,7.668995572089253
183,46.2400016784668,147.14999389648438,3.182309441070148,8.644604474996394
184,45.849998474121094,146.31199645996094,3.1911014466563867,8.139534043917374
185,45.13999938964844,144.32000732421875,3.197164582977695,7.686474149915918
186,45.275001525878906,144.4600067138672,3.190723398016779,8.011386405116705
187,45.494998931884766,145.11000061035156,3.1895813609669634,8.119005378654927
188,45.47999954223633,145.3000030517578,3.194811005150093,7.8773490071116985
189,45.02000045776367,143.38949584960938,3.185017645304842,8.203741046621284
190,45.2400016784668,144.14999389648438,3.186339269414671,8.200869006577173
191,45.27000045776367,144.1999969482422,3.185332350123984,8.25417381509329
192,45.290000915527344,144.61000061035156,3.1929785313997,7.91304643876928
193,44.970001220703125,143.75,3.1965754080037896,7.671052750171365
194,45.45029830932617,145.3800048828125,3.1986589811442725,7.695063986828538
195,45.869998931884766,146.6199951171875,3.1964246464211326,7.900411672476176
196,45.869998931884766,147.0850067138672,3.2065622441431256,7.435400075796489
197,45.72999954223633,146.5399932861328,3.2044608518044737,7.498292639841518
198,46.09000015258789,147.41000366210938,3.198307727795321,7.868029134385191
199,46.149898529052734,147.78500366210938,3.2022823098749464,7.699303297917888
200,46.255001068115234,148.1300048828125,3.2024646300337527,7.716247418805219
201,46.08000183105469,148.29600524902344,3.2182291526968285,6.947595972982564
202,46.130001068115234,148.57000732421875,3.2206807692209094,6.845778043846574
203,46.5,150.02000427246094,3.2262366510206655,6.669959540613158
204,46.505001068115234,149.75,3.2200837879922473,6.95718616872251
205,46.61819839477539,149.8000030517578,3.2133374563987065,7.297004765714528
206,46.715599060058594,150.13999938964844,3.2139157457153695,7.292430553507282
207,46.7599983215332,150.3000030517578,3.214285894927929,7.285326202909639
208,46.98500061035156,151.02000427246094,3.2142173525733395,7.340173344685818
209,46.939998626708984,151.13999938964844,3.2198552154121574,7.065203300279146
210,46.38999938964844,148.1300048828125,3.1931452216372853,8.18114592684618
211,46.404998779296875,148.4600067138672,3.199224450364626,7.902798025928442
212,46.625301361083984,148.91000366210938,3.1937595965094987,8.211464892370865
213,46.66469955444336,149.19000244140625,3.19706338765446,8.067143068937307
214,46.76499938964844,149.5399932861328,3.1976904787308498,8.062558324183053
215,46.880001068115234,149.94000244140625,3.1983788187962694,8.058584527973474
216,46.875,149.89999389648438,3.197866536458333,8.081370717246935
217,47.04499816894531,150.67999267578125,3.202890818162387,7.886800661913364
218,47.099998474121094,151.25999450683594,3.21146495556566,7.496205332566385
219,46.84000015258789,150.47000122070312,3.212425293136762,7.390833177105842
220,46.7599983215332,149.72000122070312,3.201882091423351,7.865328033964326
221,46.619998931884766,149.0800018310547,3.1977693103097558,8.023206559923418
222,46.52000045776367,148.97000122070312,3.202278584583326,7.788838878156364
223,46.43000030517578,148.72000122070312,3.2031014482703886,7.728902160526312
224,47.04999923706055,149.35000610351562,3.1742828591987515,9.234009589827403
225,47.1349983215332,149.1999969482422,3.1653760954963586,9.676733107082478
226,47.73500061035156,150.03500366210938,3.1430816328422453,10.907975556351781
227,48.125,150.9842987060547,3.1373360770089285,11.301735243200634
228,48.33000183105469,152.39500427246094,3.1532174322107878,10.597001753488295
229,48.595001220703125,153.23199462890625,3.1532460290097535,10.672599194284752
230,48.279998779296875,152.5800018310547,3.1603149479880077,10.239806912026959
231,48.31999969482422,151.3800048828125,3.1328643592484857,11.577556431839904
232,48.45000076293945,152.0399932861328,3.1380803073677512,11.3652573177204
233,48.09000015258789,151.77999877929688,3.1561654875796266,10.385504954036103
234,48.32899856567383,152.3070068359375,3.1514620901769548,10.681544209435438
235,48.579898834228516,152.74000549316406,3.144098879546168,11.112579706066564
236,48.64500045776367,152.8000030517578,3.141124506400763,11.276774917492483
237,48.540000915527344,153.02000427246094,3.15245161488062,10.695183049022356
238,49.599998474121094,157.69000244140625,3.179234017994604,9.675536069044094
239,49.084999084472656,155.97999572753906,3.177752849890164,9.612021118564721
240,49.23970031738281,155.8332977294922,3.164789727090992,10.291469239392493
241,49.305301666259766,155.7100067138672,3.1580783699052284,10.640673946921178
242,49.24530029296875,155.4149932861328,3.155935538245118,10.72905851729943
243,49.31999969482422,155.91000366210938,3.1611923079243454,10.491293120962249
244,49.380001068115234,155.94000244140625,3.1579586688607226,10.667923199021496
245,49.58000183105469,156.86500549316406,3.1638765570781175,10.43166986830918
246,49.625,156.96499633789062,3.163022596229534,10.486640813993526
247,49.340999603271484,156.72999572753906,3.176465758451057,9.743619185085956
248,49.31999969482422,156.66000366210938,3.1763991206705082,9.741293120962249
249,49.44499969482422,156.98500061035156,3.1749418865257746,9.846763106272457
250,49.39500045776367,157.19000244140625,3.182305921341476,9.469577129158475
251,49.279998779296875,156.61000061035156,3.1779627534436004,9.653543601149304
252,49.904998779296875,157.86000061035156,3.1632101887925486,10.555878268911309
253,49.8849983215332,158.49000549316406,3.177107563913674,9.856997100313444
254,49.81999969482422,158.88999938964844,3.1892814203721374,9.233165127632796
255,49.310001373291016,156.8000030517578,3.179882350128857,9.566862156825247
256,49.165000915527344,156.32000732421875,3.1794976998535884,9.547514665026549
257,49.08000183105469,156.10000610351562,3.1805216030930445,9.474801523748008
258,49.040000915527344,155.9499969482422,3.1800569746495326,9.487058107450716
259,49.244998931884766,157.60000610351562,3.2003250994381482,8.543007892062898
260,49.3650016784668,157.88999938964844,3.1984198120370095,8.666272320642358
261,49.099998474121094,156.9499969482422,3.1965377153924983,8.693673827998547
262,48.550899505615234,155.6199951171875,3.2052958174171216,8.132724065537227
263,47.880001068115234,153.5500030517578,3.206975764961114,7.892319386041132
264,47.7400016784668,153.5457000732422,3.2162902110348943,7.414501500867383
265,47.91999816894531,153.8699951171875,3.2109766485112967,7.71006675537391
266,47.39500045776367,151.10000610351562,3.1881001085371707,8.67210253021066
267,47.27009963989258,151.58999633789062,3.206889714485804,7.751986919298426
268,47.779998779296875,153.31959533691406,3.208865618543038,7.778345671958002
269,47.70000076293945,153.05990600585938,3.2088030095961626,7.7625429966794375
270,47.125,151.74000549316406,3.2199470661679377,7.102292987672067
271,47.2400016784668,152.08799743652344,3.219474852513586,7.150336403376523
272,47.400001525878906,152.4600067138672,3.216455734302642,7.329324275507512
273,47.90999984741211,155.3000030517578,3.24149454281717,6.2456272463150615
274,47.92499923706055,155.07000732421875,3.23568095551064,6.5272769039910745
275,47.779998779296875,154.86000061035156,3.241105160459999,6.237940398520502
276,47.86330032348633,154.9503936767578,3.237352891035896,6.4344158144135495
277,47.98500061035156,155.1300048828125,3.232885337284899,6.673908202753475
278,47.814998626708984,154.89999389648438,3.239569138248574,6.318477328310005
279,47.77000045776367,154.7100067138672,3.2386436096155284,6.353502720516312
280,48.1150016784668,155.27000427246094,3.227060144569212,6.981598102305847
281,47.95000076293945,155.27000427246094,3.238164792532581,6.413378597182694
282,47.67070007324219,154.62379455566406,3.2435813679702012,6.097750622515131
283,47.46989822387695,154.02999877929688,3.244793111897196,6.000037948099086
284,47.720001220703125,155.10000610351562,3.2502096005024015,5.7913191848085805
285,47.720001220703125,155.16000366210938,3.2514668837601337,5.7313216262148305
286,47.68000030517578,155.02000427246094,3.251258458059052,5.73356844429251
287,46.540000915527344,152.11000061035156,3.2683712423306472,4.717715774293291
288,46.665000915527344,152.44000244140625,3.2666880842315225,4.818180876791027
289,46.68000030517578,152.9499969482422,3.276563752106133,4.35984030009204
290,46.349998474121094,152.0399932861328,3.280258862813606,4.133404951955109
291,46.14500045776367,151.47000122070312,3.2824791357265886,3.997438077499149
292,46.04499816894531,151.0500030517578,3.280486677348427,4.073054817517582
293,46.06999969482422,151.39999389648438,3.286303340555341,3.809162614224798
294,46.34960174560547,152.85000610351562,3.2977630949764904,3.3220259065117066
295,46.09000015258789,152.49000549316406,3.308526903630352,2.7880273033305034
296,45.94409942626953,152.0048065185547,3.3084728706564364,2.7707827718492215
297,45.82109832763672,151.47999572753906,3.3059005841458586,2.872010316848483
298,46.099998474121094,152.60000610351562,3.3101954697282663,2.7124582674674773
299,45.93000030517578,151.91690063476562,3.3075745618413666,2.810135012254202
300,45.959999084472656,152.1699981689453,3.3109225674539915,2.660345338348444
301,45.88999938964844,152.8000030517578,3.329701570800749,1.7892800236912567
302,45.6349983215332,152.39999389648438,3.3395420072706203,1.3111329562114893
303,45.73500061035156,152.60499572753906,3.3367222847046114,1.4505125540836818
304,45.5,151.61000061035156,3.332087925502232,1.6362277343033416
305,45.40999984741211,151.22000122070312,3.3301035395031184,1.7162904063216988
306,45.72999954223633,152.1199951171875,3.3264814485005436,1.9182908087868302
307,45.560001373291016,151.8800048828125,3.3336259943980218,1.5728523191985264
308,45.32500076293945,151.24000549316406,3.336789916103594,1.4035717718791236
309,45.2599983215332,150.41000366210938,3.3232436862585852,2.0097223899292747
310,45.57500076293945,151.07000732421875,3.3147560020901947,2.4345038079292554
311,45.00149917602539,149.61000061035156,3.3245559225737193,1.9195227657457767
312,44.96009826660156,149.59010314941406,3.3271747375280203,1.7968464464756355
313,44.849998474121094,148.94000244140625,3.320847436089572,2.0677925940528414
314,44.790000915527344,148.75,3.3210537387694683,2.0511793149112325
315,42.970001220703125,142.14500427246094,3.308005590746292,2.3885775408720153
316,42.8849983215332,142.61239624023438,3.3254611594242864,1.6284580743086483
317,42.439998626708984,141.1199951171875,3.3251649312819658,1.5883979648536215
318,42.244998931884766,140.16290283203125,3.3178578855695537,1.873962884612789
319,42.83060073852539,142.66000366210938,3.3307962345199877,1.3935197664333518
320,43.02730178833008,143.1300048828125,3.3264926903139536,1.6009049276179415
321,43.59000015258789,144.5500030517578,3.3161276105931843,2.1186910736887317
322,44.78499984741211,147.83999633789062,3.301105210262349,2.9439606213721934
323,44.91999816894531,148.30499267578125,3.3015360356427936,2.9438627915225286
324,45.30500030517578,149.69000244140625,3.3040503572031805,2.8846985378515715
325,45.20000076293945,149.72000122070312,3.3123893516272256,2.4931091107876657
326,45.04999923706055,149.101806640625,3.3096960969083846,2.594738115879588
327,45.08000183105469,148.6999969482422,3.298580100008022,3.099868805344622
328,45.02000045776367,147.99000549316406,3.287205774953369,3.603231403066596
329,43.5806999206543,142.8000030517578,3.27667989067978,3.836663535114477
330,44.21500015258789,144.7899932861328,3.274680375131884,4.031035507075737
331,44.029998779296875,144.66000366210938,3.2854873421011592,3.5239293401906284
332,44.005001068115234,143.16000366210938,3.2532666784966633,4.937843835565113
333,43.689998626708984,141.52999877929688,3.239414127442325,5.483063638268286
334,43.80500030517578,141.5,3.2302248376718095,5.909097776628991
335,44.20000076293945,141.8300018310547,3.2088235154506024,6.939373032016883
336,42.81999969482422,136.88999938964844,3.1968706297350753,7.127016848698313
337,42.380001068115234,136.02999877929688,3.2097686491480433,6.471778582196388
338,42.345001220703125,135.27999877929688,3.1947099983352083,7.101248366274072
339,42.0,133.9409942626953,3.189071291968936,7.25215994249235
340,42.39500045776367,135.05999755859375,3.185752944929161,7.4934337330364915
341,42.439998626708984,135.66000366210938,3.196512913568611,7.0483894199317465
342,42.470001220703125,136.4499969482422,3.212855969538471,6.361717130881155
343,43.060001373291016,137.76019287109375,3.199261227997609,7.083325659869255
344,43.11000061035156,138.5850067138672,3.2146834783525886,6.430695963155111
345,43.25,138.7949981689453,3.209132905640354,6.702825371766361
346,43.18000030517578,138.86619567871094,3.2159841291632807,6.3905674301560484
347,43.25,139.22000122070312,3.218959565796604,6.277822320008548
348,43.30500030517578,139.38999938964844,3.2187968688915736,6.297230652770944
349,43.15999984741211,139.27000427246094,3.2268305089165015,5.917882550620684
350,42.79999923706055,139.2449951171875,3.2533877943767617,4.703144835373886
351,42.439998626708984,137.47000122070312,3.239161302285915,5.2383918613379965
352,42.529998779296875,137.8800048828125,3.2419470688988343,5.138324916858702
353,42.80009841918945,138.7449951171875,3.241698039062945,5.203486392389019
354,42.73500061035156,138.86000061035156,3.249327217201816,4.86430126601355
355,42.665000915527344,138.52000427246094,3.2466893542723088,4.963237172059488
356,42.4900016784668,138.22000122070312,3.2530006062755854,4.6605891442055825
357,41.025001525878906,134.25,3.272394759456962,3.5855173782022494
358,40.829898834228516,133.05999755859375,3.258886290627958,4.103637760387992
359,40.75299835205078,133.75999450683594,3.2822123503976446,3.1388158941318043
360,40.652801513671875,133.65379333496094,3.2876896144540506,2.8999656598578927
361,40.57500076293945,133.25,3.284041835969807,3.0358337900519334
362,40.58449935913086,133.17999267578125,3.2815482457298786,3.138551766875233
363,40.95000076293945,134.34500122070312,3.280708149394907,3.232233370006023
364,39.15919876098633,130.22999572753906,3.3256552699766955,1.1801904921279718
365,39.05500030517578,130.8699951171875,3.3509152245440874,0.1813591844502387
366,38.58000183105469,129.5384979248047,3.357659195872138,-0.12291271594275166
367,38.51499938964844,130.05589294433594,3.3767595743306873,-0.8641589484785666
368,38.599998474121094,130.25,3.374352464996198,-0.7655516421609629
369,38.45000076293945,129.9499969482422,3.3797137677431786,-0.9821010285810612
370,38.33000183105469,129.2100067138672,3.3709887957579534,-0.6553553721100709
371,38.529998779296875,128.02999877929688,3.3228653733591753,1.2133891466974749
372,38.29499816894531,128.22000122070312,3.3482179749699266,0.2141067683233846
373,39.44499969482422,131.3699951171875,3.330460036343345,1.0244139152444038
374,39.130001068115234,130.0,3.3222590455263097,1.30963708913084
375,38.90999984741211,129.60000610351562,3.330763469847078,0.9520049787843536
376,39.00790023803711,129.50999450683594,3.320096537279109,1.3791596230314358
377,38.56999969482422,128.22999572753906,3.3246045305192595,1.151144770026045
378,40.709999084472656,134.060302734375,3.29305590148017,2.6904295637178937
379,40.876800537109375,134.01319885253906,3.278465953588448,3.3119535241827496
380,41.275001525878906,134.5399932861328,3.2595999591127316,4.156457959174228
381,41.470001220703125,134.75,3.2493367743796586,4.617978610704123
382,41.02000045776367,133.6999969482422,3.259385554758993,4.118298074311648
383,41.23500061035156,134.39930725097656,3.259350194291914,4.15939142275972
384,41.04999923706055,133.47999572753906,3.2516442925297633,4.441607155288702
385,41.11000061035156,132.57000732421875,3.2247629617119835,5.558224415965137
386,40.529998779296875,131.8800048828125,3.253886228838924,4.250853980020262
387,40.474998474121094,131.22999572753906,3.242248318093079,4.711456633585991
388,40.29499816894531,130.80999755859375,3.246308561924861,4.511581367271171
389,40.5,131.5,3.246913580246914,4.527551002558832
390,40.540000915527344,131.7949981689453,3.2509865612377458,4.370305405184277
391,40.66999816894531,131.8800048828125,3.242685291869845,4.732974843709636
392,40.90999984741211,131.94129943847656,3.225160105856684,5.498182580661828
393,40.665000915527344,131.85000610351562,3.2423460748815724,4.74576440416636
394,40.540000915527344,131.39999389648438,3.2412429928228366,4.765309677645215
395,40.71989822387695,129.17999267578125,3.1724046058649993,7.604829639785047
396,40.66419982910156,129.38499450683594,3.181791232843609,7.208017271108341
397,40.40399932861328,129.02999877929688,3.193495716349062,6.666951306215461
398,40.33000183105469,128.86000061035156,3.195139964291484,6.582121668243994
399,41.7599983215332,131.49000549316406,3.1487071546495327,8.876646419407345
400,41.959999084472656,132.89999389648438,3.1673021162115362,8.15540773713253
