,bac,jpm,Ratio,Spread
57,46.809898376464844,150.02000427246094,3.2048778031077343,8.816432211592586
58,46.71670150756836,149.94000244140625,3.2095588430427853,8.573292995152729
59,46.61000061035156,149.5500030517578,3.2085389636005375,8.593328885989438
60,46.485599517822266,149.47999572753906,3.215619402095254,8.23200091079987
61,46.10499954223633,148.7899932861328,3.2271986718019114,7.602350919206048
62,45.745201110839844,147.64999389648438,3.227660832416737,7.4948229682365355
63,45.2599983215332,146.27000427246094,3.2317721983403285,7.192471335087832
64,45.9900016784668,147.08999633789062,3.1983037827711223,8.903616337106842
65,45.5098991394043,146.35000610351562,3.2157840133906146,7.978949387024715
66,45.150001525878906,145.4499969482422,3.221483765950123,7.631087307969965
67,45.11000061035156,145.35000610351562,3.2221237893346784,7.592383174020755
68,44.69499969482422,144.36000061035156,3.2298915224529865,7.14345802345632
69,44.90999984741211,145.02000427246094,3.2291250226049057,7.228923338377756
70,43.279998779296875,140.7801055908203,3.2527751747110245,5.817127292451845
71,43.26499938964844,140.99000549316406,3.258754362236216,5.555220079774999
72,42.85499954223633,140.27000427246094,3.273130457841119,4.853630835754375
73,43.345001220703125,141.9600067138672,3.275118300055832,4.862608816423391
74,43.599998474121094,142.34500122070312,3.264793720238142,5.361765038612861
75,43.94990158081055,143.4718017578125,3.2644396596431813,5.448181831184501
76,44.54999923706055,145.1199951171875,3.2574634703127923,5.880704138931593
77,44.75,142.99000549316406,3.195307385322102,8.704155429652717
78,45.154998779296875,143.8249969482422,3.185140091603425,9.273414260293565
79,44.9900016784668,143.69790649414062,3.193996468840267,8.828411074049614
80,45.064998626708984,144.19639587402344,3.1997425999822746,8.589958245832422
81,45.400001525878906,145.33999633789062,3.201321397644534,8.607911695023335
82,45.29280090332031,145.6300048828125,3.2153013719259014,7.9462069560573685
83,45.43000030517578,146.52999877929688,3.2254016683905435,7.521923874283333
84,45.744998931884766,149.07000732421875,3.2587170358488153,6.07410852640051
85,46.209999084472656,149.89990234375,3.243884555585696,6.856506260601877
86,46.07500076293945,149.6352996826172,3.247646168309491,6.653029902055424
87,45.8650016784668,149.10000610351562,3.2508448849248976,6.460194683130952
88,46.20000076293945,149.7100067138672,3.240476282285281,7.011734759156342
89,45.665000915527344,147.14500427246094,3.2222709147571185,7.721734847487953
90,45.880001068115234,147.89599609375,3.223539508514349,7.7162120032297015
91,46.15999984741211,147.85009765625,3.202991727577724,8.732948838097757
92,46.2400016784668,147.14999389648438,3.182309441070148,9.710442555214927
93,45.849998474121094,146.31199645996094,3.1911014466563867,9.19618378967134
94,45.13999938964844,144.32000732421875,3.197164582977695,8.726396573983878
95,45.275001525878906,144.4600067138672,3.190723398016779,9.054489430695854
96,45.494998931884766,145.11000061035156,3.1895813609669634,9.16729146356589
97,45.47999954223633,145.3000030517578,3.194811005150093,8.925281711826516
98,45.02000045776367,143.38949584960938,3.185017645304842,9.240836339247112
99,45.2400016784668,144.14999389648438,3.186339269414671,9.24314744840767
100,45.27000045776367,144.1999969482422,3.185332350123984,9.297159017316106
101,45.290000915527344,144.61000061035156,3.1929785313997,8.956502844544604
102,44.970001220703125,143.75,3.1965754080037896,8.706970078852367
103,45.45029830932617,145.3800048828125,3.1986589811442725,8.74229694123632
104,45.869998931884766,146.6199951171875,3.1964246464211326,8.957532621782677
105,45.869998931884766,147.0850067138672,3.2065622441431256,8.49252102510299
106,45.72999954223633,146.5399932861328,3.2044608518044737,8.552115254153323
107,46.09000015258789,147.41000366210938,3.198307727795321,8.930333232896361
108,46.149898529052734,147.78500366210938,3.2022823098749464,8.76301858051862
109,46.255001068115234,148.1300048828125,3.2024646300337527,8.782438879219898
110,46.08000183105469,148.29600524902344,3.2182291526968285,8.00966451465395
111,46.130001068115234,148.57000732421875,3.2206807692209094,7.9090245494627585
112,46.5,150.02000427246094,3.2262366510206655,7.741923087268519
113,46.505001068115234,149.75,3.2200837879922473,8.029267538734233
114,46.61819839477539,149.8000030517578,3.2133374563987065,8.371753023808838
115,46.715599060058594,150.13999938964844,3.2139157457153695,8.36947353605443
116,46.7599983215332,150.3000030517578,3.214285894927929,8.363415216001828
117,46.98500061035156,151.02000427246094,3.2142173525733395,8.42356333033901
118,46.939998626708984,151.13999938964844,3.2198552154121574,8.147533055470989
119,46.38999938964844,148.1300048828125,3.1931452216372853,9.250517898899163
120,46.404998779296875,148.4600067138672,3.199224450364626,8.9725233781776
121,46.625301361083984,148.91000366210938,3.1937595965094987,9.28638049378286
122,46.66469955444336,149.19000244140625,3.19706338765446,9.142986877538009
123,46.76499938964844,149.5399932861328,3.1976904787308498,9.140765160631576
124,46.880001068115234,149.94000244140625,3.1983788187962694,9.13950076238068
125,46.875,149.89999389648438,3.197866536458333,9.162169128297807
126,47.04499816894531,150.67999267578125,3.202890818162387,8.971604168351194
127,47.099998474121094,151.25999450683594,3.21146495556566,8.582304626305403
128,46.84000015258789,150.47000122070312,3.212425293136762,8.470807004408032
129,46.7599983215332,149.72000122070312,3.201882091423351,8.943417047056515
130,46.619998931884766,149.0800018310547,3.1977693103097558,9.09799723802091
131,46.52000045776367,148.97000122070312,3.202278584583326,8.861273628364232
132,46.43000030517578,148.72000122070312,3.2031014482703886,8.799216539684311
133,47.04999923706055,149.35000610351562,3.1742828591987515,10.318930919621595
134,47.1349983215332,149.1999969482422,3.1653760954963586,10.763656984570149
135,47.73500061035156,150.03500366210938,3.1430816328422453,12.009035270796021
136,48.125,150.9842987060547,3.1373360770089285,12.411983202236529
137,48.33000183105469,152.39500427246094,3.1532174322107878,11.712079481532742
138,48.595001220703125,153.23199462890625,3.1532460290097535,11.79392021212236
139,48.279998779296875,152.5800018310547,3.1603149479880077,11.353706586253695
140,48.31999969482422,151.3800048828125,3.1328643592484857,12.692398513171655
141,48.45000076293945,152.0399932861328,3.1380803073677512,12.483162177207008
142,48.09000015258789,151.77999877929688,3.1561654875796266,11.494928329323345
143,48.32899856567383,152.3070068359375,3.1514620901769548,11.796598300910278
144,48.579898834228516,152.74000549316406,3.144098879546168,12.23354491714001
145,48.64500045776367,152.8000030517578,3.141124506400763,12.399273899274919
146,48.540000915527344,153.02000427246094,3.15245161488062,11.815208279558776
147,49.599998474121094,157.69000244140625,3.179234017994604,10.820534458753189
148,49.084999084472656,155.97999572753906,3.177752849890164,10.744886308883638
149,49.23970031738281,155.8332977294922,3.164789727090992,11.427979134816939
150,49.305301666259766,155.7100067138672,3.1580783699052284,11.77872938640296
151,49.24530029296875,155.4149932861328,3.155935538245118,11.86570034612369
152,49.31999969482422,155.91000366210938,3.1611923079243454,11.629694840682008
153,49.380001068115234,155.94000244140625,3.1579586688607226,11.807738529398778
154,49.58000183105469,156.86500549316406,3.1638765570781175,11.576197144338652
155,49.625,156.96499633789062,3.163022596229534,11.632228230611462
156,49.340999603271484,156.72999572753906,3.176465758451057,10.882515655054918
157,49.31999969482422,156.66000366210938,3.1763991206705082,10.879694840682008
158,49.44499969482422,156.98500061035156,3.1749418865257746,10.988109780790738
159,49.39500045776367,157.19000244140625,3.182305921341476,10.609745839731902
160,49.279998779296875,156.61000061035156,3.1779627534436004,10.791002913764048
161,49.904998779296875,157.86000061035156,3.1632101887925486,11.70806235551858
162,49.8849983215332,158.49000549316406,3.177107563913674,11.008709983368208
163,49.81999969482422,158.88999938964844,3.1892814203721374,10.38334666654656
164,49.310001373291016,156.8000030517578,3.179882350128857,10.705028319705223
165,49.165000915527344,156.32000732421875,3.1794976998535884,10.682264669555495
166,49.08000183105469,156.10000610351562,3.1805216030930445,10.607548980583475
167,49.040000915527344,155.9499969482422,3.1800569746495326,10.61886315718114
168,49.244998931884766,157.60000610351562,3.2003250994381482,9.67964262092899
169,49.3650016784668,157.88999938964844,3.1984198120370095,9.805734270823466
170,49.099998474121094,156.9499969482422,3.1965377153924983,9.826892398513637
171,48.550899505615234,155.6199951171875,3.2052958174171216,9.25300606291505
172,47.880001068115234,153.5500030517578,3.206975764961114,8.996795258836373
173,47.7400016784668,153.5457000732422,3.2162902110348943,8.515679038667956
174,47.91999816894531,153.8699951171875,3.2109766485112967,8.815484945401282
175,47.39500045776367,151.10000610351562,3.1881001085371707,9.765151964008043
176,47.27009963989258,151.58999633789062,3.206889714485804,8.84209373499239
177,47.779998779296875,153.31959533691406,3.208865618543038,8.880465526990706
178,47.70000076293945,153.05990600585938,3.2088030095961626,8.862778127374996
179,47.125,151.74000549316406,3.2199470661679377,8.188981308319926
180,47.2400016784668,152.08799743652344,3.219474852513586,8.239734121983092
181,47.400001525878906,152.4600067138672,3.216455734302642,8.422491532661256
182,47.90999984741211,155.3000030517578,3.24149454281717,7.350809879502622
183,47.92499923706055,155.07000732421875,3.23568095551064,7.6328129173748085
184,47.779998779296875,154.86000061035156,3.241105160459999,7.340060253553206
185,47.86330032348633,154.9503936767578,3.237352891035896,7.53849822370451
186,47.98500061035156,155.1300048828125,3.232885337284899,7.780857826794703
187,47.814998626708984,154.89999389648438,3.239569138248574,7.42142176709139
188,47.77000045776367,154.7100067138672,3.2386436096155284,7.455387018709205
189,48.1150016784668,155.27000427246094,3.227060144569212,8.091610504501931
190,47.95000076293945,155.27000427246094,3.238164792532581,7.519503637475241
191,47.67070007324219,154.62379455566406,3.2435813679702012,7.197295439556898
192,47.46989822387695,154.02999877929688,3.244793111897196,7.094851946182176
193,47.720001220703125,155.10000610351562,3.2502096005024015,6.892025519056647
194,47.720001220703125,155.16000366210938,3.2514668837601337,6.832027960462897
195,47.68000030517578,155.02000427246094,3.251258458059052,6.833332371435562
196,46.540000915527344,152.11000061035156,3.2683712423306472,5.790621728053667
197,46.665000915527344,152.44000244140625,3.2666880842315225,5.894031785349869
198,46.68000030517578,152.9499969482422,3.276563752106133,5.436044588847055
199,46.349998474121094,152.0399932861328,3.280258862813606,5.201834516903107
200,46.14500045776367,151.47000122070312,3.2824791357265886,5.061037963311508
201,46.04499816894531,151.0500030517578,3.280486677348427,5.134298685567403
202,46.06999969482422,151.39999389648438,3.286303340555341,4.870995509183489
203,46.34960174560547,152.85000610351562,3.2977630949764904,4.3904461246793165
204,46.09000015258789,152.49000549316406,3.308526903630352,3.850331401841673
205,45.94409942626953,152.0048065185547,3.3084728706564364,3.82964950200777
206,45.82109832763672,151.47999572753906,3.3059005841458586,3.9279791856019286
207,46.099998474121094,152.60000610351562,3.3101954697282663,3.7749979228184585
208,45.93000030517578,151.91690063476562,3.3075745618413666,3.8686695722181965
209,45.959999084472656,152.1699981689453,3.3109225674539915,3.7195866587047575
210,45.88999938964844,152.8000030517578,3.329701570800749,2.8468721765502365
211,45.6349983215332,152.39999389648438,3.3395420072706203,2.362717376117119
212,45.73500061035156,152.60499572753906,3.3367222847046114,2.5044529917518488
213,45.5,151.61000061035156,3.332087925502232,2.684631642570666
214,45.40999984741211,151.22000122070312,3.3301035395031184,2.762573943539182
215,45.72999954223633,152.1199951171875,3.3264814485005436,2.972113423098635
216,45.560001373291016,151.8800048828125,3.3336259943980218,2.622669838123373
217,45.32500076293945,151.24000549316406,3.336789916103594,2.447852761403128
218,45.2599983215332,150.41000366210938,3.3232436862585852,3.0524719454393945
219,45.57500076293945,151.07000732421875,3.3147560020901947,3.4846747070502473
220,45.00149917602539,149.61000061035156,3.3245559225737193,2.956182174864112
221,44.96009826660156,149.59010314941406,3.3271747375280203,2.832530465139017
222,44.849998474121094,148.94000244140625,3.320847436089572,3.1008827014187985
223,44.790000915527344,148.75,3.3210537387694683,3.0828559014925516
224,42.970001220703125,142.14500427246094,3.308005590746292,3.377375592776944
225,42.8849983215332,142.61239624023438,3.3254611594242864,2.6152534886471854
226,42.439998626708984,141.1199951171875,3.3251649312819658,2.564709347299343
227,42.244998931884766,140.16290283203125,3.3178578855695537,2.845680144762683
228,42.83060073852539,142.66000366210938,3.3307962345199877,2.379033593387065
229,43.02730178833008,143.1300048828125,3.3264926903139536,2.5910529601755896
230,43.59000015258789,144.5500030517578,3.3161276105931843,3.1220960762298247
231,44.78499984741211,147.83999633789062,3.301105210262349,3.975519384597179
232,44.91999816894531,148.30499267578125,3.3015360356427936,3.9786020663858195
233,45.30500030517578,149.69000244140625,3.3040503572031805,3.92850832382304
234,45.20000076293945,149.72000122070312,3.3123893516272256,3.5344451455131476
235,45.04999923706055,149.101806640625,3.3096960969083846,3.632540168897735
236,45.08000183105469,148.6999969482422,3.298580100008022,4.138377708627944
237,45.02000045776367,147.99000549316406,3.287205774953369,4.6403266956924245
238,43.5806999206543,142.8000030517578,3.27667989067978,4.839849427554286
239,44.21500015258789,144.7899932861328,3.274680375131884,5.049165283609357
240,44.029998779296875,144.66000366210938,3.2854873421011592,4.537700551268232
241,44.005001068115234,143.16000366210938,3.2532666784966633,5.951026109606731
242,43.689998626708984,141.52999877929688,3.239414127442325,6.488824568699032
243,43.80500030517578,141.5,3.2302248376718095,6.917568105018448
244,44.20000076293945,141.8300018310547,3.2088235154506024,7.957149428354358
245,42.81999969482422,136.88999938964844,3.1968706297350753,8.112280918895879
246,42.380001068115234,136.02999877929688,3.2097686491480433,7.446676443857472
247,42.345001220703125,135.27999877929688,3.1947099983352083,8.075321644186475
248,42.0,133.9409942626953,3.189071291968936,8.218105116401562
249,42.39500045776367,135.05999755859375,3.185752944929161,8.468684974893721
250,42.439998626708984,135.66000366210938,3.196512913568611,8.024700802377469
251,42.470001220703125,136.4499969482422,3.212855969538471,7.338735363592052
252,43.060001373291016,137.76019287109375,3.199261227997609,8.074244082824025
253,43.11000061035156,138.5850067138672,3.2146834783525886,7.422792350054708
254,43.25,138.7949981689453,3.209132905640354,7.698220093660625
255,43.18000030517578,138.86619567871094,3.2159841291632807,7.384312984552979
256,43.25,139.22000122070312,3.218959565796604,7.273217041902813
257,43.30500030517578,139.38999938964844,3.2187968688915736,7.293921161966368
258,43.15999984741211,139.27000427246094,3.2268305089165015,6.911156901465079
259,42.79999923706055,139.2449951171875,3.2533877943767617,5.687937702018944
260,42.439998626708984,137.47000122070312,3.239161302285915,6.214703243783719
261,42.529998779296875,137.8800048828125,3.2419470688988343,6.116756670354237
262,42.80009841918945,138.7449951171875,3.241698039062945,6.1882815957291815
263,42.73500061035156,138.86000061035156,3.249327217201816,5.8475627885176085
264,42.665000915527344,138.52000427246094,3.2466893542723088,5.944849527066241
265,42.4900016784668,138.22000122070312,3.2530006062755854,5.638078580469015
266,41.025001525878906,134.25,3.272394759456962,4.5284919406322945
267,40.829898834228516,133.05999755859375,3.258886290627958,5.042015773954221
268,40.75299835205078,133.75999450683594,3.2822123503976446,4.0753821601460505
269,40.652801513671875,133.65379333496094,3.2876896144540506,3.834171324592306
270,40.57500076293945,133.25,3.284041835969807,3.9682064972328006
271,40.58449935913086,133.17999267578125,3.2815482457298786,4.071148257547536
272,40.95000076293945,134.34500122070312,3.280708149394907,4.173440941582372
273,39.15919876098633,130.22999572753906,3.3256552699766955,2.079207416113762
274,39.05500030517578,130.8699951171875,3.3509152245440874,1.0779212304965298
275,38.58000183105469,129.5384979248047,3.357659195872138,0.7624585378183766
276,38.51499938964844,130.05589294433594,3.3767595743306873,0.01968087126870577
277,38.599998474121094,130.25,3.374352464996198,0.12029072527978846
278,38.45000076293945,129.9499969482422,3.3797137677431786,-0.09979255297478895
279,38.33000183105469,129.2100067138672,3.3709887957579534,0.2241259720540696
280,38.529998779296875,128.02999877929688,3.3228653733591753,2.0975823466408925
281,38.29499816894531,128.22000122070312,3.3482179749699266,1.0927634388659597
282,39.44499969482422,131.3699951171875,3.330460036343345,1.9301642058823787
283,39.130001068115234,130.0,3.3222590455263097,2.207966126030827
284,38.90999984741211,129.60000610351562,3.330763469847078,1.845150866479615
285,39.00790023803711,129.50999450683594,3.320096537279109,2.274612008527883
286,38.56999969482422,128.22999572753906,3.3246045305192595,2.0362803770744775
287,40.709999084472656,134.060302734375,3.29305590148017,3.6259827825370663
288,40.876800537109375,134.01319885253906,3.278465953588448,4.251436524908614
289,41.275001525878906,134.5399932861328,3.2595999591127316,5.105322431201289
290,41.470001220703125,134.75,3.2493367743796586,5.571437205027012
291,41.02000045776367,133.6999969482422,3.259385554758993,5.061154813385331
292,41.23500061035156,134.39930725097656,3.259350194291914,5.1073134876817665
293,41.04999923706055,133.47999572753906,3.2516442925297633,5.385170654754704
294,41.11000061035156,132.57000732421875,3.2247629617119835,6.503201526088661
295,40.529998779296875,131.8800048828125,3.253886228838924,5.182166456739752
296,40.474998474121094,131.22999572753906,3.242248318093079,5.641473323004293
297,40.29499816894531,130.80999755859375,3.246308561924861,5.4373573145898195
298,40.5,131.5,3.246913580246914,5.458156718886004
299,40.540000915527344,131.7949981689453,3.2509865612377458,5.301853528616464
300,40.66999816894531,131.8800048828125,3.242685291869845,5.667585655423794
301,40.90999984741211,131.94129943847656,3.225160105856684,6.438447745133162
302,40.665000915527344,131.85000610351562,3.2423460748815724,5.680257482397069
303,40.540000915527344,131.39999389648438,3.2412429928228366,5.696857801077401
304,40.71989822387695,129.17999267578125,3.1724046058649993,8.540616078748927
305,40.66419982910156,129.38499450683594,3.181791232843609,8.142491476032506
306,40.40399932861328,129.02999877929688,3.193495716349062,7.595295281439762
307,40.33000183105469,128.86000061035156,3.195139964291484,7.508722289184179
308,41.7599983215332,131.49000549316406,3.1487071546495327,9.836937240559353
309,41.959999084472656,132.89999389648438,3.1673021162115362,9.120410503936727
310,41.779998779296875,132.0,3.1594065068620725,9.396290223061316
311,41.25,130.16000366210938,3.1553940281723483,9.398624386882078
312,41.04499816894531,129.6300048828125,3.1582412149037613,9.21782132047649
313,41.19329833984375,130.14999389648438,3.1594943629604497,9.21203276369947
314,41.20000076293945,130.1699981689453,3.1594659164675756,9.215267770041992
315,41.36000061035156,132.6199951171875,3.206479525147672,7.320037509821718
316,41.369998931884766,132.6300048828125,3.205946538726924,7.344694875525095
317,41.18000030517578,132.42999267578125,3.215881294180966,6.885925773868182
318,41.247501373291016,131.83999633789062,3.1963147329758246,7.709968234939014
319,41.125,131.51499938964844,3.1979331158577127,7.610216770992098
320,41.52000045776367,132.47999572753906,3.1907513070069613,8.01480358749207
321,41.52000045776367,132.52000427246094,3.191714903935689,7.974795042570195
322,42.880001068115234,137.0399932861328,3.1958952862068184,8.170329490425148
323,42.665000915527344,137.05999755859375,3.2124691109220773,7.404856240933428
324,42.775001525878906,137.55999755859375,3.215896964383972,7.2862608189511935
325,42.619998931884766,137.09500122070312,3.2166824180312203,7.213817421143505
326,42.33000183105469,136.82000732421875,3.2322230428972736,6.483305788931476
327,42.62919998168945,138.14999389648438,3.2407362548634278,6.190727500327556
328,42.79999923706055,138.44000244140625,3.234579553953145,6.492930377800194
329,42.619998931884766,139.1999969482422,3.266072276789858,5.108821693604442
330,42.2599983215332,138.52000427246094,3.2778043013285996,4.54058601466612
331,42.47570037841797,139.07000732421875,3.2741074563865378,4.738485649273104
332,42.845001220703125,139.52999877929688,3.2566225884917146,5.5589691975900895
333,42.72999954223633,139.66000366210938,3.26842979541956,5.030219557755048
334,42.807701110839844,139.91000366210938,3.2683372391301133,5.049633826365254
335,43.029998779296875,140.13999938964844,3.2567976612882066,5.590409716921913
336,42.505001068115234,139.60000610351562,3.284319552887516,4.3100810079896394
337,42.40999984741211,139.05999755859375,3.2789435995972847,4.520692285226845
338,42.44960021972656,139.625,3.289194698590247,4.092996020974242
339,42.69499969482422,140.38999938964844,3.2882070592137156,4.178869030544989
340,42.68000030517578,140.22999572753906,3.285613747067697,4.28686538232124
341,42.78499984741211,140.3800048828125,3.281056570841697,4.50092062606082
342,42.880001068115234,140.08999633789062,3.267024086948051,5.120326438667336
343,42.959999084472656,139.40499877929688,3.2449953852462494,6.082700727931483
344,42.939998626708984,139.52999877929688,3.249417867761836,5.888353238593583
345,42.994998931884766,139.8300018310547,3.2522387557813803,5.779052475844667
346,42.66999816894531,139.07899475097656,3.259409437992348,5.403186000874216
347,42.78950119018555,139.27879333496094,3.254975857650492,5.617739657684767
348,42.76499938964844,139.42999267578125,3.260376351356414,5.381585343754169
349,42.86000061035156,139.66000366210938,3.258516137967078,5.480971625110714
350,44.33000183105469,143.5019989013672,3.237130452831137,6.735904425397523
351,44.279998779296875,143.02000427246094,3.2299008178683595,7.0445237176184765
352,43.94499969482422,142.7899932861328,3.2492887536178645,6.112994017569649
353,44.150001525878906,143.22999572753906,3.244167401525084,6.383793421865834
354,43.994998931884766,142.2570037841797,3.233481241911814,6.819345629526895
355,44.09000015258789,142.35000610351562,3.228623397842295,7.055740577875627
356,44.190101623535156,142.6999969482422,3.2292298887188293,7.0528310735487185
357,43.84560012817383,141.36000061035156,3.2240407292205813,7.19833906228523
358,43.650001525878906,141.24000549316406,3.2357388443486466,6.64013610283722
359,43.439998626708984,140.65499877929688,3.2379144389018344,6.497000791997197
360,43.11000061035156,139.58999633789062,3.2379956938430734,6.417802726031271
361,43.20000076293945,140.0937957763672,3.2429118819958744,6.226060376234601
362,43.31999969482422,140.3249969482422,3.239265880350593,6.410930913705743
363,43.084999084472656,139.75,3.243588324697547,6.171111395579247
364,43.150001525878906,140.02999877929688,3.2451910504641552,6.116495263300793
365,43.15999984741211,140.3000030517578,3.2506951702450078,5.881158122168204
366,43.125,140.17999267578125,3.2505505548007245,5.87981369847377
367,43.07500076293945,140.0500030517578,3.251305875129618,5.836441212493087
368,42.970001220703125,139.99000549316406,3.2578543522525267,5.53237437207382
369,43.040000915527344,140.4600067138672,3.2634759230033863,5.305082750712687
370,43.08000183105469,140.67999267578125,3.265552151726478,5.223791767474397
371,43.82500076293945,142.14999389648438,3.24358223438283,6.336921697871945
372,43.73820114135742,141.75,3.2408740254743993,6.435955691172227
373,43.625,141.75,3.2492836676217767,6.043453927658634
374,43.59000015258789,141.25999450683594,3.2406513882163748,6.4121046211517
375,43.61000061035156,141.5800018310547,3.2465030921702924,6.161444786270822
376,43.505001068115234,141.19000244140625,3.2453740713704806,6.187379776906242
377,43.72999954223633,141.91000366210938,3.245140753432813,6.247514664562276
378,43.3400993347168,139.61500549316406,3.2213817604549884,7.1906137518320055
379,43.084999084472656,138.97000122070312,3.2254846042409766,6.951110174876122
380,42.915000915527344,139.0,3.2389606672408933,6.331677576228985
381,43.095001220703125,139.42999267578125,3.235409878786548,6.525799077807521
382,43.1349983215332,139.70809936523438,3.23885718793436,6.386374140348993
383,43.35770034790039,140.38999938964844,3.2379484673579295,6.476647762233954
384,43.54999923706055,140.86000061035156,3.234443239449734,6.673403538960303
385,43.435001373291016,140.97999572753906,3.2457693397065315,6.154676891431409
386,43.599998474121094,141.6699981689453,3.249311998325733,6.036768090370673
387,43.375,141.2899932861328,3.2574061852710736,5.636636864824014
388,43.20000076293945,140.5050048828125,3.252430611143631,5.814851269789289
389,43.32500076293945,140.8800048828125,3.2517023058732955,5.873263158140206
390,43.40999984741211,141.22999572753906,3.2533977476150233,5.817989223088789
391,43.45000076293945,141.16000366210938,3.2487917418521977,6.026676267194221
392,43.290000915527344,140.99000549316406,3.256872314885849,5.641907748117619
393,43.209999084472656,140.8699951171875,3.2601249271446657,5.484528166742665
394,43.0,140.70010375976562,3.272095436273619,4.926290726138477
395,42.958499908447266,140.30499267578125,3.266058940018806,5.1775087457500195
396,42.86989974975586,140.0800018310547,3.267560751220381,5.095296693783512
397,42.79999923706055,140.10690307617188,3.2735258311606046,4.826029743034569
398,43.0099983215332,140.5399932861328,3.267612154631744,5.121068331099666
399,42.279998779296875,139.22999572753906,3.293046351640753,3.8999420489258667
400,42.275001525878906,139.02999877929688,3.2887047607600626,4.0826120448444545
401,41.935001373291016,137.92999267578125,3.2891376692223213,4.0037372829783795
402,41.779998779296875,137.83999633789062,3.2991862222407264,3.5562938851706902
403,41.74020004272461,137.7100067138672,3.2992176983557675,3.548289544620006
404,41.54499816894531,137.38999938964844,3.3070166192075274,3.191474367044195
