,bac,jpm,Ratio,Spread
70,48.650001525878906,165.97999572753906,3.4117161463858863,-1.5100008913602534
71,48.70500183105469,166.50999450683594,3.4187452673632355,-1.8501591749892197
72,48.650001525878906,166.3000030517578,3.418293891795586,-1.8300082155790034
73,48.58980178833008,166.5,3.426644972237542,-2.2377921566173637
74,48.769798278808594,166.8699951171875,3.421584689836531,-1.986506667057061
75,48.67499923706055,166.63999938964844,3.4235234104075913,-2.0837217980172835
76,48.91999816894531,167.27000427246094,3.419256143362754,-1.8680819427058606
77,48.915000915527344,167.27000427246094,3.4196054613455718,-1.885330593650853
78,48.974998474121094,167.1999969482422,3.41398677197698,-1.6082341228192019
79,48.845001220703125,166.67999267578125,3.4124268299768894,-1.5369317792923067
80,48.939998626708984,166.69000244140625,3.4060075014067377,-1.2190460071438491
81,49.060001373291016,166.77499389648438,3.3994086675113535,-0.8898328351779452
82,49.150001525878906,167.0749969482422,3.399287726578652,-0.8791890001072926
83,49.209999084472656,167.47999572753906,3.4033732746072007,-1.0770986327912664
84,48.82500076293945,168.05999755859375,3.442088989912714,-2.9859707666121307
85,48.832801818847656,167.67990112304688,3.433755485607394,-2.5789480019182958
86,48.8650016784668,167.75999450683594,3.4331318682991525,-2.547899505839642
87,48.83000183105469,167.8000030517578,3.436411975414695,-2.7087144419220732
88,48.834999084472656,167.85000610351562,3.4370842479832135,-2.741468842734893
89,48.869998931884766,168.15750122070312,3.4409147717617476,-2.928157568761837
90,48.8650016784668,168.49000549316406,3.4480712105943114,-3.277910492167767
91,49.244998931884766,168.4499969482422,3.4206518550490923,-1.926293462333835
92,49.166500091552734,169.36500549316406,3.444723646747078,-3.112250663092429
93,49.01620101928711,169.10000610351562,3.449879888426633,-3.3660274927057157
94,49.11349868774414,169.47999572753906,3.4507823766550634,-3.4101819327573293
95,49.01089859008789,168.89500427246094,3.446070346211093,-3.1793276653254776
96,48.95000076293945,168.6699981689453,3.4457608894798444,-3.1645180989746717
97,48.7599983215332,168.42999267578125,3.454265760329197,-3.580330015175751
98,48.130001068115234,160.39100646972656,3.3324538315038823,2.284141149988837
99,47.845001220703125,158.8699951171875,3.320513973535912,2.8214395553892717
100,47.720001220703125,158.5399932861328,3.322296505251364,2.7199881084549378
101,47.595401763916016,157.6300048828125,3.3118746568143926,3.199905759243673
102,47.70000076293945,157.73980712890625,3.3069141426819915,3.4511401611741763
103,47.75,157.35499572753906,3.295392580681446,4.008530240355153
104,47.90999984741211,157.88999938964844,3.2955541618140285,4.025786247395356
105,47.029998779296875,152.7100067138672,3.2470765612924453,6.168344159399336
106,46.630001068115234,151.86019897460938,3.2567058866839416,5.637509309237739
107,46.3744010925293,150.97999572753906,3.2556753762985253,5.635476977744329
108,46.18000030517578,150.97999572753906,3.269380570155983,4.964478122165755
109,46.345001220703125,151.0399932861328,3.259035263951198,5.474002050575702
110,46.33169937133789,151.47999572753906,3.269467724752805,4.98808659707387
111,46.3588981628418,151.4199981689453,3.26625532895675,5.141964217681245
112,46.599998474121094,148.75999450683594,3.192274664760955,8.634156036795613
113,47.11000061035156,150.22999572753906,3.188919417982957,8.924491563756813
114,46.58000183105469,149.91000366210938,3.2183340010554704,7.41512594392395
115,46.67499923706055,149.79490661621094,3.209317816062691,7.858118527595845
116,46.525001525878906,149.41000366210938,3.21139169826791,7.72528544825607
117,47.04499816894531,149.55999755859375,3.1790839277217615,9.370125601326006
118,46.45000076293945,148.92999267578125,3.2062430619937983,7.946421834408962
119,46.66999816894531,149.77000427246094,3.2091281368877236,7.865759053491754
120,46.809898376464844,150.02000427246094,3.2048778031077343,8.098642278496921
121,46.71670150756836,149.94000244140625,3.2095588430427853,7.856963352881987
122,46.61000061035156,149.5500030517578,3.2085389636005375,7.878671127581978
123,46.485599517822266,149.47999572753906,3.215619402095254,7.519292378543266
124,46.10499954223633,148.7899932861328,3.2271986718019114,6.895605963396772
125,45.745201110839844,147.64999389648438,3.227660832416737,6.793715651914649
126,45.2599983215332,146.27000427246094,3.2317721983403285,6.498966604451933
127,45.9900016784668,147.08999633789062,3.1983037827711223,8.198673269358178
128,45.5098991394043,146.35000610351562,3.2157840133906146,7.281528989738231
129,45.150001525878906,145.4499969482422,3.221483765950123,6.939306104244022
130,45.11000061035156,145.35000610351562,3.2221237893346784,6.901228739955908
131,44.69499969482422,144.36000061035156,3.2298915224529865,6.45880619013823
132,44.90999984741211,145.02000427246094,3.2291250226049057,6.540902692846313
133,43.279998779296875,140.7801055908203,3.2527751747110245,5.154646942775539
134,43.26499938964844,140.99000549316406,3.258754362236216,4.892974753778585
135,42.85499954223633,140.27000427246094,3.273130457841119,4.197809749354089
136,43.345001220703125,141.9600067138672,3.275118300055832,4.199109951104813
137,43.599998474121094,142.34500122070312,3.264793720238142,4.694270651191911
138,43.94990158081055,143.4718017578125,3.2644396596431813,4.775204852960197
139,44.54999923706055,145.1199951171875,3.2574634703127923,5.198324300805918
140,44.75,142.99000549316406,3.195307385322102,8.01864180299361
141,45.154998779296875,143.8249969482422,3.185140091603425,8.581554755189014
142,44.9900016784668,143.69790649414062,3.193996468840267,8.139136889195978
143,45.064998626708984,144.19639587402344,3.1997425999822746,7.899508942579299
144,45.400001525878906,145.33999633789062,3.201321397644534,7.912213270573627
145,45.29280090332031,145.6300048828125,3.2153013719259014,7.252188245608803
146,45.43000030517578,146.52999877929688,3.2254016683905435,6.825755402473813
147,45.744998931884766,149.07000732421875,3.2587170358488153,5.3730043779970025
148,46.209999084472656,149.89990234375,3.243884555585696,6.148116079261282
149,46.07500076293945,149.6352996826172,3.247646168309491,5.9467549936059605
150,45.8650016784668,149.10000610351562,3.2508448849248976,5.757210225744156
151,46.20000076293945,149.7100067138672,3.240476282285281,6.303501240344982
152,45.665000915527344,147.14500427246094,3.2222709147571185,7.021884178634561
153,45.880001068115234,147.89599609375,3.223539508514349,7.012992522162985
154,46.15999984741211,147.85009765625,3.202991727577724,8.025342088947493
155,46.2400016784668,147.14999389648438,3.182309441070148,9.00158226674247
156,45.849998474121094,146.31199645996094,3.1911014466563867,8.493434415736484
157,45.13999938964844,144.32000732421875,3.197164582977695,8.03477209255922
158,45.275001525878906,144.4600067138672,3.190723398016779,8.360749616608043
159,45.494998931884766,145.11000061035156,3.1895813609669634,8.470104535886147
160,45.47999954223633,145.3000030517578,3.194811005150093,8.228329807826665
161,45.02000045776367,143.38949584960938,3.185017645304842,8.551092107033693
162,45.2400016784668,144.14999389648438,3.186339269414671,8.54995604283027
163,45.27000045776367,144.1999969482422,3.185332350123984,8.603497564378923
164,45.290000915527344,144.61000061035156,3.1929785313997,8.262528006776872
165,44.970001220703125,143.75,3.1965754080037896,8.018009278829279
166,45.45029830932617,145.3800048828125,3.1986589811442725,8.045810422376743
167,45.869998931884766,146.6199951171875,3.1964246464211326,8.254469863017274
168,45.869998931884766,147.0850067138672,3.2065622441431256,7.789458266337586
169,45.72999954223633,146.5399932861328,3.2044608518044737,7.851246129429708
170,46.09000015258789,147.41000366210938,3.198307727795321,8.223823300766977
171,46.149898529052734,147.78500366210938,3.2022823098749464,8.055570107742792
172,46.255001068115234,148.1300048828125,3.2024646300337527,8.07334356706755
173,46.08000183105469,148.29600524902344,3.2182291526968285,7.303311245053802
174,46.130001068115234,148.57000732421875,3.2206807692209094,7.201887847672278
175,46.5,150.02000427246094,3.2262366510206655,7.028988915543064
176,46.505001068115234,149.75,3.2200837879922473,7.316255005858093
177,46.61819839477539,149.8000030517578,3.2133374563987065,7.656966815277226
178,46.715599060058594,150.13999938964844,3.2139157457153695,7.65316116790461
179,46.7599983215332,150.3000030517578,3.214285894927929,7.6464071610233155
180,46.98500061035156,151.02000427246094,3.2142173525733395,7.703029740845917
181,46.939998626708984,151.13999938964844,3.2198552154121574,7.427704596789621
182,46.38999938964844,148.1300048828125,3.1931452216372853,8.539307313855684
183,46.404998779296875,148.4600067138672,3.199224450364626,8.261077769454229
184,46.625301361083984,148.91000366210938,3.1937595965094987,8.571482989703977
185,46.66469955444336,149.19000244140625,3.19706338765446,8.427472047781091
186,46.76499938964844,149.5399932861328,3.1976904787308498,8.423678744502435
187,46.880001068115234,149.94000244140625,3.1983788187962694,8.420612398418907
188,46.875,149.89999389648438,3.197866536458333,8.44335912548669
189,47.04499816894531,150.67999267578125,3.202890818162387,8.250130484138506
190,47.099998474121094,151.25999450683594,3.21146495556566,7.8599691487516985
191,46.84000015258789,150.47000122070312,3.212425293136762,7.752545410107356
192,46.7599983215332,149.72000122070312,3.201882091423351,8.226408992078003
193,46.619998931884766,149.0800018310547,3.1977693103097558,8.383182817084215
194,46.52000045776367,148.97000122070312,3.202278584583326,8.1480260718082
195,46.43000030517578,148.72000122070312,3.2031014482703886,8.087379184979735
196,47.04999923706055,149.35000610351562,3.1742828591987515,9.597378874258222
197,47.1349983215332,149.1999969482422,3.1653760954963586,10.040773098506033
198,47.73500061035156,150.03500366210938,3.1430816328422453,11.276750019131608
199,48.125,150.9842987060547,3.1373360770089285,11.673587095806592
200,48.33000183105469,152.39500427246094,3.1532174322107878,10.970471225418716
201,48.595001220703125,153.23199462890625,3.1532460290097535,11.04815971160465
202,48.279998779296875,152.5800018310547,3.1603149479880077,10.61288182210205
203,48.31999969482422,151.3800048828125,3.1328643592484857,11.950946979358914
204,48.45000076293945,152.0399932861328,3.1380803073677512,11.739673671881743
205,48.09000015258789,151.77999877929688,3.1561654875796266,10.757080631403849
206,48.32899856567383,152.3070068359375,3.1514620901769548,11.055005764844022
207,48.579898834228516,152.74000549316406,3.144098879546168,11.48802105414742
208,48.64500045776367,152.8000030517578,3.141124506400763,11.652729966566877
209,48.540000915527344,153.02000427246094,3.15245161488062,11.070309572382083
210,49.599998474121094,157.69000244140625,3.179234017994604,10.059026773961843
211,49.084999084472656,155.97999572753906,3.177752849890164,9.991448089219713
212,49.23970031738281,155.8332977294922,3.164789727090992,10.672116919650815
213,49.305301666259766,155.7100067138672,3.1580783699052284,11.021839271383524
214,49.24530029296875,155.4149932861328,3.155935538245118,11.109750385595898
215,49.31999969482422,155.91000366210938,3.1611923079243454,10.87257442397421
216,49.380001068115234,155.94000244140625,3.1579586688607226,11.049677958199364
217,49.58000183105469,156.86500549316406,3.1638765570781175,10.815002784605806
218,49.625,156.96499633789062,3.163022596229534,10.870328799838912
219,49.340999603271484,156.72999572753906,3.176465758451057,10.12506619324088
220,49.31999969482422,156.66000366210938,3.1763991206705082,10.12257442397421
221,49.44499969482422,156.98500061035156,3.1749418865257746,10.229030753721045
222,49.39500045776367,157.19000244140625,3.182305921341476,9.851450244852568
223,49.279998779296875,156.61000061035156,3.1779627534436004,10.034509266717347
224,49.904998779296875,157.86000061035156,3.1632101887925486,10.941775656662454
225,49.8849983215332,158.49000549316406,3.177107563913674,10.24273666934263
226,49.81999969482422,158.88999938964844,3.1892814203721374,9.618391808391234
227,49.310001373291016,156.8000030517578,3.179882350128857,9.94806456552666
228,49.165000915527344,156.32000732421875,3.1794976998535884,9.927572910569378
229,49.08000183105469,156.10000610351562,3.1805216030930445,9.854189062298158
230,49.040000915527344,155.9499969482422,3.1800569746495326,9.866130008556919
231,49.244998931884766,157.60000610351562,3.2003250994381482,8.923697382392728
232,49.3650016784668,157.88999938964844,3.1984198120370095,9.047908723303944
233,49.099998474121094,156.9499969482422,3.1965377153924983,9.07321915516982
234,48.550899505615234,155.6199951171875,3.2052958174171216,8.50793658700655
235,47.880001068115234,153.5500030517578,3.206975764961114,8.262238011979544
236,47.7400016784668,153.5457000732422,3.2162902110348943,7.783315425852916
237,47.91999816894531,153.8699951171875,3.2109766485112967,8.080300988655406
238,47.39500045776367,151.10000610351562,3.1881001085371707,9.03819413491885
239,47.27009963989258,151.58999633789062,3.206889714485804,8.117092962191915
240,47.779998779296875,153.31959533691406,3.208865618543038,8.14747520428659
241,47.70000076293945,153.05990600585938,3.2088030095961626,8.131041284221052
242,47.125,151.74000549316406,3.2199470661679377,7.466254084785046
243,47.2400016784668,152.08799743652344,3.219474852513586,7.51520495061558
244,47.400001525878906,152.4600067138672,3.216455734302642,7.695455342421408
245,47.90999984741211,155.3000030517578,3.24149454281717,6.615782585285981
246,47.92499923706055,155.07000732421875,3.23568095551064,6.897550599478276
247,47.779998779296875,154.86000061035156,3.241105160459999,6.6070699308490894
248,47.86330032348633,154.9503936767578,3.237352891035896,6.804202658859534
249,47.98500061035156,155.1300048828125,3.232885337284899,7.044655354406526
250,47.814998626708984,154.89999389648438,3.239569138248574,6.687883035876833
251,47.77000045776367,154.7100067138672,3.2386436096155284,6.722553358534352
252,48.1150016784668,155.27000427246094,3.227060144569212,7.35337106060123
253,47.95000076293945,155.27000427246094,3.238164792532581,6.783849573597532
254,47.67070007324219,154.62379455566406,3.2435813679702012,6.466017705478574
255,47.46989822387695,154.02999877929688,3.244793111897196,6.3667205527666475
256,47.720001220703125,155.10000610351562,3.2502096005024015,6.159975291072126
257,47.720001220703125,155.16000366210938,3.2514668837601337,6.099977732478376
258,47.68000030517578,155.02000427246094,3.251258458059052,6.101908913112137
259,46.540000915527344,152.11000061035156,3.2683712423306472,5.077060786667115
260,46.665000915527344,152.44000244140625,3.2666880842315225,5.178512233601449
261,46.68000030517578,152.9499969482422,3.276563752106133,4.720290013418715
262,46.349998474121094,152.0399932861328,3.280258862813606,4.491250701520695
263,46.14500045776367,151.47000122070312,3.2824791357265886,4.353666237841136
264,46.04499816894531,151.0500030517578,3.280486677348427,4.428493884249772
265,46.06999969482422,151.39999389648438,3.286303340555341,4.164798961884653
266,46.34960174560547,152.85000610351562,3.2977630949764904,3.6798685255895935
267,46.09000015258789,152.49000549316406,3.308526903630352,3.143821469712289
268,45.94409942626953,152.0048065185547,3.3084728706564364,3.1254256712734008
269,45.82109832763672,151.47999572753906,3.3059005841458586,3.2256826446779843
270,46.099998474121094,152.60000610351562,3.3101954697282663,3.068331328159839
271,45.93000030517578,151.91690063476562,3.3075745618413666,3.1646666589611487
272,45.959999084472656,152.1699981689453,3.3109225674539915,3.015113698087926
273,45.88999938964844,152.8000030517578,3.329701570800749,2.143496032954285
274,45.6349983215332,152.39999389648438,3.3395420072706203,1.6633368143955596
275,45.73500061035156,152.60499572753906,3.3367222847046114,1.803505505877577
276,45.5,151.61000061035156,3.332087925502232,1.9873663537402382
277,45.40999984741211,151.22000122070312,3.3301035395031184,2.066718856560239
278,45.72999954223633,152.1199951171875,3.3264814485005436,2.2712442983750196
279,45.560001373291016,151.8800048828125,3.3336259943980218,1.9244643948013294
280,45.32500076293945,151.24000549316406,3.336789916103594,1.7533295151249564
281,45.2599983215332,150.41000366210938,3.3232436862585852,2.3589672148034952
282,45.57500076293945,151.07000732421875,3.3147560020901947,2.7862342400483118
283,45.00149917602539,149.61000061035156,3.3245559225737193,2.2667278370676587
284,44.96009826660156,149.59010314941406,3.3271747375280203,2.1437248333440624
285,44.849998474121094,148.94000244140625,3.320847436089572,2.4138022103789996
286,44.790000915527344,148.75,3.3210537387694683,2.3967155051723483
287,42.970001220703125,142.14500427246094,3.308005590746292,2.719752558543998
288,42.8849983215332,142.61239624023438,3.3254611594242864,1.9589623548870878
289,42.439998626708984,141.1199951171875,3.3251649312819658,1.9153908616457858
290,42.244998931884766,140.16290283203125,3.3178578855695537,2.199417086491873
291,42.83060073852539,142.66000366210938,3.3307962345199877,1.723594808984895
292,43.02730178833008,143.1300048828125,3.3264926903139536,1.932532090058682
293,43.59000015258789,144.5500030517578,3.3161276105931843,2.45475835133811
294,44.78499984741211,147.83999633789062,3.301105210262349,3.2894573494276034
295,44.91999816894531,148.30499267578125,3.3015360356427936,3.2904247583251123
296,45.30500030517578,149.69000244140625,3.3040503572031805,3.2342984623754165
297,45.20000076293945,149.72000122070312,3.3123893516272256,2.841880509596844
298,45.04999923706055,149.101806640625,3.3096960969083846,2.9423258893245037
299,45.08000183105469,148.6999969482422,3.298580100008022,3.44769332192288
300,45.02000045776367,147.99000549316406,3.287205774953369,3.9505824634790048
301,43.5806999206543,142.8000030517578,3.27667989067978,4.172657426907644
302,44.21500015258789,144.7899932861328,3.274680375131884,4.372034506908218
303,44.029998779296875,144.66000366210938,3.2854873421011592,3.863468539420633
304,44.005001068115234,143.16000366210938,3.2532666784966633,5.277185783968289
305,43.689998626708984,141.52999877929688,3.239414127442325,5.819919979426626
306,43.80500030517578,141.5,3.2302248376718095,6.24686156791341
307,44.20000076293945,141.8300018310547,3.2088235154506024,7.28025367533311
308,42.81999969482422,136.88999938964844,3.1968706297350753,7.457008241006005
309,42.380001068115234,136.02999877929688,3.2097686491480433,6.79829805292351
310,42.345001220703125,135.27999877929688,3.1947099983352083,7.427491661762954
311,42.0,133.9409942626953,3.189071291968936,7.575680917703888
312,42.39500045776367,135.05999755859375,3.185752944929161,7.820071560279839
313,42.439998626708984,135.66000366210938,3.196512913568611,7.375382316723911
314,42.470001220703125,136.4499969482422,3.212855969538471,6.688946770806663
315,43.060001373291016,137.76019287109375,3.199261227997609,7.4152108467396225
316,43.11000061035156,138.5850067138672,3.2146834783525886,6.762975681779974
317,43.25,138.7949981689453,3.209132905640354,7.036209791344103
318,43.18000030517578,138.86619567871094,3.2159841291632807,6.723399499257365
319,43.25,139.22000122070312,3.218959565796604,6.61120673958629
320,43.30500030517578,139.38999938964844,3.2187968688915736,6.631049066308886
321,43.15999984741211,139.27000427246094,3.2268305089165015,6.2505568010000125
322,42.79999923706055,139.2449951171875,3.2533877943767617,5.032978408959618
323,42.439998626708984,137.47000122070312,3.239161302285915,5.565384758130161
324,42.529998779296875,137.8800048828125,3.2419470688988343,5.466027982849223
325,42.80009841918945,138.7449951171875,3.241698039062945,5.533320748596704
326,42.73500061035156,138.86000061035156,3.249327217201816,5.193621951328534
327,42.665000915527344,138.52000427246094,3.2466893542723088,5.292005506898047
328,42.4900016784668,138.22000122070312,3.2530006062755854,4.987976602853049
329,41.025001525878906,134.25,3.272394759456962,3.9013448788484726
330,40.829898834228516,133.05999755859375,3.258886290627958,4.417925753398375
331,40.75299835205078,133.75999450683594,3.2822123503976446,3.4524970842400324
332,40.652801513671875,133.65379333496094,3.2876896144540506,3.2128562212133107
333,40.57500076293945,133.25,3.284041835969807,3.3481104447061756
334,40.58449935913086,133.17999267578125,3.2815482457298786,3.450903372629536
335,40.95000076293945,134.34500122070312,3.280708149394907,3.547469057970115
336,39.15919876098633,130.22999572753906,3.3256552699766955,1.4812953993583409
337,39.05500030517578,130.8699951171875,3.3509152245440874,0.4816418871430659
338,38.58000183105469,129.5384979248047,3.357659195872138,0.1736218899312365
339,38.51499938964844,130.05589294433594,3.3767595743306873,-0.5681372609761337
340,38.599998474121094,130.25,3.374352464996198,-0.4688592476658511
341,38.45000076293945,129.9499969482422,3.3797137677431786,-0.6865922293493765
342,38.33000183105469,129.2100067138672,3.3709887957579534,-0.3607934551093064
343,38.529998779296875,128.02999877929688,3.3228653733591753,1.5095291907161612
344,38.29499816894531,128.22000122070312,3.3482179749699266,0.5083924799850723
345,39.44499969482422,131.3699951171875,3.330460036343345,1.3277740077633626
346,39.130001068115234,130.0,3.3222590455263097,1.6105116045057986
347,38.90999984741211,129.60000610351562,3.330763469847078,1.2511435183185955
348,39.00790023803711,129.50999450683594,3.320096537279109,1.6790706706107659
349,38.56999969482422,128.22999572753906,3.3246045305192595,1.44760045148865
350,40.709999084472656,134.060302734375,3.29305590148017,3.0037714571193095
351,40.876800537109375,134.01319885253906,3.278465953588448,3.6266116070627805
352,41.275001525878906,134.5399932861328,3.2595999591127316,4.474258148693703
353,41.470001220703125,134.75,3.2493367743796586,4.93731749513665
354,41.02000045776367,133.6999969482422,3.259385554758993,4.434086112752166
355,41.23500061035156,134.39930725097656,3.259350194291914,4.476875974835277
356,41.04999923706055,133.47999572753906,3.2516442925297633,4.757631906761755
357,41.11000061035156,132.57000732421875,3.2247629617119835,5.874722623604068
358,40.529998779296875,131.8800048828125,3.253886228838924,4.56277553502488
359,40.474998474121094,131.22999572753906,3.242248318093079,5.0229441946304085
360,40.29499816894531,130.80999755859375,3.246308561924861,4.821648589918819
361,40.5,131.5,3.246913580246914,4.839235844530943
362,40.540000915527344,131.7949981689453,3.2509865612377458,4.682305884600307
363,40.66999816894531,131.8800048828125,3.242685291869845,5.046001099667134
364,40.90999984741211,131.94129943847656,3.225160105856684,5.8131026311820015
365,40.665000915527344,131.85000610351562,3.2423460748815724,5.058751228019016
366,40.540000915527344,131.39999389648438,3.2412429928228366,5.077310157061245
367,40.71989822387695,129.17999267578125,3.1724046058649993,7.918249644875086
368,40.66419982910156,129.38499450683594,3.181791232843609,7.520997773783844
369,40.40399932861328,129.02999877929688,3.193495716349062,6.977878630362479
370,40.33000183105469,128.86000061035156,3.195139964291484,6.892465096230691
371,41.7599983215332,131.49000549316406,3.1487071546495327,9.198273600056208
372,41.959999084472656,132.89999389648438,3.1673021162115362,8.47861307490015
373,41.779998779296875,132.0,3.1594065068620725,8.757313197727594
374,41.25,130.16000366210938,3.1553940281723483,8.767951850355697
375,41.04499816894531,129.6300048828125,3.1582412149037613,8.590360933634198
376,41.19329833984375,130.14999389648438,3.1594943629604497,8.58224867884601
377,41.20000076293945,130.1699981689453,3.1594659164675756,8.58537866570597
378,41.36000061035156,132.6199951171875,3.206479525147672,6.687641386613361
379,41.369998931884766,132.6300048828125,3.205946538726924,6.7121420897874735
380,41.18000030517578,132.42999267578125,3.215881294180966,6.256350054362681
381,41.247501373291016,131.83999633789062,3.1963147329758246,7.0793348491019366
382,41.125,131.51499938964844,3.1979331158577127,6.981502844827613
383,41.52000045776367,132.47999572753906,3.1907513070069613,7.379900445411376
384,41.52000045776367,132.52000427246094,3.191714903935689,7.339891900489501
385,42.880001068115234,137.0399932861328,3.1958952862068184,7.514116658043658
386,42.665000915527344,137.05999755859375,3.2124691109220773,6.752012220765234
387,42.775001525878906,137.55999755859375,3.215896964383972,6.631693212101023
388,42.619998931884766,137.09500122070312,3.2166824180312203,6.561678531787063
389,42.33000183105469,136.82000732421875,3.2322230428972736,5.835710830187846
390,42.62919998168945,138.14999389648438,3.2407362548634278,5.538444440799193
391,42.79999923706055,138.44000244140625,3.234579553953145,5.837971084740868
392,42.619998931884766,139.1999969482422,3.266072276789858,4.4566828042480005
393,42.2599983215332,138.52000427246094,3.2778043013285996,3.894087932715418
394,42.47570037841797,139.07000732421875,3.2741074563865378,4.088607757052866
395,42.845001220703125,139.52999877929688,3.2566225884917146,4.903304773719039
396,42.72999954223633,139.66000366210938,3.26842979541956,4.37635708171663
397,42.807701110839844,139.91000366210938,3.2683372391301133,4.394553853547617
398,43.029998779296875,140.13999938964844,3.2567976612882066,4.931846587969371
399,42.505001068115234,139.60000610351562,3.284319552887516,3.659744006693781
400,42.40999984741211,139.05999755859375,3.2789435995972847,3.871843846933071
401,42.44960021972656,139.625,3.289194698590247,3.4435270890840814
