,bac,jpm,Ratio,Spread
104,47.95000076293945,155.27000427246094,3.238164792532581,9.19737490630823
105,47.67070007324219,154.62379455566406,3.2435813679702012,8.865185226068409
106,47.46989822387695,154.02999877929688,3.244793111897196,8.755565595349626
107,47.720001220703125,155.10000610351562,3.2502096005024015,8.561677200722588
108,47.720001220703125,155.16000366210938,3.2514668837601337,8.501679642128838
109,47.68000030517578,155.02000427246094,3.251258458059052,8.501554524117498
110,46.540000915527344,152.11000061035156,3.2683712423306472,7.4181032589827725
111,46.665000915527344,152.44000244140625,3.2666880842315225,7.525980492108492
112,46.68000030517578,152.9499969482422,3.276563752106133,7.068529334892848
113,46.349998474121094,152.0399932861328,3.280258862813606,6.822525853321797
114,46.14500045776367,151.47000122070312,3.2824791357265886,6.674403202260042
115,46.04499816894531,151.0500030517578,3.280486677348427,6.744090102055883
116,46.06999969482422,151.39999389648438,3.286303340555341,6.481680415368804
117,46.34960174560547,152.85000610351562,3.2977630949764904,6.011123283049732
118,46.09000015258789,152.49000549316406,3.308526903630352,5.461731072519034
119,45.94409942626953,152.0048065185547,3.3084728706564364,5.43583505910019
120,45.82109832763672,151.47999572753906,3.3059005841458586,5.529769002415809
121,46.099998474121094,152.60000610351562,3.3101954697282663,5.386754907578141
122,45.93000030517578,151.91690063476562,3.3075745618413666,5.474351263286853
123,45.959999084472656,152.1699981689453,3.3109225674539915,5.3263404283477245
124,45.88999938964844,152.8000030517578,3.329701570800749,4.451124338634888
125,45.6349983215332,152.39999389648438,3.3395420072706203,3.957856461337859
126,45.73500061035156,152.60499572753906,3.3367222847046114,4.103165899432644
127,45.5,151.61000061035156,3.332087925502232,4.274946237879566
128,45.40999984741211,151.22000122070312,3.3301035395031184,4.349672166797778
129,45.72999954223633,152.1199951171875,3.3264814485005436,4.570647605574583
130,45.560001373291016,151.8800048828125,3.3336259943980218,4.215128726908323
131,45.32500076293945,151.24000549316406,3.336789916103594,4.031913337816182
132,45.2599983215332,150.41000366210938,3.3232436862585852,4.63420950317158
133,45.57500076293945,151.07000732421875,3.3147560020901947,5.0776696351223665
134,45.00149917602539,149.61000061035156,3.3245559225737193,4.528681643518188
135,44.96009826660156,149.59010314941406,3.3271747375280203,4.403550372657894
136,44.849998474121094,148.94000244140625,3.320847436089572,4.667967927883272
137,44.790000915527344,148.75,3.3210537387694683,4.647796970808376
138,42.970001220703125,142.14500427246094,3.308005590746292,4.877274592921144
139,42.8849983215332,142.61239624023438,3.3254611594242864,4.112114705618528
140,42.439998626708984,141.1199951171875,3.3251649312819658,4.0456674292237595
141,42.244998931884766,140.16290283203125,3.3178578855695537,4.3196694432992375
142,42.83060073852539,142.66000366210938,3.3307962345199877,3.873950781814419
143,43.02730178833008,143.1300048828125,3.3264926903139536,4.092999734005564
144,43.59000015258789,144.5500030517578,3.3161276105931843,4.644152230316796
145,44.78499984741211,147.83999633789062,3.301105210262349,5.540281728708156
146,44.91999816894531,148.30499267578125,3.3015360356427936,5.548188900408609
147,45.30500030517578,149.69000244140625,3.3040503572031805,5.511854135744106
148,45.20000076293945,149.72000122070312,3.3123893516272256,5.114038546096713
149,45.04999923706055,149.101806640625,3.3096960969083846,5.20677290395489
150,45.08000183105469,148.6999969482422,3.298580100008022,5.713682658586838
151,45.02000045776367,147.99000549316406,3.287205774953369,6.213487352175268
152,43.5806999206543,142.8000030517578,3.27667989067978,6.361573215470831
153,44.21500015258789,144.7899932861328,3.274680375131884,6.593557316843918
154,44.029998779296875,144.66000366210938,3.2854873421011592,6.075481115197225
155,44.005001068115234,143.16000366210938,3.2532666784966633,7.48791332016629
156,43.689998626708984,141.52999877929688,3.239414127442325,8.014454408918628
157,43.80500030517578,141.5,3.2302248376718095,8.447307806985268
158,44.20000076293945,141.8300018310547,3.2088235154506024,9.501005422301748
159,42.81999969482422,136.88999938964844,3.1968706297350753,9.606819253513724
160,42.380001068115234,136.02999877929688,3.2097686491480433,8.925490368633266
161,42.345001220703125,135.27999877929688,3.1947099983352083,9.552884765183084
162,42.0,133.9409942626953,3.189071291968936,9.683338788483926
163,42.39500045776367,135.05999755859375,3.185752944929161,9.948034938956656
164,42.439998626708984,135.66000366210938,3.196512913568611,9.505658884301884
165,42.470001220703125,136.4499969482422,3.212855969538471,8.820765660418207
166,43.060001373291016,137.76019287109375,3.199261227997609,9.577359455018584
167,43.11000061035156,138.5850067138672,3.2146834783525886,8.927694565315594
168,43.25,138.7949981689453,3.209132905640354,9.20812552403817
169,43.18000030517578,138.86619567871094,3.2159841291632807,8.891716807372209
170,43.25,139.22000122070312,3.218959565796604,8.783122472280358
171,43.30500030517578,139.38999938964844,3.2187968688915736,8.805792160615116
172,43.15999984741211,139.27000427246094,3.2268305089165015,8.41784595979232
173,42.79999923706055,139.2449951171875,3.2533877943767617,7.181761272144745
174,42.439998626708984,137.47000122070312,3.239161302285915,7.6956613257081345
175,42.529998779296875,137.8800048828125,3.2419470688988343,7.600931124329013
176,42.80009841918945,138.7449951171875,3.241698039062945,7.682108710367065
177,42.73500061035156,138.86000061035156,3.249327217201816,7.339063476289941
178,42.665000915527344,138.52000427246094,3.2466893542723088,7.43384860728023
179,42.4900016784668,138.22000122070312,3.2530006062755854,7.120823641787159
180,41.025001525878906,134.25,3.272394759456962,5.958881695775351
181,40.829898834228516,133.05999755859375,3.258886290627958,6.46543306486996
182,40.75299835205078,133.75999450683594,3.2822123503976446,5.496051227259703
183,40.652801513671875,133.65379333496094,3.2876896144540506,5.251259616549167
184,40.57500076293945,133.25,3.284041835969807,5.382514392124112
185,40.58449935913086,133.17999267578125,3.2815482457298786,5.485795607633439
186,40.95000076293945,134.34500122070312,3.280708149394907,5.601150363962266
187,39.15919876098633,130.22999572753906,3.3256552699766955,3.4429182191450183
188,39.05500030517578,130.8699951171875,3.3509152245440874,2.4379082509416365
189,38.58000183105469,129.5384979248047,3.357659195872138,2.1054703446422467
190,38.51499938964844,130.05589294433594,3.3767595743306873,1.360369659411707
191,38.599998474121094,130.25,3.374352464996198,1.4640171602682743
192,38.45000076293945,129.9499969482422,3.3797137677431786,1.2385733528147158
193,38.33000183105469,129.2100067138672,3.3709887957579534,1.5582034272189036
194,38.529998779296875,128.02999877929688,3.3228653733591753,3.438807174071063
195,38.29499816894531,128.22000122070312,3.3482179749699266,2.425589953924235
196,39.44499969482422,131.3699951171875,3.330460036343345,3.3040887931031806
197,39.130001068115234,130.0,3.3222590455263097,3.5706334792390964
198,38.90999984741211,129.60000610351562,3.330763469847078,3.199955946603187
199,39.00790023803711,129.50999450683594,3.320096537279109,3.6329157947210478
200,38.56999969482422,128.22999572753906,3.3246045305192595,3.378934733488653
201,40.709999084472656,134.060302734375,3.29305590148017,5.045115167340218
202,40.876800537109375,134.01319885253906,3.278465953588448,5.676529961052158
203,41.275001525878906,134.5399932861328,3.2595999591127316,6.54464653800341
204,41.470001220703125,134.75,3.2493367743796586,7.0177300952169945
205,41.02000045776367,133.6999969482422,3.259385554758993,6.491365843323568
206,41.23500061035156,134.39930725097656,3.259350194291914,6.545208065499854
207,41.04999923706055,133.47999572753906,3.2516442925297633,6.816453763267252
208,41.11000061035156,132.57000732421875,3.2247629617119835,7.936628928077259
209,40.529998779296875,131.8800048828125,3.253886228838924,6.594866097442211
210,40.474998474121094,131.22999572753906,3.242248318093079,7.052207395435578
211,40.29499816894531,130.80999755859375,3.246308561924861,6.841658642920412
212,40.5,131.5,3.246913580246914,6.8697842810141525
213,40.540000915527344,131.7949981689453,3.2509865612377458,6.714910619728646
214,40.66999816894531,131.8800048828125,3.242685291869845,7.085288511242941
215,40.90999984741211,131.94129943847656,3.225160105856684,7.864727638529051
216,40.665000915527344,131.85000610351562,3.2423460748815724,7.097781749338741
217,40.540000915527344,131.39999389648438,3.2412429928228366,7.109914892189583
218,40.71989822387695,129.17999267578125,3.1724046058649993,9.960102233122317
219,40.66419982910156,129.38499450683594,3.181791232843609,9.559987114222853
220,40.40399932861328,129.02999877929688,3.193495716349062,9.003492028537213
221,40.33000183105469,128.86000061035156,3.195139964291484,8.91427455762133
222,41.7599983215332,131.49000549316406,3.1487071546495327,11.293593875065003
223,41.959999084472656,132.89999389648438,3.1673021162115362,10.584214647035086
224,41.779998779296875,132.0,3.1594065068620725,10.853661622058954
225,41.25,130.16000366210938,3.1553940281723483,10.837055003987334
226,41.04499816894531,129.6300048828125,3.1582412149037613,10.64892570378419
227,41.19329833984375,130.14999389648438,3.1594943629604497,10.648437010518766
228,41.20000076293945,130.1699981689453,3.1594659164675756,10.651911544080921
229,41.36000061035156,132.6199951171875,3.206479525147672,8.762399263469351
230,41.369998931884766,132.6300048828125,3.205946538726924,8.787413943255022
231,41.18000030517578,132.42999267578125,3.215881294180966,8.321854783415095
232,41.247501373291016,131.83999633789062,3.1963147329758246,9.148309557605561
233,41.125,131.51499938964844,3.1979331158577127,9.044180212267836
234,41.52000045776367,132.47999572753906,3.1907513070069613,9.462883320748379
235,41.52000045776367,132.52000427246094,3.191714903935689,9.422874775826504
236,42.880001068115234,137.0399932861328,3.1958952862068184,9.667012118519015
237,42.665000915527344,137.05999755859375,3.2124691109220773,8.893855321147417
238,42.775001525878906,137.55999755859375,3.215896964383972,8.779191035707559
239,42.619998931884766,137.09500122070312,3.2166824180312203,8.70120824716864
240,42.33000183105469,136.82000732421875,3.2322230428972736,7.960332870640916
241,42.62919998168945,138.14999389648438,3.2407362548634278,7.678447148011007
242,42.79999923706055,138.44000244140625,3.234579553953145,7.986753947925995
243,42.619998931884766,139.1999969482422,3.266072276789858,6.596212519629579
244,42.2599983215332,138.52000427246094,3.2778043013285996,6.015111352489844
245,42.47570037841797,139.07000732421875,3.2741074563865378,6.220719619215974
246,42.845001220703125,139.52999877929688,3.2566225884917146,7.054401021904771
247,42.72999954223633,139.66000366210938,3.26842979541956,6.5215415203225335
248,42.807701110839844,139.91000366210938,3.2683372391301133,6.543732641486206
249,43.029998779296875,140.13999938964844,3.2567976612882066,7.09245287421479
250,42.505001068115234,139.60000610351562,3.284319552887516,5.793362108594924
251,42.40999984741211,139.05999755859375,3.2789435995972847,6.000578288576951
252,42.44960021972656,139.625,3.289194698590247,5.574297238932705
253,42.69499969482422,140.38999938964844,3.2882070592137156,5.668940189333289
254,42.68000030517578,140.22999572753906,3.285613747067697,5.77640050182237
255,42.78499984741211,140.3800048828125,3.281056570841697,5.99420815689948
256,42.880001068115234,140.08999633789062,3.267024086948051,6.617009066761203
257,42.959999084472656,139.40499877929688,3.2449953852462494,7.582242277665988
258,42.939998626708984,139.52999877929688,3.249417867761836,7.387180023836099
259,42.994998931884766,139.8300018310547,3.2522387557813803,7.279844829358358
260,42.66999816894531,139.07899475097656,3.259409437992348,6.892363669965651
261,42.78950119018555,139.27879333496094,3.254975857650492,7.111188054840544
262,42.76499938964844,139.42999267578125,3.260376351356414,6.874158110100841
263,42.86000061035156,139.66000366210938,3.258516137967078,6.976939488712564
264,44.33000183105469,143.5019989013672,3.237130452831137,8.28440632037928
265,44.279998779296875,143.02000427246094,3.2299008178683595,8.591238633206533
266,43.94499969482422,142.7899932861328,3.2492887536178645,7.647736934653158
267,44.150001525878906,143.22999572753906,3.244167401525084,7.925862572746898
268,43.994998931884766,142.2570037841797,3.233481241911814,8.355875389676758
269,44.09000015258789,142.35000610351562,3.228623397842295,8.595665435280669
270,44.190101623535156,142.6999969482422,3.2292298887188293,8.596333297925899
271,43.84560012817383,141.36000061035156,3.2240407292205813,8.729529696635897
272,43.650001525878906,141.24000549316406,3.2357388443486466,8.164336550400211
273,43.439998626708984,140.65499877929688,3.2379144389018344,8.013696280557784
274,43.11000061035156,139.58999633789062,3.2379956938430734,7.9227049412921575
275,43.20000076293945,140.0937957763672,3.2429118819958744,7.734178963545848
276,43.31999969482422,140.3249969482422,3.239265880350593,7.923337951641661
277,43.084999084472656,139.75,3.243588324697547,7.675120121143299
278,43.150001525878906,140.02999877929688,3.2451910504641552,7.622827007545713
279,43.15999984741211,140.3000030517578,3.2506951702450078,7.387847180495446
280,43.125,140.17999267578125,3.2505505548007245,7.385251953021826
281,43.07500076293945,140.0500030517578,3.251305875129618,7.340092623974788
282,42.970001220703125,139.99000549316406,3.2578543522525267,7.032273372218019
283,43.040000915527344,140.4600067138672,3.2634759230033863,6.807483358415259
284,43.08000183105469,140.67999267578125,3.265552151726478,6.727621904160974
285,43.82500076293945,142.14999389648438,3.24358223438283,7.867376164330783
286,43.73820114135742,141.75,3.2408740254743993,7.96330816425871
287,43.625,141.75,3.2492836676217767,7.566760885524762
288,43.59000015258789,141.25999450683594,3.2406513882163748,7.934160775238671
289,43.61000061035156,141.5800018310547,3.2465030921702924,7.68421570484981
290,43.505001068115234,141.19000244140625,3.2453740713704806,7.7063982841477
291,43.72999954223633,141.91000366210938,3.245140753432813,7.774574033765934
292,43.3400993347168,139.61500549316406,3.2213817604549884,8.703739098771994
293,43.084999084472656,138.97000122070312,3.2254846042409766,8.455118900440173
294,42.915000915527344,139.0,3.2389606672408933,7.8296110081020105
295,43.095001220703125,139.42999267578125,3.235409878786548,8.030165253781266
296,43.1349983215332,139.70809936523438,3.23885718793436,7.892169708979371
297,43.35770034790039,140.38999938964844,3.2379484673579295,7.9904021237393055
298,43.54999923706055,140.86000061035156,3.234443239449734,8.19403016406324
299,43.435001373291016,140.97999572753906,3.2457693397065315,7.671193791114551
300,43.599998474121094,141.6699981689453,3.249311998325733,7.559181558539966
301,43.375,141.2899932861328,3.2574061852710736,7.151009471031107
302,43.20000076293945,140.5050048828125,3.252430611143631,7.322969857100536
303,43.32500076293945,140.8800048828125,3.2517023058732955,7.385848921280972
304,43.40999984741211,141.22999572753906,3.2533977476150233,7.333612633075039
305,43.45000076293945,141.16000366210938,3.2487917418521977,7.543729206164504
306,43.290000915527344,140.99000549316406,3.256872314885849,7.153242707479227
307,43.209999084472656,140.8699951171875,3.2601249271446657,6.993004068136206
308,43.0,140.70010375976562,3.272095436273619,6.427261804857015
309,42.958499908447266,140.30499267578125,3.266058940018806,6.676996718821305
310,42.86989974975586,140.0800018310547,3.267560751220381,6.591618326955602
311,42.79999923706055,140.10690307617188,3.2735258311606046,6.31985331316037
312,43.0099983215332,140.5399932861328,3.267612154631744,6.622396723900498
313,42.279998779296875,139.22999572753906,3.293046351640753,5.375182151241607
314,42.275001525878906,139.02999877929688,3.2887047607600626,5.55767355828272
315,41.935001373291016,137.92999267578125,3.2891376692223213,5.466648072707248
316,41.779998779296875,137.83999633789062,3.2991862222407264,5.01366528416833
317,41.74020004272461,137.7100067138672,3.2992176983557675,5.0042386399851795
318,41.54499816894531,137.38999938964844,3.3070166192075274,4.640447453669968
319,41.220001220703125,136.30999755859375,3.306889702131566,4.581974408262401
320,40.685001373291016,134.3000030517578,3.3009708373740745,4.717847054926442
321,40.9900016784668,135.4499969482422,3.3044642937743007,4.63627914408301
322,40.755001068115234,135.32000732421875,3.320328886706536,3.943053989365869
323,40.489898681640625,134.39999389648438,3.3193462634527533,3.9344051378882385
324,40.88999938964844,135.61000061035156,3.316458856311015,4.1259642128241625
325,40.70500183105469,134.94500732421875,3.3151947243315543,4.142905036295422
326,40.900001525878906,135.3000030517578,3.3080684108568703,4.470999579837131
327,41.0,136.72000122070312,3.3346341761147102,3.401299317032742
328,40.69329833984375,135.27999877929688,3.3243802861475373,3.7669158709845805
329,40.56999969482422,135.4499969482422,3.3386738468603547,3.1649985396723297
330,40.66999816894531,135.50999450683594,3.3319400198623144,3.455298887219503
331,40.92499923706055,135.8800048828125,3.320220095685752,3.978565543813379
332,40.83000183105469,136.1300048828125,3.3340680572606307,3.395786541882079
333,40.81999969482422,135.97999572753906,3.331210111321502,3.510757888736298
334,40.38999938964844,134.2899932861328,3.324832763442676,3.694455280321198
335,40.38999938964844,134.33999633789062,3.326070769199384,3.6444522285633854
336,40.345001220703125,133.61500549316406,3.3118106692384788,4.211813024429095
337,40.470001220703125,134.10000610351562,3.313565655019414,4.164691478257969
338,40.41999816894531,133.85000610351562,3.3114797666258333,4.239529162178944
339,40.174800872802734,133.3000030517578,3.318000342398669,3.9305981133408965
340,40.14039993286133,133.3800048828125,3.322836969883294,3.7300886711784687
341,39.5,131.49000549316406,3.3288608985611154,3.376746274406689
342,39.66999816894531,131.52000427246094,3.3153519118490444,3.9422566081511023
343,39.637298583984375,131.42999267578125,3.315816096732841,3.9177204955365186
344,39.755001068115234,131.61000061035156,3.3105269041460783,4.150028189789656
345,39.599998474121094,131.2100067138672,3.313384135598236,4.007042959844488
346,39.71500015258789,131.0800018310547,3.3005162111906303,4.539902461426753
347,39.72999954223633,131.5399932861328,3.3108480946820738,4.1324543559688935
348,39.095001220703125,128.80999755859375,3.294794565459208,4.638030317195164
349,39.095001220703125,129.11000061035156,3.302468258831519,4.3380272654373515
350,39.04499816894531,129.27000427246094,3.310795500952966,4.00286128724898
351,39.189998626708984,130.3000030517578,3.3248279565632606,3.48080382596243
352,39.21500015258789,130.64999389648438,3.331633134976858,3.2183941392753512
353,39.5099983215332,131.2100067138672,3.3209317207780513,3.6917694991142342
354,39.38999938964844,131.1199951171875,3.3287635732141037,3.3614209358231095
355,39.815799713134766,132.66000366210938,3.3318432536304523,3.3130047683085637
356,40.01499938964844,132.97999572753906,3.3232537237508977,3.690815646373669
357,39.98500061035156,133.67999267578125,3.3432534859377583,2.8857319988909227
358,39.875,133.25,3.341692789968652,2.9303889601120305
359,39.70000076293945,133.13999938964844,3.353652313123798,2.4273615532127097
360,39.78499984741211,133.8699951171875,3.364835883640083,1.9951203821942771
361,39.689998626708984,133.52999877929688,3.364323592831752,2.0023243551450536
362,40.21500015258789,134.5,3.3445231751750906,2.871420549203127
363,39.849998474121094,133.57000732421875,3.3518196345969793,2.5228004778537683
364,39.88999938964844,133.80499267578125,3.354349328731853,2.427939633951074
365,39.654998779296875,133.25999450683594,3.360484140940346,2.1497230241558087
366,39.66999816894531,133.39999389648438,3.3627426280274775,2.062266984127665
367,39.70500183105469,133.40499877929688,3.359904108478245,2.179881067773896
368,39.606201171875,133.02999877929688,3.3588174286647723,2.2087791463177995
369,39.650001525878906,133.3699951171875,3.363681966825123,2.0222168726031997
370,39.66239929199219,133.35000610351562,3.3621265602668395,2.0856356640639477
371,39.494998931884766,132.6300048828125,3.358146815285486,2.2192279805486566
372,39.470001220703125,132.39999389648438,3.3544461566177217,2.361671171845818
373,39.165000915527344,131.4199981689453,3.355546919362961,2.273240913743966
374,38.92499923706055,131.0,3.3654464371902857,1.8525053997391057
375,39.150001525878906,131.4600067138672,3.357854446748095,2.1806890192017976
376,38.567501068115234,127.04000091552734,3.293965058590603,4.5601767748998485
377,38.742401123046875,128.35499572753906,3.3130366731757346,3.8578625419166928
378,38.744998931884766,127.1500015258789,3.2817138993709514,5.071956952399693
379,38.78499984741211,127.19999694824219,3.2796183433975052,5.162086037696217
380,38.834999084472656,127.05999755859375,3.2717909245270453,5.477234380415102
381,38.834999084472656,127.05000305175781,3.2715335662916507,5.48722888725104
382,38.849998474121094,127.19999694824219,3.2741313241742627,5.389778340386958
383,38.48500061035156,126.55000305175781,3.288294167720991,4.761172852749273
384,38.43989944458008,126.98500061035156,3.30346859500581,4.168184444063802
385,37.904998779296875,125.91999816894531,3.3219892421608748,3.3594124635205036
386,37.55500030517578,125.5999984741211,3.3444281042067003,2.4533561238429558
387,37.79999923706055,125.95999908447266,3.3322751753120863,2.951594737642613
388,37.82500076293945,126.27999877929688,3.338532616845965,2.7191762008579063
389,37.529998779296875,126.12000274658203,3.3605117732152747,1.845770693342506
390,38.380001068115234,126.91999816894531,3.30693055332888,4.023360925211226
391,38.75,127.4749984741211,3.2896773799773187,4.764478908367129
392,38.85499954223633,127.5199966430664,3.2819456478039353,5.087297549772335
393,39.012699127197266,128.7899932861328,3.301232577275032,4.3697276801806355
394,39.025001525878906,128.57000732421875,3.2945548314446387,4.632809344669828
395,38.92499923706055,128.35000610351562,3.297366952323878,4.502499296223481
396,38.869998931884766,128.5,3.3058915238248803,4.159837542459035
397,39.6349983215332,130.4600067138672,3.2915355680232206,4.87964856329467
398,39.689998626708984,130.97999572753906,3.3000755923281235,4.552327406902866
399,39.51499938964844,130.44000244140625,3.3010250400149825,4.479292675784795
400,39.47999954223633,130.5399932861328,3.3064841641266756,4.25669622760805
401,39.53499984741211,130.5989990234375,3.303376742822633,4.390358347583434
402,39.70000076293945,131.10000610351562,3.3022670927981306,4.467354839345522
403,39.58000183105469,131.1699981689453,3.3140472991597645,3.9770026139450225
404,39.98500061035156,132.55999755859375,3.3152431045424517,4.005727116078423
405,40.11000061035156,133.0500030517578,3.3171279238878983,3.953600687094796
406,40.0,132.66700744628906,3.3166751861572266,3.951260578003404
