,bac,jpm,Ratio,Spread
55,49.209999084472656,167.47999572753906,3.4033732746072007,-0.7017983831398875
56,48.82500076293945,168.05999755859375,3.442088989912714,-2.6136676123544613
57,48.832801818847656,167.67990112304688,3.433755485607394,-2.2065841188017568
58,48.8650016784668,167.75999450683594,3.4331318682991525,-2.1752849565629186
59,48.83000183105469,167.8000030517578,3.436411975414695,-2.3363723558629625
60,48.834999084472656,167.85000610351562,3.4370842479832135,-2.369087854570594
61,48.869998931884766,168.15750122070312,3.4409147717617476,-2.555504117379925
62,48.8650016784668,168.49000549316406,3.4480712105943114,-2.9052959428910436
63,49.244998931884766,168.4499969482422,3.4206518550490923,-1.5507207494648436
64,49.166500091552734,169.36500549316406,3.444723646747078,-2.7372890399337417
65,49.01620101928711,169.10000610351562,3.449879888426633,-2.992235902328886
66,49.11349868774414,169.47999572753906,3.4507823766550634,-3.035632909483709
67,49.01089859008789,168.89500427246094,3.446070346211093,-2.805577352754923
68,48.95000076293945,168.6699981689453,3.4457608894798444,-2.7912418575546236
69,48.7599983215332,168.42999267578125,3.454265760329197,-3.208532885248118
70,48.130001068115234,160.39100646972656,3.3324538315038823,2.651033941999501
71,47.845001220703125,158.8699951171875,3.320513973535912,3.1861137098576227
72,47.720001220703125,158.5399932861328,3.322296505251364,3.0836891757609384
73,47.595401763916016,157.6300048828125,3.3118746568143926,3.5626368574949514
74,47.70000076293945,157.73980712890625,3.3069141426819915,3.814685530970636
75,47.75,157.35499572753906,3.295392580681446,4.3724648390772956
76,47.90999984741211,157.88999938964844,3.2955541618140285,4.390966396497461
77,47.029998779296875,152.7100067138672,3.2470765612924453,6.526673766563491
78,46.630001068115234,151.86019897460938,3.2567058866839416,5.992725055300113
79,46.3744010925293,150.97999572753906,3.2556753762985253,5.988702955367145
80,46.18000030517578,150.97999572753906,3.269380570155983,5.316190748504383
81,46.345001220703125,151.0399932861328,3.259035263951198,5.826999159095735
82,46.33169937133789,151.47999572753906,3.269467724752805,5.340980154723084
83,46.3588981628418,151.4199981689453,3.26625532895675,5.495069509689202
84,46.599998474121094,148.75999450683594,3.192274664760955,8.989138221745563
85,47.11000061035156,150.22999572753906,3.188919417982957,9.283443960959076
86,46.58000183105469,149.91000366210938,3.2183340010554704,7.76995246106064
87,46.67499923706055,149.79490661621094,3.209317816062691,8.213684570782462
88,46.525001525878906,149.41000366210938,3.21139169826791,8.079683804665606
89,47.04499816894531,149.55999755859375,3.1790839277217615,9.728571974198232
90,46.45000076293945,148.92999267578125,3.2062430619937983,8.300236332581804
91,46.66999816894531,149.77000427246094,3.2091281368877236,8.2212861648769
92,46.809898376464844,150.02000427246094,3.2048778031077343,8.455258470649667
93,46.71670150756836,149.94000244140625,3.2095588430427853,8.212854035621163
94,46.61000061035156,149.5500030517578,3.2085389636005375,8.23373117613481
95,46.485599517822266,149.47999572753906,3.215619402095254,7.873384002247107
96,46.10499954223633,148.7899932861328,3.2271986718019114,7.246734731498734
97,45.745201110839844,147.64999389648438,3.227660832416737,7.142043498139557
98,45.2599983215332,146.27000427246094,3.2317721983403285,6.8435172938335285
99,45.9900016784668,147.08999633789062,3.1983037827711223,8.548906813900643
100,45.5098991394043,146.35000610351562,3.2157840133906146,7.628025081341676
101,45.150001525878906,145.4499969482422,3.221483765950123,7.2830005018675905
102,45.11000061035156,145.35000610351562,3.2221237893346784,7.244611742560423
103,44.69499969482422,144.36000061035156,3.2298915224529865,6.798958536236611
104,44.90999984741211,145.02000427246094,3.2291250226049057,6.8827287500518395
105,43.279998779296875,140.7801055908203,3.2527751747110245,5.483783935068956
106,43.26499938964844,140.99000549316406,3.258754362236216,5.221994980363874
107,42.85499954223633,140.27000427246094,3.273130457841119,4.523638251234686
108,43.345001220703125,141.9600067138672,3.275118300055832,4.528752967728238
109,43.599998474121094,142.34500122070312,3.264793720238142,5.025898744245225
110,43.94990158081055,143.4718017578125,3.2644396596431813,5.109556835783039
111,44.54999923706055,145.1199951171875,3.2574634703127923,5.537347862232437
112,44.75,142.99000549316406,3.195307385322102,8.359222309819145
113,45.154998779296875,143.8249969482422,3.185140091603425,8.925288054917772
114,44.9900016784668,143.69790649414062,3.193996468840267,8.481585736439612
115,45.064998626708984,144.19639587402344,3.1997425999822746,8.242541618363319
116,45.400001525878906,145.33999633789062,3.201321397644534,8.257853842521925
117,45.29280090332031,145.6300048828125,3.2153013719259014,7.596994293160222
118,45.43000030517578,146.52999877929688,3.2254016683905435,7.171629505838283
119,45.744998931884766,149.07000732421875,3.2587170358488153,5.721330650319956
120,46.209999084472656,149.89990234375,3.243884555585696,6.500062237016053
121,46.07500076293945,149.6352996826172,3.247646168309491,6.2976502302917226
122,45.8650016784668,149.10000610351562,3.2508448849248976,6.106470683124272
123,46.20000076293945,149.7100067138672,3.240476282285281,6.655369564193123
124,45.665000915527344,147.14500427246094,3.2222709147571185,7.36958769061566
125,45.880001068115234,147.89599609375,3.223539508514349,7.3623697452512005
126,46.15999984741211,147.85009765625,3.202991727577724,8.37689901777658
127,46.2400016784668,147.14999389648438,3.182309441070148,9.353761985609665
128,45.849998474121094,146.31199645996094,3.1911014466563867,8.842578077712275
129,45.13999938964844,144.32000732421875,3.197164582977695,8.378388626579905
130,45.275001525878906,144.4600067138672,3.190723398016779,8.70541710139399
131,45.494998931884766,145.11000061035156,3.1895813609669634,8.816484633884372
132,45.47999954223633,145.3000030517578,3.194811005150093,8.574593140116818
133,45.02000045776367,143.38949584960938,3.185017645304842,8.89377448569347
134,45.2400016784668,144.14999389648438,3.186339269414671,8.894351064398606
135,45.27000045776367,144.1999969482422,3.185332350123984,8.948126117363401
136,45.290000915527344,144.61000061035156,3.1929785313997,8.60731225727092
137,44.970001220703125,143.75,3.1965754080037896,8.360302428563372
138,45.45029830932617,145.3800048828125,3.1986589811442725,8.391842539559306
139,45.869998931884766,146.6199951171875,3.1964246464211326,8.603769222502578
140,45.869998931884766,147.0850067138672,3.2065622441431256,8.13875762582289
141,45.72999954223633,146.5399932861328,3.2044608518044737,8.19945563604459
142,46.09000015258789,147.41000366210938,3.198307727795321,8.574835303160867
143,46.149898529052734,147.78500366210938,3.2022823098749464,8.407048400866145
144,46.255001068115234,148.1300048828125,3.2024646300337527,8.425640051642844
145,46.08000183105469,148.29600524902344,3.2182291526968285,7.654245413541062
146,46.130001068115234,148.57000732421875,3.2206807692209094,7.5532112450852225
147,46.5,150.02000427246094,3.2262366510206655,7.3831926426416175
148,46.505001068115234,149.75,3.2200837879922473,7.670497664758116
149,46.61819839477539,149.8000030517578,3.2133374563987065,8.012090681100332
150,46.715599060058594,150.13999938964844,3.2139157457153695,8.009043268423639
151,46.7599983215332,150.3000030517578,3.214285894927929,8.002634896353229
152,46.98500061035156,151.02000427246094,3.2142173525733395,8.06100905088583
153,46.939998626708984,151.13999938964844,3.2198552154121574,7.785333580009038
154,46.38999938964844,148.1300048828125,3.1931452216372853,8.892654719499959
155,46.404998779296875,148.4600067138672,3.199224450364626,8.614541940806575
156,46.625301361083984,148.91000366210938,3.1937595965094987,8.926662149969715
157,46.66469955444336,149.19000244140625,3.19706338765446,8.782957911056243
158,46.76499938964844,149.5399932861328,3.1976904787308498,8.77994541163379
159,46.880001068115234,149.94000244140625,3.1983788187962694,8.777774318805982
160,46.875,149.89999389648438,3.197866536458333,8.800482114072295
161,47.04499816894531,150.67999267578125,3.202890818162387,8.608576857010732
162,47.099998474121094,151.25999450683594,3.21146495556566,8.218843682351078
163,46.84000015258789,150.47000122070312,3.212425293136762,8.109395935475376
164,46.7599983215332,149.72000122070312,3.201882091423351,8.582636727407916
165,46.619998931884766,149.0800018310547,3.1977693103097558,8.738320699543678
166,46.52000045776367,148.97000122070312,3.202278584583326,8.502385496416295
167,46.43000030517578,148.72000122070312,3.2031014482703886,8.441037985643064
168,47.04999923706055,149.35000610351562,3.1742828591987515,9.955864178931918
169,47.1349983215332,149.1999969482422,3.1653760954963586,10.399920095322997
170,47.73500061035156,150.03500366210938,3.1430816328422453,11.64056785214568
171,48.125,150.9842987060547,3.1373360770089285,12.040440956015814
172,48.33000183105469,152.39500427246094,3.1532174322107878,11.338920962828396
173,48.595001220703125,153.23199462890625,3.1532460290097535,11.41867238904716
174,48.279998779296875,152.5800018310547,3.1603149479880077,10.980942300889794
175,48.31999969482422,151.3800048828125,3.1328643592484857,12.319318853165711
176,48.45000076293945,152.0399932861328,3.1380803073677512,12.109057564652332
177,48.09000015258789,151.77999877929688,3.1561654875796266,11.12366202839543
178,48.32899856567383,152.3070068359375,3.1514620901769548,11.423447692136406
179,48.579898834228516,152.74000549316406,3.144098879546168,11.858416164082726
180,48.64500045776367,152.8000030517578,3.141124506400763,12.02363187293507
181,48.540000915527344,153.02000427246094,3.15245161488062,11.440394089097438
182,49.599998474121094,157.69000244140625,3.179234017994604,10.437363050808372
183,49.084999084472656,155.97999572753906,3.177752849890164,10.36577525170874
184,49.23970031738281,155.8332977294922,3.164789727090992,11.047648384409811
185,49.305301666259766,155.7100067138672,3.1580783699052284,11.397881422785943
186,49.24530029296875,155.4149932861328,3.155935538245118,11.485325444469694
187,49.31999969482422,155.91000366210938,3.1611923079243454,11.248730995079896
188,49.380001068115234,155.94000244140625,3.1579586688607226,11.426301621833616
189,49.58000183105469,156.86500549316406,3.1638765570781175,11.193183393639075
190,49.625,156.96499633789062,3.163022596229534,11.248859705996423
191,49.340999603271484,156.72999572753906,3.176465758451057,10.501386242277093
192,49.31999969482422,156.66000366210938,3.1763991206705082,10.498730995079896
193,49.44499969482422,156.98500061035156,3.1749418865257746,10.60616041198908
194,49.39500045776367,157.19000244140625,3.182305921341476,10.22819067419492
195,49.279998779296875,156.61000061035156,3.1779627534436004,10.41035444280395
196,49.904998779296875,157.86000061035156,3.1632101887925486,11.322486268560866
197,49.8849983215332,158.49000549316406,3.177107563913674,10.6232915837315
198,49.81999969482422,158.88999938964844,3.1892814203721374,9.998440728146349
199,49.310001373291016,156.8000030517578,3.179882350128857,10.324143302725716
200,49.165000915527344,156.32000732421875,3.1794976998535884,10.302522863096513
201,49.08000183105469,156.10000610351562,3.1805216030930445,10.228477322681996
202,49.040000915527344,155.9499969482422,3.1800569746495326,10.240106873921704
203,49.244998931884766,157.60000610351562,3.2003250994381482,9.299270095261718
204,49.3650016784668,157.88999938964844,3.1984198120370095,9.424415621230125
205,49.099998474121094,156.9499969482422,3.1965377153924983,9.447663083366919
206,48.550899505615234,155.6199951171875,3.2052958174171216,8.878105945946729
207,47.880001068115234,153.5500030517578,3.206975764961114,8.627184629665479
208,47.7400016784668,153.5457000732422,3.2162902110348943,8.147172190668428
209,47.91999816894531,153.8699951171875,3.2109766485112967,8.445558971664141
210,47.39500045776367,151.10000610351562,3.1881001085371707,9.399365169663454
211,47.27009963989258,151.58999633789062,3.206889714485804,8.477291681876991
212,47.779998779296875,153.31959533691406,3.208865618543038,8.511643334424903
213,47.70000076293945,153.05990600585938,3.2088030095961626,8.49458665401751
214,47.125,151.74000549316406,3.2199470661679377,7.82532324769538
215,47.2400016784668,152.08799743652344,3.219474852513586,7.875169366781634
216,47.400001525878906,152.4600067138672,3.216455734302642,8.056665308967453
217,47.90999984741211,155.3000030517578,3.24149454281717,6.980962734388086
218,47.92499923706055,155.07000732421875,3.23568095551064,7.2628475142884525
219,47.779998779296875,154.86000061035156,3.241105160459999,6.971238060987403
220,47.86330032348633,154.9503936767578,3.237352891035896,7.169019266303891
221,47.98500061035156,155.1300048828125,3.232885337284899,7.410419361745298
222,47.814998626708984,154.89999389648438,3.239569138248574,7.05232362923276
223,47.77000045776367,154.7100067138672,3.2386436096155284,7.086643654766036
224,48.1150016784668,155.27000427246094,3.227060144569212,7.720147086903822
225,47.95000076293945,155.27000427246094,3.238164792532581,7.149341117718691
226,47.67070007324219,154.62379455566406,3.2435813679702012,6.829334978275071
227,47.46989822387695,154.02999877929688,3.244793111897196,6.728474643948786
228,47.720001220703125,155.10000610351562,3.2502096005024015,6.523676358378125
229,47.720001220703125,155.16000366210938,3.2514668837601337,6.463678799784375
230,47.68000030517578,155.02000427246094,3.251258458059052,6.465298585399054
231,46.540000915527344,152.11000061035156,3.2683712423306472,5.431575908784723
232,46.665000915527344,152.44000244140625,3.2666880842315225,5.534000442881407
233,46.68000030517578,152.9499969482422,3.276563752106133,5.075894988406773
234,46.349998474121094,152.0399932861328,3.280258862813606,4.844286712145916
235,46.14500045776367,151.47000122070312,3.2824791357265886,4.705106400962151
236,46.04499816894531,151.0500030517578,3.280486677348427,4.77915555982311
237,46.06999969482422,151.39999389648438,3.286303340555341,4.515655266768974
238,46.34960174560547,152.85000610351562,3.2977630949764904,4.032901447803411
239,46.09000015258789,152.49000549316406,3.308526903630352,3.4948334721061802
240,45.94409942626953,152.0048065185547,3.3084728706564364,3.4753018806771796
241,45.82109832763672,151.47999572753906,3.3059005841458586,3.5746013277614996
242,46.099998474121094,152.60000610351562,3.3101954697282663,3.4194211644603603
243,45.93000030517578,151.91690063476562,3.3075745618413666,3.5144331109750486
244,45.959999084472656,152.1699981689453,3.3109225674539915,3.3651136815179687
245,45.88999938964844,152.8000030517578,3.329701570800749,2.492951089949131
246,45.6349983215332,152.39999389648438,3.3395420072706203,2.010806765264235
247,45.73500061035156,152.60499572753906,3.3367222847046114,2.1517539442939015
248,45.5,151.61000061035156,3.332087925502232,2.3337853835399334
249,45.40999984741211,151.22000122070312,3.3301035395031184,2.412437262415168
250,45.72999954223633,152.1199951171875,3.3264814485005436,2.6194538049899028
251,45.560001373291016,151.8800048828125,3.3336259943980218,2.271350517129591
252,45.32500076293945,151.24000549316406,3.336789916103594,2.098386228836589
253,45.2599983215332,150.41000366210938,3.3232436862585852,2.7035179041850914
254,45.57500076293945,151.07000732421875,3.3147560020901947,3.133237128084645
255,45.00149917602539,149.61000061035156,3.3245559225737193,2.609266188849475
256,44.96009826660156,149.59010314941406,3.3271747375280203,2.4859408915780965
257,44.849998474121094,148.94000244140625,3.320847436089572,2.7551611750559037
258,44.790000915527344,148.75,3.3210537387694683,2.7376074070169385
259,42.970001220703125,142.14500427246094,3.308005590746292,3.0464763136803445
260,42.8849983215332,142.61239624023438,3.3254611594242864,2.2850243881838854
261,42.439998626708984,141.1199951171875,3.3251649312819658,2.2379887070202504
262,42.244998931884766,140.16290283203125,3.3178578855695537,2.520496918268791
263,42.83060073852539,142.66000366210938,3.3307962345199877,2.04923337356415
264,43.02730178833008,143.1300048828125,3.3264926903139536,2.2597019127690463
265,43.59000015258789,144.5500030517578,3.3161276105931843,2.7863086104847956
266,44.78499984741211,147.83999633789062,3.301105210262349,3.6303103194707522
267,44.91999816894531,148.30499267578125,3.3015360356427936,3.63232864943727
268,45.30500030517578,149.69000244140625,3.3040503572031805,3.5791994785775363
269,45.20000076293945,149.72000122070312,3.3123893516272256,3.185964136146126
270,45.04999923706055,149.101806640625,3.3096960969083846,3.285241799400453
271,45.08000183105469,148.6999969482422,3.298580100008022,3.790842793111253
272,45.02000045776367,147.99000549316406,3.287205774953369,4.2932648421387825
273,43.5806999206543,142.8000030517578,3.27667989067978,4.504135286563937
274,44.21500015258789,144.7899932861328,3.274680375131884,4.708450201866711
275,44.029998779296875,144.66000366210938,3.2854873421011592,4.198444054688153
276,44.005001068115234,143.16000366210938,3.2532666784966633,5.611966699621107
277,43.689998626708984,141.52999877929688,3.239414127442325,6.1522486964247065
278,43.80500030517578,141.5,3.2302248376718095,6.580085538167211
279,44.20000076293945,141.8300018310547,3.2088235154506024,7.616552604583532
280,42.81999969482422,136.88999938964844,3.1968706297350753,7.7825642796690175
281,42.380001068115234,136.02999877929688,3.2097686491480433,7.12042883546566
282,42.345001220703125,135.27999877929688,3.1947099983352083,7.749349981087491
283,42.0,133.9409942626953,3.189071291968936,7.894853506957517
284,42.39500045776367,135.05999755859375,3.185752944929161,8.142319108530089
285,42.439998626708984,135.66000366210938,3.196512913568611,7.697980162098375
286,42.470001220703125,136.4499969482422,3.212855969538471,7.0117781772935786
287,43.060001373291016,137.76019287109375,3.199261227997609,7.7426352258207345
288,43.11000061035156,138.5850067138672,3.2146834783525886,7.09078928978677
289,43.25,138.7949981689453,3.209132905640354,7.36511325222132
290,43.18000030517578,138.86619567871094,3.2159841291632807,7.0517580336993575
291,43.25,139.22000122070312,3.218959565796604,6.940110200463508
292,43.30500030517578,139.38999938964844,3.2187968688915736,6.960380687913258
293,43.15999984741211,139.27000427246094,3.2268305089165015,6.578759637932492
294,42.79999923706055,139.2449951171875,3.2533877943767617,5.35837875011309
295,42.439998626708984,137.47000122070312,3.239161302285915,5.887982603504625
296,42.529998779296875,137.8800048828125,3.2419470688988343,5.789326452168481
297,42.80009841918945,138.7449951171875,3.241698039062945,5.858721861853027
298,42.73500061035156,138.86000061035156,3.249327217201816,5.518516297848251
299,42.665000915527344,138.52000427246094,3.2466893542723088,5.616354926982538
300,42.4900016784668,138.22000122070312,3.2530006062755854,5.310963706849506
301,41.025001525878906,134.25,3.272394759456962,4.212927400114225
302,40.829898834228516,133.05999755859375,3.258886290627958,4.727989459267448
303,40.75299835205078,133.75999450683594,3.2822123503976446,3.761962143133204
304,40.652801513671875,133.65379333496094,3.2876896144540506,3.5215412780494124
305,40.57500076293945,133.25,3.284041835969807,3.6561898462481826
306,40.58449935913086,133.17999267578125,3.2815482457298786,3.7590567178676655
307,40.95000076293945,134.34500122070312,3.280708149394907,3.8584677209992013
308,39.15919876098633,130.22999572753906,3.3256552699766955,1.7783532108800135
309,39.05500030517578,130.8699951171875,3.3509152245440874,0.7778885452272424
310,38.58000183105469,129.5384979248047,3.357659195872138,0.4661708286769657
311,38.51499938964844,130.05589294433594,3.3767595743306873,-0.27609434656044085
312,38.599998474121094,130.25,3.374352464996198,-0.17615464110686174
313,38.45000076293945,129.9499969482422,3.3797137677431786,-0.39505530956746737
314,38.33000183105469,129.2100067138672,3.3709887957579534,-0.0701906906883063
315,38.529998779296875,128.02999877929688,3.3228653733591753,1.8016888708399255
316,38.29499816894531,128.22000122070312,3.3482179749699266,0.7987227514922073
317,39.44499969482422,131.3699951171875,3.330460036343345,1.62705669304269
318,39.130001068115234,130.0,3.3222590455263097,1.9073421208266415
319,38.90999984741211,129.60000610351562,3.330763469847078,1.5462613917308805
320,39.00790023803711,129.50999450683594,3.320096537279109,1.9749506689295093
321,38.56999969482422,128.22999572753906,3.3246045305192595,1.7400715266314681
322,40.709999084472656,134.060302734375,3.29305590148017,3.312901779730297
323,40.876800537109375,134.01319885253906,3.278465953588448,3.937040428491557
324,41.275001525878906,134.5399932861328,3.2595999591127316,4.787786844284184
325,41.470001220703125,134.75,3.2493367743796586,5.2523642043247065
326,41.02000045776367,133.6999969482422,3.259385554758993,4.745629702216476
327,41.23500061035156,134.39930725097656,3.259350194291914,4.790093275406676
328,41.04999923706055,133.47999572753906,3.2516442925297633,5.069409027642209
329,41.11000061035156,132.57000732421875,3.2247629617119835,6.186966837013117
330,40.529998779296875,131.8800048828125,3.253886228838924,4.870504609746391
331,40.474998474121094,131.22999572753906,3.242248318093079,5.330245108624794
332,40.29499816894531,130.80999755859375,3.246308561924861,5.1275482560236725
333,40.5,131.5,3.246913580246914,5.146731387836283
334,40.540000915527344,131.7949981689453,3.2509865612377458,4.990112822924701
335,40.66999816894531,131.8800048828125,3.242685291869845,5.354820027259066
336,40.90999984741211,131.94129943847656,3.225160105856684,6.123789899192033
337,40.665000915527344,131.85000610351562,3.2423460748815724,5.36753125350576
338,40.540000915527344,131.39999389648438,3.2412429928228366,5.385117095385638
339,40.71989822387695,129.17999267578125,3.1724046058649993,8.227457029289852
340,40.66419982910156,129.38499450683594,3.181791232843609,7.829771563055274
341,40.40399932861328,129.02999877929688,3.193495716349062,7.284626837500596
342,40.33000183105469,128.86000061035156,3.195139964291484,7.198637255249409
343,41.7599983215332,131.49000549316406,3.1487071546495327,9.515577848891766
344,41.959999084472656,132.89999389648438,3.1673021162115362,8.797474269134725
345,41.779998779296875,132.0,3.1594065068620725,9.074773144072694
346,41.25,130.16000366210938,3.1553940281723483,9.081285916635167
347,41.04499816894531,129.6300048828125,3.1582412149037613,8.90209912271321
348,41.19329833984375,130.14999389648438,3.1594943629604497,8.89514133986485
349,41.20000076293945,130.1699981689453,3.1594659164675756,8.898323503059757
350,41.36000061035156,132.6199951171875,3.206479525147672,7.0018317743471385
351,41.369998931884766,132.6300048828125,3.205946538726924,7.026410311427881
352,41.18000030517578,132.42999267578125,3.215881294180966,6.569139194206954
353,41.247501373291016,131.83999633789062,3.1963147329758246,7.392649464328841
354,41.125,131.51499938964844,3.1979331158577127,7.293863823944733
355,41.52000045776367,132.47999572753906,3.1907513070069613,7.695336383525117
356,41.52000045776367,132.52000427246094,3.191714903935689,7.655327838603242
357,42.880001068115234,137.0399932861328,3.1958952862068184,7.840139789235266
358,42.665000915527344,137.05999755859375,3.2124691109220773,7.076361640849726
359,42.775001525878906,137.55999755859375,3.215896964383972,6.956898953639794
360,42.619998931884766,137.09500122070312,3.2166824180312203,6.885677625051059
361,42.33000183105469,136.82000732421875,3.2322230428972736,6.157452383804312
362,42.62919998168945,138.14999389648438,3.2407362548634278,5.862515161450759
363,42.79999923706055,138.44000244140625,3.234579553953145,6.16337142589434
364,42.619998931884766,139.1999969482422,3.266072276789858,4.780681897511997
365,42.2599983215332,138.52000427246094,3.2778043013285996,4.215284530200407
366,42.47570037841797,139.07000732421875,3.2741074563865378,4.411483529757433
367,42.845001220703125,139.52999877929688,3.2566225884917146,5.229055441693006
368,42.72999954223633,139.66000366210938,3.26842979541956,4.701212496434877
369,42.807701110839844,139.91000366210938,3.2683372391301133,4.720014151457107
370,43.029998779296875,140.13999938964844,3.2567976612882066,5.259037405938059
371,42.505001068115234,139.60000610351562,3.284319552887516,3.9828478763983104
372,42.40999984741211,139.05999755859375,3.2789435995972847,4.194208160891392
373,42.44960021972656,139.625,3.289194698590247,3.7661996799538007
374,42.69499969482422,140.38999938964844,3.2882070592137156,3.850137914517646
375,42.68000030517578,140.22999572753906,3.285613747067697,3.9582525242657174
376,42.78499984741211,140.3800048828125,3.281056570841697,4.171479932126786
377,42.880001068115234,140.08999633789062,3.267024086948051,4.790136737477454
378,42.959999084472656,139.40499877929688,3.2449953852462494,5.751880307533284
379,42.939998626708984,139.52999877929688,3.249417867761836,5.557690505516419
380,42.994998931884766,139.8300018310547,3.2522387557813803,5.4479561101536405
381,42.66999816894531,139.07899475097656,3.259409437992348,5.074652001517094
382,42.78950119018555,139.27879333496094,3.254975857650492,5.2882634743289
383,42.76499938964844,139.42999267578125,3.260376351356414,5.052302337141171
384,42.86000061035156,139.66000366210938,3.258516137967078,5.15093961124181
385,44.33000183105469,143.5019989013672,3.237130452831137,6.394282649077965
386,44.279998779296875,143.02000427246094,3.2299008178683595,6.7032961746393624
387,43.94499969482422,142.7899932861328,3.2492887536178645,5.774407669547074
388,44.150001525878906,143.22999572753906,3.244167401525084,6.043590801359684
389,43.994998931884766,142.2570037841797,3.233481241911814,6.480365078239672
390,44.09000015258789,142.35000610351562,3.228623397842295,6.716011019332527
391,44.190101623535156,142.6999969482422,3.2292298887188293,6.712312296430198
392,43.84560012817383,141.36000061035156,3.2240407292205813,6.860536398894325
393,43.650001525878906,141.24000549316406,3.2357388443486466,6.30387557512914
394,43.439998626708984,140.65499877929688,3.2379144389018344,6.1623959661219345
395,43.11000061035156,139.58999633789062,3.2379956938430734,6.085799665763332
396,43.20000076293945,140.0937957763672,3.2429118819958744,5.893347738059973
397,43.31999969482422,140.3249969482422,3.239265880350593,6.0772721816808115
398,43.084999084472656,139.75,3.243588324697547,5.839305451981531
399,43.150001525878906,140.02999877929688,3.2451910504641552,5.784176828390812
400,43.15999984741211,140.3000030517578,3.2506951702450078,5.548760858635617
401,43.125,140.17999267578125,3.2505505548007245,5.547692380234011
402,43.07500076293945,140.0500030517578,3.251305875129618,5.504714097517976
