,pypl,aapl,Ratio,Spread
206,99.69999694824219,163.19500732421875,1.6368607053111455,6.334832575741879
207,100.22000122070312,162.97999572753906,1.6262222484773945,7.443017868301504
208,98.19000244140625,158.1199951171875,1.6103471961062816,8.816236526351851
209,96.82499694824219,156.67909240722656,1.6181678011410565,7.912568112972033
210,97.5999984741211,157.2100067138672,1.6107582906935378,8.712817825245942
211,97.55000305175781,156.8300018310547,1.6076883334164966,9.00694919021607
212,98.7300033569336,158.22999572753906,1.60265360424934,9.633756398125435
213,98.42009735107422,158.00999450683594,1.6054647247827714,9.321454506550573
214,98.58999633789062,158.52000427246094,1.6078710838894483,9.103267931652262
215,96.33000183105469,157.66000366210938,1.636665635474775,6.081439577818522
216,97.06999969482422,155.88999938964844,1.605954464610558,9.12248461269153
217,97.7699966430664,154.92759704589844,1.584612891125485,11.287221041904452
218,98.61000061035156,156.5,1.5870601260656665,11.15763209481711
219,98.34020233154297,156.53990173339844,1.5918200087248315,10.65431738851158
220,97.16999816894531,155.0850067138672,1.596017388455926,10.099237428616227
221,96.56999969482422,154.72999572753906,1.6022573906648983,9.423674469624878
222,99.91999816894531,153.32000732421875,1.5344276434531594,16.587712746732713
223,97.96499633789062,153.0800018310547,1.56259896446142,13.4697531165885
224,98.97000122070312,151.9600067138672,1.5354148210526575,16.315972369033354
225,96.56999969482422,150.80029296875,1.5615646002412933,13.35337722841394
226,96.88999938964844,150.6782989501953,1.5551481050612281,14.025011558102939
227,97.48999786376953,151.2100067138672,1.5510309778154356,14.523877739750539
228,96.87000274658203,150.63999938964844,1.5550737598690079,14.028964332404605
229,98.94000244140625,152.0200958251953,1.5364876902567683,16.204356526108064
230,97.83000183105469,153.38999938964844,1.5679239141234182,12.927885265807483
231,98.80000305175781,154.52999877929688,1.5640687652443097,13.453986754913906
232,98.52999877929688,153.25,1.5553638678436774,14.270218740918871
233,98.36000061035156,153.22500610351562,1.557797937705482,14.003219088713486
234,99.9000015258789,154.90899658203125,1.550640582742157,14.964376702675004
235,100.47000122070312,155.16000366210938,1.544341612191965,15.69241683631919
236,104.56500244140625,157.80999755859375,1.5092047422561263,20.076110100939708
237,105.48500061035156,157.97909545898438,1.4976451111048428,21.48722645700287
238,105.73999786376953,158.0399932861328,1.4946093860314253,21.864318952889057
239,105.86000061035156,156.7899932861328,1.4811070506530966,23.320438983736416
240,103.97000122070312,155.22000122070312,1.4929306472855441,21.644115913957485
241,106.32499694824219,158.3260040283203,1.4890760270173498,22.58311879022245
242,107.91999816894531,159.65499877929688,1.4793828899937718,23.993742174470732
243,109.22000122070312,158.71009826660156,1.4531230222740317,27.171563822407144
244,109.72000122070312,158.5,1.4445862033958177,28.240475894184733
245,110.29000091552734,159.1378936767578,1.4429040924448242,28.581629431149203
246,110.54000091552734,159.91000366210938,1.446625677019034,28.23892634838564
247,110.44000244140625,159.33990478515625,1.4427734630818554,28.637265085195317
248,111.04000091552734,159.77499389648438,1.4388958265412095,29.232749919186666
249,112.16000366210938,160.9199981689453,1.4347360281275414,30.011493287925113
250,113.63999938964844,161.39500427246094,1.420230597846717,32.0785687092336
251,113.79000091552734,161.7899932861328,1.4218296158222068,31.941226458006277
252,114.66999816894531,162.5800018310547,1.417807660479097,32.66272549258904
253,115.65499877929688,162.6300048828125,1.4061649440086674,34.30458668538467
254,115.3499984741211,162.9600067138672,1.412743900039387,33.450707908994254
255,115.9800033569336,164.125,1.4151146339847744,33.36782840423678
256,118.81999969482422,163.9403076171875,1.3797366439845962,38.43057691030885
257,112.55000305175781,163.22500610351562,1.4502443507571843,28.376359073035395
258,116.77999877929688,166.03990173339844,1.4218179779843816,32.82702089644474
259,115.90029907226562,165.61500549316406,1.4289437285222237,31.740920631063666
260,114.2249984741211,163.6855010986328,1.4330094400107831,30.792882462582618
261,115.0,164.67999267578125,1.4319999363111413,31.129554904348744
262,114.77999877929688,164.69000244140625,1.4348318887690366,30.74166496773291
263,114.6500015258789,165.3800048828125,1.4424771276211694,29.82837565458602
264,117.88790130615234,168.02499389648438,1.425294640373036,32.74489270306453
265,119.18000030517578,168.80999755859375,1.4164289069167137,34.179233956986
266,117.75879669189453,168.33999633789062,1.4295322393480066,32.208136611585225
267,117.38999938964844,168.75,1.4375159798738404,31.16467652051461
268,117.27999877929688,168.62210083007812,1.4377737259990877,31.103635604941054
269,117.4800033569336,168.85499572753906,1.43730840060087,31.214274092225743
270,117.8499984741211,168.8300018310547,1.4325838270428861,31.874781817686802
271,115.53500366210938,170.25999450683594,1.4736658944052474,26.468490134972548
272,116.52999877929688,171.256103515625,1.469631041874266,27.18141221163018
273,116.05000305175781,171.86000061035156,1.4809133657127327,25.753061202431503
274,114.91999816894531,171.7899932861328,1.4948659591308227,23.882140940098914
275,114.5199966430664,171.9600067138672,1.501571880497243,23.02507384733199
276,114.7300033569336,171.25,1.4926348382229928,24.095793891296758
277,114.62999725341797,170.22000122070312,1.4849516295842675,24.954019425991483
278,113.5999984741211,170.47000122070312,1.5006162280850508,22.934865084042293
279,115.12999725341797,172.0198974609375,1.49413620745857,24.012936990933106
280,115.44999694824219,171.1699981689453,1.4826331978655933,25.412476594059605
281,114.83000183105469,171.9250030517578,1.4972132744951532,23.59255097968242
282,114.75,172.18899536132812,1.5005576937806373,23.19114531621384
283,115.55760192871094,173.239501953125,1.499161449023482,23.52779809534443
284,116.08499908447266,174.10000610351562,1.4997631690277797,23.57316586131126
285,114.16999816894531,174.4149932861328,1.5276779896942696,19.968920232334916
286,112.47000122070312,173.20469665527344,1.5400079556804562,18.259255167379344
287,112.63469696044922,173.32620239257812,1.5388348978595845,18.420635379969873
288,113.08000183105469,173.64500427246094,1.5355942824611233,18.866701440863245
289,113.68000030517578,174.4532928466797,1.5345996866498683,19.08898681196397
290,112.63040161132812,173.42689514160156,1.5397875942951327,18.312564820699954
291,113.80999755859375,174.72999572753906,1.535278090464604,19.035570802845236
292,113.95999908447266,174.33999633789062,1.529835009990316,19.683216954938224
293,114.05999755859375,174.3800048828125,1.5288445433573832,19.814968550159797
294,112.96309661865234,173.39999389648438,1.5350145232106958,18.910912196223485
295,114.81999969482422,174.44180297851562,1.5192632245441384,21.058571107572654
296,114.9800033569336,174.74009704589844,1.5197433635781952,21.03510374798632
297,116.07499694824219,175.0,1.5076459582250297,22.65599201947493
298,116.16000366210938,175.59500122070312,1.5116649077550008,22.207000677575373
299,118.18199920654297,177.381103515625,1.5009147307249526,23.89393375778139
300,119.41999816894531,177.8300018310547,1.48911408941303,25.57145664176111
301,120.16010284423828,177.1649932861328,1.4744078033603976,27.50768941151683
302,120.18000030517578,177.09500122070312,1.4735813011399717,27.611857905228653
303,120.84500122070312,177.85000610351562,1.4717200075053367,27.999076955835285
304,121.27999877929688,178.77999877929688,1.4741095034527287,27.816248097130376
305,121.19000244140625,178.99000549316406,1.4769370565835522,27.451661188471697
306,122.40989685058594,178.90499877929688,1.4615239729976173,29.63199222125997
307,120.58999633789062,177.64999389648438,1.4731735574376572,27.761085735373207
308,121.55000305175781,177.76119995117188,1.4624532742749377,29.298813718547287
309,121.26000213623047,178.1999969482422,1.4695694689832024,28.361903141939855
310,118.8499984741211,178.00999450683594,1.4977702717059487,24.412416752257577
311,118.16000366210938,177.1925048828125,1.4995979975551845,24.04475223617002
312,118.51000213623047,177.7899932861328,1.500210868967485,24.048430875581182
313,117.91999816894531,176.2259063720703,1.4944530962389388,24.59911068521746
314,117.13999938964844,176.47000122070312,1.5064879813914156,23.015268397223487
315,116.81999969482422,176.74000549316406,1.5129259198328404,22.195623813628238
316,117.08000183105469,176.61000061035156,1.5084557383693766,22.772215544380693
317,117.19999694824219,176.4250030517578,1.5053328297412034,23.163320029363128
318,116.91999816894531,176.46499633789062,1.509279841784678,22.642393109045152
319,115.63999938964844,174.67999267578125,1.5105499273412986,22.22883552661734
320,117.0199966430664,173.25,1.4805161935566105,26.029149587079225
321,116.75,172.9250030517578,1.4811563430557415,25.890392846488204
322,116.08889770507812,172.85000610351562,1.4889451921805488,24.829862239705484
323,115.08000183105469,172.3350067138672,1.4975234964530741,23.611954220161046
324,115.98999786376953,173.35499572753906,1.4945684879755308,24.154999517590973
325,115.79000091552734,173.03500366210938,1.4943864089641399,24.131471302733736
326,116.66999816894531,174.25999450683594,1.4936144445163766,24.41798803751181
327,119.05000305175781,177.36000061035156,1.4897941710530076,25.40594403348758
328,119.91999816894531,177.64500427246094,1.4813626332965055,26.615268005530886
329,121.94999694824219,177.66000366210938,1.4568266347518772,30.087050568183635
330,121.5199966430664,177.22959899902344,1.458439795053563,29.778874834639858
331,121.5199966430664,177.49000549316406,1.4605827056965373,29.518468340499233
332,121.86000061035156,178.2899932861328,1.463072315715939,29.302480749368705
333,121.9000015258789,178.46499633789062,1.4640278433466893,29.196184374560012
334,119.23999786376953,176.90989685058594,1.4836455888963003,26.182388128188173
335,118.87000274658203,176.49000549316406,1.4847312308843943,25.966765656633363
336,117.69000244140625,175.26499938964844,1.489208902658548,25.164970655755248
337,118.4800033569336,175.64199829101562,1.4824611184545247,26.144899139101206
338,118.1500015258789,175.3800048828125,1.4843842794568078,25.840072290818064
339,117.47000122070312,174.86000061035156,1.4885502578809364,25.192089264061288
340,117.63999938964844,175.0399932861328,1.4879292264050725,25.304090136969798
341,112.43000030517578,171.1300048828125,1.5221026809419516,20.265240262891133
342,111.88999938964844,170.8350067138672,1.5268121158795187,19.632717949711328
343,111.19000244140625,170.97500610351562,1.5376832660257764,18.29038447459994
344,111.7699966430664,171.7100067138672,1.5362799666373537,18.55159791886394
345,111.5199966430664,171.3800048828125,1.5367647959256623,18.45219284733063
346,112.02999877929688,171.6699981689453,1.5323574046192876,19.0381933117258
347,112.47000122070312,171.60000610351562,1.5257402350941562,19.863945719137156
348,111.12000274658203,172.0800018310547,1.5485960905121354,17.065155338514593
349,111.22000122070312,170.86000061035156,1.5362344788263382,18.456916699361194
350,111.18000030517578,170.89999389648438,1.5371469097624066,18.348216736279234
351,112.52010345458984,171.19000244140625,1.5214170373607419,20.36000636151065
352,112.63999938964844,171.67999267578125,1.5241476705082313,20.075952695561263
353,113.45500183105469,172.65220642089844,1.5217681339249727,20.50360964630776
354,113.04000091552734,172.1699981689453,1.5230891434405127,20.27300086742975
355,113.01000213623047,170.27999877929688,1.506769273166007,22.111473525481024
356,111.9800033569336,170.89999389648438,1.5261652864194397,19.722324066344335
357,112.76499938964844,171.65499877929688,1.5222365069693282,20.31565004333965
358,112.33999633789062,170.82000732421875,1.520562692653424,20.42064452223469
359,111.63600158691406,169.95010375976562,1.5223592868242526,20.081347264867567
360,111.80999755859375,170.74000549316406,1.5270549076229807,19.590305816516214
361,111.20999908447266,170.13999938964844,1.5298983975390006,19.159737974712364
362,110.18000030517578,166.47999572753906,1.5109819864442182,21.05058729487255
363,110.19999694824219,166.44000244140625,1.5103448915663618,21.12492736725057
364,110.22000122070312,166.55999755859375,1.5111594602968306,21.03929214076698
365,110.93000030517578,166.91000366210938,1.504642596258261,21.908800068066235
366,110.36000061035156,166.6649932861328,1.510193841649,21.174763230320515
367,110.83999633789062,166.1300048828125,1.4988272317907052,22.534205548112915
368,109.80000305175781,165.77999877929688,1.5098360124921952,21.097890468786098
369,111.4800033569336,169.5749969482422,1.521124792267019,20.188507209410524
370,111.59500122070312,169.0800018310547,1.5151216450695906,20.881025832540054
371,111.32499694824219,167.86000061035156,1.5078374597970474,21.63726025995127
372,110.47000122070312,168.11000061035156,1.5217706051663025,19.91869599159717
373,108.3499984741211,166.93080139160156,1.5406627018224852,17.45651995879576
374,107.88999938964844,167.11000061035156,1.5488924048171329,16.48721361181888
375,108.2699966430664,167.63999938964844,1.5483513862322085,16.609908606850645
376,105.1094970703125,168.69000244140625,1.6048978174499482,10.13134422642495
377,104.01000213623047,169.69000244140625,1.6314777324891243,7.242821370203509
378,103.76959991455078,170.44009399414062,1.6424857967505875,6.079808323922131
379,104.60990142822266,170.55999755859375,1.6304383737099903,7.403229840372412
380,103.95999908447266,170.27999877929688,1.6379376710164832,6.5669384100117805
381,105.08380126953125,170.8000030517578,1.6253694764397602,7.977207799181408
382,105.18000030517578,170.39999389648438,1.620079800362001,8.54245107416714
383,104.95999908447266,168.47000122070312,1.6050876780697865,10.094563578957555
384,104.61599731445312,168.25,1.6082626397402378,9.723697861465162
385,103.9928970336914,166.9600067138672,1.6054943315962804,9.943436901343553
386,103.33999633789062,166.55999755859375,1.6117670162672812,9.222005794691547
387,103.04000091552734,166.66929626464844,1.6175203298113776,8.59742666820646
388,102.5999984741211,165.86500549316406,1.6166180113053352,8.645957097709164
389,102.30999755859375,165.27999877929688,1.615482384159375,8.732850232039233
390,101.62000274658203,166.14999389648438,1.6350126885041125,6.6777009747407385
391,100.47010040283203,164.6300048828125,1.6385969977409511,6.222585973579137
392,99.33000183105469,163.7501983642578,1.6485472198296356,5.144127706726132
393,99.84500122070312,164.5050048828125,1.6476038146284477,5.273898359146053
394,100.87000274658203,165.47000122070312,1.6404282414507028,6.069472942757991
395,99.8904037475586,164.82000732421875,1.6500084206361725,5.036880551446509
396,100.58999633789062,165.11000061035156,1.641415713504279,5.948526814465688
397,102.37000274658203,166.27499389648438,1.6242550496760246,7.8409216825047645
398,104.1698989868164,167.22999572753906,1.6053581442821927,9.977471329445429
399,104.56999969482422,166.5,1.5922348712432965,11.394691079980085
400,104.16000366210938,166.12669372558594,1.594918278464101,11.063776848468343
401,103.25499725341797,166.3699951171875,1.611253687885603,9.266011461752903
402,103.7699966430664,167.49000549316406,1.614050408706024,9.03057825675095
403,103.66000366210938,167.4600067138672,1.6154736715977804,8.871650055011095
