,pypl,aapl,Ratio,Spread
86,178.77499389648438,168.9167022705078,0.9448564286810448,123.10457740402995
87,180.30999755859375,170.6199951171875,0.9462592059641209,123.92275129397854
88,181.27499389648438,170.7949981689453,0.9421873061348793,125.33289505784177
89,181.1699981689453,170.58999633789062,0.941601799757217,125.36542613784042
90,183.0032958984375,172.16000366210938,0.9407481041087593,126.80687693411784
91,187.02499389648438,172.1999969482422,0.9207325361205593,133.37310744871837
92,190.0749969482422,174.07339477539062,0.915814271052132,136.50978316827008
93,189.9499969482422,174.0,0.9160305490681937,136.37784726604826
94,191.97659301757812,174.44500732421875,0.9086785247212189,139.2618186951376
95,192.21499633789062,174.4600067138672,0.9076295296293515,139.63843142792774
96,191.9550018310547,174.8302001953125,0.9107874164653743,138.84115916036933
97,191.52000427246094,175.08999633789062,0.9142125753548095,137.8668162700646
98,187.44000244140625,176.75999450683594,0.9430217253763167,129.4948217760748
99,186.55499267578125,175.63999938964844,0.9414918189560209,129.16105965430683
100,188.17999267578125,175.7790069580078,0.9341004028035046,131.69135089490953
101,188.11990356445312,175.68499755859375,0.9338990411421354,131.6866551907545
102,188.0399932861328,175.6999969482422,0.9343756818842609,131.54039154834038
103,187.44000244140625,175.4600067138672,0.9360862378814575,130.79480956904354
104,187.22000122070312,175.61000061035156,0.9379873916533886,130.28343167477885
105,186.24920654296875,175.5800018310547,0.942715435357022,128.71875902206148
106,186.24000549316406,175.05999755859375,0.9399698904380634,129.22364923219328
107,183.75999450683594,173.61000061035156,0.9447649423166108,126.59986748996255
108,184.75,173.56719970703125,0.9394706344088295,128.26889638329442
109,184.02499389648438,173.5500030517578,0.9430784339511032,127.09516508250357
110,182.5500030517578,173.23989868164062,0.9489997030157402,124.98238249566162
111,181.05999755859375,172.32000732421875,0.9517287620003054,123.45472315262208
112,178.9290008544922,172.69500732421875,0.9651594012121991,119.57925117467727
113,178.61920166015625,171.7100067138672,0.9613188566398667,120.05536155705448
114,177.87730407714844,172.1199951171875,0.9676332571497491,118.42669848622978
115,175.9499969482422,171.38999938964844,0.9740835598881248,115.99081198380361
116,176.7100067138672,171.92999267578125,0.9729499527107944,116.69924525901376
117,178.2949981689453,172.4949951171875,0.967469625556955,118.7378217734568
118,178.4149932861328,173.07000732421875,0.9700418341336254,118.35991899620393
119,178.19000244140625,172.30999755859375,0.9670014882863812,118.75034858099446
120,176.0399932861328,170.5699005126953,0.968926988286426,116.95874293309049
121,175.6699981689453,170.0,0.9677235826945683,116.92087266078249
122,175.15499877929688,169.7550048828125,0.9691701982009169,116.31990638879785
123,175.50999450683594,170.16000366210938,0.9695174576253651,116.49803971578194
124,175.5,170.33999633789062,0.9705982697315705,116.30162960911252
125,174.47000122070312,169.8300018310547,0.9734051736276491,115.11970133760411
126,174.81500244140625,169.8699951171875,0.9717129121919831,115.6464227268641
127,174.02000427246094,167.77999877929688,0.9641420219517167,116.43051896291308
128,175.8800048828125,169.0399932861328,0.9611097827678755,118.22584594154182
129,175.91000366210938,168.810302734375,0.9596401524647138,118.5048138507442
130,174.5399932861328,167.64999389648438,0.9605248100453786,117.41468141795184
131,174.72999572753906,167.50999450683594,0.958679096908115,117.86678744793602
132,173.52000427246094,166.2100067138672,0.9578723064856799,117.17918831789285
133,178.97000122070312,169.22999572753906,0.9455774407625285,123.11161183516856
134,179.05999755859375,169.35000610351562,0.945772413786051,123.13943353152575
135,179.0800018310547,169.10000610351562,0.9442707414256436,123.42229345808215
136,177.41000366210938,167.60000610351562,0.9447043720416262,122.17907861295322
137,177.47999572753906,166.64010620117188,0.9389233165014935,123.25395066107433
138,175.5050048828125,165.84500122070312,0.9449588137468814,120.80484597413408
139,173.24000549316406,164.52000427246094,0.9496651988905229,118.4092520466296
140,167.56829833984375,164.30999755859375,0.9805553865884472,109.3026549764109
141,169.10000610351562,165.9499969482422,0.98137191578015,110.17870833091467
142,165.60000610351562,163.72999572753906,0.988707667227937,106.6494505784687
143,164.42999267578125,163.75,0.9958645459705028,104.70752910654875
144,163.5,163.3699951171875,0.9992048631020642,103.55988577901888
145,163.9600067138672,162.86000061035156,0.9932910096458138,104.8255082079719
146,163.52999877929688,162.3300018310547,0.9926619155066361,104.64915642259626
147,155.90989685058594,158.89999389648438,1.01917836587862,95.56203881718034
148,154.65220642089844,158.35000610351562,1.0239104230595542,94.04608718491352
149,153.10000610351562,155.64999389648438,1.016655700139193,94.19638464827676
150,155.8800048828125,157.02999877929688,1.00737743046229,97.38293203038313
151,157.2899932861328,157.1999969482422,0.9994278317646889,99.52904485567365
152,159.2899932861328,158.5,0.9950405341237365,101.51433264571529
153,162.1999969482422,162.1300048828125,0.9995684829423762,102.6644319532682
154,157.63999938964844,158.80999755859375,1.0074219625315612,98.493980168549
155,156.60000610351562,158.5800018310547,1.0126436503854939,97.01563568685555
156,157.67999267578125,158.67999267578125,1.0063419586913362,98.68967983969429
157,158.40939331054688,159.3874053955078,1.006173952595372,99.1804137326668
158,159.7989959716797,161.72000122070312,1.0120213849739323,99.13044235565144
159,158.8699951171875,160.6699981689453,1.011330037811294,98.6544264077657
160,158.2100067138672,159.8800048828125,1.0105555786491154,98.36029276533748
161,162.0850067138672,161.75999450683594,0.9979948040005637,102.8455541473005
162,162.74000549316406,162.6999969482422,0.9997541566697099,102.98148245140118
163,163.3332061767578,162.92999267578125,0.9975313439905159,103.725905110442
164,163.50999450683594,162.87379455566406,0.9961091066445772,104.07250377143049
165,162.86000061035156,163.0800018310547,1.0013508609841497,102.79858699836706
166,157.64300537109375,159.60000610351562,1.0124141298106761,97.70890938528356
167,156.97999572753906,159.75,1.0176455876407888,96.46982573380171
168,159.00999450683594,162.61000061035156,1.022640124695815,96.94439332269422
169,160.94000244140625,162.3300018310547,1.0086367551172029,100.39471079801314
170,159.9739990234375,161.1446075439453,1.0073174923903496,99.99330399402265
171,157.7100067138672,158.77999877929688,1.0067845540541442,98.63897615840324
172,158.67999267578125,159.07000732421875,1.0024578690851995,99.94231061215652
173,158.49000549316406,158.7949981689453,1.0019243653556085,99.90523819187416
174,158.10000610351562,159.1999969482422,1.0069575635816632,98.85960870101763
175,158.3249969482422,165.44960021972656,1.0449998636274314,92.97958561036768
176,161.02999877929688,167.89999389648438,1.0426628278536059,94.97255080491726
177,161.22000122070312,168.2357940673828,1.0435168886835287,94.94885727435457
178,160.98500061035156,168.27000427246094,1.0452526858681823,94.52862439277379
179,159.02000427246094,166.94500732421875,1.0498365164056926,92.62582910449521
180,161.27000427246094,168.710205078125,1.0461350567901893,94.55658354761334
181,163.52999877929688,170.3498992919922,1.041704277891542,96.62925896165876
182,167.94830322265625,172.6199951171875,1.0278162494344334,101.6168706984887
183,169.0800018310547,172.57000732421875,1.020641148896197,103.52583802838171
184,169.88999938964844,172.63499450683594,1.01615748500235,104.79138962632851
185,170.02999877929688,173.02999877929688,1.0176439453128154,104.62635471020235
186,170.86000061035156,173.6199951171875,1.0161535438193643,105.3997570794321
187,169.4499969482422,173.2899932861328,1.0226615308766487,103.41362285147096
188,171.97999572753906,174.8000030517578,1.0163972984897987,106.0595039955399
189,172.81500244140625,172.89999389648438,1.0004918059999273,109.33113310576778
190,174.22999572753906,173.97999572753906,0.9985651150425846,110.57546351678303
191,172.94000244140625,173.77999877929688,1.0048571546549805,108.65645890056777
192,173.99940490722656,173.00999450683594,0.9943137138835724,111.1666857823983
193,172.9600067138672,173.0924072265625,1.0007654978466458,109.37691037985849
194,174.8699951171875,174.127197265625,0.9957522852844782,111.47955404548173
195,175.7949981689453,174.61000061035156,0.9932592077650871,112.51620272804342
196,132.1699981689453,175.02999877929688,1.3242793463276445,40.43579807234729
197,131.7187042236328,173.94000244140625,1.3205414027311555,40.78447847749057
198,129.66000366210938,174.48550415039062,1.3457157120332601,36.85726171811603
199,129.82000732421875,174.4799041748047,1.3440139757429697,37.12569097659311
200,132.05999755859375,174.92999267578125,1.324625139404281,40.35511217697276
201,132.5800018310547,175.22000122070312,1.3216171277775675,40.919286269057146
202,132.5800018310547,175.8300018310547,1.3262181279429535,40.30928565870558
203,127.1332015991211,175.8300018310547,1.3830376299771423,31.362124199164263
204,126.12999725341797,175.0500030517578,1.3878538560502043,30.494213953765176
205,125.30000305175781,175.13009643554688,1.3976862902645397,29.050734395245733
206,124.98999786376953,175.67999267578125,1.4055524096196907,27.991609552507263
207,124.993896484375,174.9550018310547,1.3997083597831925,28.723004448519212
208,124.63420104980469,174.61000061035156,1.400979820463375,28.477153610706885
209,124.31999969482422,173.0,1.3915701449861124,29.57103280405928
210,124.2300033569336,171.5749969482422,1.381107561071849,30.848203783483306
211,124.27999877929688,171.5500030517578,1.3803508588409754,30.955322431578672
212,124.52999877929688,171.97500610351562,1.3809925944695864,30.94098073504579
213,125.5250015258789,173.01719665527344,1.3783484927471066,31.53322688874362
214,125.47000122070312,172.8520050048828,1.3776361147939595,31.608072539689168
215,126.01000213623047,173.53500366210938,1.3771526126513294,31.812103913635234
216,126.06999969482422,172.32000732421875,1.3668597425347129,33.12565496641505
217,125.58000183105469,173.27999877929688,1.3798375239109644,31.36077076416526
218,124.64869689941406,172.6199951171875,1.384851983302193,30.490970644853824
219,123.31999969482422,171.83999633789062,1.393447914070201,29.088391045268928
220,124.22000122070312,172.55799865722656,1.389132160372795,29.848772111220732
221,123.66000366210938,172.61000061035156,1.3958434052937114,28.87689273275668
222,122.6135025024414,172.25999450683594,1.404902323081473,27.507868498377455
223,121.45999908447266,171.7100067138672,1.4137165157925515,26.163059183827663
224,120.82039642333984,171.99989318847656,1.4235998083122492,24.822532326713194
225,121.54000091552734,173.66000366210938,1.4288300341778544,24.344476877031035
226,120.75,174.8000030517578,1.4476190728924043,21.906786100985038
227,119.54000091552734,174.32989501953125,1.458339415127837,20.38929467780971
228,119.12999725341797,174.05999755859375,1.4610929368891576,19.98570150063113
229,119.0999984741211,174.3498992919922,1.463895058990082,19.646522409788098
230,120.26000213623047,174.82000732421875,1.4536837204291975,21.081889081352408
231,121.84609985351562,175.67999267578125,1.4418187606085477,22.827299882187894
232,123.12999725341797,175.4499969482422,1.424916761649419,25.166283794581624
233,122.58000183105469,175.5612030029297,1.432217330563399,24.15163027783324
234,123.75,175.6199951171875,1.4191514756944446,26.014730298254527
235,122.7699966430664,175.91009521484375,1.4328427142200992,24.114832173864947
236,122.75,175.59800720214844,1.4305336635612906,24.394072792393864
237,122.91999816894531,176.27999877929688,1.4341034933714514,23.99132792902477
238,123.88999938964844,174.9199981689453,1.4118976433182602,26.944696602831492
239,123.6500015258789,174.39999389648438,1.4104326061005663,27.07046948334567
240,124.10530090332031,174.9199981689453,1.4094482419023369,27.298360648377376
241,120.63500213623047,173.13999938964844,1.4352384989733347,23.377889048760117
242,120.55999755859375,173.06100463867188,1.4354761790249866,23.333677873735205
243,119.79000091552734,172.7050018310547,1.4417313674856849,22.424849221511202
244,119.0199966430664,172.25999450683594,1.447319772856598,21.60501255349876
245,120.13990020751953,171.72000122070312,1.429333642895395,23.984610301629793
246,118.83999633789062,172.05999755859375,1.4478290378719458,21.509332824683405
247,118.73500061035156,171.80999755859375,1.447003804062936,21.586862073627337
248,117.86000061035156,171.02499389648438,1.4510859749771914,20.934550992449424
249,115.44999694824219,168.97999572753906,1.4636639254593926,19.020767681479207
250,115.58999633789062,168.8350067138672,1.460636837640618,19.39572605148583
251,115.30000305175781,168.44000244140625,1.4608846312501316,19.314374180389045
252,113.9000015258789,168.4199981689453,1.4786654601640112,17.03467235711235
253,115.92500305175781,168.99000549316406,1.457752866460689,19.79102451669356
254,116.33999633789062,169.3300018310547,1.4554753924803574,20.132714999973125
255,115.07499694824219,168.95899963378906,1.4682511763157597,18.42577174239181
256,114.54000091552734,167.5,1.4623712123376913,19.0059625928423
257,114.58999633789062,168.53030395507812,1.470724403011011,18.057783389375167
258,114.12000274658203,169.1300048828125,1.4820364599743936,16.686049641025527
259,114.48500061035156,171.0800018310547,1.4943442452633913,15.335614762342539
260,115.0199966430664,171.46499633789062,1.4907407524100882,15.829429038845143
261,114.64440155029297,170.87600708007812,1.4904871478187018,15.801448737400955
262,115.33000183105469,171.83999633789062,1.4899852042802935,15.963657641349267
263,115.09010314941406,171.82000732421875,1.4929173110667553,15.589578184144296
264,115.04000091552734,172.19000244140625,1.4967837367094907,15.137282861885916
265,115.45999908447266,172.8000030517578,1.4966222451234747,15.217190320538657
266,112.62999725341797,170.72999572753906,1.5158483520459993,12.638508095837546
267,111.9800033569336,170.86990356445312,1.525896574764419,11.430890761250675
268,111.43000030517578,170.86819458007812,1.5334128521234647,10.529139751174819
269,111.0199966430664,170.8699951171875,1.5390920580419505,9.853848575949366
270,111.21949768066406,172.4149932861328,1.5502227296617959,8.636559872878587
271,111.08999633789062,173.13999938964844,1.5585561715478586,7.698828981655788
272,110.54000091552734,172.5500030517578,1.5609734179721726,7.38537785748556
273,109.56999969482422,170.9199981689453,1.5599160230445734,7.422014676842929
274,108.30000305175781,171.30499267578125,1.5817635073741654,4.950865999715939
275,107.2300033569336,171.0500030517578,1.5951692408549902,3.4482255246722615
276,106.37999725341797,170.64500427246094,1.6041079965996912,2.4569656702923566
277,105.75499725341797,169.80499267578125,1.6056450956060444,2.2703238789097155
278,105.48999786376953,169.2100067138672,1.6040383935961975,2.4300098068765634
279,105.21499633789062,168.9199981689453,1.6054745430629538,2.2682883545729964
280,104.30999755859375,168.5,1.6153772787248795,1.201694422786454
281,104.4000015258789,168.10499572753906,1.6102010849671187,1.7445432999711783
282,105.0,167.69549560546875,1.5970999581473215,3.1396281681033087
283,103.94999694824219,166.35000610351562,1.6002887059856583,2.760334965155715
284,104.74359893798828,168.0399932861328,1.6042984486872378,2.373954457011871
285,103.47000122070312,167.375,1.6176186143362123,0.9468782847778754
286,103.6500015258789,167.60000610351562,1.6169802569821472,1.0175488583197931
287,104.41649627685547,166.6300048828125,1.59582068757604,3.246629171858268
288,103.38999938964844,164.5500030517578,1.591546610147604,3.640460591574475
289,103.18000030517578,164.40499877929688,1.5933804835533605,3.440510829533275
290,103.93000030517578,163.89999389648438,1.5770229328895908,5.17749977802057
291,103.69999694824219,163.35000610351562,1.5752170772487624,5.349673609930784
292,104.17500305175781,165.1199951171875,1.5850251046803432,4.359951197098292
293,103.22000122070312,164.3300018310547,1.592036425960578,3.5812150984982565
294,102.4041976928711,163.88999938964844,1.6004226690119139,2.6811416105573698
295,103.37000274658203,162.93499755859375,1.5762309493019846,5.222618690572142
296,103.80000305175781,164.30490112304688,1.5828988082121682,4.55905315840152
297,101.9072036743164,162.16000366210938,1.591251627121022,3.5947523893030335
298,101.43000030517578,161.42999267578125,1.5915408872136598,3.5408874464743803
299,101.30000305175781,160.8000030517578,1.5873642468658102,3.9573376774412394
300,100.70999908447266,160.07000732421875,1.589415239592611,3.718166089806681
301,98.94499969482422,155.85000610351562,1.5751175560584503,5.038899145212975
302,100.08999633789062,158.02999877929688,1.5788790544642288,4.739729962110312
303,99.0,157.25999450683594,1.5884847929983428,3.719256741337739
304,99.51000213623047,157.9114990234375,1.58689072086698,3.905504898464238
305,101.77999877929688,159.50999450683594,1.5672037376687604,6.035809006256608
306,103.91000366210938,160.35000610351562,1.5431623563880887,8.694640176822924
307,105.0199966430664,162.77000427246094,1.5498953482703932,8.097966895277517
308,106.54000091552734,162.14999389648438,1.5219635113861945,11.214805329160066
309,108.06999969482422,164.02999877929688,1.5178125219070648,11.848045935141778
310,109.55999755859375,164.3000030517578,1.4996349645215041,14.02557983075223
311,109.37000274658203,164.48500061035156,1.5039315761148406,13.52848816421274
312,109.19000244140625,164.77999877929688,1.5091125111726362,12.937813318209857
313,110.20999908447266,164.6750030517578,1.4941929445579558,14.71830186081507
314,110.93000030517578,164.8699951171875,1.4862525436186713,15.706016503615581
315,110.80000305175781,163.77999877929688,1.478158793035327,16.582473448449626
316,113.22000122070312,165.0800018310547,1.4580462820280253,19.25766930749557
317,111.2699966430664,164.3000030517578,1.4765885504499643,16.834501996603983
318,110.62000274658203,164.07000732421875,1.4831857100933603,15.99678822647021
319,110.31999969482422,162.8300018310547,1.475978990948946,16.743995080408347
320,110.80999755859375,163.8199005126953,1.4783855619712576,16.558989145939385
321,111.94000244140625,165.1199951171875,1.4750758577445782,17.115091887793504
322,109.87999725341797,166.1497039794922,1.5121014573407616,12.701524936410175
323,107.83000183105469,164.85000610351562,1.5287953566188233,10.633807218976267
324,107.37999725341797,163.92999267578125,1.5266343534066655,10.81462268787177
325,106.68000030517578,162.54769897460938,1.5236942117511698,11.047069607369844
326,107.30000305175781,163.19140625,1.5208891109842944,11.421807004597435
327,106.37999725341797,162.8699951171875,1.5310208622134038,10.231974825565795
328,106.5199966430664,163.1699981689453,1.5318250404729652,10.16194113014276
329,104.9000015258789,164.50999450683594,1.5682554062332517,6.160867231124167
330,105.6500015258789,165.7393035888672,1.5687581750604087,6.163542214767711
331,105.44999694824219,166.2899932861328,1.5769558852405903,5.284315913888145
332,106.63999938964844,166.68609619140625,1.5630729289706513,6.842965069850175
333,106.19999694824219,166.8699951171875,1.5712806018112557,5.936298148508252
334,106.7300033569336,167.2100067138672,1.5666635571505825,6.466899152113024
335,106.58000183105469,166.5399932861328,1.5625820081155912,6.890513260234423
336,104.13999938964844,166.82000732421875,1.6018821615318803,2.6024403847883604
337,103.8949966430664,166.66000366210938,1.604119630848765,2.359991407116888
338,102.41000366210938,166.25,1.6233765653258223,0.3306781489889601
339,104.16000366210938,167.6999969482422,1.610022955569912,1.7553106873212925
340,102.98999786376953,167.77000427246094,1.628993181399804,-0.23660130396652912
341,101.80999755859375,166.68809509277344,1.637246823396111,-1.0930142222362975
342,101.33999633789062,166.3000030517578,1.6410105492531866,-1.476967534225969
343,100.80000305175781,163.30999755859375,1.6201388156182783,0.6260204601554391
344,99.19000244140625,162.5500030517578,1.6387740603976668,-1.2586451632483944
345,100.2249984741211,163.6999969482422,1.6333250131254515,-0.7085075659443363
346,100.78099822998047,163.47500610351562,1.622081632198845,0.42979373176600566
347,100.08000183105469,163.3300018310547,1.6319943929135063,-0.5766905205356978
348,100.05500030517578,162.6999969482422,1.6261056064364015,0.012245720276319982
349,99.9000015258789,163.22000122070312,1.6338338210978034,-0.762366587241678
350,96.05999755859375,161.52999877929688,1.681553225948901,-5.380129078933214
351,96.83999633789062,163.17999267578125,1.6850474891223612,-5.7488615522982
352,95.93000030517578,161.67999267578125,1.685395519247778,-5.743662368474139
353,95.60260009765625,161.05990600585938,1.6846812308591996,-5.661378150235839
354,95.5,161.0500946044922,1.6863884251779286,-5.820102329467579
355,94.95999908447266,160.36000061035156,1.688711058934422,-6.0170383664996105
356,93.63999938964844,159.30999755859375,1.7013028470417193,-7.135326769033844
357,93.37000274658203,156.731201171875,1.6786033689777569,-5.000039131706421
358,94.68009948730469,156.5399932861328,1.6533568736598412,-2.6568068338805007
359,97.27999877929688,160.8759002685547,1.6537407718676111,-2.722001149510936
360,97.47589874267578,160.99000549316406,1.6515878034441889,-2.5143121963215322
361,96.4000015258789,159.15150451660156,1.6509491908449483,-2.4431288562891837
362,95.51499938964844,158.4499969482422,1.6589017218317066,-3.1953659944952677
363,94.88999938964844,157.2899932861328,1.6576034808499704,-3.0620157204482212
364,99.89140319824219,161.3300018310547,1.6150539152091283,1.1135087988868917
365,98.81999969482422,161.11000061035156,1.63033799947269,-0.4264260392354289
366,99.62999725341797,162.00999450683594,1.6261166212295355,0.004118844844180014
367,99.62999725341797,162.2799072265625,1.6288257723603945,-0.2657938748823825
368,98.70999908447266,162.33999633789062,1.6446155186260876,-1.8371137656646739
369,99.69999694824219,163.19500732421875,1.6368607053111455,-1.0659092943712438
370,100.22000122070312,162.97999572753906,1.6262222484773945,0.0032849393146761052
371,98.19000244140625,158.1199951171875,1.6103471961062816,1.5287173504221925
372,96.82499694824219,156.67909240722656,1.6181678011410565,0.727400037534204
373,97.5999984741211,157.2100067138672,1.6107582906935378,1.4695384385688839
374,97.55000305175781,156.8300018310547,1.6076883334164966,1.7674185697703648
375,98.7300033569336,158.22999572753906,1.60265360424934,2.3057467712432866
376,98.42009735107422,158.00999450683594,1.6054647247827714,2.016682310512175
377,98.58999633789062,158.52000427246094,1.6078710838894483,1.7857563375966605
378,96.33000183105469,157.66000366210938,1.636665635474775,-1.066612679964385
379,97.06999969482422,155.88999938964844,1.605954464610558,1.9189456948931478
380,97.7699966430664,154.92759704589844,1.584612891125485,4.031194820316978
381,98.61000061035156,156.5,1.5870601260656665,3.838620536613996
382,98.34020233154297,156.53990173339844,1.5918200087248315,3.355535895963976
383,97.16999816894531,155.0850067138672,1.596017388455926,2.8882004062863813
384,96.56999969482422,154.72999572753906,1.6022573906648983,2.25762664655266
385,99.91999816894531,153.32000732421875,1.5344276434531594,9.170474703409093
386,97.96499633789062,153.0800018310547,1.56259896446142,6.199105390940582
387,98.97000122070312,151.9600067138672,1.5354148210526575,8.969967176861894
388,96.56999969482422,150.80029296875,1.5615646002412933,6.187329405341723
389,96.88999938964844,150.6782989501953,1.5551481050612281,6.8349694572887305
390,97.48999786376953,151.2100067138672,1.5510309778154356,7.288846439678702
391,96.87000274658203,150.63999938964844,1.5550737598690079,6.84042162366921
392,98.94000244140625,152.0200958251953,1.5364876902567683,8.860600708089175
393,97.83000183105469,153.38999938964844,1.5679239141234182,5.6673597238461415
394,98.80000305175781,154.52999877929688,1.5640687652443097,6.120728397652863
395,98.52999877929688,153.25,1.5553638678436774,6.957205895168409
396,98.36000061035156,153.22500610351562,1.557797937705482,6.70295307787344
397,99.9000015258789,154.90899658203125,1.550640582742157,7.548638051430197
398,100.47000122070312,155.16000366210938,1.544341612191965,8.233938359969295
399,104.56500244140625,157.80999755859375,1.5092047422561263,12.310579467251722
400,105.48500061035156,157.97909545898438,1.4976451111048428,13.652712346315264
401,105.73999786376953,158.0399932861328,1.4946093860314253,14.01068458983587
