,pypl,aapl,Ratio,Spread
114,188.17999267578125,175.7790069580078,0.9341004028035046,130.181763448769
115,188.11990356445312,175.68499755859375,0.9338990411421354,130.1775523571349
116,188.0399932861328,175.6999969482422,0.9343756818842609,130.03193318292085
117,187.44000244140625,175.4600067138672,0.9360862378814575,129.2911900682593
118,187.22000122070312,175.61000061035156,0.9379873916533886,128.78158646127906
119,186.24920654296875,175.5800018310547,0.942715435357022,127.22474316808537
120,186.24000549316406,175.05999755859375,0.9399698904380634,127.72970758374028
121,183.75999450683594,173.61000061035156,0.9447649423166108,125.12592687579605
122,184.75,173.56719970703125,0.9394706344088295,126.78697147634786
123,184.02499389648438,173.5500030517578,0.9430784339511032,125.6190872754345
124,182.5500030517578,173.23989868164062,0.9489997030157402,123.51820033849903
125,181.05999755859375,172.32000732421875,0.9517287620003054,122.00255773696593
126,178.9290008544922,172.69500732421875,0.9651594012121991,118.14427202891189
127,178.61920166015625,171.7100067138672,0.9613188566398667,118.62288091002235
128,177.87730407714844,172.1199951171875,0.9676332571497491,117.00020116712507
129,175.9499969482422,171.38999938964844,0.9740835598881248,114.5798581990535
130,176.7100067138672,171.92999267578125,0.9729499527107944,115.28216207344083
131,178.2949981689453,172.4949951171875,0.967469625556955,117.30795579433511
132,178.4149932861328,173.07000732421875,0.9700418341336254,116.92908526876728
133,178.19000244140625,172.30999755859375,0.9670014882863812,117.32132938164837
134,176.0399932861328,170.5699005126953,0.968926988286426,115.5470633371042
135,175.6699981689453,170.0,0.9677235826945683,115.51217703747433
136,175.15499877929688,169.7550048828125,0.9691701982009169,114.91536418275543
137,175.50999450683594,170.16000366210938,0.9695174576253651,115.09063450560082
138,175.5,170.33999633789062,0.9705982697315705,114.89430500360409
139,174.47000122070312,169.8300018310547,0.9734051736276491,113.72068356662722
140,174.81500244140625,169.8699951171875,0.9717129121919831,114.24462255642113
141,174.02000427246094,167.77999877929688,0.9641420219517167,115.03513037117774
142,175.8800048828125,169.0399932861328,0.9611097827678755,116.81545663562197
143,175.91000366210938,168.810302734375,0.9596401524647138,117.09418260774562
144,174.5399932861328,167.64999389648438,0.9605248100453786,116.01509916814469
145,174.72999572753906,167.50999450683594,0.958679096908115,116.46567284792316
146,173.52000427246094,166.2100067138672,0.9578723064856799,115.78783217488395
147,178.97000122070312,169.22999572753906,0.9455774407625285,121.67630202565415
148,179.05999755859375,169.35000610351562,0.945772413786051,121.70339791077517
149,179.0800018310547,169.10000610351562,0.9442707414256436,121.98609650492553
150,177.41000366210938,167.60000610351562,0.9447043720416262,120.75635002377545
151,177.47999572753906,166.64010620117188,0.9389233165014935,121.83065759306636
152,175.5050048828125,165.84500122070312,0.9449588137468814,119.39748100475903
153,173.24000549316406,164.52000427246094,0.9496651988905229,117.02015406506264
154,167.56829833984375,164.30999755859375,0.9805553865884472,107.95929873141763
155,169.10000610351562,165.9499969482422,0.98137191578015,108.82299901987973
156,165.60000610351562,163.72999572753906,0.988707667227937,105.32196840851852
157,164.42999267578125,163.75,0.9958645459705028,103.38948297491153
158,163.5,163.3699951171875,0.9992048631020642,102.24933994294368
159,163.9600067138672,162.86000061035156,0.9932910096458138,103.51125246492172
160,163.52999877929688,162.3300018310547,0.9926619155066361,103.33836864944233
161,155.90989685058594,158.89999389648438,1.01917836587862,94.31270638466113
162,154.65220642089844,158.35000610351562,1.0239104230595542,92.80689789673706
163,153.10000610351562,155.64999389648438,1.016655700139193,92.96971369648618
164,155.8800048828125,157.02999877929688,1.00737743046229,96.13384067351866
165,157.2899932861328,157.1999969482422,0.9994278317646889,98.26858208692683
166,159.2899932861328,158.5,0.9950405341237365,100.2377400820629
167,162.1999969482422,162.1300048828125,0.9995684829423762,101.36437050849374
168,157.63999938964844,158.80999755859375,1.0074219625315612,97.23069463646944
169,156.60000610351562,158.5800018310547,1.0126436503854939,95.76073759398021
170,157.67999267578125,158.67999267578125,1.0063419586913362,97.42607176586331
171,158.40939331054688,159.3874053955078,1.006173952595372,97.91092311751449
172,159.7989959716797,161.72000122070312,1.0120213849739323,97.84974473753694
173,158.8699951171875,160.6699981689453,1.011330037811294,97.3812210862762
174,158.2100067138672,159.8800048828125,1.0105555786491154,97.09241018264079
175,162.0850067138672,161.75999450683594,0.9979948040005637,101.54642008697432
176,162.74000549316406,162.6999969482422,0.9997541566697099,101.67706589308825
177,163.3332061767578,162.92999267578125,0.9975313439905159,102.41670444944698
178,163.50999450683594,162.87379455566406,0.9961091066445772,102.7618773306826
179,162.86000061035156,163.0800018310547,1.0013508609841497,101.49320269173923
180,157.64300537109375,159.60000610351562,1.0124141298106761,96.44559961027194
181,156.97999572753906,159.75,1.0176455876407888,95.21186306357556
182,159.00999450683594,162.61000061035156,1.022640124695815,95.67005892048378
183,160.94000244140625,162.3300018310547,1.0086367551172029,99.10481107972738
184,159.9739990234375,161.1446075439453,1.0073174923903496,98.71119499424181
185,157.7100067138672,158.77999877929688,1.0067845540541442,97.37512602443293
186,158.67999267578125,159.07000732421875,1.0024578690851995,98.67063764087273
187,158.49000549316406,158.7949981689453,1.0019243653556085,98.63509744773559
188,158.10000610351562,159.1999969482422,1.0069575635816632,97.59261326196317
189,158.3249969482422,165.44960021972656,1.0449998636274314,91.7107756432227
190,161.02999877929688,167.89999389648438,1.0426628278536059,93.68192527539527
191,161.22000122070312,168.2357940673828,1.0435168886835287,93.65669939462687
192,160.98500061035156,168.27000427246094,1.0452526858681823,93.2383617688699
193,159.02000427246094,166.94500732421875,1.0498365164056926,91.35141397455148
194,161.27000427246094,168.710205078125,1.0461350567901893,93.26402239840088
195,163.52999877929688,170.3498992919922,1.041704277891542,95.31847118850483
196,167.94830322265625,172.6199951171875,1.0278162494344334,100.27044975308395
197,169.0800018310547,172.57000732421875,1.020641148896197,102.17029004975281
198,169.88999938964844,172.63499450683594,1.01615748500235,103.42930910045256
199,170.02999877929688,173.02999877929688,1.0176439453128154,103.2631451036054
200,170.86000061035156,173.6199951171875,1.0161535438193643,104.02985359318207
201,169.4499969482422,173.2899932861328,1.0226615308766487,102.05509090016388
202,171.97999572753906,174.8000030517578,1.0163972984897987,104.68056786352214
203,172.81500244140625,172.89999389648438,1.0004918059999273,107.94546273023032
204,174.22999572753906,173.97999572753906,0.9985651150425846,109.17838136549655
205,172.94000244140625,173.77999877929688,1.0048571546549805,107.26978041284873
206,173.99940490722656,173.00999450683594,0.9943137138835724,109.77146332243122
207,172.9600067138672,173.0924072265625,1.0007654978466458,107.99007055973347
208,174.8699951171875,174.127197265625,0.9957522852844782,110.07731036474793
209,175.7949981689453,174.61000061035156,0.9932592077650871,111.10649899255368
210,132.1699981689453,175.02999877929688,1.3242793463276445,39.37792548823467
211,131.7187042236328,173.94000244140625,1.3205414027311555,39.73024553276796
212,129.66000366210938,174.48550415039062,1.3457157120332601,35.819631982308046
213,129.82000732421875,174.4799041748047,1.3440139757429697,36.08677082765815
214,132.05999755859375,174.92999267578125,1.324625139404281,39.29812673650236
215,132.5800018310547,175.22000122070312,1.3216171277775675,39.85810704745433
216,132.5800018310547,175.8300018310547,1.3262181279429535,39.24810643710277
217,127.1332015991211,175.8300018310547,1.3830376299771423,30.344872862877747
218,126.12999725341797,175.0500030517578,1.3878538560502043,29.485053357650923
219,125.30000305175781,175.13009643554688,1.3976862902645397,28.048267617254265
220,124.98999786376953,175.67999267578125,1.4055524096196907,26.991642934566737
221,124.993896484375,174.9550018310547,1.3997083597831925,27.723006388603306
222,124.63420104980469,174.61000061035156,1.400979820463375,27.480056457585004
223,124.31999969482422,173.0,1.3915701449861124,28.576469652644857
224,124.2300033569336,171.5749969482422,1.381107561071849,29.854366443305093
225,124.27999877929688,171.5500030517578,1.3803508588409754,29.961081883445996
226,124.52999877929688,171.97500610351562,1.3809925944695864,29.944723962549926
227,125.5250015258789,173.01719665527344,1.3783484927471066,30.528945521131316
228,125.47000122070312,172.8520050048828,1.3776361147939595,30.604234743897972
229,126.01000213623047,173.53500366210938,1.3771526126513294,30.803911065835944
230,126.06999969482422,172.32000732421875,1.3668597425347129,32.116978244458274
231,125.58000183105469,173.27999877929688,1.3798375239109644,30.356045824731847
232,124.64869689941406,172.6199951171875,1.384851983302193,29.493756584191356
233,123.31999969482422,171.83999633789062,1.393447914070201,28.10189279130726
234,124.22000122070312,172.55799865722656,1.389132160372795,28.855015437245537
235,123.66000366210938,172.61000061035156,1.3958434052937114,27.887652381665344
236,122.6135025024414,172.25999450683594,1.404902323081473,26.52706807182305
237,121.45999908447266,171.7100067138672,1.4137165157925515,25.191561644050562
238,120.82039642333984,171.99989318847656,1.4235998083122492,23.85619311680865
239,121.54000091552734,173.66000366210938,1.4288300341778544,23.372334130690472
240,120.75,174.8000030517578,1.4476190728924043,20.941014631015758
241,119.54000091552734,174.32989501953125,1.458339415127837,19.433281726374684
242,119.12999725341797,174.05999755859375,1.4610929368891576,19.032995186686275
243,119.0999984741211,174.3498992919922,1.463895058990082,18.69405803292197
244,120.26000213623047,174.82000732421875,1.4536837204291975,20.120069393906544
245,121.84609985351562,175.67999267578125,1.4418187606085477,21.852688479302042
246,123.12999725341797,175.4499969482422,1.424916761649419,24.181317890825664
247,122.58000183105469,175.5612030029297,1.432217330563399,23.17110003075818
248,123.75,175.6199951171875,1.4191514756944446,25.024764135926954
249,122.7699966430664,175.91009521484375,1.4328427142200992,23.13276963811442
250,122.75,175.59800720214844,1.4305336635612906,23.412171527519074
251,122.91999816894531,176.27999877929688,1.4341034933714514,23.008055646350282
252,123.88999938964844,174.9199981689453,1.4118976433182602,25.953601359782947
253,123.6500015258789,174.39999389648438,1.4104326061005663,26.08130979845735
254,124.10530090332031,174.9199981689453,1.4094482419023369,26.305529020699662
255,120.63500213623047,173.13999938964844,1.4352384989733347,22.413045024769456
256,120.55999755859375,173.06100463867188,1.4354761790249866,22.36943875397169
257,119.79000091552734,172.7050018310547,1.4417313674856849,21.46682004571299
258,119.0199966430664,172.25999450683594,1.447319772856598,20.653193383196122
259,120.13990020751953,171.72000122070312,1.429333642895395,23.02375922392285
260,118.83999633789062,172.05999755859375,1.4478290378719458,20.558965338383484
261,118.73500061035156,171.80999755859375,1.447003804062936,20.637341367102987
262,117.86000061035156,171.02499389648438,1.4510859749771914,19.992087071196277
263,115.44999694824219,168.97999572753906,1.4636639254593926,18.09774019262174
264,115.58999633789062,168.8350067138672,1.460636837640618,18.47156948190742
265,115.30000305175781,168.44000244140625,1.4608846312501316,18.392556376925267
266,113.9000015258789,168.4199981689453,1.4786654601640112,16.124145422388533
267,115.92500305175781,168.99000549316406,1.457752866460689,18.864166152321825
268,116.33999633789062,169.3300018310547,1.4554753924803574,19.202509757305148
269,115.07499694824219,168.95899963378906,1.4682511763157597,17.50576859007914
270,114.54000091552734,167.5,1.4623712123376913,18.09027412867111
271,114.58999633789062,168.53030395507812,1.470724403011011,17.14169171724951
272,114.12000274658203,169.1300048828125,1.4820364599743936,15.77374841901722
273,114.48500061035156,171.0800018310547,1.4943442452633913,14.420369869992452
274,115.0199966430664,171.46499633789062,1.4907407524100882,14.909869458353608
275,114.64440155029297,170.87600708007812,1.4904871478187018,14.884918292816376
276,115.33000183105469,171.83999633789062,1.4899852042802935,15.04159790080676
277,115.09010314941406,171.82000732421875,1.4929173110667553,14.669453201868276
278,115.04000091552734,172.19000244140625,1.4967837367094907,14.217561948988344
279,115.45999908447266,172.8000030517578,1.4966222451234747,14.29408216547817
280,112.62999725341797,170.72999572753906,1.5158483520459993,11.73822361533571
281,111.9800033569336,170.86990356445312,1.525896574764419,10.535848414868877
282,111.43000030517578,170.86819458007812,1.5334128521234647,9.638533123004162
283,111.0199966430664,170.8699951171875,1.5390920580419505,8.966548585268878
284,111.21949768066406,172.4149932861328,1.5502227296617959,7.7476509267881495
285,111.08999633789062,173.13999938964844,1.5585561715478586,6.810964450614857
286,110.54000091552734,172.5500030517578,1.5609734179721726,6.501948983125469
287,109.56999969482422,170.9199981689453,1.5599160230445734,6.546408762856866
288,108.30000305175781,171.30499267578125,1.5817635073741654,4.085502478421556
289,107.2300033569336,171.0500030517578,1.5951692408549902,2.591491441191134
290,106.37999725341797,170.64500427246094,1.6041079965996912,1.6070867988703226
291,105.75499725341797,169.80499267578125,1.6056450956060444,1.4254855683956675
292,105.48999786376953,169.2100067138672,1.6040383935961975,1.587308689265039
293,105.21499633789062,168.9199981689453,1.6054745430629538,1.427805096067071
294,104.30999755859375,168.5,1.6153772787248795,0.36850988663042994
295,104.4000015258789,168.10499572753906,1.6102010849671187,0.9106328910486452
296,105.0,167.69549560546875,1.5970999581473215,2.3008788330152
297,103.94999694824219,166.35000610351562,1.6002887059856583,1.930053797005125
298,104.74359893798828,168.0399932861328,1.6042984486872378,1.5372729701956684
299,103.47000122070312,167.375,1.6176186143362123,0.12046823294765385
300,103.6500015258789,167.60000610351562,1.6169802569821472,0.1896871224868546
301,104.41649627685547,166.6300048828125,1.59582068757604,2.412585734460616
302,103.38999938964844,164.5500030517578,1.591546610147604,2.814695746307744
303,103.18000030517578,164.40499877929688,1.5933804835533605,2.6164396053479875
304,103.93000030517578,163.89999389648438,1.5770229328895908,4.347379880745716
305,103.69999694824219,163.35000610351562,1.5752170772487624,4.521408666143382
306,104.17500305175781,165.1199951171875,1.5850251046803432,3.5278553777965937
307,103.22000122070312,164.3300018310547,1.592036425960578,2.7568212710312237
308,102.4041976928711,163.88999938964844,1.6004226690119139,1.8633271548839145
309,103.37000274658203,162.93499755859375,1.5762309493019846,4.397015116181147
310,103.80000305175781,164.30490112304688,1.5828988082121682,3.7299816756445905
311,101.9072036743164,162.16000366210938,1.591251627121022,2.7809461394238424
312,101.43000030517578,161.42999267578125,1.5915408872136598,2.730929792831442
313,101.30000305175781,160.8000030517578,1.5873642468658102,3.1484284383162544
314,100.70999908447266,160.07000732421875,1.589415239592611,2.914015172174582
315,98.94499969482422,155.85000610351562,1.5751175560584503,4.248982766662588
316,100.08999633789062,158.02999877929688,1.5788790544642288,3.9405793030498257
317,99.0,157.25999450683594,1.5884847929983428,2.9288967909662444
318,99.51000213623047,157.9114990234375,1.58689072086698,3.1110318331633477
319,101.77999877929688,159.50999450683594,1.5672037376687604,5.223028650811254
320,103.91000366210938,160.35000610351562,1.5431623563880887,7.864681550423806
321,105.0199966430664,162.77000427246094,1.5498953482703932,7.259056289313672
322,106.54000091552734,162.14999389648438,1.5219635113861945,10.363636044611052
323,108.06999969482422,164.02999877929688,1.5178125219070648,10.984537367334848
324,109.55999755859375,164.3000030517578,1.4996349645215041,13.150054582969158
325,109.37000274658203,164.48500061035156,1.5039315761148406,12.654495205105103
326,109.19000244140625,164.77999877929688,1.5091125111726362,12.065272043104937
327,110.20999908447266,164.6750030517578,1.4941929445579558,13.83753441738163
328,110.93000030517578,164.8699951171875,1.4862525436186713,14.819442324171302
329,110.80000305175781,163.77999877929688,1.478158793035327,15.69694768352333
330,113.22000122070312,165.0800018310547,1.4580462820280253,18.352626505500847
331,111.2699966430664,164.3000030517578,1.4765885504499643,15.945185781560308
332,110.62000274658203,164.07000732421875,1.4831857100933603,15.112714145546601
333,110.31999969482422,162.8300018310547,1.475978990948946,15.862340493332692
334,110.80999755859375,163.8199005126953,1.4783855619712576,15.673382776340372
335,111.94000244140625,165.1199951171875,1.4750758577445782,16.220372144693453
336,109.87999725341797,166.1497039794922,1.5121014573407616,11.823418923903443
337,107.83000183105469,164.85000610351562,1.5287953566188233,9.772234209329564
338,107.37999725341797,163.92999267578125,1.5266343534066655,9.956678918996982
339,106.68000030517578,162.54769897460938,1.5236942117511698,10.194771242099858
340,107.30000305175781,163.19140625,1.5208891109842944,10.564508380755836
341,106.37999725341797,162.8699951171875,1.5310208622134038,9.382095954143761
342,106.5199966430664,163.1699981689453,1.5318250404729652,9.310933177999754
343,104.9000015258789,164.50999450683594,1.5682554062332517,5.322924373475256
344,105.6500015258789,165.7393035888672,1.5687581750604087,5.319550684029234
345,105.44999694824219,166.2899932861328,1.5769558852405903,4.441937399558394
346,106.63999938964844,166.68609619140625,1.5630729289706513,5.990989307861933
347,106.19999694824219,166.8699951171875,1.5712806018112557,5.087870961088906
348,106.7300033569336,167.2100067138672,1.5666635571505825,5.614197517358273
349,106.58000183105469,166.5399932861328,1.5625820081155912,6.0390213724036625
350,104.13999938964844,166.82000732421875,1.6018821615318803,1.7706268664320346
351,103.8949966430664,166.66000366210938,1.604119630848765,1.5301538107874064
352,102.41000366210938,166.25,1.6233765653258223,-0.4871831312310251
353,104.16000366210938,167.6999969482422,1.610022955569912,0.9233358365589579
354,102.98999786376953,167.77000427246094,1.628993181399804,-1.0591401779461096
355,101.80999755859375,166.68809509277344,1.637246823396111,-1.9060365147604061
356,101.33999633789062,166.3000030517578,1.6410105492531866,-2.2861993151023983
357,100.80000305175781,163.30999755859375,1.6201388156182783,-0.1788563302431685
358,99.19000244140625,162.5500030517578,1.6387740603976668,-2.050537463825596
359,100.2249984741211,163.6999969482422,1.6333250131254515,-1.5087470033894208
360,100.78099822998047,163.47500610351562,1.622081632198845,-0.374929786693845
361,100.08000183105469,163.3300018310547,1.6319943929135063,-1.3757605749234658
362,100.05500030517578,162.6999969482422,1.6261056064364015,-0.7866226993690661
363,99.9000015258789,163.22000122070312,1.6338338210978034,-1.559984957626729
364,96.05999755859375,161.52999877929688,1.681553225948901,-6.146778211103869
365,96.83999633789062,163.17999267578125,1.6850474891223612,-6.521801294637176
366,95.93000030517578,161.67999267578125,1.685395519247778,-6.509263086126841
367,95.60260009765625,161.05990600585938,1.6846812308591996,-6.424338418788882
368,95.5,161.0500946044922,1.6863884251779286,-6.582235138754375
369,94.95999908447266,160.36000061035156,1.688711058934422,-6.774816123778256
370,93.63999938964844,159.30999755859375,1.7013028470417193,-7.882458864136045
371,93.37000274658203,156.731201171875,1.6786033689777569,-5.744993731569726
372,94.68009948730469,156.5399932861328,1.6533568736598412,-3.412327229610942
373,97.27999877929688,160.8759002685547,1.6537407718676111,-3.498489466418836
374,97.47589874267578,160.99000549316406,1.6515878034441889,-3.2923804263450807
375,96.4000015258789,159.15150451660156,1.6509491908449483,-3.212520085589536
376,95.51499938964844,158.4499969482422,1.6589017218317066,-3.957619772321455
377,94.88999938964844,157.2899932861328,1.6576034808499704,-3.8192289373664225
378,99.89140319824219,161.3300018310547,1.6150539152091283,0.3159597731325148
379,98.81999969482422,161.11000061035156,1.63033799947269,-1.2153343056042347
380,99.62999725341797,162.00999450683594,1.6261166212295355,-0.7913219687716735
381,99.62999725341797,162.2799072265625,1.6288257723603945,-1.061234688498236
382,98.70999908447266,162.33999633789062,1.6446155186260876,-2.6251348883912344
383,99.69999694824219,163.19500732421875,1.6368607053111455,-1.861914648347569
384,100.22000122070312,162.97999572753906,1.6262222484773945,-0.7969141957940353
385,98.19000244140625,158.1199951171875,1.6103471961062816,0.7448899472977457
386,96.82499694824219,156.67909240722656,1.6181678011410565,-0.04541873626540838
387,97.5999984741211,157.2100067138672,1.6107582906935378,0.690469356937295
388,97.55000305175781,156.8300018310547,1.6076883334164966,0.9887526960932957
389,98.7300033569336,158.22999572753906,1.60265360424934,1.5175643161107173
390,98.42009735107422,158.00999450683594,1.6054647247827714,1.2309992155368645
391,98.58999633789062,158.52000427246094,1.6078710838894483,0.9987030247153355
392,96.33000183105469,157.66000366210938,1.636665635474775,-1.835439368904237
393,97.06999969482422,155.88999938964844,1.605954464610558,1.1441509990667198
394,97.7699966430664,154.92759704589844,1.584612891125485,3.250754720885719
395,98.61000061035156,156.5,1.5870601260656665,3.0514058913266338
396,98.34020233154297,156.53990173339844,1.5918200087248315,2.5704971461281714
397,97.16999816894531,155.0850067138672,1.596017388455926,2.1125992330207266
398,96.56999969482422,154.72999572753906,1.6022573906648983,1.4868643994526094
399,99.91999816894531,153.32000732421875,1.5344276434531594,8.372695062148306
400,97.96499633789062,153.0800018310547,1.56259896446142,5.417092638967243
401,98.97000122070312,151.9600067138672,1.5354148210526575,8.179849163569127
