,pypl,aapl,Ratio,Spread
147,112.63040161132812,173.42689514160156,1.5397875942951327,23.028472741464128
148,113.80999755859375,174.72999572753906,1.535278090464604,23.80131161671659
149,113.95999908447266,174.33999633789062,1.529835009990316,24.455294692925293
150,114.05999755859375,174.3800048828125,1.5288445433573832,24.591270796787597
151,112.96309661865234,173.39999389648438,1.5350145232106958,23.640875060780672
152,114.81999969482422,174.44180297851562,1.5192632245441384,25.866980200026603
153,114.9800033569336,174.74009704589844,1.5197433635781952,25.850272312112878
154,116.07499694824219,175.0,1.5076459582250297,27.51741938833476
155,116.16000366210938,175.59500122070312,1.5116649077550008,27.072019217204627
156,118.18199920654297,177.381103515625,1.5009147307249526,28.84437297731597
157,119.41999816894531,177.8300018310547,1.48911408941303,30.574196032471463
158,120.16010284423828,177.1649932861328,1.4744078033603976,32.54169506527046
159,120.18000030517578,177.09500122070312,1.4735813011399717,32.646704141765156
160,120.84500122070312,177.85000610351562,1.4717200075053367,33.06201664218102
161,121.27999877929688,178.77999877929688,1.4741095034527287,32.897564573333284
162,121.19000244140625,178.99000549316406,1.4769370565835522,32.52917570359077
163,122.40989685058594,178.90499877929688,1.4615239729976173,34.76104206746902
164,120.58999633789062,177.64999389648438,1.4731735574376572,32.81325255402939
165,121.55000305175781,177.76119995117188,1.4624532742749377,34.3915367226204
166,121.26000213623047,178.1999969482422,1.4695694689832024,33.44237484533838
167,118.8499984741211,178.00999450683594,1.4977702717059487,29.39107608917564
168,118.16000366210938,177.1925048828125,1.4995979975551845,28.994262237850705
169,118.51000213623047,177.7899932861328,1.500210868967485,29.01272681865899
170,117.91999816894531,176.2259063720703,1.4944530962389388,29.538481479389247
171,117.13999938964844,176.47000122070312,1.5064879813914156,27.92168757276471
172,116.81999969482422,176.74000549316406,1.5129259198328404,27.08852436813362
173,117.08000183105469,176.61000061035156,1.5084557383693766,27.676100079199358
174,117.19999694824219,176.4250030517578,1.5053328297412034,28.07227384562691
175,116.91999816894531,176.46499633789062,1.509279841784678,27.539518172191208
176,115.63999938964844,174.67999267578125,1.5105499273412986,27.071886105619967
177,117.0199966430664,173.25,1.4805161935566105,30.930499158865985
178,116.75,172.9250030517578,1.4811563430557415,30.780336212714133
179,116.08889770507812,172.85000610351562,1.4889451921805488,29.691876856199684
180,115.08000183105469,172.3350067138672,1.4975234964530741,28.43134729292828
181,115.98999786376953,173.35499572753906,1.4945684879755308,29.012836037990752
182,115.79000091552734,173.03500366210938,1.4943864089641399,28.980858805852137
183,116.66999816894531,174.25999450683594,1.4936144445163766,29.304551667901478
184,119.05000305175781,177.36000061035156,1.4897941710530076,30.39305270999637
185,119.91999816894531,177.64500427246094,1.4813626332965055,31.639130261754076
186,121.94999694824219,177.66000366210938,1.4568266347518772,35.196671606819535
187,121.5199966430664,177.22959899902344,1.458439795053563,34.870330196042346
188,121.5199966430664,177.49000549316406,1.4605827056965373,34.60992370190172
189,121.86000061035156,178.2899932861328,1.463072315715939,34.40829982692077
190,121.9000015258789,178.46499633789062,1.4640278433466893,34.30369332003022
191,119.23999786376953,176.90989685058594,1.4836455888963003,31.177523274421503
192,118.87000274658203,176.49000549316406,1.4847312308843943,30.94627008866516
193,117.69000244140625,175.26499938964844,1.489208902658548,30.094625112284348
194,118.4800033569336,175.64199829101562,1.4824611184545247,31.107927761817734
195,118.1500015258789,175.3800048828125,1.4843842794568078,30.789159744941884
196,117.47000122070312,174.86000061035156,1.4885502578809364,30.11244960819525
197,117.63999938964844,175.0399932861328,1.4879292264050725,30.231632178023887
198,112.43000030517578,171.1300048828125,1.5221026809419516,24.972682083978384
199,111.88999938964844,170.8350067138672,1.5268121158795187,24.31734703736757
200,111.19000244140625,170.97500610351562,1.5376832660257764,22.945441679461936
201,111.7699966430664,171.7100067138672,1.5362799666373537,23.231157402765746
202,111.5199966430664,171.3800048828125,1.5367647959256623,23.121190898475987
203,112.02999877929688,171.6699981689453,1.5323574046192876,23.728736775940888
204,112.47000122070312,171.60000610351562,1.5257402350941562,24.573077408142552
205,111.12000274658203,172.0800018310547,1.5485960905121354,21.717255355097166
206,111.22000122070312,170.86000061035156,1.5362344788263382,23.113241224584442
207,111.18000030517578,170.89999389648438,1.5371469097624066,23.002851393584365
208,112.52010345458984,171.19000244140625,1.5214170373607419,25.071254656012627
209,112.63999938964844,171.67999267578125,1.5241476705082313,24.792266081486787
210,113.45500183105469,172.65220642089844,1.5217681339249727,25.25435340615823
211,113.04000091552734,172.1699981689453,1.5230891434405127,25.006212610227436
212,113.01000213623047,170.27999877929688,1.506769273166007,26.84341794791743
213,111.9800033569336,170.89999389648438,1.5261652864194397,24.41075543739376
214,112.76499938964844,171.65499877929688,1.5222365069693282,25.0372441456434
215,112.33999633789062,170.82000732421875,1.520562692653424,25.124284059928755
216,111.63600158691406,169.95010375976562,1.5223592868242526,24.75524602966837
217,111.80999755859375,170.74000549316406,1.5270549076229807,24.271555168336135
218,111.20999908447266,170.13999938964844,1.5298983975390006,23.815639952378746
219,110.18000030517578,166.47999572753906,1.5109819864442182,25.66297622115195
220,110.19999694824219,166.44000244140625,1.5103448915663618,25.738161066334357
221,110.22000122070312,166.55999755859375,1.5111594602968306,25.653370934964528
222,110.93000030517578,166.91000366210938,1.504642596258261,26.55287329261492
223,110.36000061035156,166.6649932861328,1.510193841649,25.79475640107691
224,110.83999633789062,166.1300048828125,1.4988272317907052,27.174476489268415
225,109.80000305175781,165.77999877929688,1.5098360124921952,25.694226133307097
226,111.4800033569336,169.5749969482422,1.521124792267019,24.855815714947084
227,111.59500122070312,169.0800018310547,1.5151216450695906,25.55319250689797
228,111.32499694824219,167.86000061035156,1.5078374597970474,26.298020406439008
229,110.47000122070312,168.11000061035156,1.5217706051663025,24.54333621855116
230,108.3499984741211,166.93080139160156,1.5406627018224852,21.991599119943857
231,107.88999938964844,167.11000061035156,1.5488924048171329,21.002859775372286
232,108.2699966430664,167.63999938964844,1.5483513862322085,21.141608032162452
233,105.1094970703125,168.69000244140625,1.6048978174499482,14.529526036879332
234,104.01000213623047,169.69000244140625,1.6314777324891243,11.594554213408514
235,103.76959991455078,170.44009399414062,1.6424857967505875,10.421385199532068
236,104.60990142822266,170.55999755859375,1.6304383737099903,11.780305867709444
237,103.95999908447266,170.27999877929688,1.6379376710164832,10.916558837741775
238,105.08380126953125,170.8000030517578,1.6253694764397602,12.374304071747503
239,105.18000030517578,170.39999389648438,1.620079800362001,12.943611345318004
240,104.95999908447266,168.47000122070312,1.6050876780697865,14.486429737713252
241,104.61599731445312,168.25,1.6082626397402378,14.101031413972265
242,103.9928970336914,166.9600067138672,1.6054943315962804,14.294447126987535
243,103.33999633789062,166.55999755859375,1.6117670162672812,13.545433753154214
244,103.04000091552734,166.66929626464844,1.6175203298113776,12.908181100747044
245,102.5999984741211,165.86500549316406,1.6166180113053352,12.938123305459442
246,102.30999755859375,165.27999877929688,1.615482384159375,13.012765139114919
247,101.62000274658203,166.14999389648438,1.6350126885041125,10.928466546579045
248,100.47010040283203,164.6300048828125,1.6385969977409511,10.424773080297541
249,99.33000183105469,163.7501983642578,1.6485472198296356,9.298150515838472
250,99.84500122070312,164.5050048828125,1.6476038146284477,9.449677693951855
251,100.87000274658203,165.47000122070312,1.6404282414507028,10.288554216327015
252,99.8904037475586,164.82000732421875,1.6500084206361725,9.214577949189731
253,100.58999633789062,165.11000061035156,1.641415713504279,10.155779012607638
254,102.37000274658203,166.27499389648438,1.6242550496760246,12.123371552612355
255,104.1698989868164,167.22999572753906,1.6053581442821927,14.335959131992155
256,104.56999969482422,166.5,1.5922348712432965,15.770081429420514
257,104.16000366210938,166.12669372558594,1.594918278464101,15.421846615789093
258,103.25499725341797,166.3699951171875,1.611253687885603,13.58584857175552
259,103.7699966430664,167.49000549316406,1.614050408706024,13.372171892447057
260,103.66000366210938,167.4600067138672,1.6154736715977804,13.20859695681898
261,96.64839935302734,168.0800018310547,1.7390872787981653,0.2490663357887961
262,96.83000183105469,166.7899932861328,1.7225032544886414,1.858672240519126
263,95.80999755859375,166.4842071533203,1.7376496336043106,0.3693800461362564
264,96.51499938964844,167.43499755859375,1.7348080465983169,0.659303568958449
265,95.3499984741211,167.1300048828125,1.7528055328514052,-1.0859578091775297
266,94.80000305175781,167.34500122070312,1.765242572084497,-2.2688764287650836
267,94.9000015258789,167.22999572753906,1.7621706326520554,-1.977886286816841
268,93.08000183105469,170.69500732421875,1.8338526425261525,-8.645866827733272
269,91.0999984741211,171.19000244140625,1.8791438562980485,-12.625417068626604
270,90.02999877929688,169.73500061035156,1.8853160381179912,-13.05347917577538
271,90.76000213623047,168.97000122070312,1.8617231957209488,-11.003766339143255
272,89.37999725341797,167.40499877929688,1.8729582000842495,-11.867397701969821
273,89.55989837646484,166.72000122070312,1.861547458661643,-10.865796952841947
274,89.4800033569336,166.43499755859375,1.8600244894346787,-10.721398405714496
275,87.79399871826172,165.47999572753906,1.8848668262460422,-12.733551191697615
276,87.63890075683594,165.92999267578125,1.8933372194634528,-13.456500907555068
277,86.44499969482422,164.6313018798828,1.9044629817928023,-14.258924762933617
278,86.5,164.07000732421875,1.8967630904533959,-13.600836636423054
279,86.5,163.47560119628906,1.8898913433097002,-13.006430508493366
280,86.79000091552734,163.14999389648438,1.8798247744608065,-12.170458328476968
281,86.02999877929688,161.8300018310547,1.8810880405359147,-12.187973761989412
282,87.29750061035156,160.89999389648438,1.843122572485256,-9.027323144798487
283,86.80000305175781,159.6199951171875,1.838939971257927,-8.622857056271272
284,87.01300048828125,159.70809936523438,1.835451006964684,-8.336112793998751
285,86.97000122070312,160.1199951171875,1.841094548347219,-8.823681810661384
286,87.466796875,161.01089477539062,1.840823038318112,-8.840284040755137
287,87.37000274658203,162.2100067138672,1.856586947631897,-10.20974138543636
288,87.77999877929688,162.85000610351562,1.8552062926426491,-10.128199687039313
289,85.43090057373047,159.5800018310547,1.8679424044386659,-10.992310722832968
290,84.4000015258789,159.02999877929688,1.8842416576323728,-12.256559423040784
291,85.11000061035156,159.4499969482422,1.8734578287483759,-11.42704913082008
292,84.66999816894531,158.46499633789062,1.8715601720186565,-11.216397087240495
293,85.41000366210938,158.74000549316406,1.8585645555192294,-10.189090302621423
294,84.5250015258789,157.35000610351562,1.8615794529780634,-10.356582579587325
295,83.6500015258789,156.72000122070312,1.87352060205544,-11.266466870480343
296,83.12999725341797,155.72000122070312,1.873210710521232,-11.181608526986878
297,83.19999694824219,157.85000610351562,1.8972357198728311,-13.188422812973641
298,84.42009735107422,159.50999450683594,1.889478921630339,-12.70118904354564
299,83.6500015258789,158.88999938964844,1.899462002286903,-13.436465039425656
300,83.4977035522461,157.58999633789062,1.8873572521582416,-12.404487131410065
301,82.6176986694336,156.74000549316406,1.8971722526465604,-13.103193420227456
302,82.68000030517578,156.4600067138672,1.8923561458196168,-12.71355165306369
303,85.48999786376953,159.52499389648438,1.866007695434634,-10.833299042975227
304,85.46499633789062,161.4149932861328,1.888667878109649,-12.767297951511722
305,87.81999969482422,162.2801055908203,1.8478718532765435,-9.487902629476736
306,90.9906997680664,163.4600067138672,1.79644740759796,-5.087773220120284
307,91.97000122070312,163.0930938720703,1.7733292563592666,-2.9974138586555634
308,92.2699966430664,163.9199981689453,1.7765254593326467,-3.2963642091780807
309,92.11000061035156,164.05499267578125,1.7810768818662273,-3.7129314687150563
310,91.20999908447266,163.1199951171875,1.7884003591110287,-4.361822602714882
311,90.62999725341797,162.00999450683594,1.7875979191947509,-4.272551752786712
312,89.94000244140625,160.3907928466797,1.783308744639744,-3.8676535679788353
313,90.16000366210938,160.10000610351562,1.7757320275132067,-3.1896925414287702
314,89.48999786376953,159.97000122070312,1.7875740869300856,-4.238813001683071
315,89.11000061035156,158.75,1.7815059916132312,-3.6875588170669866
316,87.87999725341797,157.64999389648438,1.7939235187032598,-4.752202831223912
317,90.9800033569336,156.38999938964844,1.7189491494751625,1.9634097752974065
318,90.83000183105469,155.86000061035156,1.7159528511323137,2.229424868034015
319,90.72640228271484,156.17550659179688,1.7213898342969054,1.7315968032866345
320,89.31999969482422,154.43710327148438,1.7290316144104674,0.9949097019257913
321,88.86000061035156,153.82000732421875,1.7310376577501374,0.8024655233698177
322,90.98999786376953,156.5301055908203,1.7203001348035813,1.840892640266332
323,91.52999877929688,157.9199981689453,1.7253359584296768,1.40133327769746
324,91.37999725341797,157.85000610351562,1.727402176055673,1.2073416565668815
325,91.52999877929688,159.34800720214844,1.7409374994790372,-0.026675755505664922
326,90.43000030517578,159.13999938964844,1.7598142082560628,-1.7545259331675431
327,91.00540161132812,159.89999389648438,1.7570384951367592,-1.5018870207120478
328,90.4800033569336,158.9499969482422,1.7567417224909028,-1.476524453985207
329,90.7300033569336,159.30799865722656,1.7558469388621734,-1.394557827625136
330,90.69999694824219,159.47999572753906,1.7583241575911637,-1.6193623766641287
331,87.94000244140625,160.0,1.8194222828980107,-6.996607404054601
332,87.72000122070312,159.53619384765625,1.8186980349699713,-6.9199755350968255
333,88.92009735107422,161.4499969482422,1.8156749908944152,-6.72176144875212
334,89.04000091552734,161.8699951171875,1.817946916585887,-6.930744531080223
335,88.97869873046875,162.27000427246094,1.8236949583180995,-7.4386377676064805
336,92.02999877929688,164.9499969482422,1.7923503111612498,-4.748728830910552
337,92.7300033569336,166.1199951171875,1.7914373892316526,-4.68680760483062
338,86.9000015258789,160.1699981689453,1.8431529960473767,-8.996875459244905
339,86.68499755859375,159.32000732421875,1.837919038026484,-8.525264364833959
340,86.09500122070312,157.8000030517578,1.8328590605073585,-8.043578918937214
341,85.73500061035156,157.55999755859375,1.8377558341041185,-8.43712890281057
342,84.5999984741211,156.47500610351562,1.8495863939215187,-9.349597449691231
343,84.38500213623047,155.0800018310547,1.8377673508936432,-8.332959500777832
344,85.43000030517578,156.8000030517578,1.8354208415267683,-8.213896302165551
345,82.2699966430664,157.74000549316406,1.9173454713694602,-14.715104947174098
346,83.33999633789062,159.17999267578125,1.9100071954696005,-14.272028191587822
347,83.08999633789062,158.4600067138672,1.9070888638564834,-13.992010565018205
348,82.92500305175781,158.47000122070312,1.9110038635970112,-14.292372357625595
349,81.7300033569336,156.89500427246094,1.9196745115409406,-14.820423515259051
350,81.13999938964844,156.47999572753906,1.928518571661491,-15.443747223669419
351,81.69499969482422,157.27999877929688,1.9252096134013614,-15.267020033891868
352,80.25,153.2100067138672,1.9091589621665692,-13.740044409682298
353,79.25499725341797,152.25669860839844,1.9210990333083657,-14.53781511252086
354,81.68000030517578,153.27499389648438,1.8765302806539272,-11.288412177058603
355,81.16000366210938,153.33200073242188,1.8892557148073041,-12.260547242734589
356,80.01000213623047,152.19000244140625,1.902137212573463,-13.142405979656957
357,80.38999938964844,152.3800048828125,1.8955094668458723,-12.663661384976166
358,79.55000305175781,152.14999389648438,1.9126334136969254,-13.911937560556652
359,79.01000213623047,155.39999389648438,1.9668395101235525,-18.11227077611281
360,77.29000091552734,153.72999572753906,1.9890023794352827,-19.46925690262006
361,76.96849822998047,153.75,1.997570480595812,-20.055065180556312
362,78.45999908447266,154.6470947265625,1.971031054436596,-18.32730731465591
363,79.30999755859375,155.53500366210938,1.961102111334716,-17.719326595385326
364,78.91000366210938,155.2100067138672,1.9669243379898,-18.098268242279772
365,78.73999786376953,154.52999877929688,1.9625349628108186,-17.717448980087397
366,79.53099822998047,153.4001007080078,1.9288089439594287,-15.195490451283689
367,78.0999984741211,152.86000061035156,1.957234361035265,-17.173768675482393
368,76.80000305175781,151.5399932861328,1.9731769175061815,-18.141588638993852
369,76.06999969482422,148.55999755859375,1.9529380590848318,-16.446306358438477
370,76.20500183105469,147.37010192871094,1.9338638985329097,-15.018824067974606
371,75.63999938964844,146.55999755859375,1.9375991372449817,-15.203052432301604
372,75.16999816894531,146.58999633789062,1.950113075810221,-16.0601938303289
373,75.95999908447266,144.69000244140625,1.9048183805334329,-12.769898382943978
374,74.94999694824219,144.9499969482422,1.9339560086752174,-14.807368724066464
375,73.94999694824219,141.75999450683594,1.9169709311286944,-13.37723962403794
376,73.41000366210938,141.82989501953125,1.9320240831528095,-14.397459925521332
377,72.52999877929688,139.94000244140625,1.9294085867453652,-14.0562644809403
378,73.06999969482422,140.92999267578125,1.928698416099265,-14.095921499759157
379,74.30000305175781,142.58999633789062,1.919111581173982,-13.591275044195982
380,78.05000305175781,146.16000366210938,1.8726457136098422,-10.56175733824827
381,78.07009887695312,147.64540100097656,1.8911901371315232,-12.011788570081222
382,78.58999633789062,147.4149932861328,1.875747552555357,-10.8664271734836
383,77.94999694824219,146.8249969482422,1.8835792520393828,-11.402748699933284
384,77.23500061035156,145.49000549316406,1.8837315251301299,-11.32606023909156
385,78.85009765625,147.6699981689453,1.8727941062637397,-10.663686680058248
386,78.83999633789062,147.1300048828125,1.8661848264457819,-10.14147043481887
387,78.33000183105469,146.5,1.8702923091458254,-10.408991288836006
388,76.83999633789062,145.02000427246094,1.8872984276933134,-11.551216507222762
389,77.7699966430664,145.7301025390625,1.8738602138290703,-10.624632029272306
390,78.63999938964844,146.58999633789062,1.864064057421478,-9.953431187465299
391,78.7300033569336,147.2386932373047,1.8701725766449833,-10.443732504235982
392,77.75509643554688,146.05999755859375,1.878462046274568,-10.980749526798178
393,77.6500015258789,145.5399932861328,1.8743076680768356,-10.645698984176391
394,78.11419677734375,147.33999633789062,1.8862127809861207,-11.628777187687092
395,78.25,147.8000030517578,1.8888179303739017,-11.849787430328377
396,78.37000274658203,148.05999755859375,1.8892432355446245,-11.898592302562491
397,78.68499755859375,148.15589904785156,1.882898947000989,-11.440142819488585
398,78.16999816894531,147.9199981689453,1.8922860641400099,-12.110575637250406
