,pypl,aapl,Ratio,Spread
63,102.98999786376953,167.77000427246094,1.628993181399804,11.058512460197147
64,101.80999755859375,166.68809509277344,1.637246823396111,10.07141773030001
65,101.33999633789062,166.3000030517578,1.6410105492531866,9.63541306652753
66,100.80000305175781,163.30999755859375,1.6201388156182783,11.678598279003761
67,99.19000244140625,162.5500030517578,1.6387740603976668,9.615629484355775
68,100.2249984741211,163.6999969482422,1.6333250131254515,10.280390066068446
69,100.78099822998047,163.47500610351562,1.622081632198845,11.480266818498034
70,100.08000183105469,163.3300018310547,1.6319943929135063,10.396149129192917
71,100.05500030517578,162.6999969482422,1.6261056064364015,10.982316519284335
72,99.9000015258789,163.22000122070312,1.6338338210978034,10.190538520207024
73,96.05999755859375,161.52999877929688,1.681553225948901,5.14750607485534
74,96.83999633789062,163.17999267578125,1.6850474891223612,4.865156336391816
75,95.93000030517578,161.67999267578125,1.685395519247778,4.7695759444756725
76,95.60260009765625,161.05990600585938,1.6846812308591996,4.815601483747411
77,95.5,161.0500946044922,1.6863884251779286,4.645514623865477
78,94.95999908447266,160.36000061035156,1.688711058934422,4.388774959993679
79,93.63999938964844,159.30999755859375,1.7013028470417193,3.1243001957182166
80,93.37000274658203,156.731201171875,1.6786033689777569,5.229686442093037
81,94.68009948730469,156.5399932861328,1.6533568736598412,7.718008376534993
82,97.27999877929688,160.8759002685547,1.6537407718676111,7.940745808071011
83,97.47589874267578,160.99000549316406,1.6515878034441889,8.170130147269884
84,96.4000015258789,159.15150451660156,1.6509491908449483,8.122160808443464
85,95.51499938964844,158.4499969482422,1.6589017218317066,7.271912100283213
86,94.88999938964844,157.2899932861328,1.6576034808499704,7.33604533098811
87,99.89140319824219,161.3300018310547,1.6150539152091283,12.065461665028874
88,98.81999969482422,161.11000061035156,1.63033799947269,10.406871814533712
89,99.62999725341797,162.00999450683594,1.6261166212295355,10.92712171640569
90,99.62999725341797,162.2799072265625,1.6288257723603945,10.657208996679127
91,98.70999908447266,162.33999633789062,1.6446155186260876,8.984001820881513
92,99.69999694824219,163.19500732421875,1.6368607053111455,9.864845852247196
93,100.22000122070312,162.97999572753906,1.6262222484773945,10.99162913915718
94,98.19000244140625,158.1199951171875,1.6103471961062816,12.292244728678934
95,96.82499694824219,156.67909240722656,1.6181678011410565,11.339756784778768
96,97.5999984741211,157.2100067138672,1.6107582906935378,12.167724488544604
97,97.55000305175781,156.8300018310547,1.6076883334164966,12.460067763239504
98,98.7300033569336,158.22999572753906,1.60265360424934,13.129077776339795
99,98.42009735107422,158.00999450683594,1.6054647247827714,12.80569207170539
100,98.58999633789062,158.52000427246094,1.6078710838894483,12.593581947644662
101,96.33000183105469,157.66000366210938,1.636665635474775,9.490924709711333
102,97.06999969482422,155.88999938964844,1.605954464610558,12.558435827304304
103,97.7699966430664,154.92759704589844,1.584612891125485,14.748207703297492
104,98.61000061035156,156.5,1.5870601260656665,14.648661565212347
105,98.34020233154297,156.53990173339844,1.5918200087248315,14.135697501909629
106,97.16999816894531,155.0850067138672,1.596017388455926,13.538765096645346
107,96.56999969482422,154.72999572753906,1.6022573906648983,12.841743144290103
108,99.91999816894531,153.32000732421875,1.5344276434531594,20.125594384473498
109,97.96499633789062,153.0800018310547,1.56259896446142,16.937713957646434
110,98.97000122070312,151.9600067138672,1.5354148210526575,19.8198772900201
111,96.56999969482422,150.80029296875,1.5615646002412933,16.771445903079165
112,96.88999938964844,150.6782989501953,1.5551481050612281,17.454525047419946
113,97.48999786376953,151.2100067138672,1.5510309778154356,17.974850222431467
114,96.87000274658203,150.63999938964844,1.5550737598690079,17.457762640184693
115,98.94000244140625,152.0200958251953,1.5364876902567683,19.7071885383565
116,97.83000183105469,153.38999938964844,1.5679239141234182,16.39101801754303
117,98.80000305175781,154.52999877929688,1.5640687652443097,16.9518116778063
118,98.52999877929688,153.25,1.5553638678436774,17.758386939434654
119,98.36000061035156,153.22500610351562,1.557797937705482,17.48530728913492
120,99.9000015258789,154.90899658203125,1.550640582742157,18.5015431588789
121,100.47000122070312,155.16000366210938,1.544341612191965,19.24996937714867
122,104.56500244140625,157.80999755859375,1.5092047422561263,23.780120687598394
123,105.48500061035156,157.97909545898438,1.4976451111048428,25.22414085167726
124,105.73999786376953,158.0399932861328,1.4946093860314253,25.610353344704986
125,105.86000061035156,156.7899932861328,1.4811070506530966,27.070765283371497
126,103.97000122070312,155.22000122070312,1.4929306472855441,25.326846234420014
127,106.32499694824219,158.3260040283203,1.4890760270173498,26.350075721033146
128,107.91999816894531,159.65499877929688,1.4793828899937718,27.817744451372743
129,109.22000122070312,158.71009826660156,1.4531230222740317,31.04206081231923
130,109.72000122070312,158.5,1.4445862033958177,32.128855424044374
131,110.29000091552734,159.1378936767578,1.4429040924448242,32.49039504563446
132,110.54000091552734,159.91000366210938,1.446625677019034,32.1566332328447
133,110.44000244140625,159.33990478515625,1.4427734630818554,32.55139551623803
134,111.04000091552734,159.77499389648438,1.4388958265412095,33.168339343593274
135,112.16000366210938,160.9199981689453,1.4347360281275414,33.98713970004603
136,113.63999938964844,161.39500427246094,1.420230597846717,36.107147286794444
137,113.79000091552734,161.7899932861328,1.4218296158222068,35.97516985212455
138,114.66999816894531,162.5800018310547,1.417807660479097,36.72814205878335
139,115.65499877929688,162.6300048828125,1.4061649440086674,38.40523187710495
140,115.3499984741211,162.9600067138672,1.412743900039387,37.54044474043191
141,115.9800033569336,164.125,1.4151146339847744,37.48009741064256
142,118.81999969482422,163.9403076171875,1.3797366439845962,42.64441861264122
143,112.55000305175781,163.22500610351562,1.4502443507571843,32.36595384448616
144,116.77999877929688,166.03990173339844,1.4218179779843816,36.9679018030471
145,115.90029907226562,165.61500549316406,1.4289437285222237,35.85033900736029
146,114.2249984741211,163.6855010986328,1.4330094400107831,34.8423835791382
147,115.0,164.67999267578125,1.4319999363111413,35.20677401239625
148,114.77999877929688,164.69000244140625,1.4348318887690366,34.81101571454495
149,114.6500015258789,165.3800048828125,1.4424771276211694,33.89307703924341
150,117.88790130615234,168.02499389648438,1.425294640373036,36.92539783205591
151,119.18000030517578,168.80999755859375,1.4164289069167137,38.40595110990991
152,117.75879669189453,168.33999633789062,1.4295322393480066,36.38402430373283
153,117.38999938964844,168.75,1.4375159798738404,35.32737414768228
154,117.27999877929688,168.62210083007812,1.4377737259990877,35.26239905149099
155,117.4800033569336,168.85499572753906,1.43730840060087,35.38019071847425
156,117.8499984741211,168.8300018310547,1.4325838270428861,36.05393134886232
157,115.53500366210938,170.25999450683594,1.4736658944052474,30.564843691739593
158,116.52999877929688,171.256103515625,1.469631041874266,31.31335184825873
159,116.05000305175781,171.86000061035156,1.4809133657127327,29.86783375351531
160,114.91999816894531,171.7899932861328,1.4948659591308227,27.956498776266994
161,114.5199966430664,171.9600067138672,1.501571880497243,27.085125596968833
162,114.7300033569336,171.25,1.4926348382229928,28.163356547833597
163,114.62999725341797,170.22000122070312,1.4849516295842675,29.01800535624606
164,113.5999984741211,170.47000122070312,1.5006162280850508,26.962013025663406
165,115.12999725341797,172.0198974609375,1.49413620745857,28.094805461135262
166,115.44999694824219,171.1699981689453,1.4826331978655933,29.50578987891357
167,114.83000183105469,171.9250030517578,1.4972132744951532,27.663690089635576
168,114.75,172.18899536132812,1.5005576937806373,27.25942315428757
169,115.55760192871094,173.239501953125,1.499161449023482,27.62495988092199
170,116.08499908447266,174.10000610351562,1.4997631690277797,27.68919004830111
171,114.16999816894531,174.4149932861328,1.5276779896942696,24.016454258581643
172,112.47000122070312,173.20469665527344,1.5400079556804562,22.245988666950648
173,112.63469696044922,173.32620239257812,1.5388348978595845,22.413259235831628
174,113.08000183105469,173.64500427246094,1.5355942824611233,22.87525166099989
175,113.68000030517578,174.4532928466797,1.5345996866498683,23.118996025464536
176,112.63040161132812,173.42689514160156,1.5397875942951327,22.305035053057207
177,113.80999755859375,174.72999572753906,1.535278090464604,23.070229378500425
178,113.95999908447266,174.33999633789062,1.529835009990316,23.723240347150874
179,114.05999755859375,174.3800048828125,1.5288445433573832,23.85856839578879
180,112.96309661865234,173.39999389648438,1.5350145232106958,22.91528129209841
181,114.81999969482422,174.44180297851562,1.5192632245441384,25.12935249032439
182,114.9800033569336,174.74009704589844,1.5197433635781952,25.111607674496934
183,116.07499694824219,175.0,1.5076459582250297,26.771658479263362
184,116.16000366210938,175.59500122070312,1.5116649077550008,26.325707409276912
185,118.18199920654297,177.381103515625,1.5009147307249526,28.084957321677233
186,119.41999816894531,177.8300018310547,1.48911408941303,29.806757337457395
187,120.16010284423828,177.1649932861328,1.4744078033603976,31.769460010055735
188,120.18000030517578,177.09500122070312,1.4735813011399717,31.87434013804771
189,120.84500122070312,177.85000610351562,1.4717200075053367,32.28534299952854
190,121.27999877929688,178.77999877929688,1.4741095034527287,32.11807186326094
191,121.19000244140625,178.99000549316406,1.4769370565835522,31.7502662283873
192,122.40989685058594,178.90499877929688,1.4615239729976173,33.974226882183544
193,120.58999633789062,177.64999389648438,1.4731735574376572,32.038231509059
194,121.55000305175781,177.76119995117188,1.4624532742749377,33.61029420905443
195,121.26000213623047,178.1999969482422,1.4695694689832024,32.6630117265335
196,118.8499984741211,178.00999450683594,1.4977702717059487,28.62733136332825
197,118.16000366210938,177.1925048828125,1.4995979975551845,28.234989127661873
198,118.51000213623047,177.7899932861328,1.500210868967485,28.251185490463154
199,117.91999816894531,176.2259063720703,1.4944530962389388,28.78076376107101
200,117.13999938964844,176.47000122070312,1.5064879813914156,27.169024754417347
201,116.81999969482422,176.74000549316406,1.5129259198328404,26.337935356170316
202,117.08000183105469,176.61000061035156,1.5084557383693766,26.923826084097964
203,117.19999694824219,176.4250030517578,1.5053328297412034,27.319222204033633
204,116.91999816894531,176.46499633789062,1.509279841784678,26.788281105003545
205,115.63999938964844,174.67999267578125,1.5105499273412986,26.328944263968463
206,117.0199966430664,173.25,1.4805161935566105,30.17861403645396
207,116.75,172.9250030517578,1.4811563430557415,30.030200844352247
208,116.08889770507812,172.85000610351562,1.4889451921805488,28.946025861172767
209,115.08000183105469,172.3350067138672,1.4975234964530741,27.692034600087975
210,115.98999786376953,173.35499572753906,1.4945684879755308,28.267625978332244
211,115.79000091552734,173.03500366210938,1.4943864089641399,28.23694485664235
212,116.66999816894531,174.25999450683594,1.4936144445163766,28.55493476349643
213,119.05000305175781,177.36000061035156,1.4897941710530076,29.628011824256827
214,119.91999816894531,177.64500427246094,1.4813626332965055,30.86845124117475
215,121.94999694824219,177.66000366210938,1.4568266347518772,34.412836872356124
216,121.5199966430664,177.22959899902344,1.458439795053563,34.0892821435428
217,121.5199966430664,177.49000549316406,1.4605827056965373,33.82887564940218
218,121.86000061035156,178.2899932861328,1.463072315715939,33.62504832732624
219,121.9000015258789,178.46499633789062,1.4640278433466893,33.520182588457274
220,119.23999786376953,176.90989685058594,1.4836455888963003,30.41125109858869
221,118.87000274658203,176.49000549316406,1.4847312308843943,30.182395722106843
222,117.69000244140625,175.26499938964844,1.489208902658548,29.33839791603783
223,118.4800033569336,175.64199829101562,1.4824611184545247,30.34658084524484
224,118.1500015258789,175.3800048828125,1.4843842794568078,30.0299514551085
225,117.47000122070312,174.86000061035156,1.4885502578809364,29.357648163108376
226,117.63999938964844,175.0399932861328,1.4879292264050725,29.475729034111236
227,112.43000030517578,171.1300048828125,1.5221026809419516,24.25054312652274
228,111.88999938964844,170.8350067138672,1.5268121158795187,23.59870763745563
229,111.19000244140625,170.97500610351562,1.5376832660257764,22.231338715564032
230,111.7699966430664,171.7100067138672,1.5362799666373537,22.51329569878912
231,111.5199966430664,171.3800048828125,1.5367647959256623,22.40494935728203
232,112.02999877929688,171.6699981689453,1.5323574046192876,23.00919008882614
233,112.47000122070312,171.60000610351562,1.5257402350941562,23.85067921870846
234,111.12000274658203,172.0800018310547,1.5485960905121354,21.00360603480065
235,111.22000122070312,170.86000061035156,1.5362344788263382,22.398943849063567
236,111.18000030517578,170.89999389648438,1.5371469097624066,22.28881325004191
237,112.52010345458984,171.19000244140625,1.5214170373607419,24.348531771479866
238,112.63999938964844,171.67999267578125,1.5241476705082313,24.068766193226946
239,113.45500183105469,172.65220642089844,1.5217681339249727,24.525571771405094
240,113.04000091552734,172.1699981689453,1.5230891434405127,24.28012045162667
241,113.01000213623047,170.27999877929688,1.506769273166007,26.117520200939634
242,111.9800033569336,170.89999389648438,1.5261652864194397,23.69153275316948
243,112.76499938964844,171.65499877929688,1.5222365069693282,24.312934175992222
244,112.33999633789062,170.82000732421875,1.520562692653424,24.40272838678545
245,111.63600158691406,169.95010375976562,1.5223592868242526,24.038252700903893
246,111.80999755859375,170.74000549316406,1.5270549076229807,23.55343423238109
247,111.20999908447266,170.13999938964844,1.5298983975390006,23.10140739721332
248,110.18000030517578,166.47999572753906,1.5109819864442182,24.955418728740067
249,110.19999694824219,166.44000244140625,1.5103448915663618,25.03047398265498
250,110.22000122070312,166.55999755859375,1.5111594602968306,24.945554210574198
251,110.93000030517578,166.91000366210938,1.504642596258261,25.840455311855134
252,110.36000061035156,166.6649932861328,1.510193841649,25.086032389483773
253,110.83999633789062,166.1300048828125,1.4988272317907052,26.46264179282097
254,109.80000305175781,165.77999877929688,1.5098360124921952,24.98913127052519
255,111.4800033569336,169.5749969482422,1.521124792267019,24.13983335628809
256,111.59500122070312,169.0800018310547,1.5151216450695906,24.836464887203118
257,111.32499694824219,167.86000061035156,1.5078374597970474,25.58304259023775
258,110.47000122070312,168.11000061035156,1.5217706051663025,23.833899331378188
259,108.3499984741211,166.93080139160156,1.5406627018224852,21.295901230967342
260,107.88999938964844,167.11000061035156,1.5488924048171329,20.310142979982583
261,108.2699966430664,167.63999938964844,1.5483513862322085,20.446428607142774
262,105.1094970703125,168.69000244140625,1.6048978174499482,13.85482870698895
263,104.01000213623047,169.69000244140625,1.6314777324891243,10.926982326605735
264,103.76959991455078,170.44009399414062,1.6424857967505875,9.755371275659012
265,104.60990142822266,170.55999755859375,1.6304383737099903,11.108846242881793
266,103.95999908447266,170.27999877929688,1.6379376710164832,10.24931100327289
267,105.08380126953125,170.8000030517578,1.6253694764397602,11.699773267377491
268,105.18000030517578,170.39999389648438,1.620079800362001,12.268457108558874
269,104.95999908447266,168.47000122070312,1.6050876780697865,13.812701252113822
270,104.61599731445312,168.25,1.6082626397402378,13.42953228383261
271,103.9928970336914,166.9600067138672,1.6054943315962804,13.626986092386868
272,103.33999633789062,166.55999755859375,1.6117670162672812,12.882203940185928
273,103.04000091552734,166.66929626464844,1.6175203298113776,12.246895453451838
274,102.5999984741211,165.86500549316406,1.6166180113053352,12.279689160483581
275,102.30999755859375,165.27999877929688,1.615482384159375,12.356210388900148
276,101.62000274658203,166.14999389648438,1.6350126885041125,10.276383412022835
277,100.47010040283203,164.6300048828125,1.6385969977409511,9.780142061665355
278,99.33000183105469,163.7501983642578,1.6485472198296356,8.660908078304413
279,99.84500122070312,164.5050048828125,1.6476038146284477,8.809097725041067
280,100.87000274658203,165.47000122070312,1.6404282414507028,9.641331570118705
281,99.8904037475586,164.82000732421875,1.6500084206361725,8.573703742341944
282,100.58999633789062,165.11000061035156,1.641415713504279,9.5103709902484
283,102.37000274658203,166.27499389648438,1.6242550496760246,11.466427929708214
284,104.1698989868164,167.22999572753906,1.6053581442821927,13.667351009483848
285,104.56999969482422,166.5,1.5922348712432965,15.098880393806507
286,104.16000366210938,166.12669372558594,1.594918278464101,14.75330262142803
287,103.25499725341797,166.3699951171875,1.611253687885603,12.923169608200123
288,103.7699966430664,167.49000549316406,1.614050408706024,12.706155397514873
289,103.66000366210938,167.4600067138672,1.6154736715977804,12.543293288023204
290,96.64839935302734,168.0800018310547,1.7390872787981653,-0.37079757161429305
291,96.83000183105469,166.7899932861328,1.7225032544886414,1.2376314308115008
292,95.80999755859375,166.4842071533203,1.7376496336043106,-0.24505047172990024
293,96.51499938964844,167.43499755859375,1.7348080465983169,0.04030418017883286
294,95.3499984741211,167.1300048828125,1.7528055328514052,-1.6974072334568466
295,94.80000305175781,167.34500122070312,1.765242572084497,-2.876761524588648
296,94.9000015258789,167.22999572753906,1.7621706326520554,-2.5864194378647944
297,93.08000183105469,170.69500732421875,1.8338526425261525,-9.242605195701334
298,91.0999984741211,171.19000244140625,1.8791438562980485,-13.20932372560107
299,90.02999877929688,169.73500061035156,1.8853160381179912,-13.630451538017855
300,90.76000213623047,168.97000122070312,1.8617231957209488,-11.585469598466165
301,89.37999725341797,167.40499877929688,1.8729582000842495,-12.440157631088756
302,89.55989837646484,166.72000122070312,1.861547458661643,-11.43972275837736
303,89.4800033569336,166.43499755859375,1.8600244894346787,-11.294806439501219
304,87.79399871826172,165.47999572753906,1.8848668262460422,-13.296032817616624
305,87.63890075683594,165.92999267578125,1.8933372194634528,-14.017977397695024
306,86.44499969482422,164.6313018798828,1.9044629817928023,-14.812663996806254
307,86.5,164.07000732421875,1.8967630904533959,-14.154932308085638
308,86.5,163.47560119628906,1.8898913433097002,-13.56052618015595
309,86.79000091552734,163.14999389648438,1.8798247744608065,-12.726433394900614
310,86.02999877929688,161.8300018310547,1.8810880405359147,-12.73902351970968
311,87.29750061035156,160.89999389648438,1.843122572485256,-9.586587139693155
312,86.80000305175781,159.6199951171875,1.838939971257927,-9.178896943050393
313,87.01300048828125,159.70809936523438,1.835451006964684,-8.893533042855683
314,86.97000122070312,160.1199951171875,1.841094548347219,-9.380823396266283
315,87.466796875,161.01089477539062,1.840823038318112,-9.400645185678702
316,87.37000274658203,162.2100067138672,1.856586947631897,-10.769475241382157
317,87.77999877929688,162.85000610351562,1.8552062926426491,-10.690590584238056
318,85.43090057373047,159.5800018310547,1.8679424044386659,-11.539477934089991
319,84.4000015258789,159.02999877929688,1.8842416576323728,-12.79704573721789
320,85.11000061035156,159.4499969482422,1.8734578287483759,-11.972136701366669
321,84.66999816894531,158.46499633789062,1.8715601720186565,-11.758633155467738
322,85.41000366210938,158.74000549316406,1.8585645555192294,-10.73612208828455
323,84.5250015258789,157.35000610351562,1.8615794529780634,-10.897878975155738
324,83.6500015258789,156.72000122070312,1.87352060205544,-11.802092696309519
325,83.12999725341797,155.72000122070312,1.873210710521232,-11.713864386539814
326,83.19999694824219,157.85000610351562,1.8972357198728311,-13.721132316127996
327,84.42009735107422,159.50999450683594,1.889478921630339,-13.241805591755014
328,83.6500015258789,158.88999938964844,1.899462002286903,-13.972090865254831
329,83.4977035522461,157.58999633789062,1.8873572521582416,-12.939125967204252
330,82.6176986694336,156.74000549316406,1.8971722526465604,-13.632129251382953
331,82.68000030517578,156.4600067138672,1.8923561458196168,-13.242891239385262
332,85.48999786376953,159.52499389648438,1.866007695434634,-11.38084924315179
333,85.46499633789062,161.4149932861328,1.888667878109649,-13.314686125521309
334,87.81999969482422,162.2801055908203,1.8478718532765435,-10.050552758653897
335,90.9906997680664,163.4600067138672,1.79644740759796,-5.670971550311766
336,91.97000122070312,163.0930938720703,1.7733292563592666,-3.5869586999132146
337,92.2699966430664,163.9199981689453,1.7765254593326467,-3.887853216108841
338,92.11000061035156,164.05499267578125,1.7810768818662273,-4.303383597175543
339,91.20999908447266,163.1199951171875,1.7884003591110287,-4.946442135269155
340,90.62999725341797,162.00999450683594,1.7875979191947509,-4.853412495818862
341,89.94000244140625,160.3907928466797,1.783308744639744,-4.444042695352426
342,90.16000366210938,160.10000610351562,1.7757320275132067,-3.7675074199620333
343,89.48999786376953,159.97000122070312,1.7875740869300856,-4.812285806381841
344,89.11000061035156,158.75,1.7815059916132312,-4.258568992135782
345,87.87999725341797,157.64999389648438,1.7939235187032598,-5.315241783647014
346,90.9800033569336,156.38999938964844,1.7189491494751625,1.380280764814824
347,90.83000183105469,155.86000061035156,1.7159528511323137,1.6472679651097162
348,90.72640228271484,156.17550659179688,1.7213898342969054,1.1501112928924153
349,89.31999969482422,154.43710327148438,1.7290316144104674,0.42253859605279964
350,88.86000061035156,153.82000732421875,1.7310376577501374,0.23307551108366575
351,90.98999786376953,156.5301055908203,1.7203001348035813,1.2576988588717308
352,91.52999877929688,157.9199981689453,1.7253359584296768,0.8146399387591539
353,91.37999725341797,157.85000610351562,1.727402176055673,0.62162042518683
354,91.52999877929688,159.34800720214844,1.7409374994790372,-0.6133690944439711
355,90.43000030517578,159.13999938964844,1.7598142082560628,-2.3340905657509445
356,91.00540161132812,159.89999389648438,1.7570384951367592,-2.085180628420705
357,90.4800033569336,158.9499969482422,1.7567417224909028,-2.056413138902503
358,90.7300033569336,159.30799865722656,1.7558469388621734,-1.976066675325075
359,90.69999694824219,159.47999572753906,1.7583241575911637,-2.2006767632976683
360,87.94000244140625,160.0,1.8194222828980107,-7.560035229167074
361,87.72000122070312,159.53619384765625,1.8186980349699713,-7.481977609049654
362,88.92009735107422,161.4499969482422,1.8156749908944152,-7.291540927048988
363,89.04000091552734,161.8699951171875,1.817946916585887,-7.501301062547601
364,88.97869873046875,162.27000427246094,1.8236949583180995,-8.008797020998959
365,92.02999877929688,164.9499969482422,1.7923503111612498,-5.338662495414145
366,92.7300033569336,166.1199951171875,1.7914373892316526,-5.281277754791677
367,86.9000015258789,160.1699981689453,1.8431529960473767,-9.553563401248386
368,86.68499755859375,159.32000732421875,1.837919038026484,-9.080558941133763
369,86.09500122070312,157.8000030517578,1.8328590605073585,-8.595049934802848
370,85.73500061035156,157.55999755859375,1.8377558341041185,-8.986266880313753
371,84.5999984741211,156.47500610351562,1.8495863939215187,-9.891379874317057
372,84.38500213623047,155.0800018310547,1.8377673508936432,-8.873348609143438
373,85.43000030517578,156.8000030517578,1.8354208415267683,-8.761057679096172
374,82.2699966430664,157.74000549316406,1.9173454713694602,-15.241787442799296
375,83.33999633789062,159.17999267578125,1.9100071954696005,-14.805644981944983
376,83.08999633789062,158.4600067138672,1.9070888638564834,-14.524007192592723
377,82.92500305175781,158.47000122070312,1.9110038635970112,-14.823299721273788
378,81.7300033569336,156.89500427246094,1.9196745115409406,-15.343606502784002
379,81.13999938964844,156.47999572753906,1.928518571661491,-15.963106601316742
380,81.69499969482422,157.27999877929688,1.9252096134013614,-15.789976174894395
381,80.25,153.2100067138672,1.9091589621665692,-14.253636011778884
382,79.25499725341797,152.25669860839844,1.9210990333083657,-15.044958448942925
383,81.68000030517578,153.27499389648438,1.8765302806539272,-11.811271112249631
384,81.16000366210938,153.33200073242188,1.8892557148073041,-12.780036261092835
385,80.01000213623047,152.19000244140625,1.902137212573463,-13.654442239326375
386,80.38999938964844,152.3800048828125,1.8955094668458723,-13.178160274275559
387,79.55000305175781,152.14999389648438,1.9126334136969254,-14.420992726639259
388,79.01000213623047,155.39999389648438,1.9668395101235525,-18.617826384651682
389,77.29000091552734,153.72999572753906,1.9890023794352827,-19.96366578330343
390,76.96849822998047,153.75,1.997570480595812,-20.547390514497085
391,78.45999908447266,154.6470947265625,1.971031054436596,-18.829298545295575
392,79.30999755859375,155.53500366210938,1.961102111334716,-18.22682636959728
393,78.91000366210938,155.2100067138672,1.9669243379898,-18.603175795594286
394,78.73999786376953,154.52999877929688,1.9625349628108186,-18.221254785132675
395,79.53099822998047,153.4001007080078,1.9288089439594287,-15.70442245374652
396,78.0999984741211,152.86000061035156,1.957234361035265,-17.673426867759606
397,76.80000305175781,151.5399932861328,1.9731769175061815,-18.63282201446741
398,76.06999969482422,148.55999755859375,1.9529380590848318,-16.9328088368316
399,76.20500183105469,147.37010192871094,1.9338638985329097,-15.506201448114542
400,75.63999938964844,146.55999755859375,1.9375991372449817,-15.686768228730859
