,pypl,aapl,Ratio,Spread
87,188.11990356445312,175.68499755859375,0.9338990411421354,133.1899291896811
88,188.0399932861328,175.6999969482422,0.9343756818842609,133.04302356829334
89,187.44000244140625,175.4600067138672,0.9360862378814575,132.29262141423533
90,187.22000122070312,175.61000061035156,0.9379873916533886,131.77947608578262
91,186.24920654296875,175.5800018310547,0.942715435357022,130.20700431405368
92,186.24000549316406,175.05999755859375,0.9399698904380634,130.71182060527752
93,183.75999450683594,173.61000061035156,0.9447649423166108,128.06811508176116
94,184.75,173.56719970703125,0.9394706344088295,129.745097428939
95,184.02499389648438,173.5500030517578,0.9430784339511032,128.56554161240336
96,182.5500030517578,173.23989868164062,0.9489997030157402,126.44090932201148
97,181.05999755859375,172.32000732421875,0.9517287620003054,124.90127965153239
98,178.9290008544922,172.69500732421875,0.9651594012121991,121.00868778481005
99,178.61920166015625,171.7100067138672,0.9613188566398667,121.48230931878119
100,177.87730407714844,172.1199951171875,0.9676332571497491,119.84768603033582
101,175.9499969482422,171.38999938964844,0.9740835598881248,117.39631602968394
102,176.7100067138672,171.92999267578125,0.9729499527107944,118.11085503121093
103,178.2949981689453,172.4949951171875,0.967469625556955,120.16216496629791
104,178.4149932861328,173.07000732421875,0.9700418341336254,119.78522619948025
105,178.19000244140625,172.30999755859375,0.9670014882863812,120.17384826470483
106,176.0399932861328,170.5699005126953,0.968926988286426,118.36496998679725
107,175.6699981689453,170.0,0.9677235826945683,118.32412726725728
108,175.15499877929688,169.7550048828125,0.9691701982009169,117.71902362037464
109,175.50999450683594,170.16000366210938,0.9695174576253651,117.90000889328634
110,175.5,170.33999633789062,0.9705982697315705,117.7035184932757
111,174.47000122070312,169.8300018310547,0.9734051736276491,116.51331547197135
112,174.81500244140625,169.8699951171875,0.9717129121919831,117.04280851381772
113,174.02000427246094,167.77999877929688,0.9641420219517167,117.8205179355631
114,175.8800048828125,169.0399932861328,0.9611097827678755,119.6307876888634
115,175.91000366210938,168.810302734375,0.9596401524647138,119.90999660067463
116,174.5399932861328,167.64999389648438,0.9605248100453786,118.80885785087783
117,174.72999572753906,167.50999450683594,0.958679096908115,119.26249031244119
118,173.52000427246094,166.2100067138672,0.9578723064856799,118.5651704169493
119,178.97000122070312,169.22999572753906,0.9455774407625285,124.54137783187805
120,179.05999755859375,169.35000610351562,0.945772413786051,124.56992253606167
121,179.0800018310547,169.10000610351562,0.9442707414256436,124.85294317188568
122,177.41000366210938,167.60000610351562,0.9447043720416262,123.59631198366436
123,177.47999572753906,166.64010620117188,0.9389233165014935,124.67174633034428
124,175.5050048828125,165.84500122070312,0.9449588137468814,122.2067750662605
125,173.24000549316406,164.52000427246094,0.9496651988905229,119.79298470628045
126,167.56829833984375,164.30999755859375,0.9805553865884472,110.64082257467227
127,169.10000610351562,165.9499969482422,0.98137191578015,111.52918128211401
128,165.60000610351562,163.72999572753906,0.988707667227937,107.97180541451293
129,164.42999267578125,163.75,0.9958645459705028,106.02048435050888
130,163.5,163.3699951171875,0.9992048631020642,104.8653696969359
131,163.9600067138672,162.86000061035156,0.9932910096458138,106.13468770353252
132,163.52999877929688,162.3300018310547,0.9926619155066361,105.95488134312207
133,155.90989685058594,158.89999389648438,1.01917836587862,96.80654576527031
134,154.65220642089844,158.35000610351562,1.0239104230595542,95.28049016605165
135,153.10000610351562,155.64999389648438,1.016655700139193,95.4183176444812
136,155.8800048828125,157.02999877929688,1.00737743046229,98.62719883396109
137,157.2899932861328,157.1999969482422,0.9994278317646889,100.78463914962073
138,159.2899932861328,158.5,0.9950405341237365,102.78599443403677
139,162.1999969482422,162.1300048828125,0.9995684829423762,103.95947197532486
140,157.63999938964844,158.80999755859375,1.0074219625315612,99.75238632304571
141,156.60000610351562,158.5800018310547,1.0126436503854939,98.2656867982151
142,157.67999267578125,158.67999267578125,1.0063419586913362,99.94840729014096
143,158.40939331054688,159.3874053955078,1.006173952595372,100.4450010034114
144,159.7989959716797,161.72000122070312,1.0120213849739323,100.40619334286619
145,158.8699951171875,160.6699981689453,1.011330037811294,99.9227140369788
146,158.2100067138672,159.8800048828125,1.0105555786491154,99.62327821457178
147,162.0850067138672,161.75999450683594,0.9979948040005637,104.13967036688514
148,162.74000549316406,162.6999969482422,0.9997541566697099,104.28086076558664
149,163.3332061767578,162.92999267578125,0.9975313439905159,105.03004904895069
150,163.50999450683594,162.87379455566406,0.9961091066445772,105.37806798268868
151,162.86000061035156,163.0800018310547,1.0013508609841497,104.09892932298767
152,157.64300537109375,159.60000610351562,1.0124141298106761,98.96733968907525
153,156.97999572753906,159.75,1.0176455876407888,97.72292958573446
154,159.00999450683594,162.61000061035156,1.022640124695815,98.2138056716101
155,160.94000244140625,162.3300018310547,1.0086367551172029,101.6796283427446
156,159.9739990234375,161.1446075439453,1.0073174923903496,101.27046091151222
157,157.7100067138672,158.77999877929688,1.0067845540541442,99.89794473404397
158,158.67999267578125,159.07000732421875,1.0024578690851995,101.20907180979039
159,158.49000549316406,158.7949981689453,1.0019243653556085,101.17047308051413
160,158.10000610351562,159.1999969482422,1.0069575635816632,100.12171043315796
161,158.3249969482422,165.44960021972656,1.0449998636274314,94.243494862074
162,161.02999877929688,167.89999389648438,1.0426628278536059,96.2581913574751
163,161.22000122070312,168.2357940673828,1.0435168886835287,96.23602425849164
164,160.98500061035156,168.27000427246094,1.0452526858681823,95.81390344141847
165,159.02000427246094,166.94500732421875,1.0498365164056926,93.89532186933754
166,161.27000427246094,168.710205078125,1.0461350567901893,95.84415224362682
167,163.52999877929688,170.3498992919922,1.041704277891542,97.93498388218457
168,167.94830322265625,172.6199951171875,1.0278162494344334,102.95809115990842
169,169.0800018310547,172.57000732421875,1.020641148896197,104.87615027031343
170,169.88999938964844,172.63499450683594,1.01615748500235,106.14820918386819
171,170.02999877929688,173.02999877929688,1.0176439453128154,105.9842989874448
172,170.86000061035156,173.6199951171875,1.0161535438193643,106.76436938155014
173,169.4499969482422,173.2899932861328,1.0226615308766487,104.76690754063465
174,171.97999572753906,174.8000030517578,1.0163972984897987,107.43311405528034
175,172.81500244140625,172.89999389648438,1.0004918059999273,110.71145139834705
176,174.22999572753906,173.97999572753906,0.9985651150425846,111.96714950769463
177,172.94000244140625,173.77999877929688,1.0048571546549805,110.0377814115454
178,173.99940490722656,173.00999450683594,0.9943137138835724,112.55651926495581
179,172.9600067138672,173.0924072265625,1.0007654978466458,110.75839360010379
180,174.8699951171875,174.127197265625,0.9957522852844782,112.87638162968967
181,175.7949981689453,174.61000061035156,0.9932592077650871,113.92046155291656
182,132.1699981689453,175.02999877929688,1.3242793463276445,41.48958467617969
183,131.7187042236328,173.94000244140625,1.3205414027311555,41.83463949985922
184,129.66000366210938,174.48550415039062,1.3457157120332601,37.89088366063926
185,129.82000732421875,174.4799041748047,1.3440139757429697,38.160598348086765
186,132.05999755859375,174.92999267578125,1.324625139404281,41.40801506371115
187,132.5800018310547,175.22000122070312,1.3216171277775675,41.97636673865672
188,132.5800018310547,175.8300018310547,1.3262181279429535,41.36636612830516
189,127.1332015991211,175.8300018310547,1.3830376299771423,32.37544645272142
190,126.12999725341797,175.0500030517578,1.3878538560502043,31.499476717231868
191,125.30000305175781,175.13009643554688,1.3976862902645397,30.049329195129456
192,124.98999786376953,175.67999267578125,1.4055524096196907,28.987713849083956
193,124.993896484375,174.9550018310547,1.3997083597831925,29.71914006562825
194,124.63420104980469,174.61000061035156,1.400979820463375,29.47039952563018
195,124.31999969482422,173.0,1.3915701449861124,30.56175450473081
196,124.2300033569336,171.5749969482422,1.381107561071849,31.838202476328473
197,124.27999877929688,171.5500030517578,1.3803508588409754,31.945722775007606
198,124.52999877929688,171.97500610351562,1.3809925944695864,31.93338951527154
199,125.5250015258789,173.01719665527344,1.3783484927471066,32.53362926948593
200,125.47000122070312,172.8520050048828,1.3776361147939595,32.608033061884484
201,126.01000213623047,173.53500366210938,1.3771526126513294,32.816402666666775
202,126.06999969482422,172.32000732421875,1.3668597425347129,34.13043572466417
203,125.58000183105469,173.27999877929688,1.3798375239109644,32.36161500345459
204,124.64869689941406,172.6199951171875,1.384851983302193,31.48433301576817
205,123.31999969482422,171.83999633789062,1.393447914070201,30.07107899875329
206,124.22000122070312,172.55799865722656,1.389132160372795,30.83869044943209
207,123.66000366210938,172.61000061035156,1.3958434052937114,29.86231219215686
208,122.6135025024414,172.25999450683594,1.404902323081473,28.484880632029768
209,121.45999908447266,171.7100067138672,1.4137165157925515,27.130804362640458
210,120.82039642333984,171.99989318847656,1.4235998083122492,25.785139099446194
211,121.54000091552734,173.66000366210938,1.4288300341778544,25.312864770329053
212,120.75,174.8000030517578,1.4476190728924043,22.868827326650017
213,119.54000091552734,174.32989501953125,1.458339415127837,21.34161507673333
214,119.12999725341797,174.05999755859375,1.4610929368891576,20.934728033787547
215,119.0999984741211,174.3498992919922,1.463895058990082,20.595307940335726
216,120.26000213623047,174.82000732421875,1.4536837204291975,22.039993788057625
217,121.84609985351562,175.67999267578125,1.4418187606085477,23.79814689696796
218,123.12999725341797,175.4499969482422,1.424916761649419,26.14744531648675
219,122.58000183105469,175.5612030029297,1.432217330563399,25.128373275561028
220,123.75,175.6199951171875,1.4191514756944446,27.000872765481073
221,122.7699966430664,175.91009521484375,1.4328427142200992,25.093101541879303
222,122.75,175.59800720214844,1.4305336635612906,25.37218151243324
223,122.91999816894531,176.27999877929688,1.4341034933714514,24.970802371375736
224,123.88999938964844,174.9199981689453,1.4118976433182602,27.93196378976081
225,123.6500015258789,174.39999389648438,1.4104326061005663,28.05580858811204
226,124.10530090332031,174.9199981689453,1.4094482419023369,28.287357513236554
227,120.63500213623047,173.13999938964844,1.4352384989733347,24.339006410660527
228,120.55999755859375,173.06100463867188,1.4354761790249866,24.294192667821005
229,119.79000091552734,172.7050018310547,1.4417313674856849,23.379178057231638
230,119.0199966430664,172.25999450683594,1.447319772856598,22.553155369561193
231,120.13990020751953,171.72000122070312,1.429333642895395,24.94175013980306
232,118.83999633789062,172.05999755859375,1.4478290378719458,22.45602956380044
233,118.73500061035156,171.80999755859375,1.447003804062936,22.532715303613582
234,117.86000061035156,171.02499389648438,1.4510859749771914,21.873374693646905
235,115.44999694824219,168.97999572753906,1.4636639254593926,19.940230022535086
236,115.58999633789062,168.8350067138672,1.460636837640618,20.31631311224451
237,115.30000305175781,168.44000244140625,1.4608846312501316,20.232631508400953
238,113.9000015258789,168.4199981689453,1.4786654601640112,17.94168242680369
239,115.92500305175781,168.99000549316406,1.457752866460689,20.714302936697475
240,116.33999633789062,169.3300018310547,1.4554753924803574,21.05932737112222
241,115.07499694824219,168.95899963378906,1.4682511763157597,19.342221428252497
242,114.54000091552734,167.5,1.4623712123376913,19.918114255830016
243,114.58999633789062,168.53030395507812,1.470724403011011,18.97033670294668
244,114.12000274658203,169.1300048828125,1.4820364599743936,17.594827144904837
245,114.48500061035156,171.0800018310547,1.4943442452633913,16.24732456678326
246,115.0199966430664,171.46499633789062,1.4907407524100882,16.745436866158837
247,114.64440155029297,170.87600708007812,1.4904871478187018,16.71443912869456
248,115.33000183105469,171.83999633789062,1.4899852042802935,16.88215597196996
249,115.09010314941406,171.82000732421875,1.4929173110667553,16.506149229406144
250,115.04000091552734,172.19000244140625,1.4967837367094907,16.053451398467228
251,115.45999908447266,172.8000030517578,1.4966222451234747,16.136733016228344
252,112.62999725341797,170.72999572753906,1.5158483520459993,13.535315272277312
253,111.9800033569336,170.86990356445312,1.525896574764419,12.322476051052842
254,111.43000030517578,170.86819458007812,1.5334128521234647,11.41630645550698
255,111.0199966430664,170.8699951171875,1.5390920580419505,10.737721414514322
256,111.21949768066406,172.4149932861328,1.5502227296617959,9.522035452343186
257,111.08999633789062,173.13999938964844,1.5585561715478586,8.58326418007216
258,110.54000091552734,172.5500030517578,1.5609734179721726,8.265394531724564
259,109.56999969482422,170.9199981689453,1.5599160230445734,8.294238606503523
260,108.30000305175781,171.30499267578125,1.5817635073741654,5.812887097417569
261,107.2300033569336,171.0500030517578,1.5951692408549902,4.301650515335307
262,106.37999725341797,170.64500427246094,1.6041079965996912,3.3035619268122045
263,105.75499725341797,169.80499267578125,1.6056450956060444,3.1118990434375857
264,105.48999786376953,169.2100067138672,1.6040383935961975,3.2694560333032254
265,105.21499633789062,168.9199981689453,1.6054745430629538,3.1055252882646696
266,104.30999755859375,168.5,1.6153772787248795,2.031660825080547
267,104.4000015258789,168.10499572753906,1.6102010849671187,2.5752327713842758
268,105.0,167.69549560546875,1.5970999581473215,3.975137875570209
269,103.94999694824219,166.35000610351562,1.6002887059856583,3.5874092135590385
270,104.74359893798828,168.0399932861328,1.6042984486872378,3.2074043031680444
271,103.47000122070312,167.375,1.6176186143362123,1.7700963688551892
272,103.6500015258789,167.60000610351562,1.6169802569821472,1.8422130193425343
273,104.41649627685547,166.6300048828125,1.59582068757604,4.077451157930636
274,103.38999938964844,164.5500030517578,1.591546610147604,4.463035961166593
275,103.18000030517578,164.40499877929688,1.5933804835533605,4.261399119571205
276,103.93000030517578,163.89999389648438,1.5770229328895908,6.004413378448884
277,103.69999694824219,163.35000610351562,1.5752170772487624,6.174739421537293
278,104.17500305175781,165.1199951171875,1.5850251046803432,5.188833087652807
279,103.22000122070312,164.3300018310547,1.592036425960578,4.402424745778784
280,102.4041976928711,163.88999938964844,1.6004226690119139,3.49579729854089
281,103.37000274658203,162.93499755859375,1.5762309493019846,6.04503341218928
282,103.80000305175781,164.30490112304688,1.5828988082121682,5.384922393760842
283,101.9072036743164,162.16000366210938,1.591251627121022,4.4054153529879265
284,101.43000030517578,161.42999267578125,1.5915408872136598,4.347716678934727
285,101.30000305175781,160.8000030517578,1.5873642468658102,4.763122544832623
286,100.70999908447266,160.07000732421875,1.589415239592611,4.519211014485432
287,98.94499969482422,155.85000610351562,1.5751175560584503,5.825764511009776
288,100.08999633789062,158.02999877929688,1.5788790544642288,5.53579394146767
289,99.0,157.25999450683594,1.5884847929983428,4.506563965681533
290,99.51000213623047,157.9114990234375,1.58689072086698,4.6969093510354405
291,101.77999877929688,159.50999450683594,1.5672037376687604,6.845450037973944
292,103.91000366210938,160.35000610351562,1.5431623563880887,9.521393129276259
293,105.0199966430664,162.77000427246094,1.5498953482703932,8.933637250719396
294,106.54000091552734,162.14999389648438,1.5219635113861945,12.062687014650333
295,108.06999969482422,164.02999877929688,1.5178125219070648,12.708219244021603
296,109.55999755859375,164.3000030517578,1.4996349645215041,14.897723405779043
297,109.37000274658203,164.48500061035156,1.5039315761148406,14.399105368952956
298,109.19000244140625,164.77999877929688,1.5091125111726362,13.806984446004673
299,110.20999908447266,164.6750030517578,1.4941929445579558,15.595667383772035
300,110.93000030517578,164.8699951171875,1.4862525436186713,16.589166334354143
301,110.80000305175781,163.77999877929688,1.478158793035327,17.464578914119226
302,113.22000122070312,165.0800018310547,1.4580462820280253,20.159216426647912
303,111.2699966430664,164.3000030517578,1.4765885504499643,17.720383271965726
304,110.62000274658203,164.07000732421875,1.4831857100933603,16.87744761519441
305,110.31999969482422,162.8300018310547,1.475978990948946,17.622244320459355
306,110.80999755859375,163.8199005126953,1.4783855619712576,17.441174904950184
307,111.94000244140625,165.1199951171875,1.4750758577445782,18.006355820353075
308,109.87999725341797,166.1497039794922,1.5121014573407616,13.57623930808516
309,107.83000183105469,164.85000610351562,1.5287953566188233,11.492052445693115
310,107.37999725341797,163.92999267578125,1.5266343534066655,11.669252691578816
311,106.68000030517578,162.54769897460938,1.5236942117511698,11.896076012562911
312,107.30000305175781,163.19140625,1.5208891109842944,12.275794355111895
313,106.37999725341797,162.8699951171875,1.5310208622134038,11.078571082085642
314,106.5199966430664,163.1699981689453,1.5318250404729652,11.009662106365408
315,104.9000015258789,164.50999450683594,1.5682554062332517,6.995573576130862
316,105.6500015258789,165.7393035888672,1.5687581750604087,7.004273870164791
317,105.44999694824219,166.2899932861328,1.5769558852405903,6.123440783072208
318,106.63999938964844,166.68609619140625,1.5630729289706513,7.691650117800645
319,106.19999694824219,166.8699951171875,1.5712806018112557,6.7814483280827
320,106.7300033569336,167.2100067138672,1.5666635571505825,7.31630726918247
321,106.58000183105469,166.5399932861328,1.5625820081155912,7.738716302967287
322,104.13999938964844,166.82000732421875,1.6018821615318803,3.4310410647708633
323,103.8949966430664,166.66000366210938,1.604119630848765,3.186623796973191
324,102.41000366210938,166.25,1.6233765653258223,1.145380480661498
325,104.16000366210938,167.6999969482422,1.610022955569912,2.5840720765714136
326,102.98999786376953,167.77000427246094,1.628993181399804,0.5827605544921934
327,101.80999755859375,166.68809509277344,1.637246823396111,-0.2831321879101725
328,101.33999633789062,166.3000030517578,1.6410105492531866,-0.670861370884626
329,100.80000305175781,163.30999755859375,1.6201388156182783,1.4277884539532235
330,99.19000244140625,162.5500030517578,1.6387740603976668,-0.4698115073253919
331,100.2249984741211,163.6999969482422,1.6333250131254515,0.08864098644523866
332,100.78099822998047,163.47500610351562,1.622081632198845,1.2314090456302833
333,100.08000183105469,163.3300018310547,1.6319943929135063,0.2192931654804906
334,100.05500030517578,162.6999969482422,1.6261056064364015,0.8080285503542766
335,99.9000015258789,163.22000122070312,1.6338338210978034,0.03217102182911136
336,96.05999755859375,161.52999877929688,1.681553225948901,-4.616441090933353
337,96.83999633789062,163.17999267578125,1.6850474891223612,-4.978907251299166
338,95.93000030517578,161.67999267578125,1.685395519247778,-4.981018745543299
339,95.60260009765625,161.05990600585938,1.6846812308591996,-4.9013647778012235
340,95.5,161.0500946044922,1.6863884251779286,-5.060913220278895
341,94.95999908447266,160.36000061035156,1.688711058934422,-5.262187488147124
342,93.63999938964844,159.30999755859375,1.7013028470417193,-6.391080434516727
343,93.37000274658203,156.731201171875,1.6786033689777569,-4.257961881961098
344,94.68009948730469,156.5399932861328,1.6533568736598412,-1.9042045981294566
345,97.27999877929688,160.8759002685547,1.6537407718676111,-1.9485119801359079
346,97.47589874267578,160.99000549316406,1.6515878034441889,-1.7392492161667295
347,96.4000015258789,159.15150451660156,1.6509491908449483,-1.6767093623735323
348,95.51499938964844,158.4499969482422,1.6589017218317066,-2.436056384002217
349,94.88999938964844,157.2899932861328,1.6576034808499704,-2.307727201947148
350,99.89140319824219,161.3300018310547,1.6150539152091283,1.9079773311672281
351,98.81999969482422,161.11000061035156,1.63033799947269,0.35943510816296653
352,99.62999725341797,162.00999450683594,1.6261166212295355,0.7964873078505659
353,99.62999725341797,162.2799072265625,1.6288257723603945,0.5265745881240034
354,98.70999908447266,162.33999633789062,1.6446155186260876,-1.0521363353602626
355,99.69999694824219,163.19500732421875,1.6368607053111455,-0.27297847151347154
356,100.22000122070312,162.97999572753906,1.6262222484773945,0.8003933450336658
357,98.19000244140625,158.1199951171875,1.6103471961062816,2.309517259158025
358,96.82499694824219,156.67909240722656,1.6181678011410565,1.4972338372288445
359,97.5999984741211,157.2100067138672,1.6107582906935378,2.245598404592084
360,97.55000305175781,156.8300018310547,1.6076883334164966,2.543076885209825
361,98.7300033569336,158.22999572753906,1.60265360424934,3.090884910815316
362,98.42009735107422,158.00999450683594,1.6054647247827714,2.7993307435813333
363,98.58999633789062,158.52000427246094,1.6078710838894483,2.56976969617325
364,96.33000183105469,157.66000366210938,1.636665635474775,-0.3007555459001199
365,97.06999969482422,155.88999938964844,1.605954464610558,2.6907477847139885
366,97.7699966430664,154.92759704589844,1.584612891125485,4.808620508651796
367,98.61000061035156,156.5,1.5870601260656665,4.622794604458203
368,98.34020233154297,156.53990173339844,1.5918200087248315,4.137542472644707
369,97.16999816894531,155.0850067138672,1.596017388455926,3.6608058585674255
370,96.56999969482422,154.72999572753906,1.6022573906648983,3.0254118627799014
371,99.91999816894531,153.32000732421875,1.5344276434531594,9.965172960454861
372,97.96499633789062,153.0800018310547,1.56259896446142,6.978097657525193
373,98.97000122070312,151.9600067138672,1.5354148210526575,9.7570333985969
374,96.56999969482422,150.80029296875,1.5615646002412933,6.955114621568963
375,96.88999938964844,150.6782989501953,1.5551481050612281,7.605325470164171
376,97.48999786376953,151.2100067138672,1.5510309778154356,8.064022688607917
377,96.87000274658203,150.63999938964844,1.5550737598690079,7.610616988569671
378,98.94000244140625,152.0200958251953,1.5364876902567683,9.64742592721539
379,97.83000183105469,153.38999938964844,1.5679239141234182,6.445267478691175
380,98.80000305175781,154.52999877929688,1.5640687652443097,6.906428897076278
381,98.52999877929688,153.25,1.5553638678436774,7.74073724852742
382,98.36000061035156,153.22500610351562,1.557797937705482,7.485118708920833
383,99.9000015258789,154.90899658203125,1.550640582742157,8.343175660500986
384,100.47000122070312,155.16000366210938,1.544341612191965,9.033055202485098
385,104.56500244140625,157.80999755859375,1.5092047422561263,13.142594514305852
386,105.48500061035156,157.97909545898438,1.4976451111048428,14.49211842607134
387,105.73999786376953,158.0399932861328,1.4946093860314253,14.852139253059317
388,105.86000061035156,156.7899932861328,1.4811070506530966,16.30022528695549
389,103.97000122070312,155.22000122070312,1.4929306472855441,14.750434732195526
390,106.32499694824219,158.3260040283203,1.4890760270173498,15.53177431296076
391,107.91999816894531,159.65499877929688,1.4793828899937718,16.835614850072044
392,109.22000122070312,158.71009826660156,1.4531230222740317,19.926403318753398
393,109.72000122070312,158.5,1.4445862033958177,20.961841169398394
394,110.29000091552734,159.1378936767578,1.4429040924448242,21.26483411470282
395,110.54000091552734,159.91000366210938,1.446625677019034,20.905393921373
396,110.44000244140625,159.33990478515625,1.4427734630818554,21.31042740025394
397,111.04000091552734,159.77499389648438,1.4388958265412095,21.865743271041463
398,112.16000366210938,160.9199981689453,1.4347360281275414,22.569504200563596
399,113.63999938964844,161.39500427246094,1.420230597846717,24.53749621335434
400,113.79000091552734,161.7899932861328,1.4218296158222068,24.390111593632025
401,114.66999816894531,162.5800018310547,1.417807660479097,25.0526961829009
402,115.65499877929688,162.6300048828125,1.4061649440086674,26.628613119203305
