,pypl,aapl,Ratio,Spread
104,187.60000610351562,172.25,0.9181769424088096,132.02557553777717
105,179.92999267578125,168.72999572753906,0.9377535852601092,123.03862550278922
106,180.6699981689453,169.9250030517578,0.9405269539708535,123.05029336596942
107,178.77499389648438,168.9167022705078,0.9448564286810448,120.9685432533854
108,180.30999755859375,170.6199951171875,0.9462592059641209,121.76827349064831
109,181.27499389648438,170.7949981689453,0.9421873061348793,123.16682245657177
110,181.1699981689453,170.58999633789062,0.941601799757217,123.20061510016137
111,183.0032958984375,172.16000366210938,0.9407481041087593,124.62003812710714
112,187.02499389648438,172.1999969482422,0.9207325361205593,131.13794641100964
113,190.0749969482422,174.07339477539062,0.915814271052132,134.23797518413022
114,189.9499969482422,174.0,0.9160305490681937,134.10754120443966
115,191.97659301757812,174.44500732421875,0.9086785247212189,136.96716231114232
116,192.21499633789062,174.4600067138672,0.9076295296293515,137.34091053738604
117,191.9550018310547,174.8302001953125,0.9107874164653743,136.54676220269016
118,191.52000427246094,175.08999633789062,0.9142125753548095,135.57764597345988
119,187.44000244140625,176.75999450683594,0.9430217253763167,127.25467425289173
120,186.55499267578125,175.63999938964844,0.9414918189560209,126.93154585998292
121,188.17999267578125,175.7790069580078,0.9341004028035046,129.44231210767902
122,188.11990356445312,175.68499755859375,0.9338990411421354,129.43833839704553
123,188.0399932861328,175.6999969482422,0.9343756818842609,129.2930349070113
124,187.44000244140625,175.4600067138672,0.9360862378814575,128.55466204586048
125,187.22000122070312,175.61000061035156,0.9379873916533886,128.04592754991802
126,186.24920654296875,175.5800018310547,0.942715435357022,126.49291936439857
127,186.24000549316406,175.05999755859375,0.9399698904380634,126.99792012864248
128,183.75999450683594,173.61000061035156,0.9447649423166108,124.40393666143717
129,184.75,173.56719970703125,0.9394706344088295,126.06107026231882
130,184.02499389648438,173.5500030517578,0.9430784339511032,124.89605018554545
131,182.5500030517578,173.23989868164062,0.9489997030157402,122.80099017456848
132,181.05999755859375,172.32000732421875,0.9517287620003054,121.2912338141042
133,178.9290008544922,172.69500732421875,0.9651594012121991,117.44136657187107
134,178.61920166015625,171.7100067138672,0.9613188566398667,117.92119930936946
135,177.87730407714844,172.1199951171875,0.9676332571497491,116.30145042011134
136,175.9499969482422,171.38999938964844,0.9740835598881248,113.88872124569787
137,176.7100067138672,171.92999267578125,0.9729499527107944,114.58802271458018
138,178.2949981689453,172.4949951171875,0.967469625556955,116.60755495399712
139,178.4149932861328,173.07000732421875,0.9700418341336254,116.22821038978304
140,178.19000244140625,172.30999755859375,0.9670014882863812,116.62134332512585
141,176.0399932861328,170.5699005126953,0.968926988286426,114.85557085476387
142,175.6699981689453,170.0,0.9677235826945683,114.82214621447963
143,175.15499877929688,169.7550048828125,0.9691701982009169,114.22736785599022
144,175.50999450683594,170.16000366210938,0.9695174576253651,114.40123577432075
145,175.5,170.33999633789062,0.9705982697315705,114.20494575545138
146,174.47000122070312,169.8300018310547,0.9734051736276491,113.03539331093344
147,174.81500244140625,169.8699951171875,0.9717129121919831,113.55796937933991
148,174.02000427246094,167.77999877929688,0.9641420219517167,114.35161782068695
149,175.8800048828125,169.0399932861328,0.9611097827678755,116.12459618471672
150,175.91000366210938,168.810302734375,0.9596401524647138,116.40320364717883
151,174.5399932861328,167.64999389648438,0.9605248100453786,115.32953241000052
152,174.72999572753906,167.50999450683594,0.958679096908115,115.77935548840276
153,173.52000427246094,166.2100067138672,0.9578723064856799,115.10629486579188
154,178.97000122070312,169.22999572753906,0.9455774407625285,120.97323459737197
155,179.05999755859375,169.35000610351562,0.945772413786051,120.99997495350829
156,179.0800018310547,169.10000610351562,0.9442707414256436,121.28259452112445
157,177.41000366210938,167.60000610351562,0.9447043720416262,120.05944533901248
158,177.47999572753906,166.64010620117188,0.9389233165014935,121.133476405853
159,175.5050048828125,165.84500122070312,0.9449588137468814,118.70810198490284
160,173.24000549316406,164.52000427246094,0.9496651988905229,116.33972288633146
161,167.56829833984375,164.30999755859375,0.9805553865884472,107.30127353422773
162,169.10000610351562,165.9499969482422,0.98137191578015,108.15892283751879
163,165.60000610351562,163.72999572753906,0.988707667227937,104.67171891594853
164,164.42999267578125,163.75,0.9958645459705028,102.74385560026064
165,163.5,163.3699951171875,0.9992048631020642,101.60738648836019
166,163.9600067138672,162.86000061035156,0.9932910096458138,102.86748176172841
167,163.52999877929688,162.3300018310547,0.9926619155066361,102.6962966851973
168,155.90989685058594,158.89999389648438,1.01917836587862,93.70073750200018
169,154.65220642089844,158.35000610351562,1.0239104230595542,92.1998974984831
170,153.10000610351562,155.64999389648438,1.016655700139193,92.3688452388842
171,155.8800048828125,157.02999877929688,1.00737743046229,95.52198987856218
172,157.2899932861328,157.1999969482422,0.9994278317646889,97.65116115703842
173,159.2899932861328,158.5,0.9950405341237365,99.61241818657965
174,162.1999969482422,162.1300048828125,0.9995684829423762,100.72755269360283
175,157.63999938964844,158.80999755859375,1.0074219625315612,96.61189101349015
176,156.60000610351562,158.5800018310547,1.0126436503854939,95.14604244658722
177,157.67999267578125,158.67999267578125,1.0063419586913362,96.80711015009507
178,158.40939331054688,159.3874053955078,1.006173952595372,97.28908001708618
179,159.7989959716797,161.72000122070312,1.0120213849739323,97.22241203570059
180,158.8699951171875,160.6699981689453,1.011330037811294,96.75755838633432
181,158.2100067138672,159.8800048828125,1.0105555786491154,96.47135475553273
182,162.0850067138672,161.75999450683594,0.9979948040005637,100.91005653902619
183,162.74000549316406,162.6999969482422,0.9997541566697099,101.03811478373018
184,163.3332061767578,162.92999267578125,0.9975313439905159,101.77540991099295
185,163.50999450683594,162.87379455566406,0.9961091066445772,102.11988439297176
186,162.86000061035156,163.0800018310547,1.0013508609841497,100.8537775437349
187,157.64300537109375,159.60000610351562,1.0124141298106761,95.82678411221463
188,156.97999572753906,159.75,1.0176455876407888,94.59566677370964
189,159.00999450683594,162.61000061035156,1.022640124695815,95.04584315536141
190,160.94000244140625,162.3300018310547,1.0086367551172029,98.47297085146062
191,159.9739990234375,161.1446075439453,1.0073174923903496,98.08317094585999
192,157.7100067138672,158.77999877929688,1.0067845540541442,96.7560458387236
193,158.67999267578125,159.07000732421875,1.0024578690851995,98.04772554230709
194,158.49000549316406,158.7949981689453,1.0019243653556085,98.01293589026659
195,158.10000610351562,159.1999969482422,1.0069575635816632,96.971992390374
196,158.3249969482422,165.44960021972656,1.0449998636274314,91.08926594917187
197,161.02999877929688,167.89999389648438,1.0426628278536059,93.0497295181438
198,161.22000122070312,168.2357940673828,1.0435168886835287,93.02375303599916
199,160.98500061035156,168.27000427246094,1.0452526858681823,92.6063437761108
200,159.02000427246094,166.94500732421875,1.0498365164056926,90.7271586660222
201,161.27000427246094,168.710205078125,1.0461350567901893,92.63087850357738
202,163.52999877929688,170.3498992919922,1.041704277891542,94.6763992242598
203,167.94830322265625,172.6199951171875,1.0278162494344334,99.61092335314157
204,169.0800018310547,172.57000732421875,1.020641148896197,101.50629289392606
205,169.88999938964844,172.63499450683594,1.01615748500235,102.7621120632046
206,170.02999877929688,173.02999877929688,1.0176439453128154,102.595395001177
207,170.86000061035156,173.6199951171875,1.0161535438193643,103.35882458279826
208,169.4499969482422,173.2899932861328,1.0226615308766487,101.3896320849916
209,171.97999572753906,174.8000030517578,1.0163972984897987,104.0051143316947
210,172.81500244140625,172.89999389648438,1.0004918059999273,107.26671051874399
211,174.22999572753906,173.97999572753906,0.9985651150425846,108.49403924737487
212,172.94000244140625,173.77999877929688,1.0048571546549805,106.59053439101268
213,173.99940490722656,173.00999450683594,0.9943137138835724,109.08803214937842
214,172.9600067138672,173.0924072265625,1.0007654978466458,107.31074551136322
215,174.8699951171875,174.127197265625,0.9957522852844782,109.39043994004703
216,175.7949981689453,174.61000061035156,0.9932592077650871,110.41597435920926
217,132.1699981689453,175.02999877929688,1.3242793463276445,38.859740666928445
218,131.7187042236328,173.94000244140625,1.3205414027311555,39.21384354042925
219,129.66000366210938,174.48550415039062,1.3457157120332601,35.31136285112271
220,129.82000732421875,174.4799041748047,1.3440139757429697,35.57786960475815
221,132.05999755859375,174.92999267578125,1.324625139404281,38.78037647071503
222,132.5800018310547,175.22000122070312,1.3216171277775675,39.33830251373405
223,132.5800018310547,175.8300018310547,1.3262181279429535,38.72830190338249
224,127.1332015991211,175.8300018310547,1.3830376299771423,29.846585819774784
225,126.12999725341797,175.0500030517578,1.3878538560502043,28.990729456057974
226,125.30000305175781,175.13009643554688,1.3976862902645397,27.557222593476947
227,124.98999786376953,175.67999267578125,1.4055524096196907,26.50182258095168
228,124.993896484375,174.9550018310547,1.3997083597831925,27.233170633554604
229,124.63420104980469,174.61000061035156,1.400979820463375,26.991641673162913
230,124.31999969482422,173.0,1.3915701449861124,28.08929611527054
231,124.2300033569336,171.5749969482422,1.381107561071849,29.367548434915445
232,124.27999877929688,171.5500030517578,1.3803508588409754,29.47406636900035
233,124.52999877929688,171.97500610351562,1.3809925944695864,29.45672082740492
234,125.5250015258789,173.01719665527344,1.3783484927471066,30.037011644752535
235,125.47000122070312,172.8520050048828,1.3776361147939595,30.11251814527864
236,126.01000213623047,173.53500366210938,1.3771526126513294,30.310061202889212
237,126.06999969482422,172.32000732421875,1.3668597425347129,31.62289136218845
238,125.58000183105469,173.27999877929688,1.3798375239109644,29.86389467059362
239,124.64869689941406,172.6199951171875,1.384851983302193,29.005284534164755
240,123.31999969482422,171.83999633789062,1.393447914070201,27.618669736730393
241,124.22000122070312,172.55799865722656,1.389132160372795,28.368236942122987
242,123.66000366210938,172.61000061035156,1.3958434052937114,27.40308614726464
243,122.6135025024414,172.25999450683594,1.404902323081473,26.046636022251104
244,121.45999908447266,171.7100067138672,1.4137165157925515,24.715686489888096
245,120.82039642333984,171.99989318847656,1.4235998083122492,23.3828447019562
246,121.54000091552734,173.66000366210938,1.4288300341778544,22.89614293067066
247,120.75,174.8000030517578,1.4476190728924043,20.467944316022706
248,119.54000091552734,174.32989501953125,1.458339415127837,18.964991491949743
249,119.12999725341797,174.05999755859375,1.4610929368891576,18.56632466467539
250,119.0999984741211,174.3498992919922,1.463895058990082,18.22750602057263
251,120.26000213623047,174.82000732421875,1.4536837204291975,19.64893480704509
252,121.84609985351562,175.67999267578125,1.4418187606085477,21.375288040693388
253,123.12999725341797,175.4499969482422,1.424916761649419,23.698845437625035
254,122.58000183105469,175.5612030029297,1.432217330563399,22.690800325012244
255,123.75,175.6199951171875,1.4191514756944446,24.53984237254161
256,122.7699966430664,175.91009521484375,1.4328427142200992,22.65171936113205
257,122.75,175.59800720214844,1.4305336635612906,22.931200246931123
258,122.91999816894531,176.27999877929688,1.4341034933714514,22.526412790920343
259,123.88999938964844,174.9199981689453,1.4118976433182602,25.468126531217134
260,123.6500015258789,174.39999389648438,1.4104326061005663,25.596783077323746
261,124.10530090332031,174.9199981689453,1.4094482419023369,25.81920364720781
262,120.63500213623047,173.13999938964844,1.4352384989733347,21.940429006858974
263,120.55999755859375,173.06100463867188,1.4354761790249866,21.897119040354877
264,119.79000091552734,172.7050018310547,1.4417313674856849,20.997542190588685
265,119.0199966430664,172.25999450683594,1.447319772856598,20.186957416704157
266,120.13990020751953,171.72000122070312,1.429333642895395,22.553099097664695
267,118.83999633789062,172.05999755859375,1.4478290378719458,20.093440460000632
268,118.73500061035156,171.80999755859375,1.447003804062936,20.17223127253558
269,117.86000061035156,171.02499389648438,1.4510859749771914,19.530433649076624
270,115.44999694824219,168.97999572753906,1.4636639254593926,17.64560744851101
271,115.58999633789062,168.8350067138672,1.460636837640618,18.018883672616223
272,115.30000305175781,168.44000244140625,1.4608846312501316,17.941016181122333
273,113.9000015258789,168.4199981689453,1.4786654601640112,15.67813590852995
274,115.92500305175781,168.99000549316406,1.457752866460689,18.41015690477047
275,116.33999633789062,169.3300018310547,1.4554753924803574,18.746861085915864
276,115.07499694824219,168.95899963378906,1.4682511763157597,17.05511727701744
277,114.54000091552734,167.5,1.4623712123376913,17.64173630823336
278,114.58999633789062,168.53030395507812,1.470724403011011,16.692956390755764
279,114.12000274658203,169.1300048828125,1.4820364599743936,15.32686979412085
280,114.48500061035156,171.0800018310547,1.4943442452633913,13.97204932731415
281,115.0199966430664,171.46499633789062,1.4907407524100882,14.459435423051357
282,114.64440155029297,170.87600708007812,1.4904871478187018,14.435968039466953
283,115.33000183105469,171.83999633789062,1.4899852042802935,14.58993919534225
284,115.09010314941406,171.82000732421875,1.4929173110667553,14.218742212018721
285,115.04000091552734,172.19000244140625,1.4967837367094907,13.76704888715187
286,115.45999908447266,172.8000030517578,1.4966222451234747,13.841909908100344
287,112.62999725341797,170.72999572753906,1.5158483520459993,11.29723123150816
288,111.9800033569336,170.86990356445312,1.525896574764419,10.097423820747846
289,111.43000030517578,170.86819458007812,1.5334128521234647,9.202281306477627
290,111.0199966430664,170.8699951171875,1.5390920580419505,8.531916481156397
291,111.21949768066406,172.4149932861328,1.5502227296617959,7.312230697258567
292,111.08999633789062,173.13999938964844,1.5585561715478586,6.376055813912128
293,110.54000091552734,172.5500030517578,1.5609734179721726,6.069213093877462
294,109.56999969482422,170.9199981689453,1.5599160230445734,6.117504846744733
295,108.30000305175781,171.30499267578125,1.5817635073741654,3.661615662200657
296,107.2300033569336,171.0500030517578,1.5951692408549902,2.171831640357905
297,106.37999725341797,170.64500427246094,1.6041079965996912,1.1907849325267503
298,105.75499725341797,169.80499267578125,1.6056450956060444,1.0116527538004871
299,105.48999786376953,169.2100067138672,1.6040383935961975,1.174522750200023
300,105.21499633789062,168.9199981689453,1.6054745430629538,1.0161055457992885
301,104.30999755859375,168.5,1.6153772787248795,-0.039614481528022605
302,104.4000015258789,168.10499572753906,1.6102010849671187,0.5021529637657207
303,105.0,167.69549560546875,1.5970999581473215,1.8900286220817546
304,103.94999694824219,166.35000610351562,1.6002887059856583,1.5233516050649283
305,104.74359893798828,168.0399932861328,1.6042984486872378,1.1274356672469676
306,103.47000122070312,167.375,1.6176186143362123,-0.28433774412806967
307,103.6500015258789,167.60000610351562,1.6169802569821472,-0.2158299426979826
308,104.41649627685547,166.6300048828125,1.59582068757604,2.0040406449477044
309,103.38999938964844,164.5500030517578,1.591546610147604,2.4102058150893666
310,103.18000030517578,164.40499877929688,1.5933804835533605,2.2127792719002994
311,103.93000030517578,163.89999389648438,1.5770229328895908,3.9407566851999403
312,103.69999694824219,163.35000610351562,1.5752170772487624,4.115694094902548
313,104.17500305175781,165.1199951171875,1.5850251046803432,3.1202643031151323
314,103.22000122070312,164.3300018310547,1.592036425960578,2.3530029146548626
315,102.4041976928711,163.88999938964844,1.6004226690119139,1.462731616310347
316,103.37000274658203,162.93499755859375,1.5762309493019846,3.9926041813572195
317,103.80000305175781,164.30490112304688,1.5828988082121682,3.323872032012187
318,101.9072036743164,162.16000366210938,1.591251627121022,2.382313967170998
319,101.43000030517578,161.42999267578125,1.5915408872136598,2.3341828042792625
320,101.30000305175781,160.8000030517578,1.5873642468658102,2.752195001677418
321,100.70999908447266,160.07000732421875,1.589415239592611,2.5201125360589143
322,98.94499969482422,155.85000610351562,1.5751175560584503,3.862052730273231
323,100.08999633789062,158.02999877929688,1.5788790544642288,3.5491259771189303
324,99.0,157.25999450683594,1.5884847929983428,2.5417494768174405
325,99.51000213623047,157.9114990234375,1.58689072086698,2.721869764348693
326,101.77999877929688,159.50999450683594,1.5672037376687604,4.824898999307916
327,103.91000366210938,160.35000610351562,1.5431623563880887,7.45813735127248
328,105.0199966430664,162.77000427246094,1.5498953482703932,6.848127081985805
329,106.54000091552734,162.14999389648438,1.5219635113861945,9.946702086552786
330,108.06999969482422,164.02999877929688,1.5178125219070648,10.561559175418889
331,109.55999755859375,164.3000030517578,1.4996349645215041,12.72119018012415
332,109.37000274658203,164.48500061035156,1.5039315761148406,12.226381373496533
333,109.19000244140625,164.77999877929688,1.5091125111726362,11.637869299605509
334,110.20999908447266,164.6750030517578,1.4941929445579558,13.40610219469033
335,110.93000030517578,164.8699951171875,1.4862525436186713,14.385165749043491
336,110.80000305175781,163.77999877929688,1.478158793035327,15.263184660308863
337,113.22000122070312,165.0800018310547,1.4580462820280253,17.9093033211501
338,111.2699966430664,164.3000030517578,1.4765885504499643,15.509566056748465
339,110.62000274658203,164.07000732421875,1.4831857100933603,14.679662210441276
340,110.31999969482422,162.8300018310547,1.475978990948946,15.430473715122499
341,110.80999755859375,163.8199005126953,1.4783855619712576,15.23958026999858
342,111.94000244140625,165.1199951171875,1.4750758577445782,15.782105573501095
343,109.87999725341797,166.1497039794922,1.5121014573407616,11.393290367768852
344,107.83000183105469,164.85000610351562,1.5287953566188233,9.350204124845813
345,107.37999725341797,163.92999267578125,1.5266343534066655,9.536426569855958
346,106.68000030517578,162.54769897460938,1.5236942117511698,9.777284218861151
347,107.30000305175781,163.19140625,1.5208891109842944,10.144572047332385
348,106.37999725341797,162.8699951171875,1.5310208622134038,8.965794087800187
349,106.5199966430664,163.1699981689453,1.5318250404729652,8.894078246475711
350,104.9000015258789,164.50999450683594,1.5682554062332517,4.912469204793606
351,105.6500015258789,165.7393035888672,1.5687581750604087,4.906132653249497
352,105.44999694824219,166.2899932861328,1.5769558852405903,4.029309483422022
353,106.63999938964844,166.68609619140625,1.5630729289706513,5.573660307551901
354,106.19999694824219,166.8699951171875,1.5712806018112557,4.672280182854475
355,106.7300033569336,167.2100067138672,1.5666635571505825,5.196512957923769
356,106.58000183105469,166.5399932861328,1.5625820081155912,5.6219293914167245
357,104.13999938964844,166.82000732421875,1.6018821615318803,1.3631740731155984
358,103.8949966430664,166.66000366210938,1.604119630848765,1.1236688966066564
359,102.41000366210938,166.25,1.6233765653258223,-0.8878016061862044
360,104.16000366210938,167.6999969482422,1.610022955569912,0.5158040167082985
361,102.98999786376953,167.77000427246094,1.628993181399804,-1.4620499100175297
362,101.80999755859375,166.68809509277344,1.637246823396111,-2.304284675925263
363,101.33999633789062,166.3000030517578,1.6410105492531866,-2.682590744530106
364,100.80000305175781,163.30999755859375,1.6201388156182783,-0.5731145254832799
365,99.19000244140625,162.5500030517578,1.6387740603976668,-2.438435379350668
366,100.2249984741211,163.6999969482422,1.6333250131254515,-1.9007336529371375
367,100.78099822998047,163.47500610351562,1.622081632198845,-0.7691129037124571
368,100.08000183105469,163.3300018310547,1.6319943929135063,-1.7671744177270372
369,100.05500030517578,162.6999969482422,1.6261056064364015,-1.1779377740747665
370,99.9000015258789,163.22000122070312,1.6338338210978034,-1.9506877123211868
371,96.05999755859375,161.52999877929688,1.681553225948901,-6.522311096183476
372,96.83999633789062,163.17999267578125,1.6850474891223612,-6.900415551476417
373,95.93000030517578,161.67999267578125,1.685395519247778,-6.8842824192931324
374,95.60260009765625,161.05990600585938,1.6846812308591996,-6.7980643630674855
375,95.5,161.0500946044922,1.6863884251779286,-6.955555763112162
376,94.95999908447266,160.36000061035156,1.688711058934422,-7.146003483808645
377,93.63999938964844,159.30999755859375,1.7013028470417193,-8.24843158807943
378,93.37000274658203,156.731201171875,1.6786033689777569,-6.10989983841927
379,94.68009948730469,156.5399932861328,1.6533568736598412,-3.7824088510977023
380,97.27999877929688,160.8759002685547,1.6537407718676111,-3.878841945333679
381,97.47589874267578,160.99000549316406,1.6515878034441889,-3.673506804695282
382,96.4000015258789,159.15150451660156,1.6509491908449483,-3.5893961504929766
383,95.51499938964844,158.4499969482422,1.6589017218317066,-4.330999651509988
384,94.88999938964844,157.2899932861328,1.6576034808499704,-4.190139764806592
385,99.89140319824219,161.3300018310547,1.6150539152091283,-0.07470901401655139
386,98.81999969482422,161.11000061035156,1.63033799947269,-1.6017705316438966
387,99.62999725341797,162.00999450683594,1.6261166212295355,-1.1809580762325456
388,99.62999725341797,162.2799072265625,1.6288257723603945,-1.450870795959108
389,98.70999908447266,162.33999633789062,1.6446155186260876,-3.011136558912003
390,99.69999694824219,163.19500732421875,1.6368607053111455,-2.25182728839869
391,100.22000122070312,162.97999572753906,1.6262222484773945,-1.1888811037780758
392,98.19000244140625,158.1199951171875,1.6103471961062816,0.3609425145701235
393,96.82499694824219,156.67909240722656,1.6181678011410565,-0.4239737382738755
394,97.5999984741211,157.2100067138672,1.6107582906935378,0.3088527247328696
395,97.55000305175781,156.8300018310547,1.6076883334164966,0.607333569944839
396,98.7300033569336,158.22999572753906,1.60265360424934,1.1314836190556972
397,98.42009735107422,158.00999450683594,1.6054647247827714,0.8461427968268223
398,98.58999633789062,158.52000427246094,1.6078710838894483,0.6131754229805577
399,96.33000183105469,157.66000366210938,1.636665635474775,-2.2120389012174573
400,97.06999969482422,155.88999938964844,1.605954464610558,0.7646281179225665
401,97.7699966430664,154.92759704589844,1.584612891125485,2.8684665138392487
