,pypl,aapl,Ratio,Spread
39,176.7100067138672,171.92999267578125,0.9729499527107944,123.22827004508204
40,178.2949981689453,172.4949951171875,0.967469625556955,125.32574160306555
41,178.4149932861328,173.07000732421875,0.9700418341336254,124.95229759915733
42,178.19000244140625,172.30999755859375,0.9670014882863812,125.33436698392663
43,176.0399932861328,170.5699005126953,0.968926988286426,123.46287138935665
44,175.6699981689453,170.0,0.9677235826945683,123.41125285457909
45,175.15499877929688,169.7550048828125,0.9691701982009169,122.79115025767638
46,175.50999450683594,170.16000366210938,0.9695174576253651,122.98247450046208
47,175.5,170.33999633789062,0.9705982697315705,122.78569301834236
48,174.47000122070312,169.8300018310547,0.9734051736276491,121.56549209699793
49,174.81500244140625,169.8699951171875,0.9717129121919831,122.10503302660922
50,174.02000427246094,167.77999877929688,0.9641420219517167,122.85958875527896
51,175.8800048828125,169.0399932861328,0.9611097827678755,124.72402955567694
52,175.91000366210938,168.810302734375,0.9596401524647138,125.00411215821552
53,174.5399932861328,167.64999389648438,0.9605248100453786,123.8630729394682
54,174.72999572753906,167.50999450683594,0.958679096908115,124.32223907190505
55,173.52000427246094,166.2100067138672,0.9578723064856799,123.58967913200885
56,178.97000122070312,169.22999572753906,0.9455774407625285,129.72461339881178
57,179.05999755859375,169.35000610351562,0.945772413786051,129.75577917517754
58,179.0800018310547,169.10000610351562,0.9442707414256436,130.03938241961984
59,177.41000366210938,167.60000610351562,0.9447043720416262,128.7341138551743
60,177.47999572753906,166.64010620117188,0.9389233165014935,129.81158666541805
61,175.5050048828125,165.84500122070312,0.9449588137468814,127.2890953545818
62,173.24000549316406,164.52000427246094,0.9496651988905229,124.80933867828443
63,167.56829833984375,164.30999755859375,0.9805553865884472,115.49199256038261
64,169.10000610351562,165.9499969482422,0.98137191578015,116.42496104533942
65,165.60000610351562,163.72999572753906,0.988707667227937,112.76565044514385
66,164.42999267578125,163.75,0.9958645459705028,110.78025366517184
67,163.5,163.3699951171875,0.9992048631020642,109.59805371025007
68,163.9600067138672,162.86000061035156,0.9932910096458138,110.88076904866662
69,163.52999877929688,162.3300018310547,0.9926619155066361,110.68843904716366
70,155.90989685058594,158.89999389648438,1.01917836587862,101.31817402575601
71,154.65220642089844,158.35000610351562,1.0239104230595542,99.75548918721253
72,153.10000610351562,155.64999389648438,1.016655700139193,99.84811005870338
73,155.8800048828125,157.02999877929688,1.00737743046229,103.13795651452054
74,157.2899932861328,157.1999969482422,0.9994278317646889,105.33646162756699
75,159.2899932861328,158.5,0.9950405341237365,107.39606533060842
76,162.1999969482422,162.1300048828125,0.9995684829423762,108.6542944276525
77,157.63999938964844,158.80999755859375,1.0074219625315612,104.31440245201148
78,156.60000610351562,158.5800018310547,1.0126436503854939,102.7974139450317
79,157.67999267578125,158.67999267578125,1.0063419586913362,104.51158819194316
80,158.40939331054688,159.3874053955078,1.006173952595372,105.02942512197333
81,159.7989959716797,161.72000122070312,1.0120213849739323,105.03108854019243
82,158.8699951171875,160.6699981689453,1.011330037811294,104.5205528189671
83,158.2100067138672,159.8800048828125,1.0105555786491154,104.2018953561579
84,162.0850067138672,161.75999450683594,0.9979948040005637,108.83114381955798
85,162.74000549316406,162.6999969482422,0.9997541566697099,108.99141053980722
86,163.3332061767578,162.92999267578125,0.9975313439905159,109.7578753240447
87,163.50999450683594,162.87379455566406,0.9961091066445772,110.11104307811198
88,162.86000061035156,163.0800018310547,1.0013508609841497,108.81297386011775
89,157.64300537109375,159.60000610351562,1.0124141298106761,103.52944336487386
90,156.97999572753906,159.75,1.0176455876407888,102.26572362989779
91,159.00999450683594,162.61000061035156,1.022640124695815,102.81572182512619
92,160.94000244140625,162.3300018310547,1.0086367551172029,106.33775445132235
93,159.9739990234375,161.1446075439453,1.0073174923903496,105.90045293434824
94,157.7100067138672,158.77999877929688,1.0067845540541442,104.46199977097373
95,158.67999267578125,159.07000732421875,1.0024578690851995,105.80137692090531
96,158.49000549316406,158.7949981689453,1.0019243653556085,105.75724496515576
97,158.10000610351562,159.1999969482422,1.0069575635816632,104.69712389394365
98,158.3249969482422,165.44960021972656,1.0449998636274314,98.82546100331493
99,161.02999877929688,167.89999389648438,1.0426628278536059,100.91893853823493
100,161.22000122070312,168.2357940673828,1.0435168886835287,100.9023051101249
101,160.98500061035156,168.27000427246094,1.0452526858681823,100.47334008608723
102,159.02000427246094,166.94500732421875,1.0498365164056926,98.4975295493629
103,161.27000427246094,168.710205078125,1.0461350567901893,100.51188939460573
104,163.52999877929688,170.3498992919922,1.041704277891542,102.66854158622616
105,167.94830322265625,172.6199951171875,1.0278162494344334,107.82032848736563
106,169.0800018310547,172.57000732421875,1.020641148896197,109.77134742492055
107,169.88999938964844,172.63499450683594,1.01615748500235,111.0669968769146
108,170.02999877929688,173.02999877929688,1.0176439453128154,110.90716405201894
109,170.86000061035156,173.6199951171875,1.0161535438193643,111.71140759318186
110,169.4499969482422,173.2899932861328,1.0226615308766487,109.67288051047942
111,171.97999572753906,174.8000030517578,1.0163972984897987,112.41277123913417
112,172.81500244140625,172.89999389648438,1.0004918059999273,115.7154274925131
113,174.22999572753906,173.97999572753906,0.9985651150425846,117.01233616250207
114,172.94000244140625,173.77999877929688,1.0048571546549805,115.04539803187552
115,173.99940490722656,173.00999450683594,0.9943137138835724,117.59499014444694
116,172.9600067138672,173.0924072265625,1.0007654978466458,115.7665928290522
117,174.8699951171875,174.127197265625,0.9957522852844782,117.94020776068126
118,175.7949981689453,174.61000061035156,0.9932592077650871,119.01122766640245
119,132.1699981689453,175.02999877929688,1.3242793463276445,45.30980715839889
120,131.7187042236328,173.94000244140625,1.3205414027311555,45.64171840275359
121,129.66000366210938,174.48550415039062,1.3457157120332601,41.63800453746766
122,129.82000732421875,174.4799041748047,1.3440139757429697,41.912379205061235
123,132.05999755859375,174.92999267578125,1.324625139404281,45.22503386512995
124,132.5800018310547,175.22000122070312,1.3216171277775675,45.80853025335018
125,132.5800018310547,175.8300018310547,1.3262181279429535,45.198529642998615
126,127.1332015991211,175.8300018310547,1.3830376299771423,36.04897621737556
127,126.12999725341797,175.0500030517578,1.3878538560502043,35.14378894853835
128,125.30000305175781,175.13009643554688,1.3976862902645397,33.66946850157846
129,124.98999786376953,175.67999267578125,1.4055524096196907,32.598824499549984
130,124.993896484375,174.9550018310547,1.3997083597831925,33.330364260336815
131,124.63420104980469,174.61000061035156,1.400979820463375,33.07114787521349
132,124.31999969482422,173.0,1.3915701449861124,34.15335198828533
133,124.2300033569336,171.5749969482422,1.381107561071849,35.42717888770088
134,124.27999877929688,171.5500030517578,1.3803508588409754,35.53615526352562
135,124.52999877929688,171.97500610351562,1.3809925944695864,35.53110305611771
136,125.5250015258789,173.01719665527344,1.3783484927471066,36.160321478590284
137,125.47000122070312,172.8520050048828,1.3776361147939595,36.23312343058863
138,126.01000213623047,173.53500366210938,1.3771526126513294,36.45722013506376
139,126.06999969482422,172.32000732421875,1.3668597425347129,37.7730005745159
140,125.58000183105469,173.27999877929688,1.3798375239109644,35.98990905295913
141,124.64869689941406,172.6199951171875,1.384851983302193,35.08550354550966
142,123.31999969482422,171.83999633789062,1.393447914070201,33.63355227299508
143,124.22000122070312,172.55799865722656,1.389132160372795,34.427375556495356
144,123.66000366210938,172.61000061035156,1.3958434052937114,33.434687813109015
145,122.6135025024414,172.25999450683594,1.404902323081473,32.02677773416179
146,121.45999908447266,171.7100067138672,1.4137165157925515,30.63910658978464
147,120.82039642333984,171.99989318847656,1.4235998083122492,29.27481340481058
148,121.54000091552734,173.66000366210938,1.4288300341778544,28.823496987546243
149,120.75,174.8000030517578,1.4476190728924043,26.356451391846186
150,119.54000091552734,174.32989501953125,1.458339415127837,24.79399887532515
151,119.12999725341797,174.05999755859375,1.4610929368891576,24.375170799905113
152,119.0999984741211,174.3498992919922,1.463895058990082,24.034877015725904
153,120.26000213623047,174.82000732421875,1.4536837204291975,25.513347052906603
154,121.84609985351562,175.67999267578125,1.4418187606085477,27.317694003725542
155,123.12999725341797,175.4499969482422,1.424916761649419,29.704384919855137
156,122.58000183105469,175.5612030029297,1.432217330563399,28.669294697127476
157,123.75,175.6199951171875,1.4191514756944446,30.575869458615365
158,122.7699966430664,175.91009521484375,1.4328427142200992,28.639556412119084
159,122.75,175.59800720214844,1.4305336635612906,28.918053996254805
160,122.91999816894531,176.27999877929688,1.4341034933714514,28.521625917452447
161,123.88999938964844,174.9199981689453,1.4118976433182602,31.511037854422888
162,123.6500015258789,174.39999389648438,1.4104326061005663,31.62789290475505
163,124.10530090332031,174.9199981689453,1.4094482419023369,31.872702064248138
164,120.63500213623047,173.13999938964844,1.4352384989733347,27.823281254001763
165,120.55999755859375,173.06100463867188,1.4354761790249866,27.77628306214374
166,119.79000091552734,172.7050018310547,1.4417313674856849,26.838842908151612
167,119.0199966430664,172.25999450683594,1.447319772856598,25.990394454878334
168,120.13990020751953,171.72000122070312,1.429333642895395,28.411605530941394
169,118.83999633789062,172.05999755859375,1.4478290378719458,25.88802628255329
170,118.73500061035156,171.80999755859375,1.447003804062936,25.961654104820646
171,117.86000061035156,171.02499389648438,1.4510859749771914,25.276829811705348
172,115.44999694824219,168.97999572753906,1.4636639254593926,23.273495689493906
173,115.58999633789062,168.8350067138672,1.460636837640618,23.653656150731116
174,115.30000305175781,168.44000244140625,1.4608846312501316,23.561528721722944
175,113.9000015258789,168.4199981689453,1.4786654601640112,21.229805702647873
176,115.92500305175781,168.99000549316406,1.457752866460689,24.061402780839877
177,116.33999633789062,169.3300018310547,1.4554753924803574,24.41851356659331
178,115.07499694824219,168.95899963378906,1.4682511763157597,22.66456551671906
179,114.54000091552734,167.5,1.4623712123376913,23.224877007858318
180,114.58999633789062,168.53030395507812,1.470724403011011,22.278555532120556
181,114.12000274658203,169.1300048828125,1.4820364599743936,20.88935778234984
182,114.48500061035156,171.0800018310547,1.4943442452633913,19.55248547841135
183,115.0199966430664,171.46499633789062,1.4907407524100882,20.066179114225186
184,114.64440155029297,170.87600708007812,1.4904871478187018,20.02424246666215
185,115.33000183105469,171.83999633789062,1.4899852042802935,20.211926876019312
186,115.09010314941406,171.82000732421875,1.4929173110667553,19.82893327403756
187,115.04000091552734,172.19000244140625,1.4967837367094907,19.374776255151865
188,115.45999908447266,172.8000030517578,1.4966222451234747,19.470289987496308
189,112.62999725341797,170.72999572753906,1.5158483520459993,16.786450677862298
190,111.9800033569336,170.86990356445312,1.525896574764419,15.554680898344635
191,111.43000030517578,170.86819458007812,1.5334128521234647,14.632492898796762
192,111.0199966430664,170.8699951171875,1.5390920580419505,13.94196682532985
193,111.21949768066406,172.4149932861328,1.5502227296617959,12.73209117313582
194,111.08999633789062,173.13999938964844,1.5585561715478586,11.78954827665158
195,110.54000091552734,172.5500030517578,1.5609734179721726,11.455660446502044
196,109.56999969482422,170.9199981689453,1.5599160230445734,11.456254002695694
197,108.30000305175781,171.30499267578125,1.5817635073741654,8.937914845550615
198,107.2300033569336,171.0500030517578,1.5951692408549902,7.3955153683917905
199,106.37999725341797,170.64500427246094,1.6041079965996912,6.372671024192818
200,105.75499725341797,169.80499267578125,1.6056450956060444,6.162805509997731
201,105.48999786376953,169.2100067138672,1.6040383935961975,6.312644602171537
202,105.21499633789062,168.9199981689453,1.6054745430629538,6.140704655131976
203,104.30999755859375,168.5,1.6153772787248795,5.0404828180718715
204,104.4000015258789,168.10499572753906,1.6102010849671187,5.586676058757752
205,105.0,167.69549560546875,1.5970999581473215,7.004055644091301
206,103.94999694824219,166.35000610351562,1.6002887059856583,6.585746473421756
207,104.74359893798828,168.0399932861328,1.6042984486872378,6.228854593491099
208,103.47000122070312,167.375,1.6176186143362123,4.754454132679888
209,103.6500015258789,167.60000610351562,1.6169802569821472,4.831813149731494
210,104.41649627685547,166.6300048828125,1.59582068757604,7.089374841884115
211,103.38999938964844,164.5500030517578,1.591546610147604,7.445063734918256
212,103.18000030517578,164.40499877929688,1.5933804835533605,7.237310836031191
213,103.93000030517578,163.89999389648438,1.5770229328895908,9.002168251893416
214,103.69999694824219,163.35000610351562,1.5752170772487624,9.165795629071859
215,104.17500305175781,165.1199951171875,1.5850251046803432,8.193723472370955
216,103.22000122070312,164.3300018310547,1.592036425960578,7.379501457275274
217,102.4041976928711,163.88999938964844,1.6004226690119139,6.449114377334758
218,103.37000274658203,162.93499755859375,1.5762309493019846,9.0264787995227
219,103.80000305175781,164.30490112304688,1.5828988082121682,8.378891199986732
220,101.9072036743164,162.16000366210938,1.591251627121022,7.344257873958248
221,101.43000030517578,161.42999267578125,1.5915408872136598,7.272661029097498
222,101.30000305175781,160.8000030517578,1.5873642468658102,7.684280827776752
223,100.70999908447266,160.07000732421875,1.589415239592611,7.423185898391018
224,98.94499969482422,155.85000610351562,1.5751175560584503,8.67833518325444
225,100.08999633789062,158.02999877929688,1.5788790544642288,8.421711735607381
226,99.0,157.25999450683594,1.5884847929983428,7.360736478326436
227,99.51000213623047,157.9114990234375,1.58689072086698,7.565935272645823
228,101.77999877929688,159.50999450683594,1.5672037376687604,9.780587816956121
229,103.91000366210938,160.35000610351562,1.5431623563880887,12.518565616302546
230,105.0199966430664,162.77000427246094,1.5498953482703932,11.963137405658735
231,106.54000091552734,162.14999389648438,1.5219635113861945,15.13645609217702
232,108.06999969482422,164.02999877929688,1.5178125219070648,15.826548326244684
233,109.55999755859375,164.3000030517578,1.4996349645215041,18.059447497662042
234,109.37000274658203,164.48500061035156,1.5039315761148406,17.555296012162593
235,109.19000244140625,164.77999877929688,1.5091125111726362,16.95793272265005
236,110.20999908447266,164.6750030517578,1.4941929445579558,18.776322256148326
237,110.93000030517578,164.8699951171875,1.4862525436186713,19.79079067298759
238,110.80000305175781,163.77999877929688,1.478158793035327,20.662417185534032
239,113.22000122070312,165.0800018310547,1.4580462820280253,23.42753523127144
240,111.2699966430664,164.3000030517578,1.4765885504499643,20.931909735109436
241,110.62000274658203,164.07000732421875,1.4831857100933603,20.070043520044926
242,110.31999969482422,162.8300018310547,1.475978990948946,20.806102873636014
243,110.80999755859375,163.8199005126953,1.4783855619712576,20.639304258474063
244,111.94000244140625,165.1199951171875,1.4750758577445782,21.237395672608365
245,109.87999725341797,166.1497039794922,1.5121014573407616,16.747283138060233
246,107.83000183105469,164.85000610351562,1.5287953566188233,14.603391779897187
247,107.37999725341797,163.92999267578125,1.5266343534066655,14.767485998272129
248,106.68000030517578,162.54769897460938,1.5236942117511698,14.973922461617356
249,107.30000305175781,163.19140625,1.5208891109842944,15.371697893932243
250,106.37999725341797,162.8699951171875,1.5310208622134038,14.147680179466256
251,106.5199966430664,163.1699981689453,1.5318250404729652,14.082848575273779
252,104.9000015258789,164.50999450683594,1.5682554062332517,10.021578968160703
253,105.6500015258789,165.7393035888672,1.5687581750604087,10.052122419179149
254,105.44999694824219,166.2899932861328,1.5769558852405903,9.165464356903989
255,106.63999938964844,166.68609619140625,1.5630729289706513,10.768331571818557
256,106.19999694824219,166.8699951171875,1.5712806018112557,9.845315058899025
257,106.7300033569336,167.2100067138672,1.5666635571505825,10.395610017582591
258,106.58000183105469,166.5399932861328,1.5625820081155912,10.813650375530479
259,104.13999938964844,166.82000732421875,1.6018821615318803,6.434911995507014
260,103.8949966430664,166.66000366210938,1.604119630848765,6.183359216435725
261,102.41000366210938,166.25,1.6233765653258223,4.09886665371875
262,104.16000366210938,167.6999969482422,1.610022955569912,5.588525615925881
263,102.98999786376953,167.77000427246094,1.628993181399804,3.5531386000787455
264,101.80999755859375,166.68809509277344,1.637246823396111,2.6528792817993923
265,101.33999633789062,166.3000030517578,1.6410105492531866,2.251461684895964
266,100.80000305175781,163.30999755859375,1.6201388156182783,4.334384632240989
267,99.19000244140625,162.5500030517578,1.6387740603976668,2.3898946761929443
268,100.2249984741211,163.6999969482422,1.6333250131254515,2.9784906110581693
269,100.78099822998047,163.47500610351562,1.622081632198845,4.137451723510657
270,100.08000183105469,163.3300018310547,1.6319943929135063,3.1049198775111
271,100.05500030517578,162.6999969482422,1.6261056064364015,3.6929271127120904
272,99.9000015258789,163.22000122070312,1.6338338210978034,2.9125553672954316
273,96.05999755859375,161.52999877929688,1.681553225948901,-1.8478938247718524
274,96.83999633789062,163.17999267578125,1.6850474891223612,-2.18764313742576
275,95.93000030517578,161.67999267578125,1.685395519247778,-2.216257546600411
276,95.60260009765625,161.05990600585938,1.6846812308591996,-2.1461388510311616
277,95.5,161.0500946044922,1.6863884251779286,-2.3086754402284777
278,94.95999908447266,160.36000061035156,1.688711058934422,-2.5256768077895737
279,93.63999938964844,159.30999755859375,1.7013028470417193,-3.6930137015639497
280,93.37000274658203,156.731201171875,1.6786033689777569,-1.5677585877546896
281,94.68009948730469,156.5399932861328,1.6533568736598412,0.8241542277736251
282,97.27999877929688,160.8759002685547,1.6537407718676111,0.8555668569391124
283,97.47589874267578,160.99000549316406,1.6515878034441889,1.070535052446082
284,96.4000015258789,159.15150451660156,1.6509491908449483,1.1017402504983302
285,95.51499938964844,158.4499969482422,1.6589017218317066,0.31661824141190853
286,94.88999938964844,157.2899932861328,1.6576034808499704,0.4267447926465089
287,99.89140319824219,161.3300018310547,1.6150539152091283,4.788111257139724
288,98.81999969482422,161.11000061035156,1.63033799947269,3.208365254243552
289,99.62999725341797,162.00999450683594,1.6261166212295355,3.6690079923704166
290,99.62999725341797,162.2799072265625,1.6288257723603945,3.399095272643854
291,98.70999908447266,162.33999633789062,1.6446155186260876,1.7935901299199266
292,99.69999694824219,163.19500732421875,1.6368607053111455,2.6015808987702718
293,100.22000122070312,162.97999572753906,1.6262222484773945,3.6900974285920602
294,98.19000244140625,158.1199951171875,1.6103471961062816,5.140099233363634
295,96.82499694824219,156.67909240722656,1.6181678011410565,4.288061105738541
296,97.5999984741211,157.2100067138672,1.6107582906935378,5.058996979759178
297,97.55000305175781,156.8300018310547,1.6076883334164966,5.355019383231315
298,98.7300033569336,158.22999572753906,1.60265360424934,5.937193984713793
299,98.42009735107422,158.00999450683594,1.6054647247827714,5.6366140500979105
300,98.58999633789062,158.52000427246094,1.6078710838894483,5.412001176343899
301,96.33000183105469,157.66000366210938,1.636665635474775,2.47565538120785
302,97.06999969482422,155.88999938964844,1.605954464610558,5.488710564497359
303,97.7699966430664,154.92759704589844,1.584612891125485,7.626970146074007
304,98.61000061035156,156.5,1.5870601260656665,7.46560869324714
305,98.34020233154297,156.53990173339844,1.5918200087248315,6.972498899889422
306,97.16999816894531,155.0850067138672,1.596017388455926,6.4616810148420205
307,96.56999969482422,154.72999572753906,1.6022573906648983,5.808812537906937
308,99.91999816894531,153.32000732421875,1.5344276434531594,12.8461396923394
309,97.96499633789062,153.0800018310547,1.56259896446142,9.802126506875375
310,98.97000122070312,151.9600067138672,1.5354148210526575,12.610332220514415
311,96.56999969482422,150.80029296875,1.5615646002412933,9.738515296696
312,96.88999938964844,150.6782989501953,1.5551481050612281,10.398045883383254
313,97.48999786376953,151.2100067138672,1.5510309778154356,10.874217582974588
314,96.87000274658203,150.63999938964844,1.5550737598690079,10.40275501537051
315,98.94000244140625,152.0200958251953,1.5364876902567683,12.499851058405547
316,97.83000183105469,153.38999938964844,1.5679239141234182,9.265364719768236
317,98.80000305175781,154.52999877929688,1.5640687652443097,9.754776656738649
318,98.52999877929688,153.25,1.5553638678436774,10.581221347243321
319,98.36000061035156,153.22500610351562,1.557797937705482,10.32065174538159
320,99.9000015258789,154.90899658203125,1.550640582742157,11.223560005967308
321,100.47000122070312,155.16000366210938,1.544341612191965,11.930040338371647
322,104.56500244140625,157.80999755859375,1.5092047422561263,16.15884332287994
323,105.48500061035156,157.97909545898438,1.4976451111048428,17.535161453885117
324,105.73999786376953,158.0399932861328,1.4946093860314253,17.90260887425581
325,105.86000061035156,156.7899932861328,1.4811070506530966,19.354189893261527
326,103.97000122070312,155.22000122070312,1.4929306472855441,17.74935460067656
327,106.32499694824219,158.3260040283203,1.4890760270173498,18.599281569941162
328,107.91999816894531,159.65499877929688,1.4793828899937718,19.949575256458225
329,109.22000122070312,158.71009826660156,1.4531230222740317,23.078225286126106
330,109.72000122070312,158.5,1.4445862033958177,24.128225241427465
331,110.29000091552734,159.1378936767578,1.4429040924448242,24.447818977152146
332,110.54000091552734,159.91000366210938,1.446625677019034,24.09565983615048
333,110.44000244140625,159.33990478515625,1.4427734630818554,24.497780938540195
334,111.04000091552734,159.77499389648438,1.4388958265412095,25.07057129047528
335,112.16000366210938,160.9199981689453,1.4347360281275414,25.80695141441968
336,113.63999938964844,161.39500427246094,1.420230597846717,27.818047132561198
337,113.79000091552734,161.7899932861328,1.4218296158222068,27.67503118867578
338,114.66999816894531,162.5800018310547,1.417807660479097,28.363245002147814
339,115.65499877929688,162.6300048828125,1.4061649440086674,29.967849302399237
340,115.3499984741211,162.9600067138672,1.412743900039387,29.12550692860234
341,115.9800033569336,164.125,1.4151146339847744,29.01879797239622
342,118.81999969482422,163.9403076171875,1.3797366439845962,33.97412579539995
343,112.55000305175781,163.22500610351562,1.4502443507571843,24.1570657717646
344,116.77999877929688,166.03990173339844,1.4218179779843816,28.44773125138787
345,115.90029907226562,165.61500549316406,1.4289437285222237,27.394904952653697
346,114.2249984741211,163.6855010986328,1.4330094400107831,26.510233744262173
347,115.0,164.67999267578125,1.4319999363111413,26.81759234777497
348,114.77999877929688,164.69000244140625,1.4348318887690366,26.438023788580814
349,114.6500015258789,165.3800048828125,1.4424771276211694,25.52965152183038
350,117.88790130615234,168.02499389648438,1.425294640373036,28.323697494743307
351,119.18000030517578,168.80999755859375,1.4164289069167137,29.70916609512816
352,117.75879669189453,168.33999633789062,1.4295322393480066,27.791824686268917
353,117.38999938964844,168.75,1.4375159798738404,26.762314070270698
354,117.27999877929688,168.62210083007812,1.4377737259990877,26.70543384340798
355,117.4800033569336,168.85499572753906,1.43730840060087,26.80850731095658
356,117.8499984741211,168.8300018310547,1.4325838270428861,27.455020254913883
357,115.53500366210938,170.25999450683594,1.4736658944052474,22.13629147525277
358,116.52999877929688,171.256103515625,1.469631041874266,22.81157862481141
359,116.05000305175781,171.86000061035156,1.4809133657127327,21.401383085827327
360,114.91999816894531,171.7899932861328,1.4948659591308227,19.573204391419587
361,114.5199966430664,171.9600067138672,1.501571880497243,18.731267049548826
362,114.7300033569336,171.25,1.4926348382229928,19.7940437506467
363,114.62999725341797,170.22000122070312,1.4849516295842675,20.656051939497452
364,113.5999984741211,170.47000122070312,1.5006162280850508,18.675856511317086
365,115.12999725341797,172.0198974609375,1.49413620745857,19.696057387962902
366,115.44999694824219,171.1699981689453,1.4826331978655933,21.083493248087656
367,114.83000183105469,171.9250030517578,1.4972132744951532,19.287018473452328
368,114.75,172.18899536132812,1.5005576937806373,18.888638817878196
369,115.55760192871094,173.239501953125,1.499161449023482,19.19474467352439
370,116.08499908447266,174.10000610351562,1.4997631690277797,19.22016404661324
371,114.16999816894531,174.4149932861328,1.5276779896942696,15.688351858369863
372,112.47000122070312,173.20469665527344,1.5400079556804562,14.042987874002996
373,112.63469696044922,173.32620239257812,1.5388348978595845,14.198138596567112
374,113.08000183105469,173.64500427246094,1.5355942824611233,14.627361342299857
375,113.68000030517578,174.4532928466797,1.5345996866498683,14.826952231344343
376,112.63040161132812,173.42689514160156,1.5397875942951327,14.090230505582959
377,113.80999755859375,174.72999572753906,1.535278090464604,14.768619175829151
378,113.95999908447266,174.33999633789062,1.529835009990316,15.410591635264076
379,114.05999755859375,174.3800048828125,1.5288445433573832,15.538560864905612
380,112.96309661865234,173.39999389648438,1.5350145232106958,14.675993947647363
381,114.81999969482422,174.44180297851562,1.5192632245441384,16.753416924473363
382,114.9800033569336,174.74009704589844,1.5197433635781952,16.72389754909819
383,116.07499694824219,175.0,1.5076459582250297,18.303368527907715
384,116.16000366210938,175.59500122070312,1.5116649077550008,17.851161872260356
385,118.18199920654297,177.381103515625,1.5009147307249526,19.461614521964982
386,119.41999816894531,177.8300018310547,1.48911408941303,21.09231104479597
387,120.16010284423828,177.1649932861328,1.4744078033603976,23.00054992290422
388,120.18000030517578,177.09500122070312,1.4735813011399717,23.10396581041841
389,120.84500122070312,177.85000610351562,1.4717200075053367,23.46603171148258
390,121.27999877929688,178.77999877929688,1.4741095034527287,23.266749403787692
391,121.19000244140625,178.99000549316406,1.4769370565835522,22.905566537578245
392,122.40989685058594,178.90499877929688,1.4615239729976173,25.03975600005638
393,120.58999633789062,177.64999389648438,1.4731735574376572,23.237685855112012
394,121.55000305175781,177.76119995117188,1.4624532742749377,24.739102320704895
395,121.26000213623047,178.1999969482422,1.4695694689832024,23.813160806282788
396,118.8499984741211,178.00999450683594,1.4977702717059487,19.954830956532255
397,118.16000366210938,177.1925048828125,1.4995979975551845,19.613264964950197
398,118.51000213623047,177.7899932861328,1.500210868967485,19.603705180543223
399,117.91999816894531,176.2259063720703,1.4944530962389388,20.176701437680926
400,117.13999938964844,176.47000122070312,1.5064879813914156,18.622362005217646
401,116.81999969482422,176.74000549316406,1.5129259198328404,17.814821164624142
402,117.08000183105469,176.61000061035156,1.5084557383693766,18.381578514007693
