,pypl,aapl,Ratio,Spread
76,118.81999969482422,163.9403076171875,1.3797366439845962,44.512374148963644
77,112.55000305175781,163.22500610351562,1.4502443507571843,34.13450287111179
78,116.77999877929688,166.03990173339844,1.4218179779843816,38.8035145196943
79,115.90029907226562,165.61500549316406,1.4289437285222237,37.672004686642836
80,114.2249984741211,163.6855010986328,1.4330094400107831,36.637488512915624
81,115.0,164.67999267578125,1.4319999363111413,37.014166065463044
82,114.77999877929688,164.69000244140625,1.4348318887690366,36.61491979868221
83,114.6500015258789,165.3800048828125,1.4424771276211694,35.69492010581273
84,117.88790130615234,168.02499389648438,1.425294640373036,38.77857558574358
85,119.18000030517578,168.80999755859375,1.4164289069167137,40.27961420976082
86,117.75879669189453,168.33999633789062,1.4295322393480066,38.23515519203606
87,117.38999938964844,168.75,1.4375159798738404,37.172658006921736
88,117.27999877929688,168.62210083007812,1.4377737259990877,37.105938926265694
89,117.4800033569336,168.85499572753906,1.43730840060087,37.22690152907525
90,117.8499984741211,168.8300018310547,1.4325838270428861,37.906508179064005
91,115.53500366210938,170.25999450683594,1.4736658944052474,32.38071786206304
92,116.52999877929688,171.256103515625,1.469631041874266,33.1450009858422
93,116.05000305175781,171.86000061035156,1.4809133657127327,31.69187288703334
94,114.91999816894531,171.7899932861328,1.4948659591308227,29.762622455003267
95,114.5199966430664,171.9600067138672,1.501571880497243,28.88490752501137
96,114.7300033569336,171.25,1.4926348382229928,29.966467988733413
97,114.62999725341797,170.22000122070312,1.4849516295842675,30.819531268753323
98,113.5999984741211,170.47000122070312,1.5006162280850508,28.747209011781464
99,115.12999725341797,172.0198974609375,1.49413620745857,29.904258531770026
100,115.44999694824219,171.1699981689453,1.4826331978655933,31.320316325911577
101,114.83000183105469,171.9250030517578,1.4972132744951532,29.46838693796913
102,114.75,172.18899536132812,1.5005576937806373,29.06285162829063
103,115.55760192871094,173.239501953125,1.499161449023482,29.441192331310944
104,116.08499908447266,174.10000610351562,1.4997631690277797,29.513784019989473
105,114.16999816894531,174.4149932861328,1.5276779896942696,25.81068720012668
106,112.47000122070312,173.20469665527344,1.5400079556804562,24.013269319245765
107,112.63469696044922,173.32620239257812,1.5388348978595845,24.183151026470526
108,113.08000183105469,173.64500427246094,1.5355942824611233,24.65220345588726
109,113.68000030517578,174.4532928466797,1.5345996866498683,24.905460385913116
110,112.63040161132812,173.42689514160156,1.5397875942951327,24.074858743872696
111,113.80999755859375,174.72999572753906,1.535278090464604,24.858754756516973
112,113.95999908447266,174.33999633789062,1.529835009990316,25.51414389679742
113,114.05999755859375,174.3800048828125,1.5288445433573832,25.651057352869074
114,112.96309661865234,173.39999389648438,1.5350145232106958,24.690379634776477
115,114.81999969482422,174.44180297851562,1.5192632245441384,26.933890761626927
116,114.9800033569336,174.74009704589844,1.5197433635781952,26.918682694460514
117,116.07499694824219,175.0,1.5076459582250297,28.596093873920708
118,116.16000366210938,175.59500122070312,1.5116649077550008,28.151490527259696
119,118.18199920654297,177.381103515625,1.5009147307249526,29.942797796487625
120,119.41999816894531,177.8300018310547,1.48911408941303,31.684225439341034
121,120.16010284423828,177.1649932861328,1.4744078033603976,33.65866196552325
122,120.18000030517578,177.09500122070312,1.4735813011399717,33.7638575541536
123,120.84500122070312,177.85000610351562,1.4717200075053367,34.18540355045904
124,121.27999877929688,178.77999877929688,1.4741095034527287,34.02502900305551
125,121.19000244140625,178.99000549316406,1.4769370565835522,33.65579653777918
126,122.40989685058594,178.90499877929688,1.4615239729976173,35.899097783336245
127,120.58999633789062,177.64999389648438,1.4731735574376572,33.93424913193083
128,121.55000305175781,177.76119995117188,1.4624532742749377,35.521532081974826
129,121.26000213623047,178.1999969482422,1.4695694689832024,34.56965183322488
130,118.8499984741211,178.00999450683594,1.4977702717059487,30.49576250978491
131,118.16000366210938,177.1925048828125,1.4995979975551845,30.092480878154603
132,118.51000213623047,177.7899932861328,1.500210868967485,30.114226227453358
133,117.91999816894531,176.2259063720703,1.4944530962389388,30.634450388572205
134,117.13999938964844,176.47000122070312,1.5064879813914156,29.010345034593072
135,116.81999969482422,176.74000549316406,1.5129259198328404,28.17418225998277
136,117.08000183105469,176.61000061035156,1.5084557383693766,28.7641951440052
137,117.19999694824219,176.4250030517578,1.5053328297412034,29.16149370447782
138,116.91999816894531,176.46499633789062,1.509279841784678,28.626113416249737
139,115.63999938964844,174.67999267578125,1.5105499273412986,28.146483069761743
140,117.0199966430664,173.25,1.4805161935566105,32.01803175513389
141,116.75,172.9250030517578,1.4811563430557415,31.865337950865225
142,116.08889770507812,172.85000610351562,1.4889451921805488,30.77068164282518
143,115.08000183105469,172.3350067138672,1.4975234964530741,29.500695027485293
144,115.98999786376953,173.35499572753906,1.4945684879755308,30.09071377062297
145,115.79000091552734,173.03500366210938,1.4943864089641399,30.05686183406563
146,116.66999816894531,174.25999450683594,1.4936144445163766,30.388803495678914
147,119.05000305175781,177.36000061035156,1.4897941710530076,31.49961390653978
148,119.91999816894531,177.64500427246094,1.4813626332965055,32.75384650118586
149,121.94999694824219,177.66000366210938,1.4568266347518772,36.33041637501144
150,121.5199966430664,177.22959899902344,1.458439795053563,36.000044285370095
151,121.5199966430664,177.49000549316406,1.4605827056965373,35.73963779122947
152,121.86000061035156,178.2899932861328,1.463072315715939,35.541200999578834
153,121.9000015258789,178.46499633789062,1.4640278433466893,35.43696944787514
154,119.23999786376953,176.90989685058594,1.4836455888963003,32.28586541870807
155,118.87000274658203,176.49000549316406,1.4847312308843943,32.051144022625564
156,117.69000244140625,175.26499938964844,1.489208902658548,31.18843811853732
157,118.4800033569336,175.64199829101562,1.4824611184545247,32.20914597210084
158,118.1500015258789,175.3800048828125,1.4843842794568078,31.887284628570214
159,117.47000122070312,174.86000061035156,1.4885502578809364,31.20420039667836
160,117.63999938964844,175.0399932861328,1.4879292264050725,31.324976472414463
161,112.43000030517578,171.1300048828125,1.5221026809419516,26.01718959165261
162,111.88999938964844,170.8350067138672,1.5268121158795187,25.35679275729275
163,111.19000244140625,170.97500610351562,1.5376832660257764,23.97832586240621
164,111.7699966430664,171.7100067138672,1.5362799666373537,24.269478257130473
165,111.5199966430664,171.3800048828125,1.5367647959256623,24.15716833655962
166,112.02999877929688,171.6699981689453,1.5323574046192876,24.769494803262248
167,112.47000122070312,171.60000610351562,1.5257402350941562,25.617959871003578
168,111.12000274658203,172.0800018310547,1.5485960905121354,22.74948338434332
169,111.22000122070312,170.86000061035156,1.5362344788263382,24.146406606039974
170,111.18000030517578,170.89999389648438,1.5371469097624066,24.03564181985307
171,112.52010345458984,171.19000244140625,1.5214170373607419,26.116606760436113
172,112.63999938964844,171.67999267578125,1.5241476705082313,25.838742050255306
173,113.45500183105469,172.65220642089844,1.5217681339249727,26.30846893488807
174,113.04000091552734,172.1699981689453,1.5230891434405127,26.056438059348793
175,113.01000213623047,170.27999877929688,1.506769273166007,27.893362198527498
176,111.9800033569336,170.89999389648438,1.5261652864194397,25.45104482436814
177,112.76499938964844,171.65499877929688,1.5222365069693282,26.08489182255245
178,112.33999633789062,170.82000732421875,1.520562692653424,26.167947900553784
179,111.63600158691406,169.95010375976562,1.5223592868242526,25.792310859248417
180,111.80999755859375,170.74000549316406,1.5270549076229807,25.31025097788769
181,111.20999908447266,170.13999938964844,1.5298983975390006,24.84871157715871
182,110.18000030517578,166.47999572753906,1.5109819864442182,26.686392982296226
183,110.19999694824219,166.44000244140625,1.5103448915663618,26.76176526931438
184,110.22000122070312,166.55999755859375,1.5111594602968306,26.67716265129563
185,110.93000030517578,166.91000366210938,1.504642596258261,27.58332030260253
186,110.36000061035156,166.6649932861328,1.510193841649,26.81986042480422
187,110.83999633789062,166.1300048828125,1.4988272317907052,28.20407983220683
188,109.80000305175781,165.77999877929688,1.5098360124921952,26.714080927449643
189,111.4800033569336,169.5749969482422,1.521124792267019,25.891418269359278
190,111.59500122070312,169.0800018310547,1.5151216450695906,26.589873012775158
191,111.32499694824219,167.86000061035156,1.5078374597970474,27.332169982683965
192,110.47000122070312,168.11000061035156,1.5217706051663025,25.569471351163358
193,108.3499984741211,166.93080139160156,1.5406627018224852,22.997862056746797
194,107.88999938964844,167.11000061035156,1.5488924048171329,22.004810834799812
195,108.2699966430664,167.63999938964844,1.5483513862322085,22.147121058591708
196,105.1094970703125,168.69000244140625,1.6048978174499482,15.50541359868775
197,104.01000213623047,169.69000244140625,1.6314777324891243,12.560135477898838
198,103.76959991455078,170.44009399414062,1.6424857967505875,11.384713014101221
199,104.60990142822266,170.55999755859375,1.6304383737099903,12.751510387271265
200,103.95999908447266,170.27999877929688,1.6379376710164832,11.88167139036973
201,105.08380126953125,170.8000030517578,1.6253694764397602,13.349950769724286
202,105.18000030517578,170.39999389648438,1.620079800362001,13.920159780840192
203,104.95999908447266,168.47000122070312,1.6050876780697865,15.460915955465635
204,104.61599731445312,168.25,1.6082626397402378,15.07229307433026
205,103.9928970336914,166.9600067138672,1.6054943315962804,15.259868053974754
206,103.33999633789062,166.55999755859375,1.6117670162672812,14.504734607659499
207,103.04000091552734,166.66929626464844,1.6175203298113776,13.864669898624227
208,102.5999984741211,165.86500549316406,1.6166180113053352,13.89048766779696
209,102.30999755859375,165.27999877929688,1.615482384159375,13.962411129984515
210,101.62000274658203,166.14999389648438,1.6350126885041125,11.87164475714327
211,100.47010040283203,164.6300048828125,1.6385969977409511,11.357172491365658
212,99.33000183105469,163.7501983642578,1.6485472198296356,10.21986302468592
213,99.84500122070312,164.5050048828125,1.6476038146284477,10.376217634617161
214,100.87000274658203,165.47000122070312,1.6404282414507028,11.224702178047904
215,99.8904037475586,164.82000732421875,1.6500084206361725,10.141543477937587
216,100.58999633789062,165.11000061035156,1.641415713504279,11.089302288020788
217,102.37000274658203,166.27499389648438,1.6242550496760246,13.073580012019887
218,104.1698989868164,167.22999572753906,1.6053581442821927,15.30303921601431
219,104.56999969482422,166.5,1.5922348712432965,16.740911923495602
220,104.16000366210938,166.12669372558594,1.594918278464101,16.388833944351163
221,103.25499725341797,166.3699951171875,1.611253687885603,14.544352673307072
222,103.7699966430664,167.49000549316406,1.614050408706024,14.335503425816439
223,103.66000366210938,167.4600067138672,1.6154736715977804,14.170897452818833
224,96.64839935302734,168.0800018310547,1.7390872787981653,1.1456424010104467
225,96.83000183105469,166.7899932861328,1.7225032544886414,2.7569505865555595
226,95.80999755859375,166.4842071533203,1.7376496336043106,1.2580972136971535
227,96.51499938964844,167.43499755859375,1.7348080465983169,1.554629187595749
228,95.3499984741211,167.1300048828125,1.7528055328514052,-0.20155251899201865
229,94.80000305175781,167.34500122070312,1.765242572084497,-1.3896266114887386
230,94.9000015258789,167.22999572753906,1.7621706326520554,-1.0976991173311763
231,93.08000183105469,170.69500732421875,1.8338526425261525,-7.7827397259134035
232,91.0999984741211,171.19000244140625,1.8791438562980485,-11.780849855219872
233,90.02999877929688,169.73500061035156,1.8853160381179912,-12.218941781191136
234,90.76000213623047,168.97000122070312,1.8617231957209488,-10.162386137551424
235,89.37999725341797,167.40499877929688,1.8729582000842495,-11.038953204019537
236,89.55989837646484,166.72000122070312,1.861547458661643,-10.035666122008722
237,89.4800033569336,166.43499755859375,1.8600244894346787,-9.892016484039447
238,87.79399871826172,165.47999572753906,1.8848668262460422,-11.91997331290368
239,87.63890075683594,165.92999267578125,1.8933372194634528,-12.644376865113019
240,86.44499969482422,164.6313018798828,1.9044629817928023,-13.457991949238549
241,86.5,164.07000732421875,1.8967630904533959,-12.799388268285542
242,86.5,163.47560119628906,1.8898913433097002,-12.204982140355854
243,86.79000091552734,163.14999389648438,1.8798247744608065,-11.366291588871535
244,86.02999877929688,161.8300018310547,1.8810880405359147,-11.390931027902825
245,87.29750061035156,160.89999389648438,1.843122572485256,-8.218399273003017
246,86.80000305175781,159.6199951171875,1.838939971257927,-7.8185965599902705
247,87.01300048828125,159.70809936523438,1.835451006964684,-7.529855731075417
248,86.97000122070312,160.1199951171875,1.841094548347219,-8.017827808472918
249,87.466796875,161.01089477539062,1.840823038318112,-8.02977324246804
250,87.37000274658203,162.2100067138672,1.856586947631897,-9.400137902895084
251,87.77999877929688,162.85000610351562,1.8552062926426491,-9.31475303898502
252,85.43090057373047,159.5800018310547,1.8679424044386659,-10.200883734702005
253,84.4000015258789,159.02999877929688,1.8842416576323728,-11.474795737361477
254,85.11000061035156,159.4499969482422,1.8734578287483759,-10.638630151484266
255,84.66999816894531,158.46499633789062,1.8715601720186565,-10.432102543444346
256,85.41000366210938,158.74000549316406,1.8585645555192294,-9.397859195142148
257,84.5250015258789,157.35000610351562,1.8615794529780634,-9.573647185767458
258,83.6500015258789,156.72000122070312,1.87352060205544,-10.491733433644344
259,83.12999725341797,155.72000122070312,1.873210710521232,-10.411749436064172
260,83.19999694824219,157.85000610351562,1.8972357198728311,-12.417907568352847
261,84.42009735107422,159.50999450683594,1.889478921630339,-11.919236986330548
262,83.6500015258789,158.88999938964844,1.899462002286903,-12.661731602589656
263,83.4977035522461,157.58999633789062,1.8873572521582416,-11.63118128477804
264,82.6176986694336,156.74000549316406,1.8971722526465604,-12.338136444674761
265,82.68000030517578,156.4600067138672,1.8923561458196168,-11.94791068284083
266,85.48999786376953,159.52499389648438,1.866007695434634,-10.041318096637683
267,85.46499633789062,161.4149932861328,1.888667878109649,-11.975551361105362
268,87.81999969482422,162.2801055908203,1.8478718532765435,-8.674081026235614
269,90.9906997680664,163.4600067138672,1.79644740759796,-4.244230536182629
270,91.97000122070312,163.0930938720703,1.7733292563592666,-2.144691530845039
271,92.2699966430664,163.9199981689453,1.7765254593326467,-2.4408298247394544
272,92.11000061035156,164.05499267578125,1.7810768818662273,-2.8588968335083553
273,91.20999908447266,163.1199951171875,1.7884003591110287,-3.516224280423204
274,90.62999725341797,162.00999450683594,1.7875979191947509,-3.432390173430905
275,89.94000244140625,160.3907928466797,1.783308744639744,-3.0339597689283995
276,90.16000366210938,160.10000610351562,1.7757320275132067,-2.35393652460853
277,89.48999786376953,159.97000122070312,1.7875740869300856,-3.409337394847869
278,89.11000061035156,158.75,1.7815059916132312,-2.8616451772335143
279,87.87999725341797,157.64999389648438,1.7939235187032598,-3.937818830960241
280,90.9800033569336,156.38999938964844,1.7189491494751625,2.8068521946590987
281,90.83000183105469,155.86000061035156,1.7159528511323137,3.071461223323963
282,90.72640228271484,156.17550659179688,1.7213898342969054,2.572662051103391
283,89.31999969482422,154.43710327148438,1.7290316144104674,1.8227918028535566
284,88.86000061035156,153.82000732421875,1.7310376577501374,1.6260357469221969
285,90.98999786376953,156.5301055908203,1.7203001348035813,2.684428744788148
286,91.52999877929688,157.9199981689453,1.7253359584296768,2.2499311699683187
287,91.37999725341797,157.85000610351562,1.727402176055673,2.0545334847659955
288,91.52999877929688,159.34800720214844,1.7409374994790372,0.8219221367651937
289,90.43000030517578,159.13999938964844,1.7598142082560628,-0.9162390582304614
290,91.00540161132812,159.89999389648438,1.7570384951367592,-0.6582065266189421
291,90.4800033569336,158.9499969482422,1.7567417224909028,-0.6377688671857289
292,90.7300033569336,159.30799865722656,1.7558469388621734,-0.5534588245445651
293,90.69999694824219,159.47999572753906,1.7583241575911637,-0.7785446436102337
294,87.94000244140625,160.0,1.8194222828980107,-6.181660935252994
295,87.72000122070312,159.53619384765625,1.8186980349699713,-6.1070912840650795
296,88.92009735107422,161.4499969482422,1.8156749908944152,-5.897627898477156
297,89.04000091552734,161.8699951171875,1.817946916585887,-6.105487044944839
298,88.97869873046875,162.27000427246094,1.8236949583180995,-6.61395490762523
299,92.02999877929688,164.9499969482422,1.7923503111612498,-3.8954441060774787
300,92.7300033569336,166.1199951171875,1.7914373892316526,-3.8269612715012205
301,86.9000015258789,160.1699981689453,1.8431529960473767,-8.191677610754555
302,86.68499755859375,159.32000732421875,1.837919038026484,-7.722081891533337
303,86.09500122070312,157.8000030517578,1.8328590605073585,-7.245926873732616
304,85.73500061035156,157.55999755859375,1.8377558341041185,-7.64285138277201
305,84.5999984741211,156.47500610351562,1.8495863939215187,-8.56595905959317
306,84.38500213623047,155.0800018310547,1.8377673508936432,-7.551336414354141
307,85.43000030517578,156.8000030517578,1.8354208415267683,-7.422477752850556
308,82.2699966430664,157.74000549316406,1.9173454713694602,-13.953307213979615
309,83.33999633789062,159.17999267578125,1.9100071954696005,-13.500200639570851
310,83.08999633789062,158.4600067138672,1.9070888638564834,-13.222526429282327
311,82.92500305175781,158.47000122070312,1.9110038635970112,-13.52443481370169
312,81.7300033569336,156.89500427246094,1.9196745115409406,-14.063687498298224
313,81.13999938964844,156.47999572753906,1.928518571661491,-14.692541706320002
314,81.69499969482422,157.27999877929688,1.9252096134013614,-14.510612129537792
315,80.25,153.2100067138672,1.9091589621665692,-12.997181448572364
316,79.25499725341797,152.25669860839844,1.9210990333083657,-13.80427897395528
317,81.68000030517578,153.27499389648438,1.8765302806539272,-10.532144871960144
318,81.16000366210938,153.33200073242188,1.8892557148073041,-11.509154212034064
319,80.01000213623047,152.19000244140625,1.902137212573463,-12.401792678152576
320,80.38999938964844,152.3800048828125,1.8955094668458723,-11.919486116470056
321,79.55000305175781,152.14999389648438,1.9126334136969254,-13.175636136427686
322,79.01000213623047,155.39999389648438,1.9668395101235525,-17.381031139732855
323,77.29000091552734,153.72999572753906,1.9890023794352827,-18.754139981696582
324,76.96849822998047,153.75,1.997570480595812,-19.34296191814373
325,78.45999908447266,154.6470947265625,1.971031054436596,-17.60122322270054
326,79.30999755859375,155.53500366210938,1.961102111334716,-16.98527490237727
327,78.91000366210938,155.2100067138672,1.9669243379898,-17.367965958109195
328,78.73999786376953,154.52999877929688,1.9625349628108186,-16.988740273339644
329,79.53099822998047,153.4001007080078,1.9288089439594287,-14.459367171989799
330,78.0999984741211,152.86000061035156,1.957234361035265,-16.45105910869303
331,76.80000305175781,151.5399932861328,1.9731769175061815,-17.43106479395702
332,76.06999969482422,148.55999755859375,1.9529380590848318,-15.742625320409234
333,76.20500183105469,147.37010192871094,1.9338638985329097,-14.313877565129262
334,75.63999938964844,146.55999755859375,1.9375991372449817,-14.503402073136487
335,75.16999816894531,146.58999633789062,1.950113075810221,-15.364949105214707
336,75.95999908447266,144.69000244140625,1.9048183805334329,-12.067248453799623
337,74.94999694824219,144.9499969482422,1.9339560086752174,-14.114186216722105
338,73.94999694824219,141.75999450683594,1.9169709311286944,-12.693430781817982
339,73.41000366210938,141.82989501953125,1.9320240831528095,-13.718712799535028
340,72.52999877929688,139.94000244140625,1.9294085867453652,-13.385766226033313
341,73.06999969482422,140.92999267578125,1.928698416099265,-13.420361457103143
342,74.30000305175781,142.58999633789062,1.919111581173982,-12.904185361970194
343,78.05000305175781,146.16000366210938,1.8726457136098422,-9.83951641180589
344,78.07009887695312,147.64540100097656,1.8911901371315232,-11.289359272103086
345,78.58999633789062,147.4149932861328,1.875747552555357,-10.139124530807594
346,77.94999694824219,146.8249969482422,1.8835792520393828,-10.681445197215668
347,77.23500061035156,145.49000549316406,1.8837315251301299,-10.611458872610529
348,78.85009765625,147.6699981689453,1.8727941062637397,-9.933945934725516
349,78.83999633789062,147.1300048828125,1.8661848264457819,-9.411824375861743
350,78.33000183105469,146.5,1.8702923091458254,-9.684125747601273
351,76.83999633789062,145.02000427246094,1.8872984276933134,-10.840317778514462
352,77.7699966430664,145.7301025390625,1.8738602138290703,-9.905015789137694
353,78.63999938964844,146.58999633789062,1.864064057421478,-9.225659832926924
354,78.7300033569336,147.2386932373047,1.8701725766449833,-9.715117482648411
355,77.75509643554688,146.05999755859375,1.878462046274568,-10.261272956219146
356,77.6500015258789,145.5399932861328,1.8743076680768356,-9.927207538086877
357,78.11419677734375,147.33999633789062,1.8862127809861207,-10.905934530758019
358,78.25,147.8000030517578,1.8888179303739017,-11.125671799467272
359,78.37000274658203,148.05999755859375,1.8892432355446245,-11.17335180614093
360,78.68499755859375,148.15589904785156,1.882898947000989,-10.711949667183307
361,78.16999816894531,147.9199981689453,1.8922860641400099,-11.387209916762986
362,79.54000091552734,149.50999450683594,1.8796830875777555,-10.553332996363638
363,79.7699966430664,149.25,1.8710042156303988,-9.886419237070912
364,79.2699966430664,145.58999633789062,1.8366343194569204,-7.111039078212615
365,78.2699966430664,143.44900512695312,1.83274576822996,-6.73929487377727
366,78.1624984741211,142.52000427246094,1.8233808674840153,-6.0004848328960225
367,77.58999633789062,142.03500366210938,1.8305839717219758,-6.528381913286312
368,77.15570068359375,141.1699981689453,1.8296768342220946,-6.431752706423866
369,76.94999694824219,140.55999755859375,1.826640716478997,-6.185692814069386
370,77.19000244140625,140.82000732421875,1.8243296135547225,-6.0210735793698
371,79.72000122070312,139.3699951171875,1.7482437654678986,-0.094868605613458
372,80.83000183105469,138.4149932861328,1.712421008914961,2.823998482521274
373,81.91999816894531,139.75999450683594,1.7060546585780678,3.407470019729443
374,81.13500213623047,137.13299560546875,1.6901829296215996,4.64561704009982
375,81.5199966430664,137.66000366210938,1.6886654726551427,4.799759362198456
376,81.02999877929688,137.13999938964844,1.6924596008347421,4.452836380992705
377,81.27999877929688,137.30999755859375,1.6893454677753819,4.725149963672932
378,82.22100067138672,138.77999877929688,1.6878899264916505,4.920013523662602
379,80.66000366210938,136.9868927001953,1.6983249005795162,3.951330316941421
380,79.12999725341797,135.2899932861328,1.709718159762593,2.9412704724975764
381,77.63500213623047,132.8173065185547,1.7107915613307094,2.768941604256396
382,77.93000030517578,133.97760009765625,1.7192044087385692,2.1305726524849273
383,79.11000061035156,135.47000122070312,1.7124257385352217,2.7258835370419217
384,80.55000305175781,137.6199951171875,1.708503909413375,3.1236096493713443
385,80.73999786376953,140.1699981689453,1.7360664091848312,0.9097543500161986
386,81.62999725341797,141.28500366210938,1.7307976040167459,1.3693776127763737
387,81.73999786376953,142.56500244140625,1.7441277974952922,0.283997084057388
388,80.96549987792969,141.9499969482422,1.7532158408489764,-0.4712756657676085
389,81.13999938964844,142.49000549316406,1.7561006478309444,-0.7025514719450019
390,80.83000183105469,142.39999389648438,1.7617220174523693,-1.1610021278302884
391,81.18000030517578,143.14999389648438,1.7633652791124415,-1.2917683752112215
392,77.69999694824219,138.47999572753906,1.7822393972522788,-2.7787557281380817
393,78.25,138.4199981689453,1.7689456635008987,-1.7456669166547716
394,78.9800033569336,139.3000030517578,1.7637376187770037,-1.3341155454759974
395,78.58999633789062,138.52499389648438,1.7626288376564954,-1.2491251411591566
396,78.85399627685547,139.47000122070312,1.7687118954761096,-1.72705136364762
397,78.26000213623047,139.7200927734375,1.7853320848397227,-3.0280652715625695
