,pypl,aapl,Ratio,Spread
78,176.0399932861328,170.5699005126953,0.968926988286426,120.92465717143219
79,175.6699981689453,170.0,0.9677235826945683,120.87840384976604
80,175.15499877929688,169.7550048828125,0.9691701982009169,120.26576913919311
81,175.50999450683594,170.16000366210938,0.9695174576253651,120.45194567152689
82,175.5,170.33999633789062,0.9705982697315705,120.25530911742553
83,174.47000122070312,169.8300018310547,0.9734051736276491,119.05004396874065
84,174.81500244140625,169.8699951171875,0.9717129121919831,119.58458211591832
85,174.02000427246094,167.77999877929688,0.9641420219517167,120.35066592807212
86,175.8800048828125,169.0399932861328,0.9611097827678755,122.18813529236618
87,175.91000366210938,168.810302734375,0.9596401524647138,122.46778288958566
88,174.5399932861328,167.64999389648438,0.9605248100453786,121.34660987255447
89,174.72999572753906,167.50999450683594,0.958679096908115,121.8030208237943
90,173.52000427246094,166.2100067138672,0.9578723064856799,121.08800668847223
91,178.97000122070312,169.22999572753906,0.9455774407625285,127.14391181752231
92,179.05999755859375,169.35000610351562,0.945772413786051,127.17377257793075
93,179.0800018310547,169.10000610351562,0.9442707414256436,127.4570857450723
94,177.41000366210938,167.60000610351562,0.9447043720416262,126.1760334355337
95,177.47999572753906,166.64010620117188,0.9389233165014935,127.25249130712095
96,175.5050048828125,165.84500122070312,0.9449588137468814,124.75863887902372
97,173.24000549316406,164.52000427246094,0.9496651988905229,122.31172643190203
98,167.56829833984375,164.30999755859375,0.9805553865884472,113.07662441985391
99,169.10000610351562,165.9499969482422,0.98137191578015,113.9873819668961
100,165.60000610351562,163.72999572753906,0.988707667227937,110.37882405239228
101,164.42999267578125,163.75,0.9958645459705028,108.41039336492108
102,163.5,163.3699951171875,0.9992048631020642,107.24167901741922
103,163.9600067138672,162.86000061035156,0.9932910096458138,108.51772390550289
104,163.52999877929688,162.3300018310547,0.9926619155066361,108.3316293490137
105,155.90989685058594,158.89999389648438,1.01917836587862,99.07186165278515
106,154.65220642089844,158.35000610351562,1.0239104230595542,97.52741429054893
107,153.10000610351562,155.64999389648438,1.016655700139193,97.64254325770801
108,155.8800048828125,157.02999877929688,1.00737743046229,100.89207759801977
109,157.2899932861328,157.1999969482422,0.9994278317646889,103.07013679727683
110,159.2899932861328,158.5,0.9950405341237365,105.10073896563725
111,162.1999969482422,162.1300048828125,0.9995684829423762,106.31677077661712
112,157.63999938964844,158.80999755859375,1.0074219625315612,102.04300226464645
113,156.60000610351562,158.5800018310547,1.0126436503854939,100.54109445834459
114,157.67999267578125,158.67999267578125,1.0063419586913362,102.23960807124078
115,158.40939331054688,159.3874053955078,1.006173952595372,102.74686813236818
116,159.7989959716797,161.72000122070312,1.0120213849739323,102.72838124570248
117,158.8699951171875,160.6699981689453,1.011330037811294,102.23131674972726
118,158.2100067138672,159.8800048828125,1.0105555786491154,101.92222962520205
119,162.0850067138672,161.75999450683594,0.9979948040005637,106.49528761515765
120,162.74000549316406,162.6999969482422,0.9997541566697099,106.64605635050006
121,163.3332061767578,162.92999267578125,0.9975313439905159,107.40391926963852
122,163.50999450683594,162.87379455566406,0.9961091066445772,107.75452345726276
123,162.86000061035156,163.0800018310547,1.0013508609841497,106.46587964953423
124,157.64300537109375,159.60000610351562,1.0124141298106761,101.25799958847128
125,156.97999572753906,159.75,1.0176455876407888,100.0038940020809
126,159.00999450683594,162.61000061035156,1.022640124695815,100.52445565730923
127,160.94000244140625,162.3300018310547,1.0086367551172029,104.01850168748089
128,159.9739990234375,161.1446075439453,1.0073174923903496,103.59520796132088
129,157.7100067138672,158.77999877929688,1.0067845540541442,102.1895844236881
130,158.67999267578125,159.07000732421875,1.0024578690851995,103.51489603286242
131,158.49000549316406,158.7949981689453,1.0019243653556085,103.47351903704569
132,158.10000610351562,159.1999969482422,1.0069575635816632,102.4190532562458
133,158.3249969482422,165.44960021972656,1.0449998636274314,96.54412782572396
134,161.02999877929688,167.89999389648438,1.0426628278536059,98.5983807584362
135,161.22000122070312,168.2357940673828,1.0435168886835287,98.57899214912922
136,160.98500061035156,168.27000427246094,1.0452526858681823,98.15343481426711
137,159.02000427246094,166.94500732421875,1.0498365164056926,96.20611823226344
138,161.27000427246094,168.710205078125,1.0461350567901893,98.1878513509902
139,163.52999877929688,170.3498992919922,1.041704277891542,100.3117318880762
140,167.94830322265625,172.6199951171875,1.0278162494344334,105.39944998444307
141,169.0800018310547,172.57000732421875,1.020641148896197,107.33405842377798
142,169.88999938964844,172.63499450683594,1.01615748500235,108.61796228962848
143,170.02999877929688,173.02999877929688,1.0176439453128154,108.45609936615577
144,170.86000061035156,173.6199951171875,1.0161535438193643,109.2483072438744
145,169.4499969482422,173.2899932861328,1.0226615308766487,107.23022629622542
146,171.97999572753906,174.8000030517578,1.0163972984897987,109.9334301012099
147,172.81500244140625,172.89999389648438,1.0004918059999273,113.22397811650322
148,174.22999572753906,173.97999572753906,0.9985651150425846,114.50036829806166
149,172.94000244140625,173.77999877929688,1.0048571546549805,112.55213605994808
150,173.99940490722656,173.00999450683594,0.9943137138835724,115.08636602384266
151,172.9600067138672,173.0924072265625,1.0007654978466458,113.27304077982402
152,174.8699951171875,174.127197265625,0.9957522852844782,115.41895941399346
153,175.7949981689453,174.61000061035156,0.9932592077650871,116.47656606567185
154,132.1699981689453,175.02999877929688,1.3242793463276445,43.40774153289752
155,131.7187042236328,173.94000244140625,1.3205414027311555,43.74619688575535
156,129.66000366210938,174.48550415039062,1.3457157120332601,39.77233575833583
157,129.82000732421875,174.4799041748047,1.3440139757429697,40.04439025005152
158,132.05999755859375,174.92999267578125,1.324625139404281,43.324563332886584
159,132.5800018310547,175.22000122070312,1.3216171277775675,43.90051926013581
160,132.5800018310547,175.8300018310547,1.3262181279429535,43.29051864978425
161,127.1332015991211,175.8300018310547,1.3830376299771423,34.219948007074606
162,126.12999725341797,175.0500030517578,1.3878538560502043,33.32930797104942
163,125.30000305175781,175.13009643554688,1.3976862902645397,31.86702307690177
164,124.98999786376953,175.67999267578125,1.4055524096196907,30.800874387978634
165,124.993896484375,174.9550018310547,1.3997083597831925,31.53235761577511
166,124.63420104980469,174.61000061035156,1.400979820463375,31.27835709046195
167,124.31999969482422,173.0,1.3915701449861124,32.36511736428042
168,124.2300033569336,171.5749969482422,1.381107561071849,33.64024927965323
169,124.27999877929688,171.5500030517578,1.3803508588409754,33.74850068349019
170,124.52999877929688,171.97500610351562,1.3809925944695864,33.73982328424714
171,125.5250015258789,173.01719665527344,1.3783484927471066,34.354613403388385
172,125.47000122070312,172.8520050048828,1.3776361147939595,34.42821290201573
173,126.01000213623047,173.53500366210938,1.3771526126513294,34.64447917885116
174,126.06999969482422,172.32000732421875,1.3668597425347129,35.959389607665145
175,125.58000183105469,173.27999877929688,1.3798375239109644,34.18340343112823
176,124.64869689941406,172.6199951171875,1.384851983302193,33.292502559815546
177,123.31999969482422,171.83999633789062,1.393447914070201,31.85981841633068
178,124.22000122070312,172.55799865722656,1.389132160372795,32.64059098709808
179,123.66000366210938,172.61000061035156,1.3958434052937114,31.65602363802017
180,122.6135025024414,172.25999450683594,1.404902323081473,30.263288628910825
181,121.45999908447266,171.7100067138672,1.4137165157925515,28.892344169224113
182,120.82039642333984,171.99989318847656,1.4235998083122492,27.53732571362951
183,121.54000091552734,173.66000366210938,1.4288300341778544,27.075574479046818
184,120.75,174.8000030517578,1.4476190728924043,24.619984502821577
185,119.54000091552734,174.32989501953125,1.458339415127837,23.075077901506685
186,119.12999725341797,174.05999755859375,1.4610929368891576,22.662195193799644
187,119.0999984741211,174.3498992919922,1.463895058990082,22.32233641493954
188,120.26000213623047,174.82000732421875,1.4536837204291975,23.783985508901846
189,121.84609985351562,175.67999267578125,1.4418187606085477,25.565332825743152
190,123.12999725341797,175.4499969482422,1.424916761649419,27.933406244387694
191,122.58000183105469,175.5612030029297,1.432217330563399,26.906291377318038
192,123.75,175.6199951171875,1.4191514756944446,28.795900267569262
193,122.7699966430664,175.91009521484375,1.4328427142200992,26.873798021744786
194,122.75,175.59800720214844,1.4305336635612906,27.15258557254921
195,122.91999816894531,176.27999877929688,1.4341034933714514,26.753692389850666
196,123.88999938964844,174.9199981689453,1.4118976433182602,29.729038564799676
197,123.6500015258789,174.39999389648438,1.4104326061005663,29.849373768316607
198,124.10530090332031,174.9199981689453,1.4094482419023369,30.087580737467132
199,120.63500213623047,173.13999938964844,1.4352384989733347,26.088481922244338
200,120.55999755859375,173.06100463867188,1.4354761790249866,26.04257135431609
201,119.79000091552734,172.7050018310547,1.4417313674856849,25.116296742498033
202,119.0199966430664,172.25999450683594,1.447319772856598,24.279013942030925
203,120.13990020751953,171.72000122070312,1.429333642895395,26.683985557062012
204,118.83999633789062,172.05999755859375,1.4478290378719458,24.17925591225244
205,118.73500061035156,171.80999755859375,1.447003804062936,24.254406253136576
206,117.86000061035156,171.02499389648438,1.4510859749771914,23.58227013144423
207,115.44999694824219,168.97999572753906,1.4636639254593926,21.61388291162677
208,115.58999633789062,168.8350067138672,1.460636837640618,21.992013274286872
209,115.30000305175781,168.44000244140625,1.4608846312501316,21.904090970451218
210,113.9000015258789,168.4199981689453,1.4786654601640112,19.59266904777925
211,115.92500305175781,168.99000549316406,1.457752866460689,22.39490204998034
212,116.33999633789062,169.3300018310547,1.4554753924803574,22.7459951146437
213,115.07499694824219,168.95899963378906,1.4682511763157597,21.010390526604592
214,114.54000091552734,167.5,1.4623712123376913,21.57845987074236
215,114.58999633789062,168.53030395507812,1.470724403011011,20.63141342301682
216,114.12000274658203,169.1300048828125,1.4820364599743936,19.24903094096518
217,114.48500061035156,171.0800018310547,1.4943442452633913,17.906865887924393
218,115.0199966430664,171.46499633789062,1.4907407524100882,18.41280167073975
219,114.64440155029297,170.87600708007812,1.4904871478187018,18.37631144023126
220,115.33000183105469,171.83999633789062,1.4899852042802935,18.55405411942851
221,115.09010314941406,171.82000732421875,1.4929173110667553,18.1745392324145
222,115.04000091552734,172.19000244140625,1.4967837367094907,17.721108734365654
223,115.45999908447266,172.8000030517578,1.4966222451234747,17.81053217097877
224,112.62999725341797,170.72999572753906,1.5158483520459993,15.16773005947007
225,111.9800033569336,170.86990356445312,1.525896574764419,13.945385690218071
226,111.43000030517578,170.86819458007812,1.5334128521234647,13.031173156960332
227,111.0199966430664,170.8699951171875,1.5390920580419505,12.346592451206416
228,111.21949768066406,172.4149932861328,1.5502227296617959,11.133823880881973
229,111.08999633789062,173.13999938964844,1.5585561715478586,10.193158853239591
230,110.54000091552734,172.5500030517578,1.5609734179721726,9.86724637874806
231,109.56999969482422,170.9199981689453,1.5599160230445734,9.881905696963113
232,108.30000305175781,171.30499267578125,1.5817635073741654,7.381982465662386
233,107.2300033569336,171.0500030517578,1.5951692408549902,5.855098805132595
234,106.37999725341797,170.64500427246094,1.6041079965996912,4.8445802016787205
235,105.75499725341797,169.80499267578125,1.6056450956060444,4.6437776670714435
236,105.48999786376953,169.2100067138672,1.6040383935961975,4.7974594537398865
237,105.21499633789062,168.9199981689453,1.6054745430629538,4.629507239845392
238,104.30999755859375,168.5,1.6153772787248795,3.5424085795272866
239,104.4000015258789,168.10499572753906,1.6102010849671187,4.087296693623895
240,105.0,167.69549560546875,1.5970999581473215,5.495975840679531
241,103.94999694824219,166.35000610351562,1.6002887059856583,5.092892519970345
242,104.74359893798828,168.0399932861328,1.6042984486872378,4.724492802225424
243,103.47000122070312,167.375,1.6176186143362123,3.268560485597927
244,103.6500015258789,167.60000610351562,1.6169802569821472,3.3433093601029746
245,104.41649627685547,166.6300048828125,1.59582068757604,5.589756290203976
246,103.38999938964844,164.5500030517578,1.591546610147604,5.960330175775251
247,103.18000030517578,164.40499877929688,1.5933804835533605,5.755622424753849
248,103.93000030517578,163.89999389648438,1.5770229328895908,7.509604265110678
249,103.69999694824219,163.35000610351562,1.5752170772487624,7.676566867455559
250,104.17500305175781,165.1199951171875,1.5850251046803432,6.697606757762255
251,103.22000122070312,164.3300018310547,1.592036425960578,5.897233002028482
252,102.4041976928711,163.88999938964844,1.6004226690119139,4.978675699240593
253,103.37000274658203,162.93499755859375,1.5762309493019846,7.5420352070483965
254,103.80000305175781,164.30490112304688,1.5828988082121682,6.88821227313073
255,101.9072036743164,162.16000366210938,1.591251627121022,5.881025990496763
256,101.43000030517578,161.42999267578125,1.5915408872136598,5.8163489606660015
257,101.30000305175781,160.8000030517578,1.5873642468658102,6.229853819271991
258,100.70999908447266,160.07000732421875,1.589415239592611,5.97731440014584
259,98.94499969482422,155.85000610351562,1.5751175560584503,7.258057530514687
260,100.08999633789062,158.02999877929688,1.5788790544642288,6.984830752940834
261,99.0,157.25999450683594,1.5884847929983428,5.939661278957654
262,99.51000213623047,157.9114990234375,1.58689072086698,6.137464650956414
263,101.77999877929688,159.50999450683594,1.5672037376687604,8.31920050208188
264,103.91000366210938,160.35000610351562,1.5431623563880887,11.026291596188539
265,105.0199966430664,162.77000427246094,1.5498953482703932,10.45476763557826
266,106.54000091552734,162.14999389648438,1.5219635113861945,13.606045093785038
267,108.06999969482422,164.02999877929688,1.5178125219070648,14.273951171522892
268,109.55999755859375,164.3000030517578,1.4996349645215041,16.485244230579863
269,109.37000274658203,164.48500061035156,1.5039315761148406,15.983847815645301
270,109.19000244140625,164.77999877929688,1.5091125111726362,15.389094668679316
271,110.20999908447266,164.6750030517578,1.4941929445579558,17.19269346816841
272,110.93000030517578,164.8699951171875,1.4862525436186713,18.196721314821385
273,110.80000305175781,163.77999877929688,1.478158793035327,19.070232887294562
274,113.22000122070312,165.0800018310547,1.4580462820280253,21.80025910261966
275,111.2699966430664,164.3000030517578,1.4765885504499643,19.33291016915086
276,110.62000274658203,164.07000732421875,1.4831857100933603,18.480469364352015
277,110.31999969482422,162.8300018310547,1.475978990948946,19.220878992398095
278,110.80999755859375,163.8199005126953,1.4783855619712576,19.046975032216263
279,111.94000244140625,165.1199951171875,1.4750758577445782,19.62868050845128
280,109.87999725341797,166.1497039794922,1.5121014573407616,15.168439629854387
281,107.83000183105469,164.85000610351562,1.5287953566188233,13.054274778360107
282,107.37999725341797,163.92999267578125,1.5266343534066655,13.224894408417523
283,106.68000030517578,162.54769897460938,1.5236942117511698,13.441481364648265
284,107.30000305175781,163.19140625,1.5208891109842944,13.830266281384521
285,106.37999725341797,162.8699951171875,1.5310208622134038,12.619589356952158
286,106.5199966430664,163.1699981689453,1.5318250404729652,12.552727654182572
287,104.9000015258789,164.50999450683594,1.5682554062332517,8.514949219356563
288,105.6500015258789,165.7393035888672,1.5687581750604087,8.534617094869642
289,105.44999694824219,166.2899932861328,1.5769558852405903,7.650859252441844
290,106.63999938964844,166.68609619140625,1.5630729289706513,9.236470518818944
291,106.19999694824219,166.8699951171875,1.5712806018112557,8.319834378931485
292,106.7300033569336,167.2100067138672,1.5666635571505825,8.862443837993649
293,106.58000183105469,166.5399932861328,1.5625820081155912,9.282659333169047
294,104.13999938964844,166.82000732421875,1.6018821615318803,4.939302860858643
295,103.8949966430664,166.66000366210938,1.604119630848765,4.691302809613315
296,102.41000366210938,166.25,1.6233765653258223,2.6283437846154776
297,104.16000366210938,167.6999969482422,1.610022955569912,4.092626403976734
298,102.98999786376953,167.77000427246094,1.628993181399804,2.074205369998335
299,101.80999755859375,166.68809509277344,1.637246823396111,1.1910569616060764
300,101.33999633789062,166.3000030517578,1.6410105492531866,0.7964547430537972
301,100.80000305175781,163.30999755859375,1.6201388156182783,2.887208007406482
302,99.19000244140625,162.5500030517578,1.6387740603976668,0.9660642956272023
303,100.2249984741211,163.6999969482422,1.6333250131254515,1.539651993823693
304,100.78099822998047,163.47500610351562,1.622081632198845,2.6905506831751005
305,100.08000183105469,163.3300018310547,1.6319943929135063,1.668183822862883
306,100.05500030517578,162.6999969482422,1.6261056064364015,2.256553599373799
307,99.9000015258789,163.22000122070312,1.6338338210978034,1.4784294551938013
308,96.05999755859375,161.52999877929688,1.681553225948901,-3.226336732757293
309,96.83999633789062,163.17999267578125,1.6850474891223612,-3.5773966262356716
310,95.93000030517578,161.67999267578125,1.685395519247778,-3.5928153946591443
311,95.60260009765625,161.05990600585938,1.6846812308591996,-3.5179491448534215
312,95.5,161.0500946044922,1.6863884251779286,-3.6789979539055118
313,94.95999908447266,160.36000061035156,1.688711058934422,-3.8881688938269043
314,93.63999938964844,159.30999755859375,1.7013028470417193,-5.036364779137106
315,93.37000274658203,156.731201171875,1.6786033689777569,-2.9071945068240304
316,94.68009948730469,156.5399932861328,1.6533568736598412,-0.5342790993264577
317,97.27999877929688,160.8759002685547,1.6537407718676111,-0.5405670049029003
318,97.47589874267578,160.99000549316406,1.6515878034441889,-0.32843950918689635
319,96.4000015258789,159.15150451660156,1.6509491908449483,-0.28163297591155234
320,95.51499938964844,158.4499969482422,1.6589017218317066,-1.0539217749246779
321,94.88999938964844,157.2899932861328,1.6576034808499704,-0.9347322441022674
322,99.89140319824219,161.3300018310547,1.6150539152091283,3.354110027386664
323,98.81999969482422,161.11000061035156,1.63033799947269,1.789900197421357
324,99.62999725341797,162.00999450683594,1.6261166212295355,2.238797349404674
325,99.62999725341797,162.2799072265625,1.6288257723603945,1.9688846296781117
326,98.70999908447266,162.33999633789062,1.6446155186260876,0.37672016635573535
327,99.69999694824219,163.19500732421875,1.6368607053111455,1.170355206515975
328,100.22000122070312,162.97999572753906,1.6262222484773945,2.2513312753667343
329,98.19000244140625,158.1199951171875,1.6103471961062816,3.7307696201383997
330,96.82499694824219,156.67909240722656,1.6181678011410565,2.8985251195881823
331,97.5999984741211,157.2100067138672,1.6107582906935378,3.6582228767934986
332,97.55000305175781,156.8300018310547,1.6076883334164966,3.954970252253414
333,98.7300033569336,158.22999572753906,1.60265360424934,4.520033943848826
334,98.42009735107422,158.00999450683594,1.6054647247827714,4.2239478841213405
335,98.58999633789062,158.52000427246094,1.6078710838894483,3.9968713446881132
336,96.33000183105469,157.66000366210938,1.636665635474775,1.0932972040865219
337,97.06999969482422,155.88999938964844,1.605954464610558,4.09562185052101
338,97.7699966430664,154.92759704589844,1.584612891125485,6.2237309392121425
339,98.61000061035156,156.5,1.5870601260656665,6.0501887842905795
340,98.34020233154297,156.53990173339844,1.5918200087248315,5.560991273002738
341,97.16999816894531,155.0850067138672,1.596017388455926,5.067142246258069
342,96.56999969482422,154.72999572753906,1.6022573906648983,4.422974207600841
343,99.91999816894531,153.32000732421875,1.5344276434531594,11.411723813569065
344,97.96499633789062,153.0800018310547,1.56259896446142,8.396059654807399
345,98.97000122070312,151.9600067138672,1.5354148210526575,11.189692026464709
346,96.56999969482422,150.80029296875,1.5615646002412933,8.352676966389904
347,96.88999938964844,150.6782989501953,1.5551481050612281,9.00756731195349
348,97.48999786376953,151.2100067138672,1.5510309778154356,9.47503857326694
349,96.87000274658203,150.63999938964844,1.5550737598690079,9.012566410609448
350,98.94000244140625,152.0200958251953,1.5364876902567683,11.079645869674916
351,97.83000183105469,153.38999938964844,1.5679239141234182,7.861255391636117
352,98.80000305175781,154.52999877929688,1.5640687652443097,8.336601566585127
353,98.52999877929688,153.25,1.5553638678436774,9.166961526225688
354,98.36000061035156,153.22500610351562,1.557797937705482,8.908857028260169
355,99.9000015258789,154.90899658203125,1.550640582742157,9.789434093865676
356,100.47000122070312,155.16000366210938,1.544341612191965,10.487648993311208
357,104.56500244140625,157.80999755859375,1.5092047422561263,14.657071317859018
358,105.48500061035156,157.97909545898438,1.4976451111048428,16.020048769462644
359,105.73999786376953,158.0399932861328,1.4946093860314253,16.383798533989047
360,105.86000061035156,156.7899932861328,1.4811070506530966,17.833639421086357
361,103.97000122070312,155.22000122070312,1.4929306472855441,16.256210569924374
362,106.32499694824219,158.3260040283203,1.4890760270173498,17.071988294056066
363,107.91999816894531,159.65499877929688,1.4793828899937718,18.399153238963887
364,109.22000122070312,158.71009826660156,1.4531230222740317,21.508952226836296
365,109.72000122070312,158.5,1.4445862033958177,22.55170179846743
366,110.29000091552734,159.1378936767578,1.4429040924448242,22.863030101233274
367,110.54000091552734,159.91000366210938,1.446625677019034,22.507245768396498
368,110.44000244140625,159.33990478515625,1.4427734630818554,22.910816925393842
369,111.04000091552734,159.77499389648438,1.4388958265412095,23.47490683905107
370,112.16000366210938,160.9199981689453,1.4347360281275414,24.195046063746556
371,113.63999938964844,161.39500427246094,1.420230597846717,26.18468070817809
372,113.79000091552734,161.7899932861328,1.4218296158222068,26.03948962706519
373,114.66999816894531,162.5800018310547,1.417807660479097,26.71494280510512
374,115.65499877929688,162.6300048828125,1.4061649440086674,28.30526384067559
375,115.3499984741211,162.9600067138672,1.412743900039387,27.467344205342837
376,115.9800033569336,164.125,1.4151146339847744,27.351499694907684
377,118.81999969482422,163.9403076171875,1.3797366439845962,32.26564539176778
378,112.55000305175781,163.22500610351562,1.4502443507571843,22.539505130679256
379,116.77999877929688,166.03990173339844,1.4218179779843816,26.76883242640616
380,115.90029907226562,165.61500549316406,1.4289437285222237,25.72876244845315
381,114.2249984741211,163.6855010986328,1.4330094400107831,24.868384384260704
382,115.0,164.67999267578125,1.4319999363111413,25.164504870958208
383,114.77999877929688,164.69000244140625,1.4348318887690366,24.788126498280118
384,114.6500015258789,165.3800048828125,1.4424771276211694,23.88163929145639
385,117.88790130615234,168.02499389648438,1.425294640373036,26.62873323298373
386,119.18000030517578,168.80999755859375,1.4164289069167137,27.995465406402868
387,117.75879669189453,168.33999633789062,1.4295322393480066,26.098732540483265
388,117.38999938964844,168.75,1.4375159798738404,25.0745697683607
389,117.27999877929688,168.62210083007812,1.4377737259990877,25.019284634756044
390,117.4800033569336,168.85499572753906,1.43730840060087,25.119457882457308
391,117.8499984741211,168.8300018310547,1.4325838270428861,25.760605613303138
392,115.53500366210938,170.25999450683594,1.4736658944052474,20.475446034805454
393,116.52999877929688,171.256103515625,1.469631041874266,21.13630499166481
394,116.05000305175781,171.86000061035156,1.4809133657127327,19.733069759050235
395,114.91999816894531,171.7899932861328,1.4948659591308227,17.921277002541782
396,114.5199966430664,171.9600067138672,1.501571880497243,17.085139989733644
397,114.7300033569336,171.25,1.4926348382229928,18.144871432333783
398,114.62999725341797,170.22000122070312,1.4849516295842675,19.008329786424238
399,113.5999984741211,170.47000122070312,1.5006162280850508,17.043070130903455
400,115.12999725341797,172.0198974609375,1.49413620745857,18.041084851219434
401,115.44999694824219,171.1699981689453,1.4826331978655933,19.42388047022052
402,114.83000183105469,171.9250030517578,1.4972132744951532,17.63639610053175
