,mo,pep,Ratio,Spread
29,52.79999923706055,164.47000122070312,3.11496218934149,25.67175114234287
30,52.970001220703125,164.67999267578125,3.1089293728658003,26.085784311803096
31,53.02000045776367,163.8300018310547,3.0899660584040074,27.11930686872138
32,53.42499923706055,163.75,3.065044498613821,28.68593377187274
33,53.720001220703125,164.0749969482422,3.0542627181663096,29.443797729934246
34,53.66999816894531,164.21499633789062,3.0597168239314225,29.120252625522014
35,53.150001525878906,163.6300048828125,3.0786453468517876,27.7964974707197
36,53.16999816894531,163.33999633789062,3.072033138291354,28.159907498460612
37,52.68000030517578,161.97000122070312,3.0746013721034404,27.731272232568315
38,53.0099983215332,163.0800018310547,3.076400811067559,27.832592124739776
39,53.15999984741211,165.24000549316406,3.108352256724247,26.22319760177767
40,53.32680130004883,165.96499633789062,3.1122248530166137,26.110483223618232
41,53.375,166.35000610351562,3.1166277490120025,25.902395956165392
42,53.494998931884766,165.4600067138672,3.0929995329946185,27.232874255588385
43,53.4900016784668,165.75,3.098709942025019,26.924537600036828
44,53.099998474121094,164.1999969482422,3.0922787507850305,27.042959690526217
45,52.890098571777344,162.89999389648438,3.079971455818185,27.572485216409504
46,52.45500183105469,162.74000549316406,3.1024687791892873,26.13536825395856
47,52.625,162.8800048828125,3.0951069811460807,26.6193794862764
48,52.68009948730469,162.63999938964844,3.087313823863276,27.061638130496945
49,52.8650016784668,162.67999267578125,3.0772720611119317,27.700363515428833
50,52.86000061035156,162.4499969482422,3.0732121655789317,27.912001870977107
51,51.59000015258789,160.24000549316406,3.106028397348745,25.46021502301066
52,50.875,158.5,3.1154791154791153,24.575676424374038
53,51.459999084472656,160.69000244140625,3.122619613296733,24.533024421012314
54,51.31999969482422,160.38999938964844,3.125292290401636,24.319133077604462
55,51.16999816894531,159.30999755859375,3.1133477283428515,24.84852576951191
56,51.20000076293945,158.52999877929688,3.096288992519841,25.73865477818147
57,50.880001068115234,157.89999389648438,3.1033803180368826,25.19403989988045
58,51.154998779296875,157.44000244140625,3.0777051353410325,26.663462773299116
59,51.18000030517578,157.4499969482422,3.0763969521180217,26.745241123845076
60,51.29999923706055,158.22999572753906,3.084405420677459,26.405721254322756
61,50.94499969482422,157.91000366210938,3.0996173247234764,25.422619959847495
62,51.18349838256836,157.39999389648438,3.0752097623340715,26.80808453419597
63,51.20500183105469,158.11160278320312,3.0878155869396333,26.175408146266037
64,51.0,157.3699951171875,3.0856861787683822,26.16451758895188
65,51.099998474121094,154.58999633789062,3.025244637065511,29.3115797926322
66,50.880001068115234,153.8000030517578,3.022798738660779,29.294030744607014
67,51.154998779296875,154.25,3.015345590476821,29.853465214705366
68,51.25,154.4199981689453,3.013073135003811,30.032187100724755
69,51.15999984741211,155.0399932861328,3.0304924501280155,29.081829300563342
70,50.939998626708984,154.25900268554688,3.0282490546567353,29.055263564419207
71,51.22999954223633,154.5,3.0158110751616,29.878769784278987
72,51.31999969482422,156.2100067138672,3.0438427054320782,28.499125753385712
73,51.3849983215332,155.7100067138672,3.0302619791779954,29.237715578977756
74,51.119998931884766,154.58999633789062,3.024061024411899,29.38499527802331
75,51.08000183105469,155.19000244140625,3.0381753500066764,28.63817220629754
76,50.9900016784668,154.9250030517578,3.038340810982617,28.572808912972064
77,50.744998931884766,154.42999267578125,3.043255412874741,28.168490094836656
78,50.4900016784668,153.72999572753906,3.0447611530403758,27.932471110129413
79,50.140098571777344,156.7100067138672,3.1254427330159955,23.668074200189025
80,50.480098724365234,157.6300048828125,3.12261681070622,23.99611127774834
81,50.51499938964844,156.91000366210938,3.1062061874292226,24.844222030368925
82,50.5,157.36000061035156,3.1160396160465655,24.339166968726417
83,50.11000061035156,156.66000366210938,3.1263221264009933,23.607596958272254
84,50.32500076293945,156.39999389648438,3.1077991361236323,24.65680568863654
85,50.540000915527344,155.88999938964844,3.0844874666742346,25.95599916021176
86,51.470001220703125,157.97999572753906,3.069360636890634,27.279745878861107
87,51.654998779296875,158.49000549316406,3.0682413946099296,27.448804848602677
88,51.630001068115234,159.17999267578125,3.0830910203890136,26.667058811175664
89,51.31999969482422,158.7100067138672,3.0925566573975174,25.999125753385712
90,51.334999084472656,158.58999633789062,3.089315265729877,26.174194242762596
91,51.52000045776367,159.0399932861328,3.0869563639952706,26.40328003245908
92,51.560001373291016,158.9499969482422,3.082815995241247,26.640107341131895
93,50.709999084472656,158.6300048828125,3.1281799989498484,23.840004289013976
94,51.09000015258789,159.1300048828125,3.1146996360843033,24.734870506300823
95,51.33000183105469,158.8000030517578,3.093707332690639,25.945844159476692
96,51.20500183105469,158.75,3.1002830646072095,25.53701092946916
97,50.77000045776367,157.42999267578125,3.1008467846430223,25.260262952218554
98,51.09000015258789,159.0500030517578,3.1131337360879097,24.81487233735551
99,51.290000915527344,159.75999450683594,3.1148370375339725,24.83902173361635
100,51.349998474121094,159.61000061035156,3.1082766378423625,25.20924808370198
101,51.564998626708984,159.75999450683594,3.0982255165635837,25.84845315195686
102,51.82500076293945,160.69000244140625,3.1006271119308346,25.87283252489884
103,51.595001220703125,161.17999267578125,3.1239459029435164,24.538585212384262
104,51.63999938964844,160.92999267578125,3.1163825441105772,24.953759552585197
105,51.55500030517578,160.4600067138672,3.1124043402974837,25.111740203516106
106,51.689998626708984,160.9499969482422,3.1137551020378043,25.117286992315982
107,51.53499984741211,160.52000427246094,3.1147764577032717,24.978327159531247
108,51.665000915527344,161.00999450683594,3.116422948875748,24.965530578912407
109,51.525001525878906,161.16000366210938,3.1278020162923292,24.301627028473305
110,51.51499938964844,161.05999755859375,3.126468008673947,24.364918388007325
111,51.439998626708984,161.6999969482422,3.143468142790411,23.449614428785267
112,51.42499923706055,162.55999755859375,3.161108409729277,22.534555705033412
113,51.65999984741211,162.69000244140625,3.1492451204402423,23.267165272351278
114,52.39500045776367,162.97000122070312,3.1104112949111524,25.6851260702462
115,52.3650016784668,162.6300048828125,3.1057003660841698,25.91500618133621
116,52.15999984741211,161.7100067138672,3.1002685426942223,26.082506126951742
117,52.1150016784668,161.5399932861328,3.0996831638380034,26.087345214485183
118,52.095001220703125,161.8800048828125,3.1073999633285276,25.673918132414414
119,52.2400016784668,162.17999267578125,3.1045173710748837,25.906182106602117
120,52.255001068115234,162.5800018310547,3.1112811885532072,25.56123106472897
121,53.2599983215332,163.0399932861328,3.0612091330129685,28.790273233192366
122,52.90999984741211,162.92999267578125,3.0793799498328736,27.615537855629768
123,53.09000015258789,163.86000061035156,3.086456962505097,27.346255287007338
124,53.279998779296875,164.13999938964844,3.0807057648325,27.76368261506785
125,53.20500183105469,163.42999267578125,3.071703543864751,28.19839876193349
126,53.30379867553711,164.25999450683594,3.0815813992300014,27.731049545058497
127,53.31999969482422,164.4199981689453,3.0836458947861844,27.630514806553165
128,53.474998474121094,164.52999877929688,3.076764908350959,28.089466704767588
129,53.275001525878906,163.39959716796875,3.0670969964889747,28.485741467328793
130,53.25,163.1999969482422,3.0647886750843605,28.59356882967346
131,53.3849983215332,164.1300048828125,3.0744593058572702,28.15909791827802
132,53.630001068115234,164.4199981689453,3.06582127343455,28.76843382625718
133,53.45000076293945,164.10960388183594,3.0703386630374823,28.4181027474187
134,53.20000076293945,163.52000427246094,3.073684246756127,28.090029793262985
135,52.529998779296875,164.1999969482422,3.1258328719580457,24.950667365882012
136,52.31999969482422,163.94000244140625,3.133409850872459,24.439820279969453
137,52.29999923706055,163.3800048828125,3.1239007125460727,24.926402353172094
138,52.42499923706055,163.7100067138672,3.122746954627259,25.05523680388275
139,52.38999938964844,163.77499389648438,3.1260735981005587,24.86177602247416
140,52.435001373291016,164.19000244140625,3.131305390315871,24.611955820325292
141,52.5,164.5,3.1333333333333333,24.540548087323558
142,53.279998779296875,165.74000549316406,3.110735910106027,26.163676511552225
143,53.130001068115234,164.8000030517578,3.101825705602306,26.55308381638328
144,53.220001220703125,164.77000427246094,3.0960165444033043,26.913445278654095
145,53.276798248291016,164.77999877929688,3.0929035564666765,27.111935067448186
146,53.48500061035156,165.4199981689453,3.0928296958255936,27.236182059100727
147,53.56010055541992,164.8300018310547,3.0774774528382585,28.101847033438943
148,53.61000061035156,165.24000549316406,3.082260839617634,27.87501101664732
149,52.15999984741211,165.03500366210938,3.164014650017249,22.757509178709554
150,51.75,164.25,3.1739130434782608,22.03753039673147
151,51.95500183105469,163.88999938964844,3.1544604679753405,23.150029230412812
152,51.8849983215332,163.86000061035156,3.158138304156921,22.923066809554783
153,52.07500076293945,164.35000610351562,3.1560250349622585,23.13050142632018
154,52.064998626708984,164.89999389648438,3.167194818898772,22.543798889369825
155,52.02000045776367,165.77000427246094,3.1866590314056937,21.508614173192328
156,51.654998779296875,167.77999877929688,3.24808833112474,18.158811562469864
157,51.255001068115234,167.8699951171875,3.275192500612711,16.600547524473384
158,51.35499954223633,166.94000244140625,3.2507059474142994,17.89760362463808
159,51.349998474121094,166.47000122070312,3.2418696429874125,18.349247473350417
160,51.260101318359375,166.85000610351562,3.254968324531119,17.63925797701002
161,51.59000015258789,167.57000732421875,3.24811023121916,18.130213191955974
162,51.689998626708984,168.25999450683594,3.255175062432552,17.807289433722232
163,51.630001068115234,166.44000244140625,3.2237071276024705,19.407049045550664
164,51.98099899291992,167.43649291992188,3.221109562413904,19.698963228832937
165,51.755001068115234,167.25,3.231571762115911,19.055887768722258
166,51.78499984741211,167.13999938964844,3.2275755504902457,19.276004605874462
167,51.875,167.77000427246094,3.2341205642884034,18.976362406035875
168,51.834999084472656,167.60000610351562,3.2333367235212465,18.999529604198997
169,52.04999923706055,168.0,3.227665753362412,19.388734672453907
170,52.13999938964844,168.5500030517578,3.2326429809130515,19.169094303670008
171,52.28010177612305,168.3699951171875,3.2205368657886604,19.863374702852028
172,52.380001068115234,168.72000122070312,3.2210767044715927,19.880067956845878
173,52.30500030517578,168.8000030517578,3.2272249702110107,19.52476155621757
174,52.30500030517578,168.69000244140625,3.2251219091325334,19.634762166569132
175,52.43000030517578,168.41000366210938,3.2120923647121224,20.37359722763135
176,52.310001373291016,167.32000732421875,3.1986236461781234,21.02311465574742
177,52.33000183105469,167.83999633789062,3.207337864801827,20.576541127466655
178,52.308799743652344,168.01950073242188,3.212069509448283,20.319210437340573
179,52.22010040283203,167.97999572753906,3.2167689152590957,20.033127636327137
180,52.255001068115234,167.9600067138672,3.214237934756304,20.18122618191647
181,52.470001220703125,169.0800018310547,3.22241276724691,19.850430029468257
182,52.58000183105469,169.14500427246094,3.2169075386482944,20.189205756427057
183,52.709999084472656,169.75999450683594,3.2206411962705563,20.051395173236116
184,52.650001525878906,169.14999389648438,3.2127253370228783,20.441163329986452
185,52.529998779296875,168.92999267578125,3.215876577220861,20.22067163834295
186,52.380001068115234,168.74000549316406,3.2214586111545445,19.86006368438494
187,52.51499938964844,168.8300018310547,3.2148910557606105,20.26560436966919
188,52.71500015258789,168.97999572753906,3.2055391300087757,20.84975132452378
189,52.69499969482422,168.8300018310547,3.20390934260955,20.926329735617045
190,52.720001220703125,169.33999633789062,3.2120635890917026,20.508108086163006
191,53.084999084472656,170.49000549316406,3.211641865564849,20.69789303220405
192,53.130001068115234,170.63999938964844,3.211744700905985,20.713087478492653
193,53.11000061035156,170.8699951171875,3.217284751525376,20.40967626556251
194,53.04999923706055,170.66000366210938,3.2169652425345725,20.399421264467307
195,53.119998931884766,170.3000030517578,3.2059489170948927,21.0163690724017
196,52.96500015258789,170.02999877929688,3.210233140554218,20.717420836296682
197,52.65999984741211,169.5,3.218761877917662,20.12785796788033
198,53.39509963989258,171.07000732421875,3.203852197635171,21.25617428772732
199,53.5,171.9600067138672,3.21420573296948,20.751231627579173
200,53.61000061035156,172.13999938964844,3.2109680550238586,20.975017120162946
201,53.630001068115234,172.36849975585938,3.214031257186344,20.819932239343117
202,53.47999954223633,171.89999389648438,3.2142856276714205,20.737828959570876
203,53.6349983215332,171.85499572753906,3.204157753437335,21.351779637082146
204,53.83000183105469,172.32000732421875,3.2011889552789654,21.602565522322706
205,53.31999969482422,170.80999755859375,3.2034883446403004,21.240515416904728
206,53.314998626708984,171.67999267578125,3.220106857318298,20.35216292772644
207,53.43000030517578,172.36000061035156,3.2259030437185867,20.094290533511966
208,53.4900016784668,172.5500030517578,3.2258365608019863,20.124534548279016
209,53.599998474121094,172.5399932861328,3.2190298171265392,20.538308479696994
210,53.64500045776367,172.5800018310547,3.2170752233832514,20.663488277548126
211,53.75,172.55999755859375,3.2104185592296512,21.068913346383297
212,53.84000015258789,171.86000061035156,3.1920505223492444,22.099272977599426
213,54.22999954223633,173.0399932861328,3.190853674106393,22.350847260514527
214,54.279998779296875,173.08999633789062,3.188835671159033,22.484375920948438
215,54.29999923706055,173.24000549316406,3.1904237187341473,22.40778225106611
216,54.275001525878906,173.2790069580078,3.192611738120109,22.277021931412534
217,54.189998626708984,173.47000122070312,3.201144226182058,21.774008355161996
218,54.11000061035156,173.1300048828125,3.1995934749572283,21.820356754060285
219,54.459999084472656,173.27499389648438,3.1816929270916496,22.96010372830257
220,54.65999984741211,173.86000061035156,3.1807537705030384,23.109237865774347
221,54.625,173.6392059326172,3.1787497653568364,23.20155894471729
222,54.45500183105469,172.9600067138672,3.176200549041783,23.256747541501014
223,54.595001220703125,173.3000030517578,3.1742833442055174,23.430645598776053
224,54.45000076293945,172.67999267578125,3.1713496833100727,23.518404207596163
225,54.45000076293945,172.60000610351562,3.1698806921044733,23.598390779861788
226,54.55419921875,173.36000061035156,3.1777572229631152,23.22087652926426
227,54.810001373291016,174.10000610351562,3.176427690957052,23.419841511757525
228,54.744998931884766,174.0,3.1783725161177845,23.281243787109034
229,54.560001373291016,174.00999450683594,3.189332663617193,22.592180544906526
230,54.78499984741211,173.91000366210938,3.174409129259574,23.518071095781877
231,54.584999084472656,173.19009399414062,3.1728514591732693,23.503839912411664
232,54.90999984741211,173.34500122070312,3.156893128799978,24.54190981895347
233,55.029998779296875,172.05999755859375,3.1266582114358568,26.2673923908374
234,54.900001525878906,172.1999969482422,3.136611879092027,25.650213350004904
235,54.779998779296875,172.6199951171875,3.1511500358489632,24.789722268712964
236,54.790000915527344,172.88999938964844,3.1555027651158856,24.556432740233603
237,54.78499984741211,173.27999877929688,3.1629095420629474,24.148075978594377
238,54.77000045776367,173.3699951171875,3.16541890940613,24.00302152730343
239,54.79999923706055,172.97999572753906,3.156569309047634,24.50313714375251
240,55.040000915527344,172.60000610351562,3.135901221520936,25.76409858989713
241,55.06520080566406,173.0500030517578,3.1426381910870598,25.406602632784754
242,55.082000732421875,172.72999572753906,3.135870037957214,25.788277284423387
243,55.15999984741211,172.83999633789062,3.1334299640321626,25.964587265296686
244,55.150001525878906,172.6699981689453,3.130915564669942,26.097884692832466
245,55.07500076293945,172.17999267578125,3.1262821659667224,26.312585616422908
246,54.97999954223633,171.89999389648438,3.1265914028323816,26.243864340755053
247,54.91999816894531,170.98789978027344,3.1133995899686515,26.93571200079269
248,54.95500183105469,170.32000732421875,3.0992630634027583,27.732092058210853
249,54.974998474121094,170.47000122070312,3.100864137376013,27.655499644545515
250,54.92499923706055,170.57870483398438,3.105666039206546,27.36326431907254
251,54.834999084472656,170.71499633789062,3.113248822616122,26.89661013219235
252,54.755001068115234,170.2899932861328,3.110035429901499,27.027965244957826
253,54.599998474121094,170.42999267578125,3.1214285245183735,26.31899934417133
254,55.09000015258789,171.67999267578125,3.1163549137822333,26.86764372982323
255,55.09000015258789,171.85000610351562,3.1194410170180924,26.697630302088854
256,55.090301513671875,171.7100067138672,3.1168826816323296,26.838735894931247
257,55.05500030517578,171.55999755859375,3.116156509083975,26.8591652482193
258,55.23500061035156,171.85000610351562,3.111251999720433,27.229882069245306
259,55.26499938964844,172.82000732421875,3.127114977523899,26.369997075342795
260,55.220001220703125,172.91000366210938,3.131293006876679,26.114826397251235
261,55.2400016784668,175.2100067138672,3.1717958253097973,23.888238830884532
262,55.375,174.28500366210938,3.147358982611456,25.308778905817192
263,55.36389923095703,174.32000732421875,3.1486222926066367,25.233027758968532
264,55.47880172729492,175.2899932861328,3.1595850636386795,24.68481327053634
265,55.47999954223633,175.63499450683594,3.1657353272529662,24.344208857464892
266,55.45500183105469,175.52000427246094,3.165088783283929,24.367440237030067
267,55.35499954223633,175.50999450683594,3.170625886699183,24.01037257569955
268,56.244998931884766,176.4687042236328,3.1375003569178546,26.318574944660426
269,56.560001373291016,176.57000732421875,3.121817592592905,27.37354823576929
270,56.94499969482422,176.5,3.099481972884131,28.856765146693604
271,56.77000045776367,176.10000610351562,3.10199057043398,28.614391049220885
272,56.97999954223633,176.3000030517578,3.0940681724835,29.185235693727194
273,56.72999954223633,175.4199981689453,3.0921910732317652,29.147568013009007
274,56.52000045776367,174.8699951171875,3.093948933136767,28.926729472018323
275,56.189998626708984,173.9600067138672,3.0959247368833034,28.62538337024351
276,56.064998626708984,174.08999633789062,3.1051458236361276,28.03655746445473
277,56.119998931884766,174.01499938964844,3.10076626339316,28.31344349687943
278,55.93510055541992,173.85000610351562,3.1080663908213917,27.799732114519614
279,55.900001525878906,173.8699951171875,3.110375498589108,27.650905435182366
280,55.82500076293945,173.50999450683594,3.1081055465389986,27.73560147596031
281,55.540000915527344,172.0800018310547,3.0983075080026907,28.11944798941944
282,54.72999954223633,171.0500030517578,3.125342672801501,26.17618262195093
283,54.88999938964844,171.9199981689453,3.132082347979899,25.893497385320174
284,54.76070022583008,172.17999267578125,3.144225547988257,25.15888569798996
285,54.747501373291016,172.1999969482422,3.1453489680581344,25.09043252614829
286,55.040000915527344,172.5800018310547,3.1355377718093047,25.78410286235807
287,55.15999984741211,173.14999389648438,3.1390499342905254,25.654589706702936
288,55.25,173.64999389648438,3.1429863148684953,25.48495238967685
289,55.59000015258789,174.53500366210938,3.1396834535533675,25.847977870556477
290,55.52000045776367,174.3300018310547,3.1399495748144783,25.796032504028332
291,55.560001373291016,174.5800018310547,3.14218858020006,25.69286347481055
292,55.29999923706055,173.61000061035156,3.1394213925052443,25.708477388001384
293,55.20500183105469,174.47999572753906,3.1605830982762173,24.489776218421227
294,55.1150016784668,173.9199981689453,3.1555836500481345,24.719411094041064
295,54.880001068115234,173.3000030517578,3.1577988279676528,24.47679176109817
296,55.10499954223633,174.22000122070312,3.1616006291256515,24.382693298301646
297,55.41999816894531,175.9600067138672,3.1750272920879787,23.798950194260314
298,55.560001373291016,175.94000244140625,3.1666666323371384,24.33286286445899
299,55.665000915527344,176.49659729003906,3.170692434872603,24.16168881220044
300,55.43000030517578,176.42999267578125,3.1829332798922443,23.365678976327857
301,55.224998474121094,176.0050048828125,3.1870531416182826,23.038168545966826
302,54.90999984741211,174.85000610351562,3.1843017044145236,23.03690493614097
303,54.709999084472656,175.6999969482422,3.2114787038647186,21.452773240075445
304,55.179901123046875,175.8699951171875,3.1872111319121634,23.00763990451695
305,55.13560104370117,176.44000244140625,3.2001102572829065,22.275020710787047
306,55.209999084472656,176.74899291992188,3.2013945997262483,22.23912239545716
307,55.16999816894531,176.80999755859375,3.2048215230523334,22.031286786003065
308,55.06999969482422,177.4600067138672,3.222444301748305,21.014214206346182
309,55.22999954223633,177.61000061035156,3.2158247706398573,21.451530190418552
310,56.119998931884766,174.52999877929688,3.109943016768966,27.798444107230992
311,56.04999923706055,174.3699951171875,3.1109723013500625,27.701500571757535
312,56.150001525878906,173.94000244140625,3.097773779422593,28.49857067449433
313,55.94499969482422,173.6999969482422,3.10483506829498,27.986077944328613
314,55.959999084472656,173.57000732421875,3.101679952892987,28.171125681752372
315,55.869998931884766,172.72000122070312,3.091462404201561,28.690769102294055
316,55.599998474121094,171.72999572753906,3.0886690726703967,28.689686546536322
317,56.189998626708984,170.25,3.0298986325134822,32.3353900841107
318,55.46500015258789,168.9759979248047,3.046533804380069,30.94814732609582
319,55.2400016784668,168.1699981689453,3.0443517932494917,30.928247375806407
320,55.040000915527344,167.0800018310547,3.0356104478900856,31.28410286235807
321,54.66999816894531,166.5800018310547,3.0470094642453933,30.425937386480726
322,55.025001525878906,167.20030212402344,3.038624216037271,31.108744455988997
323,55.369998931884766,167.77999877929688,3.0301607732681552,31.795426416638904
324,55.33000183105469,167.8300018310547,3.033254948075167,31.598606396670974
325,55.81169891357422,168.82000732421875,3.024813983635235,32.37676168975072
326,55.61000061035156,168.19000244140625,3.024456043794727,32.26639457665071
327,55.5,168.27999877929688,3.032072050077421,31.772620070395064
328,55.26499938964844,167.0,3.021804068476664,32.190004399561545
329,55.27389907836914,167.0,3.021317525713573,32.22267240021334
330,55.400001525878906,167.99000549316406,3.032310484949918,31.69554993214443
331,55.79999923706055,170.1300048828125,3.0489248603755836,31.02381824260185
332,55.82500076293945,170.52999877929688,3.0547245221446846,30.71559720349937
333,55.775001525878906,170.52999877929688,3.0574629155352526,30.532065491307648
334,55.77000045776367,170.75,3.061681882705276,30.293706898613735
335,55.888099670410156,171.75999450683594,3.0732838568453587,29.71721802065882
336,56.255001068115234,173.77999877929688,3.0891475509684705,29.04399513297794
337,56.400001525878906,173.91000366210938,3.0835106198057725,29.446242017321893
338,56.4900016784668,172.2449951171875,3.04912356168056,31.44161324521771
339,56.279998779296875,171.63999938964844,3.0497512990847437,31.275753377436203
340,55.95000076293945,171.30999755859375,3.0618408440142013,30.39443470596784
341,56.2599983215332,171.41000366210938,3.046747400923813,31.432333619584156
342,56.15999984741211,170.33999633789062,3.0331196011522072,32.13527751941946
343,55.820098876953125,169.8300018310547,3.0424525439379635,31.39760084662474
344,55.959999084472656,170.4199981689453,3.045389581077247,31.32113483702581
345,56.040000915527344,169.80999755859375,3.030156937623166,32.22479738894178
346,56.099998474121094,170.1300048828125,3.032620490378327,32.12502251832426
347,56.17499923706055,169.25,3.012906137937961,33.28033197071041
348,56.40999984741211,169.91000366210938,3.0120546733152356,33.4829427587314
349,56.25,169.07000732421875,3.0056890190972223,33.73562921606528
350,56.31999969482422,169.3300018310547,3.0065696510757625,33.73258190681217
351,56.58000183105469,170.3800048828125,3.01131140630853,33.63696616256662
352,56.81999969482422,169.92999267578125,2.99067218564699,34.96793618914698
353,56.52000045776367,170.3000030517578,3.0130927401357646,33.49672153744801
354,55.99359893798828,171.0800018310547,3.0553492734146657,30.784465829756172
355,55.81999969482422,172.3699951171875,3.087961233600116,28.857243493617958
356,55.875,172.2100067138672,3.0820582857067955,29.21912098112078
357,55.724998474121094,172.22999572753906,3.090713332321101,28.648522828301665
358,55.279998779296875,171.7100067138672,3.1061868760057747,27.53505579909465
359,51.46500015258789,172.08999633789062,3.3438258200264896,13.15138789651873
360,51.189998626708984,172.02999877929688,3.3606173743778576,12.201940034199895
361,50.78499984741211,171.02000427246094,3.3675298766625033,11.72530946893916
362,50.48500061035156,171.6999969482422,3.4010100994836163,9.944112517435501
363,51.10499954223633,171.1699981689453,3.3493787242377304,12.749935333568304
364,51.3849983215332,171.1699981689453,3.331127834195442,13.777724123899633
365,51.59000015258789,171.5,3.3242876428136063,14.200220516174726
366,52.31999969482422,170.75,3.2635703554274205,17.629822721375703
367,52.45000076293945,171.8800048828125,3.2770257842257435,16.977011492319335
368,52.310001373291016,170.9499969482422,3.268017443324473,17.393125031723983
369,52.005001068115234,170.72999572753906,3.2829534125750697,16.49356460471391
370,51.9900016784668,171.3699951171875,3.296210609436573,15.798507101665153
371,51.959999084472656,171.0500030517578,3.291955467006025,16.008368937722153
372,51.689998626708984,170.7100067138672,3.3025732491635007,15.357277226690984
373,52.31999969482422,169.60000610351562,3.2415903496324634,18.779816617860078
374,51.900001525878906,168.88499450683594,3.2540460412631163,17.953145029042773
375,51.939998626708984,169.3249969482422,3.2600115792296265,17.65995955584667
376,52.04999923706055,169.32000732421875,3.253026124996748,18.068727348235157
377,51.97999954223633,169.52999877929688,3.2614467155111333,17.6017886955742
378,51.83000183105469,169.6300048828125,3.272814950609866,16.951187455483407
379,52.18000030517578,170.4499969482422,3.2665771550663463,17.41593137796785
380,52.709999084472656,171.5800018310547,3.2551698882802453,18.231387849017366
381,52.72370147705078,171.72000122070312,3.256979241024044,18.14168569826363
382,52.79999923706055,172.19500732421875,3.261269125234273,17.946745038827245
383,52.77000045776367,171.85000610351562,3.2565852683867575,18.18163003272973
384,52.775001525878906,171.8000030517578,3.2553291915588756,18.249990456478358
385,52.9900016784668,173.36000061035156,3.271560579715904,17.479191862623892
386,53.04499816894531,173.72000122070312,3.2749553627547456,17.32106633388277
387,53.369998931884766,174.60000610351562,3.2715010230064774,17.634038584174576
388,53.650001525878906,175.22000122070312,3.2659831544680022,18.041846259890477
389,53.849998474121094,175.5,3.2590530171387235,18.495974329360493
390,54.060001373291016,175.85000610351562,3.2528672148794358,18.916823821165437
391,54.099998474121094,176.0800018310547,3.254713619174742,18.83364506183652
392,53.8849983215332,175.4600067138672,3.2561939719640094,18.664441214284736
393,53.7599983215332,175.47000122070312,3.2639510174690574,18.195610425683427
394,53.849998474121094,174.60000610351562,3.242340038086052,19.395968225844868
395,54.21500015258789,174.7050018310547,3.222447686790523,20.63078060219233
396,54.23500061035156,174.36000061035156,3.2148981035887063,21.049197308286566
397,54.3849983215332,174.2050018310547,3.20318115670659,21.75479122415861
398,54.005001068115234,173.35000610351562,3.209888022867981,21.214934736982926
399,54.22999954223633,174.3800048828125,3.2155634585060047,21.01083566383484
400,54.25,174.47999572753906,3.216221119401642,20.984260304499387
401,53.72999954223633,168.72999572753906,3.1403312332973874,24.825499692046876
402,53.67499923706055,166.52000427246094,3.102375531241465,26.83360206294249
403,53.7400016784668,166.31399536132812,3.094789545344746,27.278214802239418
404,53.71500015258789,164.6300048828125,3.0648795385860375,28.870432423373146
405,53.48500061035156,164.99000549316406,3.084790195575536,27.666174734881977
406,53.2599983215332,163.7899932861328,3.075290996017774,28.040273233192366
407,53.20000076293945,163.66000366210938,3.0763158141929825,27.950030403614548
