,mo,pep,Ratio,Spread
45,49.00092697143555,162.34645080566406,3.3131301965022377,13.252108334048522
46,46.75603103637695,159.52200317382812,3.411795219524031,7.8642043200616945
47,48.5576057434082,163.99241638183594,3.3772755857942656,9.984370559102778
48,48.378395080566406,159.47329711914062,3.296374277269091,13.847895520541805
49,48.642494201660156,158.0416259765625,3.24904445321738,16.245702695487033
50,49.81210708618164,160.2329864501953,3.216747811389924,18.333058284888487
51,50.15166473388672,160.06143188476562,3.1915477329432407,19.746793729811706
52,50.45350646972656,162.49267578125,3.2206418770665604,18.419757131933174
53,49.84983444213867,159.25753784179688,3.194745571856394,19.446522339325035
54,48.0010986328125,154.7675323486328,3.224249793375294,17.173422100367496
55,48.104854583740234,154.3067626953125,3.207717059547442,18.013755162867874
56,48.321800231933594,151.47357177734375,3.1346839532117023,21.64058373823135
57,47.61437225341797,150.70889282226562,3.165197516836885,19.817326552068145
58,47.67096710205078,152.8264617919922,3.2058603188148385,17.906794706448913
59,48.614200592041016,155.87533569335938,3.2063745530123735,18.30848837168667
60,48.36895751953125,156.56158447265625,3.23681949129123,16.725083372941405
61,48.75568389892578,157.7772216796875,3.2360785258754983,16.924181240576694
62,48.746253967285156,159.59083557128906,3.273909738344089,15.076070464990686
63,49.283897399902344,159.3653564453125,3.2336191911159258,17.268374359886586
64,50.283721923828125,161.1103973388672,3.2040268932940945,19.180924201993996
65,50.19883346557617,160.2672882080078,3.192649652265546,19.713491601742554
66,50.37153244018555,161.2378387451172,3.200971480003741,19.37471409527398
67,51.44612503051758,161.99270629882812,3.1487834351515276,22.550956260273402
68,49.92058563232422,162.4730682373047,3.254630653453338,16.4898162590517
69,49.58477783203125,164.88473510742188,3.3253095469333345,12.849686323743889
70,49.93977737426758,164.6592559814453,3.2971563879315395,14.37383637224351
71,50.13166809082031,164.0906524658203,3.2731935464135735,15.644420775841745
72,50.57301712036133,166.4238739013672,3.2907641935873913,14.925756778138371
73,50.58261489868164,165.99252319335938,3.2816121413621446,15.392218392337462
74,50.505855560302734,166.1689910888672,3.290093579158669,14.93494697760024
75,51.647613525390625,169.002197265625,3.272216966666647,16.27855708764104
76,51.55166244506836,169.1590576171875,3.2813501950094714,15.770685359516698
77,51.916259765625,169.7276611328125,3.269258261266218,16.535863672606062
78,52.24247360229492,169.20806884765625,3.2388984896806883,18.24882207181181
79,52.6838264465332,169.89431762695312,3.224790777096883,19.177144685408557
80,52.578285217285156,169.60018920898438,3.225669846555364,19.085178730724486
81,52.7509880065918,168.5218048095703,3.194666321482201,20.7953501158295
82,52.38639450073242,167.07089233398438,3.18920387490398,20.91249471775125
83,52.981258392333984,169.50218200683594,3.199285693662605,20.65735556615183
84,53.12517547607422,172.02166748046875,3.238044221763399,18.664352269736433
85,54.2381477355957,171.40403747558594,3.1602118551533054,23.353493752944296
86,53.2786865234375,168.76690673828125,3.1676251377563527,22.48069214028245
87,52.99085235595703,170.32566833496094,3.2142466248858814,19.868966189167985
88,52.6550407409668,169.89431762695312,3.226553720900866,19.071839876934995
89,52.69342041015625,171.4138641357422,3.2530411349555037,17.69269512776065
90,52.962066650390625,174.0117645263672,3.2855924160784946,16.077565189288144
91,53.31706619262695,168.33555603027344,3.1572546663033014,23.05244460790498
92,53.13477325439453,164.46316528320312,3.095207812326575,26.257965373193336
93,53.19233703613281,164.68865966796875,3.096097461483936,26.243052695274535
94,54.11341857910156,170.4433135986328,3.1497421170958417,23.857929354962316
95,53.681663513183594,167.04148864746094,3.1117047743208905,25.680293819431846
96,54.27652359008789,167.0611114501953,3.0779626328297933,27.83680758289949
97,53.01963424682617,168.32574462890625,3.17478132431633,21.974180748646084
98,49.4792366027832,168.11988830566406,3.3977866242222365,9.228438752848852
99,49.5943717956543,167.3061981201172,3.373491629442867,10.463320262189704
100,50.05491256713867,167.05128479003906,3.3373604352214805,12.402998887443736
101,50.88964080810547,170.30604553222656,3.346575900867844,12.201868265237486
102,51.56126022338867,172.02166748046875,3.3362580110568767,12.943186402426754
103,52.040992736816406,171.03150939941406,3.2864766870294115,15.688317635989783
104,51.043155670166016,160.4339599609375,3.1431042586324422,22.635546919935244
105,49.018699645996094,158.0321044921875,3.223914661822241,17.631471226199658
106,49.018699645996094,159.0222625732422,3.2441142609182068,16.64131314514497
107,50.00693893432617,162.3456268310547,3.2464619968893174,16.933158135672265
108,50.78409957885742,164.52200317382812,3.2396361171740136,17.599816250983103
109,51.705177307128906,165.6494140625,3.203729736357773,19.841921997612893
110,52.29044723510742,166.7670135498047,3.1892443527971692,20.865376080419217
111,52.22328567504883,168.39437866210938,3.2245075445830214,18.9923183550764
112,51.89706802368164,164.453369140625,3.168837381440927,21.739947807461128
113,51.88747787475586,163.2181396484375,3.145617137961641,22.94009430355765
114,51.95463943481445,164.5409393310547,3.1670114761839137,21.862987233978593
115,51.63801574707031,162.73443603515625,3.1514463458907986,22.511207411918512
116,51.41734313964844,163.4155731201172,3.1782189265649894,21.0227985855609
117,51.820308685302734,164.4224853515625,3.1729352742778234,21.49002807729422
118,47.48356628417969,163.60313415527344,3.4454685475000186,6.444566549227452
119,46.68721389770508,160.69100952148438,3.4418633305806066,6.443448867599833
120,46.95586013793945,160.434326171875,3.4167050864487747,7.6829026693617015
121,45.24802780151367,157.6900177001953,3.4850141622066486,4.179563096514321
122,45.277374267578125,154.116455078125,3.40382934238489,7.8604819194310585
123,44.67093276977539,155.76502990722656,3.4869437517682207,3.9934029918553255
124,44.38727951049805,155.01478576660156,3.492324546043399,3.705977513015987
125,44.31881332397461,155.04440307617188,3.498387963206122,3.4258949632543567
126,44.700279235839844,158.64756774902344,3.54914041838519,1.218221350904904
127,40.59215545654297,159.95062255859375,3.9404318583139353,-15.113306072150614
128,41.58005905151367,161.9940643310547,3.895955610124548,-13.54276664068545
129,42.45059585571289,163.99801635742188,3.8632677127746713,-12.362092491261485
130,42.24518585205078,164.21519470214844,3.8871930940783552,-13.330708421712451
131,42.24518585205078,161.90521240234375,3.832512726286991,-11.020726121907764
132,40.846466064453125,164.59031677246094,4.029487312629393,-18.822672912349738
133,40.85625076293945,164.52120971679688,4.026830818897201,-18.717771153036757
134,41.325748443603516,167.21617126464844,4.0462950475741595,-19.695200947947264
135,40.80734634399414,166.84103393554688,4.088504862068834,-21.216499114780568
136,40.25959396362305,168.5093536376953,4.185570122489402,-24.888624468760476
137,40.89537811279297,168.17372131347656,4.112291634757331,-22.227145800271252
138,40.61172103881836,169.67422485351562,4.177961940872538,-24.765332914824803
139,41.03231430053711,168.2823028564453,4.101214024241438,-21.834782907807217
140,41.384437561035156,167.32476806640625,4.043180913589319,-19.589099303062348
141,41.042091369628906,167.9170684814453,4.091338011242374,-21.433781739258627
142,40.71931457519531,168.78575134277344,4.145102959213155,-23.483257214446105
143,41.07143783569336,168.92396545410156,4.112930405063571,-22.333322511068424
144,41.345314025878906,166.1006622314453,4.017399943497331,-18.508116462496453
145,42.02021789550781,167.87757873535156,3.995162023024602,-17.816077582787365
146,41.39421844482422,166.1006622314453,4.012653662077148,-18.329212719502642
147,41.834373474121094,166.3474578857422,3.976334388959963,-16.965818866654736
148,42.14737319946289,167.433349609375,3.972569033353393,-16.906684769976785
149,42.87118911743164,167.67027282714844,3.9110245430298285,-14.495720951040774
150,43.17440414428711,169.62484741210938,3.9288289155127654,-15.341064419339865
151,43.105934143066406,169.38792419433594,3.9295732144939954,-15.354620396807896
152,43.03746795654297,172.5962371826172,4.0103715524550845,-18.813398625280463
153,42.90053176879883,172.71469116210938,4.0259335733391355,-19.432797040205436
154,43.08637237548828,174.67913818359375,4.054162106322235,-20.717395883263215
155,42.87118911743164,173.23788452148438,4.040892918714143,-20.06333264537671
156,43.26243591308594,174.56069946289062,4.03492535218272,-19.954875777682112
157,43.28199768066406,173.61300659179688,4.011205949242895,-18.935621409390855
158,43.135276794433594,172.30995178222656,3.9946411519135623,-18.169305738902246
159,43.252655029296875,171.6189422607422,3.9678244524988657,-17.048899324132442
160,43.252655029296875,172.26058959960938,3.982659318437906,-17.69054666299963
161,43.76128005981445,173.68211364746094,3.968853594091995,-17.251402008464915
162,44.14274978637695,172.7936553955078,3.914428897876096,-14.967438740959558
163,44.16231155395508,175.0542755126953,3.9638838945018455,-17.156497360949523
164,44.289466857910156,176.979248046875,3.9959670007918886,-18.616306208295192
165,44.73940658569336,178.0059051513672,3.9787274516128566,-17.996979101993652
166,44.45574951171875,177.90719604492188,4.00189397319743,-18.93595357006283
167,44.612247467041016,178.08486938476562,3.9918381049135117,-18.541120977276286
168,44.475311279296875,177.8578338623047,3.9990239246531587,-18.815029890248134
169,44.38727951049805,176.15989685058594,3.968702267705375,-17.439133570968387
170,44.53399658203125,176.08091735839844,3.9538539289654557,-16.823428894749334
171,44.798091888427734,176.95950317382812,3.9501571543394327,-16.73589263286204
172,45.37518310546875,176.96937561035156,3.900135790064122,-14.634631126807882
173,44.8763427734375,172.7936553955078,3.8504397799943963,-12.283784910701492
174,44.710060119628906,172.250732421875,3.852616882218245,-12.349162573347918
175,44.132965087890625,170.7699737548828,3.86944256781286,-12.979551803983476
176,44.132965087890625,170.05921936035156,3.8533377266104667,-12.268797409452226
177,44.37749481201172,171.7784881591797,3.870846898565445,-13.093519583211027
178,44.01559066772461,169.60206604003906,3.8532270831117907,-12.241027027374976
179,43.59499740600586,168.4591827392578,3.8641860938853974,-12.636771736541
180,43.9666862487793,172.17599487304688,3.9160557586444718,-14.993859603376599
181,44.16231155395508,171.59959411621094,3.885656979403354,-13.701815964465148
182,44.573123931884766,172.1461944580078,3.8621074601160146,-12.745569044913516
183,44.16231155395508,172.82196044921875,3.9133359275832835,-14.92418229747296
184,42.029998779296875,166.37220764160156,3.958415714338615,-16.274925740438597
185,41.7599983215332,167.6343231201172,4.014232036826446,-18.52476571391194
186,42.0099983215332,164.85169982910156,3.924106317914395,-14.827584255904021
187,42.290000915527344,165.9349365234375,3.9237392511503173,-14.886506313774454
188,42.90999984741211,167.68402099609375,3.907807541188018,-14.367490439703808
189,42.91999816894531,167.8728485107422,3.911296730487894,-14.519741767894608
190,43.0099983215332,167.3958282470703,3.892021269000204,-13.713480005903484
191,43.27000045776367,167.55484008789062,3.872309644448531,-12.921343538223717
192,41.68000030517578,167.47532653808594,4.018122008441757,-18.65842048869215
193,41.470001220703125,167.40576171875,4.036791820376793,-19.357081180417744
194,40.790000915527344,164.9808807373047,4.044640280321793,-19.419799529595544
195,41.40999984741211,167.6243896484375,4.047920557017656,-19.79520809400146
196,41.16999816894531,165.57716369628906,4.021791864474372,-18.625964122387707
197,40.380001068115234,162.2479248046875,4.018026758617432,-18.18671843264375
198,41.369998931884766,164.22560119628906,3.9696786424066546,-16.542752297783814
199,42.5,166.07406616210938,3.9076250861672794,-14.257410441384827
200,42.900001525878906,164.970947265625,3.845476489461388,-11.690992895692666
201,42.9900016784668,161.79078674316406,3.7634515102660075,-8.18159087491248
202,42.81999969482422,160.608154296875,3.7507742980271015,-7.620865238804279
203,43.459999084472656,160.81686401367188,3.700342093912477,-5.4883082809088615
204,44.349998474121094,161.5820770263672,3.643338953453467,-2.99769645191956
205,44.75,168.33993530273438,3.761786263748254,-8.29225607907896
206,45.88999938964844,173.52757263183594,3.7813810185183647,-9.309510399503587
207,45.22999954223633,169.13497924804688,3.7394424267041293,-7.331350018372242
208,44.59000015258789,171.6592254638672,3.849724711290554,-12.196862908884846
209,44.77000045776367,173.9747772216797,3.885967733813376,-13.853931670058877
210,44.66999816894531,172.2853240966797,3.8568464553117634,-12.530310184885884
211,43.560001373291016,170.39710998535156,3.9117792610959654,-14.702722612761512
212,44.47999954223633,171.9871826171875,3.866618354028438,-12.927227888489803
213,45.40999984741211,176.5785369873047,3.888538594596974,-14.116424760991556
214,45.7400016784668,177.16488647460938,3.873303016471335,-13.49555076944231
215,46.310001373291016,177.95993041992188,3.8427969151942,-12.205403210416343
216,45.41999816894531,177.77110290527344,3.9139390152335936,-15.272414492502698
217,46.310001373291016,181.10032653808594,3.910609396840449,-15.345799328580405
218,46.27000045776367,180.45436096191406,3.900029374899985,-14.84616640833935
219,46.13999938964844,179.63943481445312,3.8933558125437564,-14.506814415128453
220,44.84000015258789,177.13507080078125,3.950380691302431,-16.758150078806587
221,44.90999984741211,176.67791748046875,3.9340440454410204,-16.044921588140262
222,45.5,177.67172241210938,3.90487302004636,-14.880368687477024
223,45.880001068115234,179.09286499023438,3.9035061207680912,-14.911378944359662
224,45.900001525878906,179.5897674560547,3.912630969190711,-15.33511508221455
225,45.209999084472656,177.44314575195312,3.924865059616775,-15.712682850243887
226,44.220001220703125,180.57362365722656,4.083528237730685,-22.464803281978824
227,44.380001068115234,176.9462432861328,3.9870716319846973,-18.252106242212
228,43.959999084472656,175.63442993164062,3.9953237850197634,-18.476757864892967
229,43.65999984741211,176.09158325195312,4.033247454589507,-20.031378194586217
230,43.58000183105469,177.22451782226562,4.066647782836419,-21.45696412171018
231,43.66999816894531,178.91397094726562,4.096953937463072,-22.81718970344111
232,44.20000076293945,180.20591735839844,4.0770568834355405,-22.170263311116095
233,44.79999923706055,183.67428588867188,4.099872522692553,-23.44369782262803
234,45.15999984741211,183.69415283203125,4.067629615870289,-22.14659877271044
235,45.02000045776367,183.9326629638672,4.085576656900014,-22.897259245254055
236,44.7400016784668,182.9686737060547,4.089599169463528,-22.95757066885691
237,45.150001525878906,182.7500457763672,4.047619924699653,-21.239067903504015
238,45.81999969482422,181.45809936523438,3.960237899908404,-17.49611230325585
239,46.58000183105469,184.36000061035156,3.957921712391165,-17.617748905888313
240,47.0099983215332,185.89999389648438,3.9544777820451826,-17.584714983440485
241,47.630001068115234,185.69000244140625,3.8985932873663525,-15.106609226585313
242,47.189998626708984,183.1199951171875,3.880483162666246,-14.14623320750514
243,46.209999084472656,181.6300048828125,3.93053469987718,-16.241309313134003
244,46.369998931884766,182.17999267578125,3.9288332299380606,-16.20598043742968
245,46.86000061035156,183.77999877929688,3.9218949292693592,-16.0134463934183
246,46.709999084472656,183.10000610351562,3.9199316996857263,-15.882194199852485
247,46.959999084472656,183.97000122070312,3.9175895401908747,-15.837631150047663
248,46.810001373291016,183.8699951171875,3.9280066165966954,-16.286351573697353
249,47.130001068115234,183.36000061035156,3.890515519941283,-14.605723729515269
250,46.95000076293945,180.25,3.839190565941002,-12.154206115802175
251,46.560001373291016,180.33999633789062,3.8732815940452707,-13.6709109613928
