,mo,pep,Ratio,Spread
134,50.34000015258789,174.9600067138672,3.4755662730142602,2.9379569153183818
135,50.525001525878906,175.5050048828125,3.4736269091039778,3.059990920578458
136,50.58000183105469,175.38499450683594,3.4674770296104365,3.378307787424405
137,50.665000915527344,175.16000366210938,3.4572189972748615,3.9097672983704124
138,50.67559814453125,175.2100067138672,3.457482755588851,3.897973112726846
139,50.81999969482422,175.64999389648438,3.4563163115164977,3.978633308759272
140,50.61000061035156,173.74000549316406,3.4329184627124465,5.13145897644634
141,50.974998474121094,174.69000244140625,3.4269741573428902,5.497481008601256
142,50.69329833984375,174.22999572753906,3.4369433718736415,4.941803083493455
143,50.52000045776367,174.22000122070312,3.448535226486322,4.326962968765657
144,50.5890007019043,174.13999938964844,3.4422502317404615,4.655748806398635
145,50.560001373291016,173.5800018310547,3.433148677142849,5.111187761608478
146,50.47999954223633,173.97000122070312,3.4463154278585804,4.432737565571302
147,49.89649963378906,174.1999969482422,3.4912268040196732,2.098902252106712
148,50.45000076293945,175.39999389648438,3.476709439920031,2.8945827144399923
149,50.404998779296875,175.47999572753906,3.4814006542465177,2.652323866268774
150,50.380001068115234,175.52999877929688,3.484120584713271,2.5121902530830775
151,50.244998931884766,175.35000610351562,3.4898996881506745,2.205425631606176
152,50.375,175.4199981689453,3.4822828420634306,2.604159249512464
153,50.09000015258789,175.24000549316406,3.498502794157215,1.7565699971938793
154,50.154998779296875,175.82000732421875,3.50553307952216,1.410924130761459
155,50.41999816894531,175.35000610351562,3.4777868399748813,2.836394577967213
156,50.380001068115234,175.1999969482422,3.4775703301666603,2.842192084137765
157,50.48500061035156,174.55999755859375,3.457660601133113,3.8607728416028246
158,50.5,174.97000122070312,3.464752499419864,3.5048502671684796
159,50.375,174.5,3.464019851116625,3.5241574184577766
160,50.33000183105469,173.89999389648438,3.455195461351729,3.96192025894834
161,50.73500061035156,176.6300048828125,3.481423135072838,2.692153656211702
162,50.499900817871094,175.5800018310547,3.476838547946609,2.8944920504386014
163,50.48500061035156,174.79310607910156,3.4622779828839216,3.627664321095012
164,50.35499954223633,174.97999572753906,3.4749279578638634,2.9720489893215367
165,50.29499816894531,174.91000366210938,3.477681877521326,2.8257029499596635
166,50.16999816894531,174.4499969482422,3.4771776622512385,2.835015594413023
167,50.310001373291016,174.17999267578125,3.4621345243741404,3.609808778054288
168,50.18000030517578,174.49000549316406,3.4772818738936198,2.8310702773355
169,49.64500045776367,173.05999755859375,3.4859501654316123,2.3321081449783216
170,49.36000061035156,171.7100067138672,3.4787278077516257,2.6545170616050493
171,49.077301025390625,170.30999755859375,3.470239683117093,3.0352380059373454
172,48.94049835205078,169.3350067138672,3.4600180303797714,3.516979622230111
173,49.34000015258789,171.5500030517578,3.4768950652862936,2.7424080221172185
174,49.970001220703125,173.3000030517578,3.4680808248601305,3.2639099831084772
175,48.939998626708984,170.86000061035156,3.4912138415366605,1.9901839397626597
176,49.54499816894531,170.97000122070312,3.450802453109519,4.061540974883003
177,49.61000061035156,171.10000610351562,3.448901511761201,4.165905810784239
178,49.68000030517578,170.8249969482422,3.438506358673376,4.6933025446020915
179,49.9900016784668,171.3300018310547,3.4272853786451285,5.30602390540878
180,50.0099983215332,171.4499969482422,3.428314391172847,5.258127735727016
181,50.040000915527344,171.4199981689453,3.425659373154686,5.396302444465392
182,49.86000061035156,170.5749969482422,3.421078918174515,5.592303104885304
183,49.84000015258789,171.25999450683594,3.436195705909191,4.835192844694377
184,49.70000076293945,171.14999389648438,3.443661796160542,4.440418297957081
185,49.68960189819336,170.89999389648438,3.4393512398556374,4.652924644599495
186,49.630001068115234,171.13999938964844,3.4483174633578084,4.198025226248604
187,49.209999084472656,169.0500030517578,3.43527750857241,4.773682338781243
188,49.45000076293945,169.57000732421875,3.4291204187665825,5.119016731395079
189,50.7400016784668,172.14999389648438,3.3927865234884678,7.190196256462003
190,50.52000045776367,171.9199981689453,3.403008642343064,6.6269660205234695
191,50.650001525878906,170.97999572753906,3.3757155099033755,8.035694145265722
192,50.20000076293945,169.2550048828125,3.371613591842141,8.138183589284239
193,50.2400016784668,168.88999938964844,3.3616638882803986,8.647414485642685
194,50.36000061035156,169.50999450683594,3.3659649017556394,8.460081823946837
195,50.349998474121094,169.3699951171875,3.3638530337640495,8.564017985750922
196,49.720001220703125,169.1699981689453,3.402453620586475,6.49252672709335
197,49.790000915527344,169.75999450683594,3.4095198109123785,6.1549179677471395
198,49.875,170.22999572753906,3.4131327464168235,5.991385413263459
199,50.029998779296875,170.60000610351562,3.4099542327814794,6.180231282050756
200,50.02000045776367,170.31500244140625,3.404938042438011,6.429185470407277
201,50.18000030517578,171.6300048828125,3.4202870434241475,5.691070887687062
202,50.4900016784668,172.6699981689453,3.4198849758126744,5.768803845173438
203,50.689998626708984,171.5500030517578,3.384296857356131,7.609898470149859
204,50.505001068115234,172.17999267578125,3.4091671920482693,6.3128904260125305
205,50.89500045776367,172.44000244140625,3.388152095302747,7.459043956303987
206,50.95000076293945,173.08999633789062,3.397252085299175,7.007356550689026
207,50.83000183105469,172.92999267578125,3.402124462842914,6.734697757306749
208,50.71009826660156,172.96499633789062,3.410859025130464,6.267375491992568
209,50.869998931884766,173.5,3.410654681403032,6.308902082190884
210,50.474998474121094,170.42999267578125,3.3765229881713017,7.954714496571001
211,50.43000030517578,170.41000366210938,3.3791394533190133,7.812460247217815
212,50.5099983215332,170.8000030517578,3.3815087849437346,7.710897909866646
213,50.584999084472656,170.72999572753906,3.3751111755964343,8.051324426551986
214,50.720001220703125,171.5500030517578,3.382294931446763,7.718074399591388
215,50.75,172.35000610351562,3.3960592335668105,7.026233523183607
216,50.63999938964844,172.3000030517578,3.402448758460658,6.679623593202622
217,50.46500015258789,174.57000732421875,3.4592293034059693,3.778650374380647
218,50.560001373291016,174.92999267578125,3.4598494447073,3.7611969168819153
219,50.790000915527344,174.4499969482422,3.434731124308957,5.070468081651428
220,50.59000015258789,174.39999389648438,3.4473214740159097,4.399357871528822
221,50.6349983215332,174.77090454101562,3.4515831013011407,4.190690490022662
222,50.61439895629883,175.05999755859375,3.4586995236225757,3.8273253784859387
223,50.5,175.4600067138672,3.4744555784924196,3.014844774004417
224,50.439998626708984,174.77999877929688,3.465107128031272,3.478514603783169
225,50.71500015258789,175.57000732421875,3.461895036891955,3.6800385132082747
226,50.6349983215332,176.11000061035156,3.478029158647339,2.851594420686724
227,50.54330062866211,175.8300018310547,3.478799359045914,2.8009723491361465
228,50.54999923706055,176.0399932861328,3.4824925013464636,2.6151330786860294
229,50.5,175.89999389648438,3.483168195969988,2.5748575913872296
230,50.40999984741211,175.3800048828125,3.4790717201681556,2.770346324917484
231,50.09000015258789,171.91000366210938,3.4320224224081515,5.086571828248567
232,50.224998474121094,172.8699951171875,3.4419114060553015,4.613323916337124
233,50.3650016784668,173.36000061035156,3.442072765470996,4.62810733435336
234,50.34000015258789,173.11000061035156,3.438816052555222,4.787963018834007
235,50.279998779296875,172.8249969482422,3.437251414958348,4.856628576151821
236,50.52000045776367,173.4152069091797,3.4326050146052616,5.1317572802890945
237,50.19499969482422,172.4600067138672,3.435800533168449,4.915150144307376
238,50.189998626708984,171.875,3.424487043291837,5.482125244252416
239,50.49810028076172,171.63499450683594,3.3988406207871504,6.833007443481706
240,50.529998779296875,171.6199951171875,3.3963981647176205,6.963018546034136
241,50.5994987487793,171.99000549316406,3.399045637726071,6.84359396261894
242,50.584999084472656,172.2449951171875,3.4050607538719726,6.536325036903549
243,50.630001068115234,172.10499572753906,3.3992690518808613,6.8385814436685175
244,50.400001525878906,171.8000030517578,3.408730116080326,6.3142986822193174
245,50.724998474121094,171.3249969482422,3.377525916253085,7.961098362937691
246,50.369998931884766,171.6999969482422,3.4087750762201066,6.306128856293442
247,50.51499938964844,171.83999633789062,3.4017618215215535,6.6889362376560095
248,50.5099983215332,171.7967071533203,3.401241592995276,6.714193808304146
249,50.39500045776367,171.8000030517578,3.4090683895467833,6.29626706829717
250,50.435001373291016,172.35000610351562,3.4172697811164814,5.890489419733712
251,50.41999816894531,172.0,3.4113448283688803,6.186400681482838
252,50.79499816894531,171.30999755859375,3.3725761144593966,8.228485331130543
253,50.689998626708984,171.3300018310547,3.379956726626926,7.829899690852984
254,50.709999084472656,171.5,3.381976002687665,7.732014223504849
255,50.599998474121094,171.67999267578125,3.39288533306153,7.155408565984829
256,50.68000030517578,171.8000030517578,3.3898974352257936,7.323848996397005
257,50.630001068115234,171.5,3.3873196994262735,7.44357717120758
258,50.61000061035156,171.97999572753906,3.398142534152884,6.89146874207134
259,50.72999954223633,169.49000549316406,3.3410212304861466,9.814121431937991
260,50.720001220703125,168.97999572753906,3.3316244412581764,10.288081723810137
261,50.50659942626953,170.02000427246094,3.3662928449708693,8.478641793660358
262,50.099998474121094,168.72000122070312,3.3676647975918526,8.31262374340767
263,50.11989974975586,168.235107421875,3.356652911555245,8.869272637454657
264,50.244998931884766,168.8000030517578,3.3595383946687623,8.755428683363988
265,50.16999816894531,168.3699951171875,3.355989660398407,8.91501742546771
266,50.59000015258789,169.72000122070312,3.354813218201211,9.07935054731007
267,50.5629997253418,168.52999877929688,3.333069629862781,10.17200152926469
268,50.53990173339844,168.89999389648438,3.3419137771071226,9.718725388203296
269,50.5099983215332,168.9499969482422,3.3448822522770936,9.56090401338227
270,50.470001220703125,169.08999633789062,3.3503069595435,9.276692974630919
271,50.45000076293945,168.77000427246094,3.3452924027790956,9.524572338463429
272,50.36000061035156,168.52000427246094,3.346306636815676,9.450072058321837
273,49.97999954223633,166.82000732421875,3.3377352711507142,9.779955184400393
274,49.56999969482422,165.27999877929688,3.334274758862957,9.841687731808605
275,50.025001525878906,166.4600067138672,3.3275362645966973,10.302212811868486
276,50.084999084472656,166.5198974609375,3.3247459419952743,10.458646415498265
277,49.93000030517578,166.1199951171875,3.327057762905068,10.299692514484406
278,49.970001220703125,166.08999633789062,3.3237941220837453,10.473916696975664
279,50.09000015258789,166.63999938964844,3.326811716550554,10.356576100709503
280,50.529998779296875,167.67999267578125,3.3184246334176244,10.903020987440385
281,50.33000183105469,166.7100067138672,3.3123385783587147,11.151907441565527
282,50.34000015258789,166.47999572753906,3.307111545945846,11.417967901646506
283,50.369998931884766,166.5,3.3055390814114882,11.506125804535628
284,50.300498962402344,166.08999633789062,3.3019552442618196,11.665543674083636
285,50.21500015258789,165.6999969482422,3.2998107427010064,11.747272611529581
286,50.33000183105469,165.94000244140625,3.2970394676007686,11.921911714026464
287,50.254798889160156,165.50999450683594,3.2934167117428474,12.080771489282085
288,50.41999816894531,165.5050048828125,3.2825269911403994,12.681395798670337
289,50.66999816894531,165.6199951171875,3.2686007717026695,13.467793703122993
290,50.635799407958984,165.82000732421875,3.274758357980125,13.144476066029029
291,50.595001220703125,166.22999572753906,3.285502356298371,12.58738765439631
292,50.709999084472656,166.7449951171875,3.2882074172279885,12.487019106317348
293,50.61000061035156,166.3000030517578,3.285911895795225,12.57146141785259
294,50.75,165.63999938964844,3.263842352505388,13.736240237050794
295,50.869998931884766,165.6199951171875,3.255749923229872,14.188906965003383
296,51.2599983215332,166.31900024414062,3.2446157957495223,14.896065133966744
297,51.40999984741211,167.42999267578125,3.2567592525330338,14.325911087259271
298,51.233299255371094,167.5399932861328,3.2701386738932023,13.578807205749342
299,51.34830093383789,166.97999572753906,3.2519088789849584,14.553449360004066
300,51.36000061035156,166.75,3.2466899925696593,14.825628886093313
301,52.1150016784668,167.5500030517578,3.215005231804246,16.74782186474056
302,52.029998779296875,167.91000366210938,3.2271767749670217,16.081338834078082
303,51.779998779296875,166.99000549316406,3.2249905258771743,16.099948864195767
304,51.685001373291016,167.0,3.2311114552141564,15.74743621738753
305,51.86000061035156,167.61500549316406,3.2320671716248905,15.763399670584505
306,51.7599983215332,167.6699981689453,3.2393741036732457,15.347843486817311
307,51.7400016784668,167.72999572753906,3.2417856645981726,15.215746980717853
308,51.212501525878906,166.8000030517578,3.257017292300587,14.243810133409141
309,51.689998626708984,168.0399932861328,3.250918896316319,14.725460791085396
310,51.36000061035156,168.01499938964844,3.2713200426984645,13.560629496444875
311,51.189998626708984,167.49000549316406,3.271928306045591,13.472672306398891
312,51.130001068115234,167.50999450683594,3.2761586349994327,13.236358942026925
313,51.29999923706055,168.6699981689453,3.2879142432246553,12.689292612356411
314,51.27000045776367,168.38999938964844,3.2843767873255327,12.861129216303254
315,51.26499938964844,168.16000366210938,3.280210780536256,13.073093329920141
316,51.5088005065918,168.66000366210938,3.2743919874531975,13.452131070102837
317,51.779998779296875,168.6699981689453,3.257435344637057,14.419956188414517
318,51.72999954223633,167.88499450683594,3.2454087761930444,15.024684973576655
319,51.725799560546875,167.4199981689453,3.236682653362841,15.474538056754596
320,51.97999954223633,166.97000122070312,3.212197050618127,16.841066398537095
321,51.95000076293945,166.69000244140625,3.2086621750412183,17.012903002483938
322,50.36000061035156,162.41000366210938,3.2249801766032107,15.5600726686734
323,48.88750076293945,161.52000427246094,3.3039120787885667,11.140896470790722
324,49.25,161.4600067138672,3.278375770839943,12.50790407986625
325,48.76499938964844,160.4499969482422,3.2902696392179513,11.769218655510997
326,49.130001068115234,161.77000427246094,3.2926928710662633,11.765244065780848
327,49.244998931884766,162.16000366210938,3.292923285193033,11.789875517701887
328,49.560001373291016,163.7899932861328,3.304882743090537,11.295643751219814
329,51.619998931884766,166.32000732421875,3.2220071825977086,16.193059174455044
330,51.73500061035156,167.4600067138672,3.2368803467330087,15.467704380467552
331,51.75,167.8300018310547,3.2430918228223127,15.151790350955082
332,51.64500045776367,167.75,3.2481362864385943,14.853210814193147
333,51.48500061035156,168.3000030517578,3.2689132962333005,13.7263199037493
334,51.369998931884766,167.97000122070312,3.269807372264633,13.641677139143042
335,51.470001220703125,168.38999938964844,3.2716144432869334,13.582242478183645
336,51.0099983215332,162.50999450683594,3.1858459097073615,17.803682732443804
337,51.239898681640625,163.7100067138672,3.1949713197330123,17.43258835626466
338,51.07500076293945,162.66000366210938,3.1847283648038074,17.888043295884074
339,50.88999938964844,162.19000244140625,3.1870702375051985,17.69101234238184
340,50.900901794433594,161.7097930908203,3.176953401413107,18.21053088639991
341,51.08000183105469,162.33999633789062,3.178151732938939,18.226082234025
342,51.25400161743164,163.75,3.194872494488472,17.443443946310538
343,51.23249816894531,162.44000244140625,3.1706437953843447,18.675909691266412
344,51.0703010559082,163.25,3.1965740679947294,17.28110191729772
345,50.85070037841797,162.1999969482422,3.189729851136584,17.539323185182695
346,51.025001525878906,161.52999877929688,3.165702968129691,18.837773301749337
347,51.42499923706055,162.1999969482422,3.1541079116117756,19.609987902473364
348,51.400001525878906,162.22000122070312,3.156031058462683,19.499853068584542
349,51.560001373291016,162.27000427246094,3.147207136354338,20.026737875512765
350,52.0,164.38499450683594,3.1612498943622294,19.49818581400146
351,52.560001373291016,164.77000427246094,3.134893454477548,21.132290430823303
352,52.89500045776367,165.47000122070312,3.1282729896718666,21.640150287628188
353,53.04499816894531,165.58999633789062,3.1216891705886365,22.0609798012824
354,53.16999816894531,165.05999755859375,3.1043822313877634,23.041672649993075
355,53.025001525878906,165.02999877929688,3.1123054036830875,22.548878412370414
356,52.79999923706055,164.47000122070312,3.11496218934149,22.29761839356442
357,52.970001220703125,164.67999267578125,3.1089293728658003,22.700578025016654
358,53.02000045776367,163.8300018310547,3.0899660584040074,23.730843746690454
359,53.42499923706055,163.75,3.065044498613821,25.271089961336628
360,53.720001220703125,164.0749969482422,3.0542627181663096,26.009738169038627
361,53.66999816894531,164.21499633789062,3.0597168239314225,25.689450148351483
362,53.150001525878906,163.6300048828125,3.0786453468517876,24.399566378268617
363,53.16999816894531,163.33999633789062,3.072033138291354,24.7616738706962
364,52.68000030517578,161.97000122070312,3.0746013721034404,24.364955938072768
365,53.0099983215332,163.0800018310547,3.076400811067559,24.444780518846102
366,53.15999984741211,165.24000549316406,3.108352256724247,22.825615241669908
367,53.32680130004883,165.96499633789062,3.1122248530166137,22.702035800727174
368,53.375,166.35000610351562,3.1166277490120025,22.490808980873766
369,53.494998931884766,165.4600067138672,3.0929995329946185,23.813470826013855
370,53.4900016784668,165.75,3.098709942025019,23.505459680050365
371,53.099998474121094,164.1999969482422,3.0922787507850305,23.649285681800222
372,52.890098571777344,162.89999389648438,3.079971455818185,24.192483604303106
373,52.45500183105469,162.74000549316406,3.1024687791892873,22.783707842303556
374,52.625,162.8800048828125,3.0951069811460807,23.25664578509398
375,52.68009948730469,162.63999938964844,3.087313823863276,23.69531537550577
376,52.8650016784668,162.67999267578125,3.0772720611119317,24.32199665720003
377,52.86000061035156,162.4499969482422,3.0732121655789317,24.53396077081692
378,51.59000015258789,160.24000549316406,3.106028397348745,22.16489883015967
379,50.875,158.5,3.1154791154791153,21.32693369611306
380,51.459999084472656,160.69000244140625,3.122619613296733,21.24617619858151
381,51.31999969482422,160.38999938964844,3.125292290401636,21.04140409325049
382,51.16999816894531,159.30999755859375,3.1133477283428515,21.580567539371998
383,51.20000076293945,158.52999877929688,3.096288992519841,22.468742248110402
384,50.880001068115234,157.89999389648438,3.1033803180368826,21.94497141355083
385,51.154998779296875,157.44000244140625,3.0777051353410325,23.396481568884468
386,51.18000030517578,157.4499969482422,3.0763969521180217,23.476631377567884
387,51.29999923706055,158.22999572753906,3.084405420677459,23.12929505376266
388,50.94499969482422,157.91000366210938,3.0996173247234764,22.1693176125481
389,51.18349838256836,157.39999389648438,3.0752097623340715,23.539246931207202
390,51.20500183105469,158.11160278320312,3.0878155869396333,22.9051698581263
391,51.0,157.3699951171875,3.0856861787683822,22.90763264833936
392,51.099998474121094,154.58999633789062,3.025244637065511,26.04818118153071
393,50.880001068115234,153.8000030517578,3.022798738660779,26.044962258277394
394,51.154998779296875,154.25,3.015345590476821,26.586484010290718
395,51.25,154.4199981689453,3.013073135003811,26.759017735409202
396,51.15999984741211,155.0399932861328,3.0304924501280155,25.81452233808008
397,50.939998626708984,154.25900268554688,3.0282490546567353,25.802286975188423
398,51.22999954223633,154.5,3.0158110751616,26.60690320275731
399,51.31999969482422,156.2100067138672,3.0438427054320782,25.22139676903174
400,51.3849983215332,155.7100067138672,3.0302619791779954,25.95575273365398
401,51.119998931884766,154.58999633789062,3.024061024411899,26.120293883127886
