,mo,pep,Ratio,Spread
68,53.15999984741211,165.24000549316406,3.108352256724247,25.82655206719734
69,53.32680130004883,165.96499633789062,3.1122248530166137,25.712569263969968
70,53.375,166.35000610351562,3.1166277490120025,25.50411547429387
71,53.494998931884766,165.4600067138672,3.0929995329946185,26.833681253766215
72,53.4900016784668,165.75,3.098709942025019,26.52538259933162
73,53.099998474121094,164.1999969482422,3.0922787507850305,26.646770430425462
74,52.890098571777344,162.89999389648438,3.079971455818185,27.177892119253855
75,52.45500183105469,162.74000549316406,3.1024687791892873,25.744083806722827
76,52.625,162.8800048828125,3.0951069811460807,26.226802304861295
77,52.68009948730469,162.63999938964844,3.087313823863276,26.66864195050705
78,52.8650016784668,162.67999267578125,3.0772720611119317,27.30596126510396
79,52.86000061035156,162.4499969482422,3.0732121655789317,27.517637650777644
80,51.59000015258789,160.24000549316406,3.106028397348745,25.07550839506503
81,50.875,158.5,3.1154791154791153,24.19640694402385
82,51.459999084472656,160.69000244140625,3.122619613296733,24.149306373268175
83,51.31999969482422,160.38999938964844,3.125292290401636,23.93647964130416
84,51.16999816894531,159.30999755859375,3.1133477283428515,24.467013004906292
85,51.20000076293945,158.52999877929688,3.096288992519841,25.356913861831814
86,50.880001068115234,157.89999389648438,3.1033803180368826,24.814732389404853
87,51.154998779296875,157.44000244140625,3.0777051353410325,26.282064070061253
88,51.18000030517578,157.4499969482422,3.0763969521180217,26.363652298988583
89,51.29999923706055,158.22999572753906,3.084405420677459,26.023219909515618
90,50.94499969482422,157.91000366210938,3.0996173247234764,25.042818173775387
91,51.18349838256836,157.39999389648438,3.0752097623340715,26.42646910855767
92,51.20500183105469,158.11160278320312,3.0878155869396333,25.793629199790942
93,51.0,157.3699951171875,3.0856861787683822,25.784297558525637
94,51.099998474121094,154.58999633789062,3.025244637065511,28.930599333748503
95,50.880001068115234,153.8000030517578,3.022798738660779,28.914723234131415
96,51.154998779296875,154.25,3.015345590476821,29.472066511467503
97,51.25,154.4199981689453,3.013073135003811,29.650065970146372
98,51.15999984741211,155.0399932861328,3.0304924501280155,28.70039256720004
99,50.939998626708984,154.25900268554688,3.0282490546567353,28.67549980847251
100,51.22999954223633,154.5,3.0158110751616,29.496800745193767
101,51.31999969482422,156.2100067138672,3.0438427054320782,28.11647231708541
102,51.3849983215332,155.7100067138672,3.0302619791779954,28.854567867080945
103,51.119998931884766,154.58999633789062,3.024061024411899,29.00386272764642
104,51.08000183105469,155.19000244140625,3.0381753500066764,28.25734380989853
105,50.9900016784668,154.9250030517578,3.038340810982617,28.192664913788164
106,50.744998931884766,154.42999267578125,3.043255412874741,27.790209194687932
107,50.4900016784668,153.72999572753906,3.0447611530403758,27.556129311249762
108,50.140098571777344,156.7100067138672,3.1254427330159955,23.29439320470682
109,50.480098724365234,157.6300048828125,3.12261681070622,23.619844784898888
110,50.51499938964844,156.91000366210938,3.1062061874292226,24.46769013887915
111,50.5,157.36000061035156,3.1160396160465655,23.962749138604423
112,50.11000061035156,156.66000366210938,3.1263221264009933,23.234144839746236
113,50.32500076293945,156.39999389648438,3.1077991361236323,24.281718622819355
114,50.540000915527344,155.88999938964844,3.0844874666742346,25.579277147103383
115,51.470001220703125,157.97999572753906,3.069360636890634,26.89595177086612
116,51.654998779296875,158.49000549316406,3.0682413946099296,27.063603945060564
117,51.630001068115234,159.17999267578125,3.0830910203890136,26.282048000243677
118,51.31999969482422,158.7100067138672,3.0925566573975174,25.61647231708541
119,51.334999084472656,158.58999633789062,3.089315265729877,25.791426745094512
120,51.52000045776367,159.0399932861328,3.0869563639952706,26.019105710235365
121,51.560001373291016,158.9499969482422,3.082815995241247,26.255628835921826
122,50.709999084472656,158.6300048828125,3.1281799989498484,23.461989541726226
123,51.09000015258789,159.1300048828125,3.1146996360843033,24.353966078659468
124,51.33000183105469,158.8000030517578,3.093707332690639,25.563114662925543
125,51.20500183105469,158.75,3.1002830646072095,25.155231982994067
126,50.77000045776367,157.42999267578125,3.1008467846430223,24.88179193045123
127,51.09000015258789,159.0500030517578,3.1131337360879097,24.433967909714156
128,51.290000915527344,159.75999450683594,3.1148370375339725,24.456596420051582
129,51.349998474121094,159.61000061035156,3.1082766378423625,24.826366524666113
130,51.564998626708984,159.75999450683594,3.0982255165635837,25.463936645629857
131,51.82500076293945,160.69000244140625,3.1006271119308346,25.48633885816885
132,51.595001220703125,161.17999267578125,3.1239459029435164,24.15384055431322
133,51.63999938964844,160.92999267578125,3.1163825441105772,24.568672710410837
134,51.55500030517578,160.4600067138672,3.1124043402974837,24.727299728431447
135,51.689998626708984,160.9499969482422,3.1137551020378043,24.731819935912895
136,51.53499984741211,160.52000427246094,3.1147764577032717,24.59403877593978
137,51.665000915527344,161.00999450683594,3.116422948875748,24.580253615119446
138,51.525001525878906,161.16000366210938,3.1278020162923292,23.91741467612418
139,51.51499938964844,161.05999755859375,3.126468008673947,23.98078209590905
140,51.439998626708984,161.6999969482422,3.143468142790411,23.06604847253432
141,51.42499923706055,162.55999755859375,3.161108409729277,22.151103810150218
142,51.65999984741211,162.69000244140625,3.1492451204402423,22.881926338683755
143,52.39500045776367,162.97000122070312,3.1104112949111524,25.29429789749004
144,52.3650016784668,162.6300048828125,3.1057003660841698,25.524406131315587
145,52.15999984741211,161.7100067138672,3.1002685426942223,25.69346499297994
146,52.1150016784668,161.5399932861328,3.0996831638380034,25.6986462646167
147,52.095001220703125,161.8800048828125,3.1073999633285276,25.285371274039093
148,52.2400016784668,162.17999267578125,3.1045173710748837,25.51653260665755
149,52.255001068115234,162.5800018310547,3.1112811885532072,25.17146750341665
150,53.2599983215332,163.0399932861328,3.0612091330129685,28.392867270154582
151,52.90999984741211,162.92999267578125,3.0793799498328736,27.220793421201577
152,53.09000015258789,163.86000061035156,3.086456962505097,26.950142058148927
153,53.279998779296875,164.13999938964844,3.0807057648325,27.366124560536846
154,53.20500183105469,163.42999267578125,3.071703543864751,27.80141101424134
155,53.30379867553711,164.25999450683594,3.0815813992300014,27.333310506582066
156,53.31999969482422,164.4199981689453,3.0836458947861844,27.232652569035807
157,53.474998474121094,164.52999877929688,3.076764908350959,27.69042579443861
158,53.275001525878906,163.39959716796875,3.0670969964889747,28.088221413914752
159,53.25,163.1999969482422,3.0647886750843605,28.19623889787802
160,53.3849983215332,164.1300048828125,3.0744593058572702,27.760741405164154
161,53.630001068115234,164.4199981689453,3.06582127343455,28.368214214108136
162,53.45000076293945,164.10960388183594,3.0703386630374823,28.01925192969985
163,53.20000076293945,163.52000427246094,3.073684246756127,27.693080075696273
164,52.529998779296875,164.1999969482422,3.1258328719580457,24.558812611807426
165,52.31999969482422,163.94000244140625,3.133409850872459,24.049562443060623
166,52.29999923706055,163.3800048828125,3.1239007125460727,24.536296607756455
167,52.42499923706055,163.7100067138672,3.122746954627259,24.664180508391055
168,52.38999938964844,163.77499389648438,3.1260735981005587,24.47098587984341
169,52.435001373291016,164.19000244140625,3.131305390315871,24.22082346458275
170,52.5,164.5,3.1333333333333333,24.148921455984535
171,53.279998779296875,165.74000549316406,3.110735910106027,25.76611845702122
172,53.130001068115234,164.8000030517578,3.101825705602306,26.156666404538512
173,53.220001220703125,164.77000427246094,3.0960165444033043,26.51634346959419
174,53.276798248291016,164.77999877929688,3.0929035564666765,26.714401351037125
175,53.48500061035156,165.4199981689453,3.0928296958255936,26.83706508852093
176,53.56010055541992,164.8300018310547,3.0774774528382585,27.702158972791167
177,53.61000061035156,165.24000549316406,3.082260839617634,27.474943495991468
178,52.15999984741211,165.03500366210938,3.164014650017249,22.368468044737753
179,51.75,164.25,3.1739130434782608,21.651607065848836
180,51.95500183105469,163.88999938964844,3.1544604679753405,22.76254698348133
181,51.8849983215332,163.86000061035156,3.158138304156921,22.536116897353722
182,52.07500076293945,164.35000610351562,3.1560250349622585,22.74210665943805
183,52.064998626708984,164.89999389648438,3.167194818898772,22.155480182738543
184,52.02000045776367,165.77000427246094,3.1866590314056937,21.120637650664364
185,51.654998779296875,167.77999877929688,3.24808833112474,17.77361065892775
186,51.255001068115234,167.8699951171875,3.275192500612711,16.218388363769563
187,51.35499954223633,166.94000244140625,3.2507059474142994,17.514684035476805
188,51.349998474121094,166.47000122070312,3.2418696429874125,17.96636591431455
189,51.260101318359375,166.85000610351562,3.254968324531119,17.257060031960137
190,51.59000015258789,167.57000732421875,3.24811023121916,17.74550656401034
191,51.689998626708984,168.25999450683594,3.255175062432552,17.421822377319145
192,51.630001068115234,166.44000244140625,3.2237071276024705,19.022038234618677
193,51.98099899291992,167.43649291992188,3.221109562413904,19.31128328906796
194,51.755001068115234,167.25,3.231571762115911,18.669926407714215
195,51.78499984741211,167.13999938964844,3.2275755504902457,18.889815122130855
196,51.875,167.77000427246094,3.2341205642884034,18.589488525077158
197,51.834999084472656,167.60000610351562,3.2333367235212465,18.612959906226664
198,52.04999923706055,168.0,3.227665753362412,19.00053002719038
199,52.13999938964844,168.5500030517578,3.2326429809130515,18.780205261191398
200,52.28010177612305,168.3699951171875,3.2205368657886604,19.473420265700454
201,52.380001068115234,168.72000122070312,3.2210767044715927,19.4893538454575
202,52.30500030517578,168.8000030517578,3.2272249702110107,19.13461778067652
203,52.30500030517578,168.69000244140625,3.2251219091325334,19.244618391028084
204,52.43000030517578,168.41000366210938,3.2120923647121224,19.982502902014247
205,52.310001373291016,167.32000732421875,3.1986236461781234,20.632932850080962
206,52.33000183105469,167.83999633789062,3.207337864801827,20.186207230307005
207,52.308799743652344,168.01950073242188,3.212069509448283,19.92903776934726
208,52.22010040283203,167.97999572753906,3.2167689152590957,19.64362947365514
209,52.255001068115234,167.9600067138672,3.214237934756304,19.79146262060415
210,52.470001220703125,169.0800018310547,3.22241276724691,19.45903152086474
211,52.58000183105469,169.14500427246094,3.2169075386482944,19.79697075911524
212,52.709999084472656,169.75999450683594,3.2206411962705563,19.65817162473131
213,52.650001525878906,169.14999389648438,3.2127253370228783,20.048396026952716
214,52.529998779296875,168.92999267578125,3.215876577220861,19.828816884268363
215,52.380001068115234,168.74000549316406,3.2214586111545445,19.469349572996563
216,52.51499938964844,168.8300018310547,3.2148910557606105,19.873863676962387
217,52.71500015258789,168.97999572753906,3.2055391300087757,20.456489745893563
218,52.69499969482422,168.8300018310547,3.20390934260955,20.53322024848002
219,52.720001220703125,169.33999633789062,3.2120635890917026,20.11480847740738
220,53.084999084472656,170.49000549316406,3.211641865564849,20.30181783347105
221,53.130001068115234,170.63999938964844,3.211744700905985,20.316670066647887
222,53.11000061035156,170.8699951171875,3.217284751525376,20.013410945210907
223,53.04999923706055,170.66000366210938,3.2169652425345725,20.00361221859528
224,53.119998931884766,170.3000030517578,3.2059489170948927,20.620027720807755
225,52.96500015258789,170.02999877929688,3.210233140554218,20.322258157514327
226,52.65999984741211,169.5,3.218761877917662,19.73501463360425
227,53.39509963989258,171.07000732421875,3.203852197635171,20.85774096014198
228,53.5,171.9600067138672,3.21420573296948,20.352000595631594
229,53.61000061035156,172.13999938964844,3.2109680550238586,20.574949599507093
230,53.630001068115234,172.36849975585938,3.214031257186344,20.419712627194073
231,53.47999954223633,171.89999389648438,3.2142856276714205,20.33875001911649
232,53.6349983215332,171.85499572753906,3.204157753437335,20.951522023816167
233,53.83000183105469,172.32000732421875,3.2011889552789654,21.20082502425025
234,53.31999969482422,170.80999755859375,3.2034883446403004,20.84265317938737
235,53.314998626708984,171.67999267578125,3.220106857318298,19.95433872033449
236,53.43000030517578,172.36000061035156,3.2259030437185867,19.695591807286306
237,53.4900016784668,172.5500030517578,3.2258365608019863,19.72537954757381
238,53.599998474121094,172.5399932861328,3.2190298171265392,20.13831701929196
239,53.64500045776367,172.5800018310547,3.2170752233832514,20.2631546040313
240,53.75,172.55999755859375,3.2104185592296512,20.667781214283607
241,53.84000015258789,171.86000061035156,3.1920505223492444,21.697456448284626
242,54.22999954223633,173.0399932861328,3.190853674106393,21.94606501960375
243,54.279998779296875,173.08999633789062,3.188835671159033,22.079213465808934
244,54.29999923706055,173.24000549316406,3.1904237187341473,22.002467704433414
245,54.275001525878906,173.2790069580078,3.192611738120109,21.871897477389965
246,54.189998626708984,173.47000122070312,3.201144226182058,21.369530297237603
247,54.11000061035156,173.1300048828125,3.1995934749572283,21.416487033100154
248,54.459999084472656,173.27499389648438,3.1816929270916496,22.553572478732846
249,54.65999984741211,173.86000061035156,3.1807537705030384,22.70118573028121
250,54.625,173.6392059326172,3.1787497653568364,22.79377296208513
251,54.45500183105469,172.9600067138672,3.176200549041783,22.850254293048252
252,54.595001220703125,173.3000030517578,3.1742833442055174,23.023087738879426
253,54.45000076293945,172.67999267578125,3.1713496833100727,23.11194898926881
254,54.45000076293945,172.60000610351562,3.1698806921044733,23.191935561534436
255,54.55419921875,173.36000061035156,3.1777572229631152,22.81362894413614
256,54.810001373291016,174.10000610351562,3.176427690957052,23.010648704569732
257,54.744998931884766,174.0,3.1783725161177845,22.872545284526225
258,54.560001373291016,174.00999450683594,3.189332663617193,22.184888837870844
259,54.78499984741211,173.91000366210938,3.174409129259574,23.109068410212686
260,54.584999084472656,173.19009399414062,3.1728514591732693,23.096358112765884
261,54.90999984741211,173.34500122070312,3.156893128799978,24.131956583308224
262,55.029998779296875,172.05999755859375,3.1266582114358568,25.856526635241508
263,54.900001525878906,172.1999969482422,3.136611879092027,25.240336145602
264,54.779998779296875,172.6199951171875,3.1511500358489632,24.380757613269182
265,54.790000915527344,172.88999938964844,3.1555027651158856,24.147392024539002
266,54.78499984741211,173.27999877929688,3.1629095420629474,23.739073293025186
267,54.77000045776367,173.3699951171875,3.16541890940613,23.59413290310202
268,54.79999923706055,172.97999572753906,3.156569309047634,24.094020396815537
269,55.040000915527344,172.60000610351562,3.135901221520936,25.35315677405039
270,55.06520080566406,173.0500030517578,3.1426381910870598,24.99546918687814
271,55.082000732421875,172.72999572753906,3.135870037957214,25.377016085143495
272,55.15999984741211,172.83999633789062,3.1334299640321626,25.5527329294993
273,55.150001525878906,172.6699981689453,3.130915564669942,25.68610638827745
274,55.07500076293945,172.17999267578125,3.1262821659667224,25.901377647715222
275,54.97999954223633,171.89999389648438,3.1265914028323816,25.833378799387887
276,54.91999816894531,170.98789978027344,3.1133995899686515,26.52568273390507
277,54.95500183105469,170.32000732421875,3.0992630634027583,27.321796609453813
278,54.974998474121094,170.47000122070312,3.100864137376013,27.24505213330376
279,54.92499923706055,170.57870483398438,3.105666039206546,26.953197022059513
280,54.834999084472656,170.71499633789062,3.113248822616122,26.48722723239443
281,54.755001068115234,170.2899932861328,3.110035429901499,26.61919068212417
282,54.599998474121094,170.42999267578125,3.1214285245183735,25.911403483157798
283,55.09000015258789,171.67999267578125,3.1163549137822333,26.45632169974776
284,55.09000015258789,171.85000610351562,3.1194410170180924,26.286308272013386
285,55.090301513671875,171.7100067138672,3.1168826816323296,26.427411573185353
286,55.05500030517578,171.55999755859375,3.116156509083975,26.448109371004804
287,55.23500061035156,171.85000610351562,3.111251999720433,26.81745739760059
288,55.26499938964844,172.82000732421875,3.127114977523899,25.957344280962545
289,55.220001220703125,172.91000366210938,3.131293006876679,25.702515786974303
290,55.2400016784668,175.2100067138672,3.1717958253097973,23.47577612911438
291,55.375,174.28500366210938,3.147358982611456,24.89528962272864
292,55.36389923095703,174.32000732421875,3.1486222926066367,24.81962289057485
293,55.47880172729492,175.2899932861328,3.1595850636386795,24.270534637529593
294,55.47999954223633,175.63499450683594,3.1657353272529662,23.929921115793448
295,55.45500183105469,175.52000427246094,3.165088783283929,23.95334258796875
296,55.35499954223633,175.50999450683594,3.170625886699183,23.59703538410416
297,56.244998931884766,176.4687042236328,3.1375003569178546,25.89846984116481
298,56.560001373291016,176.57000732421875,3.121817592592905,26.95104772751658
299,56.94499969482422,176.5,3.099481972884131,28.431336956970327
300,56.77000045776367,176.10000610351562,3.10199057043398,28.190293623802418
301,56.97999954223633,176.3000030517578,3.0940681724835,28.75954135114297
302,56.72999954223633,175.4199981689453,3.0921910732317652,28.723774770576895
303,56.52000045776367,174.8699951171875,3.093948933136767,28.504533146751996
304,56.189998626708984,173.9600067138672,3.0959247368833034,28.20569651110206
305,56.064998626708984,174.08999633789062,3.1051458236361276,27.617821155389365
306,56.119998931884766,174.01499938964844,3.10076626339316,27.894288943459898
307,55.93510055541992,173.85000610351562,3.1080663908213917,27.381983602426587
308,55.900001525878906,173.8699951171875,3.110375498589108,27.233423830170963
309,55.82500076293945,173.50999450683594,3.1081055465389986,27.318690206796234
310,55.540000915527344,172.0800018310547,3.0983075080026907,27.70470397326845
311,54.72999954223633,171.0500030517578,3.125342672801501,25.767598180735874
312,54.88999938964844,171.9199981689453,3.132082347979899,25.48369624116812
313,54.76070022583008,172.17999267578125,3.144225547988257,24.75006779647792
314,54.747501373291016,172.1999969482422,3.1453489680581344,24.68171499399854
315,55.040000915527344,172.5800018310547,3.1355377718093047,25.373161046511328
316,55.15999984741211,173.14999389648438,3.1390499342905254,25.24273537090555
317,55.25,173.64999389648438,3.1429863148684953,25.07241365666438
318,55.59000015258789,174.53500366210938,3.1396834535533675,25.43285364017676
319,55.52000045776367,174.3300018310547,3.1399495748144783,25.381440579370533
320,55.560001373291016,174.5800018310547,3.14218858020006,25.27796736716637
321,55.29999923706055,173.61000061035156,3.1394213925052443,25.29555844076019
322,55.20500183105469,174.47999572753906,3.1605830982762173,24.077579669512076
323,55.1150016784668,173.9199981689453,3.1555836500481345,24.307898942346995
324,54.880001068115234,173.3000030517578,3.1577988279676528,24.067066648188458
325,55.10499954223633,174.22000122070312,3.1616006291256515,23.971257206858425
326,55.41999816894531,175.9600067138672,3.1750272920879787,23.385118727068445
327,55.560001373291016,175.94000244140625,3.1666666323371384,23.917966756814806
328,55.665000915527344,176.49659729003906,3.170692434872603,23.745994245973364
329,55.43000030517578,176.42999267578125,3.1829332798922443,22.95177144888514
330,55.224998474121094,176.0050048828125,3.1870531416182826,22.62581993457296
331,54.90999984741211,174.85000610351562,3.1843017044145236,22.626951700495724
332,54.709999084472656,175.6999969482422,3.2114787038647186,21.04434089035358
333,55.179901123046875,175.8699951171875,3.1872111319121634,22.595634231447022
334,55.13560104370117,176.44000244140625,3.2001102572829065,21.863351913267465
335,55.209999084472656,176.74899291992188,3.2013945997262483,21.826887845431045
336,55.16999816894531,176.80999755859375,3.2048215230523334,21.619356418963335
337,55.06999969482422,177.4600067138672,3.222444301748305,20.603044267763906
338,55.22999954223633,177.61000061035156,3.2158247706398573,21.039143548899276
339,56.119998931884766,174.52999877929688,3.109943016768966,27.37928955381146
340,56.04999923706055,174.3699951171875,3.1109723013500625,27.282878324059922
341,56.150001525878906,173.94000244140625,3.097773779422593,28.07918796933076
342,55.94499969482422,173.6999969482422,3.10483506829498,27.568254155213893
343,55.959999084472656,173.57000732421875,3.101679952892987,27.75318783126987
344,55.869998931884766,172.72000122070312,3.091462404201561,28.273515649026663
345,55.599998474121094,171.72999572753906,3.0886690726703967,28.274486284914232
346,56.189998626708984,170.25,3.0298986325134822,31.91570322496925
347,55.46500015258789,168.9759979248047,3.046533804380069,30.53397364579216
348,55.2400016784668,168.1699981689453,3.0443517932494917,30.515784674036254
349,55.040000915527344,167.0800018310547,3.0356104478900856,30.873161046511328
350,54.66999816894531,166.5800018310547,3.0470094642453933,30.017809219745274
351,55.025001525878906,167.20030212402344,3.038624216037271,30.69791670151004
352,55.369998931884766,167.77999877929688,3.0301607732681552,31.38197516367576
353,55.33000183105469,167.8300018310547,3.033254948075167,31.18545929768571
354,55.81169891357422,168.82000732421875,3.024813983635235,31.95995157317803
355,55.61000061035156,168.19000244140625,3.024456043794727,31.851118254777802
356,55.5,168.27999877929688,3.032072050077421,31.358180237230428
357,55.26499938964844,167.0,3.021804068476664,31.777351605181295
358,55.27389907836914,167.0,3.021317525713573,31.809951929034767
359,55.400001525878906,167.99000549316406,3.032310484949918,31.28187052743725
360,55.79999923706055,170.1300048828125,3.0489248603755836,30.607097095056375
361,55.82500076293945,170.52999877929688,3.0547245221446846,30.298685934335296
362,55.775001525878906,170.52999877929688,3.0574629155352526,30.1155344363723
363,55.77000045776367,170.75,3.061681882705276,29.877213873803797
364,55.888099670410156,171.75999450683594,3.0732838568453587,29.299826922124353
365,56.255001068115234,173.77999877929688,3.0891475509684705,28.623813969231506
366,56.400001525878906,173.91000366210938,3.0835106198057725,29.02495821200621
367,56.4900016784668,172.2449951171875,3.04912356168056,31.019645042686918
368,56.279998779296875,171.63999938964844,3.0497512990847437,30.855382121079643
369,55.95000076293945,171.30999755859375,3.0618408440142013,29.97657288672771
370,56.2599983215332,171.41000366210938,3.046747400923813,31.012114454720788
371,56.15999984741211,170.33999633789062,3.0331196011522072,31.715818783013546
372,55.820098876953125,169.8300018310547,3.0424525439379635,30.980726853365425
373,55.959999084472656,170.4199981689453,3.045389581077247,30.903196986543307
374,56.040000915527344,169.80999755859375,3.030156937623166,31.806251172486512
375,56.099998474121094,170.1300048828125,3.032620490378327,31.706020056397918
376,56.17499923706055,169.25,3.012906137937961,32.86075917293671
377,56.40999984741211,169.91000366210938,3.0120546733152356,33.06158292217337
378,56.25,169.07000732421875,3.0056890190972223,33.31548608244425
379,56.31999969482422,169.3300018310547,3.0065696510757625,33.31190646746923
380,56.58000183105469,170.3800048828125,3.01131140630853,33.21431356282075
381,56.81999969482422,169.92999267578125,2.99067218564699,34.54345854949979
382,56.52000045776367,170.3000030517578,3.0130927401357646,33.07452521218168
383,55.99359893798828,171.0800018310547,3.0553492734146657,30.36627247252717
384,55.81999969482422,172.3699951171875,3.087961233600116,28.440370254579292
385,55.875,172.2100067138672,3.0820582857067955,28.80182949772798
386,55.724998474121094,172.22999572753906,3.090713332321101,28.23237201660352
387,55.279998779296875,171.7100067138672,3.1061868760057747,27.122288943346646
388,51.46500015258789,172.08999633789062,3.3438258200264896,12.767631818649177
389,51.189998626708984,172.02999877929688,3.3606173743778576,11.820275178101083
390,50.78499984741211,171.02000427246094,3.3675298766625033,11.346724385804078
391,50.48500061035156,171.6999969482422,3.4010100994836163,9.567808748681257
392,51.10499954223633,171.1699981689453,3.3493787242377304,12.368916844559193
393,51.3849983215332,171.1699981689453,3.331127834195442,13.394576412002818
394,51.59000015258789,171.5,3.3242876428136063,13.81551388822909
395,52.31999969482422,170.75,3.2635703554274205,17.239564884466873
396,52.45000076293945,171.8800048828125,3.2770257842257435,16.58576507520904
397,52.310001373291016,170.9499969482422,3.268017443324473,17.002943226057525
398,52.005001068115234,170.72999572753906,3.2829534125750697,16.1057021435537
399,51.9900016784668,171.3699951171875,3.296210609436573,15.410758701872721
400,51.959999084472656,171.0500030517578,3.291955467006025,15.620848689673734
401,51.689998626708984,170.7100067138672,3.3025732491635007,14.971810170287894
402,52.31999969482422,169.60000610351562,3.2415903496324634,18.389558780951248
403,51.900001525878906,168.88499450683594,3.2540460412631163,17.566081026465454
404,51.939998626708984,169.3249969482422,3.2600115792296265,17.272591399291443
405,52.04999923706055,169.32000732421875,3.253026124996748,17.68052270297163
406,51.97999954223633,169.52999877929688,3.2614467155111333,17.21411635603259
407,51.83000183105469,169.6300048828125,3.272814950609866,16.56465575862798
