,mo,pep,Ratio,Spread
56,50.154998779296875,175.82000732421875,3.50553307952216,2.296487082596621
57,50.41999816894531,175.35000610351562,3.4777868399748813,3.726731685993223
58,50.380001068115234,175.1999969482422,3.4775703301666603,3.731808615385085
59,50.48500061035156,174.55999755859375,3.457660601133113,4.752281015752652
60,50.5,174.97000122070312,3.464752499419864,4.3966286662008764
61,50.375,174.5,3.464019851116625,4.413683851836077
62,50.33000183105469,173.89999389648438,3.455195461351729,4.8506360176789025
63,50.73500061035156,176.6300048828125,3.481423135072838,3.588165761669779
64,50.499900817871094,175.5800018310547,3.476838547946609,3.7862686626329998
65,50.48500061035156,174.79310607910156,3.4622779828839216,4.519172495244839
66,50.35499954223633,174.97999572753906,3.4749279578638634,3.861215099948219
67,50.29499816894531,174.91000366210938,3.477681877521326,3.7137880923315203
68,50.16999816894531,174.4499969482422,3.4771776622512385,3.7208487711307834
69,50.310001373291016,174.17999267578125,3.4621345243741404,4.4981642140332605
70,50.18000030517578,174.49000549316406,3.4772818738936198,3.7170836497912996
71,49.64500045776367,173.05999755859375,3.4859501654316123,3.2084831071834623
72,49.36000061035156,171.7100067138672,3.4787278077516257,3.5257575448677807
73,49.077301025390625,170.30999755859375,3.470239683117093,3.901385451153936
74,48.94049835205078,169.3350067138672,3.4600180303797714,4.3806624680726935
75,49.34000015258789,171.5500030517578,3.4768950652862936,3.6132881826283603
76,49.970001220703125,173.3000030517578,3.4680808248601305,4.146140069759263
77,48.939998626708984,170.86000061035156,3.4912138415366605,2.853857782690789
78,49.54499816894531,170.97000122070312,3.450802453109519,4.9361143233301386
79,49.61000061035156,171.10000610351562,3.448901511761201,5.0416502253552204
80,49.68000030517578,170.8249969482422,3.438506358673376,5.57030805444142
81,49.9900016784668,171.3300018310547,3.4272853786451285,6.188614314811155
82,50.0099983215332,171.4499969482422,3.428314391172847,6.141078399156435
83,50.040000915527344,171.4199981689453,3.425659373154686,6.279793626384525
84,49.86000061035156,170.5749969482422,3.421078918174515,6.472551450764535
85,49.84000015258789,171.25999450683594,3.436195705909191,5.71508086782199
86,49.70000076293945,171.14999389648438,3.443661796160542,5.317784130548028
87,49.68960189819336,170.89999389648438,3.4393512398556374,5.5301031341004085
88,49.630001068115234,171.13999938964844,3.4483174633578084,5.074129963571203
89,49.209999084472656,169.0500030517578,3.43527750857241,5.642220435769212
90,49.45000076293945,169.57000732421875,3.4291204187665825,5.991878632677776
91,50.7400016784668,172.14999389648438,3.3927865234884678,8.086298459789127
92,50.52000045776367,171.9199981689453,3.403008642343064,7.519104742307484
93,50.650001525878906,170.97999572753906,3.3757155099033755,8.930174930572882
94,50.20000076293945,169.2550048828125,3.371613591842141,9.024557284491657
95,50.2400016784668,168.88999938964844,3.3616638882803986,9.534508826353282
96,50.36000061035156,169.50999450683594,3.3659649017556394,9.349338032442539
97,50.349998474121094,169.3699951171875,3.3638530337640495,9.453093998508557
98,49.720001220703125,169.1699981689453,3.402453620586475,7.370252882435886
99,49.790000915527344,169.75999450683594,3.4095198109123785,7.033905218358023
100,49.875,170.22999572753906,3.4131327464168235,6.871903984025232
101,50.029998779296875,170.60000610351562,3.4099542327814794,7.063542268231793
102,50.02000045776367,170.31500244140625,3.404938042438011,7.312316329574792
103,50.18000030517578,171.6300048828125,3.4202870434241475,6.577084260142862
104,50.4900016784668,172.6699981689453,3.4198849758126744,6.660402117192313
105,50.689998626708984,171.5500030517578,3.384296857356131,8.505099832235679
106,50.505001068115234,172.17999267578125,3.4091671920482693,7.204758922913947
107,50.89500045776367,172.44000244140625,3.388152095302747,8.357938575050348
108,50.95000076293945,173.08999633789062,3.397252085299175,7.907242039821164
109,50.83000183105469,172.92999267578125,3.402124462842914,7.63242137865381
110,50.71009826660156,172.96499633789062,3.410859025130464,7.162938963667977
111,50.869998931884766,173.5,3.410654681403032,7.2073462803166075
112,50.474998474121094,170.42999267578125,3.3765229881713017,8.84604247498276
113,50.43000030517578,170.41000366210938,3.3791394533190133,8.702977550981863
114,50.5099983215332,170.8000030517578,3.3815087849437346,8.602856435912592
115,50.584999084472656,170.72999572753906,3.3751111755964343,8.9446341457353
116,50.720001220703125,171.5500030517578,3.382294931446763,8.613816280166894
117,50.75,172.35000610351562,3.3960592335668105,7.922515853524254
118,50.63999938964844,172.3000030517578,3.402448758460658,7.573924182771713
119,50.46500015258789,174.57000732421875,3.4592293034059693,4.669798225778856
120,50.560001373291016,174.92999267578125,3.4598494447073,4.654056284169138
121,50.790000915527344,174.4499969482422,3.434731124308957,5.967471057495282
122,50.59000015258789,174.39999389648438,3.4473214740159097,5.292757688581184
123,50.6349983215332,174.77090454101562,3.4515831013011407,5.084900981722705
124,50.61439895629883,175.05999755859375,3.4586995236225757,4.7211647576819695
125,50.5,175.4600067138672,3.4744555784924196,3.906623173036814
126,50.439998626708984,174.77999877929688,3.465107128031272,4.36921203456074
127,50.71500015258789,175.57000732421875,3.461895036891955,4.575690295914762
128,50.6349983215332,176.11000061035156,3.478029158647339,3.7458049123867676
129,50.54330062866211,175.8300018310547,3.478799359045914,3.6935308403969254
130,50.54999923706055,176.0399932861328,3.4824925013464636,3.5078122502351556
131,50.5,175.89999389648438,3.483168195969988,3.4666359904196264
132,50.40999984741211,175.3800048828125,3.4790717201681556,3.660503305929944
133,50.09000015258789,171.91000366210938,3.4320224224081515,5.9709637826844295
134,50.224998474121094,172.8699951171875,3.4419114060553015,5.500147963440633
135,50.3650016784668,173.36000061035156,3.442072765470996,5.51745364071811
136,50.34000015258789,173.11000061035156,3.438816052555222,5.676858904578119
137,50.279998779296875,172.8249969482422,3.437251414958348,5.744443493641108
138,50.52000045776367,173.4152069091797,3.4326050146052616,6.023896002073109
139,50.19499969482422,172.4600067138672,3.435800533168449,5.801433741645774
140,50.189998626708984,171.875,3.424487043291837,6.368318743721738
141,50.49810028076172,171.63499450683594,3.3988406207871504,7.724751617694289
142,50.529998779296875,171.6199951171875,3.3963981647176205,7.855337394831673
143,50.5994987487793,171.99000549316406,3.399045637726071,7.737164903770371
144,50.584999084472656,172.2449951171875,3.4050607538719726,7.429634756086863
145,50.630001068115234,172.10499572753906,3.3992690518808613,7.732701906224087
146,50.400001525878906,171.8000030517578,3.408730116080326,7.204275536218256
147,50.724998474121094,171.3249969482422,3.377525916253085,8.8569302726577
148,50.369998931884766,171.6999969482422,3.4087750762201066,7.1955651918026655
149,50.51499938964844,171.83999633789062,3.4017618215215535,7.580984861570976
150,50.5099983215332,171.7967071533203,3.401241592995276,7.606152334350093
151,50.39500045776367,171.8000030517578,3.4090683895467833,7.1861538244270315
152,50.435001373291016,172.35000610351562,3.4172697811164814,6.78109682136681
153,50.41999816894531,172.0,3.4113448283688803,7.076737789508848
154,50.79499816894531,171.30999755859375,3.3725761144593966,9.125578336118899
155,50.689998626708984,171.3300018310547,3.379956726626926,8.725101052938804
156,50.709999084472656,171.5,3.381976002687665,8.627575908342287
157,50.599998474121094,171.67999267578125,3.39288533306153,8.048988510050712
158,50.68000030517578,171.8000030517578,3.3898974352257936,8.218870231469303
159,50.630001068115234,171.5,3.3873196994262735,8.337697633763149
160,50.61000061035156,171.97999572753906,3.398142534152884,7.785228881875292
161,50.72999954223633,169.49000549316406,3.3410212304861466,10.71004343952702
162,50.720001220703125,168.97999572753906,3.3316244412581764,11.183823604385644
163,50.50659942626953,170.02000427246094,3.3662928449708693,9.370539086143133
164,50.099998474121094,168.72000122070312,3.3676647975918526,9.197195824857054
165,50.11989974975586,168.235107421875,3.356652911555245,9.75420325481769
166,50.244998931884766,168.8000030517578,3.3595383946687623,9.642613053219115
167,50.16999816894531,168.3699951171875,3.355989660398407,9.80085060218547
168,50.59000015258789,169.72000122070312,3.354813218201211,9.972750364362433
169,50.5629997253418,168.52999877929688,3.333069629862781,11.064914914038603
170,50.53990173339844,168.89999389648438,3.3419137771071226,10.611222645900902
171,50.5099983215332,168.9499969482422,3.3448822522770936,10.452862539428217
172,50.470001220703125,169.08999633789062,3.3503069595435,10.167930923898204
173,50.45000076293945,168.77000427246094,3.3452924027790956,10.415449964979096
174,50.36000061035156,168.52000427246094,3.346306636815676,10.339328266817539
175,49.97999954223633,166.82000732421875,3.3377352711507142,10.6623653980647
176,49.56999969482422,165.27999877929688,3.334274758862957,10.716711500876379
177,50.025001525878906,166.4600067138672,3.3275362645966973,11.18543376890505
178,50.084999084472656,166.5198974609375,3.3247459419952743,11.342948272065108
179,49.93000030517578,166.1199951171875,3.327057762905068,11.181201955631984
180,49.970001220703125,166.08999633789062,3.3237941220837453,11.35614678362645
181,50.09000015258789,166.63999938964844,3.326811716550554,11.240968055145366
182,50.529998779296875,167.67999267578125,3.3184246334176244,11.795339836237922
183,50.33000183105469,166.7100067138672,3.3123385783587147,12.04062320029609
184,50.34000015258789,166.47999572753906,3.307111545945846,12.306863787390618
185,50.369998931884766,166.5,3.3055390814114882,12.395562140044852
186,50.300498962402344,166.08999633789062,3.3019552442618196,12.553727917238994
187,50.21500015258789,165.6999969482422,3.2998107427010064,12.63391653161954
188,50.33000183105469,165.94000244140625,3.2970394676007686,12.810627472757027
189,50.254798889160156,165.50999450683594,3.2934167117428474,12.968132412474766
190,50.41999816894531,165.5050048828125,3.2825269911403994,13.571732906696347
191,50.66999816894531,165.6199951171875,3.2686007717026695,14.362634742457224
192,50.635799407958984,165.82000732421875,3.274758357980125,14.03870098988201
193,50.595001220703125,166.22999572753906,3.285502356298371,13.480877569317691
194,50.709999084472656,166.7449951171875,3.2882074172279885,13.382580791154787
195,50.61000061035156,166.3000030517578,3.285911895795225,13.465221557656541
196,50.75,165.63999938964844,3.263842352505388,14.63252256739144
197,50.869998931884766,165.6199951171875,3.255749923229872,15.087351163129107
198,51.2599983215332,166.31900024414062,3.2446157957495223,15.801535453937412
199,51.40999984741211,167.42999267578125,3.2567592525330338,15.234083793504702
200,51.233299255371094,167.5399932861328,3.2701386738932023,14.483796522680073
201,51.34830093383789,166.97999572753906,3.2519088789849584,15.460510515575372
202,51.36000061035156,166.75,3.2466899925696593,15.732900819821985
203,52.1150016784668,167.5500030517578,3.215005231804246,17.668695690263
204,52.029998779296875,167.91000366210938,3.2271767749670217,17.00068127072509
205,51.779998779296875,166.99000549316406,3.2249905258771743,17.014787369534524
206,51.685001373291016,167.0,3.2311114552141564,16.66056327556182
207,51.86000061035156,167.61500549316406,3.2320671716248905,16.679679466929677
208,51.7599983215332,167.6699981689453,3.2393741036732457,16.26232166940448
209,51.7400016784668,167.72999572753906,3.2417856645981726,16.12986490927795
210,51.212501525878906,166.8000030517578,3.257017292300587,15.148424764159834
211,51.689998626708984,168.0399932861328,3.250918896316319,15.638677878404216
212,51.36000061035156,168.01499938964844,3.2713200426984645,14.467901430173548
213,51.189998626708984,167.49000549316406,3.271928306045591,14.376881531101212
214,51.130001068115234,167.50999450683594,3.2761586349994327,14.139487267198966
215,51.29999923706055,168.6699981689453,3.2879142432246553,13.595483577830286
216,51.27000045776367,168.38999938964844,3.2843767873255327,13.76677973201199
217,51.26499938964844,168.16000366210938,3.280210780536256,13.978653747759857
218,51.5088005065918,168.66000366210938,3.2743919874531975,14.36208374187688
219,51.779998779296875,168.6699981689453,3.257435344637057,15.334794693753274
220,51.72999954223633,167.88499450683594,3.2454087761930444,15.938622706398654
221,51.725799560546875,167.4199981689453,3.236682653362841,16.388400123860514
222,51.97999954223633,166.97000122070312,3.212197050618127,17.759508062667372
223,51.95000076293945,166.69000244140625,3.2086621750412183,17.930804216849047
224,50.36000061035156,162.41000366210938,3.2249801766032107,16.4493288771691
225,48.88750076293945,161.52000427246094,3.3039120787885667,12.003624526629856
226,49.25,161.4600067138672,3.278375770839943,13.377162822357427
227,48.76499938964844,160.4499969482422,3.2902696392179513,12.629739760268244
228,49.130001068115234,161.77000427246094,3.2926928710662633,12.63234094048692
229,49.244998931884766,162.16000366210938,3.292923285193033,12.659044162324044
230,49.560001373291016,163.7899932861328,3.304882743090537,12.170487393274037
231,51.619998931884766,166.32000732421875,3.2220071825977086,17.105015166505517
232,51.73500061035156,167.4600067138672,3.2368803467330087,16.381732211158628
233,51.75,167.8300018310547,3.2430918228223127,16.0660884065287
234,51.64500045776367,167.75,3.2481362864385943,15.765617226864258
235,51.48500061035156,168.3000030517578,3.2689132962333005,14.635843803132126
236,51.369998931884766,167.97000122070312,3.269807372264633,14.549129199885265
237,51.470001220703125,168.38999938964844,3.2716144432869334,14.4914961526839
238,51.0099983215332,162.50999450683594,3.1858459097073615,18.704649121106222
239,51.239898681640625,163.7100067138672,3.1949713197330123,18.33769656664574
240,51.07500076293945,162.66000366210938,3.1847283648038074,18.790180750670338
241,50.88999938964844,162.19000244140625,3.1870702375051985,18.589816863259152
242,50.900901794433594,161.7097930908203,3.176953401413107,19.109531822006225
243,51.08000183105469,162.33999633789062,3.178151732938939,19.128309786680312
244,51.25400161743164,163.75,3.194872494488472,18.348806231307798
245,51.23249816894531,162.44000244140625,3.1706437953843447,19.580884576044205
246,51.0703010559082,163.25,3.1965740679947294,18.183154703453447
247,50.85070037841797,162.1999969482422,3.189729851136584,18.43741970587177
248,51.025001525878906,161.52999877929688,3.165702968129691,19.73900998401887
249,51.42499923706055,162.1999969482422,3.1541079116117756,20.518430833601364
250,51.400001525878906,162.22000122070312,3.156031058462683,20.40784564781645
251,51.560001373291016,162.27000427246094,3.147207136354338,20.93761296803296
252,52.0,164.38499450683594,3.1612498943622294,20.416987800883327
253,52.560001373291016,164.77000427246094,3.134893454477548,22.061181248576467
254,52.89500045776367,165.47000122070312,3.1282729896718666,22.57507635684052
255,53.04499816894531,165.58999633789062,3.1216891705886365,22.998608188044948
256,53.16999816894531,165.05999755859375,3.1043822313877634,23.981553002409747
257,53.025001525878906,165.02999877929688,3.1123054036830875,23.486146545105917
258,52.79999923706055,164.47000122070312,3.11496218934149,23.230832946887766
259,52.970001220703125,164.67999267578125,3.1089293728658003,23.63685528736635
260,53.02000045776367,163.8300018310547,3.0899660584040074,24.66802178155688
261,53.42499923706055,163.75,3.065044498613821,26.21556434293057
262,53.720001220703125,164.0749969482422,3.0542627181663096,26.959527225313046
263,53.66999816894531,164.21499633789062,3.0597168239314225,26.638338363384626
264,53.150001525878906,163.6300048828125,3.0786453468517876,25.339086476658217
265,53.16999816894531,163.33999633789062,3.072033138291354,25.701554223112872
266,52.68000030517578,161.97000122070312,3.0746013721034404,25.29600862361101
267,53.0099983215332,163.0800018310547,3.076400811067559,25.38177835797449
268,53.15999984741211,165.24000549316406,3.108352256724247,23.76531546707306
269,53.32680130004883,165.96499633789062,3.1122248530166137,23.644741075269472
270,53.375,166.35000610351562,3.1166277490120025,23.434382589950978
271,53.494998931884766,165.4600067138672,3.0929995329946185,24.759206302876173
272,53.4900016784668,165.75,3.098709942025019,24.45110512776815
273,53.099998474121094,164.1999969482422,3.0922787507850305,24.587904938948547
274,52.890098571777344,162.89999389648438,3.079971455818185,25.12732136248436
275,52.45500183105469,162.74000549316406,3.1024687791892873,23.710707017154185
276,52.625,162.8800048828125,3.0951069811460807,24.18670760024647
277,52.68009948730469,162.63999938964844,3.087313823863276,24.62636984788201
278,52.8650016784668,162.67999267578125,3.0772720611119317,25.256382276647223
279,52.86000061035156,162.4499969482422,3.0732121655789317,25.46825629239506
280,51.59000015258789,160.24000549316406,3.106028397348745,23.076314372445005
281,50.875,158.5,3.1154791154791153,22.22546799210783
282,51.459999084472656,160.69000244140625,3.122619613296733,22.155249677343697
283,51.31999969482422,160.38999938964844,3.125292290401636,21.947955381475957
284,51.16999816894531,159.30999755859375,3.1133477283428515,22.48441644132273
285,51.20000076293945,158.52999877929688,3.096288992519841,23.37313166855079
286,50.880001068115234,157.89999389648438,3.1033803180368826,22.84359580741465
287,51.154998779296875,157.44000244140625,3.0777051353410325,24.30006024595263
288,51.18000030517578,157.4499969482422,3.0763969521180217,24.380660475256683
289,51.29999923706055,158.22999572753906,3.084405420677459,24.035486019236536
290,50.94499969482422,157.91000366210938,3.0996173247234764,23.069113003811218
291,51.18349838256836,157.39999389648438,3.0752097623340715,24.443339049297144
292,51.20500183105469,158.11160278320312,3.0878155869396333,23.809649376435736
293,51.0,157.3699951171875,3.0856861787683822,23.808418909988255
294,51.099998474121094,154.58999633789062,3.025244637065511,26.950768988213092
295,50.880001068115234,153.8000030517578,3.022798738660779,26.943586652141214
296,51.154998779296875,154.25,3.015345590476821,27.49006268735888
297,51.25,154.4199981689453,3.013073135003811,27.66430792836632
298,51.15999984741211,155.0399932861328,3.0304924501280155,26.718191113017262
299,50.939998626708984,154.25900268554688,3.0282490546567353,26.701992268582522
300,51.22999954223633,154.5,3.0158110751616,27.511833072962837
301,51.31999969482422,156.2100067138672,3.0438427054320782,26.127948057257207
302,51.3849983215332,155.7100067138672,3.0302619791779954,26.863475019278773
303,51.119998931884766,154.58999633789062,3.024061024411899,27.02324201256186
304,51.08000183105469,155.19000244140625,3.0381753500066764,26.278303683164687
305,50.9900016784668,154.9250030517578,3.038340810982617,26.217181374651567
306,50.744998931884766,154.42999267578125,3.043255412874741,25.824407569467432
307,50.4900016784668,153.72999572753906,3.0447611530403758,25.600404558598562
308,50.140098571777344,156.7100067138672,3.1254427330159955,21.352495773606897
309,50.480098724365234,157.6300048828125,3.12261681070622,21.66451137295902
310,50.51499938964844,156.91000366210938,3.1062061874292226,22.510977537352225
311,50.5,157.36000061035156,3.1160396160465655,22.006629276552438
312,50.11000061035156,156.66000366210938,3.1263221264009933,21.293436807033224
313,50.32500076293945,156.39999389648438,3.1077991361236323,22.332514305887706
314,50.540000915527344,155.88999938964844,3.0844874666742346,23.621576545953154
315,51.470001220703125,157.97999572753906,3.069360636890634,24.901499814793276
316,51.654998779296875,158.49000549316406,3.0682413946099296,25.06184133446657
317,51.630001068115234,159.17999267578125,3.0830910203890136,24.281273238525408
318,51.31999969482422,158.7100067138672,3.0925566573975174,23.627948057257207
319,51.334999084472656,158.58999633789062,3.089315265729877,23.80230974579137
320,51.52000045776367,159.0399932861328,3.0869563639952706,24.022677905663492
321,51.560001373291016,158.9499969482422,3.082815995241247,24.25762029225171
322,50.709999084472656,158.6300048828125,3.1281799989498484,21.497571025529787
323,51.09000015258789,159.1300048828125,3.1146996360843033,22.374530842524813
324,51.33000183105469,158.8000030517578,3.093707332690639,23.574195142949
325,51.20500183105469,158.75,3.1002830646072095,23.17125215963886
326,50.77000045776367,157.42999267578125,3.1008467846430223,22.915002305607423
327,51.09000015258789,159.0500030517578,3.1131337360879097,22.4545326735795
328,51.290000915527344,159.75999450683594,3.1148370375339725,22.469257639173286
329,51.349998474121094,159.61000061035156,3.1082766378423625,22.83665678588803
330,51.564998626708984,159.75999450683594,3.0982255165635837,23.46573062263314
331,51.82500076293945,160.69000244140625,3.1006271119308346,23.477858181781123
332,51.595001220703125,161.17999267578125,3.1239459029435164,22.154448901619013
333,51.63999938964844,160.92999267578125,3.1163825441105772,22.567502839291784
334,51.55500030517578,160.4600067138672,3.1124043402974837,22.729488814835513
335,51.689998626708984,160.9499969482422,3.1137551020378043,22.72867421629484
336,51.53499984741211,160.52000427246094,3.1147764577032717,22.597018231892967
337,51.665000915527344,161.00999450683594,3.116422948875748,22.578095744377116
338,51.525001525878906,161.16000366210938,3.1278020162923292,21.920789241478126
339,51.51499938964844,161.05999755859375,3.126468008673947,21.98455192141136
340,51.439998626708984,161.6999969482422,3.143468142790411,21.072782146158964
341,51.42499923706055,162.55999755859375,3.161108409729277,20.158430223249802
342,51.65999984741211,162.69000244140625,3.1492451204402423,20.87996609801558
343,52.39500045776367,162.97000122070312,3.1104112949111524,23.263292216568765
344,52.3650016784668,162.6300048828125,3.1057003660841698,23.49458592934419
345,52.15999984741211,161.7100067138672,3.1002685426942223,23.671745965826396
346,52.1150016784668,161.5399932861328,3.0996831638380034,23.678705455888
347,52.095001220703125,161.8800048828125,3.1073999633285276,23.266220834859546
348,52.2400016784668,162.17999267578125,3.1045173710748837,23.491652101307515
349,52.255001068115234,162.5800018310547,3.1112811885532072,23.145994258591678
350,53.2599983215332,163.0399932861328,3.0612091330129685,26.327678973032242
351,52.90999984741211,162.92999267578125,3.0793799498328736,25.169436214319994
352,53.09000015258789,163.86000061035156,3.086456962505097,24.891671676072797
353,53.279998779296875,164.13999938964844,3.0807057648325,25.300145893865412
354,53.20500183105469,163.42999267578125,3.071703543864751,25.738396044944658
355,53.30379867553711,164.25999450683594,3.0815813992300014,25.266391325774258
356,53.31999969482422,164.4199981689453,3.0836458947861844,25.16509316326613
357,53.474998474121094,164.52999877929688,3.076764908350959,25.61674121309769
358,53.275001525878906,163.39959716796875,3.0670969964889747,26.02244022656992
359,53.25,163.1999969482422,3.0647886750843605,26.13144571015649
360,53.3849983215332,164.1300048828125,3.0744593058572702,25.690613411420507
361,53.630001068115234,164.4199981689453,3.06582127343455,26.288404306448363
362,53.45000076293945,164.10960388183594,3.0703386630374823,25.946555197234623
363,53.20000076293945,163.52000427246094,3.073684246756127,25.630262736473746
364,52.529998779296875,164.1999969482422,3.1258328719580457,22.52247212486403
365,52.31999969482422,163.94000244140625,3.133409850872459,22.021520610261682
366,52.29999923706055,163.3800048828125,3.1239007125460727,22.509045144506636
367,52.42499923706055,163.7100067138672,3.122746954627259,22.631989348519873
368,52.38999938964844,163.77499389648438,3.1260735981005587,22.44017782899632
369,52.435001373291016,164.19000244140625,3.131305390315871,22.18823704456323
370,52.5,164.5,3.1333333333333333,22.11376644799102
371,53.279998779296875,165.74000549316406,3.110735910106027,23.700139790349787
372,53.130001068115234,164.8000030517578,3.101825705602306,24.09661528336411
373,53.220001220703125,164.77000427246094,3.0960165444033043,24.45273576082254
374,53.276798248291016,164.77999877929688,3.0929035564666765,24.64854916158324
375,53.48500061035156,165.4199981689453,3.0928296958255936,24.762985247031644
376,53.56010055541992,164.8300018310547,3.0774774528382585,25.62511136374254
377,53.61000061035156,165.24000549316406,3.082260839617634,25.395923957880846
378,52.15999984741211,165.03500366210938,3.164014650017249,20.34674901758421
379,51.75,164.25,3.1739130434782608,19.646090237583387
380,51.95500183105469,163.88999938964844,3.1544604679753405,20.748928980398055
381,51.8849983215332,163.86000061035156,3.158138304156921,20.525265263066153
382,52.07500076293945,164.35000610351562,3.1560250349622585,20.723746589807625
383,52.064998626708984,164.89999389648438,3.167194818898772,20.137515373256456
384,52.02000045776367,165.77000427246094,3.1866590314056937,19.104451059607122
385,51.654998779296875,167.77999877929688,3.24808833112474,15.771848048333759
386,51.255001068115234,167.8699951171875,3.275192500612711,14.232432691915328
387,51.35499954223633,166.94000244140625,3.2507059474142994,15.52477666662454
388,51.349998474121094,166.47000122070312,3.2418696429874125,15.976656175536469
389,51.260101318359375,166.85000610351562,3.254968324531119,15.270902810594713
390,51.59000015258789,167.57000732421875,3.24811023121916,15.746312541390317
391,51.689998626708984,168.25999450683594,3.255175062432552,15.418676657701091
392,51.630001068115234,166.44000244140625,3.2237071276024705,17.021263472900408
393,51.98099899291992,167.43649291992188,3.221109562413904,17.296637941243652
394,51.755001068115234,167.25,3.231571762115911,16.66421194937461
395,51.78499984741211,167.13999938964844,3.2275755504902457,16.882915184841345
396,51.875,167.77000427246094,3.2341205642884034,16.579032000190402
397,51.834999084472656,167.60000610351562,3.2333367235212465,16.604084120438124
398,52.04999923706055,168.0,3.227665753362412,16.98315795718326
399,52.13999938964844,168.5500030517578,3.2326429809130515,16.759276603587004
400,52.28010177612305,168.3699951171875,3.2205368657886604,17.446955101815142
401,52.380001068115234,168.72000122070312,3.2210767044715927,17.458940904011165
402,52.30500030517578,168.8000030517578,3.2272249702110107,17.10716868735252
403,52.30500030517578,168.69000244140625,3.2251219091325334,17.217169297704082
404,52.43000030517578,168.41000366210938,3.2120923647121224,17.95011411206888
405,52.310001373291016,167.32000732421875,3.1986236461781234,18.605286126682778
406,52.33000183105469,167.83999633789062,3.207337864801827,18.157770137359698
