,mo,pep,Ratio,Spread
44,50.54999923706055,176.0399932861328,3.4824925013464636,4.41371897524807
45,50.5,175.89999389648438,3.483168195969988,4.371628595436658
46,50.40999984741211,175.3800048828125,3.4790717201681556,4.563850467057232
47,50.09000015258789,171.91000366210938,3.4320224224081515,6.868460492146578
48,50.224998474121094,172.8699951171875,3.4419114060553015,6.4001128038659765
49,50.3650016784668,173.36000061035156,3.442072765470996,6.419978114771975
50,50.34000015258789,173.11000061035156,3.438816052555222,6.578926283762581
51,50.279998779296875,172.8249969482422,3.437251414958348,6.6454138869847945
52,50.52000045776367,173.4152069091797,3.4326050146052616,6.929254269037056
53,50.19499969482422,172.4600067138672,3.435800533168449,6.70085012402215
54,50.189998626708984,171.875,3.424487043291837,7.267643693175682
55,50.49810028076172,171.63499450683594,3.3988406207871504,8.629709490754504
56,50.529998779296875,171.6199951171875,3.3963981647176205,8.760878457897672
57,50.5994987487793,171.99000549316406,3.399045637726071,8.643976612461199
58,50.584999084472656,172.2449951171875,3.4050607538719726,8.336181372071177
59,50.630001068115234,172.10499572753906,3.3992690518808613,8.64007127902472
60,50.400001525878906,171.8000030517578,3.408730116080326,8.107439901243492
61,50.724998474121094,171.3249969482422,3.377525916253085,9.766036452527668
62,50.369998931884766,171.6999969482422,3.4087750762201066,8.098181029036095
63,50.51499938964844,171.83999633789062,3.4017618215215535,8.486251695612463
64,50.5099983215332,171.7967071533203,3.401241592995276,8.511327735469148
65,50.39500045776367,171.8000030517578,3.4090683895467833,8.089226756529865
66,50.435001373291016,172.35000610351562,3.4172697811164814,7.684901077363474
67,50.41999816894531,172.0,3.4113448283688803,7.980267746738132
68,50.79499816894531,171.30999755859375,3.3725761144593966,10.035964297931667
69,50.689998626708984,171.3300018310547,3.379956726626926,9.633567341837374
70,50.709999084472656,171.5,3.381976002687665,9.536407859187772
71,50.599998474121094,171.67999267578125,3.39288533306153,8.955809355059511
72,50.68000030517578,171.8000030517578,3.3898974352257936,9.12715372426582
73,50.630001068115234,171.5,3.3873196994262735,9.245067006563783
74,50.61000061035156,171.97999572753906,3.398142534152884,8.69223259272901
75,50.72999954223633,169.49000549316406,3.3410212304861466,11.619241052319449
76,50.720001220703125,168.97999572753906,3.3316244412581764,12.09283842107602
77,50.50659942626953,170.02000427246094,3.3662928449708693,10.275652346351489
78,50.099998474121094,168.72000122070312,3.3676647975918526,10.094875330421257
79,50.11989974975586,168.235107421875,3.356652911555245,10.652246609013769
80,50.244998931884766,168.8000030517578,3.3595383946687623,10.542943555591375
81,50.16999816894531,168.3699951171875,3.355989660398407,10.699809889692471
82,50.59000015258789,169.72000122070312,3.354813218201211,10.879388413269208
83,50.5629997253418,168.52999877929688,3.333069629862781,11.971059322804177
84,50.53990173339844,168.89999389648438,3.3419137771071226,11.516944761496784
85,50.5099983215332,168.9499969482422,3.3448822522770936,11.358037940547273
86,50.470001220703125,169.08999633789062,3.3503069595435,11.072375070866268
87,50.45000076293945,168.77000427246094,3.3452924027790956,11.319528450000245
88,50.36000061035156,168.52000427246094,3.346306636815676,11.241761307948945
89,49.97999954223633,166.82000732421875,3.3377352711507142,11.557851001690192
90,49.56999969482422,165.27999877929688,3.334274758862957,11.604701208946988
91,50.025001525878906,166.4600067138672,3.3275362645966973,12.08174212934686
92,50.084999084472656,166.5198974609375,3.3247459419952743,12.240353548604798
93,49.93000030517578,166.1199951171875,3.327057762905068,12.075773439261592
94,49.970001220703125,166.08999633789062,3.3237941220837453,12.251449591149889
95,50.09000015258789,166.63999938964844,3.326811716550554,12.138464764607516
96,50.529998779296875,167.67999267578125,3.3184246334176244,12.700880899303922
97,50.33000183105469,166.7100067138672,3.3123385783587147,12.942507783378556
98,50.34000015258789,166.47999572753906,3.307111545945846,13.20893116657508
99,50.369998931884766,166.5,3.3055390814114882,13.298177977278282
100,50.300498962402344,166.08999633789062,3.3019552442618196,13.455073108847568
101,50.21500015258789,165.6999969482422,3.2998107427010064,13.53369857594286
102,50.33000183105469,165.94000244140625,3.2970394676007686,13.712512055839493
103,50.254798889160156,165.50999450683594,3.2934167117428474,13.868642084319031
104,50.41999816894531,165.5050048828125,3.2825269911403994,14.475262863925632
105,50.66999816894531,165.6199951171875,3.2686007717026695,15.270735369408822
106,50.635799407958984,165.82000732421875,3.274758357980125,14.946176371868102
107,50.595001220703125,166.22999572753906,3.285502356298371,14.387607051146926
108,50.709999084472656,166.7449951171875,3.2882074172279885,14.291412742000272
109,50.61000061035156,166.3000030517578,3.285911895795225,14.37222526851026
110,50.75,165.63999938964844,3.263842352505388,15.542085842130785
111,50.869998931884766,165.6199951171875,3.255749923229872,15.999108339807162
112,51.2599983215332,166.31900024414062,3.2446157957495223,16.720422864223377
113,51.40999984741211,167.42999267578125,3.2567592525330338,16.15571363352124
114,51.233299255371094,167.5399932861328,3.2701386738932023,15.402195802512761
115,51.34830093383789,166.97999572753906,3.2519088789849584,16.381012334167178
116,51.36000061035156,166.75,3.2466899925696593,16.653616539842613
117,52.1150016784668,167.5500030517578,3.215005231804246,18.603214852373025
118,52.029998779296875,167.91000366210938,3.2271767749670217,17.933646352124907
119,51.779998779296875,166.99000549316406,3.2249905258771743,17.94318178121203
120,51.685001373291016,167.0,3.2311114552141564,17.587220880170047
121,51.86000061035156,167.61500549316406,3.2320671716248905,17.60953652639493
122,51.7599983215332,167.6699981689453,3.2393741036732457,17.19035041913507
123,51.7400016784668,167.72999572753906,3.2417856645981726,17.05752806680449
124,51.212501525878906,166.8000030517578,3.257017292300587,16.066443805782608
125,51.689998626708984,168.0399932861328,3.250918896316319,16.56542684619198
126,51.36000061035156,168.01499938964844,3.2713200426984645,15.388617150194175
127,51.189998626708984,167.49000549316406,3.271928306045591,15.294489159444378
128,51.130001068115234,167.50999450683594,3.2761586349994327,15.055997979444225
129,51.29999923706055,168.6699981689453,3.2879142432246553,14.51510231201014
130,51.27000045776367,168.38999938964844,3.2843767873255327,14.685850008142875
131,51.26499938964844,168.16000366210938,3.280210780536256,14.897632590968282
132,51.5088005065918,168.66000366210938,3.2743919874531975,15.285519922619226
133,51.779998779296875,168.6699981689453,3.257435344637057,16.26318910543078
134,51.72999954223633,167.88499450683594,3.2454087761930444,16.866102998080304
135,51.725799560546875,167.4199981689453,3.236682653362841,17.3158036286256
136,51.97999954223633,166.97000122070312,3.212197050618127,18.691559024071307
137,51.95000076293945,166.69000244140625,3.2086621750412183,18.862306720204042
138,50.36000061035156,162.41000366210938,3.2249801766032107,17.351761918300507
139,48.88750076293945,161.52000427246094,3.3039120787885667,12.87913632588656
140,49.25,161.4600067138672,3.278375770839943,14.259302078762925
141,48.76499938964844,160.4499969482422,3.2902696392179513,13.503011906253601
142,49.130001068115234,161.77000427246094,3.2926928710662633,13.512286294953736
143,49.244998931884766,162.16000366210938,3.292923285193033,13.541091985807082
144,49.560001373291016,163.7899932861328,3.304882743090537,13.05829430524265
145,51.619998931884766,166.32000732421875,3.2220071825977086,18.03048435235048
146,51.73500061035156,167.4600067138672,3.2368803467330087,17.30930393576271
147,51.75,167.8300018310547,3.2430918228223127,16.993934360157294
148,51.64500045776367,167.75,3.2481362864385943,16.691543507578597
149,51.48500061035156,168.3000030517578,3.2689132962333005,15.558844858013895
150,51.369998931884766,167.97000122070312,3.269807372264633,15.470027716007916
151,51.470001220703125,168.38999938964844,3.2716144432869334,15.414222978541215
152,51.0099983215332,162.50999450683594,3.1858459097073615,19.618965861669874
153,51.239898681640625,163.7100067138672,3.1949713197330123,19.25621650166978
154,51.07500076293945,162.66000366210938,3.1847283648038074,19.705685909997282
155,50.88999938964844,162.19000244140625,3.1870702375051985,19.501939701884123
156,50.900901794433594,161.7097930908203,3.176953401413107,20.02185398579702
157,51.08000183105469,162.33999633789062,3.178151732938939,20.043906378929687
158,51.25400161743164,163.75,3.194872494488472,19.267584005778286
159,51.23249816894531,162.44000244140625,3.1706437953843447,20.499269209871
160,51.0703010559082,163.25,3.1965740679947294,19.098573939545826
161,50.85070037841797,162.1999969482422,3.189729851136584,19.348824053293765
162,51.025001525878906,161.52999877929688,3.165702968129691,20.653601023349903
163,51.42499923706055,162.1999969482422,3.1541079116117756,21.44033490264236
164,51.400001525878906,162.22000122070312,3.156031058462683,21.329292691730938
165,51.560001373291016,162.27000427246094,3.147207136354338,21.861985237780015
166,52.0,164.38499450683594,3.1612498943622294,21.349404424234205
167,52.560001373291016,164.77000427246094,3.134893454477548,23.003836197212774
168,52.89500045776367,165.47000122070312,3.1282729896718666,23.52385598616642
169,53.04499816894531,165.58999633789062,3.1216891705886365,23.95013017735847
170,53.16999816894531,165.05999755859375,3.1043822313877634,24.93536032658444
171,53.025001525878906,165.02999877929688,3.1123054036830875,24.43730294221542
172,52.79999923706055,164.47000122070312,3.11496218934149,24.177875699401465
173,52.970001220703125,164.67999267578125,3.1089293728658003,24.587006131557512
174,53.02000045776367,163.8300018310547,3.0899660584040074,25.619086745743953
175,53.42499923706055,163.75,3.065044498613821,27.174033769750036
176,53.720001220703125,164.0749969482422,3.0542627181663096,27.923390078671144
177,53.66999816894531,164.21499633789062,3.0597168239314225,27.601287027003945
178,53.150001525878906,163.6300048828125,3.0786453468517876,26.292528208628863
179,53.16999816894531,163.33999633789062,3.072033138291354,26.655361547287566
180,52.68000030517578,161.97000122070312,3.0746013721034404,26.240857474186026
181,53.0099983215332,163.0800018310547,3.076400811067559,26.332660456316642
182,53.15999984741211,165.24000549316406,3.108352256724247,24.71893999514573
183,53.32680130004883,165.96499633789062,3.1122248530166137,24.60141518073898
184,53.375,166.35000610351562,3.1166277490120025,24.39193789677456
185,53.494998931884766,165.4600067138672,3.0929995329946185,25.718955511638438
186,53.4900016784668,165.75,3.098709942025019,25.410762973350852
187,53.099998474121094,164.1999969482422,3.0922787507850305,25.540432481180442
188,52.890098571777344,162.89999389648438,3.079971455818185,26.07601137220281
189,52.45500183105469,162.74000549316406,3.1024687791892873,24.651442292876265
190,52.625,162.8800048828125,3.0951069811460807,25.130550897903117
191,52.68009948730469,162.63999938964844,3.087313823863276,25.571220511772008
192,52.8650016784668,162.67999267578125,3.0772720611119317,26.204613447924157
193,52.86000061035156,162.4499969482422,3.0732121655789317,26.416396030749564
194,51.59000015258789,160.24000549316406,3.106028397348745,24.00123510024103
195,50.875,158.5,3.1154791154791153,23.137316601708317
196,51.459999084472656,160.69000244140625,3.122619613296733,23.07779363735609
197,51.31999969482422,160.38999938964844,3.125292290401636,22.867939777602725
198,51.16999816894531,159.30999755859375,3.1133477283428515,23.40165840771895
199,51.20000076293945,158.52999877929688,3.096288992519841,24.29092216273885
200,50.880001068115234,157.89999389648438,3.1033803180368826,23.755535849937598
201,51.154998779296875,157.44000244140625,3.0777051353410325,25.217027983324396
202,51.18000030517578,157.4499969482422,3.0763969521180217,25.298085307497825
203,51.29999923706055,158.22999572753906,3.084405420677459,24.95510475341639
204,50.94499969482422,157.91000366210938,3.0996173247234764,23.98224139535453
205,51.18349838256836,157.39999389648438,3.0752097623340715,25.360827835763967
206,51.20500183105469,158.11160278320312,3.0878155869396333,24.727531303546254
207,51.0,157.3699951171875,3.0856861787683822,24.722552854449912
208,51.099998474121094,154.58999633789062,3.025244637065511,27.866731172666487
209,50.880001068115234,153.8000030517578,3.022798738660779,27.85552669466416
210,51.154998779296875,154.25,3.015345590476821,28.407030424730646
211,51.25,154.4199981689453,3.013073135003811,28.58301254255029
212,51.15999984741211,155.0399932861328,3.0304924501280155,27.63525028331149
213,50.939998626708984,154.25900268554688,3.0282490546567353,27.615029227203376
214,51.22999954223633,154.5,3.0158110751616,28.430172025199862
215,51.31999969482422,156.2100067138672,3.0438427054320782,27.047932453383975
216,51.3849983215332,155.7100067138672,3.0302619791779954,27.78464776442591
217,51.119998931884766,154.58999633789062,3.024061024411899,27.939569858962226
218,51.08000183105469,155.19000244140625,3.0381753500066764,27.193900275414062
219,50.9900016784668,154.9250030517578,3.038340810982617,27.13113252301117
220,50.744998931884766,154.42999267578125,3.043255412874741,26.733879411284317
221,50.4900016784668,153.72999572753906,3.0447611530403758,26.50521436751357
222,50.140098571777344,156.7100067138672,3.1254427330159955,22.25090841637994
223,50.480098724365234,157.6300048828125,3.12261681070622,22.569140129344117
224,50.51499938964844,156.91000366210938,3.1062061874292226,23.416244371393713
225,50.5,157.36000061035156,3.1160396160465655,22.91162188156947
226,50.11000061035156,156.66000366210938,3.1263221264009933,22.191299178442318
227,50.32500076293945,156.39999389648438,3.1077991361236323,23.234307456047713
228,50.540000915527344,155.88999938964844,3.0844874666742346,24.527300474864045
229,51.470001220703125,157.97999572753906,3.069360636890634,25.82422664065059
230,51.654998779296875,158.49000549316406,3.0682413946099296,25.987950411282963
231,51.630001068115234,159.17999267578125,3.0830910203890136,25.206925290215292
232,51.31999969482422,158.7100067138672,3.0925566573975174,24.547932453383975
233,51.334999084472656,158.58999633789062,3.089315265729877,24.72256837094262
234,51.52000045776367,159.0399932861328,3.0869563639952706,24.94631885151669
235,51.560001373291016,158.9499969482422,3.082815995241247,25.181992561998765
236,50.709999084472656,158.6300048828125,3.1281799989498484,22.406402976375272
237,51.09000015258789,159.1300048828125,3.1146996360843033,23.290310230876212
238,51.33000183105469,158.8000030517578,3.093707332690639,24.49436240492066
239,51.20500183105469,158.75,3.1002830646072095,24.08913408674938
240,50.77000045776367,157.42999267578125,3.1008467846430223,23.824931242293683
241,51.09000015258789,159.0500030517578,3.1131337360879097,23.3703120619309
242,51.290000915527344,159.75999450683594,3.1148370375339725,23.388693577251114
243,51.349998474121094,159.61000061035156,3.1082766378423625,23.75718964006374
244,51.564998626708984,159.75999450683594,3.0982255165635837,24.39019425555976
245,51.82500076293945,160.69000244140625,3.1006271119308346,24.407075350274948
246,51.595001220703125,161.17999267578125,3.1239459029435164,23.079461062337497
247,51.63999938964844,160.92999267578125,3.1163825441105772,23.49333768708369
248,51.55500030517578,160.4600067138672,3.1124043402974837,23.65376965166011
249,51.689998626708984,160.9499969482422,3.1137551020378043,23.655423184082604
250,51.53499984741211,160.52000427246094,3.1147764577032717,23.52093340677065
251,51.665000915527344,161.00999450683594,3.116422948875748,23.50438768703837
252,51.525001525878906,161.16000366210938,3.1278020162923292,22.844521620253783
253,51.51499938964844,161.05999755859375,3.126468008673947,22.908101434342097
254,51.439998626708984,161.6999969482422,3.143468142790411,21.994960444224414
255,51.42499923706055,162.55999755859375,3.161108409729277,21.080334292290797
256,51.65999984741211,162.69000244140625,3.1492451204402423,21.806166607754403
257,52.39500045776367,162.97000122070312,3.1104112949111524,24.20293050645004
258,52.3650016784668,162.6300048828125,3.1057003660841698,24.433675761176527
259,52.15999984741211,161.7100067138672,3.1002685426942223,24.607087815009844
260,52.1150016784668,161.5399932861328,3.0996831638380034,24.613224617998025
261,52.095001220703125,161.8800048828125,3.1073999633285276,24.200374335022627
262,52.2400016784668,162.17999267578125,3.1045173710748837,24.428456598278682
263,52.255001068115234,162.5800018310547,3.1112811885532072,24.0830729845873
264,53.2599983215332,163.0399932861328,3.0612091330129685,27.28313174109668
265,52.90999984741211,162.92999267578125,3.0793799498328736,26.11849007267035
266,53.09000015258789,163.86000061035156,3.086456962505097,25.84401642220264
267,53.279998779296875,164.13999938964844,3.0807057648325,26.255964323876793
268,53.20500183105469,163.42999267578125,3.071703543864751,26.692843329833646
269,53.30379867553711,164.25999450683594,3.0815813992300014,26.222644881646186
270,53.31999969482422,164.4199981689453,3.0836458947861844,26.121642917171368
271,53.474998474121094,164.52999877929688,3.076764908350959,26.57612475991304
272,53.275001525878906,163.39959716796875,3.0670969964889747,26.978167293401707
273,53.25,163.1999969482422,3.0647886750843605,27.086715682118903
274,53.3849983215332,164.1300048828125,3.0744593058572702,26.648351514346086
275,53.630001068115234,164.4199981689453,3.06582127343455,27.25062171591672
276,53.45000076293945,164.10960388183594,3.0703386630374823,26.905481718923493
277,53.20000076293945,163.52000427246094,3.073684246756127,26.584618588440303
278,52.529998779296875,164.1999969482422,3.1258328719580457,23.464578545708473
279,52.31999969482422,163.94000244140625,3.133409850872459,22.95978768527767
280,52.29999923706055,163.3800048828125,3.1239007125460727,23.44694655757571
281,52.42499923706055,163.7100067138672,3.122746954627259,23.572176096450118
282,52.38999938964844,163.77499389648438,3.1260735981005587,23.379724685955136
283,52.435001373291016,164.19000244140625,3.131305390315871,23.128606658338366
284,52.5,164.5,3.1333333333333333,23.055324410786522
285,53.279998779296875,165.74000549316406,3.110735910106027,24.655958220361168
286,53.130001068115234,164.8000030517578,3.101825705602306,25.04969135338784
287,53.220001220703125,164.77000427246094,3.0960165444033043,25.407457274736014
288,53.276798248291016,164.77999877929688,3.0929035564666765,25.604309077313967
289,53.48500061035156,165.4199981689453,3.0928296958255936,25.722551659691913
290,53.56010055541992,164.8300018310547,3.0774774528382585,26.586050804583078
291,53.61000061035156,165.24000549316406,3.082260839617634,26.35777570540223
292,52.15999984741211,165.03500366210938,3.164014650017249,21.282090866767657
293,51.75,164.25,3.1739130434782608,20.57393619121198
294,51.95500183105469,163.88999938964844,3.1544604679753405,21.68052291667551
295,51.8849983215332,163.86000061035156,3.158138304156921,21.455579347657913
296,52.07500076293945,164.35000610351562,3.1560250349622585,21.657534428023762
297,52.064998626708984,164.89999389648438,3.167194818898772,21.0711203456277
298,52.02000045776367,165.77000427246094,3.1866590314056937,20.037233344904944
299,51.654998779296875,167.77999877929688,3.24808833112474,16.69795712515015
300,51.255001068115234,167.8699951171875,3.275192500612711,15.151228739021757
301,51.35499954223633,166.94000244140625,3.2507059474142994,16.445400953722707
302,51.349998474121094,166.47000122070312,3.2418696429874125,16.897189029712177
303,51.260101318359375,166.85000610351562,3.254968324531119,16.189792103938583
304,51.59000015258789,167.57000732421875,3.24811023121916,16.67123326918634
305,51.689998626708984,168.25999450683594,3.255175062432552,16.345425625488854
306,51.630001068115234,166.44000244140625,3.2237071276024705,17.946915524590292
307,51.98099899291992,167.43649291992188,3.221109562413904,18.2287071752835
308,51.755001068115234,167.25,3.231571762115911,17.592149335925637
309,51.78499984741211,167.13999938964844,3.2275755504902457,17.81140102944131
310,51.875,167.77000427246094,3.2341205642884034,17.50916328868014
311,51.834999084472656,167.60000610351562,3.2333367235212465,17.533484085034
312,52.04999923706055,168.0,3.227665753362412,17.91648870053002
313,52.13999938964844,168.5500030517578,3.2326429809130515,17.69425279082351
314,52.28010177612305,168.3699951171875,3.2205368657886604,18.384492735995178
315,52.380001068115234,168.72000122070312,3.2210767044715927,18.398304964867958
316,52.30500030517578,168.8000030517578,3.2272249702110107,18.045161533344054
317,52.30500030517578,168.69000244140625,3.2251219091325334,18.155162143695616
318,52.43000030517578,168.41000366210938,3.2120923647121224,18.890392292921586
319,52.310001373291016,167.32000732421875,3.1986236461781234,19.54337040559677
320,52.33000183105469,167.83999633789062,3.207337864801827,19.096220078220608
321,52.308799743652344,168.01950073242188,3.212069509448283,18.839500841341145
322,52.22010040283203,167.97999572753906,3.2167689152590957,18.555976066756454
323,52.255001068115234,167.9600067138672,3.214237934756304,18.7030681017748
324,52.470001220703125,169.0800018310547,3.22241276724691,18.366071496567695
325,52.58000183105469,169.14500427246094,3.2169075386482944,18.701674883508485
326,52.709999084472656,169.75999450683594,3.2206411962705563,18.560115271217324
327,52.650001525878906,169.14999389648438,3.2127253370228783,18.951613715240637
328,52.529998779296875,168.92999267578125,3.215876577220861,18.73458281816941
329,52.380001068115234,168.74000549316406,3.2214586111545445,18.37830069240702
330,52.51499938964844,168.8300018310547,3.2148910557606105,18.779948121313918
331,52.71500015258789,168.97999572753906,3.2055391300087757,19.358327195227854
332,52.69499969482422,168.8300018310547,3.20390934260955,19.43548240541652
333,52.720001220703125,169.33999633789062,3.2120635890917026,19.016539729589947
334,53.084999084472656,170.49000549316406,3.211641865564849,19.195798394676483
335,53.130001068115234,170.63999938964844,3.211744700905985,19.209695015497214
336,53.11000061035156,170.8699951171875,3.217284751525376,18.90686060166244
337,53.04999923706055,170.66000366210938,3.2169652425345725,18.898335997853376
338,53.119998931884766,170.3000030517578,3.2059489170948927,19.513265063960528
339,52.96500015258789,170.02999877929688,3.210233140554218,19.21878688332823
340,52.65999984741211,169.5,3.218761877917662,18.63802000859341
341,53.39509963989258,171.07000732421875,3.203852197635171,19.74513656889847
342,53.5,171.9600067138672,3.21420573296948,19.237168656352093
343,53.61000061035156,172.13999938964844,3.2109680550238586,19.457781808917854
344,53.630001068115234,172.36849975585938,3.214031257186344,19.302120129002656
345,53.47999954223633,171.89999389648438,3.2142856276714205,19.224342787439195
346,53.6349983215332,171.85499572753906,3.204157753437335,19.833823409477713
347,53.83000183105469,172.32000732421875,3.2011889552789654,20.078985531041592
348,53.31999969482422,170.80999755859375,3.2034883446403004,19.73164352752293
349,53.314998626708984,171.67999267578125,3.220106857318298,18.843435265621775
350,53.43000030517578,172.36000061035156,3.2259030437185867,18.58224630411213
351,53.4900016784668,172.5500030517578,3.2258365608019863,18.61075992159304
352,53.599998474121094,172.5399932861328,3.2190298171265392,19.021361623006197
353,53.64500045776367,172.5800018310547,3.2170752233832514,19.1452435953894
354,53.75,172.55999755859375,3.2104185592296512,19.54764055148372
355,53.84000015258789,171.86000061035156,3.1920505223492444,20.575404641777208
356,54.22999954223633,173.0399932861328,3.190853674106393,20.815731617365298
357,54.279998779296875,173.08999633789062,3.188835671159033,20.947818335067364
358,54.29999923706055,173.24000549316406,3.1904237187341473,20.870647866089637
359,54.275001525878906,173.2790069580078,3.192611738120109,20.740608462795404
360,54.189998626708984,173.47000122070312,3.201144226182058,20.240046310203535
361,54.11000061035156,173.1300048828125,3.1995934749572283,20.28870179547017
362,54.459999084472656,173.27499389648438,3.1816929270916496,21.418355060576214
363,54.65999984741211,173.86000061035156,3.1807537705030384,21.561721317107338
364,54.625,173.6392059326172,3.1787497653568364,21.655051766963947
365,54.45500183105469,172.9600067138672,3.176200549041783,21.71514299103863
366,54.595001220703125,173.3000030517578,3.1742833442055174,21.885003564659183
367,54.45000076293945,172.67999267578125,3.1713496833100727,21.97694388441091
368,54.45000076293945,172.60000610351562,3.1698806921044733,22.056930456676536
369,54.55419921875,173.36000061035156,3.1777572229631152,21.676411196105658
370,54.810001373291016,174.10000610351562,3.176427690957052,21.867999024881765
371,54.744998931884766,174.0,3.1783725161177845,21.731275924796545
372,54.560001373291016,174.00999450683594,3.189332663617193,21.047547881703263
373,54.78499984741211,173.91000366210938,3.174409129259574,21.96694963527862
374,54.584999084472656,173.19009399414062,3.1728514591732693,21.95848633284906
375,54.90999984741211,173.34500122070312,3.156893128799978,22.987183446613965
376,55.029998779296875,172.05999755859375,3.1266582114358568,24.70920533393878
377,54.900001525878906,172.1999969482422,3.136611879092027,24.095775322206503
378,54.779998779296875,172.6199951171875,3.1511500358489632,23.23874503548684
379,54.790000915527344,172.88999938964844,3.1555027651158856,23.005167052453213
380,54.78499984741211,173.27999877929688,3.1629095420629474,22.59695451809112
381,54.77000045776367,173.3699951171875,3.16541890940613,22.45233263861844
382,54.79999923706055,172.97999572753906,3.156569309047634,22.951583111431017
383,55.040000915527344,172.60000610351562,3.135901221520936,24.205623078444216
384,55.06520080566406,173.0500030517578,3.1426381910870598,23.84740037427404
385,55.082000732421875,172.72999572753906,3.135870037957214,24.228590527874143
386,55.15999984741211,172.83999633789062,3.1334299640321626,24.402651069284655
387,55.150001525878906,172.6699981689453,3.130915564669942,24.536236841361568
388,55.07500076293945,172.17999267578125,3.1262821659667224,24.753100734056385
389,54.97999954223633,171.89999389648438,3.1265914028323816,24.687119226588305
390,54.91999816894531,170.98789978027344,3.1133995899686515,25.38069728391208
391,54.95500183105469,170.32000732421875,3.0992630634027583,26.176067860403446
392,54.974998474121094,170.47000122070312,3.100864137376013,26.0988987576559
393,54.92499923706055,170.57870483398438,3.105666039206546,25.8081053749148
394,54.834999084472656,170.71499633789062,3.113248822616122,25.34404672895725
395,54.755001068115234,170.2899932861328,3.110035429901499,25.477708928091044
396,54.599998474121094,170.42999267578125,3.1214285245183735,24.77321319279049
397,55.09000015258789,171.67999267578125,3.1163549137822333,25.30772627563844
398,55.09000015258789,171.85000610351562,3.1194410170180924,25.137712847904066
399,55.090301513671875,171.7100067138672,3.1168826816323296,25.278809749705356
400,55.05500030517578,171.55999755859375,3.116156509083975,25.300257164948174
401,55.23500061035156,171.85000610351562,3.111251999720433,25.6657829041289
402,55.26499938964844,172.82000732421875,3.127114977523899,24.805032766589914
403,55.220001220703125,172.91000366210938,3.131293006876679,24.551159803953066
404,55.2400016784668,175.2100067138672,3.1717958253097973,22.323995438490993
405,55.375,174.28500366210938,3.147358982611456,23.7406422570463
406,55.36389923095703,174.32000732421875,3.1486222926066367,23.665211248547347
407,55.47880172729492,175.2899932861328,3.1595850636386795,23.113683053162656
