,mo,pep,Ratio,Spread
43,50.480098724365234,157.6300048828125,3.12261681070622,24.5795025417887
44,50.51499938964844,156.91000366210938,3.1062061874292226,25.4280247879948
45,50.5,157.36000061035156,3.1160396160465655,24.9227928772127
46,50.11000061035156,156.66000366210938,3.1263221264009933,24.186624609221283
47,50.32500076293945,156.39999389648438,3.1077991361236323,25.23836828219929
48,50.540000915527344,155.88999938964844,3.0844874666742346,26.540096696388233
49,51.470001220703125,157.97999572753906,3.069360636890634,27.874808511461808
50,51.654998779296875,158.49000549316406,3.0682413946099296,28.046048680561015
51,51.630001068115234,159.17999267578125,3.0830910203890136,27.264007909560306
52,51.31999969482422,158.7100067138672,3.0925566573975174,26.592419804636634
53,51.334999084472656,158.58999633789062,3.089315265729877,26.76766514315311
54,51.52000045776367,159.0399932861328,3.0869563639952706,26.998932177184102
55,51.560001373291016,158.9499969482422,3.082815995241247,27.236231113547134
56,50.709999084472656,158.6300048828125,3.1281799989498484,24.426106175408464
57,51.09000015258789,159.1300048828125,3.1146996360843033,25.325452765798403
58,51.33000183105469,158.8000030517578,3.093707332690639,26.53925614013859
59,51.20500183105469,158.75,3.1002830646072095,26.12894910733185
60,50.77000045776367,157.42999267578125,3.1008467846430223,25.84707228014831
61,51.09000015258789,159.0500030517578,3.1131337360879097,25.40545459685309
62,51.290000915527344,159.75999450683594,3.1148370375339725,25.431962086588058
63,51.349998474121094,159.61000061035156,3.1082766378423625,25.802895833232085
64,51.564998626708984,159.75999450683594,3.0982255165635837,26.444635844100716
65,51.82500076293945,160.69000244140625,3.1006271119308346,26.472080752052094
66,51.595001220703125,161.17999267578125,3.1239459029435164,25.135121647784175
67,51.63999938964844,160.92999267578125,3.1163825441105772,25.550826535403914
68,51.55500030517578,160.4600067138672,3.1124043402974837,25.70780501122583
69,51.689998626708984,160.9499969482422,3.1137551020378043,25.71494348725902
70,51.53499984741211,160.52000427246094,3.1147764577032717,25.57415615339589
71,51.665000915527344,161.00999450683594,3.116422948875748,25.56289234028172
72,51.525001525878906,161.16000366210938,3.1278020162923292,24.897338137903816
73,51.51499938964844,161.05999755859375,3.126468008673947,24.96051156802686
74,51.439998626708984,161.6999969482422,3.143468142790411,24.044323318129912
75,51.42499923706055,162.55999755859375,3.161108409729277,23.129087745238436
76,51.65999984741211,162.69000244140625,3.1492451204402423,23.864468069015132
77,52.39500045776367,162.97000122070312,3.1104112949111524,26.29109483456567
78,52.3650016784668,162.6300048828125,3.1057003660841698,26.520621247376468
79,52.15999984741211,161.7100067138672,3.1002685426942223,26.68570413481241
80,52.1150016784668,161.5399932861328,3.0996831638380034,26.690012674927047
81,52.095001220703125,161.8800048828125,3.1073999633285276,26.27634977901117
82,52.2400016784668,162.17999267578125,3.1045173710748837,26.510323369843164
83,52.255001068115234,162.5800018310547,3.1112811885532072,26.16554917710964
84,53.2599983215332,163.0399932861328,3.0612091330129685,29.40644068769528
85,52.90999984741211,162.92999267578125,3.0793799498328736,28.227578680285674
86,53.09000015258789,163.86000061035156,3.086456962505097,27.960418391292265
87,53.279998779296875,164.13999938964844,3.0807057648325,28.380085883415873
88,53.20500183105469,163.42999267578125,3.071703543864751,28.813917784583495
89,53.30379867553711,164.25999450683594,3.0815813992300014,28.347733424236125
90,53.31999969482422,164.4199981689453,3.0836458947861844,28.247389702591406
91,53.474998474121094,164.52999877929688,3.076764908350959,28.708169101884224
92,53.275001525878906,163.39959716796875,3.0670969964889747,29.10208581594823
93,53.25,163.1999969482422,3.0647886750843605,29.209618399742297
94,53.3849983215332,164.1300048828125,3.0744593058572702,28.776739175580175
95,53.630001068115234,164.4199981689453,3.06582127343455,29.38896376942914
96,53.45000076293945,164.10960388183594,3.0703386630374823,29.03651041096164
97,53.20000076293945,163.52000427246094,3.073684246756127,28.70548985120753
98,52.529998779296875,164.1999969482422,3.1258328719580457,25.558227817434798
99,52.31999969482422,163.94000244140625,3.133409850872459,25.044904753614034
100,52.29999923706055,163.3800048828125,3.1239007125460727,25.531251012971566
101,52.42499923706055,163.7100067138672,3.122746954627259,25.661559266481433
102,52.38999938964844,163.77499389648438,3.1260735981005587,25.467685822088143
103,52.435001373291016,164.19000244140625,3.131305390315871,25.21839621233495
104,52.5,164.5,3.1333333333333333,25.14775484059716
105,53.279998779296875,165.74000549316406,3.110735910106027,26.780079779900248
106,53.130001068115234,164.8000030517578,3.101825705602306,27.167718548358422
107,53.220001220703125,164.77000427246094,3.0960165444033043,27.52914115044372
108,53.276798248291016,164.77999877929688,3.0929035564666765,27.728300600183772
109,53.48500061035156,165.4199981689453,3.0928296958255936,27.855002385628367
110,53.56010055541992,164.8300018310547,3.0774774528382585,28.721552820040685
111,53.61000061035156,165.24000549316406,3.082260839617634,28.49530514597417
112,52.15999984741211,165.03500366210938,3.164014650017249,23.360707186570224
113,51.75,164.25,3.1739130434782608,22.635894333209805
114,51.95500183105469,163.88999938964844,3.1544604679753405,23.750810225070765
115,51.8849983215332,163.86000061035156,3.158138304156921,23.523022433266433
116,52.07500076293945,164.35000610351562,3.1560250349622585,23.732697259071827
117,52.064998626708984,164.89999389648438,3.167194818898772,23.145876792710496
118,52.02000045776367,165.77000427246094,3.1866590314056937,22.110161529114194
119,51.654998779296875,167.77999877929688,3.24808833112474,18.756055394428202
120,51.255001068115234,167.8699951171875,3.275192500612711,17.193075214460393
121,51.35499954223633,166.94000244140625,3.2507059474142994,18.491310338873703
122,51.349998474121094,166.47000122070312,3.2418696429874125,18.942895222880523
123,51.260101318359375,166.85000610351562,3.254968324531119,18.2318458011017
124,51.59000015258789,167.57000732421875,3.24811023121916,18.726690662650398
125,51.689998626708984,168.25999450683594,3.255175062432552,18.40494592866527
126,51.630001068115234,166.44000244140625,3.2237071276024705,20.003998143935306
127,51.98099899291992,167.43649291992188,3.221109562413904,20.30005074101031
128,51.755001068115234,167.25,3.231571762115911,19.65431066990611
129,51.78499984741211,167.13999938964844,3.2275755504902457,19.8747812053375
130,51.875,167.77000427246094,3.2341205642884034,19.576200145313422
131,51.834999084472656,167.60000610351562,3.2333367235212465,19.598895715786327
132,52.04999923706055,168.0,3.227665753362412,19.990635726654958
133,52.13999938964844,168.5500030517578,3.2326429809130515,19.77205649768557
134,52.28010177612305,168.3699951171875,3.2205368657886604,20.467988763182476
135,52.380001068115234,168.72000122070312,3.2210767044715927,20.485859872025756
136,52.30500030517578,168.8000030517578,3.2272249702110107,20.12966918072256
137,52.30500030517578,168.69000244140625,3.2251219091325334,20.23966979107412
138,52.43000030517578,168.41000366210938,3.2120923647121224,20.97997865493555
139,52.310001373291016,167.32000732421875,3.1986236461781234,21.628081244957897
140,52.33000183105469,167.83999633789062,3.207337864801827,21.18174353052224
141,52.308799743652344,168.01950073242188,3.212069509448283,20.92416285883003
142,52.22010040283203,167.97999572753906,3.2167689152590957,20.637034255122316
143,52.255001068115234,167.9600067138672,3.214237934756304,20.78554429429714
144,52.470001220703125,169.0800018310547,3.22241276724691,20.457283084462645
145,52.58000183105469,169.14500427246094,3.2169075386482944,20.797355765081036
146,52.709999084472656,169.75999450683594,3.2206411962705563,20.661077904417922
147,52.650001525878906,169.14999389648438,3.2127253370228783,21.050138664609833
148,52.529998779296875,168.92999267578125,3.215876577220861,20.828232089895735
149,52.380001068115234,168.74000549316406,3.2214586111545445,20.46585559956482
150,52.51499938964844,168.8300018310547,3.2148910557606105,20.872987972082385
151,52.71500015258789,168.97999572753906,3.2055391300087757,21.459493020411074
152,52.69499969482422,168.8300018310547,3.20390934260955,21.53583561765926
153,52.720001220703125,169.33999633789062,3.2120635890917026,21.117908746755816
154,53.084999084472656,170.49000549316406,3.211641865564849,21.31199717178346
155,53.130001068115234,170.63999938964844,3.211744700905985,21.327722210467797
156,53.11000061035156,170.8699951171875,3.217284751525376,21.024075183692517
157,53.04999923706055,170.66000366210938,3.2169652425345725,21.013112741062017
158,53.119998931884766,170.3000030517578,3.2059489170948927,21.630885874965813
159,52.96500015258789,170.02999877929688,3.210233140554218,21.33011013778237
160,52.65999984741211,169.5,3.218761877917662,20.736951186937816
161,53.39509963989258,171.07000732421875,3.203852197635171,21.87393464383966
162,53.5,171.9600067138672,3.21420573296948,21.370228803246405
163,53.61000061035156,172.13999938964844,3.2109680550238586,21.595311249489797
164,53.630001068115234,172.36849975585938,3.214031257186344,21.440462182515077
165,53.47999954223633,171.89999389648438,3.2142856276714205,21.35659032139303
166,53.6349983215332,171.85499572753906,3.204157753437335,21.97236849998272
167,53.83000183105469,172.32000732421875,3.2011889552789654,22.225453558968795
168,53.31999969482422,170.80999755859375,3.2034883446403004,21.857390312942968
169,53.314998626708984,171.67999267578125,3.220106857318298,20.96897885905919
170,53.43000030517578,172.36000061035156,3.2259030437185867,20.712462383209797
171,53.4900016784668,172.5500030517578,3.2258365608019863,20.743413839512172
172,53.599998474121094,172.5399932861328,3.2190298171265392,21.15848467961284
173,53.64500045776367,172.5800018310547,3.2170752233832514,21.284195069859678
174,53.75,172.55999755859375,3.2104185592296512,21.69085812764895
175,53.84000015258789,171.86000061035156,3.1920505223492444,22.72227889867959
176,54.22999954223633,173.0399932861328,3.190853674106393,22.978451439131916
177,54.279998779296875,173.08999633789062,3.188835671159033,23.112569611690148
178,54.29999923706055,173.24000549316406,3.1904237187341473,23.0362117556529
179,54.275001525878906,173.2790069580078,3.192611738120109,22.90515670242563
180,54.189998626708984,173.47000122070312,3.201144226182058,22.401140906089196
181,54.11000061035156,173.1300048828125,3.1995934749572283,22.44654609458398
182,54.459999084472656,173.27499389648438,3.1816929270916496,23.590419698673273
183,54.65999984741211,173.86000061035156,3.1807537705030384,23.74191192961915
184,54.625,173.6392059326172,3.1787497653568364,23.833820345577422
185,54.45500183105469,172.9600067138672,3.176200549041783,23.88700459214313
186,54.595001220703125,173.3000030517578,3.1742833442055174,24.06255330135697
187,54.45000076293945,172.67999267578125,3.1713496833100727,24.14860229353276
188,54.45000076293945,172.60000610351562,3.1698806921044733,24.228588865798386
189,54.55419921875,173.36000061035156,3.1777572229631152,23.85230315900766
190,54.810001373291016,174.10000610351562,3.176427690957052,24.054284156952164
191,54.744998931884766,174.0,3.1783725161177845,23.91492002606286
192,54.560001373291016,174.00999450683594,3.189332663617193,23.223675584502715
193,54.78499984741211,173.91000366210938,3.174409129259574,24.15221896242589
194,54.584999084472656,173.19009399414062,3.1728514591732693,24.135629685581577
195,54.90999984741211,173.34500122070312,3.156893128799978,25.177531488396724
196,55.029998779296875,172.05999755859375,3.1266582114358568,26.90442889837435
197,54.900001525878906,172.1999969482422,3.136611879092027,26.285717135014025
198,54.779998779296875,172.6199951171875,3.1511500358489632,25.42381117065149
199,54.790000915527344,172.88999938964844,3.1555027651158856,25.190639571583134
200,54.78499984741211,173.27999877929688,3.1629095420629474,24.78222384523839
201,54.77000045776367,173.3699951171875,3.16541890940613,24.636992544807853
202,54.79999923706055,172.97999572753906,3.156569309047634,25.137461859536117
203,55.040000915527344,172.60000610351562,3.135901221520936,26.401253026845055
204,55.06520080566406,173.0500030517578,3.1426381910870598,26.04405418708167
205,55.082000732421875,172.72999572753906,3.135870037957214,26.425926916952974
206,55.15999984741211,172.83999633789062,3.1334299640321626,26.603156540338333
207,55.150001525878906,172.6699981689453,3.130915564669942,26.73633608344001
208,55.07500076293945,172.17999267578125,3.1262821659667224,26.95015271635556
209,54.97999954223633,171.89999389648438,3.1265914028323816,26.880311336167708
210,54.91999816894531,170.98789978027344,3.1133995899686515,27.57145155467002
211,54.95500183105469,170.32000732421875,3.0992630634027583,28.368244320049783
212,54.974998474121094,170.47000122070312,3.100864137376013,28.291887675252653
213,54.92499923706055,170.57870483398438,3.105666039206546,27.99906283765536
214,54.834999084472656,170.71499633789062,3.113248822616122,27.531347510960686
215,54.755001068115234,170.2899932861328,3.110035429901499,27.661759413322656
216,54.599998474121094,170.42999267578125,3.1214285245183735,26.950965966480865
217,55.09000015258789,171.67999267578125,3.1163549137822333,27.505387678895474
218,55.09000015258789,171.85000610351562,3.1194410170180924,27.3353742511611
219,55.090301513671875,171.7100067138672,3.1168826816323296,27.476483397177944
220,55.05500030517578,171.55999755859375,3.116156509083975,27.496496534306843
221,55.23500061035156,171.85000610351562,3.111251999720433,27.869335634961843
222,55.26499938964844,172.82000732421875,3.127114977523899,27.009804339338544
223,55.220001220703125,172.91000366210938,3.131293006876679,26.75410311382818
224,55.2400016784668,175.2100067138672,3.1717958253097973,24.527751361306585
225,55.375,174.28500366210938,3.147358982611456,25.94988312347256
226,55.36389923095703,174.32000732421875,3.1486222926066367,25.87400109386799
227,55.47880172729492,175.2899932861328,3.1595850636386795,25.327141354401718
228,55.47999954223633,175.63499450683594,3.1657353272529662,24.986551064074362
229,55.45500183105469,175.52000427246094,3.165088783283929,25.009487710065812
230,55.35499954223633,175.50999450683594,3.170625886699183,24.651240979509808
231,56.244998931884766,176.4687042236328,3.1375003569178546,26.969936817204726
232,56.560001373291016,176.57000732421875,3.121817592592905,28.028624120152827
233,56.94499969482422,176.5,3.099481972884131,29.516380323908848
234,56.77000045776367,176.10000610351562,3.10199057043398,29.271942911512653
235,56.97999954223633,176.3000030517578,3.0940681724835,29.845263533927167
236,56.72999954223633,175.4199981689453,3.0921910732317652,29.80464824761053
237,56.52000045776367,174.8699951171875,3.093948933136767,29.58133372871164
238,56.189998626708984,173.9600067138672,3.0959247368833034,29.27609676595803
239,56.064998626708984,174.08999633789062,3.1051458236361276,28.68579705737004
240,56.119998931884766,174.01499938964844,3.10076626339316,28.963331566624547
241,55.93510055541992,173.85000610351562,3.1080663908213917,28.447440154306307
242,55.900001525878906,173.8699951171875,3.110375498589108,28.298199642585175
243,55.82500076293945,173.50999450683594,3.1081055465389986,28.3820113926882
244,55.540000915527344,172.0800018310547,3.0983075080026907,28.76249763756421
245,54.72999954223633,171.0500030517578,3.125342672801501,26.809682011765133
246,54.88999938964844,171.9199981689453,3.132082347979899,26.52888324091832
247,54.76070022583008,172.17999267578125,3.144225547988257,25.792747061831548
248,54.747501373291016,172.1999969482422,3.1453489680581344,25.72413826994331
249,55.040000915527344,172.5800018310547,3.1355377718093047,26.421257299305992
250,55.15999984741211,173.14999389648438,3.1390499342905254,26.293158981744583
251,55.25,173.64999389648438,3.1429863148684953,26.124582804533006
252,55.59000015258789,174.53500366210938,3.1396834535533675,26.491617030825566
253,55.52000045776367,174.3300018310547,3.1399495748144783,26.43884633832802
254,55.560001373291016,174.5800018310547,3.14218858020006,26.336148936800427
255,55.29999923706055,173.61000061035156,3.1394213925052443,26.348697314981862
256,55.20500183105469,174.47999572753906,3.1605830982762173,25.12887608585858
257,55.1150016784668,173.9199981689453,3.1555836500481345,25.357449821663906
258,54.880001068115234,173.3000030517578,3.1577988279676528,25.11205973226221
259,55.10499954223633,174.22000122070312,3.1616006291256515,25.020614096513512
260,55.41999816894531,175.9600067138672,3.1750272920879787,24.440584959334487
261,55.560001373291016,175.94000244140625,3.1666666323371384,24.976148326448865
262,55.665000915527344,176.49659729003906,3.170692434872603,24.806212263144417
263,55.43000030517578,176.42999267578125,3.1829332798922443,24.007431670813006
264,55.224998474121094,176.0050048828125,3.1870531416182826,23.677504182272386
265,54.90999984741211,174.85000610351562,3.1843017044145236,23.672526605584224
266,54.709999084472656,175.6999969482422,3.2114787038647186,22.08603681604457
267,55.179901123046875,175.8699951171875,3.1872111319121634,23.646443824004493
268,55.13560104370117,176.44000244140625,3.2001102572829065,22.913302313627057
269,55.209999084472656,176.74899291992188,3.2013945997262483,22.8782811826231
270,55.16999816894531,176.80999755859375,3.2048215230523334,22.669973945478816
271,55.06999969482422,177.4600067138672,3.222444301748305,21.65172234157332
272,55.22999954223633,177.61000061035156,3.2158247706398573,22.09092479142963
273,56.119998931884766,174.52999877929688,3.109943016768966,28.44833217697611
274,56.04999923706055,174.3699951171875,3.1109723013500625,28.35056331553325
275,56.150001525878906,173.94000244140625,3.097773779422593,29.148812487495533
276,55.94499969482422,173.6999969482422,3.10483506829498,28.633902699150227
277,55.959999084472656,173.57000732421875,3.101679952892987,28.819127285713577
278,55.869998931884766,172.72000122070312,3.091462404201561,29.33770956644075
279,55.599998474121094,171.72999572753906,3.0886690726703967,29.333443591239487
280,56.189998626708984,170.25,3.0298986325134822,32.98610347982522
281,55.46500015258789,168.9759979248047,3.046533804380069,31.5903126835657
282,55.2400016784668,168.1699981689453,3.0443517932494917,31.56775990622846
283,55.040000915527344,167.0800018310547,3.0356104478900856,31.921257299305992
284,54.66999816894531,166.5800018310547,3.0470094642453933,31.05872933475966
285,55.025001525878906,167.20030212402344,3.038624216037271,31.74572204379733
286,55.369998931884766,167.77999877929688,3.0301607732681552,32.436471669588784
287,55.33000183105469,167.8300018310547,3.033254948075167,32.23918006690751
288,55.81169891357422,168.82000732421875,3.024813983635235,33.02301477205599
289,55.61000061035156,168.19000244140625,3.024456043794727,32.91026955076488
290,55.5,168.27999877929688,3.032072050077421,32.415198090849614
291,55.26499938964844,167.0,3.021804068476664,32.829811663557294
292,55.27389907836914,167.0,3.021317525713573,32.86258459529829
293,55.400001525878906,167.99000549316406,3.032310484949918,32.33694892835037
294,55.79999923706055,170.1300048828125,3.0489248603755836,31.669933380779142
295,55.82500076293945,170.52999877929688,3.0547245221446846,31.36200712022726
296,55.775001525878906,170.52999877929688,3.0574629155352526,31.177885895911245
297,55.77000045776367,170.75,3.061681882705276,30.939468338511816
298,55.888099670410156,171.75999450683594,3.0732838568453587,30.36437190015836
299,56.255001068115234,173.77999877929688,3.0891475509684705,29.695474934933245
300,56.400001525878906,173.91000366210938,3.0835106198057725,30.099431435921517
301,56.4900016784668,172.2449951171875,3.04912356168056,32.09586380363184
302,56.279998779296875,171.63999938964844,3.0497512990847437,31.927527912965232
303,55.95000076293945,171.30999755859375,3.0618408440142013,31.04231842549494
304,56.2599983215332,171.41000366210938,3.046747400923813,32.083872341268076
305,56.15999984741211,170.33999633789062,3.0331196011522072,32.78563721685477
306,55.820098876953125,169.8300018310547,3.0424525439379635,32.0439529680463
307,55.959999084472656,170.4199981689453,3.045389581077247,31.969136440987015
308,56.040000915527344,169.80999755859375,3.030156937623166,32.87374224828339
309,56.099998474121094,170.1300048828125,3.032620490378327,32.774674774224295
310,56.17499923706055,169.25,3.012906137937961,33.930868517285305
311,56.40999984741211,169.91000366210938,3.0120546733152356,34.136250061765125
312,56.25,169.07000732421875,3.0056890190972223,34.38705005331509
313,56.31999969482422,169.3300018310547,3.0065696510757625,34.38482807003139
314,56.58000183105469,170.3800048828125,3.01131140630853,34.29227786079527
315,56.81999969482422,169.92999267578125,2.99067218564699,35.626077563563044
316,56.52000045776367,170.3000030517578,3.0130927401357646,34.15132579414133
317,55.99359893798828,171.0800018310547,3.0553492734146657,31.43286359018269
318,55.81999969482422,172.3699951171875,3.087961233600116,29.50359444564036
319,55.875,172.2100067138672,3.0820582857067955,29.866120409972993
320,55.724998474121094,172.22999572753906,3.090713332321101,29.29375367580404
321,55.279998779296875,171.7100067138672,3.1061868760057747,28.17503991223002
322,51.46500015258789,172.08999633789062,3.3438258200264896,13.746391564413967
323,51.189998626708984,172.02999877929688,3.3606173743778576,12.793701317946086
324,50.78499984741211,171.02000427246094,3.3675298766625033,12.312295646008534
325,50.48500061035156,171.6999969482422,3.4010100994836163,10.52756157678216
326,51.10499954223633,171.1699981689453,3.3493787242377304,13.340694442205502
327,51.3849983215332,171.1699981689453,3.331127834195442,14.371784536414436
328,51.59000015258789,171.5,3.3242876428136063,14.796697986869146
329,52.31999969482422,170.75,3.2635703554274205,18.234907195020284
330,52.45000076293945,171.8800048828125,3.2770257842257435,17.583628733468615
331,52.310001373291016,170.9499969482422,3.268017443324473,17.99809162093446
332,52.005001068115234,170.72999572753906,3.2829534125750697,17.094935111496156
333,51.9900016784668,171.3699951171875,3.296210609436573,16.399700759307805
334,51.959999084472656,171.0500030517578,3.291955467006025,16.609208852108694
335,51.689998626708984,170.7100067138672,3.3025732491635007,15.954933721634019
336,52.31999969482422,169.60000610351562,3.2415903496324634,19.38490109150466
337,51.900001525878906,168.88499450683594,3.2540460412631163,18.553277546870945
338,51.939998626708984,169.3249969482422,3.2600115792296265,18.26056365638813
339,52.04999923706055,169.32000732421875,3.253026124996748,18.670628402436208
340,51.97999954223633,169.52999877929688,3.2614467155111333,18.20286442380585
341,51.83000183105469,169.6300048828125,3.272814950609866,17.55049464734212
342,52.18000030517578,170.4499969482422,3.2665771550663463,18.01936519967363
343,52.709999084472656,171.5800018310547,3.2551698882802453,18.841070580199172
344,52.72370147705078,171.72000122070312,3.256979241024044,18.751529986441724
345,52.79999923706055,172.19500732421875,3.261269125234273,18.557488909823533
346,52.77000045776367,171.85000610351562,3.2565852683867575,18.792020205446832
347,52.775001525878906,171.8000030517578,3.2553291915588756,18.86043959390095
348,52.9900016784668,173.36000061035156,3.271560579715904,18.092175942660205
349,53.04499816894531,173.72000122070312,3.2749553627547456,17.93469884577199
350,53.369998931884766,174.60000610351562,3.2715010230064774,18.251502992337137
351,53.650001525878906,175.22000122070312,3.2659831544680022,18.662612016907516
352,53.849998474121094,175.5,3.2590530171387235,19.11909813487476
353,54.060001373291016,175.85000610351562,3.2528672148794358,19.54242364956481
354,54.099998474121094,176.0800018310547,3.254713619174742,19.459716472949182
355,53.8849983215332,175.4600067138672,3.2561939719640094,19.287977682783705
356,53.7599983215332,175.47000122070312,3.2639510174690574,18.817673091383213
357,53.849998474121094,174.60000610351562,3.242340038086052,20.019092031359136
358,54.21500015258789,174.7050018310547,3.222447686790523,21.25820793167013
359,54.23500061035156,174.36000061035156,3.2148981035887063,21.67686045160947
360,54.3849983215332,174.2050018310547,3.20318115670659,22.384222903854422
361,54.005001068115234,173.35000610351562,3.209888022867981,21.83988608855249
362,54.22999954223633,174.3800048828125,3.2155634585060047,21.63843984245223
363,54.25,174.47999572753906,3.216221119401642,21.612100296961884
364,53.72999954223633,168.72999572753906,3.1403312332973874,25.44720865946745
365,53.67499923706055,166.52000427246094,3.102375531241465,27.454662553533254
366,53.7400016784668,166.31399536132812,3.094789545344746,27.900041699070968
367,53.71500015258789,164.6300048828125,3.0648795385860375,29.4919645416541
368,53.48500061035156,164.99000549316406,3.084790195575536,28.284995061409617
369,53.2599983215332,163.7899932861328,3.075290996017774,28.65644068769528
370,53.20000076293945,163.66000366210938,3.0763158141929825,28.565490461559094
371,51.459999084472656,161.58999633789062,3.140108807087954,24.227975227717664
372,51.90999984741211,161.0,3.101521873882772,26.47509067955049
373,51.57500076293945,161.14999389648438,3.124575695833685,25.09146912784486
374,51.28499984741211,160.2989959716797,3.125650705832429,24.87454428504803
375,51.2599983215332,161.00999450683594,3.1410456453175333,24.07147811395926
376,51.22100067138672,161.3699951171875,3.150465492708202,23.567869410513723
377,51.06999969482422,161.1999969482422,3.1564518878307197,23.181809401132526
378,51.41999816894531,160.35000610351562,3.118436635813762,25.320662863620257
379,51.1150016784668,160.22999572753906,3.134696086590155,24.317529557004363
380,50.9900016784668,160.55999755859375,3.148852564686199,23.52721764138512
381,50.69499969482422,160.4600067138672,3.1652038204913846,22.540869381813863
382,51.0,161.38999938964844,3.164509791953891,22.734034436174042
383,51.01499938964844,161.9149932861328,3.17387033663255,22.26427550222958
384,51.06999969482422,162.1999969482422,3.176032855247513,22.181809401132526
385,51.93000030517578,165.66000366210938,3.1900635988557524,21.888738316677305
386,52.22999954223633,166.55999755859375,3.188971836461597,22.093485813638083
387,52.01499938964844,166.22999572753906,3.195808856639546,21.631753737339764
388,52.125,165.80999755859375,3.1810071474070742,22.456827028309746
389,52.29499816894531,166.1300048828125,3.1767857481533786,22.76283467627526
390,52.290000915527344,165.8300018310547,3.171352054457739,23.04443543888577
391,52.130001068115234,165.6699981689453,3.1780163969778936,22.61524275465446
392,52.1349983215332,166.4199981689453,3.1920975069871487,21.883645043801792
393,52.125,165.7899932861328,3.1806233723958335,22.476831300770684
394,52.375,165.72999572753906,3.1642958611463308,23.457449028493542
395,52.53499984741211,165.8000030517578,3.1559913111891857,23.97663805061545
396,52.650001525878906,166.22999572753906,3.1572647846141564,23.970136833555145
397,52.8484001159668,167.19500732421875,3.1636720687350577,23.735724211122218
398,52.900001525878906,167.8699951171875,3.173345751891232,23.250757613035816
399,52.970001220703125,168.8498992919922,3.1876514140233367,22.528625961783362
400,53.630001068115234,169.16000366210938,3.154204741619527,24.648958276265077
401,53.529998779296875,168.1199951171875,3.140668764263248,25.32071032500592
402,53.54999923706055,167.94000244140625,3.136134544053913,25.574354300023387
403,54.04499816894531,168.83999633789062,3.1240633186829756,26.497184405100924
404,53.88999938964844,168.80999755859375,3.1324921037393803,25.95640317475342
405,53.90999984741211,168.98899841308594,3.1346503226005495,25.85105361949745
406,54.48059844970703,170.72999572753906,3.133776070487661,26.211274632042674
407,54.540000915527344,169.64999389648438,3.11056089198168,27.510024895618088
408,54.584999084472656,169.56500244140625,3.1064395948600647,27.760721238315952
