,mo,pep,Ratio,Spread
215,50.435001373291016,172.35000610351562,3.4172697811164814,6.278294721420252
216,50.41999816894531,172.0,3.4113448283688803,6.574088286759434
217,50.79499816894531,171.30999755859375,3.3725761144593966,8.6191147182235
218,50.689998626708984,171.3300018310547,3.379956726626926,8.219705382628405
219,50.709999084472656,171.5,3.381976002687665,8.121976813901512
220,50.599998474121094,171.67999267578125,3.39288533306153,7.5445082289272705
221,50.68000030517578,171.8000030517578,3.3898974352257936,7.7135762538244705
222,50.630001068115234,171.5,3.3873196994262735,7.832912197044607
223,50.61000061035156,171.97999572753906,3.398142534152884,7.2806468692870965
224,50.72999954223633,169.49000549316406,3.3410212304861466,10.204240920955897
225,50.720001220703125,168.97999572753906,3.3316244412581764,10.678122778480088
226,50.50659942626953,170.02000427246094,3.3662928449708693,8.867008764281138
227,50.099998474121094,168.72000122070312,3.3676647975918526,8.697801030594974
228,50.11989974975586,168.235107421875,3.356652911555245,9.25460604520407
229,50.244998931884766,168.8000030517578,3.3595383946687623,9.14174346311134
230,50.16999816894531,168.3699951171875,3.355989660398407,9.300743842866723
231,50.59000015258789,169.72000122070312,3.354813218201211,9.468371775904615
232,50.5629997253418,168.52999877929688,3.333069629862781,10.560810946216804
233,50.53990173339844,168.89999389648438,3.3419137771071226,10.107353607148212
234,50.5099983215332,168.9499969482422,3.3448822522770936,9.94929764749179
235,50.470001220703125,169.08999633789062,3.3503069595435,9.664772841423314
236,50.45000076293945,168.77000427246094,3.3452924027790956,9.912495306634554
237,50.36000061035156,168.52000427246094,3.346306636815676,9.83728899766001
238,49.97999954223633,166.82000732421875,3.3377352711507142,10.164191109785548
239,49.56999969482422,165.27999877929688,3.334274758862957,10.222707310271545
240,50.025001525878906,166.4600067138672,3.3275362645966973,10.686801766632811
241,50.084999084472656,166.5198974609375,3.3247459419952743,10.843706036200984
242,49.93000030517578,166.1199951171875,3.327057762905068,10.683536208279122
243,49.970001220703125,166.08999633789062,3.3237941220837453,10.858074188012864
244,50.09000015258789,166.63999938964844,3.326811716550554,10.741674953548852
245,50.529998779296875,167.67999267578125,3.3184246334176244,11.291571520171175
246,50.33000183105469,166.7100067138672,3.3123385783587147,11.538889047934504
247,50.34000015258789,166.47999572753906,3.307111545945846,11.805027942363438
248,50.369998931884766,166.5,3.3055390814114882,11.893421178221757
249,50.300498962402344,166.08999633789062,3.3019552442618196,12.052293837779217
250,50.21500015258789,165.6999969482422,3.2998107427010064,12.133352058307707
251,50.33000183105469,165.94000244140625,3.2970394676007686,12.308893320395441
252,50.254798889160156,165.50999450683594,3.2934167117428474,12.467163147259072
253,50.41999816894531,165.5050048828125,3.2825269911403994,13.069083403946934
254,50.66999816894531,165.6199951171875,3.2686007717026695,13.857442496277145
255,50.635799407958984,165.82000732421875,3.274758357980125,13.533856578401299
256,50.595001220703125,166.22999572753906,3.285502356298371,12.976448115127482
257,50.709999084472656,166.7449951171875,3.2882074172279885,12.876981696714012
258,50.61000061035156,166.3000030517578,3.285911895795225,12.960639545068346
259,50.75,165.63999938964844,3.263842352505388,14.12651662468997
260,50.869998931884766,165.6199951171875,3.255749923229872,14.580124714444679
261,51.2599983215332,166.31900024414062,3.2446157957495223,15.290342331709013
262,51.40999984741211,167.42999267578125,3.2567592525330338,14.721365009698246
263,51.233299255371094,167.5399932861328,3.2701386738932023,13.972874955952022
264,51.34830093383789,166.97999572753906,3.2519088789849584,14.948419269797569
265,51.36000061035156,166.75,3.2466899925696593,15.22069057694182
266,52.1150016784668,167.5500030517578,3.215005231804246,17.148806351358473
267,52.029998779296875,167.91000366210938,3.2271767749670217,16.481656494074343
268,51.779998779296875,166.99000549316406,3.2249905258771743,16.498305336314445
269,51.685001373291016,167.0,3.2311114552141564,16.14504745846196
270,51.86000061035156,167.61500549316406,3.2320671716248905,16.16238373718818
271,51.7599983215332,167.6699981689453,3.2393741036732457,15.746043060314747
272,51.7400016784668,167.72999572753906,3.2417856645981726,15.613789685519407
273,51.212501525878906,166.8000030517578,3.257017292300587,14.637714730591966
274,51.689998626708984,168.0399932861328,3.250918896316319,15.123111234371152
275,51.36000061035156,168.01499938964844,3.2713200426984645,13.955691187293382
276,51.189998626708984,167.49000549316406,3.271928306045591,13.866400373929451
277,51.130001068115234,167.50999450683594,3.2761586349994327,13.629616343619091
278,51.29999923706055,168.6699981689453,3.2879142432246553,13.083883607341193
279,51.27000045776367,168.38999938964844,3.2843767873255327,13.255484878318839
280,51.26499938964844,168.16000366210938,3.280210780536256,13.467409759799068
281,51.5088005065918,168.66000366210938,3.2743919874531975,13.848360059162133
282,51.779998779296875,168.6699981689453,3.257435344637057,14.818312660533195
283,51.72999954223633,167.88499450683594,3.2454087761930444,15.422649214104894
284,51.725799560546875,167.4199981689453,3.236682653362841,15.872469349470151
285,51.97999954223633,166.97000122070312,3.212197050618127,17.240991826942917
286,51.95000076293945,166.69000244140625,3.2086621750412183,17.412593097920563
287,50.36000061035156,162.41000366210938,3.2249801766032107,15.947289608011573
288,48.88750076293945,161.52000427246094,3.3039120787885667,11.516562014726958
289,49.25,161.4600067138672,3.278375770839943,12.886413340239898
290,48.76499938964844,160.4499969482422,3.2902696392179513,12.14392320661409
291,49.130001068115234,161.77000427246094,3.2926928710662633,12.142811964352347
292,49.244998931884766,162.16000366210938,3.292923285193033,12.168345545938905
293,49.560001373291016,163.7899932861328,3.304882743090537,11.676584895334798
294,51.619998931884766,166.32000732421875,3.2220071825977086,16.59016048752909
295,51.73500061035156,167.4600067138672,3.2368803467330087,15.865707853132449
296,51.75,167.8300018310547,3.2430918228223127,15.549911490104591
297,51.64500045776367,167.75,3.2481362864385943,15.250508258025093
298,51.48500061035156,168.3000030517578,3.2689132962333005,14.122362188536613
299,51.369998931884766,167.97000122070312,3.269807372264633,14.036817264339504
300,51.470001220703125,168.38999938964844,3.2716144432869334,13.978167096486374
301,51.0099983215332,162.50999450683594,3.1858459097073615,18.19599874230849
302,51.239898681640625,163.7100067138672,3.1949713197330123,17.826707877326527
303,51.07500076293945,162.66000366210938,3.1847283648038074,18.280869233749172
304,50.88999938964844,162.19000244140625,3.1870702375051985,18.082386990444377
305,50.900901794433594,161.7097930908203,3.176953401413107,18.601991061118866
306,51.08000183105469,162.33999633789062,3.178151732938939,18.618947404026727
307,51.25400161743164,163.75,3.194872494488472,17.837674101399244
308,51.23249816894531,162.44000244140625,3.1706437953843447,19.069971157145147
309,51.0703010559082,163.25,3.1965740679947294,17.67389098712897
310,50.85070037841797,162.1999969482422,3.189729851136584,17.930389542267534
311,51.025001525878906,161.52999877929688,3.165702968129691,19.230207008023996
312,51.42499923706055,162.1999969482422,3.1541079116117756,20.005559491396923
313,51.400001525878906,162.22000122070312,3.156031058462683,19.895228556675562
314,51.560001373291016,162.27000427246094,3.147207136354338,20.423368522648417
315,52.0,164.38499450683594,3.1612498943622294,19.898268141028552
316,52.560001373291016,164.77000427246094,3.134893454477548,21.53676582946929
317,52.89500045776367,165.47000122070312,3.1282729896718666,22.04725367084805
318,53.04499816894531,165.58999633789062,3.1216891705886365,22.469259879273608
319,53.16999816894531,165.05999755859375,3.1043822313877634,23.450933321923088
320,53.025001525878906,165.02999877929688,3.1123054036830875,22.95700162166574
321,52.79999923706055,164.47000122070312,3.11496218934149,22.703976515814702
322,52.970001220703125,164.67999267578125,3.1089293728658003,23.108269770584855
323,53.02000045776367,163.8300018310547,3.0899660584040074,24.138927723849093
324,53.42499923706055,163.75,3.065044498613821,25.682351053280854
325,53.720001220703125,164.0749969482422,3.0542627181663096,26.423313478239578
326,53.66999816894531,164.21499633789062,3.0597168239314225,26.102633196036635
327,53.150001525878906,163.6300048828125,3.0786453468517876,24.80867018150272
328,53.16999816894531,163.33999633789062,3.072033138291354,25.170934542626213
329,52.68000030517578,161.97000122070312,3.0746013721034404,24.7703726985209
330,53.0099983215332,163.0800018310547,3.076400811067559,24.852786031731483
331,53.15999984741211,165.24000549316406,3.108352256724247,23.234797479251966
332,53.32680130004883,165.96499633789062,3.1122248530166137,23.112526554256732
333,53.375,166.35000610351562,3.1166277490120025,22.901677841227553
334,53.494998931884766,165.4600067138672,3.0929995329946185,24.22528104816979
335,53.4900016784668,165.75,3.098709942025019,23.917230699994974
336,53.099998474121094,164.1999969482422,3.0922787507850305,24.057997223518527
337,52.890098571777344,162.89999389648438,3.079971455818185,24.59954853344547
338,52.45500183105469,162.74000549316406,3.1024687791892873,23.187359545632006
339,52.625,162.8800048828125,3.0951069811460807,23.661631081815017
340,52.68009948730469,162.63999938964844,3.087313823863276,24.100732914013065
341,52.8650016784668,162.67999267578125,3.0772720611119317,24.728864707450697
342,52.86000061035156,162.4499969482422,3.0732121655789317,24.940789588930926
343,51.59000015258789,160.24000549316406,3.106028397348745,22.56176481026455
344,50.875,158.5,3.1154791154791153,21.718190677691013
345,51.459999084472656,160.69000244140625,3.122619613296733,21.642022352610923
346,51.31999969482422,160.38999938964844,3.125292290401636,21.436151986856515
347,51.16999816894531,159.30999755859375,3.1133477283428515,21.974138708281345
348,51.20000076293945,158.52999877929688,3.096288992519841,22.862548779914277
349,50.880001068115234,157.89999389648438,3.1033803180368826,22.336267627265443
350,51.154998779296875,157.44000244140625,3.0777051353410325,23.789935071309202
351,51.18000030517578,157.4499969482422,3.0763969521180217,23.870281010750517
352,51.29999923706055,158.22999572753906,3.084405420677459,23.523886048747443
353,50.94499969482422,157.91000366210938,3.0996173247234764,22.561123724337733
354,51.18349838256836,157.39999389648438,3.0752097623340715,23.932924005937736
355,51.20500183105469,158.11160278320312,3.0878155869396333,23.299015622066833
356,51.0,157.3699951171875,3.0856861787683822,23.299870223856118
357,51.099998474121094,154.58999633789062,3.025244637065511,26.441203220228346
358,50.880001068115234,153.8000030517578,3.022798738660779,26.436258471992005
359,51.154998779296875,154.25,3.015345590476821,26.979937512715452
360,51.25,154.4199981689453,3.013073135003811,27.153216498803516
361,51.15999984741211,155.0399932861328,3.0304924501280155,26.208015072641473
362,50.939998626708984,154.25900268554688,3.0282490546567353,26.194053854841428
363,51.22999954223633,154.5,3.0158110751616,27.00094506753038
364,51.31999969482422,156.2100067138672,3.0438427054320782,25.616144662637765
365,51.3849983215332,155.7100067138672,3.0302619791779954,26.351010525335056
366,51.119998931884766,154.58999633789062,3.024061024411899,26.513472820446793
367,51.08000183105469,155.19000244140625,3.0381753500066764,25.768941300511102
368,50.9900016784668,154.9250030517578,3.038340810982617,25.708734381184996
369,50.744998931884766,154.42999267578125,3.043255412874741,25.318452492498324
370,50.4900016784668,153.72999572753906,3.0447611530403758,25.097043051993296
371,50.140098571777344,156.7100067138672,3.1254427330159955,20.852693122305254
372,50.480098724365234,157.6300048828125,3.12261681070622,21.161250589039724
373,50.51499938964844,156.91000366210938,3.1062061874292226,22.007361779683436
374,50.5,157.36000061035156,3.1160396160465655,21.503166077281605
375,50.11000061035156,156.66000366210938,3.1263221264009933,20.793940281306362
376,50.32500076293945,156.39999389648438,3.1077991361236323,21.83083101925851
377,50.540000915527344,155.88999938964844,3.0844874666742346,23.117706498421626
378,51.470001220703125,157.97999572753906,3.069360636890634,24.38817075859575
379,51.654998779296875,158.49000549316406,3.0682413946099296,24.54663067296184
380,51.630001068115234,159.17999267578125,3.0830910203890136,23.76631682808423
381,51.31999969482422,158.7100067138672,3.0925566573975174,23.116144662637765
382,51.334999084472656,158.58999633789062,3.089315265729877,23.290353792773942
383,51.52000045776367,159.0399932861328,3.0869563639952706,23.508840308539675
384,51.560001373291016,158.9499969482422,3.082815995241247,23.743375846867167
385,50.709999084472656,158.6300048828125,3.1281799989498484,20.99197193108901
386,51.09000015258789,159.1300048828125,3.1146996360843033,21.86506676720566
387,51.33000183105469,158.8000030517578,3.093707332690639,23.06229001686475
388,51.20500183105469,158.75,3.1002830646072095,22.660618405269958
389,50.77000045776367,157.42999267578125,3.1008467846430223,22.408792938775576
390,51.09000015258789,159.0500030517578,3.1131337360879097,21.94506859826035
391,51.290000915527344,159.75999450683594,3.1148370375339725,21.95775936134976
392,51.349998474121094,159.61000061035156,3.1082766378423625,22.32454827447262
393,51.564998626708984,159.75999450683594,3.0982255165635837,22.95143535031542
394,51.82500076293945,160.69000244140625,3.1006271119308346,22.960918434567958
395,51.595001220703125,161.17999267578125,3.1239459029435164,21.639848473706166
396,51.63999938964844,160.92999267578125,3.1163825441105772,22.052444736185038
397,51.55500030517578,160.4600067138672,3.1124043402974837,22.215295235183362
398,51.689998626708984,160.9499969482422,3.1137551020378043,22.213107572261777
399,51.53499984741211,160.52000427246094,3.1147764577032717,22.083028076371164
400,51.665000915527344,161.00999450683594,3.116422948875748,22.062783351407603
401,51.525001525878906,161.16000366210938,3.1278020162923292,21.406900778621917
402,51.51499938964844,161.05999755859375,3.126468008673947,21.470765190019932
