,mo,pep,Ratio,Spread
97,49.790000915527344,174.08999633789062,3.496485100155913,1.9016198404873887
98,50.099998474121094,175.43499755859375,3.501696664705765,1.6748184624676594
99,50.244998931884766,174.91000366210938,3.4811425491167434,2.722847087986271
100,50.55500030517578,174.53329467773438,3.452344844706999,4.217769675133315
101,50.45000076293945,174.6300048828125,3.4614470216439646,3.7423130304280403
102,50.41999816894531,174.5800018310547,3.4625150371104536,3.684092985086228
103,50.45000076293945,173.8300018310547,3.4455896769529906,4.542316082185852
104,50.540000915527344,174.1699981689453,3.446181143923076,4.526961515416861
105,49.869998931884766,172.0399932861328,3.4497693397009024,4.240185710970753
106,49.67499923706055,172.52000427246094,3.472974472513944,3.056786513893844
107,49.46500015258789,173.36000061035156,3.504700294664444,1.4592972967489186
108,49.494998931884766,173.58999633789062,3.5072229535106354,1.3375109062208606
109,49.42499923706055,173.24000549316406,3.5051089158796143,1.4350041245293323
110,49.5099983215332,173.5500030517578,3.50535263452587,1.4316088608591895
111,49.47999954223633,174.1199951171875,3.518997508651106,0.7534074584184975
112,48.68000030517578,173.3699951171875,3.5614214057175007,-1.3822895292802388
113,49.13990020751953,173.9600067138672,3.5400968658712766,-0.3133848403486854
114,49.31999969482422,173.83999633789062,3.5247363628052475,0.4562668401756196
115,49.42499923706055,173.72999572753906,3.5150227295758945,0.9450138901543323
116,49.459999084472656,173.52999877929688,3.508491750736292,1.2712596516055794
117,49.3650016784668,173.5800018310547,3.5162563745393522,0.8785891126166985
118,49.47999954223633,173.94000244140625,3.5153598231732066,0.9334001341997475
119,50.08000183105469,174.08999633789062,3.476237818943871,2.9476892985558902
120,50.17499923706055,174.35000610351562,3.474838241247769,3.0303470201619302
121,50.21500015258789,173.72999572753906,3.459723094685397,3.794645685545579
122,50.35499954223633,174.27000427246094,3.4608282366538057,3.759632393459914
123,50.28499984741211,174.02999877929688,3.4608730099907365,3.7471402602058856
124,50.29999923706055,174.30999755859375,3.465407558697612,3.5212461494144986
125,50.31999969482422,174.19000244140625,3.4616455385098694,3.713385411305542
126,50.36000061035156,174.28500366210938,3.4607823977326335,3.7626724800095315
127,50.34000015258789,174.9600067138672,3.4755662730142602,3.0155252835481474
128,50.525001525878906,175.5050048828125,3.4736269091039778,3.137850133044186
129,50.58000183105469,175.38499450683594,3.4674770296104365,3.4562534669333513
130,50.665000915527344,175.16000366210938,3.4572189972748615,3.9878466065834925
131,50.67559814453125,175.2100067138672,3.457482755588851,3.976069081048554
132,50.81999969482422,175.64999389648438,3.4563163115164977,4.056956293550218
133,50.61000061035156,173.74000549316406,3.4329184627124465,5.20945181761623
134,50.974998474121094,174.69000244140625,3.4269741573428902,5.576047669970041
135,50.69329833984375,174.22999572753906,3.4369433718736415,5.019926878634454
136,50.52000045776367,174.22000122070312,3.448535226486322,4.404814318955506
137,50.5890007019043,174.13999938964844,3.4422502317404615,4.733708633206408
138,50.560001373291016,173.5800018310547,3.433148677142849,5.189101998011058
139,50.47999954223633,173.97000122070312,3.4463154278585804,4.510526029548419
140,49.89649963378906,174.1999969482422,3.4912268040196732,2.17577338459579
141,50.45000076293945,175.39999389648438,3.476709439920031,2.9723240167561653
142,50.404998779296875,175.47999572753906,3.4814006542465177,2.7299944200963364
143,50.380001068115234,175.52999877929688,3.484120584713271,2.5898215075255746
144,50.244998931884766,175.35000610351562,3.4898996881506745,2.282844646580021
145,50.375,175.4199981689453,3.4822828420634306,2.681782641679082
146,50.09000015258789,175.24000549316406,3.498502794157215,1.8337453355898856
147,50.154998779296875,175.82000732421875,3.50553307952216,1.4882016547552621
148,50.41999816894531,175.35000610351562,3.4777868399748813,2.9140887126252903
149,50.380001068115234,175.1999969482422,3.4775703301666603,2.919823338580262
150,50.48500061035156,174.55999755859375,3.457660601133113,3.93856916785585
151,50.5,174.97000122070312,3.464752499419864,3.582670174251963
152,50.375,174.5,3.464019851116625,3.6017808106243945
153,50.33000183105469,173.89999389648438,3.455195461351729,4.039472908623527
154,50.73500061035156,176.6300048828125,3.481423135072838,2.7703430122984867
155,50.499900817871094,175.5800018310547,3.476838547946609,2.972311801595954
156,50.48500061035156,174.79310607910156,3.4622779828839216,3.7054606473480374
157,50.35499954223633,174.97999572753906,3.4749279578638634,3.049640938381789
158,50.29499816894531,174.91000366210938,3.477681877521326,2.903200569700847
159,50.16999816894531,174.4499969482422,3.4771776622512385,2.9123166992373126
160,50.310001373291016,174.17999267578125,3.4621345243741404,3.6873299846230805
161,50.18000030517578,174.49000549316406,3.4772818738936198,2.908387106711548
162,49.64500045776367,173.05999755859375,3.4859501654316123,2.408583890750027
163,49.36000061035156,171.7100067138672,3.4787278077516257,2.7305447536061433
164,49.077301025390625,170.30999755859375,3.470239683117093,3.1108212604549306
165,48.94049835205078,169.3350067138672,3.4600180303797714,3.5923478066198595
166,49.34000015258789,171.5500030517578,3.4768950652862936,2.818404271011975
167,49.970001220703125,173.3000030517578,3.4680808248601305,3.3408966688634973
168,48.939998626708984,170.86000061035156,3.4912138415366605,2.0655513385245468
169,49.54499816894531,170.97000122070312,3.450802453109519,4.137859505122908
170,49.61000061035156,171.10000610351562,3.448901511761201,4.242326532619092
171,49.68000030517578,170.8249969482422,3.438506358673376,4.769833314310649
172,49.9900016784668,171.3300018310547,3.4272853786451285,5.383042034270165
173,50.0099983215332,171.4499969482422,3.428314391172847,5.335177301697588
174,50.040000915527344,171.4199981689453,3.425659373154686,5.473399178094088
175,49.86000061035156,170.5749969482422,3.421078918174515,5.6691168565539165
176,49.84000015258789,171.25999450683594,3.436195705909191,4.911975153256623
177,49.70000076293945,171.14999389648438,3.443661796160542,4.5169805107720045
178,49.68960189819336,170.89999389648438,3.4393512398556374,4.729470509158052
179,49.630001068115234,171.13999938964844,3.4483174633578084,4.274477391189823
180,49.209999084472656,169.0500030517578,3.43527750857241,4.849474210483226
181,49.45000076293945,169.57000732421875,3.4291204187665825,5.195185914376243
182,50.7400016784668,172.14999389648438,3.3927865234884678,7.268393474824638
183,50.52000045776367,171.9199981689453,3.403008642343064,6.704817370713318
184,50.650001525878906,170.97999572753906,3.3757155099033755,8.113749872648317
185,50.20000076293945,169.2550048828125,3.371613591842141,8.215531861766653
186,50.2400016784668,168.88999938964844,3.3616638882803986,8.724825644337802
187,50.36000061035156,169.50999450683594,3.3659649017556394,8.537681635282969
188,50.349998474121094,169.3699951171875,3.3638530337640495,8.641602072535296
189,49.720001220703125,169.1699981689453,3.402453620586475,6.56912038301461
190,49.790000915527344,169.75999450683594,3.4095198109123785,6.231621671542076
191,49.875,170.22999572753906,3.4131327464168235,6.068222745762558
192,50.029998779296875,170.60000610351562,3.4099542327814794,6.257312291127693
193,50.02000045776367,170.31500244140625,3.404938042438011,6.506250760929607
194,50.18000030517578,171.6300048828125,3.4202870434241475,5.76838771706311
195,50.4900016784668,172.6699981689453,3.4198849758126744,5.846608033702314
196,50.689998626708984,171.5500030517578,3.384296857356131,7.688017077748032
197,50.505001068115234,172.17999267578125,3.4091671920482693,6.390718195371893
198,50.89500045776367,172.44000244140625,3.388152095302747,7.537484851244461
199,50.95000076293945,173.08999633789062,3.397252085299175,7.0858839126726885
200,50.83000183105469,172.92999267578125,3.402124462842914,6.813036466649425
201,50.71009826660156,172.96499633789062,3.410859025130464,6.345525698623209
202,50.869998931884766,173.5,3.410654681403032,6.387303671749141
203,50.474998474121094,170.42999267578125,3.3765229881713017,8.03249509827224
204,50.43000030517578,170.41000366210938,3.3791394533190133,7.890170106427622
205,50.5099983215332,170.8000030517578,3.3815087849437346,7.788733535504736
206,50.584999084472656,170.72999572753906,3.3751111755964343,8.129277962339632
207,50.720001220703125,171.5500030517578,3.382294931446763,7.796240174847657
208,50.75,172.35000610351562,3.3960592335668105,7.104446460100849
209,50.63999938964844,172.3000030517578,3.402448758460658,6.757663596033485
210,50.46500015258789,174.57000732421875,3.4592293034059693,3.8564152575273067
211,50.560001373291016,174.92999267578125,3.4598494447073,3.8391111532844957
212,50.790000915527344,174.4499969482422,3.434731124308957,5.148743904781401
213,50.59000015258789,174.39999389648438,3.4473214740159097,4.477319269592375
214,50.6349983215332,174.77090454101562,3.4515831013011407,4.268722630577617
215,50.61439895629883,175.05999755859375,3.4586995236225757,3.905325134380537
216,50.5,175.4600067138672,3.4744555784924196,3.0926646810879004
217,50.439998626708984,174.77999877929688,3.465107128031272,3.5562401815475835
218,50.71500015258789,175.57000732421875,3.461895036891955,3.7581964261886935
219,50.6349983215332,176.11000061035156,3.478029158647339,2.92962656124168
220,50.54330062866211,175.8300018310547,3.478799359045914,2.8788603299751583
221,50.54999923706055,176.0399932861328,3.4824925013464636,2.693031590536823
222,50.5,175.89999389648438,3.483168195969988,2.652677498470713
223,50.40999984741211,175.3800048828125,3.4790717201681556,2.848024741020954
224,50.09000015258789,171.91000366210938,3.4320224224081515,5.163747166644573
225,50.224998474121094,172.8699951171875,3.4419114060553015,4.690711488204602
226,50.3650016784668,173.36000061035156,3.442072765470996,4.70571500796537
227,50.34000015258789,173.11000061035156,3.438816052555222,4.865531387063772
228,50.279998779296875,172.8249969482422,3.437251414958348,4.934102615062518
229,50.52000045776367,173.4152069091797,3.4326050146052616,5.209608630478943
230,50.19499969482422,172.4600067138672,3.435800533168449,4.99249055451391
231,50.189998626708984,171.875,3.424487043291837,5.559457792183071
232,50.49810028076172,171.63499450683594,3.3988406207871504,6.910824363979845
233,50.529998779296875,171.6199951171875,3.3963981647176205,7.040885614778592
234,50.5994987487793,171.99000549316406,3.399045637726071,6.921570293609182
235,50.584999084472656,172.2449951171875,3.4050607538719726,6.614278572691195
236,50.630001068115234,172.10499572753906,3.3992690518808613,6.9166057279447735
237,50.400001525878906,171.8000030517578,3.408730116080326,6.39196137976818
238,50.724998474121094,171.3249969482422,3.377525916253085,8.039271994472688
239,50.369998931884766,171.6999969482422,3.4087750762201066,6.383744386184151
240,50.51499938964844,171.83999633789062,3.4017618215215535,6.766779725569979
241,50.5099983215332,171.7967071533203,3.401241592995276,6.792029433942236
242,50.39500045776367,171.8000030517578,3.4090683895467833,6.373921903570125
243,50.435001373291016,172.35000610351562,3.4172697811164814,5.968207141219427
244,50.41999816894531,172.0,3.4113448283688803,6.264094816140915
245,50.79499816894531,171.30999755859375,3.3725761144593966,8.306769010539245
246,50.689998626708984,171.3300018310547,3.379956726626926,7.908018298451157
247,50.709999084472656,171.5,3.381976002687665,7.810164274209388
248,50.599998474121094,171.67999267578125,3.39288533306153,7.233385682602933
249,50.68000030517578,171.8000030517578,3.3898974352257936,7.401951885440571
250,50.630001068115234,171.5,3.3873196994262735,7.521601455483836
251,50.61000061035156,171.97999572753906,3.398142534152884,6.96946158324123
252,50.72999954223633,169.49000549316406,3.3410212304861466,9.892302925748869
253,50.720001220703125,168.97999572753906,3.3316244412581764,10.366247499066407
254,50.50659942626953,170.02000427246094,3.3662928449708693,8.556472075829493
255,50.099998474121094,168.72000122070312,3.3676647975918526,8.389814800358284
256,50.11989974975586,168.235107421875,3.356652911555245,8.946494981585506
257,50.244998931884766,168.8000030517578,3.3595383946687623,8.832847698337833
258,50.16999816894531,168.3699951171875,3.355989660398407,8.992318530292
259,50.59000015258789,169.72000122070312,3.354813218201211,9.157311945373625
260,50.5629997253418,168.52999877929688,3.333069629862781,10.249920479434497
261,50.53990173339844,168.89999389648438,3.3419137771071226,9.796608025573352
262,50.5099983215332,168.9499969482422,3.3448822522770936,9.638739639020361
263,50.470001220703125,169.08999633789062,3.3503069595435,9.354465720053458
264,50.45000076293945,168.77000427246094,3.3452924027790956,9.602313640779602
265,50.36000061035156,168.52000427246094,3.346306636815676,9.527671869657969
266,49.97999954223633,166.82000732421875,3.3377352711507142,9.85695758871002
267,49.56999969482422,165.27999877929688,3.334274758862957,9.918045567430756
268,50.025001525878906,166.4600067138672,3.3275362645966973,10.379285964666725
269,50.084999084472656,166.5198974609375,3.3247459419952743,10.535813891618421
270,49.93000030517578,166.1199951171875,3.327057762905068,10.376616314026723
271,49.970001220703125,166.08999633789062,3.3237941220837453,10.550903382730684
272,50.09000015258789,166.63999938964844,3.326811716550554,10.43375143910551
273,50.529998779296875,167.67999267578125,3.3184246334176244,10.980888056184842
274,50.33000183105469,166.7100067138672,3.3123385783587147,11.229460091240714
275,50.34000015258789,166.47999572753906,3.307111545945846,11.495536269876272
276,50.369998931884766,166.5,3.3055390814114882,11.583741334426339
277,50.300498962402344,166.08999633789062,3.3019552442618196,11.743049941728561
278,50.21500015258789,165.6999969482422,3.2998107427010064,11.824644464842454
279,50.33000183105469,165.94000244140625,3.2970394676007686,11.999464363701652
280,50.254798889160156,165.50999450683594,3.2934167117428474,12.158205910958248
281,50.41999816894531,165.5050048828125,3.2825269911403994,12.759089933328415
282,50.66999816894531,165.6199951171875,3.2686007717026695,13.545880867614802
283,50.635799407958984,165.82000732421875,3.274758357980125,13.222509465987446
284,50.595001220703125,166.22999572753906,3.285502356298371,12.665356914735714
285,50.709999084472656,166.7449951171875,3.2882074172279885,12.565169157021888
286,50.61000061035156,166.3000030517578,3.285911895795225,12.64945425902248
287,50.75,165.63999938964844,3.263842352505388,13.814453173968037
288,50.869998931884766,165.6199951171875,3.255749923229872,14.267308554561641
289,51.2599983215332,166.31900024414062,3.2446157957495223,14.975079849106084
290,51.40999984741211,167.42999267578125,3.2567592525330338,14.40516162269775
291,51.233299255371094,167.5399932861328,3.2701386738932023,13.657779946770564
292,51.34830093383789,166.97999572753906,3.2519088789849584,14.632602897387546
293,51.36000061035156,166.75,3.2466899925696593,14.904800816764453
294,52.1150016784668,167.5500030517578,3.215005231804246,16.828180747188856
295,52.029998779296875,167.91000366210938,3.2271767749670217,16.161564081825066
296,51.779998779296875,166.99000549316406,3.2249905258771743,16.179781082108992
297,51.685001373291016,167.0,3.2311114552141564,15.827119088041986
298,51.86000061035156,167.61500549316406,3.2320671716248905,15.843357660923164
299,51.7599983215332,167.6699981689453,3.2393741036732457,15.42764426162417
300,51.7400016784668,167.72999572753906,3.2417856645981726,15.295516318415526
301,51.212501525878906,166.8000030517578,3.257017292300587,14.322750177917687
302,51.689998626708984,168.0399932861328,3.250918896316319,14.80515151801858
303,51.36000061035156,168.01499938964844,3.2713200426984645,13.639801427116016
304,51.189998626708984,167.49000549316406,3.271928306045591,13.551576973664556
305,51.130001068115234,167.50999450683594,3.2761586349994327,13.315169285970672
306,51.29999923706055,168.6699981689453,3.2879142432246553,12.768370213708511
307,51.27000045776367,168.38999938964844,3.2843767873255327,12.940159655994382
308,51.26499938964844,168.16000366210938,3.280210780536256,13.15211590733539
309,51.5088005065918,168.66000366210938,3.2743919874531975,13.531536931967924
310,51.779998779296875,168.6699981689453,3.257435344637057,14.499788406327742
311,51.72999954223633,167.88499450683594,3.2454087761930444,15.10443858672254
312,51.725799560546875,167.4199981689453,3.236682653362841,15.554285067028093
313,51.97999954223633,166.97000122070312,3.212197050618127,16.92121304151677
314,51.95000076293945,166.69000244140625,3.2086621750412183,17.09300248380264
315,50.36000061035156,162.41000366210938,3.2249801766032107,15.637672480009531
316,48.88750076293945,161.52000427246094,3.3039120787885667,11.216181336645906
317,49.25,161.4600067138672,3.278375770839943,12.583758837780966
318,48.76499938964844,160.4499969482422,3.2902696392179513,11.84431093458868
319,49.130001068115234,161.77000427246094,3.2926928710662633,11.84091017105455
320,49.244998931884766,162.16000366210938,3.292923285193033,11.865722413340723
321,49.560001373291016,163.7899932861328,3.304882743090537,11.371985868287357
322,51.619998931884766,166.32000732421875,3.2220071825977086,16.27263985351455
323,51.73500061035156,167.4600067138672,3.2368803467330087,15.547465855889346
324,51.75,167.8300018310547,3.2430918228223127,15.231575407207362
325,51.64500045776367,167.75,3.2481362864385943,14.9328307986349
326,51.48500061035156,168.3000030517578,3.2689132962333005,13.805688349337334
327,51.369998931884766,167.97000122070312,3.269807372264633,13.72086478836879
328,51.470001220703125,168.38999938964844,3.2716144432869334,13.661587342941221
329,51.0099983215332,162.50999450683594,3.1858459097073615,17.882304417749385
330,51.239898681640625,163.7100067138672,3.1949713197330123,17.511571472371532
331,51.07500076293945,162.66000366210938,3.1847283648038074,17.966767172784632
332,50.88999938964844,162.19000244140625,3.1870702375051985,17.769445375046434
333,50.900901794433594,161.7097930908203,3.176953401413107,18.288981058945883
334,51.08000183105469,162.33999633789062,3.178151732938939,18.304813973201437
335,51.25400161743164,163.75,3.194872494488472,17.522449233915427
336,51.23249816894531,162.44000244140625,3.1706437953843447,18.754881172884172
337,51.0703010559082,163.25,3.1965740679947294,17.359818405697997
338,50.85070037841797,162.1999969482422,3.189729851136584,17.61769443511189
339,51.025001525878906,161.52999877929688,3.165702968129691,18.916418573882584
340,51.42499923706055,162.1999969482422,3.1541079116117756,19.68926201874233
341,51.400001525878906,162.22000122070312,3.156031058462683,19.579087885468414
342,51.560001373291016,162.27000427246094,3.147207136354338,20.106224231250355
343,52.0,164.38499450683594,3.1612498943622294,19.5783639000875
344,52.560001373291016,164.77000427246094,3.134893454477548,21.213348905895902
345,52.89500045776367,165.47000122070312,3.1282729896718666,21.72173542123871
346,53.04499816894531,165.58999633789062,3.1216891705886365,22.14280074919488
347,53.16999816894531,165.05999755859375,3.1043822313877634,23.123690112822448
348,53.025001525878906,165.02999877929688,3.1123054036830875,22.630667923173707
349,52.79999923706055,164.47000122070312,3.11496218934149,22.37905417391902
350,52.970001220703125,164.67999267578125,3.1089293728658003,22.78228106877673
351,53.02000045776367,163.8300018310547,3.0899660584040074,23.81262539521784
352,53.42499923706055,163.75,3.065044498613821,25.35350831627561
353,53.720001220703125,164.0749969482422,3.0542627181663096,26.092620302299952
354,53.66999816894531,164.21499633789062,3.0597168239314225,25.772253670848347
355,53.150001525878906,163.6300048828125,3.0786453468517876,24.481552403988776
356,53.16999816894531,163.33999633789062,3.072033138291354,24.843691333525573
357,52.68000030517578,161.97000122070312,3.0746013721034404,24.44620306578638
358,53.0099983215332,163.0800018310547,3.076400811067559,24.526546442821758
359,53.15999984741211,165.24000549316406,3.108352256724247,22.907616985944674
360,53.32680130004883,165.96499633789062,3.1122248530166137,22.78429977679072
361,53.375,166.35000610351562,3.1166277490120025,22.57314873104544
362,53.494998931884766,165.4600067138672,3.0929995329946185,23.895999228826543
363,53.4900016784668,165.75,3.098709942025019,23.587980226584296
364,53.099998474121094,164.1999969482422,3.0922787507850305,23.73119309675589
365,52.890098571777344,162.89999389648438,3.079971455818185,24.27406103156388
366,52.45500183105469,162.74000549316406,3.1024687791892873,22.864601245565627
367,52.625,162.8800048828125,3.0951069811460807,23.337806445764404
368,52.68009948730469,162.63999938964844,3.087313823863276,23.776562659145515
369,52.8650016784668,162.67999267578125,3.0772720611119317,24.40353462914958
370,52.86000061035156,162.4499969482422,3.0732121655789317,24.615490880490615
371,51.59000015258789,160.24000549316406,3.106028397348745,22.244432347558234
372,50.875,158.5,3.1154791154791153,21.405343147947168
373,51.459999084472656,160.69000244140625,3.122619613296733,21.3255053387873
374,51.31999969482422,160.38999938964844,3.125292290401636,21.12051313770893
375,51.16999816894531,159.30999755859375,3.1133477283428515,21.659440763531325
376,51.20000076293945,158.52999877929688,3.096288992519841,22.547662639927825
377,50.880001068115234,157.89999389648438,3.1033803180368826,22.023388727660848
378,51.154998779296875,157.44000244140625,3.0777051353410325,23.47533121221331
379,51.18000030517578,157.4499969482422,3.0763969521180217,23.55552032627897
380,51.29999923706055,158.22999572753906,3.084405420677459,23.20837265511476
381,50.94499969482422,157.91000366210938,3.0996173247234764,22.24783711225591
382,51.18349838256836,157.39999389648438,3.0752097623340715,23.618141379313375
383,51.20500183105469,158.11160278320312,3.0878155869396333,22.98409811221963
384,51.0,157.3699951171875,3.0856861787683822,22.98623861509036
385,51.099998474121094,154.58999633789062,3.025244637065511,26.12694435781636
386,50.880001068115234,153.8000030517578,3.022798738660779,26.12337957238741
387,51.154998779296875,154.25,3.015345590476821,26.66533365361956
388,51.25,154.4199981689453,3.013073135003811,26.838016731993935
389,51.15999984741211,155.0399932861328,3.0304924501280155,25.8933798436848
390,50.939998626708984,154.25900268554688,3.0282490546567353,25.880798612620357
391,51.22999954223633,154.5,3.0158110751616,26.685870756235705
392,51.31999969482422,156.2100067138672,3.0438427054320782,25.30050581349018
393,51.3849983215332,155.7100067138672,3.0302619791779954,26.034963963710215
394,51.119998931884766,154.58999633789062,3.024061024411899,26.199088502519903
395,51.08000183105469,155.19000244140625,3.0381753500066764,25.454807869685812
396,50.9900016784668,154.9250030517578,3.038340810982617,25.395165488212587
397,50.744998931884766,154.42999267578125,3.043255412874741,25.006420411637198
398,50.4900016784668,153.72999572753906,3.0447611530403758,24.786610475108564
399,50.140098571777344,156.7100067138672,3.1254427330159955,20.544455358905783
400,50.480098724365234,157.6300048828125,3.12261681070622,20.85088012974352
401,50.51499938964844,156.91000366210938,3.1062061874292226,21.69677240135123
402,50.5,157.36000061035156,3.1160396160465655,21.192670784603525
