,mo,pep,Ratio,Spread
204,51.239898681640625,163.7100067138672,3.1949713197330123,18.721140865864143
205,51.07500076293945,162.66000366210938,3.1847283648038074,19.172366505016285
206,50.88999938964844,162.19000244140625,3.1870702375051985,18.9705906378082
207,50.900901794433594,161.7097930908203,3.176953401413107,19.49038880661486
208,51.08000183105469,162.33999633789062,3.178151732938939,19.51053371051121
209,51.25400161743164,163.75,3.194872494488472,18.732358167891576
210,51.23249816894531,162.44000244140625,3.1706437953843447,19.964272392576945
211,51.0703010559082,163.25,3.1965740679947294,18.56530458838249
212,50.85070037841797,162.1999969482422,3.189729851136584,18.81789353989113
213,51.025001525878906,161.52999877929688,3.165702968129691,20.120814130859216
214,51.42499923706055,162.1999969482422,3.1541079116117756,20.903287869601073
215,51.400001525878906,162.22000122070312,3.156031058462683,20.792511894620773
216,51.560001373291016,162.27000427246094,3.147207136354338,21.32350037632399
217,52.0,164.38499450683594,3.1612498943622294,20.80623339598411
218,52.560001373291016,164.77000427246094,3.134893454477548,22.454700923438097
219,52.89500045776367,165.47000122070312,3.1282729896718666,22.97115283401577
220,53.04499816894531,165.58999633789062,3.1216891705886365,23.39582948773689
221,53.16999816894531,165.05999755859375,3.1043822313877634,24.379728335423025
222,53.025001525878906,165.02999877929688,3.1123054036830875,23.883215225087454
223,52.79999923706055,164.47000122070312,3.11496218934149,23.626184349422076
224,52.970001220703125,164.67999267578125,3.1089293728658003,24.033504190357363
225,53.02000045776367,163.8300018310547,3.0899660584040074,25.065052292053466
226,53.42499923706055,163.75,3.065044498613821,26.6156859120715
227,53.720001220703125,164.0749969482422,3.0542627181663096,27.36190032823201
228,53.66999816894531,164.21499633789062,3.0597168239314225,27.040329829683216
229,53.150001525878906,163.6300048828125,3.0786453468517876,25.737109189961117
230,53.16999816894531,163.33999633789062,3.072033138291354,26.09972955612615
231,52.68000030517578,161.97000122070312,3.0746013721034404,25.690444162308992
232,53.0099983215332,163.0800018310547,3.076400811067559,25.778732529501085
233,53.15999984741211,165.24000549316406,3.108352256724247,24.163414490231148
234,53.32680130004883,165.96499633789062,3.1122248530166137,24.044113171578445
235,53.375,166.35000610351562,3.1166277490120025,23.834122551586333
236,53.494998931884766,165.4600067138672,3.0929995329946185,25.159862128347854
237,53.4900016784668,165.75,3.098709942025019,24.851722812869653
238,53.099998474121094,164.1999969482422,3.0922787507850305,24.985546015631073
239,52.890098571777344,162.89999389648438,3.079971455818185,25.523360427159062
240,52.45500183105469,162.74000549316406,3.1024687791892873,24.103425307519686
241,52.625,162.8800048828125,3.0951069811460807,24.580723361953872
242,52.68009948730469,162.63999938964844,3.087313823863276,25.02080614356443
243,52.8650016784668,162.67999267578125,3.0772720611119317,25.652229795142077
244,52.86000061035156,162.4499969482422,3.0732121655789317,25.864065641404935
245,51.59000015258789,160.24000549316406,3.106028397348745,23.462430739416433
246,50.875,158.5,3.1154791154791153,22.60612728731668
247,51.459999084472656,160.69000244140625,3.122619613296733,22.54037384150878
248,51.31999969482422,160.38999938964844,3.125292290401636,22.332011032979537
249,51.16999816894531,159.30999755859375,3.1133477283428515,22.867327241194786
250,51.20000076293945,158.52999877929688,3.096288992519841,23.756271456218045
251,50.880001068115234,157.89999389648438,3.1033803180368826,23.224293272108483
252,51.154998779296875,157.44000244140625,3.0777051353410325,24.682856566484517
253,51.18000030517578,157.4499969482422,3.0763969521180217,24.76364761409876
254,51.29999923706055,158.22999572753906,3.084405420677459,24.419389021914938
255,50.94499969482422,157.91000366210938,3.0996173247234764,23.45030655535082
256,51.18349838256836,157.39999389648438,3.0752097623340715,24.82635288639834
257,51.20500183105469,158.11160278320312,3.0878155869396333,24.19282733358797
258,51.0,157.3699951171875,3.0856861787683822,24.19003223851844
259,51.099998474121094,154.58999633789062,3.025244637065511,27.333145531754397
260,50.880001068115234,153.8000030517578,3.022798738660779,27.324284116835045
261,51.154998779296875,154.25,3.015345590476821,27.872859007890767
262,51.25,154.4199981689453,3.013073135003811,28.047829323539148
263,51.15999984741211,155.0399932861328,3.0304924501280155,27.10102560303416
264,50.939998626708984,154.25900268554688,3.0282490546567353,27.083147650637116
265,51.22999954223633,154.5,3.0158110751616,27.895201819310486
266,51.31999969482422,156.2100067138672,3.0438427054320782,26.512003708760787
267,51.3849983215332,155.7100067138672,3.0302619791779954,27.248026757628125
268,51.119998931884766,154.58999633789062,3.024061024411899,27.40577120492837
269,51.08000183105469,155.19000244140625,3.0381753500066764,26.660527606995586
270,50.9900016784668,154.9250030517578,3.038340810982617,26.598718393326536
271,50.744998931884766,154.42999267578125,3.043255412874741,26.204074661869967
272,50.4900016784668,153.72999572753906,3.0447611530403758,25.97812544398822
273,50.140098571777344,156.7100067138672,3.1254427330159955,21.727546105212426
274,50.480098724365234,157.6300048828125,3.12261681070622,22.04215667636315
275,50.51499938964844,156.91000366210938,3.1062061874292226,22.88888921193727
276,50.5,157.36000061035156,3.1160396160465655,22.384426471797312
277,50.11000061035156,156.66000366210938,3.1263221264009933,21.668257422973923
278,50.32500076293945,156.39999389648438,3.1077991361236323,22.7089758603057
279,50.540000915527344,155.88999938964844,3.0844874666742346,23.999679038848384
280,51.470001220703125,157.97999572753906,3.069360636890634,25.28670031792835
281,51.654998779296875,158.49000549316406,3.0682413946099296,25.44845378828377
282,51.630001068115234,159.17999267578125,3.0830910203890136,24.667694903147193
283,51.31999969482422,158.7100067138672,3.0925566573975174,24.012003708760787
284,51.334999084472656,158.58999633789062,3.089315265729877,24.186479876635147
285,51.52000045776367,159.0399932861328,3.0869563639952706,24.40826001630417
286,51.560001373291016,158.9499969482422,3.082815995241247,24.64350770054274
287,50.709999084472656,158.6300048828125,3.1281799989498484,21.876970989766946
288,51.09000015258789,159.1300048828125,3.1146996360843033,22.75683107621093
289,51.33000183105469,158.8000030517578,3.093707332690639,23.95832713342257
290,51.20500183105469,158.75,3.1002830646072095,23.554430116791096
291,50.77000045776367,157.42999267578125,3.1008467846430223,23.294860216320117
292,51.09000015258789,159.0500030517578,3.1131337360879097,22.836832907265617
293,51.290000915527344,159.75999450683594,3.1148370375339725,22.85308433199647
294,51.349998474121094,159.61000061035156,3.1082766378423625,23.22094139607198
295,51.564998626708984,159.75999450683594,3.0982255165635837,23.85165617129438
296,51.82500076293945,160.69000244140625,3.1006271119308346,23.865768136054996
297,51.595001220703125,161.17999267578125,3.1239459029435164,22.54060343807545
298,51.63999938964844,160.92999267578125,3.1163825441105772,22.954000813768786
299,51.55500030517578,160.4600067138672,3.1124043402974837,23.115338053641537
300,51.689998626708984,160.9499969482422,3.1137551020378043,23.11555379827739
301,51.53499984741211,160.52000427246094,3.1147764577032717,22.982714821873813
302,51.665000915527344,161.00999450683594,3.116422948875748,22.964784537164277
303,51.525001525878906,161.16000366210938,3.1278020162923292,22.306409521603783
304,51.51499938964844,161.05999755859375,3.126468008673947,22.370095862567027
305,51.439998626708984,161.6999969482422,3.143468142790411,21.45775366149887
306,51.42499923706055,162.55999755859375,3.161108409729277,20.54328725924951
307,51.65999984741211,162.69000244140625,3.1492451204402423,21.26661672131776
308,52.39500045776367,162.97000122070312,3.1104112949111524,23.655552560458702
309,52.3650016784668,162.6300048828125,3.1057003660841698,23.88661731455376
310,52.15999984741211,161.7100067138672,3.1002685426942223,24.06221272241389
311,52.1150016784668,161.5399932861328,3.0996831638380034,24.0688287744549
312,52.095001220703125,161.8800048828125,3.1073999633285276,23.65619150460124
313,52.2400016784668,162.17999267578125,3.1045173710748837,23.88272945319575
314,52.255001068115234,162.5800018310547,3.1112811885532072,23.537186089820082
315,53.2599983215332,163.0399932861328,3.0612091330129685,26.72654121120148
316,52.90999984741211,162.92999267578125,3.0793799498328736,25.565627170835413
317,53.09000015258789,163.86000061035156,3.086456962505097,25.289236442900105
318,53.279998779296875,164.13999938964844,3.0807057648325,25.699160780859827
319,53.20500183105469,163.42999267578125,3.071703543864751,26.136838535238084
320,53.30379867553711,164.25999450683594,3.0815813992300014,25.665587859921132
321,53.31999969482422,164.4199981689453,3.0836458947861844,25.5644133479109
322,53.474998474121094,164.52999877929688,3.076764908350959,26.017244389744192
323,53.275001525878906,163.39959716796875,3.0670969964889747,26.421416973194127
324,53.25,163.1999969482422,3.0647886750843605,26.53023163847051
325,53.3849983215332,164.1300048828125,3.0744593058572702,26.09042968291105
326,53.630001068115234,164.4199981689453,3.06582127343455,26.69009050421137
327,53.45000076293945,164.10960388183594,3.0703386630374823,26.34686758468574
328,53.20000076293945,163.52000427246094,3.073684246756127,26.02866705728222
329,52.529998779296875,164.1999969482422,3.1258328719580457,22.91576281193049
330,52.31999969482422,163.94000244140625,3.133409850872459,22.413208528335858
331,52.29999923706055,163.3800048828125,3.1239007125460727,22.900580413755634
332,52.42499923706055,163.7100067138672,3.122746954627259,23.024478651090206
333,52.38999938964844,163.77499389648438,3.1260735981005587,22.832400003401247
334,52.435001373291016,164.19000244140625,3.131305390315871,22.580802686103524
335,52.5,164.5,3.1333333333333333,22.506828176377113
336,53.279998779296875,165.74000549316406,3.110735910106027,24.099154677344202
337,53.130001068115234,164.8000030517578,3.101825705602306,24.494485347841803
338,53.220001220703125,164.77000427246094,3.0960165444033043,24.851292730456194
339,53.276798248291016,164.77999877929688,3.0929035564666765,25.047539621271866
340,53.48500061035156,165.4199981689453,3.0928296958255936,25.163564762648136
341,53.56010055541992,164.8300018310547,3.0774774528382585,26.02626406215923
342,53.61000061035156,165.24000549316406,3.082260839617634,25.797457506818645
343,52.15999984741211,165.03500366210938,3.164014650017249,20.737215774171702
344,51.75,164.25,3.1739130434782608,20.033427766041527
345,51.95500183105469,163.88999938964844,3.1544604679753405,21.137831137478273
346,51.8849983215332,163.86000061035156,3.158138304156921,20.913633134700817
347,52.07500076293945,164.35000610351562,3.1560250349622585,21.11356461072414
348,52.064998626708984,164.89999389648438,3.167194818898772,20.52725705520301
349,52.02000045776367,165.77000427246094,3.1866590314056937,19.493849303533082
350,51.654998779296875,167.77999877929688,3.24808833112474,16.15846050215096
351,51.255001068115234,167.8699951171875,3.275192500612711,14.615992256573165
352,51.35499954223633,166.94000244140625,3.2507059474142994,15.909099446293496
353,51.349998474121094,166.47000122070312,3.2418696429874125,16.360940785720416
354,51.260101318359375,166.85000610351562,3.254968324531119,15.654501301721965
355,51.59000015258789,167.57000732421875,3.24811023121916,16.132428908361746
356,51.689998626708984,168.25999450683594,3.255175062432552,15.80555623968364
357,51.630001068115234,166.44000244140625,3.2237071276024705,17.407685137522193
358,51.98099899291992,167.43649291992188,3.221109562413904,17.685738515593286
359,51.755001068115234,167.25,3.231571762115911,17.051587647317703
360,51.78499984741211,167.13999938964844,3.2275755504902457,17.270519841464832
361,51.875,167.77000427246094,3.2341205642884034,16.96732356196985
362,51.834999084472656,167.60000610351562,3.2333367235212465,16.992070384567214
363,52.04999923706055,168.0,3.227665753362412,17.372785159789586
364,52.13999938964844,168.5500030517578,3.2326429809130515,17.14959071134929
365,52.28010177612305,168.3699951171875,3.2205368657886604,17.838338508338197
366,52.380001068115234,168.72000122070312,3.2210767044715927,17.851086768560904
367,52.30500030517578,168.8000030517578,3.2272249702110107,17.498742126086498
368,52.30500030517578,168.69000244140625,3.2251219091325334,17.60874273643806
369,52.43000030517578,168.41000366210938,3.2120923647121224,18.342641584124223
370,52.310001373291016,167.32000732421875,3.1986236461781234,18.996897734901765
371,52.33000183105469,167.83999633789062,3.207337864801827,18.549534394403864
372,52.308799743652344,168.01950073242188,3.212069509448283,18.293040968497266
373,52.22010040283203,167.97999572753906,3.2167689152590957,18.010460878464713
374,52.255001068115234,167.9600067138672,3.214237934756304,18.157181207007582
375,52.470001220703125,169.0800018310547,3.22241276724691,17.81789476152686
376,52.58000183105469,169.14500427246094,3.2169075386482944,18.1523265966121
377,52.709999084472656,169.75999450683594,3.2206411962705563,18.009382459971746
378,52.650001525878906,169.14999389648438,3.2127253370228783,18.401519902732176
379,52.529998779296875,168.92999267578125,3.215876577220861,18.18576708439143
380,52.380001068115234,168.74000549316406,3.2214586111545445,17.831082496099967
381,52.51499938964844,168.8300018310547,3.2148910557606105,18.231292137220194
382,52.71500015258789,168.97999572753906,3.2055391300087757,18.807541120544826
383,52.69499969482422,168.8300018310547,3.20390934260955,18.8849093438552
384,52.720001220703125,169.33999633789062,3.2120635890917026,18.46570039146944
385,53.084999084472656,170.49000549316406,3.211641865564849,18.64107167881143
386,53.130001068115234,170.63999938964844,3.211744700905985,18.654489009951178
387,53.11000061035156,170.8699951171875,3.217284751525376,18.35186760923814
388,53.04999923706055,170.66000366210938,3.2169652425345725,18.343982044794345
389,53.119998931884766,170.3000030517578,3.2059489170948927,18.95816558528942
390,52.96500015258789,170.02999877929688,3.210233140554218,18.665338205565533
391,52.65999984741211,169.5,3.218761877917662,18.087819709838143
392,53.39509963989258,171.07000732421875,3.203852197635171,19.18710715425793
393,53.5,171.9600067138672,3.21420573296948,18.67802200962403
394,53.61000061035156,172.13999938964844,3.2109680550238586,18.89746361033427
395,53.630001068115234,172.36849975585938,3.214031257186344,18.741588917297307
396,53.47999954223633,171.89999389648438,3.2142856276714205,18.66540915383287
397,53.6349983215332,171.85499572753906,3.204157753437335,19.273238974963036
398,53.83000183105469,172.32000732421875,3.2011889552789654,19.51632422874691
399,53.31999969482422,170.80999755859375,3.2034883446403004,19.174413958262463
400,53.314998626708984,171.67999267578125,3.220106857318298,18.286258959798786
401,53.43000030517578,172.36000061035156,3.2259030437185867,18.02384518299614
402,53.4900016784668,172.5500030517578,3.2258365608019863,18.05171976111184
403,53.599998474121094,172.5399932861328,3.2190298171265392,18.461149951297514
404,53.64500045776367,172.5800018310547,3.2170752233832514,18.58455263399979
405,53.75,172.55999755859375,3.2104185592296512,18.985831301676015
406,53.84000015258789,171.86000061035156,3.1920505223492444,20.01263685323569
407,54.22999954223633,173.0399932861328,3.190853674106393,20.248810174520017
