,mo,pep,Ratio,Spread
58,49.31999969482422,173.83999633789062,3.5247363628052475,0.9934917872013447
59,49.42499923706055,173.72999572753906,3.5150227295758945,1.4834062290234105
60,49.459999084472656,173.52999877929688,3.508491750736292,1.8100411210891085
61,49.3650016784668,173.5800018310547,3.5162563745393522,1.4163143946678876
62,49.47999954223633,173.94000244140625,3.5153598231732066,1.4724039700932625
63,50.08000183105469,174.08999633789062,3.476237818943871,3.493363999512775
64,50.17499923706055,174.35000610351562,3.474838241247769,3.5770779085511837
65,50.21500015258789,173.72999572753906,3.459723094685397,4.341821306754804
66,50.35499954223633,174.27000427246094,3.4608282366538057,4.308364537126971
67,50.28499984741211,174.02999877929688,3.4608730099907365,4.295094142644013
68,50.29999923706055,174.30999755859375,3.465407558697612,4.069366796057119
69,50.31999969482422,174.19000244140625,3.4616455385098694,4.261728424358148
70,50.36000061035156,174.28500366210938,3.4607823977326335,4.311460225882081
71,50.34000015258789,174.9600067138672,3.4755662730142602,3.56409066301074
72,50.525001525878906,175.5050048828125,3.4736269091039778,3.688472369990075
73,50.58000183105469,175.38499450683594,3.4674770296104365,4.007487200903677
74,50.665000915527344,175.16000366210938,3.4572189972748615,4.540025365987214
75,50.67559814453125,175.2100067138672,3.457482755588851,4.528365661144045
76,50.81999969482422,175.64999389648438,3.4563163115164977,4.610858339616238
77,50.61000061035156,173.74000549316406,3.4329184627124465,5.761019079995487
78,50.974998474121094,174.69000244140625,3.4269741573428902,6.131673002698358
79,50.69329833984375,174.22999572753906,3.4369433718736415,5.572420250670115
80,50.52000045776367,174.22000122070312,3.448535226486322,4.955380953695903
81,50.5890007019043,174.13999938964844,3.4422502317404615,5.2850424172170225
82,50.560001373291016,173.5800018310547,3.433148677142849,5.740113365571398
83,50.47999954223633,173.97000122070312,3.4463154278585804,5.060647931468816
84,49.89649963378906,174.1999969482422,3.4912268040196732,2.7194078960074197
85,50.45000076293945,175.39999389648438,3.476709439920031,3.5221123902676315
86,50.404998779296875,175.47999572753906,3.4814006542465177,3.27928245858231
87,50.380001068115234,175.52999877929688,3.484120584713271,3.1388316198081103
88,50.244998931884766,175.35000610351562,3.4898996881506745,2.830353796198205
89,50.375,175.4199981689453,3.4822828420634306,3.2307371517561254
90,50.09000015258789,175.24000549316406,3.498502794157215,2.3795311985457435
91,50.154998779296875,175.82000732421875,3.50553307952216,2.0347101767345297
92,50.41999816894531,175.35000610351562,3.4777868399748813,3.4635435153157292
93,50.380001068115234,175.1999969482422,3.4775703301666603,3.468833450862798
94,50.48500061035156,174.55999755859375,3.457660601133113,4.488746671981767
95,50.5,174.97000122070312,3.464752499419864,4.133014442582345
96,50.375,174.5,3.464019851116625,4.150735320701438
97,50.33000183105469,173.89999389648438,3.455195461351729,4.587927126087118
98,50.73500061035156,176.6300048828125,3.481423135072838,3.32330003293111
99,50.499900817871094,175.5800018310547,3.476838547946609,3.5226549672128673
100,50.48500061035156,174.79310607910156,3.4622779828839216,4.2556381514739545
101,50.35499954223633,174.97999572753906,3.4749279578638634,3.5983730820488464
102,50.29499816894531,174.91000366210938,3.477681877521326,3.4512656141379185
103,50.16999816894531,174.4499969482422,3.4771776622512385,3.458991985421074
104,50.310001373291016,174.17999267578125,3.4621345243741404,4.235561835676714
105,50.18000030517578,174.49000549316406,3.4772818738936198,3.4551735973062936
106,49.64500045776367,173.05999755859375,3.4859501654316123,2.949422217716881
107,49.36000061035156,171.7100067138672,3.4787278077516257,3.26821443345184
108,49.077301025390625,170.30999755859375,3.470239683117093,3.6453478676492583
109,48.94049835205078,169.3350067138672,3.4600180303797714,4.125353432659347
110,49.34000015258789,171.5500030517578,3.4768950652862936,3.355851584447686
111,49.970001220703125,173.3000030517578,3.4680808248601305,3.8853483757715086
112,48.939998626708984,170.86000061035156,3.4912138415366605,2.5985514085846777
113,49.54499816894531,170.97000122070312,3.450802453109519,4.677586000039861
114,49.61000061035156,171.10000610351562,3.448901511761201,4.782775728971496
115,49.68000030517578,170.8249969482422,3.438506358673376,5.311060771891954
116,49.9900016784668,171.3300018310547,3.4272853786451285,5.927716107588163
117,50.0099983215332,171.4499969482422,3.428314391172847,5.8800736990135025
118,50.040000915527344,171.4199981689453,3.425659373154686,6.01862914623103
119,49.86000061035156,170.5749969482422,3.421078918174515,6.2123455694130545
120,49.84000015258789,171.25999450683594,3.436195705909191,5.4549814997057755
121,49.70000076293945,171.14999389648438,3.443661796160542,5.058430334763296
122,49.68960189819336,170.89999389648438,3.4393512398556374,5.270804717884511
123,49.630001068115234,171.13999938964844,3.4483174633578084,4.815148953952212
124,49.209999084472656,169.0500030517578,3.43527750857241,5.385476163460078
125,49.45000076293945,169.57000732421875,3.4291204187665825,5.733856221860828
126,50.7400016784668,172.14999389648438,3.3927865234884678,7.821406097662782
127,50.52000045776367,171.9199981689453,3.403008642343064,7.255384005453715
128,50.650001525878906,170.97999572753906,3.3757155099033755,8.665761867847573
129,50.20000076293945,169.2550048828125,3.371613591842141,8.762540718771385
130,50.2400016784668,168.88999938964844,3.3616638882803986,9.272279234162506
131,50.36000061035156,169.50999450683594,3.3659649017556394,9.086469381155519
132,50.349998474121094,169.3699951171875,3.3638530337640495,9.190278613996833
133,49.720001220703125,169.1699981689453,3.402453620586475,7.110792573415887
134,49.790000915527344,169.75999450683594,3.4095198109123785,6.774072123172283
135,49.875,170.22999572753906,3.4131327464168235,6.611618222826161
136,50.029998779296875,170.60000610351562,3.4099542327814794,6.802431054853594
137,50.02000045776367,170.31500244140625,3.404938042438011,7.051258362656535
138,50.18000030517578,171.6300048828125,3.4202870434241475,6.315174207657856
139,50.4900016784668,172.6699981689453,3.4198849758126744,6.396841140033752
140,50.689998626708984,171.5500030517578,3.384296857356131,8.240473763355192
141,50.505001068115234,172.17999267578125,3.4091671920482693,6.941118065907796
142,50.89500045776367,172.44000244140625,3.388152095302747,8.092220760744931
143,50.95000076293945,173.08999633789062,3.397252085299175,7.641231319197596
144,50.83000183105469,172.92999267578125,3.402124462842914,7.3670497171264575
145,50.71009826660156,172.96499633789062,3.410859025130464,6.898205853353824
146,50.869998931884766,173.5,3.410654681403032,6.941761612634105
147,50.474998474121094,170.42999267578125,3.3765229881713017,8.582561397987144
148,50.43000030517578,170.41000366210938,3.3791394533190133,8.439736113529102
149,50.5099983215332,170.8000030517578,3.3815087849437346,8.339188965834092
150,50.584999084472656,170.72999572753906,3.3751111755964343,8.68056725610341
151,50.720001220703125,171.5500030517578,3.382294931446763,8.349030431275816
152,50.75,172.35000610351562,3.3960592335668105,7.657570244937967
153,50.63999938964844,172.3000030517578,3.402448758460658,7.3095643868217
154,50.46500015258789,174.57000732421875,3.4592293034059693,4.406370395243238
155,50.560001373291016,174.92999267578125,3.4598494447073,4.390122520844836
156,50.790000915527344,174.4499969482422,3.434731124308957,5.702312422438462
157,50.59000015258789,174.39999389648438,3.4473214740159097,5.028664165561645
158,50.6349983215332,174.77090454101562,3.4515831013011407,4.82056781916034
159,50.61439895629883,175.05999755859375,3.4586995236225757,4.456941297860476
160,50.5,175.4600067138672,3.4744555784924196,3.6430089494182827
161,50.439998626708984,174.77999877929688,3.465107128031272,4.105917350648008
162,50.71500015258789,175.57000732421875,3.461895036891955,4.310931080411331
163,50.6349983215332,176.11000061035156,3.478029158647339,3.4814717498244026
164,50.54330062866211,175.8300018310547,3.478799359045914,3.4296860175540136
165,50.54999923706055,176.0399932861328,3.4824925013464636,3.24393175368615
166,50.5,175.89999389648438,3.483168195969988,3.203021766801095
167,50.40999984741211,175.3800048828125,3.4790717201681556,3.3973683817124485
168,50.09000015258789,171.91000366210938,3.4320224224081515,5.709533029600431
169,50.224998474121094,172.8699951171875,3.4419114060553015,5.237998271412801
170,50.3650016784668,173.36000061035156,3.442072765470996,5.254558356043441
171,50.34000015258789,173.11000061035156,3.438816052555222,5.414096766526365
172,50.279998779296875,172.8249969482422,3.437251414958348,5.482000895295153
173,50.52000045776367,173.4152069091797,3.4326050146052616,5.76017526521934
174,50.19499969482422,172.4600067138672,3.435800533168449,5.53944380931315
175,50.189998626708984,171.875,3.424487043291837,6.10635544477679
176,50.49810028076172,171.63499450683594,3.3988406207871504,7.4611475111063275
177,50.529998779296875,171.6199951171875,3.3963981647176205,7.591563411517933
178,50.5994987487793,171.99000549316406,3.399045637726071,7.473020795598098
179,50.584999084472656,172.2449951171875,3.4050607538719726,7.165567866454973
180,50.630001068115234,172.10499572753906,3.3992690518808613,7.468395356734044
181,50.400001525878906,171.8000030517578,3.408730116080326,6.941193858460702
182,50.724998474121094,171.3249969482422,3.377525916253085,8.592117810694328
183,50.369998931884766,171.6999969482422,3.4087750762201066,6.932643294055675
184,50.51499938964844,171.83999633789062,3.4017618215215535,7.317290758104827
185,50.5099983215332,171.7967071533203,3.401241592995276,7.342484864271592
186,50.39500045776367,171.8000030517578,3.4090683895467833,6.923098780057154
187,50.435001373291016,172.35000610351562,3.4172697811164814,6.5178287505264
188,50.41999816894531,172.0,3.4113448283688803,6.813549618831354
189,50.79499816894531,171.30999755859375,3.3725761144593966,8.860393087989758
190,50.689998626708984,171.3300018310547,3.379956726626926,8.460474984058317
191,50.709999084472656,171.5,3.381976002687665,8.362843326226534
192,50.599998474121094,171.67999267578125,3.39288533306153,7.7848417405712045
193,50.68000030517578,171.8000030517578,3.3898974352257936,7.954297409048758
194,50.630001068115234,171.5,3.3873196994262735,8.073391084273107
195,50.61000061035156,171.97999572753906,3.398142534152884,7.521028845620487
196,50.72999954223633,169.49000549316406,3.3410212304861466,10.445204344176
197,50.720001220703125,168.97999572753906,3.3316244412581764,10.919037755494566
198,50.50659942626953,170.02000427246094,3.3662928449708693,9.106889717016879
199,50.099998474121094,168.72000122070312,3.3676647975918526,8.935711825313115
200,50.11989974975586,168.235107421875,3.356652911555245,9.492613270236854
201,50.244998931884766,168.8000030517578,3.3595383946687623,9.380356847956017
202,50.16999816894531,168.3699951171875,3.355989660398407,9.538993816475761
203,50.59000015258789,169.72000122070312,3.354813218201211,9.708656841342895
204,50.5629997253418,168.52999877929688,3.333069629862781,10.80096518287092
205,50.53990173339844,168.89999389648438,3.3419137771071226,10.347395924010238
206,50.5099983215332,168.9499969482422,3.3448822522770936,10.189195069349717
207,50.470001220703125,169.08999633789062,3.3503069595435,9.90447645997491
208,50.45000076293945,168.77000427246094,3.3452924027790956,10.152102014291069
209,50.36000061035156,168.52000427246094,3.346306636815676,10.076459615530519
210,49.97999954223633,166.82000732421875,3.3377352711507142,10.401520457616977
211,49.56999969482422,165.27999877929688,3.334274758862957,10.458050030963188
212,50.025001525878906,166.4600067138672,3.3275362645966973,10.924349168599173
213,50.084999084472656,166.5198974609375,3.3247459419952743,11.081544152368759
214,49.93000030517578,166.1199951171875,3.327057762905068,10.920623288114763
215,49.970001220703125,166.08999633789062,3.3237941220837453,11.095355089638696
216,50.09000015258789,166.63999938964844,3.326811716550554,10.979537302061368
217,50.529998779296875,167.67999267578125,3.3184246334176244,11.531565852924183
218,50.33000183105469,166.7100067138672,3.3123385783587147,11.777914308704306
219,50.34000015258789,166.47999572753906,3.307111545945846,12.044101649338865
220,50.369998931884766,166.5,3.3055390814114882,12.132640242297862
221,50.300498962402344,166.08999633789062,3.3019552442618196,12.29117614435051
222,50.21500015258789,165.6999969482422,3.2998107427010064,12.37182008605168
223,50.33000183105469,165.94000244140625,3.2970394676007686,12.547918581165243
224,50.254798889160156,165.50999450683594,3.2934167117428474,12.705824017148467
225,50.41999816894531,165.5050048828125,3.2825269911403994,13.308544736018854
226,50.66999816894531,165.6199951171875,3.2686007717026695,14.098115186811976
227,50.635799407958984,165.82000732421875,3.274758357980125,13.774363561101945
228,50.595001220703125,166.22999572753906,3.285502356298371,13.216757412910534
229,50.709999084472656,166.7449951171875,3.2882074172279885,13.117848209039034
230,50.61000061035156,166.3000030517578,3.285911895795225,13.201021521401737
231,50.75,165.63999938964844,3.263842352505388,14.367576958805154
232,50.869998931884766,165.6199951171875,3.255749923229872,14.821766495446605
233,51.2599983215332,166.31900024414062,3.2446157957495223,15.533873828955615
234,51.40999984741211,167.42999267578125,3.2567592525330338,14.965623329416127
235,51.233299255371094,167.5399932861328,3.2701386738932023,14.216277084639637
236,51.34830093383789,166.97999572753906,3.2519088789849584,15.192378631511014
237,51.36000061035156,166.75,3.2466899925696593,15.464706628663885
238,52.1150016784668,167.5500030517578,3.215005231804246,17.396480710813954
239,52.029998779296875,167.91000366210938,3.2271767749670217,16.7289189776047
240,51.779998779296875,166.99000549316406,3.2249905258771743,16.74435646138192
241,51.685001373291016,167.0,3.2311114552141564,16.390638279882573
242,51.86000061035156,167.61500549316406,3.2320671716248905,16.408822505836035
243,51.7599983215332,167.6699981689453,3.2393741036732457,15.991997274487142
244,51.7400016784668,167.72999572753906,3.2417856645981726,15.859647007280552
245,51.212501525878906,166.8000030517578,3.257017292300587,14.881016085257068
246,51.689998626708984,168.0399932861328,3.250918896316319,15.36872626965262
247,51.36000061035156,168.01499938964844,3.2713200426984645,14.199707239015448
248,51.189998626708984,167.49000549316406,3.271928306045591,14.109592692285156
249,51.130001068115234,167.50999450683594,3.2761586349994327,13.872517947773384
250,51.29999923706055,168.6699981689453,3.2879142432246553,13.327608926377986
251,51.27000045776367,168.38999938964844,3.2843767873255327,13.499064840254897
252,51.26499938964844,168.16000366210938,3.280210780536256,13.710965489390412
253,51.5088005065918,168.66000366210938,3.2743919874531975,14.093097110938539
254,51.779998779296875,168.6699981689453,3.257435344637057,15.064363785600671
255,51.72999954223633,167.88499450683594,3.2454087761930444,15.668458071176554
256,51.725799560546875,167.4199981689453,3.236682653362841,16.11825785580836
257,51.97999954223633,166.97000122070312,3.212197050618127,17.488012042477486
258,51.95000076293945,166.69000244140625,3.2086621750412183,17.659467956354398
259,50.36000061035156,162.41000366210938,3.2249801766032107,16.18646022588208
260,48.88750076293945,161.52000427246094,3.3039120787885667,11.748597731990396
261,49.25,161.4600067138672,3.278375770839943,13.120205523577761
262,48.76499938964844,160.4499969482422,3.2902696392179513,12.3753653515765
263,49.130001068115234,161.77000427246094,3.2926928710662633,12.376022700803498
264,49.244998931884766,162.16000366210938,3.292923285193033,12.402113496931998
265,49.560001373291016,163.7899932861328,3.304882743090537,11.911879169820844
266,51.619998931884766,166.32000732421875,3.2220071825977086,16.83543634391966
267,51.73500061035156,167.4600067138672,3.2368803467330087,16.11154094254885
268,51.75,167.8300018310547,3.2430918228223127,15.795817258071333
269,51.64500045776367,167.75,3.2481362864385943,15.495905257655517
270,51.48500061035156,168.3000030517578,3.2689132962333005,14.366983919490133
271,51.369998931884766,167.97000122070312,3.269807372264633,14.280881762267194
272,51.470001220703125,168.38999938964844,3.2716144432869334,14.222716148889527
273,51.0099983215332,162.50999450683594,3.1858459097073615,18.43831888109218
274,51.239898681640625,163.7100067138672,3.1949713197330123,18.070141983097578
275,51.07500076293945,162.66000366210938,3.1847283648038074,18.523504337562905
276,50.88999938964844,162.19000244140625,3.1870702375051985,18.324125682341382
277,50.900901794433594,161.7097930908203,3.176953401413107,18.84378257989706
278,51.08000183105469,162.33999633789062,3.178151732938939,18.861606740185202
279,51.25400161743164,163.75,3.194872494488472,18.08117654201279
280,51.23249816894531,162.44000244140625,3.1706437953843447,19.31336940422147
281,51.0703010559082,163.25,3.1965740679947294,17.916503318823167
282,50.85070037841797,162.1999969482422,3.189729851136584,18.171937813405172
283,51.025001525878906,161.52999877929688,3.165702968129691,19.472599843841913
284,51.42499923706055,162.1999969482422,3.1541079116117756,20.24989048966517
285,51.400001525878906,162.22000122070312,3.156031058462683,20.139438430187816
286,51.560001373291016,162.27000427246094,3.147207136354338,20.668353664837575
287,52.0,164.38499450683594,3.1612498943622294,20.145385267458202
288,52.560001373291016,164.77000427246094,3.134893454477548,21.786596405510004
289,52.89500045776367,165.47000122070312,3.1282729896718666,22.298707462792912
290,53.04499816894531,165.58999633789062,3.1216891705886365,22.72144047520586
291,53.16999816894531,165.05999755859375,3.1043822313877634,23.703719597086796
292,53.025001525878906,165.02999877929688,3.1123054036830875,23.20908532518677
293,52.79999923706055,164.47000122070312,3.11496218934149,22.954969985628814
294,52.970001220703125,164.67999267578125,3.1089293728658003,23.360086973765355
295,53.02000045776367,163.8300018310547,3.0899660584040074,24.39098719502541
296,53.42499923706055,163.75,3.065044498613821,25.936372919252214
297,53.720001220703125,164.0749969482422,3.0542627181663096,26.678764756808754
298,53.66999816894531,164.21499633789062,3.0597168239314225,26.357842188126135
299,53.150001525878906,163.6300048828125,3.0786453468517876,25.061359564255206
300,53.16999816894531,163.33999633789062,3.072033138291354,25.42372081778992
301,52.68000030517578,161.97000122070312,3.0746013721034404,25.02078472144833
302,53.0099983215332,163.0800018310547,3.076400811067559,25.104797038218287
303,53.15999984741211,165.24000549316406,3.108352256724247,23.487535308210077
304,53.32680130004883,165.96499633789062,3.1122248530166137,23.366072608619923
305,53.375,166.35000610351562,3.1166277490120025,23.155457439203097
306,53.494998931884766,165.4600067138672,3.0929995329946185,24.479642093032048
307,53.4900016784668,165.75,3.098709942025019,24.17156753099635
308,53.099998474121094,164.1999969482422,3.0922787507850305,24.310444319791337
309,52.890098571777344,162.89999389648438,3.079971455818185,24.85097857362603
310,52.45500183105469,162.74000549316406,3.1024687791892873,23.436681353336347
311,52.625,162.8800048828125,3.0951069811460807,23.911776604401915
312,52.68009948730469,162.63999938964844,3.087313823863276,24.351145417520932
313,52.8650016784668,162.67999267578125,3.0772720611119317,24.980173142294852
314,52.86000061035156,162.4499969482422,3.0732121655789317,25.19207379143034
315,51.59000015258789,160.24000549316406,3.106028397348745,22.806895309554413
316,50.875,158.5,3.1154791154791153,21.95985669103765
317,51.459999084472656,160.69000244140625,3.122619613296733,21.88652294032459
318,51.31999969482422,160.38999938964844,3.125292290401636,21.679974216788388
319,51.16999816894531,159.30999755859375,3.1133477283428515,22.217234115741938
320,51.20000076293945,158.52999877929688,3.096288992519841,23.105789562959437
321,50.880001068115234,157.89999389648438,3.1033803180368826,22.577957872956823
322,51.154998779296875,157.44000244140625,3.0777051353410325,24.032957800219457
323,51.18000030517578,157.4499969482422,3.0763969521180217,24.113424882900595
324,51.29999923706055,158.22999572753906,3.084405420677459,23.767611367784234
325,50.94499969482422,157.91000366210938,3.0996173247234764,22.803128916575297
326,51.18349838256836,157.39999389648438,3.0752097623340715,24.17608482779041
327,51.20500183105469,158.11160278320312,3.0878155869396333,23.542280637456763
328,51.0,157.3699951171875,3.0856861787683822,23.54214191643421
329,51.099998474121094,154.58999633789062,3.025244637065511,26.683959448798042
330,50.880001068115234,153.8000030517578,3.022798738660779,26.677948717683385
331,51.154998779296875,154.25,3.015345590476821,27.222960241625707
332,51.25,154.4199981689453,3.013073135003811,27.39669954984449
333,51.15999984741211,155.0399932861328,3.0304924501280155,26.45106203389644
334,50.939998626708984,154.25900268554688,3.0282490546567353,26.43603481473422
335,51.22999954223633,154.5,3.0158110751616,27.244331207676275
336,51.31999969482422,156.2100067138672,3.0438427054320782,25.859966892569638
337,51.3849983215332,155.7100067138672,3.0302619791779954,26.595147701813083
338,51.119998931884766,154.58999633789062,3.024061024411899,26.75632595991157
339,51.08000183105469,155.19000244140625,3.0381753500066764,26.011600636669577
340,50.9900016784668,154.9250030517578,3.038340810982617,25.950957627557464
341,50.744998931884766,154.42999267578125,3.043255412874741,25.559488594268792
342,50.4900016784668,153.72999572753906,3.0447611530403758,25.33684358144
343,50.140098571777344,156.7100067138672,3.1254427330159955,21.090798219394024
344,50.480098724365234,157.6300048828125,3.12261681070622,21.401003134377383
345,50.51499938964844,156.91000366210938,3.1062061874292226,22.247283433886075
346,50.5,157.36000061035156,3.1160396160465655,21.743015052933906
347,50.11000061035156,156.66000366210938,3.1263221264009933,21.031899540713958
348,50.32500076293945,156.39999389648438,3.1077991361236323,22.06983204768357
349,50.540000915527344,155.88999938964844,3.0844874666742346,23.357749295864117
350,51.470001220703125,157.97999572753906,3.069360636890634,24.6327198109989
351,51.654998779296875,158.49000549316406,3.0682413946099296,24.79207611879786
352,51.630001068115234,159.17999267578125,3.0830910203890136,24.011641149164284
353,51.31999969482422,158.7100067138672,3.0925566573975174,23.359966892569638
354,51.334999084472656,158.58999633789062,3.089315265729877,23.534248701256182
355,51.52000045776367,159.0399932861328,3.0869563639952706,23.753631628938642
356,51.560001373291016,158.9499969482422,3.082815995241247,23.988360989056325
357,50.709999084472656,158.6300048828125,3.1281799989498484,21.232838443414032
358,51.09000015258789,159.1300048828125,3.1146996360843033,22.107774549569733
359,51.33000183105469,158.8000030517578,3.093707332690639,23.306160711486108
360,51.20500183105469,158.75,3.1002830646072095,22.903883420659888
361,50.77000045776367,157.42999267578125,3.1008467846430223,22.64995018378587
362,51.09000015258789,159.0500030517578,3.1131337360879097,22.18777638062442
363,51.290000915527344,159.75999450683594,3.1148370375339725,22.201436234180925
364,51.349998474121094,159.61000061035156,3.1082766378423625,22.568515861505226
365,51.564998626708984,159.75999450683594,3.0982255165635837,23.196444706365433
366,51.82500076293945,160.69000244140625,3.1006271119308346,23.207187613770337
367,51.595001220703125,161.17999267578125,3.1239459029435164,21.885003205340773
368,51.63999938964844,160.92999267578125,3.1163825441105772,22.29781750347069
369,51.55500030517578,160.4600067138672,3.1124043402974837,22.460256145027778
370,51.689998626708984,160.9499969482422,3.1137551020378043,22.458722607543244
371,51.53499984741211,160.52000427246094,3.1147764577032717,22.3278920753205
372,51.665000915527344,161.00999450683594,3.116422948875748,22.308277261933107
373,51.525001525878906,161.16000366210938,3.1278020162923292,21.651716331365627
374,51.51499938964844,161.05999755859375,3.126468008673947,21.71553227807413
375,51.439998626708984,161.6999969482422,3.143468142790411,20.804161922375123
376,51.42499923706055,162.55999755859375,3.161108409729277,19.889889879313607
377,51.65999984741211,162.69000244140625,3.1492451204402423,20.61017424895922
378,52.39500045776367,162.97000122070312,3.1104112949111524,22.989586092456697
379,52.3650016784668,162.6300048828125,3.1057003660841698,23.221039564927388
380,52.15999984741211,161.7100067138672,3.1002685426942223,23.399291346834495
381,52.1150016784668,161.5399932861328,3.0996831638380034,23.406490476438954
382,52.095001220703125,161.8800048828125,3.1073999633285276,22.994112368645737
383,52.2400016784668,162.17999267578125,3.1045173710748837,23.218771429374577
384,52.255001068115234,162.5800018310547,3.1112811885532072,22.87303370681112
385,53.2599983215332,163.0399932861328,3.0612091330129685,26.049366268308283
386,52.90999984741211,162.92999267578125,3.0793799498328736,24.89298744042477
387,53.09000015258789,163.86000061035156,3.086456962505097,24.614264303375556
388,53.279998779296875,164.13999938964844,3.0807057648325,25.021726675906187
389,53.20500183105469,163.42999267578125,3.071703543864751,25.460376226223495
390,53.30379867553711,164.25999450683594,3.0815813992300014,24.987845360518683
391,53.31999969482422,164.4199981689453,3.0836458947861844,24.88646091883637
392,53.474998474121094,164.52999877929688,3.076764908350959,25.33728351648883
393,53.275001525878906,163.39959716796875,3.0670969964889747,25.744047621683016
394,53.25,163.1999969482422,3.0647886750843605,25.853186251892474
395,53.3849983215332,164.1300048828125,3.0744593058572702,25.411635014212656
396,53.630001068115234,164.4199981689453,3.06582127343455,26.00812113734508
397,53.45000076293945,164.10960388183594,3.0703386630374823,25.667230626933353
398,53.20000076293945,163.52000427246094,3.073684246756127,25.35226955114026
399,52.529998779296875,164.1999969482422,3.1258328719580457,22.2480470618081
400,52.31999969482422,163.94000244140625,3.133409850872459,21.748213905703004
401,52.29999923706055,163.3800048828125,3.1239007125460727,22.235844953183225
402,52.42499923706055,163.7100067138672,3.122746954627259,22.358123464712598
403,52.38999938964844,163.77499389648438,3.1260735981005587,22.1664983382719
404,52.435001373291016,164.19000244140625,3.131305390315871,21.91431789398063
