,crm,acn,Ratio,Spread
41,223.11000061035156,339.0299987792969,1.5195643308315558,45.78179615020376
42,221.52000427246094,333.1499938964844,1.5039273540583853,48.907087859211956
43,218.19000244140625,332.70001220703125,1.5248178582168357,43.58774813942925
44,217.2100067138672,334.54998779296875,1.5402144351188878,40.039902516567494
45,217.39500427246094,334.989990234375,1.5409277290223853,39.92041352518338
46,219.83999633789062,338.2300109863281,1.5385280959815606,40.916409984075855
47,217.75999450683594,336.4200134277344,1.5449119301716985,39.12274613226349
48,215.67999267578125,335.1300048828125,1.55382982317972,36.80909326677924
49,217.24000549316406,338.1099853515625,1.5563891401310146,36.5318786830433
50,217.4499969482422,339.6600036621094,1.5620142949137674,35.34567644798345
51,217.97999572753906,341.4599914550781,1.566473979942091,34.463926379616154
52,219.0,340.5,1.5547945205479452,37.19110379589749
53,215.8000030517578,340.19500732421875,1.5764365269384442,31.952012161930597
54,211.9600067138672,330.42999267578125,1.5589261285589653,35.06412563867029
55,211.0,329.9800109863281,1.5638863079920764,33.85086881705938
56,218.8300018310547,338.70001220703125,1.5477768558834126,38.696565001378914
57,217.96499633789062,338.79998779296875,1.5543779665784454,37.09794317919072
58,215.4208984375,336.0050048828125,1.559760484335263,35.4852052445609
59,212.9429931640625,331.7950134277344,1.5581400848071203,35.40215643438084
60,213.58999633789062,333.1600036621094,1.5598108964572661,35.15811731414617
61,213.00999450683594,334.42999267578125,1.5700201929494377,32.8832588886638
62,212.69000244140625,333.1700134277344,1.5664582707385084,33.588842923875504
63,215.22500610351562,331.8399963378906,1.5418282584612277,39.3108248360529
64,221.2899932861328,336.8900146484375,1.5223915444420089,44.768566633353075
65,220.88999938964844,337.2300109863281,1.5266875454667221,43.73556967034868
66,219.17999267578125,338.32000732421875,1.5435715787465765,39.68293882209615
67,217.57000732421875,335.55999755859375,1.5423081594998915,39.65360388805662
68,219.99000549316406,339.6600036621094,1.543979249878531,39.74631236992177
69,222.07000732421875,342.8500061035156,1.5438825361182609,40.159971338921636
70,226.42999267578125,348.239990234375,1.5379587576678062,42.32378390515207
71,227.44000244140625,349.0249938964844,1.5345805054077997,43.28865044131582
72,229.4499969482422,349.3900146484375,1.5227283473324718,46.406001450420305
73,228.49600219726562,348.30999755859375,1.5243592632219887,45.83319592323731
74,230.55999755859375,350.3500061035156,1.5195611112655345,47.36911713175412
75,230.14999389648438,350.6000061035156,1.5233544010485902,46.40877430743096
76,232.7100067138672,353.5899963378906,1.5194447429699645,47.854077957133754
77,227.97000122070312,349.80999755859375,1.534456269182253,43.4218845038079
78,229.36000061035156,351.3500061035156,1.531871316570176,44.29008882013345
79,230.52000427246094,350.885009765625,1.5221455980492686,46.76482398164505
80,231.37319946289062,350.43499755859375,1.514587680734385,48.69302074476228
81,230.07000732421875,349.8699951171875,1.5207110182951595,47.00020631775975
82,231.2899932861328,352.1050109863281,1.5223529820018327,46.87885028609996
83,231.99000549316406,353.4200134277344,1.523427755762299,46.77663859306175
84,229.89999389648438,354.6199951171875,1.5424967574242738,41.95565329399311
85,226.36500549316406,355.2699890136719,1.5694563222776967,35.181193012390665
86,224.92999267578125,355.92498779296875,1.5823811825131138,32.03999434796269
87,223.35989379882812,356.6099853515625,1.5965712522801776,28.63475652374909
88,224.27000427246094,358.3500061035156,1.597850801608599,28.47152764960599
89,224.4499969482422,359.20001220703125,1.600356502966949,27.933363896507828
90,224.91000366210938,359.3500061035156,1.5977502123177252,28.58034451155565
91,217.3699951171875,350.3599853515625,1.6118139265848448,24.507089346251675
92,213.91380310058594,349.44000244140625,1.6335551861377247,19.43912281750515
93,211.3800048828125,349.0,1.651054933949325,15.48924890264105
94,213.9600067138672,348.2149963378906,1.6274770303385024,20.74417797468844
95,214.82000732421875,347.7200012207031,1.618657431176343,22.729148228521908
96,214.07000732421875,346.4750061035156,1.6185126091894018,22.674747346411593
97,212.75999450683594,345.55999755859375,1.6241775074284042,21.320122006085384
98,215.99000549316406,342.760009765625,1.5869253254705489,29.71619427015115
99,216.72500610351562,342.8399963378906,1.581912500554449,30.90961683464853
100,219.0399932861328,345.2900085449219,1.576378830937363,32.470384738975255
101,220.306396484375,346.125,1.5711073555894168,33.82947228295562
102,220.1199951171875,347.44000244140625,1.5784118214996148,32.191524253833265
103,220.36000061035156,349.5799865722656,1.5864040007442433,30.467356359809727
104,219.22999572753906,347.2699890136719,1.5840441352982646,30.819588819852058
105,219.47999572753906,347.05999755859375,1.581283052280681,31.462712274696102
106,218.85000610351562,346.760009765625,1.5844642453498867,30.67122540492464
107,217.88999938964844,344.989990234375,1.583321819270081,30.778006425110547
108,219.57460021972656,347.0150146484375,1.580396886985937,31.671600116404406
109,219.94000244140625,347.94000244140625,1.5819768963315357,31.379681903415857
110,218.75,345.30499267578125,1.578537109375,31.952979120350264
111,216.82000732421875,344.0299987792969,1.5867078090485278,29.884206668055683
112,213.44000244140625,341.6499938964844,1.6006839860783568,26.40825845442332
113,215.2899932861328,343.9200134277344,1.597473287904491,27.34339985967368
114,216.19000244140625,343.9599914550781,1.5910078522169462,28.86271289325491
115,216.0,343.44000244140625,1.5900000113028068,29.05351735729998
116,215.88999938964844,344.010009765625,1.5934504179822593,28.292930895733022
117,216.5800018310547,345.17498779296875,1.593752815932774,28.32340141754797
118,217.5800018310547,345.0799865722656,1.5859912844389596,30.15093063731483
119,218.5,355.3999938964844,1.6265445944919192,21.42484589988122
120,220.43499755859375,355.09979248046875,1.6109047855982115,25.077484764280527
121,219.86000061035156,355.7699890136719,1.618166051241798,23.411089918871582
122,220.55999755859375,355.3299865722656,1.6110355028357715,25.06385667236661
123,220.65499877929688,355.364990234375,1.6105005198174436,25.193445285070638
124,220.26499938964844,354.95001220703125,1.6114680643342942,24.9327384502307
125,222.13999938964844,355.489990234375,1.6002970703660702,27.64125042113146
126,220.59500122070312,349.3800048828125,1.5838074432759301,31.07448318649402
127,220.35000610351562,348.1300048828125,1.579895599001112,31.90002228633277
128,220.47000122070312,347.8699951171875,1.5778563668122343,32.367926952236004
129,217.77499389648438,343.1449890136719,1.5756859080743677,32.423757408860794
130,217.97000122070312,342.20001220703125,1.5699408647547806,33.70658986473289
131,217.19000244140625,342.2799987792969,1.5759473038895404,32.27523356809989
132,217.64999389648438,342.4100036621094,1.5732139364311748,32.942176760540335
133,216.75,339.7099914550781,1.5672894646139706,34.08292434292592
134,213.4600067138672,335.70001220703125,1.5726599908573078,32.39289810601592
135,212.74009704589844,334.9800109863281,1.5745974343240832,31.865635670166498
136,211.34320068359375,333.4100036621094,1.577576201097022,31.015480934902072
137,207.72799682617188,329.4949951171875,1.5861848193381032,28.667047574517298
138,207.22000122070312,328.92498779296875,1.5873225839943979,28.35693828886012
139,207.88999938964844,329.17999267578125,1.5834335160047734,29.262723993066786
140,207.55999755859375,325.19500732421875,1.5667518363330915,32.675971932584716
141,209.6699981689453,325.0849914550781,1.5504602198409672,36.441622937201075
142,209.1199951171875,327.0899963378906,1.5641258797591049,33.483722367647644
143,207.06930541992188,326.80999755859375,1.5782638421268969,30.21084382904023
144,206.1199951171875,324.1199951171875,1.5724820628533018,31.25613959115951
145,206.63999938964844,325.7149963378906,1.5762436957992325,30.562060332127757
146,206.38999938964844,326.1700134277344,1.5803576451974812,29.67391124251803
147,209.66000366210938,332.6300048828125,1.5865210296327337,28.87929374653656
148,211.1999969482422,331.05499267578125,1.5674952531221455,33.12238744016314
149,210.3249969482422,327.8399963378906,1.5587305412802033,34.82142177887299
150,210.7899932861328,329.3699951171875,1.5625504322213748,34.097042174433724
151,212.02999877929688,329.5299987792969,1.5541668663701986,36.08538274822392
152,213.23500061035156,330.1099853515625,1.5481041311542416,37.59309558718364
153,214.22999572753906,329.29998779296875,1.5371329615847886,40.126950045236455
154,210.57000732421875,326.5350036621094,1.5507194391618035,36.550901791094745
155,209.80999755859375,331.70001220703125,1.5809542732318902,30.06915504766566
156,209.4600067138672,330.7900085449219,1.5792513985583774,30.372789771870302
157,209.39999389648438,330.6700134277344,1.5791309602005008,30.388811002639372
158,210.69000244140625,333.94000244140625,1.5849826691908475,29.35379791207616
159,211.94000244140625,335.2300109863281,1.581721275477512,30.22944936598394
160,211.75999450683594,333.7300109863281,1.5759823368127015,31.417580579287275
161,205.4600067138672,327.94500732421875,1.596150085699791,26.287678996318434
162,204.49000549316406,329.989990234375,1.6137218512882592,22.562141812168008
163,202.22999572753906,329.07000732421875,1.6272067164930815,19.56659452522142
164,201.50999450683594,326.6499938964844,1.6210113781001727,20.739185678727594
165,201.25999450683594,325.57000732421875,1.6176588304197759,21.386040251227243
166,200.04119873046875,324.010009765625,1.6197163975316364,20.834440002124197
167,199.9600067138672,322.9100036621094,1.6148729386880722,21.793778663577186
168,198.49000549316406,325.30499267578125,1.638898602816476,16.85197137637924
169,197.6300048828125,323.1300048828125,1.635025031115174,17.536984032702023
170,197.25999450683594,322.1400146484375,1.6330732212266887,17.8859209307535
171,196.0,320.4599914550781,1.6349999564034599,17.382968362353083
172,198.1300048828125,322.7716064453125,1.6290899838024104,18.76164646973386
173,196.79220581054688,321.6000061035156,1.6342110947885915,17.615472461709075
174,196.97999572753906,321.25,1.6308762664628649,18.290829854355522
175,199.8643035888672,326.9100036621094,1.6356597841232459,17.6279703199168
176,196.60000610351562,322.50390625,1.6404063898156356,16.378580941381173
177,195.99000549316406,321.67999267578125,1.6413081466391466,16.145651378719876
178,194.67999267578125,320.010009765625,1.6437745110180249,15.54600040362804
179,194.9499969482422,319.0899963378906,1.6367786680325351,16.933803793267813
180,196.5570068359375,322.5,1.640745375560103,16.307989756362858
181,195.05999755859375,321.1000061035156,1.6461602077435735,15.114373164990964
182,195.1300048828125,320.69000244140625,1.6434684283127048,15.645666476448907
183,193.7100067138672,318.7799987792969,1.6456558140033157,15.095483552241246
184,194.26010131835938,320.4599914550781,1.64964390155392,14.368545180876636
185,191.99000549316406,317.260009765625,1.6524819036838938,13.63552229262113
186,191.75999450683594,315.281005859375,1.6441437989722916,15.216025724965375
187,191.8300018310547,315.0,1.642078908373371,15.618321233688887
188,190.4199981689453,313.1499938964844,1.6445226179376915,15.025456513817614
189,193.7949981689453,307.29998779296875,1.5856961773857177,26.72274461417338
190,195.92999267578125,309.8399963378906,1.5813811459208496,27.88167383019207
191,195.00999450683594,307.8699951171875,1.5787395712500025,28.257752464110055
192,196.8000030517578,308.260009765625,1.5663618139505493,30.968977738313058
193,200.5399932861328,311.9800109863281,1.555699717917071,33.72861431488967
194,202.3249969482422,312.5050048828125,1.5445694283774338,36.29618924144107
195,204.2899932861328,316.3599853515625,1.5485828760514087,35.84561994614431
196,205.06500244140625,318.7200012207031,1.5542388873097535,34.8283291380457
197,206.58999633789062,321.7200012207031,1.557287414316569,34.470423762106165
198,207.61000061035156,320.2900085449219,1.542748459146009,37.66760239909068
199,206.9199981689453,320.9200134277344,1.550937639027576,35.842148967119485
200,207.57000732421875,321.44000244140625,1.5485859762934133,36.44831901460661
201,208.1508026123047,321.42498779296875,1.5441928820790813,37.469577761377295
202,208.05999755859375,322.55999755859375,1.5503220289510702,36.17724569774161
203,208.38999938964844,314.1600036621094,1.5075579662279848,45.148977006270556
204,211.4600067138672,319.1700134277344,1.5093634885749947,45.45784088718533
205,208.83999633789062,314.69000244140625,1.5068473853650939,45.398610539296484
206,208.77000427246094,313.760009765625,1.502897941967487,46.207340002008536
207,207.6999969482422,312.6099853515625,1.5051034662723821,45.50354676765873
208,209.00999450683594,313.3900146484375,1.4994020519826754,46.99312491975256
209,210.7100067138672,316.239990234375,1.500830431199273,47.08846808124689
210,212.1479949951172,314.3599853515625,1.4817956934205192,51.459827923650536
211,210.63499450683594,314.94000244140625,1.495193157142676,48.2584951252624
212,210.89999389648438,313.57000732421875,1.4868184751021267,50.087609104750626
213,210.50999450683594,311.3999938964844,1.4792646526166349,51.581937670301315
214,211.52999877929688,312.29998779296875,1.476386278992096,52.44912973502015
215,210.2899932861328,311.8800048828125,1.483094844453442,50.72076840927683
216,208.77000427246094,311.510009765625,1.4921205316405532,48.457340002008536
217,205.3076934814453,315.67999267578125,1.537594560256023,38.28880670495714
218,207.92999267578125,318.4100036621094,1.5313327315823848,40.10200249473836
219,210.52999877929688,318.92999267578125,1.514890963401954,44.08659685314392
220,211.37060546875,319.260009765625,1.5104276635704006,45.21295438897799
221,211.1699981689453,318.67999267578125,1.5091158566039442,45.44541371509352
222,210.5050048828125,318.8299865722656,1.5145957539097814,44.14330033119465
223,210.41000366210938,318.1199951171875,1.5119052781732094,44.688699511459376
224,207.02200317382812,319.5350036621094,1.5434832953181723,37.403885259748606
225,205.8000030517578,317.7300109863281,1.543877581510144,37.09172850918371
226,206.00999450683594,318.125,1.5442211954888616,37.0605555709988
227,207.14500427246094,321.95001220703125,1.5542253279908482,35.2019795621237
228,207.58999633789062,321.8999938964844,1.5506527268902368,36.022959085388706
229,205.35000610351562,319.5199890136719,1.555977499472797,34.5221181695171
230,204.61000061035156,318.95001220703125,1.5588192720571012,33.81001473979005
231,202.55999755859375,313.0,1.5452211876605089,36.20833926148474
232,200.1199951171875,312.0,1.5590645993035184,32.98096671396449
233,200.92999267578125,314.4100036621094,1.5647738770858286,31.974306501292105
234,200.5500030517578,312.55999755859375,1.5585140503734047,33.16596994183338
235,200.72000122070312,312.45001220703125,1.5566461254824056,33.57048188088321
236,201.97000122070312,311.8699951171875,1.544140185335697,36.31615896955667
237,203.0,313.8999938964844,1.5463053886526323,36.070661914393085
238,198.9499969482422,305.67999267578125,1.5364664356104785,37.27391945163218
239,201.4199981689453,308.54998779296875,1.5318736500740402,38.68327060703449
240,202.1199951171875,308.3699951171875,1.5256778278586298,40.07602759490452
241,199.80999755859375,308.75,1.5452179759396667,35.693887264059455
242,198.9199981689453,307.9100036621094,1.547908739676327,34.9919347402345
243,197.60000610351562,306.4949951171875,1.5510879840591991,34.120020073257464
244,196.11000061035156,304.7900085449219,1.5541788159518963,33.24353040985754
245,192.41000366210938,300.69000244140625,1.5627565964264887,30.933188204093128
246,190.84500122070312,300.4800109863281,1.5744714771902113,28.431769110831837
247,195.25,306.8299865722656,1.571472402418774,29.713577245867768
248,195.9499969482422,305.80999755859375,1.5606532397107908,31.946330571628422
249,194.36000061035156,306.2799987792969,1.5758386386987102,28.721616177120993
250,193.75999450683594,305.6549987792969,1.5774928129888712,28.307088803171027
251,192.1300048828125,301.6700134277344,1.5701348345446333,29.468071492929525
252,203.84500122070312,309.75,1.519536893939496,41.684644084988676
253,203.25999450683594,308.45001220703125,1.5175146144986127,41.97109136654227
254,203.91000366210938,311.19000244140625,1.5261144468275623,40.35726019332627
255,204.5800018310547,312.2300109863281,1.5262000595941556,40.478042235423615
256,203.34300231933594,311.010009765625,1.5294846944238856,39.55490716724579
257,203.9600067138672,311.0199890136719,1.5249067404179768,40.61390530826968
258,203.16000366210938,309.42999267578125,1.5230851894963413,40.817873959653454
259,199.36929321289062,305.8299865722656,1.5339874142288004,37.850368073554066
260,197.85000610351562,304.9700012207031,1.5414202264979564,36.07814596950776
261,199.22000122070312,305.80999755859375,1.535036621246711,37.61170453072508
262,199.05999755859375,305.2900085449219,1.5336582552456783,37.854482719839766
263,200.02000427246094,308.57000732421875,1.5426957340921483,36.23772245160693
264,200.69000244140625,309.0199890136719,1.539787658849094,36.948531349173024
265,200.2100067138672,309.55999755859375,1.5461764506157056,35.57691676685873
266,200.6699981689453,315.3900146484375,1.5716849430721014,30.543847752267922
267,200.81500244140625,317.8900146484375,1.5829993316420239,28.29507171429036
268,200.38999938964844,316.4599914550781,1.5792204821545877,28.98876522079182
269,200.02000427246094,315.0450134277344,1.5750675267389256,29.762716348091303
270,199.8800048828125,314.25,1.5721932775829248,30.315176913407967
271,198.4600067138672,312.1708984375,1.5729662797380495,29.93409188959093
272,197.9199981689453,311.5799865722656,1.5742723800264977,29.589423831014514
273,198.98379516601562,310.32000732421875,1.5595240158391461,32.69246116180561
274,197.0,308.5899963378906,1.5664466819182266,30.985491478604374
275,197.3800048828125,307.57000732421875,1.5582632471147608,32.6638495915298
276,193.08999633789062,306.32000732421875,1.5864105501777808,26.48128967122993
277,192.07000732421875,304.70001220703125,1.5864007944389276,26.334125263493476
278,193.79119873046875,307.1000061035156,1.5846953221577442,26.916143670085134
279,193.17999267578125,307.82000732421875,1.5934362718443658,25.137210846438663
280,194.75999450683594,313.04998779296875,1.6073628908527255,22.644627788562886
281,195.19000244140625,313.7149963378906,1.6072288150724532,22.72462003010365
282,194.75,315.5799865722656,1.620436388047577,20.09731324633593
283,193.55999755859375,313.45001220703125,1.6193945864880726,20.165575062879768
284,193.22999572753906,313.2850036621094,1.621306270191363,19.758846195757073
285,195.74000549316406,315.8949890136719,1.613849903691272,21.49752304106333
286,196.2899932861328,316.4800109863281,1.612308430440434,21.8653703188687
287,205.3800048828125,323.45001220703125,1.5748855999472207,30.64406870122734
288,203.47999572753906,323.0799865722656,1.5877727214269832,27.722275276004254
289,202.22000122070312,322.0400085449219,1.592523027400475,26.579277541588212
290,200.77000427246094,320.2300109863281,1.5950092353026522,25.877114788795367
291,198.42999267578125,316.739990234375,1.5962304184121139,25.31299993136706
292,203.9272003173828,323.3500061035156,1.585614893943862,28.22705021796837
293,205.6300048828125,325.1499938964844,1.5812380789553826,29.377219011540134
294,207.5800018310547,325.69000244140625,1.5689854493135567,32.21563477753669
295,206.42999267578125,320.20001220703125,1.5511312482093484,35.71320195122085
296,206.6199951171875,321.19000244140625,1.5544962251075396,35.052396266472655
297,208.27999877929688,320.7200012207031,1.5398502165373684,38.3984003103286
298,208.66000366210938,320.42999267578125,1.535656029196017,39.34677795450408
299,209.5800018310547,319.0899963378906,1.5225212021665762,42.28069687917984
300,210.4600067138672,318.80999755859375,1.5148246098463485,44.08532875726216
301,211.8800048828125,319.2203063964844,1.5066089250518948,46.13520650568857
302,211.760498046875,319.06500244140625,1.5067257840070742,46.08346152142546
303,215.2050018310547,322.0799865722656,1.4966194272060296,49.036176639538425
304,216.55999755859375,321.2250061035156,1.483307211511226,52.23872514486162
305,216.72999572753906,320.375,1.4782217797058312,53.38325783586457
306,219.15499877929688,321.989990234375,1.46923406733989,55.96965328647501
307,218.64999389648438,324.260009765625,1.483009461775424,52.824698656088444
308,211.27000427246094,322.7850036621094,1.5278316710110675,41.513666103183525
309,214.74000549316406,325.2300109863281,1.5145292105186303,45.080533050618314
310,215.0,325.3900146484375,1.5134419285973837,45.370977151205
311,212.1999969482422,321.5799865722656,1.5154570744442677,44.3299215427425
312,213.63999938964844,323.510009765625,1.5142764027797508,44.89474289783958
313,213.3800048828125,322.9800109863281,1.5136376586161742,44.97429391444045
314,213.72999572753906,324.510009765625,1.518317579434696,44.05066407304831
315,216.5800018310547,326.9800109863281,1.5097423964443033,46.518378224188595
316,220.04200744628906,328.489990234375,1.4928512698401801,51.00642063745117
317,218.97999572753906,328.05999755859375,1.4981277009739968,49.59644827516426
318,218.42999267578125,327.2200012207031,1.4980543523910677,49.48354892631396
319,218.0,326.4700012207031,1.4975688129390052,49.488574576130574
320,218.32000732421875,327.0249938964844,1.4979158250523141,49.48800354946381
321,218.33999633789062,327.4700012207031,1.4998168302335642,49.077627751105226
322,210.66000366210938,325.7799987792969,1.5464729569730549,37.46182784911598
323,211.28500366210938,325.32000732421875,1.5397212375965694,39.0046493036089
324,211.64999389648438,323.739990234375,1.5296007539348788,41.21702219389219
325,210.08999633789062,321.1000061035156,1.5283926493438844,41.15426687601682
326,209.82000732421875,321.510009765625,1.53231340454974,40.276499688281305
327,210.69000244140625,321.32000732421875,1.5250842640887963,41.97379302926366
328,211.11000061035156,320.3399963378906,1.5174079646238374,43.68146260284503
329,210.77000427246094,323.1000061035156,1.532950607553466,40.33239966224538
330,212.41400146484375,324.260009765625,1.526547249849218,42.020667166321445
331,212.39610290527344,322.6600036621094,1.5191427679160976,43.58966351423855
332,212.4199981689453,322.9200134277344,1.5201959147504767,43.37105296197011
333,212.88499450683594,322.8599853515625,1.516593436279959,44.236700212999594
334,213.4499969482422,324.4100036621094,1.5198407509969325,43.66556445172846
335,213.91000366210938,325.1600036621094,1.5200785287991003,43.712538963260656
336,212.38279724121094,327.07000732421875,1.54000235222796,39.15660741659478
337,209.82000732421875,325.80999755859375,1.5528071022090117,35.976511895312555
338,209.91000366210938,325.260009765625,1.5495212428712721,36.68242086349004
339,209.78829956054688,324.8500061035156,1.5484657952039926,36.881568762041454
340,210.66000366210938,326.05999755859375,1.5478021071412378,37.1818290698191
341,209.0,325.67999267578125,1.5582774769176135,34.68583112947873
342,211.02999877929688,327.69000244140625,1.5528124168929973,36.19285108705081
343,211.75999450683594,328.3399963378906,1.5505289235700812,36.807595227724775
344,210.88929748535156,327.5799865722656,1.5533267476270076,36.05909802492668
345,209.67999267578125,325.5274963378906,1.5524966983437432,36.01643381731866
346,212.3350067138672,327.7029113769531,1.5433296489756414,38.44090493714735
347,212.89120483398438,327.2799987792969,1.5373110365668443,39.82744635093324
348,214.97000122070312,329.8550109863281,1.5344234503105207,40.85400708824476
349,215.27000427246094,330.6199951171875,1.5358386610088577,40.60878664436039
350,218.0399932861328,339.2749938964844,1.5560218507769603,36.75287138834902
351,219.4600067138672,338.2799987792969,1.5414197960011349,40.208079528132814
352,219.6699981689453,337.69000244140625,1.537260460036483,41.161891941510405
353,219.32000732421875,338.5299987792969,1.5435436233542117,39.715526665715046
354,220.5800018310547,338.64990234375,1.535270194634991,41.77859886302171
355,221.91000366210938,340.25,1.533279232053372,42.48276661788002
356,221.3000030517578,340.67999267578125,1.5394486578298996,40.99593080521872
357,218.125,338.05999755859375,1.5498452610136104,38.115144238122966
358,215.72999572753906,340.2799987792969,1.5773420735105421,31.74573105750396
359,216.89999389648438,340.1000061035156,1.5680037605986679,33.95277831983627
360,215.9550018310547,339.5307922363281,1.5722293503622986,32.88476697477374
361,214.50999450683594,338.79998779296875,1.579413530692958,31.112055770071933
362,214.0500030517578,337.1000061035156,1.5748656916487127,32.01508938427217
363,214.89999389648438,338.3599853515625,1.5744997438880701,32.22774307366187
364,215.0399932861328,340.82000732421875,1.5849145180669844,30.010273963423387
365,214.80499267578125,343.3399963378906,1.598379963430903,27.083139812520344
366,214.22500610351562,341.6700134277344,1.5949119089423018,27.748279747145418
367,214.7960968017578,341.17999267578125,1.5883900953315142,29.22773112380797
368,214.14999389648438,340.6700134277344,1.5908009485744237,28.61831899819218
369,214.1790008544922,339.9200134277344,1.5870837573785652,29.418574365108427
370,212.36000061035156,337.2300109863281,1.5880109720148952,28.95710795323724
371,211.61000061035156,337.6650085449219,1.5956949462264873,27.222714395345676
372,210.86000061035156,338.19500732421875,1.6038841238038772,25.393319616750986
373,210.839599609375,337.5799865722656,1.6011223090809508,25.972995063303287
374,210.86000061035156,338.8999938964844,1.6072275107441456,24.68833304448536
375,212.02499389648438,339.5299987792969,1.6013678035763248,26.076711648619252
376,211.17999267578125,338.45001220703125,1.6026613502475309,25.69270994677366
377,212.35000610351562,340.739990234375,1.6046149302593957,25.429812942260227
378,216.6103057861328,340.69000244140625,1.5728245302316401,32.86088921976567
379,217.6199951171875,342.3800048828125,1.5732929536113731,32.92020181476765
380,219.9600067138672,342.8949890136719,1.5588969746655965,36.45935329328971
381,218.80999755859375,342.8500061035156,1.5668845570536876,34.51191314275506
382,219.86000061035156,343.55999755859375,1.5626307495899192,35.62108137394971
383,219.11000061035156,343.9800109863281,1.5698964448365633,33.90167194691752
384,218.8699951171875,344.4100036621094,1.5735825437274085,33.05586303430043
385,211.16000366210938,343.1499938964844,1.625070979093089,20.958096731460316
386,210.6699981689453,343.80999755859375,1.6319836737401865,19.449144832749184
387,209.22000122070312,342.6700134277344,1.6378453848982477,18.076968652221964
388,211.05999755859375,345.05999755859375,1.634890559793546,18.87482969493287
389,210.80999755859375,344.3800048828125,1.6336037610696974,19.1216903709482
390,209.87890625,342.8599853515625,1.633608595916544,19.02856814037459
391,210.1999969482422,342.82000732421875,1.6309229890647037,19.624844792661847
392,200.82000732421875,336.7900085449219,1.677073977998532,9.403748917410708
393,199.63999938964844,336.05999755859375,1.683329986906516,8.089363117978378
394,198.80999755859375,335.79998779296875,1.6890498059284016,6.911371472026913
395,199.98500061035156,338.0400085449219,1.6903268120770472,6.707076406229573
396,199.14999389648438,338.1499938964844,1.6979663784084795,5.150418543485939
397,200.0399932861328,339.7699890136719,1.698510300026217,5.072372288014021
398,200.82000732421875,340.0400085449219,1.693257624455396,6.153748917410708
399,201.77000427246094,339.8949890136719,1.684566495596111,7.944664760515407
400,199.0749969482422,338.3800048828125,1.6997614470429374,4.79047324448389
401,199.30999755859375,338.2200012207031,1.6969545199119889,5.357622043824433
402,199.5800018310547,341.0400085449219,1.7087884828942614,3.005404681511079
403,199.8800048828125,341.5350036621094,1.7087001967122608,3.0301732512985904
404,200.92999267578125,343.0799865722656,1.707460304972271,3.3043235911358533
405,200.17999267578125,342.0400085449219,1.7086623092193944,3.0449056191817885
