,crm,acn,Ratio,Spread
51,230.52499389648438,352.2300109863281,1.5279471654361891,44.128357914152915
52,230.47000122070312,351.8699951171875,1.5267496561525553,44.39340893042892
53,228.41000366210938,347.5899963378906,1.5217809674049396,45.1160728051383
54,227.54029846191406,346.8450012207031,1.5243233992626515,44.359205625232576
55,226.3699951171875,343.9800109863281,1.5195477245482827,45.20324155323779
56,230.4499969482422,354.7049865722656,1.5391841669320154,41.5238728243781
57,230.36810302734375,354.239990234375,1.5377128412275383,41.8474495270511
58,230.0800018310547,352.57000732421875,1.532380061362774,43.01992095359567
59,229.2469940185547,350.0799865722656,1.5270864862198847,44.071450793344425
60,227.7449951171875,347.9049987792969,1.5276076587337533,43.65269128006243
61,224.89999389648438,345.8870849609375,1.537959512440629,40.757675904025135
62,222.88999938964844,342.6000061035156,1.5370811029731055,40.573768309367054
63,220.52999877929688,339.0,1.5372058308460161,40.098375143097954
64,222.73480224609375,343.5,1.5421927625862257,39.405770106976505
65,223.33999633789062,339.9150085449219,1.5219620941994874,44.03584924083266
66,221.6300048828125,337.94000244140625,1.5247935522994416,43.05793325746568
67,220.63980102539062,337.17999267578125,1.5281920628498913,42.10799597486768
68,219.32000732421875,335.8999938964844,1.5315519910590123,41.108890985110364
69,218.60000610351562,335.5899963378906,1.5351783484350667,40.175544607169925
70,212.94000244140625,327.24029541015625,1.5367722910597856,38.75119094764575
71,211.08999633789062,324.8900146484375,1.539106638328743,37.90676341552138
72,208.85000610351562,320.6499938964844,1.5353123510925615,38.278626453677546
73,214.25,325.9649963378906,1.5214235535024065,42.28867718642972
74,216.4949951171875,329.0249938964844,1.5197810633838673,43.10548009183812
75,220.125,332.3399963378906,1.50977851828684,46.059001134637825
76,223.11000061035156,339.0299987792969,1.5195643308315558,44.523687744740656
77,221.52000427246094,333.1499938964844,1.5039273540583853,47.657985746810155
78,218.19000244140625,332.70001220703125,1.5248178582168357,42.35750831725461
79,217.2100067138672,334.54998779296875,1.5402144351188878,38.81521373153096
80,217.39500427246094,334.989990234375,1.5409277290223853,38.69467684953936
81,219.83999633789062,338.2300109863281,1.5385280959815606,39.67682402177054
82,217.75999450683594,336.4200134277344,1.5449119301716985,37.89494202480411
83,215.67999267578125,335.1300048828125,1.55382982317972,35.59307101416586
84,217.24000549316406,338.1099853515625,1.5563891401310146,35.30701997447211
85,217.4499969482422,339.6600036621094,1.5620142949137674,34.11962827466961
86,217.97999572753906,341.4599914550781,1.566473979942091,33.234876108615154
87,219.0,340.5,1.5547945205479452,35.956275865424814
88,215.8000030517578,340.19500732421875,1.5764365269384442,30.73531012874743
89,211.9600067138672,330.42999267578125,1.5589261285589653,33.8691746822346
90,211.0,329.9800109863281,1.5638863079920764,32.66135567302605
91,218.8300018310547,338.70001220703125,1.5477768558834126,37.462699999746306
92,217.96499633789062,338.79998779296875,1.5543779665784454,35.86897786995708
93,215.4208984375,336.0050048828125,1.559760484335263,34.27065059195691
94,212.9429931640625,331.7950134277344,1.5581400848071203,34.2016375003122
95,213.58999633789062,333.1600036621094,1.5598108964572661,33.95393352874659
96,213.00999450683594,334.42999267578125,1.5700201929494377,31.682360435652825
97,212.69000244140625,333.1700134277344,1.5664582707385084,32.38975701737793
98,215.22500610351562,331.8399963378906,1.5418282584612277,38.09737978585885
99,221.2899932861328,336.8900146484375,1.5223915444420089,43.52076738329181
100,220.88999938964844,337.2300109863281,1.5266875454667221,42.49003612503692
101,219.17999267578125,338.32000732421875,1.5435715787465765,38.44709135041548
102,217.57000732421875,335.55999755859375,1.5423081594998915,38.426875934173054
103,219.99000549316406,339.6600036621094,1.543979249878531,38.505876703512016
104,222.07000732421875,342.8500061035156,1.5438825361182609,38.90775381766589
105,226.42999267578125,348.239990234375,1.5379587576678062,41.046869908260774
106,227.44000244140625,349.0249938964844,1.5345805054077997,42.00601539732067
107,229.4499969482422,349.3900146484375,1.5227283473324718,45.11198109744744
108,228.49600219726562,348.30999755859375,1.5243592632219887,44.54457932881503
109,230.55999755859375,350.3500061035156,1.5195611112655345,46.0688093487055
110,230.14999389648438,350.6000061035156,1.5233544010485902,45.11078892793081
111,232.7100067138672,353.5899963378906,1.5194447429699645,46.54159177337091
112,227.97000122070312,349.80999755859375,1.534456269182253,42.13624736212559
113,229.36000061035156,351.3500061035156,1.531871316570176,42.99657823776455
114,230.52000427246094,350.885009765625,1.5221455980492686,45.46474273449901
115,231.37319946289062,350.43499755859375,1.514587680734385,47.38810670288554
116,230.07000732421875,349.8699951171875,1.5207110182951595,45.702674010064655
117,231.2899932861328,352.1050109863281,1.5223529820018327,45.574407552989456
118,231.99000549316406,353.4200134277344,1.523427755762299,45.46823074699297
119,229.89999389648438,354.6199951171875,1.5424967574242738,40.65908400156924
120,226.36500549316406,355.2699890136719,1.5694563222776967,33.90464712553701
121,224.92999267578125,355.92498779296875,1.5823811825131138,30.771576873528787
122,223.35989379882812,356.6099853515625,1.5965712522801776,27.37523263622741
123,224.27000427246094,358.3500061035156,1.597850801608599,27.206848579365683
124,224.4499969482422,359.20001220703125,1.600356502966949,26.667665285059527
125,224.91000366210938,359.3500061035156,1.5977502123177252,27.312040261857433
126,217.3699951171875,350.3599853515625,1.6118139265848448,23.281494331173988
127,213.91380310058594,349.44000244140625,1.6335551861377247,18.23310487781812
128,211.3800048828125,349.0,1.651054933949325,14.297583278593905
129,213.9600067138672,348.2149963378906,1.6274770303385024,19.537898321642857
130,214.82000732421875,347.7200012207031,1.618657431176343,21.5179972324769
131,214.07000732421875,346.4750061035156,1.6185126091894018,21.467844611595254
132,212.75999450683594,345.55999755859375,1.6241775074284042,20.12063964015057
133,215.99000549316406,342.760009765625,1.5869253254705489,28.49841599696107
134,216.72500610351562,342.8399963378906,1.581912500554449,29.687675261997086
135,219.0399932861328,345.2900085449219,1.576378830937363,31.235330272600052
136,220.306396484375,346.125,1.5711073555894168,32.5872444677711
137,220.1199951171875,347.44000244140625,1.5784118214996148,30.950352280917016
138,220.36000061035156,349.5799865722656,1.5864040007442433,29.22482491218507
139,219.22999572753906,347.2699890136719,1.5840441352982646,29.583458113469945
140,219.47999572753906,347.05999755859375,1.581283052280681,30.225165481237767
141,218.85000610351562,346.760009765625,1.5844642453498867,29.437247092125247
142,217.88999938964844,344.989990234375,1.583321819270081,29.549465924713573
143,219.57460021972656,347.0150146484375,1.580396886985937,30.433517450151115
144,219.94000244140625,347.94000244140625,1.5819768963315357,30.139529471707547
145,218.75,345.30499267578125,1.578537109375,30.71956727695381
146,216.82000732421875,344.0299987792969,1.5867078090485278,28.661726975400782
147,213.44000244140625,341.6499938964844,1.6006839860783568,25.204924286697022
148,215.2899932861328,343.9200134277344,1.597473287904491,26.12958669944193
149,216.19000244140625,343.9599914550781,1.5910078522169462,27.64380176769005
150,216.0,343.44000244140625,1.5900000113028068,27.835682471742032
151,215.88999938964844,344.010009765625,1.5934504179822593,27.075719091945885
152,216.5800018310547,345.17498779296875,1.593752815932774,27.102281199601478
153,217.5800018310547,345.0799865722656,1.5859912844389596,28.92414607106339
154,218.5,355.3999938964844,1.6265445944919192,20.19285014356099
155,220.43499755859375,355.09979248046875,1.6109047855982115,23.834528507819257
156,219.86000061035156,355.7699890136719,1.618166051241798,22.171390645399427
157,220.55999755859375,355.3299865722656,1.6110355028357715,23.82019237236723
158,220.65499877929688,355.364990234375,1.6105005198174436,23.949242865067802
159,220.26499938964844,354.95001220703125,1.6114680643342942,23.690745122609556
160,222.13999938964844,355.489990234375,1.6002970703660702,26.38863644043859
161,220.59500122070312,349.3800048828125,1.5838074432759301,29.830620613560498
162,220.35000610351562,348.1300048828125,1.579895599001112,30.657547451075985
163,220.47000122070312,347.8699951171875,1.5778563668122343,31.12477242284065
164,217.77499389648438,343.1449890136719,1.5756859080743677,31.19586833963406
165,217.97000122070312,342.20001220703125,1.5699408647547806,32.47759620609982
166,217.19000244140625,342.2799987792969,1.5759473038895404,31.050658094230144
167,217.64999389648438,342.4100036621094,1.5732139364311748,31.714995734851712
168,216.75,339.7099914550781,1.5672894646139706,32.860841196139305
169,213.4600067138672,335.70001220703125,1.5726599908573078,31.189450627122838
170,212.74009704589844,334.9800109863281,1.5745974343240832,30.66626601038088
171,211.34320068359375,333.4100036621094,1.577576201097022,29.824023782658415
172,207.72799682617188,329.4949951171875,1.5861848193381032,27.49606819611536
173,207.22000122070312,328.92498779296875,1.5873225839943979,27.188836374504902
174,207.88999938964844,329.17999267578125,1.5834335160047734,28.090826975718997
175,207.55999755859375,325.19500732421875,1.5667518363330915,31.505944160549305
176,209.6699981689453,325.0849914550781,1.5504602198409672,35.259643386785015
177,209.1199951171875,327.0899963378906,1.5641258797591049,32.30485822608553
178,207.06930541992188,326.80999755859375,1.5782638421268969,29.043595508188744
179,206.1199951171875,324.1199951171875,1.5724820628533018,30.09426849451212
180,206.63999938964844,325.7149963378906,1.5762436957992325,29.39724375016108
181,206.38999938964844,326.1700134277344,1.5803576451974812,28.510510747627634
182,209.66000366210938,332.6300048828125,1.5865210296327337,27.697370808488373
183,211.1999969482422,331.05499267578125,1.5674952531221455,31.93174144375503
184,210.3249969482422,327.8399963378906,1.5587305412802033,33.63573208723166
185,210.7899932861328,329.3699951171875,1.5625504322213748,32.90871858157409
186,212.02999877929688,329.5299987792969,1.5541668663701986,34.89003533235099
187,213.23500061035156,330.1099853515625,1.5481041311542416,36.39092262123155
188,214.22999572753906,329.29998779296875,1.5371329615847886,38.91914108037891
189,210.57000732421875,326.5350036621094,1.5507194391618035,35.363824275345635
190,209.80999755859375,331.70001220703125,1.5809542732318902,28.88638249194419
191,209.4600067138672,330.7900085449219,1.5792513985583774,29.191999686196894
192,209.39999389648438,330.6700134277344,1.5791309602005008,29.208360850466377
193,210.69000244140625,333.94000244140625,1.5849826691908475,28.16604070218837
194,211.94000244140625,335.2300109863281,1.581721275477512,29.034611720715034
195,211.75999450683594,333.7300109863281,1.5759823368127015,30.22376256165741
196,205.4600067138672,327.94500732421875,1.596150085699791,25.1295463038647
197,204.49000549316406,329.989990234375,1.6137218512882592,21.409503544484508
198,202.22999572753906,329.07000732421875,1.6272067164930815,18.426757740023007
199,201.50999450683594,326.6499938964844,1.6210113781001727,19.603427231223137
200,201.25999450683594,325.57000732421875,1.6176588304197759,20.251697890799065
201,200.04119873046875,324.010009765625,1.6197163975316364,19.707001325485933
202,199.9600067138672,322.9100036621094,1.6148729386880722,20.66679988680052
203,198.49000549316406,325.30499267578125,1.638898602816476,15.733319198525308
204,197.6300048828125,323.1300048828125,1.635025031115174,16.423203197847513
205,197.25999450683594,322.1400146484375,1.6330732212266887,16.774235963544996
206,196.0,320.4599914550781,1.6349999564034599,16.278420442893562
207,198.1300048828125,322.7716064453125,1.6290899838024104,17.645033460726964
208,196.79220581054688,321.6000061035156,1.6342110947885915,16.506437212609413
209,196.97999572753906,321.25,1.6308762664628649,17.180730897757897
210,199.8643035888672,326.9100036621094,1.6356597841232459,16.50153363897398
211,196.60000610351562,322.50390625,1.6404063898156356,15.270634378366267
212,195.99000549316406,321.67999267578125,1.6413081466391466,15.041160071628227
213,194.67999267578125,320.010009765625,1.6437745110180249,14.448929465417919
214,194.9499969482422,319.0899963378906,1.6367786680325351,15.835203456814682
215,196.5570068359375,322.5,1.640745375560103,15.200286756176368
216,195.05999755859375,321.1000061035156,1.6461602077435735,14.01514974676708
217,195.1300048828125,320.69000244140625,1.6434684283127048,14.546046512356682
218,193.7100067138672,318.7799987792969,1.6456558140033157,14.003906952370315
219,194.26010131835938,320.4599914550781,1.64964390155392,13.273852653565157
220,191.99000549316406,317.260009765625,1.6524819036838938,12.553688378749158
221,191.75999450683594,315.281005859375,1.6441437989722916,14.13549467343394
222,191.8300018310547,315.0,1.642078908373371,14.537393636289167
223,190.4199981689453,313.1499938964844,1.6445226179376915,13.952515668271317
224,193.7949981689453,307.29998779296875,1.5856961773857177,25.630686593097963
225,195.92999267578125,309.8399963378906,1.5813811459208496,26.777522456600835
226,195.00999450683594,307.8699951171875,1.5787395712500025,27.15881228058761
227,196.8000030517578,308.260009765625,1.5663618139505493,29.859898322923428
228,200.5399932861328,311.9800109863281,1.555699717917071,32.598350292155445
229,202.3249969482422,312.5050048828125,1.5445694283774338,35.155814336239146
230,204.2899932861328,316.3599853515625,1.5485828760514087,34.69411461726669
231,205.06500244140625,318.7200012207031,1.5542388873097535,33.67243388737309
232,206.58999633789062,321.7200012207031,1.557287414316569,33.305890414841045
233,207.61000061035156,320.2900085449219,1.542748459146009,36.49729139235377
234,206.9199981689453,320.9200134277344,1.550937639027576,34.67574637454199
235,207.57000732421875,321.44000244140625,1.5485859762934133,35.27823454377223
236,208.1508026123047,321.42498779296875,1.5441928820790813,36.29620346373737
237,208.05999755859375,322.55999755859375,1.5503220289510702,35.004385751553755
238,208.38999938964844,314.1600036621094,1.5075579662279848,43.97424781477032
239,211.4600067138672,319.1700134277344,1.5093634885749947,44.265722104902025
240,208.83999633789062,314.69000244140625,1.5068473853650939,44.22133240834525
241,208.77000427246094,313.760009765625,1.502897941967487,45.03045833049448
242,207.6999969482422,312.6099853515625,1.5051034662723821,44.332725990317854
243,209.00999450683594,313.3900146484375,1.4994020519826754,45.814883859961256
244,210.7100067138672,316.239990234375,1.500830431199273,45.90059756019231
245,212.1479949951172,314.3599853515625,1.4817956934205192,50.26381213611258
246,210.63499450683594,314.94000244140625,1.495193157142676,47.07104949947559
247,210.89999389648438,313.57000732421875,1.4868184751021267,48.89866243012024
248,210.50999450683594,311.3999938964844,1.4792646526166349,50.39520008805262
249,211.52999877929688,312.29998779296875,1.476386278992096,51.25661449329972
250,210.2899932861328,311.8800048828125,1.483094844453442,49.5352769905697
251,208.77000427246094,311.510009765625,1.4921205316405532,47.28045833049448
252,205.3076934814453,315.67999267578125,1.537594560256023,37.13153676770328
253,207.92999267578125,318.4100036621094,1.5313327315823848,38.92987894148804
254,210.52999877929688,318.92999267578125,1.514890963401954,42.89974595972838
255,211.37060546875,319.260009765625,1.5104276635704006,44.021342006485966
256,211.1699981689453,318.67999267578125,1.5091158566039442,44.25493764222013
257,210.5050048828125,318.8299865722656,1.5145957539097814,42.95659101191434
258,210.41000366210938,318.1199951171875,1.5119052781732094,43.50252831218252
259,207.02200317382812,319.5350036621094,1.5434832953181723,36.23690487529457
260,205.8000030517578,317.7300109863281,1.543877581510144,35.93166995904973
261,206.00999450683594,318.125,1.5442211954888616,35.899307556122224
262,207.14500427246094,321.95001220703125,1.5542253279908482,34.03430245660509
263,207.58999633789062,321.8999938964844,1.5506527268902368,34.85276138981858
264,205.35000610351562,319.5199890136719,1.555977499472797,33.36460855883418
265,204.61000061035156,318.95001220703125,1.5588192720571012,32.65669677796792
266,202.55999755859375,313.0,1.5452211876605089,35.06663323097395
267,200.1199951171875,312.0,1.5590645993035184,31.85308170714667
268,200.92999267578125,314.4100036621094,1.5647738770858286,30.841833386176248
269,200.5500030517578,312.55999755859375,1.5585140503734047,32.0356492203003
270,200.72000122070312,312.45001220703125,1.5566461254824056,32.43919823051
271,201.97000122070312,311.8699951171875,1.544140185335697,35.17779488380229
272,203.0,313.8999938964844,1.5463053886526323,34.92646355679916
273,198.9499969482422,305.67999267578125,1.5364664356104785,36.152661721959376
274,201.4199981689453,308.54998779296875,1.5318736500740402,37.548021930134055
275,202.1199951171875,308.3699951171875,1.5256778278586298,38.9368138914768
276,199.80999755859375,308.75,1.5452179759396667,34.56775819138717
277,198.9199981689453,307.9100036621094,1.547908739676327,33.87084693409635
278,197.60000610351562,306.4949951171875,1.5510879840591991,33.00640916193761
279,196.11000061035156,304.7900085449219,1.5541788159518963,32.13835940862721
280,192.41000366210938,300.69000244140625,1.5627565964264887,29.848975274304806
281,190.84500122070312,300.4800109863281,1.5744714771902113,27.356420899969706
282,195.25,306.8299865722656,1.571472402418774,28.613277587636972
283,195.9499969482422,305.80999755859375,1.5606532397107908,30.8420658868704
284,194.36000061035156,306.2799987792969,1.5758386386987102,27.626357785424275
285,193.75999450683594,305.6549987792969,1.5774928129888712,27.215229055029695
286,192.1300048828125,301.6700134277344,1.5701348345446333,28.385444573752082
287,203.84500122070312,309.75,1.519536893939496,40.535659346162575
288,203.25999450683594,308.45001220703125,1.5175146144986127,40.825420309504196
289,203.91000366210938,311.19000244140625,1.5261144468275623,39.20790725803137
290,204.5800018310547,312.2300109863281,1.5262000595941556,39.324894197136146
291,203.34300231933594,311.010009765625,1.5294846944238856,38.40876592504573
292,203.9600067138672,311.0199890136719,1.5249067404179768,39.46426913827334
293,203.16000366210938,309.42999267578125,1.5230851894963413,39.67276928558722
294,199.36929321289062,305.8299865722656,1.5339874142288004,36.726735303795365
295,197.85000610351562,304.9700012207031,1.5414202264979564,34.96311897111168
296,199.22000122070312,305.80999755859375,1.535036621246711,36.488917402809264
297,199.05999755859375,305.2900085449219,1.5336582552456783,36.73260190839615
298,200.02000427246094,308.57000732421875,1.5426957340921483,35.11040382776095
299,200.69000244140625,309.0199890136719,1.539787658849094,35.817417622334474
300,200.2100067138672,309.55999755859375,1.5461764506157056,34.44852190300584
301,200.6699981689453,315.3900146484375,1.5716849430721014,29.41284733659616
302,200.81500244140625,317.8900146484375,1.5829993316420239,27.163249943913698
303,200.38999938964844,316.4599914550781,1.5792204821545877,27.859350815730934
304,200.02000427246094,315.0450134277344,1.5750675267389256,28.635397724245323
305,199.8800048828125,314.25,1.5721932775829248,29.188651294867398
306,198.4600067138672,312.1708984375,1.5729662797380495,28.815609635271656
307,197.9199981689453,311.5799865722656,1.5742723800264977,28.474000373181255
308,198.98379516601562,310.32000732421875,1.5595240158391461,31.57101198725526
309,197.0,308.5899963378906,1.5664466819182266,29.875279210839906
310,197.3800048828125,307.57000732421875,1.5582632471147608,31.551484843751567
311,193.08999633789062,306.32000732421875,1.5864105501777808,25.393225026081225
312,192.07000732421875,304.70001220703125,1.5864007944389276,25.251838191385403
313,193.79119873046875,307.1000061035156,1.5846953221577442,25.824107170352605
314,193.17999267578125,307.82000732421875,1.5934362718443658,24.04863643068593
315,194.75999450683594,313.04998779296875,1.6073628908527255,21.547103692116664
316,195.19000244140625,313.7149963378906,1.6072288150724532,21.624660218942168
317,194.75,315.5799865722656,1.620436388047577,18.99984576225758
318,193.55999755859375,313.45001220703125,1.6193945864880726,19.074848167113217
319,193.22999572753906,313.2850036621094,1.621306270191363,18.6699885453029
320,195.74000549316406,315.8949890136719,1.613849903691272,20.394447821047905
321,196.2899932861328,316.4800109863281,1.612308430440434,20.75917977643043
322,205.3800048828125,323.45001220703125,1.5748855999472207,29.486389167009705
323,203.47999572753906,323.0799865722656,1.5877727214269832,26.575358055424616
324,202.22000122070312,322.0400085449219,1.592523027400475,25.439497368757614
325,200.77000427246094,320.2300109863281,1.5950092353026522,24.74554790372072
326,198.42999267578125,316.739990234375,1.5962304184121139,24.19468768701354
327,203.9272003173828,323.3500061035156,1.585614893943862,27.077599874828323
328,205.6300048828125,325.1499938964844,1.5812380789553826,28.218123390246276
329,207.5800018310547,325.69000244140625,1.5689854493135567,31.045493694334496
330,206.42999267578125,320.20001220703125,1.5511312482093484,34.54957492042793
331,206.6199951171875,321.19000244140625,1.5544962251075396,33.88769299567282
332,208.27999877929688,320.7200012207031,1.5398502165373684,37.224294200599175
333,208.66000366210938,320.42999267578125,1.535656029196017,38.170519364760835
334,209.5800018310547,319.0899963378906,1.5225212021665762,41.09922709936775
335,210.4600067138672,318.80999755859375,1.5148246098463485,42.89887432328386
336,211.8800048828125,319.2203063964844,1.5066089250518948,44.94070870748898
337,211.760498046875,319.06500244140625,1.5067257840070742,44.88964065156945
338,215.2050018310547,322.0799865722656,1.4966194272060296,47.822844900511214
339,216.55999755859375,321.2250061035156,1.483307211511226,51.01771823808191
340,216.72999572753906,320.375,1.4782217797058312,52.16128800024474
341,219.15499877929688,321.989990234375,1.46923406733989,54.733947388929565
342,218.64999389648438,324.260009765625,1.483009461775424,51.59185328209493
343,211.27000427246094,322.7850036621094,1.5278316710110675,40.32262356090713
344,214.74000549316406,325.2300109863281,1.5145292105186303,43.869835212809406
345,215.0,325.3900146484375,1.5134419285973837,44.158806613951995
346,212.1999969482422,321.5799865722656,1.5154570744442677,43.1336111980295
347,213.63999938964844,323.510009765625,1.5142764027797508,43.69027587773856
348,213.3800048828125,322.9800109863281,1.5136376586161742,43.77129959378347
349,213.72999572753906,324.510009765625,1.518317579434696,42.84568728234326
350,216.5800018310547,326.9800109863281,1.5097423964443033,45.2972580062421
351,220.04200744628906,328.489990234375,1.4928512698401801,49.76569041386638
352,218.97999572753906,328.05999755859375,1.4981277009739968,48.36173365585837
353,218.42999267578125,327.2200012207031,1.4980543523910677,48.25194971586201
354,218.0,326.4700012207031,1.4975688129390052,48.259410993962845
355,218.32000732421875,327.0249938964844,1.4979158250523141,48.25702733435152
356,218.33999633789062,327.4700012207031,1.4998168302335642,47.84653831125725
357,210.66000366210938,325.7799987792969,1.5464729569730549,36.27424056276284
358,211.28500366210938,325.32000732421875,1.5397212375965694,37.81352179956521
359,211.64999389648438,323.739990234375,1.5296007539348788,40.02382725803314
360,210.08999633789062,321.1000061035156,1.5283926493438844,39.96990830968441
361,209.82000732421875,321.510009765625,1.53231340454974,39.09367043376086
362,210.69000244140625,321.32000732421875,1.5250842640887963,40.78603581937587
363,211.11000061035156,320.3399963378906,1.5174079646238374,42.49132637704095
364,210.77000427246094,323.1000061035156,1.532950607553466,39.14418929412149
365,212.41400146484375,324.260009765625,1.526547249849218,40.82314462548756
366,212.39610290527344,322.6600036621094,1.5191427679160976,42.392242357080264
367,212.4199981689453,322.9200134277344,1.5201959147504767,42.17349645371554
368,212.88499450683594,322.8599853515625,1.516593436279959,43.03650980352673
369,213.4499969482422,324.4100036621094,1.5198407509969325,42.46217367163429
370,213.91000366210938,325.1600036621094,1.5200785287991003,42.50654254491651
371,212.38279724121094,327.07000732421875,1.54000235222796,37.95926162735215
372,209.82000732421875,325.80999755859375,1.5528071022090117,34.79368264079211
373,209.91000366210938,325.260009765625,1.5495212428712721,35.49908183836557
374,209.78829956054688,324.8500061035156,1.5484657952039926,35.69891911133841
375,210.66000366210938,326.05999755859375,1.5478021071412378,35.99424178346597
376,209.0,325.67999267578125,1.5582774769176135,33.50764668205524
377,211.02999877929688,327.69000244140625,1.5528124168929973,35.00316801948283
378,211.75999450683594,328.3399963378906,1.5505289235700812,35.61377721009491
379,210.88929748535156,327.5799865722656,1.5533267476270076,34.87021193849456
380,209.67999267578125,325.5274963378906,1.5524966983437432,34.834397654534726
381,212.3350067138672,327.7029113769531,1.5433296489756414,37.24382985009727
382,212.89120483398438,327.2799987792969,1.5373110365668443,38.62722076400429
383,214.97000122070312,329.8550109863281,1.5344234503105207,39.64200647452641
384,215.27000427246094,330.6199951171875,1.5358386610088577,39.395086708864326
385,218.0399932861328,339.2749938964844,1.5560218507769603,35.52348127027871
386,219.4600067138672,338.2799987792969,1.5414197960011349,38.97064595941016
387,219.6699981689453,337.69000244140625,1.537260460036483,39.92326890804516
388,219.32000732421875,338.5299987792969,1.5435436233542117,38.478886102297864
389,220.5800018310547,338.64990234375,1.535270194634991,40.53482125185555
390,221.91000366210938,340.25,1.533279232053372,41.231455413096526
391,221.3000030517578,340.67999267578125,1.5394486578298996,39.748074856358485
392,218.125,338.05999755859375,1.5498452610136104,36.88527261241707
393,215.72999572753906,340.2799987792969,1.5773420735105421,30.529425570189076
394,216.89999389648438,340.1000061035156,1.5680037605986679,32.72984555537637
395,215.9550018310547,339.5307922363281,1.5722293503622986,31.667186974517804
396,214.50999450683594,338.79998779296875,1.579413530692958,29.902660794603563
397,214.0500030517578,337.1000061035156,1.5748656916487127,30.80829996062262
398,214.89999389648438,338.3599853515625,1.5744997438880701,31.01613900581181
399,215.0399932861328,340.82000732421875,1.5849145180669844,28.797876890267858
400,214.80499267578125,343.3399963378906,1.598379963430903,25.872073864673737
401,214.22500610351562,341.6700134277344,1.5949119089423018,26.540499045256254
402,214.7960968017578,341.17999267578125,1.5883900953315142,28.01671556529034
403,214.14999389648438,340.6700134277344,1.5908009485744237,27.410963191570843
404,214.1790008544922,339.9200134277344,1.5870837573785652,28.211054252973568
405,212.36000061035156,337.2300109863281,1.5880109720148952,27.75989129205199
406,211.61000061035156,337.6650085449219,1.5956949462264873,26.029745995389092
