,crm,acn,Ratio,Spread
43,255.82000732421875,414.2200012207031,1.619185323123429,21.91407350493305
44,255.86000061035156,415.510009765625,1.6239740826015394,20.692514980972796
45,256.135009765625,416.4800109863281,1.626017510716032,20.193202324859705
46,255.02499389648438,416.010009765625,1.631251915388674,18.763369426955116
47,255.39999389648438,416.6300048828125,1.6312843180868513,18.785200984758696
48,254.11000061035156,414.6199951171875,1.6316555590937152,18.587338479451752
49,251.4600067138672,408.82501220703125,1.6258053022015047,19.846756666068508
50,251.91639709472656,407.0400085449219,1.6157741744451242,22.412889716564315
51,252.4600067138672,407.3299865722656,1.6134436177605145,23.05332010081046
52,253.3000030517578,406.739990234375,1.6057638584049452,25.081001922842553
53,254.8800048828125,407.864990234375,1.6002235656810395,26.660234780724387
54,256.29998779296875,407.2200012207031,1.5888412821527051,29.73557822044902
55,255.4600067138672,407.2900085449219,1.5943396141890607,28.227911528083077
56,249.7899932861328,410.3500061035156,1.6427800037348268,15.463471661548772
57,247.25999450683594,407.92999267578125,1.6498018350659767,13.553296544622674
58,246.1300048828125,407.4800109863281,1.655547892993939,12.069258278978714
59,244.5399932861328,408.0299987792969,1.6685614213699054,8.797905535892005
60,245.4600067138672,404.3089904785156,1.6471481276777555,14.093551594726398
61,247.67999267578125,406.94000244140625,1.6430071643861035,15.262129521068436
62,248.1699981689453,404.4800109863281,1.629850561996509,18.560783899892876
63,233.57000732421875,400.1549987792969,1.713212254276472,-2.102640103133206
64,236.97000122070312,403.3900146484375,1.7022830424545523,0.4815621012478799
65,233.6199951171875,402.1549987792969,1.7214065884111056,-4.017084105929792
66,232.11000061035156,402.42999267578125,1.7337899772416518,-6.876490678620451
67,230.0,399.69000244140625,1.737782619310462,-7.747846246835161
68,227.42999267578125,398.8949890136719,1.7539242925726468,-11.351497500717153
69,227.66000366210938,397.25,1.744926616928261,-9.312835989534813
70,231.05999755859375,386.1099853515625,1.671037779932678,7.646396732424341
71,232.14999389648438,382.80999755859375,1.6489769873924212,12.811954459528613
72,231.3350067138672,383.19000244140625,1.6564289507439958,11.037068207170625
73,229.87989807128906,379.3299865722656,1.6501224759314532,12.406610631466583
74,230.6300048828125,377.9599914550781,1.6388153468891735,15.06044191059616
75,230.24000549316406,378.81500244140625,1.6453048705849402,13.537932226917041
76,229.14999389648438,378.010009765625,1.6496182406026432,12.477328852568496
77,228.35000610351562,374.6300048828125,1.640595554497096,14.488124388195365
78,228.61000061035156,373.760009765625,1.6349241449094374,15.803109931618769
79,228.38499450683594,374.1300048828125,1.638154930846887,15.048008363038923
80,227.9219970703125,372.6099853515625,1.6348136210679773,15.775590280386927
81,228.0449981689453,371.17999267578125,1.6276611881695187,17.41610398591687
82,229.08999633789062,370.45001220703125,1.6170501467931633,19.934638321722765
83,228.3000030517578,370.75,1.6239596804383196,18.282547157810235
84,221.24000549316406,364.17999267578125,1.646085624812705,12.76910179275544
85,222.64999389648438,365.1600036621094,1.6400629403649636,14.202339256238224
86,221.27000427246094,363.6300048828125,1.6433768602230265,13.370433630443904
87,225.0,368.7900085449219,1.6390667046440972,14.59445864976775
88,227.7899932861328,370.510009765625,1.6265420812415492,17.649636399961004
89,227.57000732421875,370.69500732421875,1.6289273427674937,17.088124552087187
90,229.74000549316406,372.8699951171875,1.6230085583778846,18.627170651147686
91,231.1300048828125,368.81500244140625,1.5957036933755215,25.0611998242562
92,234.64999389648438,370.01568603515625,1.576883424929422,29.885110482906875
93,234.97999572753906,371.7449951171875,1.5820282657091729,28.720612008787135
94,235.99000549316406,374.5199890136719,1.5870163155046013,27.6742880045151
95,235.67999267578125,374.7300109863281,1.5899950043779674,26.93366737643104
96,235.5500030517578,375.0199890136719,1.5921035200804818,26.421207193966474
97,234.8699951171875,375.1099853515625,1.597096236853936,25.167351571774965
98,239.1199951171875,383.0150146484375,1.601769080250818,24.536357924799212
99,237.4199981689453,379.8399963378906,1.5998652146716001,24.80176719858523
100,237.75,378.943115234375,1.59387219867245,26.26345891001231
101,238.7100067138672,377.7799987792969,1.5825897036320213,29.0696631441052
102,238.75,377.7900085449219,1.5823665279368455,29.128103399441763
103,237.5449981689453,377.1099853515625,1.58753073421212,27.745720409910383
104,237.94000244140625,377.239990234375,1.5854416506836506,28.29178027056694
105,234.00729370117188,374.1000061035156,1.5986681448538207,24.700784736218033
106,232.25999450683594,373.05999755859375,1.6062171978894701,22.750224662165785
107,230.6750030517578,369.4200134277344,1.6014739722138231,23.677436005019537
108,231.24000549316406,366.8999938964844,1.5866631429713,27.164478571815245
109,231.0399932861328,366.6000061035156,1.5867382996739345,27.1221379119933
110,229.6999969482422,363.8699951171875,1.5841097081040778,27.55869451419185
111,228.66000366210938,361.4700012207031,1.580818662781301,28.178700589738334
112,231.49000549316406,354.8500061035156,1.5328955794335337,39.64235081477805
113,230.10000610351562,353.010009765625,1.5341590630241686,39.10331065534141
114,230.75,353.5,1.5319609967497292,39.72580954455331
115,228.7100067138672,350.82000732421875,1.53390755553219,38.9142765994204
116,228.72999572753906,349.7950134277344,1.52929226582248,39.97348244838842
117,230.47000122070312,352.635009765625,1.5300690237248447,40.111571284214484
118,231.11000061035156,353.30999755859375,1.5287525274783318,40.53196663859078
119,229.00999450683594,348.114990234375,1.5200864529254585,42.132734136461615
120,227.3800048828125,347.4649963378906,1.5281246762087446,39.99293917786074
121,227.8000030517578,348.1300048828125,1.5282265154479162,40.04677337500957
122,226.8000030517578,348.17999267578125,1.535185132234427,38.28524778206455
123,227.17999267578125,350.4800109863281,1.5427415366040347,36.635596076632545
124,226.77999877929688,349.0299987792969,1.5390687038453252,37.40100361007101
125,226.0399932861328,348.4100036621094,1.5413644222731613,36.754451353518085
126,230.17999267578125,349.69000244140625,1.5192024223146108,42.56021802148329
127,228.41000366210938,350.2099914550781,1.5332515469556642,39.01082590536928
128,230.52499389648438,352.2300109863281,1.5279471654361891,40.61069210683278
129,230.47000122070312,351.8699951171875,1.5267496561525553,40.876585932651984
130,228.41000366210938,347.5899963378906,1.5217809674049396,41.63082102255678
131,227.54029846191406,346.8450012207031,1.5243233992626515,40.88728281477402
132,226.3699951171875,343.9800109863281,1.5195477245482827,41.749254637210846
133,230.4499969482422,354.7049865722656,1.5391841669320154,38.00735640909594
134,230.36810302734375,354.239990234375,1.5377128412275383,38.332188205780575
135,230.0800018310547,352.57000732421875,1.532380061362774,39.50907502826974
136,229.2469940185547,350.0799865722656,1.5270864862198847,40.57337142145352
137,227.7449951171875,347.9049987792969,1.5276076587337533,40.1776313192095
138,224.89999389648438,345.8870849609375,1.537959512440629,37.32621800735675
139,222.88999938964844,342.6000061035156,1.5370811029731055,37.173115288584235
140,220.52999877929688,339.0,1.5372058308460161,36.73389113951604
141,222.73480224609375,343.5,1.5421927625862257,36.007495614457675
142,223.33999633789062,339.9150085449219,1.5219620941994874,40.62829963396846
143,221.6300048828125,337.94000244140625,1.5247935522994416,39.67659072448138
144,220.63980102539062,337.17999267578125,1.5281920628498913,38.741829158446514
145,219.32000732421875,335.8999938964844,1.5315519910590123,37.76295113001712
146,218.60000610351562,335.5899963378906,1.5351783484350667,36.840639383348424
147,212.94000244140625,327.24029541015625,1.5367722910597856,35.503030095378314
148,211.08999633789062,324.8900146484375,1.539106638328743,34.68695548074326
149,208.85000610351562,320.6499938964844,1.5353123510925615,35.0931482749858
150,214.25,325.9649963378906,1.5214235535024065,39.0204395070538
151,216.4949951171875,329.0249938964844,1.5197810633838673,39.802835952288696
152,220.125,332.3399963378906,1.50977851828684,42.700724081914565
153,223.11000061035156,339.0299987792969,1.5195643308315558,41.119663018077325
154,221.52000427246094,333.1499938964844,1.5039273540583853,44.27832906676614
155,218.19000244140625,332.70001220703125,1.5248178582168357,39.02888674837889
156,217.2100067138672,334.54998779296875,1.5402144351188878,35.50161143094298
157,217.39500427246094,334.989990234375,1.5409277290223853,35.378239303973295
158,219.83999633789062,338.2300109863281,1.5385280959815606,36.32291489264518
159,217.75999450683594,336.4200134277344,1.5449119301716985,34.57291069336893
160,215.67999267578125,335.1300048828125,1.55382982317972,32.30291748042081
161,217.24000549316406,338.1099853515625,1.5563891401310146,31.992957917069
162,217.4499969482422,339.6600036621094,1.5620142949137674,30.80234791956034
163,217.97999572753906,341.4599914550781,1.566473979942091,29.909473071299523
164,219.0,340.5,1.5547945205479452,32.61524039483184
165,215.8000030517578,340.19500732421875,1.5764365269384442,27.443317333887798
166,211.9600067138672,330.42999267578125,1.5589261285589653,30.636033098254963
167,211.0,329.9800109863281,1.5638863079920764,29.44292700869338
168,218.8300018310547,338.70001220703125,1.5477768558834126,34.124269895723934
169,217.96499633789062,338.79998779296875,1.5543779665784454,32.543804711048985
170,215.4208984375,336.0050048828125,1.559760484335263,30.98446789784638
171,212.9429931640625,331.7950134277344,1.5581400848071203,30.95343081267564
172,213.58999633789062,333.1600036621094,1.5598108964572661,30.695810967012086
173,213.00999450683594,334.42999267578125,1.5700201929494377,28.433126895434647
174,212.69000244140625,333.1700134277344,1.5664582707385084,29.145427627806136
175,215.22500610351562,331.8399963378906,1.5418282584612277,34.81419930842842
176,221.2899932861328,336.8900146484375,1.5223915444420089,40.14463581730255
177,220.88999938964844,337.2300109863281,1.5266875454667221,39.12003480581914
178,219.17999267578125,338.32000732421875,1.5435715787465765,35.10329733893159
179,217.57000732421875,335.55999755859375,1.5423081594998915,35.10775631794926
180,219.99000549316406,339.6600036621094,1.543979249878531,35.14966855645694
181,222.07000732421875,342.8500061035156,1.5438825361182609,35.519667872920685
182,226.42999267578125,348.239990234375,1.5379587576678062,37.59196347860345
183,227.44000244140625,349.0249938964844,1.5345805054077997,38.53562970870647
184,229.4499969482422,349.3900146484375,1.5227283473324718,41.61079053294774
185,228.49600219726562,348.30999755859375,1.5243592632219887,41.05800954551612
186,230.55999755859375,350.3500061035156,1.5195611112655345,42.550607080483054
187,230.14999389648438,350.6000061035156,1.5233544010485902,41.5988703146542
188,232.7100067138672,353.5899963378906,1.5194447429699645,42.99043878565366
189,227.97000122070312,349.80999755859375,1.534456269182253,38.657738991304974
190,229.36000061035156,351.3500061035156,1.531871316570176,39.49676694371036
191,230.52000427246094,350.885009765625,1.5221455980492686,41.947153397412116
192,231.37319946289062,350.43499755859375,1.514587680734385,43.857441423621744
193,230.07000732421875,349.8699951171875,1.5207110182951595,42.19198125905914
194,231.2899932861328,352.1050109863281,1.5223529820018327,42.04501747917491
195,231.99000549316406,353.4200134277344,1.523427755762299,41.92811239054746
196,229.89999389648438,354.6199951171875,1.5424967574242738,37.150996850988214
197,226.36500549316406,355.2699890136719,1.5694563222776967,30.450736679743308
198,224.92999267578125,355.92498779296875,1.5823811825131138,27.33965922004527
199,223.35989379882812,356.6099853515625,1.5965712522801776,23.967378083845894
200,224.27000427246094,358.3500061035156,1.597850801608599,23.785045809669647
201,224.4499969482422,359.20001220703125,1.600356502966949,23.243103974472525
202,224.91000366210938,359.3500061035156,1.5977502123177252,23.88042895701475
203,217.3699951171875,350.3599853515625,1.6118139265848448,19.965440072189814
204,213.91380310058594,349.44000244140625,1.6335551861377247,14.97001970195621
205,211.3800048828125,349.0,1.651054933949325,11.073330716130647
206,213.9600067138672,348.2149963378906,1.6274770303385024,16.274105036098184
207,214.82000732421875,347.7200012207031,1.618657431176343,18.24102370590507
208,214.07000732421875,346.4750061035156,1.6185126091894018,18.202365473110355
209,212.75999450683594,345.55999755859375,1.6241775074284042,16.875237562628094
210,215.99000549316406,342.760009765625,1.5869253254705489,25.20351125303612
211,216.72500610351562,342.8399963378906,1.581912500554449,26.381506008392854
212,219.0399932861328,345.2900085449219,1.576378830937363,27.893681870871525
213,220.306396484375,346.125,1.5711073555894168,29.226187359595805
214,220.1199951171875,347.44000244140625,1.5784118214996148,27.592151932280878
215,220.36000061035156,349.5799865722656,1.5864040007442433,25.862946275173762
216,219.22999572753906,347.2699890136719,1.5840441352982646,26.238897762676096
217,219.47999572753906,347.05999755859375,1.581283052280681,26.87677366774833
218,218.85000610351562,346.760009765625,1.5844642453498867,26.098510405608103
219,217.88999938964844,344.989990234375,1.583321819270081,26.225442157843396
220,219.57460021972656,347.0150146484375,1.580396886985937,27.08367574233106
221,219.94000244140625,347.94000244140625,1.5819768963315357,26.784087663962374
222,218.75,345.30499267578125,1.578537109375,27.382363269056533
223,216.82000732421875,344.0299987792969,1.5867078090485278,25.35410174726392
224,213.44000244140625,341.6499938964844,1.6006839860783568,21.949100509038352
225,215.2899932861328,343.9200134277344,1.597473287904491,22.84541023814794
226,216.19000244140625,343.9599914550781,1.5910078522169462,24.345831900379416
227,216.0,343.44000244140625,1.5900000113028068,24.54062455349672
228,215.88999938964844,344.010009765625,1.5934504179822593,23.7823470266408
229,216.5800018310547,345.17498779296875,1.593752815932774,23.798334259839784
230,217.5800018310547,345.0799865722656,1.5859912844389596,25.60487328051918
231,218.5,355.3999938964844,1.6265445944919192,16.859477598359298
232,220.43499755859375,355.09979248046875,1.6109047855982115,20.471500478769975
233,219.86000061035156,355.7699890136719,1.618166051241798,18.81717493377935
234,220.55999755859375,355.3299865722656,1.6110355028357715,20.455248611970127
235,220.65499877929688,355.364990234375,1.6105005198174436,20.582843130138066
236,220.26499938964844,354.95001220703125,1.6114680643342942,20.330322460130823
237,222.13999938964844,355.489990234375,1.6002970703660702,22.999477807742643
238,220.59500122070312,349.3800048828125,1.5838074432759301,26.465140392261084
239,220.35000610351562,348.1300048828125,1.579895599001112,27.295821988385036
240,220.47000122070312,347.8699951171875,1.5778563668122343,27.761207932889057
241,217.77499389648438,343.1449890136719,1.5756859080743677,27.87360712979129
242,217.97000122070312,342.20001220703125,1.5699408647547806,29.152346343104547
243,217.19000244140625,342.2799987792969,1.5759473038895404,27.737362376136936
244,217.64999389648438,342.4100036621094,1.5732139364311748,28.394650256356762
245,216.75,339.7099914550781,1.5672894646139706,29.55428888980706
246,213.4600067138672,335.70001220703125,1.5726599908573078,27.933320266969396
247,212.74009704589844,334.9800109863281,1.5745974343240832,27.42116887837566
248,211.34320068359375,333.4100036621094,1.577576201097022,26.60033527586055
249,207.72799682617188,329.4949951171875,1.5861848193381032,24.327785764184775
250,207.22000122070312,328.92498779296875,1.5873225839943979,24.028339407421903
251,207.88999938964844,329.17999267578125,1.5834335160047734,24.92006171667422
252,207.55999755859375,325.19500732421875,1.5667518363330915,28.340236460325208
253,209.6699981689453,325.0849914550781,1.5504602198409672,32.0615981320556
254,209.1199951171875,327.0899963378906,1.5641258797591049,29.115242236057306
255,207.06930541992188,326.80999755859375,1.5782638421268969,25.885408082462085
256,206.1199951171875,324.1199951171875,1.5724820628533018,26.950630056831507
257,206.63999938964844,325.7149963378906,1.5762436957992325,26.245635804594464
258,206.38999938964844,326.1700134277344,1.5803576451974812,25.36273426475666
259,209.66000366210938,332.6300048828125,1.5865210296327337,24.499478728079374
260,211.1999969482422,331.05499267578125,1.5674952531221455,28.710247656036678
261,210.3249969482422,327.8399963378906,1.5587305412802033,30.427648418948003
262,210.7899932861328,329.3699951171875,1.5625504322213748,29.693508448801516
263,212.02999877929688,329.5299987792969,1.5541668663701986,31.65582106042067
264,213.23500061035156,330.1099853515625,1.5481041311542416,33.1382406710458
265,214.22999572753906,329.29998779296875,1.5371329615847886,35.65120998349776
266,210.57000732421875,326.5350036621094,1.5507194391618035,32.151985614599575
267,209.80999755859375,331.70001220703125,1.5809542732318902,25.68619162745936
268,209.4600067138672,330.7900085449219,1.5792513985583774,25.997172729173634
269,209.39999389648438,330.6700134277344,1.5791309602005008,26.01445364092738
270,210.69000244140625,333.94000244140625,1.5849826691908475,24.952363014181664
271,211.94000244140625,335.2300109863281,1.581721275477512,25.80177671923017
272,211.75999450683594,333.7300109863281,1.5759823368127015,26.99368633491745
273,205.4600067138672,327.94500732421875,1.596150085699791,21.996022749971566
274,204.49000549316406,329.989990234375,1.6137218512882592,18.29084608455876
275,202.22999572753906,329.07000732421875,1.6272067164930815,15.342736852532289
276,201.50999450683594,326.6499938964844,1.6210113781001727,16.53044097500416
277,201.25999450683594,325.57000732421875,1.6176588304197759,17.182543097275733
278,200.04119873046875,324.010009765625,1.6197163975316364,16.656525614165595
279,199.9600067138672,322.9100036621094,1.6148729386880722,17.617568512211314
280,198.49000549316406,325.30499267578125,1.638898602816476,12.706616843294773
281,197.6300048828125,323.1300048828125,1.635025031115174,13.409681083644136
282,197.25999450683594,322.1400146484375,1.6330732212266887,13.766384573151788
283,196.0,320.4599914550781,1.6349999564034599,13.289879540298989
284,198.1300048828125,322.7716064453125,1.6290899838024104,14.6238484211323
285,196.79220581054688,321.6000061035156,1.6342110947885915,13.505755081973325
286,196.97999572753906,321.25,1.6308762664628649,14.177170726875465
287,199.8643035888672,326.9100036621094,1.6356597841232459,13.45376899619797
288,196.60000610351562,322.50390625,1.6404063898156356,12.272897871760597
289,195.99000549316406,321.67999267578125,1.6413081466391466,12.052772343354013
290,194.67999267578125,320.010009765625,1.6437745110180249,11.480618798106127
291,194.9499969482422,319.0899963378906,1.6367786680325351,12.86275474431253
292,196.5570068359375,322.5,1.640745375560103,12.203209249929307
293,195.05999755859375,321.1000061035156,1.6461602077435735,11.0410151813247
294,195.1300048828125,320.69000244140625,1.6434684283127048,11.570839025109626
295,193.7100067138672,318.7799987792969,1.6456558140033157,11.050462145171968
296,194.26010131835938,320.4599914550781,1.64964390155392,10.311977178542156
297,191.99000549316406,317.260009765625,1.6524819036838938,9.626604053605126
298,191.75999450683594,315.281005859375,1.6441437989722916,11.211935462344718
299,191.8300018310547,315.0,1.642078908373371,11.612761503395268
300,190.4199981689453,313.1499938964844,1.6445226179376915,11.04949304110571
301,193.7949981689453,307.29998779296875,1.5856961773857177,22.67593921954134
302,195.92999267578125,309.8399963378906,1.5813811459208496,23.790054475810884
303,195.00999450683594,307.8699951171875,1.5787395712500025,24.18544405445514
304,196.8000030517578,308.260009765625,1.5663618139505493,26.85909669293202
305,200.5399932861328,311.9800109863281,1.555699717917071,29.540230129903854
306,202.3249969482422,312.5050048828125,1.5445694283774338,32.0703374742158
307,204.2899932861328,316.3599853515625,1.5485828760514087,31.57852251458062
308,205.06500244140625,318.7200012207031,1.5542388873097535,30.544964110018135
309,206.58999633789062,321.7200012207031,1.557287414316569,30.155048808584276
310,207.61000061035156,320.2900085449219,1.542748459146009,33.33081735281977
311,206.9199981689453,320.9200134277344,1.550937639027576,31.519847209464537
312,207.57000732421875,321.44000244140625,1.5485859762934133,32.11237343537383
313,208.1508026123047,321.42498779296875,1.5441928820790813,33.12144117341851
314,208.05999755859375,322.55999755859375,1.5503220289510702,31.83101512593837
315,208.38999938964844,314.1600036621094,1.5075579662279848,40.79581963033426
316,211.4600067138672,319.1700134277344,1.5093634885749947,41.040243446313674
317,208.83999633789062,314.69000244140625,1.5068473853650939,41.03600763782786
318,208.77000427246094,313.760009765625,1.502897941967487,41.846206247927775
319,207.6999969482422,312.6099853515625,1.5051034662723821,41.1648726803384
320,209.00999450683594,313.3900146484375,1.4994020519826754,42.62695372287326
321,210.7100067138672,316.239990234375,1.500830431199273,42.68661328969083
322,212.1479949951172,314.3599853515625,1.4817956934205192,47.027789471785674
323,210.63499450683594,314.94000244140625,1.495193157142676,43.85821485486597
324,210.89999389648438,313.57000732421875,1.4868184751021267,45.68176644440744
325,210.50999450683594,311.3999938964844,1.4792646526166349,47.18428117479082
326,211.52999877929688,312.29998779296875,1.476386278992096,48.03006314676063
327,210.2899932861328,311.8800048828125,1.483094844453442,46.32772978318835
328,208.77000427246094,311.510009765625,1.4921205316405532,44.096206247927775
329,205.3076934814453,315.67999267578125,1.537594560256023,34.00034754368247
330,207.92999267578125,318.4100036621094,1.5313327315823848,35.75850075130766
331,210.52999877929688,318.92999267578125,1.514890963401954,39.68852046397186
332,211.37060546875,319.260009765625,1.5104276635704006,40.79723349804008
333,211.1699981689453,318.67999267578125,1.5091158566039442,41.03390361131691
334,210.5050048828125,318.8299865722656,1.5145957539097814,39.74574856888578
335,210.41000366210938,318.1199951171875,1.5119052781732094,40.29314184368659
336,207.02200317382812,319.5350036621094,1.5434832953181723,33.07944239673325
337,205.8000030517578,317.7300109863281,1.543877581510144,32.792935672015496
338,206.00999450683594,318.125,1.5442211954888616,32.75735497138184
339,207.14500427246094,321.95001220703125,1.5542253279908482,30.874954881560008
340,207.58999633789062,321.8999938964844,1.5506527268902368,31.686593932779353
341,205.35000610351562,319.5199890136719,1.555977499472797,30.23277085788127
342,204.61000061035156,318.95001220703125,1.5588192720571012,29.53620029078153
343,202.55999755859375,313.0,1.5452211876605089,31.977554784662495
344,200.1199951171875,312.0,1.5590645993035184,28.801398374161273
345,200.92999267578125,314.4100036621094,1.5647738770858286,27.777736151473597
346,200.5500030517578,312.55999755859375,1.5585140503734047,28.977375649874354
347,200.72000122070312,312.45001220703125,1.5566461254824056,29.378319293513506
348,201.97000122070312,311.8699951171875,1.544140185335697,32.097758633327636
349,203.0,313.8999938964844,1.5463053886526323,31.8306416987268
350,198.9499969482422,305.67999267578125,1.5364664356104785,33.118909606327044
351,201.4199981689453,308.54998779296875,1.5318736500740402,34.476414944360535
352,202.1199951171875,308.3699951171875,1.5256778278586298,35.85447885692637
353,199.80999755859375,308.75,1.5452179759396667,31.52082583472768
354,198.9199981689453,307.9100036621094,1.547908739676327,30.837554575279206
355,197.60000610351562,306.4949951171875,1.5510879840591991,29.99334680454937
356,196.11000061035156,304.7900085449219,1.5541788159518963,29.14813265309241
357,192.41000366210938,300.69000244140625,1.5627565964264887,26.915454119894584
358,190.84500122070312,300.4800109863281,1.5744714771902113,24.44688473945073
359,195.25,306.8299865722656,1.571472402418774,25.636231073129274
360,195.9499969482422,305.80999755859375,1.5606532397107908,27.854291323585677
361,194.36000061035156,306.2799987792969,1.5758386386987102,24.662951268758867
362,193.75999450683594,305.6549987792969,1.5774928129888712,24.261018142375384
363,192.1300048828125,301.6700134277344,1.5701348345446333,25.456214638852636
364,203.84500122070312,309.75,1.519536893939496,37.42688712547065
365,203.25999450683594,308.45001220703125,1.5175146144986127,37.72561381441583
366,203.91000366210938,311.19000244140625,1.5261144468275623,36.098138819621944
367,204.5800018310547,312.2300109863281,1.5262000595941556,36.204857466764885
368,203.34300231933594,311.010009765625,1.5294846944238856,35.30768726460915
369,203.9600067138672,311.0199890136719,1.5249067404179768,36.35373436055401
370,203.16000366210938,309.42999267578125,1.5230851894963413,36.57449523526473
371,199.36929321289062,305.8299865722656,1.5339874142288004,33.68655711617735
372,197.85000610351562,304.9700012207031,1.5414202264979564,31.946225151027853
373,199.22000122070312,305.80999755859375,1.535036621246711,33.45102724198657
374,199.05999755859375,305.2900085449219,1.5336582552456783,33.69716393982359
375,200.02000427246094,308.57000732421875,1.5426957340921483,32.06025293954142
376,200.69000244140625,309.0199890136719,1.539787658849094,32.75699844215311
377,200.2100067138672,309.55999755859375,1.5461764506157056,31.39545906572105
378,200.6699981689453,315.3900146484375,1.5716849430721014,26.352734738909568
379,200.81500244140625,317.8900146484375,1.5829993316420239,24.100915032384513
380,200.38999938964844,316.4599914550781,1.5792204821545877,24.80352943755512
381,200.02000427246094,315.0450134277344,1.5750675267389256,25.585246836025796
382,199.8800048828125,314.25,1.5721932775829248,26.140646016403288
383,198.4600067138672,312.1708984375,1.5729662797380495,25.789367036856255
384,197.9199981689453,311.5799865722656,1.5742723800264977,25.45603386514663
385,198.98379516601562,310.32000732421875,1.5595240158391461,28.536741885180653
386,197.0,308.5899963378906,1.5664466819182266,26.87141245746276
387,197.3800048828125,307.57000732421875,1.5582632471147608,28.541794192243778
388,193.08999633789062,306.32000732421875,1.5864105501777808,22.44928240538875
389,192.07000732421875,304.70001220703125,1.5864007944389276,22.32352777011628
390,193.79119873046875,307.1000061035156,1.5846953221577442,22.869418026423126
391,193.17999267578125,307.82000732421875,1.5934362718443658,21.103314539547945
392,194.75999450683594,313.04998779296875,1.6073628908527255,18.577566928679836
393,195.19000244140625,313.7149963378906,1.6072288150724532,18.64853321806479
394,194.75,315.5799865722656,1.620436388047577,16.03046217314111
395,193.55999755859375,313.45001220703125,1.6193945864880726,16.123702377844644
396,193.22999572753906,313.2850036621094,1.621306270191363,15.723900314855006
397,195.74000549316406,315.8949890136719,1.613849903691272,17.409891555469336
398,196.2899932861328,316.4800109863281,1.612308430440434,17.766194480004607
399,205.3800048828125,323.45001220703125,1.5748855999472207,26.354091709241665
400,203.47999572753906,323.0799865722656,1.5877727214269832,23.47217985445574
401,202.22000122070312,322.0400085449219,1.592523027400475,22.355629655587315
402,200.77000427246094,320.2300109863281,1.5950092353026522,21.68390262741432
403,198.42999267578125,316.739990234375,1.5962304184121139,21.16890507926727
404,203.9272003173828,323.3500061035156,1.585614893943862,23.967567883046208
405,205.6300048828125,325.1499938964844,1.5812380789553826,25.081994469782593
406,207.5800018310547,325.69000244140625,1.5689854493135567,27.879479411615627
