,crm,acn,Ratio,Spread
102,227.7899932861328,370.510009765625,1.6265420812415492,16.77582858160095
103,227.57000732421875,370.69500732421875,1.6289273427674937,16.21516432603342
104,229.74000549316406,372.8699951171875,1.6230085583778846,17.74584955635199
105,231.1300048828125,368.81500244140625,1.5957036933755215,24.174523147776387
106,234.64999389648438,370.01568603515625,1.576883424929422,28.984871506450265
107,234.97999572753906,371.7449951171875,1.5820282657091729,27.81910155568433
108,235.99000549316406,374.5199890136719,1.5870163155046013,26.76888604624914
109,235.67999267578125,374.7300109863281,1.5899950043779674,26.02945987837781
110,235.5500030517578,375.0199890136719,1.5921035200804818,25.517500537895405
111,234.8699951171875,375.1099853515625,1.597096236853936,24.266264944220854
112,239.1199951171875,383.0150146484375,1.601769080250818,23.618896310085308
113,237.4199981689453,379.8399963378906,1.5998652146716001,23.890855566977013
114,237.75,378.943115234375,1.59387219867245,25.351275801757954
115,238.7100067138672,377.7799987792969,1.5825897036320213,28.15378118935367
116,238.75,377.7900085449219,1.5823665279368455,28.212067353032143
117,237.5449981689453,377.1099853515625,1.58753073421212,26.834327161032792
118,237.94000244140625,377.239990234375,1.5854416506836506,27.378865094656437
119,234.00729370117188,374.1000061035156,1.5986681448538207,23.803022043866253
120,232.25999450683594,373.05999755859375,1.6062171978894701,21.85919420554855
121,230.6750030517578,369.4200134277344,1.6014739722138231,22.792512422455292
122,231.24000549316406,366.8999938964844,1.5866631429713,26.277378069786682
123,231.0399932861328,366.6000061035156,1.5867382996739345,26.235808044628772
124,229.6999969482422,363.8699951171875,1.5841097081040778,26.6775275698454
125,228.66000366210938,361.4700012207031,1.580818662781301,27.301540675205292
126,231.49000549316406,354.8500061035156,1.5328955794335337,38.75428707821068
127,230.10000610351562,353.010009765625,1.5341590630241686,38.22060250045821
128,230.75,353.5,1.5319609967497292,38.84059700338561
129,228.7100067138672,350.82000732421875,1.53390755553219,38.036924026221314
130,228.72999572753906,349.7950134277344,1.52929226582248,39.09605285875587
131,230.47000122070312,352.635009765625,1.5300690237248447,39.227437561027
132,231.11000061035156,353.30999755859375,1.5287525274783318,39.64536703733559
133,229.00999450683594,348.114990234375,1.5200864529254585,41.25422572884891
134,227.3800048828125,347.4649963378906,1.5281246762087446,39.12071101946306
135,227.8000030517578,348.1300048828125,1.5282265154479162,39.17292698964168
136,226.8000030517578,348.17999267578125,1.535185132234427,37.415254334851866
137,227.17999267578125,350.4800109863281,1.5427415366040347,35.7641385528989
138,226.77999877929688,349.0299987792969,1.5390687038453252,36.53108723808295
139,226.0399932861328,348.4100036621094,1.5413644222731613,35.88738617692975
140,230.17999267578125,349.69000244140625,1.5192024223146108,41.67720168328391
141,228.41000366210938,350.2099914550781,1.5332515469556642,38.13462922537498
142,230.52499389648438,352.2300109863281,1.5279471654361891,39.72634650026653
143,230.47000122070312,351.8699951171875,1.5267496561525553,39.9924522094645
144,228.41000366210938,347.5899963378906,1.5217809674049396,40.75462434256248
145,227.54029846191406,346.8450012207031,1.5243233992626515,40.01443705512942
146,226.3699951171875,343.9800109863281,1.5195477245482827,40.88091798397632
147,230.4499969482422,354.7049865722656,1.5391841669320154,37.12329976113308
148,230.36810302734375,354.239990234375,1.5377128412275383,37.44844709003026
149,230.0800018310547,352.57000732421875,1.532380061362774,38.62644394861117
150,229.2469940185547,350.0799865722656,1.5270864862198847,39.69394986937938
151,227.7449951171875,347.9049987792969,1.5276076587337533,39.30399687601154
152,224.89999389648438,345.8870849609375,1.537959512440629,36.46354517791379
153,222.88999938964844,342.6000061035156,1.5370811029731055,36.31818684366847
154,220.52999877929688,339.0,1.5372058308460161,35.888055630998295
155,222.73480224609375,343.5,1.5421927625862257,35.15316513453787
156,223.33999633789062,339.9150085449219,1.5219620941994874,39.771637378641074
157,221.6300048828125,337.94000244140625,1.5247935522994416,38.82651696047641
158,220.63980102539062,337.17999267578125,1.5281920628498913,37.89557058866531
159,219.32000732421875,335.8999938964844,1.5315519910590123,36.92177764374419
160,218.60000610351562,335.5899963378906,1.5351783484350667,36.00224001725054
161,212.94000244140625,327.24029541015625,1.5367722910597856,34.68643837334902
162,211.08999633789062,324.8900146484375,1.539106638328743,33.87749171781759
163,208.85000610351562,320.6499938964844,1.5353123510925615,34.29231505590157
164,214.25,325.9649963378906,1.5214235535024065,38.19880044544773
165,216.4949951171875,329.0249938964844,1.5197810633838673,38.972547063337245
166,220.125,332.3399963378906,1.50977851828684,41.85644900864641
167,223.11000061035156,339.0299987792969,1.5195643308315558,40.26388692206406
168,221.52000427246094,333.1499938964844,1.5039273540583853,43.42867912830987
169,218.19000244140625,332.70001220703125,1.5248178582168357,38.19206710103454
170,217.2100067138672,334.54998779296875,1.5402144351188878,34.66856764652927
171,217.39500427246094,334.989990234375,1.5409277290223853,34.54448273540744
172,219.83999633789062,338.2300109863281,1.5385280959815606,35.479737920861126
173,217.75999450683594,336.4200134277344,1.5449119301716985,33.73774784000274
174,215.67999267578125,335.1300048828125,1.55382982317972,31.475768745472482
175,217.24000549316406,338.1099853515625,1.5563891401310146,31.15979854921388
176,217.4499969482422,339.6600036621094,1.5620142949137674,29.968379467615723
177,217.97999572753906,341.4599914550781,1.566473979942091,29.07346256683589
178,219.0,340.5,1.5547945205479452,31.775299876988317
179,215.8000030517578,340.19500732421875,1.5764365269384442,26.61570620638283
180,211.9600067138672,330.42999267578125,1.5589261285589653,29.823217239156254
181,211.0,329.9800109863281,1.5638863079920764,28.633809996091845
182,218.8300018310547,338.70001220703125,1.5477768558834126,33.284984370311875
183,217.96499633789062,338.79998779296875,1.5543779665784454,31.70785199830603
184,215.4208984375,336.0050048828125,1.559760484335263,30.158317436974546
185,212.9429931640625,331.7950134277344,1.5581400848071203,30.136827567576876
186,213.58999633789062,333.1600036621094,1.5598108964572661,29.876714858698353
187,213.00999450683594,334.42999267578125,1.5700201929494377,27.61626549830591
188,212.69000244140625,333.1700134277344,1.5664582707385084,28.329799140315647
189,215.22500610351562,331.8399963378906,1.5418282584612277,33.9888036086045
190,221.2899932861328,336.8900146484375,1.5223915444420089,39.29587209695167
191,220.88999938964844,337.2300109863281,1.5266875454667221,38.27281223721384
192,219.17999267578125,338.32000732421875,1.5435715787465765,34.26266332043987
193,217.57000732421875,335.55999755859375,1.5423081594998915,34.27332547344794
194,219.99000549316406,339.6600036621094,1.543979249878531,34.305913608674885
195,222.07000732421875,342.8500061035156,1.5438825361182609,34.66789880672083
196,226.42999267578125,348.239990234375,1.5379587576678062,36.72339565848621
197,227.44000244140625,349.0249938964844,1.5345805054077997,37.66317038342608
198,229.4499969482422,349.3900146484375,1.5227283473324718,40.73058682314014
199,228.49600219726562,348.30999755859375,1.5243592632219887,40.18148151848449
200,230.55999755859375,350.3500061035156,1.5195611112655345,41.6661266069715
201,230.14999389648438,350.6000061035156,1.5233544010485902,40.71596955989612
202,232.7100067138672,353.5899963378906,1.5194447429699645,42.09767445983364
203,227.97000122070312,349.80999755859375,1.534456269182253,37.78323761350562
204,229.36000061035156,351.3500061035156,1.531871316570176,38.61690998422689
205,230.52000427246094,350.885009765625,1.5221455980492686,41.06282701555865
206,231.37319946289062,350.43499755859375,1.514587680734385,42.96982773346521
207,230.07000732421875,349.8699951171875,1.5207110182951595,41.3093886876173
208,231.2899932861328,352.1050109863281,1.5223529820018327,41.15772437727152
209,231.99000549316406,353.4200134277344,1.523427755762299,41.03812218490249
210,229.89999389648438,354.6199951171875,1.5424967574242738,36.269059330769
211,226.36500549316406,355.2699890136719,1.5694563222776967,29.58241925122157
212,224.92999267578125,355.92498779296875,1.5823811825131138,26.476870807160896
213,223.35989379882812,356.6099853515625,1.5965712522801776,23.110639164832055
214,224.27000427246094,358.3500061035156,1.597850801608599,22.924800291286505
215,224.4499969482422,359.20001220703125,1.600356502966949,22.382164955441187
216,224.91000366210938,359.3500061035156,1.5977502123177252,23.01771756056384
217,217.3699951171875,350.3599853515625,1.6118139265848448,19.131779862352534
218,213.91380310058594,349.44000244140625,1.6335551861377247,14.149675986211566
219,211.3800048828125,349.0,1.651054933949325,10.262749568216936
220,213.9600067138672,348.2149963378906,1.6274770303385024,15.453583300689008
221,214.82000732421875,347.7200012207031,1.618657431176343,17.41718844133074
222,214.07000732421875,346.4750061035156,1.6185126091894018,17.381419912152428
223,212.75999450683594,345.55999755859375,1.6241775074284042,16.05933940003816
224,215.99000549316406,342.760009765625,1.5869253254705489,24.37516805787512
225,216.72500610351562,342.8399963378906,1.581912500554449,25.55033090133607
226,219.0399932861328,345.2900085449219,1.576378830937363,27.053587261369916
227,220.306396484375,346.125,1.5711073555894168,28.381213376891782
228,220.1199951171875,347.44000244140625,1.5784118214996148,26.74789614251667
229,220.36000061035156,349.5799865722656,1.5864040007442433,25.01776575908743
230,219.22999572753906,347.2699890136719,1.5840441352982646,25.398071085518456
231,219.47999572753906,347.05999755859375,1.581283052280681,26.034983756051833
232,218.85000610351562,346.760009765625,1.5844642453498867,25.259147804971423
233,217.88999938964844,344.989990234375,1.583321819270081,25.389778403703833
234,219.57460021972656,347.0150146484375,1.580396886985937,26.241521325376954
235,219.94000244140625,347.94000244140625,1.5819768963315357,25.940525374846363
236,218.75,345.30499267578125,1.578537109375,26.543385985751815
237,216.82000732421875,344.0299987792969,1.5867078090485278,24.522560606379063
238,213.44000244140625,341.6499938964844,1.6006839860783568,21.130582317931403
239,215.2899932861328,343.9200134277344,1.597473287904491,22.019764146728523
240,216.19000244140625,343.9599914550781,1.5910078522169462,23.516718129345538
241,216.0,343.44000244140625,1.5900000113028068,23.71224285011893
242,215.88999938964844,344.010009765625,1.5934504179822593,22.95438914881176
243,216.5800018310547,345.17498779296875,1.593752815932774,22.967717845276997
244,217.5800018310547,345.0799865722656,1.5859912844389596,24.770403927801187
245,218.5,355.3999938964844,1.6265445944919192,16.021463549593438
246,220.43499755859375,355.09979248046875,1.6109047855982115,19.626031004080307
247,219.86000061035156,355.7699890136719,1.618166051241798,17.973920886770674
248,220.55999755859375,355.3299865722656,1.6110355028357715,19.60929752001103
249,220.65499877929688,355.364990234375,1.6105005198174436,19.736526004350896
250,220.26499938964844,354.95001220703125,1.6114680643342942,19.48550797787256
251,222.13999938964844,355.489990234375,1.6002970703660702,22.147439066443287
252,220.59500122070312,349.3800048828125,1.5838074432759301,25.619054433356627
253,220.35000610351562,348.1300048828125,1.579895599001112,26.450679980515492
254,220.47000122070312,347.8699951171875,1.5778563668122343,26.91560359125403
255,217.77499389648438,343.1449890136719,1.5756859080743677,27.03838648470442
256,217.97000122070312,342.20001220703125,1.5699408647547806,28.316374346857646
257,217.19000244140625,342.2799987792969,1.5759473038895404,26.904395666947853
258,217.64999389648438,342.4100036621094,1.5732139364311748,27.559911228539324
259,216.75,339.7099914550781,1.5672894646139706,28.723017482812867
260,213.4600067138672,335.70001220703125,1.5726599908573078,27.114725000637822
261,212.74009704589844,334.9800109863281,1.5745974343240832,26.605347379472125
262,211.34320068359375,333.4100036621094,1.577576201097022,25.78989593225028
263,207.72799682617188,329.4949951171875,1.5861848193381032,23.531275577455762
264,207.22000122070312,328.92498779296875,1.5873225839943979,23.233786496343914
265,207.88999938964844,329.17999267578125,1.5834335160047734,24.122927344087106
266,207.55999755859375,325.19500732421875,1.5667518363330915,27.54437356438429
267,209.6699981689453,325.0849914550781,1.5504602198409672,31.257605534255465
268,209.1199951171875,327.0899963378906,1.5641258797591049,28.313368766000753
269,207.06930541992188,326.80999755859375,1.5782638421268969,25.091435792984743
270,206.1199951171875,324.1199951171875,1.5724820628533018,26.16031540124074
271,206.63999938964844,325.7149963378906,1.5762436957992325,25.453317604701414
272,206.38999938964844,326.1700134277344,1.5803576451974812,24.571379299402412
273,209.66000366210938,332.6300048828125,1.5865210296327337,23.69552463849597
274,211.1999969482422,331.05499267578125,1.5674952531221455,27.90036006756232
275,210.3249969482422,327.8399963378906,1.5587305412802033,29.62113215135948
276,210.7899932861328,329.3699951171875,1.5625504322213748,28.885200579080692
277,212.02999877929688,329.5299987792969,1.5541668663701986,30.842735526222516
278,213.23500061035156,330.1099853515625,1.5481041311542416,32.32051233931561
279,214.22999572753906,329.29998779296875,1.5371329615847886,34.82964799711631
280,210.57000732421875,326.5350036621094,1.5507194391618035,31.344525337185036
281,209.80999755859375,331.70001220703125,1.5809542732318902,24.881659620669172
282,209.4600067138672,330.7900085449219,1.5792513985583774,25.193989215463052
283,209.39999389648438,330.6700134277344,1.5791309602005008,25.211501352890668
284,210.69000244140625,333.94000244140625,1.5849826691908475,24.1444404030017
285,211.94000244140625,335.2300109863281,1.581721275477512,24.989037935356084
286,211.75999450683594,333.7300109863281,1.5759823368127015,26.18164111048272
287,205.4600067138672,327.94500732421875,1.596150085699791,21.208250988881975
288,204.49000549316406,329.989990234375,1.6137218512882592,17.506811678183073
289,202.22999572753906,329.07000732421875,1.6272067164930815,14.567410124013765
290,201.50999450683594,326.6499938964844,1.6210113781001727,15.75788836666074
291,201.25999450683594,325.57000732421875,1.6176588304197759,16.410953723471113
292,200.04119873046875,324.010009765625,1.6197163975316364,15.889632185111186
293,199.9600067138672,322.9100036621094,1.6148729386880722,16.85098791097558
294,198.49000549316406,325.30499267578125,1.638898602816476,11.945700065850492
295,197.6300048828125,323.1300048828125,1.635025031115174,12.652077835365066
296,197.25999450683594,322.1400146484375,1.6330732212266887,13.010206951968161
297,196.0,320.4599914550781,1.6349999564034599,12.538556600026102
298,198.1300048828125,322.7716064453125,1.6290899838024104,13.86431870377557
299,196.79220581054688,321.6000061035156,1.6342110947885915,12.751379821706184
300,196.97999572753906,321.25,1.6308762664628649,13.422071923671997
301,199.8643035888672,326.9100036621094,1.6356597841232459,12.687557133184118
302,196.60000610351562,322.50390625,1.6404063898156356,11.519263145078089
303,195.99000549316406,321.67999267578125,1.6413081466391466,11.301487911297915
304,194.67999267578125,320.010009765625,1.6437745110180249,10.734381764417964
305,194.9499969482422,319.0899963378906,1.6367786680325351,12.115477400860886
306,196.5570068359375,322.5,1.640745375560103,11.449740196765578
307,195.05999755859375,321.1000061035156,1.6461602077435735,10.293314012324362
308,195.1300048828125,320.69000244140625,1.6434684283127048,10.822868122218683
309,193.7100067138672,318.7799987792969,1.6456558140033157,10.307962407406553
310,194.26010131835938,320.4599914550781,1.64964390155392,9.567357960286035
311,191.99000549316406,317.260009765625,1.6524819036838938,8.890731374169963
312,191.75999450683594,315.281005859375,1.6441437989722916,10.47694900101489
313,191.8300018310547,315.0,1.642078908373371,10.877505308174836
314,190.4199981689453,313.1499938964844,1.6445226179376915,10.319669502794074
315,193.7949981689453,307.29998779296875,1.5856961773857177,21.933112014955686
316,195.92999267578125,309.8399963378906,1.5813811459208496,23.039001269428656
317,195.00999450683594,307.8699951171875,1.5787395712500025,23.43793554412078
318,196.8000030517578,308.260009765625,1.5663618139505493,26.10469139037669
319,200.5399932861328,311.9800109863281,1.555699717917071,28.77141487627434
320,202.3249969482422,312.5050048828125,1.5445694283774338,31.294644711869257
321,204.2899932861328,316.3599853515625,1.5485828760514087,30.795258742868857
322,205.06500244140625,318.7200012207031,1.5542388873097535,29.7587142759614
323,206.58999633789062,321.7200012207031,1.557287414316569,29.362923267357264
324,207.61000061035156,320.2900085449219,1.542748459146009,32.53476179821287
325,206.9199981689453,320.9200134277344,1.550937639027576,30.72645019159133
326,207.57000732421875,321.44000244140625,1.5485859762934133,31.316471972424967
327,208.1508026123047,321.42498779296875,1.5441928820790813,32.32330194214383
328,208.05999755859375,322.55999755859375,1.5503220289510702,31.03322576091985
329,208.38999938964844,314.1600036621094,1.5075579662279848,39.99675878866954
330,211.4600067138672,319.1700134277344,1.5093634885749947,40.22935405629262
331,208.83999633789062,314.69000244140625,1.5068473853650939,40.23521298575152
332,208.77000427246094,313.760009765625,1.502897941967487,41.04568127095088
333,207.6999969482422,312.6099853515625,1.5051034662723821,40.36847037540737
334,209.00999450683594,313.3900146484375,1.4994020519826754,41.825504078365455
335,210.7100067138672,316.239990234375,1.500830431199273,41.87861360328618
336,212.1479949951172,314.3599853515625,1.4817956934205192,46.2142493054654
337,210.63499450683594,314.94000244140625,1.495193157142676,43.05050418585593
338,210.89999389648438,313.57000732421875,1.4868184751021267,44.87303474913786
339,210.50999450683594,311.3999938964844,1.4792646526166349,46.37705212305015
340,211.52999877929688,312.29998779296875,1.476386278992096,47.21890408164013
341,210.2899932861328,311.8800048828125,1.483094844453442,45.52134838254513
342,208.77000427246094,311.510009765625,1.4921205316405532,43.29568127095088
343,205.3076934814453,315.67999267578125,1.537594560256023,33.21316263605759
344,207.92999267578125,318.4100036621094,1.5313327315823848,34.96121228706245
345,210.52999877929688,318.92999267578125,1.514890963401954,38.88121433700657
346,211.37060546875,319.260009765625,1.5104276635704006,39.9866885654874
347,211.1699981689453,318.67999267578125,1.5091158566039442,40.224131606283905
348,210.5050048828125,318.8299865722656,1.5145957539097814,38.9385387418579
349,210.41000366210938,318.1199951171875,1.5119052781732094,39.48629805048678
350,207.02200317382812,319.5350036621094,1.5434832953181723,32.28565235988471
351,205.8000030517578,317.7300109863281,1.543877581510144,32.00385392606297
352,206.00999450683594,318.125,1.5442211954888616,31.96746414133982
353,207.14500427246094,321.95001220703125,1.5542253279908482,30.08069092908541
354,207.58999633789062,321.8999938964844,1.5506527268902368,30.89061545339708
355,205.35000610351562,319.5199890136719,1.555977499472797,29.445422922340374
356,204.61000061035156,318.95001220703125,1.5588192720571012,28.75170355064036
357,202.55999755859375,313.0,1.5452211876605089,31.20095657949783
358,200.1199951171875,312.0,1.5590645993035184,28.034201347501966
359,200.92999267578125,314.4100036621094,1.5647738770858286,27.007418254315173
360,200.5500030517578,312.55999755859375,1.5585140503734047,28.20852182923689
361,200.72000122070312,312.45001220703125,1.5566461254824056,28.60881048044458
362,201.97000122070312,311.8699951171875,1.544140185335697,31.323433647564645
363,203.0,313.8999938964844,1.5463053886526323,31.05234819136719
364,198.9499969482422,305.67999267578125,1.5364664356104785,32.35622051025446
365,201.4199981689453,308.54998779296875,1.5318736500740402,33.70420908634118
366,202.1199951171875,308.3699951171875,1.5256778278586298,35.079575953956535
367,199.80999755859375,308.75,1.5452179759396667,30.754823209489945
368,198.9199981689453,307.9100036621094,1.547908739676327,30.074981062647982
369,197.60000610351562,306.4949951171875,1.5510879840591991,29.235859139711653
370,196.11000061035156,304.7900085449219,1.5541788159518963,28.396385887270828
371,192.41000366210938,300.69000244140625,1.5627565964264887,26.177963213489154
372,190.84500122070312,300.4800109863281,1.5744714771902113,23.71542369066488
373,195.25,306.8299865722656,1.571472402418774,24.887797836472846
374,195.9499969482422,305.80999755859375,1.5606532397107908,27.103161041978826
375,194.36000061035156,306.2799987792969,1.5758386386987102,23.91794714470895
376,193.75999450683594,305.6549987792969,1.5774928129888712,23.51832580473509
377,192.1300048828125,301.6700134277344,1.5701348345446333,24.71980255042742
378,203.84500122070312,309.75,1.519536893939496,36.64533788066662
379,203.25999450683594,308.45001220703125,1.5175146144986127,36.94631856430068
380,203.91000366210938,311.19000244140625,1.5261144468275623,35.316339124431195
381,204.5800018310547,312.2300109863281,1.5262000595941556,35.42047631006507
382,203.34300231933594,311.010009765625,1.5294846944238856,34.52807219052603
383,203.9600067138672,311.0199890136719,1.5249067404179768,35.57174200669728
384,203.16000366210938,309.42999267578125,1.5230851894963413,35.79558524369044
385,199.36929321289062,305.8299865722656,1.5339874142288004,32.92225249752836
386,197.85000610351562,304.9700012207031,1.5414202264979564,31.18777425165128
387,199.22000122070312,305.80999755859375,1.535036621246711,32.687297836150506
388,199.05999755859375,305.2900085449219,1.5336582552456783,32.934051018202254
389,200.02000427246094,308.57000732421875,1.5426957340921483,31.293441171422973
390,200.69000244140625,309.0199890136719,1.539787658849094,31.987605212525597
391,200.2100067138672,309.55999755859375,1.5461764506157056,30.627915229946456
392,200.6699981689453,315.3900146484375,1.5716849430721014,25.583418584506678
393,200.81500244140625,317.8900146484375,1.5829993316420239,23.33104018548757
394,200.38999938964844,316.4599914550781,1.5792204821545877,24.035292101132388
395,200.02000427246094,315.0450134277344,1.5750675267389256,24.818435067907348
396,199.8800048828125,314.25,1.5721932775829248,25.37437365727489
397,198.4600067138672,312.1708984375,1.5729662797380495,25.028565842853386
398,197.9199981689453,311.5799865722656,1.5742723800264977,24.697313290670667
399,198.98379516601562,310.32000732421875,1.5595240158391461,27.77392256666521
400,197.0,308.5899963378906,1.5664466819182266,26.116236579034666
401,197.3800048828125,307.57000732421875,1.5582632471147608,27.785154178503507
402,193.08999633789062,306.32000732421875,1.5864105501777808,21.70917152925752
403,192.07000732421875,304.70001220703125,1.5864007944389276,21.587346848573777
404,193.79119873046875,307.1000061035156,1.5846953221577442,22.126605460838977
405,193.17999267578125,307.82000732421875,1.5934362718443658,20.362856913092646
406,194.75999450683594,313.04998779296875,1.6073628908527255,17.831021652884278
