,crm,acn,Ratio,Spread
56,217.88999938964844,344.989990234375,1.583321819270081,32.66416304976765
57,219.57460021972656,347.0150146484375,1.580396886985937,33.572406660488426
58,219.94000244140625,347.94000244140625,1.5819768963315357,33.28366612200314
59,218.75,345.30499267578125,1.578537109375,33.846614632245135
60,216.82000732421875,344.0299987792969,1.5867078090485278,31.761058241174126
61,213.44000244140625,341.6499938964844,1.6006839860783568,28.255716239819733
62,215.2899932861328,343.9200134277344,1.597473287904491,29.20694585797601
63,216.19000244140625,343.9599914550781,1.5910078522169462,30.73408570807824
64,216.0,343.44000244140625,1.5900000113028068,30.92323783976788
65,215.88999938964844,344.010009765625,1.5934504179822593,30.161694771716
66,216.5800018310547,345.17498779296875,1.593752815932774,30.198165813054928
67,217.5800018310547,345.0799865722656,1.5859912844389596,32.03439140715882
68,218.5,355.3999938964844,1.6265445944919192,23.31630731819179
69,220.43499755859375,355.09979248046875,1.6109047855982115,26.98577364570191
70,219.86000061035156,355.7699890136719,1.618166051241798,25.314378411588407
71,220.55999755859375,355.3299865722656,1.6110355028357715,26.97323260058012
72,220.65499877929688,355.364990234375,1.6105005198174436,27.10364737946186
73,220.26499938964844,354.95001220703125,1.6114680643342942,26.8395489639383
74,222.13999938964844,355.489990234375,1.6002970703660702,29.564366636721118
75,220.59500122070312,349.3800048828125,1.5838074432759301,32.98416351965638
76,220.35000610351562,348.1300048828125,1.579895599001112,33.80757205024533
77,220.47000122070312,347.8699951171875,1.5778563668122343,34.276520238606295
78,217.77499389648438,343.1449890136719,1.5756859080743677,34.308913902698535
79,217.97000122070312,342.20001220703125,1.5699408647547806,35.59344221526051
80,217.19000244140625,342.2799987792969,1.5759473038895404,34.155302757260316
81,217.64999389648438,342.4100036621094,1.5732139364311748,34.82624620758595
82,216.75,339.7099914550781,1.5672894646139706,35.95916710614661
83,213.4600067138672,335.70001220703125,1.5726599908573078,34.24052985605404
84,212.74009704589844,334.9800109863281,1.5745974343240832,33.707006816243066
85,211.34320068359375,333.4100036621094,1.577576201097022,32.84470414730198
86,207.72799682617188,329.4949951171875,1.5861848193381032,30.464831620868225
87,207.22000122070312,328.92498779296875,1.5873225839943979,30.150304615264318
88,207.88999938964844,329.17999267578125,1.5834335160047734,31.061916874353315
89,207.55999755859375,325.19500732421875,1.5667518363330915,34.47229499441649
90,209.6699981689453,325.0849914550781,1.5504602198409672,38.256295354191835
91,209.1199951171875,327.0899963378906,1.5641258797591049,35.293611752213806
92,207.06930541992188,326.80999755859375,1.5782638421268969,32.00289964834987
93,206.1199951171875,324.1199951171875,1.5724820628533018,33.03993985271451
94,206.63999938964844,325.7149963378906,1.5762436957992325,32.350382745492894
95,206.38999938964844,326.1700134277344,1.5803576451974812,31.46005956229898
96,209.66000366210938,332.6300048828125,1.5865210296327337,30.69387924755462
97,211.1999969482422,331.05499267578125,1.5674952531221455,34.950365299273884
98,210.3249969482422,327.8399963378906,1.5587305412802033,36.64179031043882
99,210.7899932861328,329.3699951171875,1.5625504322213748,35.921454488219254
100,212.02999877929688,329.5299987792969,1.5541668663701986,37.92057861395803
101,213.23500061035156,330.1099853515625,1.5481041311542416,39.43877059991742
102,214.22999572753906,329.29998779296875,1.5371329615847886,41.981277907972824
103,210.57000732421875,326.5350036621094,1.5507194391618035,38.373401024606565
104,209.80999755859375,331.70001220703125,1.5809542732318902,31.885044951755802
105,209.4600067138672,330.7900085449219,1.5792513985583774,32.18563602456017
106,209.39999389648438,330.6700134277344,1.5791309602005008,32.20113536140424
107,210.69000244140625,333.94000244140625,1.5849826691908475,31.17734066804566
108,211.94000244140625,335.2300109863281,1.581721275477512,32.06386258987477
109,211.75999450683594,333.7300109863281,1.5759823368127015,33.250428386795434
110,205.4600067138672,327.94500732421875,1.596150085699791,28.065739751660047
111,204.49000549316406,329.989990234375,1.6137218512882592,24.33176707378699
112,202.22999572753906,329.07000732421875,1.6272067164930815,21.316565895913087
113,201.50999450683594,326.6499938964844,1.6210113781001727,22.482895649280877
114,201.25999450683594,325.57000732421875,1.6176588304197759,23.12757612819628
115,200.04119873046875,324.010009765625,1.6197163975316364,22.565376774781512
116,199.9600067138672,322.9100036621094,1.6148729386880722,23.524009360064966
117,198.49000549316406,325.30499267578125,1.638898602816476,18.569418391975844
118,197.6300048828125,323.1300048828125,1.635025031115174,19.246952161060918
119,197.25999450683594,322.1400146484375,1.6330732212266887,19.592671310374286
120,196.0,320.4599914550781,1.6349999564034599,19.07876135807983
121,198.1300048828125,322.7716064453125,1.6290899838024104,20.475962785261302
122,196.79220581054688,321.6000061035156,1.6342110947885915,19.31815477571628
123,196.97999572753906,321.25,1.6308762664628649,19.9951452597776
124,199.8643035888672,326.9100036621094,1.6356597841232459,19.35736874620433
125,196.60000610351562,322.50390625,1.6404063898156356,18.07959181478857
126,195.99000549316406,321.67999267578125,1.6413081466391466,17.84135745847381
127,194.67999267578125,320.010009765625,1.6437745110180249,17.230314121535642
128,194.9499969482422,319.0899963378906,1.6367786680325351,18.62046556940136
129,196.5570068359375,322.5,1.640745375560103,18.008626692043165
130,195.05999755859375,321.1000061035156,1.6461602077435735,16.80199154760949
131,195.1300048828125,320.69000244140625,1.6434684283127048,17.333893668965132
132,193.7100067138672,318.7799987792969,1.6456558140033157,16.771361909122405
133,194.26010131835938,320.4599914550781,1.64964390155392,16.049207366359227
134,191.99000549316406,317.260009765625,1.6524819036838938,15.296442875026814
135,191.75999450683594,315.281005859375,1.6441437989722916,16.87494604573233
136,191.8300018310547,315.0,1.642078908373371,17.277850364353597
137,190.4199981689453,313.1499938964844,1.6445226179376915,16.672723724820017
138,193.7949981689453,307.29998779296875,1.5856961773857177,28.399362088563365
139,195.92999267578125,309.8399963378906,1.5813811459208496,29.576858016021063
140,195.00999450683594,307.8699951171875,1.5787395712500025,29.94493600147247
141,196.8000030517578,308.260009765625,1.5663618139505493,32.67172786004865
142,200.5399932861328,311.9800109863281,1.555699717917071,35.46388879172032
143,202.3249969482422,312.5050048828125,1.5445694283774338,38.046986778310455
144,204.2899932861328,316.3599853515625,1.5485828760514087,37.61350582673897
145,205.06500244140625,318.7200012207031,1.5542388873097535,36.602954788369246
146,206.58999633789062,321.7200012207031,1.557287414316569,36.25831133021531
147,207.61000061035156,320.2900085449219,1.542748459146009,39.464360306178506
148,206.9199981689453,320.9200134277344,1.550937639027576,37.63290635468333
149,207.57000732421875,321.44000244140625,1.5485859762934133,38.24472912510727
150,208.1508026123047,321.42498779296875,1.5441928820790813,39.271038685116324
151,208.05999755859375,322.55999755859375,1.5503220289510702,37.97791694674187
152,208.38999938964844,314.1600036621094,1.5075579662279848,46.952518074725575
153,211.4600067138672,319.1700134277344,1.5093634885749947,47.28807988854926
154,208.83999633789062,314.69000244140625,1.5068473853650939,47.206064949664
155,208.77000427246094,313.760009765625,1.502897941967487,48.01418573517442
156,207.6999969482422,312.6099853515625,1.5051034662723821,47.30108731658983
157,209.00999450683594,313.3900146484375,1.4994020519826754,48.8020576978338
158,210.7100067138672,316.239990234375,1.500830431199273,48.91218480185803
159,212.1479949951172,314.3599853515625,1.4817956934205192,53.29604992864775
160,210.63499450683594,314.94000244140625,1.495193157142676,50.0815595116414
161,210.89999389648438,313.57000732421875,1.4868184751021267,51.912978025021076
162,210.50999450683594,311.3999938964844,1.4792646526166349,53.40391500988814
163,211.52999877929688,312.29998779296875,1.476386278992096,54.27997741358571
164,210.2899932861328,311.8800048828125,1.483094844453442,52.54083253589381
165,208.77000427246094,311.510009765625,1.4921205316405532,50.26418573517442
166,205.3076934814453,315.67999267578125,1.537594560256023,40.06554288741309
167,207.92999267578125,318.4100036621094,1.5313327315823848,41.901543172611994
168,210.52999877929688,318.92999267578125,1.514890963401954,45.90874815737244
169,211.37060546875,319.260009765625,1.5104276635704006,47.04241592364822
170,211.1699981689453,318.67999267578125,1.5091158566039442,47.27313069358992
171,210.5050048828125,318.8299865722656,1.5145957539097814,45.96523427914322
172,210.41000366210938,318.1199951171875,1.5119052781732094,46.509807293230224
173,207.02200317382812,319.5350036621094,1.5434832953181723,39.195529721019184
174,205.8000030517578,317.7300109863281,1.543877581510144,38.87274599995284
175,206.00999450683594,318.125,1.5442211954888616,38.84339922606888
176,207.14500427246094,321.95001220703125,1.5542253279908482,36.99469368699182
177,207.58999633789062,321.8999938964844,1.5506527268902368,37.819543027834825
178,205.35000610351562,319.5199890136719,1.555977499472797,36.29922231837379
179,204.61000061035156,318.95001220703125,1.5588192720571012,35.580683523866654
180,202.55999755859375,313.0,1.5452211876605089,37.961180451631165
181,200.1199951171875,312.0,1.5590645993035184,34.712588729497114
182,200.92999267578125,314.4100036621094,1.5647738770858286,33.71297255880633
183,200.5500030517578,312.55999755859375,1.5585140503734047,34.90133146733298
184,200.72000122070312,312.45001220703125,1.5566461254824056,35.307321774096536
185,201.97000122070312,311.8699951171875,1.544140185335697,38.06386933069133
186,203.0,313.8999938964844,1.5463053886526323,37.82732953047925
187,198.9499969482422,305.67999267578125,1.5364664356104785,38.99536672511398
188,201.4199981689453,308.54998779296875,1.5318736500740402,40.4261979357445
189,202.1199951171875,308.3699951171875,1.5256778278586298,41.825042359111265
190,199.80999755859375,308.75,1.5452179759396667,37.422813424778965
191,198.9199981689453,307.9100036621094,1.547908739676327,36.71312113310189
192,197.60000610351562,306.4949951171875,1.5510879840591991,35.8297273210019
193,196.11000061035156,304.7900085449219,1.5541788159518963,34.94028001206915
194,192.41000366210938,300.69000244140625,1.5627565964264887,32.597761247796896
195,190.84500122070312,300.4800109863281,1.5744714771902113,30.082732307466657
196,195.25,306.8299865722656,1.571472402418774,31.402847960841726
197,195.9499969482422,305.80999755859375,1.5606532397107908,33.64168872209906
198,194.36000061035156,306.2799987792969,1.5758386386987102,30.40314712424272
199,193.75999450683594,305.6549987792969,1.5774928129888712,29.983401872612106
200,192.1300048828125,301.6700134277344,1.5701348345446333,31.130209562434587
201,203.84500122070312,309.75,1.519536893939496,43.448660148005345
202,203.25999450683594,308.45001220703125,1.5175146144986127,43.73001999218543
203,203.91000366210938,311.19000244140625,1.5261144468275623,42.12184154190619
204,204.5800018310547,312.2300109863281,1.5262000595941556,42.248450138885815
205,203.34300231933594,311.010009765625,1.5294846944238856,41.314557659899336
206,203.9600067138672,311.0199890136719,1.5249067404179768,42.37892150210571
207,203.16000366210938,309.42999267578125,1.5230851894963413,42.57593302748059
208,199.36929321289062,305.8299865722656,1.5339874142288004,39.575461704311365
209,197.85000610351562,304.9700012207031,1.5414202264979564,37.79002731083649
210,199.22000122070312,305.80999755859375,1.535036621246711,39.335499862432826
211,199.05999755859375,305.2900085449219,1.5336582552456783,39.576886599806485
212,200.02000427246094,308.57000732421875,1.5426957340921483,37.968474909323575
213,200.69000244140625,309.0199890136719,1.539787658849094,38.68511036177195
214,200.2100067138672,309.55999755859375,1.5461764506157056,37.309321556930755
215,200.6699981689453,315.3900146484375,1.5716849430721014,32.28025280022514
216,200.81500244140625,317.8900146484375,1.5829993316420239,30.032737773681404
217,200.38999938964844,316.4599914550781,1.5792204821545877,30.722735294550333
218,200.02000427246094,315.0450134277344,1.5750675267389256,31.49346880580795
219,199.8800048828125,314.25,1.5721932775829248,32.04471188402523
220,198.4600067138672,312.1708984375,1.5729662797380495,31.65127802457313
221,197.9199981689453,311.5799865722656,1.5742723800264977,31.301913849544817
222,198.98379516601562,310.32000732421875,1.5595240158391461,34.41420235724111
223,197.0,308.5899963378906,1.5664466819182266,32.6899808486681
224,197.3800048828125,307.57000732421875,1.5582632471147608,34.37164362630445
225,193.08999633789062,306.32000732421875,1.5864105501777808,28.151776185788734
226,192.07000732421875,304.70001220703125,1.5864007944389276,27.995741571769727
227,193.79119873046875,307.1000061035156,1.5846953221577442,28.592728103135826
228,193.17999267578125,307.82000732421875,1.5934362718443658,26.808480002840682
229,194.75999450683594,313.04998779296875,1.6073628908527255,24.329637232341057
230,195.19000244140625,313.7149963378906,1.6072288150724532,24.41336898384874
231,194.75,315.5799865722656,1.620436388047577,21.782235774141284
232,193.55999755859375,313.45001220703125,1.6193945864880726,21.840148883992654
233,193.22999572753906,313.2850036621094,1.621306270191363,21.4305501974152
234,195.74000549316406,315.8949890136719,1.613849903691272,23.19105502723302
235,196.2899932861328,316.4800109863281,1.612308430440434,23.563685204766855
236,205.3800048828125,323.45001220703125,1.5748855999472207,32.42143373069844
237,203.47999572753906,323.0799865722656,1.5877727214269832,29.483117114617258
238,202.22000122070312,322.0400085449219,1.592523027400475,28.32916199630712
239,200.77000427246094,320.2300109863281,1.5950092353026522,27.614389527264805
240,198.42999267578125,316.739990234375,1.5962304184121139,27.029925053038724
241,203.9272003173828,323.3500061035156,1.585614893943862,29.991781115099926
242,205.6300048828125,325.1499938964844,1.5812380789553826,31.156758134595478
243,207.5800018310547,325.69000244140625,1.5689854493135567,34.01213180401011
244,206.42999267578125,320.20001220703125,1.5511312482093484,37.49969806758891
245,206.6199951171875,321.19000244140625,1.5544962251075396,36.840544715196145
246,208.27999877929688,320.7200012207031,1.5398502165373684,40.200984772298696
247,208.66000366210938,320.42999267578125,1.535656029196017,41.152667081185044
248,209.5800018310547,319.0899963378906,1.5225212021665762,44.09458665432739
249,210.4600067138672,318.80999755859375,1.5148246098463485,45.90687138428906
250,211.8800048828125,319.2203063964844,1.5066089250518948,47.96909796835054
251,211.760498046875,319.06500244140625,1.5067257840070742,47.9163137079063
252,215.2050018310547,322.0799865722656,1.4966194272060296,50.898983520331925
253,216.55999755859375,321.2250061035156,1.483307211511226,54.11331557572687
254,216.72999572753906,320.375,1.4782217797058312,55.25932663444361
255,219.15499877929688,321.989990234375,1.46923406733989,57.86681081936065
256,218.64999389648438,324.260009765625,1.483009461775424,54.7174644774711
257,211.27000427246094,322.7850036621094,1.5278316710110675,43.342252772192026
258,214.74000549316406,325.2300109863281,1.5145292105186303,46.93929614919212
259,215.0,325.3900146484375,1.5134419285973837,47.2320012593358
260,212.1999969482422,321.5799865722656,1.5154570744442677,46.166595776190334
261,213.63999938964844,323.510009765625,1.5142764027797508,46.743939931564185
262,213.3800048828125,322.9800109863281,1.5136376586161742,46.821229938608
263,213.72999572753906,324.510009765625,1.518317579434696,45.90064374861619
264,216.5800018310547,326.9800109863281,1.5097423964443033,48.39314261969555
265,220.04200744628906,328.489990234375,1.4928512698401801,52.91129192974519
266,218.97999572753906,328.05999755859375,1.4981277009739968,51.492083916001675
267,218.42999267578125,327.2200012207031,1.4980543523910677,51.37440153472677
268,218.0,326.4700012207031,1.4975688129390052,51.375687807272655
269,218.32000732421875,327.0249938964844,1.4979158250523141,51.377899684087836
270,218.33999633789062,327.4700012207031,1.4998168302335642,50.967697717674824
271,210.66000366210938,325.7799987792969,1.5464729569730549,39.28510972447101
272,211.28500366210938,325.32000732421875,1.5397212375965694,40.83336641292466
273,211.64999389648438,323.739990234375,1.5296007539348788,43.04891339491543
274,210.08999633789062,321.1000061035156,1.5283926493438844,42.97259175430561
275,209.82000732421875,321.510009765625,1.53231340454974,42.092476641040335
276,210.69000244140625,321.32000732421875,1.5250842640887963,43.79733578523316
277,211.11000061035156,320.3399963378906,1.5174079646238374,45.50865782011256
278,210.77000427246094,323.1000061035156,1.532950607553466,42.15663814408539
279,212.41400146484375,324.260009765625,1.526547249849218,43.859202463155455
280,212.39610290527344,322.6600036621094,1.5191427679160976,45.42804315849851
281,212.4199981689453,322.9200134277344,1.5201959147504767,45.209640408387784
282,212.88499450683594,322.8599853515625,1.516593436279959,46.07933144163697
283,213.4499969482422,324.4100036621094,1.5198407509969325,45.51310915309763
284,213.91000366210938,325.1600036621094,1.5200785287991003,45.564084055211154
285,212.38279724121094,327.07000732421875,1.54000235222796,40.994871349819235
286,209.82000732421875,325.80999755859375,1.5528071022090117,37.792488848071585
287,209.91000366210938,325.260009765625,1.5495212428712721,38.49918045809228
288,209.78829956054688,324.8500061035156,1.5484657952039926,38.697269972218194
289,210.66000366210938,326.05999755859375,1.5478021071412378,39.00511094517414
290,209.0,325.67999267578125,1.5582774769176135,36.49467699158721
291,211.02999877929688,327.69000244140625,1.5528124168929973,38.01935057844783
292,211.75999450683594,328.3399963378906,1.5505289235700812,38.640443035232934
293,210.88929748535156,327.5799865722656,1.5533267476270076,37.88437392520184
294,209.67999267578125,325.5274963378906,1.5524966983437432,37.831193150282175
295,212.3350067138672,327.7029113769531,1.5433296489756414,40.2787532660562
296,212.89120483398438,327.2799987792969,1.5373110365668443,41.67013158690021
297,214.97000122070312,329.8550109863281,1.5344234503105207,42.714770315761214
298,215.27000427246094,330.6199951171875,1.5358386610088577,42.47215881071715
299,218.0399932861328,339.2749938964844,1.5560218507769603,38.64033241607821
300,219.4600067138672,338.2799987792969,1.5414197960011349,42.107889524193254
301,219.6699981689453,337.69000244140625,1.537260460036483,43.063528101871796
302,219.32000732421875,338.5299987792969,1.5435436233542117,41.61411917467616
303,220.5800018310547,338.64990234375,1.535270194634991,43.68814875587687
304,221.91000366210938,340.25,1.533279232053372,44.40388270452702
305,221.3000030517578,340.67999267578125,1.5394486578298996,42.91174209821226
306,218.125,338.05999755859375,1.5498452610136104,40.00334451605711
307,215.72999572753906,340.2799987792969,1.5773420735105421,33.61310348174591
308,216.89999389648438,340.1000061035156,1.5680037605986679,35.83032548612904
309,215.9550018310547,339.5307922363281,1.5722293503622986,34.75409613632003
310,214.50999450683594,338.79998779296875,1.579413530692958,32.96881860700701
311,214.0500030517578,337.1000061035156,1.5748656916487127,33.867851963321996
312,214.89999389648438,338.3599853515625,1.5744997438880701,34.08789749128057
313,215.0399932861328,340.82000732421875,1.5849145180669844,31.871645868141414
314,214.80499267578125,343.3399963378906,1.598379963430903,28.94246806396133
315,214.22500610351562,341.6700134277344,1.5949119089423018,29.602564218243472
316,214.7960968017578,341.17999267578125,1.5883900953315142,31.086982013398384
317,214.14999389648438,340.6700134277344,1.5908009485744237,30.47195113505809
318,214.1790008544922,339.9200134277344,1.5870837573785652,31.27245875733952
319,212.36000061035156,337.2300109863281,1.5880109720148952,30.79517363842605
320,211.61000061035156,337.6650085449219,1.5956949462264873,29.054257799781695
321,210.86000061035156,338.19500732421875,1.6038841238038772,27.218340740434215
322,210.839599609375,337.5799865722656,1.6011223090809508,27.797838772245214
323,210.86000061035156,338.8999938964844,1.6072275107441456,26.51335416816859
324,212.02499389648438,339.5299987792969,1.6013678035763248,27.91186399001886
325,211.17999267578125,338.45001220703125,1.6026613502475309,27.52051384124276
326,212.35000610351562,340.739990234375,1.6046149302593957,27.267791711476335
327,216.6103057861328,340.69000244140625,1.5728245302316401,34.73591714980991
328,217.6199951171875,342.3800048828125,1.5732929536113731,34.80401038119881
329,219.9600067138672,342.8949890136719,1.5588969746655965,38.36351147651864
330,218.80999755859375,342.8500061035156,1.5668845570536876,36.406070415878744
331,219.86000061035156,343.55999755859375,1.5626307495899192,37.52436986666653
332,219.11000061035156,343.9800109863281,1.5698964448365633,35.79843815888155
333,218.8699951171875,344.4100036621094,1.5735825437274085,34.95054206865292
334,211.16000366210938,343.1499938964844,1.625070979093089,22.785726793983955
335,210.6699981689453,343.80999755859375,1.6319836737401865,21.272513624077035
336,209.22000122070312,342.6700134277344,1.6378453848982477,19.887727727300287
337,211.05999755859375,345.05999755859375,1.634890559793546,20.70159006694429
338,210.80999755859375,344.3800048828125,1.6336037610696974,20.946276649375378
339,209.87890625,342.8599853515625,1.633608595916544,20.845057300240242
340,210.1999969482422,342.82000732421875,1.6309229890647037,21.444126277435615
341,200.82000732421875,336.7900085449219,1.677073977998532,11.141458501136144
342,199.63999938964844,336.05999755859375,1.683329986906516,9.816810910984104
343,198.80999755859375,335.79998779296875,1.6890498059284016,8.631601258409392
344,199.98500061035156,338.0400085449219,1.6903268120770472,8.437524458997318
345,199.14999389648438,338.1499938964844,1.6979663784084795,6.873605065295935
346,200.0399932861328,339.7699890136719,1.698510300026217,6.8032985776761326
347,200.82000732421875,340.0400085449219,1.693257624455396,7.891458501136144
348,201.77000427246094,339.8949890136719,1.684566495596111,9.690635873321826
349,199.0749969482422,338.3800048828125,1.6997614470429374,6.513007564757816
350,199.30999755859375,338.2200012207031,1.6969545199119889,7.082200017375401
351,199.5800018310547,341.0400085449219,1.7087884828942614,4.732330713287995
352,199.8800048828125,341.5350036621094,1.7087001967122608,4.75970822191586
353,200.92999267578125,343.0799865722656,1.707460304972271,5.04298964865008
354,200.17999267578125,342.0400085449219,1.7086623092193944,4.777049395943225
355,199.7050018310547,341.7850036621094,1.7114493904927366,4.204988642775634
356,198.77999877929688,343.6549987792969,1.7288208113978965,0.7243556663973025
357,199.84500122070312,343.5,1.7188320843744718,2.733762654402101
358,198.55960083007812,340.489990234375,1.7147999331735009,3.5056019302919186
359,197.44000244140625,339.7200012207031,1.7206239719406453,2.3261189411880583
360,197.83999633789062,340.7049865722656,1.72212390254181,2.0376127113957114
361,197.17999267578125,339.2099914550781,1.720306339664155,2.3833933655845545
362,193.8800048828125,327.29998779296875,1.6881575177945747,8.547377850651587
363,193.82000732421875,327.45001220703125,1.6894541318393335,8.292884225221103
364,194.86500549316406,327.5350036621094,1.680830289836722,10.027469052069778
365,196.3249969482422,328.7799987792969,1.6746721196484942,11.324646641421241
366,196.19009399414062,329.2799987792969,1.6783721954337363,10.589750329695805
367,196.02999877929688,328.1400146484375,1.6739275452318834,11.450972770404421
368,195.50999450683594,327.6300048828125,1.6757711323620186,11.055538422547913
369,197.99000549316406,331.0209045410156,1.671907143577733,11.982894340041087
370,199.09500122070312,331.6300048828125,1.6656872490494632,13.297839491538996
371,197.4971923828125,330.9599914550781,1.6757706145694071,11.18570922670297
372,197.55999755859375,330.70001220703125,1.6739219290026053,11.555046377595902
373,195.21499633789062,328.0,1.680198786738067,10.171885303484219
374,194.77999877929688,326.4750061035156,1.6761218202565087,10.939450848575307
375,194.80999755859375,326.7200012207031,1.6771213249588708,10.74669033707177
376,193.5,325.2799987792969,1.681033585422723,9.905693100359047
377,195.52000427246094,326.3500061035156,1.669138701780819,12.352966449723015
378,195.00999450683594,324.54998779296875,1.6642736112768408,13.264943325691222
379,195.91000366210938,324.5299987792969,1.6565259185999581,14.852050216809078
380,196.43539428710938,325.1400146484375,1.6552007637341255,15.156857309474747
381,196.13499450683594,325.95001220703125,1.6618656605701785,13.82379633170463
382,195.74000549316406,325.5400085449219,1.6631245499596703,13.546035495983022
383,193.2050018310547,321.0299987792969,1.6616029385202817,13.642035098482852
384,192.8699951171875,323.2799987792969,1.6761549591105265,10.80871324304441
385,191.3300018310547,322.56500244140625,1.6859091588063262,8.842235736246964
386,190.46499633789062,321.2659912109375,1.6867455825898947,8.635078318892868
387,190.60000610351562,322.1499938964844,1.6901887910828473,7.986157927899358
388,189.9199981689453,321.2699890136719,1.6916069508798268,7.682116420932077
389,189.35000610351562,319.4200134277344,1.6869289840588169,8.539607929898368
390,188.5500030517578,317.5400085449219,1.68411563726019,9.02662800019512
391,187.6300048828125,315.7749938964844,1.6829664002498268,9.189719413380901
392,185.72000122070312,313.07000732421875,1.685709698828708,8.56896105589688
393,186.47000122070312,313.0293884277344,1.6787117840860495,9.91549823243186
394,188.07000732421875,314.1000061035156,1.6701227940190937,11.630850181682108
395,186.50999450683594,312.9100036621094,1.677711719897352,10.10452028264372
396,187.00999450683594,313.6300048828125,1.6770761675593124,10.25513124864098
397,189.0,316.7300109863281,1.6758201639488262,10.620171213024166
398,191.14999389648438,317.6300048828125,1.6616793880455067,13.463799091761318
399,191.44500732421875,317.3699951171875,1.6577606256386224,14.237493428237956
400,191.0449981689453,317.1400146484375,1.6600278347407116,13.77096820624236
401,190.86929321289062,318.20001220703125,1.6671095012235377,12.405028895638866
402,191.22999572753906,320.0199890136719,1.673482174154469,11.213116099051108
403,191.33999633789062,320.57000732421875,1.6753946558989088,10.854633532337305
404,188.35499572753906,325.4049987792969,1.72761543978374,0.8220862598987695
405,187.39500427246094,327.30999755859375,1.7466313940936489,-2.754473039236684
