,crm,acn,Ratio,Spread
218,191.14999389648438,317.6300048828125,1.6616793880455067,14.89419960670553
219,191.44500732421875,317.3699951171875,1.6577606256386224,15.670113177326204
220,191.0449981689453,317.1400146484375,1.6600278347407116,15.200578892380083
221,190.86929321289062,318.20001220703125,1.6671095012235377,13.833317843845027
222,191.22999572753906,320.0199890136719,1.673482174154469,12.644118426585425
223,191.33999633789062,320.57000732421875,1.6753946558989088,12.286463337835034
224,188.35499572753906,325.4049987792969,1.72761543978374,2.2314614424818906
225,187.39500427246094,327.30999755859375,1.7466313940936489,-1.3523193781668787
226,186.67999267578125,326.7250061035156,1.7501875879701756,-2.0177022066458044
227,187.86000061035156,326.6499938964844,1.7387948090876624,0.12084516908983645
228,187.0399932861328,325.9700012207031,1.7427823616419613,-0.6331473873864688
229,187.1199951171875,324.510009765625,1.7342348131336491,0.9667470184308691
230,186.25999450683594,323.6199951171875,1.7374637853611141,0.3528383011209435
231,186.52859497070312,330.0899963378906,1.769648221441521,-5.647448702175591
232,184.37860107421875,329.4700012207031,1.7869210380226286,-8.787248657476919
233,181.11000061035156,325.010009765625,1.7945447996815294,-10.043211995609038
234,182.11000061035156,325.0299987792969,1.7848003826804744,-8.314454150679676
235,178.83999633789062,324.12701416015625,1.812385488689947,-13.129879230617728
236,177.85000610351562,323.3800048828125,1.818273791312623,-14.114112265683143
237,177.19000244140625,322.30999755859375,1.8190078058448937,-14.198284272243466
238,174.88999938964844,316.5924987792969,1.8102378631378488,-12.502908604481245
239,175.0,318.1199951171875,1.8178285435267858,-13.838041720575387
240,172.9600067138672,316.5249938964844,1.8300473034793585,-15.810472350564606
241,172.24000549316406,316.3349914550781,1.8365941788572049,-16.87956978205197
242,171.85980224609375,314.6199951171875,1.8306782098275025,-15.829452678105536
243,172.32000732421875,313.239990234375,1.8177807388611376,-13.644665610609632
244,171.52999877929688,310.8699951171875,1.8123360189442765,-12.65619545462236
245,172.8800048828125,308.5050048828125,1.784503679832344,-7.9303862876319435
246,171.35789489746094,309.3599853515625,1.8053442214418005,-11.447151811711006
247,172.3300018310547,311.0400085449219,1.8049092162713074,-11.42720605872385
248,172.6699981689453,312.4599914550781,1.8095789353594494,-12.252621441057993
249,173.89999389648438,313.92999267578125,1.8052329137093073,-11.571671497134258
250,173.9199981689453,316.0899963378906,1.8174448002859445,-13.696692750618961
251,174.6300048828125,316.8699951171875,1.8145220538121545,-13.235069519454822
252,170.0,309.7099914550781,1.8218234791475183,-14.171772351472082
253,168.3300018310547,308.8800048828125,1.8349670380971157,-16.262189831019366
254,170.9600067138672,308.20001220703125,1.8027608803435549,-10.982984378313898
255,169.3699951171875,306.2550048828125,1.8082010610611043,-11.81850483892826
256,171.0,306.4100036621094,1.791871366445084,-9.123037699902095
257,170.22000122070312,303.385009765625,1.782311171366186,-7.462064218425933
258,170.1300048828125,303.1700134277344,1.781990270537883,-7.404448693707177
259,172.0,303.3125,1.7634447674418605,-4.27678717919154
260,175.02000427246094,306.20001220703125,1.7495143682567675,-1.8830764017944652
261,176.33999633789062,307.010009765625,1.7410117735136699,-0.38474198258948533
262,175.6300048828125,306.6400146484375,1.7459432108598996,-1.2563421921035847
263,176.16000366210938,305.3800048828125,1.7335376846866932,0.930501273879333
264,174.9199981689453,303.3500061035156,1.734221411382174,0.7920443423572756
265,174.61000061035156,303.0799865722656,1.7357538830126884,0.5199566168423821
266,179.14500427246094,306.7900085449219,1.7125233817758387,4.7405080520449765
267,181.0050048828125,308.6383056640625,1.7051368599662933,6.144881157252957
268,181.47500610351562,310.8800048828125,1.713073395382517,4.725095096746276
269,183.8000030517578,314.0299987792969,1.7085418583527796,5.640932309757847
270,185.94000244140625,314.6199951171875,1.6920511508346954,8.793253181923507
271,186.22999572753906,315.4700012207031,1.6939806070889174,8.450371926548048
272,185.77000427246094,313.92999267578125,1.6898852637983124,9.185971859418675
273,181.4499969482422,307.1700134277344,1.69286315014573,8.391351870103751
274,182.07000732421875,308.20001220703125,1.6927555325364938,8.445594288096022
275,180.6199951171875,305.9100036621094,1.693666326718882,8.199898541038596
276,180.88499450683594,305.2950134277344,1.6877851822927012,9.278305625592527
277,178.42999267578125,304.6000061035156,1.707112137010471,5.680136209894176
278,177.27999877929688,302.2699890136719,1.705042819804958,5.999105085850278
279,176.00999450683594,300.510009765625,1.7073462822814514,5.53816835202095
280,176.67999267578125,304.989990234375,1.7262282254791042,2.229845076482622
281,175.75,300.9599914550781,1.7124323838126778,4.63352208548493
282,176.6199951171875,302.0400085449219,1.7101122007421532,5.0749062238212055
283,174.5,300.5299987792969,1.722234950024624,2.8775811880146485
284,173.72000122070312,297.8800048828125,1.714713347856646,4.163554669490811
285,176.0800018310547,302.99169921875,1.7207615633117985,3.1789039872025633
286,177.63999938964844,304.6499938964844,1.714985335190432,4.248650139484614
287,179.2100067138672,304.4599914550781,1.6989006196578595,7.184197957099304
288,178.02999877929688,306.2550048828125,1.7202438183604982,3.325649360660595
289,177.88999938964844,305.2850036621094,1.7161448350641466,4.050827088509909
290,177.97000122070312,306.44500732421875,1.721891359343151,3.0307263771397466
291,177.1999969482422,302.8900146484375,1.7093116245194278,5.23917650034544
292,177.8300018310547,305.32000732421875,1.7169206780658106,3.910902884285992
293,178.4600067138672,304.69000244140625,1.7073293229778321,5.642626826820237
294,175.8000030517578,302.7900085449219,1.7223549675125804,2.8909476753231225
295,175.61000061035156,302.1199951171875,1.7204031323224005,3.228694930521744
296,178.00999450683594,304.1000061035156,1.7083310796452924,5.445665731332799
297,178.85000610351562,305.0,1.7053396119174338,6.014639475730593
298,178.1699981689453,306.07000732421875,1.717853793959157,3.7554704121080995
299,184.72999572753906,313.7200012207031,1.6982623746898868,7.577251638646221
300,185.5399932861328,314.8399963378906,1.6968848104481506,7.873737207524204
301,175.8699951171875,304.80999755859375,1.7331552056704704,0.9933570661984454
302,172.50999450683594,302.4800109863281,1.7534057191935157,-2.552446873786419
303,172.47999572753906,300.989013671875,1.7450662171127218,-1.1139098303905648
304,172.02000427246094,299.2300109863281,1.739507054728242,-0.1593157568949941
305,170.58999633789062,297.05999755859375,1.741368215813791,-0.4900242125152481
306,170.27000427246094,295.0899963378906,1.733070939880265,0.9203918889903839
307,172.55999755859375,299.3500061035156,1.7347589843461233,0.6650006887080231
308,168.63999938964844,292.70001220703125,1.735649983790251,0.459910101526777
309,171.1199951171875,295.885009765625,1.7291083345519915,1.6117972808113628
310,170.8800048828125,294.80999755859375,1.7252457229315448,2.2671273193843895
311,171.1999969482422,295.6099853515625,1.7266938704498482,2.0267246456131325
312,169.57000732421875,293.0450134277344,1.7281653639810888,1.741257334877691
313,169.1772003173828,292.80999755859375,1.7307887647346756,1.2893531847774007
314,169.77999877929688,295.75,1.7419601962917672,-0.5965073399869816
315,167.25,289.1400146484375,1.7287893252522422,1.5891505940151838
316,165.4600067138672,287.7699890136719,1.7392117571427241,-0.17106890726124035
317,167.89999389648438,289.0,1.7212627189145557,2.8658400270396847
318,165.05999755859375,287.54998779296875,1.7420937358907504,-0.6505824402542366
319,162.9105987548828,287.6400146484375,1.7656310691069526,-4.499363701593705
320,163.71499633789062,288.2484130859375,1.7606720186526037,-3.701074392742367
321,163.60000610351562,287.54998779296875,1.757640446608697,-3.203737910906721
322,167.2100067138672,288.7300109863281,1.726750788787469,1.9292161226346884
323,165.2100067138672,284.989990234375,1.7250165162692526,2.1717431573853396
324,163.77999877929688,284.5899963378906,1.7376358435647095,0.07101517051508566
325,166.8000030517578,287.9549865722656,1.726348808776182,1.9872479205684108
326,169.95899963378906,289.8399963378906,1.7053524494872843,5.62652350410254
327,167.92999267578125,288.5299987792969,1.7181564423477074,3.3883015188000805
328,167.14999389648438,287.489990234375,1.7199521431775637,3.0642896487137996
329,167.83999633789062,286.6099853515625,1.707638176865588,5.150934133362643
330,166.60000610351562,287.0950012207031,1.7232592479157465,2.497489237162558
331,164.91000366210938,286.05999755859375,1.7346430853565038,0.5771064388343525
332,163.26499938964844,283.2499084472656,1.7349089486795701,0.5104994963108034
333,163.0,283.44000244140625,1.7388957204994249,-0.14301134800875204
334,161.4600067138672,282.114990234375,1.7472747337012542,-1.5110575623691993
335,161.3300018310547,281.0,1.7417715044363795,-0.6234129584154111
336,162.44000244140625,279.489990234375,1.7205736643299416,2.8277068876073095
337,165.9550018310547,280.0950012207031,1.6877767956993854,8.36954004191212
338,162.88999938964844,279.5899963378906,1.7164343875346493,3.5146315337103893
339,160.5399932861328,278.05999755859375,1.7320294579993116,0.9350645217906113
340,158.63999938964844,276.2200012207031,1.7411750017866365,-0.5475474981572965
341,159.10499572753906,277.5899963378906,1.7446969221082937,-1.1043817301975132
342,160.5399932861328,281.2099914550781,1.7516506989873444,-2.2149293746937637
343,167.82000732421875,287.4100036621094,1.7126086945452788,4.315960097950512
344,167.44500732421875,287.82000732421875,1.718892739315431,3.250176363865723
345,167.13999938964844,287.94000244140625,1.7227474182893852,2.5967995792498932
346,166.27000427246094,286.7300109863281,1.7244842943317276,2.285389806147993
347,164.86500549316406,284.45001220703125,1.7253510613495575,2.1084013838109463
348,167.22000122070312,287.625,1.7200394564067842,3.051704971395413
349,167.00999450683594,286.7900085449219,1.7172026703658336,3.5194478453131133
350,165.77000427246094,285.4700012207031,1.7220847792915677,2.671026142472403
351,163.18499755859375,285.07000732421875,1.7469130838566245,-1.4495023313815345
352,164.1699981689453,286.8299865722656,1.7471522797794785,-1.486964856355808
353,165.1999969482422,288.2099914550781,1.7446125713027432,-1.0657626095098571
354,165.7100067138672,288.57000732421875,1.7414156999130108,-0.5339005031577635
355,164.3300018310547,285.9700012207031,1.7402178423554377,-0.34717360331488223
356,164.17999267578125,286.0199890136719,1.7421123265518554,-0.6594894353294585
357,160.65859985351562,289.19000244140625,1.8000281510300864,-9.98752749890171
358,160.44070434570312,290.9100036621094,1.81319325945667,-12.088572804395294
359,162.1199951171875,290.07000732421875,1.7892302989186701,-8.311922005193349
360,162.85000610351562,291.5199890136719,1.790113466918553,-8.485299275560788
361,161.61000061035156,290.1087951660156,1.7951166021308298,-9.242561138723413
362,163.64999389648438,291.4700012207031,1.7810572080135265,-7.036335342718626
363,163.77999877929688,291.2300109863281,1.7781781240502852,-6.568999477922414
364,161.6999969482422,282.42999267578125,1.74662954858424,-1.406377835317226
365,159.61000061035156,280.0899963378906,1.7548398926559825,-2.7212560278008873
366,158.72999572753906,278.54998779296875,1.7548667251973054,-2.720153257251109
367,157.50990295410156,275.8900146484375,1.7515725009927277,-2.1938135174707263
368,157.125,275.5849914550781,1.7539219822121122,-2.561888155962759
369,156.6699981689453,272.9150085449219,1.7419736499302412,-0.6875882685212495
370,157.39999389648438,274.1700134277344,1.7418680054590405,-0.6660154160074789
371,157.94000244140625,271.4599914550781,1.7187538765284391,2.9883448031987037
372,157.30999755859375,271.94000244140625,1.7286886190441642,1.4066147571487768
373,158.3699951171875,276.760009765625,1.74755331375008,-1.5597251663541378
374,157.11000061035156,275.489990234375,1.75348475058324,-2.493117070788326
375,157.2899932861328,275.0199890136719,1.7484900550117737,-1.7083542237414626
376,155.8800048828125,274.3699951171875,1.760135915593879,-3.52407311822763
377,155.5800018310547,273.7200012207031,1.7593520889525212,-3.398708616075549
378,158.47999572753906,275.19000244140625,1.7364336816017878,0.20264537966109586
379,155.89500427246094,271.57000732421875,1.7420058365025617,-0.6978551897302445
380,155.16769409179688,270.3699951171875,1.7424374106973401,-0.7697243763640067
381,155.82000732421875,268.3500061035156,1.7221793960332243,2.3909953533296466
382,156.1300048828125,269.989990234375,1.729263958180384,1.293118479235165
383,158.0399932861328,272.0150146484375,1.72117834854594,2.6081802854437974
384,159.6699981689453,276.7099914550781,1.7330118032712314,0.7636693971262112
385,157.35000610351562,278.739990234375,1.7714647564169823,-5.323408218570631
386,159.3800048828125,282.0199890136719,1.7694816186072588,-5.053453009607761
387,160.33999633789062,283.04998779296875,1.765311177857873,-4.404669747552742
388,159.35000610351562,281.9800109863281,1.7695638543192187,-5.065935253321282
389,159.74000549316406,282.239990234375,1.7668710437502346,-4.6439042938640505
390,159.22000122070312,282.239990234375,1.7726415530115935,-5.553260131789369
391,160.30999755859375,283.6400146484375,1.7693220570648833,-5.0471568740787625
392,155.64999389648438,275.1700134277344,1.7678768019145394,-4.726322418559601
393,155.38999938964844,274.75,1.768131804357951,-4.760973567908177
394,157.3300018310547,275.8900146484375,1.7535753603098272,-2.508415041257802
395,156.25,276.5899963378906,1.7701759765625,-5.097046540051377
396,156.8800048828125,278.0199890136719,1.7721824347299677,-5.425320156110825
397,156.8300018310547,278.4150085449219,1.7752662455800057,-5.907782367042767
398,156.9199981689453,279.3399963378906,1.7801427453315661,-6.675389346839648
399,161.38499450683594,278.5899963378906,1.7262447304299418,1.8827589727125265
400,158.16000366210938,278.864990234375,1.7631827502365132,-4.031927532505147
