,crm,acn,Ratio,Spread
251,217.5800018310547,345.0799865722656,1.5859912844389596,24.419803066907463
252,218.5,355.3999938964844,1.6265445944919192,15.669373390762102
253,220.43499755859375,355.09979248046875,1.6109047855982115,19.270808460891516
254,219.86000061035156,355.7699890136719,1.618166051241798,17.619629151705254
255,220.55999755859375,355.3299865722656,1.6110355028357715,19.253872626156266
256,220.65499877929688,355.364990234375,1.6105005198174436,19.380947322013895
257,220.26499938964844,354.95001220703125,1.6114680643342942,19.13056062862543
258,222.13999938964844,355.489990234375,1.6002970703660702,21.789456457206228
259,220.59500122070312,349.3800048828125,1.5838074432759301,25.263572875387155
260,220.35000610351562,348.1300048828125,1.579895599001112,26.09559502194699
261,220.47000122070312,347.8699951171875,1.5778563668122343,26.56032438395053
262,217.77499389648438,343.1449890136719,1.5756859080743677,26.687469969616274
263,217.97000122070312,342.20001220703125,1.5699408647547806,27.96514215287405
264,217.19000244140625,342.2799987792969,1.5759473038895404,26.554426139144
265,217.64999389648438,342.4100036621094,1.5732139364311748,27.20919706411715
266,216.75,339.7099914550781,1.5672894646139706,28.373760233305433
267,213.4600067138672,335.70001220703125,1.5726599908573078,26.770793609790957
268,212.74009704589844,334.9800109863281,1.5745974343240832,26.26258138223139
269,211.34320068359375,333.4100036621094,1.577576201097022,25.449391238283482
270,207.72799682617188,329.4949951171875,1.5861848193381032,23.196623194755006
271,207.22000122070312,328.92498779296875,1.5873225839943979,22.89995645963583
272,207.88999938964844,329.17999267578125,1.5834335160047734,23.788012710773472
273,207.55999755859375,325.19500732421875,1.5667518363330915,27.209993139793
274,209.6699981689453,325.0849914550781,1.5504602198409672,30.91980942943414
275,209.1199951171875,327.0899963378906,1.5641258797591049,27.976463009050036
276,207.06930541992188,326.80999755859375,1.5782638421268969,24.757849703441906
277,206.1199951171875,324.1199951171875,1.5724820628533018,25.828266060273876
278,206.63999938964844,325.7149963378906,1.5762436957992325,25.120426478047733
279,206.38999938964844,326.1700134277344,1.5803576451974812,24.238892874080733
280,209.66000366210938,332.6300048828125,1.5865210296327337,23.35774471283557
281,211.1999969482422,331.05499267578125,1.5674952531221455,27.56008719256525
282,210.3249969482422,327.8399963378906,1.5587305412802033,29.28227573102444
283,210.7899932861328,329.3699951171875,1.5625504322213748,28.54559142019636
284,212.02999877929688,329.5299987792969,1.5541668663701986,30.501119039839153
285,213.23500061035156,330.1099853515625,1.5481041311542416,31.976945189547934
286,214.22999572753906,329.29998779296875,1.5371329615847886,34.484470143951654
287,210.57000732421875,326.5350036621094,1.5507194391618035,31.00527229274789
288,209.80999755859375,331.70001220703125,1.5809542732318902,24.543636884089977
289,209.4600067138672,330.7900085449219,1.5792513985583774,24.85653304592799
290,209.39999389648438,330.6700134277344,1.5791309602005008,24.874142332424157
291,210.69000244140625,333.94000244140625,1.5849826691908475,23.804993109829553
292,211.94000244140625,335.2300109863281,1.581721275477512,24.647567135524042
293,211.75999450683594,333.7300109863281,1.5759823368127015,25.84046170845417
294,205.4600067138672,327.94500732421875,1.596150085699791,20.87727004065877
295,204.49000549316406,329.989990234375,1.6137218512882592,17.177400973104085
296,202.22999572753906,329.07000732421875,1.6272067164930815,14.241657934784625
297,201.50999450683594,326.6499938964844,1.6210113781001727,15.433301719243813
298,201.25999450683594,325.57000732421875,1.6176588304197759,16.086771777386133
299,200.04119873046875,324.010009765625,1.6197163975316364,15.567423232122705
300,199.9600067138672,322.9100036621094,1.6148729386880722,16.52891039205619
301,198.49000549316406,325.30499267578125,1.638898602816476,11.626002192739262
302,197.6300048828125,323.1300048828125,1.635025031115174,12.333772135823919
303,197.25999450683594,322.1400146484375,1.6330732212266887,12.692500227195039
304,196.0,320.4599914550781,1.6349999564034599,12.222889561073854
305,198.1300048828125,322.7716064453125,1.6290899838024104,13.54520360157042
306,196.79220581054688,321.6000061035156,1.6342110947885915,12.434430355766976
307,196.97999572753906,321.25,1.6308762664628649,13.104818462414668
308,199.8643035888672,326.9100036621094,1.6356597841232459,12.36563453899336
309,196.60000610351562,322.50390625,1.6404063898156356,11.202624813048685
310,195.99000549316406,321.67999267578125,1.6413081466391466,10.985837051506591
311,194.67999267578125,320.010009765625,1.6437745110180249,10.420851560355144
312,194.9499969482422,319.0899963378906,1.6367786680325351,11.801510112443195
313,196.5570068359375,322.5,1.640745375560103,11.13317147217961
314,195.05999755859375,321.1000061035156,1.6461602077435735,9.979168654332538
315,195.1300048828125,320.69000244140625,1.6434684283127048,10.50860943599744
316,193.7100067138672,318.7799987792969,1.6456558140033157,9.996002421786867
317,194.26010131835938,320.4599914550781,1.64964390155392,9.254507478589714
318,191.99000549316406,317.260009765625,1.6524819036838938,8.581555735690442
319,191.75999450683594,315.281005859375,1.6441437989722916,10.168145705545582
320,191.8300018310547,315.0,1.642078908373371,10.568588684476053
321,190.4199981689453,313.1499938964844,1.6445226179376915,10.013035400535925
322,193.7949981689453,307.29998779296875,1.5856961773857177,21.62101444471577
323,195.92999267578125,309.8399963378906,1.5813811459208496,22.723447558705885
324,195.00999450683594,307.8699951171875,1.5787395712500025,23.12387113133562
325,196.8000030517578,308.260009765625,1.5663618139505493,25.78772930222189
326,200.5399932861328,311.9800109863281,1.555699717917071,28.44839847200157
327,202.3249969482422,312.5050048828125,1.5445694283774338,30.96873873415788
328,204.2899932861328,316.3599853515625,1.5485828760514087,30.46617181861629
329,205.06500244140625,318.7200012207031,1.5542388873097535,29.42837276275904
330,206.58999633789062,321.7200012207031,1.557287414316569,29.030113085910187
331,207.61000061035156,320.2900085449219,1.542748459146009,32.20030042841498
332,206.9199981689453,320.9200134277344,1.550937639027576,30.39310580142191
333,207.57000732421875,321.44000244140625,1.5485859762934133,30.982075343971786
334,208.1508026123047,321.42498779296875,1.5441928820790813,31.987965119183826
335,208.05999755859375,322.55999755859375,1.5503220289510702,30.698035933664556
336,208.38999938964844,314.1600036621094,1.5075579662279848,39.661034752691904
337,211.4600067138672,319.1700134277344,1.5093634885749947,39.88866027610166
338,208.83999633789062,314.69000244140625,1.5068473853650939,39.898760492316484
339,208.77000427246094,313.760009765625,1.502897941967487,40.7093420810443
340,207.6999969482422,312.6099853515625,1.5051034662723821,40.03386331905821
341,209.00999450683594,313.3900146484375,1.4994020519826754,41.48877639098882
342,210.7100067138672,316.239990234375,1.500830431199273,41.53913392709123
343,212.1479949951172,314.3599853515625,1.4817956934205192,45.87244180617918
344,210.63499450683594,314.94000244140625,1.495193157142676,42.71114593982131
345,210.89999389648438,313.57000732421875,1.4868184751021267,44.533247520679396
346,210.50999450683594,311.3999938964844,1.4792646526166349,46.03789622768156
347,211.52999877929688,312.29998779296875,1.476386278992096,46.87809699792072
348,210.2899932861328,311.8800048828125,1.483094844453442,45.1825486263248
349,208.77000427246094,311.510009765625,1.4921205316405532,42.9593420810443
350,205.3076934814453,315.67999267578125,1.537594560256023,32.882428253306585
351,207.92999267578125,318.4100036621094,1.5313327315823848,34.62623291240416
352,210.52999877929688,318.92999267578125,1.514890963401954,38.542026058615164
353,211.37060546875,319.260009765625,1.5104276635704006,39.64613950850841
354,211.1699981689453,318.67999267578125,1.5091158566039442,39.88390729347063
355,210.5050048828125,318.8299865722656,1.5145957539097814,38.599390923719255
356,210.41000366210938,318.1199951171875,1.5119052781732094,39.147304020830376
357,207.02200317382812,319.5350036621094,1.5434832953181723,31.952142843469886
358,205.8000030517578,317.7300109863281,1.543877581510144,31.672322589956565
359,206.00999450683594,318.125,1.5442211954888616,31.635592869947033
360,207.14500427246094,321.95001220703125,1.5542253279908482,29.74698229783681
361,207.58999633789062,321.8999938964844,1.5506527268902368,30.556186466621995
362,205.35000610351562,319.5199890136719,1.555977499472797,29.114620043691303
363,204.61000061035156,318.95001220703125,1.5588192720571012,28.422098596826316
364,202.55999755859375,313.0,1.5452211876605089,30.874670181546293
365,200.1199951171875,312.0,1.5590645993035184,27.711864838502862
366,200.92999267578125,314.4100036621094,1.5647738770858286,26.683770516952535
367,200.5500030517578,312.55999755859375,1.5585140503734047,27.885489221102233
368,200.72000122070312,312.45001220703125,1.5566461254824056,28.285502678368317
369,201.97000122070312,311.8699951171875,1.544140185335697,30.998102338828375
370,203.0,313.8999938964844,1.5463053886526323,30.725349515119234
371,198.9499969482422,305.67999267578125,1.5364664356104785,32.035778000524914
372,201.4199981689453,308.54998779296875,1.5318736500740402,33.37976812547552
373,202.1199951171875,308.3699951171875,1.5256778278586298,34.75400183430153
374,199.80999755859375,308.75,1.5452179759396667,30.432988526190314
375,198.9199981689453,307.9100036621094,1.547908739676327,29.75458711510217
376,197.60000610351562,306.4949951171875,1.5510879840591991,28.9176020023543
377,196.11000061035156,304.7900085449219,1.5541788159518963,28.08054077874445
378,192.41000366210938,300.69000244140625,1.5627565964264887,25.868107679736084
379,190.84500122070312,300.4800109863281,1.5744714771902113,23.408101591202154
380,195.25,306.8299865722656,1.571472402418774,24.57334490151655
381,195.9499969482422,305.80999755859375,1.5606532397107908,26.787574948233186
382,194.36000061035156,306.2799987792969,1.5758386386987102,23.60493494550653
383,193.75999450683594,305.6549987792969,1.5774928129888712,23.20628489860988
384,192.1300048828125,301.6700134277344,1.5701348345446333,24.410400280190032
385,203.84500122070312,309.75,1.519536893939496,36.31697131194042
386,203.25999450683594,308.45001220703125,1.5175146144986127,36.618899007559804
387,203.91000366210938,311.19000244140625,1.5261144468275623,34.987867329406555
388,204.5800018310547,312.2300109863281,1.5262000595941556,35.09091991843482
389,203.34300231933594,311.010009765625,1.5294846944238856,34.200518260296036
390,203.9600067138672,311.0199890136719,1.5249067404179768,35.24318926646603
391,203.16000366210938,309.42999267578125,1.5230851894963413,35.46832755266175
392,199.36929321289062,305.8299865722656,1.5339874142288004,32.60113122877161
393,197.85000610351562,304.9700012207031,1.5414202264979564,30.869112412961925
394,199.22000122070312,305.80999755859375,1.535036621246711,32.366418242066146
395,199.05999755859375,305.2900085449219,1.5336582552456783,32.61343043889863
396,200.02000427246094,308.57000732421875,1.5426957340921483,30.971266528136056
397,200.69000244140625,309.0199890136719,1.539787658849094,31.664345972633015
398,200.2100067138672,309.55999755859375,1.5461764506157056,30.305433009695065
399,200.6699981689453,315.3900146484375,1.5716849430721014,25.260191727636965
400,200.81500244140625,317.8900146484375,1.5829993316420239,23.007578594929072
401,200.38999938964844,316.4599914550781,1.5792204821545877,23.71251850777847
402,200.02000427246094,315.0450134277344,1.5750675267389256,24.49626042462043
403,199.8800048828125,314.25,1.5721932775829248,25.052425645745842
404,198.4600067138672,312.1708984375,1.5729662797380495,24.708916531925894
405,197.9199981689453,311.5799865722656,1.5742723800264977,24.37853814845286
406,198.98379516601562,310.32000732421875,1.5595240158391461,27.453425344200667
