,crm,acn,Ratio,Spread
74,201.4199981689453,308.54998779296875,1.5318736500740402,41.74546771232062
75,202.1199951171875,308.3699951171875,1.5256778278586298,43.1489198835466
76,199.80999755859375,308.75,1.5452179759396667,38.73148533105811
77,198.9199981689453,307.9100036621094,1.547908739676327,38.01593459557975
78,197.60000610351562,306.4949951171875,1.5510879840591991,37.12385190186538
79,196.11000061035156,304.7900085449219,1.5541788159518963,36.22459659357119
80,192.41000366210938,300.69000244140625,1.5627565964264887,33.857722504521774
81,190.84500122070312,300.4800109863281,1.5744714771902113,31.33239189549542
82,195.25,306.8299865722656,1.571472402418774,32.68150356627629
83,195.9499969482422,305.80999755859375,1.5606532397107908,34.924952075392895
84,194.36000061035156,306.2799987792969,1.5758386386987102,31.675944285876
85,193.75999450683594,305.6549987792969,1.5774928129888712,31.25224947868523
86,192.1300048828125,301.6700134277344,1.5701348345446333,32.388327720015724
87,203.84500122070312,309.75,1.519536893939496,44.783892569345
88,203.25999450683594,308.45001220703125,1.5175146144986127,45.061401591831924
89,203.91000366210938,311.19000244140625,1.5261144468275623,43.45750184348307
90,204.5800018310547,312.2300109863281,1.5262000595941556,43.588520720588036
91,203.34300231933594,311.010009765625,1.5294846944238856,42.64648566059989
92,203.9600067138672,311.0199890136719,1.5249067404179768,43.714910950052825
93,203.16000366210938,309.42999267578125,1.5230851894963413,43.906656434827966
94,199.36929321289062,305.8299865722656,1.5339874142288004,40.881232662935616
95,197.85000610351562,304.9700012207031,1.5414202264979564,39.08579752310979
96,199.22000122070312,305.80999755859375,1.535036621246711,40.64028810269073
97,199.05999755859375,305.2900085449219,1.5336582552456783,40.880621611856185
98,200.02000427246094,308.57000732421875,1.5426957340921483,39.27852919018122
99,200.69000244140625,309.0199890136719,1.539787658849094,39.99957492275493
100,200.2100067138672,309.55999755859375,1.5461764506157056,38.62062653373053
101,200.6699981689453,315.3900146484375,1.5716849430721014,33.59458568257182
102,200.81500244140625,317.8900146484375,1.5829993316420239,31.348025150369295
103,200.38999938964844,316.4599914550781,1.5792204821545877,32.03522507775327
104,200.02000427246094,315.0450134277344,1.5750675267389256,32.80352308666559
105,199.8800048828125,314.25,1.5721932775829248,33.353844615310976
106,198.4600067138672,312.1708984375,1.5729662797380495,32.95106358150403
107,197.9199981689453,311.5799865722656,1.5742723800264977,32.59814478638336
108,198.98379516601562,310.32000732421875,1.5595240158391461,35.71743576508791
109,197.0,308.5899963378906,1.5664466819182266,33.98015587397148
110,197.3800048828125,307.57000732421875,1.5582632471147608,35.66432004349198
111,193.08999633789062,306.32000732421875,1.5864105501777808,29.41621351173646
112,192.07000732421875,304.70001220703125,1.5864007944389276,29.253464793883182
113,193.79119873046875,307.1000061035156,1.5846953221577442,29.861781111811098
114,193.17999267578125,307.82000732421875,1.5934362718443658,28.07350973199007
115,194.75999450683594,313.04998779296875,1.6073628908527255,25.60506736405344
116,195.19000244140625,313.7149963378906,1.6072288150724532,25.691629653815568
117,194.75,315.5799865722656,1.620436388047577,23.05760011675622
118,193.55999755859375,313.45001220703125,1.6193945864880726,23.107680005026197
119,193.22999572753906,313.2850036621094,1.621306270191363,22.695909072934825
120,195.74000549316406,315.8949890136719,1.613849903691272,24.47293610638971
121,196.2899932861328,316.4800109863281,1.612308430440434,24.849186592672112
122,205.3800048828125,323.45001220703125,1.5748855999472207,33.766770353000396
123,203.47999572753906,323.0799865722656,1.5877727214269832,30.815946877939695
124,202.22000122070312,322.0400085449219,1.592523027400475,29.653697813482978
125,200.77000427246094,320.2300109863281,1.5950092353026522,28.929380702351892
126,198.42999267578125,316.739990234375,1.5962304184121139,28.3295130417944
127,203.9272003173828,323.3500061035156,1.585614893943862,31.32755461410099
128,205.6300048828125,325.1499938964844,1.5812380789553826,32.50374038830725
129,207.5800018310547,325.69000244140625,1.5689854493135567,35.37194996263028
130,206.42999267578125,320.20001220703125,1.5511312482093484,38.85194626145906
131,206.6199951171875,321.19000244140625,1.5544962251075396,38.194043605008375
132,208.27999877929688,320.7200012207031,1.5398502165373684,41.56541067877808
133,208.66000366210938,320.42999267578125,1.535656029196017,42.51959437954858
134,209.5800018310547,319.0899963378906,1.5225212021665762,45.467569864226135
135,210.4600067138672,318.80999755859375,1.5148246098463485,47.28564724889165
136,211.8800048828125,319.2203063964844,1.5066089250518948,49.35722100730797
137,211.760498046875,319.06500244140625,1.5067257840070742,49.30365009005206
138,215.2050018310547,322.0799865722656,1.4966194272060296,52.30899343695174
139,216.55999755859375,321.2250061035156,1.483307211511226,55.53224478646442
140,216.72999572753906,320.375,1.4782217797058312,56.67937486248681
141,219.15499877929688,321.989990234375,1.46923406733989,59.30282169216744
142,218.64999389648438,324.260009765625,1.483009461775424,56.15015114268883
143,211.27000427246094,322.7850036621094,1.5278316710110675,44.726360466491855
144,214.74000549316406,325.2300109863281,1.5145292105186303,48.3462452154956
145,215.0,325.3900146484375,1.5134419285973837,48.640661746146606
146,212.1999969482422,321.5799865722656,1.5154570744442677,47.556825171122824
147,213.63999938964844,323.510009765625,1.5142764027797508,48.14364817948788
148,213.3800048828125,322.9800109863281,1.5136376586161742,48.21922676602438
149,213.72999572753906,324.510009765625,1.518317579434696,47.300944399741496
150,216.5800018310547,326.9800109863281,1.5097423964443033,49.812203509069406
151,220.04200744628906,328.489990234375,1.4928512698401801,54.35314155984477
152,218.97999572753906,328.05999755859375,1.4981277009739968,52.926942826733324
153,218.42999267578125,327.2200012207031,1.4980543523910677,52.80564003626856
154,218.0,326.4700012207031,1.4975688129390052,52.80409587100135
155,218.32000732421875,327.0249938964844,1.4979158250523141,52.808414204233
156,218.33999633789062,327.4700012207031,1.4998168302335642,52.39834381601494
157,210.66000366210938,325.7799987792969,1.5464729569730549,40.66520207411318
158,211.28500366210938,325.32000732421875,1.5397212375965694,42.21757284109137
159,211.64999389648438,323.739990234375,1.5296007539348788,44.43552238065806
160,210.08999633789062,321.1000061035156,1.5283926493438844,44.348932016121495
161,209.82000732421875,321.510009765625,1.53231340454974,43.467039693251394
162,210.69000244140625,321.32000732421875,1.5250842640887963,45.1776256026092
163,211.11000061035156,320.3399963378906,1.5174079646238374,46.891712286204125
164,210.77000427246094,323.1000061035156,1.532950607553466,43.53745457556553
165,212.41400146484375,324.260009765625,1.526547249849218,45.25084054830543
166,212.39610290527344,322.6600036621094,1.5191427679160976,46.81956342592119
167,212.4199981689453,322.9200134277344,1.5201959147504767,46.60131796699628
168,212.88499450683594,322.8599853515625,1.516593436279959,47.47406985056173
169,213.4499969482422,324.4100036621094,1.5198407509969325,46.911566705079196
170,213.91000366210938,325.1600036621094,1.5200785287991003,46.96556961318109
171,212.38279724121094,327.07000732421875,1.54000235222796,42.386304032367065
172,209.82000732421875,325.80999755859375,1.5528071022090117,39.167051900282644
173,209.91000366210938,325.260009765625,1.5495212428712721,39.87433591350501
174,209.78829956054688,324.8500061035156,1.5484657952039926,40.07162430726194
175,210.66000366210938,326.05999755859375,1.5478021071412378,40.38520329481631
176,209.0,325.67999267578125,1.5582774769176135,37.86384232456223
177,211.02999877929688,327.69000244140625,1.5528124168929973,39.40187843043529
178,211.75999450683594,328.3399963378906,1.5505289235700812,40.027776102813476
179,210.88929748535156,327.5799865722656,1.5533267476270076,39.2659756073144
180,209.67999267578125,325.5274963378906,1.5524966983437432,39.20483455248004
181,212.3350067138672,327.7029113769531,1.5433296489756414,41.66987136623251
182,212.89120483398438,327.2799987792969,1.5373110365668443,43.06491087546269
183,214.97000122070312,329.8550109863281,1.5344234503105207,44.12323333483815
184,215.27000427246094,330.6199951171875,1.5358386610088577,43.882596607574186
185,218.0399932861328,339.2749938964844,1.5560218507769603,40.06900373663834
186,219.4600067138672,338.2799987792969,1.5414197960011349,43.54590811954952
187,219.6699981689453,337.69000244140625,1.537260460036483,44.50292897136521
188,219.32000732421875,338.5299987792969,1.5435436233542117,43.05121622046059
189,220.5800018310547,338.64990234375,1.535270194634991,45.13353974780799
190,221.91000366210938,340.25,1.533279232053372,45.85802846761132
191,221.3000030517578,340.67999267578125,1.5394486578298996,44.361872516638954
192,218.125,338.05999755859375,1.5498452610136104,41.432575395490716
193,215.72999572753906,340.2799987792969,1.5773420735105421,35.02656918414985
194,216.89999389648438,340.1000061035156,1.5680037605986679,37.25149273147801
195,215.9550018310547,339.5307922363281,1.5722293503622986,36.169042947169345
196,214.50999450683594,338.79998779296875,1.579413530692958,34.374253620095686
197,214.0500030517578,337.1000061035156,1.5748656916487127,35.27025907086377
198,214.89999389648438,338.3599853515625,1.5744997438880701,35.495899685350906
199,215.0399932861328,340.82000732421875,1.5849145180669844,33.28056961178359
200,214.80499267578125,343.3399963378906,1.598379963430903,30.349844910060625
201,214.22500610351562,341.6700134277344,1.5949119089423018,31.00612328786039
202,214.7960968017578,341.17999267578125,1.5883900953315142,32.49430030217886
203,214.14999389648438,340.6700134277344,1.5908009485744237,31.875016434898924
204,214.1790008544922,339.9200134277344,1.5870837573785652,32.67571499622514
205,212.36000061035156,337.2300109863281,1.5880109720148952,32.1864562615668
206,211.61000061035156,337.6650085449219,1.5956949462264873,30.440603528692947
207,210.86000061035156,338.19500732421875,1.6038841238038772,28.599749575115965
208,210.839599609375,337.5799865722656,1.6011223090809508,29.179113316814977
209,210.86000061035156,338.8999938964844,1.6072275107441456,27.89476300285034
210,212.02499389648438,339.5299987792969,1.6013678035763248,29.300941422876207
211,211.17999267578125,338.45001220703125,1.6026613502475309,28.90402903189957
212,212.35000610351562,340.739990234375,1.6046149302593957,28.659008545519526
213,216.6103057861328,340.69000244140625,1.5728245302316401,36.15517751574501
214,217.6199951171875,342.3800048828125,1.5732929536113731,36.22991705304335
215,219.9600067138672,342.8949890136719,1.5588969746655965,39.804821334694594
216,218.80999755859375,342.8500061035156,1.5668845570536876,37.839810309304625
217,219.86000061035156,343.55999755859375,1.5626307495899192,38.96502143210202
218,219.11000061035156,343.9800109863281,1.5698964448365633,37.23415283008754
219,218.8699951171875,344.4100036621094,1.5735825437274085,36.3846768975466
220,211.16000366210938,343.1499938964844,1.625070979093089,24.169110406445753
221,210.6699981689453,343.80999755859375,1.6319836737401865,22.652671762816652
222,209.22000122070312,342.6700134277344,1.6378453848982477,21.25834122395125
223,211.05999755859375,345.05999755859375,1.634890559793546,22.084315386665622
224,210.80999755859375,344.3800048828125,1.6336037610696974,22.327356337686894
225,209.87890625,342.8599853515625,1.633608595916544,22.220008056140415
226,210.1999969482422,342.82000732421875,1.6309229890647037,22.82119062108947
227,200.82000732421875,336.7900085449219,1.677073977998532,12.456778822593522
228,199.63999938964844,336.05999755859375,1.683329986906516,11.124363799957594
229,198.80999755859375,335.79998779296875,1.6890498059284016,9.933690639049276
230,199.98500061035156,338.0400085449219,1.6903268120770472,9.747348327351661
231,199.14999389648438,338.1499938964844,1.6979663784084795,8.177932480547243
232,200.0399932861328,339.7699890136719,1.698510300026217,8.113484436728784
233,200.82000732421875,340.0400085449219,1.693257624455396,9.206778822593522
234,201.77000427246094,339.8949890136719,1.684566495596111,11.012209574048287
235,199.0749969482422,338.3800048828125,1.6997614470429374,7.816841310674507
236,199.30999755859375,338.2200012207031,1.6969545199119889,8.387580660834972
237,199.5800018310547,341.0400085449219,1.7087884828942614,6.039488666793746
238,199.8800048828125,341.5350036621094,1.7087001967122608,6.068840953201603
239,200.92999267578125,343.0799865722656,1.707460304972271,6.359033951504076
240,200.17999267578125,342.0400085449219,1.7086623092193944,6.088156804567719
241,199.7050018310547,341.7850036621094,1.7114493904927366,5.512969411986235
242,198.77999877929688,343.6549987792969,1.7288208113978965,2.0262475793032606
243,199.84500122070312,343.5,1.7188320843744718,4.042664973184545
244,198.55960083007812,340.489990234375,1.7147999331735009,4.806043068046309
245,197.44000244140625,339.7200012207031,1.7206239719406453,3.619190293843333
246,197.83999633789062,340.7049865722656,1.72212390254181,3.333317034130148
247,197.17999267578125,339.2099914550781,1.720306339664155,3.6747531972911545
248,193.8800048828125,327.29998779296875,1.6881575177945747,9.8170154281016
249,193.82000732421875,327.45001220703125,1.6894541318393335,9.562126867203377
250,194.86500549316406,327.5350036621094,1.680830289836722,11.303590421292116
251,196.3249969482422,328.7799987792969,1.6746721196484942,12.610378441829797
252,196.19009399414062,329.2799987792969,1.6783721954337363,11.874594127950191
253,196.02999877929688,328.1400146484375,1.6739275452318834,12.734762737802358
254,195.50999450683594,327.6300048828125,1.6757711323620186,12.335905448489799
255,197.99000549316406,331.0209045410156,1.671907143577733,13.279586101886226
256,199.09500122070312,331.6300048828125,1.6656872490494632,14.601804916091995
257,197.4971923828125,330.9599914550781,1.6757706145694071,12.47915703361386
258,197.55999755859375,330.70001220703125,1.6739219290026053,12.848907601186655
259,195.21499633789062,328.0,1.680198786738067,11.450310496415485
260,194.77999877929688,326.4750061035156,1.6761218202565087,12.215012658924111
261,194.80999755859375,326.7200012207031,1.6771213249588708,12.022449615154445
262,193.5,325.2799987792969,1.681033585422723,11.17282928592485
263,195.52000427246094,326.3500061035156,1.669138701780819,13.633399365203816
264,195.00999450683594,324.54998779296875,1.6642736112768408,14.542019088813477
265,195.91000366210938,324.5299987792969,1.6565259185999581,16.135050313271535
266,196.43539428710938,325.1400146484375,1.6552007637341255,16.443315803196896
267,196.13499450683594,325.95001220703125,1.6618656605701785,15.10827743617111
268,195.74000549316406,325.5400085449219,1.6631245499596703,14.827916575139712
269,193.2050018310547,321.0299987792969,1.6616029385202817,14.907229451038036
270,192.8699951171875,323.2799987792969,1.6761549591105265,12.07170240531619
271,191.3300018310547,322.56500244140625,1.6859091588063262,10.095087853228423
272,190.46499633789062,321.2659912109375,1.6867455825898947,9.882236515037421
273,190.60000610351562,322.1499938964844,1.6901887910828473,9.234204829287735
274,189.9199981689453,321.2699890136719,1.6916069508798268,8.925687152656197
275,189.35000610351562,319.4200134277344,1.6869289840588169,9.779426674237557
276,188.5500030517578,317.5400085449219,1.68411563726019,10.26118070393463
277,187.6300048828125,315.7749938964844,1.6829664002498268,10.418216205585255
278,185.72000122070312,313.07000732421875,1.685709698828708,9.784885200024208
279,186.47000122070312,313.0293884277344,1.6787117840860495,11.13635927078869
280,188.07000732421875,314.1000061035156,1.6701227940190937,12.862243301238353
281,186.50999450683594,312.9100036621094,1.677711719897352,11.325644577831925
282,187.00999450683594,313.6300048828125,1.6770761675593124,11.479546806648814
283,189.0,316.7300109863281,1.6758201639488262,11.857686033213072
284,191.14999389648438,317.6300048828125,1.6616793880455067,14.715466301898205
285,191.44500732421875,317.3699951171875,1.6577606256386224,15.491102571826817
286,191.0449981689453,317.1400146484375,1.6600278347407116,15.021944279310704
287,190.86929321289062,318.20001220703125,1.6671095012235377,13.654848386329066
288,191.22999572753906,320.0199890136719,1.673482174154469,12.465309923292098
289,191.33999633789062,320.57000732421875,1.6753946558989088,12.107551438416268
290,188.35499572753906,325.4049987792969,1.72761543978374,2.0553553229267734
291,187.39500427246094,327.30999755859375,1.7466313940936489,-1.5275231445752113
292,186.67999267578125,326.7250061035156,1.7501875879701756,-2.192233891067558
293,187.86000061035156,326.6499938964844,1.7387948090876624,-0.05479567507225491
294,187.0399932861328,325.9700012207031,1.7427823616419613,-0.808017457823921
295,187.1199951171875,324.510009765625,1.7342348131336491,0.7918017495074152
296,186.25999450683594,323.6199951171875,1.7374637853611141,0.17870139799376394
297,186.52859497070312,330.0899963378906,1.769648221441521,-5.821838078876935
298,184.37860107421875,329.4700012207031,1.7869210380226286,-8.959617126858943
299,181.11000061035156,325.010009765625,1.7945447996815294,-10.212508112733614
300,182.11000061035156,325.0299987792969,1.7848003826804744,-8.484690227365403
301,178.83999633789062,324.12701416015625,1.812385488689947,-13.297041635522616
302,177.85000610351562,323.3800048828125,1.818273791312623,-14.280344119801866
303,177.19000244140625,322.30999755859375,1.8190078058448937,-14.36389574960961
304,174.88999938964844,316.5924987792969,1.8102378631378488,-12.66635817198832
305,175.0,318.1199951171875,1.8178285435267858,-14.0015946842079
306,172.9600067138672,316.5249938964844,1.8300473034793585,-15.972107803003182
307,172.24000549316406,316.3349914550781,1.8365941788572049,-17.04052846245915
308,171.85980224609375,314.6199951171875,1.8306782098275025,-15.99005398283546
309,172.32000732421875,313.239990234375,1.8177807388611376,-13.805699489502812
310,171.52999877929688,310.8699951171875,1.8123360189442765,-12.816486757430395
311,172.8800048828125,308.5050048828125,1.784503679832344,-8.091946541584518
312,171.35789489746094,309.3599853515625,1.8053442214418005,-11.607281343829838
313,172.3300018310547,311.0400085449219,1.8049092162713074,-11.588249332049342
314,172.6699981689453,312.4599914550781,1.8095789353594494,-12.413984297192
315,173.89999389648438,313.92999267578125,1.8052329137093073,-11.734190499512492
316,173.9199981689453,316.0899963378906,1.8174448002859445,-13.859230556204322
317,174.6300048828125,316.8699951171875,1.8145220538121545,-13.398274702639325
318,170.0,309.7099914550781,1.8218234791475183,-14.330625517299067
319,168.3300018310547,308.8800048828125,1.8349670380971157,-16.419473266100425
320,170.9600067138672,308.20001220703125,1.8027608803435549,-11.142739911630285
321,169.3699951171875,306.2550048828125,1.8082010610611043,-11.976765825642103
322,171.0,306.4100036621094,1.791871366445084,-9.282830825290231
323,170.22000122070312,303.385009765625,1.782311171366186,-7.6211241765037965
324,170.1300048828125,303.1700134277344,1.781990270537883,-7.563424058866728
325,172.0,303.3125,1.7634447674418605,-4.437520264140714
326,175.02000427246094,306.20001220703125,1.7495143682567675,-2.0466481686341056
327,176.33999633789062,307.010009765625,1.7410117735136699,-0.5495544885916659
328,175.6300048828125,306.6400146484375,1.7459432108598996,-1.42048733484924
329,176.16000366210938,305.3800048828125,1.7335376846866932,0.7658579537136645
330,174.9199981689453,303.3500061035156,1.734221411382174,0.6285665772107634
331,174.61000061035156,303.0799865722656,1.7357538830126884,0.35677023686500453
332,179.14500427246094,306.7900085449219,1.7125233817758387,4.573058952015716
333,181.0050048828125,308.6383056640625,1.7051368599662933,5.9756837318663845
334,181.47500610351562,310.8800048828125,1.713073395382517,4.555455889218566
335,183.8000030517578,314.0299987792969,1.7085418583527796,5.469107699119123
336,185.94000244140625,314.6199951171875,1.6920511508346954,8.61941705839766
337,186.22999572753906,315.4700012207031,1.6939806070889174,8.27626322106025
338,185.77000427246094,313.92999267578125,1.6898852637983124,9.012295527297086
339,181.4499969482422,307.1700134277344,1.69286315014573,8.221736170170603
340,182.07000732421875,308.20001220703125,1.6927555325364938,8.275395803482043
341,180.6199951171875,305.9100036621094,1.693666326718882,8.031063009262285
342,180.88499450683594,305.2950134277344,1.6877851822927012,9.109221005106265
343,178.42999267578125,304.6000061035156,1.707112137010471,5.513359191851551
344,177.27999877929688,302.2699890136719,1.705042819804958,5.833409015565879
345,176.00999450683594,300.510009765625,1.7073462822814514,5.373666034395088
346,176.67999267578125,304.989990234375,1.7262282254791042,2.064712987671926
347,175.75,300.9599914550781,1.7124323838126778,4.469264152181582
348,176.6199951171875,302.0400085449219,1.7101122007421532,4.909830530289328
349,174.5,300.5299987792969,1.722234950024624,2.71449820416271
350,173.72000122070312,297.8800048828125,1.714713347856646,4.0012048529491455
351,176.0800018310547,302.99169921875,1.7207615633117985,3.0143358655229533
352,177.63999938964844,304.6499938964844,1.714985335190432,4.082615683184459
353,179.2100067138672,304.4599914550781,1.6989006196578595,7.016687757403789
354,178.02999877929688,306.2550048828125,1.7202438183604982,3.1592483207053035
355,177.88999938964844,305.2850036621094,1.7161448350641466,3.884557642319494
356,177.97000122070312,306.44500732421875,1.721891359343151,2.8643817324633303
357,177.1999969482422,302.8900146484375,1.7093116245194278,5.073555628546986
358,177.8300018310547,305.32000732421875,1.7169206780658106,3.744689833374396
359,178.4600067138672,304.69000244140625,1.7073293229778321,5.475821596795557
360,175.8000030517578,302.7900085449219,1.7223549675125804,2.7266427411732095
361,175.61000061035156,302.1199951171875,1.7204031323224005,3.064568590983272
362,178.00999450683594,304.1000061035156,1.7083310796452924,5.279283494584691
363,178.85000610351562,305.0,1.7053396119174338,5.847467662050777
364,178.1699981689453,306.07000732421875,1.717853793959157,3.588937778387988
365,184.72999572753906,313.7200012207031,1.6982623746898868,7.404552872500092
366,185.5399932861328,314.8399963378906,1.6968848104481506,7.7002770764284225
367,175.8699951171875,304.80999755859375,1.7331552056704704,0.8289863423374029
368,172.50999450683594,302.4800109863281,1.7534057191935157,-2.713659332948423
369,172.47999572753906,300.989013671875,1.7450662171127218,-1.275094091913188
370,172.02000427246094,299.2300109863281,1.739507054728242,-0.3200676450513513
371,170.58999633789062,297.05999755859375,1.741368215813791,-0.6494319510410649
372,170.27000427246094,295.0899963378906,1.733070939880265,0.7612849300659561
373,172.55999755859375,299.3500061035156,1.7347589843461233,0.5037412286994551
374,168.63999938964844,292.70001220703125,1.735649983790251,0.30233528127658493
375,171.1199951171875,295.885009765625,1.7291083345519915,1.4518913648655896
376,170.8800048828125,294.80999755859375,1.7252457229315448,2.1074469845540036
377,171.1999969482422,295.6099853515625,1.7266938704498482,1.8667435311813576
378,169.57000732421875,293.0450134277344,1.7281653639810888,1.5828083447774772
379,169.1772003173828,292.80999755859375,1.7307887647346756,1.1312734173789933
380,169.77999877929688,295.75,1.7419601962917672,-0.7551537135630881
381,167.25,289.1400146484375,1.7287893252522422,1.4328823169812224
382,165.4600067138672,287.7699890136719,1.7392117571427241,-0.32565466299152357
383,167.89999389648438,289.0,1.7212627189145557,2.70896078202813
384,165.05999755859375,287.54998779296875,1.7420937358907504,-0.8047922035545114
385,162.9105987548828,287.6400146484375,1.7656310691069526,-4.651553116937832
386,163.71499633789062,288.2484130859375,1.7606720186526037,-3.854019909285596
387,163.60000610351562,287.54998779296875,1.757640446608697,-3.3565753412796924
388,167.2100067138672,288.7300109863281,1.726750788787469,1.772985437672419
389,165.2100067138672,284.989990234375,1.7250165162692526,2.017392391545316
390,163.77999877929688,284.5899963378906,1.7376358435647095,-0.08199144569439776
391,166.8000030517578,287.9549865722656,1.726348808776182,1.8314026224684041
392,169.95899963378906,289.8399963378906,1.7053524494872843,5.467708876961781
393,167.92999267578125,288.5299987792969,1.7181564423477074,3.2313940761490882
394,167.14999389648438,287.489990234375,1.7199521431775637,2.908115373373023
395,167.83999633789062,286.6099853515625,1.707638176865588,4.994111283629907
396,166.60000610351562,287.0950012207031,1.7232592479157465,2.3418319281062465
397,164.91000366210938,286.05999755859375,1.7346430853565038,0.42303766373115215
398,163.26499938964844,283.2499084472656,1.7349089486795701,0.35797695870158597
399,163.0,283.44000244140625,1.7388957204994249,-0.29528479690796283
400,161.4600067138672,282.114990234375,1.7472747337012542,-1.661883479855105
401,161.3300018310547,281.0,1.7417715044363795,-0.7741166765686942
402,162.44000244140625,279.489990234375,1.7205736643299416,2.6759598137674927
403,165.9550018310547,280.0950012207031,1.6877767956993854,8.214489010788698
