,crm,acn,Ratio,Spread
150,210.88929748535156,327.5799865722656,1.5533267476270076,39.370479078177055
151,209.67999267578125,325.5274963378906,1.5524966983437432,39.30873591284231
152,212.3350067138672,327.7029113769531,1.5433296489756414,41.7750946528935
153,212.89120483398438,327.2799987792969,1.5373110365668443,43.170411092080286
154,214.97000122070312,329.8550109863281,1.5344234503105207,44.22976858011239
155,215.27000427246094,330.6199951171875,1.5358386610088577,43.989281223781376
156,218.0399932861328,339.2749938964844,1.5560218507769603,40.177067524959824
157,219.4600067138672,338.2799987792969,1.5414197960011349,43.65467892978043
158,219.6699981689453,337.69000244140625,1.537260460036483,44.611804335931
159,219.32000732421875,338.5299987792969,1.5435436233542117,43.159917325269106
160,220.5800018310547,338.64990234375,1.535270194634991,45.24286820141802
161,221.91000366210938,340.25,1.533279232053372,45.96801912653277
162,221.3000030517578,340.67999267578125,1.5394486578298996,44.4715594574491
163,218.125,338.05999755859375,1.5498452610136104,41.54068150848886
164,215.72999572753906,340.2799987792969,1.5773420735105421,35.13348282920319
165,216.89999389648438,340.1000061035156,1.5680037605986679,37.35898891633221
166,215.9550018310547,339.5307922363281,1.5722293503622986,36.27606862232173
167,214.50999450683594,338.79998779296875,1.579413530692958,34.48055982892649
168,214.0500030517578,337.1000061035156,1.5748656916487127,35.376336250848425
169,214.89999389648438,338.3599853515625,1.5744997438880701,35.60240007411531
170,215.0399932861328,340.82000732421875,1.5849145180669844,33.387139705970384
171,214.80499267578125,343.3399963378906,1.598379963430903,30.45629799790297
172,214.22500610351562,341.6700134277344,1.5949119089423018,31.112287601522358
173,214.7960968017578,341.17999267578125,1.5883900953315142,32.60074896078291
174,214.14999389648438,340.6700134277344,1.5908009485744237,31.9811434001297
175,214.1790008544922,339.9200134277344,1.5870837573785652,32.78185640396359
176,212.36000061035156,337.2300109863281,1.5880109720148952,32.291691992639954
177,211.61000061035156,337.6650085449219,1.5956949462264873,30.54546583623247
178,210.86000061035156,338.19500732421875,1.6038841238038772,28.704238459121857
179,210.839599609375,337.5799865722656,1.6011223090809508,29.283592043202336
180,210.86000061035156,338.8999938964844,1.6072275107441456,27.999251886856232
181,212.02499389648438,339.5299987792969,1.6013678035763248,29.406010354761552
182,211.17999267578125,338.45001220703125,1.6026613502475309,29.00867723932922
183,212.35000610351562,340.739990234375,1.6046149302593957,28.76423930034733
184,216.6103057861328,340.69000244140625,1.5728245302316401,36.26252946545546
185,217.6199951171875,342.3800048828125,1.5732929536113731,36.33777172509767
186,219.9600067138672,342.8949890136719,1.5588969746655965,39.91384109394792
187,218.80999755859375,342.8500061035156,1.5668845570536876,37.948257481247964
188,219.86000061035156,343.55999755859375,1.5626307495899192,39.073991398511936
189,219.11000061035156,343.9800109863281,1.5698964448365633,37.342749372963766
190,218.8699951171875,344.4100036621094,1.5735825437274085,36.49315394215708
191,211.16000366210938,343.1499938964844,1.625070979093089,24.273748661384534
192,210.6699981689453,343.80999755859375,1.6319836737401865,22.75706604497842
193,209.22000122070312,342.6700134277344,1.6378453848982477,21.362013555467374
194,211.05999755859375,345.05999755859375,1.634890559793546,22.188903848761047
195,210.80999755859375,344.3800048828125,1.6336037610696974,22.431820325270994
196,209.87890625,342.8599853515625,1.633608595916544,22.324008455182398
197,210.1999969482422,342.82000732421875,1.6309229890647037,22.92535089056233
198,200.82000732421875,336.7900085449219,1.677073977998532,12.556268813571453
199,199.63999938964844,336.05999755859375,1.683329986906516,11.223266267291908
200,198.80999755859375,335.79998779296875,1.6890498059284016,10.032179850094654
201,199.98500061035156,338.0400085449219,1.6903268120770472,9.846422570119248
202,199.14999389648438,338.1499938964844,1.6979663784084795,8.276590975104543
203,200.0399932861328,339.7699890136719,1.698510300026217,8.212586060242163
204,200.82000732421875,340.0400085449219,1.693257624455396,9.306268813571453
205,201.77000427246094,339.8949890136719,1.684566495596111,11.112172566649381
206,199.0749969482422,338.3800048828125,1.6997614470429374,7.9154624643978515
207,199.30999755859375,338.2200012207031,1.6969545199119889,8.48631882090277
208,199.5800018310547,341.0400085449219,1.7087884828942614,6.138361261460918
209,199.8800048828125,341.5350036621094,1.7087001967122608,6.167862918801777
210,200.92999267578125,343.0799865722656,1.707460304972271,6.458578703973476
211,200.17999267578125,342.0400085449219,1.7086623092193944,6.187328133503488
212,199.7050018310547,341.7850036621094,1.7114493904927366,5.611904243909098
213,198.77999877929688,343.6549987792969,1.7288208113978965,2.124721854015124
214,199.84500122070312,343.5,1.7188320843744718,4.141669510529798
215,198.55960083007812,340.489990234375,1.7147999331735009,4.904407607050164
216,197.44000244140625,339.7200012207031,1.7206239719406453,3.7169973869983184
217,197.83999633789062,340.7049865722656,1.72212390254181,3.4313232834641982
218,197.17999267578125,339.2099914550781,1.720306339664155,3.7724308320922293
219,193.8800048828125,327.29998779296875,1.6881575177945747,9.913050005432329
220,193.82000732421875,327.45001220703125,1.6894541318393335,9.65813157186702
221,194.86500549316406,327.5350036621094,1.680830289836722,11.400115428500985
222,196.3249969482422,328.7799987792969,1.6746721196484942,12.707630375929714
223,196.19009399414062,329.2799987792969,1.6783721954337363,11.971778894133
224,196.02999877929688,328.1400146484375,1.6739275452318834,12.831867792890737
225,195.50999450683594,327.6300048828125,1.6757711323620186,12.432751594467536
226,197.99000549316406,331.0209045410156,1.671907143577733,13.377667040485424
227,199.09500122070312,331.6300048828125,1.6656872490494632,14.700436029903504
228,197.4971923828125,330.9599914550781,1.6757706145694071,12.576992601528875
229,197.55999755859375,330.70001220703125,1.6739219290026053,12.946774439675924
230,195.21499633789062,328.0,1.680198786738067,11.547009763381684
231,194.77999877929688,326.4750061035156,1.6761218202565087,12.311495341456325
232,194.80999755859375,326.7200012207031,1.6771213249588708,12.11894723402023
233,193.5,325.2799987792969,1.681033585422723,11.268674659567385
234,195.52000427246094,326.3500061035156,1.669138701780819,13.730250495024311
235,195.00999450683594,324.54998779296875,1.6642736112768408,14.638616285768794
236,195.91000366210938,324.5299987792969,1.6565259185999581,16.232095623025632
237,196.43539428710938,325.1400146484375,1.6552007637341255,16.540622703916004
238,196.13499450683594,325.95001220703125,1.6618656605701785,15.205434768426958
239,195.74000549316406,325.5400085449219,1.6631245499596703,14.924877243137903
240,193.2050018310547,321.0299987792969,1.6616029385202817,15.002927945669033
241,192.8699951171875,323.2799987792969,1.6761549591105265,12.16723410075932
242,191.3300018310547,322.56500244140625,1.6859091588063262,10.189852789025256
243,190.46499633789062,321.2659912109375,1.6867455825898947,9.976570766290397
244,190.60000610351562,322.1499938964844,1.6901887910828473,9.328606301638988
245,189.9199981689453,321.2699890136719,1.6916069508798268,9.019750050386367
246,189.35000610351562,319.4200134277344,1.6869289840588169,9.873205774032758
247,188.5500030517578,317.5400085449219,1.68411563726019,10.354561483774408
248,187.6300048828125,315.7749938964844,1.6829664002498268,10.511138920135384
249,185.72000122070312,313.07000732421875,1.685709698828708,9.876856927485253
250,186.47000122070312,313.0293884277344,1.6787117840860495,11.228704421783423
251,188.07000732421875,314.1000061035156,1.6701227940190937,12.955385092143818
252,186.50999450683594,312.9100036621094,1.677711719897352,11.418009641405579
253,187.00999450683594,313.6300048828125,1.6770761675593124,11.572160819245003
254,189.0,316.7300109863281,1.6758201639488262,11.951290865653593
255,191.14999389648438,317.6300048828125,1.6616793880455067,14.810141612096377
256,191.44500732421875,317.3699951171875,1.6577606256386224,15.585924768633877
257,191.0449981689453,317.1400146484375,1.6600278347407116,15.116567312341406
258,190.86929321289062,318.20001220703125,1.6671095012235377,13.749383936205593
259,191.22999572753906,320.0199890136719,1.673482174154469,12.560025066245462
260,191.33999633789062,320.57000732421875,1.6753946558989088,12.202321350458508
261,188.35499572753906,325.4049987792969,1.72761543978374,2.148639009001076
262,187.39500427246094,327.30999755859375,1.7466313940936489,-1.4347174363695356
263,186.67999267578125,326.7250061035156,1.7501875879701756,-2.0997841857378856
264,187.86000061035156,326.6499938964844,1.7387948090876624,0.03824155390103412
265,187.0399932861328,325.9700012207031,1.7427823616419613,-0.7153885088942187
266,187.1199951171875,324.510009765625,1.7342348131336491,0.8844705311923664
267,186.25999450683594,323.6199951171875,1.7374637853611141,0.27094198705620753
268,186.52859497070312,330.0899963378906,1.769648221441521,-5.729463754168616
269,184.37860107421875,329.4700012207031,1.7869210380226286,-8.868313279908275
270,181.11000061035156,325.010009765625,1.7945447996815294,-10.122831695563402
271,182.11000061035156,325.0299987792969,1.7848003826804744,-8.394515912150293
272,178.83999633789062,324.12701416015625,1.812385488689947,-13.208495449041632
273,177.85000610351562,323.3800048828125,1.818273791312623,-14.192290847522965
274,177.19000244140625,322.30999755859375,1.8190078058448937,-14.276171091863741
275,174.88999938964844,316.5924987792969,1.8102378631378488,-12.579778681265193
276,175.0,318.1199951171875,1.8178285435267858,-13.914960424395897
277,172.9600067138672,316.5249938964844,1.8300473034793585,-15.88648925186001
278,172.24000549316406,316.3349914550781,1.8365941788572049,-16.955268398516093
279,171.85980224609375,314.6199951171875,1.8306782098275025,-15.904983221345756
280,172.32000732421875,313.239990234375,1.8177807388611376,-13.720399592804451
281,171.52999877929688,310.8699951171875,1.8123360189442765,-12.731580204441993
282,172.8800048828125,308.5050048828125,1.784503679832344,-8.006367823196594
283,171.35789489746094,309.3599853515625,1.8053442214418005,-11.52246048102776
284,172.3300018310547,311.0400085449219,1.8049092162713074,-11.502944459105574
285,172.6699981689453,312.4599914550781,1.8095789353594494,-12.32851014073631
286,173.89999389648438,313.92999267578125,1.8052329137093073,-11.6481039305888
287,173.9199981689453,316.0899963378906,1.8174448002859445,-13.773134027192523
288,174.6300048828125,316.8699951171875,1.8145220538121545,-13.311824662672816
289,170.0,309.7099914550781,1.8218234791475183,-14.246480747711555
290,168.3300018310547,308.8800048828125,1.8349670380971157,-16.33615998533619
291,170.9600067138672,308.20001220703125,1.8027608803435549,-11.058117156576852
292,169.3699951171875,306.2550048828125,1.8082010610611043,-11.892934734253995
293,171.0,306.4100036621094,1.791871366445084,-9.198188157657821
294,170.22000122070312,303.385009765625,1.782311171366186,-7.536869868738588
295,170.1300048828125,303.1700134277344,1.781990270537883,-7.479214560102232
296,172.0,303.3125,1.7634447674418605,-4.352379698463405
297,175.02000427246094,306.20001220703125,1.7495143682567675,-1.9600039487339953
298,176.33999633789062,307.010009765625,1.7410117735136699,-0.4622530472228985
299,175.6300048828125,306.6400146484375,1.7459432108598996,-1.3335393968378324
300,176.16000366210938,305.3800048828125,1.7335376846866932,0.8530697770811204
301,174.9199981689453,303.3500061035156,1.734221411382174,0.7151610042674608
302,174.61000061035156,303.0799865722656,1.7357538830126884,0.4432103167434067
303,179.14500427246094,306.7900085449219,1.7125233817758387,4.661757001351052
304,181.0050048828125,308.6383056640625,1.7051368599662933,6.06530787186907
305,181.47500610351562,310.8800048828125,1.713073395382517,4.645314041910158
306,183.8000030517578,314.0299987792969,1.7085418583527796,5.5601234632456205
307,185.94000244140625,314.6199951171875,1.6920511508346954,8.711498324036345
308,186.22999572753906,315.4700012207031,1.6939806070889174,8.368488873789179
309,185.77000427246094,313.92999267578125,1.6898852637983124,9.104292151179866
310,181.4499969482422,307.1700134277344,1.69286315014573,8.311581870852738
311,182.07000732421875,308.20001220703125,1.6927555325364938,8.365550206118119
312,180.6199951171875,305.9100036621094,1.693666326718882,8.120495453655483
313,180.88499450683594,305.2950134277344,1.6877851822927012,9.198785392177431
314,178.42999267578125,304.6000061035156,1.707112137010471,5.6017012383107705
315,177.27999877929688,302.2699890136719,1.705042819804958,5.921178482312403
316,176.00999450683594,300.510009765625,1.7073462822814514,5.460803168497396
317,176.67999267578125,304.989990234375,1.7262282254791042,2.1521837125526164
318,175.75,300.9599914550781,1.7124323838126778,4.556271835527216
319,176.6199951171875,302.0400085449219,1.7101122007421532,4.997271382502934
320,174.5,300.5299987792969,1.722234950024624,2.8008835149522358
321,173.72000122070312,297.8800048828125,1.714713347856646,4.087201803871412
322,176.0800018310547,302.99169921875,1.7207615633117985,3.1015078561351035
323,177.63999938964844,304.6499938964844,1.714985335190432,4.17056439353107
324,179.2100067138672,304.4599914550781,1.6989006196578595,7.10541817132756
325,178.02999877929688,306.2550048828125,1.7202438183604982,3.247391210985572
326,177.88999938964844,305.2850036621094,1.7161448350641466,3.972630827177315
327,177.97000122070312,306.44500732421875,1.721891359343151,2.952494750076457
328,177.1999969482422,302.8900146484375,1.7093116245194278,5.161285262538318
329,177.8300018310547,305.32000732421875,1.7169206780658106,3.832733145565132
330,178.4600067138672,304.69000244140625,1.7073293229778321,5.5641785871856975
331,175.8000030517578,302.7900085449219,1.7223549675125804,2.8136753209405785
332,175.61000061035156,302.1199951171875,1.7204031323224005,3.1515065689065156
333,178.00999450683594,304.1000061035156,1.7083310796452924,5.3674164247767955
334,178.85000610351562,305.0,1.7053396119174338,5.936018832374518
335,178.1699981689453,306.07000732421875,1.717853793959157,3.677150374090647
336,184.72999572753906,313.7200012207031,1.6982623746898868,7.496031678161646
337,185.5399932861328,314.8399963378906,1.6968848104481506,7.792159178290749
338,175.8699951171875,304.80999755859375,1.7331552056704704,0.9160537710172636
339,172.50999450683594,302.4800109863281,1.7534057191935157,-2.628264842003287
340,172.47999572753906,300.989013671875,1.7450662171127218,-1.1897145373015658
341,172.02000427246094,299.2300109863281,1.739507054728242,-0.23491711928587877
342,170.58999633789062,297.05999755859375,1.741368215813791,-0.5649934234304195
343,170.27000427246094,295.0899963378906,1.733070939880265,0.8455641342528426
344,172.55999755859375,299.3500061035156,1.7347589843461233,0.5891606160662692
345,168.63999938964844,292.70001220703125,1.735649983790251,0.385802909219112
346,171.1199951171875,295.885009765625,1.7291083345519915,1.5365937778322265
347,170.8800048828125,294.80999755859375,1.7252457229315448,2.1920299068521305
348,171.1999969482422,295.6099853515625,1.7266938704498482,1.9514857769032434
349,169.57000732421875,293.0450134277344,1.7281653639810888,1.6667390218524107
350,169.1772003173828,292.80999755859375,1.7307887647346756,1.2150085166131563
351,169.77999877929688,295.75,1.7419601962917672,-0.6711184821532723
352,167.25,289.1400146484375,1.7287893252522422,1.5156578669452503
353,165.4600067138672,287.7699890136719,1.7392117571427241,-0.2437703471850594
354,167.89999389648438,289.0,1.7212627189145557,2.792059962682376
355,165.05999755859375,287.54998779296875,1.7420937358907504,-0.7231070515244054
356,162.9105987548828,287.6400146484375,1.7656310691069526,-4.570938146369738
357,163.71499633789062,288.2484130859375,1.7606720186526037,-3.773004430733604
358,163.60000610351562,287.54998779296875,1.757640446608697,-3.275617116140634
359,167.2100067138672,288.7300109863281,1.726750788787469,1.8557410750574692
360,165.2100067138672,284.989990234375,1.7250165162692526,2.0991522328405696
361,163.77999877929688,284.5899963378906,1.7376358435647095,-0.0009436025539710791
362,166.8000030517578,287.9549865722656,1.726348808776182,1.9139541198317462
363,169.95899963378906,289.8399963378906,1.7053524494872843,5.5518332325471285
364,167.92999267578125,288.5299987792969,1.7181564423477074,3.314508193136905
365,167.14999389648438,287.489990234375,1.7199521431775637,2.990841130493638
366,167.83999633789062,286.6099853515625,1.707638176865588,5.0771805916170685
367,166.60000610351562,287.0950012207031,1.7232592479157465,2.4242838473800563
368,164.91000366210938,286.05999755859375,1.7346430853565038,0.5046481340935176
369,163.26499938964844,283.2499084472656,1.7349089486795701,0.43876838465283496
370,163.0,283.44000244140625,1.7388957204994249,-0.21462531363473802
371,161.4600067138672,282.114990234375,1.7472747337012542,-1.5819907562282336
372,161.3300018310547,281.0,1.7417715044363795,-0.6942886821188066
373,162.44000244140625,279.489990234375,1.7205736643299416,2.756340475351155
374,165.9550018310547,280.0950012207031,1.6877767956993854,8.296619783696233
375,162.88999938964844,279.5899963378906,1.7164343875346493,3.443066195120966
376,160.5399932861328,278.05999755859375,1.7320294579993116,0.8645380304624015
377,158.63999938964844,276.2200012207031,1.7411750017866365,-0.6172340753028291
378,159.10499572753906,277.5899963378906,1.7446969221082937,-1.1742738643291912
379,160.5399932861328,281.2099914550781,1.7516506989873444,-2.2854558660219735
380,167.82000732421875,287.4100036621094,1.7126086945452788,4.242215392578633
381,167.44500732421875,287.82000732421875,1.718892739315431,3.176597431562388
382,167.13999938964844,287.94000244140625,1.7227474182893852,2.523355479216636
383,166.27000427246094,286.7300109863281,1.7244842943317276,2.2123302974752934
384,164.86500549316406,284.45001220703125,1.7253510613495575,2.0359629710288547
385,167.22000122070312,287.625,1.7200394564067842,2.9782255056313462
386,167.00999450683594,286.7900085449219,1.7172026703658336,3.446061215435438
387,165.77000427246094,285.4700012207031,1.7220847792915677,2.5981876645578015
388,163.18499755859375,285.07000732421875,1.7469130838566245,-1.521198077308807
389,164.1699981689453,286.8299865722656,1.7471522797794785,-1.5590960331463433
390,165.1999969482422,288.2099914550781,1.7446125713027432,-1.1383491091224553
391,165.7100067138672,288.57000732421875,1.7414156999130108,-0.6067124584606884
392,164.3300018310547,285.9700012207031,1.7402178423554377,-0.41937551156686625
393,164.17999267578125,286.0199890136719,1.7421123265518554,-0.7316250303068412
394,160.65859985351562,289.19000244140625,1.8000281510300864,-10.058106421628931
395,160.44070434570312,290.9100036621094,1.81319325945667,-12.159055403903917
396,162.1199951171875,290.07000732421875,1.7892302989186701,-8.383146954526605
397,162.85000610351562,291.5199890136719,1.790113466918553,-8.556846934657496
398,161.61000061035156,290.1087951660156,1.7951166021308298,-9.313560639111724
399,163.64999389648438,291.4700012207031,1.7810572080135265,-7.108236645632044
400,163.77999877929688,291.2300109863281,1.7781781240502852,-6.640958250991471
401,161.6999969482422,282.42999267578125,1.74662954858424,-1.4774171196230808
