,crm,acn,Ratio,Spread
153,231.99000549316406,353.4200134277344,1.523427755762299,44.3088471183942
154,229.89999389648438,354.6199951171875,1.5424967574242738,39.51019054644618
155,226.36500549316406,355.2699890136719,1.5694563222776967,32.77349646267609
156,224.92999267578125,355.92498779296875,1.5823811825131138,29.64762881826007
157,223.35989379882812,356.6099853515625,1.5965712522801776,26.259165211678376
158,224.27000427246094,358.3500061035156,1.597850801608599,26.086213133870924
159,224.4499969482422,359.20001220703125,1.600356502966949,25.546126421422823
160,224.91000366210938,359.3500061035156,1.5977502123177252,26.188192535324415
161,217.3699951171875,350.3599853515625,1.6118139265848448,22.195491369603044
162,213.91380310058594,349.44000244140625,1.6335551861377247,17.1644492141651
163,211.3800048828125,349.0,1.651054933949325,13.241645239521997
164,213.9600067138672,348.2149963378906,1.6274770303385024,18.46901075309543
165,214.82000732421875,347.7200012207031,1.618657431176343,20.4447931541043
166,214.07000732421875,346.4750061035156,1.6185126091894018,20.398404928654397
167,212.75999450683594,345.55999755859375,1.6241775074284042,19.057775165563353
168,215.99000549316406,342.760009765625,1.5869253254705489,27.419339470905438
169,216.72500610351562,342.8399963378906,1.581912500554449,28.604909625354903
170,219.0399932861328,345.2900085449219,1.576378830937363,30.14094526639158
171,220.306396484375,346.125,1.5711073555894168,31.486503138343746
172,220.1199951171875,347.44000244140625,1.5784118214996148,29.850546536096456
173,220.36000061035156,349.5799865722656,1.5864040007442433,28.123814533255167
174,219.22999572753906,347.2699890136719,1.5840441352982646,28.48811944816489
175,219.47999572753906,347.05999755859375,1.581283052280681,29.12857201745552
176,218.85000610351562,346.760009765625,1.5844642453498867,28.34381566842657
177,217.88999938964844,344.989990234375,1.583321819270081,28.460852960865648
178,219.57460021972656,347.0150146484375,1.580396886985937,29.336449148077886
179,219.94000244140625,347.94000244140625,1.5819768963315357,29.04062714502893
180,218.75,345.30499267578125,1.578537109375,29.62663780328077
181,216.82000732421875,344.0299987792969,1.5867078090485278,27.57848450921031
182,213.44000244140625,341.6499938964844,1.6006839860783568,24.138646720426575
183,215.2899932861328,343.9200134277344,1.597473287904491,25.054023670392066
184,216.19000244140625,343.9599914550781,1.5910078522169462,26.563721418169987
185,216.0,343.44000244140625,1.5900000113028068,26.756555781318607
186,215.88999938964844,344.010009765625,1.5934504179822593,25.99714451591589
187,216.5800018310547,345.17498779296875,1.593752815932774,26.020243367520404
188,217.5800018310547,345.0799865722656,1.5859912844389596,27.83708904507338
189,218.5,355.3999938964844,1.6265445944919192,19.101175468365195
190,220.43499755859375,355.09979248046875,1.6109047855982115,22.733141704663492
191,219.86000061035156,355.7699890136719,1.618166051241798,21.072889863423963
192,220.55999755859375,355.3299865722656,1.6110355028357715,22.71817816997284
193,220.65499877929688,355.364990234375,1.6105005198174436,22.846751833125122
194,220.26499938964844,354.95001220703125,1.6114680643342942,22.590211573227887
195,222.13999938964844,355.489990234375,1.6002970703660702,25.27869190247767
196,220.59500122070312,349.3800048828125,1.5838074432759301,28.728430720998485
197,220.35000610351562,348.1300048828125,1.579895599001112,29.556587236513874
198,220.47000122070312,347.8699951171875,1.5778563668122343,30.023209929517204
199,217.77499389648438,343.1449890136719,1.5756859080743677,30.107832610656967
200,217.97000122070312,342.20001220703125,1.5699408647547806,31.38858169754874
201,217.19000244140625,342.2799987792969,1.5759473038895404,29.965558550801145
202,217.64999389648438,342.4100036621094,1.5732139364311748,30.627587405113243
203,216.75,339.7099914550781,1.5672894646139706,31.777950110284134
204,213.4600067138672,335.70001220703125,1.5726599908573078,30.123072655529906
205,212.74009704589844,334.9800109863281,1.5745974343240832,29.603501405008355
206,211.34320068359375,333.4100036621094,1.577576201097022,28.768270470999052
207,207.72799682617188,329.4949951171875,1.5861848193381032,26.458460293636758
208,207.22000122070312,328.92498779296875,1.5873225839943979,26.153778200475042
209,207.88999938964844,329.17999267578125,1.5834335160047734,27.0524059509606
210,207.55999755859375,325.19500732421875,1.5667518363330915,30.469179478971252
211,209.6699981689453,325.0849914550781,1.5504602198409672,34.21228820299561
212,209.1199951171875,327.0899963378906,1.5641258797591049,31.260263614263376
213,207.06930541992188,326.80999755859375,1.5782638421268969,28.009293705604275
214,206.1199951171875,324.1199951171875,1.5724820628533018,29.064731464416834
215,206.63999938964844,325.7149963378906,1.5762436957992325,28.36509671778887
216,206.38999938964844,326.1700134277344,1.5803576451974812,27.479618513732614
217,209.66000366210938,332.6300048828125,1.5865210296327337,26.65006578906681
218,211.1999969482422,331.05499267578125,1.5674952531221455,30.876706899411854
219,210.3249969482422,327.8399963378906,1.5587305412802033,32.585089337558856
220,210.7899932861328,329.3699951171875,1.5625504322213748,31.85574192511447
221,212.02999877929688,329.5299987792969,1.5541668663701986,33.830834847873035
222,213.23500061035156,330.1099853515625,1.5481041311542416,35.325673998902886
223,214.22999572753906,329.29998779296875,1.5371329615847886,37.84889838461859
224,210.57000732421875,326.5350036621094,1.5507194391618035,34.31195177108603
225,209.80999755859375,331.70001220703125,1.5809542732318902,27.838324624071017
226,209.4600067138672,330.7900085449219,1.5792513985583774,28.145698490239706
227,209.39999389648438,330.6700134277344,1.5791309602005008,28.1623608704767
228,210.69000244140625,333.94000244140625,1.5849826691908475,27.113565919167538
229,211.94000244140625,335.2300109863281,1.581721275477512,27.97586294530802
230,211.75999450683594,333.7300109863281,1.5759823368127015,29.165917280979127
231,205.4600067138672,327.94500732421875,1.596150085699791,24.103321883543313
232,204.49000549316406,329.989990234375,1.6137218512882592,20.38814774838178
233,202.22999572753906,329.07000732421875,1.6272067164930815,17.416745371170034
234,201.50999450683594,326.6499938964844,1.6210113781001727,18.597028688111575
235,201.25999450683594,325.57000732421875,1.6176588304197759,19.246554146164694
236,200.04119873046875,324.010009765625,1.6197163975316364,18.707974953188593
237,199.9600067138672,322.9100036621094,1.6148729386880722,19.668181032978364
238,198.49000549316406,325.30499267578125,1.638898602816476,14.742078565876252
239,197.6300048828125,323.1300048828125,1.635025031115174,15.43627907502363
240,197.25999450683594,322.1400146484375,1.6330732212266887,15.789168994546426
241,196.0,320.4599914550781,1.6349999564034599,15.299677630649025
242,198.1300048828125,322.7716064453125,1.6290899838024104,16.655599740948585
243,196.79220581054688,321.6000061035156,1.6342110947885915,15.523718165785933
244,196.97999572753906,321.25,1.6308762664628649,16.19706929692691
245,199.8643035888672,326.9100036621094,1.6356597841232459,15.503395137693897
246,196.60000610351562,322.50390625,1.6404063898156356,14.288880019141654
247,195.99000549316406,321.67999267578125,1.6413081466391466,14.062467423751539
248,194.67999267578125,320.010009765625,1.6437745110180249,13.47681202589487
249,194.9499969482422,319.0899963378906,1.6367786680325351,14.8617308134919
250,196.5570068359375,322.5,1.640745375560103,14.21874821861368
251,195.05999755859375,321.1000061035156,1.6461602077435735,13.041124989050868
252,195.1300048828125,320.69000244140625,1.6434684283127048,13.571670374305167
253,193.7100067138672,318.7799987792969,1.6456558140033157,13.03665806047908
254,194.26010131835938,320.4599914550781,1.64964390155392,12.303842730185718
255,191.99000549316406,317.260009765625,1.6524819036838938,11.595072506508213
256,191.75999450683594,315.281005859375,1.6441437989722916,13.178033270934602
257,191.8300018310547,315.0,1.642078908373371,13.579580853454527
258,190.4199981689453,313.1499938964844,1.6445226179376915,13.001779967229108
259,193.7949981689453,307.29998779296875,1.5856961773857177,24.663011112613074
260,195.92999267578125,309.8399963378906,1.5813811459208496,25.7991310246916
261,195.00999450683594,307.8699951171875,1.5787395712500025,26.185038497884218
262,196.8000030517578,308.260009765625,1.5663618139505493,28.877140140234385
263,200.5399932861328,311.9800109863281,1.555699717917071,31.596820373262542
264,202.3249969482422,312.5050048828125,1.5445694283774338,34.14532513783794
265,204.2899932861328,316.3599853515625,1.5485828760514087,33.67376272121518
266,205.06500244140625,318.7200012207031,1.5542388873097535,32.64819207009006
267,206.58999633789062,321.7200012207031,1.557287414316569,32.2739943574816
268,207.61000061035156,320.2900085449219,1.542748459146009,35.460275735762906
269,206.9199981689453,320.9200134277344,1.550937639027576,33.64219397400214
270,207.57000732421875,321.44000244140625,1.5485859762934133,34.241419621239544
271,208.1508026123047,321.42498779296875,1.5441928820790813,35.25647341703231
272,208.05999755859375,322.55999755859375,1.5503220289510702,33.96511147302121
273,208.38999938964844,314.1600036621094,1.5075579662279848,42.93331719305738
274,211.4600067138672,319.1700134277344,1.5093634885749947,43.209382521127026
275,208.83999633789062,314.69000244140625,1.5068473853650939,43.17814316469068
276,208.77000427246094,313.760009765625,1.502897941967487,43.987620390588376
277,207.6999969482422,312.6099853515625,1.5051034662723821,43.29525862465604
278,209.00999450683594,313.3900146484375,1.4994020519826754,44.77084136253259
279,210.7100067138672,316.239990234375,1.500830431199273,44.84802237184894
280,212.1479949951172,314.3599853515625,1.4817956934205192,49.20401940574689
281,210.63499450683594,314.94000244140625,1.495193157142676,46.01885081194487
282,210.89999389648438,313.57000732421875,1.4868184751021267,47.845133659267134
283,210.50999450683594,311.3999938964844,1.4792646526166349,49.34362879976052
284,211.52999877929688,312.29998779296875,1.476386278992096,50.199923605776206
285,210.2899932861328,311.8800048828125,1.483094844453442,48.48480993106452
286,208.77000427246094,311.510009765625,1.4921205316405532,46.237620390588376
287,205.3076934814453,315.67999267578125,1.537594560256023,36.106076837030315
288,207.92999267578125,318.4100036621094,1.5313327315823848,37.89125718267147
289,210.52999877929688,318.92999267578125,1.514890963401954,41.8480742661138
290,211.37060546875,319.260009765625,1.5104276635704006,42.965451144895866
291,211.1699981689453,318.67999267578125,1.5091158566039442,43.20005366756729
292,210.5050048828125,318.8299865722656,1.5145957539097814,41.90504476751275
293,210.41000366210938,318.1199951171875,1.5119052781732094,42.45145889732922
294,207.02200317382812,319.5350036621094,1.5434832953181723,35.202840491855596
295,205.8000030517578,317.7300109863281,1.543877581510144,34.90373903118021
296,206.00999450683594,318.125,1.5442211954888616,34.870322640420426
297,207.14500427246094,321.95001220703125,1.5542253279908482,32.99962070680104
298,207.58999633789062,321.8999938964844,1.5506527268902368,33.8158461385502
299,205.35000610351562,319.5199890136719,1.555977499472797,32.33893625290628
300,204.61000061035156,318.95001220703125,1.5588192720571012,31.63473870310386
301,202.55999755859375,313.0,1.5452211876605089,34.05496451894058
302,200.1199951171875,312.0,1.5590645993035184,30.853659840505056
303,200.92999267578125,314.4100036621094,1.5647738770858286,29.838345984722277
304,200.5500030517578,312.55999755859375,1.5585140503734047,31.034069060452648
305,200.72000122070312,312.45001220703125,1.5566461254824056,31.43676481688831
306,201.97000122070312,311.8699951171875,1.544140185335697,34.16908747779442
307,203.0,313.8999938964844,1.5463053886526323,33.912586387191965
308,198.9499969482422,305.67999267578125,1.5364664356104785,35.159112303000796
309,201.4199981689453,308.54998779296875,1.5318736500740402,36.54207509609344
310,202.1199951171875,308.3699951171875,1.5256778278586298,37.92735363701732
311,199.80999755859375,308.75,1.5452179759396667,33.56989226260342
312,198.9199981689453,307.9100036621094,1.547908739676327,32.8774480848281
313,197.60000610351562,306.4949951171875,1.5510879840591991,32.019635608804066
314,196.11000061035156,304.7900085449219,1.5541788159518963,31.159064481989244
315,192.41000366210938,300.69000244140625,1.5627565964264887,28.888251349812574
316,190.84500122070312,300.4800109863281,1.5744714771902113,26.403552026198806
317,195.25,306.8299865722656,1.571472402418774,27.638299170824123
318,195.9499969482422,305.80999755859375,1.5606532397107908,29.863574049638682
319,194.36000061035156,306.2799987792969,1.5758386386987102,26.655846448126933
320,193.75999450683594,305.6549987792969,1.5774928129888712,26.247729264712486
321,192.1300048828125,301.6700134277344,1.5701348345446333,27.426126017427375
322,203.84500122070312,309.75,1.519536893939496,39.5175409515754
323,203.25999450683594,308.45001220703125,1.5175146144986127,39.810238177052014
324,203.91000366210938,311.19000244140625,1.5261144468275623,38.189462603586236
325,204.5800018310547,312.2300109863281,1.5262000595941556,38.30308669196242
326,203.34300231933594,311.010009765625,1.5294846944238856,37.393167160286595
327,203.9600067138672,311.0199890136719,1.5249067404179768,38.445573508815386
328,203.16000366210938,309.42999267578125,1.5230851894963413,38.65808902657383
329,199.36929321289062,305.8299865722656,1.5339874142288004,35.73108135557922
330,197.85000610351562,304.9700012207031,1.5414202264979564,33.97509061950089
331,199.22000122070312,305.80999755859375,1.535036621246711,35.49401278005095
332,199.05999755859375,305.2900085449219,1.5336582552456783,35.73850037504414
333,200.02000427246094,308.57000732421875,1.5426957340921483,34.11148383455813
334,200.69000244140625,309.0199890136719,1.539787658849094,34.81513477840306
335,200.2100067138672,309.55999755859375,1.5461764506157056,33.44864825070644
336,200.6699981689453,315.3900146484375,1.5716849430721014,28.410664897987285
337,200.81500244140625,317.8900146484375,1.5829993316420239,26.16033970074366
338,200.38999938964844,316.4599914550781,1.5792204821545877,26.858573745289586
339,200.02000427246094,315.0450134277344,1.5750675267389256,27.6364777310425
340,199.8800048828125,314.25,1.5721932775829248,28.19043398574834
341,198.4600067138672,312.1708984375,1.5729662797380495,27.824519572312877
342,197.9199981689453,311.5799865722656,1.5742723800264977,27.48562071782194
343,198.98379516601562,310.32000732421875,1.5595240158391461,30.577292928487932
344,197.0,308.5899963378906,1.5664466819182266,28.891517204686433
345,197.3800048828125,307.57000732421875,1.5582632471147608,30.565815519404875
346,193.08999633789062,306.32000732421875,1.5864105501777808,24.429088086492552
347,192.07000732421875,304.70001220703125,1.5864007944389276,24.292820774441363
348,193.79119873046875,307.1000061035156,1.5846953221577442,24.856450759986185
349,193.17999267578125,307.82000732421875,1.5934362718443658,23.084047782026314
350,194.75999450683594,313.04998779296875,1.6073628908527255,20.574584707890462
351,195.19000244140625,313.7149963378906,1.6072288150724532,20.649982941509986
352,194.75,315.5799865722656,1.620436388047577,18.027376942399226
353,193.55999755859375,313.45001220703125,1.6193945864880726,18.10835220026038
354,193.22999572753906,313.2850036621094,1.621306270191363,17.705148921630464
355,195.74000549316406,315.8949890136719,1.613849903691272,19.417009971648408
356,196.2899932861328,316.4800109863281,1.612308430440434,19.778981431650518
357,205.3800048828125,323.45001220703125,1.5748855999472207,28.46056629139147
358,203.47999572753906,323.0799865722656,1.5877727214269832,25.559071694185516
359,202.22000122070312,322.0400085449219,1.592523027400475,24.42953516427249
360,200.77000427246094,320.2300109863281,1.5950092353026522,23.742863515086153
361,198.42999267578125,316.739990234375,1.5962304184121139,23.20374827033194
362,203.9272003173828,323.3500061035156,1.585614893943862,26.059068907035762
363,205.6300048828125,325.1499938964844,1.5812380789553826,27.191045716150793
364,207.5800018310547,325.69000244140625,1.5689854493135567,30.00862860743396
365,206.42999267578125,320.20001220703125,1.5511312482093484,33.51848195247473
366,206.6199951171875,321.19000244140625,1.5544962251075396,32.85564636862304
367,208.27999877929688,320.7200012207031,1.5398502165373684,36.183915693279715
368,208.66000366210938,320.42999267578125,1.535656029196017,37.12823353924816
369,209.5800018310547,319.0899963378906,1.5225212021665762,40.05232362464935
370,210.4600067138672,318.80999755859375,1.5148246098463485,41.84755393341774
371,211.8800048828125,319.2203063964844,1.5066089250518948,43.88226107146258
372,211.760498046875,319.06500244140625,1.5067257840070742,43.831792843526074
373,215.2050018310547,322.0799865722656,1.4966194272060296,46.747708460054895
374,216.55999755859375,321.2250061035156,1.483307211511226,49.935780811323326
375,216.72999572753906,320.375,1.4782217797058312,51.078497319712056
376,219.15499877929688,321.989990234375,1.46923406733989,53.63898514785032
377,218.64999389648438,324.260009765625,1.483009461775424,50.49942575844747
378,211.27000427246094,322.7850036621094,1.5278316710110675,39.267237636228714
379,214.74000549316406,325.2300109863281,1.5145292105186303,42.79703267913996
380,215.0,325.3900146484375,1.5134419285973837,43.08469911743745
381,212.1999969482422,321.5799865722656,1.5154570744442677,42.07355745977739
382,213.63999938964844,323.510009765625,1.5142764027797508,42.622994488003684
383,213.3800048828125,322.9800109863281,1.5136376586161742,42.705323166893635
384,213.72999572753906,324.510009765625,1.518317579434696,41.777954183537446
385,216.5800018310547,326.9800109863281,1.5097423964443033,44.21522017416103
386,220.04200744628906,328.489990234375,1.4928512698401801,48.66627610428864
387,218.97999572753906,328.05999755859375,1.4981277009739968,47.26764978903057
388,218.42999267578125,327.2200012207031,1.4980543523910677,47.16062642100147
389,218.0,326.4700012207031,1.4975688129390052,47.170245915721495
390,218.32000732421875,327.0249938964844,1.4979158250523141,47.166256077297675
391,218.33999633789062,327.4700012207031,1.4998168302335642,46.755666725467705
392,210.66000366210938,325.7799987792969,1.5464729569730549,35.22191634943229
393,211.28500366210938,325.32000732421875,1.5397212375965694,36.758060590041595
394,211.64999389648438,323.739990234375,1.5296007539348788,38.96653409174829
395,210.08999633789062,321.1000061035156,1.5283926493438844,38.92044507364366
396,209.82000732421875,321.510009765625,1.53231340454974,38.045562324933
397,210.69000244140625,321.32000732421875,1.5250842640887963,39.73356103635504
398,211.11000061035156,320.3399963378906,1.5174079646238374,41.43674354176872
399,210.77000427246094,323.1000061035156,1.532950607553466,38.09131296639751
400,212.41400146484375,324.260009765625,1.526547249849218,39.76201675706923
401,212.39610290527344,322.6600036621094,1.5191427679160976,41.33120432500314
402,212.4199981689453,322.9200134277344,1.5201959147504767,41.11233848667652
403,212.88499450683594,322.8599853515625,1.516593436279959,41.97301792970089
404,213.4499969482422,324.4100036621094,1.5198407509969325,41.395845940996
405,213.91000366210938,325.1600036621094,1.5200785287991003,41.437905951381964
406,212.38279724121094,327.07000732421875,1.54000235222796,36.898290378983035
