,crm,acn,Ratio,Spread
63,213.72000122070312,320.96258544921875,1.5017901161144436,39.61335503866421
64,218.2100067138672,323.90020751953125,1.4843508434709538,44.28662025775917
65,211.11000061035156,317.0061950683594,1.501616191330802,39.145603733970276
66,213.97999572753906,321.7439880371094,1.5036171345978824,39.27266213150919
67,211.02999877929688,324.1376037597656,1.535978797492014,31.878586095084913
68,215.27999877929688,327.1345520019531,1.519577080346087,36.08569829986753
69,221.2899932861328,336.9761047363281,1.522780581861244,36.4315252627171
70,214.94000244140625,334.7703857421875,1.5575061967976278,27.873545931418434
71,212.32000732421875,333.5538024902344,1.5709956244532723,24.649046078669116
72,212.25,336.9266662597656,1.5874047880318758,21.157514780807887
73,218.85000610351562,340.7148742675781,1.5568419683133143,28.556799224783205
74,210.13999938964844,339.0828857421875,1.6136046765349463,15.424690136005651
75,200.82000732421875,336.55078125,1.6758827257019635,2.158727285925509
76,200.16000366210938,338.0443115234375,1.6888704303487674,-0.45355740564316616
77,197.1699981689453,335.22540283203125,1.7001846424159979,-2.702926434125529
78,195.4499969482422,323.702392578125,1.6561903178941761,5.904556110884799
79,194.80999755859375,323.1683044433594,1.6588897309860025,5.353798530579511
80,195.72000122070312,322.9996032714844,1.6503147417583284,7.065022382172217
81,189.41000366210938,316.9283142089844,1.6732395759537408,2.4404046605914553
82,187.00999450683594,311.10504150390625,1.6635744112196857,4.195486535582163
83,191.38999938964844,318.0195617675781,1.6616310297390524,4.705394491629179
84,186.22999572753906,321.09490966796875,1.7241847018980858,-7.116536535449213
85,177.22999572753906,319.7456970214844,1.804128560229945,-21.022981306078023
86,171.42999267578125,308.3272705078125,1.7985608334647698,-19.435983634164828
87,174.57000732421875,314.2994079589844,1.8004204317598171,-20.085566889638997
88,170.0800018310547,300.68853759765625,1.7679241201816234,-14.08558381771833
89,174.67999267578125,300.68853759765625,1.7213679311044856,-6.2882633233843555
90,185.74000549316406,311.3431091308594,1.6762307522507207,1.804694762398399
91,175.94000244140625,297.9703369140625,1.693590614864839,-1.4342540479470491
92,177.57000732421875,302.1766357421875,1.7017324056897398,-2.8775755338043743
93,178.36000061035156,302.3948669433594,1.6954186247396164,-1.7567104088582957
94,185.47999572753906,312.3549499511719,1.6840357836216788,0.3521183965882395
95,172.3000030517578,296.3235778808594,1.7198117970540354,-5.9575598688525835
96,169.6999969482422,293.3870849609375,1.7288573378726657,-7.428267215334883
97,163.60000610351562,285.2027282714844,1.7432928950566562,-9.583840589734578
98,167.14999389648438,285.3019714355469,1.7068619913455323,-3.6655951310787165
99,161.27000427246094,278.7048645019531,1.728187865804787,-7.035500121960765
100,160.4199981689453,278.97271728515625,1.739014589635875,-8.74417534046269
101,166.91000366210938,284.48846435546875,1.7044422629777412,-3.258889028675937
102,164.1199951171875,283.89324951171875,1.7297907504141035,-7.392942468497735
103,163.72999572753906,288.7542419433594,1.7636001311810423,-12.9150123536228
104,157.3300018310547,271.9787902832031,1.7287153570064882,-6.988017844175558
105,155.60000610351562,271.4331359863281,1.744428826087272,-9.374832675345615
106,159.64999389648438,274.448974609375,1.719066615106326,-5.525646152501181
107,160.32000732421875,281.1353759765625,1.7535888418967953,-11.076325817646321
108,156.92999267578125,277.0877990722656,1.7656777671858526,-12.775071370633682
109,159.64999389648438,277.41522216796875,1.737646306130411,-8.491893711094932
110,162.4600067138672,289.2304382324219,1.7803177784045596,-15.543932788915939
111,165.10000610351562,301.7301940917969,1.827560163157207,-23.568696840528233
112,160.24000549316406,296.08544921875,1.8477623506533216,-26.162008007312934
113,176.07000732421875,296.2739562988281,1.6827054238332795,0.48249434003615566
114,188.39999389648438,304.1805419921875,1.6145464535382006,13.47613654713119
115,184.91000366210938,302.5238342285156,1.6360598574284002,9.217055932503612
116,182.8699951171875,302.30560302734375,1.6531175758692345,5.977323634863056
117,187.14999389648438,304.0912780761719,1.6248532620544438,11.446559155214445
118,189.19000244140625,300.23223876953125,1.5869350118673196,18.763561960667502
119,187.11000061035156,293.0795593261719,1.5663489838605544,22.390486363855914
120,178.4499969482422,283.7345275878906,1.5899945779779714,17.0561793132387
121,166.02999877929688,274.3002014160156,1.6521122895425782,5.4377013532689356
122,164.4499969482422,272.93115234375,1.6596604281461336,4.128531908536602
123,168.5500030517578,278.952880859375,1.6550155788114405,5.056613228834622
124,159.85000610351562,268.7447204589844,1.6812305924151842,0.5176432989682533
125,163.25999450683594,273.1891174316406,1.673337784047284,1.8534257571324
126,166.8300018310547,280.4806213378906,1.6812360981805154,0.6133450414230746
127,167.4499969482422,284.1214294433594,1.696753864565191,-1.9765260520350827
128,173.0500030517578,283.5559387207031,1.6385780625262047,8.081384076063088
129,185.9199981689453,296.98822021484375,1.5973979299686247,16.46468441167046
130,181.30999755859375,290.2919006347656,1.6010804949735455,15.346716213503484
131,171.4600067138672,281.5420837402344,1.642027719094123,7.4000791203847465
132,170.61000061035156,277.5838317871094,1.6270079760510083,9.91750863821089
133,165.0399932861328,275.4410095214844,1.6689349292686126,2.618761620603423
134,168.1999969482422,278.41717529296875,1.655274556150213,4.999032883115022
135,172.1999969482422,272.98077392578125,1.5852542320766159,17.215726435686165
136,172.72999572753906,273.7446594238281,1.5848125177726955,17.350227583021635
137,176.63999938964844,277.1770935058594,1.5691638047078857,20.54553531974578
138,175.5,276.8497314453125,1.5774913472667378,18.940515142048795
139,174.36000061035156,272.6831359863281,1.5639087808659897,21.17472836278931
140,166.3300018310547,271.4927062988281,1.6322533716712735,8.753723557312625
141,163.49000549316406,270.9650573730469,1.6573799514880843,4.467371239014413
142,161.0399932861328,267.48052978515625,1.6609571593181944,3.7989491715479042
143,167.3800048828125,270.3179016113281,1.614995182970543,11.708360116428238
144,167.88999938964844,267.4606018066406,1.5930704793553736,15.430137863437821
145,173.80999755859375,278.8002014160156,1.6040515812217777,14.125367584659145
146,182.4499969482422,280.41302490234375,1.5369308281320055,27.15797418416922
147,185.35000610351562,286.73492431640625,1.5469917176925716,25.751802123367085
148,182.47000122070312,286.73492431640625,1.5714085734541727,20.869983473166982
149,177.2899932861328,288.0092468261719,1.6245093222004157,10.815169133653328
150,170.4600067138672,283.91741943359375,1.6655954960167008,3.3296703806794747
151,180.3000030517578,296.2127685546875,1.642888316921743,7.713833828086579
152,181.2899932861328,302.33551025390625,1.6676900074496965,3.2691978913025403
153,184.02000427246094,304.90411376953125,1.6569074377266544,5.328162414830602
154,182.97999572753906,303.3908386230469,1.6580546819708204,5.078547108848441
155,183.7899932861328,301.140869140625,1.6385052513266862,8.701521620448588
156,189.64999389648438,306.8056640625,1.6177467647584638,12.969855784751118
157,191.27000427246094,309.2348327636719,1.6167450507460228,13.286723006697784
158,190.1699981689453,307.9804382324219,1.6195006636052802,12.676526841062454
159,189.75,308.9560852050781,1.6282270630043643,10.98895229271237
160,182.24000549316406,308.4184875488281,1.6923753196462512,-1.2034393177810463
161,188.61000061035156,315.0788879394531,1.6705311856202842,2.9337673200935663
162,186.72999572753906,313.0279846191406,1.6763669029151862,1.7979250365518604
163,189.88999938964844,319.0213317871094,1.6800322966586956,1.1610149025790841
164,191.05999755859375,318.91180419921875,1.669170984373198,3.2537748509229667
165,189.58999633789062,319.3598327636719,1.6844761798217622,0.3139868391603935
166,187.9600067138672,317.0401611328125,1.6867426569921595,-0.12929300748585515
167,187.92999267578125,318.045654296875,1.6923624045767438,-1.1856621585198033
168,183.77000427246094,313.8941345214844,1.7080814454142303,-4.0856265987089975
169,176.97999572753906,308.6275634765625,1.743855638643449,-10.328616022742622
170,176.0,305.3421630859375,1.734898653897372,-8.704379975403256
171,180.00999450683594,304.90411376953125,1.6938176938722833,-1.4690970544642274
172,173.91000366210938,308.3985595703125,1.7733227133356952,-15.303472919098297
173,165.22999572753906,296.81011962890625,1.7963452599632102,-18.42828046965083
174,160.2100067138672,293.8333435058594,1.8340511278464746,-23.960752416631706
175,159.6699981689453,291.20501708984375,1.8237929506438804,-22.24777992990967
176,156.1199951171875,287.1828918457031,1.8395010301539954,-24.2431691732494
177,153.52999877929688,287.511474609375,1.8726729427170763,-28.96198491941432
178,153.69000244140625,282.8123474121094,1.8401479791760076,-23.99163982719047
179,151.72000122070312,282.2050476074219,1.8600385271346365,-26.723635992985365
180,153.27999877929688,285.4904479980469,1.86254208162616,-27.36472656967267
181,156.89999389648438,286.68511962890625,1.8271837525885968,-22.423242049483704
182,162.58999633789062,289.2636413574219,1.7790986399697133,-15.35679400592916
183,165.6300048828125,293.95281982421875,1.7747558483271069,-14.892935927567706
184,158.10000610351562,280.27362060546875,1.772761605220687,-13.977634678621442
185,160.27999877929688,277.296875,1.7300778457194375,-7.3056422472044025
186,154.77999877929688,272.6475524902344,1.7615166988016753,-11.979221492341267
187,151.50999450683594,271.4727783203125,1.7917813224398473,-16.347343426103933
188,152.8300018310547,273.7626037597656,1.7912883627548168,-16.39966002929465
189,149.8000030517578,269.0435791015625,1.7960185154909811,-16.81670463233867
190,147.6300048828125,264.24493408203125,1.789913468415765,-15.696365019606603
191,150.14999389648438,261.1586608886719,1.7393184915393238,-8.338526372084218
192,147.00999450683594,258.8290100097656,1.7606218602894386,-11.33140382411365
193,146.32000732421875,256.3998107910156,1.7523222933066145,-10.0717832809422
194,148.88999938964844,255.20510864257812,1.7140513781231248,-4.520756853071972
195,150.1699981689453,260.7703552246094,1.736501021537176,-7.9163120049614255
196,146.80999755859375,257.1265563964844,1.751424022017723,-9.967959647149158
197,143.83999633789062,256.1608581542969,1.7808736420748814,-14.03663042178998
198,147.89999389648438,263.71728515625,1.7830784045929473,-14.711064993940639
199,155.72999572753906,273.0955505371094,1.7536477109709159,-10.816905318140087
200,156.22999572753906,273.12542724609375,1.7482265551771325,-9.999245503951514
201,155.4600067138672,268.2769775390625,1.7256977097192672,-6.4559834199779536
202,150.2899932861328,258.5601806640625,1.7204084916804618,-5.502736955576906
203,145.63999938964844,256.70843505859375,1.762623153902867,-11.53307066971179
204,142.57000732421875,251.8599853515625,1.7665706138234754,-11.888481765286215
205,142.2899932861328,250.07000732421875,1.757467278962827,-10.573147986500416
206,145.44000244140625,257.4599914550781,1.770214432984499,-12.623636502512952
207,142.22000122070312,252.72000122070312,1.7769652584134163,-13.341783546552747
208,147.17999267578125,262.2200012207031,1.7816280355329297,-14.43423572094379
209,153.52999877929688,264.04998779296875,1.7198592450492172,-5.500498103008069
210,153.6699981689453,264.05999755859375,1.718357523947422,-5.273198676735105
211,157.5,261.7799987792969,1.662095230344742,3.498932973838053
212,160.1699981689453,269.57000732421875,1.68302435166341,0.23476635888828046
213,160.64999389648438,275.30999755859375,1.7137255401079636,-4.691596055374034
214,165.27000427246094,280.6099853515625,1.697888171461255,-2.160328786186496
215,159.91000366210938,279.8699951171875,1.7501719011185453,-10.505931114816022
216,159.75,278.8399963378906,1.7454772853702074,-9.74715023047743
217,163.02000427246094,287.7799987792969,1.7653048168145073,-13.14425656819914
218,162.58999633789062,283.8999938964844,1.7461098486433952,-9.99314654499166
219,159.82000732421875,281.4700012207031,1.761168741844062,-12.258487584959894
220,150.00999450683594,272.45001220703125,1.816212400398533,-19.867186882341528
221,146.3300018310547,256.8800048828125,1.7554841909958652,-10.53503595358994
222,139.77000427246094,261.1600036621094,1.868498216205364,-25.93470977855405
223,144.58999633789062,269.07000732421875,1.8609171736572445,-25.674474806952432
224,147.10000610351562,269.0299987792969,1.828891826081761,-21.3798163622546
225,142.05999755859375,266.44000244140625,1.8755455935546599,-27.3330026622141
226,156.3000030517578,287.0199890136719,1.8363402649366996,-23.77513974319966
227,157.72999572753906,290.0899963378906,1.8391555455246995,-24.421205026229543
228,158.66000366210938,288.9100036621094,1.8209378355832337,-21.664780967670325
229,162.07000732421875,292.6499938964844,1.8057011209423974,-19.624565906462877
230,155.1199951171875,291.510009765625,1.8792548926100714,-30.265360139517227
231,149.69000244140625,287.1400146484375,1.9182310773281859,-35.09959924890221
232,148.0399932861328,286.5,1.9352878478334612,-37.2564706457927
233,144.85000610351562,287.0199890136719,1.9814979421440677,-43.1837209509079
234,149.25,292.8900146484375,1.9624121584484924,-41.595435527656335
235,152.24000549316406,294.5299987792969,1.9346425916446908,-38.1671419386271
236,153.35000610351562,296.3999938964844,1.9328332709449385,-38.15560493978013
237,153.69000244140625,290.6000061035156,1.8908191911461893,-31.77929851859672
238,151.67999267578125,287.9800109863281,1.8986024847844676,-32.5664167780122
239,160.25,300.92999267578125,1.8778782694276521,-30.98961004519505
240,147.0,302.8299865722656,2.0600679358657525,-55.349321805762756
241,144.55999755859375,300.1300048828125,2.0761622160457107,-56.78532248775558
242,133.92999267578125,292.739990234375,2.185768731751089,-67.41394259869897
243,133.27000427246094,285.4100036621094,2.1415922151439957,-61.202684579802465
244,130.47999572753906,286.69000244140625,2.1971950630658825,-67.2119516426712
245,130.1300048828125,292.1499938964844,2.2450624985342746,-73.26520314511315
246,131.11000061035156,288.4100036621094,2.1997559478261377,-67.86404856745254
247,133.11000061035156,292.3399963378906,2.196228645461791,-68.40389515054197
248,135.6199951171875,295.3500061035156,2.177776262624899,-67.15928088115307
249,134.75,291.45001220703125,2.162894339198748,-64.73399225826579
250,130.44000244140625,281.1199951171875,2.1551670488772556,-61.709735859810976
251,128.27000427246094,264.4800109863281,2.0619006952283305,-48.748057135750784
