,nem,nue,Ratio,Spread
102,59.130001068115234,97.9800033569336,1.657026916743411,41.00440396653299
103,59.529998779296875,99.7300033569336,1.6752898606075115,40.21076804356407
104,59.86000061035156,99.79499816894531,1.6671399457301008,40.93478248773748
105,60.2599983215332,102.77999877929688,1.7056090547976277,38.906145954417
106,60.349998474121094,102.2300033569336,1.69395204542998,39.67132489022616
107,60.775001525878906,100.79989624023438,1.6585749684812805,42.11758194970638
108,60.720001220703125,101.16000366210938,1.6660079319566583,41.625972985133856
109,60.959999084472656,101.93000030517578,1.672080082611726,41.429792964155936
110,61.13999938964844,101.26000213623047,1.6561989392720655,42.53015815999298
111,61.16999816894531,101.38999938964844,1.657511891852924,42.4718857041734
112,61.07500076293945,106.63999938964844,1.7460499067952202,36.99475413822829
113,61.17499923706055,105.69999694824219,1.7278299675761641,38.17384531872962
114,61.16999816894531,105.77999877929688,1.7292790901700419,38.081886314524965
115,61.14500045776367,105.75060272216797,1.7295053059197525,38.051514747205474
116,61.165000915527344,106.16999816894531,1.7357965597936091,37.67993887237729
117,61.345001220703125,106.83000183105469,1.7414622170551197,37.450302237159676
118,61.29999923706055,107.45999908447266,1.7530179514179316,36.71270866669339
119,61.7400016784668,108.30000305175781,1.7541302252592885,36.9247170409884
120,62.154998779296875,110.0197982788086,1.7700876910877672,36.197148289767895
121,62.459999084472656,110.69000244140625,1.7721742565462735,36.25617663825621
122,62.5099983215332,110.47000122070312,1.7672373090217928,36.59572222850689
123,62.53499984741211,111.50499725341797,1.7830814348044233,35.62050294089117
124,62.31999969482422,112.18000030517578,1.8000641985640529,34.43145089149327
125,62.099998474121094,111.95999908447266,1.8028985802814423,34.12544594140631
126,61.47999954223633,113.83999633789062,1.8516590303434102,30.763078440167174
127,62.119998931884766,114.63999938964844,1.8454604211334968,31.49326520817969
128,61.7400016784668,114.01000213623047,1.8466148208090185,31.214717956515738
129,61.7599983215332,112.58999633789062,1.823024601647942,32.68253420615399
130,62.209999084472656,113.10990142822266,1.818194873699241,33.238546683051354
131,61.95000076293945,112.54499816894531,1.8167069698613056,33.18181374829102
132,61.810001373291016,112.23999786376953,1.815887321954826,33.152086170473396
133,61.20000076293945,111.19999694824219,1.816993391535723,32.733622063828776
134,61.369998931884766,110.75499725341797,1.8047091279298564,33.58507443924479
135,61.439998626708984,111.70999908447266,1.818196640322034,32.79743654968679
136,61.37929916381836,112.12999725341797,1.8268373666852804,32.2323105858044
137,61.11000061035156,111.90499877929688,1.8312059836625338,31.813436719328205
138,61.35649871826172,112.37000274658203,1.8314278861081266,31.9377909630313
139,60.93000030517578,111.2699966430664,1.8261939288651936,32.01807182866695
140,61.81999969482422,110.80999755859375,1.792461955768517,34.60599170129838
141,62.599998474121094,112.08999633789062,1.7905750650174337,35.19091062476524
142,62.665000915527344,110.82009887695312,1.768452840626924,36.61622397470025
143,63.13999938964844,112.0,1.7738359373244146,36.57200804333114
144,63.3218994140625,112.26499938964844,1.772925329601163,36.7419177646543
145,63.119998931884766,112.07499694824219,1.7755861667422816,36.44919152313979
146,63.369998931884766,111.13999938964844,1.7538267518216428,37.981920050121985
147,63.209999084472656,116.0250015258789,1.8355482234832068,32.71437045894892
148,63.20000076293945,114.87000274658203,1.8175633126565074,33.845464012596594
149,63.400001525878906,115.0250015258789,1.8142744283519847,34.16865183214064
150,63.29499816894531,114.79000091552734,1.8135714390753745,34.152597409596396
151,63.290000915527344,114.05999755859375,1.8021803746033866,34.870652714030754
152,63.244998931884766,115.12000274658203,1.820223016693651,33.703051208994154
153,63.560001373291016,115.56999969482422,1.818281894238421,34.00620111813792
154,63.22999954223633,118.58999633789062,1.875533721278536,30.19719521888639
155,62.9900016784668,118.68499755859375,1.884187877378107,29.52837737609475
156,63.33000183105469,117.80999755859375,1.8602557106010391,31.216291857929104
157,63.15999984741211,118.70999908447266,1.879512339633684,29.90982853080764
158,63.185001373291016,119.55000305175781,1.8920629968094436,29.12960130862164
159,63.02000045776367,120.16999816894531,1.9068549237711265,28.11510156334158
160,63.150001525878906,120.06999969482422,1.901345950809193,28.525922694806876
161,62.40999984741211,122.33000183105469,1.960102581800074,24.49663287906024
162,62.26089859008789,123.11000061035156,1.9773245070052847,23.360144344049996
163,61.82870101928711,122.33999633789062,1.9786926511641796,23.096797126391362
164,61.43000030517578,121.93000030517578,1.984860812297645,22.553530103334463
165,61.18000030517578,121.94000244140625,1.993135041404866,21.945796998715547
166,60.525001525878906,121.70600128173828,2.010838466971372,20.61374593981399
167,60.529998779296875,121.58000183105469,2.008590852188135,20.75169344299682
168,61.869998931884766,121.44000244140625,1.9628253521566172,24.0955311880334
169,61.84000015258789,121.52999877929688,1.9652328344021044,23.933810052544413
170,62.31999969482422,121.7300033569336,1.9533055833285486,24.881447839735454
171,62.66999816894531,120.05999755859375,1.915749179295281,27.388273345558826
172,63.326698303222656,118.94999694824219,1.8783546298068867,30.068393984720114
173,64.20500183105469,118.6083984375,1.8473389152701725,32.509949368382465
174,63.86000061035156,118.45999908447266,1.854995270157742,31.833477066425484
175,63.970001220703125,117.80000305175781,1.8414882101586274,32.75647618453537
176,63.79499816894531,117.74500274658203,1.8456776569655735,32.3930575153186
177,63.650001525878906,117.43000030517578,1.8449331891599552,32.36138402123224
178,63.904998779296875,117.63500213623047,1.840779350336837,32.766061211065235
179,64.34500122070312,117.52999877929688,1.8265598966447976,33.923076909578995
180,64.31999969482422,117.20999908447266,1.8222947705316057,34.18329985930406
181,64.3499984741211,117.3499984741211,1.8236208431506709,34.11502526725398
182,63.08000183105469,119.25,1.8904565082192573,29.17855844813438
183,62.880001068115234,120.16500091552734,1.9110209744646427,27.785370933766114
184,63.119998931884766,121.05500030517578,1.9178549168831722,27.46918816620619
185,63.28990173339844,121.81999969482422,1.9247936299218351,27.11041344088046
186,63.08000183105469,121.8499984741211,1.9316739844185224,26.578559974013285
187,63.209999084472656,121.75,1.926119312820992,26.989371984827823
188,63.2599983215332,121.58000183105469,1.9219096594517269,27.27891452332069
189,64.30000305175781,122.7249984741211,1.9086313009244262,28.620490018357213
190,64.2300033569336,123.03500366210938,1.9155378675350452,28.143120888872215
191,64.56999969482422,122.4260025024414,1.8960198711640197,29.56502740972375
192,64.48500061035156,121.49500274658203,1.8840815941169247,30.29280082528724
193,64.48729705810547,122.82499694824219,1.9046386273186837,28.968297255386272
194,64.44999694824219,122.66000366210938,1.9031809072173247,29.04410881836078
195,64.27999877929688,122.62999725341797,1.907747348820957,28.667662546460416
196,65.74500274658203,122.30740356445312,1.8603300396213258,32.492969195658404
197,66.19000244140625,123.12999725341797,1.8602506830607393,32.73433590077296
198,67.16999816894531,123.15699768066406,1.8335119999691054,35.05043065448076
199,67.45999908447266,121.625,1.802920273504637,37.275798447431626
200,67.46499633789062,120.79000091552734,1.7904099528971231,38.12274558440352
201,67.6500015258789,120.7300033569336,1.7846267647274097,38.62507646368975
202,67.76000213623047,120.93000030517578,1.784681176102206,38.688082600842606
203,67.93000030517578,123.51499938964844,1.8182687889703641,36.50953619696175
204,67.38999938964844,122.97000122070312,1.8247514814429893,35.76343328523181
205,67.12999725341797,122.80999755859375,1.829435462286434,35.30179163265275
206,67.41000366210938,122.91010284423828,1.8233214087974463,35.87116035429658
207,67.44000244140625,123.91000366210938,1.837336879840208,34.94298433402385
208,67.23999786376953,123.11000061035156,1.8309042909218485,35.26479166628998
209,67.66999816894531,122.91999816894531,1.8164622653315659,36.482892102976436
210,67.28500366210938,124.91000366210938,1.8564315503255404,33.572394052231246
211,67.55999755859375,123.77999877929688,1.8321492488501703,35.35988840722983
212,67.36000061035156,122.73999786376953,1.82214959548126,35.921711844567014
213,67.2750015258789,122.29499816894531,1.8178371667803184,36.16348519909535
214,67.0199966430664,119.4000015258789,1.781557855960166,38.44878457997255
215,67.1500015258789,119.54000091552734,1.780193569607856,38.61961696831908
216,67.16999816894531,118.68000030517578,1.7668602581568191,39.527428029969045
217,67.88999938964844,118.51000213623047,1.7456179584868334,41.41889430648136
218,68.11000061035156,117.4000015258789,1.723682285623649,43.05490108762304
219,68.32990264892578,120.05999755859375,1.757063787657558,40.920674088778426
220,68.48999786376953,119.22000122070312,1.7406921439512735,42.14344589788071
221,68.45999908447266,118.33000183105469,1.7284546218741186,42.961720489930784
222,68.18000030517578,118.7249984741211,1.7413464057304833,41.89726808087754
223,68.30000305175781,117.98999786376953,1.7275255137888734,42.9191861229241
224,68.51000213623047,115.75,1.6895343218619954,45.661275811183756
225,67.88999938964844,117.02149963378906,1.723692748355393,42.90739680892277
226,67.16500091552734,116.33000183105469,1.7320032791685898,41.86547845159093
227,67.63500213623047,116.41999816894531,1.7212980630125814,42.899219252878865
228,66.3499984741211,118.11499786376953,1.7801808678238127,38.131873624713236
229,65.94999694824219,119.97000122070312,1.8191054855522746,35.3204970700978
230,66.73999786376953,120.94000244140625,1.8121067772323038,36.23932789845837
231,67.7300033569336,125.51000213623047,1.8530931037283327,34.036355972189554
232,67.63999938964844,127.55000305175781,1.8857185718910274,31.78116242256557
233,67.4749984741211,128.92340087890625,1.9106840132549638,30.01325996732457
234,67.94999694824219,129.0749969482422,1.8995585392970538,30.997349089666397
235,68.38500213623047,129.63999938964844,1.8957373011613168,31.472410937341106
236,68.05500030517578,129.50999450683594,1.9030195272365067,30.813406563968453
237,67.9000015258789,130.11000061035156,1.9162002604780854,29.842810178660255
238,66.87000274658203,132.27000427246094,1.978017030651636,25.22015784539867
239,66.5,133.07000732421875,2.001052741717575,23.53550639355738
240,65.83000183105469,133.2949981689453,2.0248366164569154,21.708600931462126
241,65.81999969482422,132.13999938964844,2.007596475270712,22.83968536445901
242,66.1449966430664,131.06500244140625,1.9814802191111007,24.6917252750856
243,66.5999984741211,131.13999938964844,1.96906910501816,25.704603067222774
244,66.20999908447266,131.63999938964844,1.9882193204941487,24.272144215840893
245,68.4000015258789,134.1999969482422,1.9619882157088562,26.948275777546524
246,68.72000122070312,131.10000610351562,1.9077416148825592,30.81336153215825
247,68.25,129.8300018310547,1.9022710890997023,30.959628665440658
248,69.02999877929688,129.11000061035156,1.8703462681948297,33.54454758890752
249,68.7300033569336,130.4001007080078,1.8972805810994164,31.537181273966052
250,68.69000244140625,130.25,1.896200252884042,31.59164283807551
251,69.01000213623047,131.0,1.898275553468279,31.606737747960675
252,68.8499984741211,134.4199981689453,1.9523602200146781,27.804183003422036
253,68.99120330810547,135.75999450683594,1.9677870220722198,26.801796674165853
254,69.08999633789062,137.8300018310547,1.994934276114086,24.967995963401147
255,69.20999908447266,138.49000549316406,2.001011520374871,24.594909732986775
256,69.80000305175781,137.98500061035156,1.9768623864963657,26.510569186672836
257,69.86000061035156,138.24000549316406,1.9788148337445082,26.399013899057064
258,69.7699966430664,138.00999450683594,1.9780708205115138,26.41383225128855
259,69.6500015258789,136.85000610351562,1.9648241651892588,27.28692146421538
260,69.83999633789062,136.35000610351562,1.952319777392958,28.24118459610558
261,69.73999786376953,136.10499572753906,1.9516059635305303,28.24710623298706
262,70.12999725341797,137.5,1.9606445941119524,27.784560811908005
263,70.4000015258789,138.10000610351562,1.961647771452822,27.830114369380777
264,70.7300033569336,138.91000366210938,1.9639473641915524,27.80912606697215
265,70.69000244140625,137.52999877929688,1.9455367665787417,29.0934918058863
266,72.2699966430664,136.5500030517578,1.8894424988859944,33.85113339025126
267,72.83999633789062,136.08999633789062,1.8683416142224323,35.67396598239209
268,73.31999969482422,137.42999267578125,1.8743861599536076,35.481621129979985
269,73.51000213623047,136.97999572753906,1.8634198305923664,36.38589945141386
270,74.38500213623047,137.1999969482422,1.8444577940183537,38.257956620070345
271,74.5250015258789,137.802001953125,1.8490707699653393,37.99067949818097
272,74.30000305175781,138.72000122070312,1.867025511749575,36.53472600731352
273,76.36000061035156,135.5399932861328,1.7750129937500112,44.640031284188254
274,76.52999877929688,137.36000061035156,1.7948517287512435,43.22647664056127
275,75.55000305175781,132.97999572753906,1.7601587075573921,45.26338634241988
276,77.04000091552734,132.2100067138672,1.7161215620808796,49.59584682012253
277,77.29000091552734,131.57000732421875,1.702290150934475,50.833577178159445
278,77.62000274658203,131.60569763183594,1.6955126639393368,51.58689612672738
279,77.81999969482422,131.89999389648438,1.6949369623970456,51.770777340269106
280,80.1500015258789,128.61000061035156,1.6046163214211024,60.631627629694705
281,78.98999786376953,127.45999908447266,1.6136220095143836,59.00814870642644
282,78.20999908447266,128.77999877929688,1.6465925110190174,55.82323130883849
283,77.49500274658203,127.7300033569336,1.6482353549250917,55.16372491743549
284,77.68000030517578,127.63999938964844,1.643151376006674,55.69604396411161
285,77.7699966430664,126.76319885253906,1.6299756245886459,56.788018894016105
286,77.5999984741211,125.91999816894531,1.6226804206824632,57.224766897018085
287,74.29000091552734,129.50999450683594,1.7433031755390256,45.72081837488075
288,75.56999969482422,130.69000244140625,1.7293900088550245,47.601190079851094
289,75.23999786376953,130.6999969482422,1.7371079300784833,46.80218631683003
290,74.51000213623047,128.44000244140625,1.7237954470404226,47.31681661110052
291,74.91999816894531,128.25,1.7118259895147758,48.487088355187055
292,75.72000122070312,130.24459838867188,1.7200818316027815,48.40523636187886
293,75.95999908447266,130.00999450683594,1.7115586634256805,49.21365686580329
294,77.58499908447266,130.22999572753906,1.6785460754565174,52.87890693962514
295,77.37000274658203,131.3300018310547,1.6974279070560903,51.264860959120185
296,76.87999725341797,132.0800018310547,1.7180021663591125,49.343295127341705
297,76.81999969482422,132.38999938964844,1.7233793272010163,48.8898479735512
298,77.01000213623047,133.5500030517578,1.7341903564099148,48.18412568463354
299,77.30999755859375,133.63999938964844,1.7286250628628181,48.81139556402816
300,77.27999877929688,133.57000732421875,1.7283903912276177,48.809662831859484
301,76.13500213623047,134.83999633789062,1.7710644585865734,44.80207400914112
302,76.76000213623047,135.7899932861328,1.769020186387415,45.346404481870096
303,77.0,136.32000732421875,1.7703897055093345,45.390207065872644
304,77.23999786376953,138.0399932861328,1.787156876021644,44.24403772604707
305,77.54000091552734,137.7550048828125,1.7765669751910866,45.24631058795414
306,77.27999877929688,136.47000122070312,1.7659161927583145,45.90966893537511
307,76.88999938964844,135.24000549316406,1.7588764022200158,46.20720581153229
308,74.1500015258789,133.8699951171875,1.8053943676651965,41.02608988153578
309,74.12000274658203,133.52000427246094,1.8014031209492647,41.30435592866395
310,73.87000274658203,130.72999572753906,1.7697304841861259,43.49663350519738
311,73.5199966430664,129.72500610351562,1.7644860177744561,43.66478518043574
312,72.99500274658203,130.15499877929688,1.7830672495644415,41.97957206407996
313,72.8499984741211,130.9600067138672,1.797666567699227,40.82786995271549
314,73.73999786376953,132.08999633789062,1.7912937369745985,41.825801116850855
315,73.18000030517578,130.25,1.7798578772455655,42.3268859227678
316,73.54000091552734,131.9499969482422,1.7942615624904361,41.48762302830913
317,74.08000183105469,135.39999389648438,1.8277536521296907,39.32872716074219
318,73.3499984741211,133.9499969482422,1.826175865504641,39.03334165511741
319,73.48999786376953,133.05499267578125,1.8105183908486298,40.263073810571754
320,73.19999694824219,134.9149932861328,1.843101078016816,37.70970308793339
321,73.43000030517578,135.52000427246094,1.8455672573776183,37.65461261869534
322,71.54000091552734,137.32000732421875,1.9194856802750506,31.335764905224874
323,72.36000061035156,136.25999450683594,1.883084485316368,34.35633456926978
324,72.41000366210938,136.23800659179688,1.8814804543793628,34.49787597450715
325,72.48999786376953,135.41799926757812,1.8680921955890963,35.50914334522106
326,71.7300033569336,132.36500549316406,1.8453227282662512,36.745048109471284
327,72.38999938964844,134.2899932861328,1.8550904050060801,36.398060587571294
328,72.62000274658203,135.17999267578125,1.8614704979771388,36.0579817150129
329,73.52999877929688,133.96499633789062,1.821909405166614,39.44870929236073
330,73.80000305175781,134.61000061035156,1.8239836726828609,39.44926468088816
331,74.31999969482422,134.92999267578125,1.8155273577749762,40.3725450035338
332,74.06500244140625,133.24000549316406,1.798960387513278,41.452853165263306
333,73.62000274658203,131.89999389648438,1.7916325587560253,41.72890436786362
334,73.52999877929688,133.33999633789062,1.813409473024959,40.07370929236073
335,73.31999969482422,134.99000549316406,1.8411075566697421,37.92160831259717
336,74.08499908447266,134.52499389648438,1.8158196066533965,40.2156752132414
337,73.93000030517578,132.6999969482422,1.7949411118689251,41.67008187969098
338,73.98999786376953,132.3321075439453,1.7885134662065452,42.181420879184614
339,74.0999984741211,133.03500366210938,1.7953442159458468,41.74152784641559
340,74.08999633789062,132.57000732421875,1.7893104855833373,42.18260983800626
341,73.68000030517578,134.5,1.8254614473793889,39.27234785954472
342,73.94999694824219,136.14999389648438,1.841108850778941,38.26789538274723
343,76.77999877929688,142.34500122070312,1.8539333613415652,38.839206998598186
344,75.93000030517578,142.8000030517578,1.88067960592414,36.35192352328305
345,76.16999816894531,144.5,1.897072383794713,35.22574319712935
346,75.82859802246094,142.2449951171875,1.8758753138895379,36.66448631927757
347,75.80000305175781,142.75,1.8832453067650583,36.09111303834739
348,76.3499984741211,143.32000732421875,1.877144861670131,36.836102899802356
349,76.30000305175781,142.75999450683594,1.8710352398019596,37.27658046828837
350,74.91000366210938,144.6699981689453,1.9312507154784937,32.0431940812433
351,75.44999694824219,144.55999755859375,1.9159708867551077,33.44427753096859
352,75.92500305175781,143.10000610351562,1.8847546967626045,36.039972419026
353,76.16999816894531,142.1699981689453,1.8664828881000073,37.555745028184035
354,75.8499984741211,142.61500549316406,1.880224236811583,36.34564279408012
355,75.80999755859375,143.78990173339844,1.8967142377529143,35.07510740994739
356,76.04000091552734,144.0,1.893740113969347,35.4149296604359
357,77.05999755859375,147.25,1.9108487498722824,34.60366398528812
358,77.16000366210938,148.82000732421875,1.928719547188139,33.272763641466
359,77.27999877929688,148.72999572753906,1.9245600165224572,33.64967442853917
360,77.3499984741211,148.0,1.9133807746552989,34.54703409757492
361,78.0199966430664,148.67999267578125,1.9056652021657625,35.46895603916239
362,78.8550033569336,148.9600067138672,1.8890368444930055,37.18537948783923
363,78.9000015258789,147.08999633789062,1.8642584726648663,39.16297706021335
364,79.58499908447266,151.80999755859375,1.9075202526227393,36.080752855678114
365,79.02999877929688,153.0399932861328,1.9364797627483197,33.52379364866461
366,78.9800033569336,152.27999877929688,1.928082961595979,34.16425290660378
367,78.33000183105469,153.14999389648438,1.9551894589100671,31.740153623345986
368,78.02999877929688,152.17999267578125,1.9502754716966373,31.99287038546235
369,78.26000213623047,153.69000244140625,1.9638384646843174,31.032781136927394
370,78.2300033569336,153.50999450683594,1.9622905269021724,31.141064273899342
371,78.18000030517578,154.31500244140625,1.973842438463,30.216502849130716
372,78.62000274658203,154.5800018310547,1.9661663244825438,31.003515801062473
373,78.38500213623047,156.3800048828125,1.9950245661922592,28.64164417971538
374,78.11000061035156,156.41839599609375,2.002539940773785,27.945745352946528
375,78.44999694824219,156.44000244140625,1.9941365013005468,28.737044268817595
376,78.7300033569336,157.00999450683594,1.9942841078643037,28.836526210676265
377,78.94000244140625,157.64999389648438,1.9970862556471436,28.69861864551795
378,78.52999877929688,153.5225067138672,1.9549536368303222,31.845818284153335
379,78.51000213623047,151.47500610351562,1.9293720797596765,33.8455084432065
380,78.47219848632812,151.8000030517578,1.9344431018866546,33.43012584590532
381,78.30999755859375,152.0850067138672,1.9420892792146098,32.75731211336323
382,78.0999984741211,152.55999755859375,1.9533930926918703,31.78022944414654
383,77.86499786376953,151.85000610351562,1.9501702982023867,31.928352329635413
384,78.12999725341797,153.85000610351562,1.9691541214892994,30.561945696823056
385,77.34500122070312,145.73500061035156,1.8842200311626902,36.80008543472415
386,77.5199966430664,146.11000061035156,1.8848040110618351,36.84348616781516
387,77.56800079345703,146.0850067138672,1.8833153519432935,36.98325433349815
388,77.87999725341797,148.11000061035156,1.9017720317632827,35.704220221598646
389,78.16999816894531,149.69500732421875,1.91499310260555,34.81258362001826
390,78.31500244140625,149.86000061035156,1.9135541842378652,34.994284510679606
391,78.55999755859375,150.52000427246094,1.915987893968505,34.92004552315795
392,78.94000244140625,149.22999572753906,1.8904229935678813,37.118616814463266
393,79.4000015258789,149.8300018310547,1.8870276946055282,37.61843350382621
394,79.19000244140625,149.19500732421875,1.8840131673769065,37.751336186172026
395,79.12000274658203,148.9600067138672,1.8827098273868832,37.81897285502687
396,79.55999755859375,149.17640686035156,1.8750177405484112,38.654566808821144
397,79.44999694824219,149.0399932861328,1.8758967779850908,38.52797729764485
398,79.95999908447266,149.47000122070312,1.8693096914970893,39.31734564615142
399,80.16500091552734,152.19000244140625,1.8984594362042628,37.087488197439214
400,81.06999969482422,153.41000366210938,1.8923153353842135,38.03127016369406
401,80.45999908447266,152.6300048828125,1.896967519507061,37.35280392081897
402,80.87999725341797,151.47000122070312,1.8727745594019791,39.51699123190859
403,80.5199966430664,150.3699951171875,1.8674863560136015,39.75626328164073
404,80.22109985351562,150.5399932861328,1.87656356695458,38.87162564282984
