,nem,nue,Ratio,Spread
123,72.36000061035156,136.25999450683594,1.883084485316368,46.06767289871563
124,72.41000366210938,136.23800659179688,1.8814804543793628,46.21742061913842
125,72.48999786376953,135.41799926757812,1.8680921955890963,47.24181634119792
126,71.7300033569336,132.36500549316406,1.8453227282662512,48.35299362896346
127,72.38999938964844,134.2899932861328,1.8550904050060801,48.114322205285205
128,72.62000274658203,135.17999267578125,1.8614704979771388,47.81199062962871
129,73.52999877929688,133.96499633789062,1.821909405166614,51.35206337690961
130,73.80000305175781,134.61000061035156,1.8239836726828609,51.39693086406571
131,74.31999969482422,134.92999267578125,1.8155273577749762,52.4055511049434
132,74.06500244140625,133.24000549316406,1.798960387513278,53.44401006428619
133,73.62000274658203,131.89999389648438,1.7916325587560253,53.64702956932469
134,73.52999877929688,133.33999633789062,1.813409473024959,51.97706337690961
135,73.31999969482422,134.99000549316406,1.8411075566697421,49.790498127161484
136,74.08499908447266,134.52499389648438,1.8158196066533965,52.21011388707372
137,73.93000030517578,132.6999969482422,1.7949411118689251,53.63908272939956
138,73.98999786376953,132.3321075439453,1.7885134662065452,54.16026830542937
139,74.0999984741211,133.03500366210938,1.7953442159458468,53.73842816438194
140,74.08999633789062,132.57000732421875,1.7893104855833373,54.17786864251396
141,73.68000030517578,134.5,1.8254614473793889,51.200319637541966
142,73.94999694824219,136.14999389648438,1.841108850778941,50.240178007265214
143,76.77999877929688,142.34500122070312,1.8539333613415652,51.275939015394144
144,75.93000030517578,142.8000030517578,1.88067960592414,48.64915694668211
145,76.16999816894531,144.5,1.897072383794713,47.56236417878107
146,75.82859802246094,142.2449951171875,1.8758753138895379,48.94507797655986
147,75.80000305175781,142.75,1.8832453067650583,48.36701179521545
148,76.3499984741211,143.32000732421875,1.877144861670131,49.20226486317053
149,76.30000305175781,142.75999450683594,1.8710352398019596,49.634537368579046
150,74.91000366210938,144.6699981689453,1.9312507154784937,44.1730294429877
151,75.44999694824219,144.55999755859375,1.9159708867551077,45.66273458575445
152,75.92500305175781,143.10000610351562,1.8847546967626045,48.336385711749685
153,76.16999816894531,142.1699981689453,1.8664828881000073,49.892366009835754
154,75.8499984741211,142.61500549316406,1.880224236811583,48.62974661402568
155,75.80999755859375,143.78990173339844,1.8967142377529143,47.35264642816621
156,76.04000091552734,144.0,1.893740113969347,47.73021597555659
157,77.05999755859375,147.25,1.9108487498722824,47.086348362063504
158,77.16000366210938,148.82000732421875,1.928719547188139,45.77186064861219
159,77.27999877929688,148.72999572753906,1.9245600165224572,46.16846458875774
160,77.3499984741211,148.0,1.9133807746552989,47.07731234778835
161,78.0199966430664,148.67999267578125,1.9056652021657625,48.109191901056235
162,78.8550033569336,148.9600067138672,1.8890368444930055,49.96265355110383
163,78.9000015258789,147.08999633789062,1.8642584726648663,51.947636055880096
164,79.58499908447266,151.80999755859375,1.9075202526227393,48.97783110715933
165,79.02999877929688,153.0399932861328,1.9364797627483197,46.329787310862386
166,78.9800033569336,152.27999877929688,1.928082961595979,46.96204150572403
167,78.33000183105469,153.14999389648438,1.9551894589100671,44.43126638559524
168,78.02999877929688,152.17999267578125,1.9502754716966373,44.634747760814875
169,78.26000213623047,153.69000244140625,1.9638384646843174,43.71240580918182
170,78.2300033569336,153.50999450683594,1.9622905269021724,43.81576565788565
171,78.18000030517578,154.31500244140625,1.973842438463,42.882997917931604
172,78.62000274658203,154.5800018310547,1.9661663244825438,43.7422224367498
173,78.38500213623047,156.3800048828125,1.9950245661922592,41.34178338782543
174,78.11000061035156,156.41839599609375,2.002539940773785,40.60075233175256
175,78.44999694824219,156.44000244140625,1.9941365013005468,41.44785018413923
176,78.7300033569336,157.00999450683594,1.9942841078643037,41.593285738085186
177,78.94000244140625,157.64999389648438,1.9970862556471436,41.48984244291144
178,78.52999877929688,153.5225067138672,1.9549536368303222,44.569753802928474
179,78.51000213623047,151.47500610351562,1.9293720797596765,46.566162187172196
180,78.47219848632812,151.8000030517578,1.9344431018866546,46.14457539521986
181,78.30999755859375,152.0850067138672,1.9420892792146098,45.44514184869517
182,78.0999984741211,152.55999755859375,1.9533930926918703,44.43359490949392
183,77.86499786376953,151.85000610351562,1.9501702982023867,44.54315036740552
184,78.12999725341797,153.85000610351562,1.9691541214892994,43.220234450438525
185,77.34500122070312,145.73500061035156,1.8842200311626902,49.3295435542622
186,77.5199966430664,146.11000061035156,1.8848040110618351,49.401663886286386
187,77.56800079345703,146.0850067138672,1.8833153519432935,49.549310314884636
188,77.87999725341797,148.11000061035156,1.9017720317632827,48.321479903502805
189,78.16999816894531,149.69500732421875,1.91499310260555,47.47743717536049
190,78.31500244140625,149.86000061035156,1.9135541842378652,47.68293562879482
191,78.55999755859375,150.52000427246094,1.915987893968505,47.64890433020118
192,78.94000244140625,149.22999572753906,1.8904229935678813,49.90984061185675
193,79.4000015258789,149.8300018310547,1.8870276946055282,50.48515064291557
194,79.19000244140625,149.19500732421875,1.8840131673769065,50.583589055276846
195,79.12000274658203,148.9600067138672,1.8827098273868832,50.639737634136836
196,79.55999755859375,149.17640686035156,1.8750177405484112,51.54754190270965
197,79.44999694824219,149.0399932861328,1.8758967779850908,51.40289949981174
198,79.95999908447266,149.47000122070312,1.8693096914970893,52.2759675051996
199,80.16500091552734,152.19000244140625,1.8984594362042628,50.07975419579655
200,81.06999969482422,153.41000366210938,1.8923153353842135,51.17206120130909
201,80.45999908447266,152.6300048828125,1.896967519507061,50.393483923289764
202,80.87999725341797,151.47000122070312,1.8727745594019791,52.62659977434849
203,80.5199966430664,150.3699951171875,1.8674863560136015,52.8067898606477
204,80.22109985351562,150.5399932861328,1.87656356695458,51.87309839058578
205,79.44999694824219,148.52999877929688,1.8694777153491517,51.912894006647676
206,80.44000244140625,151.2100067138672,1.879786202443379,51.762389866127265
207,80.61000061035156,149.0449981689453,1.8489641116539781,54.36175055989871
208,80.66999816894531,148.11000061035156,1.8359985616978471,55.45004429022539
209,81.12000274658203,147.7677001953125,1.8215938756429424,56.9421244734897
210,82.20999908447266,148.52000427246094,1.806592944002508,58.97480481433975
211,82.7249984741211,148.05999755859375,1.7897854371663897,60.7506556513397
212,82.7699966430664,149.22999572753906,1.8029479494975909,59.69562961119409
213,82.19999694824219,148.6699981689453,1.80863751445826,58.79925505809673
214,81.66999816894531,148.82000732421875,1.8222114688476503,57.29507773675728
215,81.25,149.4499969482422,1.8393845778245193,55.59197592378449
216,80.47000122070312,148.97000122070312,1.8512488997250878,54.07904344515778
217,80.52999877929688,149.4199981689453,1.8554575988315931,53.782342668648525
218,80.3499984741211,149.4550018310547,1.8600498403144432,53.28743099793094
219,81.26000213623047,149.47000122070312,1.8394043476656599,55.59752751108219
220,81.38999938964844,152.89999389648438,1.8786091048420737,52.49968303852542
221,80.7300033569336,151.4600067138672,1.8761303160636975,52.25335385185211
222,80.3499984741211,150.47000122070312,1.8726820669345263,52.2724316082825
223,80.25,151.625,1.8894080996884735,50.8619327116276
224,79.87999725341797,150.6999969482422,1.8865798964683103,50.841563886410356
225,79.7300033569336,148.35000610351562,1.8606547078567832,52.8083143018046
226,79.86000061035156,148.80999755859375,1.8633858805568904,52.68047104995095
227,80.13999938964844,149.6999969482422,1.8679810093382494,52.50587978626875
228,80.4000015258789,147.1750030517578,1.8305348290868573,55.69518958261155
229,80.58000183105469,146.61549377441406,1.8195022393001483,56.71460686856351
230,79.80999755859375,145.3800048828125,1.8215763604813984,55.98270392034847
231,79.54000091552734,144.25,1.8135529084692321,56.422856536953375
232,79.58999633789062,146.61000061035156,1.8420656785550642,54.190596238576106
233,79.54000091552734,146.4499969482422,1.841211909260276,54.22285958871119
234,80.07219696044922,146.77999877929688,1.8330956855323608,55.25264002563746
235,80.79000091552734,147.25,1.8226265420390588,56.61665673745223
236,80.8499984741211,147.89010620117188,1.8291912058416346,56.12984670801329
237,80.94000244140625,148.47999572753906,1.8344451599816307,55.76992093265493
238,81.19999694824219,149.58999633789062,1.8422414034478476,55.32421672875235
239,80.95500183105469,151.61000061035156,1.8727687873659378,52.67824009277565
240,81.0199966430664,150.88999938964844,1.862379728974741,53.5643056683863
241,82.06999969482422,150.8300018310547,1.837821401144307,56.30710319276288
242,81.95999908447266,151.47000122070312,1.8480966680415587,55.38604782599778
243,82.0,150.88999938964844,1.8401219437762004,56.06825360267756
244,82.27999877929688,150.8300018310547,1.8331308224205543,56.84365928723754
245,82.54859924316406,150.49000549316406,1.8230473548056758,57.86994059741066
246,82.45010375976562,151.77000427246094,1.8407497062062201,56.338281902412845
247,82.11000061035156,150.83999633789062,1.8370478043678677,56.399312631552036
248,81.68000030517578,155.2100067138672,1.9002204472816593,50.93063420686748
249,81.26000213623047,153.1909942626953,1.8851955480615696,51.876534469090004
250,80.55999755859375,153.8699951171875,1.9100049625159576,49.40899380627279
251,80.87000274658203,153.77000427246094,1.9014467546677563,50.30106035624148
252,81.2300033569336,154.10000610351562,1.8970823554737921,50.89087454240324
253,81.31999969482422,153.86500549316406,1.8920930407105883,51.35581941035419
254,81.33999633789062,152.8000030517578,1.8785346684430444,52.47191407786828
255,82.0,156.9499969482422,1.9140243530273438,50.00825604408381
256,83.55000305175781,159.22999572753906,1.9058047864929313,51.688577310769304
257,83.43000030517578,158.63999938964844,1.9014742755527334,51.971961811784624
258,83.12000274658203,157.6999969482422,1.8972568784560941,52.11990804135819
259,82.78500366210938,156.8699951171875,1.8949083551105375,52.09397375788832
260,82.35389709472656,156.28500366210938,1.8977244450538202,51.57747061989154
261,82.48999786376953,157.27000427246094,1.9065342265154255,50.94021294030598
262,82.88999938964844,157.37649536132812,1.8986186092430084,51.85574181428031
263,83.55999755859375,158.8800048828125,1.9013883380190746,52.06410452184507
264,84.06999969482422,161.14999389648438,1.9168549361420493,51.09719144813137
265,83.9800033569336,160.97999572753906,1.9168848451141216,51.03724535947727
266,83.87999725341797,161.6300048828125,1.9269195299863502,50.131716593436394
267,84.05999755859375,163.27999877929688,1.9424221213601995,48.94163070556023
268,84.30000305175781,163.24000549316406,1.9364175514079083,49.594847665443595
269,83.69000244140625,166.47000122070312,1.9891264949747554,44.80627588058836
270,84.0250015258789,166.1699981689453,1.9776256489298192,45.962215046870725
271,84.83000183105469,165.05999755859375,1.945773829963167,49.129023766079925
272,85.16999816894531,165.1999969482422,1.9396501174104452,49.857728674130655
273,84.91999816894531,165.7899932861328,1.952308017674465,48.62897229614025
274,84.8499984741211,165.8000030517578,1.9540366061683094,48.4401104990237
275,84.7699966430664,165.3300018310547,1.9503363026802423,48.70570382847664
276,85.84960174560547,167.3800048828125,1.94968877524677,49.41413517107789
277,86.01499938964844,167.89999389648438,1.9519850617669185,49.3167437803712
278,86.12000274658203,168.4499969482422,1.9559915417551204,49.035028522555436
279,86.02999877929688,169.8699951171875,1.9745437350635733,47.3850666026013
280,85.375,171.6699981689453,2.0107759668397693,43.911515364727606
281,85.80000305175781,171.24000549316406,1.995804188839779,45.427407906042234
282,85.45999908447266,170.3300018310547,1.9930962281276479,45.46868777704303
283,84.05500030517578,171.2447052001953,2.037293493289664,40.96415610148718
284,83.20999908447266,171.16000366210938,2.0569643738170473,38.889845585090384
285,83.33999633789062,170.7550048828125,2.0488962369341808,39.62699256761174
286,83.0531997680664,170.66000366210938,2.0548275579832316,38.9892170345493
287,83.04940032958984,170.49000549316406,2.0528746121772996,39.14950748560004
288,82.66000366210938,171.24000549316406,2.0716186536011367,37.40458336186187
289,82.87000274658203,171.8000030517578,2.073126551921632,37.38114189774278
290,82.27999877929688,169.39999389648438,2.0588234857765757,38.273667221807855
291,82.66840362548828,168.63999938964844,2.039957129856242,40.02605170915648
292,82.9000015258789,168.3000030517578,2.030156814885215,40.95778998360926
293,82.63999938964844,168.92999267578125,2.04416739984804,39.6634844597274
294,82.72000122070312,168.99000549316406,2.0429158969943213,39.8078795335948
295,82.44999694824219,168.97999572753906,2.0494845601221297,39.128017539602766
296,82.58000183105469,169.32000732421875,2.0503754367869846,39.120173639556995
297,79.0199966430664,182.9199981689453,2.314857073396188,16.424226568291274
298,78.2699966430664,185.7061004638672,2.3726345781096705,11.721844153070082
299,77.12000274658203,179.46499633789062,2.3270875252379906,15.024667689315224
300,76.82499694824219,178.61000061035156,2.324894340453837,15.125911754545387
301,76.94000244140625,176.1699981689453,2.2897061681679536,17.859757849652325
302,77.1500015258789,177.23699951171875,2.297303901572407,17.32931260135358
303,77.05999755859375,175.5800018310547,2.2784843938977515,18.756346531008816
304,74.44999694824219,172.8350067138672,2.3214911188515224,14.83268527008194
305,73.69000244140625,167.77000427246094,2.276699670431702,17.95587122483967
306,73.91999816894531,164.5399932861328,2.2259198777315183,21.773530531750296
307,74.08499908447266,161.1300048828125,2.1749342899915547,25.605102900745592
308,74.27999877929688,161.2100067138672,2.1703016877108405,26.02333312123237
309,74.30000305175781,161.65049743652344,2.17564590574669,25.63395411809337
310,74.5199966430664,161.02999877929688,2.1608964846119547,26.816545236143824
311,73.0,158.0,2.164383561643836,25.96289154873422
312,72.18000030517578,154.52000427246094,2.140759263219078,27.34775512448242
313,71.81999969482422,155.10000610351562,2.159565674778095,25.84793727621131
314,71.86000061035156,155.72000122070312,2.1669913706940793,25.330146104648904
315,72.68609619140625,158.8249969482422,2.1850808513639812,24.335857763032763
316,72.88999938964844,159.1699981689453,2.1837014611300716,24.511837402672242
317,72.5999984741211,158.5500030517578,2.1838843854559356,24.390868534134896
318,73.11000061035156,156.6699981689453,2.142935260032847,27.573949356905572
319,73.36499786376953,160.25999450683594,2.1844203526649117,24.635481242289316
320,73.29000091552734,160.89500427246094,2.195319992667287,23.808851261998157
321,72.55999755859375,159.0583953857422,2.1920948282460886,23.78027225452543
322,72.5,158.6649932861328,2.188482666015625,24.02037818240187
323,72.41999816894531,157.91000366210938,2.180475112602576,24.570959915175123
324,72.12999725341797,156.9600067138672,2.176071158888467,24.779992877692436
325,72.58000183105469,156.8300018310547,2.1607880666097214,26.05977752873018
326,72.86000061035156,157.77999877929688,2.1655228857750015,25.825188706454227
327,73.2300033569336,159.25,2.1746550962696607,25.300559362726162
328,73.43000030517578,160.88499450683594,2.190998145692447,24.176565090606275
329,73.2699966430664,160.7100067138672,2.193394487197309,23.942737101074627
330,72.55000305175781,159.55499267578125,2.199241708673028,23.258138598137165
331,72.12999725341797,158.99000549316406,2.204214772594215,22.74999409839556
332,72.48999786376953,155.67999267578125,2.1476065286738,26.979822932994793
333,72.62000274658203,158.07000732421875,2.1766731113440856,24.92197598119121
334,72.88999938964844,159.125,2.183084117608023,24.556835571617555
335,73.41500091552734,160.22999572753906,2.1825239219420927,24.793239826969923
336,73.13999938964844,159.6300048828125,2.182526746170647,24.690590728904837
337,73.5,161.4550018310547,2.1966666915789754,23.78540979787907
338,73.27999877929688,160.86000061035156,2.1951419662932343,23.818299064348892
339,74.31999969482422,156.8000030517578,2.1097955287354186,30.535540728966836
340,73.91000366210938,155.77000427246094,2.1075632059847647,30.51798317907297
341,73.55999755859375,153.82000732421875,2.0910822788118555,31.57370047644794
342,73.74500274658203,155.51739501953125,2.1088533355128156,30.349008466327675
343,73.77999877929688,154.60000610351562,2.0954189300813235,31.355813651384366
344,73.22000122070312,154.57000732421875,2.111035301109961,29.95499617874877
345,72.83999633789062,154.97999572753906,2.12767714881007,28.574080038694788
346,72.30000305175781,149.8800048828125,2.073029025676763,32.29436635100613
347,72.02999877929688,147.86500549316406,2.0528253227690456,33.619493981037536
348,72.08000183105469,148.16000366210938,2.05549389426176,33.452255617475956
349,72.16000366210938,147.0,2.03713958619418,34.816667170835515
350,72.00499725341797,145.9801025390625,2.0273607125529476,35.44051703244723
351,72.01000213623047,148.73500061035156,2.065476964282971,32.698406637742195
352,72.30999755859375,149.99000549316406,2.074263733332658,32.20990210700377
353,73.23999786376953,152.0399932861328,2.0759147695352977,32.53610244294255
354,73.55999755859375,152.64999389648438,2.0751767123821883,32.743713904182314
355,73.51499938964844,152.6013946533203,2.0757858385401544,32.6773410185467
356,72.81999969482422,152.97999572753906,2.100796434614821,30.522987812586948
357,72.53500366210938,151.3699951171875,2.0868544492300027,31.40481211379766
358,72.38500213623047,152.66000366210938,2.1090004718767466,29.731543646134057
359,72.23999786376953,152.1199951171875,2.105758577181245,29.90106045148879
360,72.02999877929688,149.6699981689453,2.077884224703944,31.814501305256286
361,72.13500213623047,148.94000244140625,2.0647396968274263,32.8127848267374
362,71.62999725341797,149.00799560546875,2.0802457255205122,31.454483905891337
363,72.13999938964844,149.27000427246094,2.0691711330105735,32.495551178857326
364,72.95999908447266,151.1750030517578,2.072025835372178,32.685684551351315
365,73.0,153.50999450683594,2.1028766370799445,30.452897041898282
366,73.38999938964844,154.67999267578125,2.107644010930441,30.27936297603587
367,72.80000305175781,150.22500610351562,2.063530217117049,33.226885210502545
368,71.69999694824219,142.97500610351562,1.994072694406451,37.666325439336006
369,71.2699966430664,143.06539916992188,2.0073720486675537,36.47726432422179
370,71.55999755859375,142.72000122070312,1.9944103701770413,37.56362625916539
371,71.66000366210938,140.52999877929688,1.9610660284350905,40.0091483113391
372,71.4800033569336,139.10499572753906,1.9460686792769408,40.974243354488706
373,72.34649658203125,140.88999938964844,1.9474336152532006,41.40316468121755
374,72.5,136.66000366210938,1.8849655677532327,46.02536780642531
375,72.5999984741211,138.72000122070312,1.9107438586262655,44.22087036518958
376,72.30999755859375,136.72000122070312,1.8907482483306282,45.47990637946471
377,72.38999938964844,136.38999938964844,1.8841000212682943,46.01431610176958
378,72.23290252685547,136.64999389648438,1.8917970774562087,45.3529328014249
379,72.22000122070312,136.65499877929688,1.89220432663358,45.31496456327157
380,72.86000061035156,136.6300048828125,1.87524023796674,46.9751826029386
381,71.29000091552734,133.85000610351562,1.8775424938220526,45.743769110145294
382,70.16000366210938,130.82000732421875,1.8645952180140695,45.88657952581859
383,70.75,131.07000732421875,1.8525796088228799,47.14404386361754
384,70.2699966430664,130.86000061035156,1.8622457216705106,46.127622723393
385,69.62999725341797,129.8699951171875,1.8651443377848547,45.48240407337441
386,69.375,130.3300018310547,1.8786306570242117,44.370869136232855
387,68.91999816894531,129.97000122070312,1.8858097021724292,43.56832179518456
388,69.91999816894531,131.34500122070312,1.8785040712292165,44.74836195558366
389,68.69999694824219,129.4199981689453,1.8838428517900647,43.55621289270907
390,68.27999877929688,128.39999389648438,1.880492035618144,43.503104976220655
391,67.81999969482422,128.86000061035156,1.900029507375325,41.86778212777902
392,68.5999984741211,130.8249969482422,1.907069968778426,41.89571399605417
393,68.33000183105469,130.1199951171875,1.9042878915605477,41.91086356090126
394,68.26000213623047,129.52999877929688,1.8975973443538179,42.322007867300314
395,69.18000030517578,130.55999755859375,1.8872506068610952,43.64264135715233
396,69.37999725341797,130.44000244140625,1.88008082452007,44.27363670905588
397,68.4800033569336,128.5,1.876460188388548,43.91411860083049
398,68.62999725341797,127.0,1.8505027696715382,45.79735903016281
399,68.54000091552734,127.83999633789062,1.8651881329188778,44.7274184346728
400,68.66999816894531,127.47000122070312,1.8562691804227975,45.42956175508478
401,68.41999816894531,125.9800033569336,1.8412745794856482,46.280799578754554
402,67.26000213623047,124.5999984741211,1.8525125560024878,44.69696801207702
403,66.66999816894531,125.58000183105469,1.883605898905656,42.20948082393507
404,66.13999938964844,125.12999725341797,1.891895954159958,41.30531723550577
405,65.29000091552734,124.38999938964844,1.9051921832653225,39.873534861617955
