,nem,nue,Ratio,Spread
37,58.849998474121094,114.08999633789062,1.9386575921163527,23.42681623918223
38,59.224998474121094,114.08000183105469,1.9262136727770958,24.32823349582985
39,59.54999923706055,114.23999786376953,1.9183878980249092,24.940805659889335
40,59.369998931884766,114.46499633789062,1.9279939093348542,24.28792354041697
41,59.439998626708984,114.37999725341797,1.9242934033652896,24.539320812746112
42,59.380001068115234,112.16999816894531,1.889019807195259,26.60669806078242
43,59.16999816894531,112.1500015258789,1.8953862598687645,26.127491072258223
44,59.51499938964844,111.35179901123047,1.870987148671602,27.745805418500154
45,59.83000183105469,110.75779724121094,1.851208321102244,29.08860810189502
46,60.22999954223633,112.13999938964844,1.8618628630573073,28.657251445777305
47,60.244998931884766,111.4800033569336,1.8504441087795027,29.35290293760123
48,60.43000030517578,111.87000274658203,1.8512328674769252,29.402675369014176
49,60.255001068115234,109.0199966430664,1.809310342884648,31.836686002888555
50,60.345001220703125,109.16000366210938,1.808931998573874,31.910620806521237
51,60.18000030517578,109.0199966430664,1.8115652391196506,31.658399639322013
52,60.470001220703125,109.1050033569336,1.8042831346856214,32.26276202830091
53,60.470001220703125,108.9000015258789,1.800892993674933,32.4677638593556
54,60.702598571777344,109.7300033569336,1.8076656673467473,32.190675549083565
55,60.95000076293945,110.83999633789062,1.8185397038630835,31.668789078940293
56,60.66999816894531,112.25,1.8501731232531426,29.593183597383828
57,60.57500076293945,112.03839874267578,1.8495814664722594,29.578963924343455
58,60.93000030517578,112.1050033569336,1.8398982897659806,30.35623842507816
59,61.0,113.6500015258789,1.863114779112769,28.977638443989335
60,61.130001068115234,113.81069946289062,1.8617814080532233,29.125969599291594
61,61.33000183105469,113.91000366210938,1.8573292069336056,29.502092680243308
62,61.52000045776367,114.72000122070312,1.8647594337952536,29.143746050399855
63,61.540000915527344,113.41999816894531,1.8430288671043547,30.49129273697683
64,61.61000061035156,115.83000183105469,1.8800519507151767,28.247687262723943
65,61.540000915527344,113.72419738769531,1.8479719807576607,30.18709351822683
66,61.52000045776367,114.30999755859375,1.8580948749679034,29.55374971250923
67,61.54999923706055,114.26000213623047,1.8563769870436022,29.67505605309067
68,61.380001068115234,113.55999755859375,1.8501139716920632,29.970953336796256
69,61.33000183105469,112.77999877929688,1.838904213470776,30.632097563055808
70,60.869998931884766,111.30500030517578,1.828569118749767,31.01361057237851
71,60.540000915527344,110.73999786376953,1.829203769228336,30.79416570932146
72,60.76499938964844,110.31999969482422,1.8155188151555823,31.749013900945343
73,61.0,109.79000091552734,1.7998360805824154,32.8376390543409
74,60.91999816894531,109.91999816894531,1.804333576375226,32.5174672616463
75,61.14500045776367,110.61000061035156,1.8089786537291168,32.362323910939736
76,61.22999954223633,110.83999633789062,1.8102237002538832,32.33438183036624
77,60.79880142211914,107.87999725341797,1.7743770391856817,34.26936807764294
78,60.9900016784668,106.66999816894531,1.7489751636882862,35.93387451752393
79,61.06999969482422,106.30000305175781,1.7406255703775106,36.494035105966915
80,60.845001220703125,106.10890197753906,1.743921437237714,36.150286157507125
81,61.154998779296875,107.31999969482422,1.7548851579922822,35.676092109866104
82,61.20500183105469,106.8499984741211,1.7457723270568826,36.264956951627696
83,61.25,106.75,1.7428571428571429,36.47192180307603
84,62.61000061035156,104.33999633789062,1.6665068730352268,42.11482008871913
85,63.67499923706055,104.0864028930664,1.6346510269368852,44.9000508785209
86,64.4000015258789,105.20500183105469,1.6336180021483142,45.50487469764788
87,64.36000061035156,105.52999877929688,1.6396829984231478,45.08479047976739
88,64.17500305175781,104.70999908447266,1.6316321636949973,45.46502742155137
89,65.0199966430664,104.54000091552734,1.6078130777122281,47.64368295246349
90,64.94999694824219,104.27999877929688,1.605542781817161,47.737286900837475
91,64.81199645996094,104.19999694824219,1.6077270048703725,47.489243999254754
92,64.0199966430664,105.77999877929688,1.6522962250225801,44.02655775586281
93,64.38999938964844,106.2699966430664,1.6504115180990473,44.41610353421602
94,64.16000366210938,105.38999938964844,1.6426121161817833,44.74937165726651
95,64.25,104.55500030517578,1.627315179847094,45.79830349639367
96,64.19999694824219,101.55999755859375,1.5819315013437005,48.67444262191724
97,63.84000015258789,100.36000061035156,1.5720551436477912,49.018681347477965
98,63.73500061035156,95.08000183105469,1.4918020070688163,54.04908284499011
99,63.65999984741211,96.20500183105469,1.511231574955236,52.74579648142354
100,63.310001373291016,95.27999877929688,1.504975465369256,52.83880859389892
101,62.939998626708984,94.8499984741211,1.5069907935122022,52.38926525695196
102,62.599998474121094,93.73500061035156,1.4973642635007685,52.69603946483805
103,62.38999938964844,93.2249984741211,1.494229834687075,52.70684703749906
104,63.09000015258789,93.04000091552734,1.4747186668331453,54.55583554267882
105,61.27000045776367,90.29000091552734,1.473641263929295,52.97946452236785
106,61.5099983215332,90.55000305175781,1.4721184445238131,53.28996786792503
107,61.86000061035156,89.77999877929688,1.4513417053583608,54.89197214768954
108,62.22999954223633,92.48999786376953,1.4862606225956234,53.061507637318485
109,62.04999923706055,92.74500274658203,1.49468177094172,52.378619109154684
110,62.38999938964844,93.76000213623047,1.5028049856302266,52.171843375389685
111,63.16999816894531,95.33999633789062,1.5092607108030636,52.44600559157105
112,62.650001525878906,94.94000244140625,1.515403034781879,51.60990125484183
113,62.52000045776367,93.38999938964844,1.4937619754615878,52.85087521428569
114,62.529998779296875,93.71990203857422,1.4987990383521972,52.54473984875891
115,62.72999954223633,94.2699966430664,1.5027896912320888,52.470072524437185
116,63.189998626708984,94.81999969482422,1.5005539128900367,53.01354586945662
117,63.04999923706055,93.74500274658203,1.4868359061212975,53.755746441985835
118,63.29999923706055,94.19999694824219,1.4881516284930771,53.895034073533466
119,63.189998626708984,93.8949966430664,1.4859154721262982,53.938548921214434
120,63.15999984741211,93.75,1.4843255260685577,54.01223464606265
121,62.915000915527344,95.37000274658203,1.515854746225472,51.809838241982916
122,62.849998474121094,95.3499984741211,1.5171042289425367,51.67532343427631
123,63.06999969482422,95.4800033569336,1.513873534468545,52.068289466453436
124,61.64500045776367,92.8499984741211,1.5062048468591975,51.31088971358578
125,61.689998626708984,93.02999877929688,1.5080240047050202,51.23785578573727
126,61.63999938964844,95.7300033569336,1.5530500373919551,48.4189966550632
127,61.435001373291016,96.12999725341797,1.5647431448615654,47.531696370719445
128,61.119998931884766,97.0999984741211,1.58867801326918,45.812894236640986
129,60.709999084472656,95.77999877929688,1.5776643094002913,46.15827208772528
130,60.165000915527344,95.98999786376953,1.595445797441956,44.65274295950981
131,60.650001525878906,97.4800033569336,1.6072547552260092,44.31564567365221
132,60.65999984741211,96.7300033569336,1.5946258424044542,45.08941295705124
133,59.380001068115234,97.62999725341797,1.6441562057472159,41.146698976309764
134,59.18000030517578,99.80000305175781,1.686380576835338,38.501265897799456
135,59.27000045776367,99.19000244140625,1.6735279513299468,39.32520833082667
136,59.32500076293945,99.01000213623047,1.6689422817181383,39.63595136474986
137,59.130001068115234,97.9800033569336,1.657026916743411,40.20241103958635
138,59.529998779296875,99.7300033569336,1.6752898606075115,39.40325653190611
139,59.86000061035156,99.79499816894531,1.6671399457301008,40.12271809237883
140,60.2599983215332,102.77999877929688,1.7056090547976277,38.08856297434703
141,60.349998474121094,102.2300033569336,1.69395204542998,38.85250021938596
142,60.775001525878906,100.79989624023438,1.6585749684812805,41.292893706955326
143,60.720001220703125,101.16000366210938,1.6660079319566583,40.80204355633292
144,60.959999084472656,101.93000030517578,1.672080082611726,40.60255239505416
145,61.13999938964844,101.26000213623047,1.6561989392720655,41.700434209350774
146,61.16999816894531,101.38999938964844,1.657511891852924,41.641747874150965
147,61.07500076293945,106.63999938964844,1.7460499067952202,36.165926943786374
148,61.17499923706055,105.69999694824219,1.7278299675761641,37.3436384912673
149,61.16999816894531,105.77999877929688,1.7292790901700419,37.25174848450253
150,61.14500045776367,105.75060272216797,1.7295053059197525,37.22172179912333
151,61.165000915527344,106.16999816894531,1.7357965597936091,36.84986998716515
152,61.345001220703125,106.83000183105469,1.7414622170551197,36.617749970407075
153,61.29999923706055,107.45999908447266,1.7530179514179316,35.880777271640724
154,61.7400016784668,108.30000305175781,1.7541302252592885,36.086715134334796
155,62.154998779296875,110.0197982788086,1.7700876910877672,35.35342085871285
156,62.459999084472656,110.69000244140625,1.7721742565462735,35.40824125807039
157,62.5099983215332,110.47000122070312,1.7672373090217928,35.74709703181084
158,62.53499984741211,111.50499725341797,1.7830814348044233,34.77153280962524
159,62.31999969482422,112.18000030517578,1.8000641985640529,33.585447018587885
160,62.099998474121094,111.95999908447266,1.8028985802814423,33.28247732430138
161,61.47999954223633,113.83999633789062,1.8516590303434102,29.928663663574028
162,62.119998931884766,114.63999938964844,1.8454604211334968,30.650020653944765
163,61.7400016784668,114.01000213623047,1.8466148208090185,30.37671604986214
164,61.7599983215332,112.58999633789062,1.823024601647942,31.844256415000004
165,62.209999084472656,113.10990142822266,1.818194873699241,32.394060438046196
166,61.95000076293945,112.54499816894531,1.8167069698613056,32.340914580716756
167,61.810001373291016,112.23999786376953,1.815887321954826,32.313118510179564
168,61.20000076293945,111.19999694824219,1.816993391535723,31.903070301796518
169,61.369998931884766,110.75499725341797,1.8047091279298564,32.7521772905519
170,61.439998626708984,111.70999908447266,1.818196640322034,31.963573647353698
171,61.37929916381836,112.12999725341797,1.8268373666852804,31.399285126082887
172,61.11000061035156,111.90499877929688,1.8312059836625338,30.98412664806618
173,61.35649871826172,112.37000274658203,1.8314278861081266,31.10508007058543
174,60.93000030517578,111.2699966430664,1.8261939288651936,31.191245138945348
175,61.81999969482422,110.80999755859375,1.792461955768517,33.76688609875434
176,62.599998474121094,112.08999633789062,1.7905750650174337,34.34104373729899
177,62.665000915527344,110.82009887695312,1.768452840626924,35.765460278404035
178,63.13999938964844,112.0,1.7738359373244146,35.71469101124352
179,63.3218994140625,112.26499938964844,1.772925329601163,35.8820911414724
180,63.119998931884766,112.07499694824219,1.7755861667422816,35.592150428182165
181,63.369998931884766,111.13999938964844,1.7538267518216428,37.1214298199837
182,63.209999084472656,116.0250015258789,1.8355482234832068,31.856087673221097
183,63.20000076293945,114.87000274658203,1.8175633126565074,32.98731916911895
184,63.400001525878906,115.0250015258789,1.8142744283519847,33.30774766999254
185,63.29499816894531,114.79000091552734,1.8135714390753745,33.293141930538226
186,63.290000915527344,114.05999755859375,1.8021803746033866,34.01126617978288
187,63.244998931884766,115.12000274658203,1.820223016693651,32.844285546446216
188,63.560001373291016,115.56999969482422,1.818281894238421,33.14308951157936
189,63.22999954223633,118.58999633789062,1.875533721278536,29.338636496028542
190,62.9900016784668,118.68499755859375,1.884187877378107,28.67312979353777
191,63.33000183105469,117.80999755859375,1.8602557106010391,30.356353449421206
192,63.15999984741211,118.70999908447266,1.879512339633684,29.052235561589995
193,63.185001373291016,119.55000305175781,1.8920629968094436,28.271663404834086
194,63.02000045776367,120.16999816894531,1.9068549237711265,27.259440101404365
195,63.150001525878906,120.06999969482422,1.901345950809193,27.668467667839437
196,62.40999984741211,122.33000183105469,1.960102581800074,23.64938731538463
197,62.26089859008789,123.11000061035156,1.9773245070052847,22.514955861942852
198,61.82870101928711,122.33999633789062,1.9786926511641796,22.257571475670048
199,61.43000030517578,121.93000030517578,1.984860812297645,21.71980514325155
200,61.18000030517578,121.94000244140625,1.993135041404866,21.115521173813292
201,60.525001525878906,121.70600128173828,2.010838466971372,19.79250683224363
202,60.529998779296875,121.58000183105469,2.008590852188135,19.930385390616166
203,61.869998931884766,121.44000244140625,1.9628253521566172,23.255735768979164
204,61.84000015258789,121.52999877929688,1.9652328344021044,23.09442851287038
205,62.31999969482422,121.7300033569336,1.9533055833285486,24.035443966830073
206,62.66999816894531,120.05999755859375,1.915749179295281,26.53744070445235
207,63.326698303222656,118.94999694824219,1.8783546298068867,29.208501153468475
208,64.20500183105469,118.6083984375,1.8473389152701725,31.637938986742185
209,63.86000061035156,118.45999908447266,1.854995270157742,30.966226508176035
210,63.970001220703125,117.80000305175781,1.8414882101586274,31.887707998385693
211,63.79499816894531,117.74500274658203,1.8456776569655735,31.526703765899114
212,63.650001525878906,117.43000030517578,1.8449331891599552,31.49703072390345
213,63.904998779296875,117.63500213623047,1.840779350336837,31.898189833745462
214,64.34500122070312,117.52999877929688,1.8265598966447976,33.049135020658284
215,64.31999969482422,117.20999908447266,1.8222947705316057,33.309702904953284
216,64.3499984741211,117.3499984741211,1.8236208431506709,33.241014433523006
217,63.08000183105469,119.25,1.8904565082192573,28.32206917480717
218,62.880001068115234,120.16500091552734,1.9110209744646427,26.93164097910936
219,63.119998931884766,121.05500030517578,1.9178549168831722,26.61214707124857
220,63.28990173339844,121.81999969482422,1.9247936299218351,26.251028275002867
221,63.08000183105469,121.8499984741211,1.9316739844185224,25.722070700686075
222,63.209999084472656,121.75,1.926119312820992,26.131089199100003
223,63.2599983215332,121.58000183105469,1.9219096594517269,26.41994192108264
224,64.30000305175781,122.7249984741211,1.9086313009244262,27.747168948506825
225,64.2300033569336,123.03500366210938,1.9155378675350452,27.270765572662057
226,64.56999969482422,122.4260025024414,1.8960198711640197,28.68798132019232
227,64.48500061035156,121.49500274658203,1.8840815941169247,29.41692742908613
228,64.48729705810547,122.82499694824219,1.9046386273186837,28.0923921761502
229,64.44999694824219,122.66000366210938,1.9031809072173247,28.1687183516094
230,64.27999877929688,122.62999725341797,1.907747348820957,27.794617466369644
231,65.74500274658203,122.30740356445312,1.8603300396213258,31.599712128674085
232,66.19000244140625,123.12999725341797,1.8602506830607393,31.83493937737741
233,67.16999816894531,123.15699768066406,1.8335119999691054,34.13751358012216
234,67.45999908447266,121.625,1.802920273504637,36.35888036363234
235,67.46499633789062,120.79000091552734,1.7904099528971231,37.205758555793935
236,67.6500015258789,120.7300033569336,1.7846267647274097,37.705537003470184
237,67.76000213623047,120.93000030517578,1.784681176102206,37.76702551272281
238,67.93000030517578,123.51499938964844,1.8182687889703641,35.58613372218129
239,67.38999938964844,122.97000122070312,1.8247514814429893,34.847480955072726
240,67.12999725341797,122.80999755859375,1.829435462286434,34.389426432554146
241,67.41000366210938,122.91010284423828,1.8233214087974463,34.95493203437785
242,67.44000244140625,123.91000366210938,1.837336879840208,34.02634213472494
243,67.23999786376953,123.11000061035156,1.8309042909218485,34.35090883829115
244,67.66999816894531,122.91999816894531,1.8164622653315659,35.563076758256486
245,67.28500366210938,124.91000366210938,1.8564315503255404,32.65789029990286
246,67.55999755859375,123.77999877929688,1.8321492488501703,34.44159069041011
247,67.36000061035156,122.73999786376953,1.82214959548126,35.00617339378813
248,67.2750015258789,122.29499816894531,1.8178371667803184,35.24911944164678
249,67.0199966430664,119.4000015258789,1.781557855960166,37.537937007774204
250,67.1500015258789,119.54000091552734,1.780193569607856,37.70697577846086
251,67.16999816894531,118.68000030517578,1.7668602581568191,38.61451095561044
252,67.88999938964844,118.51000213623047,1.7456179584868334,40.49604370596093
253,68.11000061035156,117.4000015258789,1.723682285623649,42.12901523130212
254,68.32990264892578,120.05999755859375,1.757063787657558,39.99175434502733
255,68.48999786376953,119.22000122070312,1.7406921439512735,41.21231739397852
256,68.45999908447266,118.33000183105469,1.7284546218741186,42.03100586540877
257,68.18000030517578,118.7249984741211,1.7413464057304833,40.97041647091642
258,68.30000305175781,117.98999786376953,1.7275255137888734,41.990678890182934
259,68.51000213623047,115.75,1.6895343218619954,44.729871317521926
260,67.88999938964844,117.02149963378906,1.723692748355393,41.984546208402335
261,67.16500091552734,116.33000183105469,1.7320032791685898,40.952630322042594
262,67.63500213623047,116.41999816894531,1.7212980630125814,41.979886732349385
263,66.3499984741211,118.11499786376953,1.7801808678238127,37.23026970953684
264,65.94999694824219,119.97000122070312,1.8191054855522746,34.42441179226235
265,66.73999786376953,120.94000244140625,1.8121067772323038,35.332343340820884
266,67.7300033569336,125.51000213623047,1.8530931037283327,33.115712763449935
267,67.63999938964844,127.55000305175781,1.8857185718910274,30.861760957225798
268,67.4749984741211,128.92340087890625,1.9106840132549638,29.096134943835168
269,67.94999694824219,129.0749969482422,1.8995585392970538,30.073670730385558
270,68.38500213623047,129.63999938964844,1.8957373011613168,30.542731011269595
271,68.05500030517578,129.50999450683594,1.9030195272365067,29.88827952159768
272,67.9000015258789,130.11000061035156,1.9162002604780854,28.919821583260003
273,66.87000274658203,132.27000427246094,1.978017030651636,24.311379670101317
274,66.5,133.07000732421875,2.001052741717575,22.631832976220764
275,65.83000183105469,133.2949981689453,2.0248366164569154,20.814171171147493
276,65.81999969482422,132.13999938964844,2.007596475270712,21.9453935990242
277,66.1449966430664,131.06500244140625,1.9814802191111007,23.792949676019603
278,66.5999984741211,131.13999938964844,1.96906910501816,24.799550016865723
279,66.20999908447266,131.63999938964844,1.9882193204941487,23.37247180794496
280,68.4000015258789,134.1999969482422,1.9619882157088562,26.018388911784925
281,68.72000122070312,131.10000610351562,1.9077416148825592,29.879059777575762
282,68.25,129.8300018310547,1.9022710890997023,30.031811301839312
283,69.02999877929688,129.11000061035156,1.8703462681948297,32.60596894038396
284,68.7300033569336,130.4001007080078,1.8972805810994164,30.60274152450374
285,68.69000244140625,130.25,1.896200252884042,30.657754962873227
286,69.01000213623047,131.0,1.898275553468279,30.6684349839375
287,68.8499984741211,134.4199981689453,1.9523602200146781,26.86808773643891
288,68.99120330810547,135.75999450683594,1.9677870220722198,25.863753268940442
289,69.08999633789062,137.8300018310547,1.994934276114086,24.028589556117183
290,69.20999908447266,138.49000549316406,2.001011520374871,23.65384770292276
291,69.80000305175781,137.98500061035156,1.9768623864963657,25.5613671428476
292,69.86000061035156,138.24000549316406,1.9788148337445082,25.44898409647145
293,69.7699966430664,138.00999450683594,1.9780708205115138,25.46504419210278
294,69.6500015258789,136.85000610351562,1.9648241651892588,26.339788922550426
295,69.83999633789062,136.35000610351562,1.952319777392958,27.29143078327958
296,69.73999786376953,136.10499572753906,1.9516059635305303,27.298732053181496
297,70.12999725341797,137.5,1.9606445941119524,26.83080598964132
298,70.4000015258789,138.10000610351562,1.961647771452822,26.87263442217379
299,70.7300033569336,138.91000366210938,1.9639473641915524,26.847093236064453
300,70.69000244140625,137.52999877929688,1.9455367665787417,28.132010849238625
301,72.2699966430664,136.5500030517578,1.8894424988859944,32.867853979258754
302,72.83999633789062,136.08999633789062,1.8683416142224323,34.682822547398004
303,73.31999969482422,137.42999267578125,1.8743861599536076,34.483855309124934
304,73.51000213623047,136.97999572753906,1.8634198305923664,35.38551225413856
305,74.38500213623047,137.1999969482422,1.8444577940183537,37.245497449662665
306,74.5250015258789,137.802001953125,1.8490707699653393,36.976288820492854
307,74.30000305175781,138.72000122070312,1.867025511749575,35.52343953023616
308,76.36000061035156,135.5399932861328,1.7750129937500112,43.600323966905094
309,76.52999877929688,137.36000061035156,1.7948517287512435,42.184423936617506
310,75.55000305175781,132.97999572753906,1.7601587075573921,44.23485418943916
311,77.04000091552734,132.2100067138672,1.7161215620808796,48.546757850937595
312,77.29000091552734,131.57000732421875,1.702290150934475,49.78103907379379
313,77.62000274658203,131.60569763183594,1.6955126639393368,50.52980513866105
314,77.81999969482422,131.89999389648438,1.6949369623970456,50.71092708616193
315,80.1500015258789,128.61000061035156,1.6046163214211024,59.53963141044143
316,78.98999786376953,127.45999908447266,1.6136220095143836,57.932156524935934
317,78.20999908447266,128.77999877929688,1.6465925110190174,54.75800041227019
318,77.49500274658203,127.7300033569336,1.6482353549250917,54.1083584969595
319,77.68000030517578,127.63999938964844,1.643151376006674,54.638125217284866
320,77.7699966430664,126.76319885253906,1.6299756245886459,55.72885850904878
321,77.5999984741211,125.91999816894531,1.6226804206824632,56.167951898711365
322,74.29000091552734,129.50999450683594,1.7433031755390256,44.70966989268321
323,75.56999969482422,130.69000244140625,1.7293900088550245,46.572382042369995
324,75.23999786376953,130.6999969482422,1.7371079300784833,45.777931163049615
325,74.51000213623047,128.44000244140625,1.7237954470404226,46.302632873102496
326,74.91999816894531,128.25,1.7118259895147758,47.46724809022753
327,75.72000122070312,130.24459838867188,1.7200818316027815,47.37435882223748
328,75.95999908447266,130.00999450683594,1.7115586634256805,48.17946818586107
329,77.58499908447266,130.22999572753906,1.6785460754565174,51.822298881008535
330,77.37000274658203,131.3300018310547,1.6974279070560903,50.21121910623451
331,76.87999725341797,132.0800018310547,1.7180021663591125,48.296413655196815
332,76.81999969482422,132.38999938964844,1.7233793272010163,47.84379426016672
333,77.01000213623047,133.5500030517578,1.7341903564099148,47.13545059482878
334,77.30999755859375,133.63999938964844,1.7286250628628181,47.758581575162154
335,77.27999877929688,133.57000732421875,1.7283903912276177,47.75726272237365
336,76.13500213623047,134.83999633789062,1.7710644585865734,43.76547089246874
337,76.76000213623047,135.7899932861328,1.769020186387415,44.301178527245995
338,77.0,136.32000732421875,1.7703897055093345,44.341669970947706
339,77.23999786376953,138.0399932861328,1.787156876021644,43.192189490821264
340,77.54000091552734,137.7550048828125,1.7765669751910866,44.19032334840783
341,77.27999877929688,136.47000122070312,1.7659161927583145,44.85726882588928
342,76.88999938964844,135.24000549316406,1.7588764022200158,45.16018634450758
343,74.1500015258789,133.8699951171875,1.8053943676651965,40.01687290661867
344,74.12000274658203,133.52000427246094,1.8014031209492647,40.29555283312705
345,73.87000274658203,130.72999572753906,1.7697304841861259,42.491279544841134
346,73.5199966430664,129.72500610351562,1.7644860177744561,42.66426009353988
347,72.99500274658203,130.15499877929688,1.7830672495644415,40.98629007685609
348,72.8499984741211,130.9600067138672,1.797666567699227,39.83658852284158
349,73.73999786376953,132.08999633789062,1.7912937369745985,40.82224077415448
350,73.18000030517578,130.25,1.7798578772455655,41.33105160919321
351,73.54000091552734,131.9499969482422,1.7942615624904361,40.486821951653596
352,74.08000183105469,135.39999389648438,1.8277536521296907,38.32047593946531
353,73.3499984741211,133.9499969482422,1.826175865504641,38.035161954882156
354,73.48999786376953,133.05499267578125,1.8105183908486298,39.26296260305607
355,73.19999694824219,134.9149932861328,1.843101078016816,36.71359288985842
356,73.43000030517578,135.52000427246094,1.8455672573776183,36.65532916994003
357,71.54000091552734,137.32000732421875,1.9194856802750506,30.36255691001476
358,72.36000061035156,136.25999450683594,1.883084485316368,33.37181341487742
359,72.41000366210938,136.23800659179688,1.8814804543793628,33.51266495097495
360,72.48999786376953,135.41799926757812,1.8680921955890963,34.52282867842807
361,71.7300033569336,132.36500549316406,1.8453227282662512,35.76921873784089
362,72.38999938964844,134.2899932861328,1.8550904050060801,35.41312555379871
363,72.62000274658203,135.17999267578125,1.8614704979771388,35.06987343056004
364,73.52999877929688,133.96499633789062,1.821909405166614,38.44804621058502
365,73.80000305175781,134.61000061035156,1.8239836726828609,38.44487647417215
366,74.31999969482422,134.92999267578125,1.8155273577749762,39.360982641956056
367,74.06500244140625,133.24000549316406,1.798960387513278,40.444808883676544
368,73.62000274658203,131.89999389648438,1.7916325587560253,40.72699954268806
369,73.52999877929688,133.33999633789062,1.813409473024959,39.07304621058502
370,73.31999969482422,134.99000549316406,1.8411075566697421,36.92384249174212
371,74.08499908447266,134.52499389648438,1.8158196066533965,39.20735504715425
372,73.93000030517578,132.6999969482422,1.7949411118689251,40.66390016057436
373,73.98999786376953,132.3321075439453,1.7885134662065452,41.17441140130758
374,74.0999984741211,133.03500366210938,1.7953442159458468,40.73300074063833
375,74.08999633789062,132.57000732421875,1.7893104855833373,41.17422072710879
376,73.68000030517578,134.5,1.8254614473793889,38.26961527560876
377,73.94999694824219,136.14999389648438,1.841108850778941,37.26143777913019
378,76.77999877929688,142.34500122070312,1.8539333613415652,37.7937051594737
379,75.93000030517578,142.8000030517578,1.88067960592414,35.318148722721006
380,76.16999816894531,144.5,1.897072383794713,34.18865725626647
381,75.82859802246094,142.2449951171875,1.8758753138895379,35.6321105194384
382,75.80000305175781,142.75,1.8832453067650583,35.05913175018598
383,76.3499984741211,143.32000732421875,1.877144861670131,35.79653357739902
384,76.30000305175781,142.75999450683594,1.8710352398019596,36.23770090976562
385,74.91000366210938,144.6699981689453,1.9312507154784937,31.023491705904362
386,75.44999694824219,144.55999755859375,1.9159708867551077,32.41712511626754
387,75.92500305175781,143.10000610351562,1.8847546967626045,35.00626656327425
388,76.16999816894531,142.1699981689453,1.8664828881000073,36.518659087321154
389,75.8499984741211,142.61500549316406,1.880224236811583,35.31297174203813
390,75.80999755859375,143.78990173339844,1.8967142377529143,34.04298823216543
391,76.04000091552734,144.0,1.893740113969347,34.37963723197363
392,77.05999755859375,147.25,1.9108487498722824,33.554299131602804
393,77.16000366210938,148.82000732421875,1.928719547188139,32.222019049500986
394,77.27999877929688,148.72999572753906,1.9245600165224572,32.59727431905334
395,77.3499984741211,148.0,1.9133807746552989,33.49366823444889
396,78.0199966430664,148.67999267578125,1.9056652021657625,34.40634651901438
397,78.8550033569336,148.9600067138672,1.8890368444930055,36.11124976355963
398,78.9000015258789,147.08999633789062,1.8642584726648663,38.08822651686346
399,79.58499908447266,151.80999755859375,1.9075202526227393,34.99655171561612
400,79.02999877929688,153.0399932861328,1.9364797627483197,32.447249592914076
401,78.9800033569336,152.27999877929688,1.928082961595979,33.08839861473383
402,78.33000183105469,153.14999389648438,1.9551894589100671,30.673267103997645
403,78.02999877929688,152.17999267578125,1.9502754716966373,30.930122870434516
404,78.26000213623047,153.69000244140625,1.9638384646843174,29.966860371219283
